% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.10308,-1.9543,0.020687,0.029892,0.63035,0.0010344,-0.13576,0.82304,8.3973
-0.095772,-3.0829,-1.0611,-0.027774,0.55135,-0.053056,-0.21416,0.72084,13.247
-0.20564,-2.4965,-0.62959,-0.059636,0.59239,-0.03148,-0.17343,0.77393,10.727
-0.21136,-6.2593,-7.2677,-0.061293,0.329,-0.36338,-0.43482,0.43321,26.896
-0.081499,-1.9615,-0.035465,-0.023635,0.62985,-0.0017732,-0.13626,0.82238,8.4284
-0.79131,-3.8164,-2.8067,-0.22948,0.5,-0.14034,-0.26512,0.65442,16.399
0.10803,-1.8931,-1.1424,0.031328,0.63464,-0.057121,-0.13151,0.82858,8.1345
-0.11913,-1.6598,-0.16052,-0.034547,0.65096,-0.008026,-0.1153,0.8497,7.1321
-0.21747,-2.3572,-0.66376,-0.063066,0.60215,-0.033188,-0.16375,0.78655,10.129
-0.045403,-1.7442,-0.6262,-0.013167,0.64506,-0.03131,-0.12116,0.84206,7.4946
0.044704,-2.3296,-0.89256,0.012964,0.60408,-0.044628,-0.16183,0.78905,10.01
0.0064256,-1.5911,0.86735,0.0018634,0.65578,0.043368,-0.11053,0.85593,6.8367
0.072994,-1.6915,0.50794,0.021168,0.64875,0.025397,-0.1175,0.84683,7.2683
0.16438,-2.2925,0.042019,0.04767,0.60668,0.002101,-0.15925,0.79241,9.8506
-0.044853,-1.6232,0.037868,-0.013007,0.65353,0.0018934,-0.11276,0.85301,6.9749
0.21577,-1.7554,0.66418,0.062573,0.64428,0.033209,-0.12194,0.84105,7.5427
0.0032563,-2.349,0.28767,0.00094433,0.60272,0.014384,-0.16318,0.78729,10.093
0.18897,-5.433,-0.9623,0.054801,0.38684,-0.048115,-0.37742,0.50803,23.345
0.17635,-2.2681,-0.44316,0.051143,0.60839,-0.022158,-0.15756,0.79462,9.7457
0.069448,-2.2772,-1.0168,0.02014,0.60775,-0.050838,-0.15819,0.7938,9.7848
-0.15153,-3.0581,-0.52733,-0.043944,0.55309,-0.026366,-0.21244,0.72308,13.14
-0.18327,-2.3813,-0.16584,-0.053148,0.60046,-0.0082921,-0.16542,0.78437,10.232
0.24349,-4.1049,-1.0693,0.070612,0.47981,-0.053463,-0.28515,0.6283,17.638
-0.062057,-2.1248,-0.34204,-0.017997,0.61841,-0.017102,-0.14761,0.80759,9.1303
0.055828,-2.4886,0.2077,0.01619,0.59295,0.010385,-0.17288,0.77465,10.693
-0.013269,-3.0714,0.54819,-0.003848,0.55216,0.02741,-0.21336,0.72188,13.197
0.018696,-3.0311,-1.7353,0.0054218,0.55497,-0.086763,-0.21056,0.72553,13.024
0.075655,-1.914,-0.49248,0.02194,0.63317,-0.024624,-0.13296,0.82668,8.2244
-0.080015,-3.1081,-2.0753,-0.023204,0.54959,-0.10376,-0.21591,0.71856,13.355
0.064861,-2.306,-0.44959,0.01881,0.60573,-0.02248,-0.16019,0.79119,9.9087
0.1093,-2.3076,-0.18307,0.031696,0.60562,-0.0091533,-0.1603,0.79104,9.9154
0.078845,-2.0231,0.25529,0.022865,0.62554,0.012764,-0.14054,0.8168,8.6931
0.029025,-2.3117,-0.10659,0.0084172,0.60534,-0.0053297,-0.16059,0.79067,9.9331
-0.1454,-2.3215,-0.75025,-0.042167,0.60465,-0.037512,-0.16127,0.78979,9.9751
0.10536,-1.9985,-0.022053,0.030554,0.62726,-0.0011027,-0.13883,0.81903,8.5873
-0.087164,-2.1467,-1.489,-0.025277,0.61688,-0.074448,-0.14912,0.80561,9.2241
0.084296,-2.1783,-0.13594,0.024446,0.61467,-0.0067972,-0.15132,0.80275,9.36
0.059038,-1.9496,-0.734,0.017121,0.63068,-0.0367,-0.13543,0.82346,8.3771
0.19093,-1.9449,-1.1547,0.055371,0.63101,-0.057736,-0.13511,0.82389,8.357
-0.23334,-1.9454,0.55418,-0.067669,0.63098,0.027709,-0.13514,0.82384,8.359
-0.2107,-2.8649,-1.1026,-0.061104,0.56661,-0.05513,-0.19902,0.74058,12.31
-0.069149,-2.3861,0.42679,-0.020053,0.60012,0.021339,-0.16576,0.78393,10.253
0.033123,-1.9242,-0.013619,0.0096056,0.63246,-0.00068094,-0.13367,0.82576,8.2683
-0.38234,-3.2662,-1.6715,-0.11088,0.53852,-0.083575,-0.2269,0.70424,14.035
0.10454,-2.2905,-0.60738,0.030317,0.60682,-0.030369,-0.15911,0.79259,9.8419
0.075855,-2.2717,-0.081011,0.021998,0.60813,-0.0040506,-0.15781,0.79429,9.7612
0.02518,-21.932,-14.463,0.0073022,-0.76807,-0.72317,-1.5235,-0.98596,94.238
-0.15424,-1.9389,0.0038616,-0.044731,0.63143,0.00019308,-0.13469,0.82443,8.3313
-0.54775,-4.9086,-3.5186,-0.15885,0.42355,-0.17593,-0.34098,0.55552,21.092
0.052838,-2.3908,-0.14839,0.015323,0.5998,-0.0074193,-0.16608,0.78351,10.273
0.11882,-2.733,-0.55988,0.034459,0.57584,-0.027994,-0.18986,0.75252,11.744
-0.070318,-1.5565,-0.10904,-0.020392,0.6582,-0.0054519,-0.10812,0.85906,6.6879
0.20542,-2.8652,-2.0541,0.059571,0.56659,-0.10271,-0.19904,0.74055,12.311
-0.22328,-2.3689,-0.11823,-0.064751,0.60133,-0.0059116,-0.16456,0.78549,10.179
0.013385,-2.0018,-0.66766,0.0038815,0.62703,-0.033383,-0.13906,0.81873,8.6016
-0.010551,-2.7799,-1.3572,-0.0030597,0.57256,-0.067862,-0.19311,0.74828,11.945
-0.092975,-2.9631,-0.69495,-0.026963,0.55974,-0.034747,-0.20583,0.73169,12.732
-0.057845,-2.7115,0.38815,-0.016775,0.57735,0.019407,-0.18836,0.75446,11.651
0.017484,-2.7828,0.19474,0.0050702,0.57236,0.009737,-0.19331,0.74801,11.957
0.15147,-2.0215,0.58257,0.043927,0.62565,0.029129,-0.14043,0.81695,8.6861
-0.047668,-2.0453,-0.80229,-0.013824,0.62398,-0.040115,-0.14208,0.8148,8.7883
0.11694,-2.7909,-1.1377,0.033911,0.57179,-0.056883,-0.19388,0.74728,11.992
0.014421,-1.783,-0.044072,0.004182,0.64235,-0.0022036,-0.12386,0.83855,7.6612
-0.095845,-1.9833,-1.1638,-0.027795,0.62833,-0.058191,-0.13777,0.82041,8.5218
-0.033445,-1.8295,0.32327,-0.0096989,0.63908,0.016164,-0.12709,0.83433,7.8614
0.22176,-1.3257,0.38942,0.064311,0.67436,0.019471,-0.092089,0.87996,5.6962
0.096787,-1.7872,0.15917,0.028068,0.64205,0.0079586,-0.12415,0.83817,7.6793
-0.045651,-3.0428,-0.49372,-0.013239,0.55415,-0.024686,-0.21138,0.72446,13.075
-0.013923,-2.3649,-0.78433,-0.0040378,0.60161,-0.039216,-0.16428,0.78585,10.162
0.12465,-2.3861,0.040484,0.036148,0.60013,0.0020242,-0.16575,0.78394,10.253
0.14095,-2.0694,0.076186,0.040875,0.6223,0.0038093,-0.14375,0.81262,8.8918
-0.20559,-2.0585,-1.9458,-0.059621,0.62306,-0.09729,-0.14299,0.8136,8.845
-0.022628,-2.45,-0.027574,-0.0065622,0.59565,-0.0013787,-0.17019,0.77815,10.527
-0.052465,-1.9335,0.1469,-0.015215,0.63181,0.007345,-0.13432,0.82492,8.3081
-0.27752,-3.602,-0.47563,-0.080482,0.51501,-0.023782,-0.25022,0.67383,15.478
-0.57776,-4.2729,-1.563,-0.16755,0.46805,-0.078148,-0.29683,0.61308,18.36
-0.1727,-5.2054,-1.481,-0.050084,0.40278,-0.074052,-0.3616,0.52864,22.367
0.17423,-2.3443,-1.0217,0.050527,0.60305,-0.051086,-0.16285,0.78772,10.073
-0.4604,-3.7666,-2.0876,-0.13352,0.50349,-0.10438,-0.26166,0.65893,16.185
-0.035885,-2.2849,-0.22126,-0.010407,0.60721,-0.011063,-0.15872,0.7931,9.8179
0.10592,-2.3391,0.23812,0.030716,0.60342,0.011906,-0.16249,0.78819,10.051
0.097867,-1.9268,-0.67971,0.028381,0.63228,-0.033986,-0.13385,0.82553,8.2791
-0.041815,-2.5039,-1.2096,-0.012126,0.59188,-0.060481,-0.17394,0.77327,10.759
0.0987,-2.0002,0.3575,0.028623,0.62714,0.017875,-0.13895,0.81887,8.5948
-0.18461,-2.4878,0.073791,-0.053537,0.59301,0.0036895,-0.17282,0.77472,10.69
0.083302,-2.0821,0.018739,0.024157,0.62141,0.00093694,-0.14464,0.81146,8.9466
-0.10285,-1.6087,-0.6151,-0.029828,0.65455,-0.030755,-0.11175,0.85433,6.9123
-0.26955,-2.102,-0.497,-0.07817,0.62001,-0.02485,-0.14602,0.80966,9.0321
-0.097504,-2.8283,0.61039,-0.028276,0.56917,0.030519,-0.19647,0.7439,12.153
-0.10298,-3.9321,-1.9491,-0.029865,0.49191,-0.097454,-0.27315,0.64394,16.896
-0.14103,-2.916,-0.038253,-0.040898,0.56303,-0.0019126,-0.20257,0.73595,12.53
-0.0028593,-2.4154,0.10379,-0.0008292,0.59808,0.0051894,-0.16779,0.78128,10.379
-0.2345,-1.7475,-0.47772,-0.068004,0.64483,-0.023886,-0.12139,0.84176,7.5089
-0.19771,-2.4444,-0.23352,-0.057336,0.59605,-0.011676,-0.1698,0.77866,10.503
-0.035748,-2.1867,0.099236,-0.010367,0.61409,0.0049618,-0.1519,0.80199,9.3959
-0.064626,-2.1292,-1.2392,-0.018741,0.61811,-0.061961,-0.14791,0.8072,9.1488
0.042832,-2.2901,-1.2744,0.012421,0.60684,-0.06372,-0.15909,0.79262,9.8405
-0.081272,-1.8023,-0.77463,-0.023569,0.64099,-0.038732,-0.1252,0.8368,7.7443
-0.0699,-1.7583,-0.21626,-0.020271,0.64407,-0.010813,-0.12214,0.84078,7.5551
0.17839,-1.9799,0.11275,0.051733,0.62856,0.0056376,-0.13754,0.82071,8.5075
-0.061017,-2.2796,-0.70947,-0.017695,0.60758,-0.035473,-0.15836,0.79358,9.7951
0.059383,-1.7077,-0.97497,0.017221,0.64761,-0.048749,-0.11863,0.84536,7.3378
0.17847,-3.633,-0.90154,0.051756,0.51284,-0.045077,-0.25238,0.67102,15.611
0.062783,-1.9929,-0.35605,0.018207,0.62765,-0.017803,-0.13844,0.81954,8.5634
-0.048237,-2.4538,-1.0416,-0.013989,0.59539,-0.052078,-0.17046,0.7778,10.544
-0.36064,-3.5814,-0.85098,-0.10459,0.51645,-0.042549,-0.24879,0.6757,15.389
-0.16918,-4.5262,-2.4026,-0.049062,0.45032,-0.12013,-0.31442,0.59014,19.449
-0.044575,-1.5182,-0.57059,-0.012927,0.66088,-0.02853,-0.10546,0.86252,6.5235
-0.078486,-1.2944,0.11339,-0.022761,0.67654,0.0056697,-0.089919,0.88279,5.5619
-0.50559,-3.1237,-0.59549,-0.14662,0.54849,-0.029775,-0.217,0.71714,13.422
-0.1154,-1.6009,-0.65188,-0.033466,0.65509,-0.032594,-0.11121,0.85503,6.8791
-0.081844,-2.0473,-0.82276,-0.023735,0.62384,-0.041138,-0.14222,0.81462,8.7969
0.11849,-2.7435,-0.67631,0.034362,0.57511,-0.033815,-0.19059,0.75157,11.789
0.1196,-2.8322,-0.54302,0.034685,0.5689,-0.027151,-0.19675,0.74354,12.17
-0.051793,-1.972,-0.32625,-0.01502,0.62911,-0.016312,-0.13699,0.82143,8.4734
0.072778,-2.3518,-0.17962,0.021106,0.60253,-0.0089811,-0.16337,0.78704,10.105
-0.067834,-2.0828,-0.14725,-0.019672,0.62136,-0.0073623,-0.14468,0.8114,8.9495
-0.28063,-1.7726,-0.77609,-0.081384,0.64307,-0.038804,-0.12314,0.83949,7.6165
0.15881,-1.8159,0.38638,0.046055,0.64004,0.019319,-0.12614,0.83557,7.8025
0.0026993,-2.3385,-1.2864,0.0007828,0.60345,-0.064319,-0.16245,0.78824,10.048
0.036851,-2.2,-0.071865,0.010687,0.61316,-0.0035932,-0.15283,0.80079,9.453
-0.17457,-3.4256,-1.8641,-0.050626,0.52736,-0.093206,-0.23796,0.68981,14.719
-0.049368,-3.455,-0.85992,-0.014317,0.52531,-0.042996,-0.24001,0.68715,14.846
0.033334,-1.8911,-0.6502,0.0096667,0.63477,-0.03251,-0.13137,0.82876,8.126
-0.096186,-2.4304,-0.8684,-0.027894,0.59702,-0.04342,-0.16883,0.77992,10.443
0.22265,-3.4285,0.040754,0.064567,0.52715,0.0020377,-0.23817,0.68954,14.732
-0.091625,-2.0492,-0.37631,-0.026571,0.62371,-0.018815,-0.14236,0.81444,8.8054
0.31648,-2.7647,-1.2289,0.09178,0.57362,-0.061447,-0.19206,0.74965,11.88
-0.13524,-3.3172,-0.19509,-0.039219,0.53495,-0.0097544,-0.23044,0.69962,14.254
0.025727,-4.3387,-2.5283,0.007461,0.46344,-0.12641,-0.3014,0.60712,18.643
0.19221,-2.7302,-0.33461,0.055741,0.57604,-0.01673,-0.18966,0.75277,11.731
0.17475,-2.1935,0.30261,0.050676,0.61361,0.015131,-0.15237,0.80138,9.4251
0.16107,-1.8918,0.092675,0.046709,0.63473,0.0046337,-0.13142,0.82869,8.1289
-0.031646,-2.156,-0.94846,-0.0091773,0.61623,-0.047423,-0.14977,0.80477,9.2641
0.19944,-2.2367,-0.43129,0.057838,0.61058,-0.021564,-0.15538,0.79746,9.6109
0.16385,-2.4243,-0.53144,0.047518,0.59745,-0.026572,-0.16841,0.78048,10.417
-0.11985,-2.1992,-1.0062,-0.034757,0.61321,-0.05031,-0.15277,0.80086,9.4498
-0.31394,-1.7754,-0.53395,-0.091041,0.64287,-0.026698,-0.12333,0.83923,7.6287
-0.18724,-1.7753,-0.73384,-0.054301,0.64288,-0.036692,-0.12332,0.83925,7.6282
-0.21817,-3.0666,-1.7854,-0.063269,0.55249,-0.089268,-0.21302,0.72232,13.177
-0.054024,-2.179,-0.25344,-0.015667,0.61463,-0.012672,-0.15137,0.80269,9.3628
-0.24326,-2.4244,-0.88121,-0.070544,0.59745,-0.04406,-0.16841,0.78047,10.417
0.019324,-2.8927,0.15072,0.0056039,0.56467,0.0075362,-0.20095,0.73806,12.43
0.061113,-2.3429,-0.31364,0.017723,0.60315,-0.015682,-0.16275,0.78785,10.067
-0.051164,-2.755,-1.2329,-0.014838,0.5743,-0.061644,-0.19138,0.75053,11.838
-0.21242,-3.2653,-0.31202,-0.061603,0.53858,-0.015601,-0.22683,0.70432,14.031
0.2666,-2.8114,0.56644,0.077315,0.57036,0.028322,-0.1953,0.74542,12.08
-0.074868,-2.0139,-1.0708,-0.021712,0.62618,-0.053538,-0.1399,0.81764,8.6533
0.11254,-1.9611,0.32609,0.032637,0.62987,0.016304,-0.13623,0.82242,8.4268
-0.02888,-1.6609,-0.83744,-0.0083753,0.65089,-0.041872,-0.11538,0.84961,7.1365
0.032047,-2.1166,-1.5,0.0092936,0.61899,-0.075,-0.14704,0.80834,9.0949
0.11857,-2.1853,0.10658,0.034386,0.61419,0.0053289,-0.1518,0.80212,9.3898
0.16139,-2.6102,0.26178,0.046804,0.58444,0.013089,-0.18132,0.76364,11.216
0.19588,-1.7805,0.46699,0.056807,0.64252,0.023349,-0.12368,0.83878,7.6505
-0.13368,-1.9919,-1.2464,-0.038768,0.62772,-0.06232,-0.13837,0.81963,8.559
-0.25249,-2.3485,-1.5898,-0.073222,0.60276,-0.079488,-0.16314,0.78734,10.091
0.055012,-2.0455,-0.19295,0.015953,0.62397,-0.0096473,-0.1421,0.81478,8.7893
-0.0009479,-2.3082,-0.68828,-0.00027489,0.60558,-0.034414,-0.16034,0.79099,9.9181
0.11506,-2.5044,-0.20797,0.033366,0.59185,-0.010398,-0.17397,0.77322,10.761
-0.12095,-1.9042,-0.9721,-0.035076,0.63386,-0.048605,-0.13228,0.82757,8.1823
0.17102,-3.9283,-1.1815,0.049595,0.49217,-0.059077,-0.27289,0.64428,16.88
0.087697,-4.0745,-2.0936,0.025432,0.48194,-0.10468,-0.28305,0.63104,17.508
0.032507,-2.0053,-0.36783,0.009427,0.62678,-0.018391,-0.1393,0.81842,8.6166
-0.0050935,-1.9767,-1.0175,-0.0014771,0.62878,-0.050873,-0.13732,0.821,8.4938
-0.15076,-1.8633,-0.71546,-0.04372,0.63672,-0.035773,-0.12944,0.83127,8.0065
-0.1527,-1.8593,-0.4998,-0.044284,0.637,-0.02499,-0.12916,0.83163,7.9894
-0.0077241,-1.8965,-0.75401,-0.00224,0.6344,-0.0377,-0.13174,0.82827,8.149
0.039602,-1.8346,-0.30447,0.011485,0.63873,-0.015224,-0.12744,0.83388,7.8829
0.063586,-2.949,0.83503,0.01844,0.56072,0.041751,-0.20486,0.73296,12.672
-0.17673,-4.2573,-0.31236,-0.051251,0.46914,-0.015618,-0.29574,0.6145,18.293
0.081494,-1.9103,0.015183,0.023633,0.63343,0.00075914,-0.13271,0.82702,8.2085
-0.12137,-2.1007,0.033528,-0.035196,0.62011,0.0016764,-0.14593,0.80978,9.0263
-0.11821,-2.0751,-0.58352,-0.03428,0.6219,-0.029176,-0.14415,0.81209,8.9166
0.30978,-3.1201,-0.063605,0.089837,0.54875,-0.0031803,-0.21674,0.71747,13.407
-0.11249,-2.7423,-0.6796,-0.032623,0.57519,-0.03398,-0.1905,0.75168,11.783
0.013249,-2.5247,-0.78139,0.0038422,0.59043,-0.03907,-0.17538,0.77139,10.848
0.33232,-3.6167,0.018701,0.096374,0.51399,0.00093506,-0.25124,0.6725,15.54
0.31817,-3.7536,1.5468,0.09227,0.5044,0.077339,-0.26075,0.66011,16.129
-0.13191,-2.57,-0.030868,-0.038253,0.58725,-0.0015434,-0.17853,0.76728,11.043
-0.30284,-2.1363,-1.0536,-0.087823,0.61761,-0.052678,-0.1484,0.80655,9.1796
-0.061442,-2.5909,-0.44863,-0.017818,0.58579,-0.022432,-0.17998,0.76539,11.133
-0.073728,-1.4308,0.069285,-0.021381,0.66699,0.0034643,-0.099396,0.87043,6.1482
-0.0037064,-1.8777,-0.65021,-0.0010748,0.63571,-0.03251,-0.13044,0.82997,8.0684
-0.27786,-2.2729,-0.28971,-0.080579,0.60805,-0.014486,-0.15789,0.79418,9.7665
0.073021,-1.7336,0.40843,0.021176,0.6458,0.020422,-0.12043,0.84302,7.4491
-0.00423,-2.0588,-0.72973,-0.0012267,0.62303,-0.036486,-0.14302,0.81357,8.8466
-0.049461,-1.7129,-0.027242,-0.014344,0.64725,-0.0013621,-0.11899,0.8449,7.36
-0.082238,-2.5422,-0.14538,-0.023849,0.5892,-0.0072689,-0.1766,0.7698,10.923
0.25446,-2.8585,-1.9365,0.073795,0.56706,-0.096823,-0.19857,0.74116,12.283
0.0025795,-2.0485,-1.0339,0.00074805,0.62376,-0.051694,-0.1423,0.8145,8.8023
-0.16051,-1.8237,-0.7587,-0.046549,0.63949,-0.037935,-0.12669,0.83486,7.8363
0.10087,-1.9352,-0.32822,0.029252,0.63169,-0.016411,-0.13443,0.82476,8.3154
-0.09427,-2.108,0.03743,-0.027338,0.61959,0.0018715,-0.14644,0.80911,9.058
0.036481,-3.0145,0.46564,0.010579,0.55614,0.023282,-0.20941,0.72703,12.953
-0.085684,-1.7131,-0.50762,-0.024848,0.64723,-0.025381,-0.11901,0.84487,7.3612
0.15801,-1.634,0.36132,0.045822,0.65277,0.018066,-0.11351,0.85204,7.0211
-0.095174,-2.3515,-0.3331,-0.0276,0.60255,-0.016655,-0.16335,0.78707,10.104
-0.12614,-3.9863,-3.37,-0.03658,0.48811,-0.1685,-0.27692,0.63903,17.129
0.0029279,-2.948,-0.30865,0.00084908,0.56079,-0.015433,-0.20479,0.73305,12.667
-0.041067,-2.0564,0.042312,-0.011909,0.6232,0.0021156,-0.14285,0.81379,8.8362
0.049068,-2.3839,0.17223,0.01423,0.60028,0.0086117,-0.16561,0.78413,10.244
-0.20473,-2.3693,-1.0628,-0.059371,0.6013,-0.05314,-0.16459,0.78546,10.18
-0.092494,-2.5221,-0.57167,-0.026823,0.59061,-0.028584,-0.1752,0.77162,10.837
0.085211,-2.0425,0.70277,0.024711,0.62418,0.035138,-0.14189,0.81505,8.7765
-0.20606,-2.0546,-1.167,-0.059756,0.62333,-0.058348,-0.14273,0.81395,8.8285
-0.26706,-2.7294,-1.1935,-0.077448,0.57609,-0.059676,-0.1896,0.75285,11.728
-0.015541,-1.856,-0.30375,-0.0045068,0.63723,-0.015188,-0.12893,0.83193,7.9752
-0.015158,-2.7549,-0.73352,-0.0043958,0.57431,-0.036676,-0.19138,0.75054,11.838
-0.17538,-2.7752,-2.1427,-0.05086,0.57289,-0.10713,-0.19278,0.74871,11.925
-0.129,-1.8304,-0.52893,-0.037409,0.63903,-0.026447,-0.12715,0.83425,7.865
-0.065573,-3.748,-1.354,-0.019016,0.5048,-0.067698,-0.26036,0.66062,16.105
-0.0016479,-2.1615,-0.044533,-0.0004779,0.61585,-0.0022266,-0.15015,0.80427,9.2878
-0.037968,-1.5628,-0.41122,-0.011011,0.65775,-0.020561,-0.10857,0.85848,6.7154
-0.34438,-2.4235,-0.24662,-0.099869,0.59751,-0.012331,-0.16835,0.78055,10.413
0.19212,-2.5817,-0.43346,0.055715,0.58644,-0.021673,-0.17934,0.76622,11.093
0.044081,-2.541,-0.29674,0.012783,0.58929,-0.014837,-0.17651,0.76991,10.918
-0.03955,-2.9094,0.029612,-0.011469,0.5635,0.0014806,-0.20211,0.73655,12.501
0.013116,-1.4913,-0.24322,0.0038037,0.66277,-0.012161,-0.10359,0.86496,6.4078
0.13247,-2.284,1.5763,0.038417,0.60727,0.078813,-0.15866,0.79318,9.814
0.017734,-2.5871,-0.063654,0.0051429,0.58606,-0.0031827,-0.17972,0.76574,11.116
0.025042,-1.7221,0.49589,0.0072623,0.6466,0.024795,-0.11963,0.84406,7.3999
0.11546,-2.1153,0.0082704,0.033482,0.61909,0.00041352,-0.14694,0.80846,9.089
0.24168,-1.7939,0.097869,0.070088,0.64158,0.0048935,-0.12462,0.83756,7.7081
0.11871,-3.2526,-2.0987,0.034425,0.53947,-0.10493,-0.22595,0.70547,13.976
0.032961,-2.1632,-0.12761,0.0095585,0.61573,-0.0063804,-0.15027,0.80412,9.295
0.029918,-1.5155,0.16828,0.0086763,0.66107,0.0084141,-0.10527,0.86277,6.5118
0.1739,-1.8043,0.004839,0.05043,0.64085,0.00024195,-0.12534,0.83662,7.7529
0.048576,-2.059,0.067493,0.014087,0.62302,0.0033747,-0.14303,0.81355,8.8474
-0.065985,-1.6896,-0.38558,-0.019136,0.64888,-0.019279,-0.11737,0.84701,7.2598
-0.0092686,-2.3013,-0.2294,-0.0026879,0.60606,-0.01147,-0.15986,0.79161,9.8885
0.16219,-2.944,0.022502,0.047034,0.56107,0.0011251,-0.20451,0.73342,12.65
-0.26993,-2.1932,-0.67845,-0.078281,0.61363,-0.033922,-0.15236,0.8014,9.4242
-0.22748,-2.7337,-2.4767,-0.065969,0.57579,-0.12383,-0.1899,0.75246,11.747
0.14918,-1.9721,-0.16221,0.043262,0.62911,-0.0081104,-0.13699,0.82142,8.4738
-0.15389,-4.696,-1.4288,-0.044627,0.43843,-0.071438,-0.32622,0.57477,20.178
-0.40712,-3.9166,-2.2288,-0.11807,0.49299,-0.11144,-0.27207,0.64535,16.829
-0.082634,-1.8305,-0.2867,-0.023964,0.63902,-0.014335,-0.12716,0.83424,7.8656
-0.085084,-1.5911,-0.51141,-0.024674,0.65578,-0.025571,-0.11053,0.85593,6.8366
0.18041,-3.0465,-2.0382,0.052318,0.5539,-0.10191,-0.21163,0.72413,13.091
-4.1112,-18.836,-31.713,-1.1923,-0.55133,-1.5856,-1.3084,-0.70559,80.934
0.068348,-1.9344,0.36636,0.019821,0.63174,0.018318,-0.13438,0.82483,8.312
0.085855,-2.3833,-0.61393,0.024898,0.60032,-0.030697,-0.16556,0.78418,10.241
-0.075674,-3.2886,-2.1449,-0.021945,0.53695,-0.10725,-0.22845,0.70221,14.131
-0.11108,-2.0938,-0.68728,-0.032215,0.62059,-0.034364,-0.14545,0.8104,8.9969
-0.22545,-3.2565,-0.2793,-0.065381,0.5392,-0.013965,-0.22622,0.70512,13.993
0.18538,-2.6501,-0.82878,0.05376,0.58165,-0.041439,-0.18409,0.76003,11.387
0.0024693,-2.6379,-0.17565,0.0007161,0.5825,-0.0087824,-0.18325,0.76113,11.335
-0.085147,-2.3332,-0.73849,-0.024693,0.60383,-0.036925,-0.16208,0.78872,10.026
-0.079753,-2.4476,-1.0684,-0.023128,0.59582,-0.053422,-0.17003,0.77837,10.517
-0.056915,-3.1783,0.13246,-0.016505,0.54467,0.0066231,-0.22078,0.7122,13.657
-0.046894,-1.4496,-0.10989,-0.013599,0.66568,-0.0054945,-0.1007,0.86874,6.2288
0.011056,-2.6513,0.20288,0.0032064,0.58156,0.010144,-0.18418,0.75992,11.392
-0.15543,-1.8368,-2.3269,-0.045074,0.63858,-0.11634,-0.1276,0.83367,7.8926
-0.032286,-2.186,-0.6889,-0.0093628,0.61414,-0.034445,-0.15185,0.80206,9.3929
0.04536,-1.756,0.17716,0.013154,0.64424,0.0088579,-0.12198,0.84099,7.5452
-0.70831,-2.8675,-3.3979,-0.20541,0.56643,-0.16989,-0.1992,0.74034,12.322
0.14902,-4.262,0.29608,0.043214,0.46881,0.014804,-0.29607,0.61406,18.314
-0.12602,-2.1672,-0.14947,-0.036545,0.61545,-0.0074736,-0.15055,0.80375,9.3124
0.1272,-2.1909,0.27635,0.036887,0.61379,0.013817,-0.1522,0.80161,9.4141
0.11041,-2.4856,-1.0757,0.03202,0.59316,-0.053784,-0.17267,0.77492,10.681
-0.26868,-2.6255,-0.62933,-0.077917,0.58337,-0.031467,-0.18238,0.76226,11.281
-0.2456,-2.815,-1.0936,-0.071224,0.5701,-0.054679,-0.19555,0.7451,12.096
-0.084958,-2.8325,-1.7572,-0.024638,0.56888,-0.087858,-0.19676,0.74352,12.171
0.05021,-1.679,-1.4642,0.014561,0.64962,-0.073208,-0.11664,0.84796,7.2146
0.13787,-2.2833,-0.72266,0.039983,0.60732,-0.036133,-0.15861,0.79324,9.8111
0.08233,-2.0725,0.62521,0.023876,0.62208,0.031261,-0.14397,0.81233,8.9051
-0.062617,-2.0806,-0.53471,-0.018159,0.62151,-0.026735,-0.14454,0.8116,8.9402
-0.040851,-1.8352,-0.57577,-0.011847,0.63869,-0.028788,-0.12749,0.83382,7.8858
-0.014239,-2.1375,-0.67015,-0.0041292,0.61753,-0.033508,-0.14849,0.80645,9.1846
0.088576,-2.0668,-1.7263,0.025687,0.62248,-0.086316,-0.14357,0.81285,8.8807
0.13279,-2.4713,-0.8755,0.03851,0.59416,-0.043775,-0.17167,0.77622,10.619
0.05028,-2.198,0.17549,0.014581,0.61329,0.0087744,-0.15269,0.80097,9.4446
-0.17092,-1.6897,-0.51831,-0.049568,0.64888,-0.025915,-0.11738,0.847,7.2604
0.19047,-2.4154,0.15064,0.055236,0.59808,0.0075319,-0.16779,0.78128,10.379
-0.45326,-2.6399,-1.4486,-0.13144,0.58236,-0.072432,-0.18339,0.76095,11.344
0.15659,-1.9397,-1.2706,0.045411,0.63137,-0.063531,-0.13475,0.82435,8.3349
-0.0013259,-2.8931,-1.3062,-0.00038452,0.56464,-0.065311,-0.20098,0.73802,12.431
0.23703,-2.1181,-0.026155,0.068739,0.61889,-0.0013077,-0.14714,0.8082,9.1011
-0.11456,-2.336,-1.6425,-0.033224,0.60363,-0.082125,-0.16227,0.78847,10.037
0.3365,-2.361,-0.49476,0.097584,0.60189,-0.024738,-0.16401,0.78621,10.145
-0.017462,-2.3355,-0.45855,-0.005064,0.60366,-0.022928,-0.16224,0.78851,10.036
