% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.027371,-2.0073,-0.41298,-0.0079375,0.56635,-0.020649,-0.13953,0.80261,8.6253
0.0034515,-2.4462,0.48285,0.0010009,0.53563,0.024143,-0.17003,0.75946,10.511
0.094975,-1.8007,0.019061,0.027543,0.58081,0.00095307,-0.12516,0.82293,7.7374
-0.088245,-2.8406,-0.97773,-0.025591,0.50802,-0.048886,-0.19744,0.72067,12.206
-0.18948,-2.3003,-0.58011,-0.05495,0.54584,-0.029006,-0.15989,0.7738,9.8843
-0.19475,-5.7674,-6.6965,-0.056476,0.30314,-0.33483,-0.40088,0.43287,24.782
-0.075094,-1.8074,-0.032677,-0.021777,0.58035,-0.0016339,-0.12563,0.82228,7.766
-0.72912,-3.5165,-2.5861,-0.21144,0.46071,-0.12931,-0.24443,0.65421,15.11
0.099538,-1.7443,-1.0526,0.028866,0.58476,-0.052632,-0.12125,0.82847,7.4952
-0.10977,-1.5294,-0.14791,-0.031832,0.5998,-0.0073953,-0.10631,0.84961,6.5716
-0.20038,-2.1719,-0.61159,-0.058109,0.55483,-0.03058,-0.15097,0.78643,9.3325
-0.041835,-1.6071,-0.57699,-0.012132,0.59436,-0.028849,-0.11171,0.84197,6.9056
0.04119,-2.1465,-0.82242,0.011945,0.55661,-0.041121,-0.1492,0.78892,9.2234
0.0059206,-1.466,0.79919,0.001717,0.60424,0.039959,-0.1019,0.85584,6.2994
0.067258,-1.5586,0.46802,0.019505,0.59776,0.023401,-0.10833,0.84674,6.697
0.15146,-2.1123,0.038717,0.043924,0.559,0.0019358,-0.14682,0.79229,9.0764
-0.041328,-1.4957,0.034892,-0.011985,0.60217,0.0017446,-0.10396,0.85293,6.4267
0.19881,-1.6174,0.61198,0.057656,0.59364,0.030599,-0.11242,0.84095,6.9499
0.0030004,-2.1644,0.26506,0.00087012,0.55535,0.013253,-0.15044,0.78717,9.3002
0.17412,-5.006,-0.88667,0.050494,0.35644,-0.044334,-0.34796,0.50774,21.51
0.16249,-2.0898,-0.40834,0.047123,0.56057,-0.020417,-0.14526,0.7945,8.9798
0.06399,-2.0982,-0.93686,0.018557,0.55999,-0.046843,-0.14584,0.79367,9.0158
-0.13962,-2.8178,-0.48588,-0.04049,0.50962,-0.024294,-0.19586,0.72292,12.108
-0.16887,-2.1942,-0.15281,-0.048971,0.55327,-0.0076404,-0.15251,0.78424,9.4281
0.22435,-3.7823,-0.98523,0.065062,0.4421,-0.049261,-0.2629,0.62807,16.252
-0.05718,-1.9579,-0.31516,-0.016582,0.56981,-0.015758,-0.13609,0.80748,8.4127
0.051441,-2.293,0.19138,0.014918,0.54635,0.0095688,-0.15938,0.77452,9.8529
-0.012226,-2.83,0.50511,-0.0035456,0.50876,0.025255,-0.19671,0.72171,12.16
0.017226,-2.7929,-1.5989,0.0049957,0.51136,-0.079944,-0.19413,0.72536,12.001
0.069709,-1.7636,-0.45378,0.020216,0.58341,-0.022689,-0.12259,0.82658,7.578
-0.073727,-2.8638,-1.9122,-0.021381,0.5064,-0.095608,-0.19906,0.71839,12.305
0.059763,-2.1248,-0.41426,0.017331,0.55813,-0.020713,-0.14769,0.79106,9.13
0.10071,-2.1262,-0.16868,0.029205,0.55803,-0.0084339,-0.14779,0.79092,9.1362
0.072648,-1.8641,0.23522,0.021068,0.57637,0.011761,-0.12957,0.81669,8.0099
0.026744,-2.13,-0.098217,0.0077557,0.55776,-0.0049108,-0.14805,0.79055,9.1524
-0.13398,-2.139,-0.69128,-0.038853,0.55713,-0.034564,-0.14868,0.78966,9.1912
0.097078,-1.8414,-0.02032,0.028152,0.57796,-0.001016,-0.128,0.81892,7.9124
-0.080313,-1.978,-1.3719,-0.023291,0.5684,-0.068597,-0.13749,0.8055,8.4992
0.077671,-2.0071,-0.12526,0.022525,0.56636,-0.006263,-0.13951,0.80263,8.6244
0.054398,-1.7963,-0.67632,0.015775,0.58112,-0.033816,-0.12486,0.82336,7.7187
0.17593,-1.792,-1.064,0.051019,0.58142,-0.053198,-0.12456,0.82378,7.7002
-0.215,-1.7925,0.51063,-0.062351,0.58139,0.025531,-0.12459,0.82374,7.7021
-0.19414,-2.6398,-1.016,-0.056302,0.52208,-0.050798,-0.18349,0.74042,11.343
-0.063714,-2.1986,0.39325,-0.018477,0.55296,0.019662,-0.15282,0.7838,9.4471
0.03052,-1.773,-0.012549,0.0088507,0.58275,-0.00062743,-0.12324,0.82565,7.6185
-0.35229,-3.0095,-1.5401,-0.10216,0.49619,-0.077007,-0.20919,0.70406,12.932
0.096326,-2.1105,-0.55964,0.027934,0.55913,-0.027982,-0.1467,0.79247,9.0684
0.069893,-2.0932,-0.074644,0.020269,0.56034,-0.0037322,-0.14549,0.79417,8.9941
0.023201,-20.208,-13.327,0.0067283,-0.7077,-0.66633,-1.4046,-0.98715,86.832
-0.14212,-1.7865,0.0035581,-0.041215,0.5818,0.00017791,-0.12418,0.82432,7.6766
-0.5047,-4.5228,-3.2421,-0.14636,0.39027,-0.16211,-0.31437,0.55525,19.434
0.048686,-2.2029,-0.13672,0.014119,0.55266,-0.0068362,-0.15312,0.78338,9.4657
0.10949,-2.5182,-0.51588,0.031751,0.53058,-0.025794,-0.17504,0.75237,10.821
-0.064792,-1.4341,-0.10047,-0.01879,0.60647,-0.0050234,-0.099685,0.85898,6.1623
0.18927,-2.64,-1.8927,0.054889,0.52206,-0.094634,-0.1835,0.7404,11.344
-0.20573,-2.1828,-0.10894,-0.059663,0.55407,-0.005447,-0.15172,0.78536,9.3791
0.012333,-1.8445,-0.61519,0.0035765,0.57775,-0.030759,-0.12821,0.81862,7.9256
-0.0097215,-2.5614,-1.2506,-0.0028192,0.52756,-0.062529,-0.17804,0.74813,11.006
-0.085668,-2.7302,-0.64033,-0.024844,0.51575,-0.032016,-0.18977,0.73153,11.731
-0.053299,-2.4984,0.35764,-0.015457,0.53197,0.017882,-0.17366,0.75432,10.736
0.016109,-2.5641,0.17944,0.0046718,0.52737,0.0089718,-0.17823,0.74786,11.018
0.13957,-1.8626,0.53679,0.040474,0.57648,0.026839,-0.12947,0.81684,8.0035
-0.043922,-1.8845,-0.73924,-0.012737,0.57494,-0.036962,-0.13099,0.81469,8.0976
0.10775,-2.5716,-1.0483,0.031246,0.52685,-0.052413,-0.17875,0.74713,11.05
0.013287,-1.6428,-0.040609,0.0038533,0.59186,-0.0020304,-0.11419,0.83845,7.0591
-0.088312,-1.8274,-1.0724,-0.02561,0.57894,-0.053618,-0.12702,0.82031,7.8521
-0.030816,-1.6858,0.29786,-0.0089367,0.58886,0.014893,-0.11717,0.83423,7.2435
0.20433,-1.2215,0.35882,0.059257,0.62136,0.017941,-0.084903,0.87989,5.2485
0.08918,-1.6467,0.14666,0.025862,0.59159,0.0073331,-0.11446,0.83807,7.0758
-0.042063,-2.8037,-0.45492,-0.012198,0.5106,-0.022746,-0.19488,0.7243,12.047
-0.012829,-2.179,-0.72269,-0.0037205,0.55433,-0.036134,-0.15146,0.78573,9.3631
0.11485,-2.1985,0.037303,0.033307,0.55296,0.0018651,-0.15282,0.78381,9.4469
0.12987,-1.9067,0.070198,0.037663,0.57339,0.0035099,-0.13253,0.8125,8.193
-0.18943,-1.8967,-1.7929,-0.054935,0.57409,-0.089644,-0.13184,0.81349,8.1498
-0.02085,-2.2574,-0.025407,-0.0060464,0.54884,-0.0012703,-0.15691,0.77802,9.7
-0.048342,-1.7816,0.13535,-0.014019,0.58215,0.0067677,-0.12383,0.82481,7.6552
-0.25571,-3.3189,-0.43825,-0.074157,0.47454,-0.021913,-0.23069,0.67364,14.261
-0.53235,-3.9371,-1.4401,-0.15438,0.43127,-0.072006,-0.27366,0.61285,16.917
-0.15913,-4.7963,-1.3646,-0.046148,0.37112,-0.068232,-0.33338,0.52836,20.609
0.16054,-2.1601,-0.94142,0.046556,0.55566,-0.047071,-0.15014,0.78759,9.2816
-0.42422,-3.4706,-1.9235,-0.12302,0.46392,-0.096175,-0.24124,0.65872,14.913
-0.033065,-2.1053,-0.20387,-0.0095888,0.55949,-0.010194,-0.14634,0.79298,9.0463
0.097594,-2.1552,0.21941,0.028302,0.556,0.01097,-0.14981,0.78807,9.2608
0.090175,-1.7753,-0.62629,0.026151,0.58259,-0.031315,-0.1234,0.82542,7.6285
-0.038529,-2.3071,-1.1146,-0.011173,0.54536,-0.055728,-0.16036,0.77313,9.9134
0.090943,-1.843,0.32941,0.026374,0.57785,0.01647,-0.12811,0.81877,7.9193
-0.1701,-2.2923,0.067992,-0.049329,0.5464,0.0033996,-0.15933,0.77459,9.8498
0.076755,-1.9185,0.017266,0.022259,0.57257,0.0008633,-0.13335,0.81135,8.2435
-0.094771,-1.4822,-0.56676,-0.027484,0.6031,-0.028338,-0.10303,0.85424,6.3691
-0.24837,-1.9368,-0.45794,-0.072027,0.57129,-0.022897,-0.13462,0.80955,8.3222
-0.089841,-2.606,0.56242,-0.026054,0.52444,0.028121,-0.18114,0.74374,11.198
-0.09489,-3.6231,-1.7959,-0.027518,0.45325,-0.089795,-0.25183,0.64373,15.568
-0.12994,-2.6868,-0.035246,-0.037684,0.51878,-0.0017623,-0.18676,0.73579,11.545
-0.0026346,-2.2256,0.095631,-0.00076403,0.55107,0.0047816,-0.1547,0.78115,9.563
-0.21607,-1.6102,-0.44017,-0.062659,0.59415,-0.022009,-0.11192,0.84167,6.9187
-0.18217,-2.2523,-0.21516,-0.05283,0.5492,-0.010758,-0.15655,0.77853,9.6777
-0.032939,-2.0148,0.091437,-0.0095523,0.56582,0.0045719,-0.14005,0.80187,8.6575
-0.059547,-1.9618,-1.1418,-0.017269,0.56953,-0.057091,-0.13636,0.80708,8.4298
0.039466,-2.1102,-1.1742,0.011445,0.55915,-0.058712,-0.14667,0.7925,9.0671
-0.074885,-1.6607,-0.71375,-0.021717,0.59062,-0.035688,-0.11543,0.8367,7.1357
-0.064406,-1.6201,-0.19926,-0.018678,0.59346,-0.009963,-0.11261,0.84069,6.9614
0.16437,-1.8243,0.10389,0.047668,0.57916,0.0051945,-0.12681,0.82061,7.8389
-0.056222,-2.1004,-0.65371,-0.016304,0.55983,-0.032685,-0.146,0.79346,9.0253
0.054716,-1.5735,-0.89835,0.015868,0.59672,-0.044917,-0.10937,0.84527,6.7611
0.16444,-3.3475,-0.83069,0.047688,0.47254,-0.041534,-0.23268,0.67082,14.384
0.057849,-1.8363,-0.32807,0.016776,0.57832,-0.016404,-0.12764,0.81943,7.8904
-0.044446,-2.261,-0.9597,-0.012889,0.54859,-0.047985,-0.15716,0.77767,9.7151
-0.3323,-3.2999,-0.7841,-0.096367,0.47587,-0.039205,-0.22937,0.6755,14.18
-0.15588,-4.1705,-2.2138,-0.045206,0.41493,-0.11069,-0.28988,0.5899,17.92
-0.041072,-1.3989,-0.52575,-0.011911,0.60894,-0.026288,-0.097234,0.86244,6.0108
-0.072318,-1.1927,0.10448,-0.020972,0.62337,0.0052242,-0.082902,0.88272,5.1248
-0.46585,-2.8782,-0.54869,-0.1351,0.50538,-0.027435,-0.20006,0.71697,12.368
-0.10633,-1.4751,-0.60065,-0.030836,0.6036,-0.030032,-0.10253,0.85495,6.3384
-0.075412,-1.8864,-0.7581,-0.021869,0.57482,-0.037905,-0.13112,0.8145,8.1056
0.10918,-2.5279,-0.62316,0.031661,0.52991,-0.031158,-0.17571,0.75142,10.862
0.1102,-2.6097,-0.50034,0.031959,0.52419,-0.025017,-0.18139,0.74338,11.213
-0.047723,-1.817,-0.30061,-0.01384,0.57967,-0.01503,-0.1263,0.82133,7.8075
0.067058,-2.167,-0.16551,0.019447,0.55517,-0.0082753,-0.15062,0.78691,9.3113
-0.062503,-1.9191,-0.13567,-0.018126,0.57253,-0.0067837,-0.13339,0.81129,8.2461
-0.25858,-1.6333,-0.71509,-0.074988,0.59253,-0.035755,-0.11353,0.83939,7.018
0.14633,-1.6731,0.35601,0.042436,0.58974,0.017801,-0.1163,0.83547,7.1893
0.0024872,-2.1548,-1.1853,0.00072128,0.55603,-0.059264,-0.14977,0.78811,9.2588
0.033954,-2.0271,-0.066217,0.0098468,0.56497,-0.0033108,-0.1409,0.80067,8.7101
-0.16085,-3.1563,-1.7176,-0.046647,0.48592,-0.085881,-0.21939,0.68962,13.562
-0.045488,-3.1834,-0.79233,-0.013192,0.48402,-0.039617,-0.22128,0.68696,13.679
0.030714,-1.7425,-0.5991,0.008907,0.58489,-0.029955,-0.12112,0.82865,7.4873
-0.088626,-2.2394,-0.80015,-0.025702,0.5501,-0.040008,-0.15566,0.77979,9.6224
0.20515,-3.1591,0.037551,0.059493,0.48573,0.0018776,-0.21958,0.68935,13.574
-0.084424,-1.8882,-0.34673,-0.024483,0.57469,-0.017337,-0.13125,0.81433,8.1134
0.29161,-2.5474,-1.1323,0.084567,0.52854,-0.056617,-0.17707,0.7495,10.946
-0.12461,-3.0565,-0.17976,-0.036137,0.49291,-0.0089878,-0.21245,0.69944,13.133
0.023706,-3.9977,-2.3296,0.0068746,0.42702,-0.11648,-0.27788,0.60689,17.178
0.17711,-2.5156,-0.30831,0.051361,0.53077,-0.015416,-0.17486,0.75263,10.809
0.16101,-2.0211,0.27883,0.046693,0.56539,0.013941,-0.14048,0.80126,8.6844
0.14841,-1.7431,0.085391,0.043038,0.58484,0.0042696,-0.12116,0.82859,7.49
-0.029159,-1.9866,-0.87392,-0.008456,0.5678,-0.043696,-0.13808,0.80465,8.5361
0.18377,-2.0609,-0.39739,0.053293,0.5626,-0.01987,-0.14325,0.79734,8.8555
0.15098,-2.2337,-0.48967,0.043783,0.5505,-0.024484,-0.15526,0.78035,9.5981
-0.11043,-2.0264,-0.92712,-0.032025,0.56502,-0.046356,-0.14085,0.80074,8.7071
-0.28926,-1.6359,-0.49199,-0.083886,0.59235,-0.0246,-0.11371,0.83914,7.0292
-0.17253,-1.6358,-0.67617,-0.050033,0.59236,-0.033808,-0.1137,0.83915,7.0287
-0.20102,-2.8256,-1.645,-0.058297,0.50907,-0.082252,-0.1964,0.72215,12.141
-0.049778,-2.0077,-0.23352,-0.014436,0.56632,-0.011676,-0.13955,0.80257,8.6269
-0.22414,-2.2338,-0.81195,-0.065,0.55049,-0.040598,-0.15527,0.78034,9.5985
0.017805,-2.6653,0.13888,0.0051635,0.52029,0.0069439,-0.18526,0.73791,11.453
0.05631,-2.1587,-0.28899,0.01633,0.55575,-0.01445,-0.15005,0.78772,9.2759
-0.047143,-2.5385,-1.136,-0.013671,0.52917,-0.056799,-0.17645,0.75038,10.908
-0.19573,-3.0087,-0.2875,-0.056761,0.49625,-0.014375,-0.20913,0.70414,12.928
0.24565,-2.5904,0.52192,0.071239,0.52553,0.026096,-0.18006,0.74527,11.131
-0.068984,-1.8556,-0.98661,-0.020005,0.57697,-0.049331,-0.12898,0.81753,7.9733
0.1037,-1.807,0.30046,0.030072,0.58037,0.015023,-0.1256,0.82231,7.7645
-0.026611,-1.5303,-0.77163,-0.0077171,0.59974,-0.038581,-0.10637,0.84952,6.5757
0.029528,-1.9503,-1.3821,0.0085632,0.57034,-0.069105,-0.13556,0.80822,8.3801
0.10925,-2.0135,0.098202,0.031684,0.56592,0.0049101,-0.13996,0.802,8.6518
0.14871,-2.4051,0.24121,0.043126,0.53851,0.012061,-0.16717,0.7635,10.334
0.18049,-1.6405,0.43029,0.052342,0.59202,0.021514,-0.11403,0.83868,7.0492
-0.12318,-1.8354,-1.1484,-0.035721,0.57839,-0.057422,-0.12757,0.81952,7.8864
-0.23265,-2.1639,-1.4648,-0.067468,0.55539,-0.073241,-0.15041,0.78721,9.2982
0.050689,-1.8847,-0.17778,0.0147,0.57493,-0.0088891,-0.13101,0.81466,8.0986
-0.0008734,-2.1268,-0.63419,-0.00025329,0.55799,-0.031709,-0.14783,0.79086,9.1387
0.10601,-2.3076,-0.19162,0.030744,0.54533,-0.0095811,-0.1604,0.77309,9.9154
-0.11145,-1.7546,-0.8957,-0.03232,0.58404,-0.044785,-0.12196,0.82746,7.5392
0.15758,-3.6196,-1.0887,0.045697,0.45349,-0.054434,-0.25159,0.64407,15.553
0.080805,-3.7543,-1.9291,0.023433,0.44406,-0.096453,-0.26096,0.63082,16.132
0.029952,-1.8477,-0.33892,0.0086861,0.57752,-0.016946,-0.12843,0.81831,7.9394
-0.0046932,-1.8214,-0.9375,-0.001361,0.57937,-0.046875,-0.1266,0.8209,7.8263
-0.13891,-1.7169,-0.65923,-0.040284,0.58668,-0.032961,-0.11934,0.83117,7.3773
-0.1407,-1.7132,-0.46052,-0.040804,0.58694,-0.023026,-0.11908,0.83153,7.3615
-0.0071171,-1.7474,-0.69475,-0.002064,0.58454,-0.034738,-0.12146,0.82817,7.5086
0.03649,-1.6904,-0.28055,0.010582,0.58854,-0.014027,-0.1175,0.83378,7.2634
0.058589,-2.7173,0.7694,0.016991,0.51665,0.03847,-0.18887,0.7328,11.676
-0.16284,-3.9227,-0.28781,-0.047223,0.43227,-0.014391,-0.27266,0.61426,16.855
0.075089,-1.7602,0.01399,0.021776,0.58365,0.00069948,-0.12235,0.82691,7.5634
-0.11183,-1.9356,0.030893,-0.03243,0.57137,0.0015446,-0.13454,0.80967,8.3169
-0.10892,-1.912,-0.53766,-0.031586,0.57302,-0.026883,-0.1329,0.81198,8.2158
0.28544,-2.8748,-0.058606,0.082776,0.50562,-0.0029303,-0.19983,0.7173,12.353
-0.10365,-2.5268,-0.62619,-0.030059,0.52999,-0.03131,-0.17563,0.75153,10.857
0.012208,-2.3262,-0.71998,0.0035402,0.54402,-0.035999,-0.16169,0.77125,9.9956
0.30621,-3.3324,0.017231,0.0888,0.47359,0.00086157,-0.23163,0.67231,14.319
0.29317,-3.4586,1.4252,0.085019,0.46476,0.071261,-0.2404,0.6599,14.861
-0.12154,-2.3681,-0.028442,-0.035247,0.5411,-0.0014221,-0.1646,0.76714,10.175
-0.27904,-1.9684,-0.97077,-0.080921,0.56907,-0.048538,-0.13682,0.80644,8.4582
-0.056613,-2.3873,-0.41337,-0.016418,0.53975,-0.020669,-0.16594,0.76525,10.258
-0.067933,-1.3184,0.06384,-0.019701,0.61457,0.003192,-0.091639,0.87036,5.665
-0.0034151,-1.7302,-0.59911,-0.00099038,0.58575,-0.029955,-0.12026,0.82987,7.4343
-0.25602,-2.0943,-0.26694,-0.074246,0.56026,-0.013347,-0.14557,0.79406,8.999
0.067282,-1.5974,0.37633,0.019512,0.59505,0.018817,-0.11103,0.84293,6.8637
-0.0038976,-1.897,-0.67238,-0.0011303,0.57407,-0.033619,-0.13186,0.81346,8.1513
-0.045574,-1.5782,-0.025101,-0.013216,0.59639,-0.001255,-0.1097,0.84481,6.7815
-0.075775,-2.3424,-0.13395,-0.021975,0.5429,-0.0066976,-0.16282,0.76966,10.065
0.23447,-2.6338,-1.7843,0.067995,0.52249,-0.089214,-0.18307,0.741,11.317
0.0023767,-1.8875,-0.95263,0.00068926,0.57474,-0.047631,-0.1312,0.81439,8.1105
-0.1479,-1.6804,-0.69908,-0.04289,0.58923,-0.034954,-0.1168,0.83476,7.2205
0.092942,-1.7831,-0.30242,0.026953,0.58204,-0.015121,-0.12394,0.82466,7.6619
-0.086861,-1.9424,0.034488,-0.02519,0.5709,0.0017244,-0.13501,0.809,8.3461
0.033614,-2.7776,0.42905,0.0097479,0.51243,0.021452,-0.19306,0.72687,11.935
-0.07895,-1.5785,-0.46773,-0.022895,0.59637,-0.023386,-0.10972,0.84478,6.7827
0.14559,-1.5056,0.33292,0.042221,0.60147,0.016646,-0.10465,0.85195,6.4693
-0.087694,-2.1667,-0.30692,-0.025431,0.55519,-0.015346,-0.1506,0.78694,9.31
-0.11622,-3.673,-3.1051,-0.033705,0.44975,-0.15526,-0.25531,0.63882,15.783
0.0026978,-2.7163,-0.2844,0.00078235,0.51672,-0.01422,-0.18881,0.73289,11.672
-0.037839,-1.8948,0.038987,-0.010973,0.57423,0.0019493,-0.1317,0.81368,8.1417
0.045211,-2.1966,0.1587,0.013111,0.5531,0.0079349,-0.15268,0.784,9.4385
-0.18864,-2.1831,-0.97928,-0.054705,0.55405,-0.048964,-0.15174,0.78533,9.3804
-0.085225,-2.3239,-0.52674,-0.024715,0.54419,-0.026337,-0.16153,0.77149,9.9854
0.078514,-1.882,0.64754,0.022769,0.57512,0.032377,-0.13081,0.81494,8.0867
-0.18986,-1.8931,-1.0752,-0.05506,0.57434,-0.053762,-0.13159,0.81384,8.1346
-0.24607,-2.5149,-1.0997,-0.071362,0.53082,-0.054986,-0.17481,0.7527,10.806
-0.014319,-1.7102,-0.27988,-0.0041526,0.58715,-0.013994,-0.11887,0.83183,7.3485
-0.013967,-2.5384,-0.67588,-0.0040504,0.52917,-0.033794,-0.17644,0.75039,10.907
-0.1616,-2.557,-1.9743,-0.046863,0.52787,-0.098715,-0.17774,0.74855,10.987
-0.11886,-1.6865,-0.48736,-0.034469,0.5888,-0.024368,-0.11723,0.83416,7.2469
-0.06042,-3.4534,-1.2476,-0.017522,0.46512,-0.062378,-0.24004,0.66041,14.839
-0.0015184,-1.9916,-0.041033,-0.00044034,0.56745,-0.0020516,-0.13844,0.80415,8.5578
-0.034984,-1.44,-0.3789,-0.010145,0.60606,-0.018945,-0.10009,0.8584,6.1876
-0.31731,-2.233,-0.22724,-0.09202,0.55055,-0.011362,-0.15521,0.78042,9.5951
0.17702,-2.3788,-0.39939,0.051336,0.54035,-0.01997,-0.16535,0.76608,10.221
0.040616,-2.3413,-0.27341,0.011779,0.54297,-0.013671,-0.16274,0.76977,10.06
-0.036442,-2.6807,0.027285,-0.010568,0.51921,0.0013642,-0.18634,0.73639,11.519
0.012085,-1.3741,-0.22411,0.0035048,0.61068,-0.011205,-0.095509,0.86488,5.9042
0.12206,-2.1045,1.4524,0.035398,0.55955,0.072619,-0.14628,0.79306,9.0427
0.01634,-2.3838,-0.058651,0.0047387,0.54,-0.0029326,-0.16569,0.7656,10.243
0.023074,-1.5868,0.45692,0.0066915,0.59579,0.022846,-0.1103,0.84396,6.8183
0.10638,-1.949,0.0076204,0.030851,0.57043,0.00038102,-0.13547,0.80835,8.3747
0.22269,-1.6529,0.090178,0.06458,0.59116,0.0045089,-0.11489,0.83746,7.1023
0.10938,-2.997,-1.9337,0.03172,0.49707,-0.096686,-0.20831,0.7053,12.878
0.03037,-1.9932,-0.11758,0.0088073,0.56734,-0.005879,-0.13854,0.804,8.5645
0.027567,-1.3964,0.15506,0.0079944,0.60912,0.0077528,-0.097059,0.86269,6
0.16023,-1.6625,0.0044587,0.046467,0.59049,0.00022294,-0.11556,0.83652,7.1436
0.044759,-1.8972,0.062189,0.01298,0.57406,0.0031094,-0.13187,0.81344,8.1521
-0.060799,-1.5568,-0.35528,-0.017632,0.59789,-0.017764,-0.10821,0.84692,6.6893
-0.0085402,-2.1204,-0.21137,-0.0024766,0.55843,-0.010568,-0.14739,0.79149,9.1113
0.14944,-2.7126,0.020733,0.043337,0.51698,0.0010367,-0.18855,0.73326,11.656
-0.24872,-2.0209,-0.62513,-0.072129,0.5654,-0.031256,-0.14047,0.80128,8.6835
-0.2096,-2.5189,-2.282,-0.060784,0.53054,-0.1141,-0.17508,0.75231,10.823
0.13746,-1.8171,-0.14946,0.039862,0.57967,-0.007473,-0.1263,0.82132,7.8079
-0.14179,-4.327,-1.3165,-0.04112,0.40397,-0.065824,-0.30076,0.57451,18.593
-0.37513,-3.6088,-2.0537,-0.10879,0.45425,-0.10268,-0.25084,0.64513,15.507
-0.076139,-1.6867,-0.26417,-0.02208,0.5888,-0.013208,-0.11724,0.83414,7.2474
-0.078397,-1.466,-0.47122,-0.022735,0.60424,-0.023561,-0.1019,0.85584,6.2993
0.16623,-2.8071,-1.878,0.048206,0.51036,-0.093899,-0.19512,0.72396,12.062
-3.7881,-17.355,-29.22,-1.0986,-0.508,-1.461,-1.2063,-0.70661,74.574
0.062976,-1.7824,0.33757,0.018263,0.58209,0.016878,-0.12389,0.82473,7.6588
0.079108,-2.196,-0.56568,0.022941,0.55314,-0.028284,-0.15264,0.78406,9.4361
-0.069727,-3.0302,-1.9763,-0.020221,0.49475,-0.098817,-0.21062,0.70203,13.02
-0.10235,-1.9293,-0.63327,-0.029683,0.57181,-0.031663,-0.1341,0.81029,8.2898
-0.20773,-3.0006,-0.25735,-0.060243,0.49682,-0.012868,-0.20856,0.70494,12.893
0.17081,-2.4418,-0.76365,0.049535,0.53594,-0.038182,-0.16973,0.75989,10.492
0.0022752,-2.4306,-0.16184,0.00065982,0.53672,-0.0080922,-0.16895,0.76099,10.444
-0.078455,-2.1499,-0.68046,-0.022752,0.55637,-0.034023,-0.14943,0.78859,9.2378
-0.073485,-2.2552,-0.98448,-0.021311,0.549,-0.049224,-0.15676,0.77824,9.6904
-0.052442,-2.9285,0.12205,-0.015208,0.50187,0.0061026,-0.20355,0.71203,12.583
-0.043209,-1.3357,-0.10125,-0.012531,0.61337,-0.0050627,-0.092841,0.86866,5.7392
0.010188,-2.4429,0.18694,0.0029544,0.53586,0.0093468,-0.1698,0.75978,10.497
-0.14321,-1.6925,-2.144,-0.041532,0.58839,-0.1072,-0.11764,0.83357,7.2724
-0.029748,-2.0142,-0.63476,-0.008627,0.56587,-0.031738,-0.14,0.80194,8.6547
0.041795,-1.618,0.16323,0.01212,0.59361,0.0081617,-0.11246,0.8409,6.9522
-0.65264,-2.6422,-3.1308,-0.18927,0.52191,-0.15654,-0.18365,0.74018,11.353
0.1373,-3.9271,0.27281,0.039818,0.43197,0.01364,-0.27297,0.61383,16.874
-0.11611,-1.9969,-0.13773,-0.033672,0.56708,-0.0068863,-0.1388,0.80364,8.5805
0.1172,-2.0187,0.25463,0.033988,0.56555,0.012731,-0.14032,0.80149,8.6742
0.10174,-2.2903,-0.99114,0.029503,0.54654,-0.049557,-0.1592,0.77479,9.8412
-0.24756,-2.4191,-0.57987,-0.071794,0.53752,-0.028994,-0.16815,0.76212,10.395
-0.2263,-2.5938,-1.0076,-0.065626,0.5253,-0.050381,-0.18029,0.74495,11.145
-0.078281,-2.6098,-1.6191,-0.022702,0.52417,-0.080953,-0.18141,0.74336,11.214
0.046264,-1.5471,-1.3491,0.013417,0.59857,-0.067455,-0.10754,0.84787,6.6476
0.12704,-2.1039,-0.66587,0.036841,0.55959,-0.033294,-0.14624,0.79312,9.0401
0.075859,-1.9096,0.57608,0.021999,0.57319,0.028804,-0.13273,0.81222,8.2053
-0.057696,-1.9171,-0.49268,-0.016732,0.57266,-0.024634,-0.13326,0.81148,8.2376
-0.037641,-1.691,-0.53052,-0.010916,0.58849,-0.026526,-0.11754,0.83372,7.2661
-0.01312,-1.9695,-0.61749,-0.0038047,0.569,-0.030874,-0.1369,0.80633,8.4627
0.081615,-1.9043,-1.5907,0.023668,0.57356,-0.079533,-0.13237,0.81274,8.1828
0.12236,-2.277,-0.80669,0.035483,0.54747,-0.040335,-0.15827,0.77609,9.7842
0.046328,-2.0253,0.1617,0.013435,0.56509,0.0080848,-0.14077,0.80085,8.7024
-0.15749,-1.5569,-0.47757,-0.045672,0.59788,-0.023879,-0.10822,0.84691,6.6898
0.1755,-2.2256,0.1388,0.050895,0.55107,0.00694,-0.1547,0.78115,9.563
-0.41764,-2.4325,-1.3348,-0.12111,0.53659,-0.066739,-0.16908,0.76081,10.452
0.14428,-1.7873,-1.1708,0.041842,0.58175,-0.058538,-0.12423,0.82425,7.6798
-0.0012217,-2.6657,-1.2036,-0.0003543,0.52026,-0.060178,-0.18529,0.73787,11.454
0.2184,-1.9516,-0.024099,0.063337,0.57025,-0.001205,-0.13565,0.80809,8.3859
