% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-22.353,-823.79,62.588,-6.4824,269.19,3.1294,-13.509,0.95867,3539.7
-118.24,-1534.7,-202.65,-34.29,219.43,-10.132,-25.167,0.923,6594.3
-246.16,-1820.5,-665.91,-71.386,199.42,-33.295,-29.855,0.90866,7822.5
-73.582,-2217.8,-631.01,-21.339,171.61,-31.55,-36.37,0.88873,9529.7
74.232,-998.82,-435.31,21.527,256.93,-21.765,-16.38,0.94989,4291.8
-196.16,-1604.8,-889.43,-56.886,214.52,-44.471,-26.317,0.91948,6895.6
-15.289,-973.5,-94.271,-4.4339,258.71,-4.7135,-15.964,0.95116,4183
45.127,-996.58,101.45,13.087,257.09,5.0726,-16.343,0.95,4282.2
41.697,-820.92,-289.6,12.092,269.39,-14.48,-13.462,0.95881,3527.4
-17.816,-1066.8,-515.37,-5.1665,252.18,-25.768,-17.495,0.94648,4583.9
42.052,-852.22,152.32,12.195,267.2,7.6158,-13.976,0.95724,3661.9
-78.655,-1060,31.439,-22.81,252.66,1.572,-17.382,0.94682,4554.5
35.491,-887.1,7.9838,10.293,264.76,0.39919,-14.548,0.95549,3811.8
-43.822,-685.39,-262.07,-12.708,278.88,-13.103,-11.24,0.96561,2945
-114.85,-895.58,-211.75,-33.305,264.16,-10.588,-14.687,0.95507,3848.2
-41.543,-1205,260.06,-12.047,242.5,13.003,-19.761,0.93954,5177.8
-43.877,-1675.3,-830.42,-12.724,209.58,-41.521,-27.473,0.91595,7198.6
-60.086,-1242.4,-16.298,-17.425,239.88,-0.8149,-20.374,0.93767,5338.4
-1.2182,-1029.1,44.22,-0.35329,254.82,2.211,-16.876,0.94837,4421.9
-99.909,-744.54,-203.53,-28.974,274.73,-10.177,-12.21,0.96264,3199.2
-84.237,-1041.4,-99.492,-24.429,253.95,-4.9746,-17.079,0.94775,4475
-15.231,-931.65,42.281,-4.417,261.64,2.114,-15.278,0.95326,4003.2
-27.534,-907.15,-527.98,-7.985,263.35,-26.399,-14.876,0.95449,3897.9
18.249,-975.73,-542.97,5.2922,258.55,-27.149,-16.001,0.95104,4192.6
-34.627,-767.88,-330.04,-10.042,273.1,-16.502,-12.593,0.96147,3299.5
-29.781,-749.13,-92.138,-8.6366,274.41,-4.6069,-12.285,0.96241,3218.9
76.005,-843.56,48.039,22.041,267.8,2.4019,-13.834,0.95768,3624.7
-25.997,-971.24,-302.27,-7.5391,258.87,-15.114,-15.927,0.95127,4173.3
25.301,-727.58,-415.4,7.3372,275.92,-20.77,-11.932,0.9635,3126.3
76.038,-1547.9,-384.11,22.051,218.5,-19.205,-25.384,0.92234,6651.1
26.749,-849.11,-151.7,7.7573,267.41,-7.585,-13.925,0.9574,3648.5
-20.552,-1045.5,-443.76,-5.96,253.67,-22.188,-17.145,0.94755,4492.3
-153.65,-1525.9,-362.57,-44.56,220.04,-18.128,-25.023,0.92344,6556.6
-72.08,-1928.4,-1023.6,-20.903,191.86,-51.182,-31.624,0.90325,8286.2
-18.992,-646.84,-243.11,-5.5076,281.57,-12.155,-10.608,0.96755,2779.4
-33.44,-551.49,48.313,-9.6975,288.25,2.4156,-9.044,0.97233,2369.7
-215.41,-1330.9,-253.71,-62.469,233.69,-12.686,-21.826,0.93322,5718.7
-49.167,-682.09,-277.74,-14.258,279.11,-13.887,-11.186,0.96578,2930.9
-34.87,-872.26,-350.55,-10.112,265.79,-17.527,-14.304,0.95624,3748
50.483,-1168.9,-288.15,14.64,245.03,-14.407,-19.169,0.94135,5022.7
50.959,-1206.7,-231.36,14.778,242.38,-11.568,-19.789,0.93946,5185.1
-22.067,-840.18,-139,-6.3994,268.04,-6.95,-13.778,0.95785,3610.2
31.008,-1002,-76.53,8.9922,256.71,-3.8265,-16.432,0.94973,4305.5
-28.901,-887.38,-62.735,-8.3813,264.74,-3.1368,-14.552,0.95548,3813
-119.57,-755.22,-330.66,-34.674,273.99,-16.533,-12.385,0.96211,3245.1
67.663,-773.66,164.62,19.622,272.7,8.231,-12.687,0.96118,3324.3
1.1501,-996.36,-548.07,0.33352,257.11,-27.404,-16.339,0.95001,4281.3
15.7,-937.32,-30.619,4.5531,261.24,-1.5309,-15.371,0.95297,4027.6
-74.378,-1459.5,-794.22,-21.57,224.69,-39.711,-23.934,0.92677,6271.3
-21.034,-1472,-366.37,-6.0997,223.81,-18.319,-24.14,0.92614,6325.1
14.202,-805.73,-277.02,4.1186,270.45,-13.851,-13.213,0.95957,3462.1
-40.981,-1035.5,-369.99,-11.884,254.37,-18.499,-16.981,0.94805,4449.4
94.86,-1460.8,17.364,27.509,224.6,0.86818,-23.955,0.92671,6276.7
-39.038,-873.1,-160.33,-11.321,265.74,-8.0164,-14.318,0.95619,3751.6
134.84,-1177.9,-523.6,39.104,244.4,-26.18,-19.317,0.9409,5061.4
-57.62,-1413.3,-83.119,-16.71,227.92,-4.1559,-23.177,0.92909,6072.9
10.961,-1848.5,-1077.2,3.1788,197.45,-53.86,-30.315,0.90725,7943
81.894,-1163.2,-142.56,23.749,245.43,-7.1282,-19.076,0.94164,4998.3
74.452,-934.55,128.93,21.591,261.43,6.4465,-15.326,0.95311,4015.6
68.624,-806.02,39.485,19.901,270.43,1.9742,-13.218,0.95956,3463.4
-13.483,-918.58,-404.1,-3.9101,262.55,-20.205,-15.064,0.95391,3947.1
84.974,-952.96,-183.75,24.643,260.14,-9.1877,-15.628,0.95219,4094.8
69.811,-1032.9,-226.43,20.245,254.55,-11.321,-16.938,0.94818,4438.2
-51.063,-936.99,-428.7,-14.808,261.26,-21.435,-15.366,0.95299,4026.2
-133.75,-756.43,-227.5,-38.789,273.9,-11.375,-12.405,0.96205,3250.3
-79.777,-756.37,-312.66,-23.135,273.91,-15.633,-12.404,0.96205,3250.1
-92.953,-1306.5,-760.67,-26.956,235.39,-38.033,-21.426,0.93445,5614
-23.017,-928.36,-107.98,-6.675,261.87,-5.399,-15.224,0.95342,3989.1
-103.64,-1032.9,-375.45,-30.056,254.55,-18.772,-16.939,0.94818,4438.3
8.233,-1232.5,64.217,2.3876,240.58,3.2109,-20.211,0.93816,5295.7
26.038,-998.2,-133.63,7.551,256.98,-6.6815,-16.37,0.94992,4289.1
-21.799,-1173.8,-525.28,-6.3217,244.69,-26.264,-19.249,0.94111,5043.6
-90.505,-1391.2,-132.94,-26.246,229.47,-6.647,-22.815,0.9302,5977.9
113.59,-1197.8,241.34,32.941,243.01,12.067,-19.643,0.9399,5146.9
-31.898,-858.02,-456.21,-9.2504,266.79,-22.81,-14.071,0.95695,3686.8
47.949,-835.56,138.93,13.905,268.36,6.9467,-13.702,0.95808,3590.3
-12.305,-707.62,-356.8,-3.5684,277.32,-17.84,-11.604,0.9645,3040.6
13.654,-901.81,-639.09,3.9596,263.73,-31.954,-14.789,0.95475,3875
50.519,-931.05,45.409,14.65,261.68,2.2704,-15.268,0.95329,4000.6
68.764,-1112.1,111.54,19.941,249,5.5768,-18.238,0.9442,4778.6
83.458,-758.59,198.96,24.203,273.75,9.9482,-12.44,0.96194,3259.6
-56.957,-848.67,-531.04,-16.517,267.45,-26.552,-13.917,0.95742,3646.6
-107.58,-1000.6,-677.33,-31.197,256.81,-33.867,-16.409,0.9498,4299.5
23.438,-871.51,-82.206,6.7971,265.85,-4.1103,-14.292,0.95627,3744.8
-0.40386,-983.43,-293.25,-0.11712,258.01,-14.662,-16.127,0.95066,4225.7
49.02,-1067,-88.606,14.216,252.16,-4.4303,-17.498,0.94646,4584.9
-51.533,-811.32,-414.17,-14.945,270.06,-20.709,-13.305,0.95929,3486.1
72.863,-1673.7,-503.41,21.13,209.69,-25.17,-27.447,0.91603,7191.7
37.364,-1736,-891.99,10.836,205.33,-44.6,-28.469,0.9129,7459.4
13.85,-854.38,-156.72,4.0164,267.05,-7.8359,-14.011,0.95713,3671.2
-2.1701,-842.21,-433.5,-0.62934,267.9,-21.675,-13.811,0.95774,3618.9
-64.232,-793.89,-304.83,-18.627,271.28,-15.241,-13.019,0.96017,3411.2
-65.061,-792.18,-212.94,-18.868,271.4,-10.647,-12.991,0.96025,3403.9
-3.2909,-808.02,-321.25,-0.95437,270.29,-16.063,-13.251,0.95946,3472
16.873,-781.63,-129.72,4.8931,272.14,-6.4862,-12.818,0.96078,3358.6
27.091,-1256.5,355.77,7.8565,238.9,17.788,-20.605,0.93696,5398.9
-75.296,-1813.9,-133.08,-21.836,199.88,-6.6542,-29.746,0.90899,7793.9
34.721,-813.91,6.4688,10.069,269.88,0.32344,-13.347,0.95916,3497.3
-51.709,-895,14.285,-14.996,264.2,0.71424,-14.677,0.9551,3845.7
-50.363,-884.12,-248.61,-14.605,264.96,-12.431,-14.499,0.95564,3799
131.99,-1329.3,-27.099,38.276,233.8,-1.355,-21.8,0.9333,5712
-47.929,-1168.4,-289.55,-13.899,245.07,-14.478,-19.16,0.94138,5020.4
5.6448,-1075.7,-332.92,1.637,251.56,-16.646,-17.64,0.94603,4622
141.59,-1540.9,7.9678,41.061,218.99,0.39839,-25.27,0.92269,6621.1
135.56,-1599.2,659.02,39.313,214.9,32.951,-26.226,0.91976,6871.8
-56.2,-1095,-13.152,-16.298,250.2,-0.65759,-17.957,0.94506,4705
-129.03,-910.2,-448.88,-37.418,263.14,-22.444,-14.927,0.95433,3911.1
-26.178,-1103.9,-191.14,-7.5916,249.58,-9.5572,-18.102,0.94462,4743.2
-31.412,-609.62,29.52,-9.1096,284.18,1.476,-9.9973,0.96941,2619.5
-1.5791,-800.03,-277.03,-0.45795,270.85,-13.851,-13.12,0.95986,3437.6
-118.38,-968.4,-123.43,-34.331,259.06,-6.1717,-15.881,0.95141,4161.1
31.111,-738.62,174.02,9.0223,275.15,8.7008,-12.113,0.96294,3173.8
-1.8022,-877.18,-310.91,-0.52265,265.45,-15.545,-14.385,0.95599,3769.2
-21.073,-729.78,-11.607,-6.1112,275.77,-0.58033,-11.968,0.96339,3135.8
-35.038,-1083.1,-61.94,-10.161,251.03,-3.097,-17.762,0.94566,4654
108.42,-1217.9,-825.05,31.441,241.6,-41.252,-19.972,0.9389,5233.1
1.099,-872.79,-440.49,0.31871,265.76,-22.025,-14.313,0.95621,3750.3
-68.388,-777.01,-323.25,-19.832,272.46,-16.163,-12.742,0.96102,3338.7
42.976,-824.52,-139.84,12.463,269.14,-6.992,-13.521,0.95863,3542.9
-40.165,-898.14,15.947,-11.648,263.98,0.79736,-14.729,0.95494,3859.2
15.543,-1284.3,198.39,4.5074,236.95,9.9196,-21.062,0.93556,5518.7
-36.506,-729.9,-216.28,-10.587,275.76,-10.814,-11.97,0.96338,3136.3
67.32,-696.17,153.94,19.523,278.12,7.6971,-11.417,0.96507,2991.4
-40.55,-1001.9,-141.92,-11.759,256.72,-7.0961,-16.43,0.94973,4304.9
-53.742,-1698.4,-1435.8,-15.585,207.96,-71.791,-27.852,0.91479,7297.8
1.2474,-1256,-131.5,0.36176,238.93,-6.5752,-20.598,0.93698,5397
-17.497,-876.15,18.027,-5.0741,265.52,0.90137,-14.368,0.95604,3764.7
20.906,-1015.7,73.382,6.0626,255.75,3.6691,-16.657,0.94904,4364.3
-87.227,-1009.4,-452.82,-25.296,256.19,-22.641,-16.554,0.94935,4337.5
-39.408,-1074.6,-243.57,-11.428,251.63,-12.178,-17.622,0.94609,4617.2
36.305,-870.23,299.42,10.528,265.94,14.971,-14.271,0.95634,3739.3
-87.792,-875.39,-497.19,-25.46,265.58,-24.86,-14.356,0.95608,3761.4
-113.78,-1162.9,-508.51,-32.998,245.45,-25.425,-19.07,0.94165,4996.8
-6.6213,-790.79,-129.42,-1.9202,271.5,-6.4708,-12.968,0.96032,3397.9
-6.4582,-1173.8,-312.52,-1.8729,244.69,-15.626,-19.249,0.94111,5043.6
-74.722,-1182.4,-912.91,-21.669,244.09,-45.646,-19.39,0.94068,5080.6
-54.96,-779.86,-225.36,-15.938,272.26,-11.268,-12.789,0.96087,3351
-27.938,-1596.8,-576.87,-8.102,215.07,-28.843,-26.187,0.91988,6861.5
-0.70212,-920.93,-18.973,-0.20361,262.39,-0.94867,-15.102,0.95379,3957.1
-16.177,-665.86,-175.2,-4.6912,280.24,-8.7602,-10.92,0.96659,2861.1
-146.72,-1032.6,-105.07,-42.55,254.57,-5.2537,-16.933,0.94819,4436.8
81.855,-1099.9,-184.68,23.738,249.86,-9.2339,-18.038,0.94481,4726.4
18.781,-1082.6,-126.43,5.4465,251.07,-6.3213,-17.754,0.94568,4651.8
-16.851,-1239.6,12.616,-4.8867,240.08,0.63082,-20.328,0.93781,5326.3
5.5883,-635.36,-103.63,1.6206,282.38,-5.1813,-10.419,0.96812,2730.1
56.441,-973.11,671.58,16.368,258.73,33.579,-15.958,0.95118,4181.4
7.5558,-1102.2,-27.12,2.1912,249.7,-1.356,-18.076,0.9447,4736.2
10.669,-733.73,211.28,3.0942,275.49,10.564,-12.033,0.96319,3152.8
49.191,-901.22,3.5237,14.265,263.77,0.17618,-14.779,0.95478,3872.5
102.97,-764.3,41.698,29.862,273.35,2.0849,-12.534,0.96165,3284.1
50.577,-1385.8,-894.15,14.667,229.85,-44.707,-22.726,0.93047,5954.6
14.043,-921.65,-54.368,4.0725,262.34,-2.7184,-15.114,0.95376,3960.2
12.747,-645.67,71.698,3.6966,281.66,3.5849,-10.588,0.9676,2774.4
74.09,-768.74,2.0617,21.486,273.04,0.10308,-12.607,0.96143,3303.2
20.696,-877.27,28.756,6.002,265.44,1.4378,-14.386,0.95599,3769.5
-28.113,-719.85,-164.28,-8.1529,276.46,-8.2141,-11.805,0.96388,3093.1
-3.949,-980.49,-97.736,-1.1452,258.22,-4.8868,-16.079,0.95081,4213.1
69.101,-1254.3,9.5871,20.039,239.05,0.47936,-20.57,0.93707,5389.6
-115.01,-934.45,-289.06,-33.352,261.44,-14.453,-15.324,0.95312,4015.2
-96.919,-1164.7,-1055.2,-28.107,245.32,-52.761,-19.101,0.94156,5004.7
63.559,-840.22,-69.11,18.432,268.04,-3.4555,-13.779,0.95784,3610.3
-65.564,-2000.8,-608.74,-19.014,186.8,-30.437,-32.811,0.89961,8597.2
-173.46,-1668.7,-949.62,-50.303,210.04,-47.481,-27.365,0.91628,7170.2
-35.207,-779.91,-122.15,-10.21,272.26,-6.1075,-12.79,0.96087,3351.2
-36.251,-677.89,-217.89,-10.513,279.4,-10.895,-11.117,0.96599,2912.8
76.864,-1298,-868.38,22.291,235.99,-43.419,-21.286,0.93488,5577.4
-1751.6,-8025,-13511,-507.97,-234.9,-675.57,-131.6,0.59736,34483
29.12,-824.18,156.09,8.4449,269.16,7.8045,-13.516,0.95865,3541.4
36.579,-1015.4,-261.57,10.608,255.77,-13.079,-16.652,0.94905,4363.3
-32.242,-1401.2,-913.86,-9.35,228.77,-45.693,-22.978,0.9297,6020.6
-47.329,-892.09,-292.82,-13.725,264.41,-14.641,-14.629,0.95524,3833.2
-96.056,-1387.5,-119,-27.856,229.73,-5.95,-22.753,0.93039,5961.7
78.982,-1129.1,-353.11,22.905,247.82,-17.655,-18.516,0.94335,4851.6
1.0521,-1123.9,-74.836,0.3051,248.18,-3.7418,-18.431,0.94361,4829.4
-36.277,-994.1,-314.64,-10.52,257.27,-15.732,-16.302,0.95012,4271.5
-33.979,-1042.8,-455.22,-9.854,253.86,-22.761,-17.101,0.94768,4480.8
-24.249,-1354.1,56.437,-7.0322,232.06,2.8218,-22.206,0.93206,5818.5
-19.98,-617.61,-46.82,-5.7941,283.62,-2.341,-10.128,0.96901,2653.8
4.7107,-1129.6,86.439,1.3661,247.78,4.3219,-18.525,0.94332,4853.8
-66.221,-782.6,-991.38,-19.204,272.07,-49.569,-12.834,0.96073,3362.7
-13.756,-931.35,-293.51,-3.9891,261.66,-14.676,-15.273,0.95327,4001.9
19.326,-748.14,75.479,5.6045,274.48,3.774,-12.269,0.96246,3214.7
-301.78,-1221.7,-1447.7,-87.516,241.33,-72.385,-20.035,0.9387,5249.7
63.489,-1815.9,126.15,18.412,199.74,6.3073,-29.779,0.90889,7802.6
-53.69,-923.37,-63.684,-15.57,262.22,-3.1842,-15.142,0.95367,3967.6
54.194,-933.45,117.74,15.716,261.51,5.887,-15.308,0.95317,4010.9
47.042,-1059,-458.3,13.642,252.72,-22.915,-17.367,0.94687,4550.6
-114.47,-1118.6,-268.13,-33.197,248.55,-13.407,-18.344,0.94388,4806.5
-104.64,-1199.4,-465.93,-30.346,242.9,-23.296,-19.668,0.93983,5153.5
-36.197,-1206.8,-748.65,-10.497,242.38,-37.433,-19.79,0.93945,5185.5
21.393,-715.37,-623.82,6.2038,276.78,-31.191,-11.731,0.96411,3073.9
58.742,-972.82,-307.9,17.035,258.75,-15.395,-15.953,0.95119,4180.1
35.077,-882.99,266.38,10.172,265.04,13.319,-14.48,0.9557,3794.1
-26.678,-886.47,-227.82,-7.7368,264.8,-11.391,-14.537,0.95552,3809.1
-17.405,-781.92,-245.31,-5.0474,272.12,-12.266,-12.823,0.96077,3359.8
-6.0666,-910.7,-285.52,-1.7593,263.1,-14.276,-14.935,0.95431,3913.2
37.738,-880.57,-735.52,10.944,265.21,-36.776,-14.441,0.95582,3783.7
56.578,-1052.9,-373.01,16.407,253.15,-18.651,-17.267,0.94717,4524.2
21.422,-936.48,74.769,6.2124,261.3,3.7384,-15.357,0.95301,4024
-72.823,-719.9,-220.83,-21.119,276.46,-11.041,-11.806,0.96388,3093.3
81.151,-1029.1,64.181,23.534,254.82,3.2091,-16.876,0.94837,4421.9
-193.11,-1124.8,-617.2,-56.003,248.12,-30.86,-18.445,0.94357,4833
66.716,-826.45,-541.36,19.348,269,-27.068,-13.553,0.95853,3551.2
-0.56492,-1232.6,-556.53,-0.16383,240.57,-27.826,-20.214,0.93816,5296.5
100.99,-902.42,-11.143,29.287,263.68,-0.55717,-14.799,0.95472,3877.6
-48.811,-995.27,-699.8,-14.155,257.18,-34.99,-16.321,0.95006,4276.6
143.37,-1005.9,-210.8,41.577,256.44,-10.54,-16.496,0.94953,4322.3
-7.4398,-995.08,-195.37,-2.1576,257.2,-9.7685,-16.318,0.95007,4275.8
-37.398,-931.62,-239.99,-10.845,261.64,-11.999,-15.278,0.95326,4003.1
18.489,-984.14,-152.05,5.3618,257.96,-7.6027,-16.139,0.95062,4228.8
-22.13,-864.11,-25.263,-6.4178,266.36,-1.2631,-14.171,0.95665,3713
-99.828,-931.79,-262.26,-28.95,261.63,-13.113,-15.281,0.95325,4003.8
28.636,-1278.3,-533.99,8.3044,237.37,-26.699,-20.964,0.93586,5492.9
-83.131,-1230.8,-605.93,-24.108,240.7,-30.296,-20.184,0.93825,5288.6
-47.095,-690.49,-88.357,-13.657,278.52,-4.4178,-11.324,0.96536,2967
46.558,-880.91,-600.8,13.502,265.19,-30.04,-14.446,0.9558,3785.2
-44.6,-648.38,-100.3,-12.934,281.47,-5.0149,-10.633,0.96747,2786
-16.511,-983.58,155.12,-4.7883,258,7.7558,-16.13,0.95065,4226.3
-20.188,-716.55,-99.213,-5.8546,276.69,-4.9606,-11.751,0.96405,3078.9
26.392,-1057.6,300.71,7.6537,252.82,15.036,-17.344,0.94694,4544.4
-116.16,-884.24,-308.99,-33.685,264.96,-15.45,-14.501,0.95564,3799.5
-77.743,-1422.3,-966.08,-22.546,227.29,-48.304,-23.324,0.92864,6111.3
-124.95,-994.86,-392.45,-36.235,257.21,-19.622,-16.315,0.95009,4274.8
-121.32,-886.07,-320.64,-35.183,264.83,-16.032,-14.531,0.95554,3807.3
-6.52,-850.29,40.777,-1.8908,267.33,2.0389,-13.944,0.95734,3653.6
83.199,-1211.1,442.3,24.128,242.07,22.115,-19.862,0.93923,5204.2
-31.929,-843.66,-64.853,-9.2594,267.8,-3.2427,-13.835,0.95767,3625.1
-4.0485,-963.2,-556.48,-1.1741,259.43,-27.824,-15.796,0.95167,4138.8
-90.519,-973.36,-598.13,-26.251,258.72,-29.907,-15.962,0.95116,4182.4
118.54,-1080.4,-277.56,34.377,251.22,-13.878,-17.718,0.94579,4642.4
12.732,-735.54,131.78,3.6923,275.36,6.5888,-12.062,0.9631,3160.5
-19.806,-880.3,-651.84,-5.7438,265.23,-32.592,-14.436,0.95583,3782.6
99.659,-966.61,-232.35,28.901,259.19,-11.618,-15.852,0.9515,4153.4
67.918,-865.82,-69.867,19.696,266.25,-3.4933,-14.199,0.95656,3720.3
34.543,-975.32,-71.237,10.017,258.58,-3.5618,-15.994,0.95107,4190.8
-30.307,-914.58,-332.31,-8.789,262.83,-16.615,-14.998,0.95411,3929.8
-35.127,-814.23,13.523,-10.187,269.86,0.67614,-13.353,0.95915,3498.7
25.854,-840.1,-218.94,7.4977,268.05,-10.947,-13.777,0.95785,3609.8
4.2435,-1113.1,51.907,1.2306,248.94,2.5954,-18.254,0.94415,4782.8
-20.31,-715.52,-150.55,-5.8898,276.77,-7.5273,-11.734,0.9641,3074.5
-84.783,-1137.2,-371.82,-24.587,247.25,-18.591,-18.649,0.94294,4886.5
63.347,-1413.4,-116.76,18.371,227.91,-5.8378,-23.178,0.92909,6073.2
-201.55,-976.16,-1003.7,-58.451,258.52,-50.184,-16.008,0.95102,4194.5
-153.19,-1388.1,-291.84,-44.425,229.69,-14.592,-22.764,0.93035,5964.5
-128.28,-791.24,-1131.7,-37.202,271.47,-56.586,-12.976,0.9603,3399.9
8.0267,-806.45,120,2.3278,270.4,6,-13.225,0.95954,3465.2
-13.922,-807.02,-27.64,-4.0374,270.36,-1.382,-13.234,0.95951,3467.7
12.561,-663.89,-394.14,3.6428,280.38,-19.707,-10.887,0.96669,2852.7
68.254,-825.29,-178.63,19.794,269.08,-8.9315,-13.534,0.95859,3546.2
-49.052,-783.06,-1133.5,-14.225,272.04,-56.673,-12.841,0.96071,3364.7
49.212,-1149.3,-489.46,14.271,246.4,-24.473,-18.847,0.94234,4938.3
-9.9886,-1034.2,-231.27,-2.8967,254.46,-11.564,-16.959,0.94811,4443.7
46.152,-931.96,-81.05,13.384,261.62,-4.0525,-15.283,0.95324,4004.5
45.212,-1052.1,214.24,13.112,253.2,10.712,-17.254,0.94721,4520.9
-29.587,-827.88,-100.51,-8.5802,268.9,-5.0257,-13.577,0.95846,3557.3
27.37,-2204.1,150.53,7.9374,172.57,7.5264,-36.145,0.88942,9470.7
51.609,-1313.6,220.23,14.967,234.9,11.011,-21.542,0.93409,5644.5
-151.18,-1567.2,-197.9,-43.843,217.15,-9.8952,-25.701,0.92137,6734.1
65.923,-920.13,-275.15,19.118,262.44,-13.757,-15.089,0.95383,3953.7
22.153,-1032.5,-470.69,6.4243,254.57,-23.535,-16.933,0.94819,4436.7
-8.9129,-1575.5,-216.31,-2.5847,216.57,-10.816,-25.837,0.92095,6769.8
-69.587,-1622.1,-406.52,-20.18,213.31,-20.326,-26.601,0.91861,6970
-89.453,-683.89,-485.75,-25.942,278.98,-24.288,-11.215,0.96569,2938.6
8.9705,-900.6,265.88,2.6014,263.81,13.294,-14.769,0.95481,3869.8
-133.37,-1059.2,-544.34,-38.677,252.71,-27.217,-17.37,0.94686,4551.3
7.5689,-853.27,-400.66,2.195,267.12,-20.033,-13.993,0.95719,3666.4
-19.288,-1332.1,-545.64,-5.5936,233.6,-27.282,-21.846,0.93316,5724
-54.387,-755.96,-347.85,-15.772,273.94,-17.392,-12.397,0.96207,3248.3
33.054,-730.38,-244.3,9.5856,275.73,-12.215,-11.978,0.96335,3138.4
-75.002,-1295.9,-1202.3,-21.75,236.14,-60.117,-21.251,0.93498,5568.3
-35.114,-1220.5,-532.58,-10.183,241.42,-26.629,-20.015,0.93876,5244.4
248.75,-1106.4,726.04,72.138,249.41,36.302,-18.144,0.94449,4754
87.258,-1998.6,-1002.8,25.305,186.95,-50.138,-32.776,0.89972,8587.9
-13.163,-1191.8,-226.53,-3.8174,243.43,-11.326,-19.544,0.94021,5120.8
-116.67,-882.69,-162.67,-33.833,265.06,-8.1334,-14.475,0.95571,3792.8
22.546,-770.49,-220.52,6.5383,272.92,-11.026,-12.635,0.96134,3310.7
-76.614,-718.62,-108.59,-22.218,276.55,-5.4296,-11.785,0.96394,3087.8
-88.87,-1234.2,-759.16,-25.772,240.46,-37.958,-20.24,0.93807,5303.4
28.352,-712.87,-132.36,8.2221,276.95,-6.6178,-11.69,0.96423,3063.1
48.418,-848.43,-29.87,14.041,267.46,-1.4935,-13.914,0.95743,3645.6
1.7252,-963.17,-392.02,0.5003,259.43,-19.601,-15.795,0.95168,4138.6
-68.447,-1041.1,-20.023,-19.85,253.98,-1.0011,-17.073,0.94777,4473.4
-21.59,-842.38,-105.85,-6.2611,267.89,-5.2927,-13.814,0.95774,3619.6
-69.154,-1400.1,-178.29,-20.055,228.84,-8.9144,-22.961,0.92975,6016.2
2.5787,-1044.9,62.873,0.74784,253.71,3.1437,-17.136,0.94757,4490
-20.257,-566.41,-110.51,-5.8746,287.2,-5.5254,-9.2887,0.97158,2433.8
-49.636,-771.17,-240.13,-14.394,272.87,-12.007,-12.647,0.96131,3313.6
-7.9671,-1136,227.64,-2.3105,247.33,11.382,-18.63,0.943,4881.4
-78.983,-808.19,-123.65,-22.905,270.28,-6.1824,-13.254,0.95945,3472.7
56.701,-714.43,78.592,16.443,276.84,3.9296,-11.716,0.96415,3069.8
67.997,-795.02,81.571,19.719,271.2,4.0785,-13.038,0.96011,3416.1
-62.017,-1010.9,21.577,-17.985,256.09,1.0789,-16.577,0.94928,4343.6
73.929,-919.46,-209.82,21.439,262.49,-10.491,-15.078,0.95387,3950.8
-79.013,-1259.4,-344.52,-22.914,238.7,-17.226,-20.653,0.93681,5411.5
-18.782,-1085.1,-322.09,-5.4469,250.9,-16.104,-17.794,0.94556,4662.4
-72.634,-939.54,-585,-21.064,261.08,-29.25,-15.408,0.95286,4037.1
38.499,-780.56,19.441,11.165,272.21,0.97203,-12.801,0.96084,3354
58.438,-1289.9,-387.87,16.947,236.56,-19.393,-21.154,0.93528,5542.7
7.1981,-854.26,-411.05,2.0874,267.05,-20.552,-14.009,0.95714,3670.7
54.492,-787.24,147.34,15.803,271.75,7.3669,-12.91,0.9605,3382.7
149.73,-1137.2,39.008,43.421,247.25,1.9504,-18.65,0.94294,4886.6
-6.0415,-776.11,-250.36,-1.752,272.52,-12.518,-12.727,0.96106,3334.9
10.541,-1391.9,-12.183,3.057,229.42,-0.60914,-22.826,0.93016,5980.9
-17.715,-1110.9,-413.65,-5.1374,249.09,-20.683,-18.218,0.94426,4773.4
12.598,-942.32,-210.56,3.6535,260.89,-10.528,-15.453,0.95272,4049
-9.8523,-583.73,-102.98,-2.8572,285.99,-5.1488,-9.5727,0.97071,2508.2
83.951,-995.8,144.53,24.346,257.15,7.2263,-16.33,0.95004,4278.8
4.5705,-956.08,93.729,1.3255,259.93,4.6864,-15.679,0.95203,4108.2
-1.5469,-750.42,-185.19,-0.44861,274.32,-9.2593,-12.306,0.96235,3224.5
18.661,-731.03,70.47,5.4117,275.68,3.5235,-11.988,0.96332,3141.1
47.003,-844.42,-115.23,13.631,267.74,-5.7617,-13.848,0.95763,3628.4
8.4264,-957.02,-158.03,2.4437,259.86,-7.9017,-15.694,0.95198,4112.2
-112.1,-864.11,-533.59,-32.509,266.36,-26.679,-14.171,0.95664,3713
-35.535,-906.65,-375.58,-10.305,263.39,-18.779,-14.868,0.95451,3895.8
-30.804,-1220.2,-925.63,-8.9331,241.44,-46.281,-20.01,0.93878,5243
-2.555,-738.49,-754.21,-0.74095,275.16,-37.711,-12.111,0.96295,3173.2
-5.5601,-924.22,-572.19,-1.6124,262.16,-28.61,-15.156,0.95363,3971.3
