% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-3.3444,-97.57,-76.039,-0.96986,28.17,-3.8019,-5.0592,0.85545,419.25
5.2033,-95.114,-26.21,1.5089,28.342,-1.3105,-4.9319,0.85909,408.7
-2.1932,-104.67,-18.174,-0.63602,27.673,-0.90869,-5.4275,0.84493,449.77
-2.9746,-125.09,-103.31,-0.86264,26.243,-5.1653,-6.4863,0.81468,537.51
4.8003,-240.33,-186.67,1.3921,18.177,-9.3333,-12.462,0.64395,1032.7
-5.4405,-112.48,-19.02,-1.5778,27.127,-0.95102,-5.8322,0.83337,483.3
-2.2075,-132.86,-1.5481,-0.64017,25.7,-0.077406,-6.8891,0.80317,570.89
3.5143,-93.672,-22.822,1.0191,28.443,-1.1411,-4.8571,0.86123,402.5
0.037012,-75.359,-15.804,0.010733,29.725,-0.7902,-3.9075,0.88836,323.81
3.5521,-123.4,-68.824,1.0301,26.362,-3.4412,-6.3985,0.81719,530.23
-14.314,-100.2,-46.483,-4.1511,27.986,-2.3242,-5.1956,0.85155,430.56
-4.9386,-69.196,-12.152,-1.4322,30.156,-0.60762,-3.5879,0.89749,297.33
3.2727,-95.58,-23.685,0.94909,28.309,-1.1842,-4.956,0.8584,410.7
6.4095,-118.29,-18.428,1.8587,26.72,-0.92139,-6.1336,0.82475,508.28
2.7348,-101.03,13.204,0.7931,27.928,0.6602,-5.2387,0.85032,434.13
-2.2299,-123.17,0.67657,-0.64666,26.378,0.033828,-6.3866,0.81753,529.25
-10.771,-110.33,-80.826,-3.1235,27.277,-4.0413,-5.7209,0.83655,474.08
4.4045,-145.52,15.854,1.2773,24.813,0.7927,-7.5456,0.78441,625.3
13.171,-105.59,47.607,3.8197,27.609,2.3803,-5.4749,0.84357,453.7
-3.3671,-81.709,-23.717,-0.97645,29.28,-1.1859,-4.2368,0.87895,351.09
-3.0241,-102.64,-26.708,-0.87698,27.815,-1.3354,-5.322,0.84794,441.02
-5.5549,-83.449,-12.756,-1.6109,29.159,-0.63778,-4.327,0.87637,358.57
-1.4847,-101.31,-12.785,-0.43056,27.908,-0.63923,-5.2533,0.84991,435.33
5.1434,-71.425,20.328,1.4916,30,1.0164,-3.7035,0.89419,306.91
4.9434,-127.9,-32.083,1.4336,26.047,-1.6042,-6.6316,0.81053,549.55
-12.676,-150.38,0.36323,-3.6761,24.473,0.018161,-7.7977,0.77721,646.18
-5.5752,-145.83,-9.85,-1.6168,24.792,-0.4925,-7.5615,0.78396,626.61
13.73,-107.58,13.252,3.9816,27.469,0.6626,-5.5783,0.84062,462.26
19.459,-100.68,27.532,5.6431,27.952,1.3766,-5.2204,0.85085,432.61
-2.5866,-79.589,-27.282,-0.75011,29.429,-1.3641,-4.1268,0.88209,341.99
1.5817,-94.425,9.7963,0.45869,28.39,0.48982,-4.8961,0.86011,405.74
0.76453,-94.417,-2.7471,0.22171,28.391,-0.13735,-4.8957,0.86012,405.7
-2.6765,-96.163,-47.798,-0.77619,28.269,-2.3899,-4.9862,0.85754,413.2
6.1459,-191.84,29.632,1.7823,21.571,1.4816,-9.9472,0.71579,824.31
-1.2104,-78.676,-2.2722,-0.35101,29.493,-0.11361,-4.0795,0.88344,338.06
3.4484,-75.452,-23.424,1,29.718,-1.1712,-3.9123,0.88822,324.21
-15.786,-123.24,-56.787,-4.5778,26.374,-2.8393,-6.39,0.81743,529.53
6.113,-120.7,21.347,1.7728,26.551,1.0673,-6.2588,0.82118,518.66
-7.3133,-110.24,-57.357,-2.1209,27.283,-2.8679,-5.716,0.83669,473.68
-6.7121,-84.606,-81.068,-1.9465,29.078,-4.0534,-4.387,0.87466,363.54
-3.8234,-79.697,-29.515,-1.1088,29.421,-1.4758,-4.1324,0.88193,342.45
2.832,-122.86,49.082,0.82129,26.4,2.4541,-6.3706,0.81798,527.92
3.8997,-96.248,6.0981,1.1309,28.263,0.30491,-4.9906,0.85741,413.57
-5.6451,-92.991,-47.127,-1.6371,28.491,-2.3564,-4.8217,0.86224,399.57
-5.295,-86.841,-20.309,-1.5356,28.921,-1.0154,-4.5029,0.87135,373.15
0.31359,-97.098,-62.347,0.090942,28.203,-3.1174,-5.0347,0.85615,417.22
11.765,-80.063,10.165,3.4119,29.396,0.50825,-4.1514,0.88139,344.02
0.36651,-109.62,-62.942,0.10629,27.327,-3.1471,-5.684,0.8376,471.03
-3.8324,-131.37,54.804,-1.1114,25.804,2.7402,-6.812,0.80537,564.5
0.122,-112.95,7.5311,0.035379,27.094,0.37655,-5.8566,0.83267,485.33
-5.1979,-142.15,-115.97,-1.5074,25.049,-5.7987,-7.371,0.7894,610.82
4.7825,-92.84,-5.3814,1.3869,28.501,-0.26907,-4.8139,0.86246,398.92
10.021,-151.22,-3.9451,2.9061,24.415,-0.19725,-7.8408,0.77598,649.76
11.251,-84.27,9.0372,3.2627,29.101,0.45186,-4.3696,0.87516,362.1
-0.4195,-78.833,-27.394,-0.12166,29.482,-1.3697,-4.0876,0.88321,338.74
-9.4683,-206.54,-139.25,-2.7458,20.542,-6.9625,-10.71,0.69401,887.49
1.285,-86.306,-43.962,0.37265,28.959,-2.1981,-4.4751,0.87214,370.85
3.2873,-88.06,-41.801,0.95333,28.836,-2.0901,-4.5661,0.86954,378.38
11.272,-81.29,-30.468,3.2688,29.31,-1.5234,-4.215,0.87957,349.29
-3.5217,-95.792,-29.415,-1.0213,28.295,-1.4708,-4.967,0.85809,411.61
-0.39942,-107.27,-34.242,-0.11583,27.491,-1.7121,-5.5624,0.84108,460.94
7.7049,-118.4,-17.677,2.2344,26.712,-0.88385,-6.1391,0.8246,508.74
-2.577,-123.38,10.355,-0.74732,26.363,0.51774,-6.3977,0.81721,530.17
-2.2226,-71.511,-14.421,-0.64457,29.994,-0.72103,-3.708,0.89406,307.28
16.929,-161.28,-24.426,4.9095,23.711,-1.2213,-8.3625,0.76107,692.99
11.958,-140.34,13.977,3.4678,25.177,0.69884,-7.2767,0.7921,603.01
1.0442,-110.67,-46.493,0.30283,27.253,-2.3247,-5.7385,0.83604,475.55
-5.6756,-88.567,-39.539,-1.6459,28.8,-1.9769,-4.5924,0.86879,380.56
-2.8447,-91.923,18.377,-0.82496,28.565,0.91887,-4.7664,0.86382,394.98
3.7668,-78.777,-22.513,1.0924,29.486,-1.1257,-4.0847,0.88329,338.5
-10.872,-110.03,-89.439,-3.1528,27.298,-4.472,-5.7052,0.83699,472.78
9.4549,-105.35,15.616,2.7419,27.625,0.78082,-5.4627,0.84392,452.69
9.5113,-86.764,23.495,2.7583,28.927,1.1748,-4.4989,0.87146,372.82
-0.43313,-127.81,-9.3889,-0.12561,26.053,-0.46945,-6.6271,0.81065,549.18
-6.1448,-83.599,-34.625,-1.782,29.148,-1.7313,-4.3348,0.87615,359.22
-5.8318,-85.238,1.8054,-1.6912,29.033,0.090272,-4.4197,0.87372,366.26
6.8691,-101.27,-13.03,1.992,27.911,-0.65149,-5.2509,0.84997,435.14
-3.6796,-93.193,-7.2764,-1.0671,28.477,-0.36382,-4.8322,0.86194,400.44
11.25,-109.63,18.487,3.2625,27.326,0.92437,-5.6844,0.83759,471.06
1.1661,-70.9,17.518,0.33818,30.037,0.8759,-3.6763,0.89496,304.65
2.1112,-77.287,-23.912,0.61226,29.59,-1.1956,-4.0075,0.8855,332.09
8.5306,-70.424,-37.605,2.4739,30.07,-1.8802,-3.6516,0.89567,302.6
6.042,-98.195,-11.153,1.7522,28.126,-0.55767,-5.0916,0.85453,421.93
-5.5381,-165.31,-64.006,-1.6061,23.428,-3.2003,-8.5716,0.7551,710.32
5.2487,-98.944,-17.753,1.5221,28.074,-0.88767,-5.1304,0.85342,425.15
1.9883,-107.02,16.212,0.57662,27.509,0.8106,-5.5492,0.84145,459.86
-13.1,-133.55,-106.84,-3.7989,25.652,-5.3421,-6.9248,0.80215,573.85
0.70189,-71.773,-6.6377,0.20355,29.976,-0.33189,-3.7216,0.89367,308.4
9.6624,-78.854,6.7361,2.8021,29.48,0.3368,-4.0887,0.88318,338.83
-4.9868,-183.54,-44.7,-1.4462,22.152,-2.235,-9.5169,0.72809,788.65
-6.0556,-103.67,10.077,-1.7561,27.743,0.50383,-5.3753,0.84642,445.44
-7.0183,-113.5,17.981,-2.0353,27.055,0.89907,-5.885,0.83186,487.68
2.0272,-100.07,9.2967,0.58788,27.995,0.46483,-5.1891,0.85174,430.01
-2.6174,-112.06,-37.992,-0.75905,27.156,-1.8996,-5.8106,0.83398,481.52
-2.9947,-255.59,-121.12,-0.86846,17.109,-6.0559,-13.253,0.62135,1098.2
-10.206,-135.24,-1.4921,-2.9597,25.534,-0.074603,-7.0122,0.79965,581.09
-2.6747,-95.024,2.7121,-0.77568,28.348,0.1356,-4.9272,0.85922,408.31
-2.0453,-124.94,-40.291,-0.59314,26.255,-2.0146,-6.4781,0.81491,536.83
-8.8684,-136.68,-13.87,-2.5718,25.433,-0.69351,-7.087,0.79752,587.29
3.7015,-79.548,-11.935,1.0734,29.432,-0.59675,-4.1247,0.88215,341.81
0.21336,-90.784,-11.762,0.061874,28.645,-0.58811,-4.7073,0.8655,390.09
-1.1565,-90.316,-22.539,-0.33539,28.678,-1.127,-4.6831,0.8662,388.08
-9.1753,-132.8,-23.174,-2.6608,25.704,-1.1587,-6.8859,0.80326,570.62
4.0057,-83.526,-11.781,1.1617,29.153,-0.58907,-4.331,0.87626,358.9
5.8913,-107.37,-7.7013,1.7085,27.484,-0.38507,-5.5674,0.84093,461.36
-2.7882,-148.02,-3.4174,-0.80858,24.639,-0.17087,-7.675,0.78071,636.02
-5.7543,-104.45,-77.508,-1.6688,27.689,-3.8754,-5.4158,0.84526,448.8
-1.2965,-80.749,-22.883,-0.37598,29.348,-1.1442,-4.187,0.88037,346.97
4.6487,-145.49,-54.771,1.3481,24.816,-2.7385,-7.544,0.78446,625.16
1.7264,-122.87,-72.7,0.50066,26.399,-3.635,-6.3709,0.81798,527.94
-14.873,-94.485,-13.693,-4.313,28.386,-0.68465,-4.8992,0.86002,405.99
-8.549,-114.19,-36.927,-2.4792,27.007,-1.8463,-5.9209,0.83083,490.66
-2.9761,-127.7,-52.747,-0.86308,26.061,-2.6374,-6.6217,0.81081,548.73
-2.7014,-110.74,-1.0218,-0.78341,27.248,-0.051091,-5.7422,0.83594,475.85
-1.5827,-68.529,-13.535,-0.45898,30.203,-0.67677,-3.5533,0.89848,294.46
8.1962,-193.95,-5.189,2.3769,21.423,-0.25945,-10.057,0.71266,833.4
3.6113,-113.74,-18.019,1.0473,27.038,-0.90096,-5.8976,0.8315,488.73
-3.0843,-128.83,-43.658,-0.89445,25.982,-2.1829,-6.6802,0.80914,553.58
5.0579,-127.72,-22.548,1.4668,26.06,-1.1274,-6.6223,0.81079,548.78
5.8841,-102.44,-44.942,1.7064,27.829,-2.2471,-5.3119,0.84823,440.19
-7.2146,-79.546,-24.973,-2.0922,29.432,-1.2487,-4.1246,0.88215,341.8
5.7127,-94.391,-21.076,1.6567,28.393,-1.0538,-4.8943,0.86016,405.59
-3.521,-81.351,-40.503,-1.0211,29.305,-2.0251,-4.2182,0.87948,349.56
-0.27692,-97.591,-19.417,-0.080308,28.169,-0.97084,-5.0603,0.85542,419.34
-6.1131,-103.8,2.8651,-1.7728,27.734,0.14326,-5.3822,0.84622,446.02
-2.2906,-95.298,-20.217,-0.66427,28.329,-1.0108,-4.9414,0.85882,409.49
-1.1091,-148.56,-22.716,-0.32165,24.601,-1.1358,-7.7031,0.77991,638.35
-11.62,-168.15,-109.64,-3.3697,23.229,-5.4818,-8.7189,0.75089,722.53
-13.568,-160.99,-71.644,-3.9347,23.731,-3.5822,-8.3477,0.76149,691.76
-7.803,-112.53,-40.116,-2.2629,27.123,-2.0058,-5.835,0.83329,483.54
-5.1395,-123.27,-56.144,-1.4904,26.371,-2.8072,-6.3919,0.81737,529.69
-4.7952,-87.777,-19.538,-1.3906,28.856,-0.97692,-4.5514,0.86996,377.17
-1.1531,-111.42,23.423,-0.33441,27.201,1.1712,-5.7771,0.83494,478.74
4.8579,-131.17,-4.169,1.4088,25.818,-0.20845,-6.8014,0.80567,563.63
-4.0761,-117.3,20.659,-1.1821,26.789,1.0329,-6.0823,0.82622,504.04
-0.23676,-116.13,-7.9874,-0.068661,26.871,-0.39937,-6.0216,0.82796,499
-2.487,-74.042,-6.2168,-0.72122,29.817,-0.31084,-3.8392,0.89031,318.15
1.4933,-117.92,1.7373,0.43307,26.746,0.086864,-6.1141,0.82531,506.67
10.327,-113.67,-23.832,2.9948,27.043,-1.1916,-5.8941,0.8316,488.44
-4.038,-109.27,-35.509,-1.171,27.351,-1.7754,-5.6659,0.83812,469.53
0.83283,-90.276,-1.853,0.24152,28.681,-0.09265,-4.681,0.86626,387.91
0.056693,-95.857,-9.292,0.016441,28.29,-0.4646,-4.9703,0.85799,411.89
0.1655,-82.105,-8.8673,0.047994,29.253,-0.44336,-4.2573,0.87836,352.8
2.3384,-90.853,10.454,0.67813,28.64,0.52271,-4.7109,0.8654,390.39
-7.7607,-111.76,-36.843,-2.2506,27.177,-1.8422,-5.795,0.83443,480.23
8.1851,-75.812,23.716,2.3737,29.693,1.1858,-3.931,0.88769,325.75
-5.7395,-85.797,-34.529,-1.6645,28.994,-1.7265,-4.4487,0.87289,368.66
-3.6347,-87.44,-101.49,-1.0541,28.879,-5.0746,-4.5339,0.87046,375.72
3.181,-85.489,-5.8323,0.92248,29.016,-0.29162,-4.4328,0.87335,367.34
1.6402,-120.56,-52.882,0.47567,26.561,-2.6441,-6.2512,0.82139,518.03
11.942,-117.64,37.842,3.4631,26.765,1.8921,-6.0997,0.82572,505.47
3.1691,-106.86,-58.428,0.91904,27.52,-2.9214,-5.5411,0.84168,459.18
5.0421,-109.81,-29.213,1.4622,27.313,-1.4607,-5.6939,0.83732,471.84
7.5292,-117.72,-33.377,2.1835,26.759,-1.6688,-6.1042,0.82559,505.85
-7.0822,-127.16,-3.7856,-2.0538,26.099,-0.18928,-6.5937,0.81161,546.41
-3.0288,-103.02,-32.142,-0.87835,27.789,-1.6071,-5.3417,0.84738,442.66
-27.943,-155.3,-337.51,-8.1035,24.129,-16.876,-8.0527,0.76992,667.32
4.9747,-103.97,-38.873,1.4427,27.722,-1.9436,-5.3908,0.84598,446.73
-19.685,-170.44,-68.07,-5.7087,23.069,-3.4035,-8.8377,0.74749,732.37
0.9785,-154.8,-11.254,0.28377,24.164,-0.5627,-8.0264,0.77067,665.14
-0.63708,-113.1,-35.017,-0.18475,27.083,-1.7509,-5.8645,0.83244,485.98
8.2482,-78.345,5.9318,2.392,29.516,0.29659,-4.0623,0.88393,336.64
-8.4876,-69.493,-1.2152,-2.4614,30.135,-0.060758,-3.6034,0.89705,298.61
-3.7731,-84.577,-43.684,-1.0942,29.08,-2.1842,-4.3855,0.8747,363.42
-29.278,-194.79,-36.936,-8.4907,21.365,-1.8468,-10.1,0.71142,837
3.0486,-131.19,-83.501,0.88409,25.816,-4.1751,-6.8026,0.80564,563.72
-11.149,-128.33,-11.617,-3.2332,26.017,-0.58087,-6.6544,0.80988,551.44
-3.4284,-129.23,-35.811,-0.99425,25.954,-1.7906,-6.7006,0.80855,555.27
0.39687,-101.29,-3.3844,0.11509,27.91,-0.16922,-5.2521,0.84994,435.23
-9.9335,-88.87,-31.518,-2.8807,28.779,-1.5759,-4.6081,0.86834,381.86
4.0009,-95.58,-48.166,1.1603,28.309,-2.4083,-4.956,0.8584,410.7
12.298,-144.91,-57.039,3.5663,24.857,-2.8519,-7.5136,0.78533,622.64
1.7411,-96.312,4.9134,0.50491,28.258,0.24567,-4.994,0.85731,413.84
-13.758,-145,-71.803,-3.9897,24.85,-3.5902,-7.5183,0.78519,623.03
-10.83,-139.59,-26.908,-3.1406,25.229,-1.3454,-7.2378,0.79321,599.78
9.1988,-107.97,31.016,2.6677,27.442,1.5508,-5.5983,0.84005,463.93
-1.7458,-115.62,-8.4578,-0.50627,26.906,-0.42289,-5.9954,0.8287,496.83
-2.397,-72.727,31.357,-0.69514,29.909,1.5679,-3.7711,0.89226,312.5
4.9983,-100.23,-8.8603,1.4495,27.984,-0.44302,-5.1973,0.85151,430.69
-0.46895,-157.27,-72.152,-0.13599,23.991,-3.6076,-8.1547,0.76701,675.77
5.0175,-84.457,-8.1213,1.4551,29.088,-0.40607,-4.3793,0.87488,362.9
-0.12787,-102.07,-49.335,-0.037084,27.855,-2.4667,-5.2926,0.84878,438.59
6.6992,-145.54,-72.684,1.9428,24.812,-3.6342,-7.5465,0.78438,625.37
9.046,-84.267,4.2482,2.6233,29.101,0.21241,-4.3694,0.87516,362.09
-4.6832,-170.44,17.084,-1.3581,23.069,0.85422,-8.8378,0.74749,732.38
4.1595,-80.899,48.926,1.2063,29.337,2.4463,-4.1948,0.88015,347.62
6.9375,-141.12,-56.632,2.0119,25.122,-2.8316,-7.3172,0.79094,606.37
-13.563,-129.26,-85.556,-3.9332,25.951,-4.2778,-6.7026,0.8085,555.44
0.48659,-88.885,-24.946,0.14111,28.778,-1.2473,-4.6088,0.86832,381.93
6.743,-109.13,-28.33,1.9555,27.361,-1.4165,-5.6586,0.83833,468.92
2.8441,-130.09,4.8885,0.8248,25.894,0.24443,-6.7453,0.80728,558.97
0.98343,-93.293,-16.371,0.2852,28.47,-0.81854,-4.8374,0.86179,400.87
0.8409,-73.814,7.2699,0.24386,29.833,0.3635,-3.8274,0.89065,317.17
-6.4564,-124.14,-30.338,-1.8724,26.31,-1.5169,-6.4371,0.81608,533.44
-2.5215,-93.683,-36.446,-0.73125,28.442,-1.8223,-4.8576,0.86121,402.55
0.5311,-119.68,-37.433,0.15402,26.623,-1.8716,-6.2054,0.8227,514.24
8.6478,-120.36,-13.795,2.5079,26.575,-0.68977,-6.2407,0.82169,517.16
-9.4108,-112.12,-56.226,-2.7291,27.152,-2.8113,-5.8136,0.8339,481.77
7.9532,-82.256,13.801,2.3064,29.242,0.69004,-4.2652,0.87814,353.45
-1.024,-91.431,-7.3745,-0.29697,28.6,-0.36873,-4.7409,0.86455,392.87
1.853,-108.27,-0.52022,0.53738,27.421,-0.026011,-5.6142,0.83959,465.24
8.9767,-82.016,-48.873,2.6032,29.259,-2.4437,-4.2527,0.87849,352.42
-3.2172,-106.81,-16.411,-0.93299,27.524,-0.82053,-5.5381,0.84177,458.94
-0.095105,-115.46,-4.1572,-0.027581,26.918,-0.20786,-5.987,0.82894,496.13
3.9968,-84.995,35.559,1.1591,29.05,1.7779,-4.4072,0.87408,365.22
-3.7691,-105.59,-31.81,-1.093,27.609,-1.5905,-5.4748,0.84358,453.69
-6.1959,-94.896,-40.384,-1.7968,28.357,-2.0192,-4.9205,0.85941,407.76
-4.4078,-96.507,-51.547,-1.2783,28.244,-2.5774,-5.0041,0.85703,414.68
7.3059,-165.87,-9.7863,2.1187,23.389,-0.48932,-8.6005,0.75427,712.71
-8.0933,-97.76,-34.602,-2.347,28.157,-1.7301,-5.0691,0.85517,420.07
0.55654,-83.976,-19.675,0.1614,29.122,-0.98373,-4.3543,0.87559,360.83
-11.637,-83.199,-21.224,-3.3749,29.176,-1.0612,-4.314,0.87674,357.5
2.0651,-104.65,22.151,0.59888,27.675,1.1076,-5.4263,0.84496,449.67
-1.6233,-80.212,10.597,-0.47076,29.385,0.52987,-4.1592,0.88117,344.66
4.6919,-141.09,-63.883,1.3606,25.124,-3.1942,-7.3157,0.79098,606.24
-2.5406,-100.65,-14.193,-0.73676,27.955,-0.70967,-5.2187,0.85089,432.47
-4.0852,-70.403,2.7692,-1.1847,30.072,0.13846,-3.6505,0.8957,302.51
-4.9512,-179.46,-63.783,-1.4358,22.438,-3.1892,-9.3051,0.73414,771.1
10.959,-108.16,-39.646,3.1781,27.429,-1.9823,-5.6082,0.83977,464.74
-8.9122,-119.56,-79.725,-2.5845,26.631,-3.9862,-6.1992,0.82288,513.72
1.0675,-81.251,5.4273,0.30956,29.312,0.27136,-4.213,0.87963,349.13
-4.3116,-112.95,-9.0792,-1.2504,27.093,-0.45396,-5.8568,0.83266,485.34
4.6452,-92.037,-21.058,1.3471,28.557,-1.0529,-4.7723,0.86365,395.47
3.2554,-96.569,-44.614,0.94406,28.24,-2.2307,-5.0073,0.85693,414.95
4.9223,-101.51,-39.149,1.4275,27.894,-1.9575,-5.2634,0.84962,436.17
2.4177,-108.37,-23.89,0.70112,27.414,-1.1945,-5.619,0.83946,465.64
5.4344,-92.683,14.267,1.576,28.512,0.71334,-4.8058,0.86269,398.25
1.506,-83.807,8.4804,0.43673,29.133,0.42402,-4.3456,0.87584,360.11
-5.2135,-94.675,-51.917,-1.5119,28.373,-2.5959,-4.9091,0.85974,406.81
9.7685,-92.038,1.9691,2.8329,28.557,0.098457,-4.7723,0.86365,395.48
7.0949,-78.104,10.441,2.0575,29.533,0.52204,-4.0498,0.88429,335.61
9.3464,-119.53,-26.467,2.7105,26.633,-1.3234,-6.1979,0.82292,513.61
3.1629,-114.33,-52.684,0.91725,26.997,-2.6342,-5.928,0.83063,491.25
-4.2295,-100.51,-10.082,-1.2265,27.964,-0.5041,-5.2117,0.85109,431.89
-6.9114,-94.784,-14.314,-2.0043,28.365,-0.71569,-4.9147,0.85958,407.28
-5.4103,-81.169,-7.0923,-1.569,29.318,-0.35461,-4.2088,0.87975,348.77
-5.6809,-100.91,-16.717,-1.6475,27.936,-0.83586,-5.2325,0.8505,433.61
-3.3717,-99.442,-31.38,-0.9778,28.039,-1.569,-5.1562,0.85268,427.29
-14.403,-166.82,-44.49,-4.1769,23.322,-2.2245,-8.6502,0.75285,716.83
-1.6405,-78.817,-8.2829,-0.47575,29.483,-0.41415,-4.0868,0.88323,338.67
-0.76104,-61.17,-1.1291,-0.2207,30.718,-0.056456,-3.1718,0.90938,262.84
6.3726,-101.1,-12.157,1.848,27.923,-0.60787,-5.2421,0.85022,434.41
12.276,-103.62,5.0848,3.5601,27.746,0.25424,-5.3731,0.84648,445.26
3.1291,-92.963,-22.55,0.90743,28.493,-1.1275,-4.8203,0.86228,399.45
-10.759,-109.16,-19.401,-3.12,27.359,-0.97004,-5.6599,0.83829,469.03
-0.01224,-83.738,-28.103,-0.0035495,29.138,-1.4051,-4.342,0.87594,359.81
1.7197,-88.13,3.0844,0.49872,28.831,0.15422,-4.5697,0.86944,378.69
4.8426,-78.601,-40.773,1.4043,29.498,-2.0387,-4.0756,0.88355,337.74
5.2081,-104.42,-18.148,1.5103,27.69,-0.90738,-5.4146,0.8453,448.7
-4.0079,-99.757,-40.263,-1.1623,28.017,-2.0132,-5.1726,0.85221,428.65
-0.20625,-111.52,-6.1734,-0.059812,27.194,-0.30867,-5.7824,0.83479,479.18
1.7518,-84.412,-18.264,0.50801,29.091,-0.9132,-4.3769,0.87495,362.71
-11.129,-99.125,-33.433,-3.2273,28.061,-1.6716,-5.1398,0.85315,425.93
2.5442,-107.19,-3.4368,0.73783,27.497,-0.17184,-5.5581,0.8412,460.59
-14.546,-102.69,-78.4,-4.2184,27.812,-3.92,-5.3245,0.84787,441.23
-2.3507,-93.866,-10.011,-0.68169,28.429,-0.50057,-4.8671,0.86094,403.33
-1.6371,-88.211,-20.618,-0.47475,28.825,-1.0309,-4.5739,0.86932,379.03
-2.5827,-90.213,-34.949,-0.74899,28.685,-1.7475,-4.6777,0.86635,387.64
-0.47642,-87.932,-35.832,-0.13816,28.845,-1.7916,-4.5594,0.86973,377.83
-7.4226,-103.86,-26.31,-2.1525,27.73,-1.3155,-5.3854,0.84613,446.28
-14.132,-197.85,-205.76,-4.0984,21.151,-10.288,-10.259,0.70689,850.13
0.40308,-114.88,-4.5976,0.11689,26.959,-0.22988,-5.9566,0.82981,493.62
2.1012,-78.685,-16.199,0.60935,29.492,-0.80997,-4.08,0.88343,338.1
-4.5487,-81.9,-37.708,-1.3191,29.267,-1.8854,-4.2467,0.87867,351.92
3.6862,-93.51,13.699,1.069,28.454,0.68496,-4.8486,0.86147,401.8
0.56631,-100.06,-19.035,0.16423,27.996,-0.95177,-5.1884,0.85176,429.96
-2.394,-95.672,-13.803,-0.69427,28.303,-0.69014,-4.9607,0.85826,411.09
0.64099,-88.35,-6.9997,0.18589,28.816,-0.34998,-4.5811,0.86911,379.63
0.6181,-78.537,38.796,0.17925,29.502,1.9398,-4.0723,0.88365,337.47
-9.5387,-94.379,14.974,-2.7662,28.394,0.74869,-4.8937,0.86018,405.53
-13.31,-94.523,-41.281,-3.8599,28.383,-2.064,-4.9012,0.85997,406.16
9.4622,-117.07,26.292,2.744,26.805,1.3146,-6.0701,0.82657,503.02
-10.529,-109.03,-52.169,-3.0534,27.368,-2.6085,-5.6532,0.83848,468.47
-1.2534,-143.01,-87.924,-0.36347,24.989,-4.3962,-7.4154,0.78813,614.51
3.6955,-112.29,-19.843,1.0717,27.14,-0.99216,-5.8223,0.83365,482.49
-9.3184,-95.287,-33.928,-2.7023,28.33,-1.6964,-4.9408,0.85883,409.44
-0.97143,-91.224,-73.467,-0.28171,28.614,-3.6733,-4.7301,0.86485,391.98
-2.6221,-73.076,2.8013,-0.7604,29.885,0.14006,-3.7891,0.89174,314
-2.3923,-114.46,-27.063,-0.69378,26.988,-1.3531,-5.9348,0.83044,491.81
-3.2626,-84.097,-6.3462,-0.94616,29.113,-0.31731,-4.3606,0.87541,361.35
-14.803,-107.4,-208.94,-4.293,27.482,-10.447,-5.5687,0.84089,461.47
7.3275,-122.35,20.835,2.125,26.436,1.0417,-6.3439,0.81875,525.71
-3.506,-107.21,4.972,-1.0167,27.495,0.2486,-5.5592,0.84117,460.68
-0.45566,-125.78,-81.873,-0.13214,26.195,-4.0937,-6.5221,0.81366,540.48
-0.23394,-96.111,-33.306,-0.067844,28.272,-1.6653,-4.9835,0.85761,412.98
6.0563,-110.81,17.531,1.7563,27.243,0.87657,-5.7459,0.83583,476.16
-4.4892,-77.231,-52.534,-1.3019,29.594,-2.6267,-4.0045,0.88558,331.85
-13.413,-78.065,-66.934,-3.8898,29.535,-3.3467,-4.0478,0.88435,335.44
-5.9729,-141.1,-126.78,-1.7321,25.123,-6.3388,-7.3165,0.79096,606.31
8.039,-135.54,-117.04,2.3313,25.512,-5.8519,-7.0282,0.79919,582.42
6.0942,-81.381,9.0661,1.7673,29.303,0.4533,-4.2198,0.87943,349.69
-3.1446,-89.303,-1.3735,-0.91194,28.749,-0.068677,-4.6305,0.8677,383.73
-15.786,-86.981,-109.64,-4.5779,28.911,-5.482,-4.5101,0.87114,373.75
-9.7043,-115.78,-57.672,-2.8143,26.895,-2.8836,-6.0034,0.82847,497.5
-6.446,-94.755,-10.11,-1.8694,28.367,-0.50551,-4.9132,0.85962,407.15
1.596,-136.79,-20.97,0.46284,25.425,-1.0485,-7.0927,0.79735,587.76
1.337,-149.29,22.089,0.38773,24.55,1.1044,-7.741,0.77883,641.49
-4.909,-93.983,-18.802,-1.4236,28.421,-0.94008,-4.8732,0.86077,403.84
-4.2626,-105.18,0.56556,-1.2362,27.637,0.028278,-5.454,0.84417,451.97
-7.5342,-87.231,-25.331,-2.1849,28.894,-1.2665,-4.5231,0.87077,374.82
-2.8687,-73.447,-7.3689,-0.83192,29.859,-0.36845,-3.8084,0.89119,315.59
-7.952,-102.7,-53.895,-2.3061,27.811,-2.6948,-5.325,0.84786,441.27
2.068,-111.65,-23.449,0.59973,27.185,-1.1725,-5.7892,0.83459,479.74
-8.4977,-102.25,-8.1013,-2.4643,27.843,-0.40507,-5.3016,0.84853,439.34
-2.9896,-138.9,-71.143,-0.86697,25.277,-3.5572,-7.2022,0.79422,596.84
