% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.06904,-0.7031,-0.28914,-0.020022,0.12621,-0.014457,-0.049131,0.71993,3.0211
-0.0079404,-0.56382,-0.066447,-0.0023027,0.13596,-0.0033224,-0.039398,0.77541,2.4227
-0.040518,-0.52358,-0.27424,-0.01175,0.13877,-0.013712,-0.036587,0.79144,2.2498
-0.018408,-1.0095,-0.20669,-0.0053382,0.10476,-0.010335,-0.070543,0.59787,4.3378
-0.0039444,-0.33238,-0.06536,-0.0011439,0.15216,-0.003268,-0.023226,0.8676,1.4282
-0.036534,-0.48395,0.17556,-0.010595,0.14155,0.0087778,-0.033817,0.80723,2.0795
-0.023995,-0.47754,-0.22797,-0.0069586,0.142,-0.011398,-0.033369,0.80978,2.0519
-0.027012,-0.59527,-0.026121,-0.0078335,0.13376,-0.0013061,-0.041596,0.76289,2.5578
-0.0047821,-0.49419,-0.41868,-0.0013868,0.14083,-0.020934,-0.034533,0.80315,2.1235
-0.04066,-0.43023,-0.24397,-0.011791,0.14531,-0.012199,-0.030064,0.82862,1.8487
0.0065822,-0.73306,0.17783,0.0019088,0.12411,0.0088915,-0.051224,0.708,3.1499
-0.046665,-0.48049,0.096911,-0.013533,0.14179,0.0048455,-0.033575,0.80861,2.0646
0.0094645,-0.52907,-0.057784,0.0027447,0.13839,-0.0028892,-0.03697,0.78925,2.2734
-0.025876,-0.42878,-0.053948,-0.0075041,0.14541,-0.0026974,-0.029962,0.8292,1.8424
0.028796,-0.63475,0.064429,0.0083508,0.13099,0.0032215,-0.044355,0.74716,2.7275
-0.012909,-0.5245,-0.21468,-0.0037437,0.13871,-0.010734,-0.036651,0.79107,2.2537
0.012363,-0.41793,0.00552,0.0035854,0.14617,0.000276,-0.029204,0.83353,1.7958
-0.0067927,-0.49817,-0.10249,-0.0019699,0.14055,-0.0051245,-0.034811,0.80156,2.1406
0.00085658,-0.60708,0.11983,0.00024841,0.13293,0.0059916,-0.042421,0.75818,2.6086
0.02357,-0.44688,0.0047306,0.0068354,0.14414,0.00023653,-0.031227,0.82199,1.9202
-0.0219,-0.70496,-0.24265,-0.006351,0.12608,-0.012132,-0.049261,0.71919,3.0291
-0.047024,-0.57088,-0.14397,-0.013637,0.13546,-0.0071984,-0.039892,0.7726,2.453
-0.048331,-1.4313,-1.6619,-0.014016,0.075232,-0.083095,-0.10002,0.42986,6.1502
-0.018636,-0.44854,-0.0081097,-0.0054045,0.14403,-0.00040548,-0.031343,0.82133,1.9273
-0.18095,-0.8727,-0.64181,-0.052475,0.11434,-0.03209,-0.060982,0.65238,3.7499
0.024703,-0.4329,-0.26124,0.0071638,0.14512,-0.013062,-0.03025,0.82756,1.8601
-0.027241,-0.37955,-0.036706,-0.0078999,0.14886,-0.0018353,-0.026522,0.84881,1.6309
-0.049728,-0.53901,-0.15178,-0.014421,0.13769,-0.0075891,-0.037665,0.78529,2.3161
-0.010382,-0.39884,-0.14319,-0.0030109,0.14751,-0.0071596,-0.02787,0.84113,1.7138
0.010222,-0.53271,-0.2041,0.0029645,0.13813,-0.010205,-0.037224,0.7878,2.289
0.0014693,-0.36383,0.19834,0.00042611,0.14996,0.0099168,-0.025424,0.85507,1.5633
0.016692,-0.3868,0.11615,0.0048406,0.14835,0.0058076,-0.027028,0.84593,1.662
0.037589,-0.52422,0.0096085,0.010901,0.13873,0.00048042,-0.036631,0.79118,2.2525
-0.010257,-0.37118,0.0086592,-0.0029744,0.14944,0.00043296,-0.025937,0.85214,1.5949
0.04934,-0.4014,0.15188,0.014309,0.14733,0.0075939,-0.028049,0.84011,1.7248
0.00074462,-0.53714,0.065782,0.00021594,0.13782,0.0032891,-0.037534,0.78604,2.3081
0.043212,-1.2424,-0.22005,0.012531,0.088459,-0.011002,-0.086813,0.50512,5.3383
0.040327,-0.51864,-0.10134,0.011695,0.13912,-0.0050669,-0.036241,0.79341,2.2285
0.015881,-0.52072,-0.2325,0.0046054,0.13897,-0.011625,-0.036387,0.79258,2.2375
-0.03465,-0.6993,-0.12058,-0.010049,0.12647,-0.0060292,-0.048865,0.72145,3.0048
-0.041908,-0.54453,-0.037923,-0.012153,0.13731,-0.0018961,-0.038051,0.78309,2.3398
0.055678,-0.93866,-0.24451,0.016147,0.10972,-0.012225,-0.065591,0.6261,4.0333
-0.014191,-0.48589,-0.078213,-0.0041153,0.14141,-0.0039107,-0.033953,0.80645,2.0878
0.012766,-0.56907,0.047494,0.0037022,0.13559,0.0023747,-0.039765,0.77332,2.4452
-0.0030342,-0.70233,0.12535,-0.00087993,0.12626,0.0062677,-0.049077,0.72024,3.0178
0.0042751,-0.69313,-0.3968,0.0012398,0.12691,-0.01984,-0.048434,0.72391,2.9783
0.0173,-0.43768,-0.11262,0.005017,0.14479,-0.0056308,-0.030584,0.82566,1.8807
-0.018297,-0.71072,-0.47455,-0.0053062,0.12567,-0.023727,-0.049663,0.7169,3.0539
0.014832,-0.52732,-0.10281,0.0043012,0.13851,-0.0051404,-0.036848,0.78995,2.2658
0.024993,-0.52767,-0.041862,0.0072479,0.13849,-0.0020931,-0.036872,0.78981,2.2674
0.018029,-0.46262,0.058376,0.0052285,0.14304,0.0029188,-0.032327,0.81572,1.9878
0.0066371,-0.52861,-0.024375,0.0019248,0.13842,-0.0012187,-0.036938,0.78944,2.2714
-0.03325,-0.53085,-0.17156,-0.0096424,0.13827,-0.0085779,-0.037094,0.78854,2.281
0.024092,-0.457,-0.0050429,0.0069867,0.14343,-0.00025215,-0.031934,0.81796,1.9637
-0.019932,-0.49088,-0.34048,-0.0057802,0.14106,-0.017024,-0.034302,0.80446,2.1093
0.019276,-0.49812,-0.031086,0.00559,0.14056,-0.0015543,-0.034807,0.80158,2.1404
0.0135,-0.44581,-0.16784,0.0039151,0.14422,-0.0083922,-0.031152,0.82242,1.9156
0.043661,-0.44474,-0.26405,0.012662,0.14429,-0.013202,-0.031077,0.82285,1.911
-0.053358,-0.44484,0.12672,-0.015474,0.14429,0.0063362,-0.031085,0.8228,1.9115
-0.048181,-0.65512,-0.25213,-0.013973,0.12957,-0.012607,-0.045778,0.73904,2.815
-0.015812,-0.54563,0.097594,-0.0045855,0.13723,0.0048797,-0.038127,0.78266,2.3445
0.0075742,-0.44002,-0.0031142,0.0021965,0.14462,-0.00015571,-0.030747,0.82473,1.8907
-0.08743,-0.74689,-0.38222,-0.025355,0.12314,-0.019111,-0.052191,0.70249,3.2093
0.023905,-0.52376,-0.13889,0.0069326,0.13876,-0.0069444,-0.036599,0.79137,2.2505
0.017346,-0.51947,-0.018525,0.0050303,0.13906,-0.00092624,-0.036299,0.79308,2.2321
0.0057579,-5.0151,-3.3073,0.0016698,-0.17563,-0.16537,-0.35044,-0.99769,21.549
-0.035271,-0.44337,0.00088303,-0.010229,0.14439,4.4152e-05,-0.030982,0.82339,1.9051
-0.12525,-1.1224,-0.80461,-0.036324,0.096854,-0.04023,-0.078433,0.5529,4.823
0.012083,-0.54671,-0.033931,0.0035039,0.13716,-0.0016966,-0.038202,0.78223,2.3491
0.027172,-0.62496,-0.12803,0.0078798,0.13168,-0.0064014,-0.043671,0.75106,2.6854
-0.01608,-0.35591,-0.024934,-0.0046631,0.15051,-0.0012467,-0.02487,0.85823,1.5293
0.046973,-0.65518,-0.46972,0.013622,0.12956,-0.023486,-0.045782,0.73902,2.8152
-0.051058,-0.54171,-0.027036,-0.014807,0.13751,-0.0013518,-0.037853,0.78422,2.3277
0.0030606,-0.45775,-0.15267,0.00088759,0.14338,-0.0076337,-0.031987,0.81766,1.9669
-0.0024126,-0.63568,-0.31036,-0.00069966,0.13093,-0.015518,-0.044419,0.74679,2.7314
-0.021261,-0.67756,-0.15891,-0.0061656,0.128,-0.0079456,-0.047346,0.73011,2.9114
-0.013227,-0.62005,0.088757,-0.003836,0.13202,0.0044379,-0.043327,0.75301,2.6643
0.003998,-0.63635,0.044531,0.0011594,0.13088,0.0022266,-0.044466,0.74652,2.7343
0.034637,-0.46225,0.13322,0.010045,0.14307,0.0066608,-0.032301,0.81587,1.9863
-0.0109,-0.46769,-0.18346,-0.0031611,0.14269,-0.009173,-0.032681,0.8137,2.0096
0.02674,-0.63819,-0.26015,0.0077545,0.13075,-0.013007,-0.044595,0.74579,2.7422
0.0032976,-0.40771,-0.010078,0.0009563,0.14689,-0.0005039,-0.02849,0.8376,1.7519
-0.021917,-0.45351,-0.26613,-0.0063559,0.14368,-0.013307,-0.03169,0.81935,1.9487
-0.0076477,-0.41836,0.073922,-0.0022178,0.14614,0.0036961,-0.029234,0.83335,1.7977
0.05071,-0.30314,0.089049,0.014706,0.15421,0.0044524,-0.021182,0.87925,1.3025
0.022132,-0.40867,0.036398,0.0064183,0.14682,0.0018199,-0.028557,0.83721,1.756
-0.010439,-0.69581,-0.1129,-0.0030273,0.12672,-0.0056449,-0.048621,0.72284,2.9898
-0.0031839,-0.54078,-0.17935,-0.00092332,0.13757,-0.0089676,-0.037788,0.78459,2.3237
0.028503,-0.54562,0.0092575,0.008266,0.13723,0.00046288,-0.038126,0.78266,2.3445
0.032231,-0.4732,0.017421,0.0093469,0.1423,0.00087107,-0.033066,0.81151,2.0333
-0.047012,-0.47071,-0.44495,-0.013633,0.14248,-0.022247,-0.032892,0.8125,2.0226
-0.0051744,-0.56024,-0.0063053,-0.0015006,0.13621,-0.00031527,-0.039148,0.77684,2.4073
-0.011997,-0.44214,0.033592,-0.0034792,0.14448,0.0016796,-0.030895,0.82388,1.8998
-0.063461,-0.82367,-0.10876,-0.018404,0.11777,-0.0054381,-0.057556,0.6719,3.5392
-0.13212,-0.97708,-0.3574,-0.038314,0.10703,-0.01787,-0.068276,0.6108,4.1984
-0.039492,-1.1903,-0.33867,-0.011453,0.092103,-0.016933,-0.083176,0.52586,5.1147
0.039841,-0.53608,-0.23363,0.011554,0.1379,-0.011682,-0.03746,0.78646,2.3035
-0.10528,-0.86131,-0.47736,-0.030531,0.11513,-0.023868,-0.060186,0.65691,3.701
-0.0082058,-0.52248,-0.050596,-0.0023797,0.13885,-0.0025298,-0.03651,0.79188,2.2451
0.02422,-0.53487,0.054451,0.0070239,0.13798,0.0027225,-0.037375,0.78694,2.2983
0.022379,-0.44059,-0.15543,0.0064899,0.14458,-0.0077715,-0.030788,0.8245,1.8932
-0.0095618,-0.57256,-0.2766,-0.0027729,0.13535,-0.01383,-0.040009,0.77193,2.4602
0.02257,-0.45739,0.08175,0.0065452,0.14341,0.0040875,-0.031961,0.81781,1.9654
-0.042215,-0.56889,0.016874,-0.012242,0.1356,0.00084369,-0.039752,0.77339,2.4445
0.019049,-0.47612,0.004285,0.0055241,0.1421,0.00021425,-0.03327,0.81035,2.0458
-0.02352,-0.36785,-0.14066,-0.0068207,0.14967,-0.0070328,-0.025705,0.85347,1.5806
-0.061638,-0.48066,-0.11365,-0.017875,0.14178,-0.0056825,-0.033588,0.80854,2.0654
-0.022296,-0.64674,0.13958,-0.0064659,0.13015,0.0069789,-0.045192,0.74238,2.779
-0.023549,-0.89915,-0.44569,-0.0068293,0.11248,-0.022285,-0.06283,0.64184,3.8636
-0.032249,-0.6668,-0.0087473,-0.0093522,0.12875,-0.00043736,-0.046595,0.73439,2.8652
-0.00065384,-0.55233,0.023733,-0.00018961,0.13676,0.0011867,-0.038595,0.77999,2.3733
-0.053622,-0.3996,-0.10924,-0.01555,0.14745,-0.005462,-0.027923,0.84083,1.717
-0.045211,-0.55895,-0.053398,-0.013111,0.1363,-0.0026699,-0.039058,0.77735,2.4017
-0.0081746,-0.50003,0.022692,-0.0023706,0.14042,0.0011346,-0.034941,0.80082,2.1486
-0.014778,-0.48688,-0.28337,-0.0042856,0.14134,-0.014169,-0.034022,0.80606,2.0921
0.0097945,-0.52369,-0.29142,0.0028404,0.13877,-0.014571,-0.036594,0.7914,2.2502
-0.018584,-0.41213,-0.17713,-0.0053895,0.14658,-0.0088567,-0.028799,0.83583,1.7709
-0.015984,-0.40206,-0.049451,-0.0046353,0.14728,-0.0024726,-0.028095,0.83984,1.7276
0.040793,-0.45275,0.025783,0.01183,0.14373,0.0012891,-0.031637,0.81966,1.9454
-0.013953,-0.52127,-0.16223,-0.0040463,0.13894,-0.0081117,-0.036425,0.79236,2.2398
0.013579,-0.3905,-0.22295,0.003938,0.14809,-0.011147,-0.027287,0.84445,1.6779
0.04081,-0.83077,-0.20615,0.011835,0.11727,-0.010308,-0.058052,0.66908,3.5697
0.014357,-0.45572,-0.081419,0.0041634,0.14352,-0.0040709,-0.031845,0.81847,1.9582
-0.01103,-0.56111,-0.23817,-0.0031988,0.13615,-0.011909,-0.039209,0.77649,2.411
-0.082468,-0.81896,-0.19459,-0.023916,0.1181,-0.0097297,-0.057227,0.67378,3.519
-0.038686,-1.035,-0.5494,-0.011219,0.10297,-0.02747,-0.072323,0.58772,4.4473
-0.010193,-0.34717,-0.13048,-0.002956,0.15112,-0.0065239,-0.024259,0.86171,1.4917
-0.017947,-0.29599,0.02593,-0.0052048,0.15471,0.0012965,-0.020683,0.8821,1.2718
-0.11561,-0.71431,-0.13617,-0.033528,0.12542,-0.0068085,-0.049914,0.71547,3.0693
-0.026388,-0.36609,-0.14907,-0.0076526,0.1498,-0.0074533,-0.025581,0.85418,1.573
-0.018715,-0.46815,-0.18814,-0.0054274,0.14265,-0.0094071,-0.032713,0.81352,2.0116
0.027095,-0.62736,-0.15465,0.0078575,0.13151,-0.0077325,-0.043838,0.7501,2.6957
0.02735,-0.64765,-0.12417,0.0079315,0.13009,-0.0062086,-0.045256,0.74202,2.7829
-0.011844,-0.45093,-0.074602,-0.0034346,0.14386,-0.0037301,-0.03151,0.82038,1.9376
0.016642,-0.53779,-0.041074,0.0048262,0.13778,-0.0020537,-0.037579,0.78578,2.3108
-0.015511,-0.47627,-0.033671,-0.0044983,0.14209,-0.0016835,-0.03328,0.81029,2.0465
-0.064172,-0.40533,-0.17747,-0.01861,0.14705,-0.0088734,-0.028324,0.83854,1.7417
0.036315,-0.41523,0.088353,0.010531,0.14636,0.0044176,-0.029015,0.8346,1.7842
0.00061725,-0.53475,-0.29415,0.000179,0.13799,-0.014708,-0.037367,0.78699,2.2978
0.0084266,-0.50307,-0.016433,0.0024437,0.14021,-0.00082167,-0.035153,0.79961,2.1616
-0.039919,-0.78332,-0.42627,-0.011577,0.12059,-0.021313,-0.054736,0.68798,3.3658
-0.011289,-0.79004,-0.19664,-0.0032738,0.12012,-0.0098318,-0.055206,0.6853,3.3947
0.0076224,-0.43244,-0.14868,0.0022105,0.14515,-0.007434,-0.030218,0.82774,1.8582
-0.021995,-0.55576,-0.19858,-0.0063785,0.13652,-0.0099288,-0.038835,0.77862,2.388
0.050912,-0.784,0.0093193,0.014765,0.12054,0.00046596,-0.054784,0.68771,3.3688
-0.020952,-0.4686,-0.08605,-0.006076,0.14262,-0.0043025,-0.032745,0.81334,2.0135
0.07237,-0.63221,-0.28102,0.020987,0.13117,-0.014051,-0.044177,0.74817,2.7165
-0.030925,-0.75854,-0.044611,-0.0089683,0.12233,-0.0022305,-0.053005,0.69785,3.2594
0.0058831,-0.99213,-0.57814,0.0017061,0.10598,-0.028907,-0.069328,0.6048,4.2631
0.043953,-0.62432,-0.076515,0.012746,0.13172,-0.0038257,-0.043626,0.75131,2.6826
0.039959,-0.50158,0.069198,0.011588,0.14031,0.0034599,-0.035049,0.8002,2.1552
0.036831,-0.4326,0.021192,0.010681,0.14514,0.0010596,-0.030229,0.82768,1.8588
-0.0072364,-0.49301,-0.21688,-0.0020986,0.14091,-0.010844,-0.03445,0.80362,2.1184
0.045607,-0.51146,-0.098622,0.013226,0.13962,-0.0049311,-0.03574,0.79627,2.1977
0.037468,-0.55435,-0.12152,0.010866,0.13662,-0.0060762,-0.038737,0.77918,2.382
-0.027406,-0.50289,-0.23009,-0.0079478,0.14022,-0.011504,-0.035141,0.79968,2.1609
-0.071787,-0.40598,-0.1221,-0.020818,0.14701,-0.006105,-0.028369,0.83828,1.7445
-0.042817,-0.40595,-0.16781,-0.012417,0.14701,-0.0083904,-0.028367,0.8383,1.7443
-0.049889,-0.70123,-0.40826,-0.014468,0.12634,-0.020413,-0.049,0.72068,3.0131
-0.012354,-0.49826,-0.057953,-0.0035825,0.14055,-0.0028977,-0.034817,0.80153,2.141
-0.055625,-0.55438,-0.20151,-0.016131,0.13662,-0.010075,-0.038738,0.77917,2.3821
0.0044187,-0.66147,0.034466,0.0012814,0.12912,0.0017233,-0.046222,0.73652,2.8423
0.013975,-0.53574,-0.07172,0.0040527,0.13792,-0.003586,-0.037436,0.7866,2.302
-0.0117,-0.62998,-0.28192,-0.0033929,0.13133,-0.014096,-0.044021,0.74906,2.707
-0.048575,-0.74668,-0.07135,-0.014087,0.12316,-0.0035675,-0.052176,0.70257,3.2084
0.060964,-0.64288,0.12953,0.01768,0.13042,0.0064764,-0.044923,0.74392,2.7624
-0.01712,-0.46051,-0.24485,-0.0049648,0.14319,-0.012243,-0.032179,0.81656,1.9788
0.025735,-0.44845,0.074567,0.0074631,0.14403,0.0037283,-0.031337,0.82137,1.927
-0.006604,-0.37979,-0.1915,-0.0019152,0.14884,-0.0095749,-0.026539,0.84872,1.6319
0.0073282,-0.48401,-0.343,0.0021252,0.14154,-0.01715,-0.033821,0.8072,2.0797
0.027114,-0.4997,0.024371,0.0078631,0.14045,0.0012186,-0.034918,0.80095,2.1472
0.036906,-0.59688,0.059862,0.010703,0.13364,0.0029931,-0.041708,0.76224,2.5647
0.044793,-0.40714,0.10679,0.01299,0.14692,0.0053393,-0.02845,0.83782,1.7494
-0.030569,-0.45549,-0.28501,-0.0088651,0.14354,-0.014251,-0.031828,0.81856,1.9572
-0.057737,-0.53703,-0.36353,-0.016744,0.13783,-0.018177,-0.037527,0.78608,2.3076
0.01258,-0.46774,-0.044121,0.0036481,0.14268,-0.002206,-0.032685,0.81368,2.0099
-0.00021676,-0.52782,-0.15739,-6.2859e-05,0.13848,-0.0078694,-0.036883,0.78975,2.268
0.02631,-0.57268,-0.047555,0.0076298,0.13534,-0.0023778,-0.040017,0.77188,2.4607
-0.027658,-0.43544,-0.22229,-0.0080209,0.14494,-0.011114,-0.030427,0.82655,1.871
0.039106,-0.89829,-0.27018,0.011341,0.11254,-0.013509,-0.06277,0.64218,3.8598
0.020054,-0.93172,-0.47874,0.0058156,0.1102,-0.023937,-0.065106,0.62887,4.0035
0.0074333,-0.45855,-0.084112,0.0021557,0.14333,-0.0042056,-0.032043,0.81734,1.9704
-0.0011647,-0.45202,-0.23266,-0.00033777,0.14378,-0.011633,-0.031586,0.81995,1.9423
-0.034474,-0.42609,-0.1636,-0.0099975,0.1456,-0.0081801,-0.029774,0.83028,1.8308
-0.034919,-0.42517,-0.11429,-0.010126,0.14566,-0.0057144,-0.02971,0.83064,1.8269
-0.0017663,-0.43367,-0.17242,-0.00051222,0.14507,-0.0086209,-0.030304,0.82725,1.8634
0.0090558,-0.41951,-0.069624,0.0026262,0.14606,-0.0034812,-0.029314,0.8329,1.8026
0.01454,-0.67435,0.19094,0.0042167,0.12822,0.0095472,-0.047122,0.73138,2.8976
-0.040412,-0.97351,-0.071428,-0.011719,0.10728,-0.0035714,-0.068027,0.61222,4.1831
0.018635,-0.43684,0.0034718,0.0054042,0.14485,0.00017359,-0.030525,0.82599,1.877
-0.027753,-0.48036,0.0076668,-0.0080483,0.1418,0.00038334,-0.033566,0.80866,2.064
-0.02703,-0.47452,-0.13343,-0.0078388,0.14221,-0.0066717,-0.033158,0.81098,2.0389
0.070838,-0.71346,-0.014545,0.020543,0.12548,-0.00072723,-0.049855,0.7158,3.0657
-0.025724,-0.62708,-0.1554,-0.0074599,0.13153,-0.0077702,-0.043819,0.75021,2.6945
0.0030296,-0.57731,-0.17868,0.0008786,0.13501,-0.0089341,-0.040341,0.77004,2.4807
0.075992,-0.82702,0.0042764,0.022038,0.11753,0.00021382,-0.05779,0.67057,3.5536
0.072757,-0.85833,0.3537,0.021099,0.11534,0.017685,-0.059978,0.6581,3.6882
-0.030163,-0.58769,-0.0070587,-0.0087473,0.13429,-0.00035293,-0.041066,0.7659,2.5252
-0.06925,-0.48851,-0.24092,-0.020083,0.14123,-0.012046,-0.034136,0.80541,2.0991
-0.01405,-0.59245,-0.10259,-0.0040745,0.13395,-0.0051294,-0.041399,0.76401,2.5457
-0.016859,-0.32719,0.015843,-0.0048892,0.15252,0.00079217,-0.022863,0.86967,1.4059
-0.00084754,-0.42938,-0.14868,-0.00024579,0.14537,-0.0074341,-0.030004,0.82896,1.845
-0.063538,-0.51975,-0.066249,-0.018426,0.13904,-0.0033124,-0.036319,0.79297,2.2333
0.016698,-0.39642,0.093396,0.0048423,0.14768,0.0046698,-0.027701,0.84209,1.7034
-0.00096727,-0.47079,-0.16687,-0.00028051,0.14247,-0.0083433,-0.032898,0.81247,2.0229
-0.01131,-0.39168,-0.0062293,-0.00328,0.14801,-0.00031147,-0.027369,0.84398,1.683
-0.018805,-0.58132,-0.033244,-0.0054536,0.13473,-0.0016622,-0.040621,0.76844,2.4979
0.058188,-0.65365,-0.44281,0.016875,0.12967,-0.022141,-0.045675,0.73963,2.8087
0.00058985,-0.46843,-0.23642,0.00017106,0.14263,-0.011821,-0.032733,0.81341,2.0128
-0.036704,-0.41703,-0.17349,-0.010644,0.14623,-0.0086746,-0.029141,0.83388,1.7919
0.023066,-0.44253,-0.075054,0.0066891,0.14445,-0.0037527,-0.030923,0.82373,1.9015
-0.021557,-0.48204,0.008559,-0.0062514,0.14168,0.00042795,-0.033684,0.80799,2.0713
0.008342,-0.68932,0.10648,0.0024192,0.12717,0.0053239,-0.048168,0.72542,2.9619
-0.019593,-0.39175,-0.11608,-0.005682,0.148,-0.0058039,-0.027374,0.84395,1.6833
0.036131,-0.37364,0.082622,0.010478,0.14927,0.0041311,-0.026109,0.85117,1.6055
-0.021763,-0.53771,-0.076171,-0.0063114,0.13778,-0.0038085,-0.037574,0.78581,2.3105
-0.028844,-0.91155,-0.77061,-0.0083647,0.11162,-0.038531,-0.063696,0.6369,3.9168
0.00066951,-0.67412,-0.07058,0.00019416,0.12824,-0.003529,-0.047106,0.73147,2.8966
-0.0093907,-0.47024,0.0096755,-0.0027233,0.14251,0.00048378,-0.032859,0.81269,2.0206
0.01122,-0.54513,0.039385,0.0032539,0.13727,0.0019692,-0.038093,0.78285,2.3424
-0.046815,-0.54178,-0.24303,-0.013576,0.1375,-0.012152,-0.037858,0.78419,2.328
-0.021151,-0.57672,-0.13072,-0.0061337,0.13505,-0.0065362,-0.0403,0.77027,2.4781
0.019485,-0.46706,0.1607,0.0056507,0.14273,0.0080351,-0.032637,0.81395,2.0069
-0.047119,-0.46983,-0.26685,-0.013664,0.14254,-0.013342,-0.03283,0.81285,2.0188
-0.061069,-0.62413,-0.27292,-0.01771,0.13174,-0.013646,-0.043613,0.75139,2.6818
-0.0035537,-0.42442,-0.069459,-0.0010306,0.14572,-0.003473,-0.029658,0.83094,1.8237
-0.0034662,-0.62997,-0.16773,-0.0010052,0.13133,-0.0083867,-0.044021,0.74906,2.7069
-0.040104,-0.63459,-0.48997,-0.01163,0.131,-0.024498,-0.044344,0.74722,2.7268
-0.029497,-0.41856,-0.12095,-0.0085542,0.14613,-0.0060476,-0.029248,0.83328,1.7985
-0.014995,-0.85704,-0.30961,-0.0043484,0.11543,-0.01548,-0.059888,0.65861,3.6826
-0.00037683,-0.49427,-0.010183,-0.00010928,0.14083,-0.00050916,-0.034538,0.80312,2.1238
-0.0086822,-0.35737,-0.094034,-0.0025178,0.15041,-0.0047017,-0.024972,0.85765,1.5356
-0.078748,-0.55418,-0.056394,-0.022837,0.13663,-0.0028197,-0.038725,0.77925,2.3813
0.043932,-0.59035,-0.099119,0.01274,0.1341,-0.0049559,-0.041252,0.76484,2.5367
0.01008,-0.58104,-0.067854,0.0029232,0.13475,-0.0033927,-0.040601,0.76855,2.4967
-0.0090438,-0.66529,0.0067714,-0.0026227,0.12885,0.00033857,-0.046489,0.73499,2.8587
0.0029993,-0.341,-0.055617,0.0008698,0.15155,-0.0027809,-0.023828,0.86417,1.4653
0.030293,-0.52228,0.36044,0.0087849,0.13887,0.018022,-0.036495,0.79196,2.2442
0.0040553,-0.59159,-0.014556,0.001176,0.13401,-0.00072779,-0.041339,0.76435,2.542
0.0057264,-0.3938,0.1134,0.0016607,0.14786,0.0056698,-0.027518,0.84314,1.6921
0.026401,-0.4837,0.0018912,0.0076563,0.14157,9.4559e-05,-0.033799,0.80733,2.0784
0.055266,-0.41021,0.02238,0.016027,0.14671,0.001119,-0.028664,0.8366,1.7626
0.027145,-0.74377,-0.4799,0.0078721,0.12336,-0.023995,-0.051972,0.70373,3.1959
0.0075371,-0.49466,-0.02918,0.0021857,0.1408,-0.001459,-0.034565,0.80296,2.1255
0.0068414,-0.34654,0.038481,0.001984,0.15117,0.0019241,-0.024215,0.86196,1.489
0.039765,-0.41259,0.0011065,0.011532,0.14654,5.5327e-05,-0.028831,0.83565,1.7728
0.011108,-0.47084,0.015434,0.0032213,0.14247,0.00077168,-0.032901,0.81245,2.0231
-0.015089,-0.38635,-0.088171,-0.0043757,0.14838,-0.0044086,-0.026997,0.8461,1.6601
-0.0021194,-0.52624,-0.052456,-0.00061464,0.13859,-0.0026228,-0.036772,0.79038,2.2612
0.037087,-0.6732,0.0051455,0.010755,0.1283,0.00025728,-0.047041,0.73184,2.8927
-0.061726,-0.50153,-0.15514,-0.0179,0.14032,-0.007757,-0.035046,0.80022,2.155
-0.052017,-0.62512,-0.56634,-0.015085,0.13167,-0.028317,-0.043682,0.75099,2.6861
0.034113,-0.45095,-0.037092,0.0098927,0.14386,-0.0018546,-0.031512,0.82037,1.9377
-0.035189,-1.0738,-0.32672,-0.010205,0.10026,-0.016336,-0.075037,0.57225,4.6142
-0.093097,-0.8956,-0.50967,-0.026998,0.11273,-0.025483,-0.062582,0.64325,3.8483
-0.018896,-0.41858,-0.065559,-0.0054798,0.14612,-0.003278,-0.02925,0.83326,1.7986
-0.019456,-0.36383,-0.11694,-0.0056423,0.14996,-0.0058472,-0.025423,0.85508,1.5633
0.041254,-0.69665,-0.46606,0.011964,0.12666,-0.023303,-0.04868,0.7225,2.9934
-0.94012,-4.3071,-7.2517,-0.27263,-0.12607,-0.36258,-0.30097,-0.71566,18.507
0.015629,-0.44234,0.083775,0.0045324,0.14446,0.0041888,-0.03091,0.8238,1.9007
0.019633,-0.545,-0.14039,0.0056934,0.13727,-0.0070194,-0.038083,0.78291,2.3418
-0.017304,-0.75201,-0.49048,-0.0050183,0.12278,-0.024524,-0.052549,0.70045,3.2313
-0.025402,-0.47879,-0.15716,-0.0073665,0.14191,-0.007858,-0.033457,0.80928,2.0573
-0.051554,-0.74466,-0.063868,-0.014951,0.1233,-0.0031934,-0.052035,0.70338,3.1997
0.04239,-0.60599,-0.18952,0.012293,0.13301,-0.0094759,-0.042345,0.75861,2.6039
0.00056465,-0.60322,-0.040165,0.00016375,0.1332,-0.0020083,-0.042151,0.75972,2.592
-0.01947,-0.53354,-0.16887,-0.0056464,0.13808,-0.0084436,-0.037282,0.78747,2.2926
-0.018237,-0.55969,-0.24432,-0.0052888,0.13625,-0.012216,-0.039109,0.77706,2.4049
-0.013015,-0.72677,0.03029,-0.0037742,0.12455,0.0015145,-0.050785,0.7105,3.1229
-0.010723,-0.33148,-0.025129,-0.0031098,0.15222,-0.0012564,-0.023163,0.86796,1.4243
0.0025283,-0.60627,0.046392,0.0007332,0.13299,0.0023196,-0.042365,0.7585,2.6051
