% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.56488,-7.878,0.1444,0.16382,2.0848,0.0072198,-0.5373,0.79619,33.851
-0.15413,-5.5781,0.13013,-0.044699,2.2458,0.0065065,-0.38044,0.85569,23.969
0.74148,-6.0322,2.2824,0.21503,2.214,0.11412,-0.41141,0.84394,25.92
0.01119,-8.0722,0.98857,0.0032451,2.0712,0.049429,-0.55054,0.79117,34.685
0.64938,-18.67,-3.3069,0.18832,1.3294,-0.16534,-1.2733,0.51699,80.224
0.60603,-7.7941,-1.5229,0.17575,2.0907,-0.076145,-0.53157,0.79836,33.49
0.23865,-7.8254,-3.494,0.06921,2.0885,-0.1747,-0.53371,0.79755,33.625
-0.52072,-10.509,-1.8121,-0.15101,1.9006,-0.090606,-0.71673,0.72813,45.156
-0.6298,-8.1832,-0.5699,-0.18264,2.0634,-0.028495,-0.55811,0.78829,35.162
0.83673,-14.106,-3.6745,0.24265,1.6488,-0.18372,-0.96207,0.63506,60.613
-0.21326,-7.3019,-1.1754,-0.061844,2.1251,-0.058769,-0.498,0.8111,31.376
0.19185,-8.5519,0.71374,0.055637,2.0376,0.035687,-0.58326,0.77876,36.747
-0.045598,-10.555,1.8838,-0.013223,1.8974,0.094191,-0.71985,0.72695,45.352
0.064247,-10.416,-5.9631,0.018632,1.9071,-0.29816,-0.71041,0.73052,44.758
0.25998,-6.5774,-1.6924,0.075395,2.1759,-0.084619,-0.44859,0.82984,28.263
-0.27497,-10.681,-7.1315,-0.079741,1.8886,-0.35658,-0.72845,0.72368,45.894
0.22289,-7.9245,-1.545,0.064638,2.0816,-0.07725,-0.54047,0.79499,34.051
0.37559,-7.9298,-0.6291,0.10892,2.0812,-0.031455,-0.54083,0.79485,34.074
0.27095,-6.9523,0.87728,0.078574,2.1496,0.043864,-0.47416,0.82014,29.873
0.099742,-7.9439,-0.3663,0.028925,2.0802,-0.018315,-0.54179,0.79449,34.134
-0.49967,-7.9776,-2.5782,-0.14491,2.0778,-0.12891,-0.54409,0.79361,34.279
0.36205,-6.8677,-0.075785,0.105,2.1555,-0.0037892,-0.46839,0.82233,29.51
-0.29953,-7.377,-5.1167,-0.086864,2.1199,-0.25584,-0.50313,0.80915,31.698
0.28968,-7.4857,-0.46716,0.084006,2.1123,-0.023358,-0.51054,0.80634,32.165
0.20288,-6.6995,-2.5224,0.058835,2.1673,-0.12612,-0.45692,0.82668,28.787
0.65613,-6.6835,-3.9681,0.19028,2.1684,-0.19841,-0.45583,0.82709,28.718
-0.80187,-6.6851,1.9044,-0.23254,2.1683,0.09522,-0.45594,0.82705,28.725
-0.72407,-9.8451,-3.789,-0.20998,1.9471,-0.18945,-0.67146,0.7453,42.303
-0.23762,-8.1997,1.4666,-0.068911,2.0623,0.073332,-0.55924,0.78787,35.233
0.11382,-6.6125,-0.0468,0.033009,2.1734,-0.00234,-0.45099,0.82893,28.413
-1.3139,-11.224,-5.744,-0.38103,1.8506,-0.2872,-0.76551,0.70962,48.229
0.35925,-7.8711,-2.0872,0.10418,2.0853,-0.10436,-0.53682,0.79637,33.821
0.26067,-7.8065,-0.27839,0.075594,2.0898,-0.013919,-0.53242,0.79804,33.544
0.086529,-75.367,-49.702,0.025093,-2.6394,-2.4851,-5.1402,-0.94979,323.84
-0.53005,-6.663,0.01327,-0.15371,2.1699,0.00066351,-0.45443,0.82762,28.63
-1.8823,-16.868,-12.092,-0.54587,1.4555,-0.60458,-1.1504,0.56362,72.48
0.18158,-8.2159,-0.50992,0.052657,2.0612,-0.025496,-0.56034,0.78745,35.303
0.40833,-9.3919,-1.924,0.11842,1.9788,-0.0962,-0.64055,0.75703,40.356
-0.24164,-5.3487,-0.3747,-0.070077,2.2619,-0.018735,-0.36479,0.86163,22.983
0.7059,-9.846,-7.0589,0.20471,1.9471,-0.35294,-0.67152,0.74528,42.307
-0.76729,-8.1407,-0.4063,-0.22251,2.0664,-0.020315,-0.55521,0.78939,34.98
0.045995,-6.8791,-2.2944,0.013339,2.1547,-0.11472,-0.46917,0.82203,29.559
-0.036257,-9.5529,-4.6641,-0.010514,1.9676,-0.2332,-0.65153,0.75286,41.048
-0.3195,-10.182,-2.3881,-0.092656,1.9235,-0.11941,-0.69446,0.73658,43.752
-0.19878,-9.318,1.3338,-0.057647,1.984,0.066692,-0.63551,0.75894,40.039
0.060081,-9.563,0.66921,0.017424,1.9669,0.033461,-0.65221,0.7526,41.091
0.52052,-6.9467,2.002,0.15095,2.15,0.1001,-0.47378,0.82028,29.849
-0.16381,-7.0285,-2.757,-0.047505,2.1443,-0.13785,-0.47935,0.81817,30.201
0.40184,-9.5907,-3.9095,0.11653,1.9649,-0.19548,-0.65411,0.75188,41.21
0.049556,-6.127,-0.15145,0.014371,2.2074,-0.0075726,-0.41787,0.84149,26.327
-0.32936,-6.8153,-3.9994,-0.095515,2.1592,-0.19997,-0.46482,0.82368,29.285
-0.11493,-6.2871,1.1109,-0.03333,2.1962,0.055545,-0.42879,0.83735,27.015
0.76207,-4.5555,1.3382,0.221,2.3174,0.066911,-0.3107,0.88215,19.575
0.3326,-6.1415,0.54698,0.096454,2.2064,0.027349,-0.41887,0.84111,26.39
-0.15688,-10.457,-1.6966,-0.045494,1.9043,-0.084832,-0.71316,0.72948,44.931
-0.047847,-8.1268,-2.6953,-0.013876,2.0674,-0.13476,-0.55427,0.78975,34.92
0.42835,-8.1995,0.13912,0.12422,2.0623,0.0069561,-0.55922,0.78787,35.232
0.48436,-7.1112,0.26181,0.14046,2.1385,0.01309,-0.485,0.81603,30.556
-0.70649,-7.0737,-6.6866,-0.20488,2.1411,-0.33433,-0.48244,0.817,30.395
-0.07776,-8.4192,-0.094756,-0.02255,2.0469,-0.0047378,-0.57421,0.78219,36.176
-0.18029,-6.6444,0.50481,-0.052285,2.1712,0.025241,-0.45316,0.82811,28.55
-0.95369,-12.378,-1.6345,-0.27657,1.7698,-0.081724,-0.84421,0.67977,53.187
-1.9854,-14.684,-5.371,-0.57578,1.6084,-0.26855,-1.0014,0.62013,63.093
-0.59348,-17.888,-5.0895,-0.17211,1.3841,-0.25447,-1.22,0.53723,76.863
0.59873,-8.0561,-3.511,0.17363,2.0723,-0.17555,-0.54944,0.79158,34.616
-1.5821,-12.944,-7.1738,-0.45882,1.7302,-0.35869,-0.88279,0.66514,55.618
-0.12332,-7.8519,-0.76035,-0.035762,2.0866,-0.038018,-0.53551,0.79687,33.739
0.36398,-8.038,0.81828,0.10555,2.0736,0.040914,-0.54821,0.79205,34.539
0.33631,-6.6212,-2.3358,0.097531,2.1728,-0.11679,-0.45158,0.8287,28.451
-0.14369,-8.6044,-4.1568,-0.041671,2.034,-0.20784,-0.58684,0.7774,36.972
0.33918,-6.8737,1.2285,0.098361,2.1551,0.061427,-0.4688,0.82217,29.536
-0.6344,-8.5492,0.25358,-0.18398,2.0378,0.012679,-0.58307,0.77883,36.735
0.28626,-7.155,0.064394,0.083016,2.1354,0.0032197,-0.48799,0.81489,30.744
-0.35345,-5.5281,-2.1138,-0.1025,2.2493,-0.10569,-0.37703,0.85698,23.754
-0.9263,-7.2234,-1.7079,-0.26863,2.1306,-0.085396,-0.49265,0.81313,31.038
-0.33507,-9.7191,2.0976,-0.09717,1.9559,0.10488,-0.66287,0.74856,41.762
-0.3539,-13.512,-6.6979,-0.10263,1.6904,-0.33489,-0.92157,0.65043,58.061
-0.48463,-10.021,-0.13145,-0.14054,1.9348,-0.0065727,-0.68343,0.74076,43.058
-0.0098258,-8.3003,0.35666,-0.0028495,2.0552,0.017833,-0.5661,0.78526,35.666
-0.80583,-6.0052,-1.6416,-0.23369,2.2159,-0.082082,-0.40957,0.84464,25.804
-0.67942,-8.3999,-0.80246,-0.19703,2.0483,-0.040123,-0.57289,0.78269,36.093
-0.12285,-7.5144,0.34102,-0.035626,2.1103,0.017051,-0.5125,0.8056,32.289
-0.22208,-7.3168,-4.2585,-0.064404,2.1241,-0.21292,-0.49902,0.81071,31.439
0.14719,-7.8699,-4.3794,0.042685,2.0854,-0.21897,-0.53674,0.7964,33.816
-0.27929,-6.1935,-2.662,-0.080993,2.2027,-0.1331,-0.42241,0.83977,26.613
-0.24021,-6.0422,-0.74315,-0.06966,2.2133,-0.037157,-0.41209,0.84368,25.963
0.61303,-6.8039,0.38746,0.17778,2.16,0.019373,-0.46404,0.82398,29.235
-0.20968,-7.8336,-2.438,-0.060808,2.0879,-0.1219,-0.53427,0.79734,33.66
0.20407,-5.8684,-3.3504,0.059179,2.2255,-0.16752,-0.40024,0.84818,25.216
0.61329,-12.485,-3.0981,0.17786,1.7623,-0.1549,-0.85148,0.67701,53.646
0.21575,-6.8486,-1.2236,0.062567,2.1569,-0.061178,-0.46709,0.82282,29.428
-0.16576,-8.4324,-3.5792,-0.048071,2.046,-0.17896,-0.5751,0.78185,36.233
-1.2393,-12.307,-2.9243,-0.3594,1.7748,-0.14622,-0.83938,0.6816,52.883
-0.58137,-15.554,-8.2563,-0.1686,1.5475,-0.41282,-1.0608,0.59761,66.834
-0.15318,-5.2172,-1.9608,-0.044422,2.2711,-0.09804,-0.35582,0.86503,22.418
-0.26971,-4.4482,0.38967,-0.078217,2.3249,0.019484,-0.30337,0.88492,19.113
-1.7374,-10.735,-2.0464,-0.50385,1.8849,-0.10232,-0.73212,0.72229,46.125
-0.39656,-5.5015,-2.2401,-0.115,2.2512,-0.11201,-0.37522,0.85767,23.639
-0.28125,-7.0353,-2.8274,-0.081563,2.1438,-0.14137,-0.47982,0.81799,30.23
0.40718,-9.428,-2.3241,0.11808,1.9763,-0.1162,-0.64301,0.75609,40.511
0.41101,-9.7328,-1.8661,0.11919,1.955,-0.093303,-0.6638,0.74821,41.821
-0.17798,-6.7766,-1.1211,-0.051616,2.1619,-0.056056,-0.46218,0.82469,29.118
0.2501,-8.0819,-0.61726,0.072528,2.0705,-0.030863,-0.5512,0.79092,34.727
-0.23311,-7.1573,-0.506,-0.067601,2.1353,-0.0253,-0.48814,0.81484,30.754
-0.96438,-6.0913,-2.667,-0.27967,2.2099,-0.13335,-0.41544,0.84241,26.174
0.54575,-6.2401,1.3278,0.15827,2.1995,0.066388,-0.42559,0.83857,26.813
0.009276,-8.0363,-4.4205,0.00269,2.0737,-0.22103,-0.54809,0.7921,34.531
0.12663,-7.5601,-0.24696,0.036724,2.1071,-0.012348,-0.51561,0.80442,32.485
-0.5999,-11.772,-6.4059,-0.17397,1.8123,-0.3203,-0.80285,0.69546,50.582
-0.16965,-11.873,-2.955,-0.049198,1.8052,-0.14775,-0.80974,0.69285,51.016
0.11455,-6.4987,-2.2344,0.033219,2.1814,-0.11172,-0.44323,0.83187,27.924
-0.33054,-8.3519,-2.9842,-0.095855,2.0516,-0.14921,-0.56962,0.78393,35.887
0.76511,-11.782,0.14005,0.22188,1.8115,0.0070025,-0.80355,0.69519,50.626
-0.31486,-7.0421,-1.2932,-0.091311,2.1433,-0.064658,-0.48029,0.81782,30.259
1.0876,-9.5007,-4.2231,0.3154,1.9712,-0.21116,-0.64797,0.75421,40.824
-0.46474,-11.399,-0.67041,-0.13477,1.8383,-0.03352,-0.77746,0.70509,48.982
0.088411,-14.91,-8.6883,0.025639,1.5926,-0.43441,-1.0169,0.61428,64.065
0.66052,-9.3822,-1.1499,0.19155,1.9795,-0.057493,-0.63988,0.75728,40.314
0.6005,-7.5377,1.0399,0.17415,2.1086,0.051995,-0.51409,0.80499,32.389
0.55349,-6.5011,0.31847,0.16051,2.1812,0.015924,-0.44339,0.83181,27.934
-0.10875,-7.409,-3.2593,-0.031537,2.1176,-0.16297,-0.50531,0.80833,31.836
0.68537,-7.6863,-1.4821,0.19876,2.0982,-0.074104,-0.52422,0.80115,33.027
0.56307,-8.3308,-1.8263,0.16329,2.0531,-0.091313,-0.56818,0.78448,35.797
-0.41186,-7.5575,-3.4577,-0.11944,2.1072,-0.17289,-0.51543,0.80448,32.474
-1.0788,-6.1011,-1.8349,-0.31286,2.2092,-0.091745,-0.41611,0.84216,26.216
-0.64345,-6.1006,-2.5218,-0.1866,2.2092,-0.12609,-0.41608,0.84217,26.214
-0.74972,-10.538,-6.1353,-0.21742,1.8986,-0.30676,-0.71871,0.72737,45.281
-0.18565,-7.4879,-0.87092,-0.053838,2.1121,-0.043546,-0.51069,0.80628,32.175
-0.83593,-8.3311,-3.0282,-0.24242,2.0531,-0.15141,-0.5682,0.78447,35.798
0.066405,-9.9405,0.51795,0.019257,1.9404,0.025898,-0.67796,0.74283,42.713
0.21001,-8.0511,-1.0778,0.060903,2.0727,-0.05389,-0.5491,0.79171,34.595
-0.17582,-9.4673,-4.2367,-0.050988,1.9736,-0.21184,-0.64569,0.75507,40.68
-0.72998,-11.221,-1.0722,-0.21169,1.8508,-0.053612,-0.7653,0.70971,48.216
0.91617,-9.6612,1.9465,0.26569,1.96,0.097327,-0.65891,0.75006,41.513
-0.25728,-6.9205,-3.6796,-0.07461,2.1518,-0.18398,-0.47199,0.82096,29.737
0.38674,-6.7393,1.1206,0.11216,2.1645,0.056029,-0.45963,0.82565,28.958
-0.099245,-5.7074,-2.8778,-0.028781,2.2368,-0.14389,-0.38926,0.85234,24.524
0.11013,-7.2736,-5.1546,0.031937,2.1271,-0.25773,-0.49608,0.81183,31.254
0.40747,-7.5095,0.36625,0.11817,2.1106,0.018312,-0.51216,0.80573,32.267
0.55462,-8.9698,0.89961,0.16084,2.0084,0.04498,-0.61176,0.76794,38.542
0.67314,-6.1185,1.6048,0.19521,2.208,0.080239,-0.41729,0.84171,26.29
-0.45939,-6.8451,-4.2832,-0.13322,2.1571,-0.21416,-0.46685,0.82291,29.412
-0.86767,-8.0705,-5.4631,-0.25162,2.0713,-0.27316,-0.55043,0.79121,34.678
0.18905,-7.0292,-0.66304,0.054823,2.1442,-0.033152,-0.47941,0.81815,30.204
-0.0032574,-7.932,-2.3652,-0.00094464,2.081,-0.11826,-0.54098,0.79479,34.083
0.39538,-8.6062,-0.71466,0.11466,2.0338,-0.035733,-0.58696,0.77735,36.98
-0.41565,-6.5438,-3.3405,-0.12054,2.1782,-0.16703,-0.4463,0.83071,28.118
0.58769,-13.499,-4.0603,0.17043,1.6913,-0.20302,-0.92069,0.65076,58.006
0.30137,-14.002,-7.1945,0.087396,1.6561,-0.35973,-0.95495,0.63776,60.164
0.11171,-6.8911,-1.264,0.032395,2.1539,-0.063201,-0.46999,0.82172,29.61
-0.017503,-6.7929,-3.4965,-0.005076,2.1608,-0.17482,-0.46329,0.82426,29.188
-0.51807,-6.4032,-2.4586,-0.15024,2.188,-0.12293,-0.43671,0.83435,27.514
-0.52476,-6.3895,-1.7175,-0.15218,2.189,-0.085876,-0.43577,0.8347,27.455
-0.026543,-6.5172,-2.5911,-0.0076976,2.1801,-0.12956,-0.44449,0.8314,28.004
0.13609,-6.3043,-1.0463,0.039466,2.195,-0.052315,-0.42997,0.8369,27.089
0.21851,-10.134,2.8695,0.063368,1.9269,0.14348,-0.69117,0.73782,43.545
-0.60731,-14.63,-1.0734,-0.17612,1.6122,-0.053671,-0.99779,0.62152,62.863
0.28005,-6.5647,0.052175,0.081214,2.1767,0.0026087,-0.44773,0.83017,28.208
-0.41707,-7.2188,0.11522,-0.12095,2.131,0.0057608,-0.49234,0.81325,31.018
-0.40621,-7.131,-2.0052,-0.1178,2.1371,-0.10026,-0.48635,0.81552,30.641
1.0645,-10.722,-0.21857,0.30872,1.8857,-0.010929,-0.73125,0.72262,46.071
-0.38657,-9.4238,-2.3354,-0.11211,1.9766,-0.11677,-0.64272,0.7562,40.493
0.045529,-8.6758,-2.6852,0.013203,2.029,-0.13426,-0.59171,0.77555,37.279
1.142,-12.428,0.064266,0.33118,1.7663,0.0032133,-0.84764,0.67847,53.404
1.0934,-12.899,5.3154,0.31708,1.7333,0.26577,-0.87974,0.6663,55.426
-0.45329,-8.8318,-0.10608,-0.13145,2.018,-0.0053039,-0.60234,0.77152,37.949
-1.0407,-7.3414,-3.6205,-0.3018,2.1224,-0.18103,-0.5007,0.81007,31.545
-0.21114,-8.9034,-1.5417,-0.061231,2.013,-0.077085,-0.60723,0.76966,38.257
-0.25336,-4.917,0.23809,-0.073475,2.2921,0.011905,-0.33535,0.87279,21.128
-0.012737,-6.4527,-2.2344,-0.0036937,2.1846,-0.11172,-0.44009,0.83306,27.727
-0.95484,-7.8108,-0.99558,-0.2769,2.0895,-0.049779,-0.53271,0.79793,33.562
0.25093,-5.9574,1.4035,0.07277,2.2193,0.070177,-0.40631,0.84588,25.598
-0.014536,-7.075,-2.5077,-0.0042155,2.141,-0.12538,-0.48253,0.81696,30.401
-0.16997,-5.8861,-0.093614,-0.049291,2.2242,-0.0046807,-0.40144,0.84772,25.292
-0.28261,-8.736,-0.49958,-0.081956,2.0248,-0.024979,-0.59581,0.77399,37.538
0.87445,-9.823,-6.6545,0.25359,1.9487,-0.33273,-0.66995,0.74587,42.208
0.0088642,-7.0396,-3.5529,0.0025706,2.1435,-0.17764,-0.48011,0.81788,30.248
-0.55159,-6.2671,-2.6072,-0.15996,2.1976,-0.13036,-0.42743,0.83787,26.929
0.34663,-6.6503,-1.1279,0.10052,2.1708,-0.056395,-0.45356,0.82795,28.575
-0.32395,-7.2441,0.12862,-0.093946,2.1292,0.0064312,-0.49406,0.81259,31.127
0.12536,-10.359,1.6002,0.036355,1.9111,0.080008,-0.70651,0.732,44.512
-0.29445,-5.8871,-1.7444,-0.08539,2.2242,-0.087221,-0.40151,0.8477,25.296
0.54298,-5.6151,1.2416,0.15746,2.2432,0.062082,-0.38296,0.85473,24.127
-0.32706,-8.0807,-1.1447,-0.094847,2.0706,-0.057234,-0.55112,0.79095,34.722
-0.43346,-13.699,-11.581,-0.1257,1.6774,-0.57904,-0.93428,0.64561,58.862
0.010061,-10.131,-1.0607,0.0029178,1.9271,-0.053033,-0.69093,0.73791,43.531
-0.14112,-7.0667,0.1454,-0.040926,2.1416,0.0072702,-0.48196,0.81718,30.365
0.16862,-8.1923,0.59187,0.048899,2.0628,0.029594,-0.55873,0.78806,35.201
-0.70354,-8.1418,-3.6523,-0.20403,2.0663,-0.18261,-0.55529,0.78937,34.985
-0.31785,-8.6669,-1.9645,-0.092176,2.0296,-0.098226,-0.5911,0.77578,37.241
0.29282,-7.019,2.415,0.084919,2.1449,0.12075,-0.47871,0.81841,30.16
-0.7081,-7.0605,-4.0102,-0.20535,2.142,-0.20051,-0.48154,0.81734,30.338
-0.91775,-9.3795,-4.1014,-0.26615,1.9797,-0.20507,-0.6397,0.75735,40.303
-0.053405,-6.3782,-1.0438,-0.015487,2.1898,-0.052191,-0.43501,0.83499,27.406
-0.05209,-9.4672,-2.5207,-0.015106,1.9736,-0.12604,-0.64568,0.75508,40.679
-0.60268,-9.5366,-7.3632,-0.17478,1.9687,-0.36816,-0.65042,0.75328,40.978
-0.44328,-6.29,-1.8176,-0.12855,2.196,-0.090882,-0.42899,0.83727,27.028
-0.22534,-12.88,-4.6528,-0.065348,1.7347,-0.23264,-0.87841,0.6668,55.342
-0.005663,-7.4279,-0.15303,-0.0016423,2.1163,-0.0076517,-0.5066,0.80784,31.917
-0.13047,-5.3706,-1.4131,-0.037838,2.2603,-0.070657,-0.36629,0.86106,23.077
-1.1834,-8.3282,-0.84749,-0.34319,2.0533,-0.042374,-0.568,0.78454,35.785
0.66021,-8.8718,-1.4896,0.19146,2.0152,-0.074478,-0.60507,0.77048,38.121
0.15148,-8.7318,-1.0197,0.043929,2.025,-0.050986,-0.59553,0.7741,37.52
-0.13591,-9.998,0.10176,-0.039414,1.9364,0.005088,-0.68188,0.74135,42.96
0.045073,-5.1246,-0.83581,0.013071,2.2776,-0.04179,-0.34951,0.86742,22.02
0.45524,-7.8488,5.4167,0.13202,2.0869,0.27084,-0.5353,0.79695,33.725
0.060942,-8.8903,-0.21874,0.017673,2.0139,-0.010937,-0.60634,0.77,38.201
0.086056,-5.918,1.7041,0.024956,2.222,0.085205,-0.40362,0.8469,25.429
0.39676,-7.2689,0.028421,0.11506,2.1274,0.001421,-0.49576,0.81195,31.234
0.83053,-6.1646,0.33632,0.24085,2.2048,0.016816,-0.42044,0.84052,26.488
0.40793,-11.177,-7.2119,0.1183,1.8539,-0.36059,-0.76231,0.71084,48.028
0.11327,-7.4337,-0.43852,0.032847,2.1159,-0.021926,-0.50699,0.80769,31.942
0.10281,-5.2078,0.57829,0.029815,2.2717,0.028915,-0.35518,0.86527,22.377
0.59758,-6.2003,0.016629,0.1733,2.2022,0.00083145,-0.42288,0.83959,26.642
0.16693,-7.0757,0.23194,0.04841,2.141,0.011597,-0.48258,0.81695,30.404
-0.22675,-5.8061,-1.325,-0.065758,2.2298,-0.066252,-0.39598,0.84979,24.948
-0.031851,-7.9083,-0.78831,-0.0092368,2.0827,-0.039415,-0.53936,0.79541,33.981
0.55734,-10.117,0.077326,0.16163,1.9281,0.0038663,-0.68999,0.73827,43.471
-0.92761,-7.537,-2.3314,-0.26901,2.1087,-0.11657,-0.51404,0.80501,32.386
-0.78171,-9.3943,-8.511,-0.2267,1.9787,-0.42555,-0.64071,0.75696,40.366
0.51264,-6.7769,-0.55742,0.14867,2.1619,-0.027871,-0.4622,0.82468,29.12
-0.52882,-16.138,-4.9099,-0.15336,1.5066,-0.24549,-1.1006,0.58251,69.342
-1.3991,-13.459,-7.6593,-0.40573,1.6941,-0.38296,-0.91794,0.65181,57.832
-0.28397,-6.2905,-0.98522,-0.08235,2.1959,-0.049261,-0.42902,0.83726,27.029
-0.29239,-5.4676,-1.7574,-0.084792,2.2535,-0.087871,-0.3729,0.85855,23.494
0.61996,-10.469,-7.004,0.17979,1.9034,-0.3502,-0.71402,0.72915,44.985
-14.128,-64.727,-108.98,-4.0971,-1.8946,-5.4489,-4.4145,-0.67453,278.13
0.23487,-6.6475,1.259,0.068113,2.1709,0.062948,-0.45337,0.82802,28.564
0.29504,-8.1902,-2.1097,0.085561,2.063,-0.10549,-0.55859,0.78811,35.192
-0.26005,-11.301,-7.3709,-0.075414,1.8452,-0.36854,-0.77077,0.70763,48.56
-0.38174,-7.1953,-2.3618,-0.1107,2.1326,-0.11809,-0.49073,0.81385,30.917
-0.77475,-11.191,-0.9598,-0.22468,1.8529,-0.04799,-0.76323,0.71049,48.085
0.63704,-9.1068,-2.8481,0.18474,1.9988,-0.1424,-0.6211,0.7644,39.131
0.0084856,-9.0651,-0.6036,0.0024608,2.0017,-0.03018,-0.61826,0.76548,38.952
-0.2926,-8.018,-2.5378,-0.084854,2.075,-0.12689,-0.54685,0.79257,34.453
-0.27407,-8.4109,-3.6716,-0.079479,2.0475,-0.18358,-0.57364,0.7824,36.141
-0.19558,-10.922,0.4552,-0.056719,1.8717,0.02276,-0.7449,0.71744,46.93
-0.16115,-4.9814,-0.37763,-0.046733,2.2876,-0.018882,-0.33974,0.87113,21.405
0.037995,-9.111,0.69718,0.011019,1.9985,0.034859,-0.62139,0.76429,39.149
-0.53412,-6.3121,-7.9961,-0.15489,2.1944,-0.3998,-0.4305,0.8367,27.123
-0.11095,-7.5119,-2.3674,-0.032175,2.1104,-0.11837,-0.51233,0.80566,32.278
0.15588,-6.0342,0.60879,0.045204,2.2139,0.030439,-0.41155,0.84389,25.928
-2.434,-9.8541,-11.677,-0.70587,1.9465,-0.58383,-0.67207,0.74507,42.342
0.51208,-14.646,1.0174,0.1485,1.611,0.050872,-0.9989,0.62109,62.933
-0.43304,-7.4476,-0.51365,-0.12558,2.1149,-0.025683,-0.50794,0.80733,32.001
0.43711,-7.5289,0.94965,0.12676,2.1092,0.047483,-0.51349,0.80522,32.351
0.37943,-8.5418,-3.6965,0.11003,2.0383,-0.18483,-0.58257,0.77902,36.703
-0.9233,-9.0222,-2.1627,-0.26776,2.0047,-0.10813,-0.61533,0.76659,38.768
-0.84399,-9.6735,-3.758,-0.24476,1.9591,-0.1879,-0.65975,0.74974,41.566
-0.29195,-9.7335,-6.0384,-0.084666,1.9549,-0.30192,-0.66385,0.74819,41.824
0.17254,-5.7699,-5.0315,0.050038,2.2324,-0.25158,-0.39352,0.85073,24.793
0.47379,-7.8464,-2.4834,0.1374,2.087,-0.12417,-0.53514,0.79701,33.715
0.28292,-7.1219,2.1485,0.082047,2.1377,0.10743,-0.48573,0.81575,30.602
-0.21518,-7.1499,-1.8375,-0.062402,2.1358,-0.091874,-0.48764,0.81503,30.723
-0.14038,-6.3067,-1.9786,-0.040711,2.1948,-0.098929,-0.43013,0.83684,27.099
-0.048931,-7.3453,-2.3029,-0.01419,2.1221,-0.11515,-0.50097,0.80997,31.562
0.30438,-7.1023,-5.9324,0.088272,2.1391,-0.29662,-0.48439,0.81626,30.518
0.45633,-8.4924,-3.0086,0.13234,2.0418,-0.15043,-0.5792,0.7803,36.491
0.17278,-7.5533,0.60306,0.050107,2.1075,0.030153,-0.51515,0.80459,32.456
-0.58736,-5.8065,-1.7811,-0.17034,2.2298,-0.089057,-0.39601,0.84978,24.95
0.65453,-8.3003,0.51766,0.18981,2.0553,0.025883,-0.5661,0.78527,35.666
-1.5576,-9.072,-4.9781,-0.4517,2.0012,-0.24891,-0.61873,0.7653,38.981
0.53811,-6.6658,-4.3664,0.15605,2.1697,-0.21832,-0.45462,0.82755,28.642
-0.0045565,-9.942,-4.4888,-0.0013214,1.9403,-0.22444,-0.67806,0.74279,42.72
0.81454,-7.2786,-0.089878,0.23622,2.1268,-0.0044939,-0.49642,0.8117,31.275
-0.3937,-8.0275,-5.6443,-0.11417,2.0743,-0.28222,-0.54749,0.79232,34.493
1.1563,-8.1133,-1.7002,0.33534,2.0683,-0.08501,-0.55334,0.7901,34.862
-0.060007,-8.026,-1.5758,-0.017402,2.0745,-0.078789,-0.54739,0.79236,34.487
-0.30164,-7.5141,-1.9357,-0.087475,2.1103,-0.096783,-0.51248,0.80561,32.287
0.14912,-7.9377,-1.2264,0.043246,2.0806,-0.061321,-0.54137,0.79465,34.108
-0.1785,-6.9696,-0.20376,-0.051764,2.1484,-0.010188,-0.47534,0.81969,29.947
-0.80518,-7.5155,-2.1153,-0.2335,2.1102,-0.10576,-0.51257,0.80557,32.293
0.23097,-10.311,-4.3069,0.06698,1.9145,-0.21535,-0.70321,0.73326,44.304
-0.67051,-9.9271,-4.8872,-0.19445,1.9414,-0.24436,-0.67705,0.74318,42.656
-0.37985,-5.5693,-0.71265,-0.11016,2.2464,-0.035633,-0.37984,0.85592,23.931
0.37552,-7.1051,-4.8458,0.1089,2.1389,-0.24229,-0.48458,0.81619,30.53
-0.35973,-5.2296,-0.80896,-0.10432,2.2702,-0.040448,-0.35667,0.86471,22.471
-0.13317,-7.9332,1.2511,-0.03862,2.081,0.062556,-0.54106,0.79476,34.088
-0.16283,-5.7794,-0.80021,-0.047221,2.2317,-0.040011,-0.39417,0.85048,24.834
0.21287,-8.5303,2.4254,0.061732,2.0392,0.12127,-0.58178,0.77932,36.654
-0.93688,-7.1319,-2.4922,-0.27169,2.137,-0.12461,-0.48641,0.81549,30.645
-0.62705,-11.471,-7.7921,-0.18184,1.8333,-0.3896,-0.78237,0.70323,49.291
-1.0078,-8.0242,-3.1654,-0.29226,2.0746,-0.15827,-0.54726,0.79241,34.479
-0.97854,-7.1467,-2.5862,-0.28378,2.136,-0.12931,-0.48742,0.81511,30.709
-0.052588,-6.8581,0.32889,-0.015251,2.1562,0.016445,-0.46774,0.82258,29.469
0.67106,-9.7687,3.5674,0.19461,1.9525,0.17837,-0.66624,0.74728,41.975
-0.25753,-6.8047,-0.52308,-0.074683,2.1599,-0.026154,-0.46409,0.82396,29.239
