% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.1074,-5.597,-2.1444,0.031147,1.4513,-0.10722,-0.3847,0.79128,24.05
0.015438,-3.8226,2.0838,0.0044769,1.5755,0.10419,-0.26274,0.85745,16.425
0.17537,-4.0639,1.2204,0.050858,1.5586,0.061018,-0.27933,0.84845,17.462
0.39493,-5.5078,0.10095,0.11453,1.4576,0.0050476,-0.37857,0.7946,23.666
-0.10776,-3.8999,0.090979,-0.031251,1.5701,0.004549,-0.26805,0.85457,16.757
0.5184,-4.2174,1.5957,0.15034,1.5479,0.079786,-0.28987,0.84273,18.122
0.0078235,-5.6436,0.69115,0.0022688,1.4481,0.034557,-0.3879,0.78954,24.25
0.45401,-13.053,-2.312,0.13166,0.9294,-0.1156,-0.89718,0.51323,56.088
0.4237,-5.4492,-1.0647,0.12287,1.4617,-0.053236,-0.37454,0.79679,23.414
0.16685,-5.471,-2.4428,0.048387,1.4601,-0.12214,-0.37604,0.79597,23.509
-0.36406,-7.3472,-1.2669,-0.10558,1.3288,-0.063346,-0.505,0.72601,31.57
-0.44032,-5.7212,-0.39844,-0.12769,1.4426,-0.019922,-0.39324,0.78665,24.583
0.58499,-9.8622,-2.569,0.16965,1.1528,-0.12845,-0.67786,0.63222,42.377
-0.1491,-5.105,-0.82176,-0.043238,1.4858,-0.041088,-0.35089,0.80962,21.936
0.13413,-5.979,0.499,0.038898,1.4246,0.02495,-0.41095,0.77703,25.691
-0.031879,-7.3791,1.3171,-0.009245,1.3266,0.065853,-0.50719,0.72482,31.707
0.044917,-7.2824,-4.169,0.013026,1.3333,-0.20845,-0.50054,0.72843,31.292
0.18176,-4.5985,-1.1832,0.052712,1.5212,-0.05916,-0.31607,0.82851,19.759
-0.19224,-7.4673,-4.9859,-0.05575,1.3204,-0.2493,-0.51325,0.72153,32.086
0.15583,-5.5403,-1.0802,0.045191,1.4553,-0.054008,-0.3808,0.79339,23.806
0.26259,-5.5441,-0.43982,0.076151,1.455,-0.021991,-0.38106,0.79325,23.822
0.18943,-4.8606,0.61334,0.054934,1.5029,0.030667,-0.33408,0.81874,20.885
0.069733,-5.5539,-0.2561,0.020223,1.4543,-0.012805,-0.38174,0.79288,23.865
-0.34934,-5.5774,-1.8025,-0.10131,1.4527,-0.090125,-0.38336,0.79201,23.966
0.25313,-4.8015,-0.052984,0.073407,1.507,-0.0026492,-0.33002,0.82094,20.631
-0.20941,-5.1575,-3.5773,-0.06073,1.4821,-0.17886,-0.35449,0.80767,22.161
0.20252,-5.2335,-0.32661,0.058732,1.4768,-0.016331,-0.35972,0.80483,22.488
0.14184,-4.6839,-1.7635,0.041134,1.5152,-0.088174,-0.32194,0.82533,20.126
0.45873,-4.6727,-2.7743,0.13303,1.516,-0.13871,-0.32117,0.82575,20.078
-0.56062,-4.6738,1.3314,-0.16258,1.516,0.066572,-0.32125,0.82571,20.083
-0.50622,-6.8831,-2.6491,-0.1468,1.3613,-0.13245,-0.4731,0.74332,29.576
-0.16613,-5.7328,1.0254,-0.048178,1.4418,0.051269,-0.39403,0.78622,24.633
0.079579,-4.6231,-0.03272,0.023078,1.5195,-0.001636,-0.31776,0.8276,19.865
-0.91859,-7.8473,-4.0158,-0.26639,1.2938,-0.20079,-0.53937,0.70736,33.719
0.25117,-5.503,-1.4592,0.072838,1.4579,-0.072962,-0.37824,0.79478,23.646
0.18224,-5.4578,-0.19463,0.052851,1.4611,-0.0097316,-0.37513,0.79647,23.452
0.060496,-52.692,-34.749,0.017544,-1.8453,-1.7374,-3.6217,-0.96498,226.41
-0.37058,-4.6583,0.0092777,-0.10747,1.517,0.00046388,-0.32018,0.82628,20.016
-1.316,-11.793,-8.4537,-0.38164,1.0176,-0.42268,-0.81057,0.56022,50.673
0.12695,-5.744,-0.3565,0.036815,1.441,-0.017825,-0.39481,0.78579,24.681
0.28548,-6.5662,-1.3451,0.082789,1.3835,-0.067257,-0.45132,0.75513,28.214
-0.16894,-3.7394,-0.26197,-0.048993,1.5814,-0.013098,-0.25702,0.86055,16.068
0.49352,-6.8837,-4.9351,0.14312,1.3613,-0.24676,-0.47314,0.74329,29.579
-0.53644,-5.6915,-0.28406,-0.15557,1.4447,-0.014203,-0.39119,0.78775,24.456
0.032157,-4.8094,-1.6041,0.0093255,1.5065,-0.080204,-0.33057,0.82065,20.666
-0.025348,-6.6788,-3.2608,-0.007351,1.3756,-0.16304,-0.45906,0.75094,28.698
-0.22338,-7.1189,-1.6696,-0.064779,1.3448,-0.083482,-0.4893,0.73453,30.589
-0.13898,-6.5146,0.93254,-0.040303,1.3871,0.046627,-0.44777,0.75706,27.993
0.042005,-6.6858,0.46787,0.012181,1.3751,0.023394,-0.45954,0.75067,28.728
0.36392,-4.8567,1.3997,0.10554,1.5031,0.069983,-0.33382,0.81888,20.869
-0.11452,-4.9139,-1.9275,-0.033212,1.4991,-0.096377,-0.33774,0.81675,21.114
0.28094,-6.7052,-2.7333,0.081474,1.3737,-0.13666,-0.46087,0.74995,28.812
0.034646,-4.2836,-0.10589,0.010047,1.5433,-0.0052943,-0.29443,0.84026,18.406
-0.23027,-4.7649,-2.7961,-0.066778,1.5096,-0.13981,-0.3275,0.82231,20.474
-0.080352,-4.3956,0.77667,-0.023302,1.5354,0.038834,-0.30212,0.83608,18.887
0.53279,-3.1849,0.9356,0.15451,1.6202,0.04678,-0.21891,0.88123,13.685
0.23253,-4.2938,0.38242,0.067435,1.5426,0.019121,-0.29513,0.83988,18.45
-0.10968,-7.3106,-1.1862,-0.031806,1.3314,-0.059309,-0.50248,0.72738,31.413
-0.033452,-5.6818,-1.8844,-0.009701,1.4454,-0.094219,-0.39053,0.78812,24.414
0.29947,-5.7326,0.097265,0.086847,1.4418,0.0048633,-0.39402,0.78622,24.632
0.33863,-4.9717,0.18304,0.098204,1.4951,0.009152,-0.34172,0.8146,21.363
-0.49394,-4.9455,-4.6749,-0.14324,1.4969,-0.23374,-0.33992,0.81557,21.25
-0.054365,-5.8862,-0.066247,-0.015766,1.4311,-0.0033124,-0.40458,0.78049,25.292
-0.12605,-4.6453,0.35293,-0.036554,1.5179,0.017647,-0.31929,0.82677,19.961
-0.66676,-8.654,-1.1427,-0.19336,1.2373,-0.057136,-0.59482,0.67728,37.185
-1.3881,-10.266,-3.7551,-0.40255,1.1245,-0.18775,-0.7056,0.61717,44.111
-0.41493,-12.506,-3.5582,-0.12033,0.96769,-0.17791,-0.85959,0.53362,53.738
0.41859,-5.6323,-2.4547,0.12139,1.4489,-0.12274,-0.38713,0.78996,24.202
-1.1061,-9.0494,-5.0155,-0.32078,1.2097,-0.25077,-0.622,0.66253,38.884
-0.086215,-5.4895,-0.53159,-0.025002,1.4588,-0.02658,-0.37731,0.79529,23.588
0.25447,-5.6197,0.57209,0.073797,1.4497,0.028605,-0.38626,0.79043,24.147
0.23513,-4.6292,-1.633,0.068187,1.5191,-0.081652,-0.31818,0.82737,19.891
-0.10046,-6.0157,-2.9062,-0.029134,1.422,-0.14531,-0.41348,0.77566,25.849
0.23713,-4.8057,0.85891,0.068768,1.5067,0.042946,-0.33031,0.82079,20.649
-0.44353,-5.9771,0.17729,-0.12862,1.4247,0.0088643,-0.41082,0.7771,25.683
0.20014,-5.0024,0.045021,0.058039,1.493,0.002251,-0.34383,0.81345,21.495
-0.24711,-3.8649,-1.4778,-0.071663,1.5726,-0.07389,-0.26565,0.85587,16.607
-0.64761,-5.0501,-1.1941,-0.18781,1.4896,-0.059703,-0.34711,0.81167,21.7
-0.23426,-6.795,1.4665,-0.067935,1.3675,0.073324,-0.46704,0.7466,29.197
-0.24742,-9.447,-4.6827,-0.071753,1.1818,-0.23414,-0.64932,0.6477,40.593
-0.33883,-7.0058,-0.091904,-0.09826,1.3527,-0.0045952,-0.48153,0.73874,30.103
-0.0068696,-5.8031,0.24935,-0.0019922,1.4369,0.012468,-0.39886,0.78359,24.935
-0.56339,-4.1985,-1.1477,-0.16338,1.5492,-0.057387,-0.28857,0.84343,18.04
-0.47501,-5.8727,-0.56103,-0.13775,1.432,-0.028052,-0.40365,0.781,25.234
-0.085887,-5.2536,0.23842,-0.024907,1.4754,0.011921,-0.3611,0.80408,22.574
-0.15527,-5.1154,-2.9773,-0.045027,1.485,-0.14886,-0.3516,0.80924,21.98
0.10291,-5.5022,-3.0618,0.029843,1.458,-0.15309,-0.37818,0.79481,23.642
-0.19526,-4.3301,-1.8611,-0.056625,1.54,-0.093054,-0.29762,0.83852,18.606
-0.16794,-4.2243,-0.51956,-0.048702,1.5474,-0.025978,-0.29035,0.84247,18.152
0.42859,-4.7568,0.27089,0.12429,1.5101,0.013545,-0.32695,0.82261,20.44
-0.1466,-5.4768,-1.7045,-0.042513,1.4597,-0.085226,-0.37644,0.79576,23.533
0.14267,-4.1028,-2.3424,0.041375,1.5559,-0.11712,-0.282,0.847,17.629
0.42878,-8.7285,-2.166,0.12435,1.2321,-0.1083,-0.59994,0.6745,37.506
0.15084,-4.7881,-0.85543,0.043743,1.5079,-0.042772,-0.3291,0.82144,20.574
-0.11589,-5.8954,-2.5024,-0.033608,1.4304,-0.12512,-0.40521,0.78015,25.332
-0.86646,-8.6045,-2.0445,-0.25127,1.2408,-0.10223,-0.59141,0.67912,36.973
-0.40646,-10.874,-5.7723,-0.11787,1.0819,-0.28861,-0.74743,0.59447,46.726
-0.10709,-3.6475,-1.3709,-0.031057,1.5878,-0.068544,-0.25071,0.86398,15.673
-0.18857,-3.1099,0.27244,-0.054684,1.6254,0.013622,-0.21375,0.88403,13.363
-1.2147,-7.5049,-1.4307,-0.35226,1.3178,-0.071534,-0.51584,0.72013,32.248
-0.27725,-3.8463,-1.5662,-0.080403,1.5739,-0.078309,-0.26437,0.85656,16.527
-0.19663,-4.9187,-1.9767,-0.057024,1.4988,-0.098836,-0.33808,0.81657,21.135
0.28468,-6.5915,-1.6249,0.082556,1.3817,-0.081243,-0.45305,0.75419,28.323
0.28736,-6.8046,-1.3046,0.083333,1.3668,-0.065232,-0.4677,0.74624,29.239
-0.12444,-4.7378,-0.78382,-0.036086,1.5115,-0.039191,-0.32564,0.82332,20.358
0.17485,-5.6503,-0.43155,0.050707,1.4476,-0.021578,-0.38836,0.78929,24.279
-0.16297,-5.0039,-0.35376,-0.047262,1.4928,-0.017688,-0.34394,0.81339,21.501
-0.67423,-4.2587,-1.8646,-0.19553,1.545,-0.093229,-0.29271,0.84119,18.299
0.38155,-4.3627,0.92829,0.11065,1.5377,0.046414,-0.29986,0.83731,18.746
0.0064852,-5.6185,-3.0906,0.0018807,1.4498,-0.15453,-0.38617,0.79048,24.142
0.088535,-5.2855,-0.17266,0.025675,1.4731,-0.0086329,-0.36329,0.80289,22.711
-0.41942,-8.23,-4.4786,-0.12163,1.267,-0.22393,-0.56568,0.69309,35.364
-0.11861,-8.3007,-2.066,-0.034396,1.2621,-0.1033,-0.57053,0.69045,35.667
0.080085,-4.5435,-1.5621,0.023225,1.5251,-0.078106,-0.31229,0.83056,19.523
-0.23109,-5.8391,-2.0864,-0.067016,1.4344,-0.10432,-0.40134,0.78225,25.09
0.53491,-8.2372,0.097914,0.15513,1.2665,0.0048957,-0.56617,0.69282,35.394
-0.22013,-4.9234,-0.90409,-0.063839,1.4985,-0.045204,-0.3384,0.8164,21.155
0.76036,-6.6423,-2.9526,0.22051,1.3782,-0.14763,-0.45655,0.7523,28.541
-0.32492,-7.9697,-0.46871,-0.094226,1.2852,-0.023435,-0.54778,0.70279,34.245
0.061811,-10.424,-6.0743,0.017925,1.1134,-0.30372,-0.71647,0.61127,44.791
0.4618,-6.5594,-0.80391,0.13392,1.384,-0.040196,-0.45085,0.75539,28.185
0.41983,-5.2699,0.72703,0.12175,1.4742,0.036352,-0.36222,0.80348,22.644
0.38697,-4.5451,0.22266,0.11222,1.525,0.011133,-0.3124,0.8305,19.53
-0.07603,-5.1799,-2.2787,-0.022049,1.4805,-0.11394,-0.35603,0.80683,22.257
0.47917,-5.3738,-1.0362,0.13896,1.467,-0.051809,-0.36936,0.7996,23.09
0.39366,-5.8244,-1.2768,0.11416,1.4354,-0.06384,-0.40033,0.7828,25.027
-0.28795,-5.2837,-2.4174,-0.083504,1.4733,-0.12087,-0.36317,0.80296,22.704
-0.75424,-4.2655,-1.2828,-0.21873,1.5445,-0.064142,-0.29318,0.84093,18.328
-0.44986,-4.2652,-1.7631,-0.13046,1.5446,-0.088154,-0.29316,0.84094,18.327
-0.52416,-7.3675,-4.2894,-0.15201,1.3274,-0.21447,-0.50639,0.72525,31.658
-0.12979,-5.235,-0.60889,-0.03764,1.4767,-0.030445,-0.35982,0.80478,22.494
-0.58443,-5.8246,-2.1171,-0.16949,1.4354,-0.10586,-0.40034,0.78279,25.028
0.046426,-6.9498,0.36212,0.013464,1.3566,0.018106,-0.47768,0.74083,29.862
0.14683,-5.6288,-0.75354,0.04258,1.4491,-0.037677,-0.38689,0.79009,24.186
-0.12292,-6.619,-2.9621,-0.035648,1.3798,-0.1481,-0.45494,0.75317,28.441
-0.51035,-7.845,-0.74965,-0.148,1.294,-0.037482,-0.53921,0.70744,33.709
0.64053,-6.7545,1.3609,0.18575,1.3703,0.068045,-0.46426,0.74811,29.023
-0.17987,-4.8384,-2.5726,-0.052163,1.5044,-0.12863,-0.33256,0.81957,20.79
0.27039,-4.7117,0.78344,0.078412,1.5133,0.039172,-0.32385,0.82429,20.246
-0.069386,-3.9903,-2.012,-0.020122,1.5638,-0.1006,-0.27426,0.8512,17.146
0.076994,-5.0853,-3.6038,0.022328,1.4871,-0.18019,-0.34953,0.81036,21.851
0.28488,-5.2502,0.25606,0.082614,1.4756,0.012803,-0.36086,0.80421,22.559
0.38776,-6.2712,0.62895,0.11245,1.4041,0.031447,-0.43104,0.76614,26.946
0.47062,-4.2777,1.122,0.13648,1.5437,0.056098,-0.29402,0.84048,18.381
-0.32118,-4.7856,-2.9945,-0.093142,1.5081,-0.14973,-0.32893,0.82153,20.563
-0.60662,-5.6424,-3.8195,-0.17592,1.4481,-0.19097,-0.38782,0.78958,24.245
0.13217,-4.9144,-0.46356,0.038329,1.4991,-0.023178,-0.33778,0.81673,21.117
-0.0022774,-5.5456,-1.6536,-0.00066043,1.4549,-0.082681,-0.38116,0.7932,23.829
0.27642,-6.0169,-0.49965,0.080163,1.4219,-0.024982,-0.41356,0.77562,25.854
-0.29059,-4.575,-2.3355,-0.084272,1.5229,-0.11678,-0.31445,0.82939,19.658
0.41087,-9.4379,-2.8387,0.11915,1.1825,-0.14194,-0.6487,0.64804,40.554
0.2107,-9.7892,-5.0299,0.061102,1.1579,-0.2515,-0.67284,0.63494,42.063
0.078099,-4.8178,-0.88373,0.022649,1.5059,-0.044186,-0.33115,0.82033,20.702
-0.012237,-4.7492,-2.4445,-0.0035488,1.5107,-0.12223,-0.32643,0.82289,20.407
-0.3622,-4.4767,-1.7189,-0.10504,1.5297,-0.085946,-0.3077,0.83306,19.236
-0.36688,-4.4671,-1.2008,-0.10639,1.5304,-0.060039,-0.30704,0.83341,19.195
-0.018558,-4.5564,-1.8115,-0.0053817,1.5242,-0.090577,-0.31318,0.83008,19.578
0.095145,-4.4076,-0.73151,0.027592,1.5346,-0.036576,-0.30295,0.83563,18.939
0.15277,-7.0851,2.0062,0.044303,1.3472,0.10031,-0.48698,0.73578,30.444
-0.42459,-10.228,-0.75046,-0.12313,1.1271,-0.037523,-0.70302,0.61857,43.95
0.19579,-4.5897,0.036477,0.05678,1.5218,0.0018239,-0.31546,0.82884,19.721
-0.29159,-5.0469,0.080552,-0.084561,1.4898,0.0040276,-0.34689,0.81179,21.686
-0.284,-4.9855,-1.4019,-0.08236,1.4941,-0.070096,-0.34267,0.81408,21.422
0.74426,-7.4961,-0.15281,0.21584,1.3184,-0.0076407,-0.51523,0.72046,32.21
-0.27027,-6.5885,-1.6328,-0.078378,1.3819,-0.081639,-0.45285,0.7543,28.31
0.031831,-6.0656,-1.8773,0.0092311,1.4185,-0.093867,-0.41691,0.7738,26.063
0.79842,-8.6892,0.04493,0.23154,1.2349,0.0022465,-0.59724,0.67596,37.337
0.76442,-9.0182,3.7162,0.22168,1.2118,0.18581,-0.61985,0.6637,38.75
-0.31691,-6.1746,-0.074163,-0.091905,1.4109,-0.0037081,-0.4244,0.76974,26.532
-0.72758,-5.1326,-2.5312,-0.211,1.4838,-0.12656,-0.35278,0.80859,22.054
-0.14762,-6.2247,-1.0779,-0.042809,1.4074,-0.053893,-0.42784,0.76787,26.747
-0.17713,-3.4377,0.16646,-0.051369,1.6025,0.008323,-0.23628,0.8718,14.771
-0.0089047,-4.5113,-1.5622,-0.0025824,1.5273,-0.078108,-0.31008,0.83176,19.385
-0.66757,-5.4608,-0.69605,-0.19359,1.4609,-0.034802,-0.37534,0.79636,23.464
0.17544,-4.1651,0.98127,0.050876,1.5516,0.049064,-0.28628,0.84468,17.897
-0.010163,-4.9464,-1.7532,-0.0029472,1.4969,-0.08766,-0.33998,0.81554,21.254
-0.11883,-4.1152,-0.065449,-0.034461,1.5551,-0.0032725,-0.28285,0.84654,17.683
-0.19758,-6.1076,-0.34928,-0.057298,1.4156,-0.017464,-0.4198,0.77223,26.244
0.61136,-6.8676,-4.6524,0.1773,1.3624,-0.23262,-0.47203,0.74389,29.51
0.0061973,-4.9216,-2.4839,0.0017972,1.4986,-0.1242,-0.33828,0.81646,21.148
-0.38564,-4.3816,-1.8228,-0.11183,1.5364,-0.091141,-0.30116,0.8366,18.827
0.24234,-4.6494,-0.78856,0.070279,1.5177,-0.039428,-0.31957,0.82661,19.978
-0.22649,-5.0646,0.089926,-0.065681,1.4886,0.0044963,-0.34811,0.81113,21.762
0.087646,-7.2424,1.1187,0.025417,1.3361,0.055936,-0.49779,0.72992,31.12
-0.20586,-4.1159,-1.2196,-0.059699,1.555,-0.060979,-0.2829,0.84651,17.686
0.37962,-3.9257,0.86808,0.11009,1.5683,0.043404,-0.26983,0.8536,16.868
-0.22866,-5.6495,-0.80029,-0.066311,1.4477,-0.040015,-0.38831,0.78932,24.275
-0.30305,-9.5773,-8.0965,-0.087885,1.1727,-0.40483,-0.65827,0.64285,41.152
0.0070343,-7.0827,-0.74155,0.0020399,1.3473,-0.037078,-0.48682,0.73587,30.434
-0.098664,-4.9406,0.10166,-0.028613,1.4973,0.0050828,-0.33958,0.81576,21.229
0.11789,-5.7275,0.4138,0.034187,1.4422,0.02069,-0.39367,0.78641,24.611
-0.49187,-5.6923,-2.5534,-0.14264,1.4447,-0.12767,-0.39125,0.78773,24.459
-0.22222,-6.0594,-1.3735,-0.064444,1.419,-0.068673,-0.41648,0.77403,26.037
0.20472,-4.9072,1.6884,0.05937,1.4996,0.084422,-0.33729,0.817,21.086
-0.49506,-4.9363,-2.8037,-0.14357,1.4976,-0.14018,-0.33929,0.81592,21.211
-0.64163,-6.5575,-2.8675,-0.18607,1.3841,-0.14337,-0.45072,0.75546,28.177
-0.037337,-4.4592,-0.72978,-0.010828,1.531,-0.036489,-0.3065,0.83371,19.161
-0.036418,-6.6189,-1.7623,-0.010561,1.3798,-0.088116,-0.45494,0.75317,28.441
-0.42136,-6.6674,-5.1479,-0.12219,1.3764,-0.2574,-0.45827,0.75136,28.649
-0.30992,-4.3976,-1.2708,-0.089876,1.5353,-0.063539,-0.30226,0.83601,18.896
-0.15754,-9.0046,-3.2529,-0.045687,1.2128,-0.16265,-0.61892,0.6642,38.692
-0.0039592,-5.1931,-0.10699,-0.0011482,1.4796,-0.0053496,-0.35694,0.80634,22.314
-0.09122,-3.7548,-0.98798,-0.026454,1.5803,-0.049399,-0.25808,0.85998,16.134
-0.82738,-5.8225,-0.59251,-0.23994,1.4355,-0.029625,-0.4002,0.78287,25.019
0.46158,-6.2026,-1.0414,0.13386,1.4089,-0.05207,-0.42632,0.76869,26.652
0.10591,-6.1047,-0.71292,0.030713,1.4158,-0.035646,-0.4196,0.77234,26.231
-0.09502,-6.99,0.071144,-0.027556,1.3538,0.0035572,-0.48044,0.73933,30.035
0.031512,-3.5828,-0.58435,0.0091386,1.5923,-0.029217,-0.24626,0.86639,15.395
0.31827,-5.4874,3.787,0.092299,1.459,0.18935,-0.37716,0.79537,23.579
0.042607,-6.2156,-0.15293,0.012356,1.408,-0.0076466,-0.42722,0.76821,26.708
0.060165,-4.1375,1.1914,0.017448,1.5535,0.05957,-0.28438,0.8457,17.778
0.27739,-5.082,0.01987,0.080442,1.4874,0.00099349,-0.3493,0.81048,21.837
0.58065,-4.3099,0.23514,0.16839,1.5414,0.011757,-0.29623,0.83928,18.519
0.2852,-7.8145,-5.0421,0.082709,1.2961,-0.25211,-0.53711,0.70858,33.578
0.079189,-5.1972,-0.30658,0.022965,1.4793,-0.015329,-0.35722,0.80619,22.332
0.07188,-3.6409,0.40431,0.020845,1.5883,0.020215,-0.25025,0.86422,15.645
0.41779,-4.3349,0.011626,0.12116,1.5397,0.0005813,-0.29795,0.83834,18.627
0.11671,-4.9469,0.16216,0.033845,1.4968,0.0081078,-0.34002,0.81552,21.256
-0.15853,-4.0592,-0.92638,-0.045974,1.559,-0.046319,-0.279,0.84862,17.442
-0.022268,-5.529,-0.55113,-0.0064578,1.4561,-0.027557,-0.38002,0.79381,23.757
0.38966,-7.073,0.054062,0.113,1.348,0.0027031,-0.48615,0.73623,30.392
-0.64853,-5.2694,-1.63,-0.18807,1.4743,-0.0815,-0.36218,0.8035,22.642
-0.54653,-6.5679,-5.9503,-0.15849,1.3834,-0.29752,-0.45143,0.75507,28.222
0.35841,-4.738,-0.38971,0.10394,1.5115,-0.019486,-0.32566,0.82331,20.359
-0.36972,-11.282,-3.4327,-0.10722,1.0533,-0.17163,-0.77548,0.57926,48.479
-0.97813,-9.4097,-5.3549,-0.28366,1.1844,-0.26774,-0.64676,0.64909,40.433
-0.19853,-4.3979,-0.6888,-0.057574,1.5353,-0.03444,-0.30228,0.83599,18.897
-0.20442,-3.8226,-1.2287,-0.059281,1.5755,-0.061434,-0.26274,0.85745,16.425
0.43343,-7.3194,-4.8968,0.1257,1.3308,-0.24484,-0.50309,0.72704,31.451
-9.8774,-45.253,-76.191,-2.8645,-1.3246,-3.8095,-3.1104,-0.68757,194.45
0.16421,-4.6475,0.88019,0.04762,1.5178,0.04401,-0.31944,0.82669,19.97
0.20627,-5.7261,-1.475,0.059819,1.4423,-0.07375,-0.39357,0.78646,24.604
-0.18181,-7.9011,-5.1532,-0.052725,1.29,-0.25766,-0.54307,0.70535,33.95
-0.26689,-5.0305,-1.6512,-0.077397,1.491,-0.082561,-0.34576,0.8124,21.615
-0.54166,-7.8238,-0.67103,-0.15708,1.2954,-0.033552,-0.53776,0.70824,33.618
0.44538,-6.3669,-1.9912,0.12916,1.3974,-0.099559,-0.43762,0.76257,27.358
0.0059326,-6.3378,-0.422,0.0017205,1.3995,-0.0211,-0.43561,0.76365,27.233
-0.20457,-5.6057,-1.7743,-0.059325,1.4507,-0.088713,-0.3853,0.79095,24.087
-0.19161,-5.8804,-2.567,-0.055567,1.4315,-0.12835,-0.40418,0.78071,25.267
-0.13674,-7.6359,0.31825,-0.039654,1.3086,0.015912,-0.52484,0.71524,32.811
-0.11267,-3.4827,-0.26402,-0.032673,1.5993,-0.013201,-0.23938,0.87012,14.965
0.026564,-6.3699,0.48743,0.0077035,1.3972,0.024371,-0.43782,0.76246,27.371
-0.37342,-4.413,-5.5904,-0.10829,1.5342,-0.27952,-0.30332,0.83543,18.962
-0.077567,-5.2519,-1.6551,-0.022495,1.4755,-0.082756,-0.36098,0.80415,22.567
0.10898,-4.2188,0.42563,0.031604,1.5478,0.021281,-0.28997,0.84267,18.128
-1.7017,-6.8894,-8.1635,-0.4935,1.3609,-0.40818,-0.47353,0.74308,29.603
0.35801,-10.24,0.71134,0.10382,1.1263,0.035567,-0.70381,0.61814,43.999
-0.30276,-5.2069,-0.35911,-0.0878,1.4786,-0.017956,-0.35789,0.80583,22.373
0.3056,-5.2637,0.66394,0.088623,1.4747,0.033197,-0.36179,0.80371,22.618
0.26527,-5.9719,-2.5844,0.076929,1.4251,-0.12922,-0.41047,0.7773,25.661
-0.64551,-6.3078,-1.512,-0.1872,1.4016,-0.0756,-0.43355,0.76477,27.104
-0.59006,-6.7631,-2.6274,-0.17112,1.3697,-0.13137,-0.46485,0.74779,29.06
-0.20412,-6.8051,-4.2216,-0.059193,1.3668,-0.21108,-0.46774,0.74623,29.241
0.12063,-4.0339,-3.5177,0.034983,1.5607,-0.17589,-0.27727,0.84957,17.333
0.33124,-5.4857,-1.7362,0.09606,1.4591,-0.086812,-0.37705,0.79543,23.572
0.1978,-4.9792,1.5021,0.057362,1.4946,0.075105,-0.34223,0.81432,21.395
-0.15044,-4.9988,-1.2847,-0.043627,1.4932,-0.064233,-0.34358,0.81359,21.479
-0.098146,-4.4092,-1.3833,-0.028462,1.5345,-0.069165,-0.30306,0.83557,18.946
-0.034209,-5.1354,-1.6101,-0.0099207,1.4836,-0.080503,-0.35297,0.80849,22.066
0.21281,-4.9655,-4.1476,0.061714,1.4955,-0.20738,-0.34129,0.81483,21.336
0.31904,-5.9373,-2.1034,0.092522,1.4275,-0.10517,-0.40809,0.77859,25.512
0.1208,-5.2808,0.42162,0.035032,1.4735,0.021081,-0.36297,0.80307,22.691
-0.41065,-4.0595,-1.2453,-0.11909,1.559,-0.062263,-0.27902,0.84861,17.443
0.45761,-5.8031,0.36192,0.13271,1.4369,0.018096,-0.39886,0.78359,24.935
-1.089,-6.3425,-3.4804,-0.3158,1.3991,-0.17402,-0.43594,0.76347,27.253
0.37621,-4.6603,-3.0527,0.1091,1.5169,-0.15263,-0.32032,0.82621,20.025
-0.0031856,-6.9508,-3.1383,-0.00092382,1.3566,-0.15691,-0.47775,0.74079,29.867
0.56948,-5.0888,-0.062837,0.16515,1.4869,-0.0031419,-0.34977,0.81023,21.866
-0.27525,-5.6123,-3.9462,-0.079822,1.4503,-0.19731,-0.38575,0.79071,24.115
0.80845,-5.6723,-1.1887,0.23445,1.4461,-0.059434,-0.38988,0.78847,24.373
-0.041953,-5.6112,-1.1017,-0.012166,1.4503,-0.055084,-0.38568,0.79075,24.111
-0.21089,-5.2534,-1.3533,-0.061157,1.4754,-0.067665,-0.36108,0.80409,22.573
0.10426,-5.5496,-0.85743,0.030235,1.4546,-0.042871,-0.38144,0.79305,23.846
-0.12479,-4.8727,-0.14246,-0.03619,1.502,-0.0071228,-0.33491,0.81829,20.937
-0.56293,-5.2543,-1.4789,-0.16325,1.4753,-0.073943,-0.36115,0.80406,22.577
0.16148,-7.2086,-3.0111,0.046828,1.3385,-0.15056,-0.49547,0.73118,30.974
-0.46878,-6.9404,-3.4168,-0.13595,1.3573,-0.17084,-0.47704,0.74118,29.822
-0.26557,-3.8937,-0.49824,-0.077014,1.5706,-0.024912,-0.26763,0.8548,16.731
0.26254,-4.9674,-3.3879,0.076137,1.4954,-0.1694,-0.34143,0.81476,21.344
-0.2515,-3.6562,-0.56558,-0.072935,1.5872,-0.028279,-0.2513,0.86365,15.71
-0.093107,-5.5464,0.8747,-0.027001,1.4549,0.043735,-0.38122,0.79317,23.832
-0.11384,-4.0406,-0.55946,-0.033014,1.5603,-0.027973,-0.27773,0.84932,17.362
0.14882,-5.9638,1.6957,0.043159,1.4256,0.084786,-0.40991,0.7776,25.626
-0.65501,-4.9862,-1.7424,-0.18995,1.4941,-0.08712,-0.34272,0.81406,21.425
-0.43839,-8.0201,-5.4477,-0.12713,1.2817,-0.27239,-0.55125,0.70092,34.461
-0.70458,-5.61,-2.213,-0.20433,1.4504,-0.11065,-0.38559,0.79079,24.106
