% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.10472,-1.9855,0.021017,0.030369,0.64041,0.0010509,-0.13791,0.82306,8.5314
-0.0973,-3.1321,-1.0781,-0.028217,0.56015,-0.053903,-0.21755,0.72088,13.458
-0.20892,-2.5364,-0.63964,-0.060588,0.60185,-0.031982,-0.17617,0.77396,10.899
-0.21473,-6.3592,-7.3837,-0.062272,0.33425,-0.36918,-0.4417,0.43328,27.325
-0.0828,-1.9928,-0.036031,-0.024012,0.6399,-0.0018015,-0.13842,0.8224,8.5629
-0.80394,-3.8773,-2.8515,-0.23314,0.50798,-0.14258,-0.26931,0.65446,16.66
0.10975,-1.9233,-1.1607,0.031828,0.64476,-0.058033,-0.13359,0.8286,8.2643
-0.12103,-1.6863,-0.16308,-0.035099,0.66135,-0.0081541,-0.11713,0.84972,7.246
-0.22094,-2.3948,-0.67435,-0.064072,0.61176,-0.033718,-0.16634,0.78658,10.29
-0.046128,-1.772,-0.63619,-0.013377,0.65535,-0.03181,-0.12308,0.84208,7.6142
0.045417,-2.3668,-0.90681,0.013171,0.61372,-0.04534,-0.16439,0.78908,10.17
0.0065281,-1.6165,0.88119,0.0018932,0.66624,0.04406,-0.11228,0.85594,6.9458
0.074159,-1.7185,0.51605,0.021506,0.6591,0.025803,-0.11937,0.84685,7.3843
0.167,-2.3291,0.04269,0.048431,0.61636,0.0021345,-0.16177,0.79244,10.008
-0.045569,-1.6491,0.038472,-0.013215,0.66396,0.0019236,-0.11455,0.85303,7.0862
0.21921,-1.7834,0.67478,0.063572,0.65456,0.033739,-0.12387,0.84107,7.6631
0.0033083,-2.3865,0.29226,0.00095941,0.61234,0.014613,-0.16576,0.78732,10.254
0.19199,-5.5197,-0.97766,0.055676,0.39302,-0.048883,-0.38339,0.50809,23.718
0.17917,-2.3043,-0.45024,0.051959,0.6181,-0.022512,-0.16005,0.79465,9.9012
0.070557,-2.3135,-1.033,0.020461,0.61745,-0.05165,-0.16069,0.79382,9.941
-0.15395,-3.1069,-0.53574,-0.044645,0.56191,-0.026787,-0.2158,0.72312,13.35
-0.1862,-2.4193,-0.16849,-0.053997,0.61004,-0.0084244,-0.16804,0.78439,10.396
0.24737,-4.1704,-1.0863,0.071739,0.48747,-0.054316,-0.28967,0.62834,17.92
-0.063048,-2.1588,-0.3475,-0.018284,0.62828,-0.017375,-0.14994,0.80761,9.276
0.056719,-2.5283,0.21101,0.016449,0.60241,0.010551,-0.17561,0.77468,10.864
-0.013481,-3.1204,0.55694,-0.0039094,0.56097,0.027847,-0.21674,0.72191,13.408
0.018994,-3.0795,-1.763,0.0055083,0.56383,-0.088148,-0.2139,0.72556,13.232
0.076863,-1.9446,-0.50034,0.02229,0.64328,-0.025017,-0.13507,0.8267,8.3556
-0.081292,-3.1577,-2.1084,-0.023575,0.55836,-0.10542,-0.21933,0.71859,13.568
0.065896,-2.3428,-0.45677,0.01911,0.6154,-0.022838,-0.16273,0.79121,10.067
0.11104,-2.3444,-0.18599,0.032202,0.61529,-0.0092994,-0.16284,0.79107,10.074
0.080103,-2.0554,0.25936,0.02323,0.63552,0.012968,-0.14276,0.81683,8.8318
0.029488,-2.3486,-0.1083,0.0085515,0.615,-0.0054148,-0.16313,0.7907,10.092
-0.14773,-2.3585,-0.76222,-0.04284,0.6143,-0.038111,-0.16382,0.78981,10.134
0.10704,-2.0304,-0.022405,0.031041,0.63727,-0.0011203,-0.14103,0.81905,8.7244
-0.088555,-2.181,-1.5127,-0.025681,0.62673,-0.075636,-0.15149,0.80564,9.3714
0.085641,-2.2131,-0.13811,0.024836,0.62448,-0.0069057,-0.15372,0.80277,9.5094
0.05998,-1.9807,-0.74572,0.017394,0.64075,-0.037286,-0.13758,0.82348,8.5108
0.19398,-1.9759,-1.1731,0.056255,0.64108,-0.058657,-0.13725,0.82391,8.4904
-0.23707,-1.9764,0.56302,-0.068749,0.64105,0.028151,-0.13728,0.82387,8.4924
-0.21407,-2.9106,-1.1202,-0.062079,0.57565,-0.05601,-0.20217,0.74061,12.507
-0.070252,-2.4242,0.4336,-0.020373,0.6097,0.02168,-0.16838,0.78396,10.417
0.033652,-1.955,-0.013836,0.0097589,0.64255,-0.00069181,-0.13579,0.82578,8.4002
-0.38844,-3.3184,-1.6982,-0.11265,0.54711,-0.084909,-0.23049,0.70427,14.259
0.10621,-2.327,-0.61707,0.030801,0.6165,-0.030854,-0.16163,0.79262,9.999
0.077065,-2.308,-0.082304,0.022349,0.61784,-0.0041152,-0.16031,0.79432,9.917
0.025582,-22.282,-14.694,0.0074187,-0.78033,-0.73471,-1.5477,-0.98572,95.742
-0.15671,-1.9699,0.0039232,-0.045445,0.64151,0.00019616,-0.13682,0.82445,8.4643
-0.55649,-4.9869,-3.5748,-0.16138,0.43031,-0.17874,-0.34638,0.55558,21.428
0.053682,-2.429,-0.15075,0.015568,0.60937,-0.0075377,-0.16871,0.78353,10.437
0.12072,-2.7767,-0.56882,0.035009,0.58503,-0.028441,-0.19286,0.75255,11.931
-0.071441,-1.5813,-0.11078,-0.020718,0.66871,-0.0055389,-0.10983,0.85908,6.7947
0.2087,-2.9109,-2.0869,0.060522,0.57563,-0.10435,-0.20219,0.74058,12.508
-0.22684,-2.4068,-0.12012,-0.065785,0.61092,-0.0060059,-0.16717,0.78551,10.342
0.013598,-2.0338,-0.67831,0.0039435,0.63703,-0.033916,-0.14126,0.81875,8.7389
-0.010719,-2.8243,-1.3789,-0.0031085,0.5817,-0.068945,-0.19617,0.74831,12.136
-0.094459,-3.0103,-0.70604,-0.027393,0.56867,-0.035302,-0.20909,0.73172,12.935
-0.058768,-2.7548,0.39434,-0.017043,0.58656,0.019717,-0.19135,0.75449,11.837
0.017763,-2.8272,0.19785,0.0051511,0.58149,0.0098924,-0.19638,0.74804,12.148
0.15389,-2.0538,0.59187,0.044628,0.63563,0.029594,-0.14265,0.81697,8.8248
-0.048429,-2.0779,-0.81509,-0.014044,0.63394,-0.040755,-0.14433,0.81482,8.9286
0.1188,-2.8354,-1.1558,0.034453,0.58092,-0.057791,-0.19695,0.74731,12.184
0.014651,-1.8114,-0.044776,0.0042488,0.6526,-0.0022388,-0.12582,0.83857,7.7834
-0.097374,-2.0149,-1.1824,-0.028239,0.63835,-0.05912,-0.13995,0.82043,8.6579
-0.033978,-1.8587,0.32843,-0.0098537,0.64928,0.016421,-0.12911,0.83435,7.9868
0.2253,-1.3468,0.39564,0.065337,0.68512,0.019782,-0.093548,0.87997,5.7871
0.098331,-1.8157,0.16171,0.028516,0.6523,0.0080856,-0.12612,0.83819,7.8019
-0.046379,-3.0914,-0.5016,-0.01345,0.563,-0.02508,-0.21473,0.7245,13.283
-0.014146,-2.4026,-0.79685,-0.0041023,0.61121,-0.039842,-0.16688,0.78588,10.324
0.12664,-2.4241,0.04113,0.036725,0.60971,0.0020565,-0.16838,0.78396,10.416
0.1432,-2.1024,0.077402,0.041527,0.63223,0.0038701,-0.14603,0.81264,9.0337
-0.20887,-2.0913,-1.9769,-0.060572,0.63301,-0.098843,-0.14526,0.81363,8.9861
-0.022989,-2.4891,-0.028014,-0.0066669,0.60516,-0.0014007,-0.17289,0.77818,10.695
-0.053302,-1.9644,0.14924,-0.015458,0.64189,0.0074622,-0.13644,0.82494,8.4407
-0.28195,-3.6595,-0.48322,-0.081767,0.52323,-0.024161,-0.25418,0.67387,15.725
-0.58698,-4.3411,-1.5879,-0.17022,0.47552,-0.079395,-0.30153,0.61313,18.653
-0.17546,-5.2885,-1.5047,-0.050883,0.4092,-0.075234,-0.36733,0.5287,22.724
0.17701,-2.3817,-1.038,0.051333,0.61268,-0.051901,-0.16543,0.78774,10.234
-0.46775,-3.8267,-2.1209,-0.13565,0.51153,-0.10604,-0.2658,0.65897,16.443
-0.036458,-2.3214,-0.22479,-0.010573,0.6169,-0.01124,-0.16124,0.79312,9.9746
0.10761,-2.3764,0.24192,0.031206,0.61305,0.012096,-0.16506,0.78822,10.211
0.099429,-1.9575,-0.69056,0.028834,0.64237,-0.034528,-0.13597,0.82555,8.4113
-0.042482,-2.5438,-1.2289,-0.01232,0.60133,-0.061446,-0.17669,0.7733,10.931
0.10028,-2.0322,0.36321,0.02908,0.63715,0.01816,-0.14115,0.8189,8.732
-0.18756,-2.5275,0.074968,-0.054391,0.60247,0.0037484,-0.17556,0.77475,10.86
0.084631,-2.1153,0.019038,0.024543,0.63132,0.00095189,-0.14693,0.81148,9.0894
-0.1045,-1.6343,-0.62492,-0.030304,0.66499,-0.031246,-0.11352,0.85435,7.0226
-0.27385,-2.1355,-0.50493,-0.079418,0.62991,-0.025247,-0.14833,0.80968,9.1762
-0.099061,-2.8734,0.62013,-0.028728,0.57826,0.031007,-0.19958,0.74393,12.347
-0.10463,-3.9948,-1.9802,-0.030342,0.49976,-0.099009,-0.27748,0.64399,17.165
-0.14328,-2.9626,-0.038863,-0.041551,0.57202,-0.0019432,-0.20577,0.73598,12.73
-0.0029049,-2.4539,0.10544,-0.00084243,0.60762,0.0052722,-0.17045,0.78131,10.544
-0.23824,-1.7754,-0.48534,-0.069089,0.65512,-0.024267,-0.12332,0.84178,7.6287
-0.20087,-2.4834,-0.23724,-0.058251,0.60556,-0.011862,-0.17249,0.77869,10.671
-0.036319,-2.2216,0.10082,-0.010532,0.62389,0.005041,-0.15431,0.80202,9.5459
-0.065657,-2.1632,-1.259,-0.019041,0.62798,-0.06295,-0.15025,0.80722,9.2948
0.043516,-2.3267,-1.2947,0.01262,0.61653,-0.064737,-0.16161,0.79265,9.9975
-0.082569,-1.8311,-0.78699,-0.023945,0.65122,-0.03935,-0.12718,0.83682,7.8679
-0.071015,-1.7863,-0.21971,-0.020594,0.65435,-0.010985,-0.12408,0.8408,7.6757
0.18124,-2.0115,0.11455,0.052559,0.63859,0.0057276,-0.13972,0.82074,8.6433
-0.061991,-2.316,-0.72079,-0.017977,0.61728,-0.03604,-0.16086,0.7936,9.9515
0.060331,-1.735,-0.99053,0.017496,0.65795,-0.049527,-0.12051,0.84538,7.4549
0.18132,-3.691,-0.91593,0.052582,0.52102,-0.045796,-0.25637,0.67106,15.86
0.063785,-2.0247,-0.36174,0.018498,0.63766,-0.018087,-0.14064,0.81956,8.7001
-0.049007,-2.493,-1.0582,-0.014212,0.60489,-0.052909,-0.17316,0.77783,10.712
-0.3664,-3.6386,-0.86456,-0.10626,0.5247,-0.043228,-0.25273,0.67574,15.635
-0.17188,-4.5984,-2.4409,-0.049845,0.45751,-0.12205,-0.3194,0.59019,19.759
-0.045287,-1.5424,-0.5797,-0.013133,0.67143,-0.028985,-0.10713,0.86254,6.6276
-0.079739,-1.3151,0.1152,-0.023124,0.68734,0.0057602,-0.091343,0.8828,5.6507
-0.51366,-3.1736,-0.60499,-0.14896,0.55724,-0.03025,-0.22043,0.71717,13.637
-0.11724,-1.6265,-0.66228,-0.034,0.66554,-0.033114,-0.11297,0.85505,6.9889
-0.08315,-2.0799,-0.8359,-0.024114,0.6338,-0.041795,-0.14447,0.81464,8.9373
0.12038,-2.7873,-0.6871,0.03491,0.58428,-0.034355,-0.1936,0.7516,11.977
0.12151,-2.8774,-0.55169,0.035239,0.57798,-0.027584,-0.19986,0.74357,12.364
-0.05262,-2.0035,-0.33145,-0.01526,0.63915,-0.016573,-0.13916,0.82146,8.6086
0.07394,-2.3893,-0.18249,0.021442,0.61214,-0.0091245,-0.16596,0.78707,10.267
-0.068916,-2.116,-0.1496,-0.019986,0.63128,-0.0074798,-0.14698,0.81142,9.0923
-0.28511,-1.8009,-0.78847,-0.082683,0.65334,-0.039424,-0.12509,0.83951,7.7381
0.16135,-1.8448,0.39254,0.046791,0.65026,0.019627,-0.12814,0.83559,7.9271
0.0027424,-2.3759,-1.3069,0.00079529,0.61309,-0.065345,-0.16502,0.78827,10.209
0.037439,-2.2351,-0.073012,0.010857,0.62294,-0.0036506,-0.15525,0.80081,9.6039
-0.17736,-3.4802,-1.8939,-0.051434,0.53578,-0.094693,-0.24173,0.68985,14.954
-0.050156,-3.5101,-0.87364,-0.014545,0.53369,-0.043682,-0.24381,0.68719,15.083
0.033866,-1.9213,-0.66057,0.009821,0.64491,-0.033029,-0.13345,0.82878,8.2557
-0.097721,-2.4692,-0.88226,-0.028339,0.60655,-0.044113,-0.17151,0.77995,10.61
0.2262,-3.4833,0.041405,0.065598,0.53557,0.0020702,-0.24194,0.68958,14.967
-0.093087,-2.082,-0.38231,-0.026995,0.63366,-0.019116,-0.14461,0.81446,8.9459
0.32153,-2.8088,-1.2485,0.093245,0.58278,-0.062427,-0.1951,0.74968,12.069
-0.1374,-3.3701,-0.1982,-0.039845,0.54349,-0.0099101,-0.23409,0.69966,14.481
0.026138,-4.408,-2.5686,0.00758,0.47084,-0.12843,-0.30617,0.60717,18.941
0.19528,-2.7738,-0.33995,0.056631,0.58523,-0.016997,-0.19266,0.7528,11.919
0.17753,-2.2285,0.30744,0.051485,0.6234,0.015372,-0.15479,0.8014,9.5755
0.16364,-1.922,0.094154,0.047455,0.64486,0.0047077,-0.1335,0.82871,8.2586
-0.032151,-2.1904,-0.9636,-0.0093237,0.62607,-0.04818,-0.15214,0.80479,9.412
0.20263,-2.2724,-0.43817,0.058762,0.62033,-0.021908,-0.15784,0.79749,9.7642
0.16647,-2.4629,-0.53992,0.048276,0.60699,-0.026996,-0.17107,0.78051,10.583
-0.12176,-2.2343,-1.0223,-0.035311,0.62299,-0.051113,-0.15519,0.80088,9.6006
-0.31895,-1.8037,-0.54248,-0.092494,0.65313,-0.027124,-0.12529,0.83925,7.7505
-0.19023,-1.8036,-0.74555,-0.055167,0.65314,-0.037278,-0.12528,0.83926,7.7499
-0.22165,-3.1155,-1.8139,-0.064279,0.56131,-0.090693,-0.2164,0.72235,13.387
-0.054886,-2.2137,-0.25748,-0.015917,0.62444,-0.012874,-0.15376,0.80272,9.5122
-0.24714,-2.463,-0.89527,-0.07167,0.60698,-0.044764,-0.17108,0.7805,10.583
0.019632,-2.9388,0.15313,0.0056933,0.57368,0.0076565,-0.20413,0.73809,12.628
0.062089,-2.3803,-0.31865,0.018006,0.61278,-0.015932,-0.16533,0.78788,10.228
-0.05198,-2.7989,-1.2526,-0.015074,0.58347,-0.062628,-0.19441,0.75056,12.027
-0.21581,-3.3174,-0.317,-0.062586,0.54718,-0.01585,-0.23042,0.70436,14.255
0.27086,-2.8563,0.57548,0.078549,0.57946,0.028774,-0.19839,0.74545,12.273
-0.076062,-2.046,-1.0879,-0.022058,0.63618,-0.054393,-0.14211,0.81766,8.7915
0.11434,-1.9924,0.33129,0.033158,0.63993,0.016565,-0.13839,0.82244,8.5613
-0.029341,-1.6874,-0.85081,-0.0085089,0.66128,-0.04254,-0.1172,0.84962,7.2504
0.032558,-2.1504,-1.5239,0.0094419,0.62887,-0.076197,-0.14936,0.80836,9.2401
0.12047,-2.2201,0.10828,0.034935,0.62399,0.005414,-0.15421,0.80215,9.5397
0.16397,-2.6519,0.26596,0.047551,0.59377,0.013298,-0.1842,0.76367,11.395
0.19901,-1.8089,0.47444,0.057713,0.65277,0.023722,-0.12564,0.83879,7.7726
-0.13582,-2.0237,-1.2663,-0.039387,0.63774,-0.063315,-0.14056,0.81965,8.6956
-0.25652,-2.386,-1.6151,-0.074391,0.61238,-0.080757,-0.16573,0.78736,10.252
0.05589,-2.0782,-0.19602,0.016208,0.63393,-0.0098012,-0.14435,0.8148,8.9296
-0.00096302,-2.345,-0.69927,-0.00027928,0.61524,-0.034963,-0.16288,0.79101,10.076
0.11689,-2.5444,-0.21128,0.033898,0.60129,-0.010564,-0.17673,0.77325,10.933
-0.12288,-1.9346,-0.98761,-0.035636,0.64397,-0.049381,-0.13438,0.82759,8.3129
0.17375,-3.991,-1.2004,0.050386,0.50003,-0.06002,-0.27721,0.64433,17.149
0.089097,-4.1396,-2.127,0.025838,0.48963,-0.10635,-0.28753,0.63109,17.787
0.033026,-2.0373,-0.3737,0.0095774,0.63678,-0.018685,-0.14151,0.81844,8.7541
-0.0051748,-2.0083,-1.0337,-0.0015007,0.63882,-0.051685,-0.13949,0.82102,8.6294
-0.15317,-1.8931,-0.72687,-0.044418,0.64688,-0.036344,-0.13149,0.83129,8.1343
-0.15514,-1.889,-0.50777,-0.044991,0.64717,-0.025389,-0.13121,0.83165,8.1169
-0.0078474,-1.9268,-0.76604,-0.0022757,0.64452,-0.038302,-0.13383,0.82829,8.2791
0.040234,-1.8638,-0.30933,0.011668,0.64893,-0.015467,-0.12946,0.8339,8.0087
0.064601,-2.9961,0.84835,0.018734,0.56967,0.042418,-0.2081,0.73299,12.874
-0.17955,-4.3252,-0.31735,-0.052069,0.47663,-0.015867,-0.30042,0.61454,18.585
0.082794,-1.9408,0.015425,0.02401,0.64354,0.00077126,-0.13481,0.82704,8.3395
-0.1233,-2.1342,0.034063,-0.035758,0.63,0.0017031,-0.14824,0.8098,9.1704
-0.12009,-2.1082,-0.59283,-0.034827,0.63182,-0.029642,-0.14644,0.81212,9.0589
0.31473,-3.1699,-0.06462,0.091271,0.55751,-0.003231,-0.22017,0.71751,13.621
-0.11429,-2.7861,-0.69045,-0.033144,0.58437,-0.034522,-0.19352,0.75171,11.971
0.01346,-2.565,-0.79387,0.0039035,0.59985,-0.039693,-0.17816,0.77142,11.021
0.33763,-3.6744,0.019,0.097912,0.52219,0.00094998,-0.25522,0.67254,15.788
0.32325,-3.8135,1.5715,0.093743,0.51245,0.078574,-0.26488,0.66015,16.386
-0.13401,-2.6111,-0.031361,-0.038864,0.59662,-0.0015681,-0.18136,0.76731,11.219
-0.30767,-2.1704,-1.0704,-0.089225,0.62747,-0.053519,-0.15076,0.80657,9.3261
-0.062423,-2.6322,-0.45579,-0.018103,0.59514,-0.02279,-0.18283,0.76542,11.31
-0.074904,-1.4537,0.070391,-0.021722,0.67764,0.0035195,-0.10097,0.87045,6.2463
-0.0037655,-1.9077,-0.66059,-0.001092,0.64586,-0.033029,-0.13251,0.82999,8.1972
-0.28229,-2.3092,-0.29434,-0.081865,0.61775,-0.014717,-0.16039,0.79421,9.9224
0.074186,-1.7613,0.41495,0.021514,0.65611,0.020748,-0.12234,0.84304,7.568
-0.0042975,-2.0917,-0.74137,-0.0012463,0.63298,-0.037069,-0.14529,0.81359,8.9878
-0.05025,-1.7402,-0.027676,-0.014573,0.65758,-0.0013838,-0.12087,0.84492,7.4774
-0.083551,-2.5827,-0.1477,-0.02423,0.59861,-0.0073849,-0.17939,0.76983,11.098
0.25853,-2.9041,-1.9674,0.074973,0.57611,-0.098369,-0.20172,0.74119,12.479
0.0026206,-2.0812,-1.0504,0.00075998,0.63371,-0.052519,-0.14456,0.81453,8.9427
-0.16307,-1.8528,-0.77081,-0.047292,0.6497,-0.038541,-0.12869,0.83488,7.9614
0.10248,-1.9661,-0.33346,0.029719,0.64177,-0.016673,-0.13656,0.82478,8.4482
-0.095774,-2.1417,0.038027,-0.027775,0.62948,0.0019013,-0.14876,0.80914,9.2025
0.037063,-3.0626,0.47307,0.010748,0.56502,0.023654,-0.21272,0.72707,13.16
-0.087051,-1.7405,-0.51573,-0.025245,0.65756,-0.025786,-0.12089,0.84489,7.4787
0.16053,-1.6601,0.36708,0.046553,0.66319,0.018354,-0.11531,0.85206,7.1331
-0.096693,-2.389,-0.33842,-0.028041,0.61217,-0.016921,-0.16594,0.7871,10.265
-0.12815,-4.0499,-3.4238,-0.037164,0.4959,-0.17119,-0.2813,0.63908,17.402
0.0029746,-2.9951,-0.31358,0.00086263,0.56974,-0.015679,-0.20803,0.73308,12.87
-0.041722,-2.0892,0.042988,-0.012099,0.63315,0.0021494,-0.14511,0.81381,8.9772
0.049851,-2.422,0.17498,0.014457,0.60986,0.0087492,-0.16823,0.78416,10.407
-0.208,-2.4071,-1.0798,-0.060319,0.6109,-0.053989,-0.16719,0.78548,10.343
-0.09397,-2.5623,-0.5808,-0.027251,0.60003,-0.02904,-0.17798,0.77165,11.01
0.086571,-2.0751,0.71399,0.025106,0.63414,0.035699,-0.14413,0.81507,8.9165
-0.20935,-2.0874,-1.1856,-0.06071,0.63328,-0.059279,-0.14499,0.81397,8.9694
-0.27133,-2.773,-1.2126,-0.078684,0.58529,-0.060628,-0.19261,0.75288,11.915
-0.015789,-1.8857,-0.3086,-0.0045788,0.6474,-0.01543,-0.13098,0.83195,8.1025
-0.0154,-2.7989,-0.74523,-0.004466,0.58347,-0.037262,-0.19441,0.75057,12.027
-0.17818,-2.8194,-2.1769,-0.051672,0.58204,-0.10884,-0.19583,0.74874,12.115
-0.13105,-1.8596,-0.53738,-0.038006,0.64922,-0.026869,-0.12917,0.83427,7.9905
-0.06662,-3.8078,-1.3756,-0.01932,0.51285,-0.068779,-0.26448,0.66066,16.362
-0.0016742,-2.196,-0.045243,-0.00048553,0.62568,-0.0022622,-0.15253,0.8043,9.436
-0.038574,-1.5878,-0.41778,-0.011186,0.66825,-0.020889,-0.11029,0.8585,6.8225
-0.34987,-2.4622,-0.25055,-0.10146,0.60704,-0.012528,-0.17102,0.78058,10.58
0.19519,-2.6229,-0.44038,0.056604,0.59579,-0.022019,-0.18218,0.76625,11.27
0.044784,-2.5815,-0.30147,0.012987,0.59869,-0.015074,-0.17931,0.76994,11.092
-0.040181,-2.9558,0.030085,-0.011652,0.57249,0.0015042,-0.20531,0.73658,12.701
0.013326,-1.5151,-0.2471,0.0038644,0.67334,-0.012355,-0.10523,0.86498,6.51
0.13459,-2.3204,1.6014,0.03903,0.61697,0.080071,-0.16117,0.79321,9.9707
0.018017,-2.6284,-0.06467,0.005225,0.59541,-0.0032335,-0.18256,0.76576,11.294
0.025442,-1.7496,0.50381,0.0073782,0.65692,0.02519,-0.12153,0.84408,7.518
0.1173,-2.149,0.0084023,0.034016,0.62897,0.00042012,-0.14927,0.80848,9.2341
0.24554,-1.8225,0.099431,0.071207,0.65182,0.0049716,-0.12659,0.83758,7.8312
0.1206,-3.3045,-2.1321,0.034975,0.54808,-0.10661,-0.22953,0.70551,14.199
0.033487,-2.1977,-0.12964,0.0097111,0.62556,-0.0064822,-0.15265,0.80414,9.4434
0.030396,-1.5396,0.17097,0.0088147,0.67162,0.0085484,-0.10694,0.86279,6.6157
0.17667,-1.8331,0.0049162,0.051235,0.65108,0.00024581,-0.12732,0.83664,7.8766
0.049352,-2.0919,0.06857,0.014312,0.63296,0.0034285,-0.1453,0.81357,8.9886
-0.067038,-1.7165,-0.39174,-0.019441,0.65924,-0.019587,-0.11923,0.84703,7.3757
-0.0094165,-2.338,-0.23306,-0.0027308,0.61573,-0.011653,-0.1624,0.79164,10.046
0.16477,-2.991,0.022861,0.047785,0.57003,0.0011431,-0.20775,0.73345,12.852
-0.27424,-2.2283,-0.68928,-0.07953,0.62342,-0.034464,-0.15477,0.80142,9.5746
-0.23111,-2.7774,-2.5162,-0.067021,0.58498,-0.12581,-0.19291,0.75249,11.934
0.15156,-2.0036,-0.1648,0.043952,0.63915,-0.0082398,-0.13916,0.82145,8.6091
-0.15634,-4.771,-1.4516,-0.045339,0.44543,-0.072578,-0.33139,0.57482,20.5
-0.41362,-3.9791,-2.2644,-0.11995,0.50086,-0.11322,-0.27638,0.64539,17.098
-0.083953,-1.8597,-0.29127,-0.024346,0.64922,-0.014564,-0.12917,0.83426,7.9911
-0.086442,-1.6165,-0.51957,-0.025068,0.66624,-0.025979,-0.11228,0.85594,6.9458
0.18329,-3.0952,-2.0707,0.053153,0.56274,-0.10353,-0.21499,0.72416,13.3
-4.1769,-19.136,-32.219,-1.2113,-0.56013,-1.6109,-1.3292,-0.70538,82.226
0.069439,-1.9653,0.37221,0.020137,0.64183,0.01861,-0.13651,0.82486,8.4447
0.087226,-2.4214,-0.62373,0.025295,0.6099,-0.031187,-0.16819,0.78421,10.404
-0.076882,-3.3411,-2.1791,-0.022296,0.54552,-0.10896,-0.23207,0.70224,14.356
-0.11286,-2.1272,-0.69825,-0.032729,0.63049,-0.034913,-0.14775,0.81042,9.1405
-0.22905,-3.3085,-0.28376,-0.066425,0.5478,-0.014188,-0.2298,0.70516,14.216
0.18834,-2.6924,-0.84201,0.054618,0.59093,-0.0421,-0.18701,0.76006,11.569
0.0025087,-2.68,-0.17845,0.00072752,0.59179,-0.0089226,-0.18615,0.76116,11.516
-0.086506,-2.3705,-0.75028,-0.025087,0.61346,-0.037514,-0.16465,0.78875,10.186
-0.081026,-2.4866,-1.0855,-0.023497,0.60533,-0.054275,-0.17272,0.7784,10.685
-0.057823,-3.229,0.13458,-0.016769,0.55337,0.0067288,-0.22428,0.71224,13.875
-0.047643,-1.4727,-0.11164,-0.013816,0.67631,-0.0055822,-0.10229,0.86875,6.3282
0.011233,-2.6936,0.20612,0.0032576,0.59084,0.010306,-0.18709,0.75995,11.574
-0.15791,-1.8661,-2.364,-0.045793,0.64877,-0.1182,-0.12962,0.83369,8.0186
-0.032801,-2.2209,-0.6999,-0.0095122,0.62394,-0.034995,-0.15426,0.80208,9.5428
0.046084,-1.784,0.17998,0.013364,0.65452,0.0089992,-0.12391,0.84101,7.6656
-0.71961,-2.9133,-3.4521,-0.20869,0.57547,-0.1726,-0.20235,0.74037,12.518
0.15139,-4.3301,0.3008,0.043904,0.47629,0.01504,-0.30076,0.61411,18.606
-0.12803,-2.2018,-0.15186,-0.037128,0.62527,-0.0075929,-0.15294,0.80378,9.461
0.12923,-2.2259,0.28076,0.037476,0.62359,0.014038,-0.15461,0.80163,9.5643
0.11217,-2.5253,-1.0928,0.032531,0.60262,-0.054642,-0.17541,0.77495,10.851
-0.27297,-2.6674,-0.63938,-0.079161,0.59268,-0.031969,-0.18527,0.76229,11.461
-0.24952,-2.8599,-1.111,-0.07236,0.5792,-0.055551,-0.19865,0.74513,12.289
-0.086314,-2.8777,-1.7852,-0.025031,0.57796,-0.08926,-0.19988,0.74355,12.365
0.051012,-1.7058,-1.4875,0.014793,0.65999,-0.074377,-0.11848,0.84798,7.3298
0.14007,-2.3197,-0.7342,0.040621,0.61701,-0.03671,-0.16113,0.79327,9.9677
0.083644,-2.1055,0.63519,0.024257,0.63201,0.03176,-0.14625,0.81236,9.0473
-0.063616,-2.1138,-0.54324,-0.018449,0.63143,-0.027162,-0.14682,0.81162,9.0829
-0.041503,-1.8645,-0.58496,-0.012036,0.64888,-0.029248,-0.12951,0.83384,8.0117
-0.014466,-2.1716,-0.68085,-0.0041951,0.62738,-0.034042,-0.15084,0.80647,9.3312
0.089989,-2.0998,-1.7539,0.026097,0.63241,-0.087694,-0.14585,0.81287,9.0224
0.13491,-2.5107,-0.88947,0.039125,0.60365,-0.044474,-0.17439,0.77625,10.788
0.051082,-2.2331,0.17829,0.014814,0.62308,0.0089145,-0.15511,0.80099,9.5953
-0.17365,-1.7166,-0.52658,-0.050359,0.65923,-0.026329,-0.11924,0.84702,7.3762
0.19351,-2.4539,0.15304,0.056117,0.60762,0.0076522,-0.17045,0.78131,10.544
-0.46049,-2.6821,-1.4718,-0.13354,0.59165,-0.073588,-0.18629,0.76098,11.525
0.15909,-1.9707,-1.2909,0.046135,0.64145,-0.064544,-0.13688,0.82437,8.4679
-0.0013471,-2.9393,-1.3271,-0.00039066,0.57365,-0.066354,-0.20416,0.73806,12.63
0.24081,-2.1519,-0.026572,0.069836,0.62877,-0.0013286,-0.14947,0.80823,9.2464
-0.11639,-2.3733,-1.6687,-0.033754,0.61327,-0.083436,-0.16484,0.7885,10.198
0.34187,-2.3986,-0.50265,0.099141,0.61149,-0.025133,-0.16661,0.78624,10.307
-0.017741,-2.3728,-0.46587,-0.0051448,0.6133,-0.023293,-0.16481,0.78854,10.196
