% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
10.041,-267.63,-65.204,2.9118,81.266,-3.2602,-9.3672,0.90633,1150
0.10575,-215.31,-45.154,0.030667,84.928,-2.2577,-7.5359,0.92464,925.17
10.149,-352.57,-196.64,2.9431,75.32,-9.832,-12.34,0.8766,1514.9
-40.898,-286.29,-132.81,-11.86,79.96,-6.6404,-10.02,0.8998,1230.2
-14.11,-197.7,-34.721,-4.092,86.161,-1.7361,-6.9196,0.9308,849.51
9.3507,-273.09,-67.67,2.7117,80.884,-3.3835,-9.558,0.90442,1173.4
18.313,-337.97,-52.651,5.3107,76.342,-2.6325,-11.829,0.88171,1452.2
7.8138,-288.67,37.726,2.266,79.793,1.8863,-10.103,0.89897,1240.4
-6.371,-351.91,1.933,-1.8476,75.366,0.096652,-12.317,0.87683,1512.1
-30.773,-315.23,-230.93,-8.9243,77.934,-11.547,-11.033,0.88967,1354.5
12.584,-415.78,45.297,3.6495,70.895,2.2649,-14.552,0.85448,1786.6
37.633,-301.68,136.02,10.913,78.882,6.8009,-10.559,0.89441,1296.3
-9.6202,-233.45,-67.764,-2.7899,83.658,-3.3882,-8.1709,0.91829,1003.1
-8.6402,-293.25,-76.307,-2.5057,79.472,-3.8154,-10.264,0.89736,1260.1
-15.871,-238.42,-36.444,-4.6026,83.31,-1.8222,-8.3449,0.91655,1024.5
-4.242,-289.47,-36.528,-1.2302,79.737,-1.8264,-10.131,0.89869,1243.8
14.695,-204.07,58.079,4.2617,85.715,2.904,-7.1425,0.92858,876.87
14.124,-365.42,-91.667,4.096,74.421,-4.5834,-12.79,0.8721,1570.2
-36.218,-429.67,1.0378,-10.503,69.923,0.051889,-15.038,0.84962,1846.2
-15.929,-416.65,-28.143,-4.6194,70.834,-1.4071,-14.583,0.85417,1790.3
39.228,-307.37,37.863,11.376,78.484,1.8931,-10.758,0.89242,1320.8
55.597,-287.66,78.661,16.123,79.864,3.9331,-10.068,0.89932,1236
-7.3903,-227.4,-77.949,-2.1432,84.082,-3.8974,-7.9589,0.92041,977.1
4.5191,-269.79,27.99,1.3105,81.115,1.3995,-9.4425,0.90557,1159.2
2.1844,-269.76,-7.8487,0.63347,81.117,-0.39244,-9.4417,0.90558,1159.1
-7.6472,-274.75,-136.57,-2.2177,80.767,-6.8283,-9.6163,0.90384,1180.6
17.56,-548.11,84.662,5.0923,61.632,4.2331,-19.184,0.80816,2355.2
-3.4582,-224.79,-6.4921,-1.0029,84.265,-0.32461,-7.8676,0.92132,965.89
9.8525,-215.58,-66.924,2.8572,84.91,-3.3462,-7.5452,0.92455,926.31
-45.102,-352.1,-162.25,-13.08,75.353,-8.1124,-12.324,0.87676,1512.9
17.466,-344.87,60.99,5.0651,75.859,3.0495,-12.07,0.8793,1481.9
-20.895,-314.96,-163.88,-6.0596,77.953,-8.1939,-11.024,0.88976,1353.4
-19.177,-241.73,-231.62,-5.5614,83.079,-11.581,-8.4606,0.91539,1038.7
-10.924,-227.7,-84.329,-3.168,84.061,-4.2165,-7.9697,0.9203,978.42
8.0915,-351.03,140.23,2.3465,75.428,7.0117,-12.286,0.87714,1508.4
11.142,-274.99,17.423,3.2312,80.75,0.87116,-9.6248,0.90375,1181.6
-16.129,-265.69,-134.65,-4.6774,81.402,-6.7324,-9.2991,0.90701,1141.6
-15.129,-248.12,-58.025,-4.3873,82.632,-2.9013,-8.6841,0.91316,1066.1
0.89598,-277.42,-178.14,0.25984,80.58,-8.9068,-9.7098,0.9029,1192.1
33.615,-228.75,29.043,9.7483,83.987,1.4522,-8.0063,0.91994,982.92
1.0472,-313.2,-179.83,0.30368,78.076,-8.9917,-10.962,0.89038,1345.8
-10.95,-375.35,156.58,-3.1754,73.725,7.8292,-13.137,0.86863,1612.9
0.34856,-322.71,21.517,0.10108,77.41,1.0759,-11.295,0.88705,1386.7
-14.851,-406.16,-331.35,-4.3069,71.569,-16.568,-14.215,0.85785,1745.2
13.664,-265.26,-15.375,3.9626,81.432,-0.76877,-9.284,0.90716,1139.8
28.632,-432.05,-11.272,8.3032,69.757,-0.56358,-15.122,0.84878,1856.5
32.145,-240.77,25.821,9.322,83.146,1.291,-8.427,0.91573,1034.6
-1.1986,-225.24,-78.268,-0.34759,84.233,-3.9134,-7.8833,0.92117,967.82
-27.052,-590.12,-397.86,-7.8452,58.692,-19.893,-20.654,0.79346,2535.7
3.6714,-246.59,-125.6,1.0647,82.739,-6.2802,-8.6306,0.91369,1059.6
9.3924,-251.6,-119.43,2.7238,82.388,-5.9716,-8.806,0.91194,1081.1
32.205,-232.26,-87.052,9.3395,83.742,-4.3526,-8.129,0.91871,997.98
-10.062,-273.69,-84.044,-2.9179,80.842,-4.2022,-9.5792,0.90421,1176
-1.1412,-306.5,-97.835,-0.33095,78.545,-4.8917,-10.727,0.89273,1317
22.014,-338.28,-50.506,6.384,76.321,-2.5253,-11.84,0.8816,1453.5
-7.3628,-352.52,29.585,-2.1352,75.323,1.4793,-12.338,0.87662,1514.8
-6.3504,-204.32,-41.202,-1.8416,85.698,-2.0601,-7.1511,0.92849,877.93
48.369,-460.79,-69.79,14.027,67.745,-3.4895,-16.128,0.83872,1980
34.166,-400.96,39.934,9.9081,71.933,1.9967,-14.034,0.85966,1722.9
2.9835,-316.21,-132.84,0.86522,77.866,-6.6419,-11.067,0.88933,1358.7
-16.216,-253.05,-112.97,-4.7026,82.287,-5.6484,-8.8567,0.91143,1087.3
-8.1277,-262.64,52.507,-2.357,81.615,2.6253,-9.1923,0.90808,1128.5
10.762,-225.08,-64.324,3.1211,84.245,-3.2162,-7.8777,0.92122,967.13
-31.062,-314.37,-255.54,-9.0079,77.994,-12.777,-11.003,0.88997,1350.8
27.014,-301.01,44.618,7.8341,78.929,2.2309,-10.535,0.89465,1293.4
27.175,-247.9,67.13,7.8808,82.647,3.3565,-8.6764,0.91324,1065.2
-1.2375,-365.17,-26.826,-0.35888,74.438,-1.3413,-12.781,0.87219,1569.1
-17.557,-238.85,-98.929,-5.0914,83.28,-4.9464,-8.3599,0.9164,1026.3
-16.662,-243.54,5.1584,-4.832,82.952,0.25792,-8.5238,0.91476,1046.5
19.626,-289.34,-37.228,5.6916,79.746,-1.8614,-10.127,0.89873,1243.3
-10.513,-266.26,-20.79,-3.0488,81.361,-1.0395,-9.3193,0.90681,1144.1
32.142,-313.22,52.821,9.3213,78.074,2.6411,-10.963,0.89037,1345.9
3.3318,-202.57,50.052,0.96622,85.82,2.5026,-7.09,0.9291,870.42
6.0321,-220.82,-68.319,1.7493,84.543,-3.4159,-7.7287,0.92271,948.84
24.373,-201.21,-107.44,7.0682,85.915,-5.3721,-7.0424,0.92958,864.58
17.263,-280.56,-31.867,5.0062,80.361,-1.5934,-9.8195,0.90181,1205.5
-15.823,-472.31,-182.88,-4.5887,66.938,-9.1438,-16.531,0.83469,2029.5
14.996,-282.7,-50.724,4.3489,80.211,-2.5362,-9.8944,0.90106,1214.7
5.681,-305.77,46.32,1.6475,78.596,2.316,-10.702,0.89298,1313.9
-37.427,-381.57,-305.26,-10.854,73.29,-15.263,-13.355,0.86645,1639.6
2.0054,-205.07,-18.965,0.58156,85.645,-0.94825,-7.1773,0.92823,881.15
27.607,-225.3,19.246,8.006,84.229,0.9623,-7.8854,0.92115,968.08
-14.248,-524.4,-127.71,-4.1319,63.292,-6.3857,-18.354,0.81646,2253.3
-17.302,-296.19,28.79,-5.0175,79.267,1.4395,-10.367,0.89633,1272.7
-20.052,-324.27,51.375,-5.8152,77.301,2.5688,-11.35,0.8865,1393.4
5.7919,-285.93,26.562,1.6797,79.985,1.3281,-10.007,0.89993,1228.6
-7.4783,-320.18,-108.55,-2.1687,77.588,-5.4275,-11.206,0.88794,1375.8
-8.5563,-730.25,-346.05,-2.4813,48.882,-17.303,-25.559,0.74441,3137.8
-29.159,-386.39,-4.263,-8.4562,72.953,-0.21315,-13.524,0.86476,1660.3
-7.6421,-271.5,7.7488,-2.2162,80.995,0.38744,-9.5024,0.90498,1166.6
-5.8437,-356.96,-115.12,-1.6947,75.013,-5.7559,-12.494,0.87506,1533.8
-25.338,-390.51,-39.629,-7.3481,72.665,-1.9815,-13.668,0.86332,1678
10.576,-227.28,-34.1,3.0669,84.09,-1.705,-7.9548,0.92045,976.6
0.60959,-259.38,-33.606,0.17678,81.843,-1.6803,-9.0784,0.90922,1114.5
-3.3043,-258.05,-64.398,-0.95825,81.937,-3.2199,-9.0316,0.90968,1108.8
-26.215,-379.43,-66.212,-7.6024,73.44,-3.3106,-13.28,0.8672,1630.4
11.445,-238.64,-33.661,3.319,83.295,-1.6831,-8.3526,0.91647,1025.4
16.832,-306.77,-22.004,4.8814,78.526,-1.1002,-10.737,0.89263,1318.2
-7.9663,-422.91,-9.7639,-2.3102,70.396,-0.4882,-14.802,0.85198,1817.2
-16.441,-298.42,-221.45,-4.7679,79.11,-11.073,-10.445,0.89555,1282.3
-3.7043,-230.71,-65.381,-1.0742,83.85,-3.2691,-8.0749,0.91925,991.35
13.282,-415.69,-156.49,3.8518,70.902,-7.8244,-14.549,0.85451,1786.2
4.9326,-351.05,-207.71,1.4305,75.427,-10.386,-12.287,0.87713,1508.4
-42.493,-269.96,-39.123,-12.323,81.103,-1.9561,-9.4485,0.90551,1160
-24.426,-326.26,-105.51,-7.0835,77.162,-5.2753,-11.419,0.88581,1401.9
-8.5033,-364.87,-150.71,-2.4659,74.459,-7.5353,-12.77,0.8723,1567.8
-7.7184,-316.41,-2.9195,-2.2383,77.852,-0.14597,-11.074,0.88926,1359.6
-4.522,-195.8,-38.673,-1.3114,86.294,-1.9336,-6.8529,0.93147,841.32
23.418,-554.15,-14.826,6.7912,61.209,-0.74128,-19.395,0.80605,2381.1
10.318,-324.97,-51.484,2.9922,77.252,-2.5742,-11.374,0.88626,1396.4
-8.8123,-368.09,-124.74,-2.5556,74.233,-6.2369,-12.883,0.87117,1581.7
14.451,-364.9,-64.424,4.1908,74.457,-3.2212,-12.772,0.87228,1568
16.812,-292.69,-128.41,4.8754,79.511,-6.4203,-10.244,0.89756,1257.7
-20.613,-227.27,-71.352,-5.9778,84.091,-3.5676,-7.9546,0.92045,976.57
16.322,-269.69,-60.218,4.7334,81.122,-3.0109,-9.4391,0.90561,1158.8
-10.06,-232.43,-115.72,-2.9174,83.73,-5.7861,-8.1351,0.91865,998.73
-0.79121,-278.83,-55.477,-0.22945,80.482,-2.7738,-9.7591,0.90241,1198.1
-17.466,-296.57,8.186,-5.0651,79.24,0.4093,-10.38,0.8962,1274.3
-6.5446,-272.28,-57.762,-1.8979,80.94,-2.8881,-9.5298,0.9047,1170
-3.1689,-424.46,-64.902,-0.91899,70.288,-3.2451,-14.856,0.85144,1823.8
-33.199,-480.43,-313.25,-9.6277,66.37,-15.662,-16.815,0.83185,2064.4
-38.766,-459.98,-204.7,-11.242,67.802,-10.235,-16.099,0.83901,1976.5
-22.294,-321.52,-114.62,-6.4653,77.494,-5.7309,-11.253,0.88747,1381.5
-14.684,-352.21,-160.41,-4.2584,75.345,-8.0206,-12.327,0.87673,1513.4
-13.701,-250.79,-55.824,-3.9732,82.445,-2.7912,-8.7777,0.91222,1077.6
-3.2947,-318.33,66.924,-0.95546,77.717,3.3462,-11.142,0.88858,1367.8
13.88,-374.77,-11.911,4.0251,73.766,-0.59556,-13.117,0.86883,1610.4
-11.646,-335.15,59.025,-3.3774,76.54,2.9512,-11.73,0.8827,1440.1
-0.67646,-331.8,-22.821,-0.19617,76.774,-1.1411,-11.613,0.88387,1425.7
-7.1056,-211.55,-17.762,-2.0606,85.192,-0.88811,-7.4042,0.92596,909
4.2667,-336.9,4.9636,1.2373,76.417,0.24818,-11.792,0.88208,1447.6
29.505,-324.78,-68.091,8.5565,77.266,-3.4046,-11.367,0.88633,1395.5
-11.537,-312.2,-101.45,-3.3458,78.146,-5.0727,-10.927,0.89073,1341.5
2.3795,-257.93,-5.2943,0.69006,81.945,-0.26471,-9.0276,0.90972,1108.3
0.16198,-273.88,-26.548,0.046975,80.829,-1.3274,-9.5857,0.90414,1176.8
0.47284,-234.58,-25.335,0.13712,83.579,-1.2668,-8.2105,0.9179,1008
6.6811,-259.58,29.869,1.9375,81.829,1.4935,-9.0853,0.90915,1115.4
-22.173,-319.32,-105.27,-6.4303,77.648,-5.2633,-11.176,0.88824,1372.1
23.386,-216.6,67.759,6.782,84.838,3.3879,-7.5812,0.92419,930.73
-16.399,-245.13,-98.655,-4.7556,82.841,-4.9327,-8.5797,0.9142,1053.3
-10.385,-249.83,-289.98,-3.0116,82.512,-14.499,-8.744,0.91256,1073.5
9.0884,-244.25,-16.664,2.6356,82.902,-0.83319,-8.5489,0.91451,1049.5
4.6864,-344.46,-151.09,1.3591,75.888,-7.5546,-12.056,0.87944,1480.1
34.119,-336.1,108.12,9.8945,76.473,5.406,-11.764,0.88236,1444.2
9.0546,-305.33,-166.94,2.6258,78.627,-8.3468,-10.686,0.89314,1312
14.406,-313.74,-83.466,4.1778,78.038,-4.1733,-10.981,0.89019,1348.1
21.512,-336.35,-95.361,6.2385,76.455,-4.7681,-11.772,0.88228,1445.3
-20.235,-363.32,-10.816,-5.8681,74.567,-0.54079,-12.716,0.87284,1561.2
-8.6537,-294.34,-91.835,-2.5096,79.396,-4.5917,-10.302,0.89698,1264.7
-79.837,-443.72,-964.32,-23.153,68.94,-48.216,-15.53,0.8447,1906.6
14.214,-297.05,-111.06,4.1219,79.207,-5.5532,-10.397,0.89603,1276.4
-56.243,-486.98,-194.49,-16.31,65.912,-9.7244,-17.044,0.82956,2092.5
2.7957,-442.27,-32.154,0.81076,69.041,-1.6077,-15.48,0.8452,1900.4
-1.8202,-323.15,-100.05,-0.52787,77.38,-5.0025,-11.31,0.8869,1388.5
23.566,-223.84,16.948,6.8342,84.331,0.8474,-7.8345,0.92166,961.83
-24.25,-198.55,-3.4719,-7.0325,86.101,-0.17359,-6.9493,0.93051,853.16
-10.78,-241.65,-124.81,-3.1263,83.085,-6.2406,-8.4577,0.91542,1038.3
-83.652,-556.55,-105.53,-24.259,61.042,-5.2766,-19.479,0.80521,2391.4
8.7102,-374.84,-238.58,2.526,73.761,-11.929,-13.119,0.86881,1610.6
-31.854,-366.67,-33.193,-9.2377,74.333,-1.6596,-12.833,0.87167,1575.5
-9.7956,-369.22,-102.32,-2.8407,74.155,-5.1159,-12.923,0.87077,1586.5
1.1339,-289.4,-9.6697,0.32884,79.742,-0.48349,-10.129,0.89871,1243.5
-28.382,-253.91,-90.051,-8.2306,82.226,-4.5026,-8.887,0.91113,1091
11.431,-273.09,-137.62,3.315,80.884,-6.8809,-9.558,0.90442,1173.4
35.136,-414.01,-162.97,10.19,71.019,-8.1484,-14.491,0.85509,1779
4.9745,-275.18,14.038,1.4426,80.738,0.70191,-9.6312,0.90369,1182.4
-39.307,-414.27,-205.15,-11.399,71.001,-10.258,-14.5,0.855,1780.1
-30.941,-398.82,-76.881,-8.973,72.083,-3.844,-13.959,0.86041,1713.7
26.282,-308.48,88.618,7.6219,78.406,4.4309,-10.797,0.89203,1325.5
-4.9879,-330.36,-24.165,-1.4465,76.875,-1.2083,-11.562,0.88438,1419.5
-6.8487,-207.79,89.592,-1.9861,85.455,4.4796,-7.2727,0.92727,892.86
14.281,-286.38,-25.315,4.1414,79.953,-1.2658,-10.023,0.89977,1230.6
-1.3398,-449.34,-206.15,-0.38856,68.546,-10.307,-15.727,0.84273,1930.8
14.336,-241.31,-23.204,4.1573,83.109,-1.1602,-8.4457,0.91554,1036.9
-0.36536,-291.63,-140.96,-0.10595,79.586,-7.0478,-10.207,0.89793,1253.1
19.141,-415.83,-207.67,5.5508,70.892,-10.383,-14.554,0.85446,1786.8
25.846,-240.76,12.138,7.4953,83.147,0.60688,-8.4267,0.91573,1034.5
-13.38,-486.98,48.812,-3.8803,65.911,2.4406,-17.044,0.82956,2092.5
11.884,-231.14,139.79,3.4465,83.82,6.9894,-8.0899,0.9191,993.19
19.821,-403.2,-161.81,5.7482,71.776,-8.0903,-14.112,0.85888,1732.5
-38.751,-369.33,-244.45,-11.238,74.147,-12.222,-12.926,0.87074,1587
1.3903,-253.96,-71.274,0.40317,82.223,-3.5637,-8.8885,0.91112,1091.2
19.266,-311.8,-80.943,5.5871,78.174,-4.0471,-10.913,0.89087,1339.8
8.1261,-371.68,13.967,2.3566,73.983,0.69836,-13.009,0.86991,1597.1
2.8098,-266.55,-46.774,0.81484,81.341,-2.3387,-9.3293,0.90671,1145.3
2.4026,-210.9,20.771,0.69675,85.237,1.0386,-7.3814,0.92619,906.2
-18.447,-354.7,-86.681,-5.3496,75.171,-4.334,-12.414,0.87586,1524.1
-7.2044,-267.67,-104.13,-2.0893,81.263,-5.2065,-9.3683,0.90632,1150.1
1.5174,-341.93,-106.95,0.44006,76.065,-5.3475,-11.968,0.88032,1469.2
24.708,-343.88,-39.416,7.1653,75.929,-1.9708,-12.036,0.87964,1477.6
-26.888,-320.34,-160.64,-7.7975,77.576,-8.0322,-11.212,0.88788,1376.5
22.723,-235.02,39.431,6.5898,83.549,1.9715,-8.2256,0.91774,1009.8
-2.9258,-261.23,-21.07,-0.84849,81.714,-1.0535,-9.1431,0.90857,1122.5
5.2944,-309.35,-1.4863,1.5354,78.345,-0.074316,-10.827,0.89173,1329.3
25.648,-234.33,-139.64,7.4378,83.597,-6.9819,-8.2016,0.91798,1006.9
-9.1921,-305.16,-46.887,-2.6657,78.639,-2.3444,-10.681,0.89319,1311.2
-0.27173,-329.89,-11.878,-0.078801,76.907,-0.59389,-11.546,0.88454,1417.5
11.419,-242.84,101.6,3.3116,83.001,5.0798,-8.4995,0.915,1043.5
-10.769,-301.67,-90.885,-3.123,78.883,-4.5443,-10.559,0.89441,1296.3
-17.702,-271.13,-115.38,-5.1337,81.021,-5.7691,-9.4896,0.9051,1165
-12.594,-275.73,-147.28,-3.6522,80.699,-7.3639,-9.6507,0.90349,1184.8
20.874,-473.91,-27.961,6.0535,66.827,-1.398,-16.587,0.83413,2036.3
-23.124,-279.32,-98.862,-6.7058,80.448,-4.9431,-9.776,0.90224,1200.2
1.5901,-239.93,-56.213,0.46113,83.205,-2.8107,-8.3976,0.91602,1031
-33.25,-237.71,-60.64,-9.6425,83.36,-3.032,-8.3199,0.9168,1021.4
5.9002,-299,63.29,1.7111,79.07,3.1645,-10.465,0.89535,1284.8
-4.638,-229.18,30.278,-1.345,83.958,1.5139,-8.0212,0.91979,984.75
13.405,-403.11,-182.52,3.8875,71.782,-9.1261,-14.109,0.85891,1732.1
-7.2587,-287.56,-40.552,-2.105,79.871,-2.0276,-10.065,0.89935,1235.6
-11.672,-201.15,7.912,-3.3849,85.919,0.3956,-7.0403,0.9296,864.33
-14.146,-512.73,-182.24,-4.1024,64.109,-9.1119,-17.946,0.82054,2203.1
31.311,-309.02,-113.27,9.0802,78.368,-5.6637,-10.816,0.89184,1327.8
-25.463,-341.59,-227.79,-7.3844,76.089,-11.389,-11.956,0.88044,1467.8
3.0499,-232.15,15.507,0.88447,83.75,0.77533,-8.1251,0.91875,997.5
-12.319,-322.72,-25.941,-3.5725,77.41,-1.297,-11.295,0.88705,1386.7
13.272,-262.96,-60.166,3.8489,81.593,-3.0083,-9.2037,0.90796,1129.9
9.3011,-275.91,-127.47,2.6973,80.686,-6.3734,-9.6569,0.90343,1185.6
14.064,-290.03,-111.86,4.0785,79.698,-5.5928,-10.151,0.89849,1246.2
6.9076,-309.62,-68.258,2.0032,78.327,-3.4129,-10.837,0.89163,1330.4
15.527,-264.81,40.762,4.5028,81.463,2.0381,-9.2683,0.90732,1137.9
4.3028,-239.45,24.23,1.2478,83.239,1.2115,-8.3807,0.91619,1028.9
-14.896,-270.5,-148.33,-4.3198,81.065,-7.4167,-9.4675,0.90533,1162.3
27.91,-262.96,5.6261,8.0939,81.592,0.2813,-9.2038,0.90796,1129.9
20.271,-223.15,29.831,5.8786,84.379,1.4915,-7.8104,0.9219,958.87
26.704,-341.52,-75.621,7.7442,76.094,-3.781,-11.953,0.88047,1467.5
9.0369,-326.65,-150.53,2.6207,77.135,-7.5263,-11.433,0.88567,1403.6
-12.084,-287.18,-28.806,-3.5044,79.898,-1.4403,-10.051,0.89949,1234
-19.747,-270.81,-40.896,-5.7266,81.043,-2.0448,-9.4784,0.90522,1163.6
-15.458,-231.91,-20.264,-4.4828,83.766,-1.0132,-8.1169,0.91883,996.5
-16.231,-288.32,-47.764,-4.7071,79.817,-2.3882,-10.091,0.89909,1238.9
-9.6335,-284.12,-89.658,-2.7937,80.112,-4.4829,-9.9442,0.90056,1220.8
-41.151,-476.64,-127.11,-11.934,66.635,-6.3557,-16.682,0.83318,2048.1
-4.6872,-225.19,-23.666,-1.3593,84.237,-1.1833,-7.8817,0.92118,967.63
-2.1744,-174.77,-3.2261,-0.63058,87.766,-0.1613,-6.117,0.93883,750.97
18.207,-288.85,-34.736,5.2801,79.78,-1.7368,-10.11,0.8989,1241.2
35.075,-296.07,14.528,10.172,79.275,0.7264,-10.362,0.89638,1272.2
8.9402,-265.61,-64.428,2.5927,81.407,-3.2214,-9.2963,0.90704,1141.3
-30.739,-311.87,-55.431,-8.9144,78.169,-2.7715,-10.916,0.89084,1340.1
-0.034971,-239.25,-80.293,-0.010142,83.252,-4.0147,-8.3738,0.91626,1028
4.9135,-251.8,8.8124,1.4249,82.374,0.44062,-8.813,0.91187,1082
13.836,-224.57,-116.49,4.0124,84.28,-5.8247,-7.8601,0.9214,964.97
14.88,-298.36,-51.85,4.3153,79.115,-2.5925,-10.442,0.89558,1282
-11.451,-285.02,-115.04,-3.3209,80.049,-5.7519,-9.9757,0.90024,1224.7
-0.58928,-318.62,-17.638,-0.17089,77.696,-0.88192,-11.152,0.88848,1369.1
5.0051,-241.18,-52.183,1.4515,83.118,-2.6091,-8.4412,0.91559,1036.3
-31.796,-283.21,-95.522,-9.2208,80.175,-4.7761,-9.9125,0.90087,1216.9
7.2692,-306.26,-9.8194,2.1081,78.562,-0.49097,-10.719,0.89281,1316
-41.56,-293.39,-224,-12.052,79.463,-11.2,-10.269,0.89731,1260.7
-6.7162,-268.19,-28.604,-1.9477,81.227,-1.4302,-9.3866,0.90613,1152.4
-4.6773,-252.03,-58.908,-1.3564,82.358,-2.9454,-8.8211,0.91179,1083
-7.3792,-257.75,-99.854,-2.14,81.957,-4.9927,-9.0213,0.90979,1107.5
-1.3612,-251.23,-102.38,-0.39475,82.414,-5.1189,-8.7932,0.91207,1079.5
-21.207,-296.74,-75.17,-6.1501,79.228,-3.7585,-10.386,0.89614,1275.1
-40.378,-565.28,-587.88,-11.71,60.431,-29.394,-19.785,0.80215,2428.9
1.1516,-328.22,-13.136,0.33398,77.024,-0.6568,-11.488,0.88512,1410.3
6.0035,-224.82,-46.284,1.741,84.263,-2.3142,-7.8685,0.92131,966.01
-12.996,-234,-107.74,-3.7689,83.62,-5.3869,-8.19,0.9181,1005.5
10.532,-267.17,39.141,3.0543,81.298,1.957,-9.351,0.90649,1148
1.618,-285.89,-54.387,0.46923,79.987,-2.7193,-10.006,0.89994,1228.5
-6.8401,-273.35,-39.437,-1.9836,80.866,-1.9718,-9.5672,0.90433,1174.5
1.8314,-252.43,-19.999,0.53111,82.33,-0.99995,-8.835,0.91165,1084.7
1.766,-224.39,110.85,0.51214,84.293,5.5423,-7.8537,0.92146,964.19
-27.253,-269.65,42.782,-7.9035,81.124,2.1391,-9.4379,0.90562,1158.7
-38.029,-270.07,-117.94,-11.028,81.095,-5.8972,-9.4523,0.90548,1160.4
27.035,-334.47,75.121,7.8401,76.587,3.756,-11.707,0.88293,1437.2
-30.082,-311.5,-149.06,-8.7239,78.195,-7.4528,-10.903,0.89097,1338.5
-3.581,-408.6,-251.21,-1.0385,71.398,-12.561,-14.301,0.85699,1755.7
10.559,-320.82,-56.695,3.062,77.543,-2.8347,-11.229,0.88771,1378.5
-26.624,-272.25,-96.936,-7.721,80.943,-4.8468,-9.5287,0.90471,1169.8
-2.7755,-260.64,-209.9,-0.8049,81.755,-10.495,-9.1224,0.90878,1119.9
-7.4916,-208.79,8.0037,-2.1726,85.385,0.40019,-7.3076,0.92692,897.14
-6.8352,-327.02,-77.323,-1.9822,77.109,-3.8661,-11.446,0.88554,1405.2
-9.3218,-240.28,-18.132,-2.7033,83.181,-0.9066,-8.4097,0.9159,1032.4
-42.296,-306.85,-596.96,-12.266,78.521,-29.848,-10.74,0.8926,1318.5
20.936,-349.56,59.527,6.0713,75.531,2.9764,-12.235,0.87765,1502
-10.017,-306.32,14.206,-2.9049,78.558,0.71029,-10.721,0.89279,1316.2
-1.3019,-359.38,-233.92,-0.37755,74.843,-11.696,-12.578,0.87422,1544.2
-0.66841,-274.6,-95.161,-0.19384,80.778,-4.758,-9.6111,0.90389,1179.9
17.304,-316.61,50.09,5.0181,77.837,2.5045,-11.081,0.88919,1360.4
-12.826,-220.66,-150.1,-3.7197,84.554,-7.5048,-7.7231,0.92277,948.15
-38.324,-223.04,-191.24,-11.114,84.387,-9.5619,-7.8065,0.92194,958.39
-17.065,-403.16,-362.21,-4.949,71.779,-18.111,-14.11,0.8589,1732.3
22.969,-387.27,-334.4,6.6609,72.891,-16.72,-13.554,0.86446,1664.1
17.412,-232.52,25.903,5.0495,83.724,1.2952,-8.1381,0.91862,999.11
-8.9847,-255.15,-3.9244,-2.6056,82.139,-0.19622,-8.9303,0.9107,1096.4
-45.103,-248.52,-313.26,-13.08,82.604,-15.663,-8.6981,0.91302,1067.9
-27.727,-330.8,-164.78,-8.0407,76.844,-8.2389,-11.578,0.88422,1421.4
-18.417,-270.73,-28.886,-5.341,81.049,-1.4443,-9.4755,0.90525,1163.3
4.56,-390.82,-59.915,1.3224,72.642,-2.9958,-13.679,0.86321,1679.3
3.82,-426.55,63.11,1.1078,70.142,3.1555,-14.929,0.85071,1832.8
-14.026,-268.52,-53.719,-4.0674,81.203,-2.6859,-9.3983,0.90602,1153.8
-12.179,-300.53,1.6159,-3.5319,78.963,0.080794,-10.518,0.89482,1291.3
-21.526,-249.23,-72.374,-6.2426,82.554,-3.6187,-8.7231,0.91277,1070.9
-8.1962,-209.85,-21.054,-2.3769,85.311,-1.0527,-7.3447,0.92655,901.7
-22.72,-293.42,-153.99,-6.5888,79.461,-7.6993,-10.27,0.8973,1260.8
5.9086,-319,-66.997,1.7135,77.67,-3.3499,-11.165,0.88835,1370.7
-24.279,-292.13,-23.147,-7.0409,79.551,-1.1573,-10.225,0.89775,1255.3
-8.5416,-396.86,-203.27,-2.4771,72.22,-10.163,-13.89,0.8611,1705.3
-9.2525,-278.85,-78.617,-2.6832,80.481,-3.9308,-9.7596,0.9024,1198.2
-11.655,-239.78,-15.647,-3.3801,83.215,-0.78234,-8.3924,0.91608,1030.3
33.098,-400.53,-39.482,9.5985,71.963,-1.9741,-14.019,0.85981,1721.1
-19.689,-284.22,-131.49,-5.7099,80.105,-6.5744,-9.9477,0.90052,1221.3
-5.5867,-311.81,-109.64,-1.6201,78.173,-5.4822,-10.913,0.89087,1339.8
-15.777,-329.08,-76.594,-4.5755,76.964,-3.8297,-11.518,0.88482,1414
23.733,-236.46,-82.979,6.8827,83.448,-4.1489,-8.276,0.91724,1016
4.7159,-319.75,-77.468,1.3676,77.617,-3.8734,-11.191,0.88809,1373.9
-44.386,-463.34,-72.464,-12.872,67.566,-3.6232,-16.217,0.83783,1990.9
-19.808,-251.19,-130.94,-5.7443,82.417,-6.5471,-8.7916,0.91208,1079.3
-49.348,-267.18,-122.88,-14.311,81.297,-6.1438,-9.3513,0.90649,1148
