% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
6.8575,-343.33,-266.66,1.9887,25.967,-13.333,-16.022,0.67956,1475.3
-7.7722,-160.68,-27.172,-2.2539,38.752,-1.3586,-7.4985,0.85003,690.43
-3.1535,-189.8,-2.2116,-0.91453,36.714,-0.11058,-8.8574,0.82285,815.56
5.0204,-133.82,-32.602,1.4559,40.633,-1.6301,-6.2448,0.8751,575
0.052874,-107.66,-22.577,0.015334,42.464,-1.1289,-5.0239,0.89952,462.58
5.0744,-176.28,-98.32,1.4716,37.66,-4.916,-8.2266,0.83547,757.47
-20.449,-143.15,-66.404,-5.9302,39.98,-3.3202,-6.6801,0.8664,615.08
-7.0551,-98.851,-17.361,-2.046,43.08,-0.86803,-4.6131,0.90774,424.75
4.6753,-136.54,-33.835,1.3558,40.442,-1.6918,-6.372,0.87256,586.71
9.1564,-168.99,-26.325,2.6553,38.171,-1.3163,-7.886,0.84228,726.12
3.9069,-144.33,18.863,1.133,39.897,0.94314,-6.7355,0.86529,620.18
-3.1855,-175.96,0.96652,-0.9238,37.683,0.048326,-8.2113,0.83577,756.07
-15.387,-157.62,-115.47,-4.4622,38.967,-5.7733,-7.3554,0.85289,677.26
6.2922,-207.89,22.649,1.8247,35.448,1.1324,-9.7015,0.80597,893.28
18.816,-150.84,68.009,5.4567,39.441,3.4005,-7.0392,0.85922,648.14
-4.8101,-116.73,-33.882,-1.3949,41.829,-1.6941,-5.4473,0.89105,501.56
-4.3201,-146.63,-38.154,-1.2528,39.736,-1.9077,-6.8425,0.86315,630.03
-7.9356,-119.21,-18.222,-2.3013,41.655,-0.91111,-5.5632,0.88874,512.24
-2.121,-144.73,-18.264,-0.61509,39.869,-0.91319,-6.7542,0.86492,621.9
7.3477,-102.04,29.04,2.1308,42.858,1.452,-4.7617,0.90477,438.44
7.062,-182.71,-45.834,2.048,37.21,-2.2917,-8.5264,0.82947,785.08
-18.109,-214.83,0.51889,-5.2516,34.962,0.025945,-10.026,0.79949,923.12
-7.9645,-208.33,-14.071,-2.3097,35.417,-0.70357,-9.7219,0.80556,895.15
19.614,-153.69,18.931,5.688,39.242,0.94657,-7.1721,0.85656,660.38
27.799,-143.83,39.331,8.0616,39.932,1.9665,-6.712,0.86576,618.01
-3.6951,-113.7,-38.974,-1.0716,42.041,-1.9487,-5.3059,0.89388,488.55
2.2596,-134.89,13.995,0.65527,40.557,0.69974,-6.295,0.8741,579.62
1.0922,-134.88,-3.9244,0.31673,40.558,-0.19622,-6.2945,0.87411,579.57
-3.8236,-137.38,-68.283,-1.1088,40.384,-3.4142,-6.4109,0.87178,590.29
8.7798,-274.05,42.331,2.5461,30.816,2.1165,-12.789,0.74422,1177.6
-1.7291,-112.39,-3.2461,-0.50144,42.132,-0.1623,-5.2451,0.8951,482.95
4.9262,-107.79,-33.462,1.4286,42.455,-1.6731,-5.0301,0.8994,463.16
-22.551,-176.05,-81.124,-6.5398,37.676,-4.0562,-8.2157,0.83569,756.47
8.7329,-172.44,30.495,2.5325,37.93,1.5248,-8.047,0.83906,740.94
-10.448,-157.48,-81.939,-3.0298,38.976,-4.0969,-7.3491,0.85302,676.68
-9.5887,-120.87,-115.81,-2.7807,41.539,-5.7905,-5.6404,0.88719,519.35
-5.462,-113.85,-42.165,-1.584,42.03,-2.1082,-5.3131,0.89374,489.21
4.0458,-175.52,70.117,1.1733,37.714,3.5059,-8.1908,0.83618,754.18
5.571,-137.5,8.7116,1.6156,40.375,0.43558,-6.4165,0.87167,590.81
-8.0645,-132.84,-67.324,-2.3387,40.701,-3.3662,-6.1994,0.87601,570.82
-7.5643,-124.06,-29.013,-2.1936,41.316,-1.4506,-5.7894,0.88421,533.07
0.44799,-138.71,-89.068,0.12992,40.29,-4.4534,-6.4732,0.87054,596.03
16.807,-114.38,14.522,4.8741,41.994,0.72608,-5.3375,0.89325,491.46
0.52359,-156.6,-89.917,0.15184,39.038,-4.4958,-7.308,0.85384,672.9
-5.4748,-187.68,78.292,-1.5877,36.863,3.9146,-8.7583,0.82483,806.43
0.17428,-161.36,10.759,0.050542,38.705,0.53793,-7.5299,0.8494,693.33
-7.4256,-203.08,-165.68,-2.1534,35.785,-8.2838,-9.477,0.81046,872.61
6.8321,-132.63,-7.6877,1.9813,40.716,-0.38439,-6.1893,0.87621,569.89
14.316,-216.02,-5.6358,4.1516,34.878,-0.28179,-10.081,0.79838,928.23
16.072,-120.39,12.91,4.661,41.573,0.64552,-5.618,0.88764,517.29
-0.59929,-112.62,-39.134,-0.17379,42.117,-1.9567,-5.2555,0.89489,483.91
-13.526,-295.06,-198.93,-3.9226,29.346,-9.9464,-13.769,0.72461,1267.8
1.8357,-123.29,-62.802,0.53236,41.369,-3.1401,-5.7537,0.88493,529.78
4.6962,-125.8,-59.716,1.3619,41.194,-2.9858,-5.8706,0.88259,540.55
16.103,-116.13,-43.526,4.6697,41.871,-2.1763,-5.4193,0.89161,498.99
-5.0309,-136.85,-42.022,-1.459,40.421,-2.1011,-6.3861,0.87228,588.01
-0.5706,-153.25,-48.917,-0.16548,39.273,-2.4459,-7.1516,0.85697,658.49
11.007,-169.14,-25.253,3.192,38.16,-1.2626,-7.8931,0.84214,726.77
-3.6814,-176.26,14.793,-1.0676,37.662,0.73963,-8.2256,0.83549,757.38
-3.1752,-102.16,-20.601,-0.92081,42.849,-1.03,-4.7674,0.90465,438.96
24.185,-230.39,-34.895,7.0135,33.872,-1.7447,-10.752,0.78497,989.98
17.083,-200.48,19.967,4.954,35.966,0.99835,-9.3557,0.81289,861.44
1.4918,-158.1,-66.419,0.43261,38.933,-3.321,-7.3781,0.85244,679.35
-8.108,-126.52,-56.484,-2.3513,41.143,-2.8242,-5.9045,0.88191,543.66
-4.0639,-131.32,26.253,-1.1785,40.808,1.3127,-6.1282,0.87744,564.26
5.3812,-112.54,-32.162,1.5605,42.122,-1.6081,-5.2518,0.89496,483.57
-15.531,-157.18,-127.77,-4.5039,38.997,-6.3885,-7.3352,0.8533,675.4
13.507,-150.5,22.309,3.917,39.465,1.1155,-7.0235,0.85953,646.7
13.588,-123.95,33.565,3.9404,41.324,1.6782,-5.7843,0.88431,532.59
-0.61876,-182.58,-13.413,-0.17944,37.219,-0.67064,-8.5205,0.82959,784.54
-8.7783,-119.43,-49.464,-2.5457,41.64,-2.4732,-5.5733,0.88853,513.17
-8.3311,-121.77,2.5792,-2.416,41.476,0.12896,-5.6825,0.88635,523.23
9.813,-144.67,-18.614,2.8458,39.873,-0.9307,-6.7512,0.86498,621.63
-5.2566,-133.13,-10.395,-1.5244,40.681,-0.51974,-6.2128,0.87574,572.06
16.071,-156.61,26.411,4.6606,39.037,1.3205,-7.3085,0.85383,672.94
1.6659,-101.29,25.026,0.48311,42.91,1.2513,-4.7266,0.90547,435.21
3.016,-110.41,-34.159,0.87465,42.271,-1.708,-5.1525,0.89695,474.42
12.187,-100.61,-53.721,3.5341,42.958,-2.6861,-4.6949,0.9061,432.29
8.6315,-140.28,-15.934,2.5031,40.181,-0.79668,-6.5463,0.86907,602.76
-7.9116,-236.16,-91.438,-2.2944,33.469,-4.5719,-11.021,0.77959,1014.7
7.4981,-141.35,-25.362,2.1744,40.106,-1.2681,-6.5962,0.86808,607.36
2.8405,-152.89,23.16,0.82374,39.298,1.158,-7.1347,0.85731,656.94
-18.714,-190.79,-152.63,-5.427,36.645,-7.6316,-8.9033,0.82193,819.78
1.0027,-102.53,-9.4825,0.29078,42.823,-0.47412,-4.7849,0.9043,440.58
13.803,-112.65,9.623,4.003,42.115,0.48115,-5.257,0.89486,484.04
-7.1239,-262.2,-63.857,-2.0659,31.646,-3.1929,-12.236,0.75528,1126.6
-8.6509,-148.09,14.395,-2.5088,39.633,0.71975,-6.9111,0.86178,636.35
-10.026,-162.14,25.688,-2.9076,38.65,1.2844,-7.5664,0.84867,696.68
2.896,-142.96,13.281,0.83983,39.993,0.66405,-6.6717,0.86657,614.3
-3.7392,-160.09,-54.275,-1.0844,38.794,-2.7137,-7.4708,0.85058,687.88
-4.2781,-365.13,-173.03,-1.2407,24.441,-8.6513,-17.039,0.65922,1568.9
-14.58,-193.19,-2.1315,-4.2281,36.476,-0.10658,-9.0157,0.81969,830.13
-3.8211,-135.75,3.8744,-1.1081,40.498,0.19372,-6.3349,0.8733,583.3
-2.9219,-178.48,-57.559,-0.84734,37.506,-2.878,-8.329,0.83342,766.9
-12.669,-195.25,-19.815,-3.6741,36.332,-0.99073,-9.1118,0.81776,838.98
5.2878,-113.64,-17.05,1.5335,42.045,-0.8525,-5.3032,0.89394,488.3
0.3048,-129.69,-16.803,0.088391,40.922,-0.84015,-6.0523,0.87895,557.27
-1.6522,-129.02,-32.199,-0.47913,40.968,-1.61,-6.0211,0.87958,554.4
-13.108,-189.71,-33.106,-3.8012,36.72,-1.6553,-8.8533,0.82293,815.18
5.7224,-119.32,-16.831,1.6595,41.647,-0.84153,-5.5684,0.88863,512.72
8.4161,-153.39,-11.002,2.4407,39.263,-0.55009,-7.158,0.85684,659.09
-3.9832,-211.45,-4.882,-1.1551,35.198,-0.2441,-9.8678,0.80264,908.59
-8.2205,-149.21,-110.73,-2.3839,39.555,-5.5363,-6.9632,0.86074,641.15
-1.8521,-115.36,-32.691,-0.53712,41.925,-1.6345,-5.3833,0.89233,495.67
6.641,-207.85,-78.244,1.9259,35.451,-3.9122,-9.6994,0.80601,893.09
2.4663,-175.52,-103.86,0.71523,37.713,-5.1929,-8.1911,0.83618,754.21
-21.246,-134.98,-19.561,-6.1615,40.551,-0.97806,-6.299,0.87402,579.99
-12.213,-163.13,-52.753,-3.5417,38.581,-2.6376,-7.6126,0.84775,700.94
-4.2516,-182.44,-75.353,-1.233,37.23,-3.7677,-8.5137,0.82973,783.91
-3.8592,-158.2,-1.4597,-1.1192,38.926,-0.072987,-7.3828,0.85234,679.78
-2.261,-97.898,-19.336,-0.65569,43.147,-0.96681,-4.5686,0.90863,420.66
11.709,-277.08,-7.4128,3.3956,30.605,-0.37064,-12.93,0.74139,1190.6
5.159,-162.49,-25.742,1.4961,38.626,-1.2871,-7.5827,0.84835,698.19
-4.4062,-184.05,-62.369,-1.2778,37.117,-3.1184,-8.5889,0.82822,790.83
7.2255,-182.45,-32.212,2.0954,37.228,-1.6106,-8.5144,0.82971,783.98
8.4059,-146.35,-64.203,2.4377,39.756,-3.2101,-6.8295,0.86341,628.84
-10.307,-113.64,-35.676,-2.9889,42.045,-1.7838,-5.303,0.89394,488.28
8.161,-134.84,-30.109,2.3667,40.561,-1.5055,-6.2927,0.87415,579.41
-5.03,-116.22,-57.861,-1.4587,41.865,-2.8931,-5.4234,0.89153,499.37
-0.3956,-139.42,-27.738,-0.11473,40.241,-1.3869,-6.506,0.86988,599.05
-8.7329,-148.29,4.093,-2.5326,39.62,0.20465,-6.92,0.8616,637.17
-3.2723,-136.14,-28.881,-0.94896,40.47,-1.444,-6.3532,0.87294,584.98
-1.5845,-212.23,-32.451,-0.4595,35.144,-1.6226,-9.904,0.80192,911.92
-16.599,-240.22,-156.62,-4.8138,33.185,-7.8312,-11.21,0.7758,1032.2
-19.383,-229.99,-102.35,-5.621,33.901,-5.1174,-10.733,0.78534,988.23
-11.147,-160.76,-57.309,-3.2327,38.747,-2.8655,-7.5021,0.84996,690.77
-7.3421,-176.1,-80.206,-2.1292,37.673,-4.0103,-8.2182,0.83564,756.7
-6.8503,-125.4,-27.912,-1.9866,41.222,-1.3956,-5.8518,0.88296,538.81
-1.6473,-159.16,33.462,-0.47773,38.858,1.6731,-7.4277,0.85145,683.92
6.9399,-187.39,-5.9556,2.0126,36.883,-0.29778,-8.7447,0.82511,805.18
-5.823,-167.57,29.512,-1.6887,38.27,1.4756,-7.8202,0.8436,720.05
-0.33823,-165.9,-11.411,-0.098087,38.387,-0.57053,-7.742,0.84516,712.86
-3.5528,-105.77,-8.8811,-1.0303,42.596,-0.44405,-4.9361,0.90128,454.5
2.1334,-168.45,2.4818,0.61867,38.208,0.12409,-7.861,0.84278,723.81
14.753,-162.39,-34.046,4.2782,38.633,-1.7023,-7.5781,0.84844,697.77
-5.7686,-156.1,-50.727,-1.6729,39.073,-2.5363,-7.2848,0.8543,670.75
1.1898,-128.97,-2.6471,0.34503,40.972,-0.13236,-6.0184,0.87963,554.15
0.080991,-136.94,-13.274,0.023487,40.414,-0.66371,-6.3904,0.87219,588.41
0.23642,-117.29,-12.668,0.068562,41.79,-0.63338,-5.4736,0.89053,503.99
3.3405,-129.79,14.935,0.96875,40.915,0.74673,-6.0569,0.87886,557.69
-11.087,-159.66,-52.633,-3.2151,38.824,-2.6317,-7.4508,0.85098,686.04
11.693,-108.3,33.879,3.391,42.419,1.694,-5.0541,0.89892,465.36
-8.1993,-122.57,-49.327,-2.3778,41.42,-2.4664,-5.7198,0.8856,526.66
-5.1924,-124.91,-144.99,-1.5058,41.256,-7.2495,-5.8294,0.88341,536.75
4.5442,-122.13,-8.3319,1.3178,41.451,-0.41659,-5.6993,0.88601,524.77
2.3432,-172.23,-75.546,0.67953,37.944,-3.7773,-8.0373,0.83925,740.05
17.06,-168.05,54.06,4.9473,38.236,2.703,-7.8424,0.84315,722.1
4.5273,-152.66,-83.468,1.3129,39.314,-4.1734,-7.1243,0.85751,655.98
7.2031,-156.87,-41.733,2.0889,39.019,-2.0866,-7.3207,0.85359,674.06
10.756,-168.18,-47.681,3.1193,38.228,-2.384,-7.8482,0.84304,722.64
-10.117,-181.66,-5.4079,-2.9341,37.284,-0.2704,-8.4776,0.83045,780.58
-4.3268,-147.17,-45.917,-1.2548,39.698,-2.2959,-6.8679,0.86264,632.37
-39.919,-221.86,-482.16,-11.576,34.47,-24.108,-10.353,0.79293,953.31
7.1068,-148.52,-55.532,2.061,39.603,-2.7766,-6.9311,0.86138,638.19
-28.122,-243.49,-97.244,-8.1552,32.956,-4.8622,-11.363,0.77274,1046.2
1.3979,-221.14,-16.077,0.40538,34.52,-0.80386,-10.32,0.79361,950.2
-0.91011,-161.57,-50.025,-0.26393,38.69,-2.5012,-7.5401,0.8492,694.26
11.783,-111.92,8.474,3.4171,42.166,0.4237,-5.223,0.89554,480.91
-12.125,-99.276,-1.7359,-3.5163,43.051,-0.086797,-4.6329,0.90734,426.58
-5.3902,-120.82,-62.406,-1.5632,41.542,-3.1203,-5.6385,0.88723,519.17
-41.826,-278.27,-52.766,-12.13,30.521,-2.6383,-12.986,0.74028,1195.7
4.3551,-187.42,-119.29,1.263,36.881,-5.9644,-8.7462,0.82508,805.32
-15.927,-183.33,-16.596,-4.6189,37.167,-0.82982,-8.5556,0.82889,787.77
-4.8978,-184.61,-51.159,-1.4204,37.077,-2.5579,-8.6151,0.8277,793.25
0.56696,-144.7,-4.8349,0.16442,39.871,-0.24174,-6.7527,0.86495,621.76
-14.191,-126.96,-45.026,-4.1153,41.113,-2.2513,-5.9247,0.88151,545.52
5.7155,-136.54,-68.809,1.6575,40.442,-3.4404,-6.372,0.87256,586.71
17.568,-207.01,-81.484,5.0948,35.509,-4.0742,-9.6603,0.80679,889.49
2.4872,-137.59,7.0191,0.7213,40.369,0.35096,-6.4208,0.87158,591.21
-19.654,-207.14,-102.58,-5.6996,35.5,-5.1288,-9.6664,0.80667,890.04
-15.471,-199.41,-38.44,-4.4865,36.041,-1.922,-9.3057,0.81389,856.83
13.141,-154.24,44.309,3.8109,39.203,2.2154,-7.1978,0.85604,662.75
-2.4939,-165.18,-12.083,-0.72324,38.438,-0.60413,-7.7083,0.84583,709.75
-3.4244,-103.9,44.796,-0.99306,42.727,2.2398,-4.8485,0.90303,446.43
7.1404,-143.19,-12.658,2.0707,39.977,-0.63288,-6.6822,0.86636,615.28
-0.66992,-224.67,-103.07,-0.19428,34.273,-5.1537,-10.485,0.79031,965.39
7.1678,-120.65,-11.602,2.0787,41.554,-0.58009,-5.6305,0.88739,518.43
-0.18268,-145.82,-70.478,-0.052977,39.793,-3.5239,-6.8048,0.8639,626.56
9.5703,-207.91,-103.83,2.7754,35.446,-5.1917,-9.7027,0.80595,893.39
12.923,-120.38,6.0688,3.7476,41.573,0.30344,-5.6178,0.88764,517.27
-6.6902,-243.49,24.406,-1.9402,32.956,1.2203,-11.363,0.77274,1046.3
5.9422,-115.57,69.894,1.7232,41.91,3.4947,-5.3933,0.89213,496.59
9.9107,-201.6,-80.903,2.8741,35.888,-4.0451,-9.4079,0.81184,866.24
-19.375,-184.66,-122.22,-5.6189,37.074,-6.1112,-8.6176,0.82765,793.48
0.69513,-126.98,-35.637,0.20159,41.112,-1.7818,-5.9256,0.88149,545.61
9.6329,-155.9,-40.471,2.7935,39.087,-2.0236,-7.2754,0.85449,669.89
4.063,-185.84,6.9836,1.1783,36.991,0.34918,-8.6725,0.82655,798.53
1.4049,-133.28,-23.387,0.40742,40.671,-1.1693,-6.2195,0.87561,572.67
1.2013,-105.45,10.386,0.34837,42.619,0.51928,-4.9209,0.90158,453.1
-9.2234,-177.35,-43.34,-2.6748,37.586,-2.167,-8.2763,0.83447,762.05
-3.6022,-133.83,-52.065,-1.0446,40.632,-2.6033,-6.2455,0.87509,575.07
0.75872,-170.97,-53.475,0.22003,38.032,-2.6738,-7.9784,0.84043,734.62
12.354,-171.94,-19.708,3.5827,37.964,-0.98539,-8.0238,0.83952,738.8
-13.444,-160.17,-80.322,-3.8988,38.788,-4.0161,-7.4746,0.85051,688.24
11.362,-117.51,19.715,3.2949,41.774,0.98577,-5.4838,0.89032,504.92
-1.4629,-130.62,-10.535,-0.42424,40.857,-0.52675,-6.0954,0.87809,561.24
2.6472,-154.68,-0.74316,0.76768,39.173,-0.037158,-7.2183,0.85563,664.63
12.824,-117.17,-69.819,3.7189,41.798,-3.4909,-5.4678,0.89064,503.45
-4.596,-152.58,-23.444,-1.3328,39.319,-1.1722,-7.1204,0.85759,655.62
-0.13586,-164.95,-5.9389,-0.039401,38.454,-0.29695,-7.6975,0.84605,708.76
5.7097,-121.42,50.798,1.6558,41.5,2.5399,-5.6664,0.88667,521.74
-5.3845,-150.84,-45.443,-1.5615,39.441,-2.2721,-7.0391,0.85922,648.13
-8.8512,-135.57,-57.691,-2.5669,40.51,-2.8846,-6.3264,0.87347,582.51
-6.2968,-137.87,-73.639,-1.8261,40.349,-3.682,-6.4338,0.87132,592.4
10.437,-236.95,-13.98,3.0267,33.413,-0.69902,-11.058,0.77884,1018.2
-11.562,-139.66,-49.431,-3.3529,40.224,-2.4716,-6.5174,0.86965,600.1
0.79506,-119.97,-28.107,0.23057,41.602,-1.4053,-5.5984,0.88803,515.48
-16.625,-118.86,-30.32,-4.8212,41.68,-1.516,-5.5466,0.88907,510.71
2.9501,-149.5,31.645,0.85554,39.535,1.5822,-6.9766,0.86047,642.38
-2.319,-114.59,15.139,-0.67251,41.979,0.75696,-5.3475,0.89305,492.38
6.7027,-201.55,-91.261,1.9438,35.891,-4.5631,-9.4059,0.81188,866.06
-3.6294,-143.78,-20.276,-1.0525,39.935,-1.0138,-6.7098,0.8658,617.81
-5.836,-100.58,3.956,-1.6924,42.96,0.1978,-4.6935,0.90613,432.16
-7.0731,-256.37,-91.119,-2.0512,32.054,-4.556,-11.964,0.76073,1101.6
15.656,-154.51,-56.637,4.5401,39.184,-2.8319,-7.2105,0.85579,663.92
-12.732,-170.79,-113.89,-3.6922,38.044,-5.6946,-7.9704,0.84059,733.88
1.5249,-116.07,7.7533,0.44223,41.875,0.38766,-5.4167,0.89167,498.75
-6.1595,-161.36,-12.97,-1.7862,38.705,-0.64851,-7.5302,0.8494,693.35
6.6361,-131.48,-30.083,1.9245,40.796,-1.5042,-6.1358,0.87728,564.96
4.6506,-137.96,-63.734,1.3487,40.343,-3.1867,-6.438,0.87124,592.78
7.0319,-145.01,-55.928,2.0393,39.849,-2.7964,-6.7673,0.86465,623.11
3.4538,-154.81,-34.129,1.0016,39.163,-1.7064,-7.2244,0.85551,665.2
7.7635,-132.4,20.381,2.2514,40.732,1.0191,-6.1789,0.87642,568.93
2.1514,-119.72,12.115,0.62391,41.619,0.60575,-5.5872,0.88826,514.45
-7.4479,-135.25,-74.167,-2.1599,40.533,-3.7084,-6.3116,0.87377,581.15
13.955,-131.48,2.813,4.047,40.796,0.14065,-6.1358,0.87728,564.97
10.136,-111.58,14.915,2.9393,42.19,0.74577,-5.2069,0.89586,479.44
13.352,-170.76,-37.81,3.8721,38.047,-1.8905,-7.9687,0.84063,733.73
4.5185,-163.32,-75.263,1.3104,38.567,-3.7631,-7.6217,0.84757,701.78
-6.0421,-143.59,-14.403,-1.7522,39.949,-0.72014,-6.7008,0.86598,616.98
-9.8734,-135.41,-20.448,-2.8633,40.522,-1.0224,-6.3189,0.87362,581.82
-7.729,-115.96,-10.132,-2.2414,41.883,-0.50659,-5.4113,0.89177,498.25
-8.1156,-144.16,-23.882,-2.3535,39.909,-1.1941,-6.7275,0.86545,619.45
-4.8168,-142.06,-44.829,-1.3969,40.056,-2.2415,-6.6294,0.86741,610.41
-20.576,-238.32,-63.557,-5.967,33.318,-3.1778,-11.122,0.77757,1024
-2.3436,-112.6,-11.833,-0.67965,42.118,-0.59164,-5.2545,0.89491,483.81
-1.0872,-87.385,-1.613,-0.31529,43.883,-0.080651,-4.078,0.91844,375.49
9.1036,-144.43,-17.368,2.6401,39.89,-0.86839,-6.7399,0.8652,620.58
17.538,-148.04,7.264,5.0859,39.638,0.3632,-6.9083,0.86183,636.09
4.4701,-132.8,-32.214,1.2963,40.704,-1.6107,-6.1976,0.87605,570.65
-15.37,-155.94,-27.715,-4.4572,39.084,-1.3858,-7.277,0.85446,670.04
-0.017485,-119.63,-40.147,-0.0050708,41.626,-2.0073,-5.5825,0.88835,514.02
2.4568,-125.9,4.4062,0.71246,41.187,0.22031,-5.8753,0.88249,540.98
6.9179,-112.29,-58.247,2.0062,42.14,-2.9124,-5.24,0.8952,482.48
7.4401,-149.18,-25.925,2.1576,39.558,-1.2963,-6.9616,0.86077,641
-5.7256,-142.51,-57.519,-1.6604,40.024,-2.876,-6.6505,0.86699,612.35
-0.29464,-159.31,-8.8192,-0.085445,38.848,-0.44096,-7.4345,0.85131,684.54
2.5025,-120.59,-26.091,0.72573,41.559,-1.3046,-5.6275,0.88745,518.16
-15.898,-141.61,-47.761,-4.6104,40.087,-2.3881,-6.6083,0.86783,608.47
3.6346,-153.13,-4.9097,1.054,39.281,-0.24549,-7.1462,0.85708,657.99
-20.78,-146.69,-112,-6.0262,39.731,-5.6,-6.8457,0.86309,630.33
-3.3581,-134.09,-14.302,-0.97385,40.613,-0.7151,-6.2577,0.87485,576.19
-2.3387,-126.02,-29.454,-0.67821,41.179,-1.4727,-5.8807,0.88239,541.48
-3.6896,-128.88,-49.927,-1.07,40.979,-2.4964,-6.0142,0.87972,553.77
-0.6806,-125.62,-51.189,-0.19738,41.207,-2.5594,-5.8621,0.88276,539.76
-10.604,-148.37,-37.585,-3.0751,39.614,-1.8793,-6.924,0.86152,637.54
-20.189,-282.64,-293.94,-5.8548,30.215,-14.697,-13.19,0.7362,1214.5
0.57582,-164.11,-6.568,0.16699,38.512,-0.3284,-7.6585,0.84683,705.17
3.0017,-112.41,-23.142,0.8705,42.131,-1.1571,-5.2457,0.89509,483
-6.4981,-117,-53.869,-1.8844,41.81,-2.6934,-5.46,0.8908,502.74
5.266,-133.59,19.57,1.5271,40.649,0.97851,-6.234,0.87532,574
0.80902,-142.95,-27.193,0.23462,39.994,-1.3597,-6.6708,0.86658,614.23
-3.4201,-136.67,-19.718,-0.99182,40.433,-0.98592,-6.3781,0.87244,587.27
0.9157,-126.21,-9.9995,0.26555,41.165,-0.49998,-5.89,0.8822,542.33
0.883,-112.2,55.423,0.25607,42.146,2.7711,-5.2358,0.89528,482.1
-13.627,-134.83,21.391,-3.9517,40.562,1.0696,-6.2919,0.87416,579.34
-19.014,-135.03,-58.972,-5.5142,40.548,-2.9486,-6.3015,0.87397,580.22
13.517,-167.24,37.56,3.92,38.293,1.878,-7.8044,0.84391,718.6
-15.041,-155.75,-74.528,-4.362,39.097,-3.7264,-7.2684,0.85463,669.24
-1.7905,-204.3,-125.61,-0.51925,35.699,-6.2803,-9.5341,0.80932,877.87
5.2794,-160.41,-28.347,1.531,38.771,-1.4174,-7.4858,0.85028,689.27
-13.312,-136.12,-48.468,-3.8605,40.471,-2.4234,-6.3525,0.87295,584.91
-1.3878,-130.32,-104.95,-0.40245,40.878,-5.2476,-6.0816,0.87837,559.97
-3.7458,-104.39,4.0019,-1.0863,42.692,0.20009,-4.8717,0.90257,448.57
-3.4176,-163.51,-38.661,-0.99111,38.554,-1.9331,-7.6304,0.84739,702.58
-4.6609,-120.14,-9.066,-1.3517,41.59,-0.4533,-5.6064,0.88787,516.22
-21.148,-153.42,-298.48,-6.1329,39.26,-14.924,-7.1598,0.8568,659.25
10.468,-174.78,29.764,3.0357,37.765,1.4882,-8.1564,0.83687,751.01
-5.0085,-153.16,7.1029,-1.4525,39.279,0.35515,-7.1475,0.85705,658.12
-0.65095,-179.69,-116.96,-0.18878,37.422,-5.8481,-8.3855,0.83229,772.11
-0.3342,-137.3,-47.58,-0.096919,40.389,-2.379,-6.4074,0.87185,589.97
8.6518,-158.31,25.045,2.509,38.919,1.2522,-7.3876,0.85225,680.22
-6.4132,-110.33,-75.048,-1.8598,42.277,-3.7524,-5.1487,0.89703,474.07
-19.162,-111.52,-95.619,-5.5569,42.194,-4.781,-5.2043,0.89591,479.19
-8.5327,-201.58,-181.11,-2.4745,35.89,-9.0554,-9.407,0.81186,866.16
11.484,-193.63,-167.2,3.3304,36.446,-8.3599,-9.0363,0.81927,832.03
8.706,-116.26,12.952,2.5247,41.862,0.64758,-5.4254,0.89149,499.55
-4.4923,-127.58,-1.9622,-1.3028,41.07,-0.09811,-5.9535,0.88093,548.18
-22.551,-124.26,-156.63,-6.5399,41.302,-7.8314,-5.7987,0.88403,533.93
-13.863,-165.4,-82.389,-4.0204,38.422,-4.1194,-7.7187,0.84563,710.71
-9.2086,-135.36,-14.443,-2.6705,40.525,-0.72216,-6.317,0.87366,581.64
2.28,-195.41,-29.958,0.6612,36.321,-1.4979,-9.1192,0.81762,839.66
1.91,-213.27,31.555,0.5539,35.071,1.5778,-9.9527,0.80095,916.41
-7.0128,-134.26,-26.859,-2.0337,40.602,-1.343,-6.2655,0.87469,576.91
-6.0894,-150.26,0.80794,-1.7659,39.482,0.040397,-7.0123,0.85975,645.67
-10.763,-124.62,-36.187,-3.1213,41.277,-1.8093,-5.8154,0.88369,535.46
-4.0981,-104.92,-10.527,-1.1885,42.655,-0.52635,-4.8965,0.90207,450.85
-11.36,-146.71,-76.993,-3.2944,39.73,-3.8497,-6.8464,0.86307,630.39
2.9543,-159.5,-33.499,0.85675,38.835,-1.6749,-7.4433,0.85113,685.35
-12.14,-146.07,-11.573,-3.5205,39.775,-0.57867,-6.8164,0.86367,627.63
-4.2708,-198.43,-101.63,-1.2385,36.11,-5.0816,-9.26,0.8148,852.63
-4.6263,-139.42,-39.308,-1.3416,40.24,-1.9654,-6.5064,0.86987,599.09
-5.8277,-119.89,-7.8234,-1.69,41.608,-0.39117,-5.5949,0.8881,515.16
16.549,-200.27,-19.741,4.7992,35.981,-0.98705,-9.3458,0.81308,860.53
-9.8447,-142.11,-65.744,-2.855,40.052,-3.2872,-6.6318,0.86736,610.63
-2.7934,-155.91,-54.822,-0.81007,39.087,-2.7411,-7.2756,0.85449,669.91
-7.8887,-164.54,-38.297,-2.2877,38.482,-1.9148,-7.6785,0.84643,707.01
