% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
34.648,-508.69,18.728,10.048,152.97,0.93641,-12.339,0.93457,2185.8
-50.538,-506.01,-478.32,-14.656,153.16,-23.916,-12.274,0.93491,2174.3
-5.5625,-602.26,-6.7783,-1.6131,146.42,-0.33891,-14.609,0.92253,2587.8
-12.897,-475.3,36.111,-3.7401,155.31,1.8056,-11.529,0.93886,2042.3
-68.222,-885.46,-116.92,-19.784,126.6,-5.846,-21.478,0.88611,3804.7
-142.03,-1050.4,-384.21,-41.188,115.06,-19.21,-25.478,0.8649,4513.3
-42.454,-1279.6,-364.07,-12.312,99.011,-18.204,-31.039,0.83541,5498.3
42.829,-576.29,-251.16,12.421,148.24,-12.558,-13.979,0.92588,2476.2
-113.18,-925.92,-513.17,-32.821,123.77,-25.659,-22.459,0.8809,3978.6
-8.8213,-561.68,-54.391,-2.5582,149.27,-2.7196,-13.624,0.92775,2413.5
26.037,-574.99,58.535,7.5507,148.33,2.9267,-13.947,0.92604,2470.7
24.058,-473.64,-167.09,6.9768,155.43,-8.3544,-11.489,0.93908,2035.2
-10.279,-615.51,-297.35,-2.9809,145.5,-14.868,-14.93,0.92083,2644.8
24.263,-491.7,87.882,7.0362,154.16,4.3941,-11.927,0.93675,2112.8
-45.381,-611.56,18.139,-13.161,145.77,0.90697,-14.834,0.92134,2627.8
20.477,-511.83,4.6064,5.9384,152.76,0.23032,-12.415,0.93417,2199.3
-25.284,-395.45,-151.21,-7.3323,160.9,-7.5603,-9.5921,0.94914,1699.2
-66.262,-516.72,-122.17,-19.216,152.41,-6.1087,-12.534,0.93354,2220.3
-23.969,-695.25,150.05,-6.9509,139.92,7.5024,-16.864,0.91057,2987.4
-25.316,-966.59,-479.13,-7.3416,120.92,-23.956,-23.446,0.87567,4153.4
-34.668,-716.82,-9.4034,-10.054,138.41,-0.47017,-17.388,0.9078,3080.1
-0.70288,-593.76,25.513,-0.20384,147.02,1.2757,-14.402,0.92363,2551.3
-57.644,-429.58,-117.43,-16.717,158.51,-5.8717,-10.42,0.94475,1845.8
-48.602,-600.88,-57.403,-14.095,146.52,-2.8702,-14.575,0.92271,2581.9
-8.7877,-537.53,24.395,-2.5484,150.96,1.2197,-13.039,0.93086,2309.7
-15.886,-523.4,-304.63,-4.6071,151.95,-15.231,-12.696,0.93268,2249
10.529,-562.97,-313.28,3.0535,149.18,-15.664,-13.656,0.92759,2419
-19.978,-443.04,-190.42,-5.7937,157.57,-9.5211,-10.747,0.94301,1903.7
-17.183,-432.22,-53.16,-4.983,158.33,-2.658,-10.484,0.94441,1857.2
43.852,-486.71,27.717,12.717,154.51,1.3858,-11.806,0.9374,2091.3
-14.999,-560.37,-174.4,-4.3498,149.36,-8.7201,-13.593,0.92792,2407.9
14.598,-419.79,-239.67,4.2333,159.2,-11.983,-10.183,0.946,1803.8
43.871,-893.08,-221.62,12.723,126.07,-11.081,-21.663,0.88513,3837.5
15.433,-489.91,-87.526,4.4757,154.29,-4.3763,-11.883,0.93699,2105.1
-11.858,-603.2,-256.04,-3.4387,146.36,-12.802,-14.631,0.92241,2591.9
-88.654,-880.39,-209.19,-25.71,126.96,-10.46,-21.355,0.88676,3782.9
-41.588,-1112.6,-590.61,-12.061,110.7,-29.53,-26.989,0.85689,4780.9
-10.958,-373.21,-140.26,-3.1777,162.46,-7.0132,-9.0527,0.952,1603.6
-19.294,-318.19,27.875,-5.5952,166.31,1.3937,-7.7183,0.95907,1367.2
-124.28,-767.89,-146.38,-36.042,134.83,-7.3192,-18.626,0.90123,3299.5
-28.368,-393.55,-160.25,-8.2266,161.03,-8.0123,-9.546,0.94938,1691
-20.119,-503.27,-202.25,-5.8345,153.35,-10.113,-12.207,0.93527,2162.5
29.127,-674.42,-166.25,8.4469,141.37,-8.3126,-16.359,0.91325,2897.9
29.401,-696.23,-133.49,8.5264,139.85,-6.6743,-16.888,0.91045,2991.6
-12.732,-484.76,-80.198,-3.6923,154.65,-4.0099,-11.758,0.93765,2082.9
17.89,-578.13,-44.155,5.1882,148.11,-2.2078,-14.023,0.92564,2484.2
-16.675,-511.99,-36.196,-4.8357,152.74,-1.8098,-12.419,0.93415,2200
-68.986,-435.74,-190.78,-20.006,158.08,-9.539,-10.569,0.94395,1872.3
39.039,-446.38,94.98,11.321,157.34,4.749,-10.828,0.94258,1918
0.66355,-574.87,-316.22,0.19243,148.34,-15.811,-13.944,0.92606,2470.1
9.0587,-540.8,-17.666,2.627,150.73,-0.8833,-13.118,0.93044,2323.8
-42.914,-842.08,-458.24,-12.445,129.64,-22.912,-20.426,0.89169,3618.3
-12.136,-849.3,-211.39,-3.5194,129.13,-10.569,-20.601,0.89076,3649.4
8.1941,-464.88,-159.83,2.3763,156.04,-7.9916,-11.276,0.9402,1997.5
-23.645,-597.45,-213.47,-6.8569,146.76,-10.674,-14.492,0.92315,2567.2
54.731,-842.81,10.018,15.872,129.59,0.50091,-20.444,0.89159,3621.5
-22.523,-503.75,-92.504,-6.5318,153.32,-4.6252,-12.219,0.93521,2164.6
77.798,-679.63,-302.1,22.562,141.01,-15.105,-16.485,0.91258,2920.3
-33.245,-815.44,-47.957,-9.641,131.5,-2.3978,-19.78,0.89511,3503.9
6.3244,-1066.6,-621.51,1.8341,113.92,-31.075,-25.871,0.86282,4582.9
47.25,-671.15,-82.254,13.702,141.6,-4.1127,-16.28,0.91367,2883.8
42.956,-539.2,74.388,12.457,150.84,3.7194,-13.079,0.93065,2316.9
39.594,-465.05,22.782,11.482,156.03,1.1391,-11.28,0.94018,1998.3
-7.7792,-529.99,-233.15,-2.256,151.48,-11.658,-12.856,0.93183,2277.3
49.027,-549.83,-106.02,14.218,150.1,-5.301,-13.337,0.92928,2362.6
40.279,-595.94,-130.64,11.681,146.87,-6.532,-14.455,0.92335,2560.7
-29.462,-540.62,-247.34,-8.544,150.74,-12.367,-13.113,0.93046,2323
-77.172,-436.43,-131.26,-22.38,158.03,-6.5629,-10.586,0.94386,1875.3
-46.029,-436.4,-180.39,-13.348,158.03,-9.0197,-10.586,0.94387,1875.2
-53.631,-753.83,-438.88,-15.553,135.82,-21.944,-18.285,0.90304,3239.1
-13.28,-535.64,-62.3,-3.8513,151.09,-3.115,-12.993,0.9311,2301.6
-59.798,-595.96,-216.62,-17.341,146.87,-10.831,-14.456,0.92334,2560.8
4.7502,-711.08,37.051,1.3776,138.81,1.8526,-17.248,0.90854,3055.5
15.023,-575.93,-77.1,4.3567,148.27,-3.855,-13.97,0.92592,2474.7
-12.577,-677.23,-303.07,-3.6474,141.18,-15.153,-16.427,0.91289,2910
-52.218,-802.68,-76.702,-15.143,132.4,-3.8351,-19.47,0.89675,3449.1
65.537,-691.1,139.24,19.006,140.21,6.9622,-16.764,0.91111,2969.6
-18.404,-495.05,-263.22,-5.3372,153.93,-13.161,-12.008,0.93632,2127.2
27.665,-482.09,80.16,8.0229,154.84,4.008,-11.694,0.93799,2071.5
-7.0994,-408.28,-205.86,-2.0588,160,-10.293,-9.9033,0.94749,1754.3
7.8778,-520.31,-368.73,2.2846,152.16,-18.437,-12.621,0.93307,2235.7
29.148,-537.18,26.199,8.4529,150.98,1.31,-13.03,0.93091,2308.2
39.674,-641.65,64.352,11.506,143.67,3.2176,-15.564,0.91747,2757.1
48.153,-437.68,114.8,13.964,157.95,5.7398,-10.617,0.9437,1880.7
-32.862,-489.65,-306.39,-9.53,154.31,-15.32,-11.877,0.93702,2104
-62.068,-577.32,-390.8,-18,148.17,-19.54,-14.004,0.92574,2480.7
13.523,-502.83,-47.43,3.9217,153.39,-2.3715,-12.197,0.93532,2160.6
-0.23301,-567.41,-169.19,-0.067574,148.86,-8.4597,-13.763,0.92702,2438.1
28.283,-615.63,-51.123,8.2021,145.49,-2.5561,-14.933,0.92081,2645.3
-29.733,-468.1,-238.96,-8.6225,155.82,-11.948,-11.355,0.93979,2011.4
42.04,-965.67,-290.45,12.191,120.99,-14.523,-23.424,0.87579,4149.4
21.558,-1001.6,-514.65,6.2518,118.47,-25.733,-24.295,0.87117,4303.8
7.9909,-492.95,-90.421,2.3174,154.08,-4.521,-11.957,0.93659,2118.2
-1.2521,-485.93,-250.12,-0.36311,154.57,-12.506,-11.787,0.9375,2088
-37.06,-458.05,-175.87,-10.747,156.52,-8.7937,-11.111,0.94108,1968.2
-37.538,-457.06,-122.86,-10.886,156.59,-6.1431,-11.087,0.94121,1964
-1.8988,-466.2,-185.35,-0.55064,155.95,-9.2676,-11.308,0.94004,2003.2
9.735,-450.97,-74.846,2.8232,157.01,-3.7423,-10.939,0.94199,1937.8
15.631,-724.93,205.27,4.533,137.84,10.263,-17.584,0.90676,3115
-43.443,-1046.5,-76.785,-12.599,115.33,-3.8393,-25.385,0.86539,4496.9
20.033,-469.6,3.7323,5.8095,155.71,0.18661,-11.391,0.9396,2017.8
-29.835,-516.39,8.2419,-8.652,152.44,0.41209,-12.526,0.93358,2218.9
-29.058,-510.11,-143.44,-8.4268,152.88,-7.1721,-12.373,0.93439,2191.9
76.151,-766.98,-15.636,22.084,134.89,-0.78178,-18.604,0.90135,3295.6
-27.653,-674.12,-167.06,-8.0194,141.39,-8.3531,-16.352,0.91329,2896.6
3.2569,-620.62,-192.08,0.9445,145.14,-9.6042,-15.054,0.92017,2666.7
81.692,-889.06,4.5972,23.691,126.35,0.22986,-21.565,0.88565,3820.2
78.214,-922.71,380.23,22.682,123.99,19.012,-22.382,0.88132,3964.8
-32.426,-631.77,-7.5881,-9.4035,144.36,-0.37941,-15.325,0.91874,2714.7
-74.445,-525.16,-258.99,-21.589,151.82,-12.95,-12.738,0.93245,2256.6
-15.104,-636.89,-110.28,-4.3801,144,-5.5142,-15.449,0.91808,2736.7
-18.124,-351.73,17.032,-5.2559,163.96,0.85159,-8.5318,0.95476,1511.4
-0.91111,-461.59,-159.84,-0.26422,156.27,-7.9918,-11.197,0.94063,1983.4
-68.304,-558.74,-71.218,-19.808,149.47,-3.5609,-13.553,0.92813,2400.8
17.95,-426.16,100.4,5.2055,158.75,5.0201,-10.337,0.94519,1831.2
-1.0398,-506.11,-179.38,-0.30155,153.16,-8.9691,-12.276,0.9349,2174.7
-12.159,-421.06,-6.6966,-3.526,159.11,-0.33483,-10.213,0.94584,1809.2
-20.216,-624.92,-35.737,-5.8626,144.84,-1.7869,-15.158,0.91962,2685.2
62.553,-702.68,-476.03,18.14,139.4,-23.801,-17.045,0.90962,3019.3
0.63409,-503.57,-254.15,0.18389,153.33,-12.708,-12.215,0.93523,2163.8
-39.457,-448.31,-186.51,-11.443,157.2,-9.3253,-10.874,0.94234,1926.3
24.796,-475.72,-80.683,7.1908,155.28,-4.0342,-11.539,0.93881,2044.1
-23.174,-518.2,9.201,-6.7204,152.31,0.46005,-12.57,0.93335,2226.6
8.9677,-741.02,114.47,2.6006,136.71,5.7233,-17.975,0.90469,3184.1
-21.063,-421.13,-124.79,-6.1083,159.1,-6.2393,-10.215,0.94583,1809.6
38.842,-401.67,88.82,11.264,160.47,4.441,-9.7431,0.94834,1725.9
-23.396,-578.05,-81.884,-6.7848,148.12,-4.0942,-14.021,0.92565,2483.8
-31.007,-979.92,-828.42,-8.9921,119.99,-41.421,-23.769,0.87396,4210.6
0.71973,-724.69,-75.874,0.20872,137.85,-3.7937,-17.578,0.90679,3113.9
-10.095,-505.51,10.401,-2.9276,153.2,0.52006,-12.262,0.93498,2172.1
12.062,-586.02,42.339,3.4979,147.56,2.117,-14.215,0.92462,2518.1
-50.327,-582.42,-261.26,-14.595,147.81,-13.063,-14.127,0.92509,2502.6
-22.737,-619.98,-140.53,-6.5937,145.18,-7.0265,-15.039,0.92026,2664
20.947,-502.1,172.76,6.0746,153.44,8.6378,-12.179,0.93542,2157.5
-50.653,-505.07,-286.86,-14.689,153.23,-14.343,-12.251,0.93504,2170.2
-65.65,-670.95,-293.39,-19.039,141.62,-14.67,-16.275,0.9137,2883
-3.8203,-456.26,-74.669,-1.1079,156.65,-3.7335,-11.067,0.94131,1960.5
-3.7262,-677.23,-180.32,-1.0806,141.18,-9.0158,-16.427,0.91289,2910
-43.112,-682.19,-526.72,-12.503,140.83,-26.336,-16.548,0.91225,2931.3
-31.71,-449.95,-130.02,-9.1959,157.09,-6.5012,-10.914,0.94213,1933.4
-16.119,-921.33,-332.83,-4.6746,124.09,-16.642,-22.348,0.88149,3958.9
-0.4051,-531.35,-10.947,-0.11748,151.39,-0.54735,-12.889,0.93166,2283.1
-9.3334,-384.18,-101.09,-2.7067,161.69,-5.0544,-9.3189,0.95058,1650.8
-84.655,-595.75,-60.624,-24.55,146.88,-3.0312,-14.451,0.92337,2559.9
47.228,-634.63,-106.55,13.696,144.16,-5.3277,-15.394,0.91837,2727
10.836,-624.62,-72.944,3.1424,144.86,-3.6472,-15.151,0.91966,2683.9
-9.7222,-715.19,7.2793,-2.8194,138.52,0.36397,-17.348,0.90801,3073.1
3.2243,-366.58,-59.789,0.93504,162.92,-2.9894,-8.892,0.95285,1575.2
32.565,-561.45,387.48,9.4438,149.28,19.374,-13.619,0.92778,2412.5
4.3595,-635.96,-15.648,1.2642,144.07,-0.78238,-15.426,0.9182,2732.7
6.1559,-423.34,121.9,1.7852,158.95,6.0951,-10.269,0.94555,1819
28.381,-519.98,2.033,8.2306,152.18,0.10165,-12.613,0.93312,2234.3
59.411,-440.98,24.058,17.229,157.71,1.2029,-10.697,0.94328,1894.8
29.181,-799.56,-515.9,8.4625,132.61,-25.795,-19.394,0.89716,3435.6
8.1024,-531.76,-31.369,2.3497,151.36,-1.5684,-12.899,0.9316,2284.9
7.3545,-372.53,41.368,2.1328,162.51,2.0684,-9.0363,0.95208,1600.7
42.747,-443.54,1.1895,12.397,157.54,0.059477,-10.759,0.94295,1905.8
11.941,-506.15,16.591,3.4629,153.15,0.82956,-12.278,0.9349,2174.9
-16.221,-415.33,-94.785,-4.704,159.51,-4.7392,-10.074,0.94658,1784.6
-2.2784,-565.71,-56.391,-0.66074,148.98,-2.8195,-13.722,0.92724,2430.8
39.869,-723.69,5.5315,11.562,137.92,0.27657,-17.554,0.90692,3109.6
-66.356,-539.15,-166.78,-19.243,150.84,-8.3389,-13.078,0.93065,2316.7
-55.919,-672.01,-608.82,-16.217,141.54,-30.441,-16.301,0.91356,2887.6
36.672,-484.78,-39.874,10.635,154.65,-1.9937,-11.759,0.93765,2083.1
-37.829,-1154.4,-351.22,-10.97,107.78,-17.561,-28.001,0.85152,4960.3
-100.08,-962.78,-547.9,-29.023,121.19,-27.395,-23.354,0.87616,4137
-20.313,-449.98,-70.477,-5.8908,157.08,-3.5238,-10.915,0.94212,1933.5
-20.916,-391.12,-125.72,-6.0655,161.2,-6.2858,-9.4872,0.94969,1680.6
44.348,-748.91,-501.02,12.861,136.16,-25.051,-18.166,0.90367,3218
-1010.6,-4630.2,-7795.6,-293.08,-135.53,-389.78,-112.31,0.40444,19895
16.801,-475.52,90.059,4.8724,155.3,4.503,-11.534,0.93884,2043.3
21.105,-585.88,-150.92,6.1205,147.57,-7.5459,-14.211,0.92464,2517.5
-18.602,-808.42,-527.27,-5.3947,131.99,-26.363,-19.609,0.89602,3473.7
-27.307,-514.71,-168.95,-7.9191,152.55,-8.4475,-12.485,0.9338,2211.6
-55.421,-800.52,-68.659,-16.072,132.55,-3.4329,-19.418,0.89703,3439.7
45.57,-651.45,-203.73,13.215,142.98,-10.187,-15.802,0.91621,2799.2
0.60701,-648.46,-43.178,0.17603,143.19,-2.1589,-15.729,0.91659,2786.4
-20.931,-573.56,-181.54,-6.07,148.43,-9.0769,-13.913,0.92623,2464.5
-19.605,-601.67,-262.65,-5.6855,146.47,-13.132,-14.594,0.92261,2585.3
-13.991,-781.29,32.562,-4.0573,133.89,1.6281,-18.951,0.89951,3357.1
-11.528,-356.34,-27.013,-3.343,163.64,-1.3507,-8.6436,0.95417,1531.2
2.7179,-651.75,49.872,0.7882,142.96,2.4936,-15.809,0.91617,2800.5
-38.207,-451.53,-571.99,-11.08,156.98,-28.6,-10.953,0.94192,1940.2
-7.9365,-537.36,-169.35,-2.3016,150.97,-8.4673,-13.034,0.93088,2309
11.15,-431.65,43.549,3.2336,158.37,2.1775,-10.47,0.94448,1854.8
-174.12,-704.9,-835.27,-50.494,139.24,-41.764,-17.098,0.90933,3028.9
36.631,-1047.7,72.782,10.623,115.24,3.6391,-25.414,0.86524,4501.9
-30.977,-532.75,-36.744,-8.9834,151.29,-1.8372,-12.923,0.93147,2289.2
31.268,-538.57,67.933,9.0677,150.88,3.3966,-13.064,0.93073,2314.2
27.142,-611.03,-264.43,7.8712,145.81,-13.221,-14.821,0.92141,2625.5
-66.047,-645.4,-154.7,-19.154,143.41,-7.7352,-15.655,0.91699,2773.2
-60.374,-691.99,-268.82,-17.508,140.14,-13.441,-16.785,0.91099,2973.4
-20.885,-696.28,-431.95,-6.0565,139.84,-21.597,-16.889,0.91044,2991.8
12.343,-412.74,-359.93,3.5794,159.69,-17.996,-10.012,0.94691,1773.5
33.892,-561.29,-177.65,9.8287,149.29,-8.8823,-13.615,0.9278,2411.8
20.238,-509.46,153.69,5.8692,152.92,7.6846,-12.358,0.93447,2189.1
-15.393,-511.46,-131.44,-4.4639,152.78,-6.5721,-12.406,0.93421,2197.7
-10.042,-451.14,-141.54,-2.9122,157,-7.0768,-10.943,0.94197,1938.5
-3.5002,-525.44,-164.74,-1.0151,151.8,-8.2369,-12.745,0.93242,2257.8
21.774,-508.06,-424.37,6.3144,153.02,-21.218,-12.324,0.93465,2183.1
32.643,-607.49,-215.22,9.4666,146.06,-10.761,-14.736,0.92186,2610.3
12.36,-540.32,43.139,3.5844,150.76,2.1569,-13.106,0.9305,2321.7
-42.016,-415.36,-127.41,-12.185,159.51,-6.3706,-10.075,0.94657,1784.8
46.821,-593.75,37.03,13.578,147.02,1.8515,-14.402,0.92363,2551.3
-111.42,-648.95,-356.11,-32.312,143.16,-17.805,-15.741,0.91653,2788.5
38.493,-476.83,-312.34,11.163,155.2,-15.617,-11.566,0.93867,2048.9
-0.32594,-711.19,-321.1,-0.094523,138.8,-16.055,-17.251,0.90852,3055.9
58.267,-520.67,-6.4294,16.898,152.14,-0.32147,-12.63,0.93303,2237.3
-28.163,-574.24,-403.76,-8.1672,148.39,-20.188,-13.929,0.92614,2467.4
82.718,-580.38,-121.62,23.988,147.96,-6.0811,-14.078,0.92535,2493.8
-4.2925,-574.13,-112.72,-1.2448,148.39,-5.6361,-13.926,0.92615,2467
-21.577,-537.51,-138.47,-6.2574,150.96,-6.9233,-13.038,0.93086,2309.6
10.667,-567.82,-87.73,3.0936,148.84,-4.3865,-13.773,0.92696,2439.9
-12.769,-498.56,-14.576,-3.7029,153.68,-0.72879,-12.093,0.93587,2142.3
-57.597,-537.61,-151.31,-16.703,150.95,-7.5657,-13.041,0.93085,2310.1
16.522,-737.56,-308.09,4.7914,136.95,-15.405,-17.891,0.90513,3169.2
-47.964,-710.13,-349.6,-13.91,138.87,-17.48,-17.225,0.90866,3051.3
-27.172,-398.39,-50.979,-7.8799,160.7,-2.5489,-9.6636,0.94876,1711.9
26.863,-508.25,-346.64,7.7902,153.01,-17.332,-12.328,0.93463,2183.9
-25.733,-374.1,-57.868,-7.4626,162.4,-2.8934,-9.0742,0.95188,1607.4
-9.5264,-567.49,89.497,-2.7627,148.86,4.4749,-13.765,0.92701,2438.5
-11.648,-413.43,-57.243,-3.3779,159.64,-2.8621,-10.028,0.94682,1776.5
15.227,-610.21,173.5,4.4159,145.87,8.675,-14.801,0.92151,2622
-67.019,-510.18,-178.28,-19.435,152.87,-8.9139,-12.375,0.93438,2192.2
-44.855,-820.59,-557.4,-13.008,131.14,-27.87,-19.905,0.89445,3526
-72.09,-574,-226.43,-20.906,148.4,-11.322,-13.923,0.92617,2466.4
-69.999,-511.23,-185,-20.3,152.8,-9.25,-12.401,0.93424,2196.7
-3.7618,-490.59,23.527,-1.0909,154.24,1.1764,-11.9,0.9369,2108
48.003,-698.79,255.19,13.921,139.67,12.76,-16.95,0.91012,3002.6
-18.422,-486.76,-37.418,-5.3424,154.51,-1.8709,-11.807,0.93739,2091.6
-2.3358,-555.74,-321.07,-0.67739,149.68,-16.053,-13.48,0.92852,2387.9
-52.227,-561.6,-345.1,-15.146,149.27,-17.255,-13.622,0.92776,2413.1
68.394,-623.36,-160.14,19.834,144.95,-8.0072,-15.121,0.91982,2678.5
7.346,-424.38,76.03,2.1303,158.88,3.8015,-10.294,0.94541,1823.5
-11.427,-507.91,-376.09,-3.314,153.03,-18.805,-12.32,0.93467,2182.4
57.5,-557.7,-134.06,16.675,149.54,-6.703,-13.528,0.92827,2396.4
39.187,-499.55,-40.311,11.364,153.61,-2.0155,-12.117,0.93575,2146.5
19.93,-562.73,-41.101,5.7798,149.19,-2.0551,-13.65,0.92762,2418
-17.486,-527.68,-191.73,-5.071,151.65,-9.5866,-12.8,0.93213,2267.4
-20.267,-469.79,7.8022,-5.8775,155.7,0.39011,-11.395,0.93957,2018.6
14.917,-484.71,-126.32,4.3259,154.65,-6.316,-11.757,0.93765,2082.7
2.4484,-642.22,29.949,0.71003,143.63,1.4974,-15.578,0.9174,2759.5
-11.718,-412.83,-86.86,-3.3982,159.69,-4.343,-10.014,0.9469,1773.9
-48.917,-656.13,-214.53,-14.186,142.65,-10.726,-15.915,0.9156,2819.3
36.549,-815.48,-67.365,10.599,131.5,-3.3682,-19.781,0.89511,3504
-116.29,-563.22,-579.09,-33.724,149.16,-28.954,-13.662,0.92756,2420.1
-88.385,-800.89,-168.38,-25.632,132.52,-8.4191,-19.427,0.89699,3441.3
-74.015,-456.52,-652.96,-21.464,156.63,-32.648,-11.074,0.94128,1961.6
4.6312,-465.3,69.236,1.343,156.01,3.4618,-11.286,0.94015,1999.3
-8.0326,-465.63,-15.948,-2.3295,155.99,-0.79738,-11.294,0.94011,2000.7
7.2474,-383.04,-227.41,2.1018,161.77,-11.37,-9.2912,0.95073,1645.9
39.381,-476.16,-103.06,11.42,155.25,-5.1532,-11.55,0.93875,2046
-28.301,-451.8,-653.97,-8.2073,156.96,-32.699,-10.959,0.94189,1941.3
28.393,-663.09,-282.4,8.2341,142.17,-14.12,-16.084,0.91471,2849.2
-5.7631,-596.68,-133.44,-1.6713,146.82,-6.6719,-14.473,0.92325,2563.9
26.628,-537.71,-46.763,7.7223,150.94,-2.3382,-13.043,0.93084,2310.5
26.086,-607.04,123.61,7.5649,146.09,6.1806,-14.725,0.92192,2608.4
-17.071,-477.66,-57.993,-4.9505,155.15,-2.8997,-11.586,0.93856,2052.5
15.792,-1271.7,86.85,4.5796,99.566,4.3425,-30.846,0.83643,5464.3
29.777,-757.92,127.06,8.6352,135.53,6.3531,-18.385,0.90251,3256.7
-87.228,-904.22,-114.18,-25.296,125.29,-5.7092,-21.933,0.88369,3885.4
38.035,-530.89,-158.75,11.03,151.42,-7.9376,-12.877,0.93171,2281.2
12.781,-595.74,-271.57,3.7066,146.88,-13.579,-14.451,0.92337,2559.8
-5.1425,-909.02,-124.81,-1.4913,124.95,-6.2403,-22.05,0.88308,3906
-40.149,-935.9,-234.55,-11.643,123.07,-11.728,-22.702,0.87962,4021.5
-51.612,-394.58,-280.26,-14.967,160.96,-14.013,-9.5712,0.94925,1695.5
5.1757,-519.62,153.4,1.5009,152.21,7.6701,-12.604,0.93316,2232.7
-76.949,-611.12,-314.07,-22.315,145.8,-15.703,-14.824,0.92139,2625.9
4.367,-492.31,-231.17,1.2664,154.12,-11.558,-11.942,0.93668,2115.4
-11.129,-768.6,-314.82,-3.2273,134.78,-15.741,-18.643,0.90114,3302.6
-31.38,-436.16,-200.7,-9.1001,158.05,-10.035,-10.58,0.9439,1874.1
19.071,-421.4,-140.96,5.5306,159.08,-7.0478,-10.222,0.9458,1810.7
-43.274,-747.68,-693.71,-12.549,136.25,-34.685,-18.136,0.90383,3212.7
-20.26,-704.19,-307.28,-5.8753,139.29,-15.364,-17.081,0.90942,3025.8
143.52,-638.34,418.9,41.621,143.9,20.945,-15.484,0.91789,2742.9
50.345,-1153.1,-578.56,14.6,107.86,-28.928,-27.971,0.85168,4955
-7.5948,-687.6,-130.7,-2.2025,140.45,-6.535,-16.679,0.91156,2954.6
-67.312,-509.28,-93.854,-19.521,152.93,-4.6927,-12.353,0.93449,2188.3
13.008,-444.55,-127.23,3.7724,157.46,-6.3617,-10.783,0.94282,1910.2
-44.204,-414.62,-62.655,-12.819,159.56,-3.1327,-10.057,0.94667,1781.6
-51.275,-712.11,-438.01,-14.87,138.74,-21.9,-17.273,0.9084,3059.9
16.358,-411.3,-76.365,4.7439,159.79,-3.8182,-9.9767,0.9471,1767.3
27.935,-489.52,-17.234,8.1012,154.32,-0.86169,-11.874,0.93704,2103.4
0.99536,-555.72,-226.18,0.28865,149.68,-11.309,-13.48,0.92852,2387.9
-39.492,-600.67,-11.553,-11.453,146.54,-0.57763,-14.57,0.92274,2581
-12.457,-486.03,-61.074,-3.6125,154.56,-3.0537,-11.789,0.93748,2088.4
-39.9,-807.83,-102.87,-11.571,132.04,-5.1433,-19.595,0.89609,3471.2
1.4879,-602.9,36.276,0.43148,146.38,1.8138,-14.624,0.92245,2590.6
-11.688,-326.8,-63.76,-3.3895,165.71,-3.188,-7.9271,0.95797,1404.2
-28.638,-444.94,-138.55,-8.3051,157.44,-6.9275,-10.793,0.94277,1911.9
-4.5968,-655.46,131.34,-1.3331,142.7,6.5669,-15.899,0.91569,2816.4
-45.571,-466.3,-71.341,-13.215,155.94,-3.567,-11.311,0.94002,2003.6
32.715,-412.21,45.345,9.4872,159.73,2.2672,-9.9986,0.94698,1771.2
39.232,-458.7,47.064,11.377,156.47,2.3532,-11.126,0.941,1971
-35.782,-583.24,12.449,-10.377,147.76,0.62247,-14.147,0.92498,2506.1
42.655,-530.5,-121.06,12.37,151.45,-6.0529,-12.868,0.93176,2279.5
-45.588,-726.63,-198.77,-13.22,137.72,-9.9387,-17.625,0.90654,3122.2
-10.837,-626.04,-185.83,-3.1427,144.76,-9.2917,-15.185,0.91948,2690
-41.907,-542.09,-337.52,-12.153,150.64,-16.876,-13.149,0.93027,2329.3
22.213,-450.36,11.217,6.4417,157.06,0.56083,-10.924,0.94207,1935.1
33.717,-744.24,-223.79,9.778,136.49,-11.189,-18.053,0.90427,3197.9
4.1531,-492.88,-237.16,1.2044,154.08,-11.858,-11.955,0.9366,2117.8
31.44,-454.21,85.01,9.1176,156.79,4.2505,-11.018,0.94158,1951.7
86.388,-656.15,22.506,25.053,142.65,1.1253,-15.916,0.9156,2819.4
-3.4858,-447.79,-144.45,-1.0109,157.24,-7.2224,-10.862,0.9424,1924.1
6.0819,-803.09,-7.0291,1.7638,132.37,-0.35146,-19.48,0.8967,3450.8
-10.221,-640.95,-238.66,-2.9641,143.72,-11.933,-15.547,0.91756,2754.1
7.2689,-543.69,-121.49,2.108,150.53,-6.0744,-13.188,0.93007,2336.2
-5.6844,-336.8,-59.414,-1.6485,165.01,-2.9707,-8.1695,0.95668,1447.2
48.437,-574.54,83.387,14.047,148.37,4.1694,-13.936,0.9261,2468.7
2.637,-551.63,54.078,0.76474,149.97,2.7039,-13.381,0.92905,2370.3
-0.89252,-432.97,-106.85,-0.25883,158.28,-5.3423,-10.502,0.94431,1860.4
10.767,-421.78,40.659,3.1224,159.06,2.033,-10.231,0.94575,1812.3
27.119,-487.2,-66.486,7.8646,154.48,-3.3243,-11.818,0.93733,2093.5
4.8617,-552.17,-91.181,1.4099,149.93,-4.559,-13.394,0.92898,2372.6
