% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.6419,-47.575,-0.91604,-0.18615,16.67,-0.045802,-2.7752,0.86124,204.43
0.94254,-67.379,-20.955,0.27334,15.284,-1.0478,-3.9304,0.80348,289.52
-3.0353,-47.735,14.905,-0.88024,16.659,0.74523,-2.7846,0.86077,205.11
3.8908,-58.245,8.903,1.1283,15.923,0.44515,-3.3976,0.83012,250.27
1.5072,-62.048,16.844,0.43708,15.657,0.84221,-3.6195,0.81903,266.61
3.998,-52.066,7.6426,1.1594,16.355,0.38213,-3.0372,0.84814,223.72
-1.9111,-55.754,-43.451,-0.55421,16.097,-2.1725,-3.2523,0.83738,239.57
2.9733,-54.351,-14.977,0.86226,16.195,-0.74886,-3.1705,0.84148,233.54
-1.2532,-59.813,-10.385,-0.36344,15.813,-0.51925,-3.4891,0.82555,257.01
-1.6998,-71.482,-59.032,-0.49294,14.996,-2.9516,-4.1698,0.79151,307.15
2.743,-137.33,-106.67,0.79547,10.387,-5.3333,-8.0111,0.59944,590.11
-3.1089,-64.273,-10.869,-0.90157,15.501,-0.54344,-3.7492,0.81254,276.17
-1.2614,-75.921,-0.88464,-0.36581,14.686,-0.044232,-4.4287,0.77856,326.22
2.0082,-53.527,-13.041,0.58237,16.253,-0.65204,-3.1224,0.84388,230
0.02115,-43.062,-9.0308,0.0061334,16.986,-0.45154,-2.512,0.8744,185.03
2.0297,-70.514,-39.328,0.58863,15.064,-1.9664,-4.1133,0.79434,302.99
-8.1795,-57.258,-26.562,-2.3721,15.992,-1.3281,-3.3401,0.833,246.03
-2.822,-39.541,-6.9442,-0.81839,17.232,-0.34721,-2.3065,0.88467,169.9
1.8701,-54.617,-13.534,0.54234,16.177,-0.6767,-3.186,0.8407,234.68
3.6625,-67.595,-10.53,1.0621,15.268,-0.52651,-3.943,0.80285,290.45
1.5628,-57.733,7.5451,0.4532,15.959,0.37726,-3.3678,0.83161,248.07
-1.2742,-70.383,0.38661,-0.36952,15.073,0.01933,-4.1057,0.79472,302.43
-6.1547,-63.046,-46.187,-1.7849,15.587,-2.3093,-3.6777,0.81611,270.9
2.5169,-83.156,9.0594,0.7299,14.179,0.45297,-4.8508,0.75746,357.31
7.5265,-60.336,27.204,2.1827,15.776,1.3602,-3.5196,0.82402,259.26
-1.924,-46.691,-13.553,-0.55797,16.732,-0.67764,-2.7236,0.86382,200.63
-1.728,-58.65,-15.261,-0.50113,15.894,-0.76307,-3.4213,0.82894,252.01
-3.1742,-47.685,-7.2889,-0.92053,16.662,-0.36444,-2.7816,0.86092,204.9
-0.8484,-57.893,-7.3055,-0.24603,15.947,-0.36528,-3.3771,0.83114,248.76
2.9391,-40.814,11.616,0.85234,17.143,0.58079,-2.3808,0.88096,175.37
2.8248,-73.083,-18.333,0.81919,14.884,-0.91667,-4.2632,0.78684,314.03
-7.2436,-85.934,0.20756,-2.1006,13.985,0.010378,-5.0128,0.74936,369.25
-3.1858,-83.33,-5.6286,-0.92388,14.167,-0.28143,-4.8609,0.75695,358.06
7.8456,-61.475,7.5726,2.2752,15.697,0.37863,-3.586,0.8207,264.15
11.119,-57.531,15.732,3.2246,15.973,0.78661,-3.356,0.8322,247.21
-1.4781,-45.479,-15.59,-0.42863,16.816,-0.77949,-2.653,0.86735,195.42
0.90383,-53.957,5.5979,0.26211,16.223,0.2799,-3.1475,0.84262,231.85
0.43687,-53.952,-1.5697,0.12669,16.223,-0.078487,-3.1472,0.84264,231.83
-1.5294,-54.95,-27.313,-0.44354,16.153,-1.3657,-3.2054,0.83973,236.12
3.5119,-109.62,16.932,1.0185,12.326,0.84662,-6.3946,0.68027,471.03
-0.69164,-44.958,-1.2984,-0.20058,16.853,-0.064921,-2.6225,0.86887,193.18
1.9705,-43.115,-13.385,0.57144,16.982,-0.66924,-2.5151,0.87425,185.26
-9.0203,-70.42,-32.45,-2.6159,15.071,-1.6225,-4.1078,0.79461,302.59
3.4931,-68.974,12.198,1.013,15.172,0.6099,-4.0235,0.79883,296.37
-4.179,-62.993,-32.775,-1.2119,15.591,-1.6388,-3.6746,0.81627,270.67
-3.8355,-48.346,-46.324,-1.1123,16.616,-2.3162,-2.8202,0.85899,207.74
-2.1848,-45.541,-16.866,-0.63359,16.812,-0.84329,-2.6566,0.86717,195.68
1.6183,-70.207,28.047,0.46931,15.086,1.4023,-4.0954,0.79523,301.67
2.2284,-54.999,3.4847,0.64624,16.15,0.17423,-3.2083,0.83959,236.32
-3.2258,-53.138,-26.93,-0.93548,16.28,-1.3465,-3.0997,0.84502,228.33
-3.0257,-49.623,-11.605,-0.87746,16.526,-0.58025,-2.8947,0.85526,213.23
0.1792,-55.485,-35.627,0.051967,16.116,-1.7814,-3.2366,0.83817,238.41
6.7229,-45.75,5.8086,1.9497,16.797,0.29043,-2.6688,0.86656,196.58
0.20944,-62.64,-35.967,0.060737,15.615,-1.7983,-3.654,0.8173,269.16
-2.1899,-75.071,31.317,-0.63508,14.745,1.5658,-4.3791,0.78104,322.57
0.069713,-64.542,4.3035,0.020217,15.482,0.21517,-3.765,0.81175,277.33
-2.9702,-81.231,-66.27,-0.86137,14.314,-3.3135,-4.7385,0.76308,349.04
2.7328,-53.051,-3.0751,0.79252,16.286,-0.15375,-3.0947,0.84527,227.96
5.7264,-86.409,-2.2543,1.6606,13.951,-0.11272,-5.0405,0.74797,371.29
6.429,-48.154,5.1641,1.8644,16.629,0.25821,-2.809,0.85955,206.91
-0.23972,-45.047,-15.654,-0.069517,16.847,-0.78268,-2.6278,0.86861,193.56
-5.4105,-118.02,-79.571,-1.569,11.738,-3.9786,-6.8847,0.65576,507.14
0.73428,-49.318,-25.121,0.21294,16.548,-1.256,-2.8769,0.85616,211.91
1.8785,-50.32,-23.886,0.54476,16.478,-1.1943,-2.9353,0.85323,216.22
6.441,-46.451,-17.41,1.8679,16.748,-0.87052,-2.7097,0.86452,199.6
-2.0124,-54.738,-16.809,-0.58359,16.168,-0.84044,-3.1931,0.84035,235.2
-0.22824,-61.299,-19.567,-0.06619,15.709,-0.97835,-3.5758,0.82121,263.4
4.4028,-67.656,-10.101,1.2768,15.264,-0.50506,-3.9466,0.80267,290.71
-1.4726,-70.505,5.9171,-0.42704,15.065,0.29585,-4.1128,0.79436,302.95
-1.2701,-40.863,-8.2404,-0.36832,17.14,-0.41202,-2.3837,0.88081,175.59
9.6738,-92.158,-13.958,2.8054,13.549,-0.6979,-5.3759,0.73121,395.99
6.8332,-80.192,7.9868,1.9816,14.387,0.39934,-4.6779,0.76611,344.58
0.5967,-63.241,-26.568,0.17304,15.573,-1.3284,-3.6891,0.81555,271.74
-3.2432,-50.61,-22.594,-0.94052,16.457,-1.1297,-2.9522,0.85239,217.46
-1.6255,-52.527,10.501,-0.47141,16.323,0.52507,-3.0641,0.8468,225.7
2.1525,-45.015,-12.865,0.62422,16.849,-0.64324,-2.6259,0.86871,193.43
-6.2123,-62.873,-51.108,-1.8016,15.599,-2.5554,-3.6676,0.81662,270.16
5.4028,-60.202,8.9236,1.5668,15.786,0.44618,-3.5118,0.82441,258.68
5.4351,-49.579,13.426,1.5762,16.529,0.6713,-2.8921,0.85539,213.04
-0.2475,-73.033,-5.3651,-0.071776,14.888,-0.26826,-4.2603,0.78699,313.82
-3.5113,-47.771,-19.786,-1.0183,16.656,-0.98929,-2.7866,0.86067,205.27
-3.3324,-48.707,1.0317,-0.96641,16.59,0.051584,-2.8413,0.85794,209.29
3.9252,-57.868,-7.4456,1.1383,15.949,-0.37228,-3.3756,0.83122,248.65
-2.1027,-53.253,-4.1579,-0.60977,16.272,-0.2079,-3.1064,0.84468,228.82
6.4285,-62.645,10.564,1.8643,15.615,0.52821,-3.6543,0.81729,269.18
0.66636,-40.514,10.01,0.19324,17.164,0.50052,-2.3633,0.88183,174.08
1.2064,-44.164,-13.664,0.34986,16.909,-0.68319,-2.5762,0.87119,189.77
4.8746,-40.242,-21.488,1.4136,17.183,-1.0744,-2.3475,0.88263,172.92
3.4526,-56.111,-6.3734,1.0012,16.072,-0.31867,-3.2732,0.83634,241.1
-3.1646,-94.462,-36.575,-0.91774,13.388,-1.8288,-5.5103,0.72448,405.89
2.9992,-56.539,-10.145,0.86978,16.042,-0.50724,-3.2981,0.83509,242.94
1.1362,-61.155,9.264,0.3295,15.719,0.4632,-3.5674,0.82163,262.78
-7.4855,-76.314,-61.053,-2.1708,14.658,-3.0526,-4.4517,0.77742,327.91
0.40108,-41.013,-3.793,0.11631,17.129,-0.18965,-2.3924,0.88038,176.23
5.5214,-45.06,3.8492,1.6012,16.846,0.19246,-2.6285,0.86858,193.62
-2.8496,-104.88,-25.543,-0.82638,12.658,-1.2771,-6.118,0.6941,450.66
-3.4604,-59.238,5.758,-1.0035,15.853,0.2879,-3.4555,0.82722,254.54
-4.0105,-64.855,10.275,-1.163,15.46,0.51375,-3.7832,0.81084,278.67
1.1584,-57.186,5.3124,0.33593,15.997,0.26562,-3.3358,0.83321,245.72
-1.4957,-64.035,-21.71,-0.43374,15.518,-1.0855,-3.7354,0.81323,275.15
-1.7113,-146.05,-69.211,-0.49627,9.7765,-3.4605,-8.5196,0.57402,627.56
-5.8319,-77.277,-0.8526,-1.6912,14.591,-0.04263,-4.5078,0.77461,332.05
-1.5284,-54.3,1.5498,-0.44324,16.199,0.077488,-3.1675,0.84163,233.32
-1.1687,-71.392,-23.024,-0.33894,15.003,-1.1512,-4.1645,0.79177,306.76
-5.0677,-78.101,-7.9259,-1.4696,14.533,-0.39629,-4.5559,0.7722,335.59
2.1151,-45.456,-6.82,0.61339,16.818,-0.341,-2.6516,0.86742,195.32
0.12192,-51.877,-6.7212,0.035356,16.369,-0.33606,-3.0261,0.84869,222.91
-0.66087,-51.609,-12.88,-0.19165,16.387,-0.64398,-3.0105,0.84947,221.76
-5.243,-75.885,-13.242,-1.5205,14.688,-0.66212,-4.4266,0.77867,326.07
2.289,-47.729,-6.7322,0.6638,16.659,-0.33661,-2.7842,0.86079,205.09
3.3665,-61.355,-4.4008,0.97627,15.705,-0.22004,-3.579,0.82105,263.63
-1.5933,-84.582,-1.9528,-0.46205,14.079,-0.097639,-4.9339,0.7533,363.44
-3.2882,-59.685,-44.29,-0.95358,15.822,-2.2145,-3.4816,0.82592,256.46
-0.74086,-46.143,-13.076,-0.21485,16.77,-0.65381,-2.6916,0.86542,198.27
2.6564,-83.138,-31.297,0.77035,14.18,-1.5649,-4.8497,0.75751,357.24
0.98653,-70.209,-41.543,0.28609,15.085,-2.0771,-4.0956,0.79522,301.68
-8.4986,-53.992,-7.8245,-2.4646,16.221,-0.39123,-3.1495,0.84252,232
-4.8851,-65.251,-21.101,-1.4167,15.432,-1.0551,-3.8063,0.80968,280.38
-1.7007,-72.974,-30.141,-0.49319,14.892,-1.5071,-4.2568,0.78716,313.56
-1.5437,-63.281,-0.58389,-0.44766,15.57,-0.029195,-3.6914,0.81543,271.91
-0.9044,-39.159,-7.7345,-0.26228,17.259,-0.38673,-2.2843,0.88579,168.26
4.6836,-110.83,-2.9651,1.3582,12.242,-0.14826,-6.4651,0.67674,476.23
2.0636,-64.994,-10.297,0.59844,15.45,-0.51484,-3.7913,0.81043,279.27
-1.7625,-73.619,-24.948,-0.51111,14.847,-1.2474,-4.2944,0.78528,316.33
2.8902,-72.981,-12.885,0.83816,14.891,-0.64424,-4.2572,0.78714,313.59
3.3624,-58.539,-25.681,0.97509,15.902,-1.2841,-3.4148,0.82926,251.54
-4.1226,-45.455,-14.27,-1.1956,16.818,-0.71352,-2.6515,0.86742,195.31
3.2644,-53.938,-12.044,0.94668,16.224,-0.60218,-3.1464,0.84268,231.76
-2.012,-46.486,-23.145,-0.58348,16.746,-1.1572,-2.7117,0.86442,199.75
-0.15824,-55.766,-11.095,-0.04589,16.096,-0.55477,-3.253,0.83735,239.62
-3.4932,-59.315,1.6372,-1.013,15.848,0.08186,-3.46,0.827,254.87
-1.3089,-54.456,-11.552,-0.37958,16.188,-0.57762,-3.1766,0.84117,233.99
-0.63379,-84.891,-12.98,-0.1838,14.058,-0.64902,-4.952,0.7524,364.77
-6.6398,-96.086,-62.649,-1.9255,13.274,-3.1325,-5.605,0.71975,412.87
-7.7532,-91.995,-40.939,-2.2484,13.56,-2.047,-5.3664,0.73168,395.29
-4.4588,-64.304,-22.924,-1.2931,15.499,-1.1462,-3.7511,0.81245,276.31
-2.9368,-70.442,-32.082,-0.85168,15.069,-1.6041,-4.1091,0.79455,302.68
-2.7401,-50.158,-11.165,-0.79464,16.489,-0.55824,-2.9259,0.85371,215.52
-0.65894,-63.666,13.385,-0.19109,15.543,0.66924,-3.7138,0.81431,273.57
2.7759,-74.955,-2.3823,0.80503,14.753,-0.11911,-4.3724,0.78138,322.07
-2.3292,-67.03,11.805,-0.67547,15.308,0.59025,-3.9101,0.8045,288.02
-0.13529,-66.36,-4.5642,-0.039235,15.355,-0.22821,-3.871,0.80645,285.14
-1.4211,-42.31,-3.5524,-0.41213,17.038,-0.17762,-2.4681,0.8766,181.8
0.85334,-67.38,0.99273,0.24747,15.283,0.049636,-3.9305,0.80347,289.53
5.901,-64.956,-13.618,1.7113,15.453,-0.68091,-3.7891,0.81055,279.11
-2.3074,-62.441,-20.291,-0.66915,15.629,-1.0145,-3.6424,0.81788,268.3
0.47591,-51.586,-1.0589,0.13801,16.389,-0.052943,-3.0092,0.84954,221.66
0.032396,-54.775,-5.3097,0.0093949,16.166,-0.26548,-3.1952,0.84024,235.36
0.094569,-46.917,-5.067,0.027425,16.716,-0.25335,-2.7368,0.86316,201.6
1.3362,-51.916,5.9738,0.3875,16.366,0.29869,-3.0284,0.84858,223.08
-4.4347,-63.864,-21.053,-1.2861,15.53,-1.0527,-3.7254,0.81373,274.42
4.6772,-43.321,13.552,1.3564,16.968,0.67759,-2.5271,0.87365,186.15
-3.2797,-49.027,-19.731,-0.95112,16.568,-0.98655,-2.8599,0.85701,210.66
-2.077,-49.966,-57.996,-0.60232,16.502,-2.8998,-2.9147,0.85427,214.7
1.8177,-48.851,-3.3327,0.52713,16.58,-0.16664,-2.8496,0.85752,209.91
0.93728,-68.891,-30.218,0.27181,15.178,-1.5109,-4.0187,0.79907,296.02
6.8238,-67.221,21.624,1.9789,15.295,1.0812,-3.9212,0.80394,288.84
1.8109,-61.065,-33.387,0.52517,15.725,-1.6694,-3.5621,0.82189,262.39
2.8812,-62.749,-16.693,0.83556,15.608,-0.83466,-3.6603,0.81698,269.62
4.3024,-67.271,-19.072,1.2477,15.291,-0.95361,-3.9241,0.80379,289.05
-4.047,-72.665,-2.1632,-1.1736,14.913,-0.10816,-4.2388,0.78806,312.23
-1.7307,-58.868,-18.367,-0.50191,15.879,-0.91835,-3.434,0.8283,252.95
-15.967,-88.744,-192.86,-4.6306,13.788,-9.6432,-5.1767,0.74116,381.32
2.8427,-59.409,-22.213,0.82438,15.841,-1.1106,-3.4655,0.82672,255.27
-11.249,-97.396,-38.897,-3.2621,13.182,-1.9449,-5.6814,0.71593,418.5
0.55914,-88.454,-6.4309,0.16215,13.808,-0.32154,-5.1598,0.74201,380.08
-0.36405,-64.629,-20.01,-0.10557,15.476,-1.0005,-3.77,0.8115,277.7
4.7132,-44.768,3.3896,1.3668,16.866,0.16948,-2.6115,0.86943,192.37
-4.85,-39.711,-0.69438,-1.4065,17.22,-0.034719,-2.3164,0.88418,170.63
-2.1561,-48.33,-24.963,-0.62526,16.617,-1.2481,-2.8192,0.85904,207.67
-16.73,-111.31,-21.106,-4.8518,12.208,-1.0553,-6.493,0.67535,478.28
1.742,-74.968,-47.715,0.50519,14.752,-2.3858,-4.3731,0.78134,322.13
-6.3708,-73.334,-6.6386,-1.8475,14.867,-0.33193,-4.2778,0.78611,315.11
-1.9591,-73.844,-20.464,-0.56814,14.831,-1.0232,-4.3076,0.78462,317.3
0.22678,-57.88,-1.9339,0.065768,15.948,-0.096697,-3.3763,0.83118,248.7
-5.6763,-50.783,-18.01,-1.6461,16.445,-0.90051,-2.9623,0.85188,218.21
2.2862,-54.617,-27.523,0.663,16.177,-1.3762,-3.186,0.8407,234.68
7.0273,-82.803,-32.594,2.0379,14.204,-1.6297,-4.8302,0.75849,355.8
0.99489,-55.036,2.8077,0.28852,16.148,0.14038,-3.2104,0.83948,236.48
-7.8615,-82.855,-41.03,-2.2798,14.2,-2.0515,-4.8332,0.75834,356.02
-6.1883,-79.763,-15.376,-1.7946,14.417,-0.76881,-4.6528,0.76736,342.73
5.2565,-61.696,17.724,1.5244,15.681,0.88618,-3.5989,0.82005,265.1
-0.99758,-66.071,-4.833,-0.2893,15.375,-0.24165,-3.8542,0.80729,283.9
-1.3697,-41.559,17.918,-0.39723,17.091,0.89592,-2.4242,0.87879,178.57
2.8562,-57.276,-5.063,0.82829,15.991,-0.25315,-3.3411,0.83294,246.11
-0.26797,-89.868,-41.23,-0.077711,13.709,-2.0615,-5.2423,0.73788,386.15
2.8671,-48.261,-4.6408,0.83146,16.622,-0.23204,-2.8152,0.85924,207.37
-0.073071,-58.327,-28.191,-0.021191,15.917,-1.4096,-3.4024,0.82988,250.62
3.8281,-83.166,-41.533,1.1102,14.178,-2.0767,-4.8513,0.75743,357.36
5.1691,-48.153,2.4275,1.4991,16.629,0.12138,-2.8089,0.85955,206.91
-2.6761,-97.396,9.7625,-0.77607,13.182,0.48812,-5.6814,0.71593,418.5
2.3769,-46.228,27.958,0.6893,16.764,1.3979,-2.6966,0.86517,198.64
3.9643,-80.639,-32.361,1.1496,14.355,-1.6181,-4.7039,0.7648,346.5
-7.7502,-73.865,-48.889,-2.2476,14.829,-2.4445,-4.3088,0.78456,317.39
0.27805,-50.791,-14.255,0.080635,16.445,-0.71274,-2.9628,0.85186,218.24
3.8532,-62.36,-16.189,1.1174,15.635,-0.80943,-3.6377,0.81812,267.96
1.6252,-74.335,2.7934,0.47131,14.797,0.13967,-4.3362,0.78319,319.41
0.56196,-53.31,-9.3547,0.16297,16.268,-0.46774,-3.1098,0.84451,229.07
0.48052,-42.18,4.1543,0.13935,17.047,0.20771,-2.4605,0.87698,181.24
-3.6894,-70.94,-17.336,-1.0699,15.034,-0.86681,-4.1382,0.79309,304.82
-1.4409,-53.533,-20.826,-0.41786,16.253,-1.0413,-3.1228,0.84386,230.03
0.30349,-68.386,-21.39,0.088011,15.213,-1.0695,-3.9892,0.80054,293.85
4.9416,-68.776,-7.8831,1.4331,15.186,-0.39416,-4.0119,0.7994,295.52
-5.3776,-64.068,-32.129,-1.5595,15.515,-1.6064,-3.7373,0.81313,275.29
4.5447,-47.004,7.8862,1.318,16.71,0.39431,-2.7419,0.86291,201.97
-0.58516,-52.247,-4.214,-0.1697,16.343,-0.2107,-3.0477,0.84761,224.5
1.0589,-61.871,-0.29727,0.30707,15.669,-0.014863,-3.6091,0.81954,265.85
5.1295,-46.867,-27.928,1.4876,16.719,-1.3964,-2.7339,0.86331,201.38
-1.8384,-61.032,-9.3775,-0.53314,15.728,-0.46887,-3.5602,0.82199,262.25
-0.054346,-65.979,-2.3756,-0.01576,15.381,-0.11878,-3.8488,0.80756,283.5
2.2839,-48.569,20.319,0.66232,16.6,1.016,-2.8332,0.85834,208.69
-2.1538,-60.335,-18.177,-0.6246,15.777,-0.90885,-3.5195,0.82402,259.25
-3.5405,-54.226,-23.077,-1.0267,16.204,-1.1538,-3.1632,0.84184,233
-2.5187,-55.147,-29.456,-0.73043,16.14,-1.4728,-3.2169,0.83915,236.96
4.1748,-94.781,-5.5922,1.2107,13.365,-0.27961,-5.5289,0.72355,407.27
-4.6247,-55.863,-19.772,-1.3412,16.09,-0.98862,-3.2587,0.83707,240.04
0.31802,-47.986,-11.243,0.092226,16.641,-0.56213,-2.7992,0.86004,206.19
-6.65,-47.543,-12.128,-1.9285,16.672,-0.6064,-2.7733,0.86133,204.29
1.18,-59.8,12.658,0.34221,15.814,0.6329,-3.4883,0.82558,256.95
-0.9276,-45.836,6.0556,-0.269,16.792,0.30278,-2.6737,0.86631,196.95
2.6811,-80.622,-36.505,0.77751,14.356,-1.8252,-4.7029,0.76485,346.42
-1.4517,-57.513,-8.1105,-0.42101,15.974,-0.40552,-3.3549,0.83226,247.13
-2.3344,-40.23,1.5824,-0.67698,17.184,0.07912,-2.3468,0.88266,172.87
-2.8292,-102.55,-36.448,-0.82048,12.822,-1.8224,-5.9819,0.70091,440.63
6.2622,-61.805,-22.655,1.816,15.674,-1.1327,-3.6053,0.81974,265.57
-5.0927,-68.317,-45.557,-1.4769,15.218,-2.2779,-3.9852,0.80074,293.55
0.60998,-46.429,3.1013,0.17689,16.75,0.15507,-2.7084,0.86458,199.5
-2.4638,-64.544,-5.1881,-0.7145,15.482,-0.25941,-3.7651,0.81175,277.34
2.6544,-52.593,-12.033,0.76978,16.319,-0.60166,-3.0679,0.8466,225.98
1.8602,-55.182,-25.493,0.53946,16.137,-1.2747,-3.219,0.83905,237.11
2.8128,-58.005,-22.371,0.8157,15.94,-1.1186,-3.3836,0.83082,249.24
1.3815,-61.924,-13.652,0.40064,15.665,-0.68258,-3.6122,0.81939,266.08
3.1054,-52.962,8.1524,0.90056,16.293,0.40762,-3.0894,0.84553,227.57
0.86056,-47.89,4.846,0.24956,16.648,0.2423,-2.7936,0.86032,205.78
-2.9792,-54.1,-29.667,-0.86396,16.213,-1.4833,-3.1558,0.84221,232.46
5.582,-52.593,1.1252,1.6188,16.318,0.056261,-3.0679,0.8466,225.99
4.0542,-44.631,5.9661,1.1757,16.876,0.29831,-2.6035,0.86983,191.77
5.3408,-68.303,-15.124,1.5488,15.219,-0.75621,-3.9844,0.80078,293.49
1.8074,-65.329,-30.105,0.52414,15.427,-1.5053,-3.8109,0.80946,280.71
-2.4168,-57.435,-5.7611,-0.70088,15.98,-0.28806,-3.3504,0.83248,246.79
-3.9494,-54.162,-8.1793,-1.1453,16.209,-0.40896,-3.1595,0.84203,232.73
-3.0916,-46.382,-4.0527,-0.89657,16.753,-0.20264,-2.7056,0.86472,199.3
-3.2462,-57.665,-9.5527,-0.94141,15.963,-0.47764,-3.3638,0.83181,247.78
-1.9267,-56.824,-17.932,-0.55874,16.022,-0.89658,-3.3147,0.83426,244.17
-8.2303,-95.328,-25.423,-2.3868,13.327,-1.2711,-5.5608,0.72196,409.62
-0.93744,-45.039,-4.7331,-0.27186,16.847,-0.23666,-2.6272,0.86864,193.53
-0.43488,-34.954,-0.64521,-0.12612,17.553,-0.032261,-2.039,0.89805,150.19
3.6415,-57.77,-6.9471,1.056,15.956,-0.34736,-3.3699,0.8315,248.23
7.0151,-59.214,2.9056,2.0344,15.855,0.14528,-3.4542,0.82729,254.44
1.788,-53.122,-12.886,0.51853,16.281,-0.64428,-3.0988,0.84506,228.26
-6.1479,-62.374,-11.086,-1.7829,15.634,-0.55431,-3.6385,0.81807,268.02
-0.0069942,-47.85,-16.059,-0.0020283,16.65,-0.80293,-2.7913,0.86044,205.61
0.9827,-50.36,1.7625,0.28498,16.475,0.088124,-2.9377,0.85312,216.39
2.7672,-44.915,-23.299,0.80248,16.856,-1.1649,-2.62,0.869,192.99
2.9761,-59.671,-10.37,0.86306,15.823,-0.5185,-3.4808,0.82596,256.4
-2.2903,-57.004,-23.008,-0.66417,16.01,-1.1504,-3.3252,0.83374,244.94
-0.11786,-63.724,-3.5277,-0.034178,15.539,-0.17638,-3.7173,0.81414,273.82
1.001,-48.235,-10.437,0.29029,16.624,-0.52183,-2.8137,0.85931,207.26
-6.3592,-56.643,-19.104,-1.8442,16.035,-0.95522,-3.3042,0.83479,243.39
1.4538,-61.253,-1.9639,0.42162,15.712,-0.098194,-3.5731,0.82135,263.2
-8.3121,-58.678,-44.8,-2.4105,15.893,-2.24,-3.4229,0.82886,252.13
-1.3432,-53.638,-5.7208,-0.38954,16.245,-0.28604,-3.1289,0.84356,230.48
-0.93546,-50.406,-11.782,-0.27128,16.472,-0.58908,-2.9404,0.85298,216.59
-1.4758,-51.55,-19.971,-0.42799,16.391,-0.99854,-3.0071,0.84965,221.51
-0.27224,-50.247,-20.475,-0.07895,16.483,-1.0238,-2.9311,0.85345,215.91
-4.2415,-59.349,-15.034,-1.23,15.846,-0.7517,-3.462,0.8269,255.02
-8.0756,-113.06,-117.58,-2.3419,12.086,-5.8788,-6.5949,0.67025,485.79
0.23033,-65.645,-2.6272,0.066795,15.405,-0.13136,-3.8293,0.80854,282.07
1.2007,-44.963,-9.2568,0.3482,16.853,-0.46284,-2.6228,0.86886,193.2
-2.5992,-46.8,-21.548,-0.75378,16.724,-1.0774,-2.73,0.8635,201.09
2.1064,-53.434,7.8281,0.61085,16.26,0.39141,-3.117,0.84415,229.6
0.32361,-57.179,-10.877,0.093846,15.997,-0.54387,-3.3354,0.83323,245.69
-1.368,-54.669,-7.8874,-0.39673,16.173,-0.39437,-3.1891,0.84055,234.91
0.36628,-50.485,-3.9998,0.10622,16.466,-0.19999,-2.945,0.85275,216.93
0.3532,-44.879,22.169,0.10243,16.859,1.1085,-2.6179,0.8691,192.84
-5.4507,-53.931,8.5565,-1.5807,16.225,0.42782,-3.146,0.8427,231.73
-7.6057,-54.013,-23.589,-2.2057,16.219,-1.1794,-3.1508,0.84246,232.09
5.4069,-66.895,15.024,1.568,15.317,0.75121,-3.9022,0.80489,287.44
-6.0165,-62.3,-29.811,-1.7448,15.639,-1.4906,-3.6342,0.81829,267.7
-0.7162,-81.721,-50.242,-0.2077,14.28,-2.5121,-4.7671,0.76165,351.15
2.1117,-64.164,-11.339,0.6124,15.509,-0.56695,-3.7429,0.81285,275.71
-5.3248,-54.45,-19.387,-1.5442,16.189,-0.96936,-3.1762,0.84119,233.96
-0.5551,-52.128,-41.981,-0.16098,16.351,-2.099,-3.0408,0.84796,223.99
-1.4983,-41.758,1.6007,-0.43451,17.077,0.080037,-2.4359,0.87821,179.43
-1.367,-65.403,-15.465,-0.39644,15.422,-0.77323,-3.8152,0.80924,281.03
-1.8644,-48.055,-3.6264,-0.54067,16.636,-0.18132,-2.8032,0.85984,206.49
-8.4591,-61.369,-119.39,-2.4531,15.704,-5.9696,-3.5799,0.82101,263.7
4.1871,-69.912,11.905,1.2143,15.106,0.59527,-4.0782,0.79609,300.41
-2.0034,-61.264,2.8412,-0.58099,15.712,0.14206,-3.5737,0.82131,263.25
-0.26038,-71.876,-46.785,-0.07551,14.969,-2.3392,-4.1928,0.79036,308.84
-0.13368,-54.92,-19.032,-0.038768,16.156,-0.95161,-3.2037,0.83982,235.99
3.4607,-63.322,10.018,1.0036,15.567,0.5009,-3.6938,0.81531,272.09
-2.5653,-44.132,-30.019,-0.74393,16.911,-1.501,-2.5744,0.87128,189.63
-7.6647,-44.608,-38.248,-2.2228,16.877,-1.9124,-2.6022,0.86989,191.68
-3.4131,-80.631,-72.443,-0.98979,14.356,-3.6221,-4.7035,0.76483,346.46
4.5937,-77.454,-66.879,1.3322,14.578,-3.344,-4.5181,0.77409,332.81
3.4824,-46.504,5.1806,1.0099,16.745,0.25903,-2.7127,0.86436,199.82
-1.7969,-51.03,-0.78488,-0.52111,16.428,-0.039244,-2.9768,0.85116,219.27
-9.0205,-49.703,-62.651,-2.616,16.521,-3.1326,-2.8994,0.85503,213.57
-5.5453,-66.16,-32.955,-1.6081,15.369,-1.6478,-3.8594,0.80703,284.28
-3.6835,-54.146,-5.7773,-1.0682,16.21,-0.28886,-3.1585,0.84208,232.66
0.912,-78.165,-11.983,0.26448,14.528,-0.59915,-4.5596,0.77202,335.87
0.764,-85.309,12.622,0.22156,14.028,0.6311,-4.9764,0.75118,366.56
