% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
0,-171.75,0,0,48.452,0,-26.548,0.64603,127.07
0,-158.08,0,0,44.595,0,-30.405,0.5946,145.53
0,-101.05,0,0,28.509,0,-46.491,0.38011,222.52
-1.5868e-14,-139.88,0,0,39.462,0,-35.538,0.52617,170.09
0,-114.37,0,0,32.264,0,-42.736,0.43018,204.55
-1.5868e-14,-229.15,0,0,64.645,0,-10.355,0.86194,49.561
0,-249.5,0,0,70.386,0,-4.6136,0.93849,22.082
-1.5868e-14,-120.09,0,0,33.879,0,-41.121,0.45172,196.82
0,-90.803,0,0,25.616,0,-49.384,0.34155,236.36
0,-172.19,0,0,48.576,0,-26.424,0.64768,126.47
-1.5868e-14,-125.08,0,0,35.285,0,-39.715,0.47047,190.09
1.5868e-14,-108.68,0,0,30.661,0,-44.339,0.40882,212.22
0,-137.6,0,0,38.819,0,-36.181,0.51759,173.17
1.5868e-14,-220.61,0,0,62.236,0,-12.764,0.82981,61.093
-1.5868e-14,-166.3,0,0,46.916,0,-28.084,0.62555,134.42
0,-127.29,0,0,35.91,0,-39.09,0.4788,187.09
-1.5868e-14,-142.32,0,0,40.151,0,-34.849,0.53534,166.8
0,-116.29,0,0,32.806,0,-42.194,0.43741,201.95
0,-128.95,0,0,36.377,0,-38.623,0.48503,184.86
0,-125.69,0,0,35.459,0,-39.541,0.47279,189.25
0,-110.31,0,0,31.119,0,-43.881,0.41491,210.03
0,-96.051,0,0,27.097,0,-47.903,0.3613,229.28
-1.5868e-14,-121.66,0,0,34.323,0,-40.677,0.45764,194.69
1.5868e-14,-87.596,0,0,24.712,0,-50.288,0.32949,240.69
0,-142.83,0,0,40.293,0,-34.707,0.53724,166.12
0,-208.29,0,0,58.761,0,-16.239,0.78349,77.723
-1.5868e-14,-133.78,0,0,37.74,0,-37.26,0.50321,178.33
0,-104.2,0,0,29.396,0,-45.604,0.39194,218.28
0,-136.39,0,0,38.477,0,-36.523,0.51302,174.81
0,-136.43,0,0,38.487,0,-36.513,0.51317,174.76
0,-120.22,0,0,33.915,0,-41.085,0.45221,196.64
0,-140.92,0,0,39.756,0,-35.244,0.53008,168.69
0,-109.59,0,0,30.915,0,-44.085,0.4122,211
0,-123.66,0,0,34.885,0,-40.115,0.46513,192
0,-135.39,0,0,38.194,0,-36.806,0.50925,176.17
0,-128.79,0,0,36.334,0,-38.666,0.48445,185.07
0,-148.77,0,0,41.97,0,-33.03,0.5596,158.09
0,-162,0,0,45.701,0,-29.299,0.60935,140.23
0,-105.1,0,0,29.649,0,-45.351,0.39532,217.06
-1.5868e-14,-148.61,0,0,41.925,0,-33.075,0.559,158.31
-1.5868e-14,-135.54,0,0,38.239,0,-36.761,0.50985,175.95
0,-127.59,0,0,35.994,0,-39.006,0.47992,186.69
1.5868e-14,-113.48,0,0,32.014,0,-42.986,0.42686,205.74
-1.5868e-14,-123.62,0,0,34.874,0,-40.126,0.46498,192.06
0,-132.47,0,0,37.37,0,-37.63,0.49827,180.11
0,-145.57,0,0,41.066,0,-33.934,0.54754,162.42
1.5868e-14,-107.38,0,0,30.294,0,-44.706,0.40392,213.98
1.5868e-14,-135.12,0,0,38.119,0,-36.881,0.50826,176.52
0,-132.17,0,0,37.286,0,-37.714,0.49714,180.51
0,-149.32,0,0,42.125,0,-32.875,0.56166,157.35
0,-145.13,0,0,40.942,0,-34.058,0.5459,163.01
0,-121.18,0,0,34.186,0,-40.814,0.45582,195.35
-1.5868e-14,-88.099,0,0,24.854,0,-50.146,0.33138,240.01
0,-97.307,0,0,27.451,0,-47.549,0.36602,227.58
-1.5868e-14,-96.284,0,0,27.163,0,-47.837,0.36217,228.96
-1.5868e-14,-136.61,0,0,38.54,0,-36.46,0.51387,174.51
-1.5868e-14,-140.8,0,0,39.722,0,-35.278,0.52962,168.85
0,-141.43,0,0,39.898,0,-35.102,0.53198,168.01
-1.5868e-14,-142.96,0,0,40.33,0,-34.67,0.53773,165.94
0,-148.88,0,0,42.001,0,-32.999,0.56002,157.94
0,-124.15,0,0,35.023,0,-39.977,0.46697,191.34
0,-111.99,0,0,31.595,0,-43.405,0.42126,207.75
0,-98.822,0,0,27.879,0,-47.121,0.37172,225.54
-1.5868e-14,-155.55,0,0,43.882,0,-31.118,0.5851,148.94
-1.5868e-14,-148.49,0,0,41.89,0,-33.11,0.55854,158.47
0,-129.33,0,0,36.486,0,-38.514,0.48648,184.34
0,-124.86,0,0,35.225,0,-39.775,0.46967,190.37
-1.5868e-14,-78.416,0,0,22.122,0,-52.878,0.29496,253.09
0,-157.25,0,0,44.362,0,-30.638,0.59149,146.64
-1.5868e-14,-140.39,0,0,39.605,0,-35.395,0.52807,169.41
0,-102.87,0,0,29.019,0,-45.981,0.38693,220.08
0,-106.2,0,0,29.96,0,-45.04,0.39946,215.58
-1.5868e-14,-105.62,0,0,29.796,0,-45.204,0.39729,216.36
0,-126.62,0,0,35.72,0,-39.28,0.47627,188
0,-97.532,0,0,27.515,0,-47.485,0.36687,227.28
0,-154.93,0,0,43.708,0,-31.292,0.58278,149.77
0,-115.39,0,0,32.552,0,-42.448,0.43402,203.17
-1.5868e-14,-178.52,0,0,50.362,0,-24.638,0.67149,117.93
0,-147.64,0,0,41.65,0,-33.35,0.55533,159.62
0,-179.42,0,0,50.617,0,-24.383,0.6749,116.7
0,-208.74,0,0,58.889,0,-16.111,0.78519,77.112
0,-138.74,0,0,39.141,0,-35.859,0.52188,171.63
1.5868e-14,-136.67,0,0,38.556,0,-36.444,0.51408,174.43
0,-120.97,0,0,34.128,0,-40.872,0.45504,195.63
0,-120.88,0,0,34.102,0,-40.898,0.4547,195.75
0,-169.34,0,0,47.773,0,-27.227,0.63698,130.31
0,-142.05,0,0,40.073,0,-34.927,0.53431,167.17
0,-140.42,0,0,39.615,0,-35.385,0.52819,169.37
0,-121.8,0,0,34.362,0,-40.638,0.45816,194.51
-1.5868e-14,-114.6,0,0,32.33,0,-42.67,0.43107,204.23
-1.5868e-14,-120.3,0,0,33.937,0,-41.063,0.45249,196.54
0,-146.03,0,0,41.196,0,-33.804,0.54928,161.79
0,-144.04,0,0,40.636,0,-34.364,0.54182,164.47
0,-119.55,0,0,33.725,0,-41.275,0.44967,197.55
-1.5868e-14,-140.64,0,0,39.677,0,-35.323,0.52902,169.07
-1.5868e-14,-168.42,0,0,47.515,0,-27.485,0.63353,131.55
-1.5868e-14,-128.36,0,0,36.211,0,-38.789,0.48281,185.66
0,-107.57,0,0,30.346,0,-44.654,0.40461,213.73
0,-136.56,0,0,38.525,0,-36.475,0.51367,174.58
0,-119.32,0,0,33.662,0,-41.338,0.44883,197.86
1.5868e-14,-124.43,0,0,35.102,0,-39.898,0.46803,190.96
0,-114.69,0,0,32.354,0,-42.646,0.43139,204.11
0,-157.97,0,0,44.566,0,-30.434,0.59422,145.66
0,-138.01,0,0,38.934,0,-36.066,0.51912,172.62
0,-93.276,0,0,26.314,0,-48.686,0.35085,233.03
0,-143.38,0,0,40.448,0,-34.552,0.53931,165.38
0,-162.63,0,0,45.878,0,-29.122,0.61171,139.38
0,-151.88,0,0,42.848,0,-32.152,0.57131,153.89
0,-129.06,0,0,36.41,0,-38.59,0.48547,184.7
-1.5868e-14,-192.93,0,0,54.428,0,-20.572,0.72571,98.462
0,-133.8,0,0,37.745,0,-37.255,0.50327,178.31
0,-110.17,0,0,31.081,0,-43.919,0.41442,210.21
-1.5868e-14,-116.35,0,0,32.822,0,-42.178,0.43763,201.87
0,-113.86,0,0,32.12,0,-42.88,0.42827,205.24
-1.5868e-14,-158.82,0,0,44.805,0,-30.195,0.5974,144.52
0,-130.1,0,0,36.703,0,-38.297,0.48937,183.3
-1.5868e-14,-116.22,0,0,32.788,0,-42.212,0.43717,202.04
0,-105.78,0,0,29.843,0,-45.157,0.3979,216.14
-1.5868e-14,-115.17,0,0,32.491,0,-42.509,0.43322,203.46
0,-179.25,0,0,50.569,0,-24.431,0.67425,116.93
-1.5868e-14,-137.65,0,0,38.832,0,-36.168,0.51776,173.11
0,-182.22,0,0,51.405,0,-23.595,0.6854,112.93
0,-125.53,0,0,35.413,0,-39.587,0.47217,189.48
-1.5868e-14,-124.08,0,0,35.003,0,-39.997,0.46671,191.44
0,-127.12,0,0,35.863,0,-39.137,0.47817,187.32
0,-144.76,0,0,40.84,0,-34.16,0.54453,163.5
0,-122.81,0,0,34.646,0,-40.354,0.46195,193.15
0,-137.67,0,0,38.839,0,-36.161,0.51785,173.08
0,-103.32,0,0,29.147,0,-45.853,0.38863,219.47
0,-118.1,0,0,33.316,0,-41.684,0.44421,199.51
0,-99.935,0,0,28.193,0,-46.807,0.3759,224.03
0,-96.257,0,0,27.155,0,-47.845,0.36207,229
-1.5868e-14,-159.98,0,0,45.132,0,-29.868,0.60175,142.96
-1.5868e-14,-124.73,0,0,35.187,0,-39.813,0.46916,190.56
0,-120.88,0,0,34.101,0,-40.899,0.45468,195.76
0,-155.26,0,0,43.801,0,-31.199,0.58402,149.33
-1.5868e-14,-123.89,0,0,34.951,0,-40.049,0.46601,191.69
-1.5868e-14,-162.62,0,0,45.878,0,-29.122,0.61171,139.39
0,-139.18,0,0,39.263,0,-35.737,0.52351,171.05
0,-93.743,0,0,26.446,0,-48.554,0.35261,232.39
0,-147.44,0,0,41.595,0,-33.405,0.5546,159.89
0,-110.11,0,0,31.063,0,-43.937,0.41417,210.3
-1.5868e-14,-116.98,0,0,33.002,0,-41.998,0.44002,201.02
0,-105.69,0,0,29.816,0,-45.184,0.39754,216.27
-1.5868e-14,-144.62,0,0,40.798,0,-34.202,0.54397,163.7
-1.5868e-14,-130.31,0,0,36.762,0,-38.238,0.49016,183.02
0,-155.47,0,0,43.86,0,-31.14,0.58479,149.05
0,-102.53,0,0,28.926,0,-46.074,0.38568,220.52
-1.5868e-14,-132.58,0,0,37.403,0,-37.597,0.4987,179.95
1.5868e-14,-86.365,0,0,24.365,0,-50.635,0.32486,242.36
0,-130.33,0,0,36.768,0,-38.232,0.49025,182.99
-1.5868e-14,-115.35,0,0,32.54,0,-42.46,0.43387,203.23
-1.5868e-14,-132.46,0,0,37.369,0,-37.631,0.49825,180.11
0,-127.51,0,0,35.972,0,-39.028,0.47962,186.8
0,-101.94,0,0,28.758,0,-46.242,0.38344,221.33
0,-147.45,0,0,41.597,0,-33.403,0.55463,159.88
1.5868e-14,-134.71,0,0,38.004,0,-36.996,0.50671,177.08
-1.5868e-14,-108.92,0,0,30.727,0,-44.273,0.4097,211.9
0,-125.48,0,0,35.399,0,-39.601,0.47198,189.54
0,-125.14,0,0,35.302,0,-39.698,0.4707,190
0,-161.63,0,0,45.597,0,-29.403,0.60797,140.73
0,-115.79,0,0,32.664,0,-42.336,0.43553,202.63
-1.5868e-14,-156.63,0,0,44.186,0,-30.814,0.58915,147.49
1.5868e-14,-117.34,0,0,33.102,0,-41.898,0.44137,200.53
0,-120.07,0,0,33.872,0,-41.128,0.45163,196.85
-1.5868e-14,-142.82,0,0,40.292,0,-34.708,0.53723,166.12
1.5868e-14,-170.89,0,0,48.21,0,-26.79,0.6428,128.22
0,-130.19,0,0,36.727,0,-38.273,0.4897,183.18
0,-116.11,0,0,32.755,0,-42.245,0.43673,202.2
-1.5868e-14,-169.7,0,0,47.875,0,-27.125,0.63834,129.83
