% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-4.0996,-246.74,-2.8751,-1.1889,47.728,-0.14375,-10.468,0.83896,1060.2
6.5265,-173.96,-42.383,1.8927,52.823,-2.1191,-7.3802,0.88646,747.5
0.068737,-139.95,-29.35,0.019934,55.203,-1.4675,-5.9374,0.90866,601.36
6.5967,-229.17,-127.82,1.913,48.958,-6.3908,-9.7223,0.85043,984.72
-26.583,-186.09,-86.326,-7.7092,51.974,-4.3163,-7.8947,0.87854,799.61
-9.1716,-128.51,-22.569,-2.6598,56.005,-1.1284,-5.4518,0.91613,552.18
6.0779,-177.51,-43.986,1.7626,52.575,-2.1993,-7.5305,0.88415,762.72
11.903,-219.68,-34.223,3.452,49.622,-1.7111,-9.3199,0.85662,943.95
5.079,-187.63,24.522,1.4729,51.866,1.2261,-7.9602,0.87754,806.24
-4.1412,-228.74,1.2565,-1.2009,48.988,0.062824,-9.7043,0.8507,982.89
-20.003,-204.9,-150.11,-5.8008,50.657,-7.5053,-8.6928,0.86627,880.44
8.1799,-270.26,29.443,2.3722,46.082,1.4722,-11.465,0.82361,1161.3
24.461,-196.09,88.412,7.0937,51.274,4.4206,-8.3191,0.87201,842.59
-6.2531,-151.74,-44.046,-1.8134,54.378,-2.2023,-6.4377,0.90096,652.03
-5.6162,-190.61,-49.6,-1.6287,51.657,-2.48,-8.0866,0.87559,819.04
-10.316,-154.98,-23.689,-2.9917,54.152,-1.1844,-6.5747,0.89885,665.92
-2.7573,-188.15,-23.743,-0.79961,51.829,-1.1871,-7.9823,0.8772,808.48
9.552,-132.65,37.751,2.7701,55.715,1.8876,-5.6274,0.91342,569.97
9.1806,-237.52,-59.584,2.6624,48.374,-2.9792,-10.077,0.84498,1020.6
-23.542,-279.28,0.67456,-6.8271,45.45,0.033728,-11.848,0.81772,1200.1
-10.354,-270.82,-18.293,-3.0026,46.042,-0.91464,-11.489,0.82324,1163.7
25.498,-199.79,24.611,7.3945,51.014,1.2305,-8.4761,0.8696,858.49
36.138,-186.98,51.13,10.48,51.912,2.5565,-7.9323,0.87796,803.42
-4.8037,-147.81,-50.667,-1.3931,54.653,-2.5333,-6.2706,0.90353,635.12
2.9374,-175.36,18.193,0.85186,52.725,0.90966,-7.4396,0.88554,753.51
1.4198,-175.35,-5.1017,0.41175,52.726,-0.25508,-7.4389,0.88556,753.44
-4.9707,-178.59,-88.768,-1.4415,52.499,-4.4384,-7.5765,0.88344,767.37
11.414,-356.27,55.03,3.31,40.061,2.7515,-15.115,0.76747,1530.9
-2.2478,-146.11,-4.2199,-0.65187,54.772,-0.21099,-6.1987,0.90464,627.83
6.4041,-140.12,-43.501,1.8572,55.191,-2.175,-5.9447,0.90854,602.1
-29.316,-228.87,-105.46,-8.5017,48.979,-5.2731,-9.7094,0.85062,983.41
11.353,-224.17,39.644,3.2923,49.308,1.9822,-9.5101,0.85369,963.22
-13.582,-204.73,-106.52,-3.9387,50.669,-5.326,-8.6853,0.86638,879.69
-12.465,-157.13,-150.55,-3.6149,54.001,-7.5277,-6.6659,0.89745,675.15
-7.1006,-148.01,-54.814,-2.0592,54.639,-2.7407,-6.2791,0.9034,635.98
5.2595,-228.17,91.152,1.5253,49.028,4.5576,-9.68,0.85108,980.43
7.2423,-178.75,11.325,2.1003,52.488,0.56626,-7.5832,0.88334,768.05
-10.484,-172.7,-87.522,-3.0403,52.911,-4.3761,-7.3265,0.88728,742.06
-9.8336,-161.28,-37.716,-2.8517,53.711,-1.8858,-6.842,0.89474,692.99
0.58239,-180.33,-115.79,0.16889,52.377,-5.7894,-7.6502,0.88231,774.84
21.85,-148.69,18.878,6.3364,54.592,0.9439,-6.308,0.90295,638.9
0.68067,-203.58,-116.89,0.19739,50.749,-5.8446,-8.6368,0.86713,874.77
-7.1173,-243.98,101.78,-2.064,47.921,5.089,-10.351,0.84076,1048.4
0.22657,-209.76,13.986,0.065704,50.317,0.69931,-8.899,0.86309,901.33
-9.6533,-264,-215.38,-2.7995,46.52,-10.769,-11.2,0.82769,1134.4
8.8817,-172.42,-9.9941,2.5757,52.931,-0.4997,-7.3147,0.88747,740.86
18.611,-280.83,-7.3266,5.3971,45.342,-0.36633,-11.914,0.81671,1206.7
20.894,-156.5,16.783,6.0593,54.045,0.83917,-6.6395,0.89785,672.47
-0.77907,-146.4,-50.874,-0.22593,54.752,-2.5437,-6.2111,0.90444,629.08
-17.584,-383.58,-258.61,-5.0994,38.15,-12.93,-16.273,0.74965,1648.2
2.3864,-160.28,-81.643,0.69206,53.78,-4.0821,-6.7998,0.89539,688.71
6.105,-163.54,-77.631,1.7705,53.552,-3.8815,-6.938,0.89326,702.71
20.933,-150.97,-56.584,6.0706,54.432,-2.8292,-6.4046,0.90147,648.69
-6.5402,-177.9,-54.629,-1.8967,52.547,-2.7314,-7.5472,0.88389,764.41
-0.74179,-199.22,-63.592,-0.21512,51.054,-3.1796,-8.4519,0.86997,856.04
14.309,-219.88,-32.829,4.1496,49.608,-1.6414,-9.3283,0.85649,944.8
-4.7858,-229.14,19.23,-1.3879,48.96,0.96152,-9.7211,0.85044,984.6
-4.1278,-132.81,-26.781,-1.1971,55.704,-1.3391,-5.6342,0.91332,570.65
31.44,-299.51,-45.363,9.1176,44.034,-2.2682,-12.707,0.80451,1287
22.208,-260.62,25.957,6.4402,46.756,1.2978,-11.057,0.8299,1119.9
1.9393,-205.53,-86.345,0.56239,50.613,-4.3172,-8.7196,0.86585,883.16
-10.54,-164.48,-73.429,-3.0567,53.486,-3.6714,-6.978,0.89265,706.76
-5.283,-170.71,34.129,-1.5321,53.05,1.7065,-7.2424,0.88858,733.54
6.9955,-146.3,-41.81,2.0287,54.759,-2.0905,-6.2067,0.90451,628.63
-20.19,-204.34,-166.1,-5.8551,50.696,-8.3051,-8.6689,0.86663,878.02
17.559,-195.66,29.002,5.0922,51.304,1.4501,-8.3005,0.8723,840.71
17.664,-161.13,43.634,5.1225,53.721,2.1817,-6.8359,0.89483,692.37
-0.80439,-237.36,-17.437,-0.23327,48.385,-0.87183,-10.07,0.84508,1019.9
-11.412,-155.26,-64.304,-3.3094,54.132,-3.2152,-6.5866,0.89867,667.12
-10.83,-158.3,3.353,-3.1408,53.919,0.16765,-6.7157,0.89668,680.19
12.757,-188.07,-24.198,3.6995,51.835,-1.2099,-7.9787,0.87725,808.12
-6.8336,-173.07,-13.513,-1.9817,52.885,-0.67567,-7.3424,0.88704,743.67
20.893,-203.59,34.334,6.0588,50.748,1.7167,-8.6374,0.86712,874.83
2.1657,-131.67,32.534,0.62804,55.783,1.6267,-5.586,0.91406,565.78
3.9208,-143.53,-44.407,1.137,54.953,-2.2204,-6.0893,0.90632,616.75
15.843,-130.79,-69.837,4.5943,55.845,-3.4919,-5.5485,0.91464,561.98
11.221,-182.36,-20.714,3.2541,52.235,-1.0357,-7.7366,0.88098,783.59
-10.285,-307,-118.87,-2.9827,43.51,-5.9434,-13.024,0.79963,1319.2
9.7475,-183.75,-32.971,2.8268,52.137,-1.6485,-7.7956,0.88007,789.56
3.6926,-198.75,30.108,1.0709,51.087,1.5054,-8.4319,0.87028,854.02
-24.328,-248.02,-198.42,-7.0551,47.639,-9.9211,-10.522,0.83812,1065.7
1.3035,-133.29,-12.327,0.37802,55.669,-0.61636,-5.6549,0.913,572.75
17.945,-146.44,12.51,5.2039,54.749,0.62549,-6.2128,0.90442,629.25
-9.2611,-340.86,-83.014,-2.6857,41.14,-4.1507,-14.461,0.77753,1464.6
-11.246,-192.52,18.714,-3.2614,51.523,0.93568,-8.1676,0.87434,827.25
-13.034,-210.78,33.394,-3.7799,50.246,1.6697,-8.9421,0.86243,905.69
3.7647,-185.85,17.265,1.0918,51.99,0.86326,-7.8847,0.8787,798.59
-4.8609,-208.11,-70.557,-1.4097,50.432,-3.5279,-8.8291,0.86417,894.25
-5.5616,-474.66,-224.93,-1.6129,31.774,-11.247,-20.137,0.6902,2039.6
-18.954,-251.15,-2.771,-5.4965,47.419,-0.13855,-10.655,0.83608,1079.2
-4.9674,-176.47,5.0367,-1.4405,52.647,0.25183,-7.4868,0.88482,758.29
-3.7984,-232.02,-74.827,-1.1015,48.758,-3.7413,-9.8434,0.84856,996.98
-16.47,-253.83,-25.759,-4.7763,47.232,-1.288,-10.769,0.83433,1090.7
6.8741,-147.73,-22.165,1.9935,54.659,-1.1082,-6.2674,0.90358,634.79
0.39623,-168.6,-21.844,0.11491,53.198,-1.0922,-7.1527,0.88996,724.46
-2.1478,-167.73,-41.859,-0.62287,53.259,-2.0929,-7.1158,0.89053,720.72
-17.04,-246.63,-43.038,-4.9416,47.736,-2.1519,-10.463,0.83903,1059.7
7.4391,-155.12,-21.88,2.1574,54.142,-1.094,-6.5808,0.89876,666.53
10.941,-199.4,-14.302,3.1729,51.042,-0.71512,-8.4595,0.86985,856.81
-5.1781,-274.89,-6.3465,-1.5017,45.758,-0.31733,-11.662,0.82058,1181.2
-10.687,-193.97,-143.94,-3.0991,51.422,-7.1972,-8.2292,0.8734,833.49
-2.4078,-149.96,-42.498,-0.69826,54.503,-2.1249,-6.3621,0.90212,644.38
8.6332,-270.2,-101.72,2.5036,46.086,-5.0858,-11.463,0.82365,1161
3.2062,-228.18,-135.01,0.9298,49.027,-6.7507,-9.6804,0.85107,980.47
-27.62,-175.47,-25.43,-8.0099,52.717,-1.2715,-7.4443,0.88547,753.99
-15.877,-212.07,-68.579,-4.6042,50.155,-3.4289,-8.9967,0.86159,911.23
-5.5271,-237.17,-97.959,-1.6029,48.398,-4.898,-10.062,0.84521,1019.1
-5.0169,-205.66,-1.8977,-1.4549,50.603,-0.094883,-8.7252,0.86577,883.72
-2.9393,-127.27,-25.137,-0.8524,56.091,-1.2569,-5.3992,0.91693,546.86
15.222,-360.2,-9.6367,4.4143,39.786,-0.48183,-15.281,0.7649,1547.7
6.7067,-211.23,-33.464,1.9449,50.214,-1.6732,-8.9613,0.86213,907.64
-5.728,-239.26,-81.08,-1.6611,48.252,-4.054,-10.15,0.84384,1028.1
9.3932,-237.19,-41.875,2.724,48.397,-2.0938,-10.062,0.84519,1019.2
10.928,-190.25,-83.464,3.169,51.682,-4.1732,-8.0713,0.87583,817.49
-13.398,-147.73,-46.379,-3.8856,54.659,-2.3189,-6.2672,0.90358,634.77
10.609,-175.3,-39.142,3.0767,52.729,-1.9571,-7.4369,0.88559,753.23
-6.539,-151.08,-75.22,-1.8963,54.424,-3.761,-6.4095,0.90139,649.18
-0.51429,-181.24,-36.06,-0.14914,52.313,-1.803,-7.689,0.88171,778.77
-11.353,-192.77,5.3209,-3.2923,51.506,0.26605,-8.1782,0.87418,828.32
-4.254,-176.98,-37.545,-1.2336,52.611,-1.8772,-7.5083,0.88449,760.47
-2.0598,-275.9,-42.186,-0.59734,45.687,-2.1093,-11.705,0.81993,1185.5
-21.579,-312.28,-203.61,-6.258,43.14,-10.181,-13.248,0.79618,1341.8
-25.198,-298.98,-133.05,-7.3074,44.071,-6.6526,-12.684,0.80486,1284.7
-14.491,-208.99,-74.502,-4.2025,50.371,-3.7251,-8.8662,0.8636,898
-9.5447,-228.94,-104.27,-2.768,48.975,-5.2134,-9.7124,0.85058,983.71
-8.9054,-163.01,-36.286,-2.5826,53.589,-1.8143,-6.9157,0.8936,700.45
-2.1416,-206.91,43.5,-0.62105,50.516,2.175,-8.7782,0.86495,889.09
9.0218,-243.6,-7.7423,2.6163,47.948,-0.38712,-10.335,0.84101,1046.7
-7.5699,-217.85,38.366,-2.1953,49.751,1.9183,-9.242,0.85782,936.07
-0.4397,-215.67,-14.834,-0.12751,49.903,-0.74169,-9.1497,0.85924,926.71
-4.6187,-137.51,-11.545,-1.3394,55.375,-0.57727,-5.8336,0.91025,590.85
2.7734,-218.99,3.2264,0.80427,49.671,0.16132,-9.2903,0.85707,940.96
19.178,-211.11,-44.259,5.5617,50.223,-2.213,-8.956,0.86222,907.1
-7.4991,-202.93,-65.944,-2.1747,50.795,-3.2972,-8.6093,0.86755,871.98
1.5467,-167.66,-3.4413,0.44854,53.264,-0.17206,-7.1127,0.89057,720.4
0.10529,-178.02,-17.256,0.030533,52.539,-0.86282,-7.5523,0.88381,764.93
0.30735,-152.48,-16.468,0.089131,54.326,-0.82339,-6.4689,0.90048,655.19
4.3427,-168.73,19.415,1.2594,53.189,0.97074,-7.1581,0.88988,725
-14.413,-207.56,-68.423,-4.1797,50.471,-3.4212,-8.8054,0.86453,891.85
15.201,-140.79,44.043,4.4083,55.144,2.2022,-5.973,0.90811,604.97
-10.659,-159.34,-64.126,-3.0911,53.846,-3.2063,-6.7597,0.896,684.65
-6.7501,-162.39,-188.49,-1.9575,53.633,-9.4243,-6.8892,0.89401,697.77
5.9075,-158.77,-10.831,1.7132,53.886,-0.54157,-6.7355,0.89638,682.2
3.0462,-223.9,-98.209,0.88339,49.327,-4.9105,-9.4986,0.85387,962.06
22.177,-218.47,70.278,6.4315,49.707,3.5139,-9.2683,0.85741,938.73
5.8855,-198.46,-108.51,1.7068,51.108,-5.4255,-8.4196,0.87047,852.77
9.364,-203.93,-54.253,2.7156,50.725,-2.7126,-8.6517,0.8669,876.28
13.983,-218.63,-61.985,4.055,49.696,-3.0992,-9.2752,0.8573,939.43
-13.153,-236.16,-7.0303,-3.8143,48.469,-0.35152,-10.019,0.84586,1014.8
-5.6249,-191.32,-59.693,-1.6312,51.608,-2.9846,-8.1166,0.87513,822.09
-51.894,-288.42,-626.81,-15.049,44.811,-31.34,-12.236,0.81176,1239.3
9.2388,-193.08,-72.192,2.6792,51.484,-3.6096,-8.1913,0.87398,829.64
-36.558,-316.54,-126.42,-10.602,42.843,-6.3208,-13.429,0.7934,1360.1
1.8172,-287.48,-20.9,0.52699,44.877,-1.045,-12.196,0.81237,1235.3
-1.1831,-210.04,-65.032,-0.34311,50.297,-3.2516,-8.911,0.86291,902.54
15.318,-145.5,11.016,4.4422,54.815,0.55081,-6.1726,0.90504,625.19
-15.763,-129.06,-2.2567,-4.5712,55.966,-0.11284,-5.4752,0.91577,554.55
-7.0072,-157.07,-81.128,-2.0321,54.005,-4.0564,-6.6636,0.89748,674.92
-54.374,-361.75,-68.596,-15.768,39.677,-3.4298,-15.347,0.76389,1554.4
5.6616,-243.64,-155.07,1.6419,47.945,-7.7537,-10.336,0.84098,1046.9
-20.705,-238.34,-21.575,-6.0045,48.317,-1.0788,-10.111,0.84444,1024.1
-6.3671,-239.99,-66.506,-1.8465,48.201,-3.3253,-10.181,0.84336,1031.2
0.73705,-188.11,-6.2853,0.21374,51.832,-0.31427,-7.9804,0.87722,808.29
-18.448,-165.04,-58.533,-5.3499,53.447,-2.9267,-7.0019,0.89228,709.18
7.4302,-177.51,-89.451,2.1548,52.575,-4.4726,-7.5305,0.88415,762.72
22.839,-269.11,-105.93,6.6232,46.162,-5.2964,-11.417,0.82436,1156.3
3.2334,-178.87,9.1249,0.93769,52.479,0.45624,-7.5882,0.88326,768.57
-25.55,-269.28,-133.35,-7.4094,46.151,-6.6674,-11.424,0.82425,1157.1
-20.112,-259.23,-49.973,-5.8325,46.854,-2.4986,-10.998,0.83081,1113.9
17.084,-200.51,57.601,4.9542,50.964,2.8801,-8.5065,0.86913,861.58
-3.2421,-214.73,-15.707,-0.94022,49.969,-0.78537,-9.1098,0.85985,922.68
-4.4517,-135.07,58.235,-1.291,55.545,2.9117,-5.73,0.91185,580.36
9.2826,-186.15,-16.455,2.6919,51.97,-0.82275,-7.8972,0.8785,799.86
-0.8709,-292.07,-134,-0.25256,44.555,-6.6998,-12.391,0.80937,1255
9.3181,-156.85,-15.082,2.7023,54.021,-0.75412,-6.6542,0.89763,673.96
-0.23748,-189.56,-91.622,-0.06887,51.731,-4.5811,-8.042,0.87628,814.53
12.441,-270.29,-134.98,3.608,46.08,-6.7492,-11.467,0.82359,1161.4
16.8,-156.5,7.8894,4.8719,54.045,0.39447,-6.6392,0.89786,672.45
-8.6973,-316.54,31.728,-2.5222,42.842,1.5864,-13.429,0.7934,1360.1
7.7249,-150.24,90.862,2.2402,54.483,4.5431,-6.3739,0.90194,645.57
12.884,-262.08,-105.17,3.7363,46.655,-5.2587,-11.118,0.82895,1126.1
-25.188,-240.06,-158.89,-7.3045,48.196,-7.9445,-10.184,0.84332,1031.5
0.90367,-165.07,-46.328,0.26206,53.445,-2.3164,-7.003,0.89226,709.29
12.523,-202.67,-52.613,3.6316,50.813,-2.6306,-8.5981,0.86772,870.85
5.2819,-241.59,9.0787,1.5318,48.089,0.45393,-10.249,0.84232,1038.1
1.8264,-173.26,-30.403,0.52965,52.872,-1.5201,-7.3503,0.88692,744.47
1.5617,-137.08,13.501,0.45289,55.404,0.67507,-5.8157,0.91053,589.03
-11.99,-230.55,-56.342,-3.4772,48.861,-2.8171,-9.7811,0.84952,990.67
-4.6829,-173.98,-67.685,-1.358,52.821,-3.3843,-7.3811,0.88644,747.59
0.98633,-222.26,-69.518,0.28604,49.442,-3.4759,-9.429,0.85494,955.01
16.06,-223.52,-25.62,4.6575,49.354,-1.281,-9.4827,0.85411,960.44
-17.477,-208.22,-104.42,-5.0684,50.424,-5.221,-8.8337,0.8641,894.71
14.77,-152.76,25.63,4.2833,54.307,1.2815,-6.4808,0.9003,656.4
-1.9018,-169.8,-13.696,-0.55152,53.114,-0.68478,-7.2037,0.88917,729.62
3.4413,-201.08,-0.96611,0.99799,50.924,-0.048306,-8.5307,0.86876,864.02
16.671,-152.32,-90.765,4.8346,54.338,-4.5382,-6.4619,0.90059,654.49
-5.9748,-198.36,-30.477,-1.7327,51.115,-1.5238,-8.4151,0.87054,852.31
-0.17662,-214.43,-7.7206,-0.051221,49.99,-0.38603,-9.0971,0.86005,921.39
7.4226,-157.85,66.038,2.1525,53.951,3.3019,-6.6966,0.89698,678.26
-6.9998,-196.09,-59.076,-2.0299,51.274,-2.9538,-8.3189,0.87202,842.57
-11.507,-176.23,-74.999,-3.3369,52.664,-3.7499,-7.4766,0.88497,757.26
-8.1859,-179.23,-95.731,-2.3739,52.454,-4.7865,-7.6036,0.88302,770.12
13.568,-308.04,-18.175,3.9348,43.437,-0.90873,-13.068,0.79895,1323.6
-15.03,-181.56,-64.261,-4.3588,52.291,-3.213,-7.7023,0.8815,780.12
1.0336,-155.95,-36.539,0.29974,54.083,-1.8269,-6.6163,0.89821,670.12
-21.612,-154.51,-39.416,-6.2676,54.184,-1.9708,-6.5551,0.89915,663.93
3.8352,-194.35,41.138,1.1122,51.396,2.0569,-8.2451,0.87315,835.1
-3.0147,-148.97,19.681,-0.87426,54.572,0.98404,-6.3198,0.90277,640.09
8.7134,-262.02,-118.64,2.5269,46.658,-5.932,-11.116,0.82898,1125.9
-4.7182,-186.92,-26.359,-1.3683,51.916,-1.318,-7.9298,0.878,803.16
-7.5868,-130.75,5.1428,-2.2002,55.848,0.25714,-5.5469,0.91466,561.81
-9.195,-333.27,-118.45,-2.6666,41.671,-5.9227,-14.139,0.78248,1432
20.352,-200.87,-73.628,5.9021,50.939,-3.6814,-8.5216,0.8689,863.1
-16.551,-222.03,-148.06,-4.7998,49.458,-7.403,-9.4195,0.85508,954.05
1.9824,-150.89,10.079,0.57491,54.437,0.50396,-6.4016,0.90151,648.38
-8.0073,-209.77,-16.861,-2.3221,50.316,-0.84307,-8.8993,0.86309,901.35
8.6269,-170.93,-39.108,2.5018,53.035,-1.9554,-7.2514,0.88844,734.45
6.0457,-179.34,-82.854,1.7533,52.446,-4.1427,-7.6085,0.88295,770.62
9.1415,-188.52,-72.706,2.651,51.804,-3.6353,-7.9977,0.87696,810.04
4.4899,-201.25,-44.367,1.3021,50.912,-2.2184,-8.538,0.86865,864.76
10.092,-172.13,26.495,2.9268,52.951,1.3248,-7.3023,0.88766,739.61
2.7968,-155.64,15.749,0.81108,54.105,0.78747,-6.603,0.89842,668.78
-9.6823,-175.82,-96.417,-2.8079,52.692,-4.8209,-7.4592,0.88524,755.5
18.142,-170.93,3.657,5.2611,53.035,0.18285,-7.2514,0.88844,734.45
13.176,-145.05,19.39,3.8211,54.846,0.9695,-6.1537,0.90533,623.27
17.358,-221.99,-49.153,5.0337,49.461,-2.4577,-9.4176,0.85511,953.85
5.874,-212.32,-97.842,1.7035,50.138,-4.8921,-9.0075,0.86142,912.31
-7.8547,-186.66,-18.724,-2.2779,51.934,-0.93618,-7.9191,0.87817,802.08
-12.835,-176.03,-26.583,-3.7223,52.678,-1.3291,-7.4678,0.88511,756.37
-10.048,-150.74,-13.171,-2.9138,54.448,-0.65857,-6.3951,0.90161,647.72
-10.55,-187.41,-31.046,-3.0596,51.881,-1.5523,-7.9507,0.87768,805.28
-6.2618,-184.68,-58.278,-1.8159,52.073,-2.9139,-7.8348,0.87946,793.54
-26.748,-309.82,-82.624,-7.757,43.313,-4.1312,-13.144,0.79779,1331.3
-3.0467,-146.38,-15.383,-0.88354,54.754,-0.76913,-6.2099,0.90446,628.96
-1.4134,-113.6,-2.0969,-0.40988,57.048,-0.10485,-4.8194,0.92585,488.13
11.835,-187.75,-22.578,3.4321,51.857,-1.1289,-7.9653,0.87746,806.76
22.799,-192.45,9.4432,6.6117,51.529,0.47216,-8.1644,0.87439,826.92
5.8111,-172.65,-41.878,1.6852,52.915,-2.0939,-7.3244,0.88732,741.84
-19.981,-202.72,-36.03,-5.7944,50.81,-1.8015,-8.6001,0.86769,871.05
-0.022731,-155.51,-52.191,-0.006592,54.114,-2.6095,-6.5975,0.8985,668.23
3.1938,-163.67,5.7281,0.9262,53.543,0.2864,-6.9436,0.89318,703.27
8.9933,-145.97,-75.721,2.6081,54.782,-3.7861,-6.1928,0.90473,627.23
9.6722,-193.93,-33.703,2.8049,51.425,-1.6851,-8.2274,0.87343,833.3
-7.4433,-185.26,-74.775,-2.1586,52.032,-3.7387,-7.8597,0.87908,796.06
-0.38303,-207.1,-11.465,-0.11108,50.503,-0.57325,-8.7863,0.86483,889.91
3.2533,-156.76,-33.919,0.94345,54.026,-1.6959,-6.6506,0.89768,673.6
-20.667,-184.09,-62.089,-5.9935,52.114,-3.1045,-7.8099,0.87985,791.01
4.725,-199.07,-6.3826,1.3702,51.065,-0.31913,-8.4455,0.87007,855.39
-27.014,-190.7,-145.6,-7.8341,51.651,-7.28,-8.0904,0.87553,819.43
-4.3655,-174.32,-18.593,-1.266,52.797,-0.92963,-7.3955,0.88622,749.05
-3.0403,-163.82,-38.29,-0.88168,53.533,-1.9145,-6.95,0.89308,703.92
-4.7965,-167.54,-64.905,-1.391,53.272,-3.2453,-7.1077,0.89065,719.89
-0.88479,-163.3,-66.545,-0.25659,53.569,-3.3273,-6.928,0.89342,701.69
-13.785,-192.88,-48.861,-3.9976,51.498,-2.443,-8.183,0.87411,828.8
-26.246,-367.43,-382.12,-7.6112,39.28,-19.106,-15.588,0.76019,1578.8
0.74857,-213.35,-8.5384,0.21708,50.066,-0.42692,-9.051,0.86075,916.72
3.9023,-146.13,-30.085,1.1317,54.771,-1.5042,-6.1995,0.90462,627.91
-8.4475,-152.1,-70.029,-2.4498,54.353,-3.5015,-6.4527,0.90073,653.56
6.8458,-173.66,25.441,1.9853,52.844,1.2721,-7.3674,0.88665,746.2
1.0517,-185.83,-35.351,0.305,51.992,-1.7676,-7.8837,0.87871,798.49
-4.4461,-177.68,-25.634,-1.2894,52.563,-1.2817,-7.5378,0.88403,763.45
1.1904,-164.08,-12.999,0.34522,53.515,-0.64997,-6.9609,0.89291,705.02
1.1479,-145.86,72.05,0.33289,54.79,3.6025,-6.1878,0.9048,626.72
-17.715,-175.27,27.809,-5.1373,52.731,1.3904,-7.4359,0.8856,753.14
-24.719,-175.54,-76.664,-7.1684,52.712,-3.8332,-7.4473,0.88543,754.29
17.573,-217.41,48.828,5.096,49.781,2.4414,-9.2233,0.8581,934.18
-19.554,-202.48,-96.886,-5.6705,50.827,-4.8443,-8.5899,0.86785,870.02
-2.3277,-265.59,-163.29,-0.67502,46.409,-8.1643,-11.268,0.82665,1141.2
6.8632,-208.53,-36.852,1.9903,50.403,-1.8426,-8.8469,0.86389,896.04
-17.306,-176.96,-63.008,-5.0186,52.613,-3.1504,-7.5075,0.8845,760.39
-1.8041,-169.42,-136.44,-0.52318,53.141,-6.8219,-7.1873,0.88943,727.96
-4.8695,-135.71,5.2024,-1.4122,55.5,0.26012,-5.7575,0.91142,583.14
-4.4429,-212.56,-50.26,-1.2884,50.121,-2.513,-9.0178,0.86127,913.35
-6.0592,-156.18,-11.786,-1.7572,54.067,-0.58929,-6.6258,0.89806,671.09
-27.492,-199.45,-388.03,-7.9727,51.038,-19.401,-8.4615,0.86982,857.02
13.608,-227.21,38.693,3.9464,49.095,1.9346,-9.6394,0.8517,976.32
-6.5111,-199.11,9.2338,-1.8882,51.062,0.46169,-8.447,0.87005,855.55
-0.84623,-233.6,-152.05,-0.24541,48.648,-7.6025,-9.9102,0.84754,1003.7
-0.43447,-178.49,-61.855,-0.126,52.506,-3.0927,-7.5724,0.8835,766.96
11.247,-205.8,32.558,3.2617,50.594,1.6279,-8.7308,0.86568,884.29
-8.3371,-143.43,-97.562,-2.4178,54.96,-4.8781,-6.0848,0.90639,616.3
-24.91,-144.98,-124.31,-7.224,54.852,-6.2153,-6.1505,0.90538,622.95
-11.092,-262.05,-235.44,-3.2168,46.656,-11.772,-11.117,0.82896,1126
14.93,-251.72,-217.36,4.3296,47.379,-10.868,-10.679,0.8357,1081.6
11.318,-151.14,16.837,3.2821,54.42,0.84185,-6.4119,0.90136,649.42
-5.84,-165.85,-2.5509,-1.6936,53.391,-0.12754,-7.036,0.89175,712.63
-29.317,-161.54,-203.62,-8.5019,53.692,-10.181,-6.8531,0.89457,694.1
-18.022,-215.02,-107.11,-5.2265,49.949,-5.3553,-9.1221,0.85966,923.92
-11.971,-175.97,-18.776,-3.4717,52.682,-0.93881,-7.4655,0.88515,756.14
2.964,-254.04,-38.945,0.85956,47.218,-1.9472,-10.777,0.8342,1091.6
2.483,-277.26,41.022,0.72007,45.592,2.0511,-11.762,0.81904,1191.3
-9.1166,-174.54,-34.917,-2.6438,52.782,-1.7459,-7.4047,0.88608,749.98
-7.9162,-195.34,1.0503,-2.2957,51.326,0.052516,-8.2873,0.8725,839.37
-13.992,-162,-47.043,-4.0577,53.66,-2.3522,-6.8728,0.89426,696.1
-5.3275,-136.4,-13.685,-1.545,55.452,-0.68426,-5.7867,0.91097,586.1
-14.768,-190.72,-100.09,-4.2827,51.65,-5.0045,-8.0912,0.87552,819.51
3.8406,-207.35,-43.548,1.1138,50.486,-2.1774,-8.7966,0.86467,890.95
-15.781,-189.88,-15.045,-4.5766,51.708,-0.75226,-8.0557,0.87607,815.91
-5.5521,-257.96,-132.12,-1.6101,46.943,-6.6061,-10.944,0.83164,1108.4
-6.0141,-181.25,-51.101,-1.7441,52.313,-2.555,-7.6894,0.8817,778.81
-7.576,-155.86,-10.17,-2.197,54.09,-0.50852,-6.6122,0.89827,669.71
21.514,-260.35,-25.663,6.239,46.776,-1.2832,-11.045,0.83008,1118.7
-12.798,-184.74,-85.467,-3.7115,52.068,-4.2734,-7.8376,0.87942,793.82
-3.6314,-202.68,-71.268,-1.0531,50.813,-3.5634,-8.5985,0.86772,870.89
-10.255,-213.9,-49.786,-2.974,50.027,-2.4893,-9.0746,0.86039,919.11
15.427,-153.7,-53.936,4.4737,54.241,-2.6968,-6.5205,0.89968,660.42
3.0653,-207.84,-50.354,0.88894,50.451,-2.5177,-8.8174,0.86435,893.06
-28.851,-301.17,-47.101,-8.3668,43.918,-2.3551,-12.777,0.80343,1294.1
