% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
7.5433,-377.67,-293.33,2.1875,28.563,-14.667,-17.056,0.68989,1622.8
-8.5494,-176.75,-29.889,-2.4793,42.627,-1.4945,-7.9823,0.85487,759.48
-3.4689,-208.78,-2.4328,-1.006,40.385,-0.12164,-9.4289,0.82857,897.12
5.5224,-147.2,-35.862,1.6015,44.696,-1.7931,-6.6477,0.87913,632.5
0.058162,-118.42,-24.835,0.016867,46.711,-1.2417,-5.3481,0.90276,508.84
5.5818,-193.91,-108.15,1.6187,41.426,-5.4076,-8.7573,0.84078,833.22
-22.494,-157.46,-73.045,-6.5232,43.978,-3.6522,-7.1111,0.87071,676.59
-7.7606,-108.74,-19.097,-2.2506,47.388,-0.95483,-4.9107,0.91071,467.23
5.1429,-150.2,-37.219,1.4914,44.486,-1.8609,-6.7831,0.87667,645.38
10.072,-185.89,-28.958,2.9209,41.988,-1.4479,-8.3948,0.84737,798.73
4.2976,-158.77,20.749,1.2463,43.886,1.0375,-7.1701,0.86964,682.2
-3.5041,-193.55,1.0632,-1.0162,41.451,0.053159,-8.7411,0.84107,831.68
-16.925,-173.38,-127.01,-4.9084,42.864,-6.3506,-7.83,0.85764,744.99
6.9214,-228.68,24.913,2.0072,38.992,1.2457,-10.327,0.81223,982.61
20.698,-165.92,74.81,6.0024,43.385,3.7405,-7.4934,0.86376,712.96
-5.2911,-128.4,-37.27,-1.5344,46.012,-1.8635,-5.7987,0.89457,551.72
-4.7521,-161.29,-41.969,-1.3781,43.71,-2.0984,-7.284,0.86756,693.04
-8.7291,-131.13,-20.044,-2.5314,45.821,-1.0022,-5.9222,0.89232,563.47
-2.3331,-159.21,-20.09,-0.6766,43.856,-1.0045,-7.19,0.86927,684.09
8.0825,-112.24,31.944,2.3439,47.143,1.5972,-5.0689,0.90784,482.28
7.7682,-200.98,-50.417,2.2528,40.932,-2.5208,-9.0764,0.83497,863.58
-19.92,-236.32,0.57078,-5.7768,38.458,0.028539,-10.672,0.80596,1015.4
-8.761,-229.16,-15.479,-2.5407,38.959,-0.77393,-10.349,0.81183,984.67
21.575,-169.06,20.825,6.2569,43.166,1.0412,-7.6348,0.86119,726.41
30.578,-158.21,43.264,8.8677,43.925,2.1632,-7.145,0.87009,679.81
-4.0646,-125.07,-42.872,-1.1787,46.245,-2.1436,-5.6482,0.8973,537.41
2.4855,-148.38,15.394,0.7208,44.613,0.76971,-6.7012,0.87816,637.59
1.2014,-148.37,-4.3168,0.34841,44.614,-0.21584,-6.7005,0.87817,637.53
-4.206,-151.11,-75.111,-1.2197,44.422,-3.7556,-6.8245,0.87592,649.32
9.6578,-301.46,46.564,2.8008,33.898,2.3282,-13.614,0.75247,1295.3
-1.902,-123.63,-3.5707,-0.55159,46.346,-0.17853,-5.5835,0.89848,531.24
5.4189,-118.57,-36.808,1.5715,46.7,-1.8404,-5.3547,0.90264,509.47
-24.806,-193.66,-89.236,-7.1937,41.444,-4.4618,-8.7457,0.84099,832.12
9.6061,-189.68,33.545,2.7858,41.722,1.6772,-8.5661,0.84425,815.03
-11.492,-173.23,-90.133,-3.3328,42.874,-4.5066,-7.8233,0.85776,744.35
-10.548,-132.95,-127.39,-3.0588,45.693,-6.3696,-6.0043,0.89083,571.28
-6.0082,-125.24,-46.381,-1.7424,46.233,-2.3191,-5.6559,0.89717,538.13
4.4503,-193.07,77.129,1.2906,41.485,3.8564,-8.7192,0.84147,829.59
6.1281,-151.25,9.5828,1.7772,44.413,0.47914,-6.8305,0.87581,649.89
-8.8709,-146.13,-74.057,-2.5726,44.771,-3.7028,-6.5993,0.88001,627.9
-8.3207,-136.46,-31.914,-2.413,45.447,-1.5957,-6.1629,0.88795,586.37
0.49279,-152.58,-97.975,0.14291,44.319,-4.8987,-6.8908,0.87471,655.63
18.488,-125.81,15.974,5.3616,46.193,0.79869,-5.6819,0.89669,540.61
0.57595,-172.26,-98.908,0.16703,42.942,-4.9454,-7.7795,0.85855,740.19
-6.0223,-206.44,86.121,-1.7465,40.549,4.306,-9.3233,0.83049,887.07
0.19171,-177.49,11.835,0.055596,42.576,0.59173,-8.0157,0.85426,762.66
-8.1682,-223.39,-182.24,-2.3688,39.363,-9.1122,-10.088,0.81657,959.87
7.5153,-145.89,-8.4565,2.1794,44.788,-0.42283,-6.5886,0.88021,626.88
15.748,-237.63,-6.1994,4.5668,38.366,-0.30997,-10.731,0.80488,1021.1
17.68,-132.42,14.201,5.1271,45.73,0.71007,-5.9805,0.89126,569.01
-0.65922,-123.88,-43.048,-0.19117,46.328,-2.1524,-5.5946,0.89828,532.3
-14.879,-324.57,-218.82,-4.3148,32.28,-10.941,-14.658,0.73349,1394.6
2.0193,-135.62,-69.082,0.58559,45.506,-3.4541,-6.1249,0.88864,582.76
5.1658,-138.38,-65.688,1.4981,45.313,-3.2844,-6.2494,0.88637,594.6
17.713,-127.74,-47.878,5.1367,46.058,-2.3939,-5.7689,0.89511,548.89
-5.534,-150.53,-46.224,-1.6049,44.463,-2.3112,-6.7981,0.8764,646.81
-0.62767,-168.57,-53.809,-0.18202,43.2,-2.6905,-7.613,0.86158,724.34
12.108,-186.05,-27.778,3.5112,41.976,-1.3889,-8.4024,0.84723,799.45
-4.0495,-193.89,16.272,-1.1744,41.428,0.8136,-8.7563,0.8408,833.12
-3.4927,-112.37,-22.661,-1.0129,47.134,-1.1331,-5.075,0.90773,482.86
26.603,-253.43,-38.384,7.7149,37.26,-1.9192,-11.445,0.7919,1089
18.791,-220.53,21.964,5.4494,39.563,1.0982,-9.9593,0.81892,947.58
1.6409,-173.91,-73.061,0.47587,42.826,-3.6531,-7.8541,0.8572,747.29
-8.9188,-139.18,-62.132,-2.5864,45.258,-3.1066,-6.2854,0.88572,598.03
-4.4703,-144.45,28.879,-1.2964,44.889,1.4439,-6.5235,0.88139,620.69
5.9193,-123.79,-35.378,1.7166,46.335,-1.7689,-5.5906,0.89835,531.92
-17.084,-172.9,-140.55,-4.9543,42.897,-7.0274,-7.8085,0.85803,742.94
14.858,-165.55,24.54,4.3088,43.411,1.227,-7.4766,0.86406,711.37
14.946,-136.34,36.921,4.3345,45.456,1.8461,-6.1574,0.88805,585.85
-0.68064,-200.84,-14.754,-0.19738,40.941,-0.7377,-9.0702,0.83509,862.99
-9.6562,-131.37,-54.411,-2.8003,45.804,-2.7205,-5.9328,0.89213,564.48
-9.1642,-133.95,2.8371,-2.6576,45.624,0.14186,-6.0491,0.89002,575.55
10.794,-159.14,-20.475,3.1304,43.86,-1.0238,-7.1868,0.86933,683.79
-5.7823,-146.45,-11.434,-1.6769,44.749,-0.57172,-6.6137,0.87975,629.26
17.678,-172.27,29.052,5.1267,42.941,1.4526,-7.7801,0.85854,740.24
1.8325,-111.41,27.528,0.53142,47.201,1.3764,-5.0316,0.90852,478.73
3.3176,-121.45,-37.575,0.96212,46.498,-1.8788,-5.4849,0.90027,521.86
13.405,-110.67,-59.093,3.8875,47.253,-2.9547,-4.9978,0.90913,475.52
9.4946,-154.31,-17.527,2.7534,44.199,-0.87635,-6.9687,0.8733,663.04
-8.7027,-259.77,-100.58,-2.5238,36.816,-5.0291,-11.732,0.7867,1116.2
8.2479,-155.48,-27.898,2.3919,44.116,-1.3949,-7.0218,0.87233,668.09
3.1245,-168.18,25.476,0.90611,43.228,1.2738,-7.595,0.86191,722.63
-20.585,-209.86,-167.89,-5.9697,40.31,-8.3947,-9.4777,0.82768,901.76
1.103,-112.79,-10.431,0.31986,47.105,-0.52154,-5.0936,0.90739,484.63
15.184,-123.91,10.585,4.4033,46.326,0.52926,-5.5961,0.89825,532.45
-7.8363,-288.42,-70.243,-2.2725,34.811,-3.5121,-13.025,0.76317,1239.3
-9.516,-162.9,15.835,-2.7596,43.597,0.79173,-7.357,0.86624,699.98
-11.029,-178.35,28.256,-3.1984,42.515,1.4128,-8.0545,0.85355,766.35
3.1856,-157.26,14.609,0.92381,43.992,0.73045,-7.1021,0.87087,675.73
-4.1131,-176.1,-59.702,-1.1928,42.673,-2.9851,-7.9528,0.8554,756.67
-4.706,-401.64,-190.33,-1.3647,26.885,-9.5164,-18.138,0.67021,1725.8
-16.038,-212.51,-2.3447,-4.6509,40.124,-0.11723,-9.5973,0.8255,913.14
-4.2032,-149.32,4.2618,-1.2189,44.547,0.21309,-6.7437,0.87739,641.63
-3.2141,-196.33,-63.315,-0.93208,41.257,-3.1658,-8.8664,0.83879,843.6
-13.936,-214.78,-21.796,-4.0415,39.965,-1.0898,-9.6997,0.82364,922.88
5.8166,-125,-18.755,1.6868,46.25,-0.93775,-5.6454,0.89736,537.13
0.33528,-142.66,-18.483,0.09723,45.014,-0.92417,-6.4428,0.88286,613
-1.8174,-141.93,-35.419,-0.52704,45.065,-1.771,-6.4096,0.88346,609.84
-14.418,-208.68,-36.417,-4.1813,40.392,-1.8208,-9.4245,0.82865,896.7
6.2947,-131.25,-18.514,1.8255,45.812,-0.92568,-5.9276,0.89223,563.99
9.2578,-168.73,-12.102,2.6847,43.189,-0.6051,-7.6198,0.86146,724.99
-4.3815,-232.6,-5.3701,-1.2706,38.718,-0.26851,-10.504,0.80901,999.45
-9.0425,-164.13,-121.8,-2.6223,43.511,-6.0899,-7.4124,0.86523,705.26
-2.0374,-126.89,-35.96,-0.59083,46.118,-1.798,-5.7306,0.89581,545.24
7.3051,-228.63,-86.068,2.1185,38.996,-4.3034,-10.325,0.81227,982.4
2.713,-193.08,-114.24,0.78676,41.485,-5.7122,-8.7196,0.84146,829.63
-23.371,-148.48,-21.517,-6.7776,44.607,-1.0759,-6.7054,0.87808,637.99
-13.434,-179.44,-58.028,-3.8959,42.439,-2.9014,-8.1038,0.85266,771.04
-4.6768,-200.68,-82.889,-1.3563,40.952,-4.1444,-9.0629,0.83522,862.3
-4.2451,-174.02,-1.6057,-1.2311,42.818,-0.080285,-7.8591,0.85711,747.76
-2.4871,-107.69,-21.27,-0.72126,47.462,-1.0635,-4.8633,0.91158,462.72
12.88,-304.79,-8.1541,3.7351,33.665,-0.40771,-13.764,0.74974,1309.6
5.6749,-178.73,-28.316,1.6457,42.489,-1.4158,-8.0719,0.85324,768
-4.8468,-202.45,-68.606,-1.4056,40.828,-3.4303,-9.143,0.83376,869.92
7.9481,-200.7,-35.433,2.3049,40.951,-1.7716,-9.0637,0.8352,862.37
9.2465,-160.98,-70.623,2.6815,43.731,-3.5312,-7.2701,0.86782,691.72
-11.337,-125,-39.243,-3.2878,46.25,-1.9622,-5.6452,0.89736,537.11
8.9771,-148.33,-33.12,2.6034,44.617,-1.656,-6.6987,0.87821,637.35
-5.533,-127.84,-63.648,-1.6046,46.051,-3.1824,-5.7733,0.89503,549.3
-0.43516,-153.36,-30.512,-0.1262,44.265,-1.5256,-6.9258,0.87408,658.96
-9.6062,-163.12,4.5023,-2.7858,43.582,0.22512,-7.3665,0.86606,700.89
-3.5995,-149.75,-31.769,-1.0439,44.517,-1.5884,-6.7631,0.87703,643.48
-1.7429,-233.45,-35.696,-0.50545,38.658,-1.7848,-10.543,0.80831,1003.1
-18.259,-264.24,-172.29,-5.2952,36.503,-8.6143,-11.933,0.78303,1135.4
-21.321,-252.99,-112.58,-6.1831,37.291,-5.6292,-11.425,0.79227,1087.1
-12.262,-176.84,-63.04,-3.5559,42.621,-3.152,-7.9861,0.8548,759.85
-8.0763,-193.71,-88.226,-2.3421,41.44,-4.4113,-8.7484,0.84094,832.37
-7.5353,-137.93,-30.703,-2.1853,45.345,-1.5352,-6.2293,0.88674,592.69
-1.8121,-175.08,36.808,-0.5255,42.744,1.8404,-7.9069,0.85624,752.31
7.6339,-206.13,-6.5512,2.2138,40.571,-0.32756,-9.3089,0.83075,885.7
-6.4053,-184.33,32.464,-1.8575,42.097,1.6232,-8.3247,0.84864,792.06
-0.37205,-182.49,-12.552,-0.1079,42.226,-0.62758,-8.2415,0.85015,784.14
-3.9081,-116.35,-9.7692,-1.1334,46.855,-0.48846,-5.2546,0.90446,499.95
2.3467,-185.3,2.73,0.68054,42.029,0.1365,-8.3682,0.84785,796.19
16.228,-178.63,-37.45,4.7061,42.496,-1.8725,-8.0671,0.85333,767.55
-6.3454,-171.71,-55.799,-1.8402,42.98,-2.79,-7.7547,0.859,737.83
1.3087,-141.86,-2.9119,0.37953,45.07,-0.14559,-6.4067,0.88351,609.57
0.08909,-150.63,-14.602,0.025836,44.456,-0.73008,-6.8027,0.87631,647.25
0.26006,-129.02,-13.934,0.075418,45.968,-0.69671,-5.8268,0.89406,554.39
3.6746,-142.77,16.428,1.0656,45.006,0.8214,-6.4476,0.88277,613.46
-12.195,-175.63,-57.896,-3.5367,42.706,-2.8948,-7.9315,0.85579,754.64
12.862,-119.13,37.267,3.7301,46.661,1.8634,-5.3802,0.90218,511.9
-9.0193,-134.82,-54.26,-2.6156,45.562,-2.713,-6.0888,0.88929,579.32
-5.7116,-137.41,-159.49,-1.6564,45.382,-7.9744,-6.2054,0.88717,590.42
4.9986,-134.34,-9.1651,1.4496,45.596,-0.45825,-6.067,0.88969,577.24
2.5775,-189.45,-83.1,0.74748,41.738,-4.155,-8.5558,0.84444,814.05
18.766,-184.86,59.466,5.442,42.06,2.9733,-8.3484,0.84821,794.31
4.98,-167.93,-91.815,1.4442,43.245,-4.5908,-7.5839,0.86211,721.57
7.9234,-172.56,-45.906,2.2978,42.921,-2.2953,-7.793,0.85831,741.47
11.832,-184.99,-52.449,3.4312,42.05,-2.6224,-8.3546,0.8481,794.9
-11.129,-199.83,-5.9487,-3.2275,41.012,-0.29744,-9.0245,0.83592,858.64
-4.7595,-161.89,-50.509,-1.3803,43.668,-2.5255,-7.311,0.86707,695.61
-43.911,-244.05,-530.37,-12.734,37.917,-26.519,-11.021,0.79961,1048.6
7.8174,-163.38,-61.086,2.2671,43.564,-3.0543,-7.3782,0.86585,702.01
-30.934,-267.84,-106.97,-8.9708,36.251,-5.3484,-12.096,0.78007,1150.9
1.5376,-243.25,-17.685,0.44592,37.973,-0.88425,-10.985,0.80026,1045.2
-1.0011,-177.73,-55.027,-0.29033,42.559,-2.7514,-8.0265,0.85406,763.69
12.961,-123.11,9.3214,3.7588,46.382,0.46607,-5.5599,0.89891,529
-13.338,-109.2,-1.9095,-3.8679,47.356,-0.095477,-4.9318,0.91033,469.24
-5.9292,-132.91,-68.647,-1.7195,45.697,-3.4323,-6.0022,0.89087,571.09
-46.009,-306.1,-58.043,-13.343,33.573,-2.9021,-13.824,0.74866,1315.3
4.7906,-206.16,-131.22,1.3893,40.569,-6.5608,-9.3105,0.83072,885.85
-17.52,-201.67,-18.256,-5.0807,40.883,-0.9128,-9.1076,0.83441,866.55
-5.3876,-203.07,-56.275,-1.5624,40.785,-2.8137,-9.1709,0.83326,872.57
0.62366,-159.17,-5.3184,0.18086,43.858,-0.26592,-7.1883,0.8693,683.94
-15.61,-139.65,-49.528,-4.5269,45.224,-2.4764,-6.3069,0.88533,600.07
6.2871,-150.2,-75.689,1.8233,44.486,-3.7845,-6.7831,0.87667,645.38
19.325,-227.71,-89.632,5.6043,39.06,-4.4816,-10.284,0.81303,978.44
2.736,-151.35,7.721,0.79343,44.406,0.38605,-6.8351,0.87573,650.33
-21.619,-227.85,-112.83,-6.2695,39.051,-5.6417,-10.29,0.81291,979.05
-17.018,-219.35,-42.284,-4.9352,39.646,-2.1142,-9.9061,0.81989,942.52
14.455,-169.66,48.74,4.192,43.124,2.437,-7.6622,0.86069,729.03
-2.7433,-181.7,-13.291,-0.79557,42.281,-0.66454,-8.2056,0.85081,780.73
-3.7668,-114.29,49.275,-1.0924,47,2.4638,-5.1613,0.90616,491.08
7.8545,-157.51,-13.923,2.2778,43.974,-0.69617,-7.1134,0.87067,676.8
-0.73692,-247.14,-113.38,-0.21371,37.7,-5.6691,-11.161,0.79707,1061.9
7.8846,-132.72,-12.762,2.2865,45.71,-0.6381,-5.9937,0.89102,570.28
-0.20095,-160.4,-77.526,-0.058274,43.772,-3.8763,-7.2438,0.86829,689.21
10.527,-228.71,-114.22,3.0529,38.991,-5.7108,-10.329,0.81221,982.73
14.215,-132.42,6.6757,4.1224,45.731,0.33378,-5.9802,0.89127,568.99
-7.3592,-267.84,26.847,-2.1342,36.251,1.3423,-12.096,0.78007,1150.9
6.5364,-127.13,76.883,1.8956,46.101,3.8442,-5.7412,0.89561,546.25
10.902,-221.76,-88.993,3.1615,39.477,-4.4497,-10.015,0.81791,952.87
-21.313,-203.13,-134.45,-6.1808,40.781,-6.7223,-9.1736,0.83321,872.83
0.76464,-139.68,-39.2,0.22175,45.223,-1.96,-6.3079,0.88531,600.17
10.596,-171.49,-44.519,3.0729,42.996,-2.2259,-7.7447,0.85919,736.88
4.4693,-204.42,7.682,1.2961,40.69,0.3841,-9.232,0.83215,878.38
1.5454,-146.6,-25.726,0.44816,44.738,-1.2863,-6.6208,0.87962,629.94
1.3214,-115.99,11.424,0.38321,46.88,0.57121,-5.2384,0.90476,498.41
-10.146,-195.08,-47.674,-2.9423,41.344,-2.3837,-8.8103,0.83981,838.26
-3.9624,-147.22,-57.272,-1.1491,44.695,-2.8636,-6.6485,0.87912,632.57
0.83459,-188.06,-58.823,0.24203,41.836,-2.9411,-8.4931,0.84558,808.08
13.589,-189.13,-21.679,3.9409,41.761,-1.0839,-8.5415,0.8447,812.68
-14.788,-176.19,-88.355,-4.2886,42.667,-4.4177,-7.9569,0.85533,757.06
12.498,-129.26,21.687,3.6244,45.952,1.0843,-5.8376,0.89386,555.42
-1.6092,-143.68,-11.589,-0.46667,44.943,-0.57943,-6.4887,0.88202,617.37
2.9119,-170.15,-0.81748,0.84445,43.09,-0.040874,-7.684,0.86029,731.1
14.106,-128.88,-76.801,4.0908,45.978,-3.84,-5.8205,0.89417,553.8
-5.0556,-167.84,-25.788,-1.4661,43.251,-1.2894,-7.5798,0.86218,721.19
-0.14945,-181.44,-6.5328,-0.043341,42.299,-0.32664,-8.1941,0.85102,779.64
6.2806,-133.56,55.878,1.8214,45.651,2.7939,-6.0319,0.89033,573.91
-5.9229,-165.92,-49.987,-1.7176,43.386,-2.4993,-7.4932,0.86376,712.95
-9.7364,-149.12,-63.461,-2.8235,44.561,-3.173,-6.7345,0.87755,640.76
-6.9265,-151.65,-81.003,-2.0087,44.384,-4.0502,-6.8489,0.87547,651.64
11.481,-260.65,-15.379,3.3294,36.755,-0.76893,-11.771,0.78598,1120
-12.718,-153.62,-54.374,-3.6882,44.246,-2.7187,-6.9378,0.87386,660.1
0.87456,-131.96,-30.917,0.25362,45.763,-1.5459,-5.9596,0.89164,567.03
-18.287,-130.74,-33.352,-5.3034,45.848,-1.6676,-5.9045,0.89265,561.78
3.2451,-164.45,34.809,0.94109,43.489,1.7405,-7.4267,0.86497,706.62
-2.5509,-126.05,16.653,-0.73976,46.177,0.83265,-5.6925,0.8965,541.61
7.3729,-221.71,-100.39,2.1381,39.48,-5.0194,-10.013,0.81795,952.67
-3.9923,-158.16,-22.304,-1.1578,43.929,-1.1152,-7.1427,0.87013,679.59
-6.4196,-110.63,4.3516,-1.8617,47.256,0.21758,-4.9963,0.90916,475.38
-7.7804,-282,-100.23,-2.2563,35.26,-5.0116,-12.736,0.76844,1211.7
17.221,-169.96,-62.301,4.9941,43.103,-3.115,-7.6757,0.86044,730.31
-14.005,-187.87,-125.28,-4.0614,41.849,-6.2641,-8.4846,0.84573,807.27
1.6774,-127.68,8.5286,0.48646,46.062,0.42643,-5.7662,0.89516,548.63
-6.7754,-177.5,-14.267,-1.9649,42.575,-0.71337,-8.016,0.85426,762.68
7.2997,-144.63,-33.091,2.1169,44.876,-1.6546,-6.5317,0.88124,621.46
5.1156,-151.75,-70.107,1.4835,44.377,-3.5054,-6.8533,0.87539,652.06
7.7351,-159.51,-61.52,2.2432,43.834,-3.076,-7.2039,0.86902,685.42
3.7992,-170.29,-37.542,1.1018,43.08,-1.8771,-7.6905,0.86017,731.72
8.5398,-145.65,22.419,2.4765,44.805,1.121,-6.5775,0.88041,625.82
2.3665,-131.7,13.326,0.6863,45.781,0.66632,-5.9476,0.89186,565.89
-8.1927,-148.77,-81.584,-2.3759,44.586,-4.0792,-6.7188,0.87784,639.27
15.351,-144.63,3.0943,4.4517,44.876,0.15472,-6.5317,0.88124,621.46
11.149,-122.74,16.407,3.2332,46.409,0.82034,-5.5429,0.89922,527.38
14.687,-187.83,-41.591,4.2593,41.852,-2.0796,-8.4828,0.84577,807.1
4.9703,-179.65,-82.789,1.4414,42.424,-4.1395,-8.1134,0.85248,771.96
-6.6463,-157.95,-15.843,-1.9274,43.944,-0.79215,-7.1331,0.87031,678.68
-10.861,-148.95,-22.493,-3.1496,44.574,-1.1246,-6.7266,0.8777,640.01
-8.5019,-127.55,-11.145,-2.4656,46.071,-0.55725,-5.7604,0.89527,548.07
-8.9272,-158.58,-26.27,-2.5889,43.9,-1.3135,-7.1616,0.86979,681.39
-5.2984,-156.27,-49.312,-1.5365,44.061,-2.4656,-7.0572,0.87169,671.46
-22.633,-262.15,-69.913,-6.5636,36.649,-3.4956,-11.839,0.78474,1126.4
-2.578,-123.86,-13.016,-0.74761,46.33,-0.6508,-5.5935,0.8983,532.2
-1.1959,-96.124,-1.7743,-0.34682,48.271,-0.088717,-4.3411,0.92107,413.03
10.014,-158.87,-19.105,2.9041,43.879,-0.95523,-7.1747,0.86955,682.64
19.291,-162.84,7.9904,5.5945,43.601,0.39952,-7.354,0.86629,699.7
4.9171,-146.09,-35.435,1.426,44.774,-1.7718,-6.5974,0.88005,627.71
-16.907,-171.53,-30.487,-4.9029,42.993,-1.5244,-7.7465,0.85915,737.04
-0.019234,-131.59,-44.161,-0.0055779,45.789,-2.2081,-5.9427,0.89195,565.42
2.7024,-138.49,4.8468,0.78371,45.306,0.24234,-6.2544,0.88628,595.08
7.6097,-123.52,-64.072,2.2068,46.354,-3.2036,-5.5781,0.89858,530.73
8.1842,-164.1,-28.518,2.3734,43.513,-1.4259,-7.4108,0.86526,705.1
-6.2982,-156.76,-63.271,-1.8265,44.027,-3.1635,-7.0795,0.87128,673.59
-0.3241,-175.24,-9.7011,-0.09399,42.733,-0.48506,-7.9142,0.85611,753
2.7528,-132.65,-28.701,0.79831,45.715,-1.435,-5.9905,0.89108,569.97
-17.488,-155.77,-52.537,-5.0715,44.096,-2.6269,-7.0347,0.8721,669.32
3.9981,-168.45,-5.4007,1.1594,43.209,-0.27003,-7.6072,0.86169,723.79
-22.858,-161.36,-123.2,-6.6289,43.705,-6.16,-7.2874,0.8675,693.36
-3.6939,-147.5,-15.732,-1.0712,44.675,-0.78661,-6.6615,0.87888,633.81
-2.5725,-138.62,-32.399,-0.74603,45.297,-1.62,-6.2601,0.88618,595.62
-4.0585,-141.76,-54.92,-1.177,45.077,-2.746,-6.4022,0.8836,609.14
-0.74866,-138.18,-56.307,-0.21711,45.327,-2.8154,-6.2403,0.88654,593.74
-11.664,-163.21,-41.344,-3.3826,43.575,-2.0672,-7.3707,0.86599,701.29
-22.208,-310.9,-323.33,-6.4403,33.237,-16.167,-14.041,0.74471,1335.9
0.6334,-180.52,-7.2248,0.18369,42.363,-0.36124,-8.1526,0.85177,775.69
3.3019,-123.65,-25.456,0.95756,46.345,-1.2728,-5.5841,0.89847,531.3
-7.1479,-128.7,-59.256,-2.0729,45.991,-2.9628,-5.8123,0.89432,553.01
5.7926,-146.94,21.527,1.6798,44.714,1.0764,-6.6362,0.87934,631.4
0.88992,-157.24,-29.913,0.25808,43.993,-1.4956,-7.1012,0.87089,675.65
-3.7621,-150.34,-21.69,-1.091,44.476,-1.0845,-6.7896,0.87655,646
1.0073,-138.83,-10.999,0.29211,45.282,-0.54997,-6.27,0.886,596.56
0.9713,-123.42,60.965,0.28168,46.361,3.0483,-5.5736,0.89866,530.31
-14.989,-148.31,23.53,-4.3469,44.618,1.1765,-6.6978,0.87822,637.27
-20.916,-148.54,-64.869,-6.0656,44.602,-3.2435,-6.7081,0.87803,638.24
14.869,-183.96,41.316,4.312,42.123,2.0658,-8.3079,0.84895,790.46
-16.545,-171.33,-81.98,-4.7981,43.007,-4.099,-7.7373,0.85932,736.17
-1.9696,-224.73,-138.17,-0.57117,39.269,-6.9083,-10.149,0.81547,965.65
5.8073,-176.45,-31.182,1.6841,42.648,-1.5591,-7.9688,0.85511,758.19
-14.643,-149.74,-53.315,-4.2465,44.518,-2.6657,-6.7623,0.87705,643.4
-1.5265,-143.35,-115.45,-0.44269,44.965,-5.7724,-6.474,0.88229,615.97
-4.1204,-114.83,4.402,-1.1949,46.962,0.2201,-5.186,0.90571,493.43
-3.7594,-179.86,-42.528,-1.0902,42.41,-2.1264,-8.1227,0.85231,772.84
-5.127,-132.15,-9.9726,-1.4868,45.749,-0.49863,-5.9681,0.89149,567.84
-23.263,-168.77,-328.33,-6.7461,43.186,-16.416,-7.6217,0.86142,725.17
11.515,-192.26,32.74,3.3392,41.542,1.637,-8.6827,0.84213,826.12
-5.5094,-168.48,7.8132,-1.5977,43.207,0.39066,-7.6086,0.86166,723.93
-0.71604,-197.66,-128.66,-0.20765,41.164,-6.4329,-8.9265,0.8377,849.32
-0.36763,-151.03,-52.338,-0.10661,44.428,-2.6169,-6.8208,0.87599,648.96
9.517,-174.14,27.549,2.7599,42.81,1.3775,-7.8642,0.85701,748.24
-7.0545,-121.36,-82.553,-2.0458,46.505,-4.1276,-5.4809,0.90035,521.48
-21.078,-122.67,-105.18,-6.1126,46.413,-5.2591,-5.5401,0.89927,527.11
-9.3859,-221.74,-199.22,-2.7219,39.479,-9.9609,-10.014,0.81793,952.77
12.633,-213,-183.92,3.6635,40.09,-9.1959,-9.6192,0.8251,915.23
9.5765,-127.89,14.247,2.7772,46.048,0.71233,-5.7755,0.89499,549.51
-4.9416,-140.33,-2.1584,-1.4331,45.177,-0.10792,-6.3376,0.88477,603
-24.806,-136.68,-172.29,-7.1939,45.432,-8.6146,-6.1729,0.88777,587.32
-15.25,-181.94,-90.627,-4.4224,42.264,-4.5314,-8.2167,0.85061,781.78
-10.129,-148.9,-15.888,-2.9376,44.577,-0.79438,-6.7245,0.87774,639.81
2.508,-214.95,-32.953,0.72732,39.953,-1.6477,-9.7076,0.8235,923.63
2.101,-234.6,34.711,0.60929,38.578,1.7355,-10.595,0.80737,1008.1
-7.7141,-147.69,-29.545,-2.2371,44.662,-1.4773,-6.6698,0.87873,634.6
-6.6984,-165.29,0.88874,-1.9425,43.43,0.044437,-7.4647,0.86428,710.24
-11.839,-137.08,-39.806,-3.4334,45.405,-1.9903,-6.1906,0.88744,589.01
-4.5079,-115.42,-11.58,-1.3073,46.921,-0.57899,-5.2124,0.90523,495.93
-12.496,-161.38,-84.692,-3.6238,43.703,-4.2346,-7.2881,0.86749,693.43
3.2497,-175.45,-36.849,0.94243,42.719,-1.8424,-7.9235,0.85594,753.88
-13.353,-160.67,-12.731,-3.8725,43.753,-0.63653,-7.2561,0.86807,690.39
-4.6979,-218.27,-111.8,-1.3624,39.721,-5.5898,-9.8574,0.82077,937.89
-5.0889,-153.37,-43.239,-1.4758,44.264,-2.162,-6.9262,0.87407,658.99
-6.4105,-131.88,-8.6058,-1.859,45.768,-0.43029,-5.9559,0.89171,566.67
18.204,-220.29,-21.715,5.2792,39.579,-1.0857,-9.9487,0.81911,946.58
-10.829,-156.32,-72.318,-3.1405,44.058,-3.6159,-7.0596,0.87164,671.69
-3.0727,-171.5,-60.304,-0.89108,42.995,-3.0152,-7.745,0.85918,736.9
-8.6776,-180.99,-42.127,-2.5165,42.33,-2.1063,-8.1739,0.85138,777.71
