% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-3.0201,-21.847,-1.886,-0.87584,8.4707,-0.094301,-1.3902,0.86098,93.872
3.1748,-32.242,-12.652,0.92069,7.7431,-0.63258,-2.0517,0.79483,138.54
1.664,-24.793,0.21088,0.48256,8.2645,0.010544,-1.5778,0.84222,106.53
-0.95417,-27.952,-5.9561,-0.27671,8.0433,-0.29781,-1.7788,0.82212,120.11
1.8495,-23.273,-1.0961,0.53636,8.3709,-0.054804,-1.481,0.8519,100
-3.9826,-33.032,0.1825,-1.155,7.6878,0.0091252,-2.102,0.7898,141.93
2.7878,-27.483,0.18646,0.80847,8.0762,0.009323,-1.7489,0.82511,118.09
-1.9624,-33.92,-0.52494,-0.56908,7.6256,-0.026247,-2.1585,0.78415,145.75
-1.0624,-36.876,5.6372,-0.3081,7.4187,0.28186,-2.3467,0.76533,158.45
-1.3524,-37.341,1.1494,-0.39219,7.3861,0.057469,-2.3762,0.76238,160.45
1.7013,-18.34,-5.8069,0.49339,8.7162,-0.29034,-1.1671,0.88329,78.806
-1.4063,-24.727,-24.857,-0.40782,8.2691,-1.2429,-1.5735,0.84265,106.25
-0.046139,-23.484,-16.782,-0.01338,8.3561,-0.83911,-1.4944,0.85056,100.91
-1.3773,-37.343,-13.726,-0.39942,7.386,-0.68628,-2.3764,0.76236,160.46
-0.32095,-23.788,-0.45802,-0.093075,8.3349,-0.022901,-1.5138,0.84862,102.21
0.47127,-33.689,-10.478,0.13667,7.6418,-0.52388,-2.1439,0.78561,144.76
-1.5177,-23.868,7.4523,-0.44012,8.3293,0.37262,-1.5189,0.84811,102.56
1.9454,-29.123,4.4515,0.56417,7.9614,0.22258,-1.8533,0.81467,125.14
0.75359,-31.024,8.4221,0.21854,7.8283,0.4211,-1.9743,0.80257,133.31
1.999,-26.033,3.8213,0.57971,8.1777,0.19107,-1.6566,0.83434,111.86
-0.95553,-27.877,-21.725,-0.2771,8.0486,-1.0863,-1.774,0.8226,119.79
1.4866,-27.176,-7.4886,0.43113,8.0977,-0.37443,-1.7294,0.82706,116.77
-0.62662,-29.906,-5.1925,-0.18172,7.9065,-0.25963,-1.9031,0.80969,128.5
-0.8499,-35.741,-29.516,-0.24647,7.4981,-1.4758,-2.2744,0.77256,153.58
1.3715,-68.667,-53.333,0.39774,5.1933,-2.6666,-4.3697,0.56303,295.05
-1.5544,-32.136,-5.4344,-0.45079,7.7505,-0.27172,-2.045,0.7955,138.09
-0.63071,-37.96,-0.44232,-0.18291,7.3428,-0.022116,-2.4157,0.75843,163.11
1.0041,-26.763,-6.5204,0.29118,8.1266,-0.32602,-1.7031,0.82969,115
0.010575,-21.531,-4.5154,0.0030667,8.4928,-0.22577,-1.3702,0.86298,92.517
1.0149,-35.257,-19.664,0.29431,7.532,-0.9832,-2.2436,0.77564,151.49
-4.0898,-28.629,-13.281,-1.186,7.996,-0.66404,-1.8219,0.81781,123.02
-1.411,-19.77,-3.4721,-0.4092,8.6161,-0.17361,-1.2581,0.87419,84.951
0.93507,-27.309,-6.767,0.27117,8.0884,-0.33835,-1.7378,0.82622,117.34
1.8313,-33.797,-5.2651,0.53107,7.6342,-0.26325,-2.1507,0.78493,145.22
0.78138,-28.867,3.7726,0.2266,7.9793,0.18863,-1.837,0.8163,124.04
-0.6371,-35.191,0.1933,-0.18476,7.5366,0.0096652,-2.2395,0.77605,151.21
-3.0773,-31.523,-23.093,-0.89243,7.7934,-1.1547,-2.006,0.7994,135.45
1.2584,-41.578,4.5297,0.36495,7.0895,0.22649,-2.6459,0.73541,178.66
3.7633,-30.168,13.602,1.0913,7.8882,0.68009,-1.9198,0.80802,129.63
-0.96202,-23.345,-6.7764,-0.27899,8.3658,-0.33882,-1.4856,0.85144,100.31
-0.86402,-29.325,-7.6307,-0.25057,7.9472,-0.38154,-1.8661,0.81339,126.01
-1.5871,-23.842,-3.6444,-0.46026,8.331,-0.18222,-1.5172,0.84828,102.45
-0.4242,-28.947,-3.6528,-0.12302,7.9737,-0.18264,-1.8421,0.81579,124.38
1.4695,-20.407,5.8079,0.42617,8.5715,0.2904,-1.2986,0.87014,87.687
1.4124,-36.542,-9.1667,0.4096,7.4421,-0.45834,-2.3254,0.76746,157.02
-3.6218,-42.967,0.10378,-1.0503,6.9923,0.0051889,-2.7343,0.72657,184.62
-1.5929,-41.665,-2.8143,-0.46194,7.0834,-0.14071,-2.6514,0.73486,179.03
3.9228,-30.737,3.7863,1.1376,7.8484,0.18931,-1.956,0.8044,132.08
5.5597,-28.766,7.8661,1.6123,7.9864,0.39331,-1.8305,0.81695,123.6
-0.73903,-22.74,-7.7949,-0.21432,8.4082,-0.38974,-1.4471,0.85529,97.71
0.45191,-26.979,2.799,0.13105,8.1115,0.13995,-1.7168,0.82832,115.92
0.21844,-26.976,-0.78487,0.063347,8.1117,-0.039244,-1.7167,0.82833,115.91
-0.76472,-27.475,-13.657,-0.22177,8.0767,-0.68283,-1.7484,0.82516,118.06
1.756,-54.811,8.4662,0.50923,6.1632,0.42331,-3.488,0.6512,235.52
-0.34582,-22.479,-0.64921,-0.10029,8.4265,-0.032461,-1.4305,0.85695,96.589
0.98525,-21.558,-6.6924,0.28572,8.491,-0.33462,-1.3719,0.86281,92.631
-4.5102,-35.21,-16.225,-1.308,7.5353,-0.81124,-2.2406,0.77594,151.29
1.7466,-34.487,6.099,0.50651,7.5859,0.30495,-2.1946,0.78054,148.19
-2.0895,-31.496,-16.388,-0.60596,7.7953,-0.81939,-2.0043,0.79957,135.34
-1.9177,-24.173,-23.162,-0.55614,8.3079,-1.1581,-1.5383,0.84617,103.87
-1.0924,-22.77,-8.4329,-0.3168,8.4061,-0.42165,-1.449,0.8551,97.842
0.80915,-35.103,14.023,0.23465,7.5428,0.70117,-2.2338,0.77662,150.84
1.1142,-27.499,1.7423,0.32312,8.075,0.087116,-1.75,0.825,118.16
-1.6129,-26.569,-13.465,-0.46774,8.1402,-0.67324,-1.6907,0.83093,114.16
-1.5129,-24.812,-5.8025,-0.43873,8.2632,-0.29013,-1.5789,0.84211,106.61
0.089598,-27.742,-17.814,0.025984,8.058,-0.89068,-1.7654,0.82346,119.21
3.3615,-22.875,2.9043,0.97483,8.3987,0.14522,-1.4557,0.85443,98.292
0.10472,-31.32,-17.983,0.030368,7.8076,-0.89917,-1.9931,0.80069,134.58
-1.095,-37.535,15.658,-0.31754,7.3725,0.78292,-2.3886,0.76114,161.29
0.034856,-32.271,2.1517,0.010108,7.741,0.10759,-2.0536,0.79464,138.67
-1.4851,-40.616,-33.135,-0.43069,7.1569,-1.6568,-2.5846,0.74154,174.52
1.3664,-26.526,-1.5375,0.39626,8.1432,-0.076877,-1.688,0.8312,113.98
2.8632,-43.205,-1.1272,0.83032,6.9757,-0.056358,-2.7494,0.72506,185.65
3.2145,-24.077,2.5821,0.9322,8.3146,0.1291,-1.5322,0.84678,103.46
-0.11986,-22.524,-7.8268,-0.034759,8.4233,-0.39134,-1.4333,0.85667,96.782
-2.7052,-59.012,-39.786,-0.78452,5.8692,-1.9893,-3.7553,0.62447,253.57
0.36714,-24.659,-12.56,0.10647,8.2739,-0.62802,-1.5692,0.84308,105.96
0.93924,-25.16,-11.943,0.27238,8.2388,-0.59716,-1.6011,0.83989,108.11
3.2205,-23.226,-8.7052,0.93395,8.3742,-0.43526,-1.478,0.8522,99.798
-1.0062,-27.369,-8.4044,-0.29179,8.0842,-0.42022,-1.7417,0.82583,117.6
-0.11412,-30.65,-9.7835,-0.033095,7.8545,-0.48917,-1.9504,0.80496,131.7
2.2014,-33.828,-5.0506,0.6384,7.6321,-0.25253,-2.1527,0.78473,145.35
-0.73628,-35.252,2.9585,-0.21352,7.5323,0.14793,-2.2433,0.77567,151.48
-0.63504,-20.432,-4.1202,-0.18416,8.5698,-0.20601,-1.3002,0.86998,87.793
4.8369,-46.079,-6.979,1.4027,6.7745,-0.34895,-2.9323,0.70677,198
3.4166,-40.096,3.9934,0.99081,7.1933,0.19967,-2.5516,0.74484,172.29
0.29835,-31.621,-13.284,0.086522,7.7866,-0.66419,-2.0122,0.79878,135.87
-1.6216,-25.305,-11.297,-0.47026,8.2287,-0.56484,-1.6103,0.83897,108.73
-0.81277,-26.264,5.2507,-0.2357,8.1615,0.26253,-1.6713,0.83287,112.85
1.0762,-22.508,-6.4324,0.31211,8.4245,-0.32162,-1.4323,0.85677,96.713
-3.1062,-31.437,-25.554,-0.90079,7.7994,-1.2777,-2.0005,0.79995,135.08
2.7014,-30.101,4.4618,0.78341,7.8929,0.22309,-1.9155,0.80845,129.34
2.7175,-24.79,6.713,0.78808,8.2647,0.33565,-1.5775,0.84225,106.52
-0.12375,-36.517,-2.6826,-0.035888,7.4438,-0.13413,-2.3238,0.76762,156.91
-1.7557,-23.885,-9.8929,-0.50914,8.328,-0.49464,-1.52,0.848,102.63
-1.6662,-24.354,0.51584,-0.4832,8.2952,0.025792,-1.5498,0.84502,104.65
1.9626,-28.934,-3.7228,0.56916,7.9746,-0.18614,-1.8412,0.81588,124.33
-1.0513,-26.626,-2.079,-0.30488,8.1361,-0.10395,-1.6944,0.83056,114.41
3.2142,-31.322,5.2821,0.93213,7.8074,0.26411,-1.9932,0.80068,134.59
0.33318,-20.257,5.0052,0.096622,8.582,0.25026,-1.2891,0.87109,87.042
0.60321,-22.082,-6.8319,0.17493,8.4543,-0.34159,-1.4052,0.85948,94.884
2.4373,-20.121,-10.744,0.70682,8.5915,-0.53721,-1.2804,0.87196,86.458
1.7263,-28.056,-3.1867,0.50062,8.0361,-0.15934,-1.7854,0.82146,120.55
-1.5823,-47.231,-18.288,-0.45887,6.6938,-0.91438,-3.0056,0.69944,202.95
1.4996,-28.27,-5.0724,0.43489,8.0211,-0.25362,-1.799,0.8201,121.47
0.5681,-30.577,4.632,0.16475,7.8596,0.2316,-1.9458,0.80542,131.39
-3.7427,-38.157,-30.526,-1.0854,7.329,-1.5263,-2.4282,0.75718,163.96
0.20054,-20.507,-1.8965,0.058156,8.5645,-0.094825,-1.305,0.8695,88.115
2.7607,-22.53,1.9246,0.8006,8.4229,0.09623,-1.4337,0.85663,96.808
-1.4248,-52.44,-12.771,-0.41319,6.3292,-0.63857,-3.3371,0.66629,225.33
-1.7302,-29.619,2.879,-0.50175,7.9267,0.14395,-1.8848,0.81152,127.27
-2.0052,-32.427,5.1375,-0.58152,7.7301,0.25688,-2.0636,0.79364,139.34
0.57919,-28.593,2.6562,0.16797,7.9985,0.13281,-1.8195,0.81805,122.86
-0.74783,-32.018,-10.855,-0.21687,7.7588,-0.54275,-2.0375,0.79625,137.58
-0.85563,-73.025,-34.605,-0.24813,4.8882,-1.7303,-4.647,0.5353,313.78
-2.9159,-38.639,-0.4263,-0.84562,7.2953,-0.021315,-2.4588,0.75412,166.03
-0.76421,-27.15,0.77488,-0.22162,8.0995,0.038744,-1.7277,0.82723,116.66
-0.58437,-35.696,-11.512,-0.16947,7.5013,-0.57559,-2.2715,0.77285,153.38
-2.5338,-39.051,-3.9629,-0.73481,7.2665,-0.19815,-2.485,0.7515,167.8
1.0576,-22.728,-3.41,0.30669,8.409,-0.1705,-1.4463,0.85537,97.66
0.060959,-25.938,-3.3606,0.017678,8.1843,-0.16803,-1.6506,0.83494,111.45
-0.33043,-25.805,-6.4398,-0.095825,8.1937,-0.32199,-1.6421,0.83579,110.88
-2.6215,-37.943,-6.6212,-0.76024,7.344,-0.33106,-2.4145,0.75855,163.04
1.1445,-23.864,-3.3661,0.3319,8.3295,-0.16831,-1.5186,0.84814,102.54
1.6832,-30.677,-2.2004,0.48814,7.8526,-0.11002,-1.9522,0.80478,131.82
-0.79663,-42.291,-0.97639,-0.23102,7.0396,-0.04882,-2.6912,0.73088,181.72
-1.6441,-29.842,-22.145,-0.47679,7.911,-1.1073,-1.8991,0.81009,128.23
-0.37043,-23.071,-6.5381,-0.10742,8.385,-0.32691,-1.4682,0.85318,99.135
1.3282,-41.569,-15.649,0.38518,7.0902,-0.78244,-2.6453,0.73547,178.62
0.49326,-35.105,-20.771,0.14305,7.5427,-1.0386,-2.2339,0.77661,150.84
-4.2493,-26.996,-3.9123,-1.2323,8.1103,-0.19561,-1.7179,0.82821,116
-2.4426,-32.626,-10.551,-0.70835,7.7162,-0.52753,-2.0762,0.79238,140.19
-0.85033,-36.487,-15.071,-0.24659,7.4459,-0.75353,-2.3219,0.76781,156.78
-0.77184,-31.641,-0.29195,-0.22383,7.7852,-0.014597,-2.0135,0.79865,135.96
-0.4522,-19.58,-3.8673,-0.13114,8.6294,-0.19336,-1.246,0.8754,84.132
2.3418,-55.415,-1.4826,0.67912,6.1209,-0.074128,-3.5264,0.64736,238.11
1.0318,-32.497,-5.1484,0.29922,7.7252,-0.25742,-2.068,0.7932,139.64
-0.88123,-36.809,-12.474,-0.25556,7.4233,-0.62369,-2.3424,0.76576,158.17
1.4451,-36.49,-6.4424,0.41908,7.4457,-0.32212,-2.3221,0.76779,156.8
1.6812,-29.269,-12.841,0.48754,7.9511,-0.64203,-1.8626,0.81374,125.77
-2.0613,-22.727,-7.1352,-0.59778,8.4091,-0.35676,-1.4463,0.85537,97.657
1.6322,-26.969,-6.0218,0.47334,8.1122,-0.30109,-1.7162,0.82838,115.88
-1.006,-23.243,-11.572,-0.29174,8.373,-0.57861,-1.4791,0.85209,99.873
-0.079121,-27.883,-5.5477,-0.022945,8.0482,-0.27738,-1.7744,0.82256,119.81
-1.7466,-29.657,0.8186,-0.50651,7.924,0.04093,-1.8873,0.81127,127.43
-0.65446,-27.228,-5.7762,-0.18979,8.094,-0.28881,-1.7327,0.82673,117
-0.31689,-42.446,-6.4902,-0.091899,7.0288,-0.32451,-2.7011,0.72989,182.38
-3.3199,-48.043,-31.325,-0.96277,6.637,-1.5662,-3.0573,0.69427,206.44
-3.8766,-45.998,-20.47,-1.1242,6.7802,-1.0235,-2.9271,0.70729,197.65
-2.2294,-32.152,-11.462,-0.64653,7.7494,-0.57309,-2.046,0.7954,138.15
-1.4684,-35.221,-16.041,-0.42584,7.5345,-0.80206,-2.2413,0.77587,151.34
-1.3701,-25.079,-5.5824,-0.39732,8.2445,-0.27912,-1.5959,0.84041,107.76
-0.32947,-31.833,6.6924,-0.095546,7.7717,0.33462,-2.0257,0.79743,136.78
1.388,-37.477,-1.1911,0.40251,7.3766,-0.059556,-2.3849,0.76151,161.04
-1.1646,-33.515,5.9025,-0.33774,7.654,0.29512,-2.1328,0.78672,144.01
-0.067646,-33.18,-2.2821,-0.019617,7.6774,-0.11411,-2.1115,0.78885,142.57
-0.71056,-21.155,-1.7762,-0.20606,8.5192,-0.088811,-1.3462,0.86538,90.9
0.42667,-33.69,0.49636,0.12373,7.6417,0.024818,-2.1439,0.78561,144.76
2.9505,-32.478,-6.8091,0.85565,7.7266,-0.34046,-2.0668,0.79332,139.55
-1.1537,-31.22,-10.145,-0.33458,7.8146,-0.50727,-1.9868,0.80132,134.15
0.23795,-25.793,-0.52943,0.069006,8.1945,-0.026471,-1.6414,0.83586,110.83
0.016198,-27.388,-2.6548,0.0046975,8.0829,-0.13274,-1.7428,0.82572,117.68
0.047284,-23.458,-2.5335,0.013712,8.3579,-0.12668,-1.4928,0.85072,100.8
0.66811,-25.958,2.9869,0.19375,8.1829,0.14935,-1.6519,0.83481,111.54
-2.2173,-31.932,-10.527,-0.64303,7.7648,-0.52633,-2.032,0.7968,137.21
2.3386,-21.66,6.7759,0.6782,8.4838,0.33879,-1.3784,0.86216,93.073
-1.6399,-24.513,-9.8655,-0.47556,8.2841,-0.49327,-1.5599,0.84401,105.33
-1.0385,-24.983,-28.998,-0.30116,8.2512,-1.4499,-1.5898,0.84102,107.35
0.90884,-24.425,-1.6664,0.26356,8.2902,-0.083319,-1.5543,0.84457,104.95
0.46864,-34.446,-15.109,0.13591,7.5888,-0.75546,-2.192,0.7808,148.01
3.4119,-33.61,10.812,0.98945,7.6473,0.5406,-2.1388,0.78612,144.42
0.90546,-30.533,-16.694,0.26258,7.8627,-0.83468,-1.943,0.8057,131.2
1.4406,-31.374,-8.3466,0.41778,7.8038,-0.41733,-1.9965,0.80035,134.81
2.1512,-33.635,-9.5361,0.62385,7.6455,-0.47681,-2.1404,0.78596,144.53
-2.0235,-36.332,-1.0816,-0.58681,7.4567,-0.054079,-2.3121,0.76879,156.12
-0.86537,-29.434,-9.1835,-0.25096,7.9396,-0.45917,-1.8731,0.81269,126.47
-7.9837,-44.372,-96.432,-2.3153,6.894,-4.8216,-2.8237,0.71763,190.66
1.4214,-29.705,-11.106,0.41219,7.9207,-0.55532,-1.8903,0.81097,127.64
-5.6243,-48.698,-19.449,-1.631,6.5912,-0.97244,-3.099,0.6901,209.25
0.27957,-44.227,-3.2154,0.081076,6.9041,-0.16077,-2.8145,0.71855,190.04
-0.18202,-32.315,-10.005,-0.052787,7.738,-0.50025,-2.0564,0.79436,138.85
2.3566,-22.384,1.6948,0.68342,8.4331,0.08474,-1.4244,0.85756,96.183
-2.425,-19.855,-0.34719,-0.70325,8.6101,-0.017359,-1.2635,0.87365,85.316
-1.078,-24.165,-12.481,-0.31263,8.3085,-0.62406,-1.5378,0.84622,103.83
-8.3652,-55.655,-10.553,-2.4259,6.1042,-0.52766,-3.5417,0.64583,239.14
0.87102,-37.484,-23.858,0.2526,7.3761,-1.1929,-2.3853,0.76147,161.06
-3.1854,-36.667,-3.3193,-0.92377,7.4333,-0.16596,-2.3334,0.76666,157.55
-0.97956,-36.922,-10.232,-0.28407,7.4155,-0.51159,-2.3496,0.76504,158.65
0.11339,-28.94,-0.96697,0.032884,7.9742,-0.048349,-1.8416,0.81584,124.35
-2.8382,-25.391,-9.0051,-0.82306,8.2226,-0.45026,-1.6158,0.83842,109.1
1.1431,-27.309,-13.762,0.3315,8.0884,-0.68809,-1.7378,0.82622,117.34
3.5136,-41.401,-16.297,1.019,7.1019,-0.81484,-2.6346,0.73654,177.9
0.49745,-27.518,1.4038,0.14426,8.0738,0.070191,-1.7511,0.82489,118.24
-3.9307,-41.427,-20.515,-1.1399,7.1001,-1.0258,-2.6363,0.73637,178.01
-3.0941,-39.882,-7.6881,-0.8973,7.2083,-0.3844,-2.5379,0.74621,171.37
2.6282,-30.848,8.8618,0.76219,7.8406,0.44309,-1.963,0.8037,132.55
-0.49879,-33.036,-2.4165,-0.14465,7.6875,-0.12083,-2.1023,0.78977,141.95
-0.68487,-20.779,8.9592,-0.19861,8.5455,0.44796,-1.3223,0.86777,89.286
1.4281,-28.638,-2.5315,0.41414,7.9953,-0.12658,-1.8224,0.81776,123.06
-0.13398,-44.934,-20.615,-0.038856,6.8546,-1.0307,-2.8594,0.71406,193.08
1.4336,-24.131,-2.3204,0.41573,8.3109,-0.11602,-1.5356,0.84644,103.69
-0.036536,-29.163,-14.096,-0.010595,7.9586,-0.70478,-1.8558,0.81442,125.31
1.9141,-41.583,-20.767,0.55508,7.0892,-1.0383,-2.6462,0.73538,178.68
2.5846,-24.076,1.2138,0.74953,8.3147,0.060688,-1.5321,0.84679,103.45
-1.338,-48.698,4.8812,-0.38803,6.5911,0.24406,-3.099,0.6901,209.25
1.1884,-23.114,13.979,0.34465,8.382,0.69894,-1.4709,0.85291,99.319
1.9821,-40.32,-16.181,0.57482,7.1776,-0.80903,-2.5658,0.74342,173.25
-3.8751,-36.933,-24.445,-1.1238,7.4147,-1.2222,-2.3503,0.76497,158.7
0.13903,-25.396,-7.1274,0.040317,8.2223,-0.35637,-1.6161,0.83839,109.12
1.9266,-31.18,-8.0943,0.55871,7.8174,-0.40471,-1.9842,0.80158,133.98
0.81261,-37.168,1.3967,0.23566,7.3983,0.069836,-2.3652,0.76348,159.71
0.28098,-26.655,-4.6774,0.081484,8.1341,-0.23387,-1.6962,0.83038,114.53
0.24026,-21.09,2.0771,0.069675,8.5237,0.10386,-1.3421,0.86579,90.62
-1.8447,-35.47,-8.6681,-0.53496,7.5171,-0.4334,-2.2572,0.77428,152.41
-0.72044,-26.767,-10.413,-0.20893,8.1263,-0.52065,-1.7033,0.82967,115.01
0.15174,-34.193,-10.695,0.044006,7.6065,-0.53475,-2.1759,0.78241,146.92
2.4708,-34.388,-3.9416,0.71653,7.5929,-0.19708,-2.1883,0.78117,147.76
-2.6888,-32.034,-16.064,-0.77975,7.7576,-0.80322,-2.0385,0.79615,137.65
2.2723,-23.502,3.9431,0.65898,8.3549,0.19715,-1.4956,0.85044,100.98
-0.29258,-26.123,-2.107,-0.084849,8.1714,-0.10535,-1.6624,0.83376,112.25
0.52944,-30.935,-0.14863,0.15354,7.8345,-0.0074316,-1.9686,0.80314,132.93
2.5648,-23.433,-13.964,0.74378,8.3597,-0.69819,-1.4912,0.85088,100.69
-0.91921,-30.516,-4.6887,-0.26657,7.8639,-0.23444,-1.9419,0.80581,131.12
-0.027173,-32.989,-1.1878,-0.0078801,7.6907,-0.059389,-2.0993,0.79007,141.75
1.1419,-24.284,10.16,0.33116,8.3001,0.50798,-1.5454,0.84546,104.35
-1.0769,-30.167,-9.0885,-0.3123,7.8883,-0.45443,-1.9197,0.80803,129.63
-1.7702,-27.113,-11.538,-0.51337,8.1021,-0.57691,-1.7254,0.82746,116.5
-1.2594,-27.573,-14.728,-0.36522,8.0699,-0.73639,-1.7547,0.82453,118.48
2.0874,-47.391,-2.7961,0.60535,6.6827,-0.1398,-3.0158,0.69842,203.63
-2.3124,-27.932,-9.8862,-0.67058,8.0448,-0.49431,-1.7775,0.82225,120.02
0.15901,-23.993,-5.6213,0.046113,8.3205,-0.28107,-1.5268,0.84732,103.1
-3.325,-23.771,-6.064,-0.96425,8.336,-0.3032,-1.5127,0.84873,102.14
0.59002,-29.9,6.329,0.17111,7.907,0.31645,-1.9027,0.80973,128.48
-0.4638,-22.918,3.0278,-0.1345,8.3958,0.15139,-1.4584,0.85416,98.475
1.3405,-40.311,-18.252,0.38875,7.1782,-0.91261,-2.5652,0.74348,173.21
-0.72587,-28.756,-4.0552,-0.2105,7.9871,-0.20276,-1.8299,0.81701,123.56
-1.1672,-20.115,0.7912,-0.33849,8.5919,0.03956,-1.2801,0.87199,86.433
-1.4146,-51.273,-18.224,-0.41024,6.4109,-0.91119,-3.2628,0.67372,220.31
3.1311,-30.902,-11.327,0.90802,7.8368,-0.56637,-1.9665,0.80335,132.78
-2.5463,-34.159,-22.779,-0.73844,7.6089,-1.1389,-2.1737,0.78263,146.78
0.30499,-23.215,1.5507,0.088447,8.375,0.077533,-1.4773,0.85227,99.75
-1.2319,-32.272,-2.5941,-0.35725,7.741,-0.1297,-2.0537,0.79463,138.67
1.3272,-26.296,-6.0166,0.38489,8.1593,-0.30083,-1.6734,0.83266,112.99
0.93011,-27.591,-12.747,0.26973,8.0686,-0.63734,-1.7558,0.82442,118.56
1.4064,-29.003,-11.186,0.40785,7.9698,-0.55928,-1.8456,0.81544,124.62
0.69076,-30.962,-6.8258,0.20032,7.8327,-0.34129,-1.9703,0.80297,133.04
1.5527,-26.481,4.0762,0.45028,8.1463,0.20381,-1.6851,0.83149,113.79
0.43028,-23.945,2.423,0.12478,8.3239,0.12115,-1.5238,0.84762,102.89
-1.4896,-27.05,-14.833,-0.43198,8.1065,-0.74167,-1.7214,0.82786,116.23
2.791,-26.296,0.56261,0.80939,8.1592,0.02813,-1.6734,0.83266,112.99
2.0271,-22.315,2.9831,0.58786,8.4379,0.14915,-1.4201,0.85799,95.887
2.6704,-34.152,-7.5621,0.77442,7.6094,-0.3781,-2.1733,0.78267,146.75
0.90369,-32.665,-15.053,0.26207,7.7135,-0.75263,-2.0787,0.79213,140.36
-1.2084,-28.718,-2.8806,-0.35044,7.9898,-0.14403,-1.8275,0.81725,123.4
-1.9747,-27.081,-4.0896,-0.57266,8.1043,-0.20448,-1.7233,0.82767,116.36
-1.5458,-23.191,-2.0264,-0.44828,8.3766,-0.10132,-1.4758,0.85242,99.65
-1.6231,-28.832,-4.7764,-0.47071,7.9817,-0.23882,-1.8348,0.81652,123.89
-0.96335,-28.412,-8.9658,-0.27937,8.0112,-0.44829,-1.808,0.8192,122.08
-4.1151,-47.664,-12.711,-1.1934,6.6635,-0.63557,-3.0332,0.69668,204.81
-0.46872,-22.519,-2.3666,-0.13593,8.4237,-0.11833,-1.433,0.8567,96.763
-0.21744,-17.477,-0.32261,-0.063058,8.7766,-0.01613,-1.1122,0.88878,75.097
1.8207,-28.885,-3.4736,0.52801,7.978,-0.17368,-1.8381,0.81619,124.12
3.5075,-29.607,1.4528,1.0172,7.9275,0.07264,-1.8841,0.81159,127.22
0.89402,-26.561,-6.4428,0.25927,8.1407,-0.32214,-1.6902,0.83098,114.13
-3.0739,-31.187,-5.5431,-0.89144,7.8169,-0.27715,-1.9846,0.80154,134.01
-0.0034971,-23.925,-8.0293,-0.0010142,8.3252,-0.40147,-1.5225,0.84775,102.8
0.49135,-25.18,0.88124,0.14249,8.2374,0.044062,-1.6024,0.83976,108.2
1.3836,-22.457,-11.649,0.40124,8.428,-0.58247,-1.4291,0.85709,96.497
1.488,-29.836,-5.185,0.43153,7.9115,-0.25925,-1.8986,0.81014,128.2
-1.1451,-28.502,-11.504,-0.33209,8.0049,-0.57519,-1.8138,0.81862,122.47
-0.058928,-31.862,-1.7638,-0.017089,7.7696,-0.088192,-2.0276,0.79724,136.91
0.50051,-24.118,-5.2183,0.14515,8.3118,-0.26091,-1.5348,0.84652,103.63
-3.1796,-28.321,-9.5522,-0.92208,8.0175,-0.47761,-1.8023,0.81977,121.69
0.72692,-30.626,-0.98194,0.21081,7.8562,-0.049097,-1.949,0.8051,131.6
-4.156,-29.339,-22.4,-1.2052,7.9463,-1.12,-1.867,0.8133,126.07
-0.67162,-26.819,-2.8604,-0.19477,8.1227,-0.14302,-1.7067,0.82933,115.24
-0.46773,-25.203,-5.8908,-0.13564,8.2358,-0.29454,-1.6038,0.83962,108.3
-0.73792,-25.775,-9.9854,-0.214,8.1957,-0.49927,-1.6402,0.83598,110.75
-0.13612,-25.123,-10.238,-0.039475,8.2414,-0.51189,-1.5988,0.84012,107.95
-2.1207,-29.674,-7.517,-0.61501,7.9228,-0.37585,-1.8884,0.81116,127.51
-4.0378,-56.528,-58.788,-1.171,6.0431,-2.9394,-3.5972,0.64028,242.89
0.11516,-32.822,-1.3136,0.033398,7.7024,-0.06568,-2.0887,0.79113,141.03
0.60035,-22.482,-4.6284,0.1741,8.4263,-0.23142,-1.4306,0.85694,96.601
-1.2996,-23.4,-10.774,-0.37689,8.362,-0.53869,-1.4891,0.85109,100.55
1.0532,-26.717,3.9141,0.30543,8.1298,0.1957,-1.7002,0.82998,114.8
0.1618,-28.589,-5.4387,0.046923,7.9987,-0.27193,-1.8193,0.81807,122.85
-0.68401,-27.335,-3.9437,-0.19836,8.0866,-0.19718,-1.7395,0.82605,117.45
0.18314,-25.243,-1.9999,0.053111,8.233,-0.099995,-1.6064,0.83936,108.47
0.1766,-22.439,11.085,0.051214,8.4293,0.55423,-1.428,0.8572,96.419
-2.7253,-26.965,4.2782,-0.79035,8.1124,0.21391,-1.716,0.8284,115.87
-3.8029,-27.007,-11.794,-1.1028,8.1095,-0.58972,-1.7186,0.82814,116.04
2.7035,-33.447,7.5121,0.78401,7.6587,0.3756,-2.1285,0.78715,143.72
-3.0082,-31.15,-14.906,-0.87239,7.8195,-0.74528,-1.9823,0.80177,133.85
-0.3581,-40.86,-25.121,-0.10385,7.1398,-1.2561,-2.6002,0.73998,175.57
1.0559,-32.082,-5.6695,0.3062,7.7543,-0.28347,-2.0416,0.79584,137.85
