% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-11.213,-1214,-13.663,-3.2516,295.16,-0.68316,-17.699,0.95344,5216.4
-25.997,-958.08,72.791,-7.5391,313.07,3.6395,-13.968,0.96325,4116.8
-137.52,-1784.9,-235.68,-39.88,255.2,-11.784,-26.022,0.93155,7669.3
-286.29,-2117.3,-774.47,-83.024,231.93,-38.723,-30.868,0.9188,9097.7
-85.577,-2579.3,-733.87,-24.817,199.58,-36.694,-37.605,0.90108,11083
86.333,-1161.6,-506.27,25.037,298.82,-25.314,-16.936,0.95545,4991.5
-228.14,-1866.4,-1034.4,-66.159,249.49,-51.721,-27.211,0.92842,8019.8
-17.782,-1132.2,-109.64,-5.1567,300.88,-5.4819,-16.507,0.95658,4864.9
52.484,-1159,117.99,15.22,299,5.8996,-16.898,0.95555,4980.3
48.494,-954.74,-336.81,14.063,313.3,-16.84,-13.919,0.96338,4102.4
-20.72,-1240.7,-599.38,-6.0088,293.29,-29.969,-18.089,0.95242,5331.2
48.907,-991.15,177.15,14.183,310.75,8.8574,-14.45,0.96199,4258.8
-91.477,-1232.7,36.564,-26.528,293.84,1.8282,-17.973,0.95272,5297
41.277,-1031.7,9.2853,11.97,307.92,0.46426,-15.042,0.96043,4433.2
-50.966,-797.12,-304.79,-14.78,324.34,-15.24,-11.621,0.96943,3425.1
-133.57,-1041.6,-246.27,-38.734,307.23,-12.314,-15.185,0.96005,4475.5
-48.315,-1401.4,302.46,-14.011,282.03,15.123,-20.432,0.94625,6021.9
-51.03,-1948.4,-965.79,-14.799,243.75,-48.29,-28.406,0.92527,8372.1
-69.881,-1444.9,-18.955,-20.266,278.99,-0.94774,-21.066,0.94458,6208.7
-1.4168,-1196.9,51.428,-0.41088,296.35,2.5714,-17.449,0.9541,5142.8
-116.2,-865.91,-236.71,-33.697,319.52,-11.836,-12.624,0.96679,3720.7
-97.969,-1211.2,-115.71,-28.411,295.35,-5.7855,-17.659,0.95355,5204.4
-17.714,-1083.5,49.173,-5.137,304.29,2.4587,-15.797,0.95844,4655.8
-32.023,-1055,-614.05,-9.2867,306.28,-30.702,-15.382,0.95954,4533.4
21.224,-1134.8,-631.49,6.155,300.7,-31.574,-16.544,0.95648,4876.1
-40.271,-893.06,-383.84,-11.679,317.62,-19.192,-13.02,0.96575,3837.4
-34.636,-871.25,-107.16,-10.045,319.15,-5.3579,-12.702,0.96659,3743.7
88.395,-981.08,55.87,25.635,311.46,2.7935,-14.303,0.96237,4215.6
-30.235,-1129.6,-351.55,-8.7681,301.07,-17.578,-16.468,0.95668,4853.6
29.425,-846.19,-483.11,8.5333,320.9,-24.156,-12.337,0.96755,3636
88.433,-1800.2,-446.73,25.646,254.12,-22.336,-26.246,0.93096,7735.4
31.11,-987.53,-176.43,9.0219,311.01,-8.8215,-14.397,0.96213,4243.3
-23.902,-1215.9,-516.1,-6.9316,295.02,-25.805,-17.727,0.95337,5224.6
-178.7,-1774.6,-421.67,-51.824,255.91,-21.084,-25.873,0.93194,7625.4
-83.831,-2242.8,-1190.5,-24.311,223.14,-59.526,-32.698,0.91398,9637
-22.088,-752.29,-282.74,-6.4054,327.47,-14.137,-10.968,0.97115,3232.5
-38.891,-641.4,56.189,-11.278,335.24,2.8094,-9.3511,0.9754,2756
-250.53,-1547.9,-295.07,-72.652,271.78,-14.754,-22.567,0.94064,6651
-57.182,-793.29,-323.02,-16.583,324.6,-16.151,-11.566,0.96958,3408.7
-40.555,-1014.5,-407.69,-11.761,309.12,-20.385,-14.79,0.96109,4359
58.713,-1359.5,-335.12,17.027,284.97,-16.756,-19.82,0.94786,5841.5
59.266,-1403.4,-269.07,17.187,281.9,-13.454,-20.461,0.94618,6030.3
-25.664,-977.14,-161.66,-7.4427,311.73,-8.083,-14.246,0.96252,4198.7
36.063,-1165.4,-89.006,10.458,298.56,-4.4503,-16.99,0.95531,5007.4
-33.612,-1032,-72.962,-9.7476,307.89,-3.6481,-15.046,0.96042,4434.6
-139.06,-878.33,-384.56,-40.327,318.65,-19.228,-12.805,0.96631,3774.1
78.694,-899.78,191.46,22.821,317.15,9.5728,-13.118,0.96549,3866.3
1.3375,-1158.8,-637.42,0.38789,299.02,-31.871,-16.894,0.95556,4979.2
18.26,-1090.1,-35.61,5.2954,303.83,-1.7805,-15.893,0.95819,4684.1
-86.503,-1697.4,-923.7,-25.086,261.32,-46.185,-24.747,0.9349,7293.6
-24.462,-1712,-426.1,-7.0941,260.3,-21.305,-24.959,0.93434,7356.2
16.517,-937.08,-322.18,4.79,314.54,-16.109,-13.662,0.96406,4026.5
-47.661,-1204.3,-430.3,-13.822,295.83,-21.515,-17.558,0.95381,5174.7
110.32,-1698.9,20.194,31.994,261.21,1.0097,-24.769,0.93484,7300
-45.402,-1015.4,-186.46,-13.166,309.05,-9.3232,-14.804,0.96106,4363.2
156.82,-1370,-608.95,45.478,284.24,-30.448,-19.973,0.94746,5886.5
-67.013,-1643.7,-96.669,-19.434,265.07,-4.8334,-23.964,0.93696,7062.9
12.748,-2149.9,-1252.8,3.697,229.64,-62.64,-31.344,0.91755,9237.9
95.244,-1352.9,-165.8,27.621,285.43,-8.2902,-19.724,0.94811,5813.1
86.589,-1086.9,149.95,25.111,304.05,7.4974,-15.846,0.95831,4670.3
79.81,-937.42,45.922,23.145,314.52,2.2961,-13.667,0.96405,4028
-15.681,-1068.3,-469.98,-4.5475,305.35,-23.499,-15.575,0.95903,4590.5
98.827,-1108.3,-213.71,28.66,302.55,-10.685,-16.158,0.95749,4762.3
81.192,-1201.3,-263.34,23.546,296.05,-13.167,-17.513,0.95393,5161.7
-59.388,-1089.7,-498.58,-17.222,303.85,-24.929,-15.888,0.95821,4682.5
-155.56,-879.74,-264.58,-45.112,318.55,-13.229,-12.826,0.96626,3780.2
-92.782,-879.68,-363.63,-26.907,318.56,-18.181,-12.825,0.96626,3779.9
-108.11,-1519.5,-884.67,-31.351,273.77,-44.233,-22.153,0.94172,6529.2
-26.77,-1079.7,-125.58,-7.7632,304.56,-6.2791,-15.741,0.95859,4639.4
-120.54,-1201.3,-436.65,-34.956,296.04,-21.833,-17.514,0.95393,5161.9
9.5752,-1433.4,74.686,2.7768,279.8,3.7343,-20.897,0.94503,6159
30.282,-1160.9,-155.41,8.7819,298.87,-7.7707,-16.925,0.95548,4988.4
-25.352,-1365.1,-610.91,-7.3522,284.58,-30.546,-19.903,0.94764,5865.8
-105.26,-1618,-154.61,-30.525,266.87,-7.7306,-23.589,0.93794,6952.4
132.11,-1393.1,280.68,38.311,282.62,14.034,-20.31,0.94657,5985.9
-37.098,-997.9,-530.58,-10.758,310.28,-26.529,-14.549,0.96173,4287.9
55.766,-971.77,161.58,16.172,312.11,8.0791,-14.168,0.96273,4175.6
-14.311,-822.98,-414.96,-4.1501,322.53,-20.748,-11.998,0.96844,3536.3
15.88,-1048.8,-743.27,4.6051,306.72,-37.163,-15.291,0.95977,4506.7
58.754,-1082.8,52.811,17.039,304.34,2.6406,-15.787,0.95847,4652.8
79.973,-1293.4,129.72,23.192,289.6,6.4859,-18.857,0.95039,5557.6
97.063,-882.25,231.4,28.148,318.38,11.57,-12.862,0.96616,3790.9
-66.242,-987.02,-617.61,-19.21,311.04,-30.88,-14.39,0.96215,4241.1
-125.11,-1163.7,-787.75,-36.283,298.67,-39.388,-16.966,0.95537,5000.4
27.259,-1013.6,-95.607,7.9052,309.18,-4.7804,-14.777,0.96113,4355.2
-0.4697,-1143.8,-341.05,-0.13621,300.07,-17.053,-16.675,0.95613,4914.6
57.011,-1241,-103.05,16.533,293.27,-5.1525,-18.092,0.95241,5332.3
-59.934,-943.58,-481.69,-17.381,314.08,-24.084,-13.757,0.96381,4054.4
84.741,-1946.5,-585.47,24.575,243.88,-29.274,-28.379,0.92534,8364.1
43.455,-2019,-1037.4,12.602,238.81,-51.87,-29.435,0.92257,8675.4
16.108,-993.66,-182.26,4.6712,310.58,-9.1132,-14.487,0.96189,4269.6
-2.5239,-979.5,-504.17,-0.73193,311.57,-25.208,-14.28,0.96243,4208.8
-74.703,-923.3,-354.52,-21.664,315.5,-17.726,-13.461,0.96459,3967.3
-75.667,-921.32,-247.66,-21.943,315.64,-12.383,-13.432,0.96466,3958.8
-3.8274,-939.74,-373.62,-1.1099,314.35,-18.681,-13.701,0.96396,4038
19.623,-909.05,-150.87,5.6908,316.5,-7.5436,-13.253,0.96514,3906.1
31.508,-1461.3,413.77,9.1373,277.85,20.688,-21.304,0.94396,6279
-87.57,-2109.5,-154.78,-25.395,232.47,-7.739,-30.756,0.91909,9064.5
40.381,-946.6,7.5233,11.711,313.87,0.37616,-13.801,0.9637,4067.4
-60.139,-1040.9,16.614,-17.44,307.27,0.83068,-15.176,0.96008,4472.7
-58.573,-1028.2,-289.14,-16.986,308.16,-14.457,-14.991,0.96056,4418.3
153.5,-1546,-31.517,44.515,271.91,-1.5759,-22.54,0.94071,6643.1
-55.742,-1358.9,-336.75,-16.165,285.02,-16.838,-19.811,0.94788,5838.9
6.5651,-1251,-387.19,1.9039,292.56,-19.36,-18.239,0.95202,5375.4
164.67,-1792.1,9.2667,47.754,254.69,0.46334,-26.128,0.93127,7700.5
157.66,-1860,766.45,45.721,249.94,38.323,-27.117,0.92867,7992
-65.362,-1273.5,-15.296,-18.955,290.99,-0.76479,-18.566,0.95116,5472
-150.06,-1058.6,-522.06,-43.518,306.03,-26.103,-15.433,0.9594,4548.6
-30.445,-1283.8,-222.3,-8.8292,290.27,-11.115,-18.717,0.95076,5516.4
-36.533,-709,34.332,-10.595,330.5,1.7166,-10.337,0.97281,3046.5
-1.8366,-930.45,-322.19,-0.5326,315,-16.109,-13.565,0.96431,3998
-137.68,-1126.3,-143.56,-39.928,301.3,-7.1778,-16.42,0.9568,4839.4
36.183,-859.02,202.38,10.493,320,10.119,-12.524,0.96705,3691.1
-2.096,-1020.2,-361.59,-0.60785,308.72,-18.079,-14.873,0.96087,4383.6
-24.509,-848.74,-13.499,-7.1075,320.72,-0.67493,-12.374,0.96745,3647
-40.75,-1259.7,-72.037,-11.818,291.96,-3.6018,-18.365,0.95169,5412.7
126.09,-1416.4,-959.55,36.566,280.99,-47.977,-20.65,0.94568,6086.2
1.2782,-1015.1,-512.3,0.37067,309.08,-25.615,-14.799,0.96107,4361.6
-79.536,-903.68,-375.95,-23.065,316.88,-18.797,-13.175,0.96534,3883
49.982,-958.93,-162.64,14.495,313.01,-8.1318,-13.98,0.96322,4120.4
-46.712,-1044.6,18.547,-13.546,307.02,0.92734,-15.229,0.95994,4488.3
18.077,-1493.7,230.73,5.2422,275.57,11.537,-21.777,0.94271,6418.3
-42.457,-848.89,-251.53,-12.313,320.71,-12.577,-12.376,0.96744,3647.6
78.295,-809.66,179.04,22.705,323.46,8.9519,-11.804,0.96895,3479
-47.16,-1165.2,-165.06,-13.676,298.57,-8.2529,-16.988,0.95531,5006.7
-62.503,-1975.3,-1669.9,-18.126,241.87,-83.494,-28.798,0.92424,8487.5
1.4508,-1460.8,-152.94,0.42073,277.88,-7.6471,-21.297,0.94397,6276.8
-20.349,-1019,20.966,-5.9012,308.81,1.0483,-14.856,0.96092,4378.4
24.314,-1181.3,85.345,7.051,297.45,4.2672,-17.222,0.95469,5075.8
-101.45,-1174,-526.64,-29.419,297.95,-26.332,-17.116,0.95497,5044.6
-45.832,-1249.7,-283.27,-13.291,292.65,-14.164,-18.22,0.95207,5369.9
42.223,-1012.1,348.23,12.245,309.29,17.412,-14.756,0.96118,4348.9
-102.1,-1018.1,-578.24,-29.61,308.87,-28.912,-14.843,0.96095,4374.6
-132.33,-1352.5,-591.4,-38.377,285.46,-29.57,-19.718,0.94813,5811.4
-7.7007,-919.7,-150.51,-2.2332,315.76,-7.5257,-13.408,0.96473,3951.8
-7.511,-1365.1,-363.47,-2.1782,284.58,-18.174,-19.902,0.94764,5865.7
-86.903,-1375.1,-1061.7,-25.202,283.88,-53.087,-20.048,0.94726,5908.8
-63.919,-906.99,-262.09,-18.536,316.65,-13.105,-13.223,0.96521,3897.2
-32.492,-1857.2,-670.91,-9.4228,250.13,-33.545,-27.076,0.92877,7980
-0.81657,-1071.1,-22.067,-0.23681,305.16,-1.1033,-15.615,0.95892,4602.2
-18.814,-774.41,-203.77,-5.456,325.93,-10.188,-11.29,0.9703,3327.6
-170.64,-1200.9,-122.2,-49.487,296.07,-6.1101,-17.508,0.95394,5160
95.199,-1279.3,-214.78,27.608,290.59,-10.739,-18.651,0.95094,5496.8
21.843,-1259.1,-147.04,6.3344,292,-7.3518,-18.356,0.95171,5410.1
-19.597,-1441.6,14.673,-5.6833,279.22,0.73366,-21.018,0.94471,6194.6
6.4993,-738.94,-120.52,1.8848,328.41,-6.0259,-10.773,0.97166,3175.1
65.642,-1131.7,781.06,19.036,300.91,39.053,-16.5,0.95659,4863
8.7875,-1281.9,-31.541,2.5484,290.4,-1.5771,-18.69,0.95083,5508.3
12.409,-853.34,245.72,3.5986,320.4,12.286,-12.441,0.96727,3666.7
57.21,-1048.1,4.0981,16.591,306.77,0.2049,-15.281,0.9598,4503.7
119.76,-888.89,48.496,34.73,317.91,2.4248,-12.959,0.96591,3819.5
58.822,-1611.7,-1039.9,17.058,267.32,-51.996,-23.497,0.93819,6925.3
16.332,-1071.9,-63.231,4.7364,305.1,-3.1616,-15.627,0.95889,4605.8
14.825,-750.93,83.386,4.2992,327.57,4.1693,-10.948,0.9712,3226.7
86.168,-894.05,2.3978,24.989,317.55,0.11989,-13.035,0.96571,3841.7
24.07,-1020.3,33.444,6.9804,308.72,1.6722,-14.875,0.96087,4384
-32.696,-837.2,-191.06,-9.482,321.53,-9.5531,-12.206,0.96789,3597.4
-4.5927,-1140.3,-113.67,-1.3319,300.31,-5.6835,-16.625,0.95627,4899.9
80.365,-1458.8,11.15,23.306,278.02,0.5575,-21.268,0.94405,6268.2
-133.76,-1086.8,-336.18,-38.789,304.06,-16.809,-15.845,0.95832,4669.8
-112.72,-1354.6,-1227.2,-32.688,285.31,-61.362,-19.749,0.94805,5820.6
73.92,-977.19,-80.376,21.437,311.73,-4.0188,-14.247,0.96252,4198.9
-76.253,-2326.9,-707.97,-22.113,217.25,-35.399,-33.925,0.91076,9998.7
-201.74,-1940.7,-1104.4,-58.503,244.28,-55.221,-28.294,0.92557,8339.1
-40.946,-907.05,-142.06,-11.874,316.64,-7.1032,-13.224,0.96521,3897.5
-42.16,-788.4,-253.41,-12.227,324.95,-12.671,-11.494,0.96976,3387.7
89.394,-1509.6,-1009.9,25.924,274.46,-50.497,-22.009,0.9421,6486.6
-2037.2,-9333.3,-15714,-590.78,-273.19,-785.7,-136.07,0.64204,40104
33.867,-958.53,181.54,9.8215,313.04,9.0768,-13.975,0.96324,4118.7
42.543,-1181,-304.21,12.337,297.47,-15.211,-17.218,0.95471,5074.5
-37.497,-1629.6,-1062.8,-10.874,266.07,-53.142,-23.758,0.9375,7002.1
-55.044,-1037.5,-340.56,-15.963,307.51,-17.028,-15.126,0.96021,4458.1
-111.71,-1613.6,-138.4,-32.397,267.18,-6.9199,-23.526,0.93811,6933.6
91.858,-1313.2,-410.67,26.639,288.21,-20.534,-19.145,0.94964,5642.5
1.2236,-1307.1,-87.036,0.35484,288.64,-4.3518,-19.057,0.94987,5616.6
-42.191,-1156.2,-365.93,-12.235,299.2,-18.297,-16.856,0.95566,4967.9
-39.519,-1212.8,-529.43,-11.46,295.24,-26.472,-17.682,0.95349,5211.3
-28.202,-1574.9,65.637,-8.1786,269.89,3.2818,-22.96,0.9396,6767.1
-23.237,-718.29,-54.452,-6.7387,329.85,-2.7226,-10.472,0.97245,3086.4
5.4786,-1313.8,100.53,1.5888,288.17,5.0265,-19.154,0.94961,5645.1
-77.016,-910.17,-1153,-22.335,316.42,-57.65,-13.27,0.96509,3910.9
-15.998,-1083.2,-341.36,-4.6394,304.31,-17.068,-15.792,0.95846,4654.3
22.476,-870.1,87.784,6.5181,319.23,4.3892,-12.685,0.96663,3738.7
-350.98,-1420.9,-1683.7,-101.78,280.67,-84.184,-20.716,0.9455,6105.5
73.839,-2111.9,146.71,21.413,232.3,7.3355,-30.79,0.919,9074.6
-62.442,-1073.9,-74.066,-18.108,304.96,-3.7033,-15.657,0.95881,4614.4
63.028,-1085.6,136.93,18.278,304.14,6.8467,-15.828,0.95836,4664.8
54.711,-1231.7,-533.02,15.866,293.92,-26.651,-17.957,0.95276,5292.4
-133.13,-1301,-311.84,-38.609,289.07,-15.592,-18.967,0.9501,5590
-121.7,-1394.9,-541.88,-35.292,282.49,-27.094,-20.336,0.9465,5993.6
-42.098,-1403.5,-870.7,-12.208,281.89,-43.535,-20.462,0.94617,6030.8
24.88,-831.98,-725.52,7.2152,321.9,-36.276,-12.13,0.96809,3574.9
68.317,-1131.4,-358.09,19.812,300.94,-17.905,-16.495,0.95661,4861.6
40.796,-1026.9,309.8,11.831,308.25,15.49,-14.972,0.96061,4412.6
-31.028,-1031,-264.96,-8.998,307.97,-13.248,-15.031,0.96046,4430
-20.242,-909.38,-285.3,-5.8703,316.48,-14.265,-13.258,0.96512,3907.5
-7.0555,-1059.2,-332.07,-2.0461,305.99,-16.604,-15.442,0.95938,4551.1
43.891,-1024.1,-855.42,12.728,308.45,-42.771,-14.931,0.96072,4400.5
65.801,-1224.5,-433.82,19.082,294.42,-21.691,-17.853,0.95304,5261.8
24.914,-1089.1,86.957,7.2252,303.89,4.3479,-15.879,0.95823,4679.9
-84.694,-837.26,-256.83,-24.561,321.53,-12.841,-12.207,0.96789,3597.6
94.38,-1196.9,74.644,27.37,296.36,3.7322,-17.449,0.9541,5142.8
-224.6,-1308.1,-717.82,-65.133,288.57,-35.891,-19.071,0.94983,5620.9
77.592,-961.17,-629.61,22.502,312.85,-31.48,-14.013,0.96314,4130.1
-0.65701,-1433.6,-647.25,-0.19053,279.78,-32.363,-20.9,0.94502,6159.9
117.45,-1049.5,-12.96,34.061,306.67,-0.648,-15.301,0.95975,4509.7
-56.769,-1157.5,-813.88,-16.463,299.11,-40.694,-16.876,0.95561,4973.7
166.74,-1169.9,-245.16,48.354,298.24,-12.258,-17.056,0.95513,5026.9
-8.6527,-1157.3,-227.22,-2.5093,299.12,-11.361,-16.872,0.95561,4972.8
-43.494,-1083.5,-279.11,-12.613,304.29,-13.956,-15.796,0.95845,4655.6
21.503,-1144.6,-176.84,6.2358,300.01,-8.8421,-16.687,0.9561,4918.1
-25.738,-1005,-29.381,-7.464,309.79,-1.4691,-14.652,0.96146,4318.3
-116.1,-1083.7,-305.01,-33.669,304.28,-15.25,-15.799,0.95844,4656.5
33.304,-1486.7,-621.04,9.6582,276.06,-31.052,-21.675,0.94298,6388.3
-96.683,-1431.4,-704.71,-28.038,279.93,-35.235,-20.869,0.9451,6150.7
-54.772,-803.06,-102.76,-15.884,323.92,-5.138,-11.708,0.9692,3450.7
54.148,-1024.5,-698.74,15.703,308.42,-34.937,-14.937,0.96071,4402.2
-51.871,-754.08,-116.65,-15.043,327.35,-5.8324,-10.994,0.97108,3240.2
-19.203,-1143.9,180.4,-5.5688,300.06,9.0202,-16.677,0.95613,4915.3
-23.479,-833.36,-115.39,-6.809,321.8,-5.7693,-12.15,0.96804,3580.9
30.694,-1230,349.73,8.9013,294.03,17.487,-17.933,0.95283,5285.3
-135.09,-1028.4,-359.36,-39.177,308.15,-17.968,-14.993,0.96056,4418.9
-90.417,-1654.1,-1123.6,-26.221,264.35,-56.178,-24.116,0.93656,7107.5
-145.32,-1157,-456.43,-42.142,299.14,-22.821,-16.869,0.95562,4971.7
-141.1,-1030.5,-372.91,-40.919,308,-18.646,-15.024,0.96048,4428
-7.5829,-988.9,47.425,-2.199,310.91,2.3712,-14.417,0.96207,4249.2
96.762,-1408.6,514.4,28.061,281.53,25.72,-20.536,0.94598,6052.5
-37.134,-981.19,-75.425,-10.769,311.45,-3.7713,-14.305,0.96237,4216.1
-4.7084,-1120.2,-647.19,-1.3654,301.72,-32.36,-16.332,0.95704,4813.5
-105.28,-1132,-695.64,-30.53,300.89,-34.782,-16.504,0.95658,4864.2
137.86,-1256.5,-322.81,39.981,292.18,-16.141,-18.319,0.95181,5399.2
14.808,-855.44,153.26,4.2942,320.25,7.6629,-12.472,0.96719,3675.7
-23.035,-1023.8,-758.1,-6.6801,308.47,-37.905,-14.926,0.96073,4399.2
115.91,-1124.2,-270.23,33.612,301.44,-13.512,-16.39,0.95688,4830.5
78.99,-1007,-81.256,22.907,309.65,-4.0628,-14.681,0.96138,4326.8
40.174,-1134.3,-82.85,11.65,300.73,-4.1425,-16.537,0.9565,4874
-35.247,-1063.7,-386.48,-10.222,305.68,-19.324,-15.507,0.95921,4570.5
-40.853,-946.97,15.727,-11.847,313.85,0.78636,-13.806,0.96368,4069
30.069,-977.05,-254.63,8.72,311.74,-12.731,-14.245,0.96253,4198.3
4.9353,-1294.5,60.369,1.4312,289.52,3.0184,-18.873,0.95035,5562.5
-23.62,-832.16,-175.09,-6.8499,321.88,-8.7544,-12.132,0.96808,3575.7
-98.605,-1322.6,-432.43,-28.595,287.55,-21.622,-19.282,0.94927,5683.1
73.674,-1643.8,-135.79,21.365,265.07,-6.7895,-23.965,0.93696,7063.3
-234.41,-1135.3,-1167.3,-67.979,300.66,-58.364,-16.552,0.95646,4878.3
-178.16,-1614.4,-339.42,-51.667,267.13,-16.971,-23.537,0.93808,6936.9
-149.19,-920.22,-1316.2,-43.267,315.72,-65.81,-13.416,0.96471,3954.1
9.3352,-937.92,139.56,2.7072,314.48,6.9781,-13.674,0.96403,4030.1
-16.192,-938.58,-32.146,-4.6956,314.43,-1.6073,-13.684,0.964,4033
14.609,-772.11,-458.39,4.2366,326.09,-22.92,-11.257,0.97039,3317.7
79.381,-959.82,-207.75,23.021,312.95,-10.387,-13.993,0.96319,4124.3
-57.048,-910.71,-1318.2,-16.544,316.39,-65.912,-13.277,0.96507,3913.2
57.234,-1336.6,-569.25,16.598,286.57,-28.462,-19.487,0.94874,5743.3
-11.617,-1202.7,-268.98,-3.3689,295.94,-13.449,-17.535,0.95387,5168.1
53.676,-1083.9,-94.263,15.566,304.26,-4.7131,-15.802,0.95843,4657.4
52.582,-1223.6,249.17,15.249,294.48,12.458,-17.84,0.95307,5257.9
-34.41,-962.84,-116.9,-9.9789,312.74,-5.845,-14.038,0.96307,4137.2
31.832,-2563.4,175.07,9.2313,200.7,8.7534,-37.372,0.90169,11015
60.022,-1527.8,256.13,17.406,273.19,12.806,-22.274,0.94141,6564.7
-175.83,-1822.7,-230.17,-50.991,252.55,-11.508,-26.573,0.9301,7831.9
76.669,-1070.1,-320,22.234,305.23,-16,-15.602,0.95896,4598.2
25.764,-1200.9,-547.42,7.4715,296.07,-27.371,-17.508,0.95394,5160
-10.366,-1832.3,-251.58,-3.0061,251.87,-12.579,-26.714,0.92972,7873.4
-80.93,-1886.5,-472.8,-23.47,248.08,-23.64,-27.504,0.92765,8106.2
-104.04,-795.38,-564.94,-30.17,324.46,-28.247,-11.596,0.96949,3417.7
10.433,-1047.4,309.22,3.0255,306.82,15.461,-15.27,0.95983,4500.6
-155.11,-1231.9,-633.08,-44.982,293.9,-31.654,-17.96,0.95275,5293.2
8.8028,-992.37,-465.97,2.5528,310.67,-23.298,-14.468,0.96194,4264.1
-22.433,-1549.3,-634.59,-6.5055,271.68,-31.73,-22.588,0.94058,6657.2
-63.254,-879.19,-404.55,-18.344,318.59,-20.228,-12.818,0.96628,3777.8
38.442,-849.44,-284.13,11.148,320.67,-14.207,-12.384,0.96742,3650
-87.228,-1507.1,-1398.3,-25.296,274.64,-69.917,-21.973,0.9422,6476
-40.838,-1419.5,-619.4,-11.843,280.77,-30.97,-20.695,0.94556,6099.3
289.3,-1286.7,844.4,83.898,290.06,42.22,-18.76,0.95065,5529
101.48,-2324.5,-1166.2,29.43,217.42,-58.311,-33.889,0.91085,9987.9
-15.309,-1386,-263.46,-4.4397,283.11,-13.173,-20.207,0.94684,5955.6
-135.68,-1026.6,-189.19,-39.348,308.27,-9.4593,-14.967,0.96063,4411.1
26.221,-896.1,-256.47,7.6042,317.41,-12.824,-13.064,0.96563,3850.4
-89.103,-835.77,-126.3,-25.84,321.63,-6.3148,-12.185,0.96795,3591.2
-103.36,-1435.4,-882.91,-29.974,279.65,-44.146,-20.928,0.94495,6167.9
32.974,-829.07,-153.93,9.5625,322.1,-7.6966,-12.087,0.9682,3562.4
56.31,-986.74,-34.739,16.33,311.06,-1.7369,-14.386,0.96216,4239.9
2.0064,-1120.2,-455.92,0.58185,301.72,-22.796,-16.331,0.95704,4813.3
-79.605,-1210.8,-23.287,-23.085,295.38,-1.1643,-17.653,0.95356,5202.7
-25.11,-979.71,-123.11,-7.2818,311.56,-6.1555,-14.283,0.96243,4209.7
-80.427,-1628.4,-207.35,-23.324,266.15,-10.368,-23.74,0.93755,6997
2.9991,-1215.3,73.123,0.86975,295.06,3.6561,-17.718,0.95339,5222
-23.56,-658.75,-128.52,-6.8323,334.02,-6.4261,-9.6041,0.97474,2830.6
-57.727,-896.89,-279.28,-16.741,317.35,-13.964,-13.076,0.9656,3853.8
-9.2659,-1321.2,264.74,-2.6871,287.65,13.237,-19.263,0.94933,5677.2
-91.859,-939.94,-143.8,-26.639,314.34,-7.1902,-13.704,0.96395,4038.8
65.944,-830.9,91.403,19.124,321.97,4.5702,-12.114,0.96813,3570.3
79.082,-924.62,94.868,22.934,315.41,4.7434,-13.48,0.96454,3973
-72.127,-1175.7,25.095,-20.917,297.84,1.2547,-17.14,0.95491,5051.7
85.981,-1069.3,-244.02,24.934,305.28,-12.201,-15.59,0.95899,4594.9
-91.893,-1464.7,-400.68,-26.649,277.61,-20.034,-21.354,0.94383,6293.6
-21.844,-1261.9,-374.6,-6.3348,291.8,-18.73,-18.398,0.9516,5422.4
-84.474,-1092.7,-680.36,-24.498,303.65,-34.018,-15.931,0.95809,4695.2
44.775,-907.81,22.61,12.985,316.59,1.1305,-13.235,0.96518,3900.8
67.965,-1500.2,-451.1,19.71,275.12,-22.555,-21.872,0.94246,6446.2
8.3715,-993.52,-478.06,2.4277,310.59,-23.903,-14.485,0.9619,4269
63.375,-915.57,171.36,18.379,316.04,8.5679,-13.348,0.96489,3934.1
174.14,-1322.6,45.366,50.5,287.55,2.2683,-19.283,0.94927,5683.2
-7.0264,-902.63,-291.17,-2.0377,316.95,-14.558,-13.16,0.96538,3878.5
12.26,-1618.8,-14.169,3.5553,266.82,-0.70845,-23.601,0.93791,6955.9
-20.603,-1292,-481.09,-5.9749,289.7,-24.054,-18.836,0.95045,5551.5
14.652,-1095.9,-244.89,4.2491,303.42,-12.244,-15.978,0.95797,4709.1
-11.458,-678.89,-119.76,-3.3229,332.61,-5.9881,-9.8978,0.97396,2917.1
97.636,-1158.1,168.09,28.315,299.07,8.4044,-16.885,0.95558,4976.4
5.3156,-1111.9,109.01,1.5415,302.3,5.4504,-16.211,0.95735,4777.9
-1.7991,-872.76,-215.38,-0.52174,319.04,-10.769,-12.724,0.96653,3750.1
21.703,-850.2,81.958,6.2939,320.62,4.0979,-12.395,0.96739,3653.2
54.666,-982.07,-134.02,15.853,311.39,-6.7009,-14.318,0.96233,4219.9
9.8,-1113,-183.8,2.842,302.22,-9.1899,-16.227,0.95731,4782.6
-130.38,-1005,-620.57,-37.809,309.79,-31.029,-14.652,0.96146,4318.3
-41.328,-1054.5,-436.81,-11.985,306.32,-21.84,-15.373,0.95956,4530.9
-35.825,-1419.1,-1076.5,-10.389,280.8,-53.826,-20.689,0.94557,6097.7
