% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0049995,-0.12278,-0.032526,-0.0014498,0.030818,-0.0016263,-0.0085915,0.78201,0.52759
-0.0026542,-0.12225,-0.039431,-0.00076972,0.030856,-0.0019715,-0.008554,0.78296,0.52529
-0.0044165,-0.19562,-0.11952,-0.0012808,0.02572,-0.0059761,-0.013688,0.6527,0.84056
0.00031798,-0.094586,-0.00088419,9.2215e-05,0.032792,-4.421e-05,-0.0066184,0.83208,0.40642
-0.0022492,-0.17243,-0.12356,-0.00065226,0.027343,-0.0061778,-0.012066,0.69387,0.74093
-0.0058871,-0.11945,-0.032969,-0.0017073,0.031052,-0.0016485,-0.0083581,0.78794,0.51326
0.0052483,-0.097793,0.012693,0.001522,0.032567,0.00063466,-0.0068428,0.82638,0.42021
-0.0065062,-0.17507,-0.031055,-0.0018868,0.027158,-0.0015528,-0.01225,0.68919,0.75224
-0.0066078,-0.14685,-0.050086,-0.0019163,0.029134,-0.0025043,-0.010275,0.7393,0.63098
-0.0013989,-0.092926,-0.059303,-0.00040569,0.032908,-0.0029652,-0.0065022,0.83502,0.39929
-0.01096,-0.11198,-0.0701,-0.0031785,0.031574,-0.003505,-0.0078355,0.80119,0.48117
0.0049004,-0.08036,0.021647,0.0014211,0.033788,0.0010823,-0.005623,0.85733,0.3453
-0.00026959,-0.096388,0.030167,-7.8182e-05,0.032666,0.0015083,-0.0067445,0.82888,0.41417
0.0088158,-0.11397,0.014116,0.0025566,0.031435,0.0007058,-0.007975,0.79765,0.48973
-0.010506,-0.12558,-0.071893,-0.0030466,0.030622,-0.0035947,-0.0087872,0.77705,0.53961
0.011345,-0.0945,0.0074029,0.0032901,0.032798,0.00037015,-0.0066124,0.83223,0.40606
-0.0043169,-0.11258,-0.0069626,-0.0012519,0.031533,-0.00034813,-0.0078773,0.80013,0.48373
-0.0068397,-0.10875,-0.012588,-0.0019835,0.0318,-0.00062941,-0.0076098,0.80692,0.46731
-0.0068496,-0.10294,-0.071997,-0.0019864,0.032207,-0.0035999,-0.0072031,0.81724,0.44233
-0.0011226,-0.082982,0.0013471,-0.00032555,0.033604,6.7355e-05,-0.0058064,0.85268,0.35656
-0.0070275,-0.12233,-0.041468,-0.002038,0.03085,-0.0020734,-0.0085597,0.78282,0.52564
-0.015511,-0.15797,-0.064961,-0.0044983,0.028355,-0.0032481,-0.011053,0.71955,0.67876
-0.001784,-0.12667,-0.014929,-0.00051735,0.030546,-0.00074644,-0.0088637,0.77511,0.5443
-0.0091032,-0.11763,-0.061613,-0.0026399,0.031179,-0.0030807,-0.0082312,0.79116,0.50546
-0.0041356,-0.22681,-0.046438,-0.0011993,0.023536,-0.0023219,-0.015871,0.59733,0.97458
-0.0008862,-0.074677,-0.014684,-0.000257,0.034186,-0.00073422,-0.0052253,0.86742,0.32088
-0.0082082,-0.10873,0.039442,-0.0023804,0.031802,0.0019721,-0.0076081,0.80697,0.4672
-0.0053911,-0.10729,-0.051218,-0.0015634,0.031903,-0.0025609,-0.0075073,0.80952,0.46101
-0.0060688,-0.13374,-0.0058687,-0.00176,0.030051,-0.00029344,-0.0093581,0.76256,0.57466
-0.0010744,-0.11103,-0.094066,-0.00031158,0.031641,-0.0047033,-0.0077691,0.80288,0.47709
-0.0091351,-0.096661,-0.054814,-0.0026492,0.032647,-0.0027407,-0.0067636,0.82839,0.41534
0.0014788,-0.1647,0.039953,0.00042886,0.027884,0.0019977,-0.011524,0.7076,0.70768
-0.010484,-0.10795,0.021773,-0.0030404,0.031856,0.0010887,-0.0075537,0.80835,0.46386
0.0021264,-0.11887,-0.012982,0.00061666,0.031092,-0.00064912,-0.0083175,0.78897,0.51076
-0.0058136,-0.096334,-0.012121,-0.001686,0.03267,-0.00060603,-0.0067407,0.82897,0.41394
0.0064696,-0.14261,0.014475,0.0018762,0.02943,0.00072377,-0.0099788,0.74681,0.61278
-0.0029004,-0.11784,-0.048233,-0.0008411,0.031164,-0.0024116,-0.0082456,0.79079,0.50635
0.0027777,-0.093897,0.0012402,0.00080553,0.03284,6.2009e-05,-0.0065702,0.8333,0.40346
-0.0015261,-0.11192,-0.023027,-0.00044258,0.031578,-0.0011513,-0.0078316,0.80129,0.48093
0.00019245,-0.13639,0.026923,5.581e-05,0.029865,0.0013461,-0.0095438,0.75785,0.58607
0.0052956,-0.1004,0.0010628,0.0015357,0.032385,5.3141e-05,-0.0070254,0.82175,0.43142
-0.0049203,-0.15838,-0.054516,-0.0014269,0.028326,-0.0027258,-0.011082,0.71881,0.68056
-0.010565,-0.12826,-0.032346,-0.0030639,0.030435,-0.0016173,-0.0089748,0.77229,0.55113
-0.010859,-0.32158,-0.37338,-0.003149,0.016903,-0.018669,-0.022502,0.42908,1.3818
-0.0041871,-0.10077,-0.001822,-0.0012142,0.032359,-9.1101e-05,-0.0070514,0.82109,0.43302
-0.040654,-0.19607,-0.1442,-0.01179,0.025688,-0.0072098,-0.01372,0.6519,0.84249
0.00555,-0.097259,-0.058692,0.0016095,0.032605,-0.0029346,-0.0068055,0.82733,0.41791
-0.0061203,-0.085275,-0.0082468,-0.0017749,0.033444,-0.00041234,-0.0059669,0.84861,0.36642
-0.011173,-0.1211,-0.034101,-0.00324,0.030936,-0.001705,-0.0084738,0.785,0.52036
-0.0023326,-0.089609,-0.032171,-0.00067646,0.03314,-0.0016086,-0.0062702,0.84091,0.38504
0.0022967,-0.11969,-0.045856,0.00066603,0.031035,-0.0022928,-0.0083747,0.78752,0.51427
0.00033012,-0.081743,0.044561,9.5734e-05,0.033691,0.002228,-0.0057197,0.85488,0.35124
0.0037501,-0.086903,0.026096,0.0010875,0.03333,0.0013048,-0.0060808,0.84572,0.37341
0.0084451,-0.11778,0.0021588,0.0024491,0.031168,0.00010794,-0.0082412,0.7909,0.50608
-0.0023044,-0.083395,0.0019455,-0.00066826,0.033575,9.7274e-05,-0.0058353,0.85194,0.35834
0.011085,-0.090184,0.034123,0.0032147,0.0331,0.0017061,-0.0063104,0.83989,0.38751
0.0001673,-0.12068,0.014779,4.8516e-05,0.030965,0.00073897,-0.0084444,0.78575,0.51855
0.0097084,-0.27912,-0.049439,0.0028154,0.019874,-0.0024719,-0.019531,0.50445,1.1994
0.0090603,-0.11652,-0.022768,0.0026275,0.031256,-0.0011384,-0.0081535,0.79313,0.50069
0.0035679,-0.11699,-0.052237,0.0010347,0.031224,-0.0026118,-0.0081862,0.7923,0.5027
-0.007785,-0.15711,-0.027092,-0.0022576,0.028415,-0.0013546,-0.010994,0.72107,0.67509
-0.0094156,-0.12234,-0.0085202,-0.0027305,0.030849,-0.00042601,-0.0085605,0.7828,0.52569
0.012509,-0.21089,-0.054934,0.0036277,0.024651,-0.0027467,-0.014757,0.62559,0.90618
-0.0031882,-0.10917,-0.017572,-0.00092459,0.031771,-0.00087862,-0.0076386,0.80619,0.46907
0.0028682,-0.12785,0.010671,0.00083178,0.030463,0.00053353,-0.0089462,0.77301,0.54937
-0.00068171,-0.15779,0.028164,-0.00019769,0.028367,0.0014082,-0.011041,0.71986,0.67803
0.0009605,-0.15573,-0.08915,0.00027855,0.028512,-0.0044575,-0.010897,0.72353,0.66914
0.0038868,-0.098334,-0.025302,0.0011272,0.03253,-0.0012651,-0.0068807,0.82542,0.42253
-0.0041108,-0.15968,-0.10662,-0.0011921,0.028235,-0.0053309,-0.011173,0.71651,0.68612
0.0033323,-0.11847,-0.023098,0.00096635,0.03112,-0.0011549,-0.0082899,0.78967,0.50907
0.0056152,-0.11855,-0.0094051,0.0016284,0.031114,-0.00047026,-0.0082955,0.78952,0.50941
0.0040507,-0.10394,0.013116,0.0011747,0.032137,0.00065578,-0.0072728,0.81547,0.44661
0.0014912,-0.11876,-0.0054763,0.00043244,0.031099,-0.00027382,-0.0083102,0.78915,0.51032
-0.0074703,-0.11927,-0.038544,-0.0021664,0.031064,-0.0019272,-0.0083454,0.78826,0.51248
0.0054128,-0.10267,-0.001133,0.0015697,0.032226,-5.665e-05,-0.0071843,0.81772,0.44118
-0.0044781,-0.11029,-0.076496,-0.0012986,0.031693,-0.0038248,-0.0077171,0.8042,0.4739
0.0043307,-0.11191,-0.0069842,0.0012559,0.031579,-0.00034921,-0.0078308,0.80131,0.48088
0.0030331,-0.10016,-0.03771,0.0008796,0.032402,-0.0018855,-0.0070084,0.82218,0.43038
0.0098094,-0.09992,-0.059324,0.0028447,0.032419,-0.0029662,-0.0069917,0.82261,0.42935
-0.011988,-0.099944,0.028471,-0.0034766,0.032417,0.0014236,-0.0069933,0.82256,0.42945
-0.010825,-0.14719,-0.056647,-0.0031392,0.02911,-0.0028324,-0.010299,0.73869,0.63245
-0.0035526,-0.12259,0.021927,-0.0010302,0.030832,0.0010963,-0.0085778,0.78236,0.52675
0.0017017,-0.098859,-0.00069968,0.0004935,0.032493,-3.4984e-05,-0.0069174,0.82449,0.42479
-0.019643,-0.1678,-0.085874,-0.0056965,0.027667,-0.0042937,-0.011742,0.70209,0.72104
0.0053709,-0.11767,-0.031204,0.0015576,0.031176,-0.0015602,-0.008234,0.79108,0.50563
0.0038971,-0.11671,-0.004162,0.0011302,0.031243,-0.0002081,-0.0081665,0.7928,0.50149
0.0012936,-1.1268,-0.74306,0.00037515,-0.03946,-0.037153,-0.078842,-1.0004,4.8415
-0.0079244,-0.099613,0.00019839,-0.0022981,0.03244,9.9196e-06,-0.0069702,0.82315,0.42803
-0.028141,-0.25218,-0.18077,-0.0081609,0.02176,-0.0090386,-0.017646,0.55229,1.0836
0.0027146,-0.12283,-0.0076234,0.00078724,0.030815,-0.00038117,-0.0085947,0.78193,0.52779
0.0061047,-0.14041,-0.028764,0.0017704,0.029584,-0.0014382,-0.0098249,0.75072,0.60333
-0.0036126,-0.079964,-0.0056019,-0.0010477,0.033815,-0.00028009,-0.0055953,0.85804,0.3436
0.010553,-0.1472,-0.10553,0.0030605,0.029109,-0.0052766,-0.0103,0.73867,0.6325
-0.011471,-0.12171,-0.0060742,-0.0033266,0.030894,-0.00030371,-0.0085161,0.78393,0.52296
0.00068764,-0.10284,-0.034301,0.00019942,0.032214,-0.0017151,-0.0071963,0.81741,0.44191
-0.00054205,-0.14282,-0.069729,-0.00015719,0.029416,-0.0034865,-0.0099934,0.74644,0.61368
-0.0047767,-0.15223,-0.035703,-0.0013852,0.028757,-0.0017852,-0.010652,0.72974,0.65411
-0.0029718,-0.13931,0.019941,-0.00086183,0.029661,0.00099706,-0.0097477,0.75268,0.59859
0.00089823,-0.14297,0.010005,0.00026049,0.029405,0.00050024,-0.010004,0.74618,0.61432
0.0077819,-0.10386,0.02993,0.0022568,0.032143,0.0014965,-0.007267,0.81562,0.44625
-0.002449,-0.10508,-0.041218,-0.00071021,0.032058,-0.0020609,-0.0073525,0.81345,0.45151
0.0060077,-0.14338,-0.058448,0.0017422,0.029376,-0.0029224,-0.010033,0.74544,0.61611
0.00074087,-0.0916,-0.0022642,0.00021485,0.033001,-0.00011321,-0.0064095,0.83738,0.3936
-0.0049241,-0.10189,-0.059792,-0.001428,0.032281,-0.0029896,-0.0071296,0.81911,0.43782
-0.0017182,-0.093994,0.016608,-0.00049829,0.032833,0.00083041,-0.006577,0.83313,0.40388
0.011393,-0.068106,0.020007,0.003304,0.034646,0.0010003,-0.0047656,0.87909,0.29265
0.0049725,-0.091818,0.0081775,0.001442,0.032986,0.00040888,-0.0064247,0.83699,0.39453
-0.0023453,-0.15633,-0.025365,-0.00068014,0.02847,-0.0012683,-0.010939,0.72246,0.67173
-0.00071533,-0.1215,-0.040295,-0.00020744,0.030908,-0.0020148,-0.0085015,0.7843,0.52206
0.0064039,-0.12258,0.0020799,0.0018571,0.030832,0.000104,-0.0085776,0.78237,0.52673
0.0072413,-0.10631,0.0039141,0.0021,0.031971,0.0001957,-0.0074391,0.81125,0.45682
-0.010562,-0.10575,-0.099967,-0.0030631,0.03201,-0.0049983,-0.0073999,0.81225,0.45442
-0.0011625,-0.12587,-0.0014166,-0.00033714,0.030602,-7.0831e-05,-0.0088074,0.77654,0.54085
-0.0026954,-0.099335,0.0075471,-0.00078167,0.032459,0.00037735,-0.0069507,0.82364,0.42683
-0.014258,-0.18506,-0.024436,-0.0041348,0.026459,-0.0012218,-0.012949,0.67146,0.79517
-0.029683,-0.21952,-0.080298,-0.008608,0.024046,-0.0040149,-0.015361,0.61027,0.94326
-0.0088727,-0.26743,-0.076089,-0.0025731,0.020693,-0.0038045,-0.018713,0.52521,1.1491
0.0089511,-0.12044,-0.052491,0.0025958,0.030982,-0.0026246,-0.0084275,0.78617,0.51752
-0.023653,-0.19351,-0.10725,-0.0068595,0.025867,-0.0053625,-0.01354,0.65645,0.8315
-0.0018436,-0.11739,-0.011367,-0.00053465,0.031196,-0.00056837,-0.0082139,0.79159,0.5044
0.0054416,-0.12017,0.012234,0.0015781,0.031001,0.00061168,-0.0084086,0.78665,0.51636
0.005028,-0.098989,-0.034921,0.0014581,0.032484,-0.001746,-0.0069265,0.82426,0.42535
-0.0021483,-0.12864,-0.062145,-0.000623,0.030408,-0.0031072,-0.0090011,0.77162,0.55275
0.0050708,-0.10276,0.018367,0.0014705,0.03222,0.00091834,-0.0071906,0.81756,0.44156
-0.0094844,-0.12781,0.003791,-0.0027505,0.030466,0.00018955,-0.0089434,0.77308,0.5492
0.0042797,-0.10697,0.00096271,0.0012411,0.031925,4.8136e-05,-0.0074849,0.81009,0.45964
-0.0052842,-0.082647,-0.031601,-0.0015324,0.033628,-0.0015801,-0.005783,0.85327,0.35512
-0.013848,-0.10799,-0.025534,-0.004016,0.031854,-0.0012767,-0.0075564,0.80828,0.46403
-0.0050093,-0.1453,0.031359,-0.0014527,0.029242,0.001568,-0.010167,0.74203,0.62435
-0.0052909,-0.20201,-0.10013,-0.0015343,0.025272,-0.0050067,-0.014135,0.64135,0.86803
-0.0072454,-0.14981,-0.0019653,-0.0021012,0.028926,-9.8263e-05,-0.010483,0.73403,0.64373
-0.0001469,-0.12409,0.0053322,-4.2601e-05,0.030726,0.00026661,-0.008683,0.77969,0.53321
-0.012047,-0.089779,-0.024543,-0.0034937,0.033128,-0.0012271,-0.0062821,0.84061,0.38577
-0.010158,-0.12558,-0.011997,-0.0029457,0.030622,-0.00059985,-0.0087871,0.77705,0.5396
-0.0018366,-0.11234,0.0050983,-0.00053261,0.031549,0.00025492,-0.0078608,0.80055,0.48272
-0.0033202,-0.10939,-0.063665,-0.00096285,0.031756,-0.0031833,-0.0076541,0.8058,0.47003
0.0022005,-0.11766,-0.065473,0.00063816,0.031177,-0.0032737,-0.0082328,0.79112,0.50556
-0.0041754,-0.092594,-0.039797,-0.0012109,0.032931,-0.0019899,-0.006479,0.83561,0.39787
-0.0035911,-0.090332,-0.01111,-0.0010414,0.03309,-0.00055551,-0.0063208,0.83963,0.38815
0.0091649,-0.10172,0.0057927,0.0026578,0.032293,0.00028963,-0.0071176,0.81941,0.43708
-0.0031348,-0.11711,-0.036449,-0.00090909,0.031215,-0.0018225,-0.0081948,0.79208,0.50323
0.0030509,-0.087734,-0.05009,0.00088475,0.033272,-0.0025045,-0.006139,0.84424,0.37698
0.0091689,-0.18665,-0.046317,0.002659,0.026347,-0.0023159,-0.01306,0.66863,0.80201
0.0032255,-0.10239,-0.018292,0.0009354,0.032246,-0.00091462,-0.0071643,0.81822,0.43995
-0.0024782,-0.12607,-0.05351,-0.00071868,0.030588,-0.0026755,-0.0088211,0.77619,0.54169
-0.018528,-0.184,-0.04372,-0.0053732,0.026533,-0.002186,-0.012875,0.67334,0.79062
-0.0086917,-0.23254,-0.12343,-0.0025206,0.023135,-0.0061717,-0.016271,0.58716,0.99918
-0.0022901,-0.077998,-0.029315,-0.00066412,0.033953,-0.0014657,-0.0054577,0.86152,0.33515
-0.0040323,-0.066501,0.0058257,-0.0011694,0.034758,0.00029129,-0.0046532,0.88194,0.28575
-0.025975,-0.16048,-0.030594,-0.0075327,0.028179,-0.0015297,-0.011229,0.71508,0.68958
-0.0059287,-0.082249,-0.033491,-0.0017193,0.033655,-0.0016745,-0.0057552,0.85398,0.35342
-0.0042048,-0.10518,-0.04227,-0.0012194,0.03205,-0.0021135,-0.0073597,0.81327,0.45195
0.0060875,-0.14095,-0.034746,0.0017654,0.029546,-0.0017373,-0.0098627,0.74976,0.60565
0.0061448,-0.14551,-0.027898,0.001782,0.029227,-0.0013949,-0.010182,0.74167,0.62523
-0.0026609,-0.10131,-0.016761,-0.00077167,0.032321,-0.00083805,-0.007089,0.82013,0.43533
0.003739,-0.12083,-0.0092282,0.0010843,0.030955,-0.00046141,-0.0084545,0.78549,0.51918
-0.003485,-0.107,-0.0075648,-0.0010106,0.031923,-0.00037824,-0.0074873,0.81003,0.45978
-0.014418,-0.091067,-0.039872,-0.0041811,0.033038,-0.0019936,-0.0063722,0.83832,0.3913
0.0081591,-0.093291,0.01985,0.0023661,0.032883,0.00099252,-0.0065278,0.83437,0.40086
0.00013868,-0.12014,-0.066088,4.0217e-05,0.031003,-0.0033044,-0.0084068,0.7867,0.51625
0.0018932,-0.11302,-0.0036921,0.00054903,0.031501,-0.0001846,-0.0079086,0.79934,0.48566
-0.0089687,-0.17599,-0.09577,-0.0026009,0.027094,-0.0047885,-0.012314,0.68755,0.75621
-0.0025363,-0.1775,-0.044179,-0.00073553,0.026988,-0.0022089,-0.01242,0.68487,0.7627
0.0017125,-0.097158,-0.033404,0.00049663,0.032612,-0.0016702,-0.0067984,0.82751,0.41748
-0.0049416,-0.12486,-0.044615,-0.0014331,0.030673,-0.0022307,-0.008737,0.77832,0.53652
0.011439,-0.17614,0.0020938,0.0033172,0.027083,0.00010469,-0.012325,0.68728,0.75687
-0.0047073,-0.10528,-0.019333,-0.0013651,0.032043,-0.00096665,-0.0073668,0.81309,0.45238
0.016259,-0.14204,-0.063137,0.0047152,0.02947,-0.0031569,-0.0099388,0.74783,0.61033
-0.006948,-0.17042,-0.010023,-0.0020149,0.027483,-0.00050114,-0.011925,0.69744,0.73229
0.0013218,-0.2229,-0.12989,0.00038331,0.02381,-0.0064946,-0.015597,0.60426,0.9578
0.009875,-0.14027,-0.017191,0.0028638,0.029594,-0.00085954,-0.0098148,0.75098,0.60271
0.0089776,-0.11269,0.015547,0.0026035,0.031525,0.00077734,-0.0078852,0.79993,0.48422
0.0082749,-0.097193,0.0047612,0.0023997,0.032609,0.00023806,-0.0068008,0.82745,0.41763
-0.0016258,-0.11077,-0.048728,-0.00047149,0.031659,-0.0024364,-0.0077506,0.80335,0.47595
0.010247,-0.11491,-0.022158,0.0029715,0.031369,-0.0011079,-0.0080406,0.79599,0.49376
0.0084181,-0.12455,-0.027303,0.0024412,0.030695,-0.0013652,-0.0087149,0.77888,0.53517
-0.0061574,-0.11299,-0.051694,-0.0017856,0.031504,-0.0025847,-0.0079059,0.79941,0.48549
-0.016129,-0.091213,-0.027432,-0.0046773,0.033028,-0.0013716,-0.0063824,0.83806,0.39193
-0.0096198,-0.091206,-0.037702,-0.0027897,0.033029,-0.0018851,-0.0063819,0.83808,0.3919
-0.011209,-0.15755,-0.091724,-0.0032505,0.028385,-0.0045862,-0.011024,0.7203,0.67696
-0.0027755,-0.11195,-0.01302,-0.0008049,0.031577,-0.00065102,-0.0078331,0.80126,0.48102
-0.012497,-0.12455,-0.045273,-0.0036242,0.030694,-0.0022636,-0.0087152,0.77887,0.53519
0.00099277,-0.14861,0.0077435,0.0002879,0.02901,0.00038718,-0.010399,0.73616,0.63857
0.0031397,-0.12037,-0.016114,0.00091052,0.030987,-0.00080568,-0.0084223,0.78631,0.5172
-0.0026286,-0.14154,-0.06334,-0.00076229,0.029505,-0.003167,-0.0099038,0.74872,0.60818
-0.010913,-0.16776,-0.01603,-0.0031649,0.02767,-0.00080152,-0.011738,0.70217,0.72083
0.013697,-0.14444,0.029101,0.0039721,0.029302,0.0014551,-0.010107,0.74357,0.62063
-0.0038464,-0.10346,-0.055011,-0.0011154,0.032171,-0.0027506,-0.0072396,0.81631,0.44457
0.0057819,-0.10075,0.016753,0.0016767,0.03236,0.00083765,-0.00705,0.82112,0.43293
-0.0014837,-0.085328,-0.043024,-0.00043029,0.03344,-0.0021512,-0.0059706,0.84851,0.36664
0.0016464,-0.10874,-0.077063,0.00047747,0.031801,-0.0038532,-0.007609,0.80694,0.46726
0.0060917,-0.11227,0.0054755,0.0017666,0.031554,0.00027378,-0.0078557,0.80068,0.48241
0.0082917,-0.1341,0.013449,0.0024046,0.030026,0.00067247,-0.0093834,0.76192,0.57622
0.010064,-0.091473,0.023992,0.0029185,0.03301,0.0011996,-0.0064006,0.8376,0.39305
-0.006868,-0.10234,-0.064035,-0.0019917,0.032249,-0.0032017,-0.0071607,0.81832,0.43972
-0.012972,-0.12066,-0.081675,-0.0037618,0.030967,-0.0040838,-0.0084426,0.78579,0.51845
0.0028263,-0.10509,-0.0099127,0.00081962,0.032057,-0.00049563,-0.0073533,0.81343,0.45156
-4.8699e-05,-0.11859,-0.035361,-1.4123e-05,0.031112,-0.001768,-0.0082977,0.78947,0.50955
0.005911,-0.12866,-0.010684,0.0017142,0.030406,-0.00053422,-0.009003,0.77157,0.55286
-0.006214,-0.097831,-0.049942,-0.0018021,0.032565,-0.0024971,-0.0068455,0.82631,0.42037
0.0087861,-0.20182,-0.060703,0.002548,0.025286,-0.0030351,-0.014122,0.6417,0.8672
0.0045055,-0.20933,-0.10756,0.0013066,0.02476,-0.005378,-0.014647,0.62836,0.89947
0.0016701,-0.10302,-0.018897,0.00048432,0.032201,-0.00094487,-0.0072088,0.81709,0.44268
-0.00026168,-0.10156,-0.052273,-7.5888e-05,0.032304,-0.0026136,-0.0071061,0.8197,0.43638
-0.0077453,-0.095729,-0.036757,-0.0022461,0.032712,-0.0018378,-0.0066984,0.83005,0.41134
-0.0078453,-0.095524,-0.025677,-0.0022751,0.032726,-0.0012839,-0.0066841,0.83041,0.41046
-0.00039683,-0.097434,-0.038738,-0.00011508,0.032593,-0.0019369,-0.0068177,0.82702,0.41866
0.0020346,-0.094252,-0.015643,0.00059003,0.032815,-0.00078213,-0.006595,0.83267,0.40499
0.0032668,-0.15151,0.0429,0.00094737,0.028807,0.002145,-0.010601,0.73102,0.65101
-0.0090794,-0.21872,-0.016048,-0.002633,0.024103,-0.00080239,-0.015304,0.61169,0.93982
0.0041868,-0.098145,0.00078003,0.0012142,0.032543,3.9001e-05,-0.0068674,0.82576,0.42172
-0.0062353,-0.10792,0.0017225,-0.0018082,0.031858,8.6126e-05,-0.0075516,0.8084,0.46373
-0.006073,-0.10661,-0.029979,-0.0017612,0.03195,-0.0014989,-0.0074598,0.81073,0.45809
0.015915,-0.16029,-0.0032677,0.0046154,0.028192,-0.00016339,-0.011216,0.71542,0.68877
-0.0057794,-0.14089,-0.034915,-0.001676,0.029551,-0.0017457,-0.0098583,0.74987,0.60538
0.00068067,-0.12971,-0.040145,0.0001974,0.030334,-0.0020072,-0.0090758,0.76972,0.55733
0.017073,-0.18581,0.00096079,0.0049512,0.026406,4.8039e-05,-0.013001,0.67012,0.7984
0.016346,-0.19284,0.079467,0.0047404,0.025914,0.0039734,-0.013494,0.65763,0.82863
-0.0067768,-0.13204,-0.0015859,-0.0019653,0.03017,-7.9294e-05,-0.009239,0.76559,0.56735
-0.015559,-0.10976,-0.054128,-0.004512,0.03173,-0.0027064,-0.0076799,0.80514,0.47161
-0.0031566,-0.13311,-0.023049,-0.00091542,0.030095,-0.0011524,-0.0093139,0.76368,0.57195
-0.0037878,-0.07351,0.0035596,-0.0010985,0.034267,0.00017798,-0.0051437,0.86949,0.31587
-0.00019042,-0.09647,-0.033405,-5.5221e-05,0.03266,-0.0016702,-0.0067502,0.82873,0.41452
-0.014275,-0.11677,-0.014884,-0.0041398,0.031239,-0.00074421,-0.0081709,0.79269,0.50176
0.0037515,-0.089065,0.020983,0.0010879,0.033178,0.0010492,-0.0062321,0.84188,0.3827
-0.00021732,-0.10577,-0.03749,-6.3022e-05,0.032009,-0.0018745,-0.0074012,0.81221,0.4545
-0.0025411,-0.087999,-0.0013996,-0.00073691,0.033253,-6.9978e-05,-0.0061575,0.84377,0.37812
-0.004225,-0.13061,-0.0074689,-0.0012253,0.030271,-0.00037344,-0.0091388,0.76813,0.5612
0.013073,-0.14686,-0.099487,0.0037913,0.029133,-0.0049744,-0.010276,0.73928,0.63103
0.00013252,-0.10524,-0.053116,3.8431e-05,0.032046,-0.0026558,-0.0073642,0.81315,0.45222
-0.0082464,-0.093695,-0.038979,-0.0023915,0.032854,-0.0019489,-0.006556,0.83366,0.4026
0.0051822,-0.099423,-0.016862,0.0015028,0.032453,-0.00084312,-0.0069569,0.82349,0.42721
-0.0048432,-0.1083,0.001923,-0.0014045,0.031832,9.6148e-05,-0.0075781,0.80773,0.46536
0.0018742,-0.15487,0.023923,0.00054352,0.028572,0.0011961,-0.010837,0.72505,0.66546
-0.0044021,-0.088014,-0.02608,-0.0012766,0.033252,-0.001304,-0.0061586,0.84374,0.37819
0.0081177,-0.083947,0.018563,0.0023541,0.033537,0.00092814,-0.005874,0.85096,0.36071
-0.0048896,-0.12081,-0.017113,-0.001418,0.030956,-0.00085567,-0.0084533,0.78552,0.5191
-0.0064804,-0.2048,-0.17314,-0.0018793,0.025077,-0.0086568,-0.01433,0.63641,0.88
0.00015042,-0.15146,-0.015857,4.3622e-05,0.028811,-0.00079286,-0.010598,0.73111,0.65079
-0.0021098,-0.10565,0.0021738,-0.00061185,0.032018,0.00010869,-0.0073925,0.81243,0.45396
0.0025209,-0.12248,0.0088487,0.00073105,0.03084,0.00044243,-0.00857,0.78256,0.52627
-0.010518,-0.12172,-0.054602,-0.0030502,0.030892,-0.0027301,-0.0085172,0.7839,0.52303
-0.0047519,-0.12957,-0.02937,-0.0013781,0.030343,-0.0014685,-0.0090665,0.76996,0.55676
0.0043778,-0.10494,0.036105,0.0012696,0.032067,0.0018053,-0.0073426,0.8137,0.4509
-0.010586,-0.10556,-0.059953,-0.00307,0.032024,-0.0029976,-0.0073861,0.8126,0.45357
-0.013721,-0.14023,-0.061318,-0.003979,0.029597,-0.0030659,-0.0098119,0.75105,0.60253
-0.00079842,-0.095356,-0.015605,-0.00023154,0.032738,-0.00078027,-0.0066723,0.83071,0.40973
-0.00077875,-0.14154,-0.037685,-0.00022584,0.029505,-0.0018843,-0.0099037,0.74872,0.60817
-0.0090102,-0.14258,-0.11008,-0.002613,0.029433,-0.0055041,-0.0099763,0.74688,0.61263
-0.0066272,-0.094038,-0.027174,-0.0019219,0.03283,-0.0013587,-0.00658,0.83305,0.40407
-0.0033689,-0.19255,-0.069561,-0.00097697,0.025934,-0.003478,-0.013473,0.65815,0.82738
-8.4663e-05,-0.11105,-0.0022879,-2.4552e-05,0.03164,-0.00011439,-0.0077703,0.80285,0.47716
-0.0019506,-0.080292,-0.021127,-0.00056568,0.033793,-0.0010563,-0.0056182,0.85745,0.34501
-0.017693,-0.12451,-0.01267,-0.0051308,0.030697,-0.00063351,-0.0087122,0.77895,0.535
0.0098703,-0.13264,-0.022269,0.0028624,0.030128,-0.0011135,-0.0092808,0.76452,0.56992
0.0022647,-0.13054,-0.015245,0.00065676,0.030275,-0.00076225,-0.0091344,0.76824,0.56093
-0.0020319,-0.14947,0.0015213,-0.00058925,0.02895,7.6067e-05,-0.010459,0.73463,0.64227
0.00067386,-0.076614,-0.012496,0.00019542,0.03405,-0.00062478,-0.0053609,0.86398,0.3292
0.0068059,-0.11734,0.080981,0.0019737,0.031199,0.0040491,-0.0082106,0.79168,0.5042
