% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.34525,-3.7422,-1.0538,-0.10012,0.95596,-0.052688,-0.2588,0.7875,16.08
-0.072081,-2.769,-0.99414,-0.020904,1.0241,-0.049707,-0.1915,0.84276,11.898
0.07097,-3.6984,-1.417,0.020581,0.95902,-0.070851,-0.25578,0.78999,15.892
0.010201,-2.526,1.377,0.0029583,1.0411,0.068849,-0.17469,0.85657,10.854
0.11588,-2.6854,0.8064,0.033606,1.0299,0.04032,-0.18572,0.84751,11.539
0.26097,-3.6395,0.066708,0.07568,0.96315,0.0033354,-0.2517,0.79334,15.639
-0.071208,-2.577,0.060118,-0.02065,1.0375,0.0030059,-0.17822,0.85367,11.073
0.34255,-2.7868,1.0544,0.09934,1.0228,0.052722,-0.19273,0.84176,11.975
0.0051697,-3.7292,0.4567,0.0014992,0.95687,0.022835,-0.2579,0.78824,16.024
0.3,-8.6253,-1.5277,0.087001,0.61414,-0.076386,-0.59651,0.51022,37.062
0.27998,-3.6007,-0.70356,0.081193,0.96586,-0.035178,-0.24902,0.79554,15.472
0.11025,-3.6152,-1.6142,0.031974,0.96485,-0.08071,-0.25002,0.79471,15.534
-0.24057,-4.855,-0.83717,-0.069764,0.87807,-0.041859,-0.33576,0.72432,20.861
-0.29096,-3.7805,-0.26329,-0.084377,0.95328,-0.013164,-0.26145,0.78533,16.244
0.38656,-6.5168,-1.6975,0.1121,0.76174,-0.084877,-0.45069,0.62995,28.002
-0.098521,-3.3734,-0.54301,-0.028571,0.98178,-0.027151,-0.23329,0.80845,14.495
0.088632,-3.9508,0.32974,0.025703,0.94135,0.016487,-0.27323,0.77566,16.976
-0.021066,-4.8761,0.8703,-0.006109,0.87659,0.043515,-0.33722,0.72312,20.952
0.029681,-4.8121,-2.7549,0.0086075,0.88106,-0.13774,-0.3328,0.72675,20.677
0.12011,-3.0387,-0.78185,0.034831,1.0052,-0.039093,-0.21015,0.82745,13.057
-0.12703,-4.9343,-3.2946,-0.036839,0.87251,-0.16473,-0.34125,0.71981,21.202
0.10297,-3.661,-0.71376,0.029862,0.96165,-0.035688,-0.25319,0.79212,15.731
0.17352,-3.6635,-0.29063,0.05032,0.96147,-0.014532,-0.25336,0.79198,15.741
0.12517,-3.2118,0.40529,0.0363,0.99309,0.020264,-0.22212,0.81762,13.801
0.046079,-3.67,-0.16923,0.013363,0.96102,-0.0084613,-0.25381,0.79161,15.769
-0.23084,-3.6855,-1.1911,-0.066944,0.95993,-0.059554,-0.25488,0.79072,15.836
0.16726,-3.1728,-0.035011,0.048506,0.99582,-0.0017506,-0.21942,0.81984,13.633
-0.13838,-3.408,-2.3638,-0.04013,0.97935,-0.11819,-0.23569,0.80648,14.644
0.13383,-3.4583,-0.21582,0.038809,0.97584,-0.010791,-0.23916,0.80363,14.86
0.093727,-3.0951,-1.1653,0.027181,1.0013,-0.058264,-0.21405,0.82425,13.299
0.30312,-3.0877,-1.8332,0.087906,1.0018,-0.09166,-0.21354,0.82467,13.267
-0.37045,-3.0884,0.8798,-0.10743,1.0017,0.04399,-0.21359,0.82463,13.271
-0.33451,-4.5483,-1.7505,-0.097007,0.89953,-0.087524,-0.31455,0.74173,19.544
-0.10978,-3.7881,0.67756,-0.031836,0.95274,0.033878,-0.26198,0.78489,16.277
0.052585,-3.0549,-0.021621,0.01525,1.0041,-0.001081,-0.21127,0.82653,13.127
-0.60699,-5.1854,-2.6536,-0.17603,0.85494,-0.13268,-0.35861,0.70555,22.281
0.16597,-3.6363,-0.96426,0.048131,0.96337,-0.048213,-0.25148,0.79352,15.625
0.12043,-3.6065,-0.12861,0.034923,0.96546,-0.0064306,-0.24942,0.79521,15.497
0.039975,-34.818,-22.962,0.011593,-1.2194,-1.1481,-2.408,-0.97711,149.61
-0.24487,-3.0782,0.0061306,-0.071013,1.0024,0.00030653,-0.21288,0.82521,13.227
-0.8696,-7.7927,-5.5861,-0.25218,0.67242,-0.27931,-0.53893,0.5575,33.484
0.083885,-3.7956,-0.23557,0.024327,0.95222,-0.011779,-0.26249,0.78447,16.309
0.18864,-4.3389,-0.88885,0.054707,0.91419,-0.044443,-0.30007,0.75362,18.644
-0.11164,-2.471,-0.17311,-0.032374,1.0449,-0.0086553,-0.17089,0.85969,10.618
0.32611,-4.5487,-3.2611,0.094573,0.89951,-0.16305,-0.31458,0.74171,19.545
-0.35448,-3.7609,-0.1877,-0.1028,0.95465,-0.0093851,-0.26009,0.78644,16.16
0.021249,-3.178,-1.06,0.0061622,0.99545,-0.052998,-0.21979,0.81954,13.656
-0.01675,-4.4133,-2.1547,-0.0048575,0.90898,-0.10774,-0.30521,0.7494,18.963
-0.14761,-4.7041,-1.1033,-0.042806,0.88863,-0.055164,-0.32532,0.73289,20.213
-0.091834,-4.3048,0.61621,-0.026632,0.91658,0.030811,-0.29771,0.75556,18.497
0.027756,-4.4179,0.30916,0.0080494,0.90866,0.015458,-0.30553,0.74913,18.983
0.24047,-3.2093,0.92488,0.069737,0.99327,0.046244,-0.22195,0.81777,13.79
-0.075677,-3.247,-1.2737,-0.021946,0.99062,-0.063685,-0.22456,0.81562,13.952
0.18564,-4.4308,-1.8061,0.053837,0.90776,-0.090307,-0.30642,0.7484,19.039
0.022894,-2.8306,-0.069968,0.0066393,1.0198,-0.0034984,-0.19576,0.83927,12.163
-0.15216,-3.1486,-1.8477,-0.044127,0.99751,-0.092383,-0.21775,0.82121,13.529
-0.053096,-2.9045,0.51322,-0.015398,1.0146,0.025661,-0.20087,0.83507,12.481
0.35206,-2.1046,0.61824,0.1021,1.0706,0.030912,-0.14555,0.88049,9.0431
0.15366,-2.8373,0.2527,0.04456,1.0193,0.012635,-0.19622,0.83889,12.192
-0.072474,-4.8308,-0.78382,-0.021017,0.87976,-0.039191,-0.33408,0.72569,20.757
-0.022105,-3.7545,-1.2452,-0.0064103,0.9551,-0.062259,-0.25965,0.78681,16.133
0.19789,-3.788,0.064272,0.057388,0.95275,0.0032136,-0.26197,0.7849,16.277
0.22377,-3.2853,0.12095,0.064892,0.98795,0.0060476,-0.2272,0.81345,14.116
-0.32639,-3.268,-3.0891,-0.094653,0.98916,-0.15446,-0.226,0.81443,14.042
-0.035924,-3.8895,-0.043776,-0.010418,0.94565,-0.0021888,-0.26899,0.77914,16.713
-0.083292,-3.0696,0.23321,-0.024155,1.003,0.011661,-0.21229,0.8257,13.19
-0.44059,-5.7185,-0.7551,-0.12777,0.81762,-0.037755,-0.39548,0.67528,24.572
-0.91724,-6.7835,-2.4813,-0.266,0.74307,-0.12407,-0.46913,0.61481,29.148
-0.27418,-8.264,-2.3513,-0.079512,0.63944,-0.11756,-0.57152,0.53074,35.509
0.2766,-3.7218,-1.622,0.080215,0.95739,-0.081102,-0.25739,0.78866,15.992
-0.73092,-5.9798,-3.3142,-0.21197,0.79933,-0.16571,-0.41355,0.66045,25.695
-0.05697,-3.6274,-0.35127,-0.016521,0.96399,-0.017564,-0.25087,0.79402,15.587
0.16815,-3.7134,0.37803,0.048764,0.95797,0.018902,-0.25681,0.78914,15.956
0.15537,-3.0589,-1.0791,0.045058,1.0038,-0.053955,-0.21155,0.8263,13.144
-0.066384,-3.9751,-1.9204,-0.019251,0.93966,-0.096018,-0.27491,0.77428,17.081
0.15669,-3.1755,0.56756,0.045441,0.99563,0.028378,-0.21961,0.81968,13.645
-0.29308,-3.9496,0.11715,-0.084994,0.94144,0.0058574,-0.27315,0.77573,16.971
0.13225,-3.3055,0.029749,0.038352,0.98653,0.0014875,-0.2286,0.8123,14.203
-0.16329,-2.5539,-0.97652,-0.047354,1.0391,-0.048826,-0.17662,0.85498,10.974
-0.42794,-3.3371,-0.78903,-0.1241,0.98432,-0.039451,-0.23079,0.81051,14.339
-0.1548,-4.4901,0.96904,-0.044891,0.90361,0.048452,-0.31052,0.74504,19.293
-0.16349,-6.2425,-3.0943,-0.047414,0.78094,-0.15472,-0.43172,0.64553,26.823
-0.22389,-4.6294,-0.060729,-0.064929,0.89386,-0.0030365,-0.32016,0.73713,19.892
-0.0045394,-3.8346,0.16477,-0.0013164,0.94949,0.0082386,-0.26519,0.78226,16.477
-0.37228,-2.7743,-0.75841,-0.10796,1.0237,-0.037921,-0.19186,0.84246,11.921
-0.31388,-3.8806,-0.37072,-0.091026,0.94627,-0.018536,-0.26837,0.77965,16.675
-0.056753,-3.4715,0.15755,-0.016458,0.97491,0.0078773,-0.24008,0.80287,14.917
-0.1026,-3.3802,-1.9674,-0.029754,0.9813,-0.098368,-0.23377,0.80806,14.524
0.068,-3.6358,-2.0232,0.01972,0.96341,-0.10116,-0.25144,0.79355,15.623
-0.12903,-2.8613,-1.2298,-0.037417,1.0176,-0.061489,-0.19788,0.83753,12.295
-0.11097,-2.7914,-0.34332,-0.032182,1.0225,-0.017166,-0.19305,0.84149,11.994
0.28321,-3.1433,0.179,0.082131,0.99789,0.0089501,-0.21738,0.82151,13.506
-0.096869,-3.619,-1.1263,-0.028092,0.96458,-0.056317,-0.25028,0.7945,15.551
0.094276,-2.7111,-1.5478,0.02734,1.0281,-0.077392,-0.18749,0.84605,11.649
0.28333,-5.7677,-1.4313,0.082166,0.81417,-0.071563,-0.39888,0.67249,24.783
0.099673,-3.1639,-0.56526,0.028905,0.99644,-0.028263,-0.21881,0.82034,13.595
-0.07658,-3.8956,-1.6535,-0.022208,0.94522,-0.082677,-0.26941,0.77879,16.739
-0.57255,-5.6858,-1.351,-0.16604,0.81991,-0.06755,-0.39321,0.67714,24.431
-0.26859,-7.1857,-3.8143,-0.07789,0.71492,-0.19071,-0.49695,0.59197,30.876
-0.070767,-2.4103,-0.90586,-0.020522,1.0492,-0.045293,-0.16669,0.86314,10.357
-0.1246,-2.055,0.18002,-0.036135,1.0741,0.0090012,-0.14212,0.88331,8.83
-0.80266,-4.9592,-0.94539,-0.23277,0.87077,-0.047269,-0.34297,0.7184,21.309
-0.1832,-2.5416,-1.0349,-0.053129,1.04,-0.051746,-0.17577,0.85568,10.921
-0.12993,-3.2502,-1.3062,-0.037681,0.9904,-0.06531,-0.22478,0.81544,13.966
0.18811,-4.3556,-1.0737,0.054552,0.91302,-0.053684,-0.30122,0.75267,18.715
0.18988,-4.4964,-0.86209,0.055066,0.90317,-0.043104,-0.31096,0.74468,19.321
-0.082226,-3.1307,-0.51794,-0.023846,0.99877,-0.025897,-0.21651,0.82223,13.452
0.11554,-3.7337,-0.28516,0.033507,0.95656,-0.014258,-0.25821,0.78799,16.043
-0.10769,-3.3066,-0.23376,-0.03123,0.98646,-0.011688,-0.22867,0.81224,14.208
-0.44553,-2.8141,-1.2321,-0.1292,1.0209,-0.061605,-0.19462,0.84021,12.092
0.25213,-2.8828,0.6134,0.073117,1.0161,0.03067,-0.19937,0.8363,12.387
0.0042854,-3.7126,-2.0422,0.0012428,0.95803,-0.10211,-0.25676,0.78918,15.953
0.058503,-3.4926,-0.11409,0.016966,0.97343,-0.0057045,-0.24154,0.80168,15.007
-0.27715,-5.4383,-2.9594,-0.080372,0.83723,-0.14797,-0.3761,0.69119,23.368
-0.078375,-5.485,-1.3652,-0.022729,0.83396,-0.068259,-0.37933,0.68854,23.569
0.05292,-3.0023,-1.0322,0.015347,1.0078,-0.051612,-0.20763,0.82952,12.901
-0.1527,-3.8585,-1.3787,-0.044284,0.94782,-0.068933,-0.26684,0.7809,16.579
0.35347,-5.4431,0.0647,0.10251,0.8369,0.003235,-0.37643,0.69092,23.388
-0.14546,-3.2533,-0.59741,-0.042184,0.99018,-0.029871,-0.22499,0.81526,13.979
0.50244,-4.3892,-1.951,0.14571,0.91067,-0.097551,-0.30355,0.75077,18.86
-0.2147,-5.2663,-0.30972,-0.062264,0.84927,-0.015486,-0.36421,0.70096,22.629
0.040844,-6.888,-4.0138,0.011845,0.73575,-0.20069,-0.47636,0.60887,29.597
0.30515,-4.3344,-0.53122,0.088494,0.9145,-0.026561,-0.29976,0.75388,18.625
0.27742,-3.4823,0.48042,0.080452,0.97415,0.024021,-0.24083,0.80226,14.963
0.2557,-3.0034,0.14713,0.074154,1.0077,0.0073564,-0.20771,0.82946,12.905
-0.05024,-3.4228,-1.5058,-0.01457,0.97832,-0.075288,-0.23671,0.80564,14.708
0.31663,-3.5509,-0.6847,0.091823,0.96935,-0.034235,-0.24557,0.79837,15.258
0.26013,-3.8487,-0.8437,0.075438,0.94851,-0.042185,-0.26617,0.78146,16.537
-0.19027,-3.4914,-1.5974,-0.055179,0.97351,-0.07987,-0.24146,0.80174,15.002
-0.4984,-2.8186,-0.84769,-0.14453,1.0206,-0.042385,-0.19493,0.83995,12.111
-0.29726,-2.8184,-1.165,-0.086207,1.0206,-0.058252,-0.19491,0.83996,12.11
-0.34636,-4.8684,-2.8344,-0.10044,0.87713,-0.14172,-0.33669,0.72355,20.919
-0.085767,-3.4593,-0.40235,-0.024872,0.97577,-0.020118,-0.23923,0.80357,14.864
-0.38619,-3.8488,-1.399,-0.11199,0.9485,-0.069949,-0.26618,0.78145,16.538
0.030678,-4.5923,0.23929,0.0088966,0.89645,0.011964,-0.3176,0.73923,19.733
0.097022,-3.7195,-0.49793,0.028136,0.95755,-0.024897,-0.25723,0.78879,15.982
-0.081227,-4.3737,-1.9573,-0.023556,0.91175,-0.097865,-0.30248,0.75164,18.794
-0.33724,-5.1839,-0.49536,-0.097799,0.85504,-0.024768,-0.35851,0.70564,22.275
0.42325,-4.4633,0.89927,0.12274,0.90548,0.044963,-0.30867,0.74656,19.178
-0.11886,-3.1972,-1.6999,-0.034469,0.99411,-0.084996,-0.22111,0.81845,13.738
0.17867,-3.1135,0.51769,0.051814,0.99997,0.025885,-0.21532,0.82321,13.378
-0.04585,-2.6367,-1.3295,-0.013296,1.0333,-0.066475,-0.18235,0.85028,11.33
0.050877,-3.3603,-2.3814,0.014754,0.98269,-0.11907,-0.23239,0.80919,14.439
0.18824,-3.4693,0.1692,0.054591,0.97507,0.0084601,-0.23993,0.803,14.907
0.25623,-4.1439,0.4156,0.074306,0.92784,0.02078,-0.28658,0.76469,17.806
0.31098,-2.8266,0.74138,0.090185,1.02,0.037069,-0.19548,0.83949,12.146
-0.21223,-3.1623,-1.9788,-0.061547,0.99655,-0.098938,-0.2187,0.82043,13.588
-0.40085,-3.7284,-2.5239,-0.11625,0.95692,-0.12619,-0.25785,0.78829,16.021
0.087336,-3.2474,-0.30632,0.025327,0.9906,-0.015316,-0.22458,0.8156,13.954
-0.0015049,-3.6645,-1.0927,-0.00043641,0.9614,-0.054635,-0.25343,0.79192,15.746
0.18266,-3.9759,-0.33016,0.052971,0.9396,-0.016508,-0.27496,0.77423,17.084
-0.19202,-3.0231,-1.5433,-0.055686,1.0063,-0.077164,-0.20907,0.82834,12.99
0.2715,-6.2365,-1.8758,0.078735,0.78136,-0.09379,-0.4313,0.64587,26.798
0.13923,-6.4686,-3.3237,0.040376,0.76511,-0.16619,-0.44735,0.63269,27.795
0.051607,-3.1836,-0.58396,0.014966,0.99506,-0.029198,-0.22017,0.81922,13.68
-0.0080863,-3.1382,-1.6153,-0.002345,0.99824,-0.080765,-0.21703,0.8218,13.485
-0.23934,-2.9582,-1.1358,-0.069409,1.0108,-0.056792,-0.20458,0.83202,12.711
-0.24243,-2.9518,-0.79347,-0.070304,1.0113,-0.039673,-0.20414,0.83238,12.684
-0.012263,-3.0108,-1.197,-0.0035562,1.0072,-0.059852,-0.20822,0.82903,12.937
0.062871,-2.9125,-0.48338,0.018233,1.014,-0.024169,-0.20142,0.83462,12.515
0.10095,-4.6818,1.3257,0.029275,0.89019,0.066283,-0.32378,0.73415,20.117
-0.28057,-6.7588,-0.4959,-0.081364,0.7448,-0.024795,-0.46742,0.61621,29.042
0.12938,-3.0328,0.024104,0.037519,1.0056,0.0012052,-0.20974,0.82779,13.032
-0.19268,-3.335,0.053228,-0.055877,0.98447,0.0026614,-0.23064,0.81063,14.33
-0.18766,-3.2944,-0.92638,-0.054422,0.98731,-0.046319,-0.22783,0.81293,14.156
0.4918,-4.9533,-0.10098,0.14262,0.87118,-0.0050489,-0.34256,0.71873,21.284
-0.17859,-4.3536,-1.0789,-0.051791,0.91316,-0.053946,-0.30109,0.75278,18.707
0.021034,-4.0081,-1.2405,0.0060998,0.93735,-0.062026,-0.27719,0.77241,17.222
0.52759,-5.7417,0.02969,0.153,0.81599,0.0014845,-0.39709,0.67396,24.672
0.50512,-5.9591,2.4556,0.14649,0.80078,0.12278,-0.41212,0.66162,25.606
-0.20941,-4.0801,-0.049006,-0.06073,0.93231,-0.0024503,-0.28217,0.76832,17.532
-0.48078,-3.3916,-1.6726,-0.13943,0.9805,-0.083631,-0.23456,0.80741,14.573
-0.097544,-4.1132,-0.71224,-0.028288,0.92999,-0.035612,-0.28446,0.76644,17.674
-0.11705,-2.2716,0.11,-0.033944,1.0589,0.0054998,-0.1571,0.87101,9.7607
-0.0058842,-2.9811,-1.0323,-0.0017064,1.0092,-0.051613,-0.20616,0.83072,12.809
-0.44112,-3.6084,-0.45994,-0.12793,0.96532,-0.022997,-0.24955,0.7951,15.505
0.11593,-2.7522,0.64842,0.033619,1.0253,0.032421,-0.19034,0.84372,11.826
-0.0067155,-3.2686,-1.1585,-0.0019475,0.98912,-0.057925,-0.22605,0.8144,14.045
-0.078523,-2.7193,-0.043248,-0.022772,1.0276,-0.0021624,-0.18806,0.84559,11.685
-0.13056,-4.0359,-0.2308,-0.037862,0.9354,-0.01154,-0.27911,0.77083,17.342
0.40398,-4.5381,-3.0743,0.11715,0.90025,-0.15371,-0.31384,0.74231,19.5
0.0040951,-3.2522,-1.6414,0.0011876,0.99026,-0.082068,-0.22491,0.81533,13.974
-0.25483,-2.8953,-1.2045,-0.073899,1.0152,-0.060225,-0.20023,0.83559,12.441
0.16014,-3.0723,-0.52107,0.04644,1.0029,-0.026054,-0.21247,0.82554,13.201
-0.14966,-3.3466,0.059422,-0.043402,0.98365,0.0029711,-0.23145,0.80996,14.38
0.057916,-4.7857,0.73924,0.016796,0.88291,0.036962,-0.33097,0.72825,20.564
-0.13603,-2.7198,-0.80589,-0.039449,1.0275,-0.040295,-0.18809,0.84556,11.687
0.25085,-2.5941,0.57362,0.072746,1.0363,0.028681,-0.1794,0.8527,11.146
-0.1511,-3.7332,-0.52883,-0.043818,0.95659,-0.026441,-0.25818,0.78802,16.041
-0.20025,-6.3286,-5.3501,-0.058073,0.77492,-0.26751,-0.43767,0.64064,27.193
0.0046482,-4.6802,-0.49001,0.001348,0.8903,-0.024501,-0.32367,0.73424,20.11
-0.065196,-3.2647,0.067174,-0.018907,0.98939,0.0033587,-0.22578,0.81462,14.028
0.077898,-3.7847,0.27344,0.022591,0.95299,0.013672,-0.26174,0.78509,16.262
-0.32502,-3.7614,-1.6873,-0.094257,0.95462,-0.084365,-0.26013,0.78641,16.162
-0.14684,-4.004,-0.90757,-0.042584,0.93764,-0.045379,-0.27691,0.77264,17.205
0.13528,-3.2426,1.1157,0.039231,0.99093,0.055785,-0.22425,0.81587,13.933
-0.32713,-3.2619,-1.8526,-0.094868,0.98958,-0.092631,-0.22558,0.81478,14.016
-0.42398,-4.3332,-1.8948,-0.12296,0.91459,-0.09474,-0.29967,0.75395,18.619
-0.024672,-2.9466,-0.48223,-0.0071549,1.0117,-0.024112,-0.20378,0.83268,12.661
-0.024065,-4.3737,-1.1645,-0.0069787,0.91176,-0.058226,-0.30247,0.75165,18.793
-0.27843,-4.4058,-3.4017,-0.080744,0.90951,-0.17008,-0.30469,0.74982,18.931
-0.20479,-2.9059,-0.83972,-0.059389,1.0145,-0.041986,-0.20096,0.83499,12.486
-0.1041,-5.9502,-2.1495,-0.03019,0.8014,-0.10748,-0.4115,0.66213,25.567
-0.0026162,-3.4316,-0.070699,-0.0007587,0.97771,-0.0035349,-0.23732,0.80514,14.745
-0.060277,-2.4811,-0.65285,-0.01748,1.0442,-0.032642,-0.17159,0.85911,10.661
-0.54672,-3.8475,-0.39152,-0.15855,0.94859,-0.019576,-0.26608,0.78153,16.532
0.30501,-4.0986,-0.68815,0.088452,0.93101,-0.034407,-0.28345,0.76727,17.611
0.069982,-4.034,-0.47109,0.020295,0.93554,-0.023555,-0.27898,0.77094,17.333
-0.062788,-4.6189,0.047011,-0.018209,0.89459,0.0023506,-0.31943,0.73772,19.847
0.020823,-2.3675,-0.38613,0.0060387,1.0522,-0.019307,-0.16373,0.86557,10.173
0.21031,-3.626,2.5024,0.06099,0.96409,0.12512,-0.25077,0.7941,15.581
0.028154,-4.1072,-0.10106,0.0081648,0.93041,-0.0050528,-0.28404,0.76678,17.648
0.039757,-2.734,0.78727,0.011529,1.0265,0.039363,-0.18908,0.84475,11.748
0.18329,-3.3581,0.01313,0.053155,0.98285,0.00065649,-0.23224,0.80931,14.43
0.38369,-2.8479,0.15538,0.11127,1.0186,0.0077688,-0.19696,0.83828,12.237
0.18846,-5.1637,-3.3318,0.054653,0.85645,-0.16659,-0.35711,0.70678,22.188
0.052327,-3.4342,-0.20259,0.015175,0.97752,-0.010129,-0.2375,0.80499,14.757
0.047497,-2.4059,0.26716,0.013774,1.0495,0.013358,-0.16639,0.86338,10.338
0.27607,-2.8645,0.0076823,0.080061,1.0174,0.00038411,-0.1981,0.83735,12.308
0.077119,-3.2689,0.10715,0.022364,0.98909,0.0053575,-0.22607,0.81438,14.046
-0.10476,-2.6823,-0.61214,-0.030379,1.0302,-0.030607,-0.1855,0.84769,11.526
-0.014715,-3.6535,-0.36418,-0.0042672,0.96217,-0.018209,-0.25267,0.79254,15.699
0.25748,-4.6738,0.035723,0.07467,0.89075,0.0017862,-0.32323,0.7346,20.083
-0.42854,-3.482,-1.0771,-0.12428,0.97418,-0.053854,-0.2408,0.80228,14.962
-0.36114,-4.34,-3.9319,-0.10473,0.91411,-0.1966,-0.30015,0.75356,18.649
0.23683,-3.1308,-0.25752,0.068682,0.99876,-0.012876,-0.21652,0.82222,13.453
-0.24431,-7.4553,-2.2683,-0.070849,0.69604,-0.11341,-0.51559,0.57666,32.035
-0.64634,-6.2179,-3.5385,-0.18744,0.78266,-0.17692,-0.43001,0.64693,26.718
-0.13119,-2.9061,-0.45516,-0.038044,1.0145,-0.022758,-0.20098,0.83498,12.487
-0.13508,-2.5259,-0.8119,-0.039173,1.0411,-0.040595,-0.17469,0.85657,10.854
0.28641,-4.8366,-3.2357,0.083059,0.87935,-0.16179,-0.33449,0.72536,20.782
-6.5269,-29.903,-50.346,-1.8928,-0.87528,-2.5173,-2.068,-0.69799,128.49
0.10851,-3.071,0.58162,0.031467,1.0029,0.029081,-0.21239,0.82561,13.196
0.1363,-3.7837,-0.97467,0.039528,0.95305,-0.048733,-0.26167,0.78515,16.258
-0.12014,-5.221,-3.4052,-0.03484,0.85245,-0.17026,-0.36107,0.70353,22.434
-0.17636,-3.3241,-1.0911,-0.051143,0.98523,-0.054556,-0.22989,0.81125,14.283
-0.35792,-5.1699,-0.44341,-0.1038,0.85602,-0.022171,-0.35754,0.70643,22.215
0.2943,-4.2072,-1.3158,0.085348,0.92341,-0.065788,-0.29096,0.7611,18.078
0.0039202,-4.1879,-0.27886,0.0011369,0.92476,-0.013943,-0.28963,0.76219,17.995
-0.13518,-3.7042,-1.1724,-0.039201,0.95862,-0.058621,-0.25617,0.78966,15.917
-0.12661,-3.8857,-1.6962,-0.036718,0.94591,-0.084812,-0.26873,0.77936,16.696
-0.090356,-5.0457,0.21029,-0.026203,0.86471,0.010515,-0.34895,0.71348,21.681
-0.074448,-2.3013,-0.17446,-0.02159,1.0568,-0.008723,-0.15916,0.86932,9.8886
0.017553,-4.2091,0.32209,0.0050904,0.92327,0.016104,-0.29109,0.76099,18.086
-0.24675,-2.9161,-3.6941,-0.071558,1.0138,-0.1847,-0.20167,0.83441,12.53
-0.051256,-3.4704,-1.0937,-0.014864,0.97499,-0.054684,-0.24,0.80294,14.912
0.072012,-2.7877,0.28125,0.020883,1.0228,0.014063,-0.19279,0.8417,11.979
-1.1245,-4.5524,-5.3944,-0.3261,0.89924,-0.26972,-0.31484,0.7415,19.561
0.23657,-6.7663,0.47004,0.068606,0.74427,0.023502,-0.46794,0.61578,29.074
-0.20006,-3.4407,-0.2373,-0.058017,0.97707,-0.011865,-0.23795,0.80463,14.784
0.20194,-3.4782,0.43872,0.058561,0.97444,0.021936,-0.24055,0.80249,14.946
0.17529,-3.9462,-1.7077,0.050834,0.94168,-0.085386,-0.27291,0.77592,16.956
-0.42655,-4.1681,-0.99912,-0.1237,0.92615,-0.049956,-0.28826,0.76332,17.91
-0.38991,-4.469,-1.7361,-0.11307,0.90508,-0.086807,-0.30907,0.74623,19.203
-0.13488,-4.4967,-2.7896,-0.039114,0.90314,-0.13948,-0.31098,0.74466,19.322
0.079713,-2.6656,-2.3245,0.023117,1.0313,-0.11622,-0.18435,0.84864,11.454
0.21888,-3.6249,-1.1473,0.063476,0.96417,-0.057364,-0.25069,0.79416,15.576
0.1307,-3.2902,0.99257,0.037904,0.9876,0.049629,-0.22754,0.81317,14.138
-0.099409,-3.3032,-0.84889,-0.028829,0.98669,-0.042444,-0.22844,0.81243,14.193
-0.064854,-2.9136,-0.91407,-0.018808,1.014,-0.045704,-0.2015,0.83456,12.519
-0.022605,-3.3934,-1.0639,-0.0065555,0.98037,-0.053196,-0.23468,0.80731,14.581
0.14062,-3.2812,-2.7407,0.04078,0.98823,-0.13703,-0.22692,0.81368,14.099
0.21082,-3.9233,-1.3899,0.061137,0.94328,-0.069496,-0.27133,0.77722,16.858
0.079823,-3.4895,0.2786,0.023149,0.97365,0.01393,-0.24133,0.80185,14.994
-0.27135,-2.6825,-0.82285,-0.078692,1.0301,-0.041143,-0.18551,0.84768,11.526
0.30238,-3.8346,0.23915,0.087691,0.94949,0.011958,-0.26519,0.78226,16.477
-0.71958,-4.1911,-2.2998,-0.20868,0.92454,-0.11499,-0.28985,0.76201,18.009
0.2486,-3.0795,-2.0172,0.072093,1.0023,-0.10086,-0.21297,0.82513,13.232
-0.002105,-4.593,-2.0737,-0.00061045,0.8964,-0.10369,-0.31764,0.73919,19.736
0.37631,-3.3626,-0.041522,0.10913,0.98253,-0.0020761,-0.23255,0.80906,14.449
-0.18188,-3.7086,-2.6076,-0.052745,0.95832,-0.13038,-0.25648,0.78941,15.935
0.53421,-3.7482,-0.78547,0.15492,0.95554,-0.039273,-0.25922,0.78716,16.106
-0.027722,-3.7079,-0.72798,-0.0080395,0.95836,-0.036399,-0.25643,0.78945,15.932
-0.13935,-3.4714,-0.89424,-0.040412,0.97492,-0.044712,-0.24007,0.80288,14.916
0.068893,-3.6671,-0.56658,0.019979,0.96122,-0.028329,-0.25361,0.79177,15.757
-0.082462,-3.2198,-0.094134,-0.023914,0.99253,-0.0047067,-0.22268,0.81717,13.835
-0.37198,-3.472,-0.97722,-0.10787,0.97487,-0.048861,-0.24012,0.80285,14.919
0.1067,-4.7634,-1.9897,0.030944,0.88448,-0.099487,-0.32942,0.72952,20.468
-0.30976,-4.5862,-2.2578,-0.089831,0.89688,-0.11289,-0.31717,0.73958,19.706
-0.17548,-2.5729,-0.32923,-0.05089,1.0378,-0.016462,-0.17794,0.8539,11.056
0.17349,-3.2824,-2.2387,0.050311,0.98814,-0.11194,-0.227,0.81361,14.104
-0.16619,-2.416,-0.37373,-0.048195,1.0488,-0.018686,-0.16708,0.86281,10.381
-0.061524,-3.665,0.57799,-0.017842,0.96136,0.0289,-0.25346,0.79189,15.748
-0.075225,-2.67,-0.36969,-0.021815,1.031,-0.018484,-0.18465,0.84839,11.473
0.098341,-3.9409,1.1205,0.028519,0.94205,0.056025,-0.27254,0.77622,16.933
