% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.026955,-1.5068,-0.16457,0.007817,0.39414,-0.0082285,-0.10495,0.78993,6.4746
-0.073696,-1.2212,-0.15365,-0.021372,0.41413,-0.0076823,-0.085057,0.82975,5.2472
0.082011,-1.8078,0.1835,0.023783,0.37307,0.0091748,-0.12592,0.74797,7.7679
-0.036766,-1.4938,-0.61142,-0.010662,0.39505,-0.030571,-0.10405,0.79175,6.4187
0.035211,-1.1903,0.015721,0.010211,0.41629,0.00078605,-0.082905,0.83406,5.1145
-0.019346,-1.4188,-0.29189,-0.0056103,0.4003,-0.014595,-0.098822,0.8022,6.0964
0.0024396,-1.729,0.34128,0.00070747,0.37858,0.017064,-0.12043,0.75896,7.4293
0.067128,-1.2727,0.013473,0.019467,0.41052,0.00067364,-0.088649,0.82257,5.4688
-0.062372,-2.0077,-0.69106,-0.018088,0.35907,-0.034553,-0.13984,0.7201,8.627
-0.13393,-1.6259,-0.41003,-0.038839,0.3858,-0.020501,-0.11325,0.77333,6.9863
-0.13765,-4.0764,-4.7331,-0.039918,0.21426,-0.23666,-0.28393,0.4317,17.516
-0.053077,-1.2774,-0.023097,-0.015392,0.41019,-0.0011548,-0.088977,0.82191,5.4891
-0.51534,-2.4855,-1.8279,-0.14945,0.32563,-0.091394,-0.17312,0.6535,10.68
0.070354,-1.2329,-0.74401,0.020403,0.41331,-0.0372,-0.085874,0.82812,5.2976
-0.077583,-1.081,-0.10454,-0.022499,0.42394,-0.005227,-0.075292,0.8493,4.6448
-0.14163,-1.5351,-0.43228,-0.041072,0.39215,-0.021614,-0.10692,0.78599,6.5963
-0.029569,-1.1359,-0.40782,-0.0085751,0.4201,-0.020391,-0.079119,0.84164,4.8809
0.029113,-1.5172,-0.58129,0.0084429,0.39341,-0.029064,-0.10567,0.78849,6.5191
0.0041847,-1.0362,0.56487,0.0012136,0.42708,0.028243,-0.072173,0.85554,4.4524
0.047538,-1.1016,0.3308,0.013786,0.4225,0.01654,-0.076729,0.84642,4.7335
0.10705,-1.493,0.027365,0.031046,0.3951,0.0013683,-0.10399,0.79186,6.4153
-0.029211,-1.0571,0.024662,-0.0084712,0.42561,0.0012331,-0.073632,0.85262,4.5424
0.14052,-1.1432,0.43255,0.040751,0.41959,0.021628,-0.079626,0.84062,4.9122
0.0021207,-1.5298,0.18735,0.000615,0.39253,0.0093674,-0.10655,0.78673,6.5734
0.12307,-3.5383,-0.62671,0.03569,0.25193,-0.031335,-0.24645,0.50672,15.204
0.11485,-1.4771,-0.28861,0.033307,0.39622,-0.014431,-0.10288,0.79407,6.3469
0.045229,-1.483,-0.66217,0.013116,0.3958,-0.033109,-0.1033,0.79325,6.3724
-0.098685,-1.9916,-0.34342,-0.028619,0.3602,-0.017171,-0.13872,0.72235,8.5577
-0.11936,-1.5508,-0.10801,-0.034613,0.39105,-0.0054003,-0.10802,0.78379,6.6638
0.15857,-2.6733,-0.69636,0.045986,0.31248,-0.034818,-0.1862,0.62731,11.487
-0.040415,-1.3838,-0.22275,-0.01172,0.40275,-0.011138,-0.096386,0.80708,5.9461
0.036359,-1.6207,0.13526,0.010544,0.38616,0.0067632,-0.11289,0.77405,6.9641
-0.0086416,-2.0003,0.35701,-0.0025061,0.3596,0.017851,-0.13932,0.72114,8.5949
0.012176,-1.974,-1.1301,0.003531,0.36143,-0.056505,-0.1375,0.7248,8.4822
0.049271,-1.2465,-0.32073,0.014289,0.41236,-0.016037,-0.086823,0.82622,5.3562
-0.052111,-2.0242,-1.3515,-0.015112,0.35792,-0.067576,-0.14099,0.71781,8.6976
0.042241,-1.5018,-0.2928,0.01225,0.39449,-0.01464,-0.1046,0.79063,6.4531
0.07118,-1.5028,-0.11922,0.020642,0.39442,-0.0059612,-0.10467,0.79049,6.4575
0.051348,-1.3176,0.16626,0.014891,0.40738,0.0083129,-0.091771,0.81632,5.6614
0.018903,-1.5055,-0.06942,0.0054818,0.39423,-0.003471,-0.10486,0.79012,6.469
-0.094696,-1.5119,-0.4886,-0.027462,0.39378,-0.02443,-0.10531,0.78923,6.4964
0.068615,-1.3015,-0.014362,0.019898,0.40851,-0.00071812,-0.090654,0.81855,5.5926
-0.056766,-1.3981,-0.9697,-0.016462,0.40175,-0.048485,-0.097377,0.8051,6.0073
0.054898,-1.4186,-0.088534,0.01592,0.40031,-0.0044267,-0.098811,0.80222,6.0958
0.038449,-1.2697,-0.47802,0.01115,0.41074,-0.023901,-0.088435,0.82299,5.4556
0.12435,-1.2666,-0.75202,0.036061,0.41095,-0.037601,-0.088223,0.82342,5.4426
-0.15197,-1.2669,0.36091,-0.04407,0.41093,0.018046,-0.088244,0.82338,5.4439
-0.13722,-1.8658,-0.71808,-0.039794,0.36901,-0.035904,-0.12996,0.73989,8.0171
-0.045034,-1.554,0.27795,-0.01306,0.39084,0.013897,-0.10824,0.78336,6.6773
0.021571,-1.2532,-0.0088694,0.0062557,0.41189,-0.00044347,-0.087286,0.82529,5.3848
-0.249,-2.1272,-1.0886,-0.07221,0.35071,-0.054429,-0.14816,0.70345,9.1402
0.068083,-1.4917,-0.39556,0.019744,0.3952,-0.019778,-0.1039,0.79204,6.4096
0.049401,-1.4795,-0.052759,0.014326,0.39605,-0.002638,-0.10305,0.79375,6.3571
0.016399,-14.283,-9.4193,0.0047556,-0.50021,-0.47097,-0.99485,-0.99124,61.373
-0.10045,-1.2627,0.0025149,-0.029131,0.41122,0.00012574,-0.087952,0.82396,5.4258
-0.35673,-3.1967,-2.2915,-0.10345,0.27584,-0.11458,-0.22266,0.55434,13.736
0.034411,-1.557,-0.096637,0.0099793,0.39062,-0.0048319,-0.10845,0.78293,6.6904
0.077385,-1.7799,-0.36463,0.022442,0.37502,-0.018231,-0.12397,0.75186,7.6481
-0.045795,-1.0137,-0.071011,-0.013281,0.42866,-0.0035506,-0.070603,0.85869,4.3555
0.13378,-1.866,-1.3378,0.038796,0.369,-0.066888,-0.12997,0.73986,8.0179
-0.14541,-1.5428,-0.076999,-0.04217,0.39162,-0.00385,-0.10746,0.78492,6.6292
0.0087168,-1.3037,-0.43482,0.0025279,0.40835,-0.021741,-0.090805,0.81825,5.6018
-0.0068712,-1.8104,-0.88391,-0.0019926,0.37288,-0.044196,-0.1261,0.74761,7.7792
-0.060551,-1.9297,-0.45259,-0.01756,0.36453,-0.022629,-0.13441,0.73098,8.2917
-0.037672,-1.7659,0.25278,-0.010925,0.376,0.012639,-0.123,0.75381,7.5879
0.011386,-1.8123,0.12683,0.003302,0.37275,0.0063413,-0.12623,0.74734,7.7874
0.098647,-1.3165,0.3794,0.028608,0.40746,0.01897,-0.091697,0.81646,5.6569
-0.031044,-1.332,-0.5225,-0.0090028,0.40637,-0.026125,-0.092776,0.8143,5.7235
0.076155,-1.8176,-0.74091,0.022085,0.37238,-0.037046,-0.1266,0.74661,7.81
0.0093916,-1.1612,-0.028702,0.0027236,0.41833,-0.0014351,-0.080877,0.83812,4.9894
-0.062419,-1.2916,-0.75795,-0.018102,0.4092,-0.037898,-0.089963,0.81993,5.5499
-0.021781,-1.1915,0.21053,-0.0063165,0.41621,0.010527,-0.082991,0.83389,5.1198
0.14442,-0.86334,0.25361,0.041883,0.43918,0.012681,-0.060133,0.87964,3.7097
0.063033,-1.1639,0.10366,0.01828,0.41814,0.0051831,-0.081069,0.83774,5.0012
-0.02973,-1.9817,-0.32154,-0.0086218,0.3609,-0.016077,-0.13803,0.72373,8.515
-0.0090678,-1.5402,-0.5108,-0.0026297,0.3918,-0.02554,-0.10727,0.78528,6.6179
0.081178,-1.5539,0.026366,0.023542,0.39084,0.0013183,-0.10823,0.78336,6.6771
0.091793,-1.3477,0.049617,0.02662,0.40528,0.0024808,-0.093869,0.81212,5.7908
-0.13389,-1.3406,-1.2672,-0.038828,0.40577,-0.063361,-0.093374,0.81311,5.7603
-0.014737,-1.5956,-0.017958,-0.0042737,0.38792,-0.00089788,-0.11113,0.77756,6.856
-0.034168,-1.2592,0.09567,-0.0099087,0.41147,0.0047835,-0.087707,0.82445,5.4107
-0.18074,-2.3458,-0.30976,-0.052414,0.3354,-0.015488,-0.16339,0.67296,10.08
-0.37627,-2.7827,-1.0179,-0.10912,0.30482,-0.050894,-0.19382,0.61205,11.957
-0.11247,-3.39,-0.96453,-0.032617,0.26231,-0.048227,-0.23612,0.52739,14.567
0.11347,-1.5268,-0.6654,0.032906,0.39274,-0.03327,-0.10634,0.78715,6.5603
-0.29984,-2.453,-1.3595,-0.086954,0.3279,-0.067977,-0.17086,0.65802,10.54
-0.02337,-1.488,-0.1441,-0.0067774,0.39545,-0.0072049,-0.10365,0.79255,6.394
0.06898,-1.5233,0.15508,0.020004,0.39298,0.0077538,-0.1061,0.78763,6.5456
0.063736,-1.2548,-0.44267,0.018484,0.41178,-0.022133,-0.087401,0.82506,5.3918
-0.027232,-1.6307,-0.78777,-0.0078974,0.38547,-0.039389,-0.11358,0.77267,7.0068
0.064279,-1.3027,0.23283,0.018641,0.40843,0.011641,-0.090733,0.81839,5.5974
-0.12023,-1.6202,0.048057,-0.034866,0.3862,0.0024028,-0.11285,0.77412,6.9619
0.054251,-1.356,0.012204,0.015733,0.40469,0.00061018,-0.094447,0.81096,5.8265
-0.066985,-1.0477,-0.40059,-0.019426,0.42628,-0.020029,-0.072972,0.85394,4.5017
-0.17555,-1.3689,-0.32368,-0.050909,0.40379,-0.016184,-0.09535,0.80915,5.8822
-0.0635,-1.8419,0.39752,-0.018415,0.37068,0.019876,-0.12829,0.74321,7.9146
-0.067069,-2.5608,-1.2693,-0.01945,0.32036,-0.063467,-0.17836,0.64299,11.003
-0.091846,-1.8991,-0.024912,-0.026635,0.36668,-0.0012456,-0.13227,0.73525,8.1601
-0.0018621,-1.573,0.067593,-0.00054002,0.3895,0.0033796,-0.10957,0.7807,6.7592
-0.15272,-1.1381,-0.31112,-0.044288,0.41995,-0.015556,-0.079269,0.84134,4.8902
-0.12876,-1.5919,-0.15208,-0.037341,0.38818,-0.0076039,-0.11088,0.77807,6.8402
-0.023281,-1.4241,0.064628,-0.0067516,0.39993,0.0032314,-0.099191,0.80147,6.1192
-0.042088,-1.3866,-0.80705,-0.012206,0.40255,-0.040352,-0.096582,0.80669,5.9582
0.027895,-1.4915,-0.82996,0.0080895,0.39521,-0.041498,-0.10388,0.79207,6.4087
-0.052929,-1.1738,-0.50448,-0.015349,0.41745,-0.025224,-0.081755,0.83636,5.0435
-0.045523,-1.1451,-0.14084,-0.013202,0.41946,-0.0070419,-0.079758,0.84036,4.9203
0.11618,-1.2894,0.07343,0.033692,0.40935,0.0036715,-0.089812,0.82024,5.5406
-0.039738,-1.4846,-0.46205,-0.011524,0.39569,-0.023102,-0.1034,0.79303,6.3791
0.038674,-1.1122,-0.63496,0.011215,0.42176,-0.031748,-0.077464,0.84495,4.7788
0.11623,-2.366,-0.58713,0.033706,0.33399,-0.029357,-0.1648,0.67015,10.167
0.040888,-1.2979,-0.23188,0.011857,0.40876,-0.011594,-0.090402,0.81906,5.577
-0.031415,-1.5981,-0.67832,-0.0091102,0.38775,-0.033916,-0.11131,0.77721,6.8667
-0.23487,-2.3324,-0.55421,-0.068112,0.33634,-0.02771,-0.16246,0.67483,10.022
-0.11018,-2.9477,-1.5647,-0.031952,0.29327,-0.078235,-0.20531,0.58905,12.666
-0.02903,-0.98873,-0.3716,-0.0084187,0.4304,-0.01858,-0.068867,0.86216,4.2485
-0.051115,-0.84299,0.073849,-0.014823,0.4406,0.0036925,-0.058716,0.88248,3.6223
-0.32927,-2.0344,-0.38782,-0.095487,0.35721,-0.019391,-0.1417,0.71639,8.7414
-0.075154,-1.0426,-0.42454,-0.021795,0.42663,-0.021227,-0.072621,0.85465,4.48
-0.053302,-1.3333,-0.53583,-0.015457,0.40628,-0.026792,-0.092867,0.81412,5.7291
0.077167,-1.7867,-0.44045,0.022378,0.37454,-0.022022,-0.12445,0.75091,7.6774
0.077893,-1.8445,-0.35365,0.022589,0.3705,-0.017682,-0.12847,0.74285,7.9257
-0.033731,-1.2843,-0.21247,-0.0097819,0.40971,-0.010623,-0.089452,0.82096,5.5184
0.047397,-1.5316,-0.11698,0.013745,0.3924,-0.005849,-0.10668,0.78647,6.5813
-0.044177,-1.3564,-0.095895,-0.012811,0.40466,-0.0047947,-0.094477,0.8109,5.8284
-0.18276,-1.1544,-0.50543,-0.053002,0.41881,-0.025272,-0.080406,0.83906,4.9603
0.10343,-1.1826,0.25163,0.029994,0.41683,0.012582,-0.08237,0.83513,5.0815
0.0017579,-1.523,-0.83776,0.0005098,0.393,-0.041888,-0.10608,0.78768,6.5441
0.023999,-1.4327,-0.046802,0.0069597,0.39932,-0.0023401,-0.099794,0.80026,6.1564
-0.11369,-2.2309,-1.214,-0.03297,0.34345,-0.060701,-0.15539,0.68898,9.586
-0.032151,-2.2501,-0.56003,-0.0093238,0.34211,-0.028001,-0.15672,0.68631,9.6683
0.021709,-1.2316,-0.42345,0.0062955,0.4134,-0.021172,-0.085784,0.8283,5.2921
-0.062642,-1.5828,-0.56555,-0.018166,0.38882,-0.028278,-0.11025,0.77934,6.8012
0.145,-2.2329,0.026541,0.04205,0.34331,0.0013271,-0.15552,0.68871,9.5944
-0.059671,-1.3346,-0.24507,-0.017305,0.40619,-0.012254,-0.092956,0.81394,5.7346
0.20611,-1.8005,-0.80035,0.059772,0.37358,-0.040017,-0.12541,0.74898,7.7367
-0.088075,-2.1603,-0.12705,-0.025542,0.34839,-0.0063526,-0.15047,0.69882,9.2828
0.016755,-2.8256,-1.6466,0.004859,0.30182,-0.082328,-0.19681,0.60608,12.141
0.12518,-1.7781,-0.21792,0.036302,0.37515,-0.010896,-0.12385,0.75212,7.6402
0.1138,-1.4285,0.19708,0.033003,0.39962,0.0098539,-0.099499,0.80085,6.1382
0.1049,-1.2321,0.060355,0.03042,0.41337,0.0030178,-0.085815,0.82824,5.294
-0.02061,-1.4041,-0.61769,-0.0059768,0.40133,-0.030885,-0.097799,0.80425,6.0333
0.12989,-1.4567,-0.28088,0.037668,0.39765,-0.014044,-0.10146,0.79692,6.2591
0.10671,-1.5788,-0.3461,0.030946,0.3891,-0.017305,-0.10997,0.77989,6.784
-0.078053,-1.4323,-0.65529,-0.022636,0.39936,-0.032764,-0.099759,0.80033,6.1542
-0.20445,-1.1562,-0.34774,-0.059291,0.41868,-0.017387,-0.080535,0.83881,4.9683
-0.12194,-1.1562,-0.47792,-0.035364,0.41868,-0.023896,-0.080529,0.83882,4.9679
-0.14208,-1.9971,-1.1627,-0.041204,0.35982,-0.058136,-0.1391,0.72158,8.5814
-0.035183,-1.4191,-0.16505,-0.010203,0.40028,-0.0082526,-0.09884,0.80217,6.0976
-0.15842,-1.5789,-0.57389,-0.045942,0.38909,-0.028695,-0.10997,0.77989,6.7843
0.012585,-1.8839,0.09816,0.0036496,0.36774,0.004908,-0.13122,0.73737,8.0948
0.0398,-1.5258,-0.20426,0.011542,0.39281,-0.010213,-0.10628,0.78728,6.5562
-0.033321,-1.7942,-0.80292,-0.009663,0.37402,-0.040146,-0.12497,0.74987,7.7095
-0.13834,-2.1266,-0.20321,-0.040119,0.35075,-0.01016,-0.14812,0.70353,9.1376
0.17363,-1.8309,0.3689,0.050352,0.37145,0.018445,-0.12753,0.74475,7.8673
-0.048758,-1.3115,-0.69734,-0.01414,0.40781,-0.034867,-0.091351,0.81716,5.6355
0.073293,-1.2772,0.21237,0.021255,0.41021,0.010618,-0.08896,0.82194,5.488
-0.018808,-1.0816,-0.54539,-0.0054545,0.4239,-0.027269,-0.075339,0.84921,4.6477
0.020871,-1.3785,-0.97688,0.0060525,0.40312,-0.048844,-0.096013,0.80783,5.9231
0.077221,-1.4232,0.06941,0.022394,0.39999,0.0034705,-0.099126,0.80159,6.1152
0.10511,-1.6999,0.17049,0.030482,0.38062,0.0085244,-0.1184,0.76301,7.3044
0.12757,-1.1595,0.30413,0.036996,0.41845,0.015206,-0.080764,0.83835,4.9824
-0.087062,-1.2972,-0.81173,-0.025248,0.40881,-0.040586,-0.090355,0.81915,5.5741
-0.16444,-1.5295,-1.0353,-0.047687,0.39255,-0.051767,-0.10653,0.78677,6.572
0.035827,-1.3321,-0.12566,0.01039,0.40636,-0.0062828,-0.092787,0.81428,5.7241
-0.00061732,-1.5032,-0.44825,-0.00017902,0.39439,-0.022412,-0.1047,0.79043,6.4592
0.07493,-1.631,-0.13544,0.02173,0.38544,-0.006772,-0.1136,0.77262,7.0082
-0.078771,-1.2401,-0.63308,-0.022844,0.4128,-0.031654,-0.086379,0.82711,5.3288
0.11138,-2.5583,-0.76949,0.032299,0.32053,-0.038475,-0.17819,0.64334,10.993
0.057113,-2.6536,-1.3635,0.016563,0.31386,-0.068173,-0.18483,0.63006,11.402
0.02117,-1.306,-0.23955,0.0061394,0.4082,-0.011978,-0.090963,0.81793,5.6116
-0.0033172,-1.2874,-0.66263,-0.00096198,0.4095,-0.033132,-0.089667,0.82053,5.5317
-0.098183,-1.2135,-0.46594,-0.028473,0.41467,-0.023297,-0.084523,0.83082,5.2143
-0.099449,-1.2109,-0.3255,-0.02884,0.41485,-0.016275,-0.084342,0.83119,5.2031
-0.0050304,-1.2351,-0.49105,-0.0014588,0.41316,-0.024553,-0.086028,0.82781,5.3071
0.025791,-1.1948,-0.19829,0.0074794,0.41598,-0.0099145,-0.083218,0.83344,5.1338
0.041411,-1.9206,0.54382,0.012009,0.36517,0.027191,-0.13377,0.73225,8.2525
-0.11509,-2.7726,-0.20343,-0.033377,0.30553,-0.010171,-0.19312,0.61347,11.914
0.053073,-1.2441,0.0098879,0.015391,0.41253,0.00049439,-0.086655,0.82656,5.3458
-0.079041,-1.3681,0.021835,-0.022922,0.40385,0.0010918,-0.095289,0.80928,5.8784
-0.076983,-1.3514,-0.38002,-0.022325,0.40501,-0.019001,-0.09413,0.81159,5.807
0.20175,-2.032,-0.041423,0.058507,0.35738,-0.0020712,-0.14153,0.71672,8.7311
-0.073262,-1.7859,-0.44259,-0.021246,0.3746,-0.02213,-0.12439,0.75102,7.674
0.0086285,-1.6442,-0.50889,0.0025023,0.38452,-0.025444,-0.11452,0.77078,7.065
0.21643,-2.3554,0.012179,0.062764,0.33474,0.00060896,-0.16406,0.67163,10.121
0.20721,-2.4445,1.0074,0.060092,0.32849,0.050368,-0.17027,0.6592,10.504
-0.085905,-1.6738,-0.020103,-0.024913,0.38245,-0.0010052,-0.11658,0.76666,7.1919
-0.19723,-1.3913,-0.68614,-0.057196,0.40222,-0.034307,-0.096907,0.80604,5.9783
-0.040014,-1.6873,-0.29217,-0.011604,0.3815,-0.014609,-0.11753,0.76477,7.2503
-0.048016,-0.93184,0.045122,-0.013925,0.43438,0.0022561,-0.064905,0.87009,4.004
-0.0024138,-1.2229,-0.42345,-0.0007,0.41401,-0.021173,-0.085177,0.82951,5.2546
-0.18096,-1.4803,-0.18868,-0.052478,0.396,-0.0094339,-0.1031,0.79363,6.3605
0.047555,-1.129,0.26599,0.013791,0.42058,0.0133,-0.078639,0.8426,4.8513
-0.0027548,-1.3408,-0.47524,-0.0007989,0.40576,-0.023762,-0.093391,0.81307,5.7614
-0.032212,-1.1155,-0.017741,-0.0093414,0.42153,-0.00088706,-0.077697,0.84449,4.7932
-0.053558,-1.6556,-0.094678,-0.015532,0.38372,-0.0047339,-0.11532,0.76919,7.1139
0.16572,-1.8616,-1.2611,0.048059,0.3693,-0.063057,-0.12966,0.74047,7.9991
0.0016799,-1.3341,-0.67332,0.00048717,0.40623,-0.033666,-0.092923,0.81401,5.7325
-0.10453,-1.1877,-0.49411,-0.030315,0.41647,-0.024706,-0.082726,0.83442,5.1035
0.065692,-1.2603,-0.21375,0.019051,0.41139,-0.010688,-0.087784,0.8243,5.4155
-0.061394,-1.3729,0.024376,-0.017804,0.40351,0.0012188,-0.095623,0.80861,5.899
0.023758,-1.9632,0.30325,0.0068899,0.36219,0.015163,-0.13674,0.72631,8.4357
-0.055802,-1.1157,-0.33059,-0.016183,0.42151,-0.01653,-0.077711,0.84446,4.794
0.1029,-1.0641,0.23531,0.029842,0.42512,0.011766,-0.07412,0.85165,4.5725
-0.061982,-1.5314,-0.21694,-0.017975,0.39241,-0.010847,-0.10667,0.7865,6.5803
-0.082148,-2.5961,-2.1947,-0.023823,0.31789,-0.10974,-0.18082,0.63807,11.155
0.0019068,-1.9199,-0.20101,0.00055297,0.36522,-0.010051,-0.13373,0.73234,8.2497
-0.026745,-1.3392,0.027556,-0.007756,0.40587,0.0013778,-0.093281,0.81329,5.7546
0.031956,-1.5526,0.11217,0.0092671,0.39093,0.0056085,-0.10814,0.78356,6.6712
-0.13333,-1.543,-0.69216,-0.038666,0.3916,-0.034608,-0.10747,0.78489,6.6301
-0.060237,-1.6425,-0.37231,-0.017469,0.38464,-0.018615,-0.1144,0.77101,7.0577
0.055494,-1.3302,0.45768,0.016093,0.4065,0.022884,-0.092651,0.81455,5.7157
-0.1342,-1.3381,-0.75999,-0.038917,0.40595,-0.037999,-0.0932,0.81346,5.7496
-0.17393,-1.7775,-0.77729,-0.050439,0.37518,-0.038864,-0.12381,0.75219,7.6379
-0.010121,-1.2088,-0.19782,-0.0029351,0.415,-0.0098911,-0.084193,0.83148,5.1939
-0.0098718,-1.7942,-0.47771,-0.0028628,0.37402,-0.023886,-0.12497,0.74987,7.7094
-0.11422,-1.8073,-1.3954,-0.033123,0.3731,-0.069772,-0.12588,0.74804,7.7659
-0.084009,-1.1921,-0.34447,-0.024363,0.41617,-0.017224,-0.083029,0.83381,5.1221
-0.042705,-2.4409,-0.88178,-0.012384,0.32875,-0.044089,-0.17001,0.65971,10.488
-0.0010732,-1.4077,-0.029002,-0.00031124,0.40107,-0.0014501,-0.098049,0.80375,6.0487
-0.024727,-1.0178,-0.26781,-0.0071708,0.42837,-0.013391,-0.070893,0.85811,4.3734
-0.22428,-1.5783,-0.16061,-0.06504,0.38913,-0.0080306,-0.10993,0.77996,6.7819
0.12512,-1.6813,-0.28229,0.036285,0.38192,-0.014115,-0.11711,0.7656,7.2245
0.028708,-1.6548,-0.19325,0.0083253,0.38378,-0.0096625,-0.11526,0.7693,7.1105
-0.025757,-1.8948,0.019285,-0.0074695,0.36698,0.00096425,-0.13197,0.73585,8.1416
0.0085421,-0.97119,-0.1584,0.0024772,0.43163,-0.0079199,-0.067645,0.8646,4.1731
0.086274,-1.4875,1.0265,0.025019,0.39549,0.051327,-0.1036,0.79263,6.3915
0.011549,-1.6849,-0.041455,0.0033494,0.38167,-0.0020728,-0.11735,0.76511,7.2396
0.016309,-1.1216,0.32295,0.0047296,0.4211,0.016148,-0.078119,0.84364,4.8192
0.075191,-1.3776,0.0053861,0.021805,0.40318,0.00026931,-0.095951,0.80795,5.9193
0.1574,-1.1683,0.063738,0.045645,0.41783,0.0031869,-0.081373,0.83713,5.02
0.07731,-2.1183,-1.3668,0.02242,0.35133,-0.068338,-0.14754,0.70469,9.102
0.021466,-1.4088,-0.083105,0.0062251,0.401,-0.0041553,-0.098125,0.8036,6.0534
0.019484,-0.98695,0.10959,0.0056505,0.43053,0.0054797,-0.068743,0.86241,4.2408
0.11325,-1.1751,0.0031514,0.032843,0.41736,0.00015757,-0.081845,0.83618,5.0491
0.031636,-1.341,0.043955,0.0091744,0.40575,0.0021978,-0.0934,0.81305,5.7619
-0.042973,-1.1003,-0.25111,-0.012462,0.42259,-0.012556,-0.07664,0.8466,4.728
-0.0060362,-1.4987,-0.1494,-0.0017505,0.3947,-0.0074698,-0.10439,0.79106,6.4399
0.10562,-1.9173,0.014655,0.030631,0.3654,0.00073273,-0.13354,0.73271,8.2384
-0.1758,-1.4284,-0.44184,-0.050981,0.39963,-0.022092,-0.099489,0.80087,6.1375
-0.14815,-1.7804,-1.613,-0.042962,0.37499,-0.080648,-0.12401,0.7518,7.65
0.097154,-1.2843,-0.10564,0.028175,0.40971,-0.0052819,-0.089456,0.82095,5.5186
-0.10022,-3.0583,-0.93049,-0.029064,0.28553,-0.046525,-0.21302,0.57363,13.141
-0.26514,-2.5507,-1.4515,-0.076891,0.32106,-0.072577,-0.17766,0.6444,10.96
-0.053816,-1.1921,-0.18671,-0.015607,0.41616,-0.0093357,-0.083035,0.8338,5.1225
-0.055412,-1.0362,-0.33306,-0.016069,0.42708,-0.016653,-0.072173,0.85554,4.4524
0.11749,-1.9841,-1.3274,0.034072,0.36073,-0.066368,-0.1382,0.7234,8.5254
-2.6775,-12.267,-20.653,-0.77647,-0.35906,-1.0327,-0.8544,-0.71013,52.709
0.044512,-1.2598,0.23859,0.012908,0.41143,0.01193,-0.087748,0.82437,5.4132
0.055914,-1.5522,-0.39983,0.016215,0.39096,-0.019991,-0.10811,0.78361,6.6695
-0.049283,-2.1418,-1.3969,-0.014292,0.34969,-0.069844,-0.14918,0.70141,9.2029
-0.072345,-1.3636,-0.4476,-0.02098,0.40416,-0.02238,-0.094978,0.8099,5.8593
-0.14683,-2.1208,-0.1819,-0.04258,0.35116,-0.0090949,-0.14772,0.70433,9.1129
0.12073,-1.7259,-0.53975,0.035011,0.3788,-0.026987,-0.12021,0.75939,7.4159
0.0016081,-1.718,-0.11439,0.00046636,0.37936,-0.0057196,-0.11966,0.76049,7.382
-0.055452,-1.5195,-0.48095,-0.016081,0.39325,-0.024047,-0.10584,0.78816,6.5293
-0.05194,-1.594,-0.69583,-0.015062,0.38803,-0.034792,-0.11103,0.77778,6.8492
-0.037066,-2.0699,0.086267,-0.010749,0.35472,0.0043133,-0.14417,0.71144,8.894
-0.03054,-0.94406,-0.071567,-0.0088567,0.43353,-0.0035783,-0.065755,0.86839,4.0565
0.0072006,-1.7267,0.13213,0.0020882,0.37875,0.0066063,-0.12027,0.75928,7.4193
-0.10122,-1.1962,-1.5154,-0.029355,0.41588,-0.075769,-0.083321,0.83323,5.1401
-0.021026,-1.4236,-0.44865,-0.0060976,0.39996,-0.022433,-0.099158,0.80153,6.1172
0.029541,-1.1436,0.11537,0.0085668,0.41956,0.0057687,-0.079653,0.84057,4.9138
-0.46129,-1.8675,-2.2129,-0.13377,0.36889,-0.11064,-0.13008,0.73965,8.0245
0.097047,-2.7757,0.19282,0.028144,0.30532,0.0096411,-0.19333,0.61304,11.927
-0.082068,-1.4114,-0.097345,-0.0238,0.40081,-0.0048672,-0.098309,0.80323,6.0648
0.082838,-1.4268,0.17997,0.024023,0.39973,0.0089987,-0.099382,0.80108,6.131
0.071907,-1.6188,-0.70054,0.020853,0.3863,-0.035027,-0.11275,0.77432,6.9558
-0.17498,-1.7098,-0.40986,-0.050744,0.37992,-0.020493,-0.11909,0.76163,7.347
-0.15995,-1.8333,-0.7122,-0.046385,0.37128,-0.03561,-0.12769,0.74442,7.8774
-0.055329,-1.8447,-1.1444,-0.016046,0.37049,-0.057218,-0.12848,0.74283,7.9263
0.0327,-1.0935,-0.95355,0.0094829,0.42307,-0.047677,-0.076163,0.84756,4.6986
0.08979,-1.487,-0.47064,0.026039,0.39552,-0.023532,-0.10357,0.79269,6.3896
0.053618,-1.3497,0.40717,0.015549,0.40513,0.020359,-0.09401,0.81184,5.7995
-0.04078,-1.355,-0.34823,-0.011826,0.40476,-0.017412,-0.09438,0.81109,5.8224
-0.026604,-1.1952,-0.37497,-0.0077153,0.41595,-0.018749,-0.083249,0.83337,5.1357
-0.0092731,-1.3921,-0.43644,-0.0026892,0.40217,-0.021822,-0.096959,0.80593,5.9815
0.057686,-1.346,-1.1243,0.016729,0.40539,-0.056214,-0.093751,0.81235,5.7836
