% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.018236,-0.23576,0.0292,0.0052885,0.065025,0.00146,-0.01649,0.79774,1.0131
-0.021732,-0.25977,-0.14872,-0.0063022,0.063344,-0.0074358,-0.018169,0.77714,1.1162
0.023468,-0.19548,0.015313,0.0068058,0.067845,0.00076567,-0.013672,0.8323,0.83996
-0.0089298,-0.23287,-0.014403,-0.0025897,0.065227,-0.00072014,-0.016288,0.80022,1.0006
-0.014148,-0.22497,-0.02604,-0.004103,0.065781,-0.001302,-0.015735,0.807,0.96666
-0.014169,-0.21294,-0.14893,-0.004109,0.066622,-0.0074466,-0.014894,0.81732,0.915
-0.0023221,-0.17165,0.0027866,-0.00067341,0.069513,0.00013933,-0.012006,0.85274,0.73758
-0.014537,-0.25305,-0.085781,-0.0042157,0.063815,-0.004289,-0.017699,0.78291,1.0873
-0.032086,-0.32676,-0.13438,-0.0093051,0.058655,-0.0067189,-0.022855,0.71967,1.4041
-0.0036903,-0.26203,-0.030881,-0.0010702,0.063186,-0.0015441,-0.018327,0.7752,1.1259
-0.018831,-0.24334,-0.12745,-0.0054609,0.064495,-0.0063726,-0.01702,0.79124,1.0456
-0.0085549,-0.46917,-0.096059,-0.0024809,0.048686,-0.004803,-0.032815,0.5975,2.016
-0.0018332,-0.15448,-0.030376,-0.00053162,0.070715,-0.0015188,-0.010804,0.86748,0.66376
-0.016979,-0.22491,0.081589,-0.004924,0.065784,0.0040795,-0.015731,0.80705,0.96644
-0.011152,-0.22194,-0.10595,-0.003234,0.065993,-0.0052974,-0.015523,0.8096,0.95364
-0.012554,-0.27665,-0.01214,-0.0036406,0.062163,-0.00060699,-0.01935,0.76266,1.1887
-0.0022225,-0.22968,-0.19458,-0.00064452,0.065451,-0.0097291,-0.016064,0.80296,0.98689
-0.018897,-0.19995,-0.11339,-0.00548,0.067532,-0.0056693,-0.013985,0.82846,0.85917
0.0030591,-0.34069,0.082647,0.00088713,0.05768,0.0041323,-0.023829,0.70773,1.4639
-0.021687,-0.22331,0.045039,-0.0062893,0.065897,0.002252,-0.015619,0.80843,0.95953
0.0043986,-0.24589,-0.026855,0.0012756,0.064316,-0.0013428,-0.017198,0.78906,1.0565
-0.012026,-0.19927,-0.025072,-0.0034875,0.067579,-0.0012536,-0.013938,0.82904,0.85626
0.013383,-0.295,0.029944,0.003881,0.060879,0.0014972,-0.020633,0.74692,1.2676
-0.0059996,-0.24376,-0.099773,-0.0017399,0.064465,-0.0049886,-0.017049,0.79088,1.0474
0.0057458,-0.19423,0.0025654,0.0016663,0.067932,0.00012827,-0.013585,0.83337,0.8346
-0.0031569,-0.23152,-0.047632,-0.0009155,0.065322,-0.0023816,-0.016193,0.80138,0.99483
0.00039809,-0.28214,0.055692,0.00011545,0.061779,0.0027846,-0.019734,0.75795,1.2123
0.010954,-0.20769,0.0021985,0.0031767,0.06699,0.00010993,-0.014526,0.82182,0.89242
-0.010178,-0.32763,-0.11277,-0.0029516,0.058595,-0.0056385,-0.022915,0.71893,1.4078
-0.021855,-0.26532,-0.066909,-0.0063378,0.062956,-0.0033455,-0.018557,0.77238,1.14
-0.022462,-0.6652,-0.77237,-0.0065139,0.034964,-0.038618,-0.046526,0.42932,2.8583
-0.0086612,-0.20846,-0.003769,-0.0025118,0.066936,-0.00018845,-0.01458,0.82116,0.89572
-0.084096,-0.40559,-0.29828,-0.024388,0.053137,-0.014914,-0.028368,0.65205,1.7428
0.011481,-0.20119,-0.12141,0.0033294,0.067445,-0.0060705,-0.014072,0.8274,0.86448
-0.01266,-0.1764,-0.017059,-0.0036715,0.069181,-0.00085296,-0.012338,0.84867,0.75796
-0.023111,-0.25051,-0.07054,-0.0067023,0.063993,-0.003527,-0.017521,0.78509,1.0764
-0.0048252,-0.18536,-0.066549,-0.0013993,0.068553,-0.0033274,-0.012965,0.84098,0.79649
0.0047508,-0.24758,-0.094856,0.0013777,0.064198,-0.0047428,-0.017316,0.7876,1.0638
0.00068287,-0.16909,0.092177,0.00019803,0.069692,0.0046088,-0.011827,0.85494,0.72656
0.0077574,-0.17976,0.053981,0.0022496,0.068945,0.0026991,-0.012573,0.84578,0.77243
0.017469,-0.24363,0.0044655,0.0050661,0.064474,0.00022328,-0.01704,0.79099,1.0469
-0.0047667,-0.17251,0.0040244,-0.0013823,0.069453,0.00020122,-0.012066,0.85201,0.74125
0.022931,-0.18655,0.070585,0.0066499,0.06847,0.0035293,-0.013048,0.83996,0.80159
0.00034606,-0.24964,0.030572,0.00010036,0.064054,0.0015286,-0.01746,0.78584,1.0727
0.020083,-0.57739,-0.10227,0.0058239,0.041111,-0.0051134,-0.040384,0.50466,2.481
0.018742,-0.24104,-0.047097,0.0054351,0.064656,-0.0023548,-0.016859,0.79321,1.0357
0.0073805,-0.24201,-0.10806,0.0021404,0.064588,-0.0054028,-0.016927,0.79238,1.0399
-0.016104,-0.325,-0.056041,-0.0046701,0.058779,-0.0028021,-0.022731,0.72119,1.3965
-0.019477,-0.25307,-0.017625,-0.0056483,0.063813,-0.00088123,-0.017701,0.78289,1.0874
0.025876,-0.43624,-0.11364,0.0075042,0.050991,-0.0056818,-0.030512,0.62575,1.8745
-0.0065951,-0.22582,-0.03635,-0.0019126,0.065721,-0.0018175,-0.015794,0.80627,0.97031
0.0059331,-0.26447,0.022073,0.0017206,0.063015,0.0011036,-0.018498,0.77311,1.1364
-0.0014102,-0.32641,0.058259,-0.00040895,0.05868,0.0029129,-0.02283,0.71998,1.4025
0.0019869,-0.32213,-0.18441,0.00057619,0.058979,-0.0092207,-0.022531,0.72365,1.3842
0.0080402,-0.20341,-0.052338,0.0023317,0.06729,-0.0026169,-0.014227,0.82549,0.87404
-0.0085036,-0.33031,-0.22055,-0.002466,0.058407,-0.011027,-0.023103,0.71663,1.4193
0.006893,-0.24507,-0.04778,0.001999,0.064374,-0.002389,-0.017141,0.78976,1.053
0.011615,-0.24524,-0.019455,0.0033685,0.064362,-0.00097276,-0.017153,0.78961,1.0538
0.0083792,-0.215,0.02713,0.00243,0.066478,0.0013565,-0.015038,0.81555,0.92385
0.0030846,-0.24567,-0.011328,0.00089453,0.064331,-0.00056641,-0.017183,0.78924,1.0556
-0.015453,-0.24671,-0.079732,-0.0044813,0.064259,-0.0039866,-0.017256,0.78835,1.0601
0.011197,-0.21239,-0.0023437,0.0032471,0.066661,-0.00011718,-0.014855,0.81779,0.91261
-0.0092632,-0.22814,-0.15824,-0.0026863,0.065559,-0.0079119,-0.015957,0.80428,0.98029
0.0089584,-0.2315,-0.014447,0.0025979,0.065324,-0.00072237,-0.016192,0.8014,0.99473
0.0062742,-0.20719,-0.078006,0.0018195,0.067025,-0.0039003,-0.014491,0.82225,0.89027
0.020291,-0.20669,-0.12272,0.0058845,0.06706,-0.0061358,-0.014457,0.82268,0.88813
-0.024798,-0.20674,0.058895,-0.0071915,0.067057,0.0029447,-0.01446,0.82264,0.88835
-0.022392,-0.30447,-0.11718,-0.0064937,0.060216,-0.0058589,-0.021295,0.7388,1.3083
-0.0073487,-0.25358,0.045357,-0.0021311,0.063778,0.0022678,-0.017736,0.78245,1.0896
0.0035201,-0.2045,-0.0014473,0.0010208,0.067214,-7.2367e-05,-0.014303,0.82456,0.8787
-0.040633,-0.34712,-0.17764,-0.011784,0.05723,-0.0088818,-0.024278,0.70221,1.4915
0.01111,-0.24342,-0.064548,0.0032219,0.064489,-0.0032274,-0.017025,0.79117,1.0459
0.0080614,-0.24142,-0.0086094,0.0023378,0.064629,-0.00043047,-0.016886,0.79288,1.0374
0.002676,-2.3308,-1.5371,0.00077603,-0.081626,-0.076854,-0.16302,-0.99956,10.015
-0.016392,-0.20606,0.00041039,-0.0047537,0.067104,2.0519e-05,-0.014412,0.82322,0.88541
-0.058212,-0.52165,-0.37394,-0.016881,0.045013,-0.018697,-0.036486,0.55248,2.2415
0.0056154,-0.25408,-0.01577,0.0016285,0.063743,-0.00078848,-0.017771,0.78202,1.0918
0.012628,-0.29045,-0.059501,0.0036621,0.061197,-0.002975,-0.020315,0.75082,1.248
-0.007473,-0.16541,-0.011588,-0.0021672,0.06995,-0.00057939,-0.011569,0.85809,0.71075
0.02183,-0.30449,-0.2183,0.0063308,0.060214,-0.010915,-0.021297,0.73878,1.3084
-0.023729,-0.25176,-0.012565,-0.0068814,0.063905,-0.00062825,-0.017609,0.78402,1.0818
0.0014224,-0.21274,-0.070955,0.00041251,0.066637,-0.0035477,-0.01488,0.81749,0.91412
-0.0011213,-0.29543,-0.14424,-0.00032517,0.060848,-0.007212,-0.020663,0.74655,1.2694
-0.0098809,-0.3149,-0.073855,-0.0028655,0.059486,-0.0036927,-0.022025,0.72985,1.3531
-0.0061474,-0.28817,0.04125,-0.0017828,0.061357,0.0020625,-0.020155,0.75278,1.2382
0.001858,-0.29574,0.020696,0.00053883,0.060827,0.0010348,-0.020685,0.74628,1.2708
0.016097,-0.21483,0.061912,0.0046683,0.06649,0.0030956,-0.015026,0.8157,0.92311
-0.0050659,-0.21736,-0.085263,-0.0014691,0.066313,-0.0042631,-0.015203,0.81353,0.93397
0.012427,-0.2966,-0.1209,0.0036039,0.060766,-0.0060452,-0.020745,0.74555,1.2745
0.0015326,-0.18948,-0.0046838,0.00044444,0.068265,-0.00023419,-0.013253,0.83744,0.81418
-0.010186,-0.21077,-0.12368,-0.0029539,0.066775,-0.0061842,-0.014742,0.81918,0.90565
-0.0035543,-0.19443,0.034355,-0.0010307,0.067918,0.0017178,-0.013599,0.8332,0.83546
0.023568,-0.14088,0.041385,0.0068346,0.071667,0.0020693,-0.0098537,0.87914,0.60536
0.010286,-0.18993,0.016916,0.0029829,0.068233,0.00084579,-0.013284,0.83706,0.81611
-0.0048515,-0.32338,-0.052469,-0.0014069,0.058892,-0.0026235,-0.022618,0.72258,1.3895
-0.0014797,-0.25133,-0.083354,-0.00042911,0.063936,-0.0041677,-0.017579,0.78439,1.0799
0.013247,-0.25358,0.0043024,0.0038416,0.063778,0.00021512,-0.017736,0.78246,1.0896
0.014979,-0.21992,0.0080966,0.004344,0.066134,0.00040483,-0.015382,0.81133,0.94497
-0.021849,-0.21876,-0.20679,-0.0063361,0.066215,-0.010339,-0.015301,0.81233,0.93999
-0.0024048,-0.26037,-0.0029304,-0.00069739,0.063303,-0.00014652,-0.018211,0.77663,1.1188
-0.0055756,-0.20548,0.015612,-0.0016169,0.067145,0.00078058,-0.014372,0.82372,0.88294
-0.029494,-0.3828,-0.050547,-0.0085532,0.054732,-0.0025274,-0.026774,0.6716,1.6449
-0.061401,-0.4541,-0.1661,-0.017806,0.049742,-0.0083051,-0.031761,0.61043,1.9512
-0.018354,-0.5532,-0.1574,-0.0053226,0.042805,-0.0078698,-0.038692,0.52541,2.377
0.018516,-0.24914,-0.10858,0.0053697,0.064089,-0.0054291,-0.017426,0.78626,1.0705
-0.048929,-0.40029,-0.22185,-0.014189,0.053508,-0.011093,-0.027998,0.65659,1.72
-0.0038137,-0.24282,-0.023514,-0.001106,0.064531,-0.0011757,-0.016984,0.79168,1.0434
0.011256,-0.24858,0.025306,0.0032643,0.064128,0.0012653,-0.017387,0.78674,1.0681
0.010401,-0.20477,-0.072236,0.0030162,0.067195,-0.0036118,-0.014322,0.82433,0.87986
-0.0044438,-0.2661,-0.12855,-0.0012887,0.062902,-0.0064275,-0.018612,0.77172,1.1434
0.010489,-0.21257,0.037993,0.0030419,0.066648,0.0018997,-0.014868,0.81763,0.91341
-0.019619,-0.26439,0.007842,-0.0056896,0.063021,0.0003921,-0.018492,0.77318,1.1361
0.0088528,-0.22127,0.0019914,0.0025673,0.066039,9.9572e-05,-0.015477,0.81017,0.95079
-0.010931,-0.17096,-0.065369,-0.0031699,0.069561,-0.0032685,-0.011957,0.85333,0.7346
-0.028646,-0.22339,-0.052818,-0.0083075,0.065891,-0.0026409,-0.015624,0.80836,0.95988
-0.010362,-0.30057,0.064869,-0.003005,0.060489,0.0032434,-0.021023,0.74214,1.2915
-0.010945,-0.41788,-0.20714,-0.0031739,0.052277,-0.010357,-0.029228,0.6415,1.7956
-0.014988,-0.3099,-0.0040653,-0.0043464,0.059836,-0.00020326,-0.021675,0.73414,1.3316
-0.00030387,-0.25669,0.01103,-8.8122e-05,0.06356,0.0005515,-0.017954,0.77978,1.103
-0.024921,-0.18571,-0.050769,-0.007227,0.068528,-0.0025384,-0.012989,0.84068,0.798
-0.021012,-0.25977,-0.024817,-0.0060934,0.063344,-0.0012408,-0.018169,0.77714,1.1162
-0.0037991,-0.23239,0.010546,-0.0011017,0.065261,0.00052731,-0.016254,0.80064,0.99854
-0.006868,-0.22628,-0.1317,-0.0019917,0.065689,-0.0065848,-0.015826,0.80588,0.97228
0.004552,-0.24338,-0.13544,0.0013201,0.064492,-0.0067718,-0.017023,0.7912,1.0458
-0.0086371,-0.19154,-0.082323,-0.0025048,0.068121,-0.0041162,-0.013397,0.83568,0.82302
-0.0074285,-0.18686,-0.022982,-0.0021543,0.068448,-0.0011491,-0.013069,0.83969,0.80291
0.018958,-0.21041,0.011983,0.0054979,0.0668,0.00059913,-0.014717,0.81949,0.90413
-0.0064845,-0.24226,-0.075398,-0.0018805,0.06457,-0.0037699,-0.016944,0.79217,1.041
0.0063109,-0.18148,-0.10361,0.0018302,0.068825,-0.0051807,-0.012694,0.84431,0.77982
0.018967,-0.3861,-0.09581,0.0055003,0.054502,-0.0047905,-0.027005,0.66877,1.659
0.0066722,-0.2118,-0.037839,0.0019349,0.066703,-0.001892,-0.014814,0.8183,0.91007
-0.0051263,-0.26078,-0.11069,-0.0014866,0.063274,-0.0055345,-0.018239,0.77628,1.1205
-0.038327,-0.38061,-0.090437,-0.011115,0.054886,-0.0045219,-0.026621,0.67347,1.6354
-0.017979,-0.48102,-0.25533,-0.005214,0.047857,-0.012767,-0.033644,0.58734,2.0669
-0.0047372,-0.16134,-0.060639,-0.0013738,0.070234,-0.003032,-0.011285,0.86158,0.69328
-0.0083411,-0.13756,0.012051,-0.0024189,0.071899,0.00060255,-0.0096215,0.88199,0.59109
-0.053731,-0.33197,-0.063285,-0.015582,0.05829,-0.0031643,-0.023219,0.7152,1.4265
-0.012264,-0.17014,-0.069278,-0.0035565,0.069619,-0.0034639,-0.0119,0.85404,0.73107
-0.0086979,-0.21757,-0.087439,-0.0025224,0.066298,-0.0043719,-0.015218,0.81335,0.93488
0.012592,-0.29157,-0.071874,0.0036518,0.061119,-0.0035937,-0.020393,0.74987,1.2528
0.012711,-0.30099,-0.057709,0.0036862,0.060459,-0.0028855,-0.021052,0.74178,1.2933
-0.0055043,-0.20957,-0.034671,-0.0015962,0.066859,-0.0017336,-0.014658,0.82021,0.9005
0.0077344,-0.24994,-0.019089,0.002243,0.064033,-0.00095446,-0.017481,0.78558,1.074
-0.007209,-0.22134,-0.015648,-0.0020906,0.066034,-0.00078242,-0.015482,0.81011,0.9511
-0.029824,-0.18838,-0.082478,-0.008649,0.068342,-0.0041239,-0.013176,0.83839,0.80944
0.016878,-0.19298,0.041062,0.0048945,0.06802,0.0020531,-0.013497,0.83444,0.82921
0.00028687,-0.24853,-0.13671,8.3191e-05,0.064132,-0.0068354,-0.017383,0.78679,1.0679
0.0039163,-0.2338,-0.0076374,0.0011357,0.065162,-0.00038187,-0.016353,0.79942,1.0046
-0.018552,-0.36405,-0.19811,-0.0053802,0.056045,-0.0099054,-0.025463,0.68769,1.5643
-0.0052465,-0.36717,-0.091387,-0.0015215,0.055826,-0.0045693,-0.025681,0.685,1.5777
0.0035425,-0.20098,-0.069099,0.0010273,0.06746,-0.003455,-0.014057,0.82758,0.86358
-0.010222,-0.25829,-0.092289,-0.0029644,0.063448,-0.0046144,-0.018065,0.77842,1.1098
0.023661,-0.36437,0.0043311,0.0068618,0.056023,0.00021656,-0.025485,0.68741,1.5656
-0.0097374,-0.21778,-0.039992,-0.0028238,0.066284,-0.0019996,-0.015232,0.81317,0.93579
0.033634,-0.29382,-0.1306,0.0097538,0.060961,-0.0065302,-0.02055,0.74794,1.2625
-0.014372,-0.35253,-0.020733,-0.004168,0.056851,-0.0010366,-0.024657,0.69756,1.5148
0.0027342,-0.46109,-0.26869,0.00079291,0.049252,-0.013435,-0.03225,0.60443,1.9813
0.020427,-0.29015,-0.03556,0.0059239,0.061218,-0.001778,-0.020294,0.75108,1.2467
0.018571,-0.23311,0.03216,0.0053856,0.065211,0.001608,-0.016304,0.80002,1.0016
0.017117,-0.20105,0.0098489,0.004964,0.067455,0.00049245,-0.014062,0.82752,0.86389
-0.0033631,-0.22913,-0.1008,-0.00097531,0.06549,-0.0050399,-0.016026,0.80343,0.98454
0.021196,-0.2377,-0.045835,0.0061467,0.064889,-0.0022917,-0.016626,0.79608,1.0214
0.017413,-0.25764,-0.056478,0.0050499,0.063494,-0.0028239,-0.01802,0.77898,1.107
-0.012737,-0.23372,-0.10693,-0.0036937,0.065168,-0.0053466,-0.016347,0.79949,1.0043
-0.033363,-0.18868,-0.056746,-0.0096753,0.068321,-0.0028373,-0.013197,0.83813,0.81074
-0.019899,-0.18867,-0.077988,-0.0057708,0.068322,-0.0038994,-0.013196,0.83814,0.81068
-0.023186,-0.3259,-0.18974,-0.0067238,0.058716,-0.0094869,-0.022794,0.72042,1.4003
-0.0057413,-0.23157,-0.026934,-0.001665,0.065319,-0.0013467,-0.016196,0.80134,0.99502
-0.025852,-0.25765,-0.093649,-0.007497,0.063493,-0.0046825,-0.018021,0.77897,1.1071
0.0020536,-0.30742,0.016018,0.00059555,0.060009,0.0008009,-0.021502,0.73627,1.3209
0.0064948,-0.24899,-0.033332,0.0018835,0.0641,-0.0016666,-0.017415,0.7864,1.0699
-0.0054374,-0.29278,-0.13102,-0.0015768,0.061034,-0.0065512,-0.020478,0.74882,1.2581
-0.022575,-0.34702,-0.03316,-0.0065468,0.057237,-0.001658,-0.024271,0.70229,1.4911
0.028333,-0.29878,0.060198,0.0082166,0.060614,0.0030099,-0.020897,0.74368,1.2838
-0.0079565,-0.21402,-0.11379,-0.0023074,0.066547,-0.0056897,-0.014969,0.81639,0.91963
0.01196,-0.20842,0.034655,0.0034685,0.066939,0.0017327,-0.014577,0.8212,0.89555
-0.0030692,-0.17651,-0.088998,-0.00089008,0.069173,-0.0044499,-0.012345,0.84858,0.75843
0.0034058,-0.22494,-0.15941,0.00098767,0.065783,-0.0079705,-0.015733,0.80702,0.96655
0.012601,-0.23224,0.011327,0.0036543,0.065272,0.00056633,-0.016243,0.80077,0.99789
0.017152,-0.2774,0.027821,0.0049741,0.062111,0.001391,-0.019402,0.76202,1.192
0.020817,-0.18922,0.049629,0.0060371,0.068283,0.0024814,-0.013234,0.83767,0.81305
-0.014207,-0.21169,-0.13246,-0.00412,0.06671,-0.006623,-0.014806,0.81839,0.9096
-0.026833,-0.24959,-0.16895,-0.0077816,0.064057,-0.0084475,-0.017457,0.78588,1.0724
0.0058464,-0.21738,-0.020505,0.0016954,0.066312,-0.0010253,-0.015204,0.81351,0.93408
-0.00010074,-0.2453,-0.073146,-2.9214e-05,0.064357,-0.0036573,-0.017157,0.78956,1.054
0.012227,-0.26615,-0.022101,0.0035459,0.062898,-0.0011051,-0.018615,0.77167,1.1436
-0.012854,-0.20237,-0.10331,-0.0037277,0.067363,-0.0051654,-0.014154,0.82639,0.86957
0.018175,-0.41748,-0.12557,0.0052706,0.052305,-0.0062784,-0.0292,0.64185,1.7939
0.0093199,-0.43302,-0.22249,0.0027028,0.051217,-0.011125,-0.030286,0.62852,1.8606
0.0034546,-0.21311,-0.039091,0.0010018,0.066611,-0.0019545,-0.014906,0.81717,0.91572
-0.00054131,-0.21008,-0.10813,-0.00015698,0.066823,-0.0054065,-0.014693,0.81978,0.90267
-0.016022,-0.19802,-0.076034,-0.0046463,0.067667,-0.0038017,-0.01385,0.83012,0.85088
-0.016228,-0.1976,-0.053116,-0.0047063,0.067697,-0.0026558,-0.013821,0.83048,0.84906
-0.00082087,-0.20155,-0.080132,-0.00023805,0.06742,-0.0040066,-0.014097,0.82709,0.86603
0.0042087,-0.19497,-0.032358,0.0012205,0.067881,-0.0016179,-0.013637,0.83274,0.83775
0.0067576,-0.3134,0.088742,0.0019597,0.05959,0.0044371,-0.02192,0.73113,1.3467
-0.018781,-0.45244,-0.033196,-0.0054466,0.049858,-0.0016598,-0.031645,0.61185,1.9441
0.0086607,-0.20302,0.0016135,0.0025116,0.067317,8.0677e-05,-0.0142,0.82583,0.87235
-0.012898,-0.22325,0.0035631,-0.0037405,0.065901,0.00017816,-0.015614,0.80848,0.95926
-0.012562,-0.22053,-0.062013,-0.0036431,0.066091,-0.0031006,-0.015425,0.81081,0.9476
0.032922,-0.33158,-0.0067596,0.0095473,0.058318,-0.00033798,-0.023192,0.71554,1.4248
-0.011955,-0.29144,-0.072224,-0.003467,0.061128,-0.0036112,-0.020384,0.74998,1.2523
0.001408,-0.26831,-0.083042,0.00040833,0.062747,-0.0041521,-0.018766,0.76982,1.1529
0.035317,-0.38436,0.0019875,0.010242,0.054623,9.9373e-05,-0.026883,0.67026,1.6515
0.033814,-0.39891,0.16438,0.0098059,0.053605,0.0082192,-0.027901,0.65778,1.7141
-0.014018,-0.27313,-0.0032805,-0.0040653,0.06241,-0.00016403,-0.019103,0.76568,1.1736
-0.032184,-0.22704,-0.11197,-0.0093333,0.065636,-0.0055983,-0.01588,0.80523,0.97555
-0.0065297,-0.27534,-0.047678,-0.0018936,0.062254,-0.0023839,-0.019258,0.76378,1.1831
-0.0078354,-0.15206,0.0073632,-0.0022723,0.070884,0.00036816,-0.010636,0.86955,0.65339
-0.00039389,-0.19955,-0.0691,-0.00011423,0.06756,-0.003455,-0.013957,0.8288,0.85747
-0.029529,-0.24155,-0.030789,-0.0085635,0.06462,-0.0015395,-0.016895,0.79277,1.0379
0.0077602,-0.18424,0.043406,0.0022505,0.068632,0.0021703,-0.012886,0.84194,0.79165
-0.00044954,-0.2188,-0.077551,-0.00013037,0.066212,-0.0038775,-0.015304,0.81229,0.94016
-0.0052564,-0.18203,-0.0028951,-0.0015244,0.068786,-0.00014475,-0.012732,0.84384,0.78217
-0.0087398,-0.27017,-0.01545,-0.0025345,0.062617,-0.0007725,-0.018896,0.76823,1.1609
0.027043,-0.30378,-0.2058,0.0078425,0.060264,-0.01029,-0.021248,0.73939,1.3053
0.00027413,-0.2177,-0.10987,7.9498e-05,0.066289,-0.0054937,-0.015227,0.81323,0.93545
-0.017058,-0.19381,-0.080631,-0.0049469,0.067961,-0.0040315,-0.013556,0.83373,0.8328
0.01072,-0.20566,-0.034881,0.0031087,0.067132,-0.0017441,-0.014385,0.82356,0.88372
-0.010018,-0.22403,0.0039778,-0.0029053,0.065847,0.00019889,-0.015669,0.80781,0.96263
0.0038769,-0.32036,0.049486,0.0011243,0.059103,0.0024743,-0.022407,0.72516,1.3766
-0.009106,-0.18206,-0.053947,-0.0026407,0.068784,-0.0026974,-0.012734,0.84381,0.78231
0.016792,-0.17365,0.038399,0.0048697,0.069373,0.0019199,-0.012146,0.85103,0.74616
-0.010114,-0.2499,-0.0354,-0.0029332,0.064035,-0.00177,-0.017479,0.78561,1.0738
-0.013405,-0.42364,-0.35814,-0.0038875,0.051874,-0.017907,-0.029631,0.63656,1.8203
0.00031115,-0.3133,-0.032802,9.0235e-05,0.059598,-0.0016401,-0.021913,0.73122,1.3462
-0.0043643,-0.21854,0.0044967,-0.0012657,0.06623,0.00022483,-0.015286,0.81251,0.93906
0.0052146,-0.25335,0.018304,0.0015122,0.063794,0.00091521,-0.01772,0.78265,1.0886
-0.021757,-0.25179,-0.11295,-0.0063096,0.063903,-0.0056475,-0.017611,0.78399,1.0819
-0.0098297,-0.26803,-0.060754,-0.0028506,0.062766,-0.0030377,-0.018747,0.77006,1.1517
0.0090557,-0.21707,0.074686,0.0026262,0.066334,0.0037343,-0.015182,0.81378,0.93271
-0.021898,-0.21835,-0.12402,-0.0063506,0.066244,-0.0062008,-0.015272,0.81268,0.93824
-0.028382,-0.29007,-0.12684,-0.0082308,0.061224,-0.006342,-0.020288,0.75115,1.2464
-0.0016516,-0.19725,-0.032281,-0.00047896,0.067721,-0.0016141,-0.013796,0.83078,0.84756
-0.0016109,-0.29278,-0.077954,-0.00046716,0.061034,-0.0038977,-0.020478,0.74883,1.258
-0.018638,-0.29493,-0.22771,-0.0054051,0.060884,-0.011386,-0.020628,0.74698,1.2673
-0.013709,-0.19452,-0.056212,-0.0039756,0.067912,-0.0028106,-0.013606,0.83312,0.83585
-0.0069687,-0.39831,-0.14389,-0.0020209,0.053647,-0.0071945,-0.027859,0.65829,1.7115
-0.00017513,-0.22971,-0.0047327,-5.0788e-05,0.065449,-0.00023663,-0.016067,0.80293,0.98705
-0.004035,-0.16609,-0.043702,-0.0011702,0.069902,-0.0021851,-0.011617,0.85751,0.71367
-0.036598,-0.25755,-0.026209,-0.010614,0.0635,-0.0013105,-0.018014,0.77904,1.1067
0.020417,-0.27437,-0.046065,0.0059211,0.062323,-0.0023033,-0.01919,0.76462,1.1789
0.0046846,-0.27004,-0.031535,0.0013585,0.062626,-0.0015768,-0.018887,0.76834,1.1603
-0.0042031,-0.30919,0.003147,-0.0012189,0.059885,0.00015735,-0.021626,0.73474,1.3286
0.0013939,-0.15848,-0.025848,0.00040424,0.070435,-0.0012924,-0.011085,0.86404,0.68098
0.014078,-0.24273,0.16752,0.0040828,0.064538,0.0083758,-0.016977,0.79176,1.043
0.0018847,-0.27494,-0.0067648,0.00054656,0.062283,-0.00033824,-0.01923,0.76413,1.1814
0.0026613,-0.18302,0.052701,0.00077179,0.068717,0.002635,-0.012801,0.84299,0.78641
0.01227,-0.2248,0.00087892,0.0035583,0.065793,4.3946e-05,-0.015723,0.80715,0.96593
0.025685,-0.19064,0.010401,0.0074486,0.068183,0.00052005,-0.013334,0.83645,0.81917
0.012616,-0.34566,-0.22303,0.0036585,0.057332,-0.011152,-0.024177,0.70346,1.4853
0.0035028,-0.22989,-0.013561,0.0010158,0.065436,-0.00067807,-0.016079,0.80278,0.98782
0.0031795,-0.16105,0.017884,0.00092206,0.070255,0.0008942,-0.011265,0.86183,0.69203
0.018481,-0.19175,0.00051426,0.0053594,0.068106,2.5713e-05,-0.013412,0.8355,0.82393
0.0051624,-0.21882,0.0071728,0.0014971,0.066211,0.00035864,-0.015305,0.81227,0.94025
-0.0070125,-0.17956,-0.040977,-0.0020336,0.06896,-0.0020489,-0.012559,0.84596,0.77153
-0.00098501,-0.24457,-0.024379,-0.00028565,0.064409,-0.0012189,-0.017106,0.79019,1.0509
0.017236,-0.31287,0.0023914,0.0049985,0.059628,0.00011957,-0.021883,0.73159,1.3444
-0.028687,-0.23309,-0.072101,-0.0083192,0.065212,-0.0036051,-0.016303,0.80004,1.0015
-0.024175,-0.29053,-0.26321,-0.0070108,0.061192,-0.01316,-0.02032,0.75076,1.2484
0.015854,-0.20958,-0.017238,0.0045976,0.066858,-0.00086192,-0.014659,0.8202,0.90055
-0.016354,-0.49907,-0.15184,-0.0047427,0.046594,-0.007592,-0.034906,0.57185,2.1444
-0.043267,-0.41623,-0.23687,-0.012547,0.052392,-0.011843,-0.029112,0.64292,1.7885
-0.0087818,-0.19454,-0.030469,-0.0025467,0.067911,-0.0015234,-0.013606,0.83311,0.83591
-0.0090423,-0.16909,-0.05435,-0.0026223,0.069692,-0.0027175,-0.011827,0.85494,0.72656
0.019173,-0.32377,-0.2166,0.00556,0.058865,-0.01083,-0.022645,0.72224,1.3912
-0.43692,-2.0017,-3.3702,-0.12671,-0.058592,-0.16851,-0.14001,-0.71727,8.6012
