% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.048289,-1.6324,0.02156,0.014004,0.57092,0.001078,-0.11349,0.83437,7.0141
-0.026531,-1.9458,-0.40031,-0.0076941,0.54898,-0.020016,-0.13528,0.80257,8.3608
0.0033457,-2.3712,0.46804,0.00097025,0.5192,0.023402,-0.16485,0.7594,10.189
0.092062,-1.7455,0.018477,0.026698,0.563,0.00092385,-0.12135,0.82289,7.5001
-0.085539,-2.7535,-0.94774,-0.024806,0.49244,-0.047387,-0.19143,0.72061,11.831
-0.18367,-2.2298,-0.56232,-0.053264,0.5291,-0.028116,-0.15502,0.77375,9.5812
-0.18877,-5.5905,-6.4911,-0.054744,0.29385,-0.32456,-0.38867,0.43275,24.022
-0.072791,-1.7519,-0.031675,-0.021109,0.56255,-0.0015838,-0.1218,0.82224,7.5279
-0.70676,-3.4086,-2.5068,-0.20496,0.44658,-0.12534,-0.23698,0.65414,14.647
0.096486,-1.6908,-1.0204,0.027981,0.56683,-0.051018,-0.11755,0.82844,7.2653
-0.1064,-1.4825,-0.14337,-0.030856,0.58141,-0.0071685,-0.10307,0.84958,6.3701
-0.19423,-2.1053,-0.59284,-0.056327,0.53781,-0.029642,-0.14637,0.78638,9.0463
-0.040552,-1.5578,-0.55929,-0.01176,0.57614,-0.027965,-0.10831,0.84193,6.6938
0.039927,-2.0807,-0.7972,0.011579,0.53954,-0.03986,-0.14466,0.78888,8.9405
0.005739,-1.4211,0.77468,0.0016643,0.58571,0.038734,-0.098798,0.85581,6.1062
0.065195,-1.5108,0.45367,0.018907,0.57943,0.022684,-0.10503,0.84671,6.4917
0.14682,-2.0475,0.037529,0.042577,0.54186,0.0018765,-0.14235,0.79224,8.7981
-0.040061,-1.4498,0.033822,-0.011618,0.5837,0.0016911,-0.1008,0.85289,6.2296
0.19272,-1.5678,0.59321,0.055887,0.57544,0.029661,-0.109,0.84092,6.7368
0.0029084,-2.098,0.25694,0.00084343,0.53832,0.012847,-0.14586,0.78712,9.0149
0.16878,-4.8525,-0.85948,0.048946,0.34551,-0.042974,-0.33736,0.50763,20.851
0.15751,-2.0257,-0.39581,0.045678,0.54338,-0.019791,-0.14084,0.79445,8.7044
0.062028,-2.0339,-0.90812,0.017988,0.54281,-0.045406,-0.1414,0.79363,8.7394
-0.13534,-2.7314,-0.47098,-0.039248,0.49399,-0.023549,-0.18989,0.72286,11.736
-0.16369,-2.1269,-0.14812,-0.04747,0.5363,-0.0074061,-0.14787,0.78419,9.1389
0.21747,-3.6663,-0.95501,0.063067,0.42854,-0.047751,-0.25489,0.62799,15.754
-0.055427,-1.8978,-0.30549,-0.016074,0.55234,-0.015275,-0.13194,0.80743,8.1547
0.049863,-2.2227,0.18551,0.01446,0.52959,0.0092753,-0.15453,0.77447,9.5507
-0.011851,-2.7432,0.48962,-0.0034369,0.49316,0.024481,-0.19072,0.72165,11.787
0.016698,-2.7073,-1.5499,0.0048425,0.49568,-0.077493,-0.18822,0.7253,11.633
0.067571,-1.7095,-0.43986,0.019596,0.56552,-0.021993,-0.11885,0.82654,7.3456
-0.071466,-2.776,-1.8535,-0.020725,0.49087,-0.092676,-0.193,0.71833,11.928
0.05793,-2.0596,-0.40155,0.0168,0.54101,-0.020078,-0.14319,0.79102,8.85
0.097618,-2.061,-0.16351,0.028309,0.54091,-0.0081753,-0.14329,0.79087,8.856
0.07042,-1.8069,0.22801,0.020422,0.5587,0.011401,-0.12562,0.81666,7.7642
0.025924,-2.0647,-0.095205,0.0075178,0.54066,-0.0047602,-0.14354,0.7905,8.8717
-0.12987,-2.0734,-0.67008,-0.037662,0.54004,-0.033504,-0.14415,0.78962,8.9093
0.0941,-1.785,-0.019697,0.027289,0.56024,-0.00098485,-0.1241,0.81889,7.6698
-0.07785,-1.9173,-1.3299,-0.022577,0.55097,-0.066493,-0.1333,0.80545,8.2386
0.075289,-1.9456,-0.12142,0.021834,0.54899,-0.0060709,-0.13526,0.80259,8.3599
0.05273,-1.7413,-0.65558,0.015292,0.5633,-0.032779,-0.12106,0.82332,7.482
0.17053,-1.7371,-1.0313,0.049455,0.56359,-0.051567,-0.12077,0.82374,7.4641
-0.20841,-1.7375,0.49497,-0.060439,0.56356,0.024748,-0.1208,0.8237,7.4659
-0.18819,-2.5588,-0.9848,-0.054575,0.50607,-0.04924,-0.1779,0.74036,10.995
-0.06176,-2.1312,0.38119,-0.01791,0.536,0.019059,-0.14817,0.78376,9.1574
0.029584,-1.7186,-0.012164,0.0085793,0.56488,-0.00060818,-0.11949,0.82561,7.3848
-0.34149,-2.9172,-1.4929,-0.099031,0.48098,-0.074645,-0.20282,0.704,12.535
0.093371,-2.0457,-0.54248,0.027078,0.54198,-0.027124,-0.14223,0.79242,8.7903
0.06775,-2.029,-0.072355,0.019647,0.54316,-0.0036178,-0.14106,0.79413,8.7183
0.022489,-19.588,-12.918,0.006522,-0.686,-0.6459,-1.3619,-0.98757,84.169
-0.13776,-1.7317,0.003449,-0.039951,0.56396,0.00017245,-0.1204,0.82428,7.4411
-0.48922,-4.3841,-3.1427,-0.14187,0.3783,-0.15713,-0.3048,0.55516,18.838
0.047193,-2.1354,-0.13253,0.013686,0.53571,-0.0066266,-0.14846,0.78333,9.1754
0.10613,-2.441,-0.50006,0.030777,0.51431,-0.025003,-0.16971,0.75232,10.489
-0.062805,-1.3901,-0.097387,-0.018213,0.58787,-0.0048694,-0.096648,0.85895,5.9733
0.18347,-2.559,-1.8346,0.053206,0.50605,-0.091732,-0.17791,0.74034,10.996
-0.19942,-2.1158,-0.1056,-0.057833,0.53708,-0.00528,-0.1471,0.78531,9.0915
0.011954,-1.7879,-0.59632,0.0034668,0.56003,-0.029816,-0.1243,0.81858,7.6825
-0.0094233,-2.4829,-1.2122,-0.0027328,0.51138,-0.060611,-0.17262,0.74807,10.669
-0.083041,-2.6465,-0.62069,-0.024082,0.49993,-0.031035,-0.18399,0.73147,11.372
-0.051664,-2.4218,0.34667,-0.014983,0.51566,0.017334,-0.16837,0.75426,10.406
0.015615,-2.4855,0.17393,0.0045285,0.5112,0.0086966,-0.1728,0.74781,10.68
0.13529,-1.8055,0.52033,0.039233,0.5588,0.026016,-0.12552,0.8168,7.758
-0.042575,-1.8267,-0.71657,-0.012347,0.55731,-0.035828,-0.127,0.81465,7.8493
0.10444,-2.4927,-1.0161,0.030288,0.5107,-0.050805,-0.1733,0.74707,10.711
0.01288,-1.5924,-0.039363,0.0037352,0.57371,-0.0019682,-0.11071,0.83842,6.8426
-0.085604,-1.7713,-1.0395,-0.024825,0.56119,-0.051974,-0.12315,0.82027,7.6113
-0.029871,-1.6341,0.28873,-0.0086626,0.5708,0.014436,-0.11361,0.8342,7.0214
0.19807,-1.184,0.34781,0.057439,0.6023,0.017391,-0.082317,0.87986,5.0876
0.086445,-1.5962,0.14216,0.025069,0.57345,0.0071082,-0.11098,0.83804,6.8588
-0.040773,-2.7177,-0.44097,-0.011824,0.49494,-0.022048,-0.18895,0.72424,11.678
-0.012436,-2.1122,-0.70053,-0.0036064,0.53733,-0.035026,-0.14685,0.78568,9.076
0.11133,-2.1311,0.036159,0.032286,0.53601,0.0018079,-0.14816,0.78376,9.1572
0.12589,-1.8482,0.068046,0.036508,0.55581,0.0034023,-0.1285,0.81246,7.9417
-0.18362,-1.8385,-1.7379,-0.05325,0.55649,-0.086895,-0.12782,0.81345,7.8999
-0.02021,-2.1882,-0.024628,-0.005861,0.53201,-0.0012314,-0.15213,0.77797,9.4025
-0.046859,-1.7269,0.1312,-0.013589,0.5643,0.0065602,-0.12006,0.82477,7.4204
-0.24787,-3.2171,-0.42481,-0.071883,0.45998,-0.021241,-0.22367,0.67357,13.824
-0.51603,-3.8163,-1.396,-0.14965,0.41804,-0.069798,-0.26533,0.61277,16.398
-0.15425,-4.6492,-1.3228,-0.044732,0.35974,-0.066139,-0.32323,0.52826,19.977
0.15561,-2.0938,-0.91254,0.045128,0.53862,-0.045627,-0.14557,0.78754,8.997
-0.41121,-3.3642,-1.8645,-0.11925,0.44969,-0.093226,-0.23389,0.65865,14.455
-0.032051,-2.0408,-0.19762,-0.0092947,0.54233,-0.009881,-0.14188,0.79293,8.7689
0.094601,-2.0891,0.21268,0.027434,0.53894,0.010634,-0.14524,0.78802,8.9768
0.08741,-1.7209,-0.60709,0.025349,0.56472,-0.030354,-0.11964,0.82539,7.3945
-0.037347,-2.2363,-1.0804,-0.010831,0.52864,-0.054019,-0.15548,0.77308,9.6093
0.088154,-1.7865,0.3193,0.025565,0.56013,0.015965,-0.12421,0.81873,7.6765
-0.16488,-2.222,0.065906,-0.047817,0.52964,0.0032953,-0.15448,0.77454,9.5477
0.074401,-1.8596,0.016736,0.021576,0.55501,0.00083682,-0.12929,0.81131,7.9907
-0.091865,-1.4368,-0.54938,-0.026641,0.58461,-0.027469,-0.099891,0.85421,6.1737
-0.24075,-1.8774,-0.4439,-0.069818,0.55377,-0.022195,-0.13052,0.80951,8.067
-0.087086,-2.5261,0.54517,-0.025255,0.50836,0.027259,-0.17562,0.74369,10.854
-0.09198,-3.512,-1.7408,-0.026674,0.43935,-0.087041,-0.24416,0.64365,15.09
-0.12596,-2.6044,-0.034166,-0.036528,0.50287,-0.0017083,-0.18107,0.73573,11.191
-0.0025538,-2.1573,0.092698,-0.0007406,0.53417,0.0046349,-0.14998,0.7811,9.2698
-0.20944,-1.5608,-0.42667,-0.060738,0.57593,-0.021334,-0.10851,0.84163,6.7066
-0.17659,-2.1832,-0.20857,-0.05121,0.53236,-0.010428,-0.15178,0.77848,9.3809
-0.031929,-1.953,0.088633,-0.0092593,0.54847,0.0044317,-0.13578,0.80183,8.392
-0.057721,-1.9017,-1.1068,-0.016739,0.55207,-0.05534,-0.13221,0.80704,8.1713
0.038256,-2.0454,-1.1382,0.011094,0.542,-0.056912,-0.14221,0.79246,8.789
-0.072588,-1.6097,-0.69186,-0.021051,0.5725,-0.034593,-0.11191,0.83667,6.9168
-0.062431,-1.5704,-0.19315,-0.018105,0.57526,-0.0096575,-0.10918,0.84066,6.7479
0.15933,-1.7684,0.1007,0.046206,0.5614,0.0050352,-0.12294,0.82057,7.5985
-0.054497,-2.036,-0.63366,-0.015804,0.54266,-0.031683,-0.14155,0.79341,8.7485
0.053038,-1.5252,-0.8708,0.015381,0.57842,-0.04354,-0.10604,0.84524,6.5538
0.1594,-3.2449,-0.80521,0.046226,0.45804,-0.040261,-0.22559,0.67075,13.943
0.056075,-1.78,-0.31801,0.016262,0.56058,-0.0159,-0.12375,0.81939,7.6484
-0.043083,-2.1916,-0.93027,-0.012494,0.53177,-0.046513,-0.15237,0.77762,9.4172
-0.32211,-3.1987,-0.76006,-0.093411,0.46127,-0.038003,-0.22239,0.67543,13.745
-0.1511,-4.0426,-2.1459,-0.04382,0.4022,-0.10729,-0.28105,0.58981,17.371
-0.039812,-1.356,-0.50963,-0.011546,0.59027,-0.025481,-0.094273,0.86241,5.8265
-0.0701,-1.1561,0.10128,-0.020329,0.60426,0.0050639,-0.080377,0.88269,4.9677
-0.45157,-2.79,-0.53186,-0.13095,0.48989,-0.026593,-0.19397,0.71691,11.988
-0.10307,-1.4299,-0.58223,-0.02989,0.58509,-0.029111,-0.099411,0.85491,6.1441
-0.073099,-1.8285,-0.73485,-0.021199,0.55719,-0.036743,-0.12713,0.81446,7.857
0.10583,-2.4504,-0.60404,0.03069,0.51366,-0.030202,-0.17036,0.75137,10.529
0.10683,-2.5296,-0.485,0.030979,0.50811,-0.02425,-0.17587,0.74333,10.87
-0.046259,-1.7613,-0.29139,-0.013415,0.56189,-0.014569,-0.12245,0.82129,7.568
0.065002,-2.1005,-0.16043,0.018851,0.53815,-0.0080215,-0.14604,0.78687,9.0257
-0.060586,-1.8602,-0.13151,-0.01757,0.55497,-0.0065756,-0.12933,0.81125,7.9932
-0.25065,-1.5832,-0.69316,-0.072688,0.57436,-0.034658,-0.11007,0.83936,6.8027
0.14184,-1.6218,0.34509,0.041135,0.57166,0.017255,-0.11276,0.83544,6.9689
0.0024109,-2.0887,-1.1489,0.00069916,0.53898,-0.057446,-0.14521,0.78807,8.9748
0.032913,-1.9649,-0.064186,0.0095448,0.54764,-0.0032093,-0.13661,0.80063,8.443
-0.15592,-3.0595,-1.6649,-0.045217,0.47102,-0.083247,-0.21271,0.68956,13.147
-0.044093,-3.0858,-0.76803,-0.012787,0.46918,-0.038402,-0.21454,0.68689,13.259
0.029772,-1.6891,-0.58073,0.0086339,0.56695,-0.029036,-0.11743,0.82862,7.2577
-0.085908,-2.1707,-0.77561,-0.024913,0.53323,-0.038781,-0.15092,0.77974,9.3273
0.19886,-3.0622,0.0364,0.057668,0.47083,0.00182,-0.2129,0.68929,13.158
-0.081835,-1.8303,-0.3361,-0.023732,0.55706,-0.016805,-0.12725,0.81429,7.8646
0.28267,-2.4693,-1.0976,0.081973,0.51233,-0.054881,-0.17168,0.74945,10.61
-0.12079,-2.9628,-0.17424,-0.035029,0.47779,-0.0087122,-0.20598,0.69938,12.731
0.022979,-3.8751,-2.2581,0.0066638,0.41392,-0.11291,-0.26941,0.6068,16.651
0.17167,-2.4385,-0.29886,0.049786,0.51449,-0.014943,-0.16953,0.75257,10.478
0.15607,-1.9591,0.27028,0.045261,0.54805,0.013514,-0.1362,0.80122,8.418
0.14386,-1.6897,0.082773,0.041718,0.56691,0.0041386,-0.11747,0.82855,7.2603
-0.028264,-1.9256,-0.84712,-0.0081967,0.55039,-0.042356,-0.13388,0.80461,8.2743
0.17813,-1.9977,-0.3852,0.051659,0.54534,-0.01926,-0.13889,0.7973,8.5839
0.14635,-2.1652,-0.47466,0.04244,0.53362,-0.023733,-0.15053,0.7803,9.3038
-0.10704,-1.9642,-0.89868,-0.031043,0.54769,-0.044934,-0.13656,0.8007,8.4401
-0.28039,-1.5857,-0.4769,-0.081314,0.57418,-0.023845,-0.11024,0.8391,6.8136
-0.16724,-1.5856,-0.65543,-0.048499,0.57419,-0.032772,-0.11024,0.83911,6.8131
-0.19486,-2.7389,-1.5946,-0.056509,0.49346,-0.07973,-0.19042,0.72209,11.769
-0.048251,-1.9461,-0.22636,-0.013993,0.54895,-0.011318,-0.1353,0.80253,8.3624
-0.21726,-2.1653,-0.78705,-0.063007,0.53361,-0.039353,-0.15054,0.78029,9.3041
0.017259,-2.5836,0.13462,0.0050051,0.50433,0.0067309,-0.17962,0.73785,11.101
0.054583,-2.0925,-0.28013,0.015829,0.53871,-0.014006,-0.14548,0.78768,8.9914
-0.045697,-2.4606,-1.1012,-0.013252,0.51294,-0.055058,-0.17107,0.75033,10.573
-0.18973,-2.9164,-0.27868,-0.05502,0.48103,-0.013934,-0.20276,0.70408,12.532
0.23812,-2.511,0.50592,0.069054,0.50941,0.025296,-0.17457,0.74522,10.789
-0.066868,-1.7987,-0.95636,-0.019392,0.55928,-0.047818,-0.12505,0.81749,7.7288
0.10052,-1.7516,0.29125,0.02915,0.56257,0.014562,-0.12178,0.82227,7.5264
-0.025794,-1.4834,-0.74796,-0.0074804,0.58135,-0.037398,-0.10313,0.84948,6.374
0.028623,-1.8905,-1.3397,0.0083006,0.55285,-0.066986,-0.13143,0.80818,8.1231
0.1059,-1.9518,0.095191,0.030712,0.54856,0.0047595,-0.13569,0.80196,8.3865
0.14415,-2.3313,0.23381,0.041803,0.52199,0.011691,-0.16208,0.76345,10.017
0.17495,-1.5902,0.41709,0.050737,0.57387,0.020855,-0.11056,0.83864,6.8331
-0.1194,-1.7791,-1.1132,-0.034626,0.56065,-0.055661,-0.12369,0.81948,7.6445
-0.22551,-2.0976,-1.4199,-0.065399,0.53835,-0.070995,-0.14583,0.78716,9.0131
0.049134,-1.8269,-0.17233,0.014249,0.5573,-0.0086165,-0.12702,0.81463,7.8502
-0.00084662,-2.0616,-0.61474,-0.00024552,0.54087,-0.030737,-0.14333,0.79082,8.8584
0.10276,-2.2368,-0.18575,0.029801,0.52861,-0.0092873,-0.15551,0.77304,9.6113
-0.10803,-1.7008,-0.86823,-0.031329,0.56613,-0.043411,-0.11824,0.82743,7.308
0.15274,-3.5086,-1.0553,0.044296,0.43958,-0.052765,-0.24393,0.64399,15.076
0.078327,-3.6392,-1.8699,0.022715,0.43044,-0.093495,-0.25301,0.63074,15.637
0.029033,-1.791,-0.32853,0.0084197,0.55981,-0.016426,-0.12452,0.81827,7.6959
-0.0045493,-1.7655,-0.90875,-0.0013193,0.5616,-0.045438,-0.12275,0.82086,7.5863
-0.13465,-1.6642,-0.63901,-0.039049,0.56869,-0.03195,-0.1157,0.83114,7.151
-0.13639,-1.6607,-0.4464,-0.039552,0.56894,-0.02232,-0.11546,0.8315,7.1357
-0.0068988,-1.6939,-0.67344,-0.0020007,0.56661,-0.033672,-0.11776,0.82813,7.2783
0.035371,-1.6385,-0.27194,0.010257,0.57049,-0.013597,-0.11392,0.83374,7.0406
0.056792,-2.6339,0.7458,0.01647,0.50081,0.03729,-0.18312,0.73274,11.318
-0.15784,-3.8024,-0.27899,-0.045775,0.41902,-0.013949,-0.26436,0.61418,16.339
0.072786,-1.7062,0.013561,0.021108,0.56575,0.00067803,-0.11862,0.82688,7.3314
-0.1084,-1.8762,0.029945,-0.031436,0.55385,0.0014973,-0.13044,0.80963,8.0619
-0.10558,-1.8534,-0.52117,-0.030617,0.55545,-0.026059,-0.12885,0.81194,7.9638
0.27668,-2.7867,-0.056809,0.080238,0.49012,-0.0028404,-0.19374,0.71724,11.974
-0.10047,-2.4493,-0.60699,-0.029137,0.51373,-0.030349,-0.17028,0.75148,10.524
0.011833,-2.2549,-0.6979,0.0034317,0.52734,-0.034895,-0.15677,0.7712,9.6891
0.29681,-3.2302,0.016703,0.086076,0.45907,0.00083515,-0.22458,0.67224,13.88
0.28418,-3.3525,1.3815,0.082411,0.45051,0.069076,-0.23308,0.65983,14.405
-0.11781,-2.2954,-0.02757,-0.034166,0.5245,-0.0013785,-0.15959,0.76709,9.8632
-0.27048,-1.9081,-0.941,-0.07844,0.55162,-0.04705,-0.13266,0.80639,8.1988
-0.054877,-2.314,-0.4007,-0.015914,0.5232,-0.020035,-0.16088,0.7652,9.9432
-0.06585,-1.278,0.061882,-0.019097,0.59573,0.0030941,-0.088848,0.87033,5.4912
-0.0033104,-1.6771,-0.58073,-0.00096,0.56779,-0.029037,-0.1166,0.82983,7.2063
-0.24817,-2.0301,-0.25876,-0.071969,0.54308,-0.012938,-0.14114,0.79401,8.723
0.065219,-1.5484,0.36479,0.018913,0.5768,0.01824,-0.10765,0.84289,6.6532
-0.003778,-1.8388,-0.65176,-0.0010956,0.55646,-0.032588,-0.12784,0.81342,7.9013
-0.044176,-1.5298,-0.024331,-0.012811,0.5781,-0.0012165,-0.10636,0.84477,6.5736
-0.073451,-2.2705,-0.12984,-0.021301,0.52625,-0.0064922,-0.15786,0.76962,9.7563
0.22728,-2.5531,-1.7296,0.06591,0.50647,-0.086478,-0.1775,0.74095,10.97
0.0023039,-1.8296,-0.92341,0.00066812,0.55711,-0.046171,-0.1272,0.81435,7.8617
-0.14336,-1.6289,-0.67764,-0.041575,0.57116,-0.033882,-0.11324,0.83472,6.999
0.090092,-1.7284,-0.29315,0.026127,0.56419,-0.014657,-0.12017,0.82462,7.4269
-0.084197,-1.8828,0.03343,-0.024417,0.55339,0.0016715,-0.1309,0.80896,8.0901
0.032583,-2.6924,0.41589,0.009449,0.49672,0.020794,-0.18718,0.72681,11.569
-0.076529,-1.5301,-0.45339,-0.022193,0.57808,-0.022669,-0.10638,0.84474,6.5747
0.14112,-1.4594,0.32271,0.040926,0.58303,0.016136,-0.10146,0.85192,6.2709
-0.085005,-2.1002,-0.29751,-0.024651,0.53817,-0.014876,-0.14602,0.7869,9.0245
-0.11266,-3.5604,-3.0099,-0.032671,0.43596,-0.1505,-0.24753,0.63874,15.299
0.002615,-2.633,-0.27567,0.00075835,0.50087,-0.013784,-0.18306,0.73283,11.314
-0.036679,-1.8367,0.037791,-0.010637,0.55662,0.0018896,-0.12769,0.81364,7.892
0.043825,-2.1292,0.15383,0.012709,0.53614,0.0076916,-0.14803,0.78395,9.149
-0.18285,-2.1161,-0.94925,-0.053028,0.53706,-0.047463,-0.14712,0.78528,9.0927
-0.082611,-2.2526,-0.51059,-0.023957,0.5275,-0.02553,-0.15661,0.77144,9.6792
0.076107,-1.8243,0.62768,0.022071,0.55748,0.031384,-0.12683,0.8149,7.8387
-0.18404,-1.8351,-1.0423,-0.053372,0.55673,-0.052113,-0.12758,0.8138,7.8851
-0.23853,-2.4378,-1.066,-0.069173,0.51454,-0.0533,-0.16948,0.75265,10.475
-0.01388,-1.6577,-0.2713,-0.0040253,0.56914,-0.013565,-0.11525,0.83179,7.1231
-0.013538,-2.4606,-0.65515,-0.0039261,0.51294,-0.032757,-0.17107,0.75033,10.573
-0.15664,-2.4786,-1.9137,-0.045426,0.51168,-0.095687,-0.17232,0.7485,10.65
-0.11521,-1.6348,-0.47242,-0.033412,0.57075,-0.023621,-0.11366,0.83412,7.0246
-0.058567,-3.3475,-1.2093,-0.016984,0.45086,-0.060465,-0.23273,0.66034,14.384
-0.0014719,-1.9306,-0.039774,-0.00042684,0.55005,-0.0019887,-0.13422,0.80411,8.2954
-0.033911,-1.3959,-0.36728,-0.0098343,0.58747,-0.018364,-0.097045,0.85837,5.9978
-0.30758,-2.1645,-0.22027,-0.089198,0.53367,-0.011013,-0.15049,0.78037,9.3008
0.17159,-2.3058,-0.38714,0.049762,0.52378,-0.019357,-0.16031,0.76603,9.9079
0.039371,-2.2695,-0.26503,0.011418,0.52632,-0.013251,-0.15778,0.76973,9.7516
-0.035324,-2.5985,0.026448,-0.010244,0.50329,0.0013224,-0.18066,0.73633,11.166
0.011715,-1.3319,-0.21723,0.0033973,0.59195,-0.010862,-0.0926,0.86485,5.7231
0.11832,-2.0399,1.4078,0.034312,0.54239,0.070392,-0.14182,0.79301,8.7654
0.015839,-2.3107,-0.056853,0.0045934,0.52344,-0.0028426,-0.16064,0.76554,9.9286
0.022367,-1.5381,0.44291,0.0064863,0.57751,0.022145,-0.10694,0.84393,6.6092
0.10312,-1.8892,0.0073867,0.029905,0.55294,0.00036933,-0.13135,0.8083,8.1179
0.21586,-1.6022,0.087412,0.062599,0.57303,0.0043706,-0.11139,0.83743,6.8845
0.10602,-2.905,-1.8744,0.030747,0.48183,-0.093721,-0.20197,0.70523,12.483
0.029439,-1.9321,-0.11397,0.0085372,0.54994,-0.0056987,-0.13432,0.80396,8.3019
0.026721,-1.3535,0.1503,0.0077492,0.59044,0.0075151,-0.094102,0.86266,5.816
0.15532,-1.6115,0.004322,0.045041,0.57238,0.0002161,-0.11204,0.83648,6.9245
0.043386,-1.839,0.060282,0.012582,0.55645,0.0030141,-0.12786,0.8134,7.9021
-0.058934,-1.509,-0.34438,-0.017091,0.57955,-0.017219,-0.10491,0.84688,6.4841
-0.0082783,-2.0554,-0.20489,-0.0024007,0.54131,-0.010244,-0.1429,0.79144,8.8319
0.14486,-2.6294,0.020098,0.042008,0.50112,0.0010049,-0.18281,0.7332,11.298
-0.24109,-1.9589,-0.60596,-0.069917,0.54806,-0.030298,-0.13619,0.80124,8.4172
-0.20317,-2.4416,-2.2121,-0.05892,0.51427,-0.1106,-0.16975,0.75225,10.491
0.13324,-1.7614,-0.14488,0.038639,0.56189,-0.0072438,-0.12246,0.82128,7.5684
-0.13744,-4.1943,-1.2761,-0.039859,0.39159,-0.063805,-0.2916,0.57442,18.022
-0.36362,-3.4981,-1.9907,-0.10545,0.44032,-0.099535,-0.2432,0.64506,15.031
-0.073804,-1.6349,-0.25607,-0.021403,0.57074,-0.012803,-0.11367,0.83411,7.0251
-0.075993,-1.4211,-0.45677,-0.022038,0.58571,-0.022838,-0.098797,0.85581,6.1062
0.16113,-2.721,-1.8204,0.046728,0.49471,-0.091019,-0.18918,0.72391,11.692
-3.672,-16.823,-28.324,-1.0649,-0.49242,-1.4162,-1.1696,-0.70698,72.287
0.061045,-1.7277,0.32721,0.017703,0.56424,0.016361,-0.12012,0.82469,7.4239
0.076682,-2.1287,-0.54834,0.022238,0.53618,-0.027417,-0.14799,0.78401,9.1467
-0.067588,-2.9373,-1.9157,-0.019601,0.47958,-0.095787,-0.20421,0.70196,12.621
-0.099216,-1.8701,-0.61385,-0.028773,0.55428,-0.030692,-0.13002,0.81025,8.0356
-0.20136,-2.9085,-0.24946,-0.058395,0.48159,-0.012473,-0.20221,0.70488,12.498
0.16557,-2.3669,-0.74023,0.048016,0.5195,-0.037011,-0.16456,0.75983,10.17
0.0022055,-2.3561,-0.15688,0.00063958,0.52026,-0.007844,-0.1638,0.76094,10.124
-0.076049,-2.0839,-0.65959,-0.022054,0.53931,-0.032979,-0.14488,0.78855,8.9544
-0.071231,-2.1861,-0.95429,-0.020657,0.53216,-0.047714,-0.15198,0.77819,9.3932
-0.050833,-2.8387,0.11831,-0.014742,0.48648,0.0059154,-0.19735,0.71197,12.197
-0.041884,-1.2947,-0.098149,-0.012146,0.59455,-0.0049074,-0.090013,0.86863,5.5632
0.0098751,-2.368,0.1812,0.0028638,0.51942,0.0090601,-0.16463,0.75972,10.175
-0.13882,-1.6406,-2.0782,-0.040258,0.57034,-0.10391,-0.11406,0.83354,7.0493
-0.028836,-1.9524,-0.61529,-0.0083624,0.54852,-0.030765,-0.13574,0.8019,8.3893
0.040513,-1.5683,0.15823,0.011749,0.5754,0.0079114,-0.10904,0.84087,6.739
-0.63263,-2.5611,-3.0348,-0.18346,0.5059,-0.15174,-0.17806,0.74013,11.005
0.13309,-3.8066,0.26444,0.038597,0.41872,0.013222,-0.26465,0.61375,16.357
-0.11255,-1.9357,-0.1335,-0.03264,0.54969,-0.0066751,-0.13457,0.80359,8.3174
0.11361,-1.9568,0.24682,0.032946,0.54821,0.012341,-0.13604,0.80145,8.4082
0.098615,-2.2201,-0.96075,0.028598,0.52978,-0.048037,-0.15435,0.77474,9.5394
-0.23997,-2.3449,-0.56209,-0.069592,0.52104,-0.028105,-0.16303,0.76207,10.076
-0.21936,-2.5142,-0.97673,-0.063614,0.50919,-0.048836,-0.1748,0.74489,10.803
-0.07588,-2.5298,-1.5694,-0.022005,0.5081,-0.07847,-0.17588,0.74331,10.87
0.044845,-1.4996,-1.3077,0.013005,0.58021,-0.065386,-0.10426,0.84784,6.4437
0.12314,-2.0393,-0.64545,0.035711,0.54243,-0.032272,-0.14178,0.79307,8.7628
0.073533,-1.851,0.55841,0.021325,0.55561,0.027921,-0.12869,0.81218,7.9536
-0.055926,-1.8583,-0.47757,-0.016219,0.5551,-0.023879,-0.1292,0.81144,7.985
-0.036486,-1.6391,-0.51425,-0.010581,0.57044,-0.025712,-0.11396,0.83368,7.0432
-0.012717,-1.9091,-0.59855,-0.003688,0.55155,-0.029927,-0.13273,0.80629,8.2032
0.079112,-1.8459,-1.5419,0.022942,0.55597,-0.077094,-0.12834,0.8127,7.9318
0.1186,-2.2072,-0.78195,0.034395,0.53068,-0.039098,-0.15345,0.77604,9.4842
0.044907,-1.9632,0.15674,0.013023,0.54776,0.0078369,-0.13649,0.8008,8.4355
-0.15266,-1.5091,-0.46293,-0.044271,0.57954,-0.023146,-0.10492,0.84687,6.4846
0.17012,-2.1573,0.13454,0.049334,0.53417,0.0067272,-0.14998,0.7811,9.2697
-0.40483,-2.3579,-1.2938,-0.1174,0.52013,-0.064692,-0.16393,0.76075,10.131
0.13986,-1.7325,-1.1348,0.040559,0.56391,-0.056742,-0.12045,0.82421,7.4443
-0.0011843,-2.584,-1.1667,-0.00034343,0.5043,-0.058333,-0.17965,0.73781,11.103
