% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.56281,-7.8492,0.14387,0.16322,2.0772,0.0071933,-0.53538,0.79617,33.727
-0.15357,-5.5577,0.12965,-0.044535,2.2376,0.0064827,-0.37908,0.85568,23.881
0.73876,-6.0101,2.2741,0.21424,2.2059,0.1137,-0.40994,0.84393,25.825
0.011149,-8.0426,0.98495,0.0032333,2.0636,0.049247,-0.54857,0.79115,34.558
0.647,-18.602,-3.2948,0.18763,1.3245,-0.16474,-1.2688,0.51694,79.93
0.60381,-7.7656,-1.5173,0.1751,2.083,-0.075866,-0.52968,0.79834,33.368
0.23778,-7.7968,-3.4812,0.068956,2.0808,-0.17406,-0.5318,0.79753,33.502
-0.51882,-10.47,-1.8055,-0.15046,1.8937,-0.090274,-0.71418,0.7281,44.991
-0.62749,-8.1532,-0.56782,-0.18197,2.0559,-0.028391,-0.55612,0.78828,35.034
0.83367,-14.055,-3.661,0.24176,1.6428,-0.18305,-0.95864,0.63503,60.391
-0.21248,-7.2752,-1.1711,-0.061618,2.1174,-0.058554,-0.49623,0.81108,31.261
0.19115,-8.5206,0.71113,0.055433,2.0302,0.035556,-0.58118,0.77874,36.612
-0.045431,-10.516,1.8769,-0.013175,1.8905,0.093846,-0.71728,0.72692,45.186
0.064011,-10.378,-5.9413,0.018563,1.9001,-0.29706,-0.70787,0.7305,44.594
0.25903,-6.5533,-1.6862,0.075119,2.1679,-0.084309,-0.44699,0.82982,28.159
-0.27396,-10.642,-7.1054,-0.079449,1.8817,-0.35527,-0.72585,0.72366,45.726
0.22207,-7.8955,-1.5393,0.064401,2.0739,-0.076967,-0.53854,0.79497,33.926
0.37421,-7.9008,-0.62679,0.10852,2.0736,-0.03134,-0.5389,0.79483,33.949
0.26995,-6.9268,0.87407,0.078286,2.1417,0.043703,-0.47247,0.82012,29.764
0.099377,-7.9148,-0.36496,0.028819,2.0726,-0.018248,-0.53986,0.79447,34.009
-0.49784,-7.9484,-2.5687,-0.14437,2.0702,-0.12844,-0.54215,0.7936,34.153
0.36073,-6.8425,-0.075507,0.10461,2.1476,-0.0037754,-0.46672,0.82231,29.402
-0.29844,-7.35,-5.098,-0.086546,2.1121,-0.2549,-0.50133,0.80913,31.582
0.28862,-7.4582,-0.46545,0.083698,2.1045,-0.023273,-0.50871,0.80632,32.047
0.20214,-6.675,-2.5131,0.05862,2.1594,-0.12566,-0.45529,0.82666,28.682
0.65373,-6.659,-3.9536,0.18958,2.1605,-0.19768,-0.4542,0.82708,28.613
-0.79893,-6.6606,1.8974,-0.23169,2.1604,0.094871,-0.45431,0.82704,28.62
-0.72141,-9.8091,-3.7752,-0.20921,1.94,-0.18876,-0.66906,0.74528,42.149
-0.23675,-8.1697,1.4613,-0.068659,2.0547,0.073063,-0.55724,0.78785,35.104
0.11341,-6.5883,-0.046629,0.032888,2.1654,-0.0023314,-0.44938,0.82891,28.309
-1.3091,-11.183,-5.723,-0.37963,1.8438,-0.28615,-0.76278,0.7096,48.053
0.35793,-7.8422,-2.0796,0.1038,2.0777,-0.10398,-0.53491,0.79635,33.697
0.25972,-7.7779,-0.27737,0.075317,2.0822,-0.013868,-0.53052,0.79802,33.421
0.086212,-75.091,-49.52,0.025002,-2.6297,-2.476,-5.1218,-0.94997,322.66
-0.52811,-6.6386,0.013222,-0.15315,2.1619,0.00066108,-0.45281,0.82761,28.525
-1.8754,-16.806,-12.047,-0.54387,1.4502,-0.60236,-1.1463,0.56357,72.214
0.18091,-8.1858,-0.50805,0.052464,2.0536,-0.025403,-0.55834,0.78743,35.173
0.40684,-9.3575,-1.9169,0.11798,1.9716,-0.095847,-0.63826,0.757,40.208
-0.24076,-5.3291,-0.37333,-0.06982,2.2536,-0.018666,-0.36349,0.86161,22.898
0.70332,-9.8099,-7.033,0.20396,1.9399,-0.35165,-0.66912,0.74525,42.152
-0.76448,-8.1109,-0.40481,-0.2217,2.0589,-0.02024,-0.55323,0.78937,34.852
0.045827,-6.8539,-2.286,0.01329,2.1468,-0.1143,-0.46749,0.82202,29.45
-0.036124,-9.5179,-4.647,-0.010476,1.9604,-0.23235,-0.6492,0.75284,40.898
-0.31833,-10.145,-2.3794,-0.092317,1.9165,-0.11897,-0.69198,0.73655,43.592
-0.19805,-9.2839,1.329,-0.057435,1.9767,0.066448,-0.63324,0.75891,39.892
0.059861,-9.5279,0.66676,0.01736,1.9597,0.033338,-0.64989,0.75258,40.941
0.51861,-6.9213,1.9946,0.1504,2.1421,0.099732,-0.47209,0.82027,29.74
-0.16321,-7.0027,-2.7469,-0.047331,2.1364,-0.13735,-0.47764,0.81815,30.09
0.40037,-9.5556,-3.8952,0.11611,1.9577,-0.19476,-0.65177,0.75186,41.059
0.049374,-6.1046,-0.1509,0.014319,2.1993,-0.0075449,-0.41638,0.84148,26.231
-0.32816,-6.7904,-3.9848,-0.095166,2.1513,-0.19924,-0.46316,0.82367,29.178
-0.11451,-6.2641,1.1068,-0.033208,2.1881,0.055341,-0.42726,0.83733,26.916
0.75928,-4.5388,1.3333,0.22019,2.3089,0.066666,-0.30959,0.88213,19.503
0.33138,-6.119,0.54498,0.096101,2.1983,0.027249,-0.41737,0.8411,26.293
-0.1563,-10.418,-1.6904,-0.045327,1.8973,-0.084521,-0.71061,0.72946,44.766
-0.047672,-8.097,-2.6854,-0.013825,2.0598,-0.13427,-0.55229,0.78973,34.792
0.42678,-8.1695,0.13861,0.12377,2.0548,0.0069306,-0.55723,0.78785,35.103
0.48259,-7.0852,0.26085,0.13995,2.1307,0.013042,-0.48327,0.81601,30.444
-0.70391,-7.0478,-6.6621,-0.20413,2.1333,-0.33311,-0.48072,0.81698,30.284
-0.077475,-8.3884,-0.094409,-0.022468,2.0394,-0.0047204,-0.57216,0.78217,36.044
-0.17963,-6.6201,0.50296,-0.052093,2.1632,0.025148,-0.45154,0.82809,28.446
-0.9502,-12.333,-1.6285,-0.27556,1.7633,-0.081425,-0.8412,0.67974,52.993
-1.9782,-14.63,-5.3513,-0.57367,1.6025,-0.26757,-0.99787,0.62009,62.862
-0.59131,-17.822,-5.0708,-0.17148,1.379,-0.25354,-1.2156,0.53718,76.581
0.59654,-8.0266,-3.4982,0.173,2.0648,-0.17491,-0.54748,0.79156,34.489
-1.5763,-12.896,-7.1475,-0.45714,1.7239,-0.35738,-0.87964,0.66511,55.414
-0.12287,-7.8231,-0.75757,-0.035631,2.079,-0.037878,-0.5336,0.79685,33.615
0.36265,-8.0086,0.81528,0.10517,2.066,0.040764,-0.54625,0.79203,34.412
0.33508,-6.597,-2.3272,0.097173,2.1648,-0.11636,-0.44997,0.82869,28.347
-0.14317,-8.5729,-4.1415,-0.041519,2.0265,-0.20708,-0.58474,0.77738,36.837
0.33793,-6.8485,1.224,0.098001,2.1472,0.061202,-0.46713,0.82216,29.427
-0.63208,-8.5179,0.25265,-0.1833,2.0304,0.012632,-0.58099,0.77881,36.601
0.28521,-7.1288,0.064158,0.082712,2.1276,0.0032079,-0.48625,0.81488,30.632
-0.35216,-5.5079,-2.106,-0.10213,2.2411,-0.1053,-0.37568,0.85697,23.667
-0.92291,-7.1969,-1.7017,-0.26764,2.1228,-0.085083,-0.49089,0.81311,30.924
-0.33384,-9.6835,2.0899,-0.096814,1.9488,0.10449,-0.6605,0.74854,41.609
-0.3526,-13.463,-6.6733,-0.10225,1.6842,-0.33367,-0.91828,0.65039,57.849
-0.48286,-9.984,-0.13097,-0.14003,1.9277,-0.0065486,-0.68099,0.74073,42.9
-0.0097898,-8.2699,0.35535,-0.0028391,2.0477,0.017768,-0.56408,0.78524,35.535
-0.80288,-5.9832,-1.6356,-0.23283,2.2078,-0.081781,-0.4081,0.84463,25.709
-0.67693,-8.3691,-0.79952,-0.19631,2.0408,-0.039976,-0.57084,0.78267,35.961
-0.1224,-7.4869,0.33977,-0.035495,2.1025,0.016989,-0.51067,0.80558,32.17
-0.22127,-7.29,-4.2429,-0.064168,2.1163,-0.21214,-0.49724,0.81069,31.324
0.14665,-7.8411,-4.3634,0.042529,2.0777,-0.21817,-0.53483,0.79638,33.692
-0.27826,-6.1708,-2.6522,-0.080696,2.1947,-0.13261,-0.4209,0.83976,26.515
-0.23933,-6.0201,-0.74043,-0.069405,2.2052,-0.037021,-0.41062,0.84367,25.868
0.61078,-6.7789,0.38604,0.17713,2.1521,0.019302,-0.46238,0.82396,29.128
-0.20891,-7.8049,-2.4291,-0.060585,2.0803,-0.12146,-0.53236,0.79732,33.537
0.20332,-5.8469,-3.3382,0.058963,2.2173,-0.16691,-0.39881,0.84817,25.124
0.61105,-12.439,-3.0867,0.1772,1.7559,-0.15434,-0.84844,0.67698,53.449
0.21496,-6.8235,-1.2191,0.062338,2.149,-0.060954,-0.46542,0.82281,29.32
-0.16516,-8.4015,-3.5661,-0.047895,2.0385,-0.17831,-0.57305,0.78183,36.1
-1.2348,-12.262,-2.9136,-0.35809,1.7683,-0.14568,-0.83639,0.68157,52.689
-0.57924,-15.497,-8.2261,-0.16798,1.5418,-0.4113,-1.057,0.59757,66.589
-0.15262,-5.1981,-1.9536,-0.044259,2.2628,-0.097681,-0.35455,0.86502,22.336
-0.26872,-4.4319,0.38825,-0.07793,2.3164,0.019412,-0.30229,0.88491,19.043
-1.7311,-10.695,-2.0389,-0.50201,1.8779,-0.10194,-0.72951,0.72226,45.956
-0.39511,-5.4814,-2.2319,-0.11458,2.2429,-0.1116,-0.37388,0.85766,23.553
-0.28022,-7.0096,-2.817,-0.081264,2.1359,-0.14085,-0.47811,0.81797,30.119
0.40569,-9.3934,-2.3156,0.11765,1.9691,-0.11578,-0.64071,0.75607,40.363
0.40951,-9.6972,-1.8592,0.11876,1.9478,-0.092961,-0.66143,0.74818,41.668
-0.17733,-6.7518,-1.117,-0.051427,2.154,-0.055851,-0.46053,0.82467,29.012
0.24918,-8.0522,-0.615,0.072262,2.063,-0.03075,-0.54923,0.7909,34.6
-0.23225,-7.1311,-0.50415,-0.067353,2.1274,-0.025207,-0.4864,0.81482,30.642
-0.96085,-6.069,-2.6572,-0.27865,2.2018,-0.13286,-0.41396,0.8424,26.078
0.54375,-6.2172,1.3229,0.15769,2.1914,0.066145,-0.42407,0.83855,26.715
0.009242,-8.0068,-4.4043,0.0026802,2.0661,-0.22022,-0.54613,0.79208,34.405
0.12617,-7.5324,-0.24605,0.036589,2.0993,-0.012303,-0.51377,0.8044,32.366
-0.59771,-11.729,-6.3825,-0.17334,1.8056,-0.31912,-0.79999,0.69543,50.396
-0.16903,-11.829,-2.9442,-0.049018,1.7986,-0.14721,-0.80685,0.69282,50.829
0.11413,-6.4749,-2.2262,0.033097,2.1734,-0.11131,-0.44164,0.83186,27.822
-0.32933,-8.3213,-2.9733,-0.095504,2.0441,-0.14866,-0.56758,0.78391,35.756
0.7623,-11.739,0.13954,0.22107,1.8049,0.0069768,-0.80069,0.69516,50.44
-0.31371,-7.0163,-1.2884,-0.090976,2.1355,-0.064421,-0.47857,0.8178,30.148
1.0836,-9.4659,-4.2077,0.31424,1.964,-0.21038,-0.64566,0.75419,40.674
-0.46304,-11.358,-0.66795,-0.13428,1.8316,-0.033398,-0.77468,0.70506,48.802
0.088087,-14.855,-8.6565,0.025545,1.5868,-0.43282,-1.0132,0.61424,63.831
0.6581,-9.3478,-1.1457,0.19085,1.9723,-0.057283,-0.6376,0.75725,40.167
0.5983,-7.5101,1.0361,0.17351,2.1009,0.051805,-0.51225,0.80498,32.27
0.55147,-6.4773,0.3173,0.15992,2.1732,0.015865,-0.4418,0.8318,27.832
-0.10835,-7.3818,-3.2474,-0.031422,2.1099,-0.16237,-0.5035,0.80831,31.719
0.68286,-7.6581,-1.4767,0.19803,2.0905,-0.073833,-0.52235,0.80113,32.906
0.56101,-8.3003,-1.8196,0.16269,2.0456,-0.090979,-0.56615,0.78446,35.665
-0.41035,-7.5298,-3.4451,-0.119,2.0995,-0.17225,-0.51359,0.80447,32.355
-1.0749,-6.0787,-1.8282,-0.31171,2.2011,-0.091409,-0.41462,0.84215,26.12
-0.64109,-6.0783,-2.5126,-0.18592,2.2011,-0.12563,-0.41459,0.84216,26.118
-0.74698,-10.499,-6.1128,-0.21662,1.8917,-0.30564,-0.71615,0.72735,45.115
-0.18497,-7.4604,-0.86773,-0.053641,2.1044,-0.043387,-0.50886,0.80627,32.057
-0.83287,-8.3006,-3.0171,-0.24153,2.0456,-0.15086,-0.56617,0.78445,35.667
0.066161,-9.9041,0.51605,0.019187,1.9333,0.025803,-0.67554,0.74281,42.557
0.20924,-8.0216,-1.0739,0.06068,2.0651,-0.053693,-0.54714,0.79169,34.468
-0.17518,-9.4326,-4.2212,-0.050801,1.9663,-0.21106,-0.64338,0.75505,40.531
-0.7273,-11.18,-1.0683,-0.21092,1.844,-0.053416,-0.76256,0.70968,48.039
0.91281,-9.6258,1.9394,0.26472,1.9528,0.09697,-0.65656,0.75004,41.361
-0.25634,-6.8952,-3.6661,-0.074337,2.144,-0.18331,-0.47031,0.82095,29.628
0.38533,-6.7146,1.1165,0.11174,2.1566,0.055824,-0.45799,0.82563,28.852
-0.098882,-5.6865,-2.8673,-0.028676,2.2286,-0.14336,-0.38787,0.85233,24.434
0.10972,-7.247,-5.1357,0.03182,2.1193,-0.25679,-0.49431,0.81181,31.14
0.40597,-7.482,0.36491,0.11773,2.1029,0.018245,-0.51033,0.80571,32.149
0.55259,-8.937,0.89631,0.16025,2.001,0.044815,-0.60958,0.76792,38.401
0.67068,-6.0961,1.5989,0.1945,2.1999,0.079945,-0.4158,0.8417,26.194
-0.45771,-6.82,-4.2675,-0.13274,2.1492,-0.21337,-0.46518,0.8229,29.305
-0.86449,-8.0409,-5.4431,-0.2507,2.0637,-0.27216,-0.54846,0.79119,34.551
0.18835,-7.0035,-0.66062,0.054622,2.1364,-0.033031,-0.4777,0.81813,30.093
-0.0032455,-7.903,-2.3566,-0.00094118,2.0734,-0.11783,-0.53905,0.79477,33.958
0.39393,-8.5746,-0.71204,0.11424,2.0264,-0.035602,-0.58486,0.77733,36.844
-0.41412,-6.5198,-3.3283,-0.1201,2.1702,-0.16642,-0.44471,0.83069,28.015
0.58553,-13.45,-4.0454,0.1698,1.6851,-0.20227,-0.9174,0.65073,57.793
0.30026,-13.951,-7.1681,0.087076,1.6501,-0.35841,-0.95154,0.63773,59.944
0.1113,-6.8659,-1.2594,0.032276,2.146,-0.06297,-0.46831,0.82171,29.502
-0.017439,-6.768,-3.4836,-0.0050574,2.1529,-0.17418,-0.46164,0.82425,29.082
-0.51618,-6.3797,-2.4496,-0.14969,2.18,-0.12248,-0.43515,0.83433,27.413
-0.52283,-6.3661,-1.7112,-0.15162,2.181,-0.085562,-0.43422,0.83468,27.354
-0.026446,-6.4933,-2.5816,-0.0076694,2.1721,-0.12908,-0.4429,0.83138,27.901
0.13559,-6.2812,-1.0425,0.039321,2.1869,-0.052124,-0.42843,0.83689,26.99
0.21771,-10.097,2.859,0.063136,1.9198,0.14295,-0.6887,0.7378,43.386
-0.60508,-14.576,-1.0695,-0.17547,1.6063,-0.053474,-0.99423,0.62148,62.633
0.27902,-6.5407,0.051984,0.080916,2.1688,0.0025992,-0.44613,0.83015,28.105
-0.41554,-7.1923,0.11479,-0.12051,2.1232,0.0057397,-0.49058,0.81323,30.905
-0.40472,-7.1049,-1.9979,-0.11737,2.1293,-0.099894,-0.48461,0.8155,30.529
1.0606,-10.683,-0.21777,0.30759,1.8788,-0.010889,-0.72864,0.72259,45.902
-0.38516,-9.3893,-2.3269,-0.1117,1.9694,-0.11634,-0.64043,0.75618,40.345
0.045362,-8.6441,-2.6754,0.013155,2.0215,-0.13377,-0.5896,0.77553,37.143
1.1378,-12.383,0.06403,0.32997,1.7598,0.0032015,-0.84462,0.67844,53.208
1.0894,-12.852,5.296,0.31592,1.727,0.2648,-0.8766,0.66626,55.222
-0.45163,-8.7994,-0.10569,-0.13097,2.0107,-0.0052844,-0.60019,0.7715,37.81
-1.0369,-7.3145,-3.6073,-0.30069,2.1146,-0.18036,-0.49891,0.81006,31.43
-0.21037,-8.8708,-1.536,-0.061007,2.0057,-0.076802,-0.60506,0.76964,38.117
-0.25243,-4.899,0.23722,-0.073205,2.2837,0.011861,-0.33415,0.87278,21.05
-0.01269,-6.4291,-2.2262,-0.0036801,2.1766,-0.11131,-0.43852,0.83305,27.625
-0.95135,-7.7822,-0.99193,-0.27589,2.0819,-0.049597,-0.53081,0.79791,33.439
0.25001,-5.9356,1.3984,0.072504,2.2111,0.06992,-0.40486,0.84586,25.505
-0.014483,-7.0491,-2.4985,-0.0042,2.1332,-0.12492,-0.48081,0.81695,30.289
-0.16935,-5.8646,-0.093271,-0.049111,2.2161,-0.0046636,-0.40001,0.84771,25.199
-0.28157,-8.704,-0.49775,-0.081656,2.0173,-0.024888,-0.59368,0.77397,37.4
0.87125,-9.787,-6.6302,0.25266,1.9415,-0.33151,-0.66756,0.74585,42.054
0.0088317,-7.0138,-3.5398,0.0025612,2.1356,-0.17699,-0.4784,0.81786,30.138
-0.54957,-6.2441,-2.5977,-0.15938,2.1895,-0.12988,-0.4259,0.83785,26.83
0.34536,-6.6259,-1.1238,0.10015,2.1628,-0.056189,-0.45194,0.82794,28.471
-0.32277,-7.2175,0.12815,-0.093602,2.1214,0.0064077,-0.4923,0.81257,31.013
0.1249,-10.321,1.5943,0.036222,1.9041,0.079714,-0.70399,0.73198,44.349
-0.29337,-5.8656,-1.738,-0.085077,2.216,-0.086901,-0.40008,0.84768,25.204
0.54099,-5.5945,1.2371,0.15689,2.235,0.061855,-0.38159,0.85472,24.039
-0.32586,-8.0511,-1.1405,-0.094499,2.063,-0.057025,-0.54915,0.79093,34.595
-0.43187,-13.648,-11.538,-0.12524,1.6712,-0.57692,-0.93094,0.64557,58.646
0.010025,-10.094,-1.0568,0.0029071,1.9201,-0.052839,-0.68847,0.73789,43.371
-0.14061,-7.0408,0.14487,-0.040776,2.1338,0.0072435,-0.48024,0.81716,30.254
0.168,-8.1622,0.58971,0.04872,2.0553,0.029485,-0.55673,0.78804,35.072
-0.70096,-8.112,-3.6389,-0.20328,2.0588,-0.18194,-0.55331,0.78935,34.856
-0.31668,-8.6352,-1.9573,-0.091839,2.0222,-0.097866,-0.58899,0.77576,37.105
0.29175,-6.9933,2.4062,0.084608,2.1371,0.12031,-0.477,0.8184,30.049
-0.70551,-7.0347,-3.9955,-0.2046,2.1342,-0.19977,-0.47982,0.81732,30.227
-0.91438,-9.3451,-4.0864,-0.26517,1.9725,-0.20432,-0.63741,0.75732,40.155
-0.053209,-6.3548,-1.04,-0.015431,2.1818,-0.052,-0.43345,0.83498,27.306
-0.051899,-9.4325,-2.5115,-0.015051,1.9663,-0.12557,-0.64338,0.75506,40.53
-0.60047,-9.5017,-7.3363,-0.17414,1.9615,-0.36681,-0.6481,0.75326,40.828
-0.44166,-6.267,-1.811,-0.12808,2.1879,-0.090549,-0.42746,0.83726,26.929
-0.22451,-12.832,-4.6358,-0.065109,1.7283,-0.23179,-0.87528,0.66677,55.14
-0.0056423,-7.4007,-0.15247,-0.0016363,2.1086,-0.0076236,-0.50479,0.80782,31.8
-0.13,-5.3509,-1.408,-0.037699,2.252,-0.070398,-0.36498,0.86105,22.992
-1.1791,-8.2977,-0.84438,-0.34194,2.0458,-0.042219,-0.56597,0.78452,35.654
0.65779,-8.8393,-1.4841,0.19076,2.0079,-0.074205,-0.60291,0.77046,37.981
0.15093,-8.6998,-1.016,0.043768,2.0176,-0.050799,-0.5934,0.77408,37.382
-0.13541,-9.9613,0.10139,-0.03927,1.9293,0.0050694,-0.67945,0.74132,42.803
0.044908,-5.1058,-0.83275,0.013023,2.2692,-0.041637,-0.34826,0.86741,21.939
0.45357,-7.82,5.3969,0.13153,2.0792,0.26984,-0.53339,0.79693,33.602
0.060719,-8.8578,-0.21794,0.017609,2.0066,-0.010897,-0.60417,0.76998,38.061
0.085741,-5.8963,1.6979,0.024865,2.2139,0.084893,-0.40218,0.84688,25.336
0.3953,-7.2423,0.028316,0.11464,2.1197,0.0014158,-0.49399,0.81193,31.119
0.82749,-6.142,0.33509,0.23997,2.1967,0.016754,-0.41894,0.8405,26.391
0.40644,-11.136,-7.1855,0.11787,1.8471,-0.35927,-0.75959,0.71081,47.852
0.11285,-7.4064,-0.43691,0.032727,2.1082,-0.021846,-0.50518,0.80767,31.825
0.10244,-5.1887,0.57617,0.029706,2.2634,0.028809,-0.35391,0.86526,22.295
0.59539,-6.1776,0.016568,0.17266,2.1942,0.0008284,-0.42137,0.83958,26.545
0.16632,-7.0498,0.23109,0.048232,2.1331,0.011554,-0.48086,0.81693,30.292
-0.22592,-5.7848,-1.3202,-0.065517,2.2217,-0.066009,-0.39457,0.84978,24.857
-0.031734,-7.8793,-0.78542,-0.0092029,2.0751,-0.039271,-0.53744,0.79539,33.857
0.5553,-10.08,0.077043,0.16104,1.921,0.0038522,-0.68752,0.73825,43.312
-0.92421,-7.5094,-2.3229,-0.26802,2.101,-0.11615,-0.5122,0.805,32.267
-0.77885,-9.3599,-8.4798,-0.22587,1.9714,-0.42399,-0.63842,0.75694,40.218
0.51077,-6.7521,-0.55538,0.14812,2.154,-0.027769,-0.46055,0.82466,29.013
-0.52688,-16.078,-4.8919,-0.1528,1.5011,-0.24459,-1.0967,0.58247,69.088
-1.3939,-13.41,-7.6312,-0.40424,1.6879,-0.38156,-0.91466,0.65177,57.62
-0.28293,-6.2674,-0.98161,-0.082048,2.1879,-0.049081,-0.42749,0.83725,26.93
-0.29132,-5.4476,-1.751,-0.084482,2.2453,-0.08755,-0.37157,0.85854,23.408
0.61769,-10.431,-6.9783,0.17913,1.8965,-0.34892,-0.71148,0.72913,44.82
-14.076,-64.49,-108.58,-4.0821,-1.8877,-5.4289,-4.3988,-0.67469,277.11
0.23401,-6.6232,1.2544,0.067864,2.163,0.062718,-0.45176,0.82801,28.459
0.29396,-8.1602,-2.102,0.085247,2.0554,-0.1051,-0.55659,0.78809,35.063
-0.2591,-11.26,-7.3439,-0.075138,1.8384,-0.36719,-0.76801,0.7076,48.382
-0.38034,-7.1689,-2.3532,-0.1103,2.1248,-0.11766,-0.48898,0.81384,30.804
-0.77191,-11.15,-0.95629,-0.22386,1.8461,-0.047814,-0.7605,0.71046,47.909
0.63471,-9.0735,-2.8376,0.18407,1.9915,-0.14188,-0.61889,0.76438,38.988
0.0084545,-9.0319,-0.60139,0.0024518,1.9944,-0.03007,-0.61605,0.76546,38.809
-0.29153,-7.9886,-2.5285,-0.084543,2.0674,-0.12642,-0.54489,0.79255,34.326
-0.27306,-8.3801,-3.6582,-0.079188,2.04,-0.18291,-0.57159,0.78238,36.008
-0.19487,-10.882,0.45353,-0.056511,1.8649,0.022677,-0.74224,0.71742,46.758
-0.16056,-4.9632,-0.37625,-0.046562,2.2792,-0.018812,-0.33853,0.87112,21.326
0.037856,-9.0776,0.69463,0.010978,1.9912,0.034732,-0.61917,0.76427,39.006
-0.53216,-6.289,-7.9668,-0.15433,2.1864,-0.39834,-0.42896,0.83669,27.023
-0.11054,-7.4844,-2.3587,-0.032057,2.1027,-0.11793,-0.5105,0.80564,32.16
0.1553,-6.0121,0.60656,0.045038,2.2058,0.030328,-0.41008,0.84388,25.834
-2.4251,-9.818,-11.634,-0.70329,1.9394,-0.58169,-0.66967,0.74504,42.187
0.51021,-14.593,1.0137,0.14796,1.6051,0.050686,-0.99534,0.62106,62.703
-0.43146,-7.4203,-0.51177,-0.12512,2.1072,-0.025589,-0.50613,0.80731,31.884
0.4355,-7.5013,0.94617,0.1263,2.1015,0.047309,-0.51165,0.8052,32.232
0.37804,-8.5105,-3.683,0.10963,2.0309,-0.18415,-0.58049,0.779,36.569
-0.91992,-8.9892,-2.1547,-0.26678,1.9974,-0.10774,-0.61314,0.76657,38.625
-0.84089,-9.6381,-3.7442,-0.24386,1.9519,-0.18721,-0.6574,0.74972,41.414
-0.29088,-9.6979,-6.0162,-0.084356,1.9478,-0.30081,-0.66148,0.74816,41.671
0.17191,-5.7487,-5.0131,0.049855,2.2242,-0.25065,-0.39211,0.85072,24.702
0.47205,-7.8177,-2.4743,0.1369,2.0794,-0.12371,-0.53323,0.79699,33.592
0.28188,-7.0958,2.1406,0.081747,2.1299,0.10703,-0.48399,0.81574,30.49
-0.21439,-7.1238,-1.8308,-0.062173,2.128,-0.091538,-0.4859,0.81501,30.61
-0.13987,-6.2836,-1.9713,-0.040562,2.1868,-0.098567,-0.42859,0.83683,27
-0.048751,-7.3184,-2.2945,-0.014138,2.1143,-0.11473,-0.49918,0.80995,31.447
0.30327,-7.0763,-5.9107,0.087948,2.1313,-0.29553,-0.48266,0.81624,30.406
0.45466,-8.4612,-2.9976,0.13185,2.0343,-0.14988,-0.57713,0.78028,36.357
0.17215,-7.5256,0.60085,0.049924,2.0998,0.030042,-0.51331,0.80457,32.337
-0.58521,-5.7852,-1.7746,-0.16971,2.2217,-0.08873,-0.3946,0.84977,24.858
0.65213,-8.2699,0.51576,0.18912,2.0477,0.025788,-0.56408,0.78525,35.535
-1.5519,-9.0387,-4.9599,-0.45005,1.9939,-0.24799,-0.61652,0.76528,38.838
0.53614,-6.6414,-4.3504,0.15548,2.1617,-0.21752,-0.453,0.82754,28.537
-0.0045398,-9.9056,-4.4723,-0.0013165,1.9332,-0.22362,-0.67564,0.74277,42.563
0.81156,-7.252,-0.089549,0.23535,2.119,-0.0044775,-0.49465,0.81168,31.161
-0.39225,-7.9981,-5.6237,-0.11375,2.0668,-0.28118,-0.54553,0.79231,34.367
1.1521,-8.0836,-1.694,0.33411,2.0608,-0.084699,-0.55137,0.79008,34.734
-0.059787,-7.9966,-1.57,-0.017338,2.0669,-0.0785,-0.54543,0.79234,34.36
-0.30053,-7.4866,-1.9286,-0.087154,2.1026,-0.096428,-0.51065,0.80559,32.169
0.14858,-7.9087,-1.2219,0.043088,2.073,-0.061096,-0.53944,0.79463,33.983
-0.17784,-6.944,-0.20301,-0.051574,2.1405,-0.010151,-0.47364,0.81968,29.838
-0.80223,-7.4879,-2.1075,-0.23265,2.1025,-0.10538,-0.51074,0.80555,32.175
0.23012,-10.273,-4.2912,0.066735,1.9075,-0.21456,-0.7007,0.73323,44.141
-0.66805,-9.8908,-4.8693,-0.19373,1.9343,-0.24347,-0.67463,0.74315,42.5
-0.37846,-5.5489,-0.71004,-0.10975,2.2382,-0.035502,-0.37848,0.85591,23.843
0.37415,-7.079,-4.8281,0.1085,2.1311,-0.2414,-0.48285,0.81617,30.418
-0.35841,-5.2105,-0.806,-0.10394,2.2619,-0.0403,-0.3554,0.86469,22.389
-0.13269,-7.9041,1.2465,-0.038479,2.0733,0.062327,-0.53913,0.79474,33.963
-0.16223,-5.7583,-0.79728,-0.047048,2.2235,-0.039864,-0.39276,0.85047,24.743
0.21209,-8.499,2.4165,0.061505,2.0317,0.12083,-0.57971,0.7793,36.519
-0.93345,-7.1058,-2.4831,-0.2707,2.1292,-0.12415,-0.48468,0.81548,30.533
-0.62475,-11.429,-7.7635,-0.18118,1.8266,-0.38818,-0.77958,0.7032,49.111
-1.0041,-7.9948,-3.1538,-0.29119,2.067,-0.15769,-0.54531,0.79239,34.353
-0.97495,-7.1205,-2.5767,-0.28274,2.1282,-0.12884,-0.48568,0.81509,30.596
-0.052395,-6.833,0.32769,-0.015195,2.1483,0.016385,-0.46607,0.82256,29.361
0.6686,-9.7329,3.5544,0.19389,1.9453,0.17772,-0.66386,0.74725,41.821
-0.25659,-6.7797,-0.52117,-0.07441,2.152,-0.026058,-0.46243,0.82394,29.132
