% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0021824,-0.14496,-0.092513,-0.00063288,0.051337,-0.0046256,-0.010141,0.83506,0.6229
-0.017098,-0.17469,-0.10936,-0.0049584,0.049256,-0.0054678,-0.012221,0.80124,0.75062
0.0076447,-0.12536,0.033769,0.002217,0.052709,0.0016885,-0.00877,0.85736,0.53867
-0.00042057,-0.15037,0.04706,-0.00012196,0.050959,0.002353,-0.010519,0.82891,0.64611
0.013753,-0.1778,0.022021,0.0039883,0.049038,0.0011011,-0.012438,0.7977,0.76399
-0.016389,-0.19591,-0.11215,-0.0047527,0.047771,-0.0056077,-0.013705,0.7771,0.84179
0.017699,-0.14742,0.011549,0.0051326,0.051165,0.00057743,-0.010313,0.83226,0.63345
-0.0067344,-0.17562,-0.010862,-0.001953,0.049191,-0.00054309,-0.012286,0.80018,0.75463
-0.01067,-0.16966,-0.019638,-0.0030943,0.049608,-0.00098188,-0.011869,0.80696,0.729
-0.010685,-0.16059,-0.11232,-0.0030988,0.050243,-0.0056158,-0.011234,0.81728,0.69004
-0.0017512,-0.12945,0.0021015,-0.00050785,0.052423,0.00010507,-0.0090561,0.85271,0.55624
-0.010963,-0.19083,-0.064691,-0.0031792,0.048126,-0.0032345,-0.01335,0.78287,0.81999
-0.024198,-0.24643,-0.10134,-0.0070174,0.044234,-0.005067,-0.017239,0.71961,1.0589
-0.002783,-0.19761,-0.023289,-0.00080707,0.047651,-0.0011644,-0.013824,0.77516,0.84911
-0.014201,-0.18351,-0.096117,-0.0041183,0.048639,-0.0048058,-0.012838,0.7912,0.78852
-0.0064516,-0.35382,-0.072443,-0.001871,0.036716,-0.0036221,-0.024753,0.59742,1.5203
-0.0013825,-0.1165,-0.022908,-0.00040092,0.053329,-0.0011454,-0.0081497,0.86745,0.50057
-0.012805,-0.16962,0.06153,-0.0037134,0.049611,0.0030765,-0.011866,0.80701,0.72883
-0.0084101,-0.16737,-0.0799,-0.0024389,0.049768,-0.003995,-0.011709,0.80956,0.71918
-0.0094674,-0.20863,-0.0091552,-0.0027455,0.04688,-0.00045776,-0.014595,0.76262,0.89648
-0.0016761,-0.17321,-0.14674,-0.00048606,0.04936,-0.0073372,-0.012117,0.80292,0.74426
-0.014251,-0.15079,-0.08551,-0.0041327,0.050929,-0.0042755,-0.010549,0.82843,0.64794
0.002307,-0.25693,0.062327,0.00066902,0.043499,0.0031164,-0.017974,0.70767,1.104
-0.016355,-0.16841,0.033966,-0.0047431,0.049696,0.0016983,-0.011781,0.80839,0.72362
0.0033172,-0.18543,-0.020253,0.00096199,0.048504,-0.0010126,-0.012972,0.78901,0.79679
-0.0090693,-0.15028,-0.018908,-0.0026301,0.050965,-0.00094541,-0.010513,0.82901,0.64574
0.010093,-0.22247,0.022582,0.0029269,0.045911,0.0011291,-0.015563,0.74687,0.95594
-0.0045246,-0.18383,-0.075243,-0.0013121,0.048616,-0.0037622,-0.01286,0.79084,0.7899
0.0043332,-0.14648,0.0019347,0.0012566,0.051231,9.6734e-05,-0.010247,0.83334,0.6294
-0.0023808,-0.1746,-0.035921,-0.00069042,0.049262,-0.0017961,-0.012215,0.80134,0.75024
0.00030022,-0.21277,0.041999,8.7064e-05,0.04659,0.0021,-0.014885,0.7579,0.91427
0.0082611,-0.15663,0.001658,0.0023957,0.05052,8.29e-05,-0.010957,0.82179,0.67301
-0.0076757,-0.24708,-0.085045,-0.002226,0.044189,-0.0042522,-0.017285,0.71887,1.0617
-0.016481,-0.20009,-0.050459,-0.0047796,0.047478,-0.002523,-0.013998,0.77234,0.85976
-0.016939,-0.50166,-0.58248,-0.0049124,0.026368,-0.029124,-0.035095,0.42921,2.1556
-0.0065318,-0.15721,-0.0028423,-0.0018942,0.05048,-0.00014212,-0.010998,0.82113,0.6755
-0.06342,-0.30587,-0.22495,-0.018392,0.040073,-0.011247,-0.021398,0.65198,1.3143
0.008658,-0.15172,-0.09156,0.0025108,0.050863,-0.004578,-0.010614,0.82737,0.65194
-0.0095477,-0.13303,-0.012865,-0.0027688,0.052172,-0.00064325,-0.0093063,0.84864,0.57161
-0.017429,-0.18892,-0.053197,-0.0050545,0.04826,-0.0026599,-0.013216,0.78505,0.81176
-0.0036389,-0.13979,-0.050187,-0.0010553,0.051699,-0.0025094,-0.0097793,0.84095,0.60066
0.0035828,-0.18671,-0.071535,0.001039,0.048415,-0.0035768,-0.013062,0.78756,0.80227
0.00051499,-0.12752,0.069515,0.00014935,0.052558,0.0034757,-0.0089208,0.85491,0.54793
0.0058502,-0.13557,0.04071,0.0016966,0.051994,0.0020355,-0.0094839,0.84575,0.58252
0.013174,-0.18373,0.0033677,0.0038206,0.048623,0.00016838,-0.012853,0.79095,0.78949
-0.0035948,-0.1301,0.003035,-0.0010425,0.052377,0.00015175,-0.0091011,0.85198,0.55901
0.017293,-0.14069,0.053231,0.005015,0.051636,0.0026616,-0.009842,0.83993,0.60451
0.00026098,-0.18826,0.023056,7.5685e-05,0.048306,0.0011528,-0.01317,0.78579,0.80894
0.015145,-0.43543,-0.077125,0.0043921,0.031004,-0.0038562,-0.030462,0.50456,1.871
0.014134,-0.18178,-0.035518,0.0040989,0.04876,-0.0017759,-0.012717,0.79317,0.78108
0.005566,-0.18251,-0.081489,0.0016141,0.048709,-0.0040745,-0.012768,0.79234,0.78422
-0.012145,-0.24509,-0.042263,-0.0035219,0.044328,-0.0021132,-0.017146,0.72113,1.0531
-0.014688,-0.19085,-0.013292,-0.0042596,0.048125,-0.00066458,-0.013351,0.78285,0.82007
0.019515,-0.32899,-0.085697,0.0056592,0.038455,-0.0042849,-0.023015,0.62567,1.4136
-0.0049736,-0.1703,-0.027413,-0.0014424,0.049563,-0.0013706,-0.011914,0.80623,0.73175
0.0044744,-0.19945,0.016646,0.0012976,0.047523,0.00083231,-0.013953,0.77306,0.85702
-0.0010635,-0.24616,0.043935,-0.0003084,0.044253,0.0021968,-0.017221,0.71992,1.0577
0.0014984,-0.24293,-0.13907,0.00043453,0.044479,-0.0069537,-0.016995,0.72359,1.0439
0.0060634,-0.1534,-0.03947,0.0017584,0.050746,-0.0019735,-0.010732,0.82546,0.65915
-0.0064129,-0.2491,-0.16632,-0.0018597,0.044047,-0.0083162,-0.017426,0.71657,1.0704
0.0051983,-0.18482,-0.036033,0.0015075,0.048547,-0.0018016,-0.012929,0.78971,0.79414
0.0087597,-0.18494,-0.014672,0.0025403,0.048538,-0.0007336,-0.012938,0.78957,0.79468
0.0063191,-0.16214,0.02046,0.0018325,0.050134,0.001023,-0.011343,0.81551,0.69671
0.0023262,-0.18527,-0.0085431,0.0006746,0.048515,-0.00042715,-0.012961,0.7892,0.79609
-0.011654,-0.18606,-0.060129,-0.0033795,0.04846,-0.0030065,-0.013016,0.7883,0.79947
0.008444,-0.16017,-0.0017675,0.0024488,0.050272,-8.8374e-05,-0.011205,0.81776,0.68824
-0.0069858,-0.17205,-0.11933,-0.0020259,0.049441,-0.0059667,-0.012036,0.80424,0.73928
0.0067559,-0.17458,-0.010895,0.0019592,0.049263,-0.00054477,-0.012213,0.80136,0.75017
0.0047317,-0.15625,-0.058827,0.0013722,0.050547,-0.0029414,-0.010931,0.82222,0.67139
0.015303,-0.15588,-0.092546,0.0044378,0.050573,-0.0046273,-0.010905,0.82264,0.66978
-0.018701,-0.15591,0.044415,-0.0054234,0.05057,0.0022208,-0.010907,0.8226,0.66994
-0.016887,-0.22961,-0.08837,-0.0048972,0.045411,-0.0044185,-0.016063,0.73875,0.98662
-0.005542,-0.19124,0.034205,-0.0016072,0.048098,0.0017103,-0.013378,0.78241,0.82173
0.0026547,-0.15422,-0.0010915,0.00076985,0.050689,-5.4575e-05,-0.010789,0.82453,0.66267
-0.030643,-0.26178,-0.13396,-0.0088865,0.04316,-0.0066982,-0.018313,0.70215,1.1248
0.0083786,-0.18357,-0.048679,0.0024298,0.048634,-0.0024339,-0.012842,0.79113,0.78879
0.0060795,-0.18207,-0.0064927,0.001763,0.048739,-0.00032464,-0.012737,0.79284,0.78232
0.0020181,-1.7577,-1.1592,0.00058524,-0.061557,-0.057959,-0.12297,-0.99996,7.5528
-0.012362,-0.1554,0.00030949,-0.003585,0.050606,1.5475e-05,-0.010871,0.82319,0.66772
-0.0439,-0.3934,-0.282,-0.012731,0.033946,-0.0141,-0.027521,0.55239,1.6904
0.0042348,-0.19161,-0.011893,0.0012281,0.048071,-0.00059463,-0.013405,0.78198,0.82334
0.0095233,-0.21904,-0.044872,0.0027618,0.046151,-0.0022436,-0.015323,0.75077,0.9412
-0.0056357,-0.12474,-0.0087389,-0.0016344,0.052752,-0.00043695,-0.0087267,0.85807,0.53601
0.016463,-0.22963,-0.16463,0.0047744,0.04541,-0.0082315,-0.016064,0.73872,0.98671
-0.017895,-0.18986,-0.0094758,-0.0051896,0.048194,-0.00047379,-0.013282,0.78397,0.81582
0.0010727,-0.16044,-0.05351,0.00031109,0.050254,-0.0026755,-0.011224,0.81745,0.68938
-0.00084559,-0.2228,-0.10878,-0.00024522,0.045888,-0.0054389,-0.015586,0.7465,0.95733
-0.0074516,-0.23748,-0.055697,-0.002161,0.044861,-0.0027849,-0.016613,0.7298,1.0204
-0.0046361,-0.21732,0.031108,-0.0013445,0.046272,0.0015554,-0.015203,0.75273,0.9338
0.0014012,-0.22303,0.015608,0.00040636,0.045872,0.00078038,-0.015603,0.74623,0.95834
0.01214,-0.16201,0.046691,0.0035205,0.050143,0.0023345,-0.011334,0.81566,0.69616
-0.0038204,-0.16392,-0.0643,-0.0011079,0.05001,-0.003215,-0.011467,0.81349,0.70435
0.0093719,-0.22368,-0.091179,0.0027179,0.045827,-0.004559,-0.015648,0.7455,0.96112
0.0011558,-0.1429,-0.0035322,0.00033517,0.051481,-0.00017661,-0.0099966,0.83741,0.61401
-0.0076816,-0.15895,-0.093276,-0.0022276,0.050358,-0.0046638,-0.01112,0.81915,0.68299
-0.0026804,-0.14663,0.025909,-0.00077733,0.05122,0.0012954,-0.010258,0.83316,0.63006
0.017773,-0.10625,0.031211,0.0051543,0.054047,0.0015605,-0.0074326,0.87911,0.45653
0.0077571,-0.14324,0.012757,0.0022495,0.051458,0.00063785,-0.01002,0.83703,0.61547
-0.0036587,-0.24387,-0.03957,-0.001061,0.044413,-0.0019785,-0.017061,0.72252,1.0479
-0.0011159,-0.18954,-0.062861,-0.00032361,0.048217,-0.003143,-0.013259,0.78434,0.81442
0.0099901,-0.19123,0.0032446,0.0028971,0.048098,0.00016223,-0.013378,0.78241,0.82171
0.011296,-0.16585,0.006106,0.003276,0.049875,0.0003053,-0.011602,0.81129,0.71264
-0.016477,-0.16498,-0.15595,-0.0047784,0.049936,-0.0077974,-0.011541,0.81229,0.70889
-0.0018136,-0.19636,-0.0022099,-0.00052593,0.047739,-0.0001105,-0.013736,0.77659,0.84372
-0.0042048,-0.15496,0.011773,-0.0012194,0.050637,0.00058867,-0.010841,0.82368,0.66586
-0.022242,-0.28869,-0.03812,-0.0064503,0.041276,-0.001906,-0.020196,0.67153,1.2405
-0.046305,-0.34245,-0.12526,-0.013428,0.037512,-0.0062632,-0.023957,0.61035,1.4715
-0.013841,-0.41719,-0.1187,-0.004014,0.032281,-0.0059349,-0.029185,0.52532,1.7926
0.013964,-0.18789,-0.081886,0.0040495,0.048332,-0.0040943,-0.013144,0.78622,0.80733
-0.036899,-0.30188,-0.16731,-0.010701,0.040353,-0.0083655,-0.021119,0.65652,1.2971
-0.002876,-0.18312,-0.017733,-0.00083405,0.048665,-0.00088666,-0.012811,0.79164,0.78687
0.0084889,-0.18747,0.019084,0.0024618,0.048362,0.00095421,-0.013115,0.7867,0.80552
0.0078436,-0.15442,-0.054476,0.0022746,0.050675,-0.0027238,-0.010803,0.8243,0.66354
-0.0033513,-0.20068,-0.096946,-0.00097188,0.047437,-0.0048473,-0.014039,0.77167,0.86228
0.0079104,-0.16031,0.028652,0.002294,0.050262,0.0014326,-0.011215,0.8176,0.68884
-0.014796,-0.19939,0.005914,-0.0042908,0.047527,0.0002957,-0.013949,0.77313,0.85675
0.0066763,-0.16687,0.0015018,0.0019361,0.049803,7.5092e-05,-0.011674,0.81013,0.71703
-0.0082434,-0.12893,-0.049298,-0.0023906,0.052459,-0.0024649,-0.0090195,0.8533,0.55399
-0.021604,-0.16847,-0.039833,-0.006265,0.049692,-0.0019916,-0.011785,0.80832,0.72388
-0.0078146,-0.22667,0.04892,-0.0022662,0.045617,0.002446,-0.015857,0.74209,0.97399
-0.0082537,-0.31514,-0.15621,-0.0023936,0.039424,-0.0078105,-0.022046,0.64143,1.3541
-0.011303,-0.23371,-0.0030658,-0.0032778,0.045125,-0.00015329,-0.016349,0.73409,1.0042
-0.00022916,-0.19358,0.0083182,-6.6457e-05,0.047933,0.00041591,-0.013543,0.77974,0.83181
-0.018794,-0.14006,-0.038287,-0.0054502,0.05168,-0.0019143,-0.0097979,0.84064,0.6018
-0.015846,-0.1959,-0.018715,-0.0045953,0.047771,-0.00093577,-0.013705,0.7771,0.84178
-0.0028651,-0.17525,0.0079534,-0.00083087,0.049216,0.00039767,-0.01226,0.8006,0.75305
-0.0051795,-0.17064,-0.099318,-0.0015021,0.049539,-0.0049659,-0.011938,0.80584,0.73324
0.0034328,-0.18355,-0.10214,0.00099552,0.048636,-0.0051069,-0.01284,0.79116,0.78867
-0.0065136,-0.14445,-0.062083,-0.0018889,0.051373,-0.0031042,-0.010105,0.83565,0.62067
-0.0056022,-0.14092,-0.017332,-0.0016246,0.05162,-0.0008666,-0.0098582,0.83966,0.60551
0.014297,-0.15868,0.0090366,0.0041462,0.050376,0.00045183,-0.011101,0.81945,0.68184
-0.0048903,-0.1827,-0.056861,-0.0014182,0.048695,-0.002843,-0.012781,0.79212,0.78504
0.0047593,-0.13687,-0.07814,0.0013802,0.051904,-0.003907,-0.0095747,0.84427,0.5881
0.014303,-0.29117,-0.072255,0.004148,0.041102,-0.0036127,-0.02037,0.6687,1.2511
0.0050318,-0.15973,-0.028536,0.0014592,0.050303,-0.0014268,-0.011174,0.81826,0.68632
-0.003866,-0.19666,-0.083476,-0.0011211,0.047718,-0.0041738,-0.013758,0.77624,0.84504
-0.028904,-0.28704,-0.068203,-0.0083822,0.041392,-0.0034101,-0.02008,0.67341,1.2334
-0.013559,-0.36276,-0.19256,-0.0039321,0.036091,-0.0096278,-0.025377,0.58725,1.5587
-0.0035725,-0.12168,-0.045731,-0.001036,0.052967,-0.0022865,-0.0085122,0.86156,0.52283
-0.0062904,-0.10374,0.0090881,-0.0018242,0.054222,0.00045441,-0.0072575,0.88196,0.44577
-0.040521,-0.25036,-0.047726,-0.011751,0.043959,-0.0023863,-0.017514,0.71514,1.0758
-0.0092487,-0.12831,-0.052246,-0.0026821,0.052503,-0.0026123,-0.0089761,0.85401,0.55133
-0.0065595,-0.16408,-0.065941,-0.0019022,0.049999,-0.0032971,-0.011479,0.81331,0.70504
0.0094964,-0.21988,-0.054203,0.002754,0.046092,-0.0027102,-0.015382,0.74982,0.94481
0.0095858,-0.22699,-0.043521,0.0027799,0.045595,-0.002176,-0.01588,0.74173,0.97536
-0.004151,-0.15805,-0.026147,-0.0012038,0.050421,-0.0013074,-0.011056,0.82017,0.67911
0.0058329,-0.18849,-0.014396,0.0016915,0.04829,-0.0007198,-0.013186,0.78554,0.80991
-0.0054366,-0.16693,-0.011801,-0.0015766,0.049799,-0.00059006,-0.011678,0.81007,0.71726
-0.022492,-0.14206,-0.0622,-0.0065226,0.05154,-0.00311,-0.0099384,0.83836,0.61044
0.012728,-0.14553,0.030967,0.0036912,0.051297,0.0015483,-0.010181,0.83441,0.62534
0.00021634,-0.18743,-0.1031,6.2738e-05,0.048364,-0.0051549,-0.013112,0.78675,0.80535
0.0029534,-0.17632,-0.0057597,0.00085649,0.049142,-0.00028798,-0.012335,0.79938,0.75762
-0.013991,-0.27454,-0.1494,-0.0040575,0.042266,-0.0074701,-0.019206,0.68762,1.1797
-0.0039566,-0.2769,-0.068919,-0.0011474,0.042101,-0.0034459,-0.019371,0.68494,1.1898
0.0026715,-0.15157,-0.052111,0.00077475,0.050875,-0.0026055,-0.010603,0.82755,0.65126
-0.0077089,-0.19479,-0.069599,-0.0022356,0.047849,-0.0034799,-0.013627,0.77837,0.83698
0.017844,-0.27478,0.0032663,0.0051748,0.042249,0.00016331,-0.019223,0.68735,1.1807
-0.0073434,-0.16424,-0.030159,-0.0021296,0.049987,-0.001508,-0.01149,0.81313,0.70572
0.025365,-0.22158,-0.098494,0.0073558,0.045974,-0.0049247,-0.015501,0.74788,0.95211
-0.010839,-0.26586,-0.015636,-0.0031433,0.042874,-0.00078178,-0.018599,0.6975,1.1424
0.002062,-0.34773,-0.20263,0.00059797,0.037143,-0.010132,-0.024326,0.60435,1.4942
0.015405,-0.21882,-0.026818,0.0044675,0.046167,-0.0013409,-0.015308,0.75103,0.94023
0.014005,-0.1758,0.024253,0.0040615,0.049178,0.0012127,-0.012298,0.79998,0.75538
0.012909,-0.15162,0.0074275,0.0037435,0.050871,0.00037138,-0.010607,0.82749,0.6515
-0.0025363,-0.1728,-0.076015,-0.00073552,0.049389,-0.0038008,-0.012088,0.80339,0.74248
0.015985,-0.17926,-0.034566,0.0046355,0.048936,-0.0017283,-0.012541,0.79603,0.77027
0.013132,-0.19429,-0.042593,0.0038083,0.047884,-0.0021296,-0.013592,0.77893,0.83486
-0.0096055,-0.17626,-0.080642,-0.0027856,0.049146,-0.0040321,-0.01233,0.79945,0.75736
-0.025161,-0.14229,-0.042794,-0.0072966,0.051524,-0.0021397,-0.0099543,0.8381,0.61141
-0.015007,-0.14228,-0.058815,-0.004352,0.051524,-0.0029407,-0.0099536,0.83811,0.61137
-0.017485,-0.24577,-0.14309,-0.0050707,0.04428,-0.0071545,-0.017193,0.72036,1.0561
-0.0043298,-0.17463,-0.020312,-0.0012556,0.04926,-0.0010156,-0.012217,0.8013,0.75039
-0.019496,-0.1943,-0.070625,-0.0056538,0.047883,-0.0035313,-0.013593,0.77892,0.8349
0.0015487,-0.23184,0.01208,0.00044913,0.045256,0.00060399,-0.016219,0.73622,0.99618
0.004898,-0.18777,-0.025137,0.0014204,0.04834,-0.0012569,-0.013136,0.78635,0.80683
-0.0041006,-0.2208,-0.098811,-0.0011892,0.046028,-0.0049405,-0.015447,0.74877,0.94876
-0.017025,-0.2617,-0.025007,-0.0049372,0.043165,-0.0012504,-0.018308,0.70224,1.1245
0.021367,-0.22532,0.045398,0.0061965,0.045712,0.0022699,-0.015763,0.74363,0.96818
-0.0060003,-0.1614,-0.085817,-0.0017401,0.050186,-0.0042909,-0.011291,0.81636,0.69353
0.0090197,-0.15718,0.026135,0.0026157,0.050482,0.0013067,-0.010996,0.82116,0.67537
-0.0023146,-0.13311,-0.067118,-0.00067124,0.052166,-0.0033559,-0.0093121,0.84855,0.57196
0.0025684,-0.16964,-0.12022,0.00074485,0.049609,-0.0060109,-0.011867,0.80698,0.72892
0.0095031,-0.17514,0.0085418,0.0027559,0.049224,0.00042709,-0.012252,0.80073,0.75255
0.012935,-0.2092,0.020981,0.0037512,0.04684,0.001049,-0.014635,0.76197,0.8989
0.015699,-0.1427,0.037427,0.0045528,0.051495,0.0018714,-0.0099827,0.83764,0.61316
-0.010714,-0.15964,-0.099894,-0.0031071,0.050309,-0.0049947,-0.011168,0.81836,0.68597
-0.020236,-0.18822,-0.12741,-0.0058685,0.048309,-0.0063707,-0.013168,0.78584,0.80878
0.004409,-0.16394,-0.015464,0.0012786,0.050008,-0.00077319,-0.011469,0.81347,0.70443
-7.597e-05,-0.18499,-0.055163,-2.2031e-05,0.048535,-0.0027581,-0.012942,0.78951,0.7949
0.0092212,-0.20072,-0.016668,0.0026741,0.047434,-0.00083338,-0.014042,0.77162,0.86246
-0.0096939,-0.15262,-0.07791,-0.0028112,0.050801,-0.0038955,-0.010677,0.82635,0.65578
0.013706,-0.31484,-0.094696,0.0039748,0.039445,-0.0047348,-0.022025,0.64178,1.3528
0.0070286,-0.32656,-0.16779,0.0020383,0.038625,-0.0083897,-0.022845,0.62844,1.4032
0.0026053,-0.16072,-0.02948,0.00075553,0.050234,-0.001474,-0.011243,0.81714,0.69059
-0.00040822,-0.15843,-0.081546,-0.00011838,0.050394,-0.0040773,-0.011083,0.81974,0.68075
-0.012083,-0.14934,-0.057341,-0.003504,0.051031,-0.002867,-0.010447,0.83008,0.64169
-0.012239,-0.14902,-0.040057,-0.0035492,0.051053,-0.0020028,-0.010425,0.83045,0.64031
-0.00061906,-0.152,-0.060431,-0.00017953,0.050844,-0.0030215,-0.010633,0.82706,0.65311
0.0031739,-0.14703,-0.024402,0.00092044,0.051192,-0.0012201,-0.010286,0.83271,0.63178
0.0050962,-0.23635,0.066924,0.0014779,0.04494,0.0033462,-0.016534,0.73108,1.0156
-0.014164,-0.3412,-0.025035,-0.0041075,0.0376,-0.0012517,-0.02387,0.61178,1.4661
0.0065314,-0.15311,0.0012168,0.0018941,0.050767,6.0842e-05,-0.010711,0.8258,0.65788
-0.009727,-0.16836,0.0026871,-0.0028208,0.049699,0.00013436,-0.011778,0.80844,0.72342
-0.0094739,-0.16631,-0.046767,-0.0027474,0.049842,-0.0023383,-0.011635,0.81077,0.71463
0.024828,-0.25006,-0.0050977,0.0072001,0.04398,-0.00025488,-0.017493,0.71548,1.0745
-0.0090158,-0.21979,-0.054467,-0.0026146,0.046099,-0.0027234,-0.015376,0.74993,0.94439
0.0010619,-0.20234,-0.062626,0.00030794,0.04732,-0.0031313,-0.014155,0.76978,0.86944
0.026634,-0.28986,0.0014988,0.0077239,0.041194,7.4941e-05,-0.020278,0.67019,1.2455
0.0255,-0.30083,0.12397,0.0073951,0.040426,0.0061984,-0.021045,0.65771,1.2927
-0.010572,-0.20598,-0.002474,-0.0030658,0.047066,-0.0001237,-0.01441,0.76564,0.88506
-0.024271,-0.17122,-0.084439,-0.0070387,0.049499,-0.004222,-0.011978,0.80519,0.73571
-0.0049243,-0.20765,-0.035956,-0.0014281,0.046949,-0.0017978,-0.014526,0.76374,0.89224
-0.005909,-0.11468,0.0055529,-0.0017136,0.053457,0.00027765,-0.0080224,0.86952,0.49275
-0.00029705,-0.15049,-0.052112,-8.6145e-05,0.05095,-0.0026056,-0.010528,0.82877,0.64665
-0.022269,-0.18217,-0.023219,-0.0064581,0.048733,-0.001161,-0.012744,0.79273,0.78275
0.0058523,-0.13894,0.032734,0.0016972,0.051758,0.0016367,-0.0097199,0.84191,0.59702
-0.00033902,-0.16501,-0.058485,-9.8315e-05,0.049934,-0.0029242,-0.011543,0.81225,0.70902
-0.0039641,-0.13728,-0.0021833,-0.0011496,0.051875,-0.00010917,-0.0096036,0.8438,0.58987
-0.006591,-0.20374,-0.011651,-0.0019114,0.047222,-0.00058257,-0.014253,0.76818,0.87547
0.020394,-0.2291,-0.1552,0.0059144,0.045447,-0.00776,-0.016027,0.73933,0.9844
0.00020673,-0.16418,-0.082861,5.9953e-05,0.049992,-0.0041431,-0.011486,0.8132,0.70546
-0.012864,-0.14616,-0.060807,-0.0037307,0.051253,-0.0030403,-0.010225,0.83369,0.62805
0.0080843,-0.1551,-0.026305,0.0023444,0.050627,-0.0013153,-0.01085,0.82353,0.66645
-0.0075553,-0.16895,0.0029998,-0.0021911,0.049658,0.00014999,-0.011819,0.80777,0.72596
0.0029238,-0.2416,0.037319,0.00084789,0.044572,0.001866,-0.016901,0.72511,1.0381
-0.0068672,-0.1373,-0.040684,-0.0019915,0.051873,-0.0020342,-0.0096052,0.84378,0.58997
0.012664,-0.13096,0.028958,0.0036725,0.052317,0.0014479,-0.0091614,0.851,0.56271
-0.0076278,-0.18846,-0.026697,-0.0022121,0.048292,-0.0013348,-0.013184,0.78557,0.8098
-0.010109,-0.31949,-0.27009,-0.0029317,0.03912,-0.013505,-0.02235,0.63649,1.3728
0.00023466,-0.23627,-0.024737,6.805e-05,0.044945,-0.0012369,-0.016529,0.73117,1.0152
-0.0032913,-0.16481,0.0033912,-0.00095448,0.049947,0.00016956,-0.01153,0.81248,0.70818
0.0039326,-0.19106,0.013804,0.0011404,0.04811,0.0006902,-0.013366,0.78261,0.82098
-0.016408,-0.18989,-0.08518,-0.0047584,0.048192,-0.004259,-0.013284,0.78395,0.81592
-0.007413,-0.20213,-0.045817,-0.0021498,0.047335,-0.0022909,-0.014141,0.77001,0.86855
0.0068293,-0.1637,0.056324,0.0019805,0.050025,0.0028162,-0.011452,0.81374,0.7034
-0.016515,-0.16467,-0.093527,-0.0047892,0.049957,-0.0046763,-0.01152,0.81264,0.70756
-0.021404,-0.21875,-0.095656,-0.0062072,0.046172,-0.0047828,-0.015303,0.7511,0.93995
-0.0012455,-0.14875,-0.024345,-0.0003612,0.051071,-0.0012172,-0.010406,0.83075,0.63918
-0.0012149,-0.2208,-0.058789,-0.00035231,0.046028,-0.0029394,-0.015446,0.74878,0.94874
-0.014056,-0.22242,-0.17173,-0.0040762,0.045915,-0.0085864,-0.01556,0.74693,0.9557
-0.010338,-0.1467,-0.042392,-0.0029981,0.051215,-0.0021196,-0.010263,0.83309,0.63035
-0.0052554,-0.30038,-0.10851,-0.0015241,0.040457,-0.0054257,-0.021014,0.65822,1.2907
-0.00013207,-0.17324,-0.0035691,-3.8302e-05,0.049358,-0.00017846,-0.012119,0.80289,0.74438
-0.003043,-0.12526,-0.032958,-0.00088247,0.052716,-0.0016479,-0.0087625,0.85748,0.53821
-0.0276,-0.19423,-0.019765,-0.0080041,0.047888,-0.00098827,-0.013588,0.779,0.8346
0.015398,-0.20691,-0.03474,0.0044653,0.047,-0.001737,-0.014475,0.76458,0.88908
0.0035329,-0.20365,-0.023782,0.0010245,0.047229,-0.0011891,-0.014247,0.76829,0.87505
-0.0031698,-0.23318,0.0023733,-0.00091923,0.045162,0.00011866,-0.016312,0.73469,1.0019
0.0010512,-0.11952,-0.019493,0.00030485,0.053118,-0.00097465,-0.0083611,0.86401,0.51356
0.010617,-0.18305,0.12633,0.003079,0.048671,0.0063165,-0.012806,0.79172,0.78656
0.0014213,-0.20734,-0.0051016,0.00041218,0.04697,-0.00025508,-0.014505,0.76408,0.89093
0.002007,-0.13802,0.039744,0.00058204,0.051823,0.0019872,-0.0096556,0.84296,0.59307
0.0092533,-0.16953,0.00066283,0.0026835,0.049617,3.3142e-05,-0.01186,0.80711,0.72845
0.01937,-0.14377,0.0078438,0.0056173,0.05142,0.00039219,-0.010058,0.83642,0.61778
0.009514,-0.26068,-0.1682,0.0027591,0.043237,-0.0084099,-0.018236,0.7034,1.1201
0.0026417,-0.17337,-0.010227,0.00076608,0.049348,-0.00051136,-0.012129,0.80274,0.74496
0.0023978,-0.12146,0.013487,0.00069537,0.052982,0.00067436,-0.0084968,0.8618,0.52189
0.013937,-0.14461,0.00038783,0.0040417,0.051362,1.9391e-05,-0.010116,0.83547,0.62136
0.0038932,-0.16502,0.0054093,0.001129,0.049933,0.00027046,-0.011544,0.81224,0.70909
-0.0052884,-0.13541,-0.030903,-0.0015336,0.052005,-0.0015451,-0.0094729,0.84593,0.58185
-0.00074284,-0.18444,-0.018385,-0.00021542,0.048573,-0.00091926,-0.012903,0.79014,0.79252
0.012999,-0.23595,0.0018034,0.0037696,0.044968,9.0172e-05,-0.016506,0.73154,1.0138
-0.021634,-0.17578,-0.054375,-0.0062739,0.04918,-0.0027187,-0.012297,0.8,0.75531
-0.018231,-0.2191,-0.1985,-0.0052871,0.046147,-0.0099248,-0.015327,0.75071,0.94144
0.011956,-0.15805,-0.013,0.0034673,0.05042,-0.00065002,-0.011057,0.82017,0.67914
