% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-5.0457,-303.68,-3.5386,-1.4632,58.742,-0.17693,-11.81,0.85238,1304.9
8.0326,-214.11,-52.163,2.3295,65.013,-2.6082,-8.3264,0.89592,920
0.084599,-172.25,-36.123,0.024534,67.943,-1.8062,-6.6986,0.91627,740.14
8.119,-282.05,-157.31,2.3545,60.256,-7.8656,-10.969,0.86289,1212
-32.718,-229.03,-106.25,-9.4882,63.968,-5.3123,-8.9068,0.88866,984.13
-11.288,-158.16,-27.777,-3.2736,68.929,-1.3888,-6.1508,0.92312,679.61
7.4805,-218.47,-54.136,2.1694,64.707,-2.7068,-8.496,0.8938,938.74
14.65,-270.38,-42.121,4.2486,61.074,-2.106,-10.515,0.86857,1161.8
6.251,-230.93,30.181,1.8128,63.835,1.509,-8.9807,0.88774,992.29
-5.0968,-281.53,1.5464,-1.4781,60.293,0.077322,-10.948,0.86314,1209.7
-24.619,-252.19,-184.75,-7.1394,62.347,-9.2373,-9.8072,0.87741,1083.6
10.068,-332.62,36.238,2.9196,56.716,1.8119,-12.935,0.83831,1429.2
30.106,-241.34,108.81,8.7308,63.106,5.4407,-9.3856,0.88268,1037
-7.6962,-186.76,-54.211,-2.2319,66.927,-2.7106,-7.263,0.90921,802.5
-6.9122,-234.6,-61.046,-2.0045,63.578,-3.0523,-9.1233,0.88596,1008.1
-12.697,-190.74,-29.156,-3.6821,66.648,-1.4578,-7.4176,0.90728,819.59
-3.3936,-231.57,-29.222,-0.98414,63.79,-1.4611,-9.0056,0.88743,995.05
11.756,-163.26,46.463,3.4093,68.572,2.3232,-6.3489,0.92064,701.5
11.299,-292.33,-73.334,3.2768,59.537,-3.6667,-11.368,0.85789,1256.1
-28.974,-343.73,0.83023,-8.4026,55.939,0.041511,-13.367,0.83291,1477
-12.743,-333.32,-22.514,-3.6955,56.668,-1.1257,-12.962,0.83797,1432.2
31.382,-245.9,30.29,9.1009,62.787,1.5145,-9.5628,0.88047,1056.6
44.478,-230.12,62.929,12.899,63.891,3.1465,-8.9493,0.88813,988.82
-5.9122,-181.92,-62.359,-1.7145,67.266,-3.1179,-7.0746,0.91157,781.68
3.6153,-215.83,22.392,1.0484,64.892,1.1196,-8.3934,0.89508,927.4
1.7475,-215.81,-6.279,0.50677,64.893,-0.31395,-8.3926,0.89509,927.31
-6.1178,-219.8,-109.25,-1.7742,64.614,-5.4626,-8.5478,0.89315,944.46
14.048,-438.49,67.729,4.0738,49.306,3.3865,-17.052,0.78685,1884.1
-2.7666,-179.83,-5.1937,-0.80231,67.412,-0.25968,-6.9934,0.91258,772.71
7.882,-172.46,-53.539,2.2858,67.928,-2.677,-6.7068,0.91616,741.05
-36.081,-281.68,-129.8,-10.464,60.282,-6.4899,-10.954,0.86307,1210.4
13.973,-275.9,48.792,4.052,60.687,2.4396,-10.729,0.86588,1185.5
-16.716,-251.97,-131.1,-4.8477,62.362,-6.5551,-9.7989,0.87751,1082.7
-15.342,-193.39,-185.3,-4.4491,66.463,-9.2649,-7.5205,0.90599,830.96
-8.7392,-182.16,-67.463,-2.5344,67.249,-3.3732,-7.0842,0.91145,782.74
6.4732,-280.83,112.19,1.8772,60.342,5.6094,-10.921,0.86349,1206.7
8.9136,-219.99,13.939,2.5849,64.6,0.69693,-8.5553,0.89306,945.29
-12.903,-212.55,-107.72,-3.7419,65.121,-5.3859,-8.2658,0.89668,913.31
-12.103,-198.49,-46.42,-3.5098,66.105,-2.321,-7.7192,0.90351,852.91
0.71679,-221.94,-142.51,0.20787,64.464,-7.1254,-8.6309,0.89211,953.65
26.892,-183,23.234,7.7986,67.19,1.1617,-7.1167,0.91104,786.34
0.83775,-250.56,-143.87,0.24295,62.461,-7.1933,-9.744,0.8782,1076.6
-8.7597,-300.28,125.27,-2.5403,58.98,6.2633,-11.678,0.85403,1290.3
0.27885,-258.17,17.214,0.080867,61.928,0.86069,-10.04,0.8745,1109.3
-11.881,-324.92,-265.08,-3.4455,57.255,-13.254,-12.636,0.84205,1396.2
10.931,-212.21,-12.3,3.1701,65.146,-0.61502,-8.2524,0.89684,911.83
22.905,-345.64,-9.0173,6.6426,55.805,-0.45087,-13.441,0.83198,1485.2
25.716,-192.62,20.657,7.4576,66.517,1.0328,-7.4907,0.90637,827.66
-0.95886,-180.19,-62.615,-0.27807,67.387,-3.1307,-7.0074,0.91241,774.26
-21.642,-472.09,-318.29,-6.2761,46.953,-15.914,-18.359,0.77051,2028.5
2.9371,-197.27,-100.48,0.85177,66.191,-5.0242,-7.6716,0.9041,847.65
7.5139,-201.28,-95.546,2.179,65.91,-4.7773,-7.8275,0.90216,864.88
25.764,-185.81,-69.641,7.4716,66.994,-3.4821,-7.2258,0.90968,798.38
-8.0495,-218.95,-67.235,-2.3344,64.673,-3.3618,-8.5148,0.89356,940.82
-0.91297,-245.2,-78.268,-0.26476,62.836,-3.9134,-9.5355,0.88081,1053.6
17.611,-270.62,-40.404,5.1072,61.056,-2.0202,-10.524,0.86845,1162.8
-5.8902,-282.02,23.668,-1.7082,60.259,1.1834,-10.967,0.86291,1211.8
-5.0803,-163.45,-32.962,-1.4733,68.558,-1.6481,-6.3565,0.92054,702.34
38.695,-368.63,-55.832,11.222,54.196,-2.7916,-14.336,0.8208,1584
27.333,-320.77,31.947,7.9265,57.546,1.5974,-12.474,0.84407,1378.3
2.3868,-252.96,-106.27,0.69218,62.292,-5.3135,-9.8375,0.87703,1087
-12.973,-202.44,-90.374,-3.7621,65.829,-4.5187,-7.8726,0.90159,869.86
-6.5022,-210.11,42.005,-1.8856,65.292,2.1003,-8.1709,0.89786,902.82
8.6099,-180.06,-51.459,2.4969,67.396,-2.573,-7.0024,0.91247,773.7
-24.849,-251.49,-204.43,-7.2063,62.395,-10.222,-9.7803,0.87775,1080.6
21.611,-240.81,35.695,6.2673,63.144,1.7847,-9.3647,0.88294,1034.7
21.74,-198.32,53.704,6.3047,66.118,2.6852,-7.7123,0.9036,852.15
-0.99002,-292.13,-21.46,-0.28711,59.551,-1.073,-11.361,0.85799,1255.3
-14.045,-191.08,-79.143,-4.0731,66.624,-3.9571,-7.431,0.90711,821.07
-13.33,-194.83,4.1267,-3.8656,66.362,0.20634,-7.5767,0.90529,837.16
15.701,-231.47,-29.782,4.5533,63.797,-1.4891,-9.0016,0.88748,994.6
-8.4106,-213.01,-16.632,-2.4391,65.089,-0.83159,-8.2838,0.89645,915.29
25.714,-250.58,42.257,7.457,62.46,2.1128,-9.7447,0.87819,1076.7
2.6654,-162.06,40.041,0.77297,68.656,2.0021,-6.3022,0.92122,696.34
4.8257,-176.66,-54.655,1.3994,67.634,-2.7328,-6.87,0.91413,759.07
19.499,-160.97,-85.954,5.6546,68.732,-4.2977,-6.2599,0.92175,691.66
13.81,-224.45,-25.494,4.005,64.289,-1.2747,-8.7284,0.89089,964.42
-12.659,-377.85,-146.3,-3.671,53.551,-7.315,-14.694,0.81632,1623.6
11.997,-226.16,-40.579,3.4791,64.169,-2.029,-8.795,0.89006,971.77
4.5448,-244.62,37.056,1.318,62.877,1.8528,-9.513,0.88109,1051.1
-29.942,-305.26,-244.21,-8.6832,58.632,-12.211,-11.871,0.85161,1311.7
1.6043,-164.05,-15.172,0.46525,68.516,-0.7586,-6.3799,0.92025,704.92
22.086,-180.24,15.397,6.4048,67.383,0.76984,-7.0093,0.91238,774.47
-11.398,-419.52,-102.17,-3.3055,50.634,-5.1086,-16.315,0.79607,1802.6
-13.841,-236.95,23.032,-4.014,63.413,1.1516,-9.2148,0.88482,1018.2
-16.042,-259.42,41.1,-4.6521,61.841,2.055,-10.089,0.87389,1114.7
4.6335,-228.74,21.25,1.3437,63.988,1.0625,-8.8956,0.88881,982.88
-5.9827,-256.14,-86.84,-1.735,62.07,-4.342,-9.9611,0.87549,1100.6
-6.845,-584.2,-276.84,-1.9851,39.106,-13.842,-22.719,0.71601,2510.2
-23.328,-309.11,-3.4104,-6.765,58.362,-0.17052,-12.021,0.84974,1328.2
-6.1137,-217.2,6.199,-1.773,64.796,0.30995,-8.4466,0.89442,933.28
-4.675,-285.57,-92.095,-1.3557,60.01,-4.6047,-11.105,0.86118,1227
-20.271,-312.41,-31.703,-5.8785,58.132,-1.5852,-12.149,0.84814,1342.4
8.4605,-181.82,-27.28,2.4535,67.272,-1.364,-7.071,0.91161,781.28
0.48767,-207.51,-26.885,0.14143,65.474,-1.3442,-8.0697,0.89913,891.64
-2.6435,-206.44,-51.519,-0.7666,65.549,-2.5759,-8.0281,0.89965,887.04
-20.972,-303.54,-52.97,-6.0819,58.752,-2.6485,-11.804,0.85245,1304.3
9.1559,-190.92,-26.929,2.6552,66.636,-1.3464,-7.4245,0.90719,820.34
13.466,-245.42,-17.603,3.9051,62.821,-0.88015,-9.5441,0.8807,1054.5
-6.3731,-338.33,-7.8111,-1.8482,56.317,-0.39056,-13.157,0.83554,1453.8
-13.153,-238.74,-177.16,-3.8143,63.288,-8.8581,-9.2843,0.88395,1025.8
-2.9634,-184.57,-52.305,-0.85939,67.08,-2.6152,-7.1777,0.91028,793.08
10.626,-332.55,-125.19,3.0814,56.721,-6.2595,-12.933,0.83834,1428.9
3.9461,-280.84,-166.17,1.1444,60.341,-8.3086,-10.921,0.86348,1206.7
-33.994,-215.97,-31.298,-9.8584,64.882,-1.5649,-8.3987,0.89502,927.99
-19.541,-261,-84.404,-5.6668,61.73,-4.2202,-10.15,0.87312,1121.5
-6.8026,-291.9,-120.57,-1.9728,59.567,-6.0283,-11.352,0.85811,1254.2
-6.1747,-253.13,-2.3356,-1.7907,62.281,-0.11678,-9.8438,0.87695,1087.7
-3.6176,-156.64,-30.938,-1.0491,69.035,-1.5469,-6.0914,0.92386,673.05
18.734,-443.32,-11.861,5.4329,48.967,-0.59303,-17.24,0.7845,1904.9
8.2544,-259.98,-41.187,2.3938,61.802,-2.0593,-10.11,0.87362,1117.1
-7.0498,-294.48,-99.79,-2.0445,59.387,-4.9895,-11.452,0.85685,1265.3
11.561,-291.92,-51.539,3.3526,59.565,-2.5769,-11.353,0.85809,1254.4
13.449,-234.16,-102.72,3.9004,63.609,-5.1362,-9.106,0.88617,1006.1
-16.49,-181.82,-57.081,-4.7822,67.273,-2.8541,-7.0707,0.91162,781.25
13.058,-215.75,-48.175,3.7867,64.897,-2.4087,-8.3903,0.89512,927.06
-8.0479,-185.95,-92.578,-2.3339,66.984,-4.6289,-7.2312,0.90961,798.99
-0.63297,-223.06,-44.381,-0.18356,64.385,-2.2191,-8.6747,0.89157,958.48
-13.973,-237.26,6.5488,-4.0521,63.392,0.32744,-9.2267,0.88467,1019.5
-5.2356,-217.82,-46.209,-1.5183,64.752,-2.3105,-8.471,0.89411,935.97
-2.5351,-339.57,-51.922,-0.73519,56.23,-2.5961,-13.205,0.83493,1459.1
-26.559,-384.35,-250.6,-7.7022,53.096,-12.53,-14.947,0.81317,1651.5
-31.013,-367.98,-163.76,-8.9937,54.241,-8.1879,-14.31,0.82112,1581.2
-17.835,-257.22,-91.695,-5.1723,61.995,-4.5847,-10.003,0.87496,1105.2
-11.747,-281.77,-128.33,-3.4067,60.276,-6.4165,-10.958,0.86303,1210.7
-10.961,-200.63,-44.659,-3.1785,65.956,-2.233,-7.8024,0.90247,862.1
-2.6358,-254.66,53.539,-0.76437,62.174,2.677,-9.9036,0.87621,1094.3
11.104,-299.82,-9.529,3.2201,59.013,-0.47645,-11.66,0.85425,1288.3
-9.3168,-268.12,47.22,-2.7019,61.232,2.361,-10.427,0.86966,1152.1
-0.54117,-265.44,-18.257,-0.15694,61.419,-0.91284,-10.323,0.87097,1140.6
-5.6845,-169.24,-14.21,-1.6485,68.153,-0.71049,-6.5815,0.91773,727.2
3.4134,-269.52,3.9709,0.98987,61.134,0.19855,-10.481,0.86898,1158.1
23.604,-259.82,-54.473,6.8452,61.812,-2.7236,-10.104,0.8737,1116.4
-9.2297,-249.76,-81.162,-2.6766,62.517,-4.0581,-9.713,0.87859,1073.2
1.9036,-206.35,-4.2354,0.55205,65.556,-0.21177,-8.0245,0.89969,886.64
0.12959,-219.1,-21.239,0.03758,64.663,-1.0619,-8.5206,0.89349,941.45
0.37827,-187.67,-20.268,0.1097,66.863,-1.0134,-7.2982,0.90877,806.39
5.3448,-207.66,23.895,1.55,65.464,1.1948,-8.0758,0.89905,892.31
-17.739,-255.45,-84.213,-5.1442,62.118,-4.2107,-9.9343,0.87582,1097.7
18.709,-173.28,54.207,5.4256,67.87,2.7104,-6.7388,0.91576,744.58
-13.119,-196.11,-78.924,-3.8045,66.273,-3.9462,-7.6264,0.90467,842.65
-8.3078,-199.86,-231.98,-2.4093,66.01,-11.599,-7.7725,0.90284,858.79
7.2708,-195.4,-13.331,2.1085,66.322,-0.66655,-7.599,0.90501,839.63
3.7491,-275.56,-120.87,1.0872,60.71,-6.0436,-10.716,0.86604,1184.1
27.295,-268.88,86.496,7.9156,61.178,4.3248,-10.457,0.86929,1155.4
7.2437,-244.26,-133.55,2.1007,62.902,-6.6775,-9.499,0.88126,1049.6
11.525,-250.99,-66.773,3.3422,62.43,-3.3386,-9.7609,0.87799,1078.5
17.21,-269.08,-76.289,4.9908,61.164,-3.8145,-10.464,0.8692,1156.2
-16.188,-290.66,-8.6527,-4.6945,59.654,-0.43263,-11.303,0.85871,1248.9
-6.9229,-235.47,-73.468,-2.0077,63.517,-3.6734,-9.1572,0.88553,1011.8
-63.87,-354.98,-771.45,-18.522,55.152,-38.573,-13.805,0.82744,1525.3
11.371,-237.64,-88.852,3.2975,63.365,-4.4426,-9.2414,0.88448,1021.1
-44.994,-389.58,-155.59,-13.048,52.729,-7.7795,-15.15,0.81062,1674
2.2366,-353.82,-25.723,0.64861,55.233,-1.2862,-13.76,0.82801,1520.3
-1.4562,-258.52,-80.04,-0.42229,61.904,-4.002,-10.053,0.87433,1110.8
18.853,-179.07,13.558,5.4674,67.465,0.67792,-6.964,0.91295,769.46
-19.4,-158.84,-2.7775,-5.626,68.881,-0.13888,-6.1772,0.92279,682.53
-8.6243,-193.32,-99.85,-2.501,66.468,-4.9925,-7.5179,0.90603,830.67
-66.922,-445.24,-84.426,-19.407,48.833,-4.2213,-17.315,0.78357,1913.1
6.9682,-299.87,-190.86,2.0208,59.009,-9.543,-11.662,0.85423,1288.5
-25.483,-293.34,-26.554,-7.3902,59.467,-1.3277,-11.407,0.85741,1260.4
-7.8364,-295.37,-81.854,-2.2726,59.324,-4.0927,-11.487,0.85641,1269.2
0.90714,-231.52,-7.7358,0.26307,63.794,-0.38679,-9.0035,0.88746,994.82
-22.705,-203.13,-72.041,-6.5845,65.781,-3.602,-7.8995,0.90126,872.83
9.1449,-218.47,-110.09,2.652,64.707,-5.5047,-8.496,0.8938,938.74
28.109,-331.21,-130.37,8.1516,56.815,-6.5187,-12.88,0.83899,1423.2
3.9796,-220.14,11.231,1.1541,64.59,0.56153,-8.5611,0.89299,945.93
-31.446,-331.42,-164.12,-9.1193,56.801,-8.2061,-12.888,0.83889,1424.1
-24.753,-319.05,-61.505,-7.1784,57.666,-3.0752,-12.408,0.84491,1370.9
21.026,-246.78,70.894,6.0975,62.725,3.5447,-9.5971,0.88004,1060.4
-3.9903,-264.29,-19.332,-1.1572,61.5,-0.96661,-10.278,0.87153,1135.6
-5.479,-166.23,71.673,-1.5889,68.364,3.5837,-6.4647,0.91919,714.29
11.425,-229.11,-20.252,3.3132,63.963,-1.0126,-8.9097,0.88863,984.44
-1.0719,-359.47,-164.92,-0.31085,54.837,-8.2459,-13.98,0.82526,1544.6
11.468,-193.04,-18.563,3.3259,66.487,-0.92815,-7.5073,0.90616,829.49
-0.29229,-233.31,-112.77,-0.084763,63.669,-5.6383,-9.073,0.88659,1002.5
15.313,-332.66,-166.13,4.4406,56.714,-8.3067,-12.937,0.83829,1429.4
20.677,-192.61,9.7101,5.9962,66.517,0.4855,-7.4904,0.90637,827.63
-10.704,-389.58,39.05,-3.1043,52.729,1.9525,-15.15,0.81062,1674
9.5075,-184.91,111.83,2.7572,67.056,5.5915,-7.1911,0.91011,794.55
15.857,-322.56,-129.44,4.5986,57.421,-6.4722,-12.544,0.8432,1386
-31.001,-295.46,-195.56,-8.9902,59.318,-9.7779,-11.49,0.85637,1269.6
1.1122,-203.16,-57.019,0.32254,65.778,-2.8509,-7.9009,0.90124,872.98
15.413,-249.44,-64.754,4.4697,62.539,-3.2377,-9.7005,0.87874,1071.8
6.5009,-297.34,11.174,1.8852,59.186,0.55869,-11.563,0.85546,1277.6
2.2478,-213.24,-37.419,0.65187,65.073,-1.8709,-8.2927,0.89634,916.27
1.9221,-168.72,16.617,0.5574,68.19,0.83085,-6.5613,0.91798,724.96
-14.757,-283.76,-69.345,-4.2797,60.137,-3.4672,-11.035,0.86206,1219.3
-5.7635,-214.13,-83.305,-1.6714,65.011,-4.1652,-8.3274,0.89591,920.11
1.2139,-273.55,-85.561,0.35204,60.852,-4.278,-10.638,0.86703,1175.4
19.766,-275.1,-31.533,5.7323,60.743,-1.5766,-10.698,0.86627,1182.1
-21.51,-256.27,-128.52,-6.238,62.061,-6.4258,-9.9662,0.87542,1101.2
18.179,-188.01,31.545,5.2718,66.839,1.5772,-7.3117,0.9086,807.88
-2.3407,-208.99,-16.856,-0.67879,65.371,-0.8428,-8.1272,0.89841,897.99
4.2355,-247.48,-1.1891,1.2283,62.676,-0.059453,-9.6244,0.8797,1063.4
20.518,-187.47,-111.71,5.9502,66.877,-5.5855,-7.2904,0.90887,805.52
-7.3537,-244.13,-37.51,-2.1326,62.911,-1.8755,-9.4939,0.88133,1049
-0.21738,-263.92,-9.5023,-0.063041,61.526,-0.47511,-10.263,0.87171,1134
9.1355,-194.27,81.277,2.6493,66.401,4.0639,-7.5551,0.90556,834.78
-8.6151,-241.34,-72.708,-2.4984,63.106,-3.6354,-9.3854,0.88268,1037
-14.162,-216.9,-92.306,-4.107,64.817,-4.6153,-8.4352,0.89456,932.02
-10.075,-220.59,-117.82,-2.9217,64.559,-5.8911,-8.5784,0.89277,947.84
16.699,-379.13,-22.369,4.8428,53.461,-1.1184,-14.744,0.8157,1629.1
-18.499,-223.45,-79.09,-5.3647,64.358,-3.9545,-8.6898,0.89138,960.15
1.2721,-191.94,-44.97,0.36891,66.564,-2.2485,-7.4645,0.90669,824.76
-26.6,-190.17,-48.512,-7.714,66.688,-2.4256,-7.3955,0.90756,817.14
4.7202,-239.2,50.632,1.3689,63.256,2.5316,-9.3022,0.88372,1027.8
-3.7104,-183.34,24.223,-1.076,67.166,1.2111,-7.13,0.91088,787.8
10.724,-322.49,-146.02,3.11,57.426,-7.3009,-12.541,0.84324,1385.7
-5.807,-230.05,-32.442,-1.684,63.896,-1.6221,-8.9464,0.88817,988.5
-9.3376,-160.92,6.3296,-2.7079,68.736,0.31648,-6.2581,0.92177,691.46
-11.317,-410.18,-145.79,-3.2819,51.287,-7.2895,-15.952,0.8006,1762.5
25.049,-247.22,-90.619,7.2642,62.695,-4.531,-9.6141,0.87982,1062.3
-20.371,-273.27,-182.23,-5.9075,60.871,-9.1114,-10.627,0.86716,1174.2
2.4399,-185.72,12.405,0.70758,67,0.62026,-7.2223,0.90972,798
-9.8551,-258.18,-20.752,-2.858,61.928,-1.0376,-10.04,0.8745,1109.4
10.618,-210.37,-48.133,3.0791,65.274,-2.4066,-8.1811,0.89774,903.94
7.4409,-220.73,-101.97,2.1579,64.549,-5.0987,-8.5839,0.8927,948.45
11.251,-232.02,-89.484,3.2628,63.759,-4.4742,-9.023,0.88721,996.97
5.5261,-247.7,-54.606,1.6026,62.661,-2.7303,-9.6326,0.87959,1064.3
12.422,-211.85,32.61,3.6022,65.171,1.6305,-8.2385,0.89702,910.29
3.4422,-191.56,19.384,0.99825,66.591,0.96919,-7.4495,0.90688,823.11
-11.917,-216.4,-118.67,-3.4558,64.852,-5.9334,-8.4155,0.89481,929.84
22.328,-210.37,4.5009,6.4751,65.274,0.22504,-8.1811,0.89774,903.94
16.217,-178.52,23.865,4.7029,67.503,1.1932,-6.9426,0.91322,767.1
21.363,-273.21,-60.497,6.1954,60.875,-3.0248,-10.625,0.86719,1174
7.2295,-261.32,-120.42,2.0966,61.708,-6.021,-10.162,0.87297,1122.8
-9.6673,-229.74,-23.044,-2.8035,63.918,-1.1522,-8.9343,0.88832,987.17
-15.797,-216.65,-32.717,-4.5813,64.835,-1.6359,-8.4252,0.89468,930.92
-12.366,-185.53,-16.211,-3.5863,67.013,-0.81054,-7.215,0.90981,797.2
-12.985,-230.66,-38.211,-3.7656,63.854,-1.9105,-8.97,0.88787,991.11
-7.7068,-227.3,-71.727,-2.235,64.089,-3.5863,-8.8393,0.88951,976.66
-32.921,-381.31,-101.69,-9.5471,53.308,-5.0846,-14.829,0.81464,1638.5
-3.7498,-180.15,-18.932,-1.0874,67.389,-0.94662,-7.006,0.91243,774.1
-1.7395,-139.82,-2.5808,-0.50446,70.213,-0.12904,-5.4373,0.93203,600.78
14.566,-231.08,-27.788,4.2241,63.824,-1.3894,-8.9865,0.88767,992.93
28.06,-236.86,11.622,8.1375,63.42,0.58112,-9.2111,0.88486,1017.7
7.1522,-212.49,-51.542,2.0741,65.126,-2.5771,-8.2634,0.89671,913.04
-24.591,-249.5,-44.345,-7.1315,62.535,-2.2172,-9.7027,0.87872,1072.1
-0.027977,-191.4,-64.235,-0.0081132,66.602,-3.2117,-7.4434,0.90696,822.43
3.9308,-201.44,7.05,1.1399,65.899,0.3525,-7.8338,0.90208,865.57
11.069,-179.66,-93.196,3.2099,67.424,-4.6598,-6.9867,0.91267,771.97
11.904,-238.68,-41.48,3.4522,63.292,-2.074,-9.2822,0.88397,1025.6
-9.161,-228.02,-92.031,-2.6567,64.039,-4.6015,-8.8673,0.88916,979.76
-0.47142,-254.9,-14.111,-0.13671,62.157,-0.70554,-9.9127,0.87609,1095.3
4.0041,-192.94,-41.746,1.1612,66.494,-2.0873,-7.5033,0.90621,829.05
-25.437,-226.57,-76.418,-7.3767,64.14,-3.8209,-8.8111,0.88986,973.56
5.8154,-245.01,-7.8556,1.6865,62.849,-0.39278,-9.5282,0.8809,1052.8
-33.248,-234.71,-179.2,-9.642,63.57,-8.96,-9.1276,0.8859,1008.5
-5.3729,-214.55,-22.883,-1.5582,64.981,-1.1442,-8.3437,0.8957,921.9
-3.7419,-201.63,-47.126,-1.0851,65.886,-2.3563,-7.841,0.90199,866.36
-5.9033,-206.2,-79.883,-1.712,65.566,-3.9942,-8.0189,0.89976,886.02
-1.089,-200.99,-81.902,-0.3158,65.931,-4.0951,-7.8162,0.9023,863.62
-16.966,-237.4,-60.136,-4.9201,63.382,-3.0068,-9.232,0.8846,1020.1
-32.302,-452.22,-470.3,-9.3677,48.344,-23.515,-17.586,0.78017,1943.2
0.92132,-262.58,-10.509,0.26718,61.619,-0.52544,-10.211,0.87236,1128.3
4.8028,-179.85,-37.027,1.3928,67.41,-1.8514,-6.9943,0.91257,772.81
-10.397,-187.2,-86.19,-3.0151,66.896,-4.3095,-7.28,0.909,804.38
8.4256,-213.74,31.312,2.4434,65.038,1.5656,-8.312,0.8961,918.4
1.2944,-228.71,-43.509,0.37538,63.99,-2.1755,-8.8945,0.88882,982.76
-5.4721,-218.68,-31.549,-1.5869,64.693,-1.5775,-8.5041,0.8937,939.64
1.4651,-201.94,-15.999,0.42489,65.864,-0.79996,-7.8533,0.90183,867.72
1.4128,-179.51,88.677,0.40971,67.434,4.4338,-6.9811,0.91274,771.35
-21.803,-215.72,34.226,-6.3228,64.899,1.7113,-8.3892,0.89513,926.94
-30.423,-216.05,-94.355,-8.8227,64.876,-4.7178,-8.402,0.89497,928.35
21.628,-267.58,60.097,6.2721,61.27,3.0048,-10.406,0.86993,1149.8
-24.066,-249.2,-119.24,-6.9791,62.556,-5.9622,-9.6912,0.87886,1070.8
-2.8648,-326.88,-200.97,-0.83079,57.118,-10.048,-12.712,0.8411,1404.6
8.447,-256.66,-45.356,2.4496,62.034,-2.2678,-9.9811,0.87524,1102.8
-21.299,-217.8,-77.549,-6.1768,64.754,-3.8774,-8.47,0.89413,935.86
-2.2204,-208.51,-167.92,-0.64392,65.404,-8.3962,-8.1088,0.89864,895.95
-5.9933,-167.03,6.403,-1.7381,68.308,0.32015,-6.4956,0.9188,717.71
-5.4682,-261.61,-61.858,-1.5858,61.687,-3.0929,-10.174,0.87283,1124.1
-7.4575,-192.22,-14.506,-2.1627,66.545,-0.72528,-7.4752,0.90656,825.95
-33.836,-245.48,-477.57,-9.8126,62.817,-23.879,-9.5464,0.88067,1054.8
16.749,-279.65,47.622,4.8571,60.425,2.3811,-10.875,0.86406,1201.6
-8.0136,-245.06,11.365,-2.324,62.846,0.56823,-9.53,0.88088,1053
-1.0415,-287.5,-187.14,-0.30204,59.875,-9.3569,-11.181,0.86024,1235.4
-0.53473,-219.68,-76.129,-0.15507,64.622,-3.8064,-8.5432,0.89321,943.95
13.843,-253.29,40.072,4.0144,62.27,2.0036,-9.8501,0.87687,1088.4
-10.261,-176.53,-120.08,-2.9757,67.643,-6.0038,-6.8649,0.91419,758.52
-30.659,-178.43,-152.99,-8.8911,67.51,-7.6496,-6.9391,0.91326,766.71
-13.652,-322.52,-289.77,-3.9592,57.423,-14.489,-12.543,0.84322,1385.9
18.375,-309.81,-267.52,5.3287,58.313,-13.376,-12.048,0.8494,1331.2
13.93,-186.01,20.722,4.0396,66.979,1.0361,-7.2339,0.90958,799.29
-7.1877,-204.12,-3.1395,-2.0844,65.712,-0.15698,-7.938,0.90077,877.09
-36.082,-198.81,-250.61,-10.464,66.083,-12.53,-7.7317,0.90335,854.28
-22.181,-264.64,-131.82,-6.4326,61.475,-6.5911,-10.292,0.87135,1137.1
-14.734,-216.58,-23.109,-4.2728,64.839,-1.1555,-8.4226,0.89472,930.63
3.648,-312.66,-47.932,1.0579,58.114,-2.3966,-12.159,0.84801,1343.5
3.056,-341.24,50.488,0.88624,56.113,2.5244,-13.27,0.83412,1466.3
-11.22,-214.82,-42.975,-3.2539,64.963,-2.1488,-8.3541,0.89557,923.05
-9.7431,-240.42,1.2927,-2.8255,63.17,0.064636,-9.3498,0.88313,1033.1
-17.221,-199.39,-57.899,-4.9941,66.043,-2.895,-7.7539,0.90308,856.74
-6.557,-167.88,-16.843,-1.9015,68.248,-0.84217,-6.5286,0.91839,721.36
-18.176,-234.73,-123.19,-5.271,63.569,-6.1594,-9.1285,0.88589,1008.6
4.7269,-255.2,-53.598,1.3708,62.136,-2.6799,-9.9243,0.87595,1096.6
-19.423,-233.7,-18.517,-5.6327,63.641,-0.92586,-9.0885,0.88639,1004.2
-6.8333,-317.49,-162.61,-1.9817,57.776,-8.1306,-12.347,0.84567,1364.2
-7.402,-223.08,-62.893,-2.1466,64.385,-3.1447,-8.6752,0.89156,958.54
-9.3243,-191.83,-12.518,-2.7041,66.572,-0.62588,-7.4599,0.90675,824.25
26.479,-320.43,-31.585,7.6788,57.57,-1.5793,-12.461,0.84424,1376.8
-15.752,-227.38,-105.19,-4.568,64.084,-5.2595,-8.8424,0.88947,977.01
-4.4694,-249.45,-87.715,-1.2961,62.539,-4.3857,-9.7008,0.87874,1071.9
-12.622,-263.26,-61.275,-3.6604,61.572,-3.0638,-10.238,0.87202,1131.2
18.987,-189.17,-66.383,5.5061,66.758,-3.3192,-7.3564,0.90804,812.83
3.7727,-255.8,-61.974,1.0941,62.094,-3.0987,-9.9478,0.87565,1099.2
-35.509,-370.67,-57.971,-10.298,54.053,-2.8985,-14.415,0.81981,1592.8
