% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.88,-7.1591,2.7088,0.2552,2.6276,0.13544,-0.48594,0.84469,30.762
0.013281,-9.5802,1.1732,0.0038514,2.4582,0.058662,-0.65027,0.79216,41.165
0.7707,-22.158,-3.9247,0.2235,1.5777,-0.19623,-1.504,0.5193,95.211
0.71924,-9.2501,-1.8074,0.20858,2.4813,-0.09037,-0.62787,0.79932,39.747
0.28324,-9.2873,-4.1468,0.082139,2.4787,-0.20734,-0.63039,0.79852,39.907
-0.618,-12.472,-2.1506,-0.17922,2.2557,-0.10753,-0.84657,0.72942,53.592
-0.74745,-9.712,-0.67637,-0.21676,2.4489,-0.033818,-0.65921,0.78931,41.731
0.99304,-16.741,-4.3609,0.28798,1.9569,-0.21804,-1.1363,0.63681,71.936
-0.2531,-8.666,-1.395,-0.073398,2.5221,-0.069748,-0.58822,0.812,37.237
0.22769,-10.15,0.84708,0.06603,2.4183,0.042354,-0.68891,0.77981,43.612
-0.054117,-12.526,2.2357,-0.015694,2.2519,0.11179,-0.85024,0.72825,53.824
0.076249,-12.362,-7.0771,0.022112,2.2634,-0.35386,-0.8391,0.73181,53.119
0.30855,-7.8062,-2.0085,0.08948,2.5823,-0.10043,-0.52986,0.83065,33.542
-0.32634,-12.676,-8.4638,-0.094637,2.2414,-0.42319,-0.8604,0.725,54.467
0.26453,-9.4049,-1.8336,0.076713,2.4704,-0.091681,-0.63837,0.79597,40.412
0.44575,-9.4112,-0.74662,0.12927,2.47,-0.037331,-0.6388,0.79583,40.439
0.32156,-8.251,1.0412,0.093253,2.5512,0.052058,-0.56005,0.821,35.454
0.11838,-9.428,-0.43473,0.034329,2.4688,-0.021737,-0.63994,0.79547,40.511
-0.59302,-9.4679,-3.0598,-0.17198,2.466,-0.15299,-0.64265,0.7946,40.683
0.42969,-8.1507,-0.089942,0.12461,2.5582,-0.0044971,-0.55324,0.82318,35.023
-0.35549,-8.7551,-6.0726,-0.10309,2.5159,-0.30363,-0.59426,0.81006,37.62
0.34379,-8.8841,-0.55443,0.0997,2.5069,-0.027722,-0.60302,0.80727,38.174
0.24078,-7.9511,-2.9936,0.069826,2.5722,-0.14968,-0.53969,0.82751,34.165
0.77871,-7.9321,-4.7094,0.22583,2.5735,-0.23547,-0.5384,0.82792,34.083
-0.95167,-7.934,2.2602,-0.27598,2.5734,0.11301,-0.53853,0.82788,34.091
-0.85933,-11.684,-4.4969,-0.24921,2.3109,-0.22484,-0.79309,0.74652,50.206
-0.28202,-9.7316,1.7406,-0.081785,2.4476,0.087031,-0.66054,0.78888,41.816
0.13509,-7.8478,-0.055543,0.039176,2.5794,-0.0027772,-0.53268,0.82975,33.721
-1.5593,-13.321,-6.817,-0.45221,2.1963,-0.34085,-0.90418,0.71101,57.239
0.42636,-9.3415,-2.4771,0.12365,2.4749,-0.12386,-0.63406,0.79734,40.139
0.30937,-9.2649,-0.3304,0.089716,2.4802,-0.01652,-0.62887,0.799,39.81
0.10269,-89.446,-58.987,0.029781,-3.1325,-2.9494,-6.0713,-0.94048,384.34
-0.62907,-7.9077,0.015749,-0.18243,2.5752,0.00078746,-0.53675,0.82845,33.979
-2.2339,-20.019,-14.35,-0.64785,1.7274,-0.71752,-1.3588,0.5657,86.02
0.2155,-9.7507,-0.60518,0.062494,2.4462,-0.030259,-0.66184,0.78847,41.898
0.48461,-11.146,-2.2834,0.14054,2.3485,-0.11417,-0.75658,0.75819,47.895
-0.28679,-6.3479,-0.4447,-0.083168,2.6844,-0.022235,-0.43087,0.86229,27.276
0.83777,-11.685,-8.3775,0.24295,2.3108,-0.41888,-0.79316,0.74649,50.211
-0.91063,-9.6615,-0.4822,-0.26408,2.4525,-0.02411,-0.65579,0.7904,41.515
0.054588,-8.1642,-2.723,0.01583,2.5573,-0.13615,-0.55416,0.82288,35.081
-0.04303,-11.338,-5.5354,-0.012479,2.3351,-0.27677,-0.76955,0.75404,48.716
-0.37919,-12.085,-2.8343,-0.10997,2.2828,-0.14171,-0.82025,0.73783,51.926
-0.23592,-11.059,1.583,-0.068416,2.3546,0.079151,-0.75063,0.76009,47.518
0.071305,-11.349,0.79423,0.020678,2.3343,0.039711,-0.77036,0.75378,48.767
0.61776,-8.2445,2.376,0.17915,2.5517,0.1188,-0.5596,0.82114,35.426
-0.19441,-8.3415,-3.2721,-0.056379,2.5449,-0.1636,-0.56619,0.81904,35.842
0.47691,-11.382,-4.6399,0.1383,2.332,-0.23199,-0.7726,0.75307,48.909
0.058814,-7.2716,-0.17975,0.017056,2.6197,-0.0089873,-0.49357,0.84225,31.245
-0.39089,-8.0885,-4.7466,-0.11336,2.5626,-0.23733,-0.54902,0.82453,34.756
-0.1364,-7.4616,1.3184,-0.039556,2.6064,0.065921,-0.50647,0.83813,32.062
0.90444,-5.4066,1.5882,0.26229,2.7503,0.079411,-0.36698,0.88271,23.231
0.39474,-7.2889,0.64917,0.11447,2.6185,0.032458,-0.49474,0.84187,31.319
-0.18618,-12.41,-2.0136,-0.053993,2.2601,-0.10068,-0.84234,0.73077,53.324
-0.056786,-9.645,-3.1988,-0.016468,2.4536,-0.15994,-0.65467,0.79076,41.444
0.50837,-9.7313,0.16511,0.14743,2.4476,0.0082556,-0.66052,0.78889,41.814
0.57484,-8.4397,0.31072,0.1667,2.538,0.015536,-0.57285,0.81691,36.264
-0.83848,-8.3952,-7.9358,-0.24316,2.5411,-0.39679,-0.56984,0.81787,36.073
-0.092287,-9.992,-0.11246,-0.026763,2.4293,-0.0056229,-0.67822,0.78323,42.935
-0.21397,-7.8856,0.59912,-0.062052,2.5768,0.029956,-0.53525,0.82893,33.884
-1.1319,-14.69,-1.9398,-0.32824,2.1004,-0.096991,-0.99714,0.6813,63.124
-2.3563,-17.427,-6.3744,-0.68334,1.9089,-0.31872,-1.1829,0.62194,74.88
-0.70435,-21.23,-6.0403,-0.20426,1.6427,-0.30201,-1.441,0.53944,91.222
0.71058,-9.5611,-4.167,0.20607,2.4595,-0.20835,-0.64897,0.79258,41.083
-1.8777,-15.362,-8.514,-0.54454,2.0534,-0.4257,-1.0427,0.66674,66.008
-0.14635,-9.3187,-0.9024,-0.042443,2.4765,-0.04512,-0.63252,0.79784,40.042
0.43198,-9.5396,0.97115,0.12527,2.461,0.048557,-0.64752,0.79304,40.991
0.39914,-7.8582,-2.7721,0.11575,2.5787,-0.13861,-0.53338,0.82952,33.766
-0.17054,-10.212,-4.9333,-0.049456,2.4139,-0.24667,-0.69314,0.77846,43.879
0.40254,-8.1578,1.458,0.11674,2.5577,0.072902,-0.55372,0.82302,35.053
-0.75291,-10.146,0.30095,-0.21835,2.4185,0.015047,-0.6887,0.77988,43.598
0.33974,-8.4917,0.076424,0.098524,2.5343,0.0038212,-0.57638,0.81578,36.488
-0.41948,-6.5608,-2.5086,-0.12165,2.6695,-0.12543,-0.44532,0.85767,28.191
-1.0993,-8.5728,-2.027,-0.31881,2.5287,-0.10135,-0.58189,0.81402,36.836
-0.39766,-11.535,2.4894,-0.11532,2.3213,0.12447,-0.78294,0.74976,49.564
-0.42001,-16.037,-7.9491,-0.1218,2.0062,-0.39746,-1.0885,0.6521,68.908
-0.57517,-11.893,-0.15601,-0.1668,2.2963,-0.0078005,-0.80723,0.742,51.102
-0.011661,-9.851,0.42329,-0.0033818,2.4392,0.021164,-0.66865,0.78629,42.329
-0.95637,-7.1271,-1.9483,-0.27735,2.6299,-0.097416,-0.48376,0.84538,30.624
-0.80635,-9.9691,-0.95237,-0.23384,2.4309,-0.047619,-0.67666,0.78373,42.836
-0.1458,-8.9182,0.40473,-0.042281,2.5045,0.020236,-0.60533,0.80653,38.32
-0.26357,-8.6836,-5.054,-0.076435,2.5209,-0.2527,-0.58941,0.81161,37.313
0.17469,-9.3401,-5.1975,0.050659,2.475,-0.25988,-0.63397,0.79737,40.133
-0.33146,-7.3505,-3.1593,-0.096123,2.6142,-0.15796,-0.49893,0.84054,31.584
-0.28508,-7.171,-0.88198,-0.082673,2.6268,-0.044099,-0.48674,0.84443,30.813
0.72755,-8.0749,0.45985,0.21099,2.5635,0.022992,-0.5481,0.82482,34.697
-0.24885,-9.2971,-2.8935,-0.072167,2.478,-0.14467,-0.63105,0.79831,39.949
0.24219,-6.9647,-3.9763,0.070235,2.6412,-0.19882,-0.47274,0.84891,29.927
0.72787,-14.817,-3.6768,0.21108,2.0916,-0.18384,-1.0057,0.67855,63.667
0.25605,-8.128,-1.4521,0.074256,2.5598,-0.072607,-0.5517,0.82367,34.925
-0.19673,-10.008,-4.2479,-0.057052,2.4282,-0.21239,-0.67928,0.78289,43.002
-1.4708,-14.606,-3.4707,-0.42654,2.1063,-0.17353,-0.99143,0.68312,62.762
-0.68998,-18.46,-9.7987,-0.20009,1.8366,-0.48993,-1.253,0.59953,79.319
-0.1818,-6.1918,-2.3271,-0.052721,2.6953,-0.11636,-0.42028,0.86567,26.606
-0.3201,-5.2791,0.46247,-0.092829,2.7592,0.023124,-0.35833,0.88547,22.684
-2.062,-12.74,-2.4287,-0.59798,2.237,-0.12143,-0.86474,0.72362,54.742
-0.47064,-6.5293,-2.6586,-0.13649,2.6717,-0.13293,-0.44318,0.85835,28.056
-0.33379,-8.3496,-3.3556,-0.0968,2.5443,-0.16778,-0.56674,0.81886,35.877
0.48325,-11.189,-2.7583,0.14014,2.3455,-0.13791,-0.75948,0.75726,48.079
0.4878,-11.551,-2.2147,0.14146,2.3202,-0.11073,-0.78404,0.74941,49.634
-0.21123,-8.0425,-1.3306,-0.061258,2.5658,-0.066528,-0.5459,0.82552,34.558
0.29682,-9.5916,-0.73257,0.086077,2.4573,-0.036629,-0.65105,0.79192,41.214
-0.27665,-8.4944,-0.60053,-0.080229,2.5342,-0.030026,-0.57657,0.81572,36.5
-1.1445,-7.2293,-3.1652,-0.33192,2.6227,-0.15826,-0.4907,0.84317,31.063
0.6477,-7.4058,1.5758,0.18783,2.6104,0.07879,-0.50268,0.83934,31.822
0.011009,-9.5375,-5.2464,0.0031926,2.4611,-0.26232,-0.64737,0.79309,40.982
0.15029,-8.9724,-0.29309,0.043584,2.5007,-0.014655,-0.60901,0.80535,38.553
-0.71197,-13.971,-7.6026,-0.20647,2.1508,-0.38013,-0.94829,0.69691,60.031
-0.20134,-14.091,-3.5071,-0.058389,2.1424,-0.17535,-0.95643,0.69431,60.546
0.13595,-7.7128,-2.6518,0.039425,2.5889,-0.13259,-0.52351,0.83268,33.141
-0.39228,-9.9122,-3.5417,-0.11376,2.4349,-0.17708,-0.6728,0.78496,42.592
0.90804,-13.983,0.16621,0.26333,2.15,0.0083106,-0.94911,0.69665,60.084
-0.37368,-8.3577,-1.5347,-0.10837,2.5437,-0.076736,-0.56729,0.81869,35.912
1.2907,-11.276,-5.0121,0.37432,2.3395,-0.2506,-0.76535,0.75538,48.45
-0.55156,-13.529,-0.79565,-0.15995,2.1817,-0.039782,-0.91829,0.7065,58.132
0.10493,-17.695,-10.311,0.030429,1.8901,-0.51557,-1.2011,0.61612,76.034
0.78392,-11.135,-1.3647,0.22734,2.3493,-0.068234,-0.7558,0.75844,47.846
0.71268,-8.9459,1.2342,0.20668,2.5026,0.061708,-0.60721,0.80593,38.439
0.65689,-7.7156,0.37797,0.1905,2.5887,0.018898,-0.5237,0.83262,33.153
-0.12906,-8.7931,-3.8682,-0.037429,2.5132,-0.19341,-0.59684,0.80924,37.783
0.81341,-9.1222,-1.759,0.23589,2.4902,-0.087948,-0.61918,0.8021,39.197
0.66826,-9.8871,-2.1674,0.1938,2.4367,-0.10837,-0.6711,0.78551,42.484
-0.4888,-8.9693,-4.1037,-0.14175,2.5009,-0.20518,-0.6088,0.80542,38.54
-1.2804,-7.2408,-2.1777,-0.3713,2.6219,-0.10888,-0.49148,0.84292,31.113
-0.76366,-7.2403,-2.9929,-0.22146,2.6219,-0.14965,-0.49145,0.84293,31.111
-0.88978,-12.507,-7.2814,-0.25804,2.2533,-0.36407,-0.84891,0.72868,53.74
-0.22033,-8.8867,-1.0336,-0.063896,2.5067,-0.051681,-0.6032,0.80721,38.185
-0.9921,-9.8875,-3.5939,-0.28771,2.4366,-0.1797,-0.67113,0.7855,42.486
0.07881,-11.798,0.61471,0.022855,2.3029,0.030736,-0.80077,0.74406,50.693
0.24924,-9.5551,-1.2792,0.072281,2.4599,-0.063958,-0.64857,0.79271,41.057
-0.20867,-11.236,-5.0282,-0.060513,2.3422,-0.25141,-0.76265,0.75624,48.28
-0.86635,-13.317,-1.2726,-0.25124,2.1966,-0.063628,-0.90393,0.71109,57.223
1.0873,-11.466,2.3102,0.31532,2.3261,0.11551,-0.77827,0.75125,49.268
-0.30534,-8.2133,-4.367,-0.088549,2.5538,-0.21835,-0.55749,0.82182,35.292
0.45899,-7.9983,1.3299,0.13311,2.5689,0.066496,-0.5429,0.82648,34.368
-0.11779,-6.7737,-3.4154,-0.034158,2.6546,-0.17077,-0.45977,0.85305,29.106
0.1307,-8.6325,-6.1176,0.037903,2.5245,-0.30588,-0.58594,0.81272,37.093
0.48359,-8.9123,0.43467,0.14024,2.5049,0.021733,-0.60494,0.80665,38.295
0.65823,-10.646,1.0677,0.19089,2.3836,0.053383,-0.72258,0.76905,45.743
0.7989,-7.2615,1.9046,0.23168,2.6205,0.095228,-0.49288,0.84247,31.202
-0.54521,-8.1238,-5.0833,-0.15811,2.5601,-0.25417,-0.55141,0.82376,34.907
-1.0298,-9.5782,-6.4837,-0.29863,2.4583,-0.32419,-0.65013,0.79221,41.156
0.22436,-8.3424,-0.78691,0.065065,2.5448,-0.039345,-0.56625,0.81902,35.846
-0.0038659,-9.4138,-2.8071,-0.0011211,2.4698,-0.14035,-0.63898,0.79577,40.45
0.46924,-10.214,-0.84817,0.13608,2.4138,-0.042408,-0.69328,0.77842,43.888
-0.4933,-7.7662,-3.9646,-0.14306,2.5851,-0.19823,-0.52714,0.83152,33.371
0.69747,-16.021,-4.8188,0.20227,2.0073,-0.24094,-1.0875,0.65243,68.842
0.35766,-16.618,-8.5385,0.10372,1.9655,-0.42693,-1.1279,0.63949,71.404
0.13258,-8.1785,-1.5002,0.038447,2.5563,-0.075008,-0.55512,0.82257,35.142
-0.020773,-8.0619,-4.1496,-0.0060243,2.5644,-0.20748,-0.54721,0.8251,34.641
-0.61486,-7.5994,-2.9179,-0.17831,2.5968,-0.1459,-0.51582,0.83514,32.654
-0.62279,-7.5831,-2.0384,-0.18061,2.5979,-0.10192,-0.51471,0.83549,32.584
-0.031502,-7.7347,-3.0752,-0.0091356,2.5873,-0.15376,-0.525,0.8322,33.235
0.16151,-7.4821,-1.2418,0.046839,2.605,-0.062088,-0.50786,0.83768,32.15
0.25933,-12.027,3.4056,0.075206,2.2869,0.17028,-0.81637,0.73908,51.68
-0.72076,-17.363,-1.2739,-0.20902,1.9134,-0.063697,-1.1785,0.62332,74.607
0.33236,-7.7911,0.061922,0.096386,2.5834,0.0030961,-0.52883,0.83098,33.478
-0.49498,-8.5673,0.13674,-0.14354,2.529,0.006837,-0.58152,0.81414,36.813
-0.4821,-8.4632,-2.3798,-0.13981,2.5363,-0.11899,-0.57445,0.8164,36.365
1.2634,-12.725,-0.25941,0.36639,2.238,-0.01297,-0.86372,0.72394,54.677
-0.45879,-11.184,-2.7717,-0.13305,2.3459,-0.13858,-0.75915,0.75737,48.058
0.054035,-10.297,-3.1868,0.01567,2.408,-0.15934,-0.69889,0.77662,44.243
1.3553,-14.75,0.076271,0.39305,2.0962,0.0038136,-1.0012,0.68,63.38
1.2976,-15.309,6.3084,0.37632,2.0572,0.31542,-1.0391,0.66789,65.78
-0.53797,-10.482,-0.12589,-0.15601,2.395,-0.0062947,-0.71146,0.77261,45.039
-1.2351,-8.7128,-4.2969,-0.35818,2.5189,-0.21484,-0.5914,0.81098,37.438
-0.25059,-10.567,-1.8297,-0.07267,2.3891,-0.091485,-0.71722,0.77076,45.404
-0.30069,-5.8355,0.28257,-0.087201,2.7203,0.014129,-0.3961,0.8734,25.075
-0.015116,-7.6582,-2.6518,-0.0043837,2.5927,-0.13259,-0.51981,0.83386,32.906
-1.1332,-9.2699,-1.1816,-0.32863,2.4799,-0.059078,-0.62921,0.7989,39.832
0.29781,-7.0703,1.6658,0.086365,2.6338,0.083288,-0.47991,0.84661,30.381
-0.017252,-8.3968,-2.9761,-0.005003,2.541,-0.14881,-0.56994,0.81784,36.08
-0.20172,-6.9857,-0.1111,-0.058499,2.6398,-0.0055551,-0.47416,0.84845,30.017
-0.3354,-10.368,-0.59291,-0.097266,2.403,-0.029646,-0.70374,0.77507,44.55
1.0378,-11.658,-7.8977,0.30097,2.3127,-0.39488,-0.79131,0.74709,50.094
0.01052,-8.3547,-4.2166,0.0030508,2.5439,-0.21083,-0.56708,0.81875,35.899
-0.65463,-7.4379,-3.0943,-0.18984,2.6081,-0.15472,-0.50486,0.83864,31.96
0.41139,-7.8926,-1.3386,0.1193,2.5763,-0.06693,-0.53572,0.82878,33.914
-0.38447,-8.5974,0.15265,-0.1115,2.5269,0.0076326,-0.58356,0.81349,36.942
0.14878,-12.294,1.8991,0.043147,2.2682,0.094954,-0.83449,0.73328,52.827
-0.34945,-6.9869,-2.0703,-0.10134,2.6397,-0.10351,-0.47425,0.84842,30.022
0.64442,-6.6641,1.4736,0.18688,2.6623,0.07368,-0.45233,0.85543,28.635
-0.38816,-9.5903,-1.3585,-0.11257,2.4574,-0.067927,-0.65095,0.79195,41.208
-0.51444,-16.258,-13.744,-0.14919,1.9907,-0.68721,-1.1035,0.6473,69.858
0.011941,-12.023,-1.2588,0.0034629,2.2871,-0.062941,-0.81609,0.73916,51.663
-0.16749,-8.3869,0.17257,-0.048571,2.5417,0.0086283,-0.56927,0.81805,36.037
0.20012,-9.7227,0.70244,0.058034,2.4482,0.035122,-0.65994,0.78907,41.777
-0.83497,-9.6628,-4.3346,-0.24214,2.4524,-0.21673,-0.65588,0.79037,41.52
-0.37723,-10.286,-2.3315,-0.1094,2.4087,-0.11658,-0.69818,0.77685,44.198
0.34753,-8.3302,2.8662,0.10078,2.5456,0.14331,-0.56542,0.81928,35.794
-0.84038,-8.3795,-4.7593,-0.24371,2.5422,-0.23797,-0.56877,0.81821,36.006
-1.0892,-11.132,-4.8677,-0.31587,2.3495,-0.24338,-0.75558,0.75851,47.832
-0.063382,-7.5697,-1.2388,-0.018381,2.5989,-0.061941,-0.5138,0.83578,32.526
-0.061821,-11.236,-2.9916,-0.017928,2.3423,-0.14958,-0.76264,0.75625,48.279
-0.71527,-11.318,-8.7388,-0.20743,2.3365,-0.43694,-0.76824,0.75446,48.633
-0.5261,-7.4651,-2.1572,-0.15257,2.6062,-0.10786,-0.5067,0.83805,32.077
-0.26743,-15.286,-5.522,-0.077556,2.0588,-0.2761,-1.0375,0.66839,65.681
-0.0067209,-8.8155,-0.18162,-0.0019491,2.5117,-0.0090811,-0.59836,0.80875,37.879
-0.15485,-6.3739,-1.6771,-0.044906,2.6826,-0.083856,-0.43264,0.86172,27.388
-1.4045,-9.884,-1.0058,-0.40731,2.4369,-0.05029,-0.67089,0.78557,42.47
0.78355,-10.529,-1.7678,0.22723,2.3917,-0.088391,-0.71468,0.77158,45.243
0.17978,-10.363,-1.2102,0.052136,2.4033,-0.06051,-0.7034,0.77518,44.529
-0.1613,-11.866,0.12077,-0.046777,2.2982,0.0060385,-0.8054,0.74258,50.986
0.053494,-6.0819,-0.99195,0.015513,2.703,-0.049598,-0.41282,0.86806,26.133
0.54028,-9.315,6.4286,0.15668,2.4767,0.32143,-0.63227,0.79792,40.026
0.072327,-10.551,-0.25961,0.020975,2.3902,-0.01298,-0.71617,0.7711,45.337
0.10213,-7.0236,2.0225,0.029618,2.6371,0.10112,-0.47674,0.84763,30.18
0.47087,-8.6269,0.03373,0.13655,2.5249,0.0016865,-0.58556,0.81285,37.069
0.98568,-7.3162,0.39915,0.28585,2.6166,0.019958,-0.4966,0.84128,31.437
0.48414,-13.265,-8.5592,0.1404,2.2002,-0.42796,-0.9004,0.71222,57
0.13443,-8.8224,-0.52044,0.038984,2.5112,-0.026022,-0.59883,0.8086,37.909
0.12202,-6.1806,0.68632,0.035385,2.6961,0.034316,-0.41952,0.86592,26.558
0.70922,-7.3587,0.019735,0.20567,2.6137,0.00098677,-0.49948,0.84036,31.619
0.19811,-8.3976,0.27526,0.057453,2.5409,0.013763,-0.56999,0.81782,36.083
-0.26911,-6.8907,-1.5726,-0.078043,2.6464,-0.078628,-0.46772,0.85051,29.609
-0.037801,-9.3857,-0.93557,-0.010962,2.4718,-0.046779,-0.63706,0.79638,40.329
0.66146,-12.007,0.091772,0.19182,2.2883,0.0045886,-0.81497,0.73952,51.592
-1.1009,-8.945,-2.767,-0.31926,2.5026,-0.13835,-0.60715,0.80595,38.436
-0.92775,-11.149,-10.101,-0.26905,2.3483,-0.50505,-0.75677,0.75812,47.907
0.60841,-8.0429,-0.66155,0.17644,2.5658,-0.033077,-0.54592,0.82551,34.56
-0.62761,-19.152,-5.8271,-0.18201,1.7881,-0.29135,-1.3,0.5845,82.296
-1.6604,-15.973,-9.0901,-0.48152,2.0106,-0.45451,-1.0842,0.65347,68.636
-0.33701,-7.4656,-1.1693,-0.097734,2.6062,-0.058464,-0.50674,0.83804,32.079
-0.34701,-6.489,-2.0857,-0.10063,2.6745,-0.10429,-0.44045,0.85923,27.883
0.73577,-12.425,-8.3124,0.21337,2.259,-0.41562,-0.84337,0.73045,53.389
-16.767,-76.819,-129.34,-4.8625,-2.2486,-6.4668,-5.2142,-0.66653,330.08
0.27875,-7.8894,1.4942,0.080838,2.5765,0.074708,-0.5355,0.82885,33.9
0.35015,-9.7202,-2.5039,0.10154,2.4483,-0.12519,-0.65977,0.78913,41.767
-0.30863,-13.412,-8.7478,-0.089502,2.1899,-0.43739,-0.91039,0.70903,57.632
-0.45305,-8.5394,-2.803,-0.13138,2.531,-0.14015,-0.57963,0.81474,36.693
-0.91949,-13.281,-1.1391,-0.26665,2.1991,-0.056955,-0.90148,0.71187,57.068
0.75605,-10.808,-3.3801,0.21925,2.3722,-0.16901,-0.73362,0.76553,46.441
0.010071,-10.759,-0.71637,0.0029205,2.3757,-0.035818,-0.73025,0.7666,46.229
-0.34726,-9.5159,-3.0119,-0.10071,2.4626,-0.15059,-0.6459,0.79356,40.889
-0.32526,-9.9822,-4.3576,-0.094327,2.43,-0.21788,-0.67755,0.78344,42.892
-0.23212,-12.962,0.54023,-0.067315,2.2214,0.027012,-0.87983,0.71879,55.697
-0.19125,-5.912,-0.44818,-0.055464,2.7149,-0.022409,-0.40129,0.87174,25.403
0.045093,-10.813,0.82743,0.013077,2.3718,0.041371,-0.73395,0.76542,46.463
-0.6339,-7.4913,-9.4899,-0.18383,2.6044,-0.47449,-0.50848,0.83748,32.189
-0.13167,-8.9153,-2.8096,-0.038185,2.5047,-0.14048,-0.60514,0.80659,38.308
0.18499,-7.1615,0.72252,0.053649,2.6275,0.036126,-0.4861,0.84464,30.772
-2.8888,-11.695,-13.858,-0.83774,2.3101,-0.69289,-0.79381,0.74629,50.252
0.60774,-17.382,1.2075,0.17625,1.912,0.060376,-1.1798,0.6229,74.69
-0.51394,-8.8389,-0.60961,-0.14904,2.51,-0.03048,-0.59995,0.80825,37.98
0.51876,-8.9354,1.1271,0.15044,2.5033,0.056353,-0.6065,0.80615,38.394
0.45031,-10.137,-4.3871,0.13059,2.4191,-0.21935,-0.6881,0.78007,43.56
-1.0958,-10.708,-2.5667,-0.31778,2.3792,-0.12833,-0.7268,0.7677,46.01
-1.0017,-11.481,-4.46,-0.29048,2.3251,-0.223,-0.77927,0.75093,49.331
-0.34649,-11.552,-7.1664,-0.10048,2.3201,-0.35832,-0.7841,0.74939,49.637
0.20478,-6.8478,-5.9715,0.059386,2.6494,-0.29857,-0.4648,0.85144,29.424
0.5623,-9.3123,-2.9473,0.16307,2.4769,-0.14737,-0.63208,0.79798,40.014
0.33577,-8.4523,2.5499,0.097375,2.5371,0.12749,-0.57371,0.81663,36.319
-0.25538,-8.4856,-2.1808,-0.074059,2.5348,-0.10904,-0.57597,0.81591,36.462
-0.16661,-7.4848,-2.3482,-0.048316,2.6048,-0.11741,-0.50804,0.83762,32.162
-0.058071,-8.7175,-2.7332,-0.016841,2.5185,-0.13666,-0.59172,0.81088,37.458
0.36125,-8.4291,-7.0407,0.10476,2.5387,-0.35203,-0.57214,0.81714,36.219
0.54158,-10.079,-3.5706,0.15706,2.4232,-0.17853,-0.68411,0.78135,43.308
0.20506,-8.9644,0.71571,0.059468,2.5013,0.035786,-0.60847,0.80552,38.519
-0.69709,-6.8912,-2.1139,-0.20216,2.6464,-0.10569,-0.46775,0.8505,29.611
0.77681,-9.8509,0.61437,0.22527,2.4392,0.030718,-0.66864,0.78629,42.328
-1.8486,-10.767,-5.9081,-0.53609,2.3751,-0.29541,-0.73081,0.76642,46.263
0.63863,-7.9111,-5.1821,0.1852,2.575,-0.2591,-0.53697,0.82837,33.993
-0.0054077,-11.799,-5.3273,-0.0015682,2.3028,-0.26637,-0.80089,0.74402,50.7
0.96671,-8.6384,-0.10667,0.28035,2.5241,-0.0053334,-0.58634,0.8126,37.118
-0.46724,-9.5271,-6.6988,-0.1355,2.4619,-0.33494,-0.64666,0.79332,40.937
1.3724,-9.629,-2.0178,0.39799,2.4547,-0.10089,-0.65358,0.79111,41.375
-0.071217,-9.5253,-1.8702,-0.020653,2.462,-0.093508,-0.64654,0.79336,40.929
-0.35799,-8.9178,-2.2973,-0.10382,2.5045,-0.11486,-0.60531,0.80653,38.319
0.17698,-9.4206,-1.4555,0.051325,2.4693,-0.072776,-0.63944,0.79563,40.479
-0.21184,-8.2716,-0.24183,-0.061434,2.5498,-0.012091,-0.56144,0.82055,35.542
-0.95559,-8.9195,-2.5104,-0.27712,2.5044,-0.12552,-0.60542,0.8065,38.326
0.27411,-12.237,-5.1115,0.079493,2.2722,-0.25558,-0.83059,0.73453,52.58
-0.79577,-11.782,-5.8002,-0.23077,2.304,-0.29001,-0.7997,0.74441,50.625
-0.45081,-6.6097,-0.84578,-0.13073,2.6661,-0.042289,-0.44864,0.85661,28.401
0.44568,-8.4324,-5.7511,0.12925,2.5385,-0.28756,-0.57236,0.81707,36.233
-0.42693,-6.2066,-0.96009,-0.12381,2.6943,-0.048004,-0.42128,0.86535,26.669
-0.15805,-9.4152,1.4848,-0.045835,2.4697,0.074242,-0.63907,0.79574,40.456
-0.19325,-6.8591,-0.94971,-0.056043,2.6486,-0.047485,-0.46557,0.8512,29.473
0.25263,-10.124,2.8785,0.073264,2.4201,0.14393,-0.68717,0.78037,43.501
-1.1119,-8.4643,-2.9578,-0.32245,2.5363,-0.14789,-0.57452,0.81637,36.37
-0.74419,-13.614,-9.2477,-0.21582,2.1758,-0.46239,-0.92409,0.70465,58.5
-1.196,-9.5232,-3.7567,-0.34685,2.4621,-0.18783,-0.6464,0.7934,40.92
-1.1613,-8.4818,-3.0693,-0.33679,2.535,-0.15347,-0.57571,0.81599,36.445
-0.062412,-8.1393,0.39034,-0.0181,2.559,0.019517,-0.55247,0.82342,34.974
0.79642,-11.594,4.2339,0.23096,2.3172,0.21169,-0.78693,0.74849,49.816
-0.30564,-8.0759,-0.6208,-0.088635,2.5635,-0.03104,-0.54816,0.8248,34.701
-0.038754,-9.2202,-5.3268,-0.011239,2.4834,-0.26634,-0.62583,0.79998,39.618
-0.86649,-9.3174,-5.7256,-0.25128,2.4765,-0.28628,-0.63243,0.79787,40.036
1.1347,-10.342,-2.6569,0.32907,2.4048,-0.13285,-0.70199,0.77563,44.439
