% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-118.52,-1538.3,-203.13,-34.372,219.95,-10.156,-25.181,0.92314,6610
-246.75,-1824.8,-667.49,-71.556,199.89,-33.375,-29.871,0.90883,7841.1
-73.757,-2223.1,-632.51,-21.389,172.01,-31.625,-36.39,0.88893,9552.3
74.409,-1001.2,-436.35,21.579,257.55,-21.817,-16.389,0.94998,4302
-196.63,-1608.6,-891.54,-57.021,215.03,-44.577,-26.332,0.91963,6912.1
-15.326,-975.81,-94.495,-4.4444,259.32,-4.7248,-15.973,0.95125,4193
45.235,-998.95,101.69,13.118,257.7,5.0847,-16.352,0.95009,4292.4
41.796,-822.87,-290.29,12.121,270.03,-14.514,-13.47,0.95889,3535.8
-17.858,-1069.3,-516.59,-5.1788,252.78,-25.83,-17.504,0.94657,4594.8
42.152,-854.25,152.68,12.224,267.83,7.634,-13.983,0.95732,3670.6
-78.842,-1062.5,31.514,-22.864,253.26,1.5757,-17.392,0.94692,4565.4
35.576,-889.21,8.0028,10.317,265.39,0.40014,-14.556,0.95557,3820.9
-43.926,-687.02,-262.69,-12.739,279.54,-13.135,-11.246,0.96567,2952.1
-115.12,-897.71,-212.26,-33.384,264.79,-10.613,-14.695,0.95515,3857.4
-41.641,-1207.9,260.68,-12.076,243.08,13.034,-19.772,0.93965,5190.1
-43.982,-1679.3,-832.4,-12.755,210.08,-41.62,-27.489,0.9161,7215.7
-60.229,-1245.3,-16.337,-17.467,240.46,-0.81684,-20.385,0.93778,5351.1
-1.2211,-1031.5,44.325,-0.35413,255.42,2.2163,-16.886,0.94846,4432.5
-100.15,-746.31,-204.02,-29.043,275.39,-10.201,-12.217,0.96271,3206.8
-84.437,-1043.9,-99.728,-24.487,254.56,-4.9864,-17.088,0.94784,4485.6
-15.267,-933.87,42.381,-4.4275,262.26,2.1191,-15.287,0.95334,4012.7
-27.6,-909.31,-529.24,-8.004,263.98,-26.462,-14.885,0.95457,3907.2
18.293,-978.06,-544.26,5.3048,259.17,-27.213,-16.01,0.95113,4202.6
-34.709,-769.71,-330.82,-10.066,273.75,-16.541,-12.6,0.96154,3307.4
-29.852,-750.91,-92.357,-8.6572,275.07,-4.6178,-12.292,0.96248,3226.6
76.186,-845.57,48.153,22.094,268.44,2.4077,-13.841,0.95775,3633.3
-26.059,-973.55,-302.99,-7.557,259.48,-15.15,-15.936,0.95136,4183.2
25.361,-729.31,-416.38,7.3547,276.58,-20.819,-11.938,0.96356,3133.8
76.219,-1551.6,-385.02,22.103,219.02,-19.251,-25.398,0.92248,6667
26.813,-851.13,-152.06,7.7757,268.05,-7.603,-13.932,0.95748,3657.2
-20.601,-1048,-444.82,-5.9742,254.27,-22.241,-17.154,0.94764,4503
-154.02,-1529.5,-363.43,-44.666,220.56,-18.172,-25.037,0.92358,6572.2
-72.252,-1933,-1026.1,-20.953,192.32,-51.304,-31.642,0.90342,8306
-19.037,-648.38,-243.69,-5.5207,282.24,-12.184,-10.614,0.96761,2786
-33.519,-552.81,48.428,-9.7206,288.93,2.4214,-9.0491,0.97238,2375.4
-215.92,-1334.1,-254.32,-62.618,234.25,-12.716,-21.838,0.93335,5732.3
-49.284,-683.72,-278.4,-14.292,279.77,-13.92,-11.192,0.96584,2937.9
-34.953,-874.33,-351.38,-10.136,266.43,-17.569,-14.312,0.95632,3756.9
50.604,-1171.7,-288.83,14.675,245.61,-14.442,-19.18,0.94146,5034.6
51.08,-1209.6,-231.91,14.813,242.96,-11.595,-19.8,0.93957,5197.4
-22.12,-842.18,-139.33,-6.4147,268.68,-6.9665,-13.786,0.95792,3618.8
31.082,-1004.4,-76.712,9.0136,257.32,-3.8356,-16.441,0.94982,4315.8
-28.97,-889.5,-62.885,-8.4013,265.37,-3.1442,-14.56,0.95556,3822.1
-119.85,-757.02,-331.45,-34.757,274.64,-16.572,-12.392,0.96218,3252.8
67.824,-775.5,165.01,19.669,273.34,8.2506,-12.694,0.96125,3332.3
1.1528,-998.73,-549.37,0.33431,257.72,-27.469,-16.348,0.9501,4291.4
15.738,-939.55,-30.692,4.564,261.86,-1.5346,-15.38,0.95306,4037.1
-74.555,-1463,-796.11,-21.621,225.22,-39.806,-23.948,0.92691,6286.2
-21.084,-1475.5,-367.25,-6.1143,224.34,-18.362,-24.153,0.92628,6340.1
14.236,-807.65,-277.68,4.1284,271.09,-13.884,-13.221,0.95965,3470.4
-41.078,-1038,-370.87,-11.913,254.97,-18.544,-16.991,0.94814,4460
95.086,-1464.2,17.405,27.575,225.13,0.87025,-23.969,0.92684,6291.7
-39.131,-875.18,-160.71,-11.348,266.37,-8.0355,-14.326,0.95627,3760.5
135.16,-1180.7,-524.84,39.197,244.98,-26.242,-19.328,0.94101,5073.5
-57.757,-1416.7,-83.317,-16.749,228.46,-4.1658,-23.19,0.92922,6087.4
10.988,-1852.9,-1079.8,3.1864,197.92,-53.988,-30.331,0.90742,7961.9
82.088,-1166,-142.9,23.806,246.01,-7.1451,-19.087,0.94174,5010.2
74.629,-936.77,129.24,21.642,262.06,6.4618,-15.334,0.9532,4025.2
68.787,-807.94,39.579,19.948,271.07,1.9789,-13.225,0.95963,3471.6
-13.515,-920.77,-405.06,-3.9194,263.18,-20.253,-15.072,0.954,3956.5
85.177,-955.23,-184.19,24.701,260.76,-9.2095,-15.636,0.95227,4104.5
69.977,-1035.3,-226.96,20.293,255.16,-11.348,-16.948,0.94827,4448.7
-51.185,-939.22,-429.72,-14.844,261.88,-21.486,-15.374,0.95307,4035.8
-134.07,-758.23,-228.04,-38.881,274.55,-11.402,-12.412,0.96212,3258
-79.967,-758.17,-313.4,-23.19,274.56,-15.67,-12.411,0.96212,3257.8
-93.174,-1309.6,-762.48,-27.02,235.96,-38.124,-21.438,0.93457,5627.4
-23.072,-930.57,-108.24,-6.6909,262.49,-5.4118,-15.233,0.95351,3998.6
-103.89,-1035.4,-376.34,-30.128,255.15,-18.817,-16.948,0.94827,4448.9
8.2526,-1235.4,64.37,2.3933,241.15,3.2185,-20.222,0.93828,5308.3
26.1,-1000.6,-133.95,7.5689,257.59,-6.6974,-16.379,0.95001,4299.4
-21.851,-1176.6,-526.53,-6.3367,245.27,-26.327,-19.26,0.94122,5055.6
-90.72,-1394.5,-133.26,-26.309,230.01,-6.6628,-22.827,0.93033,5992.1
113.86,-1200.7,241.91,33.019,243.58,12.096,-19.654,0.94001,5159.1
-31.974,-860.06,-457.29,-9.2724,267.43,-22.865,-14.079,0.95703,3695.6
48.063,-837.55,139.26,13.938,269,6.9632,-13.71,0.95815,3598.9
-12.334,-709.31,-357.65,-3.5769,277.98,-17.882,-11.611,0.96456,3047.8
13.686,-903.95,-640.61,3.9691,264.35,-32.03,-14.797,0.95484,3884.2
50.639,-933.26,45.517,14.685,262.3,2.2758,-15.277,0.95337,4010.1
68.927,-1114.8,111.8,19.989,249.6,5.59,-18.248,0.9443,4790
83.657,-760.39,199.44,24.261,274.4,9.9719,-12.447,0.96201,3267.3
-57.092,-850.69,-532.3,-16.557,268.08,-26.615,-13.925,0.9575,3655.3
-107.83,-1003,-678.95,-31.271,257.42,-33.947,-16.418,0.94989,4309.7
23.494,-873.58,-82.402,6.8133,266.48,-4.1201,-14.3,0.95635,3753.7
-0.40482,-985.77,-293.95,-0.1174,258.63,-14.697,-16.136,0.95075,4235.8
49.137,-1069.6,-88.817,14.25,252.76,-4.4408,-17.508,0.94656,4595.8
-51.656,-813.25,-415.16,-14.98,270.7,-20.758,-13.312,0.95937,3494.4
73.036,-1677.7,-504.61,21.181,210.19,-25.23,-27.462,0.91618,7208.8
37.453,-1740.1,-894.12,10.861,205.82,-44.706,-28.484,0.91306,7477.1
13.883,-856.41,-157.09,4.026,267.68,-7.8545,-14.019,0.95721,3679.9
-2.1753,-844.21,-434.53,-0.63084,268.54,-21.727,-13.819,0.95782,3627.5
-64.385,-795.77,-305.55,-18.672,271.93,-15.278,-13.026,0.96024,3419.4
-65.216,-794.07,-213.45,-18.913,272.05,-10.673,-12.998,0.96033,3412
-3.2988,-809.94,-322.02,-0.95664,270.93,-16.101,-13.258,0.95953,3480.2
16.913,-783.49,-130.03,4.9047,272.79,-6.5016,-12.825,0.96085,3366.6
27.156,-1259.4,356.62,7.8752,239.47,17.831,-20.616,0.93707,5411.7
-75.475,-1818.2,-133.4,-21.888,200.36,-6.6701,-29.762,0.90916,7812.5
34.804,-815.85,6.4842,10.093,270.52,0.32421,-13.355,0.95924,3505.6
-51.832,-897.13,14.319,-15.031,264.83,0.71594,-14.685,0.95518,3854.9
-50.483,-886.23,-249.21,-14.64,265.59,-12.46,-14.507,0.95572,3808
132.3,-1332.5,-27.164,38.367,234.36,-1.3582,-21.812,0.93343,5725.6
-48.043,-1171.2,-290.24,-13.932,245.65,-14.512,-19.171,0.94149,5032.4
5.6583,-1078.2,-333.71,1.6409,252.16,-16.686,-17.65,0.94613,4633
141.93,-1544.6,7.9868,41.159,219.51,0.39934,-25.284,0.92283,6636.9
135.88,-1603.1,660.59,39.406,215.42,33.03,-26.241,0.91991,6888.2
-56.334,-1097.6,-13.183,-16.337,250.8,-0.65915,-17.967,0.94516,4716.2
-129.33,-912.37,-449.95,-37.507,263.76,-22.497,-14.935,0.95442,3920.4
-26.24,-1106.5,-191.6,-7.6097,250.18,-9.5799,-18.112,0.94472,4754.5
-31.487,-611.07,29.59,-9.1313,284.86,1.4795,-10.003,0.96947,2625.7
-1.5829,-801.93,-277.69,-0.45904,271.5,-13.884,-13.127,0.95993,3445.8
-118.67,-970.7,-123.73,-34.413,259.68,-6.1864,-15.89,0.9515,4171
31.185,-740.37,174.43,9.0437,275.8,8.7215,-12.119,0.96301,3181.3
-1.8065,-879.27,-311.65,-0.52389,266.08,-15.582,-14.393,0.95607,3778.1
-21.123,-731.51,-11.634,-6.1258,276.42,-0.58171,-11.974,0.96345,3143.2
-35.122,-1085.7,-62.087,-10.185,251.63,-3.1044,-17.772,0.94576,4665.1
108.67,-1220.8,-827.01,31.516,242.18,-41.351,-19.983,0.93901,5245.6
1.1016,-874.86,-441.54,0.31947,266.39,-22.077,-14.321,0.95629,3759.2
-68.55,-778.86,-324.02,-19.88,273.11,-16.201,-12.749,0.96109,3346.7
43.079,-826.48,-140.17,12.493,269.78,-7.0087,-13.529,0.95871,3551.3
-40.26,-900.28,15.985,-11.675,264.61,0.79926,-14.737,0.95502,3868.4
15.58,-1287.4,198.86,4.5182,237.51,9.9432,-21.074,0.93568,5531.8
-36.593,-731.64,-216.79,-10.612,276.42,-10.84,-11.976,0.96345,3143.8
67.481,-697.83,154.31,19.569,278.78,7.7154,-11.423,0.96513,2998.5
-40.646,-1004.3,-142.26,-11.787,257.33,-7.113,-16.439,0.94982,4315.2
-53.87,-1702.4,-1439.2,-15.622,208.46,-71.962,-27.868,0.91494,7315.2
1.2504,-1259,-131.82,0.36262,239.5,-6.5909,-20.609,0.9371,5409.9
-17.538,-878.24,18.07,-5.0861,266.15,0.90352,-14.376,0.95612,3773.7
20.955,-1018.1,73.557,6.0771,256.36,3.6778,-16.666,0.94913,4374.7
-87.434,-1011.8,-453.9,-25.356,256.8,-22.695,-16.563,0.94945,4347.8
-39.502,-1077.1,-244.15,-11.455,252.23,-12.207,-17.631,0.94618,4628.2
36.391,-872.3,300.13,10.554,266.57,15.007,-14.279,0.95642,3748.2
-88.001,-877.47,-498.37,-25.52,266.21,-24.919,-14.364,0.95616,3770.4
-114.06,-1165.7,-509.72,-33.076,246.03,-25.486,-19.081,0.94176,5008.7
-6.637,-792.67,-129.72,-1.9247,272.14,-6.4862,-12.975,0.9604,3406
-6.4736,-1176.6,-313.27,-1.8773,245.27,-15.663,-19.259,0.94122,5055.6
-74.9,-1185.2,-915.09,-21.721,244.67,-45.754,-19.401,0.94078,5092.6
-55.09,-781.71,-225.89,-15.976,272.91,-11.295,-12.796,0.96094,3358.9
-28.004,-1600.6,-578.24,-8.1213,215.58,-28.912,-26.201,0.92003,6877.8
-0.70379,-923.12,-19.019,-0.2041,263.01,-0.95093,-15.111,0.95388,3966.6
-16.215,-667.45,-175.62,-4.7024,280.91,-8.7811,-10.926,0.96665,2868
-147.07,-1035,-105.32,-42.651,255.18,-5.2662,-16.942,0.94829,4447.3
82.05,-1102.6,-185.12,23.794,250.45,-9.2559,-18.048,0.94491,4737.6
18.826,-1085.2,-126.73,5.4595,251.67,-6.3364,-17.763,0.94578,4662.9
-16.891,-1242.5,12.647,-4.8983,240.65,0.63233,-20.339,0.93792,5339
5.6016,-636.87,-103.87,1.6245,283.05,-5.1936,-10.425,0.96818,2736.6
56.576,-975.43,673.18,16.407,259.35,33.659,-15.967,0.95127,4191.3
7.5738,-1104.9,-27.185,2.1964,250.29,-1.3592,-18.086,0.9448,4747.5
10.695,-735.48,211.78,3.1015,276.15,10.589,-12.039,0.96325,3160.3
49.308,-903.37,3.532,14.299,264.39,0.1766,-14.787,0.95487,3881.7
103.22,-766.12,41.797,29.933,274,2.0899,-12.541,0.96172,3291.9
50.697,-1389.1,-896.28,14.702,230.39,-44.814,-22.738,0.9306,5968.8
14.077,-923.84,-54.498,4.0822,262.96,-2.7249,-15.123,0.95384,3969.6
12.777,-647.21,71.869,3.7054,282.33,3.5934,-10.594,0.96766,2781
74.266,-770.57,2.0666,21.537,273.69,0.10333,-12.614,0.9615,3311
20.746,-879.35,28.824,6.0163,266.08,1.4412,-14.394,0.95607,3778.5
-28.18,-721.56,-164.67,-8.1723,277.12,-8.2336,-11.811,0.96395,3100.5
-3.9584,-982.82,-97.969,-1.1479,258.83,-4.8985,-16.088,0.9509,4223.1
69.265,-1257.3,9.6099,20.087,239.62,0.4805,-20.581,0.93718,5402.5
-115.28,-936.68,-289.75,-33.432,262.06,-14.487,-15.333,0.9532,4024.8
-97.15,-1167.5,-1057.7,-28.173,245.9,-52.886,-19.111,0.94167,5016.6
63.71,-842.22,-69.275,18.476,268.67,-3.4637,-13.787,0.95792,3618.9
-65.721,-2005.5,-610.19,-19.059,187.24,-30.509,-32.829,0.8998,8617.6
-173.87,-1672.7,-951.88,-50.423,210.54,-47.594,-27.38,0.91643,7187.3
-35.291,-781.77,-122.44,-10.234,272.91,-6.1221,-12.797,0.96094,3359.2
-36.337,-679.5,-218.41,-10.538,280.07,-10.92,-11.123,0.96605,2919.7
77.047,-1301.1,-870.44,22.344,236.55,-43.522,-21.298,0.93499,5590.7
-1755.8,-8044.1,-13544,-509.18,-235.46,-677.18,-131.68,0.59809,34565
29.189,-826.14,156.46,8.465,269.8,7.8231,-13.523,0.95872,3549.8
36.667,-1017.9,-262.19,10.633,256.38,-13.11,-16.662,0.94915,4373.6
-32.318,-1404.5,-916.03,-9.3723,229.32,-45.802,-22.991,0.92983,6035
-47.441,-894.21,-293.52,-13.758,265.04,-14.676,-14.638,0.95532,3842.3
-96.285,-1390.8,-119.28,-27.923,230.28,-5.9641,-22.766,0.93051,5975.9
79.17,-1131.8,-353.95,22.959,248.41,-17.698,-18.526,0.94345,4863.1
1.0546,-1126.6,-75.015,0.30583,248.77,-3.7507,-18.441,0.94371,4840.8
-36.364,-996.46,-315.39,-10.545,257.88,-15.77,-16.311,0.95021,4281.7
-34.06,-1045.3,-456.3,-9.8775,254.46,-22.815,-17.111,0.94777,4491.5
-24.307,-1357.3,56.571,-7.0489,232.62,2.8285,-22.219,0.93218,5832.4
-20.027,-619.08,-46.931,-5.8079,284.29,-2.3466,-10.134,0.96907,2660.1
4.7219,-1132.3,86.645,1.3694,248.37,4.3322,-18.535,0.94343,4865.4
-66.379,-784.46,-993.74,-19.25,272.72,-49.687,-12.841,0.96081,3370.7
-13.788,-933.57,-294.21,-3.9986,262.28,-14.711,-15.282,0.95336,4011.4
19.372,-749.92,75.659,5.6178,275.14,3.7829,-12.276,0.96253,3222.3
-302.5,-1224.6,-1451.1,-87.725,241.9,-72.557,-20.047,0.93881,5262.2
63.64,-1820.2,126.45,18.456,200.22,6.3223,-29.795,0.90906,7821.2
-53.818,-925.57,-63.836,-15.607,262.84,-3.1918,-15.151,0.95376,3977.1
54.323,-935.67,118.02,15.754,262.13,5.901,-15.316,0.95325,4020.5
47.154,-1061.6,-459.39,13.675,253.32,-22.97,-17.377,0.94696,4561.4
-114.75,-1121.3,-268.77,-33.276,249.14,-13.439,-18.354,0.94398,4817.9
-104.89,-1202.2,-467.04,-30.418,243.48,-23.352,-19.679,0.93993,5165.7
-36.283,-1209.7,-750.43,-10.522,242.95,-37.522,-19.801,0.93956,5197.8
21.443,-717.07,-625.31,6.2186,277.44,-31.265,-11.738,0.96417,3081.2
58.881,-975.14,-308.63,17.076,259.37,-15.432,-15.962,0.95128,4190.1
35.161,-885.09,267.01,10.197,265.67,13.351,-14.488,0.95578,3803.1
-26.742,-888.58,-228.36,-7.7552,265.43,-11.418,-14.545,0.9556,3818.1
-17.446,-783.78,-245.89,-5.0594,272.77,-12.295,-12.83,0.96084,3367.8
-6.081,-912.86,-286.2,-1.7635,263.73,-14.31,-14.943,0.95439,3922.5
37.828,-882.66,-737.27,10.97,265.84,-36.863,-14.449,0.9559,3792.7
56.712,-1055.4,-373.9,16.447,253.75,-18.695,-17.276,0.94727,4535
21.473,-938.71,74.946,6.2272,261.92,3.7473,-15.366,0.9531,4033.5
-72.996,-721.61,-221.36,-21.169,277.12,-11.068,-11.812,0.96395,3100.7
81.344,-1031.5,64.334,23.59,255.42,3.2167,-16.886,0.94846,4432.4
-193.57,-1127.4,-618.67,-56.136,248.71,-30.934,-18.455,0.94367,4844.5
66.875,-828.41,-542.64,19.394,269.64,-27.132,-13.561,0.95861,3559.6
-0.56627,-1235.6,-557.85,-0.16422,241.14,-27.893,-20.225,0.93827,5309.1
101.23,-904.57,-11.17,29.357,264.31,-0.55849,-14.807,0.95481,3886.9
-48.928,-997.64,-701.47,-14.189,257.8,-35.073,-16.331,0.95016,4286.7
143.71,-1008.3,-211.3,41.675,257.05,-10.565,-16.505,0.94962,4332.6
-7.4575,-997.45,-195.83,-2.1627,257.81,-9.7917,-16.328,0.95016,4285.9
-37.487,-933.84,-240.56,-10.871,262.26,-12.028,-15.286,0.95334,4012.6
18.533,-986.49,-152.42,5.3745,258.58,-7.6208,-16.148,0.95071,4238.8
-22.183,-866.16,-25.323,-6.4331,267,-1.2661,-14.178,0.95672,3721.8
-100.07,-934.01,-262.88,-29.019,262.25,-13.144,-15.289,0.95333,4013.3
28.704,-1281.4,-535.26,8.3242,237.93,-26.763,-20.975,0.93598,5506
-83.329,-1233.7,-607.37,-24.165,241.27,-30.369,-20.195,0.93836,5301.2
-47.207,-692.14,-88.567,-13.69,279.18,-4.4283,-11.33,0.96542,2974
46.669,-883,-602.23,13.534,265.82,-30.112,-14.454,0.95588,3794.2
-44.707,-649.92,-100.54,-12.965,282.14,-5.0268,-10.639,0.96753,2792.7
-16.551,-985.92,155.49,-4.7997,258.62,7.7743,-16.139,0.95074,4236.4
-20.236,-718.26,-99.449,-5.8685,277.35,-4.9724,-11.757,0.96411,3086.3
26.455,-1060.1,301.43,7.6719,253.42,15.071,-17.353,0.94703,4555.2
-116.43,-886.34,-309.73,-33.766,265.59,-15.486,-14.509,0.95572,3808.5
-77.928,-1425.6,-968.38,-22.599,227.84,-48.419,-23.337,0.92877,6125.8
-125.24,-997.23,-393.38,-36.321,257.82,-19.669,-16.324,0.95018,4285
-121.61,-888.18,-321.41,-35.267,265.46,-16.07,-14.539,0.95562,3816.4
-6.5355,-852.31,40.874,-1.8953,267.97,2.0437,-13.952,0.95742,3662.3
83.397,-1214,443.35,24.185,242.65,22.168,-19.873,0.93934,5216.5
-32.005,-845.67,-65.007,-9.2815,268.43,-3.2504,-13.843,0.95775,3633.7
-4.0581,-965.49,-557.8,-1.1769,260.05,-27.89,-15.804,0.95176,4148.6
-90.735,-975.68,-599.56,-26.313,259.33,-29.978,-15.971,0.95125,4192.4
118.82,-1083,-278.22,34.458,251.82,-13.911,-17.728,0.94589,4653.5
12.762,-737.29,132.09,3.7011,276.02,6.6045,-12.069,0.96316,3168
-19.853,-882.4,-653.39,-5.7574,265.86,-32.67,-14.444,0.95591,3791.6
99.896,-968.91,-232.91,28.97,259.81,-11.645,-15.86,0.95159,4163.3
68.08,-867.88,-70.033,19.743,266.88,-3.5016,-14.207,0.95664,3729.2
34.625,-977.64,-71.406,10.041,259.2,-3.5703,-16.003,0.95115,4200.8
-30.379,-916.75,-333.1,-8.8099,263.46,-16.655,-15.007,0.9542,3939.2
-35.211,-816.17,13.555,-10.211,270.5,0.67775,-13.36,0.95922,3507
25.916,-842.1,-219.46,7.5155,268.68,-10.973,-13.785,0.95793,3618.4
4.2536,-1115.7,52.031,1.2336,249.53,2.6015,-18.264,0.94425,4794.2
-20.358,-717.22,-150.9,-5.9038,277.42,-7.5452,-11.74,0.96417,3081.8
-84.985,-1139.9,-372.7,-24.646,247.84,-18.635,-18.66,0.94305,4898.1
63.498,-1416.8,-117.03,18.414,228.46,-5.8517,-23.191,0.92921,6087.7
-202.03,-978.49,-1006.1,-58.59,259.14,-50.303,-16.017,0.95111,4204.5
-153.55,-1391.4,-292.53,-44.531,230.23,-14.627,-22.776,0.93048,5978.7
-128.59,-793.12,-1134.4,-37.291,272.11,-56.72,-12.983,0.96037,3408
8.0458,-808.37,120.28,2.3333,271.04,6.0142,-13.232,0.95961,3473.5
-13.955,-808.94,-27.706,-4.047,271,-1.3853,-13.242,0.95958,3475.9
12.591,-665.47,-395.08,3.6514,281.05,-19.754,-10.893,0.96675,2859.4
68.417,-827.25,-179.05,19.841,269.72,-8.9527,-13.541,0.95867,3554.6
-49.168,-784.92,-1136.2,-14.259,272.69,-56.808,-12.849,0.96078,3372.7
49.329,-1152,-490.62,14.305,246.99,-24.531,-18.858,0.94244,4950
-10.012,-1036.6,-231.83,-2.9036,255.07,-11.591,-16.969,0.94821,4454.2
46.262,-934.18,-81.243,13.416,262.24,-4.0622,-15.292,0.95333,4014.1
45.32,-1054.6,214.75,13.143,253.81,10.738,-17.264,0.94731,4531.6
-29.657,-829.86,-100.75,-8.6006,269.54,-5.0376,-13.584,0.95854,3565.8
27.435,-2209.3,150.89,7.9562,172.98,7.5443,-36.165,0.88962,9493.2
51.732,-1316.8,220.75,15.002,235.46,11.037,-21.554,0.93421,5658
-151.54,-1570.9,-198.37,-43.948,217.67,-9.9187,-25.715,0.92151,6750.1
66.08,-922.32,-275.8,19.163,263.07,-13.79,-15.098,0.95392,3963.1
22.205,-1035,-471.81,6.4396,255.18,-23.591,-16.942,0.94829,4447.3
-8.9341,-1579.3,-216.83,-2.5909,217.08,-10.841,-25.851,0.9211,6785.9
-69.752,-1626,-407.49,-20.228,213.81,-20.375,-26.616,0.91876,6986.6
-89.666,-685.52,-486.91,-26.003,279.64,-24.345,-11.222,0.96575,2945.6
8.9919,-902.74,266.51,2.6076,264.44,13.325,-14.777,0.9549,3879
-133.69,-1061.7,-545.64,-38.769,253.31,-27.282,-17.38,0.94695,4562.1
7.5869,-855.3,-401.61,2.2002,267.76,-20.08,-14.001,0.95727,3675.1
-19.334,-1335.3,-546.94,-5.6069,234.16,-27.347,-21.858,0.93328,5737.7
-54.517,-757.76,-348.67,-15.81,274.59,-17.434,-12.404,0.96214,3256
33.132,-732.12,-244.89,9.6084,276.38,-12.244,-11.984,0.96342,3145.8
-75.18,-1299,-1205.2,-21.802,236.7,-60.26,-21.263,0.9351,5581.5
-35.197,-1223.4,-533.85,-10.207,241.99,-26.693,-20.026,0.93888,5256.9
249.34,-1109,727.77,72.31,250,36.388,-18.154,0.94459,4765.3
87.465,-2003.4,-1005.1,25.365,187.39,-50.257,-32.794,0.8999,8608.4
-13.195,-1194.6,-227.07,-3.8265,244.01,-11.353,-19.555,0.94032,5133
-116.94,-884.79,-163.06,-33.914,265.7,-8.1528,-14.483,0.95579,3801.8
22.6,-772.33,-221.05,6.5539,273.57,-11.052,-12.642,0.96141,3318.6
-76.796,-720.33,-108.85,-22.271,277.21,-5.4426,-11.791,0.96401,3095.2
-89.081,-1237.2,-760.96,-25.834,241.03,-38.048,-20.252,0.93819,5316
28.42,-714.56,-132.67,8.2417,277.61,-6.6335,-11.697,0.9643,3070.4
48.533,-850.45,-29.941,14.075,268.1,-1.497,-13.921,0.95751,3654.3
1.7293,-965.46,-392.95,0.50149,260.05,-19.648,-15.804,0.95176,4148.5
-68.61,-1043.6,-20.07,-19.897,254.58,-1.0035,-17.082,0.94786,4484.1
-21.641,-844.39,-106.11,-6.276,268.52,-5.3053,-13.822,0.95781,3628.2
-69.319,-1403.5,-178.71,-20.102,229.39,-8.9356,-22.974,0.92988,6030.5
2.5849,-1047.4,63.023,0.74962,254.31,3.1512,-17.146,0.94767,4500.7
-20.305,-567.76,-110.77,-5.8886,287.89,-5.5386,-9.2939,0.97163,2439.6
-49.754,-773.01,-240.7,-14.429,273.52,-12.035,-12.654,0.96138,3321.5
-7.9861,-1138.7,228.18,-2.316,247.92,11.409,-18.64,0.94311,4893.1
-79.171,-810.11,-123.94,-22.96,270.92,-6.1971,-13.261,0.95952,3481
56.836,-716.13,78.779,16.482,277.5,3.9389,-11.723,0.96422,3077.2
68.159,-796.91,81.765,19.766,271.85,4.0883,-13.045,0.96018,3424.2
-62.165,-1013.3,21.629,-18.028,256.7,1.0814,-16.587,0.94937,4354
74.105,-921.65,-210.32,21.49,263.11,-10.516,-15.087,0.95395,3960.2
-79.201,-1262.4,-345.34,-22.968,239.26,-17.267,-20.664,0.93693,5424.3
-18.827,-1087.6,-322.86,-5.4599,251.5,-16.143,-17.804,0.94566,4673.5
-72.807,-941.78,-586.39,-21.114,261.71,-29.32,-15.416,0.95295,4046.7
38.59,-782.42,19.487,11.191,272.86,0.97435,-12.808,0.96091,3362
58.578,-1293,-388.79,16.987,237.12,-19.44,-21.165,0.9354,5555.9
7.2152,-856.29,-412.03,2.0924,267.69,-20.601,-14.017,0.95722,3679.4
54.621,-789.11,147.69,15.84,272.39,7.3845,-12.917,0.96057,3390.7
150.08,-1139.9,39.1,43.525,247.83,1.955,-18.66,0.94305,4898.2
-6.0559,-777.96,-250.95,-1.7562,273.17,-12.548,-12.735,0.96113,3342.8
10.566,-1395.2,-12.212,3.0642,229.96,-0.61059,-22.839,0.93029,5995.1
-17.757,-1113.5,-414.64,-5.1496,249.68,-20.732,-18.228,0.94436,4784.7
12.628,-944.56,-211.06,3.6622,261.51,-10.553,-15.462,0.95281,4058.7
-9.8757,-585.12,-103.22,-2.864,286.67,-5.161,-9.5781,0.97077,2514.2
84.151,-998.17,144.87,24.404,257.76,7.2435,-16.339,0.95013,4289
4.5814,-958.36,93.952,1.3286,260.55,4.6976,-15.688,0.95212,4118
-1.5506,-752.21,-185.63,-0.44967,274.98,-9.2814,-12.313,0.96242,3232.2
18.705,-732.77,70.638,5.4245,276.34,3.5319,-11.995,0.96339,3148.6
47.115,-846.43,-115.51,13.663,268.38,-5.7754,-13.855,0.95771,3637
8.4464,-959.3,-158.41,2.4495,260.48,-7.9205,-15.703,0.95207,4122
-112.37,-866.17,-534.86,-32.587,267,-26.743,-14.179,0.95672,3721.8
-35.62,-908.81,-376.47,-10.33,264.01,-18.824,-14.877,0.95459,3905.1
-30.877,-1223.1,-927.83,-8.9544,242.01,-46.391,-20.021,0.93889,5255.5
-2.5611,-740.25,-756.01,-0.74271,275.81,-37.8,-12.117,0.96302,3180.8
-5.5734,-926.42,-573.55,-1.6163,262.78,-28.678,-15.165,0.95371,3980.7
-91.599,-1502.1,-763.2,-26.564,222.48,-38.16,-24.588,0.92495,6454.3
