% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
2.2608,-93.072,25.266,0.65562,23.485,1.2633,-5.0116,0.83295,399.92
5.997,-78.099,11.464,1.7391,24.533,0.5732,-4.2053,0.85982,335.58
-2.8666,-83.632,-65.176,-0.83131,24.146,-3.2588,-4.5032,0.84989,359.36
4.4599,-81.527,-22.466,1.2934,24.293,-1.1233,-4.3899,0.85367,350.31
-1.8799,-89.719,-15.578,-0.54516,23.72,-0.77888,-4.831,0.83897,385.51
-2.5497,-107.22,-88.548,-0.73941,22.494,-4.4274,-5.7735,0.80755,460.73
4.1145,-206,-160,1.1932,15.58,-7.9999,-11.092,0.63026,885.16
-4.6633,-96.409,-16.303,-1.3524,23.251,-0.81516,-5.1913,0.82696,414.26
-1.8921,-113.88,-1.327,-0.54872,22.028,-0.066348,-6.1321,0.7956,489.34
3.0122,-80.29,-19.561,0.87355,24.38,-0.97806,-4.3233,0.85589,345
0.031725,-64.593,-13.546,0.0092001,25.478,-0.67731,-3.4781,0.88406,277.55
3.0446,-105.77,-58.992,0.88294,22.596,-2.9496,-5.6953,0.81016,454.48
-12.269,-85.887,-39.843,-3.5581,23.988,-1.9921,-4.6247,0.84584,369.05
-4.2331,-59.311,-10.416,-1.2276,25.848,-0.52082,-3.1937,0.89354,254.85
2.8052,-81.926,-20.301,0.81351,24.265,-1.0151,-4.4114,0.85295,352.03
5.4938,-101.39,-15.795,1.5932,22.903,-0.78976,-5.4596,0.81801,435.67
2.3441,-86.6,11.318,0.6798,23.938,0.56588,-4.6631,0.84456,372.11
-1.9113,-105.57,0.57991,-0.55428,22.61,0.028996,-5.6848,0.81051,453.64
-9.232,-94.57,-69.28,-2.6773,23.38,-3.464,-5.0922,0.83026,406.36
3.7753,-124.73,13.589,1.0948,21.269,0.67946,-6.7164,0.77612,535.97
11.29,-90.504,40.806,3.274,23.665,2.0403,-4.8733,0.83756,388.89
-2.8861,-70.036,-20.329,-0.83696,25.097,-1.0165,-3.7712,0.87429,300.94
-2.5921,-87.975,-22.892,-0.7517,23.842,-1.1446,-4.7371,0.8421,378.02
-4.7613,-71.527,-10.933,-1.3808,24.993,-0.54667,-3.8515,0.87162,307.35
-1.2726,-86.84,-10.958,-0.36905,23.921,-0.54791,-4.676,0.84413,373.14
4.4086,-61.221,17.424,1.2785,25.715,0.87119,-3.2965,0.89012,263.06
4.2372,-109.62,-27.5,1.2288,22.326,-1.375,-5.9029,0.80324,471.05
-10.865,-128.9,0.31134,-3.151,20.977,0.015567,-6.9408,0.76864,553.87
-4.7787,-125,-8.4428,-1.3858,21.25,-0.42214,-6.7305,0.77565,537.09
11.768,-92.212,11.359,3.4128,23.545,0.56794,-4.9653,0.83449,396.23
16.679,-86.297,23.598,4.8369,23.959,1.1799,-4.6467,0.84511,370.81
-2.2171,-68.219,-23.385,-0.64295,25.225,-1.1692,-3.6733,0.87756,293.13
1.3557,-80.936,8.3969,0.39316,24.334,0.41984,-4.3581,0.85473,347.77
0.65531,-80.929,-2.3546,0.19004,24.335,-0.11773,-4.3577,0.85474,347.74
-2.2942,-82.425,-40.97,-0.66531,24.23,-2.0485,-4.4383,0.85206,354.17
5.2679,-164.43,25.398,1.5277,18.49,1.2699,-8.8541,0.70486,706.55
-1.0375,-67.437,-1.9476,-0.30087,25.279,-0.097382,-3.6312,0.87896,289.77
2.9557,-64.673,-20.077,0.85717,25.473,-1.0039,-3.4824,0.88392,277.89
-13.531,-105.63,-48.674,-3.9239,22.606,-2.4337,-5.6878,0.81041,453.88
5.2397,-103.46,18.297,1.5195,22.758,0.91486,-5.571,0.8143,444.56
-6.2685,-94.489,-49.163,-1.8179,23.386,-2.4582,-5.0879,0.8304,406.01
-5.7532,-72.52,-69.487,-1.6684,24.924,-3.4743,-3.9049,0.86984,311.61
-3.2772,-68.311,-25.299,-0.95039,25.218,-1.2649,-3.6783,0.87739,293.53
2.4275,-105.31,42.07,0.70396,22.628,2.1035,-5.6705,0.81098,452.51
3.3426,-82.498,5.227,0.96935,24.225,0.26135,-4.4422,0.85193,354.49
-4.8387,-79.706,-40.395,-1.4032,24.421,-2.0197,-4.2919,0.85694,342.49
-4.5386,-74.435,-17.408,-1.3162,24.79,-0.87038,-4.008,0.8664,319.84
0.2688,-83.227,-53.441,0.077951,24.174,-2.672,-4.4815,0.85062,357.62
10.084,-68.625,8.7129,2.9245,25.196,0.43565,-3.6952,0.87683,294.88
0.31416,-93.96,-53.95,0.091105,23.423,-2.6975,-5.0594,0.83135,403.74
-3.2849,-112.61,46.975,-0.95262,22.118,2.3488,-6.0634,0.79789,483.86
0.10457,-96.814,6.4552,0.030325,23.223,0.32276,-5.213,0.82623,416
-4.4554,-121.85,-99.406,-1.2921,21.471,-4.9703,-6.561,0.7813,523.56
4.0993,-79.577,-4.6126,1.1888,24.43,-0.23063,-4.2849,0.85717,341.93
8.5896,-129.61,-3.3815,2.491,20.927,-0.16907,-6.9792,0.76736,556.94
9.6434,-72.231,7.7462,2.7966,24.944,0.38731,-3.8894,0.87035,310.37
-0.35957,-67.571,-23.481,-0.10428,25.27,-1.174,-3.6384,0.87872,290.35
-8.1157,-177.04,-119.36,-2.3535,17.608,-5.9679,-9.5327,0.68224,760.7
1.1014,-73.976,-37.681,0.31941,24.822,-1.8841,-3.9833,0.86722,317.87
2.8177,-75.48,-35.83,0.81714,24.716,-1.7915,-4.0643,0.86452,324.33
9.6615,-69.677,-26.116,2.8018,25.123,-1.3058,-3.7518,0.87494,299.39
-3.0186,-82.107,-25.213,-0.87538,24.252,-1.2607,-4.4212,0.85263,352.81
-0.34236,-91.949,-29.35,-0.099285,23.564,-1.4675,-4.9511,0.83496,395.1
6.6042,-101.48,-15.152,1.9152,22.896,-0.75758,-5.4645,0.81785,436.06
-2.2088,-105.76,8.8756,-0.64056,22.597,0.44378,-5.6946,0.81018,454.43
-1.9051,-61.295,-12.361,-0.55249,25.709,-0.61803,-3.3005,0.88998,263.38
14.511,-138.24,-20.937,4.2081,20.323,-1.0468,-7.4435,0.75188,593.99
10.25,-120.29,11.98,2.9724,21.58,0.59901,-6.477,0.7841,516.86
0.89506,-94.862,-39.852,0.25957,23.36,-1.9926,-5.1079,0.82974,407.61
-4.8648,-75.915,-33.89,-1.4108,24.686,-1.6945,-4.0877,0.86374,326.2
-2.4383,-78.791,15.752,-0.70711,24.485,0.7876,-4.2426,0.85858,338.56
3.2287,-67.523,-19.297,0.93632,25.273,-0.96486,-3.6359,0.8788,290.14
-9.3185,-94.31,-76.662,-2.7024,23.398,-3.8331,-5.0782,0.83073,405.24
8.1042,-90.302,13.385,2.3502,23.679,0.66927,-4.8624,0.83792,388.02
8.1526,-74.369,20.139,2.3642,24.794,1.0069,-4.0045,0.86652,319.56
-0.37126,-109.55,-8.0477,-0.10766,22.332,-0.40238,-5.8988,0.80337,470.72
-5.267,-71.656,-29.679,-1.5274,24.984,-1.4839,-3.8584,0.87139,307.9
-4.9987,-73.061,1.5475,-1.4496,24.886,0.077376,-3.9341,0.86886,313.94
5.8878,-86.801,-11.168,1.7075,23.924,-0.55842,-4.6739,0.8442,372.98
-3.154,-79.879,-6.2369,-0.91465,24.408,-0.31185,-4.3012,0.85663,343.23
9.6427,-93.967,15.846,2.7964,23.422,0.79232,-5.0598,0.83134,403.77
0.99954,-60.771,15.015,0.28987,25.746,0.75077,-3.2723,0.89092,261.13
1.8096,-66.246,-20.496,0.52479,25.363,-1.0248,-3.5671,0.8811,284.65
7.312,-60.363,-32.233,2.1205,25.775,-1.6116,-3.2503,0.89166,259.37
5.1789,-84.167,-9.5601,1.5019,24.108,-0.47801,-4.5321,0.84893,361.66
-4.747,-141.69,-54.863,-1.3766,20.081,-2.7431,-7.6296,0.74568,608.84
4.4989,-84.809,-15.217,1.3047,24.063,-0.76086,-4.5666,0.84778,364.41
1.7043,-91.732,13.896,0.49424,23.579,0.6948,-4.9394,0.83535,394.16
-11.228,-114.47,-91.579,-3.2562,21.987,-4.5789,-6.1638,0.79454,491.87
0.60162,-61.52,-5.6895,0.17447,25.694,-0.28447,-3.3126,0.88958,264.35
8.2821,-67.589,5.7738,2.4018,25.269,0.28869,-3.6394,0.87869,290.42
-4.2744,-157.32,-38.314,-1.2396,18.988,-1.9157,-8.4711,0.71763,675.99
-5.1905,-88.857,8.637,-1.5053,23.78,0.43185,-4.7846,0.84051,381.81
-6.0157,-97.282,15.413,-1.7446,23.19,0.77063,-5.2383,0.82539,418.01
1.7376,-85.779,7.9686,0.5039,23.996,0.39843,-4.6188,0.84604,368.58
-2.2435,-96.053,-32.565,-0.65061,23.276,-1.6282,-5.1721,0.8276,412.73
-2.5669,-219.08,-103.82,-0.7444,14.665,-5.1908,-11.796,0.60679,941.34
-8.7478,-115.92,-1.2789,-2.5369,21.886,-0.063945,-6.2416,0.79195,498.08
-2.2926,-81.449,2.3246,-0.66487,24.299,0.11623,-4.3857,0.85381,349.98
-1.7531,-107.09,-34.535,-0.5084,22.504,-1.7268,-5.7662,0.80779,460.14
-7.6015,-117.15,-11.889,-2.2044,21.799,-0.59444,-6.3082,0.78973,503.39
3.1727,-68.184,-10.23,0.92008,25.227,-0.5115,-3.6715,0.87762,292.98
0.18288,-77.815,-10.082,0.053034,24.553,-0.50409,-4.1901,0.86033,334.36
-0.9913,-77.414,-19.319,-0.28748,24.581,-0.96597,-4.1685,0.86105,332.64
-7.8645,-113.83,-19.864,-2.2807,22.032,-0.99319,-6.1292,0.79569,489.11
3.4335,-71.593,-10.098,0.9957,24.988,-0.50492,-3.855,0.8715,307.63
5.0497,-92.032,-6.6011,1.4644,23.558,-0.33006,-4.9556,0.83481,395.45
-2.3899,-126.87,-2.9292,-0.69307,21.119,-0.14646,-6.8316,0.77228,545.16
-4.9323,-89.527,-66.436,-1.4304,23.733,-3.3218,-4.8207,0.83931,384.69
-1.1113,-69.214,-19.614,-0.32227,25.155,-0.98072,-3.7269,0.87577,297.4
3.9846,-124.71,-46.946,1.1555,21.27,-2.3473,-6.715,0.77617,535.85
1.4798,-105.31,-62.314,0.42914,22.628,-3.1157,-5.6708,0.81097,452.52
-12.748,-80.988,-11.737,-3.6969,24.331,-0.58684,-4.3609,0.85464,347.99
-7.3277,-97.877,-31.652,-2.125,23.149,-1.5826,-5.2703,0.82432,420.57
-2.551,-109.46,-45.212,-0.73978,22.338,-2.2606,-5.8941,0.80353,470.34
-2.3155,-94.922,-0.87584,-0.6715,23.355,-0.043792,-5.1112,0.82963,407.87
-1.3566,-58.739,-11.602,-0.39341,25.888,-0.58009,-3.1629,0.89457,252.39
7.0253,-166.25,-4.4477,2.0374,18.363,-0.22238,-8.9517,0.70161,714.34
3.0954,-97.492,-15.445,0.89766,23.176,-0.77225,-5.2495,0.82502,418.91
-2.6437,-110.43,-37.421,-0.76667,22.27,-1.8711,-5.9461,0.8018,474.5
4.3353,-109.47,-19.327,1.2572,22.337,-0.96635,-5.8946,0.80351,470.39
5.0436,-87.808,-38.522,1.4626,23.853,-1.9261,-4.7281,0.8424,377.3
-6.1839,-68.182,-21.406,-1.7933,25.227,-1.0703,-3.6713,0.87762,292.97
4.8966,-80.907,-18.065,1.42,24.337,-0.90327,-4.3565,0.85478,347.65
-3.018,-69.729,-34.717,-0.87521,25.119,-1.7358,-3.7547,0.87484,299.62
-0.23736,-83.649,-16.643,-0.068835,24.145,-0.83215,-4.5042,0.84986,359.43
-5.2398,-88.972,2.4558,-1.5195,23.772,0.12279,-4.7908,0.84031,382.3
-1.9634,-81.684,-17.328,-0.56938,24.282,-0.86642,-4.3984,0.85339,350.99
-0.95068,-127.34,-19.471,-0.2757,21.086,-0.97353,-6.8566,0.77145,547.15
-9.9597,-144.13,-93.974,-2.8883,19.911,-4.6987,-7.7608,0.74131,619.31
-11.63,-137.99,-61.409,-3.3726,20.341,-3.0705,-7.4304,0.75232,592.94
-6.6883,-96.456,-34.385,-1.9396,23.248,-1.7193,-5.1938,0.82687,414.46
-4.4053,-105.66,-48.123,-1.2775,22.604,-2.4062,-5.6895,0.81035,454.02
-4.1102,-75.237,-16.747,-1.192,24.733,-0.83736,-4.0512,0.86496,323.29
-0.98841,-95.499,20.077,-0.28664,23.315,1.0039,-5.1423,0.82859,410.35
4.1639,-112.43,-3.5734,1.2075,22.13,-0.17867,-6.054,0.7982,483.11
-3.4938,-100.54,17.707,-1.0132,22.962,0.88537,-5.414,0.81953,432.03
-0.20294,-99.54,-6.8463,-0.058852,23.032,-0.34232,-5.3599,0.82134,427.71
-2.1317,-63.465,-5.3287,-0.61819,25.557,-0.26643,-3.4173,0.88609,272.7
1.28,-101.07,1.4891,0.3712,22.925,0.074455,-5.4422,0.81859,434.29
8.8515,-97.433,-20.427,2.5669,23.18,-1.0214,-5.2464,0.82512,418.66
-3.4611,-93.661,-30.436,-1.0037,23.444,-1.5218,-5.0433,0.83189,402.45
0.71386,-77.38,-1.5883,0.20702,24.583,-0.079414,-4.1666,0.86111,332.49
0.048594,-82.163,-7.9645,0.014092,24.249,-0.39823,-4.4242,0.85253,353.05
0.14185,-70.375,-7.6005,0.041137,25.074,-0.38003,-3.7894,0.87369,302.4
2.0043,-77.874,8.9607,0.58125,24.549,0.44804,-4.1932,0.86023,334.62
-6.652,-95.795,-31.58,-1.9291,23.294,-1.579,-5.1582,0.82806,411.62
7.0158,-64.981,20.328,2.0346,25.451,1.0164,-3.499,0.88337,279.22
-4.9196,-73.54,-29.596,-1.4267,24.852,-1.4798,-3.9598,0.86801,315.99
-3.1154,-74.949,-86.994,-0.90348,24.754,-4.3497,-4.0357,0.86548,322.05
2.7265,-73.276,-4.9991,0.79069,24.871,-0.24996,-3.9456,0.86848,314.86
1.4059,-103.34,-45.327,0.40772,22.766,-2.2664,-5.5643,0.81452,444.03
10.236,-100.83,32.436,2.9684,22.942,1.6218,-5.4294,0.81902,433.26
2.7164,-91.598,-50.081,0.78775,23.588,-2.5041,-4.9322,0.83559,393.59
4.3218,-94.123,-25.04,1.2533,23.411,-1.252,-5.0682,0.83106,404.44
6.4536,-100.91,-28.608,1.8716,22.937,-1.4304,-5.4334,0.81889,433.58
-6.0705,-109,-3.2448,-1.7604,22.37,-0.16224,-5.8691,0.80436,468.35
-2.5961,-88.302,-27.55,-0.75287,23.819,-1.3775,-4.7547,0.84151,379.42
-23.951,-133.12,-289.29,-6.9459,20.682,-14.465,-7.1678,0.76107,571.98
4.2641,-89.114,-33.319,1.2366,23.762,-1.666,-4.7984,0.84005,382.91
-16.873,-146.09,-58.346,-4.8931,19.773,-2.9173,-7.8666,0.73778,627.75
0.83872,-132.68,-9.6463,0.24323,20.712,-0.48232,-7.1444,0.76185,570.12
-0.54607,-96.944,-30.015,-0.15836,23.214,-1.5007,-5.22,0.826,416.56
7.0699,-67.153,5.0844,2.0503,25.299,0.25422,-3.6159,0.87947,288.55
-7.2751,-59.566,-1.0416,-2.1098,25.83,-0.052078,-3.2074,0.89309,255.95
-3.2341,-72.495,-37.444,-0.93789,24.925,-1.8722,-3.9036,0.86988,311.5
-25.096,-166.96,-31.66,-7.2777,18.313,-1.583,-8.9904,0.70032,717.43
2.6131,-112.45,-71.573,0.75779,22.128,-3.5786,-6.0551,0.79816,483.19
-9.5563,-110,-9.9578,-2.7713,22.3,-0.49789,-5.9231,0.80256,472.66
-2.9387,-110.77,-30.695,-0.85221,22.246,-1.5348,-5.9643,0.80119,475.95
0.34018,-86.82,-2.9009,0.098651,23.923,-0.14505,-4.6749,0.84417,373.06
-8.5145,-76.174,-27.015,-2.4692,24.668,-1.3508,-4.1017,0.86328,327.31
3.4293,-81.926,-41.285,0.99451,24.265,-2.0643,-4.4114,0.85295,352.03
10.541,-124.2,-48.89,3.0569,21.306,-2.4445,-6.6879,0.77707,533.69
1.4923,-82.553,4.2115,0.43278,24.221,0.21057,-4.4452,0.85183,354.72
-11.792,-124.28,-61.546,-3.4197,21.3,-3.0773,-6.6921,0.77693,534.03
-9.2824,-119.64,-23.064,-2.6919,21.625,-1.1532,-6.4424,0.78525,514.1
7.8847,-92.544,26.585,2.2866,23.522,1.3293,-4.9831,0.8339,397.65
-1.4964,-99.107,-7.2495,-0.43395,23.063,-0.36248,-5.3365,0.82212,425.85
-2.0546,-62.338,26.877,-0.59584,25.636,1.3439,-3.3567,0.88811,267.86
4.2843,-85.915,-7.5946,1.2424,23.986,-0.37973,-4.6262,0.84579,369.17
-0.40195,-134.8,-61.845,-0.11657,20.564,-3.0922,-7.2586,0.75805,579.23
4.3007,-72.392,-6.9611,1.2472,24.933,-0.34806,-3.898,0.87007,311.06
-0.10961,-87.49,-42.287,-0.031786,23.876,-2.1144,-4.711,0.84297,375.94
5.7422,-124.75,-62.3,1.6652,21.268,-3.115,-6.7172,0.77609,536.03
7.7537,-72.229,3.6413,2.2486,24.944,0.18206,-3.8892,0.87036,310.36
-4.0141,-146.09,14.644,-1.1641,19.773,0.73219,-7.8666,0.73778,627.75
3.5653,-69.342,41.936,1.0339,25.146,2.0968,-3.7338,0.87554,297.96
5.9464,-120.96,-48.542,1.7245,21.533,-2.4271,-6.5132,0.78289,519.75
-11.625,-110.8,-73.334,-3.3713,22.244,-3.6667,-5.9661,0.80113,476.09
0.41708,-76.187,-21.382,0.12095,24.667,-1.0691,-4.1024,0.86325,327.37
5.7797,-93.54,-24.283,1.6761,23.452,-1.2141,-5.0368,0.83211,401.93
2.4378,-111.5,4.1902,0.70697,22.195,0.20951,-6.004,0.79987,479.12
0.84294,-79.965,-14.032,0.24445,24.402,-0.70161,-4.3058,0.85647,343.6
0.72077,-63.269,6.2314,0.20902,25.571,0.31157,-3.4068,0.88644,271.86
-5.5341,-106.41,-26.004,-1.6049,22.551,-1.3002,-5.7298,0.80901,457.23
-2.1613,-80.3,-31.239,-0.62679,24.379,-1.562,-4.3238,0.85587,345.04
0.45523,-102.58,-32.085,0.13202,22.819,-1.6043,-5.5235,0.81588,440.77
7.4124,-103.16,-11.825,2.1496,22.779,-0.59124,-5.5549,0.81484,443.28
-8.0664,-96.102,-48.193,-2.3393,23.273,-2.4097,-5.1747,0.82751,412.94
6.817,-70.506,11.829,1.9769,25.065,0.59146,-3.7965,0.87345,302.95
-0.87775,-78.37,-6.321,-0.25455,24.514,-0.31605,-4.2199,0.85934,336.75
1.5883,-92.806,-0.4459,0.46061,23.504,-0.022295,-4.9973,0.83342,398.78
7.6943,-70.3,-41.891,2.2313,25.079,-2.0946,-3.7854,0.87382,302.07
-2.7576,-91.549,-14.066,-0.79971,23.592,-0.70331,-4.9295,0.83568,393.37
-0.081519,-98.968,-3.5634,-0.02364,23.072,-0.17817,-5.3291,0.82236,425.26
3.4258,-72.853,30.479,0.99348,24.9,1.5239,-3.9229,0.86924,313.04
-3.2307,-90.502,-27.266,-0.9369,23.665,-1.3633,-4.8732,0.83756,388.88
-5.3107,-81.339,-34.615,-1.5401,24.306,-1.7307,-4.3798,0.85401,349.51
-3.7781,-82.72,-44.183,-1.0956,24.21,-2.2092,-4.4542,0.85153,355.44
6.2622,-142.17,-8.3883,1.816,20.048,-0.41941,-7.6554,0.74482,610.9
-6.9371,-83.795,-29.659,-2.0118,24.134,-1.4829,-4.512,0.8496,360.06
0.47703,-71.979,-16.864,0.13834,24.961,-0.8432,-3.8758,0.87081,309.29
-9.975,-71.314,-18.192,-2.8927,25.008,-0.9096,-3.84,0.872,306.43
1.7701,-89.699,18.987,0.51332,23.721,0.94935,-4.83,0.839,385.43
-1.3914,-68.753,9.0835,-0.40351,25.187,0.45417,-3.7021,0.8766,295.43
4.0216,-120.93,-54.757,1.1663,21.535,-2.7378,-6.5118,0.78294,519.64
-2.1776,-86.269,-12.166,-0.63151,23.961,-0.60829,-4.6452,0.84516,370.69
-3.5016,-60.346,2.3736,-1.0155,25.776,0.11868,-3.2494,0.89169,259.3
-4.2438,-153.82,-54.671,-1.2307,19.233,-2.7336,-8.2826,0.72391,660.94
9.3933,-92.707,-33.982,2.7241,23.511,-1.6991,-4.9919,0.8336,398.35
-7.639,-102.48,-68.336,-2.2153,22.827,-3.4168,-5.5179,0.81607,440.33
0.91497,-69.644,4.652,0.26534,25.125,0.2326,-3.75,0.875,299.25
-3.6957,-96.816,-7.7822,-1.0717,23.223,-0.38911,-5.2132,0.82623,416.01
3.9816,-78.889,-18.05,1.1547,24.478,-0.90249,-4.2479,0.8584,338.98
2.7903,-82.774,-38.24,0.8092,24.206,-1.912,-4.457,0.85143,355.67
4.2192,-87.008,-33.557,1.2236,23.909,-1.6778,-4.685,0.84383,373.86
2.0723,-92.886,-20.477,0.60096,23.498,-1.0239,-5.0015,0.83328,399.12
4.6581,-79.443,12.229,1.3508,24.439,0.61143,-4.2777,0.85741,341.36
1.2908,-71.835,7.269,0.37434,24.972,0.36345,-3.868,0.87107,308.67
-4.4687,-81.15,-44.5,-1.2959,24.32,-2.225,-4.3696,0.85435,348.69
8.373,-78.889,1.6878,2.4282,24.478,0.084391,-4.2479,0.8584,338.98
6.0813,-66.946,8.9492,1.7636,25.314,0.44746,-3.6048,0.87984,287.66
8.0112,-102.45,-22.686,2.3233,22.828,-1.1343,-5.5168,0.81611,440.24
2.7111,-97.994,-45.158,0.78621,23.14,-2.2579,-5.2766,0.82411,421.07
-3.6252,-86.153,-8.6417,-1.0513,23.969,-0.43208,-4.639,0.84537,370.19
-5.924,-81.243,-12.269,-1.718,24.313,-0.61344,-4.3746,0.85418,349.09
-4.6374,-69.573,-6.0791,-1.3448,25.13,-0.30395,-3.7463,0.87512,298.95
-4.8694,-86.497,-14.329,-1.4121,23.945,-0.71645,-4.6575,0.84475,371.67
-2.8901,-85.236,-26.898,-0.83812,24.033,-1.3449,-4.5896,0.84701,366.25
-12.345,-142.99,-38.134,-3.5802,19.991,-1.9067,-7.6996,0.74335,614.42
-1.4062,-67.558,-7.0997,-0.40779,25.271,-0.35498,-3.6377,0.87874,290.29
-0.65232,-52.431,-0.96782,-0.18917,26.33,-0.048391,-2.8232,0.90589,225.29
5.4622,-86.656,-10.421,1.584,23.934,-0.52103,-4.6661,0.84446,372.35
10.523,-88.821,4.3584,3.0516,23.783,0.21792,-4.7827,0.84058,381.65
2.6821,-79.683,-19.328,0.7778,24.422,-0.96642,-4.2906,0.85698,342.39
-9.2218,-93.561,-16.629,-2.6743,23.451,-0.83146,-5.0379,0.83207,402.02
-0.010491,-71.776,-24.088,-0.0030425,24.976,-1.2044,-3.8648,0.87117,308.41
1.4741,-75.54,2.6437,0.42748,24.712,0.13219,-4.0675,0.86442,324.59
4.1508,-67.372,-34.948,1.2037,25.284,-1.7474,-3.6277,0.87908,289.49
4.4641,-89.507,-15.555,1.2946,23.735,-0.77776,-4.8196,0.83935,384.6
-3.4354,-85.506,-34.511,-0.99626,24.015,-1.7256,-4.6042,0.84653,367.41
-0.17678,-95.587,-5.2915,-0.051267,23.309,-0.26458,-5.147,0.82843,410.73
1.5015,-72.353,-15.655,0.43544,24.935,-0.78274,-3.8959,0.87014,310.89
-9.5388,-84.964,-28.657,-2.7663,24.052,-1.4328,-4.575,0.8475,365.08
2.1808,-91.879,-2.9458,0.63242,23.568,-0.14729,-4.9473,0.83509,394.8
-12.468,-88.017,-67.2,-3.6157,23.839,-3.36,-4.7394,0.84202,378.2
-2.0149,-80.457,-8.5812,-0.58431,24.368,-0.42906,-4.3323,0.85559,345.71
-1.4032,-75.61,-17.672,-0.40693,24.707,-0.88361,-4.0713,0.86429,324.89
-2.2138,-77.325,-29.956,-0.64199,24.587,-1.4978,-4.1637,0.86121,332.26
-0.40836,-75.37,-30.713,-0.11843,24.724,-1.5357,-4.0584,0.86472,323.86
-6.3622,-89.023,-22.551,-1.845,23.768,-1.1276,-4.7936,0.84021,382.52
-12.113,-169.58,-176.36,-3.5129,18.129,-8.8182,-9.1314,0.69562,728.68
0.34549,-98.467,-3.9408,0.10019,23.107,-0.19704,-5.3021,0.82326,423.1
1.801,-67.445,-13.885,0.5223,25.279,-0.69426,-3.6316,0.87895,289.8
-3.8988,-70.2,-32.321,-1.1307,25.086,-1.6161,-3.78,0.874,301.64
3.1596,-80.151,11.742,0.91628,24.389,0.58711,-4.3158,0.85614,344.4
0.48541,-85.768,-16.316,0.14077,23.996,-0.8158,-4.6183,0.84606,368.54
-2.052,-82.004,-11.831,-0.59509,24.26,-0.59155,-4.4156,0.85281,352.36
0.54942,-75.728,-5.9997,0.15933,24.699,-0.29999,-4.0777,0.86408,325.4
0.5298,-67.318,33.254,0.15364,25.288,1.6627,-3.6248,0.87917,289.26
-8.176,-80.896,12.835,-2.371,24.337,0.64174,-4.3559,0.8548,347.6
-11.409,-81.02,-35.383,-3.3085,24.329,-1.7692,-4.3626,0.85458,348.13
8.1104,-100.34,22.536,2.352,22.976,1.1268,-5.403,0.8199,431.16
-9.0247,-93.45,-44.717,-2.6172,23.458,-2.2358,-5.0319,0.83227,401.55
-1.0743,-122.58,-75.363,-0.31155,21.419,-3.7682,-6.6005,0.77998,526.72
3.1676,-96.246,-17.008,0.91861,23.263,-0.85042,-5.1825,0.82725,413.56
-7.9872,-81.675,-29.081,-2.3163,24.283,-1.454,-4.3979,0.8534,350.95
-0.83265,-78.192,-62.971,-0.24147,24.527,-3.1486,-4.2103,0.85966,335.98
-2.2475,-62.636,2.4011,-0.65177,25.615,0.12006,-3.3727,0.88758,269.14
-2.0506,-98.105,-23.197,-0.59467,23.133,-1.1598,-5.2826,0.82391,421.55
-2.7965,-72.083,-5.4396,-0.811,24.954,-0.27198,-3.8814,0.87062,309.73
-12.689,-92.054,-179.09,-3.6797,23.556,-8.9545,-4.9568,0.83477,395.55
6.2807,-104.87,17.858,1.8214,22.659,0.89291,-5.6468,0.81177,450.61
-3.0051,-91.896,4.2617,-0.87148,23.567,0.21309,-4.9483,0.83506,394.87
-0.39057,-107.81,-70.177,-0.11327,22.453,-3.5089,-5.8054,0.80649,463.26
-0.20052,-82.381,-28.548,-0.058152,24.233,-1.4274,-4.4359,0.85214,353.98
5.1911,-94.983,15.027,1.5054,23.351,0.75135,-5.1145,0.82952,408.13
-3.8479,-66.198,-45.029,-1.1159,25.366,-2.2514,-3.5645,0.88118,284.44
-11.497,-66.912,-57.372,-3.3341,25.316,-2.8686,-3.603,0.8799,287.52
-5.1196,-120.95,-108.66,-1.4847,21.534,-5.4332,-6.5125,0.78292,519.7
6.8906,-116.18,-100.32,1.9983,21.867,-5.0159,-6.2559,0.79147,499.22
5.2236,-69.756,7.7709,1.5148,25.117,0.38855,-3.7561,0.8748,299.73
-2.6954,-76.545,-1.1773,-0.78167,24.642,-0.058866,-4.1217,0.86261,328.91
-13.531,-74.555,-93.977,-3.9239,24.781,-4.6989,-4.0145,0.86618,320.36
-8.318,-99.24,-49.433,-2.4122,23.053,-2.4717,-5.3437,0.82188,426.43
-5.5252,-81.218,-8.6659,-1.6023,24.315,-0.4333,-4.3733,0.85422,348.99
1.368,-117.25,-17.975,0.39672,21.793,-0.89873,-6.3133,0.78956,503.8
1.146,-127.96,18.933,0.33234,21.043,0.94665,-6.8904,0.77032,549.85
-4.2077,-80.557,-16.116,-1.2202,24.361,-0.80578,-4.3377,0.85541,346.15
-3.6536,-90.159,0.48477,-1.0596,23.689,0.024238,-4.8547,0.83818,387.4
-6.4579,-74.77,-21.712,-1.8728,24.766,-1.0856,-4.0261,0.8658,321.28
-2.4589,-62.955,-6.3162,-0.71307,25.593,-0.31581,-3.3899,0.887,270.51
-6.816,-88.025,-46.196,-1.9766,23.838,-2.3098,-4.7398,0.84201,378.24
1.7726,-95.699,-20.099,0.51405,23.301,-1.005,-5.153,0.82823,411.21
