% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.00093072,-0.037013,-0.015039,0.00026991,0.013372,-0.00075193,-0.0025905,0.83771,0.15904
-0.0052681,-0.062293,-0.026404,-0.0015277,0.011602,-0.0013202,-0.0043598,0.72687,0.26767
-0.0032306,-0.044999,0.0061451,-0.00093687,0.012813,0.00030726,-0.0031494,0.8027,0.19336
0.0042657,-0.035549,0.0096482,0.0012371,0.013474,0.00048241,-0.0024881,0.84413,0.15275
-0.00013793,-0.043372,-0.0061437,-3.9999e-05,0.012926,-0.00030718,-0.0030355,0.80983,0.18636
-0.0015944,-0.041234,0.00052653,-0.00046238,0.013076,2.6327e-05,-0.0028859,0.81921,0.17718
-0.0014187,-0.039404,-0.0055224,-0.00041142,0.013204,-0.00027612,-0.0027578,0.82723,0.16932
-0.0073261,-0.044698,-0.01907,-0.0021246,0.012834,-0.00095352,-0.0031284,0.80402,0.19206
-0.00085551,-0.05729,-0.013521,-0.0002481,0.011952,-0.00067607,-0.0040096,0.74881,0.24617
-0.00067256,-0.054573,-0.0083905,-0.00019504,0.012142,-0.00041953,-0.0038195,0.76072,0.2345
-0.0020248,-0.049729,-0.013173,-0.0005872,0.012482,-0.00065867,-0.0034804,0.78196,0.21368
-0.001075,-0.049511,-0.01597,-0.00031174,0.012497,-0.00079848,-0.0034652,0.78291,0.21275
-0.0017887,-0.079227,-0.048407,-0.00051872,0.010417,-0.0024203,-0.005545,0.65262,0.34043
0.00012878,-0.038308,-0.0003581,3.7348e-05,0.013281,-1.7905e-05,-0.0026811,0.83204,0.1646
-0.00091093,-0.069837,-0.050041,-0.00026417,0.011074,-0.0025021,-0.0048878,0.6938,0.30008
-0.0023843,-0.048377,-0.013353,-0.00069145,0.012576,-0.00066764,-0.0033859,0.78789,0.20787
0.0021256,-0.039607,0.0051409,0.00061642,0.01319,0.00025704,-0.002772,0.82634,0.17019
-0.0026351,-0.070903,-0.012578,-0.00076417,0.010999,-0.00062888,-0.0049624,0.68912,0.30466
-0.0026762,-0.059473,-0.020285,-0.00077609,0.011799,-0.0010143,-0.0041625,0.73923,0.25555
-0.00056658,-0.037636,-0.024018,-0.00016431,0.013328,-0.0012009,-0.0026341,0.83498,0.16172
-0.004439,-0.045353,-0.028391,-0.0012873,0.012788,-0.0014195,-0.0031742,0.80115,0.19488
0.0019847,-0.032547,0.0087671,0.00057557,0.013684,0.00043836,-0.0022779,0.8573,0.13985
-0.00010919,-0.039038,0.012218,-3.1664e-05,0.01323,0.00061088,-0.0027322,0.82884,0.16774
0.0035705,-0.04616,0.0057171,0.0010354,0.012731,0.00028586,-0.0032307,0.79761,0.19835
-0.0042548,-0.050861,-0.029117,-0.0012339,0.012402,-0.0014559,-0.0035597,0.777,0.21854
0.0045949,-0.038273,0.0029982,0.0013325,0.013283,0.00014991,-0.0026787,0.83219,0.16446
-0.0017484,-0.045595,-0.0028199,-0.00050703,0.012771,-0.000141,-0.0031911,0.80009,0.19592
-0.0027701,-0.044046,-0.0050983,-0.00080333,0.012879,-0.00025492,-0.0030827,0.80688,0.18926
-0.0027741,-0.041692,-0.029159,-0.0008045,0.013044,-0.001458,-0.002918,0.8172,0.17915
-0.00045465,-0.033608,0.00054558,-0.00013185,0.01361,2.7279e-05,-0.0023522,0.85264,0.14441
-0.0028462,-0.049544,-0.016795,-0.00082539,0.012494,-0.00083975,-0.0034675,0.78277,0.21289
-0.0062822,-0.063977,-0.02631,-0.0018218,0.011484,-0.0013155,-0.0044777,0.71949,0.2749
-0.00072252,-0.051304,-0.0060463,-0.00020953,0.012371,-0.00030231,-0.0035907,0.77505,0.22045
-0.0036869,-0.047643,-0.024954,-0.0010692,0.012628,-0.0012477,-0.0033345,0.79111,0.20472
-0.001675,-0.09186,-0.018808,-0.00048574,0.0095323,-0.00094038,-0.0064292,0.59723,0.39471
-0.00035892,-0.030245,-0.0059473,-0.00010409,0.013845,-0.00029737,-0.0021168,0.86739,0.12996
-0.0033244,-0.044036,0.015974,-0.00096406,0.01288,0.00079872,-0.003082,0.80692,0.18922
-0.0021834,-0.043453,-0.020744,-0.00063319,0.012921,-0.0010372,-0.0030412,0.80948,0.18671
-0.0024579,-0.054165,-0.0023769,-0.0007128,0.012171,-0.00011884,-0.003791,0.76251,0.23274
-0.00043514,-0.044968,-0.038097,-0.00012619,0.012815,-0.0019049,-0.0031473,0.80283,0.19322
-0.0036998,-0.039149,-0.0222,-0.0010729,0.013222,-0.00111,-0.00274,0.82835,0.16822
0.00059894,-0.066703,0.016181,0.00017369,0.011293,0.00080907,-0.0046685,0.70753,0.28662
-0.0042462,-0.043721,0.0088182,-0.0012314,0.012902,0.00044091,-0.00306,0.8083,0.18787
0.00086121,-0.048142,-0.005258,0.00024975,0.012593,-0.0002629,-0.0033694,0.78892,0.20686
-0.0023546,-0.039016,-0.0049089,-0.00068282,0.013231,-0.00024545,-0.0027307,0.82893,0.16765
0.0026202,-0.057758,0.0058627,0.00075987,0.011919,0.00029313,-0.0040424,0.74676,0.24818
-0.0011747,-0.047726,-0.019535,-0.00034065,0.012622,-0.00097673,-0.0033403,0.79074,0.20507
0.001125,-0.038029,0.00050228,0.00032624,0.0133,2.5114e-05,-0.0026616,0.83326,0.16341
-0.00061809,-0.04533,-0.0093259,-0.00017925,0.012789,-0.0004663,-0.0031726,0.80125,0.19478
7.7943e-05,-0.055241,0.010904,2.2604e-05,0.012096,0.00054519,-0.0038662,0.75779,0.23736
0.0021447,-0.040664,0.00043045,0.00062197,0.013116,2.1523e-05,-0.002846,0.82171,0.17473
-0.0019928,-0.064146,-0.022079,-0.0005779,0.011472,-0.001104,-0.0044895,0.71874,0.27563
-0.0042789,-0.051947,-0.0131,-0.0012409,0.012326,-0.00065501,-0.0036357,0.77224,0.22321
-0.0043978,-0.13024,-0.15122,-0.0012754,0.0068457,-0.0075611,-0.0091154,0.42895,0.55963
-0.0016958,-0.040814,-0.00073793,-0.00049178,0.013106,-3.6896e-05,-0.0028565,0.82105,0.17537
-0.016465,-0.07941,-0.0584,-0.0047749,0.010404,-0.00292,-0.0055578,0.65182,0.34122
0.0022478,-0.039391,-0.023771,0.00065186,0.013205,-0.0011885,-0.0027569,0.82729,0.16926
-0.0024788,-0.034537,-0.00334,-0.00071884,0.013545,-0.000167,-0.0024172,0.84857,0.1484
-0.004525,-0.049047,-0.013811,-0.0013122,0.012529,-0.00069055,-0.0034327,0.78495,0.21075
-0.00094473,-0.036292,-0.01303,-0.00027397,0.013422,-0.00065148,-0.0025401,0.84087,0.15594
0.00093017,-0.048473,-0.018572,0.00026975,0.012569,-0.0009286,-0.0033926,0.78747,0.20828
0.0001337,-0.033106,0.018047,3.8773e-05,0.013645,0.00090237,-0.0023171,0.85484,0.14225
0.0015188,-0.035196,0.010569,0.00044046,0.013499,0.00052845,-0.0024633,0.84568,0.15123
0.0034203,-0.047701,0.00087431,0.0009919,0.012623,4.3715e-05,-0.0033385,0.79085,0.20497
-0.00093328,-0.033775,0.00078794,-0.00027065,0.013598,3.9397e-05,-0.0023639,0.85191,0.14513
0.0044896,-0.036525,0.01382,0.001302,0.013406,0.000691,-0.0025563,0.83985,0.15694
6.7756e-05,-0.048877,0.0059857,1.9649e-05,0.012541,0.00029929,-0.0034208,0.7857,0.21002
0.003932,-0.11305,-0.020023,0.0011403,0.0080492,-0.0010012,-0.0079121,0.50434,0.48575
0.0036695,-0.047193,-0.0092211,0.0010642,0.012659,-0.00046106,-0.003303,0.79308,0.20278
0.001445,-0.047383,-0.021156,0.00041906,0.012646,-0.0010578,-0.0033162,0.79225,0.2036
-0.003153,-0.063631,-0.010972,-0.00091436,0.011508,-0.00054862,-0.0044535,0.721,0.27342
-0.0038134,-0.049549,-0.0034507,-0.0011059,0.012494,-0.00017254,-0.0034679,0.78275,0.21291
0.0050664,-0.085412,-0.022249,0.0014692,0.0099836,-0.0011124,-0.0059779,0.6255,0.36701
-0.0012913,-0.044213,-0.0071169,-0.00037446,0.012868,-0.00035585,-0.0030944,0.80615,0.18998
0.0011616,-0.051782,0.0043217,0.00033688,0.012338,0.00021608,-0.0036241,0.77296,0.2225
-0.0002761,-0.063908,0.011406,-8.0068e-05,0.011489,0.00057032,-0.0044728,0.71979,0.2746
0.00038901,-0.06307,-0.036106,0.00011281,0.011548,-0.0018053,-0.0044142,0.72347,0.271
0.0015742,-0.039826,-0.010247,0.00045652,0.013175,-0.00051236,-0.0027874,0.82538,0.17113
-0.0016649,-0.064671,-0.043181,-0.00048283,0.011436,-0.002159,-0.0045263,0.71644,0.27789
0.0013496,-0.047982,-0.0093549,0.00039138,0.012604,-0.00046774,-0.0033582,0.78962,0.20618
0.0022742,-0.048015,-0.0038091,0.00065951,0.012601,-0.00019046,-0.0033605,0.78948,0.20631
0.0016406,-0.042096,0.0053119,0.00047576,0.013016,0.00026559,-0.0029462,0.81543,0.18088
0.00060393,-0.0481,-0.002218,0.00017514,0.012595,-0.0001109,-0.0033665,0.7891,0.20668
-0.0030255,-0.048304,-0.015611,-0.0008774,0.012581,-0.00078054,-0.0033807,0.78821,0.20756
0.0021922,-0.041584,-0.00045887,0.00063575,0.013052,-2.2944e-05,-0.0029104,0.81767,0.17868
-0.0018137,-0.044667,-0.030982,-0.00052596,0.012836,-0.0015491,-0.0031262,0.80415,0.19193
0.001754,-0.045325,-0.0028286,0.00050865,0.01279,-0.00014143,-0.0031723,0.80127,0.19476
0.0012284,-0.040565,-0.015273,0.00035624,0.013123,-0.00076364,-0.0028391,0.82214,0.17431
0.0039729,-0.040468,-0.024027,0.0011521,0.01313,-0.0012013,-0.0028323,0.82256,0.17389
-0.0048553,-0.040478,0.011531,-0.001408,0.013129,0.00057655,-0.002833,0.82252,0.17393
-0.0043842,-0.059612,-0.022942,-0.0012714,0.01179,-0.0011471,-0.0041722,0.73863,0.25615
-0.0014388,-0.049649,0.0088804,-0.00041725,0.012487,0.00044402,-0.0034749,0.78231,0.21334
0.0006892,-0.040039,-0.00028337,0.00019987,0.01316,-1.4169e-05,-0.0028023,0.82445,0.17204
-0.0079555,-0.067962,-0.03478,-0.0023071,0.011205,-0.001739,-0.0047566,0.70202,0.29203
0.0021752,-0.047659,-0.012638,0.00063082,0.012626,-0.0006319,-0.0033356,0.79104,0.20479
0.0015783,-0.047268,-0.0016856,0.00045772,0.012654,-8.4282e-05,-0.0033082,0.79275,0.20311
0.00052393,-0.45634,-0.30094,0.00015194,-0.015982,-0.015047,-0.031939,-1.0009,1.9609
-0.0032094,-0.040344,8.035e-05,-0.00093073,0.013138,4.0175e-06,-0.0028236,0.82311,0.17335
-0.011397,-0.10213,-0.073214,-0.0033052,0.0088131,-0.0036607,-0.0071483,0.55218,0.43886
0.0010994,-0.049747,-0.0030875,0.00031884,0.01248,-0.00015438,-0.0034817,0.78188,0.21376
0.0024724,-0.056868,-0.01165,0.00071701,0.011982,-0.00058249,-0.0039801,0.75066,0.24435
-0.0014631,-0.032386,-0.0022688,-0.00042431,0.013695,-0.00011344,-0.0022666,0.858,0.13916
0.0042742,-0.059617,-0.042741,0.0012395,0.011789,-0.0021371,-0.0041725,0.7386,0.25617
-0.0046459,-0.049292,-0.0024601,-0.0013473,0.012512,-0.00012301,-0.0034499,0.78388,0.2118
0.0002785,-0.041653,-0.013892,8.0765e-05,0.013047,-0.00069461,-0.0029152,0.81737,0.17898
-0.00021953,-0.057842,-0.028241,-6.3664e-05,0.011914,-0.001412,-0.0040483,0.74639,0.24854
-0.0019346,-0.061654,-0.01446,-0.00056103,0.011647,-0.000723,-0.0043151,0.72968,0.26492
-0.0012036,-0.05642,0.0080764,-0.00034905,0.012013,0.00040382,-0.0039488,0.75262,0.24243
0.00036379,-0.057903,0.004052,0.0001055,0.011909,0.0002026,-0.0040526,0.74612,0.2488
0.0031517,-0.042062,0.012122,0.000914,0.013018,0.00060609,-0.0029439,0.81558,0.18074
-0.00099185,-0.042557,-0.016694,-0.00028764,0.012984,-0.00083468,-0.0029785,0.81341,0.18286
0.0024331,-0.058071,-0.023672,0.00070561,0.011898,-0.0011836,-0.0040644,0.74538,0.24953
0.00030006,-0.037099,-0.00091704,8.7017e-05,0.013366,-4.5852e-05,-0.0025965,0.83734,0.15941
-0.0019943,-0.041267,-0.024216,-0.00057834,0.013074,-0.0012108,-0.0028882,0.81906,0.17732
-0.0006959,-0.038068,0.0067264,-0.00020181,0.013298,0.00033632,-0.0026643,0.83309,0.16358
0.0046143,-0.027583,0.0081029,0.0013381,0.014032,0.00040514,-0.0019305,0.87906,0.11852
0.0020139,-0.037187,0.003312,0.00058403,0.013359,0.0001656,-0.0026027,0.83695,0.15979
-0.00094987,-0.063314,-0.010273,-0.00027546,0.011531,-0.00051365,-0.0044313,0.7224,0.27205
-0.00028971,-0.049208,-0.01632,-8.4017e-05,0.012518,-0.000816,-0.003444,0.78425,0.21144
0.0025936,-0.049648,0.00084237,0.00075215,0.012487,4.2119e-05,-0.0034748,0.78232,0.21333
0.0029328,-0.043058,0.0015852,0.0008505,0.012948,7.9262e-05,-0.0030136,0.81121,0.18502
-0.0042778,-0.042831,-0.040487,-0.0012406,0.012964,-0.0020244,-0.0029977,0.8122,0.18404
-0.00047083,-0.050978,-0.00057374,-0.00013654,0.012394,-2.8687e-05,-0.0035679,0.77648,0.21905
-0.0010917,-0.040231,0.0030566,-0.00031658,0.013146,0.00015283,-0.0028158,0.8236,0.17287
-0.0057746,-0.074949,-0.0098967,-0.0016746,0.010716,-0.00049483,-0.0052456,0.67138,0.32205
-0.012022,-0.088908,-0.032521,-0.0034863,0.0097389,-0.0016261,-0.0062226,0.61018,0.38203
-0.0035935,-0.10831,-0.030817,-0.0010421,0.0083807,-0.0015408,-0.0075806,0.5251,0.4654
0.0036253,-0.048779,-0.021259,0.0010513,0.012548,-0.001063,-0.003414,0.78612,0.2096
-0.0095798,-0.078374,-0.043437,-0.0027781,0.010476,-0.0021719,-0.0054853,0.65637,0.33676
-0.00074668,-0.047543,-0.0046039,-0.00021654,0.012635,-0.0002302,-0.0033275,0.79155,0.20429
0.0022039,-0.04867,0.0049547,0.00063913,0.012556,0.00024773,-0.0034063,0.7866,0.20913
0.0020364,-0.040091,-0.014143,0.00059054,0.013156,-0.00070716,-0.0028059,0.82422,0.17227
-0.00087006,-0.052099,-0.025169,-0.00025232,0.012316,-0.0012585,-0.0036464,0.77157,0.22387
0.0020537,-0.04162,0.0074387,0.00059557,0.013049,0.00037194,-0.0029129,0.81751,0.17884
-0.0038413,-0.051765,0.0015354,-0.001114,0.012339,7.677e-05,-0.003623,0.77303,0.22243
0.0017333,-0.043323,0.0003899,0.00050266,0.01293,1.9495e-05,-0.0030322,0.81005,0.18616
-0.0021401,-0.033472,-0.012799,-0.00062064,0.013619,-0.00063994,-0.0023427,0.85324,0.14383
-0.0056087,-0.043737,-0.010341,-0.0016265,0.012901,-0.00051707,-0.0030611,0.80823,0.18793
-0.0020288,-0.058849,0.012701,-0.00058836,0.011843,0.00063503,-0.0041188,0.74197,0.25287
-0.0021428,-0.081817,-0.040555,-0.00062142,0.010235,-0.0020278,-0.0057263,0.64127,0.35156
-0.0029344,-0.060675,-0.00079594,-0.00085099,0.011715,-3.9797e-05,-0.0042466,0.73397,0.26071
-5.9495e-05,-0.050258,0.0021596,-1.7254e-05,0.012444,0.00010798,-0.0035175,0.77964,0.21595
-0.0048793,-0.036361,-0.00994,-0.001415,0.013417,-0.000497,-0.0025449,0.84057,0.15624
-0.0041139,-0.050861,-0.0048589,-0.001193,0.012402,-0.00024294,-0.0035597,0.777,0.21854
-0.00074383,-0.045499,0.0020649,-0.00021571,0.012778,0.00010324,-0.0031844,0.80051,0.19551
-0.0013447,-0.044303,-0.025785,-0.00038996,0.012861,-0.0012892,-0.0031007,0.80575,0.19036
0.00089123,-0.047652,-0.026517,0.00025846,0.012627,-0.0013259,-0.0033351,0.79107,0.20476
-0.0016911,-0.037501,-0.016118,-0.00049041,0.013337,-0.0008059,-0.0026247,0.83557,0.16114
-0.0014544,-0.036585,-0.0044997,-0.00042179,0.013402,-0.00022499,-0.0025606,0.83959,0.1572
0.0037119,-0.041197,0.0023461,0.0010764,0.013079,0.0001173,-0.0028833,0.81937,0.17702
-0.0012696,-0.047432,-0.014762,-0.00036819,0.012642,-0.00073811,-0.0033197,0.79203,0.20381
0.0012356,-0.035533,-0.020287,0.00035833,0.013475,-0.0010143,-0.0024869,0.8442,0.15268
0.0037135,-0.075594,-0.018759,0.0010769,0.010671,-0.00093794,-0.0052908,0.66855,0.32482
0.0013064,-0.041468,-0.0074086,0.00037884,0.01306,-0.00037043,-0.0029023,0.81818,0.17818
-0.0010037,-0.051058,-0.021672,-0.00029107,0.012388,-0.0010836,-0.0035735,0.77613,0.21939
-0.007504,-0.07452,-0.017707,-0.0021762,0.010746,-0.00088534,-0.0052156,0.67326,0.32021
-0.0035202,-0.094179,-0.049992,-0.0010209,0.00937,-0.0024996,-0.0065915,0.58707,0.40468
-0.0009275,-0.03159,-0.011873,-0.00026897,0.013751,-0.00059363,-0.0022109,0.86149,0.13574
-0.0016331,-0.026933,0.0023595,-0.0004736,0.014077,0.00011797,-0.001885,0.88191,0.11573
-0.01052,-0.064997,-0.012391,-0.0030508,0.011413,-0.00061953,-0.0045491,0.71501,0.27929
-0.0024012,-0.033311,-0.013564,-0.00069633,0.013631,-0.0006782,-0.0023314,0.85394,0.14314
-0.001703,-0.042599,-0.01712,-0.00049386,0.012981,-0.00085598,-0.0029814,0.81322,0.18304
0.0024655,-0.057086,-0.014072,0.00071498,0.011966,-0.00070361,-0.0039954,0.7497,0.24529
0.0024887,-0.058932,-0.011299,0.00072171,0.011837,-0.00056494,-0.0041246,0.74161,0.25322
-0.0010777,-0.041032,-0.0067883,-0.00031253,0.01309,-0.00033942,-0.0028718,0.82009,0.17631
0.0015143,-0.048935,-0.0037375,0.00043915,0.012537,-0.00018687,-0.0034249,0.78544,0.21027
-0.0014114,-0.043337,-0.0030638,-0.00040932,0.012929,-0.00015319,-0.0030331,0.80998,0.18622
-0.0058393,-0.036883,-0.016148,-0.0016934,0.013381,-0.00080742,-0.0025814,0.83829,0.15848
0.0033045,-0.037783,0.0080395,0.0009583,0.013318,0.00040198,-0.0026444,0.83434,0.16235
5.6166e-05,-0.048659,-0.026766,1.6288e-05,0.012556,-0.0013383,-0.0034056,0.78665,0.20908
0.00076677,-0.045776,-0.0014953,0.00022236,0.012758,-7.4766e-05,-0.0032038,0.79929,0.19669
-0.0036324,-0.071277,-0.038788,-0.0010534,0.010973,-0.0019394,-0.0049886,0.68748,0.30627
-0.0010272,-0.071889,-0.017893,-0.00029789,0.01093,-0.00089463,-0.0050314,0.6848,0.3089
0.00069359,-0.039349,-0.013529,0.00020114,0.013208,-0.00067645,-0.002754,0.82747,0.16908
-0.0020014,-0.05057,-0.018069,-0.0005804,0.012423,-0.00090346,-0.0035394,0.77827,0.2173
0.0046327,-0.071339,0.00084799,0.0013435,0.010969,4.24e-05,-0.004993,0.68721,0.30654
-0.0019065,-0.04264,-0.00783,-0.00055288,0.012978,-0.0003915,-0.0029843,0.81304,0.18322
0.0065852,-0.057527,-0.025571,0.0019097,0.011936,-0.0012785,-0.0040262,0.74777,0.24719
-0.002814,-0.069023,-0.0040593,-0.00081605,0.011131,-0.00020296,-0.0048308,0.69737,0.29658
0.00053532,-0.090278,-0.052607,0.00015524,0.0096431,-0.0026304,-0.0063184,0.60417,0.38791
0.0039994,-0.056809,-0.0069624,0.0011598,0.011986,-0.00034812,-0.003976,0.75092,0.2441
0.003636,-0.04564,0.0062966,0.0010544,0.012768,0.00031483,-0.0031943,0.79989,0.19611
0.0033514,-0.039364,0.0019283,0.0009719,0.013207,9.6416e-05,-0.002755,0.82741,0.16914
-0.00065847,-0.044861,-0.019735,-0.00019096,0.012822,-0.00098676,-0.0031398,0.8033,0.19276
0.0041499,-0.04654,-0.008974,0.0012035,0.012705,-0.0004487,-0.0032573,0.79594,0.19998
0.0034094,-0.050443,-0.011058,0.00098872,0.012432,-0.0005529,-0.0035304,0.77883,0.21675
-0.0024938,-0.04576,-0.020936,-0.0007232,0.012759,-0.0010468,-0.0032027,0.79936,0.19663
-0.0065322,-0.036942,-0.01111,-0.0018943,0.013377,-0.00055551,-0.0025855,0.83803,0.15873
-0.0038961,-0.036939,-0.015269,-0.0011299,0.013377,-0.00076347,-0.0025853,0.83804,0.15872
-0.0045395,-0.063807,-0.037149,-0.0013165,0.011496,-0.0018574,-0.0044658,0.72023,0.27417
-0.0011241,-0.045339,-0.0052734,-0.00032599,0.012789,-0.00026367,-0.0031732,0.80121,0.19482
-0.0050615,-0.050445,-0.018336,-0.0014678,0.012431,-0.00091678,-0.0035306,0.77882,0.21676
0.00040208,-0.060189,0.0031362,0.0001166,0.011749,0.00015681,-0.0042126,0.7361,0.25863
0.0012716,-0.048749,-0.0065261,0.00036877,0.01255,-0.0003263,-0.0034119,0.78626,0.20947
-0.0010646,-0.057324,-0.025653,-0.00030873,0.01195,-0.0012827,-0.004012,0.74866,0.24632
-0.00442,-0.067943,-0.0064924,-0.0012818,0.011207,-0.00032462,-0.0047552,0.7021,0.29194
0.0055473,-0.058498,0.011786,0.0016087,0.011868,0.00058931,-0.0040942,0.74351,0.25136
-0.0015578,-0.041903,-0.02228,-0.00045176,0.013029,-0.001114,-0.0029328,0.81627,0.18005
0.0023417,-0.040806,0.0067851,0.00067909,0.013106,0.00033925,-0.002856,0.82108,0.17534
-0.00060093,-0.034558,-0.017425,-0.00017427,0.013543,-0.00087125,-0.0024187,0.84848,0.14849
0.00066682,-0.044042,-0.031211,0.00019338,0.01288,-0.0015606,-0.0030824,0.8069,0.18924
0.0024672,-0.04547,0.0022176,0.00071549,0.01278,0.00011088,-0.0031824,0.80064,0.19538
0.0033582,-0.054312,0.0054471,0.00097388,0.012161,0.00027235,-0.0038012,0.76187,0.23337
0.0040759,-0.037047,0.0097168,0.001182,0.013369,0.00048584,-0.0025929,0.83756,0.15919
-0.0027816,-0.041447,-0.025934,-0.00080666,0.013061,-0.0012967,-0.0029008,0.81827,0.17809
-0.0052537,-0.048867,-0.033079,-0.0015236,0.012542,-0.0016539,-0.0034201,0.78574,0.20997
0.0011447,-0.042562,-0.0040147,0.00033195,0.012983,-0.00020074,-0.0029788,0.81338,0.18288
-1.9723e-05,-0.048028,-0.014321,-5.7198e-06,0.012601,-0.00071607,-0.0033614,0.78942,0.20637
0.002394,-0.05211,-0.0043272,0.00069426,0.012315,-0.00021636,-0.0036471,0.77152,0.22391
-0.0025167,-0.039622,-0.020227,-0.00072985,0.013189,-0.0010113,-0.0027731,0.82627,0.17025
0.0035584,-0.081738,-0.024585,0.0010319,0.010241,-0.0012293,-0.0057208,0.64161,0.35122
0.0018248,-0.08478,-0.043562,0.00052918,0.010028,-0.0021781,-0.0059337,0.62827,0.36429
0.00067638,-0.041725,-0.0076536,0.00019615,0.013042,-0.00038268,-0.0029203,0.81705,0.17929
-0.00010598,-0.041131,-0.021171,-3.0735e-05,0.013083,-0.0010585,-0.0028787,0.81966,0.17674
-0.0031369,-0.038771,-0.014887,-0.0009097,0.013249,-0.00074434,-0.0027135,0.83001,0.1666
-0.0031774,-0.038688,-0.0104,-0.00092144,0.013254,-0.00051998,-0.0027077,0.83037,0.16624
-0.00016072,-0.039461,-0.015689,-4.6609e-05,0.0132,-0.00078445,-0.0027618,0.82698,0.16956
0.00082402,-0.038172,-0.0063353,0.00023896,0.01329,-0.00031677,-0.0026716,0.83263,0.16402
0.0013231,-0.061362,0.017375,0.00038369,0.011667,0.00086874,-0.0042946,0.73096,0.26366
-0.0036772,-0.088583,-0.0064995,-0.0010664,0.0097617,-0.00032497,-0.0061998,0.6116,0.38063
0.0016957,-0.039749,0.00031592,0.00049175,0.01318,1.5796e-05,-0.002782,0.82572,0.1708
-0.0025253,-0.043709,0.00069763,-0.00073235,0.012903,3.4882e-05,-0.0030592,0.80835,0.18781
-0.0024596,-0.043178,-0.012142,-0.00071328,0.01294,-0.00060708,-0.003022,0.81068,0.18553
0.0064458,-0.06492,-0.0013235,0.0018693,0.011418,-6.6173e-05,-0.0045437,0.71535,0.27896
-0.0023407,-0.057061,-0.014141,-0.0006788,0.011968,-0.00070704,-0.0039936,0.74981,0.24518
0.00027568,-0.052532,-0.016259,7.9946e-05,0.012285,-0.00081294,-0.0036766,0.76967,0.22572
0.0069148,-0.075254,0.00038912,0.0020053,0.010695,1.9456e-05,-0.0052669,0.67004,0.32336
0.0066204,-0.078103,0.032185,0.0019199,0.010495,0.0016092,-0.0054663,0.65755,0.3356
-0.0027447,-0.053476,-0.00064229,-0.00079595,0.012219,-3.2115e-05,-0.0037427,0.76553,0.22978
-0.0063013,-0.044452,-0.021922,-0.0018274,0.012851,-0.0010961,-0.0031111,0.8051,0.191
-0.0012785,-0.05391,-0.0093349,-0.00037075,0.012189,-0.00046674,-0.0037731,0.76363,0.23164
-0.0015341,-0.029772,0.0014416,-0.00044489,0.013878,7.2082e-05,-0.0020837,0.86946,0.12793
-7.712e-05,-0.039071,-0.013529,-2.2365e-05,0.013228,-0.00067646,-0.0027345,0.82869,0.16788
-0.0057815,-0.047294,-0.0060282,-0.0016766,0.012652,-0.00030141,-0.00331,0.79264,0.20322
0.0015194,-0.036072,0.0084984,0.00044062,0.013437,0.00042492,-0.0025246,0.84184,0.155
-8.8016e-05,-0.042839,-0.015184,-2.5525e-05,0.012964,-0.00075919,-0.0029983,0.81217,0.18408
-0.0010292,-0.03564,-0.00056683,-0.00029846,0.013468,-2.8341e-05,-0.0024944,0.84373,0.15314
-0.0017112,-0.052896,-0.0030249,-0.00049624,0.01226,-0.00015125,-0.0037021,0.76807,0.22729
0.0052948,-0.059478,-0.040293,0.0015355,0.011799,-0.0020146,-0.0041628,0.73921,0.25557
5.3672e-05,-0.042624,-0.021512,1.5565e-05,0.012979,-0.0010756,-0.0029832,0.81311,0.18315
-0.0033399,-0.037947,-0.015787,-0.00096856,0.013306,-0.00078933,-0.0026559,0.83362,0.16305
0.0020988,-0.040267,-0.0068294,0.00060866,0.013144,-0.00034147,-0.0028182,0.82345,0.17302
-0.0019615,-0.043863,0.00077881,-0.00056884,0.012892,3.8941e-05,-0.0030699,0.80768,0.18847
0.00075907,-0.062724,0.0096888,0.00022013,0.011572,0.00048444,-0.00439,0.72498,0.26952
-0.0017829,-0.035646,-0.010562,-0.00051703,0.013467,-0.00052812,-0.0024948,0.84371,0.15317
0.0032877,-0.033999,0.0075181,0.00095344,0.013583,0.0003759,-0.0023796,0.85093,0.14609
-0.0019803,-0.048928,-0.006931,-0.00057429,0.012538,-0.00034655,-0.0034244,0.78547,0.21024
-0.0026246,-0.082945,-0.070121,-0.00076113,0.010156,-0.003506,-0.0058052,0.63632,0.35641
6.0921e-05,-0.061341,-0.0064223,1.7667e-05,0.011669,-0.00032111,-0.0042932,0.73105,0.26358
-0.00085449,-0.042789,0.00088041,-0.0002478,0.012967,4.402e-05,-0.0029947,0.81239,0.18386
0.001021,-0.049604,0.0035838,0.00029608,0.01249,0.00017919,-0.0034717,0.78251,0.21314
-0.0042599,-0.049298,-0.022114,-0.0012354,0.012512,-0.0011057,-0.0034503,0.78385,0.21183
-0.0019246,-0.052478,-0.011895,-0.00055812,0.012289,-0.00059475,-0.0036729,0.76991,0.22549
0.001773,-0.0425,0.014623,0.00051418,0.012988,0.00073114,-0.0029745,0.81366,0.18262
-0.0042875,-0.042751,-0.024281,-0.0012434,0.01297,-0.0012141,-0.0029921,0.81255,0.1837
