% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-6.424,-695.53,-7.828,-1.863,169.1,-0.3914,-15.321,0.92965,2988.6
-14.894,-548.91,41.704,-4.3194,179.37,2.0852,-12.091,0.94448,2358.6
-78.787,-1022.6,-135.03,-22.848,146.21,-6.7514,-22.525,0.89658,4394
-164.02,-1213,-443.71,-47.567,132.88,-22.186,-26.72,0.87731,5212.3
-49.029,-1477.8,-420.46,-14.218,114.35,-21.023,-32.551,0.85054,6349.9
49.463,-665.54,-290.06,14.344,171.2,-14.503,-14.66,0.93269,2859.8
-130.71,-1069.3,-592.65,-37.905,142.94,-29.632,-23.554,0.89185,4594.7
-10.188,-648.67,-62.815,-2.9544,172.38,-3.1408,-14.288,0.93439,2787.3
30.069,-664.04,67.601,8.7201,171.31,3.38,-14.627,0.93284,2853.3
27.784,-547,-192.97,8.0573,179.5,-9.6483,-12.049,0.94468,2350.4
-11.871,-710.84,-343.4,-3.4426,168.03,-17.17,-15.658,0.92811,3054.4
28.02,-567.86,101.49,8.1259,178.04,5.0746,-12.508,0.94257,2440
-52.41,-706.28,20.949,-15.199,168.35,1.0474,-15.557,0.92857,3034.8
23.649,-591.1,5.3198,6.8582,176.41,0.26599,-13.02,0.94022,2539.9
-29.2,-456.69,-174.62,-8.4679,185.82,-8.7312,-10.06,0.95381,1962.4
-76.524,-596.75,-141.1,-22.192,176.02,-7.0548,-13.145,0.93965,2564.2
-27.681,-802.93,173.29,-8.0275,161.59,8.6643,-17.686,0.91879,3450.1
-29.237,-1116.3,-553.33,-8.4786,139.65,-27.667,-24.589,0.8871,4796.6
-40.037,-827.84,-10.86,-11.611,159.84,-0.54299,-18.235,0.91627,3557.1
-0.81174,-685.72,29.465,-0.2354,169.79,1.4732,-15.104,0.93065,2946.5
-66.572,-496.11,-135.62,-19.306,183.06,-6.781,-10.928,0.94982,2131.7
-56.129,-693.94,-66.294,-16.277,169.21,-3.3147,-15.285,0.92982,2981.8
-10.149,-620.78,28.173,-2.9431,174.34,1.4086,-13.674,0.93721,2667.4
-18.347,-604.46,-351.81,-5.3206,175.48,-17.59,-13.314,0.93887,2597.3
12.16,-650.16,-361.8,3.5264,172.28,-18.09,-14.321,0.93424,2793.7
-23.073,-511.66,-219.91,-6.691,181.97,-10.996,-11.27,0.94825,2198.6
-19.844,-499.16,-61.394,-5.7548,182.85,-3.0697,-10.995,0.94951,2144.9
50.644,-562.09,32.01,14.687,178.44,1.6005,-12.381,0.94315,2415.2
-17.322,-647.16,-201.41,-5.0235,172.49,-10.071,-14.255,0.93455,2780.8
16.859,-484.81,-276.79,4.889,183.85,-13.839,-10.679,0.95097,2083.2
50.666,-1031.4,-255.94,14.693,145.59,-12.797,-22.719,0.89569,4431.8
17.824,-565.78,-101.08,5.1689,178.19,-5.0541,-12.463,0.94278,2431.1
-13.694,-696.62,-295.69,-3.9713,169.03,-14.785,-15.345,0.92954,2993.3
-102.38,-1016.7,-241.59,-29.691,146.62,-12.079,-22.396,0.89717,4368.8
-48.029,-1285,-682.08,-13.928,127.84,-34.104,-28.304,0.87004,5521.3
-12.655,-431.01,-161.99,-3.6698,187.62,-8.0994,-9.4938,0.95641,1852
-22.282,-367.48,32.192,-6.4617,192.07,1.6096,-8.0944,0.96283,1579
-143.53,-886.81,-169.06,-41.625,155.71,-8.4528,-19.534,0.91031,3810.5
-32.761,-454.5,-185.06,-9.5007,185.98,-9.2532,-10.011,0.95403,1952.9
-23.235,-581.21,-233.58,-6.7382,177.11,-11.679,-12.802,0.94122,2497.4
33.638,-778.87,-192,9.7551,163.27,-9.6,-17.156,0.92123,3346.7
33.955,-804.06,-154.16,9.847,161.51,-7.708,-17.711,0.91868,3454.9
-14.704,-559.83,-92.619,-4.2641,178.6,-4.631,-12.332,0.94338,2405.5
20.661,-667.67,-50.994,5.9918,171.05,-2.5497,-14.707,0.93247,2868.9
-19.258,-591.29,-41.802,-5.5847,176.4,-2.0901,-13.024,0.9402,2540.7
-79.67,-503.22,-220.33,-23.104,182.56,-11.016,-11.085,0.9491,2162.3
45.086,-515.51,109.69,13.075,181.7,5.4845,-11.355,0.94786,2215.1
0.76632,-663.9,-365.19,0.22223,171.32,-18.26,-14.624,0.93285,2852.7
10.462,-624.56,-20.402,3.0339,174.07,-1.0201,-13.757,0.93683,2683.7
-49.56,-972.49,-529.21,-14.372,149.72,-26.461,-21.421,0.90164,4178.7
-14.015,-980.84,-244.12,-4.0644,149.13,-12.206,-21.605,0.9008,4214.6
9.4632,-536.88,-184.59,2.7443,180.21,-9.2294,-11.826,0.9457,2306.9
-27.307,-689.98,-246.53,-7.9189,169.49,-12.327,-15.198,0.93022,2964.8
63.208,-973.34,11.57,18.33,149.66,0.57849,-21.44,0.90156,4182.4
-26.012,-581.77,-106.83,-7.5434,177.07,-5.3415,-12.815,0.94116,2499.8
89.847,-784.88,-348.89,26.056,162.85,-17.444,-17.289,0.92062,3372.6
-38.393,-941.73,-55.384,-11.134,151.87,-2.7692,-20.744,0.90475,4046.5
7.3039,-1231.7,-717.76,2.1181,131.57,-35.888,-27.132,0.87542,5292.6
54.568,-775.09,-94.994,15.825,163.53,-4.7497,-17.073,0.92161,3330.5
49.609,-622.71,85.909,14.387,174.2,4.2955,-13.717,0.93702,2675.7
45.726,-537.07,26.31,13.26,180.2,1.3155,-11.83,0.94568,2307.7
-8.984,-612.08,-269.26,-2.6054,174.94,-13.463,-13.482,0.9381,2630
56.621,-634.98,-122.44,16.42,173.34,-6.122,-13.987,0.93578,2728.5
46.517,-688.23,-150.87,13.49,169.61,-7.5436,-15.16,0.93039,2957.3
-34.025,-624.34,-285.65,-9.8672,174.09,-14.283,-13.752,0.93685,2682.7
-89.124,-504.03,-151.59,-25.846,182.51,-7.5793,-11.102,0.94902,2165.8
-53.157,-503.99,-208.33,-15.416,182.51,-10.417,-11.101,0.94903,2165.6
-61.937,-870.58,-506.85,-17.962,156.85,-25.343,-19.176,0.91195,3740.8
-15.337,-618.59,-71.949,-4.4477,174.49,-3.5975,-13.626,0.93744,2658
-69.059,-688.26,-250.17,-20.027,169.61,-12.508,-15.16,0.93039,2957.4
5.4859,-821.21,42.789,1.5909,160.31,2.1395,-18.089,0.91694,3528.7
17.35,-665.12,-89.041,5.0314,171.23,-4.452,-14.651,0.93273,2858
-14.525,-782.12,-350.01,-4.2123,163.04,-17.5,-17.228,0.9209,3360.7
-60.306,-927,-88.582,-17.489,152.9,-4.4291,-20.419,0.90624,3983.2
75.687,-798.14,160.81,21.949,161.92,8.0404,-17.581,0.91928,3429.5
-21.254,-571.72,-303.98,-6.1638,177.77,-15.199,-12.593,0.94218,2456.6
31.95,-556.75,92.575,9.2655,178.82,4.6287,-12.264,0.94369,2392.3
-8.1989,-471.51,-237.74,-2.3777,184.78,-11.887,-10.386,0.95231,2026
9.0979,-600.9,-425.84,2.6384,175.73,-21.292,-13.236,0.93923,2582
33.662,-620.38,30.257,9.762,174.36,1.5128,-13.665,0.93726,2665.7
45.819,-741.02,74.319,13.287,165.92,3.7159,-16.323,0.92505,3184.1
55.61,-505.46,132.57,16.127,182.41,6.6287,-11.134,0.94888,2171.9
-37.952,-565.49,-353.85,-11.006,178.21,-17.692,-12.456,0.94281,2429.9
-71.681,-666.73,-451.32,-20.787,171.12,-22.566,-14.686,0.93257,2864.9
15.618,-580.71,-54.776,4.5291,177.14,-2.7388,-12.791,0.94127,2495.2
-0.2691,-655.29,-195.4,-0.07804,171.92,-9.7699,-14.434,0.93372,2815.7
32.663,-710.98,-59.04,9.4724,168.02,-2.952,-15.661,0.92809,3055
-34.338,-540.6,-275.97,-9.958,179.95,-13.799,-11.908,0.94532,2322.9
48.55,-1115.2,-335.43,14.08,139.72,-16.772,-24.565,0.88721,4792
24.897,-1156.7,-594.36,7.22,136.82,-29.718,-25.479,0.88301,4970.4
9.2285,-569.3,-104.42,2.6763,177.94,-5.2212,-12.54,0.94242,2446.2
-1.446,-561.18,-288.85,-0.41934,178.51,-14.443,-12.361,0.94324,2411.3
-42.8,-528.99,-203.11,-12.412,180.76,-10.156,-11.652,0.9465,2273
-43.352,-527.85,-141.89,-12.572,180.84,-7.0945,-11.627,0.94661,2268.1
-2.1928,-538.4,-214.06,-0.63592,180.1,-10.703,-11.859,0.94555,2313.5
11.243,-520.82,-86.438,3.2604,181.33,-4.3219,-11.472,0.94732,2237.9
18.052,-837.21,237.06,5.235,159.19,11.853,-18.441,0.91533,3597.4
-50.172,-1208.6,-88.678,-14.55,133.19,-4.4339,-26.622,0.87776,5193.3
23.136,-542.33,4.3103,6.7093,179.83,0.21552,-11.946,0.94515,2330.3
-34.455,-596.36,9.5184,-9.992,176.04,0.47592,-13.136,0.93968,2562.5
-33.558,-589.11,-165.66,-9.7319,176.55,-8.2829,-12.976,0.94042,2531.4
87.945,-885.77,-18.057,25.504,155.79,-0.90285,-19.511,0.91041,3806
-31.936,-778.53,-192.93,-9.2614,163.29,-9.6467,-17.149,0.92126,3345.2
3.7613,-716.74,-221.83,1.0908,167.62,-11.092,-15.788,0.92751,3079.7
94.344,-1026.7,5.3092,27.36,145.92,0.26546,-22.616,0.89616,4411.8
90.327,-1065.6,439.12,26.195,143.2,21.956,-23.473,0.89222,4578.9
-37.448,-729.62,-8.7634,-10.86,166.72,-0.43817,-16.071,0.92621,3135.1
-85.974,-606.49,-299.1,-24.933,175.34,-14.955,-13.359,0.93866,2606
-17.443,-735.53,-127.36,-5.0585,166.3,-6.3682,-16.202,0.92561,3160.5
-20.931,-406.21,19.67,-6.07,189.36,0.98348,-8.9476,0.95892,1745.4
-1.0522,-533.08,-184.59,-0.30514,180.47,-9.2295,-11.742,0.94608,2290.6
-78.882,-645.27,-82.248,-22.876,172.62,-4.1124,-14.213,0.93474,2772.7
20.73,-492.16,115.95,6.0118,183.34,5.7976,-10.841,0.95022,2114.8
-1.2009,-584.49,-207.16,-0.34825,176.88,-10.358,-12.875,0.94089,2511.5
-14.042,-486.27,-7.7337,-4.0721,183.75,-0.38669,-10.711,0.95082,2089.4
-23.347,-721.7,-41.272,-6.7706,167.27,-2.0636,-15.897,0.92701,3101.1
72.241,-811.51,-549.75,20.95,160.98,-27.488,-17.875,0.91792,3487
0.7323,-581.56,-293.51,0.21237,177.08,-14.676,-12.81,0.94118,2498.9
-45.568,-517.74,-215.39,-13.215,181.55,-10.77,-11.404,0.94764,2224.7
28.636,-549.4,-93.179,8.3045,179.33,-4.659,-12.102,0.94443,2360.7
-26.763,-598.45,10.626,-7.7612,175.9,0.5313,-13.182,0.93947,2571.5
10.357,-855.79,132.19,3.0034,157.88,6.6097,-18.851,0.91345,3677.2
-24.325,-486.35,-144.11,-7.0543,183.75,-7.2056,-10.713,0.95081,2089.8
44.857,-463.88,102.58,13.009,185.32,5.1288,-10.218,0.95308,1993.2
-27.019,-667.57,-94.566,-7.8356,171.06,-4.7283,-14.705,0.93248,2868.5
-35.81,-1131.7,-956.72,-10.385,138.57,-47.836,-24.928,0.88554,4862.7
0.8312,-836.93,-87.625,0.24105,159.21,-4.3812,-18.435,0.91535,3596.2
-11.659,-583.8,12.012,-3.381,176.92,0.60061,-12.859,0.94095,2508.5
13.93,-676.79,48.896,4.0397,170.42,2.4448,-14.908,0.93155,2908.1
-58.121,-672.62,-301.73,-16.855,170.71,-15.086,-14.816,0.93197,2890.2
-26.258,-716,-162.29,-7.6149,167.67,-8.1147,-15.771,0.92758,3076.6
24.191,-579.86,199.51,7.0154,177.2,9.9756,-12.773,0.94135,2491.6
-58.498,-583.29,-331.29,-16.964,176.96,-16.565,-12.848,0.94101,2506.3
-75.818,-774.86,-338.83,-21.987,163.55,-16.942,-17.068,0.92163,3329.5
-4.4119,-526.92,-86.234,-1.2795,180.91,-4.3117,-11.607,0.94671,2264.1
-4.3033,-782.11,-208.24,-1.248,163.04,-10.412,-17.228,0.9209,3360.6
-49.789,-787.85,-608.3,-14.439,162.64,-30.415,-17.354,0.92032,3385.3
-36.621,-519.64,-150.16,-10.62,181.42,-7.5081,-11.446,0.94744,2232.8
-18.616,-1064,-384.38,-5.3986,143.31,-19.219,-23.437,0.89239,4572
-0.46784,-613.64,-12.643,-0.13567,174.84,-0.63213,-13.517,0.93794,2636.7
-10.779,-443.68,-116.74,-3.1259,186.73,-5.8372,-9.773,0.95513,1906.5
-97.766,-688.01,-70.013,-28.352,169.63,-3.5007,-15.155,0.93041,2956.3
54.542,-732.92,-123.06,15.817,166.49,-6.1528,-16.144,0.92587,3149.3
12.514,-721.36,-84.241,3.6291,167.29,-4.2121,-15.889,0.92704,3099.6
-11.228,-825.96,8.4067,-3.2561,159.97,0.42033,-18.194,0.91646,3549.1
3.7236,-423.36,-69.049,1.0799,188.16,-3.4524,-9.3253,0.95718,1819.1
37.608,-648.41,447.49,10.906,172.4,22.374,-14.283,0.93442,2786.1
5.0346,-734.46,-18.071,1.46,166.38,-0.90355,-16.178,0.92572,3155.9
7.1094,-488.91,140.78,2.0617,183.57,7.0391,-10.769,0.95055,2100.8
32.777,-600.51,2.3479,9.5054,175.75,0.1174,-13.227,0.93927,2580.3
68.612,-509.27,27.785,19.898,182.14,1.3892,-11.218,0.94849,2188.3
33.701,-923.39,-595.79,9.7732,153.15,-29.79,-20.34,0.90661,3967.7
9.3573,-614.12,-36.227,2.7136,174.8,-1.8114,-13.527,0.93789,2638.8
8.4936,-430.23,47.774,2.4631,187.67,2.3887,-9.4767,0.95649,1848.6
49.368,-512.23,1.3738,14.317,181.93,0.068688,-11.283,0.94819,2201
13.791,-584.55,19.161,3.9993,176.87,0.95804,-12.876,0.94088,2511.7
-18.733,-479.65,-109.46,-5.4325,184.21,-5.4732,-10.565,0.95149,2061
-2.6313,-653.33,-65.124,-0.76308,172.06,-3.2562,-14.391,0.93392,2807.3
46.044,-835.78,6.3882,13.353,159.29,0.31941,-18.41,0.91547,3591.2
-76.633,-622.65,-192.61,-22.223,174.2,-9.6304,-13.715,0.93703,2675.5
-64.58,-776.09,-703.12,-18.728,163.46,-35.156,-17.095,0.92151,3334.8
42.351,-559.86,-46.05,12.282,178.6,-2.3025,-12.332,0.94338,2405.7
-43.687,-1333.2,-405.62,-12.669,124.47,-20.281,-29.366,0.86516,5728.5
-115.58,-1111.9,-632.75,-33.518,139.96,-31.638,-24.492,0.88754,4777.7
-23.459,-519.67,-81.392,-6.8032,181.41,-4.0696,-11.447,0.94744,2233
-24.155,-451.69,-145.19,-7.0049,186.17,-7.2593,-9.9495,0.95432,1940.9
51.216,-864.89,-578.62,14.853,157.25,-28.931,-19.051,0.91253,3716.4
-1167.2,-5347.3,-9003,-338.48,-156.52,-450.15,-117.79,0.45918,22977
19.404,-549.17,104.01,5.627,179.35,5.2004,-12.097,0.94446,2359.7
24.374,-676.62,-174.29,7.0684,170.43,-8.7146,-14.904,0.93157,2907.3
-21.483,-933.63,-608.93,-6.2302,152.44,-30.446,-20.565,0.90557,4011.7
-31.536,-594.42,-195.12,-9.1455,176.18,-9.7558,-13.093,0.93988,2554.2
-64.005,-924.5,-79.292,-18.561,153.08,-3.9646,-20.364,0.9065,3972.5
52.628,-752.34,-235.29,15.262,165.13,-11.764,-16.572,0.92391,3232.7
0.70102,-748.89,-49.865,0.2033,165.37,-2.4933,-16.496,0.92426,3217.9
-24.173,-662.39,-209.65,-7.0101,171.42,-10.483,-14.591,0.93301,2846.2
-22.641,-694.85,-303.33,-6.566,169.15,-15.166,-15.306,0.92972,2985.7
-16.158,-902.29,37.605,-4.6857,154.63,1.8803,-19.875,0.90874,3877
-13.313,-411.53,-31.197,-3.8608,188.98,-1.5599,-9.0648,0.95838,1768.3
3.1389,-752.69,57.596,0.91027,165.1,2.8798,-16.58,0.92387,3234.2
-44.125,-521.46,-660.58,-12.796,181.29,-33.029,-11.486,0.94726,2240.7
-9.1657,-620.58,-195.57,-2.658,174.35,-9.7787,-13.67,0.93723,2666.6
12.877,-498.51,50.294,3.7344,182.89,2.5147,-10.981,0.94958,2142
-201.08,-814.08,-964.63,-58.314,160.8,-48.232,-17.932,0.91766,3498
42.304,-1210,84.054,12.268,133.09,4.2027,-26.652,0.87762,5199.1
-35.775,-615.27,-42.434,-10.375,174.72,-2.1217,-13.553,0.93777,2643.7
36.111,-621.98,78.454,10.472,174.25,3.9227,-13.7,0.93709,2672.6
31.346,-705.66,-305.38,9.0902,168.39,-15.269,-15.544,0.92863,3032.1
-76.277,-745.35,-178.66,-22.12,165.62,-8.9332,-16.418,0.92462,3202.7
-69.724,-799.16,-310.46,-20.22,161.85,-15.523,-17.603,0.91917,3433.9
-24.119,-804.12,-498.85,-6.9945,161.5,-24.942,-17.712,0.91867,3455.2
14.254,-476.67,-415.67,4.1338,184.42,-20.783,-10.5,0.95179,2048.2
39.141,-648.22,-205.16,11.351,172.41,-10.258,-14.278,0.93444,2785.3
23.373,-588.36,177.49,6.7782,176.6,8.8747,-12.96,0.94049,2528.1
-17.777,-590.68,-151.8,-5.1552,176.44,-7.59,-13.011,0.94026,2538.1
-11.597,-521.01,-163.46,-3.3632,181.32,-8.1728,-11.476,0.94731,2238.7
-4.0423,-606.82,-190.25,-1.1723,175.31,-9.5126,-13.366,0.93863,2607.4
25.146,-586.74,-490.09,7.2924,176.72,-24.505,-12.924,0.94066,2521.2
37.699,-701.58,-248.55,10.933,168.68,-12.427,-15.454,0.92904,3014.6
14.274,-624,49.82,4.1395,174.11,2.491,-13.745,0.93689,2681.3
-48.524,-479.69,-147.14,-14.072,184.21,-7.3572,-10.566,0.95148,2061.2
54.073,-685.71,42.765,15.681,169.79,2.1383,-15.104,0.93065,2946.4
-128.68,-749.46,-411.26,-37.316,165.33,-20.563,-16.508,0.9242,3220.4
44.455,-550.68,-360.72,12.892,179.24,-18.036,-12.13,0.9443,2366.2
-0.37642,-821.34,-370.83,-0.10916,160.3,-18.541,-18.092,0.91693,3529.2
67.292,-601.31,-7.4251,19.515,175.7,-0.37126,-13.245,0.93918,2583.8
-32.524,-663.17,-466.3,-9.432,171.37,-23.315,-14.608,0.93293,2849.6
95.529,-670.26,-140.46,27.704,170.87,-7.0229,-14.764,0.93221,2880.1
-4.9574,-663.05,-130.18,-1.4376,171.38,-6.509,-14.605,0.93294,2849
-24.919,-620.76,-159.91,-7.2265,174.34,-7.9955,-13.674,0.93722,2667.4
12.32,-655.76,-101.32,3.5727,171.89,-5.0659,-14.445,0.93368,2817.7
-14.746,-575.78,-16.833,-4.2763,177.49,-0.84166,-12.683,0.94177,2474
-66.518,-620.87,-174.75,-19.29,174.33,-8.7374,-13.676,0.93721,2667.8
19.081,-851.79,-355.81,5.5334,158.16,-17.79,-18.763,0.91385,3660.1
-55.392,-820.11,-403.75,-16.064,160.38,-20.187,-18.065,0.91705,3523.9
-31.38,-460.09,-58.874,-9.1003,185.58,-2.9437,-10.135,0.95347,1977
31.023,-586.97,-400.33,8.9967,176.7,-20.016,-12.929,0.94063,2522.1
-29.718,-432.03,-66.831,-8.6183,187.55,-3.3415,-9.5165,0.9563,1856.4
-11.002,-655.38,103.36,-3.1905,171.91,5.1679,-14.436,0.93372,2816.1
-13.452,-477.46,-66.108,-3.9011,184.37,-3.3054,-10.517,0.95171,2051.6
17.586,-704.71,200.37,5.0998,168.46,10.019,-15.523,0.92873,3028.1
-77.398,-589.19,-205.89,-22.445,176.55,-10.294,-12.978,0.94041,2531.7
-51.802,-947.68,-643.72,-15.023,151.45,-32.186,-20.875,0.90415,4072.1
-83.256,-662.9,-261.5,-24.144,171.39,-13.075,-14.602,0.93295,2848.4
-80.84,-590.41,-213.65,-23.443,176.46,-10.683,-13.005,0.94029,2536.9
-4.3444,-566.57,27.171,-1.2599,178.13,1.3585,-12.48,0.9427,2434.5
55.438,-807.02,294.72,16.077,161.3,14.736,-17.776,0.91838,3467.7
-21.275,-562.15,-43.213,-6.1698,178.44,-2.1607,-12.383,0.94314,2415.5
-2.6976,-641.81,-370.8,-0.7823,172.86,-18.54,-14.137,0.93509,2757.8
-60.315,-648.57,-398.55,-17.491,172.39,-19.928,-14.286,0.9344,2786.9
78.986,-719.91,-184.95,22.906,167.4,-9.2474,-15.857,0.92719,3093.4
8.4837,-490.11,87.806,2.4603,183.48,4.3903,-10.796,0.95043,2105.9
-13.197,-586.57,-434.34,-3.8272,176.73,-21.717,-12.92,0.94067,2520.4
66.405,-644.08,-154.82,19.258,172.7,-7.7412,-14.187,0.93486,2767.5
45.256,-576.92,-46.554,13.124,177.41,-2.3277,-12.708,0.94165,2479
23.017,-649.88,-47.467,6.6749,172.3,-2.3733,-14.315,0.93427,2792.5
-20.194,-609.41,-221.43,-5.8563,175.13,-11.071,-13.423,0.93837,2618.6
-23.406,-542.54,9.0106,-6.7877,179.81,0.45053,-11.951,0.94513,2331.3
17.227,-559.78,-145.88,4.9959,178.61,-7.2941,-12.33,0.94338,2405.3
2.8276,-741.68,34.587,0.82,165.87,1.7293,-16.337,0.92499,3186.9
-13.533,-476.77,-100.31,-3.9245,184.42,-5.0156,-10.502,0.95178,2048.6
-56.493,-757.75,-247.75,-16.383,164.75,-12.388,-16.691,0.92336,3256
42.21,-941.78,-77.798,12.241,151.87,-3.8899,-20.745,0.90475,4046.7
-134.3,-650.44,-668.77,-38.947,172.26,-33.439,-14.327,0.93421,2794.9
-102.07,-924.93,-194.46,-29.601,153.05,-9.723,-20.373,0.90645,3974.3
-85.478,-527.22,-754.09,-24.789,180.88,-37.704,-11.613,0.94668,2265.4
5.3484,-537.36,79.959,1.551,180.17,3.9979,-11.837,0.94565,2309
-9.2766,-537.74,-18.418,-2.6902,180.15,-0.92088,-11.845,0.94561,2310.6
8.3699,-442.36,-262.62,2.4273,186.82,-13.131,-9.744,0.95526,1900.8
45.48,-549.91,-119.03,13.189,179.3,-5.9513,-12.113,0.94438,2362.9
-32.684,-521.77,-755.26,-9.4784,181.27,-37.763,-11.493,0.94723,2242
32.791,-765.79,-326.14,9.5094,164.18,-16.307,-16.868,0.92255,3290.5
-6.6556,-689.09,-154.1,-1.9301,169.55,-7.7052,-15.179,0.93031,2960.9
30.753,-620.99,-54.006,8.9182,174.32,-2.7003,-13.679,0.93719,2668.3
30.126,-701.06,142.76,8.7365,168.72,7.1378,-15.442,0.9291,3012.4
-19.714,-551.64,-66.975,-5.7172,179.18,-3.3487,-12.151,0.94421,2370.3
18.237,-1468.6,100.3,5.2889,114.99,5.015,-32.35,0.85146,6310.5
34.388,-875.31,146.74,9.9726,156.52,7.3371,-19.28,0.91147,3761.1
-100.74,-1044.3,-131.87,-29.214,144.69,-6.5934,-23.002,0.89438,4487.1
43.926,-613.11,-183.34,12.739,174.87,-9.1669,-13.505,0.93799,2634.5
14.761,-688.01,-313.63,4.2807,169.63,-15.682,-15.155,0.93042,2956.3
-5.9389,-1049.8,-144.14,-1.7223,144.3,-7.2068,-23.124,0.89382,4510.9
-46.367,-1080.8,-270.88,-13.447,142.13,-13.544,-23.808,0.89068,4644.3
-59.605,-455.7,-323.67,-17.285,185.89,-16.183,-10.038,0.95391,1958.1
5.9773,-600.09,177.16,1.7334,175.78,8.858,-13.218,0.93931,2578.5
-88.866,-705.77,-362.71,-25.771,168.39,-18.135,-15.546,0.92862,3032.6
5.0434,-568.56,-266.97,1.4626,177.99,-13.348,-12.524,0.9425,2443
-12.852,-887.64,-363.58,-3.7272,155.66,-18.179,-19.552,0.91023,3814.1
-36.24,-503.71,-231.78,-10.51,182.53,-11.589,-11.095,0.94905,2164.4
22.025,-486.67,-162.79,6.3871,183.72,-8.1393,-10.72,0.95078,2091.2
-49.976,-863.48,-801.15,-14.493,157.35,-40.057,-19.02,0.91267,3710.3
-23.397,-813.26,-354.87,-6.7852,160.86,-17.744,-17.914,0.91775,3494.5
165.75,-737.21,483.78,48.067,166.19,24.189,-16.239,0.92544,3167.7
58.142,-1331.7,-668.16,16.861,124.57,-33.408,-29.334,0.86531,5722.4
-8.7711,-794.09,-150.94,-2.5436,162.2,-7.5471,-17.492,0.91969,3412.1
-77.737,-588.16,-108.39,-22.544,176.62,-5.4195,-12.955,0.94051,2527.2
15.023,-513.4,-146.94,4.3567,181.85,-7.347,-11.309,0.94808,2206
-51.05,-478.83,-72.358,-14.804,184.27,-3.6179,-10.547,0.95157,2057.5
-59.216,-822.4,-505.85,-17.173,160.22,-25.292,-18.115,0.91682,3533.8
18.892,-475,-88.192,5.4786,184.54,-4.4096,-10.463,0.95196,2041
32.262,-565.33,-19.903,9.3559,178.22,-0.99515,-12.453,0.94282,2429.2
1.1495,-641.78,-261.21,0.33336,172.87,-13.061,-14.137,0.93509,2757.7
-45.608,-693.7,-13.342,-13.226,169.23,-0.66709,-15.28,0.92984,2980.8
-14.386,-561.3,-70.533,-4.1719,178.5,-3.5266,-12.364,0.94323,2411.9
-46.079,-932.94,-118.8,-13.363,152.48,-5.9399,-20.55,0.90564,4008.8
1.7183,-696.27,41.894,0.4983,169.05,2.0947,-15.337,0.92958,2991.8
-13.498,-377.42,-73.634,-3.9144,191.37,-3.6817,-8.3134,0.96183,1621.7
-33.074,-513.85,-160.01,-9.5913,181.82,-8.0003,-11.319,0.94803,2208
-5.3087,-756.97,151.68,-1.5395,164.8,7.584,-16.674,0.92344,3252.6
-52.628,-538.52,-82.39,-15.262,180.09,-4.1195,-11.862,0.94553,2313.9
37.781,-476.05,52.368,10.957,184.47,2.6184,-10.486,0.95185,2045.5
45.308,-529.74,54.353,13.139,180.71,2.7176,-11.669,0.94642,2276.2
-41.324,-673.57,14.377,-11.984,170.64,0.71887,-14.837,0.93188,2894.3
49.261,-612.66,-139.81,14.286,174.9,-6.9904,-13.495,0.93804,2632.5
-52.648,-839.16,-229.56,-15.268,159.05,-11.478,-18.484,0.91513,3605.8
-12.515,-723,-214.62,-3.6294,167.18,-10.731,-15.926,0.92688,3106.6
-48.398,-626.04,-389.8,-14.035,173.97,-19.49,-13.79,0.93668,2690
25.653,-520.11,12.954,7.4393,181.38,0.64769,-11.457,0.9474,2234.9
38.939,-859.51,-258.45,11.292,157.62,-12.922,-18.933,0.91307,3693.2
4.7963,-569.21,-273.89,1.3909,177.95,-13.695,-12.538,0.94243,2445.8
36.309,-524.56,98.176,10.53,181.07,4.9088,-11.555,0.94695,2254
99.768,-757.77,25.992,28.933,164.75,1.2996,-16.691,0.92336,3256.1
-4.0256,-517.14,-166.82,-1.1674,181.59,-8.341,-11.391,0.9477,2222.1
7.0239,-927.47,-8.1178,2.0369,152.87,-0.40589,-20.429,0.9062,3985.2
-11.804,-740.21,-275.63,-3.4232,165.98,-13.781,-16.305,0.92514,3180.6
8.3946,-627.89,-140.3,2.4344,173.84,-7.0152,-13.831,0.9365,2698
-6.5648,-388.96,-68.615,-1.9038,190.56,-3.4308,-8.5676,0.96066,1671.3
55.939,-663.52,96.302,16.222,171.34,4.8151,-14.616,0.93289,2851.1
3.0455,-637.06,62.454,0.88318,173.2,3.1227,-14.033,0.93557,2737.4
-1.0308,-500.03,-123.39,-0.29892,182.79,-6.1697,-11.014,0.94943,2148.6
12.434,-487.1,46.956,3.6059,183.69,2.3478,-10.729,0.95073,2093
31.32,-562.66,-76.783,9.0827,178.4,-3.8391,-12.394,0.94309,2417.7
5.6147,-637.69,-105.3,1.6283,173.15,-5.2651,-14.046,0.9355,2740.1
-74.696,-575.78,-355.54,-21.662,177.49,-17.777,-12.683,0.94177,2474.1
-23.678,-604.13,-250.26,-6.8666,175.5,-12.513,-13.307,0.9389,2595.9
-20.525,-813.04,-616.77,-5.9524,160.88,-30.838,-17.909,0.91777,3493.5
