% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0039087,-0.054444,0.0074349,-0.0011335,0.015502,0.00037175,-0.0038104,0.8027,0.23394
0.0051611,-0.043011,0.011673,0.0014967,0.016302,0.00058367,-0.0030102,0.84414,0.18481
-0.00016688,-0.052475,-0.0074332,-4.8394e-05,0.01564,-0.00037166,-0.0036725,0.80984,0.22548
-0.0019291,-0.049889,0.00063705,-0.00055943,0.015821,3.1852e-05,-0.0034916,0.81921,0.21437
-0.0017165,-0.047675,-0.0066815,-0.00049777,0.015976,-0.00033408,-0.0033366,0.82724,0.20485
-0.0088638,-0.05408,-0.023073,-0.0025705,0.015527,-0.0011537,-0.0037849,0.80402,0.23238
-0.0010351,-0.069314,-0.016359,-0.00030017,0.014461,-0.00081797,-0.0048511,0.74882,0.29784
-0.00081372,-0.066028,-0.010152,-0.00023598,0.014691,-0.00050758,-0.0046211,0.76073,0.28371
-0.0024498,-0.060166,-0.015938,-0.00071045,0.015101,-0.00079692,-0.0042108,0.78197,0.25853
-0.0013006,-0.059903,-0.019322,-0.00037717,0.01512,-0.00096608,-0.0041924,0.78292,0.2574
-0.0021641,-0.095857,-0.058567,-0.0006276,0.012603,-0.0029284,-0.0067087,0.65263,0.41189
0.00015582,-0.046348,-0.00043327,4.5186e-05,0.016069,-2.1663e-05,-0.0032438,0.83204,0.19915
-0.0011021,-0.084495,-0.060544,-0.00031962,0.013398,-0.0030272,-0.0059135,0.69381,0.36307
-0.0028848,-0.058531,-0.016155,-0.00083658,0.015216,-0.00080777,-0.0040964,0.78789,0.2515
0.0025717,-0.04792,0.0062199,0.0007458,0.015959,0.00031099,-0.0033538,0.82635,0.20591
-0.0031881,-0.085785,-0.015218,-0.00092456,0.013308,-0.00076088,-0.0060038,0.68913,0.36861
-0.0032379,-0.071957,-0.024543,-0.00093899,0.014276,-0.0012271,-0.005036,0.73924,0.30919
-0.0006855,-0.045535,-0.029059,-0.0001988,0.016125,-0.001453,-0.0031868,0.83499,0.19566
-0.0053707,-0.054872,-0.03435,-0.0015575,0.015472,-0.0017175,-0.0038403,0.80115,0.23578
0.0024013,-0.039378,0.010607,0.00069637,0.016556,0.00053036,-0.0027559,0.8573,0.1692
-0.00013211,-0.047232,0.014782,-3.8311e-05,0.016007,0.0007391,-0.0033056,0.82884,0.20295
0.0043199,-0.055849,0.0069171,0.0012528,0.015403,0.00034585,-0.0039087,0.79761,0.23998
-0.0051479,-0.061536,-0.035229,-0.0014929,0.015005,-0.0017614,-0.0043067,0.777,0.26441
0.0055593,-0.046306,0.0036275,0.0016122,0.016071,0.00018138,-0.0032408,0.83219,0.19897
-0.0021153,-0.055165,-0.0034118,-0.00061345,0.015451,-0.00017059,-0.0038608,0.80009,0.23704
-0.0033515,-0.053291,-0.0061684,-0.00097195,0.015583,-0.00030842,-0.0037297,0.80688,0.22899
-0.0033564,-0.050443,-0.03528,-0.00097336,0.015782,-0.001764,-0.0035303,0.8172,0.21675
-0.00055008,-0.040662,0.0006601,-0.00015952,0.016467,3.3005e-05,-0.0028458,0.85265,0.17472
-0.0034436,-0.059943,-0.02032,-0.00099864,0.015117,-0.001016,-0.0041952,0.78278,0.25757
-0.0076008,-0.077406,-0.031832,-0.0022042,0.013895,-0.0015916,-0.0054173,0.7195,0.3326
-0.00087417,-0.062072,-0.0073154,-0.00025351,0.014968,-0.00036577,-0.0043442,0.77506,0.26672
-0.0044607,-0.057643,-0.030191,-0.0012936,0.015278,-0.0015096,-0.0040342,0.79111,0.24768
-0.0020265,-0.11114,-0.022755,-0.00058769,0.011533,-0.0011378,-0.0077783,0.59725,0.47756
-0.00043425,-0.036593,-0.0071956,-0.00012593,0.016751,-0.00035978,-0.002561,0.86739,0.15724
-0.0040221,-0.053279,0.019327,-0.0011664,0.015583,0.00096637,-0.0037288,0.80693,0.22893
-0.0026417,-0.052574,-0.025098,-0.00076609,0.015633,-0.0012549,-0.0036794,0.80948,0.2259
-0.0029738,-0.065534,-0.0028758,-0.00086241,0.014726,-0.00014379,-0.0045865,0.76252,0.28159
-0.00052648,-0.054407,-0.046094,-0.00015268,0.015504,-0.0023047,-0.0038078,0.80284,0.23378
-0.0044763,-0.047366,-0.02686,-0.0012981,0.015997,-0.001343,-0.0033149,0.82836,0.20352
0.00072465,-0.080704,0.019578,0.00021015,0.013664,0.00097889,-0.0056482,0.70754,0.34678
-0.0051374,-0.052898,0.010669,-0.0014899,0.01561,0.00053346,-0.0037022,0.80831,0.2273
0.001042,-0.058247,-0.0063616,0.00030217,0.015236,-0.00031808,-0.0040765,0.78892,0.25028
-0.0028488,-0.047205,-0.0059393,-0.00082614,0.016009,-0.00029696,-0.0033037,0.82894,0.20284
0.0031702,-0.069881,0.0070932,0.00091936,0.014421,0.00035466,-0.0048907,0.74676,0.30027
-0.0014212,-0.057744,-0.023635,-0.00041215,0.015271,-0.0011817,-0.0040413,0.79075,0.24812
0.0013611,-0.046011,0.0006077,0.00039472,0.016092,3.0385e-05,-0.0032201,0.83327,0.1977
-0.00074783,-0.054844,-0.011283,-0.00021687,0.015474,-0.00056417,-0.0038384,0.80125,0.23566
9.4303e-05,-0.066835,0.013193,2.7348e-05,0.014634,0.00065963,-0.0046776,0.7578,0.28718
0.0025949,-0.049199,0.0005208,0.00075252,0.015869,2.604e-05,-0.0034432,0.82171,0.2114
-0.002411,-0.07761,-0.026714,-0.0006992,0.01388,-0.0013357,-0.0054317,0.71875,0.33348
-0.005177,-0.06285,-0.01585,-0.0015013,0.014913,-0.00079249,-0.0043987,0.77224,0.27006
-0.0053209,-0.15758,-0.18296,-0.001543,0.0082825,-0.0091481,-0.011028,0.42897,0.67709
-0.0020517,-0.049381,-0.00089282,-0.000595,0.015856,-4.4641e-05,-0.003456,0.82105,0.21218
-0.019921,-0.096077,-0.070658,-0.0057771,0.012588,-0.0035329,-0.0067241,0.65183,0.41283
0.0027196,-0.047658,-0.02876,0.00078868,0.015977,-0.001438,-0.0033355,0.82729,0.20478
-0.002999,-0.041786,-0.0040411,-0.00086972,0.016388,-0.00020205,-0.0029245,0.84858,0.17955
-0.0054747,-0.059341,-0.01671,-0.0015877,0.015159,-0.0008355,-0.0041531,0.78496,0.25498
-0.001143,-0.04391,-0.015764,-0.00033148,0.016239,-0.00078822,-0.0030731,0.84088,0.18868
0.0011254,-0.058647,-0.02247,0.00032637,0.015208,-0.0011235,-0.0041045,0.78747,0.252
0.00016176,-0.040055,0.021835,4.6911e-05,0.016509,0.0010918,-0.0028033,0.85485,0.17211
0.0018376,-0.042584,0.012787,0.00053291,0.016332,0.00063937,-0.0029803,0.84569,0.18298
0.0041382,-0.057713,0.0010578,0.0012001,0.015273,5.2891e-05,-0.0040391,0.79086,0.24799
-0.0011292,-0.040865,0.00095332,-0.00032746,0.016452,4.7666e-05,-0.00286,0.85191,0.17559
0.005432,-0.044191,0.016721,0.0015753,0.01622,0.00083603,-0.0030928,0.83986,0.18989
8.1977e-05,-0.059136,0.0072421,2.3773e-05,0.015173,0.00036211,-0.0041387,0.7857,0.2541
0.0047573,-0.13678,-0.024226,0.0013796,0.0097387,-0.0012113,-0.0095724,0.50435,0.58771
0.0044397,-0.057098,-0.011157,0.0012875,0.015316,-0.00055783,-0.0039961,0.79309,0.24535
0.0017483,-0.057328,-0.025597,0.00050702,0.0153,-0.0012798,-0.0040122,0.79225,0.24633
-0.0038147,-0.076987,-0.013275,-0.0011063,0.013924,-0.00066377,-0.0053881,0.72101,0.33081
-0.0046138,-0.059949,-0.004175,-0.001338,0.015116,-0.00020875,-0.0041956,0.78276,0.25759
0.0061298,-0.10334,-0.026918,0.0017776,0.012079,-0.0013459,-0.0072324,0.62552,0.44404
-0.0015623,-0.053493,-0.0086107,-0.00045306,0.015568,-0.00043054,-0.0037438,0.80615,0.22985
0.0014055,-0.06265,0.0052288,0.00040759,0.014927,0.00026144,-0.0043847,0.77297,0.2692
-0.00033405,-0.077321,0.013801,-9.6873e-05,0.0139,0.00069003,-0.0054115,0.7198,0.33224
0.00047066,-0.076308,-0.043685,0.00013649,0.013971,-0.0021842,-0.0053405,0.72347,0.32789
0.0019046,-0.048185,-0.012398,0.00055233,0.01594,-0.00061991,-0.0033723,0.82539,0.20705
-0.0020144,-0.078245,-0.052244,-0.00058417,0.013836,-0.0026122,-0.0054761,0.71645,0.33621
0.0016329,-0.058054,-0.011318,0.00047353,0.015249,-0.00056592,-0.004063,0.78962,0.24945
0.0027515,-0.058093,-0.0046087,0.00079794,0.015246,-0.00023043,-0.0040657,0.78948,0.24962
0.0019849,-0.050931,0.0064268,0.00057562,0.015748,0.00032134,-0.0035645,0.81543,0.21885
0.00073069,-0.058196,-0.0026835,0.0002119,0.015239,-0.00013417,-0.0040729,0.78911,0.25006
-0.0036605,-0.058443,-0.018887,-0.0010616,0.015222,-0.00094437,-0.0040902,0.78821,0.25112
0.0026524,-0.050312,-0.00055519,0.00076918,0.015791,-2.7759e-05,-0.0035211,0.81768,0.21618
-0.0021943,-0.054043,-0.037484,-0.00063636,0.01553,-0.0018742,-0.0037823,0.80416,0.23222
0.0021221,-0.054839,-0.0034224,0.00061542,0.015474,-0.00017112,-0.003838,0.80127,0.23564
0.0014863,-0.04908,-0.018478,0.00043102,0.015877,-0.00092392,-0.0034349,0.82214,0.21089
0.0048067,-0.048962,-0.02907,0.001394,0.015886,-0.0014535,-0.0034267,0.82257,0.21039
-0.0058744,-0.048974,0.013951,-0.0017036,0.015885,0.00069757,-0.0034275,0.82253,0.21044
-0.0053044,-0.072124,-0.027758,-0.0015383,0.014264,-0.0013879,-0.0050477,0.73864,0.30991
-0.0017408,-0.06007,0.010744,-0.00050483,0.015108,0.00053722,-0.0042041,0.78232,0.25811
0.00083386,-0.048442,-0.00034285,0.00024182,0.015922,-1.7143e-05,-0.0033903,0.82445,0.20815
-0.0096253,-0.082227,-0.04208,-0.0027913,0.013557,-0.002104,-0.0057548,0.70203,0.35332
0.0026318,-0.057662,-0.015291,0.00076323,0.015277,-0.00076453,-0.0040356,0.79104,0.24777
0.0019096,-0.057189,-0.0020394,0.00055379,0.01531,-0.00010197,-0.0040025,0.79276,0.24574
0.0006339,-0.55213,-0.36411,0.00018383,-0.019336,-0.018206,-0.038641,-1.0008,2.3724
-0.0038831,-0.048812,9.7215e-05,-0.0011261,0.015896,4.8608e-06,-0.0034162,0.82311,0.20974
-0.01379,-0.12357,-0.088581,-0.003999,0.010663,-0.004429,-0.0086484,0.5522,0.53098
0.0013302,-0.060188,-0.0037356,0.00038576,0.0151,-0.00018678,-0.0042124,0.78189,0.25862
0.0029914,-0.068804,-0.014095,0.0008675,0.014497,-0.00070475,-0.0048153,0.75067,0.29564
-0.0017702,-0.039183,-0.002745,-0.00051337,0.01657,-0.00013725,-0.0027423,0.85801,0.16837
0.0051713,-0.07213,-0.051712,0.0014997,0.014264,-0.0025856,-0.0050481,0.73861,0.30994
-0.005621,-0.059638,-0.0029765,-0.0016301,0.015138,-0.00014882,-0.0041738,0.78388,0.25626
0.00033695,-0.050395,-0.016808,9.7716e-05,0.015785,-0.00084041,-0.003527,0.81738,0.21654
-0.00026561,-0.069983,-0.034168,-7.7027e-05,0.014414,-0.0017084,-0.0048979,0.74639,0.30071
-0.0023406,-0.074594,-0.017495,-0.00067878,0.014091,-0.00087476,-0.0052206,0.72968,0.32052
-0.0014562,-0.068263,0.0097715,-0.00042231,0.014535,0.00048858,-0.0047775,0.75263,0.29332
0.00044014,-0.070057,0.0049025,0.00012764,0.014409,0.00024513,-0.004903,0.74613,0.30103
0.0038133,-0.050891,0.014666,0.0011058,0.015751,0.00073331,-0.0035617,0.81558,0.21867
-0.0012,-0.051489,-0.020197,-0.00034801,0.015709,-0.0010099,-0.0036036,0.81341,0.22124
0.0029438,-0.07026,-0.028641,0.00085371,0.014395,-0.001432,-0.0049173,0.74539,0.3019
0.00036304,-0.044886,-0.0011095,0.00010528,0.016171,-5.5476e-05,-0.0031414,0.83734,0.19287
-0.0024129,-0.049928,-0.029299,-0.00069973,0.015818,-0.001465,-0.0034943,0.81907,0.21454
-0.00084196,-0.046058,0.0081383,-0.00024417,0.016089,0.00040691,-0.0032235,0.83309,0.19791
0.0055828,-0.033373,0.0098036,0.001619,0.016977,0.00049018,-0.0023357,0.87906,0.1434
0.0024366,-0.044992,0.0040071,0.00070661,0.016163,0.00020036,-0.0031488,0.83696,0.19333
-0.0011492,-0.076603,-0.012429,-0.00033328,0.013951,-0.00062146,-0.0053612,0.7224,0.32916
-0.00035052,-0.059536,-0.019745,-0.00010165,0.015145,-0.00098727,-0.0041667,0.78425,0.25582
0.003138,-0.060068,0.0010192,0.00091002,0.015108,5.0959e-05,-0.004204,0.78232,0.25811
0.0035483,-0.052096,0.001918,0.001029,0.015666,9.5898e-05,-0.003646,0.81121,0.22385
-0.0051757,-0.051821,-0.048985,-0.0015009,0.015685,-0.0024493,-0.0036268,0.81221,0.22267
-0.00056966,-0.061678,-0.00069417,-0.0001652,0.014995,-3.4708e-05,-0.0043166,0.77649,0.26502
-0.0013208,-0.048676,0.0036982,-0.00038303,0.015906,0.00018491,-0.0034066,0.82361,0.20915
-0.0069866,-0.09068,-0.011974,-0.0020261,0.012965,-0.0005987,-0.0063464,0.67139,0.38964
-0.014545,-0.10757,-0.039347,-0.004218,0.011783,-0.0019674,-0.0075284,0.61019,0.46221
-0.0043478,-0.13104,-0.037285,-0.0012609,0.01014,-0.0018642,-0.0091713,0.52512,0.56308
0.0043862,-0.059018,-0.025721,0.001272,0.015182,-0.0012861,-0.0041305,0.78613,0.25359
-0.011591,-0.094824,-0.052554,-0.0033613,0.012675,-0.0026277,-0.0066364,0.65638,0.40745
-0.0009034,-0.057522,-0.0055702,-0.00026199,0.015286,-0.00027851,-0.0040257,0.79155,0.24716
0.0026665,-0.058885,0.0059946,0.00077327,0.015191,0.00029973,-0.0041212,0.78661,0.25302
0.0024638,-0.048506,-0.017112,0.00071449,0.015917,-0.00085558,-0.0033948,0.82422,0.20843
-0.0010527,-0.063035,-0.030452,-0.00030528,0.0149,-0.0015226,-0.0044116,0.77157,0.27085
0.0024848,-0.050356,0.009,0.00072058,0.015788,0.00045,-0.0035242,0.81752,0.21637
-0.0046475,-0.06263,0.0018577,-0.0013478,0.014929,9.2883e-05,-0.0043833,0.77304,0.26912
0.0020971,-0.052417,0.00047174,0.00060816,0.015644,2.3587e-05,-0.0036685,0.81005,0.22523
-0.0025893,-0.040498,-0.015485,-0.00075091,0.016478,-0.00077425,-0.0028343,0.85324,0.17402
-0.0067859,-0.052917,-0.012512,-0.0019679,0.015609,-0.0006256,-0.0037035,0.80824,0.22738
-0.0024547,-0.071201,0.015366,-0.00071185,0.014329,0.00076832,-0.0049831,0.74198,0.30594
-0.0025926,-0.09899,-0.049068,-0.00075185,0.012384,-0.0024534,-0.0069279,0.64128,0.42535
-0.0035504,-0.07341,-0.00096301,-0.0010296,0.014174,-4.815e-05,-0.0051377,0.73398,0.31544
-7.1983e-05,-0.060807,0.0026128,-2.0875e-05,0.015056,0.00013064,-0.0042557,0.77965,0.26128
-0.0059034,-0.043993,-0.012026,-0.001712,0.016233,-0.00060132,-0.0030789,0.84058,0.18903
-0.0049773,-0.061536,-0.0058787,-0.0014434,0.015005,-0.00029394,-0.0043067,0.777,0.26441
-0.00089996,-0.055049,0.0024983,-0.00026099,0.015459,0.00012491,-0.0038527,0.80051,0.23654
-0.0016269,-0.053601,-0.031197,-0.00047181,0.015561,-0.0015599,-0.0037514,0.80576,0.23032
0.0010783,-0.057654,-0.032083,0.00031271,0.015277,-0.0016041,-0.004035,0.79107,0.24773
-0.002046,-0.045372,-0.019501,-0.00059334,0.016137,-0.00097506,-0.0031755,0.83558,0.19496
-0.0017597,-0.044264,-0.0054442,-0.00051032,0.016214,-0.00027221,-0.0030979,0.83959,0.1902
0.004491,-0.049844,0.0028385,0.0013024,0.015824,0.00014193,-0.0034884,0.81937,0.21417
-0.0015361,-0.057388,-0.017861,-0.00044547,0.015296,-0.00089303,-0.0040164,0.79204,0.24659
0.001495,-0.042991,-0.024545,0.00043354,0.016304,-0.0012272,-0.0030088,0.84421,0.18473
0.0044929,-0.091461,-0.022696,0.0013029,0.012911,-0.0011348,-0.006401,0.66856,0.393
0.0015805,-0.050172,-0.0089636,0.00045836,0.015801,-0.00044818,-0.0035113,0.81819,0.21558
-0.0012144,-0.061774,-0.026221,-0.00035216,0.014989,-0.001311,-0.0043234,0.77614,0.26544
-0.0090791,-0.090161,-0.021423,-0.0026329,0.013002,-0.0010712,-0.0063101,0.67327,0.38741
-0.0042591,-0.11395,-0.060484,-0.0012351,0.011337,-0.0030242,-0.0079747,0.58708,0.48961
-0.0011222,-0.03822,-0.014365,-0.00032543,0.016638,-0.00071823,-0.0026749,0.8615,0.16423
-0.0019759,-0.032587,0.0028547,-0.000573,0.017032,0.00014273,-0.0022806,0.88191,0.14002
-0.012728,-0.07864,-0.014991,-0.0036911,0.013808,-0.00074957,-0.0055037,0.71502,0.33791
-0.0029051,-0.040303,-0.016411,-0.00084249,0.016492,-0.00082055,-0.0028207,0.85395,0.17318
-0.0020604,-0.05154,-0.020713,-0.00059752,0.015705,-0.0010356,-0.0036071,0.81323,0.22146
0.0029829,-0.069068,-0.017026,0.00086505,0.014478,-0.0008513,-0.0048338,0.74971,0.29678
0.003011,-0.071301,-0.01367,0.0008732,0.014322,-0.00068352,-0.0049901,0.74162,0.30637
-0.0013039,-0.049644,-0.0082132,-0.00037813,0.015838,-0.00041066,-0.0034744,0.8201,0.21332
0.0018322,-0.059206,-0.004522,0.00053133,0.015168,-0.0002261,-0.0041436,0.78545,0.2544
-0.0017077,-0.052433,-0.0037069,-0.00049523,0.015643,-0.00018534,-0.0036696,0.80999,0.2253
-0.0070649,-0.044624,-0.019538,-0.0020488,0.016189,-0.00097689,-0.0031231,0.83829,0.19175
0.0039981,-0.045714,0.009727,0.0011594,0.016113,0.00048635,-0.0031993,0.83434,0.19643
6.7955e-05,-0.058872,-0.032384,1.9707e-05,0.015192,-0.0016192,-0.0041203,0.78666,0.25297
0.0009277,-0.055384,-0.0018092,0.00026903,0.015436,-9.0459e-05,-0.0038761,0.7993,0.23798
-0.0043948,-0.086238,-0.046929,-0.0012745,0.013276,-0.0023464,-0.0060355,0.68749,0.37055
-0.0012428,-0.086978,-0.021648,-0.00036042,0.013224,-0.0010824,-0.0060873,0.68481,0.37373
0.00083917,-0.047609,-0.016369,0.00024336,0.01598,-0.00081843,-0.003332,0.82747,0.20457
-0.0024215,-0.061185,-0.021862,-0.00070222,0.01503,-0.0010931,-0.0042821,0.77828,0.26291
0.005605,-0.086313,0.001026,0.0016255,0.013271,5.1299e-05,-0.0060407,0.68722,0.37088
-0.0023066,-0.051589,-0.0094734,-0.00066893,0.015702,-0.00047367,-0.0036106,0.81305,0.22167
0.0079674,-0.069601,-0.030938,0.0023105,0.014441,-0.0015469,-0.0048711,0.74778,0.29907
-0.0034046,-0.08351,-0.0049113,-0.00098734,0.013467,-0.00024556,-0.0058446,0.69738,0.35883
0.00064768,-0.10923,-0.063649,0.00018783,0.011667,-0.0031825,-0.0076444,0.60418,0.46933
0.0048389,-0.068733,-0.0084237,0.0014033,0.014502,-0.00042119,-0.0048104,0.75093,0.29534
0.0043992,-0.05522,0.0076182,0.0012758,0.015448,0.00038091,-0.0038647,0.79989,0.23728
0.0040548,-0.047626,0.0023331,0.0011759,0.015979,0.00011665,-0.0033332,0.82741,0.20464
-0.00079668,-0.054277,-0.023877,-0.00023104,0.015514,-0.0011939,-0.0037987,0.80331,0.23322
0.0050209,-0.056308,-0.010858,0.0014561,0.015371,-0.00054288,-0.0039408,0.79595,0.24195
0.004125,-0.06103,-0.013379,0.0011962,0.015041,-0.00066895,-0.0042713,0.77884,0.26224
-0.0030172,-0.055365,-0.025331,-0.00087499,0.015437,-0.0012665,-0.0038748,0.79937,0.2379
-0.0079033,-0.044696,-0.013442,-0.0022919,0.016184,-0.00067211,-0.0031281,0.83803,0.19205
-0.0047138,-0.044692,-0.018474,-0.001367,0.016184,-0.00092372,-0.0031279,0.83804,0.19204
-0.0054924,-0.0772,-0.044946,-0.0015928,0.013909,-0.0022473,-0.005403,0.72024,0.33172
-0.00136,-0.054855,-0.0063802,-0.00039441,0.015473,-0.00031901,-0.0038391,0.80122,0.23571
-0.0061239,-0.061033,-0.022184,-0.0017759,0.015041,-0.0011092,-0.0042715,0.77883,0.26225
0.00048647,-0.072823,0.0037944,0.00014108,0.014215,0.00018972,-0.0050966,0.7361,0.31291
0.0015385,-0.058981,-0.0078959,0.00044617,0.015184,-0.00039479,-0.0041279,0.78626,0.25344
-0.001288,-0.069356,-0.031038,-0.00037353,0.014458,-0.0015519,-0.004854,0.74867,0.29802
-0.0053477,-0.082203,-0.0078551,-0.0015508,0.013559,-0.00039276,-0.0057531,0.70211,0.35322
0.0067117,-0.070776,0.01426,0.0019464,0.014359,0.000713,-0.0049534,0.74352,0.30412
-0.0018848,-0.050699,-0.026956,-0.00054658,0.015764,-0.0013478,-0.0035482,0.81628,0.21785
0.0028332,-0.049371,0.0082092,0.00082163,0.015857,0.00041046,-0.0034553,0.82109,0.21214
-0.00072706,-0.041812,-0.021082,-0.00021085,0.016386,-0.0010541,-0.0029263,0.84848,0.17966
0.00080678,-0.053286,-0.037762,0.00023396,0.015583,-0.0018881,-0.0037293,0.8069,0.22896
0.002985,-0.055013,0.0026831,0.00086566,0.015462,0.00013415,-0.0038502,0.80064,0.23639
0.0040631,-0.065712,0.0065904,0.0011783,0.014713,0.00032952,-0.0045989,0.76187,0.28236
0.0049314,-0.044823,0.011756,0.0014301,0.016175,0.00058782,-0.003137,0.83757,0.1926
-0.0033654,-0.050146,-0.031378,-0.00097598,0.015803,-0.0015689,-0.0035095,0.81828,0.21547
-0.0063564,-0.059123,-0.040022,-0.0018434,0.015174,-0.0020011,-0.0041378,0.78575,0.25405
0.0013849,-0.051495,-0.0048574,0.00040163,0.015708,-0.00024287,-0.003604,0.81339,0.22127
-2.3863e-05,-0.058109,-0.017327,-6.9203e-06,0.015245,-0.00086637,-0.0040668,0.78942,0.24969
0.0028965,-0.063047,-0.0052355,0.00083998,0.0149,-0.00026177,-0.0044125,0.77153,0.27091
-0.003045,-0.047939,-0.024472,-0.00088304,0.015957,-0.0012236,-0.0033551,0.82628,0.20599
0.0043053,-0.098895,-0.029745,0.0012485,0.01239,-0.0014873,-0.0069213,0.64162,0.42494
0.0022078,-0.10258,-0.052706,0.00064025,0.012133,-0.0026353,-0.0071789,0.62829,0.44076
0.00081835,-0.050483,-0.00926,0.00023732,0.015779,-0.000463,-0.0035331,0.81706,0.21692
-0.00012823,-0.049764,-0.025614,-3.7186e-05,0.015829,-0.0012807,-0.0034828,0.81966,0.21383
-0.0037953,-0.046909,-0.018011,-0.0011006,0.016029,-0.00090057,-0.003283,0.83001,0.20156
-0.0038443,-0.046808,-0.012582,-0.0011148,0.016036,-0.00062912,-0.0032759,0.83038,0.20113
-0.00019445,-0.047744,-0.018982,-5.6391e-05,0.015971,-0.0009491,-0.0033414,0.82698,0.20515
0.00099697,-0.046185,-0.0076651,0.00028912,0.01608,-0.00038325,-0.0032323,0.83264,0.19845
0.0016008,-0.074241,0.021022,0.00046422,0.014116,0.0010511,-0.0051959,0.73096,0.31901
-0.0044491,-0.10718,-0.0078636,-0.0012902,0.011811,-0.00039318,-0.0075009,0.61161,0.46053
0.0020516,-0.048092,0.00038222,0.00059496,0.015946,1.9111e-05,-0.0033658,0.82572,0.20665
-0.0030554,-0.052884,0.00084406,-0.00088606,0.015611,4.2203e-05,-0.0037011,0.80836,0.22724
-0.0029759,-0.052241,-0.01469,-0.000863,0.015656,-0.0007345,-0.0036561,0.81069,0.22447
0.0077987,-0.078547,-0.0016012,0.0022616,0.013815,-8.0062e-05,-0.0054972,0.71536,0.33751
-0.002832,-0.069037,-0.017109,-0.00082127,0.01448,-0.00085544,-0.0048317,0.74982,0.29665
0.00033354,-0.063558,-0.019671,9.6727e-05,0.014864,-0.00098357,-0.0044482,0.76968,0.2731
0.0083662,-0.091049,0.0004708,0.0024262,0.01294,2.354e-05,-0.0063722,0.67006,0.39123
0.0080099,-0.094496,0.03894,0.0023229,0.012698,0.001947,-0.0066134,0.65756,0.40604
-0.0033207,-0.0647,-0.00077711,-0.00096301,0.014784,-3.8855e-05,-0.0045281,0.76554,0.27801
-0.0076239,-0.053782,-0.026523,-0.0022109,0.015548,-0.0013262,-0.003764,0.8051,0.23109
-0.0015468,-0.065225,-0.011294,-0.00044857,0.014747,-0.00056471,-0.0045649,0.76364,0.28026
-0.0018561,-0.036021,0.0017442,-0.00053826,0.016791,8.7212e-05,-0.002521,0.86947,0.15478
-9.3307e-05,-0.047272,-0.016369,-2.7059e-05,0.016004,-0.00081844,-0.0033084,0.8287,0.20312
-0.006995,-0.05722,-0.0072935,-0.0020286,0.015307,-0.00036467,-0.0040047,0.79264,0.24587
0.0018383,-0.043643,0.010282,0.0005331,0.016258,0.00051411,-0.0030544,0.84185,0.18753
-0.00010649,-0.051831,-0.018371,-3.0882e-05,0.015685,-0.00091854,-0.0036274,0.81218,0.22271
-0.0012452,-0.043121,-0.0006858,-0.0003611,0.016294,-3.429e-05,-0.0030179,0.84374,0.18529
-0.0020703,-0.063998,-0.0036599,-0.0006004,0.014833,-0.00018299,-0.004479,0.76808,0.27499
0.0064061,-0.071962,-0.04875,0.0018578,0.014276,-0.0024375,-0.0050364,0.73922,0.30921
6.4938e-05,-0.051571,-0.026028,1.8832e-05,0.015703,-0.0013014,-0.0036093,0.81312,0.22159
-0.0040409,-0.045912,-0.0191,-0.0011719,0.016099,-0.00095501,-0.0032132,0.83362,0.19728
0.0025394,-0.048719,-0.0082628,0.00073642,0.015903,-0.00041314,-0.0034097,0.82345,0.20934
-0.0023732,-0.053069,0.00094228,-0.00068824,0.015598,4.7114e-05,-0.0037141,0.80769,0.22803
0.00091839,-0.075889,0.011722,0.00026633,0.014001,0.00058612,-0.0053112,0.72499,0.32609
-0.0021571,-0.043128,-0.012779,-0.00062555,0.016294,-0.00063897,-0.0030184,0.84371,0.18532
0.0039778,-0.041135,0.0090961,0.0011536,0.016433,0.0004548,-0.0028789,0.85093,0.17675
-0.002396,-0.059198,-0.0083858,-0.00069483,0.015169,-0.00041929,-0.0041431,0.78548,0.25437
-0.0031755,-0.10035,-0.084839,-0.00092089,0.012288,-0.0042419,-0.0070234,0.63633,0.43121
7.3708e-05,-0.074216,-0.0077703,2.1375e-05,0.014118,-0.00038851,-0.0051941,0.73106,0.3189
-0.0010338,-0.05177,0.0010652,-0.00029981,0.015689,5.326e-05,-0.0036232,0.8124,0.22245
0.0012353,-0.060015,0.004336,0.00035823,0.015112,0.0002168,-0.0042003,0.78252,0.25788
-0.005154,-0.059646,-0.026756,-0.0014947,0.015138,-0.0013378,-0.0041744,0.78385,0.25629
-0.0023285,-0.063493,-0.014392,-0.00067527,0.014868,-0.00071959,-0.0044436,0.76991,0.27282
0.0021452,-0.05142,0.017692,0.0006221,0.015714,0.0008846,-0.0035987,0.81366,0.22095
-0.0051874,-0.051724,-0.029378,-0.0015044,0.015692,-0.0014689,-0.00362,0.81256,0.22225
-0.0067233,-0.068712,-0.030047,-0.0019497,0.014503,-0.0015023,-0.0048089,0.751,0.29525
-0.00039124,-0.046726,-0.0076469,-0.00011346,0.016042,-0.00038235,-0.0032702,0.83067,0.20078
-0.0003816,-0.069355,-0.018466,-0.00011066,0.014458,-0.00092331,-0.0048539,0.74867,0.29801
