% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.00048465,-0.17328,0.054231,-0.00014055,0.058724,0.0027115,-0.012121,0.82893,0.74456
0.015848,-0.20489,0.025377,0.004596,0.056511,0.0012688,-0.014332,0.79772,0.8804
-0.018886,-0.22576,-0.12924,-0.005477,0.05505,-0.0064622,-0.015792,0.77712,0.97006
0.020395,-0.16988,0.013308,0.0059147,0.058961,0.00066542,-0.011883,0.83228,0.72998
-0.0077606,-0.20238,-0.012517,-0.0022506,0.056686,-0.00062584,-0.014157,0.8002,0.86962
-0.012296,-0.19551,-0.02263,-0.0035658,0.057168,-0.0011315,-0.013676,0.80698,0.84008
-0.012314,-0.18506,-0.12943,-0.003571,0.057899,-0.0064715,-0.012945,0.8173,0.79519
-0.0020181,-0.14918,0.0024217,-0.00058524,0.060411,0.00012108,-0.010435,0.85272,0.641
-0.012633,-0.21991,-0.074548,-0.0036637,0.055459,-0.0037274,-0.015383,0.78289,0.94494
-0.027885,-0.28398,-0.11678,-0.0080867,0.050975,-0.0058391,-0.019864,0.71964,1.2202
-0.0032071,-0.22772,-0.026838,-0.00093005,0.054913,-0.0013419,-0.015929,0.77518,0.9785
-0.016365,-0.21147,-0.11076,-0.0047458,0.05605,-0.0055382,-0.014793,0.79122,0.90868
-0.0074347,-0.40774,-0.083482,-0.0021561,0.042311,-0.0041741,-0.028522,0.59745,1.752
-0.0015931,-0.13425,-0.026398,-0.00046201,0.061456,-0.0013199,-0.0093907,0.86746,0.57685
-0.014756,-0.19546,0.070906,-0.0042792,0.057171,0.0035453,-0.013673,0.80703,0.83989
-0.0096916,-0.19288,-0.092075,-0.0028106,0.057352,-0.0046038,-0.013492,0.80958,0.82877
-0.01091,-0.24043,-0.01055,-0.0031639,0.054023,-0.00052751,-0.016818,0.76264,1.0331
-0.0019315,-0.1996,-0.1691,-0.00056013,0.056881,-0.0084552,-0.013962,0.80294,0.85767
-0.016422,-0.17377,-0.09854,-0.0047625,0.058689,-0.004927,-0.012155,0.82844,0.74667
0.0026585,-0.29608,0.071825,0.00077097,0.050128,0.0035912,-0.020711,0.70769,1.2722
-0.018848,-0.19407,0.039142,-0.0054658,0.057269,0.0019571,-0.013575,0.80841,0.83389
0.0038227,-0.21369,-0.023339,0.0011086,0.055895,-0.0011669,-0.014948,0.78903,0.9182
-0.010451,-0.17318,-0.021789,-0.0030309,0.058731,-0.0010895,-0.012114,0.82903,0.74414
0.011631,-0.25637,0.026023,0.0033729,0.052907,0.0013011,-0.017933,0.74689,1.1016
-0.005214,-0.21184,-0.086709,-0.0015121,0.056024,-0.0043354,-0.014819,0.79086,0.91027
0.0049935,-0.1688,0.0022295,0.0014481,0.059037,0.00011147,-0.011808,0.83335,0.72531
-0.0027435,-0.20121,-0.041395,-0.00079563,0.056769,-0.0020698,-0.014075,0.80136,0.86457
0.00034597,-0.2452,0.048399,0.00010033,0.053689,0.00242,-0.017152,0.75793,1.0536
0.0095199,-0.18049,0.0019107,0.0027608,0.058219,9.5533e-05,-0.012626,0.82181,0.77557
-0.0088453,-0.28473,-0.098004,-0.0025651,0.050922,-0.0049002,-0.019917,0.7189,1.2234
-0.018993,-0.23058,-0.058148,-0.0055079,0.054713,-0.0029074,-0.016129,0.77236,0.99077
-0.019521,-0.5781,-0.67123,-0.005661,0.030386,-0.033562,-0.040439,0.42926,2.484
-0.0075271,-0.18116,-0.0032755,-0.0021829,0.058172,-0.00016377,-0.012672,0.82115,0.77844
-0.073084,-0.35248,-0.25922,-0.021194,0.04618,-0.012961,-0.024656,0.65201,1.5146
0.0099774,-0.17484,-0.10551,0.0028934,0.058614,-0.0052756,-0.01223,0.82738,0.75129
-0.011003,-0.1533,-0.014825,-0.0031907,0.060122,-0.00074127,-0.010723,0.84865,0.65871
-0.020085,-0.21771,-0.061304,-0.0058247,0.055614,-0.0030652,-0.015229,0.78507,0.93546
-0.0041934,-0.16109,-0.057835,-0.0012161,0.059577,-0.0028917,-0.011268,0.84096,0.69219
0.0041288,-0.21516,-0.082436,0.0011973,0.055792,-0.0041218,-0.015051,0.78758,0.92452
0.00059346,-0.14695,0.080107,0.0001721,0.060567,0.0040054,-0.010279,0.85492,0.63143
0.0067417,-0.15623,0.046913,0.0019551,0.059917,0.0023457,-0.010928,0.84576,0.67129
0.015182,-0.21173,0.0038808,0.0044028,0.056032,0.00019404,-0.014811,0.79097,0.90979
-0.0041426,-0.14992,0.0034974,-0.0012013,0.060359,0.00017487,-0.010487,0.85199,0.64419
0.019928,-0.16212,0.061343,0.0057792,0.059505,0.0030671,-0.011341,0.83994,0.69663
0.00030075,-0.21695,0.026569,8.7217e-05,0.055667,0.0013285,-0.015176,0.78581,0.93221
0.017453,-0.50179,-0.088877,0.0050614,0.035728,-0.0044438,-0.0351,0.50461,2.1561
0.016288,-0.20948,-0.04093,0.0047235,0.05619,-0.0020465,-0.014653,0.79319,0.9001
0.0064141,-0.21032,-0.093907,0.0018601,0.056131,-0.0046953,-0.014712,0.79236,0.90372
-0.013995,-0.28244,-0.048703,-0.0040586,0.051082,-0.0024352,-0.019757,0.72116,1.2136
-0.016927,-0.21993,-0.015317,-0.0049087,0.055458,-0.00076584,-0.015385,0.78287,0.94504
0.022488,-0.37912,-0.098756,0.0065216,0.044315,-0.0049378,-0.02652,0.62571,1.629
-0.0057315,-0.19625,-0.03159,-0.0016621,0.057116,-0.0015795,-0.013728,0.80625,0.84326
0.0051562,-0.22984,0.019183,0.0014953,0.054764,0.00095914,-0.016078,0.77308,0.98762
-0.0012255,-0.28367,0.05063,-0.0003554,0.050996,0.0025315,-0.019843,0.71995,1.2189
0.0017267,-0.27995,-0.16027,0.00050075,0.051257,-0.0080133,-0.019583,0.72362,1.2029
0.0069874,-0.17678,-0.045485,0.0020263,0.058479,-0.0022742,-0.012366,0.82548,0.75959
-0.0073901,-0.28706,-0.19167,-0.0021431,0.050759,-0.0095834,-0.02008,0.7166,1.2335
0.0059904,-0.21298,-0.041524,0.0017372,0.055945,-0.0020762,-0.014898,0.78973,0.91516
0.010094,-0.21312,-0.016908,0.0029274,0.055934,-0.00084539,-0.014908,0.78959,0.91578
0.007282,-0.18685,0.023578,0.0021118,0.057774,0.0011789,-0.01307,0.81553,0.80288
0.0026807,-0.2135,-0.0098449,0.0007774,0.055908,-0.00049224,-0.014935,0.78922,0.9174
-0.013429,-0.21441,-0.069292,-0.0038945,0.055845,-0.0034646,-0.014998,0.78832,0.92129
0.0097307,-0.18458,-0.0020368,0.0028219,0.057933,-0.00010184,-0.012911,0.81777,0.79311
-0.0080503,-0.19827,-0.13752,-0.0023346,0.056975,-0.0068759,-0.013869,0.80426,0.85193
0.0077854,-0.20119,-0.012556,0.0022578,0.05677,-0.00062778,-0.014073,0.80138,0.86448
0.0054527,-0.18006,-0.067792,0.0015813,0.058249,-0.0033896,-0.012595,0.82224,0.77369
0.017634,-0.17963,-0.10665,0.005114,0.058279,-0.0053324,-0.012565,0.82266,0.77184
-0.021551,-0.17967,0.051183,-0.0062499,0.058276,0.0025592,-0.012568,0.82262,0.77203
-0.01946,-0.2646,-0.10184,-0.0056435,0.052331,-0.0050918,-0.018509,0.73877,1.137
-0.0063865,-0.22038,0.039418,-0.0018521,0.055427,0.0019709,-0.015416,0.78243,0.94694
0.0030592,-0.17772,-0.0012578,0.00088716,0.058413,-6.2891e-05,-0.012432,0.82454,0.76365
-0.035312,-0.30166,-0.15438,-0.010241,0.049737,-0.0077189,-0.021102,0.70218,1.2962
0.0096553,-0.21154,-0.056096,0.0028,0.056045,-0.0028048,-0.014798,0.79115,0.90899
0.0070059,-0.20981,-0.0074821,0.0020317,0.056166,-0.0003741,-0.014676,0.79286,0.90153
0.0023256,-2.0256,-1.3358,0.00067442,-0.070938,-0.066791,-0.14169,-0.99978,8.7037
-0.014246,-0.17908,0.00035665,-0.0041313,0.058318,1.7833e-05,-0.012526,0.82321,0.76947
-0.050589,-0.45335,-0.32498,-0.014671,0.039119,-0.016249,-0.031712,0.55243,1.948
0.0048801,-0.22081,-0.013705,0.0014152,0.055396,-0.00068524,-0.015446,0.782,0.94881
0.010974,-0.25242,-0.05171,0.0031826,0.053184,-0.0025855,-0.017657,0.7508,1.0846
-0.0064945,-0.14375,-0.010071,-0.0018834,0.060791,-0.00050353,-0.010056,0.85808,0.61769
0.018972,-0.26462,-0.18972,0.0055019,0.05233,-0.0094858,-0.018511,0.73875,1.1371
-0.020622,-0.21879,-0.01092,-0.0059804,0.055538,-0.00054599,-0.015305,0.78399,0.94013
0.0012362,-0.18488,-0.061664,0.00035849,0.057911,-0.0030832,-0.012933,0.81747,0.79443
-0.00097445,-0.25675,-0.12535,-0.00028259,0.052881,-0.0062677,-0.01796,0.74652,1.1032
-0.0085871,-0.27366,-0.064184,-0.0024903,0.051697,-0.0032092,-0.019143,0.72982,1.1759
-0.0053425,-0.25043,0.035849,-0.0015493,0.053323,0.0017924,-0.017518,0.75276,1.0761
0.0016148,-0.25702,0.017986,0.00046828,0.052862,0.0008993,-0.017978,0.74626,1.1044
0.01399,-0.1867,0.053806,0.004057,0.057784,0.0026903,-0.01306,0.81568,0.80224
-0.0044026,-0.1889,-0.074098,-0.0012767,0.05763,-0.0037049,-0.013214,0.81351,0.81168
0.0108,-0.25776,-0.10507,0.003132,0.05281,-0.0052537,-0.018031,0.74552,1.1076
0.0013319,-0.16467,-0.0040705,0.00038625,0.059326,-0.00020352,-0.011519,0.83743,0.70758
-0.0088521,-0.18317,-0.10749,-0.0025671,0.058031,-0.0053745,-0.012813,0.81916,0.78707
-0.0030889,-0.16897,0.029857,-0.00089578,0.059025,0.0014928,-0.01182,0.83318,0.72607
0.020482,-0.12244,0.035966,0.0059397,0.062283,0.0017983,-0.0085644,0.87912,0.52609
0.0089391,-0.16506,0.014701,0.0025923,0.059299,0.00073504,-0.011546,0.83704,0.70925
-0.0042162,-0.28103,-0.045599,-0.0012227,0.051181,-0.00228,-0.019658,0.72255,1.2076
-0.001286,-0.21842,-0.07244,-0.00037293,0.055564,-0.003622,-0.015278,0.78436,0.93852
0.011512,-0.22037,0.0037391,0.0033386,0.055427,0.00018695,-0.015415,0.78244,0.94692
0.013018,-0.19112,0.0070364,0.0037752,0.057475,0.00035182,-0.013369,0.81131,0.82124
-0.018988,-0.19012,-0.17971,-0.0055065,0.057545,-0.0089856,-0.013299,0.81231,0.81691
-0.0020899,-0.22628,-0.0025467,-0.00060607,0.055014,-0.00012733,-0.015828,0.77661,0.97229
-0.0048456,-0.17858,0.013567,-0.0014052,0.058353,0.00067837,-0.012492,0.8237,0.76732
-0.025632,-0.33268,-0.043929,-0.0074332,0.047566,-0.0021964,-0.023271,0.67156,1.4295
-0.053361,-0.39464,-0.14435,-0.015475,0.043229,-0.0072176,-0.027605,0.61039,1.6957
-0.015951,-0.48076,-0.13679,-0.0046257,0.0372,-0.0068393,-0.03363,0.52536,2.0658
0.016092,-0.21652,-0.094364,0.0046666,0.055697,-0.0047182,-0.015146,0.78624,0.93036
-0.042522,-0.34788,-0.19281,-0.012331,0.046502,-0.0096403,-0.024334,0.65655,1.4948
-0.0033143,-0.21103,-0.020435,-0.00096115,0.056081,-0.0010218,-0.014762,0.79166,0.90677
0.0097824,-0.21603,0.021992,0.0028369,0.055731,0.0010996,-0.015112,0.78672,0.92827
0.0090388,-0.17795,-0.062777,0.0026213,0.058396,-0.0031389,-0.012448,0.82431,0.76465
-0.003862,-0.23126,-0.11172,-0.00112,0.054665,-0.0055859,-0.016176,0.77169,0.99368
0.0091158,-0.18474,0.033018,0.0026436,0.057921,0.0016509,-0.012923,0.81761,0.79381
-0.01705,-0.22977,0.0068152,-0.0049446,0.054769,0.00034076,-0.016073,0.77316,0.9873
0.0076936,-0.1923,0.0017307,0.0022312,0.057392,8.6534e-05,-0.013452,0.81015,0.8263
-0.0094995,-0.14857,-0.05681,-0.0027549,0.060453,-0.0028405,-0.010393,0.85332,0.63841
-0.024895,-0.19414,-0.045902,-0.0072197,0.057264,-0.0022951,-0.01358,0.80834,0.83419
-0.0090054,-0.26121,0.056375,-0.0026116,0.052568,0.0028187,-0.018272,0.74211,1.1224
-0.0095115,-0.36316,-0.18001,-0.0027583,0.045432,-0.0090007,-0.025403,0.64146,1.5605
-0.013025,-0.26932,-0.003533,-0.0037773,0.052001,-0.00017665,-0.018839,0.73411,1.1572
-0.00026408,-0.22308,0.0095857,-7.6584e-05,0.055237,0.00047929,-0.015605,0.77976,0.95856
-0.021658,-0.1614,-0.044121,-0.0062807,0.059555,-0.0022061,-0.01129,0.84066,0.69351
-0.01826,-0.22576,-0.021567,-0.0052955,0.05505,-0.0010784,-0.015792,0.77712,0.97005
-0.0033017,-0.20196,0.0091653,-0.00095748,0.056716,0.00045827,-0.014127,0.80061,0.8678
-0.0059687,-0.19665,-0.11445,-0.0017309,0.057088,-0.0057226,-0.013756,0.80586,0.84497
0.0039559,-0.21151,-0.1177,0.0011472,0.056047,-0.0058851,-0.014795,0.79118,0.90885
-0.0075061,-0.16646,-0.071544,-0.0021768,0.059201,-0.0035772,-0.011644,0.83566,0.71525
-0.0064559,-0.16239,-0.019973,-0.0018722,0.059486,-0.00099865,-0.011359,0.83968,0.69778
0.016476,-0.18286,0.010414,0.004778,0.058053,0.00052068,-0.012791,0.81947,0.78574
-0.0056355,-0.21054,-0.065525,-0.0016343,0.056115,-0.0032763,-0.014727,0.79214,0.90466
0.0054846,-0.15772,-0.090047,0.0015905,0.059813,-0.0045024,-0.011033,0.84429,0.67771
0.016483,-0.33554,-0.083265,0.0047801,0.047365,-0.0041633,-0.023471,0.66873,1.4418
0.0057985,-0.18406,-0.032885,0.0016816,0.057969,-0.0016442,-0.012875,0.81828,0.79091
-0.0044551,-0.22663,-0.096196,-0.001292,0.054989,-0.0048098,-0.015853,0.77626,0.97381
-0.033308,-0.33077,-0.078596,-0.0096594,0.047699,-0.0039298,-0.023138,0.67344,1.4213
-0.015625,-0.41803,-0.2219,-0.0045313,0.041591,-0.011095,-0.029242,0.58729,1.7962
-0.0041169,-0.14022,-0.052699,-0.0011939,0.061038,-0.002635,-0.0098083,0.86157,0.6025
-0.0072489,-0.11955,0.010473,-0.0021022,0.062485,0.00052365,-0.0083626,0.88197,0.51369
-0.046695,-0.28851,-0.054999,-0.013542,0.050658,-0.0027499,-0.020181,0.71517,1.2397
-0.010658,-0.14786,-0.060207,-0.0030908,0.060503,-0.0030103,-0.010343,0.85402,0.63534
-0.007559,-0.18908,-0.075989,-0.0021921,0.057617,-0.0037995,-0.013226,0.81333,0.81247
0.010944,-0.25339,-0.062463,0.0031736,0.053116,-0.0031231,-0.017725,0.74984,1.0888
0.011047,-0.26158,-0.050153,0.0032035,0.052542,-0.0025076,-0.018298,0.74175,1.124
-0.0047836,-0.18213,-0.030132,-0.0013872,0.058104,-0.0015066,-0.01274,0.82019,0.78259
0.0067217,-0.21721,-0.01659,0.0019493,0.055648,-0.00082949,-0.015194,0.78556,0.93333
-0.006265,-0.19236,-0.013599,-0.0018169,0.057388,-0.00067997,-0.013456,0.81009,0.82656
-0.025919,-0.16371,-0.071678,-0.0075165,0.059393,-0.0035839,-0.011452,0.83837,0.70345
0.014668,-0.16771,0.035685,0.0042536,0.059114,0.0017843,-0.011731,0.83443,0.72063
0.0002493,-0.21599,-0.11881,7.2298e-05,0.055734,-0.0059404,-0.015108,0.78677,0.92807
0.0034035,-0.20319,-0.0066373,0.000987,0.05663,-0.00033187,-0.014213,0.7994,0.87307
-0.016123,-0.31638,-0.17217,-0.0046757,0.048707,-0.0086084,-0.022131,0.68765,1.3594
-0.0045595,-0.31909,-0.079421,-0.0013223,0.048517,-0.003971,-0.022321,0.68497,1.3711
0.0030786,-0.17466,-0.060051,0.00089281,0.058627,-0.0030026,-0.012218,0.82756,0.7505
-0.0088836,-0.22447,-0.080204,-0.0025762,0.05514,-0.0040102,-0.015702,0.77839,0.96452
0.020563,-0.31666,0.003764,0.0059633,0.048687,0.0001882,-0.02215,0.68738,1.3606
-0.0084624,-0.18927,-0.034755,-0.0024541,0.057605,-0.0017378,-0.013239,0.81315,0.81325
0.02923,-0.25534,-0.1135,0.0084767,0.052979,-0.0056751,-0.017861,0.74791,1.0972
-0.01249,-0.30637,-0.018018,-0.0036222,0.049407,-0.0009009,-0.021431,0.69753,1.3164
0.0023762,-0.40072,-0.23351,0.00068909,0.042803,-0.011675,-0.02803,0.60439,1.7218
0.017752,-0.25216,-0.030904,0.0051482,0.053202,-0.0015452,-0.017639,0.75105,1.0835
0.016139,-0.20259,0.027949,0.0046804,0.056672,0.0013974,-0.014171,0.8,0.87049
0.014876,-0.17472,0.0085593,0.004314,0.058622,0.00042797,-0.012222,0.8275,0.75077
-0.0029228,-0.19913,-0.087599,-0.0008476,0.056914,-0.0043799,-0.013929,0.80341,0.85562
0.01842,-0.20658,-0.039833,0.0053419,0.056393,-0.0019916,-0.01445,0.79605,0.88765
0.015133,-0.2239,-0.049083,0.0043887,0.05518,-0.0024542,-0.015662,0.77895,0.96208
-0.011069,-0.20312,-0.092931,-0.0032101,0.056635,-0.0046465,-0.014208,0.79947,0.87277
-0.028995,-0.16397,-0.049315,-0.0084084,0.059375,-0.0024658,-0.01147,0.83811,0.70458
-0.017294,-0.16396,-0.067777,-0.0050151,0.059376,-0.0033888,-0.011469,0.83813,0.70453
-0.02015,-0.28322,-0.16489,-0.0058434,0.051028,-0.0082447,-0.019812,0.72039,1.217
-0.0049896,-0.20125,-0.023407,-0.001447,0.056766,-0.0011704,-0.014077,0.80132,0.86473
-0.022467,-0.22391,-0.081387,-0.0065154,0.05518,-0.0040694,-0.015663,0.77894,0.96212
0.0017847,-0.26716,0.013921,0.00051757,0.052152,0.00069603,-0.018688,0.73624,1.148
0.0056443,-0.21638,-0.028968,0.0016369,0.055706,-0.0014484,-0.015136,0.78637,0.92978
-0.0047254,-0.25445,-0.11387,-0.0013704,0.053042,-0.0056934,-0.017799,0.7488,1.0933
-0.019619,-0.30158,-0.028818,-0.0056895,0.049743,-0.0014409,-0.021096,0.70226,1.2959
0.024623,-0.25966,0.052316,0.0071407,0.052677,0.0026158,-0.018163,0.74365,1.1157
-0.0069147,-0.186,-0.098894,-0.0020053,0.057833,-0.0049447,-0.013011,0.81637,0.79921
0.010394,-0.18113,0.030117,0.0030143,0.058174,0.0015059,-0.01267,0.82118,0.77829
-0.0026673,-0.15339,-0.077345,-0.00077353,0.060116,-0.0038672,-0.01073,0.84856,0.65912
0.0029598,-0.19549,-0.13854,0.00085835,0.057169,-0.0069269,-0.013675,0.807,0.83999
0.010951,-0.20183,0.0098434,0.0031759,0.056725,0.00049217,-0.014118,0.80074,0.86723
0.014906,-0.24108,0.024178,0.0043228,0.053978,0.0012089,-0.016863,0.762,1.0359
0.018092,-0.16444,0.04313,0.0052466,0.059342,0.0021565,-0.011503,0.83765,0.70659
-0.012347,-0.18397,-0.11512,-0.0035806,0.057975,-0.0057558,-0.012869,0.81837,0.7905
-0.02332,-0.21691,-0.14683,-0.0067627,0.05567,-0.0073414,-0.015173,0.78586,0.93202
0.0050808,-0.18892,-0.01782,0.0014734,0.057629,-0.00089101,-0.013215,0.81349,0.81177
-8.7546e-05,-0.21318,-0.063569,-2.5388e-05,0.05593,-0.0031784,-0.014912,0.78953,0.91603
0.010626,-0.2313,-0.019207,0.0030816,0.054662,-0.00096037,-0.01618,0.77165,0.99388
-0.011171,-0.17587,-0.089781,-0.0032396,0.058542,-0.0044891,-0.012302,0.82637,0.75571
0.015795,-0.36281,-0.10913,0.0045805,0.045456,-0.0054563,-0.025379,0.64181,1.559
0.0080996,-0.37632,-0.19336,0.0023489,0.044511,-0.0096681,-0.026324,0.62848,1.617
0.0030023,-0.18521,-0.033972,0.00087066,0.057889,-0.0016986,-0.012955,0.81715,0.79582
-0.00047043,-0.18257,-0.093972,-0.00013642,0.058073,-0.0046986,-0.012771,0.81976,0.78448
-0.013924,-0.17209,-0.066078,-0.0040379,0.058807,-0.0033039,-0.012038,0.8301,0.73947
-0.014104,-0.17173,-0.046161,-0.00409,0.058832,-0.002308,-0.012012,0.83046,0.73789
-0.00071339,-0.17516,-0.069639,-0.00020688,0.058592,-0.003482,-0.012252,0.82707,0.75263
0.0036576,-0.16944,-0.028121,0.0010607,0.058993,-0.001406,-0.011852,0.83272,0.72805
0.0058727,-0.27237,0.077122,0.0017031,0.051788,0.0038561,-0.019052,0.7311,1.1703
-0.016322,-0.3932,-0.028849,-0.0047334,0.043329,-0.0014425,-0.027504,0.61181,1.6895
0.0075266,-0.17644,0.0014023,0.0021827,0.058503,7.0113e-05,-0.012342,0.82581,0.75813
-0.011209,-0.19401,0.0030966,-0.0032507,0.057272,0.00015483,-0.013571,0.80846,0.83366
-0.010917,-0.19165,-0.053893,-0.0031661,0.057437,-0.0026947,-0.013406,0.81079,0.82352
0.028611,-0.28816,-0.0058745,0.0082972,0.050682,-0.00029372,-0.020157,0.71551,1.2382
-0.01039,-0.25328,-0.062767,-0.003013,0.053124,-0.0031384,-0.017717,0.74995,1.0883
0.0012237,-0.23317,-0.072169,0.00035486,0.054531,-0.0036084,-0.016311,0.7698,1.0019
0.030693,-0.33403,0.0017272,0.0089009,0.047471,8.6361e-05,-0.023366,0.67023,1.4353
0.029386,-0.34668,0.14286,0.0085219,0.046586,0.007143,-0.02425,0.65774,1.4896
-0.012183,-0.23736,-0.002851,-0.003533,0.054238,-0.00014255,-0.016604,0.76566,1.0199
-0.02797,-0.19731,-0.097306,-0.0081112,0.057042,-0.0048653,-0.013802,0.80521,0.84782
-0.0056747,-0.23929,-0.041435,-0.0016457,0.054103,-0.0020718,-0.016738,0.76376,1.0282
-0.0068094,-0.13215,0.0063991,-0.0019747,0.061603,0.00031995,-0.009244,0.86953,0.56784
-0.00034232,-0.17343,-0.060052,-9.9272e-05,0.058713,-0.0030026,-0.012131,0.82878,0.74519
-0.025663,-0.20992,-0.026758,-0.0074422,0.056159,-0.0013379,-0.014684,0.79275,0.90202
0.0067441,-0.16011,0.037722,0.0019558,0.059645,0.0018861,-0.0112,0.84193,0.68799
-0.00039068,-0.19015,-0.067397,-0.0001133,0.057543,-0.0033698,-0.013301,0.81227,0.81706
-0.0045681,-0.1582,-0.002516,-0.0013248,0.059779,-0.0001258,-0.011066,0.84382,0.67976
-0.0075954,-0.23479,-0.013427,-0.0022027,0.054418,-0.00067135,-0.016424,0.7682,1.0089
0.023502,-0.26401,-0.17885,0.0068156,0.052373,-0.0089425,-0.018467,0.73936,1.1344
0.00023824,-0.1892,-0.095488,6.9088e-05,0.057609,-0.0047744,-0.013234,0.81321,0.81296
-0.014825,-0.16844,-0.070073,-0.0042992,0.059063,-0.0035036,-0.011782,0.83371,0.72375
0.0093162,-0.17873,-0.030314,0.0027017,0.058342,-0.0015157,-0.012503,0.82354,0.768
-0.0087066,-0.19469,0.0034569,-0.0025249,0.057225,0.00017285,-0.013619,0.80779,0.83658
0.0033693,-0.27841,0.043006,0.0009771,0.051364,0.0021503,-0.019475,0.72513,1.1963
-0.0079136,-0.15822,-0.046883,-0.002295,0.059778,-0.0023442,-0.011068,0.84379,0.67987
0.014593,-0.15091,0.033371,0.0042321,0.060289,0.0016685,-0.010556,0.85101,0.64846
-0.0087901,-0.21718,-0.030765,-0.0025491,0.055651,-0.0015382,-0.015192,0.78559,0.9332
-0.01165,-0.36817,-0.31125,-0.0033785,0.045081,-0.015562,-0.025754,0.63652,1.582
0.00027041,-0.27228,-0.028507,7.842e-05,0.051794,-0.0014253,-0.019046,0.73119,1.1699
-0.0037929,-0.18993,0.0039079,-0.0010999,0.057558,0.00019539,-0.013285,0.81249,0.8161
0.0045318,-0.22018,0.015907,0.0013142,0.055441,0.00079537,-0.015402,0.78263,0.94608
-0.018909,-0.21882,-0.09816,-0.0054835,0.055536,-0.004908,-0.015307,0.78397,0.94026
-0.0085426,-0.23294,-0.052799,-0.0024774,0.054548,-0.0026399,-0.016294,0.77003,1.0009
0.00787,-0.18864,0.064907,0.0022823,0.057648,0.0032453,-0.013196,0.81376,0.81058
-0.019031,-0.18976,-0.10778,-0.005519,0.05757,-0.0053889,-0.013274,0.81266,0.81538
-0.024666,-0.25209,-0.11023,-0.007153,0.053207,-0.0055116,-0.017633,0.75113,1.0832
-0.0014353,-0.17142,-0.028054,-0.00041624,0.058854,-0.0014027,-0.011991,0.83076,0.73658
-0.0014,-0.25444,-0.067747,-0.00040599,0.053042,-0.0033874,-0.017798,0.7488,1.0933
-0.016198,-0.25631,-0.1979,-0.0046974,0.052912,-0.0098948,-0.017929,0.74696,1.1013
-0.011914,-0.16905,-0.048852,-0.003455,0.05902,-0.0024426,-0.011825,0.8331,0.7264
-0.0060562,-0.34616,-0.12505,-0.0017563,0.046622,-0.0062525,-0.024214,0.65825,1.4874
-0.0001522,-0.19963,-0.004113,-4.4138e-05,0.056879,-0.00020565,-0.013964,0.80291,0.85781
-0.0035067,-0.14434,-0.03798,-0.0010169,0.060749,-0.001899,-0.010097,0.8575,0.62022
-0.031806,-0.22383,-0.022777,-0.0092238,0.055185,-0.0011389,-0.015657,0.77902,0.96178
0.017744,-0.23844,-0.040034,0.0051458,0.054162,-0.0020017,-0.016679,0.7646,1.0246
0.0040712,-0.23468,-0.027406,0.0011807,0.054426,-0.0013703,-0.016416,0.76831,1.0084
-0.0036528,-0.26871,0.0027349,-0.0010593,0.052044,0.00013675,-0.018796,0.73472,1.1546
0.0012114,-0.13773,-0.022463,0.00035131,0.061212,-0.0011232,-0.0096343,0.86402,0.59181
0.012235,-0.21095,0.14558,0.0035482,0.056087,0.007279,-0.014756,0.79174,0.90641
0.0016379,-0.23894,-0.005879,0.00047499,0.054127,-0.00029395,-0.016714,0.76411,1.0267
0.0023129,-0.15905,0.0458,0.00067073,0.059719,0.00229,-0.011126,0.84297,0.68344
0.010663,-0.19536,0.00076384,0.0030924,0.057178,3.8192e-05,-0.013666,0.80713,0.83945
0.022322,-0.16568,0.0090391,0.0064733,0.059256,0.00045195,-0.011589,0.83643,0.71191
0.010964,-0.3004,-0.19383,0.0031795,0.049825,-0.0096914,-0.021013,0.70342,1.2908
0.0030442,-0.19979,-0.011786,0.00088281,0.056868,-0.00058928,-0.013975,0.80276,0.85847
0.0027632,-0.13997,0.015542,0.00080133,0.061056,0.00077712,-0.0097906,0.86182,0.60142
0.016061,-0.16664,0.00044692,0.0046576,0.059188,2.2346e-05,-0.011657,0.83548,0.71605
0.0044865,-0.19017,0.0062336,0.0013011,0.057541,0.00031168,-0.013302,0.81225,0.81714
-0.0060943,-0.15605,-0.035612,-0.0017673,0.05993,-0.0017806,-0.010915,0.84594,0.67051
-0.00085603,-0.21255,-0.021187,-0.00024825,0.055975,-0.0010593,-0.014868,0.79016,0.91328
0.014979,-0.2719,0.0020782,0.004344,0.05182,0.00010391,-0.01902,0.73156,1.1683
-0.024931,-0.20257,-0.062661,-0.0072299,0.056674,-0.003133,-0.01417,0.80002,0.8704
-0.02101,-0.25248,-0.22874,-0.0060928,0.053179,-0.011437,-0.017661,0.75073,1.0849
0.013778,-0.18214,-0.014981,0.0039956,0.058104,-0.00074907,-0.012741,0.82018,0.78263
-0.014213,-0.43372,-0.13196,-0.0041217,0.040493,-0.0065979,-0.030339,0.57181,1.8636
-0.037601,-0.36173,-0.20585,-0.010904,0.045532,-0.010293,-0.025303,0.64288,1.5543
-0.0076319,-0.16906,-0.026479,-0.0022133,0.059019,-0.001324,-0.011826,0.83309,0.72645
-0.0078583,-0.14695,-0.047233,-0.0022789,0.060567,-0.0023617,-0.010279,0.85492,0.63142
