% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-103.71,-1346,-177.74,-30.075,192.45,-8.8869,-24.367,0.915,5783.8
-215.9,-1596.7,-584.06,-62.612,174.91,-29.203,-28.906,0.89917,6861
-64.537,-1945.2,-553.45,-18.716,150.51,-27.672,-35.214,0.87717,8358.3
65.108,-876.05,-381.8,18.881,225.35,-19.09,-15.859,0.94468,3764.3
-172.05,-1407.5,-780.1,-49.894,188.15,-39.005,-25.481,0.91112,6048.1
-13.41,-853.84,-82.683,-3.8889,226.91,-4.1342,-15.457,0.94608,3668.8
39.58,-874.08,88.982,11.478,225.49,4.4491,-15.823,0.9448,3755.8
36.572,-720.01,-254,10.606,236.28,-12.7,-13.034,0.95453,3093.8
-15.626,-935.67,-452.02,-4.5315,221.18,-22.601,-16.938,0.94091,4020.5
36.883,-747.47,133.59,10.696,234.35,6.6797,-13.531,0.9528,3211.8
-68.987,-929.67,27.575,-20.006,221.6,1.3787,-16.83,0.94129,3994.7
31.129,-778.06,7.0024,9.0274,232.21,0.35012,-14.085,0.95087,3343.2
-38.436,-601.14,-229.86,-11.146,244.6,-11.493,-10.882,0.96204,2583
-100.73,-785.49,-185.72,-29.211,231.69,-9.2862,-14.22,0.9504,3375.2
-36.436,-1056.9,228.1,-10.567,212.69,11.405,-19.133,0.93326,4541.3
-38.484,-1469.4,-728.35,-11.16,183.82,-36.417,-26.6,0.90721,6313.8
-52.701,-1089.7,-14.295,-15.283,210.4,-0.71473,-19.726,0.93119,4682.2
-1.0685,-902.61,38.784,-0.30986,223.49,1.9392,-16.34,0.943,3878.4
-87.628,-653.02,-178.52,-25.412,240.96,-8.9258,-11.822,0.95876,2806
-73.883,-913.43,-87.262,-21.426,222.74,-4.3631,-16.536,0.94232,3924.9
-13.359,-817.14,37.084,-3.874,229.48,1.8542,-14.793,0.9484,3511.2
-24.15,-795.65,-463.08,-7.0035,230.98,-23.154,-14.404,0.94976,3418.8
16.006,-855.8,-476.23,4.6417,226.77,-23.812,-15.493,0.94596,3677.3
-30.37,-673.5,-289.47,-8.8074,239.53,-14.474,-12.192,0.95747,2894
-26.121,-657.05,-80.812,-7.575,240.68,-4.0406,-11.895,0.95851,2823.3
66.663,-739.87,42.134,19.332,234.89,2.1067,-13.394,0.95328,3179.2
-22.801,-851.85,-265.12,-6.6124,227.05,-13.256,-15.421,0.94621,3660.3
22.191,-638.15,-364.34,6.4354,242.01,-18.217,-11.552,0.9597,2742.1
66.692,-1357.6,-336.9,19.341,191.64,-16.845,-24.577,0.91427,5833.6
23.461,-744.74,-133.05,6.8038,234.54,-6.6527,-13.482,0.95297,3200.1
-18.026,-916.96,-389.22,-5.2274,222.49,-19.461,-16.6,0.9421,3940.1
-134.77,-1338.3,-318,-39.083,192.99,-15.9,-24.228,0.91549,5750.7
-63.22,-1691.4,-897.82,-18.334,168.28,-44.891,-30.619,0.89319,7267.7
-16.657,-567.33,-213.22,-4.8306,246.96,-10.661,-10.27,0.96417,2437.8
-29.329,-483.71,42.374,-8.5055,252.82,2.1187,-8.7565,0.96946,2078.4
-188.93,-1167.3,-222.53,-54.79,204.96,-11.126,-21.132,0.92629,5015.8
-43.123,-598.25,-243.6,-12.506,244.8,-12.18,-10.83,0.96222,2570.6
-30.584,-765.04,-307.46,-8.8694,233.12,-15.373,-13.85,0.95169,3287.3
44.278,-1025.2,-252.73,12.841,214.91,-12.636,-18.56,0.93526,4405.3
44.695,-1058.4,-202.92,12.962,212.59,-10.146,-19.16,0.93317,4547.7
-19.355,-736.91,-121.91,-5.6128,235.09,-6.0957,-13.34,0.95347,3166.4
27.196,-878.85,-67.123,7.8869,225.16,-3.3561,-15.91,0.9445,3776.3
-25.349,-778.31,-55.024,-7.3511,232.19,-2.7512,-14.09,0.95085,3344.3
-104.87,-662.39,-290.02,-30.412,240.31,-14.501,-11.991,0.95817,2846.2
59.346,-678.57,144.38,17.21,239.18,7.2192,-12.284,0.95715,2915.7
1.0087,-873.89,-480.7,0.29252,225.5,-24.035,-15.82,0.94482,3755
13.771,-822.1,-26.855,3.9935,229.13,-1.3428,-14.883,0.94809,3532.5
-65.235,-1280.1,-696.6,-18.918,197.07,-34.83,-23.173,0.91917,5500.4
-18.448,-1291.1,-321.34,-5.35,196.3,-16.067,-23.372,0.91847,5547.6
12.456,-706.69,-242.97,3.6123,237.21,-12.149,-12.793,0.95537,3036.6
-35.944,-908.21,-324.51,-10.424,223.1,-16.226,-16.441,0.94265,3902.5
83.2,-1281.2,15.229,24.128,196.99,0.76147,-23.194,0.91909,5505.2
-34.239,-765.78,-140.62,-9.9294,233.07,-7.0311,-13.863,0.95164,3290.5
118.27,-1033.1,-459.24,34.297,214.36,-22.962,-18.703,0.93476,4439.3
-50.537,-1239.6,-72.902,-14.656,199.9,-3.6451,-22.44,0.92172,5326.4
9.6141,-1621.3,-944.79,2.7881,173.18,-47.24,-29.351,0.89762,6966.7
71.827,-1020.2,-125.04,20.83,215.26,-6.252,-18.47,0.93557,4383.9
65.3,-819.67,113.08,18.937,229.3,5.6541,-14.839,0.94824,3522.1
60.189,-706.95,34.632,17.455,237.19,1.7316,-12.798,0.95536,3037.7
-11.826,-805.67,-354.43,-3.4294,230.28,-17.722,-14.585,0.94912,3461.9
74.53,-835.83,-161.17,21.614,228.17,-8.0583,-15.131,0.94722,3591.5
61.23,-905.92,-198.59,17.757,223.26,-9.9297,-16.4,0.94279,3892.6
-44.787,-821.82,-376,-12.988,229.15,-18.8,-14.877,0.9481,3531.3
-117.31,-663.45,-199.53,-34.021,240.23,-9.9766,-12.01,0.9581,2850.8
-69.971,-663.4,-274.23,-20.292,240.24,-13.711,-12.01,0.95811,2850.6
-81.527,-1145.9,-667.17,-23.643,206.46,-33.358,-20.745,0.92764,4924
-20.188,-814.25,-94.707,-5.8545,229.68,-4.7353,-14.74,0.94858,3498.8
-90.902,-905.95,-329.3,-26.362,223.26,-16.465,-16.4,0.94279,3892.8
7.2211,-1081,56.324,2.0941,211.01,2.8162,-19.569,0.93174,4644.8
22.837,-875.5,-117.2,6.6228,225.39,-5.8602,-15.849,0.94471,3761.9
-19.119,-1029.5,-460.71,-5.5446,214.61,-23.036,-18.637,0.93499,4423.7
-79.38,-1220.2,-116.6,-23.02,201.26,-5.83,-22.089,0.92295,5243.1
99.627,-1050.6,211.67,28.892,213.14,10.584,-19.019,0.93366,4514.3
-27.977,-752.56,-400.13,-8.1134,234,-20.007,-13.624,0.95248,3233.7
42.056,-732.85,121.86,12.196,235.38,6.0928,-13.267,0.95372,3149
-10.792,-620.64,-312.94,-3.1297,243.23,-15.647,-11.236,0.96081,2666.8
11.976,-790.96,-560.53,3.4729,231.31,-28.027,-14.319,0.95005,3398.7
44.309,-816.6,39.827,12.85,229.51,1.9914,-14.783,0.94843,3508.9
60.311,-975.41,97.826,17.49,218.4,4.8913,-17.658,0.93841,4191.2
73.2,-665.34,174.51,21.228,240.1,8.7254,-12.045,0.95799,2858.9
-49.956,-744.35,-465.77,-14.487,234.57,-23.288,-13.475,0.953,3198.4
-94.353,-877.61,-594.08,-27.362,225.24,-29.704,-15.887,0.94458,3771
20.557,-764.38,-72.102,5.9616,233.17,-3.6051,-13.838,0.95173,3284.5
-0.35422,-862.55,-257.2,-0.10272,226.3,-12.86,-15.615,0.94553,3706.3
42.995,-935.86,-77.714,12.468,221.17,-3.8857,-16.942,0.9409,4021.3
-45.199,-711.59,-363.26,-13.108,236.87,-18.163,-12.882,0.95506,3057.6
63.907,-1468,-441.53,18.533,183.92,-22.077,-26.575,0.9073,6307.7
32.771,-1522.6,-782.35,9.5037,180.09,-39.118,-27.564,0.90385,6542.5
12.147,-749.36,-137.45,3.5227,234.22,-6.8727,-13.566,0.95268,3219.9
-1.9034,-738.68,-380.22,-0.55198,234.97,-19.011,-13.372,0.95335,3174
-56.337,-696.3,-267.36,-16.338,237.94,-13.368,-12.605,0.95603,2991.9
-57.064,-694.81,-186.77,-16.548,238.04,-9.3384,-12.578,0.95612,2985.5
-2.8864,-708.7,-281.76,-0.83706,237.07,-14.088,-12.83,0.95525,3045.2
14.799,-685.55,-113.78,4.2916,238.69,-5.6889,-12.411,0.95671,2945.8
23.761,-1102,312.04,6.8908,209.54,15.602,-19.95,0.93041,4735.2
-66.041,-1590.9,-116.73,-19.152,175.31,-5.8363,-28.8,0.89954,6835.9
30.453,-713.87,5.6736,8.8314,236.71,0.28368,-12.923,0.95492,3067.4
-45.353,-784.99,12.529,-13.152,231.73,0.62645,-14.211,0.95043,3373
-44.173,-775.45,-218.05,-12.81,232.4,-10.903,-14.038,0.95103,3332
115.76,-1165.9,-23.768,33.571,205.06,-1.1884,-21.107,0.92637,5009.9
-42.037,-1024.8,-253.96,-12.191,214.94,-12.698,-18.551,0.93529,4403.3
4.951,-943.44,-292,1.4358,220.64,-14.6,-17.079,0.94042,4053.9
124.19,-1351.5,6.9884,36.014,192.07,0.34942,-24.466,0.91466,5807.3
118.9,-1402.7,578.02,34.48,188.49,28.901,-25.393,0.91142,6027.1
-49.292,-960.39,-11.535,-14.295,219.45,-0.57676,-17.386,0.93935,4126.7
-113.17,-798.32,-393.71,-32.819,230.79,-19.685,-14.452,0.94959,3430.3
-22.96,-968.18,-167.65,-6.6584,218.9,-8.3824,-17.527,0.93886,4160.2
-27.551,-534.69,25.891,-7.9899,249.25,1.2946,-9.6795,0.96624,2297.5
-1.385,-701.69,-242.98,-0.40166,237.56,-12.149,-12.703,0.95569,3015.1
-103.83,-849.37,-108.26,-30.111,227.22,-5.4131,-15.376,0.94636,3649.6
27.287,-647.83,152.63,7.9133,241.33,7.6313,-11.728,0.95909,2783.6
-1.5807,-769.36,-272.69,-0.4584,232.82,-13.635,-13.928,0.95142,3305.9
-18.483,-640.07,-10.18,-5.3601,241.87,-0.50899,-11.587,0.95958,2750.3
-30.731,-949.98,-54.326,-8.9121,220.18,-2.7163,-17.197,0.94001,4082
95.091,-1068.2,-723.64,27.576,211.9,-36.182,-19.337,0.93255,4589.9
0.96392,-765.51,-386.35,0.27954,233.09,-19.317,-13.858,0.95166,3289.3
-59.982,-681.5,-283.52,-17.395,238.97,-14.176,-12.337,0.95696,2928.4
37.694,-723.17,-122.65,10.931,236.05,-6.1326,-13.092,0.95433,3107.4
-35.228,-787.74,13.987,-10.216,231.53,0.69935,-14.261,0.95026,3384.9
13.632,-1126.5,174.01,3.9534,207.82,8.7003,-20.393,0.92887,4840.3
-32.019,-640.18,-189.69,-9.2855,241.86,-9.4847,-11.589,0.95957,2750.8
59.046,-610.6,135.02,17.123,243.93,6.751,-11.054,0.96144,2623.7
-35.565,-878.72,-124.48,-10.314,225.17,-6.2238,-15.907,0.94451,3775.8
-47.136,-1489.6,-1259.3,-13.669,182.4,-62.966,-26.967,0.90593,6400.8
1.0941,-1101.6,-115.34,0.31729,209.56,-5.767,-19.943,0.93043,4733.6
-15.346,-768.46,15.812,-4.4504,232.88,0.79058,-13.911,0.95147,3302
18.336,-890.85,64.362,5.3174,224.32,3.2181,-16.127,0.94374,3827.9
-76.505,-885.37,-397.16,-22.186,224.7,-19.858,-16.028,0.94409,3804.3
-34.564,-942.47,-213.63,-10.024,220.7,-10.681,-17.062,0.94049,4049.7
31.842,-763.26,262.62,9.2343,233.25,13.131,-13.817,0.9518,3279.7
-77.001,-767.79,-436.08,-22.33,232.93,-21.804,-13.899,0.95152,3299.1
-99.799,-1020,-446,-28.942,215.28,-22.3,-18.464,0.93559,4382.6
-5.8074,-693.58,-113.51,-1.6841,238.13,-5.6755,-12.556,0.9562,2980.3
-5.6644,-1029.5,-274.11,-1.6427,214.61,-13.705,-18.637,0.93499,4423.6
-65.537,-1037,-800.7,-19.006,214.08,-40.035,-18.774,0.93451,4456.1
-48.204,-684,-197.66,-13.979,238.8,-9.8828,-12.382,0.95681,2939.1
-24.504,-1400.6,-505.96,-7.1061,188.64,-25.298,-25.354,0.91156,6018.1
-0.61581,-807.73,-16.641,-0.17859,230.14,-0.83207,-14.622,0.94899,3470.7
-14.188,-584.02,-153.67,-4.1146,245.8,-7.6834,-10.572,0.96312,2509.5
-128.69,-905.63,-92.158,-37.32,223.28,-4.6079,-16.395,0.94281,3891.4
71.793,-964.74,-161.98,20.82,219.14,-8.0989,-17.465,0.93908,4145.4
16.472,-949.52,-110.89,4.777,220.21,-5.5443,-17.189,0.94004,4080
-14.779,-1087.2,11.066,-4.286,210.57,0.55329,-19.682,0.93135,4671.6
4.9014,-557.26,-90.889,1.4214,247.67,-4.5444,-10.088,0.96481,2394.5
49.504,-853.5,589.03,14.356,226.93,29.451,-15.451,0.9461,3667.4
6.6271,-966.76,-23.787,1.9218,219,-1.1893,-17.501,0.93895,4154.1
9.358,-643.54,185.31,2.7138,241.63,9.2655,-11.65,0.95936,2765.2
43.144,-790.45,3.0905,12.512,231.35,0.15453,-14.309,0.95008,3396.5
90.314,-670.35,36.573,26.191,239.75,1.8286,-12.135,0.95767,2880.4
44.36,-1215.5,-784.24,12.864,201.59,-39.212,-22.003,0.92325,5222.7
12.317,-808.36,-47.686,3.5719,230.09,-2.3843,-14.634,0.94895,3473.4
11.18,-566.31,62.885,3.2422,247.03,3.1443,-10.252,0.96424,2433.4
64.983,-674.25,1.8083,18.845,239.48,0.090414,-12.206,0.95742,2897.2
18.152,-769.44,25.221,5.2642,232.82,1.2611,-13.929,0.95141,3306.2
-24.658,-631.37,-144.09,-7.1508,242.48,-7.2044,-11.43,0.96013,2712.9
-3.4636,-859.97,-85.723,-1.0044,226.48,-4.2861,-15.568,0.94569,3695.2
60.607,-1100.1,8.4087,17.576,209.67,0.42044,-19.916,0.93053,4727.1
-100.87,-819.59,-253.53,-29.253,229.3,-12.676,-14.837,0.94824,3521.7
-85.006,-1021.6,-925.51,-24.652,215.17,-46.276,-18.493,0.93549,4389.6
55.747,-736.94,-60.615,16.166,235.09,-3.0308,-13.341,0.95346,3166.6
-57.505,-1754.9,-533.91,-16.677,163.84,-26.696,-31.768,0.88918,7540.4
-152.14,-1463.6,-832.89,-44.12,184.23,-41.645,-26.495,0.90758,6288.9
-30.879,-684.05,-107.14,-8.955,238.79,-5.3568,-12.383,0.9568,2939.3
-31.795,-594.56,-191.11,-9.2206,245.06,-9.5554,-10.763,0.96245,2554.8
67.416,-1138.5,-761.64,19.551,206.98,-38.082,-20.61,0.92811,4891.8
-1536.3,-7038.6,-11851,-445.53,-206.03,-592.53,-127.42,0.55553,30244
25.541,-722.87,136.9,7.4068,236.08,6.8452,-13.086,0.95435,3106.1
32.083,-890.63,-229.42,9.3041,224.33,-11.471,-16.123,0.94376,3826.9
-28.278,-1228.9,-801.53,-8.2008,200.65,-40.077,-22.247,0.9224,5280.6
-41.511,-782.44,-256.83,-12.038,231.91,-12.842,-14.164,0.95059,3362
-84.249,-1216.9,-104.37,-24.432,201.49,-5.2186,-22.03,0.92315,5228.9
69.274,-990.31,-309.71,20.089,217.35,-15.485,-17.928,0.93746,4255.2
0.92275,-985.77,-65.638,0.2676,217.67,-3.2819,-17.845,0.93775,4235.7
-31.818,-871.9,-275.97,-9.2273,225.64,-13.798,-15.784,0.94494,3746.5
-29.803,-914.63,-399.27,-8.6428,222.65,-19.963,-16.558,0.94224,3930.1
-21.268,-1187.7,49.5,-6.1678,203.54,2.475,-21.501,0.925,5103.3
-17.524,-541.7,-41.065,-5.0819,248.76,-2.0532,-9.8063,0.96579,2327.6
4.1317,-990.76,75.814,1.1982,217.32,3.7907,-17.936,0.93744,4257.2
-58.081,-686.4,-869.52,-16.844,238.63,-43.476,-12.426,0.95666,2949.4
-12.065,-816.87,-257.43,-3.4988,229.5,-12.872,-14.788,0.94842,3510
16.95,-656.18,66.202,4.9156,240.74,3.3101,-11.879,0.95856,2819.5
-264.69,-1071.6,-1269.7,-76.759,211.67,-63.487,-19.399,0.93233,4604.4
55.685,-1592.7,110.64,16.149,175.19,5.532,-28.832,0.89943,6843.6
-47.091,-809.87,-55.856,-13.656,229.99,-2.7928,-14.661,0.94886,3479.9
47.532,-818.71,103.27,13.784,229.37,5.1634,-14.821,0.9483,3517.9
41.26,-928.86,-401.97,11.965,221.66,-20.099,-16.815,0.94134,3991.2
-100.4,-981.1,-235.17,-29.117,218,-11.759,-17.761,0.93805,4215.7
-91.778,-1051.9,-408.66,-26.616,213.04,-20.433,-19.043,0.93357,4520
-31.748,-1058.5,-656.63,-9.2069,212.58,-32.831,-19.161,0.93316,4548.1
18.763,-627.43,-547.14,5.4413,242.76,-27.357,-11.358,0.96038,2696
51.521,-853.25,-270.05,14.941,226.95,-13.503,-15.446,0.94612,3666.3
30.766,-774.46,233.64,8.9221,232.46,11.682,-14.02,0.95109,3327.8
-23.399,-777.51,-199.81,-6.7858,232.25,-9.9907,-14.075,0.9509,3340.9
-15.266,-685.81,-215.16,-4.427,238.67,-10.758,-12.415,0.95669,2946.8
-5.3209,-798.76,-250.43,-1.5431,230.76,-12.521,-14.46,0.94956,3432.2
33.1,-772.33,-645.11,9.5989,232.61,-32.255,-13.981,0.95123,3318.6
49.623,-923.48,-327.16,14.391,222.03,-16.358,-16.718,0.94168,3968.1
18.789,-821.37,65.578,5.4488,229.18,3.2789,-14.869,0.94813,3529.3
-63.872,-631.41,-193.69,-18.523,242.48,-9.6843,-11.43,0.96013,2713.1
71.176,-902.6,56.292,20.641,223.49,2.8146,-16.34,0.943,3878.4
-169.38,-986.51,-541.34,-49.119,217.62,-27.067,-17.859,0.9377,4238.9
58.515,-724.86,-474.81,16.969,235.94,-23.741,-13.122,0.95423,3114.7
-0.49548,-1081.1,-488.12,-0.14369,211,-24.406,-19.572,0.93173,4645.5
88.576,-791.5,-9.7736,25.687,231.27,-0.48868,-14.329,0.95002,3401
-42.812,-872.93,-613.78,-12.415,225.57,-30.689,-15.803,0.94488,3750.9
125.75,-882.27,-184.89,36.466,224.92,-9.2443,-15.972,0.94429,3791
-6.5254,-872.77,-171.36,-1.8924,225.58,-8.5678,-15.8,0.94489,3750.2
-32.801,-817.11,-210.49,-9.5123,229.48,-10.524,-14.792,0.9484,3511
16.216,-863.18,-133.36,4.7027,226.25,-6.6682,-15.626,0.94549,3709
-19.41,-757.89,-22.158,-5.6289,233.62,-1.1079,-13.72,0.95214,3256.6
-87.557,-817.26,-230.02,-25.392,229.47,-11.501,-14.795,0.94839,3511.7
25.116,-1121.2,-468.35,7.2836,208.19,-23.418,-20.297,0.9292,4817.7
-72.913,-1079.5,-531.45,-21.145,211.11,-26.572,-19.542,0.93183,4638.5
-41.306,-605.62,-77.496,-11.979,244.28,-3.8748,-10.964,0.96176,2602.3
40.836,-772.63,-526.95,11.842,232.59,-26.348,-13.987,0.95121,3319.9
-39.118,-568.68,-87.969,-11.344,246.87,-4.3985,-10.295,0.96409,2443.6
-14.482,-862.68,136.05,-4.1997,226.29,6.8025,-15.617,0.94552,3706.8
-17.707,-628.47,-87.018,-5.135,242.68,-4.3509,-11.377,0.96031,2700.5
23.148,-927.61,263.75,6.7129,221.74,13.187,-16.793,0.94142,3985.8
-101.88,-775.55,-271.01,-29.545,232.39,-13.551,-14.04,0.95103,3332.4
-68.187,-1247.4,-847.33,-19.774,199.36,-42.367,-22.582,0.92123,5360.1
-109.59,-872.57,-344.21,-31.781,225.6,-17.211,-15.796,0.9449,3749.4
-106.41,-777.15,-281.23,-30.859,232.28,-14.062,-14.069,0.95092,3339.3
-5.7186,-745.77,35.765,-1.6584,234.47,1.7883,-13.501,0.95291,3204.5
72.973,-1062.3,387.93,21.162,212.32,19.397,-19.23,0.93292,4564.5
-28.004,-739.96,-56.882,-8.1213,234.88,-2.8441,-13.395,0.95327,3179.5
-3.5508,-844.81,-488.08,-1.0297,227.54,-24.404,-15.294,0.94665,3630
-79.393,-853.72,-524.61,-23.024,226.92,-26.231,-15.455,0.94609,3668.3
103.97,-947.61,-243.45,30.151,220.34,-12.172,-17.155,0.94016,4071.8
11.167,-645.13,115.58,3.2385,241.52,5.7789,-11.679,0.95926,2772
-17.372,-772.1,-571.72,-5.0378,232.63,-28.586,-13.977,0.95124,3317.6
87.409,-847.8,-203.79,25.349,227.33,-10.19,-15.348,0.94646,3642.9
59.57,-759.39,-61.279,17.275,233.52,-3.0639,-13.747,0.95205,3263
30.297,-855.44,-62.481,8.7861,226.8,-3.124,-15.486,0.94598,3675.7
-26.582,-802.16,-291.46,-7.7087,230.53,-14.573,-14.521,0.94935,3446.8
-30.809,-714.15,11.861,-8.9347,236.69,0.59303,-12.928,0.9549,3068.6
22.676,-736.84,-192.03,6.5761,235.1,-9.6013,-13.339,0.95347,3166.1
3.7219,-976.27,45.527,1.0794,218.34,2.2763,-17.673,0.93835,4194.9
-17.813,-627.57,-132.04,-5.1658,242.75,-6.602,-11.361,0.96037,2696.6
-74.362,-997.43,-326.12,-21.565,216.86,-16.306,-18.056,0.93701,4285.8
55.561,-1239.7,-102.41,16.113,199.9,-5.1203,-22.442,0.92172,5326.7
-176.78,-856.18,-880.3,-51.266,226.74,-44.015,-15.499,0.94593,3678.9
-134.36,-1217.5,-255.97,-38.964,201.45,-12.798,-22.04,0.92312,5231.4
-112.51,-693.98,-992.6,-32.629,238.1,-49.63,-12.563,0.95618,2982
7.0401,-707.33,105.25,2.0416,237.16,5.2625,-12.805,0.95533,3039.3
-12.211,-707.83,-24.243,-3.5411,237.13,-1.2121,-12.814,0.9553,3041.5
11.017,-582.28,-345.69,3.195,245.92,-17.285,-10.541,0.96323,2502
59.865,-723.84,-156.67,17.361,236.01,-7.8337,-13.104,0.95429,3110.3
-43.022,-686.81,-994.14,-12.476,238.6,-49.707,-12.433,0.95663,2951.1
43.163,-1008,-429.3,12.517,216.12,-21.465,-18.248,0.93635,4331.3
-8.7608,-907.04,-202.85,-2.5406,223.18,-10.142,-16.42,0.94272,3897.5
40.48,-817.41,-71.088,11.739,229.46,-3.5544,-14.798,0.94838,3512.3
39.655,-922.8,187.91,11.5,222.08,9.3954,-16.705,0.94173,3965.2
-25.95,-726.12,-88.159,-7.5255,235.85,-4.4079,-13.145,0.95415,3120.1
24.006,-1933.2,132.03,6.9617,151.36,6.6013,-34.996,0.87793,8306.6
45.265,-1152.2,193.16,13.127,206.02,9.6578,-20.858,0.92724,4950.7
-132.6,-1374.6,-173.58,-38.454,190.46,-8.6789,-24.884,0.9132,5906.4
57.82,-807.03,-241.33,16.768,230.18,-12.066,-14.61,0.94904,3467.7
19.43,-905.62,-412.84,5.6346,223.28,-20.642,-16.395,0.94281,3891.4
-7.8173,-1381.9,-189.73,-2.267,189.95,-9.4863,-25.016,0.91274,5937.7
-61.033,-1422.7,-356.56,-17.7,187.09,-17.828,-25.755,0.91016,6113.2
-78.458,-599.83,-426.05,-22.753,244.69,-21.302,-10.859,0.96212,2577.4
7.8679,-789.9,233.19,2.2817,231.38,11.66,-14.3,0.95012,3394.1
-116.97,-929,-477.43,-33.923,221.65,-23.872,-16.818,0.94134,3991.8
6.6385,-748.39,-351.41,1.9252,234.29,-17.57,-13.548,0.95274,3215.8
-16.917,-1168.4,-478.57,-4.9061,204.89,-23.929,-21.151,0.92622,5020.5
-47.702,-663.04,-305.09,-13.834,240.26,-15.255,-12.003,0.95813,2849
28.991,-640.6,-214.27,8.4073,241.83,-10.714,-11.597,0.95955,2752.6
-65.783,-1136.6,-1054.5,-19.077,207.11,-52.727,-20.576,0.92823,4883.8
-30.798,-1070.5,-467.12,-8.9314,211.74,-23.356,-19.379,0.9324,4599.8
218.18,-970.39,636.8,63.271,218.75,31.84,-17.567,0.93872,4169.6
76.532,-1753,-879.5,22.194,163.97,-43.975,-31.734,0.8893,7532.3
-11.545,-1045.3,-198.68,-3.3482,213.51,-9.9342,-18.922,0.93399,4491.4
-102.33,-774.19,-142.67,-29.674,232.48,-7.1337,-14.015,0.95111,3326.6
19.775,-675.78,-193.42,5.7347,239.37,-9.6709,-12.234,0.95733,2903.8
-67.197,-630.29,-95.245,-19.487,242.56,-4.7622,-11.41,0.9602,2708.3
-77.946,-1082.5,-665.84,-22.604,210.9,-33.292,-19.597,0.93164,4651.5
24.867,-625.24,-116.09,7.2115,242.91,-5.8043,-11.319,0.96052,2686.6
42.466,-744.14,-26.198,12.315,234.59,-1.3099,-13.471,0.95301,3197.5
1.5131,-844.78,-343.83,0.4388,227.54,-17.192,-15.293,0.94665,3629.9
-60.034,-913.12,-17.562,-17.41,222.76,-0.87808,-16.53,0.94234,3923.6
-18.936,-738.84,-92.842,-5.4915,234.96,-4.6421,-13.375,0.95334,3174.7
-60.654,-1228,-156.37,-17.59,200.71,-7.8186,-22.231,0.92245,5276.7
2.2618,-916.5,55.145,0.65591,222.52,2.7573,-16.591,0.94212,3938.1
-17.767,-496.79,-96.925,-5.1525,251.9,-4.8462,-8.9934,0.96863,2134.7
-43.535,-676.38,-210.62,-12.625,239.33,-10.531,-12.245,0.95729,2906.3
-6.9878,-996.4,199.66,-2.0265,216.93,9.9828,-18.038,0.93708,4281.4
-69.275,-708.85,-108.45,-20.09,237.06,-5.4225,-12.832,0.95524,3045.8
49.731,-626.62,68.931,14.422,242.81,3.4466,-11.344,0.96043,2692.5
59.639,-697.3,71.544,17.295,237.87,3.5772,-12.623,0.95597,2996.2
-54.394,-886.62,18.925,-15.774,224.61,0.94625,-16.051,0.94401,3809.7
64.842,-806.44,-184.03,18.804,230.23,-9.2014,-14.599,0.94907,3465.2
-69.301,-1104.6,-302.17,-20.097,209.36,-15.108,-19.996,0.93025,4746.3
-16.474,-951.68,-282.5,-4.7774,220.06,-14.125,-17.228,0.9399,4089.3
-63.706,-824.06,-513.09,-18.475,228.99,-25.655,-14.918,0.94796,3540.9
33.767,-684.62,17.051,9.7923,238.75,0.85255,-12.394,0.95677,2941.7
51.255,-1131.4,-340.19,14.864,207.48,-17.01,-20.481,0.92856,4861.4
6.3133,-749.25,-360.52,1.8309,234.23,-18.026,-13.564,0.95269,3219.5
47.794,-690.47,129.23,13.86,238.34,6.4614,-12.5,0.9564,2966.9
131.32,-997.45,34.213,38.084,216.86,1.7106,-18.057,0.93701,4285.9
-5.2989,-680.71,-219.58,-1.5367,239.03,-10.979,-12.323,0.95701,2924.9
9.2455,-1220.8,-10.685,2.6812,201.22,-0.53427,-22.101,0.92291,5245.8
-15.538,-974.34,-362.81,-4.5059,218.47,-18.14,-17.639,0.93847,4186.6
11.05,-826.49,-184.68,3.2045,228.82,-9.234,-14.962,0.94781,3551.3
-8.6413,-511.98,-90.318,-2.506,250.84,-4.5159,-9.2684,0.96767,2199.9
73.632,-873.39,126.76,21.353,225.54,6.3381,-15.811,0.94485,3752.9
4.0087,-838.56,82.208,1.1625,227.98,4.1104,-15.181,0.94705,3603.2
-1.3568,-658.18,-162.42,-0.39346,240.6,-8.1212,-11.915,0.95844,2828.1
16.367,-641.17,61.808,4.7465,241.79,3.0904,-11.607,0.95951,2755
41.226,-740.62,-101.07,11.956,234.83,-5.0535,-13.407,0.95323,3182.4
7.3906,-839.39,-138.61,2.1433,227.92,-6.9305,-15.195,0.94699,3606.8
-98.322,-757.9,-468,-28.513,233.62,-23.4,-13.72,0.95214,3256.6
-31.167,-795.21,-329.41,-9.0385,231.01,-16.471,-14.396,0.94978,3416.9
-27.018,-1070.2,-811.85,-7.8351,211.76,-40.592,-19.374,0.93242,4598.5
-2.2409,-647.71,-661.51,-0.64987,241.34,-33.075,-11.726,0.9591,2783.2
-4.8767,-810.62,-501.86,-1.4142,229.93,-25.093,-14.675,0.94881,3483.1
-80.149,-1314.3,-667.8,-23.243,194.67,-33.39,-23.793,0.917,5647.5
