% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.00023594,-0.032112,-0.016285,-6.8421e-05,0.0088171,-0.00081424,-0.0022476,0.79687,0.13798
-0.0018189,-0.035027,-0.0061052,-0.0005275,0.008613,-0.00030526,-0.0024516,0.77843,0.15051
-0.0013545,-0.044593,-0.03106,-0.00039279,0.0079434,-0.001553,-0.0031211,0.71792,0.19161
-0.00068279,-0.027321,-0.0069974,-0.00019801,0.0091524,-0.00034987,-0.0019123,0.82718,0.1174
0.0011228,-0.034715,-0.018648,0.0003256,0.0086348,-0.00093239,-0.0024298,0.7804,0.14917
0.0016686,-0.024532,0.0165,0.00048389,0.0093477,0.00082498,-0.001717,0.84482,0.10541
-0.00051652,-0.035707,-0.0027492,-0.00014979,0.0085655,-0.00013746,-0.0024992,0.77413,0.15343
-0.0036477,-0.033091,-0.012547,-0.0010578,0.0087486,-0.00062734,-0.0023161,0.79068,0.14219
-0.001071,-0.036355,0.0087777,-0.00031058,0.00852,0.00043889,-0.0025446,0.77003,0.15622
0.0020749,-0.033306,-0.0032633,0.00060173,0.0087335,-0.00016316,-0.0023312,0.78932,0.14311
0.00059462,-0.029911,-0.0013778,0.00017244,0.0089712,-6.8888e-05,-0.0020935,0.8108,0.12852
0.00064516,-0.025657,-0.010424,0.0001871,0.0092689,-0.00052122,-0.0017958,0.8377,0.11025
-0.0036517,-0.04318,-0.018303,-0.001059,0.0080423,-0.00091514,-0.0030223,0.72686,0.18554
-0.0022394,-0.031193,0.0042597,-0.00064942,0.0088814,0.00021298,-0.0021832,0.80269,0.13403
0.0029569,-0.024642,0.006688,0.0008575,0.00934,0.0003344,-0.0017248,0.84412,0.10589
-9.5608e-05,-0.030064,-0.0042587,-2.7726e-05,0.0089604,-0.00021293,-0.0021043,0.80982,0.12918
-0.0011052,-0.028583,0.00036498,-0.00032052,0.0090641,1.8249e-05,-0.0020006,0.8192,0.12282
-0.00098341,-0.027314,-0.003828,-0.00028519,0.0091529,-0.0001914,-0.0019118,0.82722,0.11737
-0.0050783,-0.030984,-0.013219,-0.0014727,0.008896,-0.00066096,-0.0021686,0.80401,0.13314
-0.00059303,-0.039712,-0.0093727,-0.00017198,0.0082851,-0.00046864,-0.0027795,0.7488,0.17064
-0.0004662,-0.037829,-0.0058162,-0.0001352,0.0084169,-0.00029081,-0.0026478,0.76071,0.16255
-0.0014036,-0.034471,-0.0091316,-0.00040704,0.008652,-0.00045658,-0.0024127,0.78195,0.14812
-0.00074515,-0.03432,-0.01107,-0.00021609,0.0086625,-0.0005535,-0.0024022,0.7829,0.14747
-0.0012399,-0.054919,-0.033555,-0.00035957,0.0072206,-0.0016777,-0.0038439,0.6526,0.23598
8.9271e-05,-0.026554,-0.00024823,2.5889e-05,0.0092061,-1.2412e-05,-0.0018586,0.83203,0.1141
-0.00063144,-0.048409,-0.034688,-0.00018312,0.0076763,-0.0017344,-0.0033883,0.69378,0.20801
-0.0016528,-0.033534,-0.0092559,-0.0004793,0.0087175,-0.00046279,-0.0023471,0.78788,0.14409
0.0014734,-0.027455,0.0035636,0.00042729,0.0091431,0.00017818,-0.0019216,0.82633,0.11797
-0.0018266,-0.049149,-0.0087186,-0.00052971,0.0076245,-0.00043593,-0.00344,0.68911,0.21119
-0.0018551,-0.041226,-0.014061,-0.00053797,0.0081791,-0.00070307,-0.0028855,0.73922,0.17714
-0.00039274,-0.026088,-0.016649,-0.0001139,0.0092387,-0.00083245,-0.001826,0.83498,0.1121
-0.003077,-0.031438,-0.01968,-0.00089234,0.0088643,-0.000984,-0.0022004,0.80114,0.13508
0.0013758,-0.022561,0.0060772,0.00039897,0.0094857,0.00030386,-0.0015791,0.85729,0.096941
-7.5687e-05,-0.02706,0.0084691,-2.1949e-05,0.0091707,0.00042345,-0.001894,0.82883,0.11628
0.002475,-0.031997,0.003963,0.00071774,0.0088251,0.00019815,-0.0022396,0.7976,0.13749
-0.0029494,-0.035256,-0.020184,-0.00085532,0.008597,-0.0010092,-0.0024676,0.77699,0.15149
0.0031851,-0.02653,0.0020783,0.00092368,0.0092078,0.00010392,-0.0018569,0.83218,0.114
-0.0012119,-0.031605,-0.0019547,-0.00035146,0.0088525,-9.7736e-05,-0.0022121,0.80008,0.13581
-0.0019202,-0.030532,-0.0035341,-0.00055686,0.0089277,-0.0001767,-0.002137,0.80687,0.13119
-0.001923,-0.0289,-0.020213,-0.00055767,0.0090419,-0.0010106,-0.0020228,0.81719,0.12418
-0.00031515,-0.023297,0.00037819,-9.1395e-05,0.0094342,1.8909e-05,-0.0016306,0.85263,0.1001
-0.0019729,-0.034343,-0.011642,-0.00057215,0.0086609,-0.0005821,-0.0024038,0.78276,0.14757
-0.0043547,-0.044348,-0.018237,-0.0012629,0.0079606,-0.00091187,-0.003104,0.71947,0.19056
-0.00050084,-0.035563,-0.0041912,-0.00014524,0.0085755,-0.00020956,-0.0024891,0.77504,0.15281
-0.0025557,-0.033025,-0.017298,-0.00074114,0.0087532,-0.00086488,-0.0023115,0.7911,0.14191
-0.0011611,-0.063676,-0.013037,-0.00033671,0.0066076,-0.00065185,-0.0044568,0.59721,0.27361
-0.0002488,-0.020965,-0.0041226,-7.2151e-05,0.0095974,-0.00020613,-0.0014674,0.86738,0.090085
-0.0023044,-0.030525,0.011073,-0.00066827,0.0089282,0.00055366,-0.0021365,0.80691,0.13116
-0.0015135,-0.030121,-0.014379,-0.00043892,0.0089565,-0.00071895,-0.0021082,0.80947,0.12943
-0.0017038,-0.037546,-0.0016476,-0.0004941,0.0084367,-8.238e-05,-0.002628,0.7625,0.16133
-0.00030163,-0.031171,-0.026408,-8.7474e-05,0.0088829,-0.0013204,-0.0021817,0.80282,0.13394
-0.0025646,-0.027137,-0.015389,-0.00074374,0.0091653,-0.00076943,-0.0018994,0.82834,0.11661
0.00041517,-0.046238,0.011217,0.0001204,0.0078283,0.00056083,-0.0032363,0.70752,0.19868
-0.0029434,-0.030307,0.0061126,-0.00085358,0.0089434,0.00030563,-0.0021212,0.80829,0.13023
0.00059698,-0.033371,-0.0036447,0.00017312,0.0087289,-0.00018224,-0.0023357,0.78891,0.14339
-0.0016321,-0.027045,-0.0034028,-0.00047332,0.0091718,-0.00017014,-0.001893,0.82892,0.11621
0.0018163,-0.040037,0.0040639,0.00052673,0.0082623,0.00020319,-0.0028023,0.74674,0.17203
-0.00081426,-0.033083,-0.013541,-0.00023613,0.0087491,-0.00067705,-0.0023156,0.79073,0.14215
0.00077982,-0.026361,0.00034817,0.00022615,0.0092197,1.7409e-05,-0.0018451,0.83325,0.11327
-0.00042845,-0.031422,-0.0064646,-0.00012425,0.0088654,-0.00032323,-0.0021993,0.80124,0.13502
5.4029e-05,-0.038292,0.0075584,1.5668e-05,0.0083845,0.00037792,-0.0026801,0.75778,0.16454
0.0014867,-0.028187,0.00029838,0.00043114,0.0090918,1.4919e-05,-0.0019729,0.8217,0.12112
-0.0013813,-0.044465,-0.015305,-0.00040059,0.0079524,-0.00076525,-0.0031122,0.71873,0.19106
-0.0029661,-0.036009,-0.0090808,-0.00086016,0.0085443,-0.00045404,-0.0025203,0.77222,0.15473
-0.0030485,-0.090281,-0.10482,-0.00088406,0.0047453,-0.0052412,-0.0063189,0.42892,0.38793
-0.0011755,-0.028292,-0.00051152,-0.00034089,0.0090845,-2.5576e-05,-0.0019802,0.82104,0.12157
-0.011413,-0.055045,-0.040482,-0.0033099,0.0072117,-0.0020241,-0.0038528,0.6518,0.23652
0.0015581,-0.027305,-0.016478,0.00045186,0.0091536,-0.00082388,-0.0019111,0.82728,0.11733
-0.0017182,-0.02394,-0.0023152,-0.00049829,0.0093891,-0.00011576,-0.0016756,0.84856,0.10287
-0.0031366,-0.033998,-0.0095736,-0.00090962,0.008685,-0.00047868,-0.0023796,0.78494,0.14609
-0.00065487,-0.025157,-0.0090319,-0.00018991,0.0093039,-0.00045159,-0.0017608,0.84087,0.1081
0.00064477,-0.033601,-0.012874,0.00018698,0.0087129,-0.00064369,-0.0023518,0.78745,0.14438
9.2679e-05,-0.022949,0.01251,2.6877e-05,0.0094585,0.00062551,-0.0016062,0.85484,0.098608
0.0010528,-0.024397,0.0073263,0.00030532,0.0093571,0.00036631,-0.0017076,0.84567,0.10483
0.0023709,-0.033065,0.00060606,0.00068756,0.0087503,3.0303e-05,-0.0023143,0.79084,0.14208
-0.00064693,-0.023412,0.00054618,-0.00018761,0.009426,2.7309e-05,-0.0016387,0.8519,0.1006
0.0031121,-0.025318,0.0095797,0.00090252,0.0092926,0.00047899,-0.0017721,0.83985,0.10879
4.6967e-05,-0.03388,0.0041492,1.362e-05,0.0086933,0.00020746,-0.0023714,0.78569,0.14558
0.0027256,-0.078362,-0.01388,0.00079042,0.0055796,-0.00069398,-0.0054848,0.50431,0.33671
0.0025436,-0.032713,-0.0063919,0.00073765,0.008775,-0.0003196,-0.0022897,0.79307,0.14057
0.0010017,-0.032845,-0.014665,0.00029049,0.0087658,-0.00073326,-0.0022989,0.79224,0.14113
-0.0021856,-0.044108,-0.0076058,-0.00063382,0.0079774,-0.00038029,-0.0030872,0.72099,0.18953
-0.0026434,-0.034346,-0.002392,-0.00076658,0.0086607,-0.0001196,-0.002404,0.78274,0.14758
0.0035119,-0.059206,-0.015422,0.0010185,0.0069205,-0.00077112,-0.004144,0.62549,0.2544
-0.00089508,-0.030647,-0.0049333,-0.00025957,0.0089196,-0.00024667,-0.0021451,0.80614,0.13169
0.00080523,-0.035894,0.0029957,0.00023352,0.0085523,0.00014979,-0.0025123,0.77295,0.15423
-0.00019138,-0.0443,0.0079068,-5.5501e-05,0.0079639,0.00039534,-0.0031006,0.71978,0.19035
0.00026965,-0.043719,-0.025028,7.82e-05,0.0080046,-0.0012514,-0.00306,0.72345,0.18786
0.0010912,-0.027607,-0.0071032,0.00031645,0.0091324,-0.00035516,-0.0019323,0.82537,0.11862
-0.0011541,-0.044829,-0.029932,-0.00033469,0.0079269,-0.0014966,-0.0031377,0.71643,0.19262
0.00093551,-0.033261,-0.0064846,0.0002713,0.0087367,-0.00032423,-0.002328,0.78961,0.14292
0.0015764,-0.033283,-0.0026404,0.00045716,0.0087351,-0.00013202,-0.0023296,0.78946,0.14301
0.0011372,-0.02918,0.0036821,0.00032979,0.0090223,0.0001841,-0.0020424,0.81542,0.12538
0.00041864,-0.033342,-0.0015374,0.0001214,0.008731,-7.6872e-05,-0.0023337,0.78909,0.14327
-0.0020972,-0.033483,-0.010821,-0.00060819,0.0087211,-0.00054105,-0.0023436,0.7882,0.14387
0.0015196,-0.028825,-0.00031808,0.00044069,0.0090472,-1.5904e-05,-0.0020175,0.81766,0.12386
-0.0012572,-0.030963,-0.021476,-0.00036459,0.0088975,-0.0010738,-0.0021671,0.80414,0.13304
0.0012158,-0.031419,-0.0019608,0.00035259,0.0088656,-9.8038e-05,-0.0021991,0.80126,0.135
0.00085153,-0.028119,-0.010587,0.00024694,0.0090966,-0.00052934,-0.0019681,0.82213,0.12083
0.0027539,-0.028052,-0.016655,0.00079863,0.0091013,-0.00083274,-0.0019634,0.82255,0.12054
-0.0033656,-0.028059,0.0079931,-0.00097602,0.0091008,0.00039966,-0.0019639,0.82251,0.12056
-0.003039,-0.041322,-0.015903,-0.00088132,0.0081724,-0.00079517,-0.0028922,0.73861,0.17756
-0.00099736,-0.034416,0.0061557,-0.00028923,0.0086558,0.00030779,-0.0024088,0.7823,0.14788
0.00047774,-0.027754,-0.00019643,0.00013855,0.0091221,-9.8215e-06,-0.0019426,0.82444,0.11926
-0.0055146,-0.04711,-0.024109,-0.0015992,0.0077672,-0.0012054,-0.0032973,0.702,0.20243
0.0015078,-0.033036,-0.0087604,0.00043727,0.0087524,-0.00043802,-0.0023123,0.79103,0.14195
0.0010941,-0.032765,-0.0011685,0.00031728,0.0087713,-5.8423e-05,-0.0022933,0.79274,0.14079
0.00036318,-0.31633,-0.20861,0.00010532,-0.011078,-0.01043,-0.022141,-1.001,1.3592
-0.0022247,-0.027966,5.5697e-05,-0.00064517,0.0091073,2.7849e-06,-0.0019574,0.8231,0.12017
-0.0079004,-0.070798,-0.050751,-0.0022911,0.0061091,-0.0025375,-0.0049553,0.55216,0.30421
0.00076211,-0.034484,-0.0021402,0.00022101,0.0086511,-0.00010701,-0.0024136,0.78187,0.14817
0.0017138,-0.03942,-0.0080754,0.00049702,0.0083056,-0.00040377,-0.0027591,0.75065,0.16938
-0.0010142,-0.022449,-0.0015727,-0.00029413,0.0094935,-7.8634e-05,-0.0015713,0.85799,0.096462
0.0029628,-0.041325,-0.029627,0.00085921,0.0081721,-0.0014814,-0.0028925,0.73859,0.17757
-0.0032205,-0.034168,-0.0017053,-0.00093393,0.0086731,-8.5265e-05,-0.0023915,0.78387,0.14682
0.00019305,-0.028873,-0.0096299,5.5985e-05,0.0090438,-0.00048149,-0.0020209,0.81736,0.12406
-0.00015218,-0.040095,-0.019576,-4.4131e-05,0.0082582,-0.0009788,-0.0028064,0.74637,0.17229
-0.001341,-0.042737,-0.010023,-0.00038889,0.0080733,-0.00050117,-0.0029913,0.72966,0.18364
-0.00083432,-0.03911,0.0055984,-0.00024195,0.0083273,0.00027992,-0.0027374,0.75261,0.16805
0.00025217,-0.040138,0.0028088,7.313e-05,0.0082553,0.00014044,-0.0028093,0.74611,0.17247
0.0021847,-0.029157,0.0084026,0.00063357,0.009024,0.00042013,-0.0020407,0.81557,0.12528
-0.00068754,-0.0295,-0.011572,-0.00019939,0.0089999,-0.00057859,-0.0020648,0.8134,0.12676
0.0016866,-0.040254,-0.016409,0.00048912,0.0082471,-0.00082045,-0.0028175,0.74537,0.17297
0.000208,-0.025716,-0.00063567,6.0319e-05,0.0092648,-3.1784e-05,-0.0017999,0.83733,0.1105
-0.0013824,-0.028605,-0.016786,-0.0004009,0.0090626,-0.00083932,-0.0020021,0.81905,0.12291
-0.00048238,-0.026388,0.0046626,-0.00013989,0.0092177,0.00023313,-0.001847,0.83308,0.11339
0.0031986,-0.01912,0.0056168,0.00092758,0.0097265,0.00028084,-0.0013383,0.87905,0.082158
0.001396,-0.025777,0.0022958,0.00040484,0.0092605,0.00011479,-0.0018042,0.83694,0.11076
-0.00065843,-0.043888,-0.0071211,-0.00019095,0.0079928,-0.00035605,-0.0030718,0.72238,0.18858
-0.00020082,-0.03411,-0.011313,-5.8239e-05,0.0086772,-0.00056563,-0.0023874,0.78424,0.14657
0.0017979,-0.034415,0.00058392,0.00052138,0.0086559,2.9196e-05,-0.0024088,0.78231,0.14788
0.0020329,-0.029847,0.0010989,0.00058955,0.0089756,5.4943e-05,-0.0020891,0.8112,0.12825
-0.0029653,-0.02969,-0.028065,-0.00085993,0.0089866,-0.0014032,-0.0020781,0.81219,0.12757
-0.00032637,-0.035337,-0.00039771,-9.4648e-05,0.0085913,-1.9885e-05,-0.0024733,0.77647,0.15184
-0.00075672,-0.027888,0.0021188,-0.00021945,0.0091128,0.00010594,-0.0019519,0.82359,0.11983
-0.0040028,-0.051953,-0.0068602,-0.0011608,0.0074282,-0.00034301,-0.0036363,0.67136,0.22324
-0.0083332,-0.061629,-0.022543,-0.0024166,0.0067509,-0.0011272,-0.0043136,0.61016,0.26482
-0.002491,-0.075079,-0.021361,-0.00072238,0.0058094,-0.0010681,-0.005255,0.52508,0.32261
0.002513,-0.033813,-0.014737,0.00072876,0.008698,-0.00073683,-0.0023666,0.78611,0.14529
-0.0066405,-0.054327,-0.03011,-0.0019258,0.007262,-0.0015055,-0.0038025,0.65635,0.23344
-0.00051758,-0.032956,-0.0031913,-0.0001501,0.008758,-0.00015957,-0.0023066,0.79154,0.14161
0.0015277,-0.033737,0.0034345,0.00044303,0.0087033,0.00017172,-0.0023613,0.78659,0.14496
0.0014116,-0.027791,-0.0098038,0.00040935,0.0091196,-0.00049019,-0.0019451,0.82421,0.11941
-0.00060311,-0.036114,-0.017447,-0.0001749,0.0085369,-0.00087234,-0.0025277,0.77155,0.15518
0.0014236,-0.02885,0.0051564,0.00041284,0.0090454,0.00025782,-0.0020193,0.81751,0.12397
-0.0026627,-0.035883,0.0010643,-0.00077218,0.0085531,5.3216e-05,-0.0025115,0.77302,0.15418
0.0012015,-0.030031,0.00027027,0.00034843,0.0089627,1.3514e-05,-0.0021019,0.81004,0.12904
-0.0014835,-0.023202,-0.0088718,-0.00043022,0.0094407,-0.00044359,-0.001624,0.85323,0.099699
-0.0038879,-0.030318,-0.0071684,-0.0011275,0.0089427,-0.00035842,-0.002122,0.80822,0.13027
-0.0014063,-0.040793,0.0088039,-0.00040784,0.0082094,0.00044019,-0.0028552,0.74196,0.17528
-0.0014854,-0.056714,-0.028112,-0.00043076,0.0070949,-0.0014056,-0.0039695,0.64125,0.24369
-0.0020341,-0.042059,-0.00055173,-0.00058989,0.0081208,-2.7587e-05,-0.0029438,0.73395,0.18072
-4.1241e-05,-0.034838,0.001497,-1.196e-05,0.0086263,7.4849e-05,-0.0024384,0.77963,0.1497
-0.0033822,-0.025205,-0.0068903,-0.00098084,0.0093006,-0.00034451,-0.0017641,0.84056,0.1083
-0.0028517,-0.035256,-0.0033681,-0.00082698,0.008597,-0.0001684,-0.0024676,0.77699,0.15149
-0.00051561,-0.031539,0.0014313,-0.00014953,0.0088572,7.1566e-05,-0.0022075,0.8005,0.13552
-0.00093212,-0.03071,-0.017874,-0.00027031,0.0089152,-0.00089368,-0.0021494,0.80574,0.13196
0.00061779,-0.033031,-0.018381,0.00017916,0.0087527,-0.00091906,-0.0023119,0.79106,0.14193
-0.0011722,-0.025995,-0.011173,-0.00033994,0.0092453,-0.00055864,-0.0018195,0.83556,0.1117
-0.0010082,-0.02536,-0.0031191,-0.00029237,0.0092897,-0.00015596,-0.001775,0.83958,0.10897
0.002573,-0.028557,0.0016263,0.00074617,0.0090659,8.1313e-05,-0.0019988,0.81936,0.12271
-0.00088007,-0.032879,-0.010233,-0.00025522,0.0087634,-0.00051164,-0.0023013,0.79202,0.14128
0.00085651,-0.024631,-0.014062,0.00024839,0.0093408,-0.00070312,-0.001724,0.8442,0.10584
0.0025741,-0.052401,-0.013003,0.00074649,0.0073969,-0.00065016,-0.0036676,0.66853,0.22516
0.00090554,-0.028745,-0.0051355,0.00026261,0.0090528,-0.00025677,-0.0020119,0.81817,0.12351
-0.00069574,-0.035392,-0.015023,-0.00020176,0.0085875,-0.00075113,-0.0024772,0.77612,0.15208
-0.0052017,-0.051656,-0.012274,-0.0015085,0.007449,-0.0006137,-0.0036155,0.67324,0.22196
-0.0024401,-0.065283,-0.034653,-0.00070764,0.0064951,-0.0017327,-0.0045693,0.58705,0.28051
-0.00064292,-0.021897,-0.0082299,-0.00018645,0.0095321,-0.00041149,-0.0015327,0.86149,0.094091
-0.001132,-0.01867,0.0016355,-0.00032829,0.009758,8.1777e-05,-0.0013067,0.8819,0.080222
-0.0072923,-0.045055,-0.008589,-0.0021148,0.0079111,-0.00042945,-0.0031535,0.715,0.1936
-0.0016644,-0.023091,-0.0094023,-0.00048269,0.0094486,-0.00047012,-0.0016162,0.85394,0.099219
-0.0011805,-0.029529,-0.011867,-0.00034234,0.0089979,-0.00059335,-0.0020668,0.81321,0.12688
0.001709,-0.039571,-0.0097546,0.00049561,0.008295,-0.00048773,-0.0027697,0.74969,0.17003
0.0017251,-0.04085,-0.0078322,0.00050028,0.0082054,-0.00039161,-0.0028592,0.7416,0.17553
-0.00074704,-0.028443,-0.0047056,-0.00021664,0.0090739,-0.00023528,-0.0019908,0.82008,0.12221
0.0010497,-0.033921,-0.0025908,0.00030441,0.0086904,-0.00012954,-0.0023742,0.78543,0.14576
-0.00097839,-0.030041,-0.0021238,-0.00028373,0.0089621,-0.00010619,-0.0021026,0.80998,0.12908
-0.0040477,-0.025566,-0.011194,-0.0011738,0.0092753,-0.00055969,-0.0017895,0.83828,0.10986
0.0022906,-0.026191,0.0055729,0.00066427,0.0092316,0.00027864,-0.0018331,0.83433,0.11254
3.8933e-05,-0.03373,-0.018554,1.1291e-05,0.0087038,-0.00092769,-0.0023608,0.78664,0.14493
0.00053151,-0.031731,-0.0010365,0.00015414,0.0088438,-5.1827e-05,-0.0022209,0.79928,0.13634
-0.0025179,-0.049408,-0.026887,-0.00073019,0.0076064,-0.0013443,-0.0034582,0.68747,0.2123
-0.00071205,-0.049832,-0.012403,-0.00020649,0.0075767,-0.00062014,-0.0034879,0.68478,0.21412
0.00048078,-0.027276,-0.009378,0.00013943,0.0091556,-0.0004689,-0.0019091,0.82746,0.1172
-0.0013873,-0.035055,-0.012525,-0.00040232,0.0086111,-0.00062626,-0.0024535,0.77826,0.15063
0.0032113,-0.049451,0.00058781,0.00093127,0.0076033,2.9391e-05,-0.0034612,0.68719,0.21249
-0.0013215,-0.029557,-0.0054276,-0.00038325,0.0089959,-0.00027138,-0.0020688,0.81303,0.127
0.0045647,-0.039876,-0.017725,0.0013238,0.0082736,-0.00088627,-0.002791,0.74776,0.17134
-0.0019506,-0.047845,-0.0028138,-0.00056567,0.0077158,-0.00014069,-0.0033488,0.69735,0.20559
0.00037108,-0.062579,-0.036466,0.00010761,0.0066844,-0.0018233,-0.00438,0.60415,0.26889
0.0027723,-0.039379,-0.0048262,0.00080398,0.0083084,-0.00024131,-0.0027562,0.75091,0.16921
0.0025204,-0.031637,0.0043647,0.00073092,0.0088503,0.00021823,-0.0022144,0.79988,0.13594
0.0023231,-0.027286,0.0013367,0.0006737,0.0091549,6.6834e-05,-0.0019098,0.8274,0.11725
-0.00045644,-0.031097,-0.01368,-0.00013237,0.0088881,-0.000684,-0.0021765,0.80329,0.13362
0.0028766,-0.032261,-0.0062206,0.00083422,0.0088067,-0.00031103,-0.002258,0.79593,0.13862
0.0023633,-0.034966,-0.0076652,0.00068536,0.0086173,-0.00038326,-0.0024473,0.77882,0.15024
-0.0017286,-0.03172,-0.014513,-0.00050131,0.0088445,-0.00072563,-0.0022202,0.79935,0.1363
-0.004528,-0.025607,-0.0077014,-0.0013131,0.0092724,-0.00038507,-0.0017923,0.83802,0.11003
-0.0027007,-0.025605,-0.010584,-0.0007832,0.0092725,-0.00052922,-0.0017922,0.83803,0.11002
-0.0031467,-0.04423,-0.025751,-0.00091255,0.0079688,-0.0012875,-0.0030958,0.72022,0.19005
-0.0007792,-0.031428,-0.0036554,-0.00022597,0.008865,-0.00018277,-0.0021997,0.8012,0.13504
-0.0035086,-0.034967,-0.01271,-0.0010175,0.0086172,-0.0006355,-0.0024474,0.77881,0.15025
0.00027871,-0.041722,0.0021739,8.0827e-05,0.0081444,0.0001087,-0.0029202,0.73608,0.17928
0.00088146,-0.033792,-0.0045238,0.00025562,0.0086995,-0.00022619,-0.0023652,0.78625,0.1452
-0.00073795,-0.039736,-0.017782,-0.00021401,0.0082834,-0.00088912,-0.0027812,0.74865,0.17074
-0.0030638,-0.047097,-0.0045004,-0.00088852,0.0077682,-0.00022502,-0.0032964,0.70209,0.20237
0.0038453,-0.04055,0.0081699,0.0011151,0.0082264,0.0004085,-0.0028382,0.7435,0.17424
-0.0010798,-0.029047,-0.015444,-0.00031315,0.0090317,-0.0007722,-0.002033,0.81626,0.12481
0.0016232,-0.028286,0.0047033,0.00047074,0.0090849,0.00023516,-0.0019798,0.82107,0.12154
-0.00041655,-0.023955,-0.012079,-0.0001208,0.0093881,-0.00060394,-0.0016767,0.84847,0.10293
0.00046222,-0.030529,-0.021635,0.00013405,0.0089279,-0.0010817,-0.0021368,0.80689,0.13118
0.0017102,-0.031519,0.0015372,0.00049596,0.0088586,7.6861e-05,-0.0022061,0.80063,0.13543
0.0023279,-0.037648,0.0037758,0.00067508,0.0084296,0.00018879,-0.0026351,0.76185,0.16177
0.0028253,-0.02568,0.0067355,0.00081934,0.0092673,0.00033678,-0.0017974,0.83756,0.11035
-0.0019282,-0.02873,-0.017977,-0.00055916,0.0090538,-0.00089887,-0.0020109,0.81827,0.12345
-0.0036418,-0.033873,-0.02293,-0.0010561,0.0086938,-0.0011465,-0.0023709,0.78573,0.14555
0.00079346,-0.029503,-0.0027829,0.0002301,0.0089997,-0.00013915,-0.002065,0.81338,0.12677
-1.3672e-05,-0.033292,-0.0099273,-3.9648e-06,0.0087345,-0.00049637,-0.0023302,0.78941,0.14305
0.0016595,-0.036122,-0.0029996,0.00048125,0.0085364,-0.00014998,-0.0025282,0.77151,0.15521
-0.0017445,-0.027465,-0.014021,-0.00050592,0.0091423,-0.00070104,-0.0019224,0.82626,0.11802
0.0024666,-0.05666,-0.017042,0.00071532,0.0070988,-0.00085209,-0.0039657,0.64159,0.24346
0.0012649,-0.058768,-0.030197,0.00036682,0.0069511,-0.0015098,-0.0041133,0.62826,0.25252
0.00046886,-0.028923,-0.0053053,0.00013597,0.0090403,-0.00026527,-0.0020244,0.81704,0.12428
-7.3465e-05,-0.028511,-0.014675,-2.1305e-05,0.0090691,-0.00073376,-0.0019956,0.81965,0.12251
-0.0021745,-0.026875,-0.010319,-0.00063059,0.0091836,-0.00051596,-0.0018811,0.83,0.11548
-0.0022025,-0.026818,-0.0072088,-0.00063873,0.0091877,-0.00036044,-0.001877,0.83036,0.11523
-0.00011141,-0.027354,-0.010875,-3.2308e-05,0.0091502,-0.00054377,-0.0019146,0.82697,0.11754
0.00057119,-0.02646,-0.0043915,0.00016565,0.0092127,-0.00021958,-0.001852,0.83262,0.1137
0.00091713,-0.042535,0.012044,0.00026597,0.0080875,0.00060219,-0.0029771,0.73094,0.18277
-0.002549,-0.061404,-0.0045053,-0.00073921,0.0067666,-0.00022527,-0.0042978,0.61158,0.26385
0.0011754,-0.027553,0.00021899,0.00034087,0.0091362,1.0949e-05,-0.0019285,0.82571,0.11839
-0.0017505,-0.030299,0.00048358,-0.00050765,0.008944,2.4179e-05,-0.0021207,0.80834,0.13019
-0.0017049,-0.02993,-0.0084163,-0.00049444,0.0089698,-0.00042082,-0.0020949,0.81067,0.12861
0.0044681,-0.045002,-0.0009174,0.0012957,0.0079148,-4.587e-05,-0.0031498,0.71534,0.19337
-0.0016225,-0.039553,-0.0098021,-0.00047053,0.0082962,-0.00049011,-0.0027684,0.7498,0.16996
0.00019109,-0.036414,-0.01127,5.5417e-05,0.0085159,-0.00056352,-0.0025487,0.76966,0.15647
0.0047932,-0.052164,0.00026973,0.00139,0.0074134,1.3487e-05,-0.0036511,0.67003,0.22415
0.0045891,-0.054139,0.02231,0.0013308,0.0072752,0.0011155,-0.0037893,0.65754,0.23263
-0.0019025,-0.037069,-0.00044523,-0.00055174,0.0084701,-2.2261e-05,-0.0025945,0.76552,0.15928
-0.004368,-0.030813,-0.015196,-0.0012667,0.008908,-0.0007598,-0.0021567,0.80509,0.1324
-0.0008862,-0.037369,-0.0064708,-0.000257,0.0084491,-0.00032354,-0.0026155,0.76362,0.16057
-0.0010634,-0.020638,0.00099932,-0.00030839,0.0096203,4.9966e-05,-0.0014445,0.86946,0.088677
-5.3458e-05,-0.027083,-0.0093782,-1.5503e-05,0.0091691,-0.00046891,-0.0018956,0.82868,0.11637
-0.0040077,-0.032783,-0.0041786,-0.0011622,0.0087701,-0.00020893,-0.0022946,0.79263,0.14087
0.0010532,-0.025004,0.005891,0.00030543,0.0093146,0.00029455,-0.0017501,0.84183,0.10744
-6.1011e-05,-0.029695,-0.010525,-1.7693e-05,0.0089863,-0.00052625,-0.0020784,0.81216,0.1276
-0.00071339,-0.024705,-0.00039292,-0.00020688,0.0093356,-1.9646e-05,-0.0017292,0.84373,0.10616
-0.0011861,-0.036666,-0.0020968,-0.00034398,0.0084983,-0.00010484,-0.0025664,0.76806,0.15755
