% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-10.762,-1165.3,-13.115,-3.1211,283.3,-0.65573,-17.546,0.95191,5007
-24.953,-919.61,69.868,-7.2364,300.5,3.4934,-13.847,0.96205,3951.5
-132,-1713.2,-226.22,-38.279,244.95,-11.311,-25.797,0.9293,7361.4
-274.79,-2032.3,-743.37,-79.69,222.61,-37.168,-30.602,0.91613,8732.4
-82.14,-2475.8,-704.4,-23.821,191.57,-35.22,-37.28,0.89783,10638
82.866,-1115,-485.94,24.031,286.82,-24.297,-16.79,0.95398,4791
-218.97,-1791.5,-992.88,-63.503,239.47,-49.644,-26.976,0.92607,7697.7
-17.068,-1086.7,-105.24,-4.9496,288.8,-5.2618,-16.364,0.95515,4669.6
50.376,-1112.5,113.25,14.609,287,5.6627,-16.752,0.95409,4780.3
46.547,-916.41,-323.28,13.499,300.72,-16.164,-13.799,0.96218,3937.7
-19.888,-1190.9,-575.31,-5.7675,281.51,-28.766,-17.932,0.95085,5117.1
46.943,-951.35,170.03,13.614,298.28,8.5017,-14.325,0.96074,4087.8
-87.804,-1183.2,35.096,-25.463,282.04,1.7548,-17.817,0.95117,5084.3
39.62,-990.29,8.9124,11.49,295.55,0.44562,-14.912,0.95913,4255.2
-48.919,-765.11,-292.55,-14.187,311.31,-14.628,-11.521,0.96842,3287.6
-128.2,-999.75,-236.38,-37.179,294.89,-11.819,-15.054,0.95874,4295.8
-46.375,-1345.2,290.31,-13.449,270.71,14.516,-20.255,0.94449,5780.1
-48.981,-1870.2,-927.01,-14.204,233.96,-46.351,-28.161,0.92282,8035.9
-67.075,-1386.9,-18.194,-19.452,267.79,-0.90968,-20.884,0.94276,5959.4
-1.3599,-1148.8,49.363,-0.39438,284.45,2.4682,-17.299,0.95259,4936.3
-111.53,-831.14,-227.21,-32.344,306.69,-11.36,-12.515,0.9657,3571.3
-94.035,-1162.6,-111.06,-27.27,283.49,-5.5532,-17.506,0.95202,4995.5
-17.002,-1040,47.199,-4.9307,292.07,2.3599,-15.661,0.95708,4468.9
-30.737,-1012.7,-589.39,-8.9138,293.98,-29.47,-15.249,0.95821,4351.3
20.372,-1089.2,-606.13,5.9078,288.62,-30.306,-16.402,0.95505,4680.3
-38.654,-857.2,-368.43,-11.21,304.87,-18.421,-12.908,0.96462,3683.3
-33.246,-836.26,-102.85,-9.6412,306.33,-5.1427,-12.592,0.96549,3593.3
84.846,-941.68,53.627,24.605,298.95,2.6813,-14.18,0.96114,4046.3
-29.021,-1084.2,-337.43,-8.416,288.98,-16.872,-16.326,0.95526,4658.7
28.244,-812.21,-463.71,8.1907,308.02,-23.186,-12.23,0.96648,3490
84.882,-1727.9,-428.79,24.616,243.92,-21.439,-26.019,0.92869,7424.8
29.861,-947.87,-169.34,8.6596,298.52,-8.4672,-14.273,0.96088,4072.9
-22.942,-1167.1,-495.38,-6.6533,283.18,-24.769,-17.574,0.95184,5014.8
-171.53,-1703.4,-404.74,-49.743,245.63,-20.237,-25.649,0.9297,7319.2
-80.465,-2152.7,-1142.7,-23.335,214.18,-57.135,-32.416,0.91116,9250.1
-21.201,-722.08,-271.38,-6.1482,314.33,-13.569,-10.873,0.9702,3102.7
-37.329,-615.64,53.932,-10.826,321.78,2.6966,-9.2703,0.97459,2645.4
-240.47,-1485.7,-283.22,-69.735,260.87,-14.161,-22.372,0.93869,6383.9
-54.886,-761.43,-310.05,-15.917,311.57,-15.502,-11.466,0.96858,3271.8
-38.926,-973.72,-391.32,-11.289,296.71,-19.566,-14.662,0.95982,4184
56.355,-1304.9,-321.66,16.343,273.53,-16.083,-19.649,0.94615,5606.9
56.886,-1347.1,-258.27,16.497,270.58,-12.913,-20.284,0.94441,5788.2
-24.634,-937.91,-155.17,-7.1438,299.22,-7.7584,-14.123,0.96129,4030.1
34.614,-1118.6,-85.432,10.038,286.57,-4.2716,-16.843,0.95384,4806.3
-32.263,-990.6,-70.033,-9.3562,295.53,-3.5016,-14.916,0.95912,4256.5
-133.47,-843.06,-369.12,-38.707,305.86,-18.456,-12.695,0.96521,3622.6
75.534,-863.65,183.77,21.905,304.42,9.1884,-13.005,0.96436,3711
1.2838,-1112.3,-611.82,0.37231,287.01,-30.591,-16.748,0.9541,4779.2
17.527,-1046.3,-34.18,5.0827,291.63,-1.709,-15.756,0.95682,4496
-83.029,-1629.2,-886.61,-24.078,250.82,-44.33,-24.533,0.93276,7000.7
-23.48,-1643.2,-408.99,-6.8092,249.84,-20.449,-24.744,0.93218,7060.8
15.854,-899.45,-309.24,4.5977,301.91,-15.462,-13.544,0.96288,3864.8
-45.748,-1155.9,-413.03,-13.267,283.95,-20.651,-17.406,0.9523,4967
105.89,-1630.7,19.383,30.709,250.72,0.96917,-24.555,0.9327,7006.8
-43.578,-974.66,-178.98,-12.638,296.64,-8.9489,-14.676,0.95978,4188
150.52,-1314.9,-584.5,43.652,272.82,-29.225,-19.8,0.94573,5650.2
-64.322,-1577.7,-92.787,-18.653,254.43,-4.6394,-23.757,0.93489,6779.3
12.236,-2063.6,-1202.5,3.5486,220.42,-60.125,-31.073,0.91484,8866.9
91.419,-1298.5,-159.15,26.512,273.97,-7.9573,-19.553,0.94641,5579.7
83.112,-1043.2,143.93,24.102,291.84,7.1963,-15.709,0.95695,4482.7
76.606,-899.77,44.078,22.216,301.89,2.2039,-13.549,0.96287,3866.2
-15.051,-1025.4,-451.1,-4.3649,293.09,-22.555,-15.441,0.95768,4406.2
94.858,-1063.8,-205.13,27.509,290.4,-10.256,-16.019,0.9561,4571.1
77.931,-1153,-252.76,22.6,284.16,-12.638,-17.362,0.95242,4954.4
-57.003,-1046,-478.56,-16.531,291.65,-23.928,-15.75,0.95683,4494.5
-149.31,-844.41,-253.96,-43.301,305.76,-12.698,-12.715,0.96515,3628.4
-89.056,-844.35,-349.03,-25.826,305.77,-17.451,-12.714,0.96515,3628.1
-103.76,-1458.5,-849.15,-30.092,262.78,-42.457,-21.962,0.93981,6267
-25.695,-1036.3,-120.54,-7.4514,292.33,-6.0269,-15.605,0.95723,4453.1
-115.7,-1153.1,-419.12,-33.552,284.16,-20.956,-17.363,0.95241,4954.6
9.1907,-1375.8,71.687,2.6653,268.56,3.5843,-20.717,0.94322,5911.7
29.066,-1114.3,-149.17,8.4293,286.87,-7.4587,-16.779,0.95401,4788
-24.334,-1310.3,-586.38,-7.057,273.15,-29.319,-19.731,0.94592,5630.3
-101.03,-1553,-148.4,-29.299,256.16,-7.4202,-23.386,0.93591,6673.2
126.8,-1337.1,269.41,36.772,271.27,13.47,-20.135,0.94482,5745.6
-35.608,-957.83,-509.27,-10.326,297.82,-25.464,-14.423,0.96047,4115.7
53.527,-932.75,155.09,15.523,299.58,7.7547,-14.045,0.96151,4007.9
-13.736,-789.93,-398.3,-3.9834,309.58,-19.915,-11.895,0.9674,3394.3
15.242,-1006.7,-713.42,4.4202,294.4,-35.671,-15.159,0.95845,4325.7
56.395,-1039.3,50.69,16.355,292.12,2.5345,-15.65,0.95711,4465.9
76.762,-1241.5,124.51,22.261,277.97,6.2254,-18.694,0.94877,5334.4
93.166,-846.82,222.11,27.018,305.59,11.105,-12.751,0.96505,3638.7
-63.582,-947.38,-592.81,-18.439,298.55,-29.64,-14.266,0.9609,4070.8
-120.09,-1117,-756.12,-34.826,286.68,-37.806,-16.82,0.9539,4799.6
26.165,-972.88,-91.768,7.5877,296.77,-4.5884,-14.65,0.95985,4180.3
-0.45084,-1097.8,-327.36,-0.13074,288.02,-16.368,-16.531,0.95469,4717.2
54.722,-1191.1,-98.912,15.869,281.49,-4.9456,-17.936,0.95084,5118.2
-57.527,-905.69,-462.34,-16.683,301.47,-23.117,-13.638,0.96262,3891.6
81.338,-1868.4,-561.96,23.588,234.08,-28.098,-28.134,0.92289,8028.2
41.71,-1937.9,-995.75,12.096,229.22,-49.787,-29.181,0.92002,8327
15.461,-953.76,-174.95,4.4836,298.11,-8.7473,-14.362,0.96064,4098.2
-2.4226,-940.17,-483.92,-0.70254,299.06,-24.196,-14.157,0.9612,4039.8
-71.703,-886.23,-340.28,-20.794,302.83,-17.014,-13.345,0.96343,3808
-72.629,-884.33,-237.71,-21.062,302.97,-11.886,-13.316,0.9635,3799.9
-3.6737,-902.01,-358.62,-1.0654,301.73,-17.931,-13.582,0.96277,3875.8
18.835,-872.55,-144.81,5.4622,303.79,-7.2406,-13.139,0.96399,3749.2
30.243,-1402.6,397.15,8.7704,266.69,19.858,-21.12,0.94212,6026.8
-84.054,-2024.8,-148.56,-24.376,223.13,-7.4282,-30.49,0.91644,8700.5
38.76,-908.59,7.2212,11.24,301.27,0.36106,-13.681,0.9625,3904.1
-57.724,-999.11,15.946,-16.74,294.93,0.79732,-15.045,0.95877,4293.1
-56.221,-986.96,-277.53,-16.304,295.78,-13.877,-14.862,0.95927,4240.9
147.34,-1484,-30.252,42.728,260.99,-1.5126,-22.345,0.93876,6376.4
-53.503,-1304.3,-323.23,-15.516,273.57,-16.161,-19.64,0.94617,5604.4
6.3014,-1200.8,-371.64,1.8274,280.82,-18.582,-18.081,0.95045,5159.6
158.06,-1720.1,8.8946,45.837,244.46,0.44473,-25.902,0.92901,7391.3
151.33,-1785.3,735.68,43.885,239.9,36.784,-26.882,0.92632,7671.1
-62.737,-1222.4,-14.682,-18.194,279.31,-0.73408,-18.406,0.94955,5252.3
-144.04,-1016.1,-501.09,-41.77,293.75,-25.055,-15.3,0.95807,4366
-29.223,-1232.3,-213.38,-8.4746,278.61,-10.669,-18.555,0.94915,5294.9
-35.066,-680.53,32.953,-10.169,317.23,1.6477,-10.247,0.97191,2924.2
-1.7628,-893.08,-309.25,-0.51122,302.35,-15.462,-13.448,0.96314,3837.5
-132.15,-1081,-137.79,-38.325,289.2,-6.8896,-16.278,0.95539,4645.1
34.73,-824.53,194.26,10.072,307.15,9.7128,-12.416,0.96597,3542.9
-2.0119,-979.21,-347.07,-0.58344,296.33,-17.353,-14.745,0.95959,4207.6
-23.524,-814.66,-12.957,-6.8221,307.84,-0.64783,-12.267,0.96638,3500.5
-39.114,-1209.1,-69.144,-11.343,280.23,-3.4572,-18.206,0.9501,5195.4
121.03,-1359.5,-921.02,35.098,269.7,-46.051,-20.472,0.94389,5841.8
1.2268,-974.31,-491.73,0.35578,296.67,-24.587,-14.671,0.95979,4186.5
-76.342,-867.39,-360.85,-22.139,304.15,-18.043,-13.061,0.9642,3727.1
47.975,-920.42,-156.11,13.913,300.44,-7.8053,-13.86,0.96201,3955
-44.836,-1002.6,17.802,-13.003,294.69,0.89011,-15.097,0.95862,4308.1
17.351,-1433.7,221.47,5.0317,264.51,11.073,-21.589,0.94083,6160.6
-40.753,-814.8,-241.43,-11.818,307.83,-12.072,-12.269,0.96637,3501.1
75.151,-777.15,171.85,21.794,310.47,8.5924,-11.702,0.96793,3339.3
-45.266,-1118.4,-158.43,-13.127,286.58,-7.9215,-16.841,0.95384,4805.7
-59.993,-1896,-1602.8,-17.398,232.15,-80.141,-28.549,0.92176,8146.7
1.3925,-1402.1,-146.8,0.40384,266.72,-7.34,-21.113,0.94214,6024.8
-19.532,-978.06,20.124,-5.6643,296.41,1.0062,-14.728,0.95964,4202.6
23.337,-1133.8,81.918,6.7678,285.5,4.0959,-17.073,0.95321,4872
-97.373,-1126.9,-505.49,-28.238,285.99,-25.274,-16.968,0.9535,4842
-43.992,-1199.5,-271.9,-12.758,280.9,-13.595,-18.063,0.9505,5154.3
40.528,-971.45,334.25,11.753,296.87,16.712,-14.628,0.95991,4174.2
-98.004,-977.21,-555.02,-28.421,296.47,-27.751,-14.715,0.95967,4199
-127.02,-1298.2,-567.66,-36.836,274,-28.383,-19.548,0.94643,5578
-7.3914,-882.77,-144.47,-2.1435,303.08,-7.2235,-13.293,0.96357,3793.2
-7.2094,-1310.3,-348.88,-2.0907,273.15,-17.444,-19.73,0.94593,5630.2
-83.414,-1319.9,-1019.1,-24.19,272.48,-50.955,-19.875,0.94553,5671.5
-61.352,-870.57,-251.57,-17.792,303.93,-12.578,-13.109,0.96407,3740.7
-31.188,-1782.6,-643.97,-9.0444,240.09,-32.198,-26.842,0.92643,7659.6
-0.78378,-1028,-21.18,-0.2273,292.91,-1.059,-15.48,0.95757,4417.4
-18.058,-743.31,-195.58,-5.2369,312.84,-9.7792,-11.193,0.96932,3193.9
-163.79,-1152.7,-117.3,-47.499,284.18,-5.8648,-17.357,0.95243,4952.8
91.376,-1227.9,-206.16,26.499,278.92,-10.308,-18.489,0.94933,5276.1
20.966,-1208.5,-141.13,6.08,280.27,-7.0566,-18.198,0.95013,5192.9
-18.811,-1383.8,14.084,-5.4551,268.01,0.7042,-20.837,0.94289,5945.9
6.2383,-709.26,-115.68,1.8091,315.22,-5.784,-10.68,0.97073,3047.6
63.006,-1086.3,749.69,18.272,288.83,37.485,-16.357,0.95517,4667.7
8.4347,-1230.5,-30.275,2.4461,278.74,-1.5137,-18.528,0.94922,5287.1
11.911,-819.08,235.86,3.4541,307.54,11.793,-12.334,0.9662,3519.5
54.913,-1006.1,3.9335,15.925,294.45,0.19668,-15.149,0.95848,4322.9
114.95,-853.2,46.548,33.335,305.15,2.3274,-12.847,0.96479,3666.1
56.46,-1547,-998.15,16.373,256.58,-49.908,-23.294,0.93616,6647.2
15.677,-1028.9,-60.692,4.5462,292.85,-3.0346,-15.492,0.95754,4420.9
14.23,-720.78,80.038,4.1266,314.42,4.0019,-10.853,0.97025,3097.1
82.708,-858.15,2.3015,23.985,304.8,0.11508,-12.922,0.96458,3687.4
23.104,-979.31,32.101,6.7001,296.32,1.605,-14.746,0.95958,4208
-31.383,-803.58,-183.39,-9.1012,308.62,-9.1695,-12.1,0.96684,3452.9
-4.4083,-1094.5,-109.1,-1.2784,288.25,-5.4552,-16.481,0.95483,4703.1
77.138,-1400.2,10.702,22.37,266.86,0.53511,-21.084,0.94221,6016.5
-128.39,-1043.1,-322.68,-37.232,291.85,-16.134,-15.708,0.95695,4482.3
-108.19,-1300.2,-1178,-31.376,273.86,-58.898,-19.578,0.94634,5586.9
70.952,-937.95,-77.149,20.576,299.21,-3.8574,-14.124,0.96129,4030.3
-73.191,-2233.5,-679.54,-21.225,208.52,-33.977,-33.632,0.90782,9597.2
-193.63,-1862.8,-1060.1,-56.154,234.48,-53.004,-28.05,0.92312,8004.2
-39.302,-870.63,-136.36,-11.398,303.93,-6.8179,-13.11,0.96407,3741
-40.468,-756.74,-243.24,-11.736,311.9,-12.162,-11.395,0.96877,3251.6
85.804,-1449,-969.38,24.883,263.44,-48.469,-21.819,0.9402,6226.1
-1955.4,-8958.5,-15083,-567.06,-262.22,-754.15,-134.9,0.63029,38494
32.507,-920.04,174.25,9.4271,300.47,8.7123,-13.854,0.96203,3953.3
40.834,-1133.6,-292,11.842,285.52,-14.6,-17.069,0.95322,4870.8
-35.992,-1564.1,-1020.2,-10.438,255.38,-51.008,-23.553,0.93545,6720.9
-52.834,-995.85,-326.88,-15.322,295.16,-16.344,-14.996,0.9589,4279.1
-107.23,-1548.8,-132.84,-31.096,256.45,-6.642,-23.322,0.93608,6655.2
88.169,-1260.4,-394.18,25.569,276.64,-19.709,-18.979,0.94798,5415.9
1.1744,-1254.6,-83.541,0.34059,277.05,-4.1771,-18.892,0.94822,5391.1
-40.497,-1109.7,-351.24,-11.744,287.19,-17.562,-16.71,0.9542,4768.4
-37.932,-1164.1,-508.17,-11,283.38,-25.409,-17.529,0.95196,5002
-27.07,-1511.6,63.001,-7.8502,259.06,3.1501,-22.762,0.93762,6495.3
-22.304,-689.45,-52.266,-6.4681,316.61,-2.6133,-10.382,0.97155,2962.5
5.2586,-1261,96.493,1.525,276.6,4.8247,-18.988,0.94796,5418.4
-73.924,-873.62,-1106.7,-21.438,303.72,-55.335,-13.155,0.96395,3753.9
-15.356,-1039.7,-327.65,-4.4531,292.09,-16.383,-15.656,0.95709,4467.4
21.574,-835.16,84.259,6.2564,306.41,4.2129,-12.576,0.96553,3588.6
-336.88,-1363.8,-1616.1,-97.696,269.4,-80.804,-20.537,0.94371,5860.3
70.874,-2027.1,140.82,20.553,222.97,7.0409,-30.524,0.91634,8710.2
-59.935,-1030.8,-71.092,-17.381,292.72,-3.5546,-15.521,0.95746,4429.1
60.497,-1042,131.44,17.544,291.93,6.5718,-15.691,0.957,4477.5
52.514,-1182.2,-511.61,15.229,282.12,-25.581,-17.802,0.95121,5079.9
-127.79,-1248.7,-299.32,-37.059,277.46,-14.966,-18.803,0.94847,5365.6
-116.81,-1338.9,-520.12,-33.875,271.15,-26.006,-20.16,0.94475,5752.9
-40.407,-1347.2,-835.73,-11.718,270.57,-41.787,-20.286,0.9444,5788.6
23.881,-798.57,-696.38,6.9254,308.97,-34.819,-12.025,0.96704,3431.4
65.574,-1086,-343.71,19.016,288.85,-17.186,-16.353,0.95518,4666.3
39.157,-985.7,297.36,11.356,295.87,14.868,-14.843,0.95932,4235.4
-29.782,-989.58,-254.32,-8.6367,295.6,-12.716,-14.901,0.95916,4252.1
-19.429,-872.87,-273.84,-5.6345,303.77,-13.692,-13.144,0.96398,3750.6
-6.7722,-1016.6,-318.74,-1.9639,293.71,-15.937,-15.308,0.95804,4368.3
42.128,-982.99,-821.07,12.217,296.06,-41.054,-14.802,0.95943,4223.8
63.158,-1175.4,-416.4,18.316,282.59,-20.82,-17.699,0.95149,5050.5
23.914,-1045.4,83.465,6.935,291.69,4.1733,-15.742,0.95686,4492
-81.294,-803.64,-246.52,-23.575,308.62,-12.326,-12.101,0.96683,3453.1
90.59,-1148.8,71.646,26.271,284.45,3.5823,-17.299,0.95259,4936.3
-215.58,-1255.6,-688.99,-62.517,276.98,-34.45,-18.907,0.94818,5395.2
74.476,-922.57,-604.32,21.598,300.29,-30.216,-13.892,0.96193,3964.2
-0.63063,-1376,-621.26,-0.18288,268.55,-31.063,-20.72,0.94321,5912.6
112.74,-1007.4,-12.44,32.693,294.35,-0.62198,-15.169,0.95843,4328.7
-54.489,-1111,-781.2,-15.802,287.1,-39.06,-16.73,0.95415,4774
160.04,-1122.9,-235.32,46.413,286.27,-11.766,-16.909,0.95366,4825
-8.3052,-1110.8,-218.09,-2.4085,287.11,-10.905,-16.727,0.95416,4773.1
-41.748,-1040,-267.9,-12.107,292.07,-13.395,-15.66,0.95708,4468.7
20.639,-1098.6,-169.74,5.9854,287.97,-8.487,-16.543,0.95466,4720.6
-24.704,-964.62,-28.201,-7.1643,297.35,-1.4101,-14.525,0.96019,4144.9
-111.44,-1040.2,-292.76,-32.317,292.06,-14.638,-15.663,0.95707,4469.5
31.967,-1427,-596.1,9.2703,264.98,-29.805,-21.488,0.94111,6131.8
-92.801,-1374,-676.41,-26.912,268.69,-33.82,-20.689,0.9433,5903.7
-52.573,-770.81,-98.634,-15.246,310.91,-4.9317,-11.607,0.96819,3312.1
51.974,-983.37,-670.68,15.072,296.03,-33.534,-14.808,0.95942,4225.4
-49.788,-723.8,-111.96,-14.439,314.2,-5.5982,-10.899,0.97013,3110.1
-18.432,-1098,173.16,-5.3452,288.01,8.658,-16.533,0.95469,4717.9
-22.537,-799.9,-110.75,-6.5356,308.88,-5.5376,-12.045,0.96699,3437.1
29.462,-1180.6,335.69,8.5439,282.23,16.784,-17.778,0.95128,5073
-129.67,-987.09,-344.93,-37.604,295.77,-17.247,-14.864,0.95926,4241.4
-86.786,-1587.7,-1078.5,-25.168,253.73,-53.923,-23.907,0.93448,6822.1
-139.48,-1110.6,-438.1,-40.449,287.13,-21.905,-16.723,0.95417,4772
-135.43,-989.13,-357.94,-39.276,295.63,-17.897,-14.894,0.95918,4250.2
-7.2784,-949.19,45.52,-2.1107,298.43,2.276,-14.293,0.96083,4078.6
92.877,-1352,493.75,26.934,270.23,24.687,-20.359,0.9442,5809.5
-35.643,-941.79,-72.397,-10.336,298.95,-3.6198,-14.181,0.96113,4046.8
-4.5194,-1075.2,-621.21,-1.3106,289.6,-31.06,-16.191,0.95563,4620.2
-101.05,-1086.6,-667.71,-29.304,288.81,-33.385,-16.362,0.95516,4668.9
132.33,-1206.1,-309.85,38.375,280.45,-15.492,-18.161,0.95023,5182.4
14.213,-821.09,147.1,4.1218,307.39,7.3552,-12.364,0.96611,3528.1
-22.11,-982.7,-727.66,-6.4119,296.08,-36.383,-14.797,0.95944,4222.6
111.25,-1079,-259.38,32.263,289.34,-12.969,-16.248,0.95547,4636.5
75.818,-966.53,-77.993,21.987,297.21,-3.8997,-14.554,0.96011,4153.1
38.561,-1088.8,-79.523,11.183,288.66,-3.9761,-16.395,0.95507,4678.3
-33.832,-1021,-370.96,-9.8113,293.4,-18.548,-15.374,0.95787,4387
-39.213,-908.94,15.096,-11.372,301.24,0.75478,-13.687,0.96249,3905.6
28.861,-937.82,-244.4,8.3698,299.22,-12.22,-14.122,0.9613,4029.7
4.7371,-1242.6,57.945,1.3738,277.89,2.8972,-18.71,0.94872,5339.2
-22.672,-798.74,-168.06,-6.5749,308.96,-8.4028,-12.027,0.96704,3432.1
-94.645,-1269.5,-415.07,-27.447,276.01,-20.753,-19.116,0.94761,5454.9
70.716,-1577.8,-130.34,20.508,254.42,-6.5169,-23.758,0.93489,6779.6
-225,-1089.7,-1120.4,-65.249,288.59,-56.021,-16.409,0.95503,4682.4
-171.01,-1549.6,-325.79,-49.592,256.4,-16.289,-23.333,0.93605,6658.3
-143.2,-883.27,-1263.3,-41.529,303.04,-63.167,-13.3,0.96355,3795.3
8.9604,-900.26,133.96,2.5985,301.85,6.6979,-13.556,0.96285,3868.3
-15.541,-900.89,-30.855,-4.507,301.81,-1.5428,-13.566,0.96282,3871
14.022,-741.11,-439.98,4.0665,312.99,-21.999,-11.16,0.96942,3184.5
76.194,-921.28,-199.41,22.096,300.38,-9.9704,-13.873,0.96198,3958.6
-54.757,-874.14,-1265.3,-15.88,303.68,-63.265,-13.163,0.96392,3756.1
54.936,-1282.9,-546.39,15.931,275.06,-27.32,-19.319,0.94705,5512.7
-11.15,-1154.4,-258.18,-3.2336,284.06,-12.909,-17.384,0.95236,4960.5
51.521,-1040.4,-90.478,14.941,292.05,-4.5239,-15.666,0.95706,4470.3
50.471,-1174.5,239.16,14.637,282.66,11.958,-17.686,0.95153,5046.7
-33.028,-924.18,-112.21,-9.5782,300.18,-5.6103,-13.916,0.96186,3971.1
30.554,-2460.4,168.04,8.8606,192.64,8.4019,-37.049,0.89846,10572
57.612,-1466.4,245.84,16.707,262.22,12.292,-22.081,0.93948,6301.1
-168.77,-1749.5,-220.92,-48.943,242.41,-11.046,-26.344,0.9278,7517.4
73.591,-1027.2,-307.15,21.341,292.97,-15.358,-15.467,0.95761,4413.6
24.729,-1152.6,-525.44,7.1715,284.19,-26.272,-17.356,0.95243,4952.8
-9.9496,-1758.8,-241.48,-2.8854,241.76,-12.074,-26.483,0.92742,7557.2
-77.681,-1810.8,-453.81,-22.527,238.12,-22.691,-27.267,0.92527,7780.7
-99.858,-763.44,-542.25,-28.959,311.43,-27.113,-11.496,0.96849,3280.4
10.014,-1005.4,296.8,2.904,294.5,14.84,-15.139,0.95851,4319.9
-148.88,-1182.4,-607.66,-43.175,282.1,-30.383,-17.804,0.9512,5080.6
8.4493,-952.52,-447.26,2.4503,298.19,-22.363,-14.343,0.96069,4092.9
-21.532,-1487.1,-609.11,-6.2443,260.77,-30.456,-22.392,0.93863,6389.8
-60.714,-843.89,-388.31,-17.607,305.8,-19.415,-12.707,0.96517,3626.1
36.898,-815.33,-272.72,10.701,307.8,-13.636,-12.277,0.96635,3503.4
-83.726,-1446.6,-1342.2,-24.28,263.61,-67.109,-21.783,0.9403,6215.9
-39.198,-1362.5,-594.53,-11.367,269.5,-29.727,-20.516,0.94377,5854.4
277.69,-1235.1,810.49,80.529,278.42,40.525,-18.598,0.94903,5307
97.407,-2231.1,-1119.4,28.248,208.69,-55.97,-33.596,0.90792,9586.9
-14.695,-1330.4,-252.88,-4.2614,271.74,-12.644,-20.033,0.9451,5716.5
-130.24,-985.36,-181.59,-37.768,295.9,-9.0795,-14.837,0.95934,4234
25.168,-860.11,-246.17,7.2988,304.66,-12.309,-12.952,0.9645,3695.8
-85.526,-802.21,-121.22,-24.802,308.72,-6.0612,-12.08,0.96689,3447
-99.207,-1377.8,-847.46,-28.77,268.42,-42.373,-20.747,0.94314,5920.3
31.65,-795.78,-147.75,9.1785,309.17,-7.3875,-11.983,0.96716,3419.4
54.049,-947.12,-33.344,15.674,298.57,-1.6672,-14.262,0.96091,4069.7
1.9258,-1075.2,-437.62,0.55849,289.61,-21.881,-16.19,0.95563,4620
-76.408,-1162.2,-22.352,-22.158,283.52,-1.1176,-17.5,0.95204,4993.8
-24.101,-940.37,-118.17,-6.9894,299.05,-5.9083,-14.16,0.96119,4040.7
-77.198,-1563,-199.02,-22.387,255.46,-9.9512,-23.535,0.9355,6716
2.8787,-1166.5,70.187,0.83482,283.22,3.5093,-17.565,0.95186,5012.3
-22.614,-632.3,-123.36,-6.5579,320.61,-6.1681,-9.5211,0.97391,2716.9
-55.409,-860.87,-268.06,-16.069,304.61,-13.403,-12.963,0.96447,3699.1
-8.8938,-1268.2,254.11,-2.5792,276.1,12.706,-19.096,0.94766,5449.2
-88.17,-902.19,-138.03,-25.569,301.72,-6.9015,-13.585,0.96277,3876.6
63.296,-797.53,87.733,18.356,309.04,4.3867,-12.009,0.96709,3426.9
75.907,-887.49,91.059,22.013,302.75,4.5529,-13.364,0.96337,3813.5
-69.231,-1128.5,24.087,-20.077,285.88,1.2044,-16.992,0.95343,4848.9
82.528,-1026.4,-234.22,23.933,293.02,-11.711,-15.456,0.95764,4410.4
-88.203,-1405.9,-384.59,-25.579,266.46,-19.229,-21.17,0.94198,6040.9
-20.967,-1211.3,-359.55,-6.0805,280.08,-17.978,-18.239,0.95001,5204.7
-81.082,-1048.8,-653.04,-23.514,291.45,-32.652,-15.793,0.95672,4506.7
42.977,-871.36,21.702,12.463,303.88,1.0851,-13.121,0.96404,3744.1
65.236,-1440,-432.98,18.918,264.07,-21.649,-21.683,0.94057,6187.4
8.0353,-953.62,-458.86,2.3302,298.12,-22.943,-14.36,0.96064,4097.6
60.83,-878.81,164.48,17.641,303.35,8.2238,-13.233,0.96373,3776.2
167.14,-1269.5,43.545,48.472,276,2.1772,-19.116,0.94761,5455
-6.7442,-866.38,-279.48,-1.9558,304.22,-13.974,-13.046,0.96425,3722.8
11.767,-1553.8,-13.6,3.4125,256.1,-0.68,-23.397,0.93588,6676.6
-19.776,-1240.1,-461.77,-5.735,278.06,-23.088,-18.673,0.94882,5328.6
14.064,-1051.9,-235.05,4.0785,291.24,-11.753,-15.84,0.95659,4520
-10.998,-651.63,-114.95,-3.1895,319.26,-5.7477,-9.8123,0.97311,2800
93.716,-1111.6,161.34,27.178,287.06,8.0669,-16.739,0.95412,4776.5
5.1021,-1067.3,104.63,1.4796,290.16,5.2315,-16.071,0.95595,4586
-1.7268,-837.71,-206.73,-0.50079,306.23,-10.336,-12.614,0.96543,3599.6
20.831,-816.06,78.667,6.0411,307.75,3.9334,-12.288,0.96632,3506.5
52.471,-942.64,-128.64,15.217,298.89,-6.4318,-14.194,0.9611,4050.4
9.4065,-1068.3,-176.42,2.7279,290.09,-8.8208,-16.087,0.95591,4590.5
-125.14,-964.62,-595.65,-36.291,297.35,-29.783,-14.525,0.96019,4144.9
-39.668,-1012.1,-419.27,-11.504,294.02,-20.963,-15.24,0.95823,4348.9
-34.387,-1362.1,-1033.3,-9.9722,269.52,-51.665,-20.511,0.94379,5852.8
-2.8522,-824.39,-841.94,-0.82713,307.16,-42.097,-12.414,0.96598,3542.3
