% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
29.859,-571.57,9.6978,8.6591,143.76,0.48489,-14.099,0.92328,2456
33.763,-495.7,18.25,9.7914,149.07,0.91249,-12.228,0.93346,2130
-49.248,-493.09,-466.1,-14.282,149.25,-23.305,-12.164,0.93381,2118.8
-5.4204,-586.88,-6.6052,-1.5719,142.69,-0.33026,-14.477,0.92122,2521.8
-12.568,-463.16,35.189,-3.6446,151.35,1.7595,-11.425,0.93783,1990.2
-66.479,-862.84,-113.93,-19.279,123.37,-5.6967,-21.285,0.88418,3707.5
-138.4,-1023.5,-374.4,-40.136,112.12,-18.72,-25.249,0.8626,4398.1
-41.37,-1246.9,-354.77,-11.997,96.483,-17.739,-30.759,0.83262,5357.9
41.736,-561.57,-244.75,12.103,144.46,-12.237,-13.853,0.92462,2413
-110.29,-902.27,-500.07,-31.983,120.61,-25.003,-22.257,0.87888,3877
-8.5961,-547.33,-53.002,-2.4929,145.45,-2.6501,-13.502,0.92653,2351.8
25.372,-560.31,57.04,7.3579,144.55,2.852,-13.822,0.92479,2407.6
23.443,-461.55,-162.82,6.7986,151.46,-8.1411,-11.386,0.93804,1983.2
-10.017,-599.79,-289.76,-2.9048,141.78,-14.488,-14.796,0.91949,2577.2
23.643,-479.14,85.637,6.8565,150.23,4.2819,-11.82,0.93568,2058.8
-44.222,-595.94,17.676,-12.824,142.05,0.88381,-14.701,0.92,2560.7
19.954,-498.76,4.4887,5.7868,148.85,0.22444,-12.303,0.93305,2143.1
-24.638,-385.35,-147.34,-7.1451,156.79,-7.3672,-9.5058,0.94827,1655.8
-64.57,-503.52,-119.05,-18.725,148.52,-5.9527,-12.421,0.93241,2163.6
-23.357,-677.49,146.22,-6.7734,136.34,7.3108,-16.713,0.90906,2911.1
-24.669,-941.91,-466.89,-7.1541,117.83,-23.344,-23.235,0.87356,4047.3
-33.782,-698.51,-9.1632,-9.7969,134.87,-0.45816,-17.231,0.90623,3001.4
-0.68493,-578.59,24.862,-0.19863,143.27,1.2431,-14.273,0.92233,2486.2
-56.172,-418.61,-114.43,-16.29,154.46,-5.7217,-10.326,0.94381,1798.7
-47.361,-585.53,-55.937,-13.735,142.78,-2.7969,-14.444,0.9214,2516
-8.5633,-523.81,23.772,-2.4834,147.1,1.1886,-12.921,0.92969,2250.7
-15.481,-510.03,-296.85,-4.4894,148.06,-14.842,-12.581,0.93154,2191.5
10.26,-548.59,-305.28,2.9755,145.37,-15.264,-13.533,0.92636,2357.2
-19.468,-431.73,-185.56,-5.6458,153.55,-9.2779,-10.65,0.94205,1855.1
-16.744,-421.18,-51.803,-4.8558,154.28,-2.5901,-10.39,0.94346,1809.8
42.732,-474.28,27.009,12.392,150.57,1.3505,-11.7,0.93633,2037.9
-14.616,-546.06,-169.95,-4.2387,145.54,-8.4974,-13.47,0.9267,2346.4
14.225,-409.07,-233.55,4.1252,155.13,-11.677,-10.091,0.94509,1757.7
42.751,-870.27,-215.96,12.398,122.85,-10.798,-21.468,0.88318,3739.5
15.039,-477.39,-85.29,4.3614,150.35,-4.2645,-11.776,0.93592,2051.3
-11.555,-587.8,-249.5,-3.3509,142.62,-12.475,-14.5,0.9211,2525.7
-86.39,-857.91,-203.85,-25.053,123.71,-10.192,-21.163,0.88484,3686.3
-40.526,-1084.2,-575.52,-11.753,107.87,-28.776,-26.746,0.85446,4658.8
-10.678,-363.67,-136.68,-3.0965,158.31,-6.8341,-8.9712,0.95118,1562.7
-18.801,-310.07,27.163,-5.4523,162.06,1.3582,-7.6488,0.95838,1332.3
-121.11,-748.28,-142.65,-35.122,131.39,-7.1323,-18.459,0.89955,3215.3
-27.643,-383.5,-156.15,-8.0165,156.92,-7.8077,-9.4601,0.94852,1647.8
-19.605,-490.41,-197.09,-5.6855,149.44,-9.8544,-12.098,0.93417,2107.2
28.383,-657.2,-162.01,8.2312,137.76,-8.1003,-16.212,0.91178,2823.9
28.651,-678.45,-130.08,8.3087,136.28,-6.5039,-16.736,0.90893,2915.2
-12.407,-472.38,-78.15,-3.598,150.7,-3.9075,-11.653,0.93659,2029.8
17.434,-563.36,-43.028,5.0557,144.33,-2.1514,-13.897,0.92438,2420.7
-16.249,-498.92,-35.272,-4.7122,148.84,-1.7636,-12.307,0.93303,2143.8
-67.224,-424.61,-185.91,-19.495,154.04,-9.2954,-10.474,0.943,1824.5
38.042,-434.98,92.554,11.032,153.32,4.6277,-10.73,0.94161,1869.1
0.6466,-560.19,-308.14,0.18752,144.55,-15.407,-13.819,0.9248,2407.1
8.8273,-526.99,-17.215,2.5599,146.88,-0.86074,-13,0.92926,2264.4
-41.818,-820.57,-446.54,-12.127,126.33,-22.327,-20.242,0.88985,3525.9
-11.826,-827.61,-205.99,-3.4295,125.83,-10.299,-20.416,0.8889,3556.2
7.9849,-453.01,-155.75,2.3156,152.06,-7.7875,-11.175,0.93919,1946.5
-23.041,-582.19,-208.02,-6.6818,143.01,-10.401,-14.361,0.92185,2501.6
53.333,-821.29,9.7624,15.467,126.28,0.48812,-20.26,0.88975,3529
-21.948,-490.88,-90.142,-6.365,149.41,-4.5071,-12.109,0.93411,2109.3
75.811,-662.27,-294.38,21.985,137.41,-14.719,-16.337,0.9111,2845.7
-32.396,-794.62,-46.732,-9.3947,128.14,-2.3366,-19.602,0.89333,3414.4
6.1629,-1039.3,-605.64,1.7872,111.02,-30.282,-25.638,0.86049,4465.8
46.043,-654.01,-80.154,13.353,137.99,-4.0077,-16.133,0.91221,2810.2
41.859,-525.43,72.489,12.139,146.99,3.6244,-12.961,0.92947,2257.7
38.582,-453.17,22.2,11.189,152.04,1.11,-11.179,0.93917,1947.2
-7.5806,-516.46,-227.2,-2.1984,147.61,-11.36,-12.74,0.93067,2219.2
47.775,-535.79,-103.31,13.855,146.26,-5.1656,-13.217,0.92808,2302.2
39.25,-580.72,-127.3,11.383,143.12,-6.3652,-14.325,0.92205,2495.3
-28.71,-526.81,-241.03,-8.3258,146.89,-12.051,-12.995,0.92928,2263.6
-75.201,-425.29,-127.91,-21.808,154,-6.3953,-10.491,0.94291,1827.4
-44.853,-425.26,-175.79,-13.007,154,-8.7894,-10.49,0.94292,1827.3
-52.261,-734.58,-427.67,-15.156,132.35,-21.384,-18.121,0.90139,3156.4
-12.941,-521.96,-60.709,-3.7529,147.23,-3.0355,-12.876,0.92993,2242.8
-58.27,-580.74,-211.09,-16.898,143.12,-10.554,-14.326,0.92204,2495.4
4.6289,-692.92,36.105,1.3424,135.26,1.8052,-17.093,0.90698,2977.4
14.639,-561.22,-75.131,4.2454,144.48,-3.7565,-13.844,0.92466,2411.5
-12.256,-659.94,-295.33,-3.5542,137.57,-14.766,-16.279,0.91141,2835.7
-50.885,-782.19,-74.743,-14.757,129.01,-3.7372,-19.295,0.895,3361
63.863,-673.45,135.69,18.52,136.63,6.7844,-16.613,0.9096,2893.8
-17.934,-482.41,-256.5,-5.2009,150,-12.825,-11.9,0.93524,2072.9
26.959,-469.78,78.113,7.818,150.88,3.9056,-11.589,0.93694,2018.6
-6.9181,-397.85,-200.6,-2.0062,155.92,-10.03,-9.8142,0.94659,1709.5
7.6767,-507.03,-359.31,2.2262,148.28,-17.966,-12.507,0.93194,2178.6
28.403,-523.46,25.53,8.237,147.12,1.2765,-12.913,0.92973,2249.3
38.661,-625.26,62.709,11.212,140,3.1354,-15.424,0.91607,2686.7
46.923,-426.5,111.86,13.608,153.91,5.5932,-10.521,0.94275,1832.6
-32.023,-477.15,-298.57,-9.2866,150.37,-14.928,-11.77,0.93595,2050.3
-60.483,-562.57,-380.82,-17.54,144.39,-19.041,-13.878,0.92448,2417.3
13.178,-489.99,-46.219,3.8216,149.47,-2.3109,-12.087,0.93423,2105.4
-0.22706,-552.92,-164.87,-0.065848,145.06,-8.2437,-13.639,0.92578,2375.8
27.561,-599.91,-49.817,7.9926,141.77,-2.4908,-14.799,0.91947,2577.8
-28.974,-456.15,-232.86,-8.4023,151.84,-11.643,-11.252,0.93877,1960
40.966,-941.01,-283.03,11.88,117.9,-14.152,-23.213,0.87368,4043.4
21.007,-976.03,-501.51,6.0921,115.44,-25.075,-24.077,0.86898,4193.9
7.7868,-480.36,-88.111,2.2582,150.14,-4.4056,-11.85,0.93552,2064.1
-1.2201,-473.52,-243.73,-0.35383,150.62,-12.186,-11.681,0.93644,2034.6
-36.113,-446.35,-171.38,-10.473,152.52,-8.5692,-11.011,0.94008,1917.9
-36.579,-445.39,-119.72,-10.608,152.59,-5.9862,-10.987,0.94021,1913.8
-1.8503,-454.29,-180.62,-0.53658,151.97,-9.0309,-11.207,0.93902,1952.1
9.4864,-439.46,-72.935,2.7511,153,-3.6467,-10.841,0.94101,1888.3
15.232,-706.42,200.03,4.4172,134.32,10.001,-17.426,0.90517,3035.4
-42.334,-1019.8,-74.824,-12.277,112.38,-3.7412,-25.157,0.86311,4382
19.521,-457.61,3.637,5.6612,151.73,0.18185,-11.288,0.93857,1966.3
-29.073,-503.2,8.0314,-8.4311,148.54,0.40157,-12.413,0.93245,2162.2
-28.316,-497.08,-139.78,-8.2116,148.97,-6.9889,-12.262,0.93327,2135.9
74.206,-747.39,-15.236,21.52,131.45,-0.76181,-18.437,0.89967,3211.5
-26.947,-656.9,-162.79,-7.8146,137.78,-8.1397,-16.205,0.91182,2822.7
3.1737,-604.77,-187.18,0.92038,141.43,-9.3589,-14.918,0.91882,2598.6
79.606,-866.35,4.4798,23.086,123.12,0.22399,-21.371,0.8837,3722.6
76.216,-899.15,370.52,22.103,120.83,18.526,-22.18,0.8793,3863.6
-31.598,-615.64,-7.3944,-9.1633,140.67,-0.36972,-15.187,0.91736,2645.3
-72.543,-511.75,-252.38,-21.038,147.94,-12.619,-12.624,0.93131,2198.9
-14.718,-620.63,-107.47,-4.2682,140.32,-5.3734,-15.31,0.91669,2666.8
-17.661,-342.75,16.597,-5.1217,159.77,0.82984,-8.455,0.95399,1472.8
-0.88784,-449.8,-155.75,-0.25747,152.28,-7.7877,-11.096,0.93962,1932.7
-66.559,-544.47,-69.399,-19.302,145.65,-3.47,-13.431,0.92691,2339.5
17.492,-415.27,97.837,5.0726,154.7,4.8919,-10.244,0.94426,1784.4
-1.0133,-493.18,-174.8,-0.29385,149.24,-8.7401,-12.166,0.9338,2119.1
-11.848,-410.3,-6.5256,-3.4359,155.05,-0.32628,-10.121,0.94492,1763
-19.7,-608.96,-34.824,-5.7129,141.14,-1.7412,-15.022,0.91826,2616.6
60.956,-684.73,-463.87,17.677,135.84,-23.193,-16.891,0.90808,2942.2
0.6179,-490.71,-247.66,0.17919,149.42,-12.383,-12.105,0.93413,2108.5
-38.45,-436.86,-181.74,-11.15,153.19,-9.0871,-10.777,0.94136,1877.1
24.163,-463.57,-78.623,7.0072,151.32,-3.9311,-11.435,0.93777,1991.9
-22.582,-504.96,8.966,-6.5487,148.42,0.4483,-12.457,0.93222,2169.8
8.7387,-722.1,111.54,2.5342,133.22,5.5771,-17.813,0.90307,3102.8
-20.525,-410.37,-121.6,-5.9523,155.04,-6.0799,-10.123,0.94491,1763.3
37.85,-391.41,86.551,10.976,156.37,4.3276,-9.6554,0.94746,1681.9
-22.798,-563.28,-79.793,-6.6115,144.34,-3.9896,-13.895,0.92439,2420.4
-30.215,-954.89,-807.26,-8.7625,116.92,-40.363,-23.555,0.87182,4103.1
0.70135,-706.18,-73.936,0.20339,134.33,-3.6968,-17.42,0.90521,3034.4
-9.8373,-492.6,10.136,-2.8528,149.28,0.50678,-12.152,0.93388,2116.7
11.754,-571.06,41.258,3.4086,143.79,2.0629,-14.087,0.92334,2453.8
-49.042,-567.54,-254.59,-14.222,144.04,-12.729,-14,0.92382,2438.7
-22.156,-604.15,-136.94,-6.4253,141.48,-6.847,-14.903,0.9189,2596
20.412,-489.27,168.34,5.9194,149.52,8.4172,-12.069,0.93432,2102.4
-49.36,-492.17,-279.54,-14.314,149.32,-13.977,-12.141,0.93393,2114.8
-63.973,-653.82,-285.9,-18.552,138,-14.295,-16.128,0.91223,2809.4
-3.7227,-444.61,-72.762,-1.0796,152.64,-3.6381,-10.968,0.94032,1910.4
-3.631,-659.93,-175.71,-1.053,137.57,-8.7856,-16.279,0.91141,2835.6
-42.011,-664.77,-513.27,-12.183,137.23,-25.663,-16.399,0.91076,2856.5
-30.9,-438.46,-126.7,-8.961,153.07,-6.3351,-10.816,0.94114,1884
-15.708,-897.8,-324.33,-4.5552,120.92,-16.217,-22.147,0.87948,3857.8
-0.39475,-517.78,-10.668,-0.11448,147.52,-0.53338,-12.773,0.9305,2224.8
-9.095,-374.37,-98.506,-2.6376,157.56,-4.9253,-9.235,0.94975,1608.6
-82.493,-580.53,-59.076,-23.923,143.13,-2.9538,-14.321,0.92207,2494.5
46.021,-618.43,-103.83,13.346,140.48,-5.1916,-15.255,0.91699,2657.3
10.559,-608.67,-71.081,3.0622,141.16,-3.5541,-15.015,0.91829,2615.4
-9.4739,-696.93,7.0934,-2.7474,134.98,0.35467,-17.192,0.90645,2994.6
3.1419,-357.22,-58.262,0.91116,158.76,-2.9131,-8.812,0.95205,1534.9
31.733,-547.11,377.58,9.2026,145.47,18.879,-13.496,0.92656,2350.9
4.2481,-619.72,-15.248,1.232,140.39,-0.7624,-15.287,0.91681,2662.9
5.9987,-412.53,118.79,1.7396,154.89,5.9394,-10.176,0.94462,1772.6
27.657,-506.7,1.9811,8.0204,148.3,0.099056,-12.499,0.93198,2177.2
57.894,-429.71,23.444,16.789,153.69,1.1722,-10.6,0.94232,1846.4
28.436,-779.14,-502.72,8.2464,129.23,-25.136,-19.22,0.89541,3347.9
7.8955,-518.18,-30.568,2.2897,147.49,-1.5284,-12.783,0.93044,2226.6
7.1667,-363.02,40.311,2.0783,158.36,2.0156,-8.955,0.95127,1559.9
41.656,-432.21,1.1592,12.08,153.51,0.057958,-10.662,0.94198,1857.2
11.636,-493.23,16.168,3.3745,149.24,0.80838,-12.167,0.93379,2119.3
-15.806,-404.72,-92.364,-4.5838,155.44,-4.6182,-9.9838,0.94567,1739.1
-2.2202,-551.26,-54.951,-0.64387,145.18,-2.7475,-13.599,0.926,2368.7
38.851,-705.21,5.3902,11.267,134.4,0.26951,-17.396,0.90534,3030.2
-64.661,-525.38,-162.52,-18.752,146.99,-8.1259,-12.96,0.92948,2257.5
-54.491,-654.85,-593.28,-15.802,137.93,-29.664,-16.154,0.9121,2813.8
35.735,-472.4,-38.856,10.363,150.7,-1.9428,-11.653,0.93659,2029.9
-36.862,-1124.9,-342.25,-10.69,105.02,-17.113,-27.749,0.849,4833.6
-97.524,-938.19,-533.91,-28.282,118.09,-26.695,-23.143,0.87406,4031.3
-19.794,-438.49,-68.677,-5.7404,153.07,-3.4338,-10.817,0.94114,1884.1
-20.381,-381.13,-122.51,-5.9106,157.09,-6.1253,-9.4018,0.94884,1637.7
43.215,-729.78,-488.23,12.532,132.68,-24.411,-18.002,0.90204,3135.8
-984.82,-4511.9,-7596.6,-285.6,-132.07,-379.83,-111.3,0.39434,19387
16.372,-463.38,87.759,4.748,151.33,4.388,-11.431,0.9378,1991.1
20.566,-570.91,-147.06,5.9642,143.8,-7.3532,-14.083,0.92336,2453.2
-18.127,-787.78,-513.8,-5.2569,128.62,-25.69,-19.433,0.89425,3385
-26.61,-501.56,-164.63,-7.7168,148.66,-8.2317,-12.373,0.93267,2155.2
-54.006,-780.07,-66.905,-15.662,129.16,-3.3453,-19.243,0.89529,3351.9
44.406,-634.81,-198.53,12.878,139.33,-9.9265,-15.66,0.91479,2727.7
0.59151,-631.9,-42.075,0.17154,139.53,-2.1038,-15.588,0.91518,2715.2
-20.396,-558.91,-176.9,-5.9149,144.64,-8.8451,-13.787,0.92497,2401.6
-19.104,-586.3,-255.94,-5.5403,142.73,-12.797,-14.463,0.9213,2519.3
-13.634,-761.33,31.731,-3.9537,130.47,1.5865,-18.781,0.8978,3271.4
-11.233,-347.24,-26.324,-3.2576,159.46,-1.3162,-8.5658,0.95339,1492.1
2.6485,-635.1,48.599,0.76807,139.31,2.4299,-15.667,0.91475,2729
-37.232,-440,-557.38,-10.797,152.97,-27.869,-10.854,0.94094,1890.6
-7.7338,-523.64,-165.02,-2.2428,147.11,-8.2511,-12.917,0.92971,2250
10.866,-420.63,42.437,3.151,154.32,2.1218,-10.376,0.94354,1807.4
-169.67,-686.9,-813.94,-49.204,135.68,-40.697,-16.945,0.90779,2951.5
35.696,-1020.9,70.923,10.352,112.3,3.5462,-25.185,0.86295,4386.9
-30.186,-519.15,-35.805,-8.754,147.43,-1.7903,-12.806,0.93031,2230.7
30.469,-524.82,66.198,8.8361,147.03,3.3099,-12.946,0.92955,2255.1
26.449,-595.42,-257.67,7.6701,142.09,-12.884,-14.688,0.92007,2558.5
-64.361,-628.91,-150.75,-18.665,139.74,-7.5377,-15.514,0.91558,2702.4
-58.832,-674.31,-261.96,-17.061,136.56,-13.098,-16.634,0.90948,2897.5
-20.351,-678.5,-420.92,-5.9018,136.27,-21.046,-16.737,0.90892,2915.4
12.028,-402.2,-350.73,3.488,155.61,-17.537,-9.9216,0.94601,1728.2
33.026,-546.95,-173.11,9.5776,145.48,-8.6555,-13.492,0.92658,2350.2
19.722,-496.45,149.77,5.7193,149.02,7.4883,-12.246,0.93336,2133.2
-14.999,-498.4,-128.09,-4.3499,148.88,-6.4043,-12.295,0.9331,2141.6
-9.7856,-439.62,-137.92,-2.8378,152.99,-6.8961,-10.845,0.94099,1889
-3.4108,-512.02,-160.53,-0.98914,147.93,-8.0266,-12.631,0.93127,2200.1
21.218,-495.08,-413.53,6.1532,149.11,-20.677,-12.213,0.93354,2127.3
31.81,-591.98,-209.72,9.2248,142.33,-10.486,-14.603,0.92054,2543.7
12.044,-526.52,42.037,3.4928,146.91,2.1019,-12.988,0.92932,2262.4
-40.943,-404.75,-124.16,-11.874,155.43,-6.2079,-9.9845,0.94567,1739.2
45.626,-578.59,36.085,13.231,143.27,1.8042,-14.273,0.92233,2486.1
-108.58,-632.38,-347.01,-31.487,139.5,-17.351,-15.6,0.91511,2717.3
37.51,-464.65,-304.37,10.878,151.24,-15.218,-11.462,0.93763,1996.6
-0.31762,-693.03,-312.9,-0.092109,135.26,-15.645,-17.096,0.90697,2977.9
56.779,-507.37,-6.2652,16.466,148.25,-0.31326,-12.516,0.93189,2180.1
-27.443,-559.57,-393.45,-7.9586,144.6,-19.673,-13.804,0.92489,2404.4
80.606,-565.56,-118.52,23.376,144.18,-5.9258,-13.951,0.92408,2430.1
-4.1829,-559.47,-109.84,-1.213,144.6,-5.4922,-13.801,0.9249,2404
-21.026,-523.79,-134.93,-6.0976,147.1,-6.7465,-12.921,0.92969,2250.7
10.395,-553.32,-85.49,3.0146,145.03,-4.2745,-13.649,0.92572,2377.5
-12.442,-485.83,-14.204,-3.6083,149.76,-0.71018,-11.984,0.93478,2087.6
-56.126,-523.88,-147.45,-16.277,147.1,-7.3724,-12.923,0.92968,2251.1
16.1,-718.73,-300.22,4.669,133.46,-15.011,-17.73,0.90352,3088.3
-46.739,-691.99,-340.67,-13.554,135.33,-17.034,-17.07,0.90711,2973.4
-26.478,-388.22,-49.677,-7.6787,156.59,-2.4838,-9.5766,0.94789,1668.1
26.177,-495.27,-337.79,7.5912,149.1,-16.889,-12.217,0.93352,2128.1
-25.076,-364.54,-56.391,-7.272,158.25,-2.8195,-8.9926,0.95107,1566.4
-9.2831,-553,87.212,-2.6921,145.06,4.3606,-13.641,0.92577,2376.2
-11.351,-402.87,-55.781,-3.2916,155.57,-2.789,-9.938,0.94592,1731.1
14.838,-594.62,169.07,4.3031,142.14,8.4535,-14.668,0.92018,2555
-65.307,-497.15,-173.72,-18.939,148.97,-8.6862,-12.264,0.93327,2136.2
-43.71,-799.64,-543.16,-12.676,127.79,-27.158,-19.726,0.89266,3436
-70.249,-559.34,-220.65,-20.372,144.61,-11.032,-13.798,0.92492,2403.4
-68.211,-498.18,-180.28,-19.781,148.89,-9.0138,-12.289,0.93313,2140.6
-3.6658,-478.06,22.926,-1.0631,150.3,1.1463,-11.793,0.93583,2054.2
46.777,-680.94,248.68,13.565,136.1,12.434,-16.798,0.90859,2925.9
-17.952,-474.33,-36.463,-5.206,150.56,-1.8231,-11.701,0.93633,2038.2
-2.2762,-541.54,-312.87,-0.66009,145.86,-15.644,-13.359,0.92731,2327
-50.893,-547.25,-336.29,-14.759,145.46,-16.814,-13.5,0.92654,2351.5
66.647,-607.44,-156.05,19.328,141.25,-7.8027,-14.984,0.91846,2610.1
7.1584,-413.54,74.089,2.0759,154.82,3.7044,-10.201,0.94449,1776.9
-11.136,-494.94,-366.49,-3.2293,149.12,-18.324,-12.209,0.93356,2126.7
56.032,-543.46,-130.64,16.249,145.72,-6.5319,-13.406,0.92705,2335.2
38.186,-486.79,-39.281,11.074,149.69,-1.9641,-12.008,0.93466,2091.7
19.421,-548.36,-40.052,5.6321,145.38,-2.0026,-13.527,0.92639,2356.2
-17.039,-514.2,-186.83,-4.9414,147.77,-9.3417,-12.684,0.93098,2209.5
-19.75,-457.79,7.6029,-5.7274,151.72,0.38015,-11.293,0.93855,1967.1
14.536,-472.33,-123.09,4.2155,150.7,-6.1546,-11.652,0.9366,2029.6
2.3858,-625.82,29.184,0.6919,139.96,1.4592,-15.438,0.91599,2689.1
-11.419,-402.29,-84.642,-3.3114,155.61,-4.2321,-9.9237,0.946,1728.6
-47.668,-639.38,-209.05,-13.824,139.01,-10.452,-15.772,0.91417,2747.3
35.616,-794.66,-65.644,10.329,128.14,-3.2822,-19.603,0.89333,3414.6
-113.32,-548.83,-564.3,-32.863,145.35,-28.215,-13.539,0.92633,2358.3
-86.128,-780.44,-164.08,-24.977,129.14,-8.2041,-19.252,0.89524,3353.4
-72.125,-444.86,-636.28,-20.916,152.63,-31.814,-10.974,0.94028,1911.5
4.5129,-453.41,67.467,1.3087,152.03,3.3734,-11.185,0.93914,1948.3
-7.8275,-453.73,-15.54,-2.27,152.01,-0.77702,-11.193,0.93909,1949.7
7.0623,-373.26,-221.6,2.0481,157.64,-11.08,-9.2076,0.9499,1603.9
38.375,-464,-100.43,11.129,151.29,-5.0216,-11.446,0.93771,1993.8
-27.578,-440.26,-637.27,-7.9977,152.95,-31.864,-10.86,0.9409,1891.8
27.668,-646.16,-275.19,8.0238,138.54,-13.759,-15.939,0.91326,2776.5
-5.6159,-581.44,-130.03,-1.6286,143.07,-6.5015,-14.343,0.92195,2498.4
25.948,-523.98,-45.569,7.525,147.09,-2.2785,-12.926,0.92966,2251.5
25.42,-591.54,120.45,7.3717,142.36,6.0227,-14.592,0.92059,2541.8
-16.635,-465.46,-56.512,-4.8241,151.18,-2.8256,-11.482,0.93752,2000
15.388,-1239.2,84.632,4.4626,97.023,4.2316,-30.569,0.83365,5324.7
29.016,-738.57,123.82,8.4147,132.07,6.1909,-18.219,0.90086,3173.5
-85.001,-881.13,-111.27,-24.65,122.09,-5.5634,-21.736,0.88172,3786.1
37.064,-517.33,-154.7,10.749,147.55,-7.7349,-12.762,0.93056,2222.9
12.455,-580.53,-264.64,3.6119,143.13,-13.232,-14.321,0.92207,2494.5
-5.0111,-885.8,-121.62,-1.4532,121.76,-6.0809,-21.851,0.88109,3806.2
-39.124,-911.99,-228.56,-11.346,119.93,-11.428,-22.497,0.87758,3918.7
-50.294,-384.51,-273.11,-14.585,156.85,-13.655,-9.4851,0.94839,1652.2
5.0435,-506.35,149.48,1.4626,148.32,7.4742,-12.491,0.93203,2175.7
-74.984,-595.51,-306.05,-21.745,142.08,-15.302,-14.69,0.92006,2558.9
4.2555,-479.74,-225.26,1.2341,150.19,-11.263,-11.834,0.9356,2061.4
-10.845,-748.97,-306.78,-3.1449,131.34,-15.339,-18.476,0.89946,3218.2
-30.578,-425.02,-195.57,-8.8677,154.02,-9.7785,-10.485,0.94295,1826.3
18.584,-410.64,-137.36,5.3893,155.02,-6.8678,-10.13,0.94488,1764.5
-42.168,-728.59,-675.99,-12.229,132.77,-33.8,-17.973,0.9022,3130.7
-19.742,-686.21,-299.44,-5.7252,135.73,-14.972,-16.927,0.90789,2948.6
139.86,-622.04,408.2,40.558,140.22,20.41,-15.345,0.9165,2672.8
49.059,-1123.7,-563.78,14.227,105.11,-28.189,-27.72,0.84916,4828.4
-7.4009,-670.04,-127.36,-2.1463,136.86,-6.3681,-16.529,0.91006,2879.1
-65.593,-496.27,-91.457,-19.022,149.03,-4.5729,-12.242,0.93338,2132.4
12.676,-433.2,-123.99,3.6761,153.44,-6.1993,-10.686,0.94185,1861.4
-43.075,-404.03,-61.054,-12.492,155.48,-3.0527,-9.9667,0.94576,1736.1
-49.965,-693.93,-426.82,-14.49,135.19,-21.341,-17.118,0.90685,2981.7
15.94,-400.8,-74.415,4.6227,155.71,-3.7207,-9.8869,0.9462,1722.2
27.222,-477.02,-16.794,7.8944,150.38,-0.83968,-11.767,0.93597,2049.7
0.96994,-541.52,-220.41,0.28128,145.86,-11.02,-13.358,0.92731,2326.9
-38.483,-585.33,-11.257,-11.16,142.79,-0.56287,-14.439,0.92143,2515.1
-12.139,-473.61,-59.514,-3.5202,150.61,-2.9757,-11.683,0.93642,2035.1
-38.881,-787.2,-100.24,-11.275,128.66,-5.0119,-19.419,0.89433,3382.5
1.4499,-587.5,35.349,0.42046,142.64,1.7675,-14.493,0.92114,2524.4
-11.389,-318.46,-62.131,-3.3029,161.47,-3.1066,-7.8557,0.95725,1368.4
-27.907,-433.58,-135.01,-8.093,153.42,-6.7505,-10.696,0.9418,1863
-4.4794,-638.72,127.98,-1.299,139.06,6.3992,-15.756,0.91426,2744.5
-44.407,-454.39,-69.519,-12.878,151.96,-3.4759,-11.209,0.939,1952.5
31.879,-401.68,44.187,9.245,155.65,2.2093,-9.9086,0.94608,1726
38.23,-446.99,45.862,11.087,152.48,2.2931,-11.026,0.94,1920.6
-34.868,-568.35,12.131,-10.112,143.98,0.60657,-14.02,0.92371,2442.1
41.565,-516.95,-117.97,12.054,147.58,-5.8984,-12.752,0.93061,2221.3
-44.423,-708.07,-193.7,-12.883,134.2,-9.6849,-17.467,0.90495,3042.5
-10.56,-610.05,-181.09,-3.0624,141.06,-9.0544,-15.049,0.91811,2621.3
-40.837,-528.24,-328.9,-11.843,146.79,-16.445,-13.031,0.92909,2269.8
21.645,-438.86,10.93,6.2771,153.05,0.54651,-10.826,0.94109,1885.7
32.856,-725.24,-218.07,9.5282,133,-10.904,-17.89,0.90265,3116.3
4.047,-480.29,-231.11,1.1736,150.15,-11.555,-11.848,0.93553,2063.8
30.637,-442.61,82.839,8.8847,152.78,4.1419,-10.918,0.94059,1901.9
84.182,-639.39,21.931,24.413,139.01,1.0966,-15.773,0.91417,2747.4
-3.3967,-436.35,-140.76,-0.98505,153.22,-7.0379,-10.764,0.94143,1875
5.9266,-782.58,-6.8496,1.7187,128.99,-0.34248,-19.305,0.89495,3362.7
-9.9601,-624.58,-232.57,-2.8884,140.05,-11.628,-15.407,0.91616,2683.7
7.0832,-529.8,-118.39,2.0541,146.68,-5.9193,-13.069,0.92888,2276.5
-5.5393,-328.19,-57.896,-1.6064,160.79,-2.8948,-8.0959,0.95594,1410.2
47.2,-559.87,81.258,13.688,144.58,4.0629,-13.811,0.92485,2405.7
2.5697,-537.54,52.697,0.74521,146.14,2.6349,-13.26,0.92784,2309.8
-0.86973,-421.91,-104.12,-0.25222,154.23,-5.2059,-10.408,0.94336,1812.9
10.492,-411.01,39.621,3.0426,155,1.981,-10.139,0.94483,1766.1
26.427,-474.76,-64.788,7.6638,150.53,-3.2394,-11.711,0.93627,2040
