% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.10434,-1.9782,0.02094,0.030258,0.63807,0.001047,-0.13741,0.82305,8.5001
-0.096944,-3.1206,-1.0741,-0.028114,0.5581,-0.053705,-0.21676,0.72087,13.409
-0.20816,-2.5271,-0.6373,-0.060366,0.59964,-0.031865,-0.17553,0.77395,10.859
-0.21394,-6.3359,-7.3566,-0.062044,0.33303,-0.36783,-0.4401,0.43326,27.225
-0.082496,-1.9855,-0.035899,-0.023924,0.63756,-0.0017949,-0.13792,0.8224,8.5316
-0.80099,-3.8631,-2.8411,-0.23229,0.50612,-0.14205,-0.26833,0.65445,16.599
0.10935,-1.9163,-1.1564,0.031712,0.6424,-0.05782,-0.13311,0.82859,8.234
-0.12059,-1.6801,-0.16249,-0.03497,0.65893,-0.0081243,-0.1167,0.84971,7.2194
-0.22013,-2.386,-0.67188,-0.063838,0.60952,-0.033594,-0.16573,0.78657,10.253
-0.045959,-1.7655,-0.63386,-0.013328,0.65295,-0.031693,-0.12264,0.84207,7.5864
0.045251,-2.3581,-0.90349,0.013123,0.61147,-0.045174,-0.1638,0.78907,10.133
0.0065042,-1.6105,0.87797,0.0018862,0.6638,0.043898,-0.11187,0.85594,6.9204
0.073888,-1.7122,0.51416,0.021427,0.65669,0.025708,-0.11893,0.84684,7.3572
0.16639,-2.3206,0.042533,0.048254,0.6141,0.0021267,-0.16119,0.79243,9.9712
-0.045402,-1.6431,0.038331,-0.013167,0.66152,0.0019166,-0.11413,0.85303,7.0602
0.21841,-1.7769,0.67231,0.063339,0.65216,0.033615,-0.12342,0.84106,7.635
0.0032962,-2.3777,0.29119,0.00095589,0.6101,0.01456,-0.16516,0.78731,10.217
0.19128,-5.4995,-0.97408,0.055472,0.39158,-0.048704,-0.382,0.50808,23.631
0.17851,-2.2958,-0.44859,0.051769,0.61583,-0.022429,-0.15947,0.79464,9.865
0.070298,-2.3051,-1.0292,0.020386,0.61519,-0.05146,-0.16011,0.79382,9.9046
-0.15338,-3.0955,-0.53378,-0.044482,0.55985,-0.026689,-0.21502,0.72311,13.301
-0.18551,-2.4105,-0.16787,-0.053799,0.60781,-0.0083936,-0.16743,0.78439,10.357
0.24647,-4.1551,-1.0823,0.071476,0.48568,-0.054117,-0.28862,0.62833,17.854
-0.062817,-2.1509,-0.34622,-0.018217,0.62598,-0.017311,-0.1494,0.80761,9.242
0.056512,-2.5191,0.21024,0.016388,0.60021,0.010512,-0.17498,0.77467,10.824
-0.013431,-3.109,0.5549,-0.0038951,0.55891,0.027745,-0.21595,0.72191,13.359
0.018925,-3.0682,-1.7565,0.0054881,0.56177,-0.087825,-0.21312,0.72555,13.184
0.076581,-1.9375,-0.49851,0.022208,0.64092,-0.024925,-0.13458,0.8267,8.325
-0.080995,-3.1461,-2.1007,-0.023488,0.55631,-0.10503,-0.21853,0.71858,13.519
0.065654,-2.3342,-0.45509,0.01904,0.61314,-0.022755,-0.16214,0.79121,10.03
0.11063,-2.3358,-0.18531,0.032084,0.61303,-0.0092653,-0.16225,0.79106,10.037
0.07981,-2.0479,0.25841,0.023145,0.63319,0.012921,-0.14225,0.81682,8.7994
0.02938,-2.34,-0.1079,0.0085202,0.61274,-0.0053949,-0.16254,0.79069,10.055
-0.14718,-2.3499,-0.75943,-0.042683,0.61205,-0.037971,-0.16322,0.78981,10.097
0.10665,-2.023,-0.022323,0.030928,0.63493,-0.0011162,-0.14052,0.81905,8.6924
-0.08823,-2.173,-1.5072,-0.025587,0.62443,-0.075359,-0.15094,0.80563,9.337
0.085327,-2.205,-0.13761,0.024745,0.62219,-0.0068804,-0.15316,0.80277,9.4746
0.059761,-1.9734,-0.74299,0.017331,0.6384,-0.037149,-0.13708,0.82348,8.4796
0.19327,-1.9687,-1.1688,0.056049,0.63873,-0.058442,-0.13675,0.8239,8.4593
-0.2362,-1.9692,0.56096,-0.068498,0.6387,0.028048,-0.13678,0.82386,8.4613
-0.21328,-2.9,-1.1161,-0.061852,0.57354,-0.055805,-0.20143,0.7406,12.461
-0.069995,-2.4153,0.43201,-0.020299,0.60747,0.021601,-0.16777,0.78395,10.378
0.033528,-1.9478,-0.013786,0.0097232,0.6402,-0.00068928,-0.13529,0.82577,8.3695
-0.38702,-3.3062,-1.692,-0.11224,0.54511,-0.084598,-0.22965,0.70426,14.206
0.10582,-2.3185,-0.61481,0.030688,0.61425,-0.03074,-0.16104,0.79261,9.9624
0.076783,-2.2995,-0.082003,0.022267,0.61558,-0.0041001,-0.15972,0.79431,9.8807
0.025488,-22.2,-14.64,0.0073915,-0.77747,-0.73202,-1.542,-0.98577,95.392
-0.15613,-1.9626,0.0039089,-0.045278,0.63916,0.00019544,-0.13633,0.82444,8.4333
-0.55445,-4.9686,-3.5617,-0.16079,0.42874,-0.17808,-0.34512,0.55556,21.35
0.053485,-2.4201,-0.1502,0.015511,0.60714,-0.0075101,-0.1681,0.78353,10.399
0.12028,-2.7665,-0.56673,0.034881,0.58289,-0.028337,-0.19216,0.75254,11.887
-0.071179,-1.5755,-0.11037,-0.020642,0.66626,-0.0055186,-0.10944,0.85907,6.7698
0.20793,-2.9002,-2.0793,0.0603,0.57352,-0.10396,-0.20145,0.74058,12.462
-0.22601,-2.3979,-0.11968,-0.065544,0.60869,-0.0059839,-0.16656,0.78551,10.304
0.013548,-2.0263,-0.67583,0.003929,0.6347,-0.033791,-0.14075,0.81875,8.7068
-0.01068,-2.8139,-1.3739,-0.0030971,0.57957,-0.068693,-0.19546,0.7483,12.091
-0.094113,-2.9993,-0.70345,-0.027293,0.56659,-0.035173,-0.20833,0.73172,12.888
-0.058553,-2.7447,0.3929,-0.01698,0.58441,0.019645,-0.19065,0.75449,11.794
0.017698,-2.8169,0.19712,0.0051323,0.57936,0.0098562,-0.19566,0.74803,12.104
0.15333,-2.0462,0.5897,0.044464,0.63331,0.029485,-0.14213,0.81697,8.7924
-0.048252,-2.0703,-0.81211,-0.013993,0.63162,-0.040605,-0.1438,0.81481,8.8959
0.11837,-2.8251,-1.1516,0.034326,0.57879,-0.057579,-0.19623,0.7473,12.139
0.014597,-1.8048,-0.044612,0.0042332,0.65021,-0.0022306,-0.12536,0.83857,7.7549
-0.097018,-2.0075,-1.1781,-0.028135,0.63601,-0.058904,-0.13944,0.82043,8.6261
-0.033854,-1.8519,0.32723,-0.0098176,0.64691,0.016361,-0.12864,0.83435,7.9576
0.22448,-1.3419,0.39419,0.065098,0.68261,0.019709,-0.093208,0.87997,5.7659
0.097971,-1.8091,0.16112,0.028412,0.64991,0.008056,-0.12566,0.83818,7.7733
-0.046209,-3.0801,-0.49976,-0.013401,0.56094,-0.024988,-0.21394,0.72449,13.235
-0.014094,-2.3938,-0.79393,-0.0040872,0.60897,-0.039696,-0.16628,0.78587,10.286
0.12617,-2.4153,0.04098,0.036591,0.60747,0.002049,-0.16777,0.78396,10.378
0.14267,-2.0947,0.077118,0.041375,0.62991,0.0038559,-0.1455,0.81263,9.0006
-0.20811,-2.0836,-1.9696,-0.06035,0.63069,-0.098481,-0.14473,0.81362,8.9532
-0.022905,-2.48,-0.027911,-0.0066425,0.60294,-0.0013956,-0.17226,0.77817,10.656
-0.053107,-1.9572,0.1487,-0.015401,0.63954,0.0074349,-0.13595,0.82493,8.4098
-0.28092,-3.6461,-0.48145,-0.081467,0.52131,-0.024073,-0.25326,0.67386,15.667
-0.58483,-4.3252,-1.5821,-0.1696,0.47378,-0.079104,-0.30043,0.61312,18.585
-0.17482,-5.2691,-1.4992,-0.050697,0.40771,-0.074958,-0.36599,0.52869,22.641
0.17636,-2.373,-1.0342,0.051145,0.61043,-0.051711,-0.16483,0.78774,10.197
-0.46604,-3.8127,-2.1131,-0.13515,0.50965,-0.10566,-0.26483,0.65896,16.383
-0.036324,-2.3129,-0.22397,-0.010534,0.61464,-0.011199,-0.16065,0.79312,9.9381
0.10721,-2.3677,0.24103,0.031092,0.6108,0.012052,-0.16446,0.78821,10.174
0.099064,-1.9504,-0.68803,0.028729,0.64002,-0.034402,-0.13547,0.82554,8.3805
-0.042327,-2.5345,-1.2244,-0.012275,0.59912,-0.061221,-0.17605,0.77329,10.891
0.099908,-2.0247,0.36188,0.028973,0.63481,0.018094,-0.14064,0.81889,8.7
-0.18687,-2.5183,0.074694,-0.054192,0.60026,0.0037347,-0.17492,0.77474,10.821
0.084321,-2.1076,0.018968,0.024453,0.62901,0.0009484,-0.14639,0.81148,9.0561
-0.10411,-1.6284,-0.62263,-0.030193,0.66256,-0.031131,-0.11311,0.85435,6.9969
-0.27285,-2.1277,-0.50308,-0.079127,0.6276,-0.025154,-0.14779,0.80968,9.1426
-0.098698,-2.8629,0.61786,-0.028622,0.57614,0.030893,-0.19886,0.74392,12.301
-0.10424,-3.9802,-1.9729,-0.030231,0.49793,-0.098646,-0.27647,0.64398,17.103
-0.14275,-2.9517,-0.038721,-0.041399,0.56992,-0.001936,-0.20503,0.73597,12.683
-0.0028943,-2.445,0.10506,-0.00083935,0.60539,0.0052529,-0.16983,0.7813,10.506
-0.23737,-1.7689,-0.48356,-0.068836,0.65272,-0.024178,-0.12287,0.84177,7.6008
-0.20013,-2.4743,-0.23637,-0.058038,0.60334,-0.011819,-0.17186,0.77868,10.632
-0.036186,-2.2134,0.10045,-0.010494,0.6216,0.0050225,-0.15375,0.80201,9.5109
-0.065417,-2.1552,-1.2544,-0.018971,0.62568,-0.062719,-0.1497,0.80722,9.2608
0.043357,-2.3182,-1.29,0.012573,0.61427,-0.0645,-0.16102,0.79264,9.9609
-0.082266,-1.8244,-0.78411,-0.023857,0.64884,-0.039206,-0.12672,0.83681,7.8391
-0.070755,-1.7798,-0.2189,-0.020519,0.65196,-0.010945,-0.12363,0.8408,7.6476
0.18057,-2.0041,0.11413,0.052366,0.63625,0.0057066,-0.13921,0.82073,8.6116
-0.061764,-2.3075,-0.71815,-0.017912,0.61502,-0.035907,-0.16028,0.7936,9.915
0.06011,-1.7286,-0.9869,0.017432,0.65554,-0.049345,-0.12007,0.84538,7.4276
0.18065,-3.6775,-0.91257,0.052389,0.51912,-0.045629,-0.25544,0.67105,15.802
0.063551,-2.0173,-0.36041,0.01843,0.63533,-0.018021,-0.14012,0.81955,8.6682
-0.048827,-2.4838,-1.0543,-0.01416,0.60267,-0.052715,-0.17253,0.77782,10.673
-0.36506,-3.6252,-0.8614,-0.10587,0.52277,-0.04307,-0.25181,0.67573,15.577
-0.17125,-4.5816,-2.432,-0.049662,0.45583,-0.1216,-0.31824,0.59018,19.687
-0.045121,-1.5368,-0.57758,-0.013085,0.66897,-0.028879,-0.10675,0.86254,6.6034
-0.079447,-1.3103,0.11478,-0.02304,0.68482,0.0057391,-0.091011,0.8828,5.63
-0.51177,-3.162,-0.60278,-0.14841,0.5552,-0.030139,-0.21963,0.71717,13.587
-0.11681,-1.6205,-0.65986,-0.033875,0.6631,-0.032993,-0.11256,0.85505,6.9633
-0.082846,-2.0723,-0.83283,-0.024025,0.63148,-0.041642,-0.14395,0.81463,8.9046
0.11994,-2.7771,-0.68458,0.034782,0.58214,-0.034229,-0.1929,0.75159,11.933
0.12107,-2.8669,-0.54967,0.03511,0.57586,-0.027483,-0.19914,0.74356,12.319
-0.052427,-1.9961,-0.33024,-0.015204,0.63681,-0.016512,-0.13865,0.82145,8.5771
0.073669,-2.3806,-0.18182,0.021364,0.6099,-0.0090911,-0.16536,0.78706,10.229
-0.068664,-2.1083,-0.14905,-0.019912,0.62896,-0.0074524,-0.14644,0.81142,9.059
-0.28407,-1.7943,-0.78559,-0.08238,0.65094,-0.039279,-0.12463,0.83951,7.7098
0.16076,-1.8381,0.39111,0.046619,0.64788,0.019555,-0.12767,0.83559,7.898
0.0027323,-2.3672,-1.3021,0.00079238,0.61084,-0.065106,-0.16442,0.78826,10.171
0.037301,-2.2269,-0.072744,0.010817,0.62066,-0.0036372,-0.15468,0.80081,9.5687
-0.17671,-3.4675,-1.8869,-0.051245,0.53382,-0.094347,-0.24085,0.68984,14.899
-0.049972,-3.4972,-0.87044,-0.014492,0.53174,-0.043522,-0.24292,0.68718,15.027
0.033741,-1.9143,-0.65816,0.009785,0.64254,-0.032908,-0.13297,0.82877,8.2254
-0.097363,-2.4601,-0.87903,-0.028235,0.60433,-0.043951,-0.17088,0.77994,10.571
0.22537,-3.4705,0.041253,0.065357,0.53361,0.0020626,-0.24106,0.68957,14.912
-0.092746,-2.0743,-0.38091,-0.026896,0.63134,-0.019046,-0.14408,0.81445,8.9132
0.32036,-2.7985,-1.244,0.092903,0.58064,-0.062199,-0.19439,0.74967,12.025
-0.13689,-3.3578,-0.19748,-0.039699,0.5415,-0.0098738,-0.23323,0.69965,14.428
0.026042,-4.3918,-2.5592,0.0075523,0.46911,-0.12796,-0.30506,0.60716,18.871
0.19456,-2.7636,-0.3387,0.056424,0.58309,-0.016935,-0.19196,0.7528,11.875
0.17688,-2.2203,0.30631,0.051296,0.62112,0.015316,-0.15422,0.8014,9.5404
0.16304,-1.915,0.093809,0.047281,0.64249,0.0046904,-0.13301,0.82871,8.2284
-0.032033,-2.1824,-0.96007,-0.0092896,0.62377,-0.048004,-0.15159,0.80479,9.3775
0.20188,-2.2641,-0.43656,0.058546,0.61806,-0.021828,-0.15726,0.79748,9.7285
0.16586,-2.4539,-0.53795,0.048099,0.60477,-0.026897,-0.17045,0.7805,10.544
-0.12132,-2.2261,-1.0185,-0.035182,0.62071,-0.050925,-0.15463,0.80088,9.5654
-0.31778,-1.7971,-0.54049,-0.092155,0.65074,-0.027024,-0.12483,0.83925,7.7221
-0.18954,-1.797,-0.74282,-0.054965,0.65075,-0.037141,-0.12482,0.83926,7.7215
-0.22084,-3.1041,-1.8072,-0.064043,0.55926,-0.09036,-0.21561,0.72234,13.338
-0.054685,-2.2056,-0.25654,-0.015859,0.62215,-0.012827,-0.1532,0.80271,9.4773
-0.24623,-2.454,-0.89199,-0.071408,0.60476,-0.0446,-0.17046,0.78049,10.545
0.01956,-2.9281,0.15257,0.0056725,0.57158,0.0076284,-0.20339,0.73809,12.582
0.061861,-2.3715,-0.31748,0.01794,0.61053,-0.015874,-0.16473,0.78787,10.19
-0.05179,-2.7887,-1.248,-0.015019,0.58133,-0.062399,-0.1937,0.75055,11.983
-0.21502,-3.3053,-0.31584,-0.062357,0.54517,-0.015792,-0.22959,0.70435,14.202
0.26987,-2.8458,0.57337,0.078261,0.57734,0.028669,-0.19767,0.74545,12.228
-0.075784,-2.0385,-1.0839,-0.021977,0.63385,-0.054193,-0.1416,0.81766,8.7593
0.11392,-1.9851,0.33008,0.033036,0.63758,0.016504,-0.13789,0.82243,8.5299
-0.029234,-1.6812,-0.84769,-0.0084778,0.65886,-0.042385,-0.11678,0.84962,7.2239
0.032439,-2.1425,-1.5184,0.0094074,0.62656,-0.075918,-0.14882,0.80835,9.2062
0.12002,-2.212,0.10788,0.034807,0.6217,0.0053941,-0.15365,0.80214,9.5047
0.16337,-2.6422,0.26499,0.047377,0.59159,0.013249,-0.18353,0.76366,11.353
0.19828,-1.8023,0.4727,0.057502,0.65038,0.023635,-0.12519,0.83879,7.7441
-0.13532,-2.0163,-1.2617,-0.039242,0.6354,-0.063083,-0.14005,0.81965,8.6638
-0.25558,-2.3773,-1.6092,-0.074119,0.61013,-0.080461,-0.16513,0.78736,10.215
0.055685,-2.0705,-0.19531,0.016149,0.6316,-0.0097653,-0.14382,0.81479,8.8969
-0.0009595,-2.3365,-0.6967,-0.00027825,0.61299,-0.034835,-0.16229,0.79101,10.04
0.11646,-2.535,-0.21051,0.033774,0.59909,-0.010526,-0.17609,0.77324,10.893
-0.12243,-1.9275,-0.98399,-0.035506,0.64161,-0.0492,-0.13389,0.82758,8.2824
0.17311,-3.9764,-1.196,0.050202,0.49819,-0.0598,-0.2762,0.64432,17.086
0.08877,-4.1244,-2.1192,0.025743,0.48783,-0.10596,-0.28648,0.63108,17.722
0.032905,-2.0299,-0.37233,0.0095423,0.63445,-0.018617,-0.14099,0.81843,8.7221
-0.0051558,-2.0009,-1.0299,-0.0014952,0.63648,-0.051496,-0.13899,0.82102,8.5978
-0.1526,-1.8861,-0.72421,-0.044255,0.64451,-0.036211,-0.13101,0.83129,8.1045
-0.15457,-1.8821,-0.50591,-0.044826,0.6448,-0.025296,-0.13073,0.83165,8.0871
-0.0078187,-1.9197,-0.76324,-0.0022674,0.64216,-0.038162,-0.13334,0.82828,8.2488
0.040087,-1.857,-0.3082,0.011625,0.64655,-0.01541,-0.12899,0.83389,7.9794
0.064364,-2.9851,0.84524,0.018666,0.56758,0.042262,-0.20735,0.73299,12.827
-0.17889,-4.3094,-0.31618,-0.051878,0.47488,-0.015809,-0.29933,0.61453,18.517
0.082491,-1.9337,0.015369,0.023922,0.64118,0.00076843,-0.13432,0.82703,8.309
-0.12285,-2.1264,0.033938,-0.035627,0.6277,0.0016969,-0.1477,0.8098,9.1368
-0.11965,-2.1005,-0.59066,-0.0347,0.62951,-0.029533,-0.1459,0.81211,9.0257
0.31357,-3.1582,-0.064383,0.090936,0.55546,-0.0032192,-0.21937,0.7175,13.571
-0.11387,-2.7759,-0.68792,-0.033022,0.58223,-0.034396,-0.19281,0.7517,11.928
0.013411,-2.5556,-0.79096,0.0038892,0.59765,-0.039548,-0.17751,0.77141,10.981
0.33639,-3.6609,0.01893,0.097553,0.52028,0.0009465,-0.25429,0.67253,15.731
0.32207,-3.7995,1.5657,0.093399,0.51057,0.078286,-0.26392,0.66014,16.326
-0.13352,-2.6015,-0.031246,-0.038721,0.59444,-0.0015623,-0.1807,0.7673,11.178
-0.30655,-2.1625,-1.0665,-0.088898,0.62517,-0.053323,-0.15021,0.80657,9.292
-0.062194,-2.6226,-0.45412,-0.018036,0.59296,-0.022706,-0.18217,0.76541,11.269
-0.07463,-1.4484,0.070133,-0.021643,0.67516,0.0035067,-0.1006,0.87045,6.2234
-0.0037517,-1.9007,-0.65817,-0.001088,0.64349,-0.032908,-0.13203,0.82998,8.1672
-0.28126,-2.3007,-0.29326,-0.081565,0.61549,-0.014663,-0.15981,0.7942,9.8861
0.073915,-1.7548,0.41343,0.021435,0.6537,0.020672,-0.12189,0.84303,7.5403
-0.0042818,-2.084,-0.73866,-0.0012417,0.63066,-0.036933,-0.14476,0.81359,8.9549
-0.050066,-1.7338,-0.027575,-0.014519,0.65517,-0.0013787,-0.12043,0.84491,7.45
-0.083245,-2.5733,-0.14716,-0.024141,0.59641,-0.0073579,-0.17874,0.76982,11.057
0.25758,-2.8935,-1.9602,0.074698,0.574,-0.098008,-0.20098,0.74118,12.433
0.002611,-2.0736,-1.0465,0.0007572,0.63139,-0.052327,-0.14403,0.81452,8.91
-0.16248,-1.846,-0.76799,-0.047118,0.64732,-0.038399,-0.12823,0.83487,7.9322
0.1021,-1.9589,-0.33224,0.02961,0.63942,-0.016612,-0.13607,0.82478,8.4172
-0.095424,-2.1338,0.037888,-0.027673,0.62717,0.0018944,-0.14822,0.80913,9.1688
0.036927,-3.0514,0.47134,0.010709,0.56295,0.023567,-0.21195,0.72706,13.111
-0.086732,-1.7341,-0.51384,-0.025152,0.65515,-0.025692,-0.12045,0.84489,7.4513
0.15994,-1.654,0.36574,0.046383,0.66076,0.018287,-0.11489,0.85205,7.107
-0.096338,-2.3803,-0.33718,-0.027938,0.60992,-0.016859,-0.16533,0.78709,10.228
-0.12768,-4.0351,-3.4112,-0.037027,0.49409,-0.17056,-0.28028,0.63907,17.338
0.0029637,-2.9841,-0.31243,0.00085947,0.56765,-0.015622,-0.20728,0.73308,12.822
-0.041569,-2.0816,0.04283,-0.012055,0.63083,0.0021415,-0.14459,0.81381,8.9443
0.049668,-2.4131,0.17434,0.014404,0.60762,0.0087171,-0.16762,0.78415,10.369
-0.20723,-2.3983,-1.0758,-0.060098,0.60866,-0.053791,-0.16658,0.78548,10.305
-0.093626,-2.5529,-0.57867,-0.027151,0.59784,-0.028933,-0.17733,0.77164,10.97
0.086254,-2.0675,0.71137,0.025014,0.63182,0.035568,-0.14361,0.81506,8.8839
-0.20858,-2.0798,-1.1812,-0.060488,0.63096,-0.059062,-0.14446,0.81397,8.9365
-0.27033,-2.7628,-1.2081,-0.078396,0.58314,-0.060406,-0.19191,0.75287,11.872
-0.015731,-1.8788,-0.30747,-0.004562,0.64503,-0.015374,-0.1305,0.83195,8.0729
-0.015344,-2.7887,-0.7425,-0.0044496,0.58134,-0.037125,-0.1937,0.75056,11.983
-0.17753,-2.8091,-2.1689,-0.051483,0.5799,-0.10845,-0.19512,0.74873,12.07
-0.13057,-1.8528,-0.53541,-0.037866,0.64685,-0.02677,-0.1287,0.83427,7.9613
-0.066376,-3.7938,-1.3705,-0.019249,0.51097,-0.068527,-0.26352,0.66065,16.302
-0.0016681,-2.188,-0.045078,-0.00048375,0.62338,-0.0022539,-0.15198,0.80429,9.4014
-0.038433,-1.582,-0.41625,-0.011146,0.6658,-0.020813,-0.10988,0.8585,6.7976
-0.34859,-2.4532,-0.24964,-0.10109,0.60482,-0.012482,-0.1704,0.78057,10.541
0.19447,-2.6133,-0.43876,0.056397,0.59361,-0.021938,-0.18152,0.76625,11.229
0.04462,-2.572,-0.30037,0.01294,0.5965,-0.015018,-0.17866,0.76993,11.052
-0.040034,-2.945,0.029974,-0.01161,0.57039,0.0014987,-0.20456,0.73657,12.654
0.013277,-1.5095,-0.2462,0.0038503,0.67088,-0.01231,-0.10485,0.86498,6.4862
0.13409,-2.3119,1.5955,0.038887,0.61471,0.079777,-0.16059,0.7932,9.9341
0.017951,-2.6187,-0.064433,0.0052059,0.59323,-0.0032216,-0.1819,0.76576,11.252
0.025349,-1.7432,0.50196,0.0073511,0.65452,0.025098,-0.12108,0.84407,7.4904
0.11687,-2.1411,0.0083716,0.033892,0.62666,0.00041858,-0.14873,0.80848,9.2003
0.24464,-1.8158,0.099067,0.070946,0.64943,0.0049534,-0.12613,0.83758,7.8025
0.12016,-3.2924,-2.1243,0.034847,0.54607,-0.10622,-0.22869,0.7055,14.147
0.033364,-2.1897,-0.12917,0.0096755,0.62327,-0.0064585,-0.1521,0.80414,9.4088
0.030284,-1.534,0.17034,0.0087825,0.66916,0.0085171,-0.10655,0.86279,6.5914
0.17602,-1.8264,0.0048982,0.051047,0.6487,0.00024491,-0.12686,0.83663,7.8478
0.049171,-2.0842,0.068319,0.01426,0.63065,0.003416,-0.14477,0.81357,8.9557
-0.066792,-1.7102,-0.3903,-0.01937,0.65683,-0.019515,-0.11879,0.84702,7.3487
-0.009382,-2.3295,-0.2322,-0.0027208,0.61348,-0.01161,-0.16181,0.79163,10.009
0.16417,-2.98,0.022777,0.04761,0.56794,0.0011389,-0.20699,0.73344,12.805
-0.27324,-2.2201,-0.68675,-0.079239,0.62114,-0.034338,-0.15421,0.80142,9.5395
-0.23026,-2.7672,-2.507,-0.066776,0.58284,-0.12535,-0.19221,0.75248,11.89
0.151,-1.9962,-0.16419,0.043791,0.63681,-0.0082097,-0.13866,0.82144,8.5775
-0.15577,-4.7535,-1.4463,-0.045173,0.4438,-0.072313,-0.33018,0.57481,20.425
-0.41211,-3.9645,-2.2561,-0.11951,0.49903,-0.11281,-0.27538,0.64538,17.035
-0.083645,-1.8529,-0.29021,-0.024257,0.64684,-0.01451,-0.12871,0.83426,7.9618
-0.086126,-1.6105,-0.51767,-0.024976,0.6638,-0.025883,-0.11187,0.85594,6.9203
0.18261,-3.0838,-2.0631,0.052958,0.56067,-0.10316,-0.2142,0.72416,13.251
-4.1616,-19.066,-32.101,-1.2069,-0.55808,-1.605,-1.3243,-0.70543,81.925
0.069184,-1.9581,0.37084,0.020063,0.63948,0.018542,-0.13601,0.82485,8.4137
0.086906,-2.4125,-0.62145,0.025203,0.60767,-0.031072,-0.16757,0.7842,10.366
-0.0766,-3.3289,-2.1712,-0.022214,0.54352,-0.10856,-0.23123,0.70224,14.304
-0.11244,-2.1194,-0.69569,-0.032609,0.62818,-0.034785,-0.14722,0.81042,9.107
-0.22821,-3.2963,-0.28272,-0.066181,0.5458,-0.014136,-0.22897,0.70515,14.164
0.18765,-2.6825,-0.83893,0.054418,0.58877,-0.041946,-0.18633,0.76005,11.526
0.0024995,-2.6702,-0.1778,0.00072486,0.58963,-0.0088899,-0.18548,0.76115,11.474
-0.086189,-2.3618,-0.74753,-0.024995,0.61122,-0.037377,-0.16405,0.78874,10.148
-0.080729,-2.4775,-1.0815,-0.023411,0.60312,-0.054076,-0.17209,0.77839,10.646
-0.057611,-3.2172,0.13408,-0.016707,0.55134,0.0067042,-0.22347,0.71223,13.824
-0.047468,-1.4673,-0.11124,-0.013766,0.67383,-0.0055618,-0.10192,0.86875,6.305
0.011192,-2.6837,0.20536,0.0032456,0.58868,0.010268,-0.18641,0.75994,11.532
-0.15733,-1.8593,-2.3553,-0.045626,0.64639,-0.11777,-0.12915,0.83369,7.9892
-0.032681,-2.2127,-0.69733,-0.0094774,0.62165,-0.034867,-0.1537,0.80207,9.5078
0.045915,-1.7774,0.17933,0.013315,0.65212,0.0089663,-0.12346,0.84101,7.6375
-0.71698,-2.9026,-3.4394,-0.20792,0.57336,-0.17197,-0.20162,0.74036,12.472
0.15084,-4.3142,0.2997,0.043743,0.47455,0.014985,-0.29967,0.6141,18.538
-0.12756,-2.1938,-0.1513,-0.036992,0.62298,-0.0075651,-0.15238,0.80377,9.4264
0.12875,-2.2177,0.27973,0.037339,0.6213,0.013987,-0.15404,0.80163,9.5293
0.11176,-2.5161,-1.0888,0.032412,0.60042,-0.054442,-0.17477,0.77494,10.811
-0.27197,-2.6576,-0.63704,-0.078871,0.59051,-0.031852,-0.1846,0.76228,11.419
-0.2486,-2.8494,-1.107,-0.072095,0.57708,-0.055348,-0.19792,0.74512,12.244
-0.085998,-2.8671,-1.7787,-0.024939,0.57584,-0.088933,-0.19915,0.74354,12.32
0.050825,-1.6996,-1.4821,0.014739,0.65757,-0.074104,-0.11805,0.84797,7.3029
0.13956,-2.3113,-0.73151,0.040472,0.61475,-0.036575,-0.16054,0.79326,9.9312
0.083337,-2.0978,0.63286,0.024168,0.62969,0.031643,-0.14572,0.81235,9.0141
-0.063383,-2.1061,-0.54125,-0.018381,0.62912,-0.027063,-0.14629,0.81161,9.0497
-0.041351,-1.8577,-0.58281,-0.011992,0.6465,-0.029141,-0.12904,0.83383,7.9823
-0.014413,-2.1636,-0.67835,-0.0041798,0.62509,-0.033918,-0.15029,0.80646,9.297
0.08966,-2.0921,-1.7475,0.026001,0.6301,-0.087373,-0.14532,0.81287,8.9894
0.13442,-2.5015,-0.88621,0.038981,0.60144,-0.044311,-0.17376,0.77624,10.749
0.050895,-2.2249,0.17764,0.01476,0.6208,0.0088818,-0.15454,0.80098,9.5602
-0.17301,-1.7104,-0.52465,-0.050174,0.65682,-0.026233,-0.1188,0.84701,7.3492
0.1928,-2.4449,0.15248,0.055912,0.6054,0.0076241,-0.16983,0.7813,10.506
-0.4588,-2.6722,-1.4664,-0.13305,0.58948,-0.073318,-0.18562,0.76097,11.482
0.1585,-1.9635,-1.2862,0.045966,0.6391,-0.064308,-0.13638,0.82437,8.4369
-0.0013422,-2.9285,-1.3222,-0.00038922,0.57155,-0.06611,-0.20342,0.73805,12.584
0.23993,-2.144,-0.026475,0.06958,0.62646,-0.0013237,-0.14892,0.80822,9.2125
-0.11597,-2.3646,-1.6626,-0.03363,0.61102,-0.08313,-0.16424,0.78849,10.16
0.34061,-2.3899,-0.50081,0.098778,0.60925,-0.025041,-0.166,0.78623,10.269
-0.017676,-2.3641,-0.46416,-0.005126,0.61105,-0.023208,-0.16421,0.78853,10.158
