% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-2.5065,-119.63,-20.77,-0.72688,31.626,-1.0385,-5.9813,0.85047,514.02
-3.3996,-142.96,-118.06,-0.98588,29.993,-5.9032,-7.1482,0.8213,614.3
5.486,-274.67,-213.33,1.5909,20.773,-10.667,-13.733,0.65667,1180.2
-6.2177,-128.55,-21.738,-1.8031,31.002,-1.0869,-6.4273,0.83932,552.35
-2.5228,-151.84,-1.7693,-0.73162,29.371,-0.088464,-7.5921,0.8102,652.45
4.0163,-107.05,-26.082,1.1647,32.506,-1.3041,-5.3527,0.86618,460
0.042299,-86.124,-18.062,0.012267,33.971,-0.90308,-4.3062,0.89234,370.07
4.0595,-141.03,-78.656,1.1773,30.128,-3.9328,-7.0514,0.82372,605.98
-16.359,-114.52,-53.123,-4.7441,31.984,-2.6562,-5.7258,0.85685,492.06
-5.6441,-79.081,-13.888,-1.6368,34.464,-0.69442,-3.9541,0.90115,339.8
3.7403,-109.23,-27.068,1.0847,32.354,-1.3534,-5.4617,0.86346,469.37
7.3251,-135.19,-21.06,2.1243,30.537,-1.053,-6.7595,0.83101,580.89
3.1255,-115.47,15.09,0.9064,31.917,0.75451,-5.7733,0.85567,496.15
-2.5484,-140.77,0.77322,-0.73904,30.146,0.038661,-7.0383,0.82404,604.86
-12.309,-126.09,-92.373,-3.5697,31.174,-4.6187,-6.3046,0.84238,541.81
5.0338,-166.31,18.119,1.4598,28.358,0.90594,-8.3156,0.79211,714.62
15.053,-120.67,54.407,4.3654,31.553,2.7204,-6.0336,0.84916,518.52
-3.8481,-93.382,-27.106,-1.1159,33.463,-1.3553,-4.6691,0.88327,401.25
-3.4561,-117.3,-30.523,-1.0023,31.789,-1.5261,-5.865,0.85337,504.03
-6.3485,-95.37,-14.578,-1.8411,33.324,-0.72889,-4.7685,0.88079,409.79
-1.6968,-115.79,-14.611,-0.49207,31.895,-0.73055,-5.7893,0.85527,497.52
5.8782,-81.628,23.232,1.7047,34.286,1.1616,-4.0814,0.89796,350.75
5.6496,-146.17,-36.667,1.6384,29.768,-1.8333,-7.3083,0.81729,628.06
-14.487,-171.87,0.41511,-4.2013,27.969,0.020756,-8.5934,0.78517,738.5
-6.3716,-166.66,-11.257,-1.8478,28.334,-0.56286,-8.333,0.79167,716.12
15.691,-122.95,15.145,4.5504,31.394,0.75726,-6.1475,0.84631,528.3
22.239,-115.06,31.465,6.4493,31.946,1.5732,-5.7531,0.85617,494.41
-2.9561,-90.959,-31.179,-0.85727,33.633,-1.559,-4.5479,0.8863,390.84
1.8077,-107.91,11.196,0.52422,32.446,0.55979,-5.3957,0.86511,463.7
0.87375,-107.9,-3.1395,0.25339,32.447,-0.15697,-5.3952,0.86512,463.66
-3.0589,-109.9,-54.626,-0.88708,32.307,-2.7313,-5.495,0.86262,472.23
7.0239,-219.24,33.865,2.0369,24.653,1.6932,-10.962,0.72595,942.07
-1.3833,-89.915,-2.5968,-0.40115,33.706,-0.12984,-4.4958,0.88761,386.36
3.941,-86.231,-26.77,1.1429,33.964,-1.3385,-4.3115,0.89221,370.52
-18.041,-140.84,-64.899,-5.2318,30.141,-3.245,-7.042,0.82395,605.18
6.9863,-137.95,24.396,2.026,30.344,1.2198,-6.8974,0.82756,592.75
-8.358,-125.99,-65.551,-2.4238,31.181,-3.2775,-6.2993,0.84252,541.35
-7.6709,-96.693,-92.649,-2.2246,33.232,-4.6324,-4.8346,0.87913,415.48
-4.3696,-91.082,-33.732,-1.2672,33.624,-1.6866,-4.5541,0.88615,391.37
3.2366,-140.41,56.094,0.93862,30.171,2.8047,-7.0207,0.82448,603.34
4.4568,-110,6.9693,1.2925,32.3,0.34847,-5.4999,0.8625,472.65
-6.4516,-106.28,-53.859,-1.871,32.561,-2.693,-5.3138,0.86716,456.65
-6.0514,-99.247,-23.21,-1.7549,33.053,-1.1605,-4.9623,0.87594,426.45
0.35839,-110.97,-71.254,0.10393,32.232,-3.5627,-5.5485,0.86129,476.82
13.446,-91.5,11.617,3.8993,33.595,0.58086,-4.575,0.88562,393.17
0.41887,-125.28,-71.933,0.12147,31.23,-3.5967,-6.264,0.8434,538.32
-4.3799,-150.14,62.633,-1.2702,29.49,3.1317,-7.5071,0.81232,645.14
0.13943,-129.08,8.6069,0.040433,30.964,0.43035,-6.4542,0.83864,554.66
-5.9405,-162.46,-132.54,-1.7227,28.628,-6.627,-8.1231,0.79692,698.08
5.4657,-106.1,-6.1502,1.585,32.573,-0.30751,-5.3051,0.86737,455.91
11.453,-172.82,-4.5087,3.3213,27.903,-0.22543,-8.6409,0.78398,742.58
12.858,-96.309,10.328,3.7288,33.258,0.51641,-4.8154,0.87961,413.83
-0.47943,-90.095,-31.307,-0.13903,33.693,-1.5654,-4.5047,0.88738,387.13
-10.821,-236.05,-159.14,-3.1381,23.477,-7.9571,-11.802,0.70494,1014.3
1.4686,-98.635,-50.242,0.42589,33.096,-2.5121,-4.9318,0.87671,423.82
3.7569,-100.64,-47.773,1.0895,32.955,-2.3886,-5.032,0.8742,432.44
12.882,-92.903,-34.821,3.7358,33.497,-1.741,-4.6451,0.88387,399.19
-4.0248,-109.48,-33.618,-1.1672,32.337,-1.6809,-5.4738,0.86315,470.41
-0.45648,-122.6,-39.134,-0.13238,31.418,-1.9567,-6.1299,0.84675,526.79
8.8056,-135.31,-20.202,2.5536,30.528,-1.0101,-6.7656,0.83086,581.42
-2.9451,-141.01,11.834,-0.85409,30.129,0.59171,-7.0505,0.82374,605.91
-2.5402,-81.727,-16.481,-0.73665,34.279,-0.82404,-4.0863,0.89784,351.17
19.348,-184.32,-27.916,5.6108,27.098,-1.3958,-9.2158,0.76961,791.98
13.666,-160.38,15.974,3.9632,28.773,0.79868,-8.0192,0.79952,689.15
1.1934,-126.48,-53.135,0.34609,31.146,-2.6568,-6.3241,0.8419,543.48
-6.4864,-101.22,-45.187,-1.881,32.915,-2.2594,-5.061,0.87348,434.93
-3.2511,-105.05,21.003,-0.94282,32.646,1.0501,-5.2527,0.86868,451.41
4.3049,-90.031,-25.73,1.2484,33.698,-1.2865,-4.5015,0.88746,386.85
-12.425,-125.75,-102.22,-3.6031,31.198,-5.1108,-6.2873,0.84282,540.32
10.806,-120.4,17.847,3.1336,31.572,0.89236,-6.0202,0.8495,517.36
10.87,-99.159,26.852,3.1523,33.059,1.3426,-4.9579,0.87605,426.07
-0.49501,-146.07,-10.73,-0.14355,29.775,-0.53651,-7.3033,0.81742,627.63
-7.0227,-95.542,-39.571,-2.0366,33.312,-1.9786,-4.7771,0.88057,410.53
-6.6649,-97.415,2.0634,-1.9328,33.181,0.10317,-4.8707,0.87823,418.58
7.8504,-115.74,-14.891,2.2766,31.899,-0.74456,-5.7868,0.85533,497.3
-4.2053,-106.51,-8.3159,-1.2195,32.545,-0.41579,-5.3253,0.86687,457.64
12.857,-125.29,21.128,3.7285,31.23,1.0564,-6.2645,0.84339,538.35
1.3327,-81.028,20.021,0.38649,34.328,1.001,-4.0514,0.89871,348.17
2.4128,-88.328,-27.328,0.69972,33.817,-1.3664,-4.4164,0.88959,379.54
9.7493,-80.484,-42.977,2.8273,34.366,-2.1488,-4.0242,0.89939,345.83
6.9052,-112.22,-12.747,2.0025,32.144,-0.63734,-5.6111,0.85972,482.21
-6.3293,-188.92,-73.15,-1.8355,26.775,-3.6575,-9.4462,0.76384,811.79
5.9985,-113.08,-20.29,1.7396,32.085,-1.0145,-5.6539,0.85865,485.89
2.2724,-122.31,18.528,0.65899,31.438,0.9264,-6.1155,0.84711,525.55
-14.971,-152.63,-122.11,-4.3416,29.316,-6.1053,-7.6314,0.80921,655.83
0.80215,-82.027,-7.586,0.23262,34.258,-0.3793,-4.1013,0.89747,352.46
11.043,-90.119,7.6984,3.2024,33.692,0.38492,-4.506,0.88735,387.23
-5.6992,-209.76,-51.086,-1.6528,25.317,-2.5543,-10.488,0.7378,901.32
-6.9207,-118.48,11.516,-2.007,31.707,0.5758,-5.9238,0.85191,509.08
-8.0209,-129.71,20.55,-2.3261,30.92,1.0275,-6.4855,0.83786,557.35
2.3168,-114.37,10.625,0.67186,31.994,0.53124,-5.7186,0.85704,491.44
-2.9913,-128.07,-43.42,-0.86749,31.035,-2.171,-6.4035,0.83991,550.31
-3.4225,-292.1,-138.42,-0.99253,19.553,-6.9211,-14.605,0.63487,1255.1
-11.664,-154.55,-1.7052,-3.3825,29.181,-0.08526,-7.7277,0.80681,664.1
-3.0569,-108.6,3.0995,-0.88649,32.398,0.15498,-5.43,0.86425,466.64
-2.3375,-142.78,-46.047,-0.67787,30.005,-2.3024,-7.1392,0.82152,613.52
-10.135,-156.2,-15.852,-2.9393,29.066,-0.79259,-7.8101,0.80475,671.19
4.2302,-90.912,-13.64,1.2268,33.636,-0.682,-4.5456,0.88636,390.64
0.24384,-103.75,-13.442,0.070713,32.737,-0.67212,-5.1877,0.87031,445.82
-1.3217,-103.22,-25.759,-0.3833,32.775,-1.288,-5.1609,0.87098,443.52
-10.486,-151.77,-26.485,-3.041,29.376,-1.3242,-7.5885,0.81029,652.14
4.5779,-95.458,-13.464,1.3276,33.318,-0.67322,-4.7729,0.88068,410.17
6.7329,-122.71,-8.8015,1.9525,31.41,-0.44008,-6.1355,0.84661,527.27
-3.1865,-169.16,-3.9056,-0.92409,28.159,-0.19528,-8.4582,0.78855,726.88
-6.5764,-119.37,-88.581,-1.9072,31.644,-4.429,-5.9685,0.85079,512.92
-1.4817,-92.285,-26.152,-0.4297,33.54,-1.3076,-4.6143,0.88464,396.54
5.3128,-166.28,-62.595,1.5407,28.361,-3.1297,-8.3138,0.79215,714.47
1.9731,-140.42,-83.086,0.57219,30.171,-4.1543,-7.0209,0.82448,603.37
-16.997,-107.98,-15.649,-4.9292,32.441,-0.78245,-5.3992,0.86502,463.99
-9.7703,-130.5,-42.202,-2.8334,30.865,-2.1101,-6.5251,0.83687,560.75
-3.4013,-145.95,-60.283,-0.98638,29.784,-3.0141,-7.2974,0.81756,627.12
-3.0873,-126.56,-1.1678,-0.89533,31.141,-0.058389,-6.3281,0.8418,543.83
-1.8088,-78.318,-15.469,-0.52455,34.518,-0.77345,-3.9159,0.9021,336.53
9.3671,-221.66,-5.9303,2.7165,24.484,-0.29651,-11.083,0.72292,952.46
4.1272,-129.99,-20.593,1.1969,30.901,-1.0297,-6.4994,0.83751,558.55
-3.5249,-147.24,-49.895,-1.0222,29.693,-2.4948,-7.3619,0.81595,632.67
5.7804,-145.96,-25.769,1.6763,29.783,-1.2885,-7.2981,0.81755,627.18
6.7247,-117.08,-51.362,1.9502,31.805,-2.5681,-5.8539,0.85365,503.07
-8.2452,-90.909,-28.541,-2.3911,33.636,-1.427,-4.5455,0.88636,390.63
6.5288,-107.88,-24.087,1.8934,32.449,-1.2044,-5.3938,0.86516,463.53
-4.024,-92.973,-46.289,-1.167,33.492,-2.3145,-4.6486,0.88378,399.49
-0.31648,-111.53,-22.191,-0.09178,32.193,-1.1095,-5.5766,0.86058,479.24
-6.9864,-118.63,3.2744,-2.026,31.696,0.16372,-5.9315,0.85171,509.74
-2.6178,-108.91,-23.105,-0.75917,32.376,-1.1552,-5.4456,0.86386,467.98
-1.2676,-169.78,-25.961,-0.3676,28.115,-1.298,-8.4891,0.78777,729.54
-13.28,-192.17,-125.3,-3.8511,26.548,-6.2649,-9.6086,0.75978,825.75
-15.506,-183.99,-81.879,-4.4968,27.121,-4.0939,-9.1995,0.77001,790.59
-8.9177,-128.61,-45.847,-2.5861,30.997,-2.2924,-6.4304,0.83924,552.61
-5.8737,-140.88,-64.165,-1.7034,30.138,-3.2082,-7.0442,0.8239,605.36
-5.4803,-100.32,-22.33,-1.5893,32.978,-1.1165,-5.0158,0.8746,431.05
-1.3179,-127.33,26.77,-0.38218,31.087,1.3385,-6.3666,0.84084,547.13
5.5519,-149.91,-4.7645,1.6101,29.506,-0.23823,-7.4955,0.81261,644.14
-4.6584,-134.06,23.61,-1.3509,30.616,1.1805,-6.703,0.83243,576.04
-0.27058,-132.72,-9.1284,-0.07847,30.71,-0.45642,-6.636,0.8341,570.29
-2.8423,-84.619,-7.1049,-0.82426,34.077,-0.35524,-4.231,0.89423,363.6
1.7067,-134.76,1.9855,0.49494,30.567,0.099273,-6.738,0.83155,579.05
11.802,-129.91,-27.236,3.4226,30.906,-1.3618,-6.4956,0.83761,558.21
-4.6148,-124.88,-40.581,-1.3383,31.258,-2.0291,-6.2441,0.8439,536.6
0.95181,-103.17,-2.1177,0.27603,32.778,-0.10589,-5.1586,0.87103,443.32
0.064793,-109.55,-10.619,0.01879,32.331,-0.53097,-5.4775,0.86306,470.73
0.18914,-93.834,-10.134,0.05485,33.432,-0.5067,-4.6917,0.88271,403.19
2.6724,-103.83,11.948,0.775,32.732,0.59738,-5.1916,0.87021,446.16
-8.8694,-127.73,-42.107,-2.5721,31.059,-2.1053,-6.3864,0.84034,548.83
9.3544,-86.642,27.104,2.7128,33.935,1.3552,-4.3321,0.8917,372.29
-6.5595,-98.053,-39.462,-1.9022,33.136,-1.9731,-4.9027,0.87743,421.32
-4.1539,-99.932,-115.99,-1.2046,33.005,-5.7996,-4.9966,0.87509,429.4
3.6354,-97.702,-6.6655,1.0543,33.161,-0.33327,-4.8851,0.87787,419.81
1.8746,-137.78,-60.436,0.54362,30.355,-3.0218,-6.8891,0.82777,592.04
13.648,-134.44,43.248,3.9578,30.589,2.1624,-6.7221,0.83195,577.68
3.6218,-122.13,-66.775,1.0503,31.451,-3.3387,-6.1065,0.84734,524.78
5.7625,-125.5,-33.386,1.6711,31.215,-1.6693,-6.2749,0.84313,539.25
8.6048,-134.54,-38.145,2.4954,30.582,-1.9072,-6.7271,0.83182,578.11
-8.094,-145.33,-4.3263,-2.3473,29.827,-0.21632,-7.2665,0.81834,624.47
-3.4615,-117.74,-36.734,-1.0038,31.758,-1.8367,-5.8868,0.85283,505.9
-31.935,-177.49,-385.73,-9.2611,27.576,-19.286,-8.8744,0.77814,762.65
5.6854,-118.82,-44.426,1.6488,31.683,-2.2213,-5.9409,0.85148,510.55
-22.497,-194.79,-77.795,-6.5242,26.365,-3.8897,-9.7396,0.75651,837
1.1183,-176.91,-12.862,0.3243,27.616,-0.64309,-8.8454,0.77886,760.16
-0.72809,-129.26,-40.02,-0.21115,30.952,-2.001,-6.4629,0.83843,555.41
9.4265,-89.537,6.7792,2.7337,33.732,0.33896,-4.4768,0.88808,384.73
-9.7001,-79.421,-1.3888,-2.813,34.441,-0.069438,-3.9711,0.90072,341.26
-4.3122,-96.659,-49.925,-1.2505,33.234,-2.4963,-4.833,0.87918,415.34
-33.461,-222.62,-42.213,-9.7037,24.417,-2.1106,-11.131,0.72173,956.57
3.4841,-149.94,-95.43,1.0104,29.505,-4.7715,-7.4968,0.81258,644.26
-12.742,-146.67,-13.277,-3.6951,29.733,-0.66386,-7.3334,0.81667,630.22
-3.9182,-147.69,-40.927,-1.1363,29.662,-2.0464,-7.3844,0.81539,634.6
0.45357,-115.76,-3.8679,0.13154,31.897,-0.19339,-5.788,0.8553,497.41
-11.353,-101.57,-36.02,-3.2923,32.89,-1.801,-5.0783,0.87304,436.42
4.5724,-109.23,-55.047,1.326,32.354,-2.7523,-5.4617,0.86346,469.37
14.055,-165.61,-65.187,4.0758,28.408,-3.2594,-8.2803,0.79299,711.59
1.9898,-110.07,5.6153,0.57704,32.295,0.28077,-5.5036,0.86241,472.96
-15.723,-165.71,-82.061,-4.5596,28.4,-4.103,-8.2855,0.79286,712.03
-12.377,-159.53,-30.752,-3.5892,28.833,-1.5376,-7.9763,0.80059,685.47
10.513,-123.39,35.447,3.0488,31.363,1.7724,-6.1696,0.84576,530.2
-1.9952,-132.14,-9.6661,-0.5786,30.75,-0.4833,-6.6071,0.83482,567.8
-2.7395,-83.117,35.837,-0.79445,34.182,1.7918,-4.1559,0.8961,357.15
5.7123,-114.55,-10.126,1.6566,31.981,-0.5063,-5.7276,0.85681,492.22
-0.53594,-179.74,-82.459,-0.15542,27.418,-4.123,-8.9868,0.77533,772.31
5.7342,-96.522,-9.2815,1.6629,33.243,-0.46408,-4.8261,0.87935,414.75
-0.14614,-116.65,-56.383,-0.042381,31.834,-2.8191,-5.8327,0.85418,501.25
7.6563,-166.33,-83.067,2.2203,28.357,-4.1533,-8.3166,0.79209,714.71
10.338,-96.305,4.855,2.9981,33.259,0.24275,-4.8153,0.87962,413.81
-5.3522,-194.79,19.525,-1.5521,26.365,0.97625,-9.7396,0.75651,837
4.7538,-92.456,55.915,1.3786,33.528,2.7958,-4.6228,0.88443,397.28
7.9286,-161.28,-64.722,2.2993,28.711,-3.2361,-8.0639,0.7984,692.99
-15.5,-147.73,-97.779,-4.4951,29.659,-4.8889,-7.3865,0.81534,634.78
0.5561,-101.58,-28.509,0.16127,32.889,-1.4255,-5.0791,0.87302,436.49
7.7063,-124.72,-32.377,2.2348,31.27,-1.6189,-6.236,0.8441,535.91
3.2504,-148.67,5.5869,0.94262,29.593,0.27934,-7.4335,0.81416,638.82
1.1239,-106.62,-18.709,0.32594,32.537,-0.93547,-5.331,0.86672,458.14
0.96103,-84.359,8.3085,0.2787,34.095,0.41543,-4.218,0.89455,362.48
-7.3787,-141.88,-34.672,-2.1398,30.068,-1.7336,-7.094,0.82265,609.64
-2.8818,-107.07,-41.652,-0.83571,32.505,-2.0826,-5.3533,0.86617,460.05
0.60697,-136.77,-42.78,0.17602,30.426,-2.139,-6.8386,0.82903,587.7
9.8832,-137.55,-15.766,2.8661,30.371,-0.78831,-6.8776,0.82806,591.04
-10.755,-128.14,-64.258,-3.119,31.03,-3.2129,-6.4068,0.83983,550.59
9.0893,-94.007,15.772,2.6359,33.419,0.78862,-4.7004,0.88249,403.94
-1.1703,-104.49,-8.428,-0.3394,32.685,-0.4214,-5.2247,0.86938,449
2.1177,-123.74,-0.59453,0.61415,31.338,-0.029727,-6.1871,0.84532,531.71
10.259,-93.733,-55.855,2.9751,33.439,-2.7928,-4.6867,0.88283,402.76
-3.6768,-122.06,-18.755,-1.0663,31.455,-0.93775,-6.1032,0.84742,524.5
-0.10869,-131.96,-4.7511,-0.031521,30.763,-0.23756,-6.5979,0.83505,567.01
4.5677,-97.137,40.639,1.3246,33.2,2.0319,-4.8569,0.87858,417.39
-4.3076,-120.67,-36.354,-1.2492,31.553,-1.8177,-6.0335,0.84916,518.51
-7.081,-108.45,-46.153,-2.0535,32.408,-2.3077,-5.4226,0.86443,466.01
-5.0375,-110.29,-58.911,-1.4609,32.279,-2.9456,-5.5147,0.86213,473.92
8.3496,-189.56,-11.184,2.4214,26.731,-0.55922,-9.4781,0.76305,814.53
-9.2494,-111.73,-39.545,-2.6823,32.179,-1.9772,-5.5863,0.86034,480.08
0.63604,-95.972,-22.485,0.18445,33.282,-1.1243,-4.7986,0.88003,412.38
-13.3,-95.085,-24.256,-3.857,33.344,-1.2128,-4.7543,0.88114,408.57
2.3601,-119.6,25.316,0.68443,31.628,1.2658,-5.98,0.8505,513.91
-1.8552,-91.671,12.111,-0.53801,33.583,0.60556,-4.5836,0.88541,393.9
5.3621,-161.24,-73.009,1.555,28.713,-3.6505,-8.0622,0.79845,692.85
-2.9035,-115.03,-16.221,-0.84201,31.948,-0.81105,-5.7513,0.85622,494.25
-4.6688,-80.461,3.1648,-1.354,34.368,0.15824,-4.023,0.89942,345.73
-5.6585,-205.09,-72.895,-1.641,25.644,-3.6448,-10.255,0.74363,881.26
12.524,-123.61,-45.31,3.6321,31.347,-2.2655,-6.1805,0.84549,531.14
-10.185,-136.63,-91.114,-2.9537,30.436,-4.5557,-6.8317,0.82921,587.11
1.22,-92.858,6.2026,0.35379,33.5,0.31013,-4.6429,0.88393,399
-4.9276,-129.09,-10.376,-1.429,30.964,-0.51881,-6.4544,0.83864,554.68
5.3089,-105.19,-24.066,1.5396,32.637,-1.2033,-5.2593,0.86852,451.97
3.7204,-110.36,-50.987,1.0789,32.274,-2.5493,-5.5182,0.86204,474.23
5.6255,-116.01,-44.742,1.6314,31.879,-2.2371,-5.8005,0.85499,498.48
2.763,-123.85,-27.303,0.80128,31.331,-1.3652,-6.1924,0.84519,532.16
6.2108,-105.92,16.305,1.8011,32.585,0.81524,-5.2962,0.8676,455.14
1.7211,-95.78,9.6919,0.49913,33.295,0.4846,-4.789,0.88028,411.56
-5.9583,-108.2,-59.334,-1.7279,32.426,-2.9667,-5.41,0.86475,464.92
11.164,-105.19,2.2504,3.2376,32.637,0.11252,-5.2593,0.86852,451.97
8.1085,-89.262,11.932,2.3515,33.752,0.59661,-4.4631,0.88842,383.55
10.682,-136.61,-30.248,3.0977,30.438,-1.5124,-6.8303,0.82924,586.98
3.6148,-130.66,-60.21,1.0483,30.854,-3.0105,-6.5329,0.83668,561.42
-4.8337,-114.87,-11.522,-1.4018,31.959,-0.57611,-5.7435,0.85641,493.58
-7.8987,-108.32,-16.359,-2.2906,32.417,-0.81793,-5.4162,0.86459,465.46
-6.1832,-92.764,-8.1054,-1.7931,33.506,-0.40527,-4.6382,0.88404,398.6
-6.4925,-115.33,-19.105,-1.8828,31.927,-0.95527,-5.7665,0.85584,495.56
-3.8534,-113.65,-35.863,-1.1175,32.045,-1.7932,-5.6824,0.85794,488.33
-16.461,-190.66,-50.846,-4.7736,26.654,-2.5423,-9.5328,0.76168,819.23
-1.8749,-90.077,-9.4662,-0.54372,33.695,-0.47331,-4.5039,0.8874,387.05
-0.86977,-69.908,-1.2904,-0.25223,35.106,-0.064521,-3.4954,0.91261,300.39
7.2829,-115.54,-13.894,2.112,31.912,-0.69471,-5.777,0.85557,496.47
14.03,-118.43,5.8112,4.0687,31.71,0.29056,-5.9214,0.85196,508.87
3.5761,-106.24,-25.771,1.0371,32.563,-1.2886,-5.3122,0.8672,456.52
-12.296,-124.75,-22.172,-3.5658,31.268,-1.1086,-6.2374,0.84406,536.03
-0.013988,-95.701,-32.117,-0.0040566,33.301,-1.6059,-4.785,0.88037,411.22
1.9654,-100.72,3.525,0.56997,32.95,0.17625,-5.036,0.8741,432.78
5.5343,-89.829,-46.598,1.605,33.712,-2.3299,-4.4915,0.88771,385.99
5.9521,-119.34,-20.74,1.7261,31.646,-1.037,-5.9671,0.85082,512.8
-4.5805,-114.01,-46.015,-1.3283,32.019,-2.3008,-5.7004,0.85749,489.88
-0.23571,-127.45,-7.0554,-0.068356,31.079,-0.35277,-6.3724,0.84069,547.63
2.002,-96.471,-20.873,0.58059,33.247,-1.0437,-4.8235,0.87941,414.52
-12.718,-113.29,-38.209,-3.6883,32.07,-1.9104,-5.6643,0.85839,486.78
2.9077,-122.51,-3.9278,0.84323,31.425,-0.19639,-6.1253,0.84687,526.39
-16.624,-117.36,-89.6,-4.821,31.785,-4.48,-5.8678,0.85331,504.26
-2.6865,-107.28,-11.442,-0.77908,32.491,-0.57208,-5.3638,0.86591,460.95
-1.8709,-100.81,-23.563,-0.54257,32.943,-1.1782,-5.0406,0.87398,433.18
-2.9517,-103.1,-39.942,-0.85598,32.783,-1.9971,-5.155,0.87112,443.01
-0.54448,-100.49,-40.951,-0.1579,32.965,-2.0475,-5.0247,0.87438,431.81
-8.4829,-118.7,-30.068,-2.46,31.691,-1.5034,-5.9349,0.85163,510.03
-16.151,-226.11,-235.15,-4.6838,24.172,-11.758,-11.306,0.71736,971.58
0.46066,-131.29,-5.2544,0.13359,30.81,-0.26272,-6.5645,0.83589,564.14
2.4014,-89.926,-18.514,0.6964,33.705,-0.92568,-4.4963,0.88759,386.4
-5.1985,-93.6,-43.095,-1.5076,33.448,-2.1548,-4.68,0.883,402.19
4.2128,-106.87,15.656,1.2217,32.519,0.78281,-5.3434,0.86641,459.2
0.64721,-114.36,-21.755,0.18769,31.995,-1.0877,-5.7179,0.85705,491.38
-2.7361,-109.34,-15.775,-0.79346,32.346,-0.78874,-5.4669,0.86333,469.82
0.73256,-100.97,-7.9996,0.21244,32.932,-0.39998,-5.0485,0.87379,433.86
0.7064,-89.757,44.338,0.20486,33.717,2.2169,-4.4879,0.8878,385.68
-10.901,-107.86,17.113,-3.1614,32.45,0.85565,-5.3931,0.86517,463.47
-15.211,-108.03,-47.178,-4.4113,32.438,-2.3589,-5.4013,0.86497,464.18
10.814,-133.79,30.048,3.136,30.635,1.5024,-6.6895,0.83276,574.88
-12.033,-124.6,-59.622,-3.4896,31.278,-2.9811,-6.23,0.84425,535.4
-1.4324,-163.44,-100.48,-0.4154,28.559,-5.0242,-8.1721,0.7957,702.29
4.2235,-128.33,-22.678,1.2248,31.017,-1.1339,-6.4164,0.83959,551.41
-10.65,-108.9,-38.774,-3.0884,32.377,-1.9387,-5.445,0.86388,467.93
-1.1102,-104.26,-83.962,-0.32196,32.702,-4.1981,-5.2128,0.86968,447.98
-2.9966,-83.515,3.2015,-0.86903,34.154,0.16007,-4.1758,0.89561,358.86
-2.7341,-130.81,-30.929,-0.79289,30.844,-1.5465,-6.5403,0.83649,562.06
-3.7287,-96.11,-7.2528,-1.0813,33.272,-0.36264,-4.8055,0.87986,412.98
-16.918,-122.74,-238.79,-4.9063,31.408,-11.939,-6.1369,0.84658,527.4
8.3743,-139.82,23.811,2.4285,30.212,1.1905,-6.9912,0.82522,600.81
-4.0068,-122.53,5.6823,-1.162,31.423,0.28412,-6.1264,0.84684,526.49
-0.52076,-143.75,-93.569,-0.15102,29.937,-4.6785,-7.1876,0.82031,617.69
-0.26736,-109.84,-38.064,-0.077536,32.311,-1.9032,-5.492,0.8627,471.97
6.9215,-126.64,20.036,2.0072,31.135,1.0018,-6.3322,0.84169,544.18
-5.1306,-88.264,-60.038,-1.4879,33.822,-3.0019,-4.4132,0.88967,379.26
-15.329,-89.217,-76.496,-4.4455,33.755,-3.8248,-4.4608,0.88848,383.35
-6.8261,-161.26,-144.89,-1.9796,28.712,-7.2443,-8.0631,0.79842,692.93
9.1874,-154.91,-133.76,2.6643,29.156,-6.6879,-7.7454,0.80637,665.62
6.9648,-93.007,10.361,2.0198,33.489,0.51806,-4.6504,0.88374,399.64
-3.5939,-102.06,-1.5698,-1.0422,32.856,-0.078488,-5.103,0.87242,438.54
-18.041,-99.407,-125.3,-5.2319,33.042,-6.2651,-4.9703,0.87574,427.14
-11.091,-132.32,-65.911,-3.2163,30.738,-3.2955,-6.616,0.8346,568.57
-7.3669,-108.29,-11.555,-2.1364,32.42,-0.57773,-5.4146,0.86464,465.32
1.824,-156.33,-23.966,0.52896,29.057,-1.1983,-7.8165,0.80459,671.73
1.528,-170.62,25.244,0.44312,28.057,1.2622,-8.5309,0.78673,733.13
-5.6102,-107.41,-21.488,-1.627,32.481,-1.0744,-5.3705,0.86574,461.53
-4.8715,-120.21,0.64636,-1.4127,31.585,0.032318,-6.0106,0.84974,516.54
-8.6105,-99.693,-28.95,-2.497,33.021,-1.4475,-4.9847,0.87538,428.37
-3.2785,-83.939,-8.4217,-0.95076,34.124,-0.42108,-4.197,0.89508,360.68
-9.088,-117.37,-61.594,-2.6355,31.784,-3.0797,-5.8683,0.85329,504.31
2.3635,-127.6,-26.799,0.6854,31.068,-1.3399,-6.3799,0.8405,548.28
-9.7116,-116.85,-9.2586,-2.8164,31.82,-0.46293,-5.8426,0.85393,502.1
-3.4166,-158.74,-81.306,-0.99083,28.888,-4.0653,-7.9372,0.80157,682.1
-3.701,-111.54,-31.447,-1.0733,32.192,-1.5723,-5.5769,0.86058,479.27
-4.6622,-95.913,-6.2588,-1.352,33.286,-0.31294,-4.7956,0.88011,412.13
13.239,-160.21,-15.793,3.8394,28.785,-0.78964,-8.0107,0.79973,688.42
