% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-4.415,-265.72,-3.0962,-1.2803,51.399,-0.15481,-10.942,0.84369,1141.8
7.0285,-187.34,-45.643,2.0383,56.886,-2.2822,-7.7142,0.8898,805
0.074024,-150.72,-31.608,0.021467,59.45,-1.5804,-6.206,0.91134,647.62
7.1041,-246.8,-137.65,2.0602,52.724,-6.8824,-10.162,0.85483,1060.5
-28.628,-200.4,-92.966,-8.3022,55.972,-4.6483,-8.2519,0.88212,861.11
-9.8772,-138.39,-24.305,-2.8644,60.313,-1.2152,-5.6985,0.91859,594.66
6.5455,-191.16,-47.369,1.8982,56.619,-2.3685,-7.8713,0.88755,821.39
12.819,-236.58,-36.855,3.7175,53.439,-1.8428,-9.7416,0.86083,1016.6
5.4696,-202.07,26.408,1.5862,55.855,1.3204,-8.3203,0.88114,868.25
-4.4597,-246.34,1.3531,-1.2933,52.756,0.067657,-10.143,0.85509,1058.5
-21.541,-220.66,-161.65,-6.247,54.554,-8.0826,-9.0861,0.8702,948.16
8.8091,-291.05,31.708,2.5546,49.627,1.5854,-11.984,0.8288,1250.6
26.343,-211.18,95.213,7.6394,55.218,4.7607,-8.6955,0.87578,907.4
-6.7341,-163.42,-47.435,-1.9529,58.561,-2.3717,-6.729,0.90387,702.19
-6.0482,-205.28,-53.415,-1.754,55.631,-2.6708,-8.4525,0.87925,882.05
-11.11,-166.9,-25.511,-3.2218,58.317,-1.2756,-6.8722,0.90183,717.14
-2.9694,-202.63,-25.569,-0.86112,55.816,-1.2785,-8.3435,0.88081,870.67
10.287,-142.85,40.655,2.9832,60.001,2.0328,-5.882,0.91597,613.81
9.8868,-255.79,-64.167,2.8672,52.095,-3.2083,-10.533,0.84953,1099.1
-25.353,-300.77,0.72645,-7.3523,48.946,0.036323,-12.385,0.82308,1292.4
-11.15,-291.66,-19.7,-3.2336,49.584,-0.985,-12.009,0.82844,1253.2
27.46,-215.16,26.504,7.9633,54.939,1.3252,-8.8596,0.87343,924.53
38.918,-201.36,55.063,11.286,55.905,2.7532,-8.2913,0.88155,865.22
-5.1732,-159.18,-54.564,-1.5002,58.858,-2.7282,-6.5544,0.90637,683.97
3.1634,-188.85,19.593,0.91738,56.78,0.97963,-7.7762,0.88891,811.47
1.5291,-188.83,-5.4941,0.44343,56.782,-0.27471,-7.7755,0.88892,811.4
-5.353,-192.33,-95.596,-1.5524,56.537,-4.7798,-7.9193,0.88687,826.4
12.292,-383.68,59.263,3.5646,43.143,2.9632,-15.798,0.77431,1648.6
-2.4208,-157.35,-4.5445,-0.70202,58.985,-0.22722,-6.4792,0.90744,676.13
6.8967,-150.9,-46.847,2.0001,59.437,-2.3424,-6.2137,0.91123,648.42
-31.571,-246.47,-113.57,-9.1557,52.747,-5.6787,-10.149,0.85502,1059.1
12.226,-241.41,42.693,3.5455,53.101,2.1347,-9.9404,0.85799,1037.3
-14.627,-220.47,-114.71,-4.2417,54.567,-5.7357,-9.0783,0.87031,947.35
-13.424,-169.21,-162.14,-3.893,58.155,-8.1068,-6.9676,0.90046,727.09
-7.6468,-159.39,-59.031,-2.2176,58.842,-2.9515,-6.5633,0.90624,684.9
5.6641,-245.72,98.164,1.6426,52.799,4.9082,-10.118,0.85546,1055.8
7.7994,-192.5,12.196,2.2618,56.525,0.60981,-7.9263,0.88677,827.13
-11.29,-185.98,-94.254,-3.2742,56.981,-4.7127,-7.6581,0.8906,799.14
-10.59,-173.68,-40.618,-3.0711,57.842,-2.0309,-7.1516,0.89783,746.29
0.62719,-194.2,-124.69,0.18188,56.406,-6.2347,-7.9963,0.88577,834.44
23.53,-160.13,20.33,6.8238,58.791,1.0165,-6.5934,0.90581,688.04
0.73303,-219.24,-125.88,0.21258,54.653,-6.2942,-9.0276,0.87103,942.05
-7.6647,-262.75,109.61,-2.2228,51.608,5.4804,-10.819,0.84544,1129
0.24399,-225.9,15.062,0.070759,54.187,0.75311,-9.3017,0.86712,970.66
-10.396,-284.31,-231.95,-3.0148,50.098,-11.597,-11.707,0.83276,1221.6
9.565,-185.68,-10.763,2.7738,57.002,-0.53814,-7.6456,0.89078,797.85
20.042,-302.43,-7.8902,5.8123,48.83,-0.39451,-12.453,0.8221,1299.5
22.501,-168.54,18.074,6.5254,58.202,0.90372,-6.9399,0.90086,724.2
-0.839,-157.67,-54.788,-0.24331,58.963,-2.7394,-6.4921,0.90726,677.47
-18.937,-413.08,-278.5,-5.4916,41.084,-13.925,-17.009,0.75701,1775
2.57,-172.61,-87.923,0.7453,57.917,-4.3962,-7.1075,0.89846,741.69
6.5747,-176.12,-83.602,1.9067,57.672,-4.1801,-7.252,0.8964,756.77
22.544,-162.58,-60.936,6.5376,58.619,-3.0468,-6.6944,0.90437,698.59
-7.0433,-191.58,-58.831,-2.0426,56.589,-2.9415,-7.8887,0.8873,823.22
-0.79885,-214.55,-68.484,-0.23167,54.982,-3.4242,-8.8343,0.8738,921.89
15.41,-236.79,-35.354,4.4688,53.424,-1.7677,-9.7504,0.86071,1017.5
-5.154,-246.77,20.71,-1.4946,52.726,1.0355,-10.161,0.85484,1060.3
-4.4453,-143.02,-28.841,-1.2891,59.988,-1.4421,-5.8891,0.91587,614.55
33.858,-322.55,-48.853,9.8189,47.421,-2.4426,-13.282,0.81026,1386
23.916,-280.67,27.954,6.9357,50.353,1.3977,-11.557,0.8349,1206
2.0885,-221.34,-92.987,0.60565,54.506,-4.6493,-9.1142,0.8698,951.09
-11.351,-177.13,-79.077,-3.2918,57.601,-3.9539,-7.2937,0.8958,761.13
-5.6894,-183.85,36.755,-1.6499,57.131,1.8377,-7.5701,0.89186,789.96
7.5336,-157.55,-45.027,2.1848,58.971,-2.2513,-6.4875,0.90732,676.99
-21.743,-220.06,-178.88,-6.3055,54.596,-8.9439,-9.0612,0.87055,945.56
18.91,-210.71,31.233,5.4839,55.251,1.5616,-8.6761,0.87606,905.38
19.023,-173.53,46.991,5.5166,57.853,2.3495,-7.1453,0.89792,745.63
-0.86627,-255.62,-18.778,-0.25122,52.107,-0.93889,-10.525,0.84964,1098.4
-12.29,-167.2,-69.25,-3.564,58.296,-3.4625,-6.8846,0.90165,718.43
-11.664,-170.48,3.6109,-3.3824,58.067,0.18054,-7.0196,0.89972,732.52
13.738,-202.54,-26.06,3.9841,55.822,-1.303,-8.3397,0.88086,870.28
-7.3593,-186.39,-14.553,-2.1342,56.953,-0.72764,-7.6747,0.89036,800.88
22.5,-219.26,36.975,6.5249,54.652,1.8487,-9.0282,0.87103,942.12
2.3322,-141.8,35.036,0.67635,60.074,1.7518,-5.8388,0.91659,609.3
4.2225,-154.57,-47.823,1.2245,59.18,-2.3912,-6.3648,0.90907,664.19
17.061,-140.85,-75.209,4.9478,60.141,-3.7605,-5.7996,0.91715,605.21
12.084,-196.39,-22.307,3.5044,56.253,-1.1153,-8.0866,0.88448,843.87
-11.076,-330.62,-128.01,-3.2121,46.857,-6.4006,-13.614,0.80552,1420.6
10.497,-197.89,-35.507,3.0442,56.148,-1.7753,-8.1483,0.8836,850.3
3.9767,-214.04,32.424,1.1532,55.017,1.6212,-8.8135,0.87409,919.71
-26.199,-267.1,-213.68,-7.5978,51.303,-10.684,-10.998,0.84288,1147.7
1.4038,-143.55,-13.275,0.40709,59.952,-0.66377,-5.9108,0.91556,616.81
19.325,-157.71,13.472,5.6042,58.96,0.67361,-6.4939,0.90723,677.66
-9.9735,-367.08,-89.4,-2.8923,44.304,-4.47,-15.115,0.78407,1577.3
-12.111,-207.33,20.153,-3.5123,55.487,1.0077,-8.5372,0.87804,890.89
-14.037,-226.99,35.963,-4.0706,54.111,1.7981,-9.3467,0.86648,975.36
4.0543,-200.15,18.593,1.1758,55.99,0.92967,-8.2415,0.88226,860.02
-5.2348,-224.12,-75.985,-1.5181,54.311,-3.7992,-9.2286,0.86816,963.04
-5.9894,-511.18,-242.24,-1.7369,34.218,-12.112,-21.048,0.69931,2196.5
-20.412,-270.47,-2.9841,-5.9194,51.067,-0.14921,-11.137,0.8409,1162.2
-5.3495,-190.05,5.4241,-1.5514,56.697,0.27121,-7.8255,0.88821,816.62
-4.0906,-249.87,-80.583,-1.1863,52.509,-4.0291,-10.289,0.85302,1073.7
-17.737,-273.35,-27.74,-5.1437,50.865,-1.387,-11.256,0.8392,1174.6
7.4029,-159.1,-23.87,2.1468,58.863,-1.1935,-6.551,0.90641,683.62
0.42671,-181.57,-23.524,0.12375,57.29,-1.1762,-7.4764,0.89319,780.18
-2.313,-180.63,-45.079,-0.67078,57.356,-2.2539,-7.4378,0.89375,776.16
-18.351,-265.6,-46.349,-5.3217,51.408,-2.3174,-10.936,0.84377,1141.2
8.0114,-167.05,-23.563,2.3233,58.306,-1.1781,-6.8786,0.90173,717.8
11.783,-214.74,-15.403,3.417,54.968,-0.77013,-8.8423,0.87368,922.72
-5.5764,-296.04,-6.8347,-1.6172,49.278,-0.34174,-12.19,0.82586,1272
-11.509,-208.9,-155.02,-3.3375,55.377,-7.7508,-8.6016,0.87712,897.6
-2.593,-161.5,-45.767,-0.75197,58.695,-2.2883,-6.65,0.905,693.94
9.2973,-290.98,-109.54,2.6962,49.631,-5.4771,-11.982,0.82883,1250.3
3.4528,-245.73,-145.4,1.0013,52.799,-7.27,-10.118,0.85545,1055.9
-29.745,-188.97,-27.386,-8.6261,56.772,-1.3693,-7.7812,0.88884,811.99
-17.098,-228.38,-73.854,-4.9584,54.013,-3.6927,-9.4038,0.86566,981.32
-5.9523,-255.41,-105.49,-1.7262,52.121,-5.2747,-10.517,0.84976,1097.5
-5.4028,-221.48,-2.0436,-1.5668,54.496,-0.10218,-9.12,0.86971,951.7
-3.1654,-137.06,-27.071,-0.91797,60.406,-1.3535,-5.6435,0.91938,588.92
16.392,-387.91,-10.378,4.7538,42.846,-0.5189,-15.973,0.77182,1666.8
7.2226,-227.48,-36.038,2.0946,54.076,-1.8019,-9.3668,0.86619,977.46
-6.1686,-257.67,-87.317,-1.7889,51.963,-4.3658,-10.61,0.84843,1107.2
10.116,-255.43,-45.096,2.9336,52.12,-2.2548,-10.518,0.84975,1097.6
11.768,-204.89,-89.884,3.4128,55.658,-4.4942,-8.4365,0.87948,880.37
-14.429,-159.09,-49.946,-4.1844,58.864,-2.4973,-6.5508,0.90642,683.6
11.425,-188.78,-42.153,3.3134,56.785,-2.1076,-7.7734,0.88895,811.18
-7.042,-162.7,-81.006,-2.0422,58.611,-4.0503,-6.6995,0.90429,699.11
-0.55385,-195.18,-38.834,-0.16062,56.337,-1.9417,-8.0369,0.88519,838.67
-12.226,-207.6,5.7302,-3.5456,55.468,0.28651,-8.5483,0.87788,892.04
-4.5812,-190.6,-40.433,-1.3285,56.658,-2.0217,-7.8481,0.88788,818.97
-2.2183,-297.12,-45.432,-0.64329,49.202,-2.2716,-12.234,0.82522,1276.7
-23.239,-336.3,-219.27,-6.7394,46.459,-10.964,-13.848,0.80218,1445.1
-27.136,-321.98,-143.29,-7.8695,47.461,-7.1644,-13.258,0.8106,1383.5
-15.606,-225.06,-80.233,-4.5257,54.246,-4.0116,-9.2673,0.86761,967.08
-10.279,-246.55,-112.29,-2.9809,52.742,-5.6144,-10.152,0.85497,1059.4
-9.5904,-175.55,-39.077,-2.7812,57.711,-1.9538,-7.2287,0.89673,754.33
-2.3063,-222.83,46.847,-0.66882,54.402,2.3423,-9.1754,0.86892,957.48
9.7158,-262.34,-8.3379,2.8176,51.636,-0.4169,-10.802,0.84568,1127.3
-8.1522,-234.6,41.317,-2.3641,53.578,2.0659,-9.6602,0.862,1008.1
-0.47352,-232.26,-15.975,-0.13732,53.742,-0.79874,-9.5637,0.86338,998
-4.974,-148.08,-12.434,-1.4424,59.634,-0.62168,-6.0976,0.91289,636.3
2.9867,-235.83,3.4745,0.86614,53.492,0.17373,-9.7107,0.86128,1013.3
20.654,-227.34,-47.664,5.9895,54.086,-2.3832,-9.3612,0.86627,976.88
-8.076,-218.54,-71.017,-2.342,54.702,-3.5509,-8.9988,0.87145,939.05
1.6657,-180.55,-3.706,0.48304,57.361,-0.1853,-7.4345,0.89379,775.81
0.11339,-191.71,-18.584,0.032882,56.58,-0.9292,-7.8941,0.88723,823.77
0.33099,-164.21,-17.735,0.095987,58.505,-0.88673,-6.7616,0.90341,705.59
4.6767,-181.71,20.908,1.3563,57.281,1.0454,-7.482,0.89311,780.77
-15.521,-223.52,-73.686,-4.5012,54.353,-3.6843,-9.2039,0.86852,960.45
16.37,-151.62,47.431,4.7474,59.386,2.3716,-6.2433,0.91081,651.51
-11.479,-171.59,-69.058,-3.3289,57.988,-3.4529,-7.0656,0.89906,737.32
-7.2694,-174.88,-202.99,-2.1081,57.758,-10.149,-7.201,0.89713,751.44
6.3619,-170.98,-11.665,1.845,58.032,-0.58323,-7.0403,0.89942,734.67
3.2805,-241.12,-105.76,0.95134,53.122,-5.2882,-9.9284,0.85817,1036.1
23.883,-235.27,75.684,6.9262,53.531,3.7842,-9.6877,0.8616,1010.9
6.3382,-213.73,-116.86,1.8381,55.039,-5.8428,-8.8006,0.87428,918.37
10.084,-219.62,-58.426,2.9244,54.627,-2.9213,-9.0432,0.87081,943.69
15.058,-235.45,-66.753,4.367,53.519,-3.3377,-9.6949,0.8615,1011.7
-14.164,-254.33,-7.5711,-4.1077,52.197,-0.37856,-10.472,0.8504,1092.8
-6.0576,-206.04,-64.284,-1.7567,55.577,-3.2142,-8.4839,0.8788,885.32
-55.886,-310.6,-675.02,-16.207,48.258,-33.751,-12.79,0.81729,1334.6
9.9495,-207.93,-77.745,2.8853,55.445,-3.8873,-8.5619,0.87769,893.46
-39.37,-340.88,-136.14,-11.417,46.138,-6.807,-14.036,0.79948,1464.7
1.957,-309.59,-22.508,0.56753,48.329,-1.1254,-12.748,0.81789,1330.3
-1.2742,-226.2,-70.035,-0.36951,54.166,-3.5017,-9.3142,0.86694,971.97
16.496,-156.69,11.864,4.7839,59.032,0.59318,-6.4519,0.90783,673.28
-16.975,-138.99,-2.4303,-4.9228,60.271,-0.12152,-5.723,0.91824,597.21
-7.5463,-169.15,-87.369,-2.1884,58.159,-4.3684,-6.9652,0.9005,726.84
-58.557,-389.58,-73.872,-16.981,42.729,-3.6936,-16.042,0.77083,1674
6.0972,-262.39,-167,1.7682,51.633,-8.3501,-10.804,0.84565,1127.4
-22.298,-256.67,-23.235,-6.4664,52.033,-1.1617,-10.569,0.84902,1102.9
-6.8569,-258.45,-71.622,-1.9885,51.908,-3.5811,-10.642,0.84797,1110.5
0.79375,-202.58,-6.7688,0.23019,55.819,-0.33844,-8.3415,0.88084,870.46
-19.867,-177.74,-63.036,-5.7614,57.558,-3.1518,-7.3187,0.89545,763.73
8.0018,-191.16,-96.332,2.3205,56.619,-4.8166,-7.8713,0.88755,821.39
24.595,-289.81,-114.08,7.1327,49.713,-5.7039,-11.933,0.82952,1245.3
3.4821,-192.62,9.8268,1.0098,56.516,0.49134,-7.9316,0.88669,827.69
-27.515,-289.99,-143.61,-7.9794,49.701,-7.1803,-11.941,0.82942,1246.1
-21.659,-279.17,-53.817,-6.2811,50.458,-2.6908,-11.495,0.83578,1199.6
18.398,-215.94,62.032,5.3353,54.885,3.1016,-8.8914,0.87298,927.85
-3.4915,-231.25,-16.916,-1.0125,53.813,-0.84578,-9.522,0.86397,993.66
-4.7941,-145.45,62.714,-1.3903,59.818,3.1357,-5.9893,0.91444,625
9.9966,-200.47,-17.721,2.899,55.967,-0.88603,-8.2545,0.88208,861.39
-0.93789,-314.54,-144.3,-0.27199,47.982,-7.2152,-12.952,0.81498,1351.5
10.035,-168.91,-16.243,2.9101,58.176,-0.81213,-6.9553,0.90064,725.81
-0.25575,-204.14,-98.67,-0.074167,55.71,-4.9335,-8.4059,0.87992,877.18
13.398,-291.08,-145.37,3.8855,49.624,-7.2684,-11.986,0.82878,1250.7
18.092,-168.53,8.4963,5.2467,58.203,0.42482,-6.9396,0.90086,724.17
-9.3663,-340.89,34.169,-2.7162,46.138,1.7084,-14.036,0.79948,1464.8
8.3191,-161.8,97.852,2.4125,58.674,4.8926,-6.6623,0.90482,695.23
13.875,-282.24,-113.26,4.0238,50.243,-5.6632,-11.622,0.83398,1212.7
-27.126,-258.53,-171.11,-7.8664,51.903,-8.5556,-10.645,0.84792,1110.9
0.97318,-177.77,-49.892,0.28222,57.556,-2.4946,-7.3199,0.89543,763.86
13.486,-218.26,-56.66,3.9109,54.722,-2.833,-8.9872,0.87161,937.84
5.6883,-260.17,9.777,1.6496,51.788,0.48885,-10.713,0.84696,1117.9
1.9669,-186.59,-32.742,0.57039,56.939,-1.6371,-7.6829,0.89024,801.74
1.6818,-147.63,14.54,0.48772,59.666,0.72699,-6.0788,0.91316,634.34
-12.913,-248.29,-60.676,-3.7447,52.62,-3.0338,-10.224,0.85395,1066.9
-5.0431,-187.37,-72.892,-1.4625,56.884,-3.6446,-7.7151,0.88978,805.09
1.0622,-239.35,-74.866,0.30804,53.245,-3.7433,-9.8557,0.8592,1028.5
17.296,-240.71,-27.591,5.0157,53.15,-1.3795,-9.9118,0.8584,1034.3
-18.822,-224.24,-112.45,-5.4583,54.303,-5.6226,-9.2334,0.86809,963.53
15.906,-164.51,27.602,4.6128,58.484,1.3801,-6.7741,0.90323,706.89
-2.0481,-182.86,-14.749,-0.59394,57.2,-0.73745,-7.5296,0.89243,785.74
3.7061,-216.55,-1.0404,1.0748,54.842,-0.052022,-8.9167,0.87262,930.49
17.953,-164.03,-97.747,5.2065,58.518,-4.8873,-6.7543,0.90351,704.83
-6.4344,-213.61,-32.821,-1.866,55.047,-1.6411,-8.7958,0.87435,917.87
-0.19021,-230.93,-8.3145,-0.055161,53.835,-0.41572,-9.5087,0.86416,992.26
7.9935,-169.99,71.118,2.3181,58.101,3.5559,-6.9996,0.90001,730.43
-7.5382,-211.17,-63.62,-2.1861,55.218,-3.181,-8.6953,0.87578,907.38
-12.392,-189.79,-80.768,-3.5936,56.715,-4.0384,-7.8149,0.88836,815.51
-8.8156,-193.01,-103.09,-2.5565,56.489,-5.1547,-7.9476,0.88646,829.36
14.612,-331.73,-19.573,4.2374,46.779,-0.97863,-13.66,0.80486,1425.4
-16.187,-195.52,-69.204,-4.6941,56.314,-3.4602,-8.0509,0.88499,840.13
1.1131,-167.95,-39.349,0.32279,58.243,-1.9675,-6.9156,0.90121,721.67
-23.275,-166.4,-42.448,-6.7497,58.352,-2.1224,-6.8517,0.90212,715
4.1302,-209.3,44.303,1.1978,55.349,2.2151,-8.6182,0.87688,899.33
-3.2466,-160.42,21.195,-0.94152,58.77,1.0597,-6.6057,0.90563,689.33
9.3837,-282.18,-127.77,2.7213,50.248,-6.3883,-11.619,0.83401,1212.5
-5.0811,-201.29,-28.387,-1.4735,55.909,-1.4193,-8.2886,0.88159,864.94
-8.1704,-140.81,5.5384,-2.3694,60.144,0.27692,-5.7979,0.91717,605.03
-9.9023,-358.91,-127.57,-2.8717,44.876,-6.3783,-14.779,0.78888,1542.2
21.918,-216.32,-79.292,6.3561,54.858,-3.9646,-8.9071,0.87276,929.49
-17.824,-239.11,-159.45,-5.169,53.262,-7.9725,-9.8457,0.85935,1027.4
2.1349,-162.5,10.855,0.61913,58.625,0.54273,-6.6912,0.90441,698.25
-8.6232,-225.9,-18.158,-2.5007,54.187,-0.90792,-9.302,0.86711,970.69
9.2905,-184.07,-42.116,2.6942,57.115,-2.1058,-7.5795,0.89172,790.95
6.5108,-193.14,-89.227,1.8881,56.48,-4.4614,-7.9528,0.88639,829.9
9.8447,-203.02,-78.299,2.855,55.789,-3.9149,-8.3596,0.88058,872.35
4.8353,-216.73,-47.78,1.4022,54.829,-2.389,-8.9243,0.87251,931.28
10.869,-185.37,28.533,3.152,57.024,1.4267,-7.6327,0.89096,796.5
3.012,-167.61,16.961,0.87347,58.267,0.84804,-6.9018,0.9014,720.22
-10.427,-189.35,-103.83,-3.0239,56.746,-5.1917,-7.7967,0.88862,813.61
19.537,-184.08,3.9383,5.6657,57.115,0.19691,-7.5796,0.89172,790.95
14.19,-156.21,20.881,4.115,59.065,1.0441,-6.4321,0.90811,671.21
18.693,-239.06,-52.935,5.4209,53.266,-2.6467,-9.8437,0.85938,1027.2
6.3258,-228.65,-105.37,1.8345,53.994,-5.2684,-9.4151,0.8655,982.49
-8.4589,-201.02,-20.164,-2.4531,55.928,-1.0082,-8.2774,0.88175,863.77
-13.823,-189.57,-28.627,-4.0086,56.73,-1.4314,-7.8057,0.88849,814.55
-10.821,-162.34,-14.185,-3.138,58.636,-0.70923,-6.6845,0.90451,697.55
-11.362,-201.83,-33.435,-3.2949,55.872,-1.6717,-8.3105,0.88128,867.22
-6.7435,-198.88,-62.761,-1.9556,56.078,-3.138,-8.1893,0.88301,854.58
-28.806,-333.65,-88.98,-8.3537,46.645,-4.449,-13.739,0.80374,1433.7
-3.2811,-157.63,-16.566,-0.95151,58.966,-0.82829,-6.4908,0.90727,677.34
-1.5221,-122.34,-2.2582,-0.44141,61.436,-0.11291,-5.0375,0.92804,525.68
12.745,-202.2,-24.315,3.6961,55.846,-1.2157,-8.3257,0.88106,868.82
24.553,-207.25,10.17,7.1203,55.493,0.50848,-8.5338,0.87809,890.53
6.2581,-185.93,-45.1,1.8149,56.985,-2.255,-7.6558,0.89063,798.91
-21.518,-218.31,-38.802,-6.2401,54.718,-1.9401,-8.9892,0.87158,938.06
-0.02448,-167.48,-56.205,-0.0070991,58.277,-2.8103,-6.8961,0.90148,719.63
3.4395,-176.26,6.1687,0.99745,57.662,0.30844,-7.2578,0.89632,757.37
9.6851,-157.2,-81.546,2.8087,58.996,-4.0773,-6.473,0.90753,675.48
10.416,-208.85,-36.295,3.0207,55.381,-1.8148,-8.5997,0.87715,897.4
-8.0159,-199.51,-80.527,-2.3246,56.034,-4.0263,-8.2153,0.88264,857.29
-0.41249,-223.04,-12.347,-0.11962,54.388,-0.61734,-9.1838,0.8688,958.36
3.5035,-168.82,-36.528,1.016,58.182,-1.8264,-6.9516,0.90069,725.42
-22.257,-198.25,-66.866,-6.4546,56.122,-3.3433,-8.1632,0.88338,851.86
5.0885,-214.38,-6.8736,1.4757,54.993,-0.34368,-8.8276,0.87389,921.19
-29.092,-205.37,-156.8,-8.4367,55.624,-7.84,-8.4565,0.87919,882.46
-4.7013,-187.73,-20.023,-1.3634,56.859,-1.0011,-7.7301,0.88957,806.67
-3.2741,-176.42,-41.235,-0.9495,57.65,-2.0618,-7.2644,0.89622,758.07
-5.1654,-180.43,-69.898,-1.498,57.37,-3.4949,-7.4293,0.89387,775.27
-0.95285,-175.86,-71.664,-0.27633,57.69,-3.5832,-7.2415,0.89655,755.67
-14.845,-207.72,-52.619,-4.3051,55.46,-2.631,-8.5532,0.87781,892.56
-28.264,-395.69,-411.51,-8.1967,42.301,-20.576,-16.293,0.76724,1700.3
0.80615,-229.76,-9.1952,0.23378,53.917,-0.45976,-9.4606,0.86485,987.24
4.2024,-157.37,-32.399,1.2187,58.984,-1.6199,-6.48,0.90743,676.21
-9.0973,-163.8,-75.416,-2.6382,58.534,-3.7708,-6.7447,0.90365,703.83
7.3724,-187.02,27.398,2.138,56.909,1.3699,-7.7008,0.88999,803.6
1.1326,-200.13,-38.071,0.32846,55.991,-1.9035,-8.2405,0.88228,859.92
-4.7881,-191.34,-27.606,-1.3885,56.606,-1.3803,-7.8788,0.88745,822.18
1.282,-176.7,-13.999,0.37178,57.631,-0.69997,-7.2758,0.89606,759.26
1.2362,-157.07,77.592,0.3585,59.005,3.8796,-6.4678,0.9076,674.93
-19.077,-188.76,29.948,-5.5324,56.787,1.4974,-7.7724,0.88897,811.07
-26.62,-189.05,-82.561,-7.7198,56.767,-4.1281,-7.7842,0.8888,812.31
18.924,-234.13,52.585,5.4881,53.611,2.6292,-9.6407,0.86228,1006
-21.058,-218.05,-104.34,-6.1067,54.736,-5.2169,-8.9786,0.87173,936.94
-2.5067,-286.02,-175.85,-0.72695,49.978,-8.7924,-11.777,0.83175,1229
7.3911,-224.57,-39.686,2.1434,54.28,-1.9843,-9.2472,0.8679,964.97
-18.637,-190.57,-67.855,-5.4047,56.66,-3.3928,-7.8472,0.8879,818.88
-1.9429,-182.45,-146.93,-0.56343,57.229,-7.3467,-7.5126,0.89268,783.96
-5.2441,-146.15,5.6026,-1.5208,59.769,0.28013,-6.018,0.91403,628
-4.7847,-228.91,-54.126,-1.3876,53.976,-2.7063,-9.4258,0.86535,983.61
-6.5253,-168.19,-12.692,-1.8923,58.226,-0.63462,-6.9256,0.90106,722.71
-29.607,-214.79,-417.87,-8.586,54.964,-20.894,-8.8444,0.87365,922.94
14.655,-244.69,41.669,4.2499,52.871,2.0835,-10.076,0.85606,1051.4
-7.0119,-214.42,9.9441,-2.0335,54.99,0.4972,-8.8293,0.87387,921.36
-0.91133,-251.57,-163.75,-0.26429,52.39,-8.1873,-10.359,0.85202,1081
-0.46789,-192.22,-66.613,-0.13569,56.545,-3.3306,-7.915,0.88693,825.96
12.113,-221.63,35.063,3.5126,54.486,1.7531,-9.1258,0.86963,952.31
-8.9785,-154.46,-105.07,-2.6038,59.188,-5.2534,-6.3602,0.90914,663.7
-26.826,-156.13,-133.87,-7.7797,59.071,-6.6934,-6.4288,0.90816,670.87
-11.946,-282.21,-253.55,-3.4643,50.245,-12.678,-11.62,0.83399,1212.6
16.078,-271.09,-234.08,4.6626,51.024,-11.704,-11.162,0.84054,1164.8
12.188,-162.76,18.132,3.5346,58.607,0.90661,-6.702,0.90426,699.38
-6.2893,-178.61,-2.7471,-1.8239,57.498,-0.13735,-7.3544,0.89494,767.45
-31.572,-173.96,-219.28,-9.1558,57.823,-10.964,-7.1632,0.89767,747.5
-19.409,-231.56,-115.34,-5.6285,53.791,-5.7672,-9.5349,0.86379,994.99
-12.892,-189.51,-20.22,-3.7387,56.734,-1.011,-7.8033,0.88852,814.3
3.192,-273.58,-41.941,0.92568,50.85,-2.097,-11.265,0.83907,1175.5
2.674,-298.58,44.177,0.77546,49.099,2.2089,-12.295,0.82436,1283
-9.8179,-187.97,-37.603,-2.8472,56.842,-1.8802,-7.7398,0.88943,807.67
-8.5252,-210.37,1.1311,-2.4723,55.274,0.056556,-8.6623,0.87625,903.94
-15.068,-174.46,-50.662,-4.3698,57.788,-2.5331,-7.1838,0.89737,749.65
-5.7373,-146.89,-14.738,-1.6638,59.717,-0.73689,-6.0486,0.91359,631.19
-15.904,-205.39,-107.79,-4.6122,55.623,-5.3895,-8.4573,0.87918,882.55
4.136,-223.3,-46.898,1.1995,54.369,-2.3449,-9.1946,0.86865,959.49
-16.995,-204.49,-16.203,-4.9286,55.686,-0.81013,-8.4202,0.87971,878.68
-5.9791,-277.8,-142.29,-1.7339,50.554,-7.1143,-11.439,0.83659,1193.7
-6.4768,-195.19,-55.032,-1.8783,56.337,-2.7516,-8.0373,0.88518,838.72
-8.1588,-167.85,-10.953,-2.366,58.251,-0.54764,-6.9114,0.90127,721.22
23.169,-280.37,-27.637,6.7189,50.374,-1.3819,-11.545,0.83507,1204.7
-13.783,-198.95,-92.042,-3.997,56.073,-4.6021,-8.1922,0.88297,854.88
-3.9107,-218.27,-76.751,-1.1341,54.721,-3.8375,-8.9875,0.87161,937.88
-11.044,-230.36,-53.616,-3.2028,53.875,-2.6808,-9.4852,0.8645,989.81
16.613,-165.52,-58.085,4.8179,58.414,-2.9043,-6.8155,0.90264,711.22
3.3011,-223.83,-54.228,0.95732,54.332,-2.7114,-9.2164,0.86834,961.76
-31.07,-324.34,-50.724,-9.0104,47.296,-2.5362,-13.355,0.80921,1393.7
