% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
0,-206.1,0,0,58.142,0,-31.858,0.64603,152.48
0,-189.69,0,0,53.514,0,-36.486,0.5946,174.63
0,-121.27,0,0,34.21,0,-55.79,0.38011,267.03
-1.5868e-14,-167.86,0,0,47.355,0,-42.645,0.52617,204.11
0,-137.24,0,0,38.717,0,-51.283,0.43018,245.46
-1.5868e-14,-274.98,0,0,77.574,0,-12.426,0.86194,59.473
0,-299.4,0,0,84.464,0,-5.5363,0.93849,26.498
-1.5868e-14,-144.11,0,0,40.655,0,-49.345,0.45172,236.18
0,-108.96,0,0,30.74,0,-59.26,0.34155,283.64
0,-206.62,0,0,58.291,0,-31.709,0.64768,151.77
-1.5868e-14,-150.09,0,0,42.342,0,-47.658,0.47047,228.1
1.5868e-14,-130.42,0,0,36.793,0,-53.207,0.40882,254.66
0,-165.12,0,0,46.583,0,-43.417,0.51759,207.81
1.5868e-14,-264.73,0,0,74.683,0,-15.317,0.82981,73.311
-1.5868e-14,-199.57,0,0,56.3,0,-33.7,0.62555,161.3
0,-152.75,0,0,43.092,0,-46.908,0.4788,224.51
-1.5868e-14,-170.79,0,0,48.181,0,-41.819,0.53534,200.16
0,-139.55,0,0,39.367,0,-50.633,0.43741,242.34
0,-154.74,0,0,43.653,0,-46.347,0.48503,221.83
0,-150.83,0,0,42.551,0,-47.449,0.47279,227.1
0,-132.37,0,0,37.342,0,-52.658,0.41491,252.04
0,-115.26,0,0,32.517,0,-57.483,0.3613,275.13
-1.5868e-14,-146,0,0,41.187,0,-48.813,0.45764,233.63
1.5868e-14,-105.11,0,0,29.654,0,-60.346,0.32949,288.83
0,-171.39,0,0,48.352,0,-41.648,0.53724,199.34
0,-249.95,0,0,70.514,0,-19.486,0.78349,93.267
-1.5868e-14,-160.53,0,0,45.289,0,-44.711,0.50321,214
0,-125.04,0,0,35.275,0,-54.725,0.39194,261.93
0,-163.67,0,0,46.172,0,-43.828,0.51302,209.77
0,-163.71,0,0,46.185,0,-43.815,0.51317,209.71
0,-144.26,0,0,40.699,0,-49.301,0.45221,235.97
0,-169.11,0,0,47.707,0,-42.293,0.53008,202.43
0,-131.5,0,0,37.098,0,-52.902,0.4122,253.2
0,-148.39,0,0,41.862,0,-48.138,0.46513,230.4
0,-162.46,0,0,45.832,0,-44.168,0.50925,211.4
0,-154.55,0,0,43.6,0,-46.4,0.48445,222.08
0,-178.52,0,0,50.364,0,-39.636,0.5596,189.71
0,-194.4,0,0,54.841,0,-35.159,0.60935,168.28
0,-126.12,0,0,35.579,0,-54.421,0.39532,260.48
-1.5868e-14,-178.33,0,0,50.31,0,-39.69,0.559,189.97
-1.5868e-14,-162.65,0,0,45.886,0,-44.114,0.50985,211.14
0,-153.11,0,0,43.193,0,-46.807,0.47992,224.03
1.5868e-14,-136.18,0,0,38.417,0,-51.583,0.42686,246.89
-1.5868e-14,-148.34,0,0,41.849,0,-48.151,0.46498,230.47
0,-158.96,0,0,44.844,0,-45.156,0.49827,216.13
0,-174.68,0,0,49.279,0,-40.721,0.54754,194.9
1.5868e-14,-128.86,0,0,36.353,0,-53.647,0.40392,256.77
1.5868e-14,-162.15,0,0,45.743,0,-44.257,0.50826,211.83
0,-158.6,0,0,44.743,0,-45.257,0.49714,216.61
0,-179.18,0,0,50.55,0,-39.45,0.56166,188.82
0,-174.15,0,0,49.131,0,-40.869,0.5459,195.61
0,-145.42,0,0,41.024,0,-48.976,0.45582,234.42
-1.5868e-14,-105.72,0,0,29.825,0,-60.175,0.33138,288.02
0,-116.77,0,0,32.942,0,-57.058,0.36602,273.1
-1.5868e-14,-115.54,0,0,32.595,0,-57.405,0.36217,274.76
-1.5868e-14,-163.94,0,0,46.248,0,-43.752,0.51387,209.41
-1.5868e-14,-168.96,0,0,47.666,0,-42.334,0.52962,202.62
0,-169.71,0,0,47.878,0,-42.122,0.53198,201.61
-1.5868e-14,-171.55,0,0,48.396,0,-41.604,0.53773,199.13
0,-178.66,0,0,50.401,0,-39.599,0.56002,189.53
0,-148.97,0,0,42.027,0,-47.973,0.46697,229.61
0,-134.39,0,0,37.914,0,-52.086,0.42126,249.3
0,-118.59,0,0,33.455,0,-56.545,0.37172,270.64
-1.5868e-14,-186.66,0,0,52.659,0,-37.341,0.5851,178.73
-1.5868e-14,-178.19,0,0,50.268,0,-39.732,0.55854,190.17
0,-155.2,0,0,43.783,0,-46.217,0.48648,221.21
0,-149.83,0,0,42.27,0,-47.73,0.46967,228.45
-1.5868e-14,-94.099,0,0,26.546,0,-63.454,0.29496,303.71
0,-188.7,0,0,53.234,0,-36.766,0.59149,175.97
-1.5868e-14,-168.47,0,0,47.526,0,-42.474,0.52807,203.29
0,-123.44,0,0,34.823,0,-55.177,0.38693,264.09
0,-127.44,0,0,35.951,0,-54.049,0.39946,258.69
-1.5868e-14,-126.74,0,0,35.756,0,-54.244,0.39729,259.63
0,-151.94,0,0,42.864,0,-47.136,0.47627,225.61
0,-117.04,0,0,33.018,0,-56.982,0.36687,272.73
0,-185.92,0,0,52.45,0,-37.55,0.58278,179.73
0,-138.46,0,0,39.062,0,-50.938,0.43402,243.8
-1.5868e-14,-214.22,0,0,60.434,0,-29.566,0.67149,141.51
0,-177.16,0,0,49.98,0,-40.02,0.55533,191.55
0,-215.31,0,0,60.741,0,-29.259,0.6749,140.04
0,-250.49,0,0,70.667,0,-19.333,0.78519,92.535
0,-166.49,0,0,46.969,0,-43.031,0.52188,205.96
1.5868e-14,-164,0,0,46.267,0,-43.733,0.51408,209.32
0,-145.17,0,0,40.953,0,-49.047,0.45504,234.75
0,-145.06,0,0,40.923,0,-49.077,0.4547,234.9
0,-203.21,0,0,57.328,0,-32.672,0.63698,156.38
0,-170.46,0,0,48.088,0,-41.912,0.53431,200.61
0,-168.51,0,0,47.537,0,-42.463,0.52819,203.24
0,-146.16,0,0,41.234,0,-48.766,0.45816,233.41
-1.5868e-14,-137.52,0,0,38.796,0,-51.204,0.43107,245.08
-1.5868e-14,-144.35,0,0,40.724,0,-49.276,0.45249,235.85
0,-175.23,0,0,49.436,0,-40.564,0.54928,194.15
0,-172.85,0,0,48.764,0,-41.236,0.54182,197.37
0,-143.45,0,0,40.47,0,-49.53,0.44967,237.06
-1.5868e-14,-168.77,0,0,47.612,0,-42.388,0.52902,202.88
-1.5868e-14,-202.11,0,0,57.017,0,-32.983,0.63353,157.86
-1.5868e-14,-154.03,0,0,43.453,0,-46.547,0.48281,222.79
0,-129.08,0,0,36.415,0,-53.585,0.40461,256.47
0,-163.87,0,0,46.23,0,-43.77,0.51367,209.49
0,-143.19,0,0,40.394,0,-49.606,0.44883,237.43
1.5868e-14,-149.31,0,0,42.123,0,-47.877,0.46803,229.15
0,-137.62,0,0,38.825,0,-51.175,0.43139,244.94
0,-189.57,0,0,53.48,0,-36.52,0.59422,174.8
0,-165.61,0,0,46.721,0,-43.279,0.51912,207.15
0,-111.93,0,0,31.577,0,-58.423,0.35085,279.63
0,-172.05,0,0,48.538,0,-41.462,0.53931,198.45
0,-195.15,0,0,55.054,0,-34.946,0.61171,167.26
0,-182.26,0,0,51.418,0,-38.582,0.57131,184.66
0,-154.87,0,0,43.692,0,-46.308,0.48547,221.64
-1.5868e-14,-231.52,0,0,65.314,0,-24.686,0.72571,118.15
0,-160.56,0,0,45.294,0,-44.706,0.50327,213.97
0,-132.21,0,0,37.298,0,-52.702,0.41442,252.25
-1.5868e-14,-139.61,0,0,39.387,0,-50.613,0.43763,242.25
0,-136.63,0,0,38.544,0,-51.456,0.42827,246.28
-1.5868e-14,-190.59,0,0,53.766,0,-36.234,0.5974,173.42
0,-156.12,0,0,44.044,0,-45.956,0.48937,219.96
-1.5868e-14,-139.47,0,0,39.346,0,-50.654,0.43717,242.45
0,-126.94,0,0,35.811,0,-54.189,0.3979,259.36
-1.5868e-14,-138.21,0,0,38.99,0,-51.01,0.43322,244.15
0,-215.1,0,0,60.683,0,-29.317,0.67425,140.32
-1.5868e-14,-165.18,0,0,46.598,0,-43.402,0.51776,207.73
0,-218.66,0,0,61.686,0,-28.314,0.6854,135.52
0,-150.63,0,0,42.496,0,-47.504,0.47217,227.37
-1.5868e-14,-148.89,0,0,42.004,0,-47.996,0.46671,229.72
0,-152.55,0,0,43.036,0,-46.964,0.47817,224.79
0,-173.72,0,0,49.008,0,-40.992,0.54453,196.2
0,-147.37,0,0,41.575,0,-48.425,0.46195,231.77
0,-165.21,0,0,46.606,0,-43.394,0.51785,207.69
0,-123.98,0,0,34.977,0,-55.023,0.38863,263.36
0,-141.71,0,0,39.979,0,-50.021,0.44421,239.41
0,-119.92,0,0,33.831,0,-56.169,0.3759,268.84
0,-115.51,0,0,32.586,0,-57.414,0.36207,274.8
-1.5868e-14,-191.97,0,0,54.158,0,-35.842,0.60175,171.55
-1.5868e-14,-149.67,0,0,42.224,0,-47.776,0.46916,228.67
0,-145.05,0,0,40.921,0,-49.079,0.45468,234.91
0,-186.31,0,0,52.561,0,-37.439,0.58402,179.19
-1.5868e-14,-148.67,0,0,41.941,0,-48.059,0.46601,230.03
-1.5868e-14,-195.15,0,0,55.054,0,-34.946,0.61171,167.26
0,-167.01,0,0,47.115,0,-42.885,0.52351,205.26
0,-112.49,0,0,31.735,0,-58.265,0.35261,278.87
0,-176.93,0,0,49.914,0,-40.086,0.5546,191.86
0,-132.13,0,0,37.276,0,-52.724,0.41417,252.35
-1.5868e-14,-140.38,0,0,39.602,0,-50.398,0.44002,241.22
0,-126.83,0,0,35.779,0,-54.221,0.39754,259.52
-1.5868e-14,-173.54,0,0,48.957,0,-41.043,0.54397,196.44
-1.5868e-14,-156.37,0,0,44.114,0,-45.886,0.49016,219.62
0,-186.56,0,0,52.632,0,-37.368,0.58479,178.86
0,-123.04,0,0,34.711,0,-55.289,0.38568,264.63
-1.5868e-14,-159.1,0,0,44.883,0,-45.117,0.4987,215.94
1.5868e-14,-103.64,0,0,29.238,0,-60.762,0.32486,290.83
0,-156.4,0,0,44.122,0,-45.878,0.49025,219.58
-1.5868e-14,-138.41,0,0,39.048,0,-50.952,0.43387,243.87
-1.5868e-14,-158.95,0,0,44.843,0,-45.157,0.49825,216.13
0,-153.01,0,0,43.166,0,-46.834,0.47962,224.16
0,-122.33,0,0,34.509,0,-55.491,0.38344,265.59
0,-176.94,0,0,49.916,0,-40.084,0.55463,191.85
1.5868e-14,-161.65,0,0,45.604,0,-44.396,0.50671,212.49
-1.5868e-14,-130.7,0,0,36.873,0,-53.127,0.4097,254.28
0,-150.57,0,0,42.478,0,-47.522,0.47198,227.45
0,-150.16,0,0,42.363,0,-47.637,0.4707,228.01
0,-193.96,0,0,54.717,0,-35.283,0.60797,168.88
0,-138.94,0,0,39.197,0,-50.803,0.43553,243.16
-1.5868e-14,-187.95,0,0,53.023,0,-36.977,0.58915,176.98
1.5868e-14,-140.81,0,0,39.723,0,-50.277,0.44137,240.64
0,-144.08,0,0,40.646,0,-49.354,0.45163,236.22
-1.5868e-14,-171.39,0,0,48.35,0,-41.65,0.53723,199.35
1.5868e-14,-205.07,0,0,57.852,0,-32.148,0.6428,153.87
0,-156.23,0,0,44.073,0,-45.927,0.4897,219.82
0,-139.33,0,0,39.306,0,-50.694,0.43673,242.64
-1.5868e-14,-203.64,0,0,57.45,0,-32.55,0.63834,155.79
