% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-5.361,-322.66,-3.7597,-1.5547,62.414,-0.18799,-12.209,0.85637,1386.5
8.5347,-227.49,-55.424,2.4751,69.076,-2.7712,-8.6077,0.89873,977.5
0.089886,-183.01,-38.381,0.026067,72.189,-1.9191,-6.9249,0.91853,786.39
8.6264,-299.68,-167.14,2.5017,64.022,-8.3572,-11.339,0.8666,1287.7
-34.763,-243.35,-112.89,-10.081,67.966,-5.6444,-9.2077,0.89167,1045.6
-11.994,-168.05,-29.513,-3.4782,73.237,-1.4756,-6.3586,0.92519,722.08
7.9481,-232.12,-57.52,2.3049,68.751,-2.876,-8.783,0.89667,997.41
15.566,-287.28,-44.753,4.5141,64.891,-2.2377,-10.87,0.87212,1234.4
6.6417,-245.37,32.067,1.9261,67.824,1.6033,-9.2841,0.89078,1054.3
-5.4154,-299.13,1.6431,-1.5705,64.061,0.082154,-11.318,0.86684,1285.3
-26.157,-267.95,-196.29,-7.5857,66.244,-9.8146,-10.139,0.88072,1151.3
10.697,-353.41,38.502,3.1021,60.261,1.9251,-13.372,0.84268,1518.6
31.988,-256.43,115.62,9.2764,67.05,5.7808,-9.7027,0.88585,1101.8
-8.1772,-198.44,-57.599,-2.3714,71.109,-2.88,-7.5084,0.91167,852.66
-7.3442,-249.26,-64.861,-2.1298,67.552,-3.2431,-9.4316,0.88904,1071.1
-13.49,-202.66,-30.978,-3.9122,70.814,-1.5489,-7.6682,0.90979,870.81
-3.6057,-246.05,-31.048,-1.0456,67.777,-1.5524,-9.3099,0.89047,1057.2
12.491,-173.46,49.367,3.6224,72.858,2.4684,-6.5634,0.92278,745.34
12.005,-310.6,-77.917,3.4816,63.258,-3.8959,-11.753,0.86173,1334.6
-30.785,-365.22,0.88212,-8.9277,59.435,0.044106,-13.819,0.83742,1569.3
-13.54,-354.15,-23.921,-3.9265,60.209,-1.1961,-13.4,0.84235,1521.8
33.344,-261.27,32.183,9.6697,66.711,1.6092,-9.8858,0.8837,1122.6
47.258,-244.51,66.862,13.705,67.884,3.3431,-9.2516,0.89116,1050.6
-6.2817,-193.29,-66.256,-1.8217,71.47,-3.3128,-7.3136,0.91396,830.54
3.8413,-229.32,23.791,1.114,68.948,1.1896,-8.6769,0.89792,985.36
1.8567,-229.3,-6.6714,0.53845,68.949,-0.33357,-8.6761,0.89793,985.27
-6.5001,-233.54,-116.08,-1.885,68.652,-5.8041,-8.8366,0.89604,1003.5
14.926,-465.89,71.962,4.3285,52.387,3.5981,-17.628,0.79261,2001.9
-2.9395,-191.07,-5.5183,-0.85245,71.625,-0.27592,-7.2297,0.91494,821.01
8.3746,-183.24,-56.886,2.4286,72.173,-2.8443,-6.9334,0.91843,787.36
-38.336,-299.29,-137.91,-11.118,64.05,-6.8955,-11.324,0.86677,1286
14.846,-293.14,51.842,4.3053,64.48,2.5921,-11.092,0.86951,1259.6
-17.761,-267.72,-139.3,-5.1506,66.26,-6.9648,-10.13,0.88082,1150.4
-16.301,-205.47,-196.88,-4.7272,70.617,-9.8439,-7.7746,0.90853,882.89
-9.2854,-193.55,-71.68,-2.6928,71.452,-3.584,-7.3235,0.91384,831.66
6.8778,-298.38,119.2,1.9946,64.114,5.96,-11.29,0.86718,1282.1
9.4707,-233.74,14.81,2.7465,68.638,0.74049,-8.8444,0.89595,1004.4
-13.71,-225.83,-114.45,-3.9758,69.192,-5.7226,-8.5451,0.89947,970.39
-12.859,-210.9,-49.321,-3.7292,70.237,-2.4661,-7.98,0.90612,906.21
0.76159,-235.81,-151.42,0.22086,68.493,-7.5708,-8.9225,0.89503,1013.3
28.573,-194.44,24.687,8.286,71.389,1.2343,-7.3571,0.91345,835.48
0.89011,-266.22,-152.86,0.25813,66.365,-7.6429,-10.073,0.88149,1143.9
-9.3072,-319.05,133.1,-2.6991,62.666,6.6548,-12.072,0.85797,1370.9
0.29628,-274.3,18.29,0.085921,65.799,0.91449,-10.379,0.87789,1178.7
-12.624,-345.23,-281.65,-3.6608,60.834,-14.082,-13.063,0.84632,1483.4
11.615,-225.47,-13.069,3.3682,69.217,-0.65346,-8.5312,0.89963,968.81
24.337,-367.24,-9.5809,7.0578,59.293,-0.47905,-13.896,0.83652,1578
27.323,-204.66,21.948,7.9237,70.674,1.0974,-7.7437,0.9089,879.38
-1.0188,-191.45,-66.528,-0.29545,71.598,-3.3264,-7.2441,0.91478,822.65
-22.994,-501.6,-338.18,-6.6684,49.888,-16.909,-18.979,0.77671,2155.3
3.1207,-209.6,-106.76,0.90501,70.328,-5.3382,-7.9308,0.9067,900.63
7.9835,-213.86,-101.52,2.3152,70.03,-5.0759,-8.092,0.9048,918.93
27.374,-197.42,-73.994,7.9385,71.181,-3.6997,-7.4699,0.91212,848.28
-8.5526,-232.64,-71.437,-2.4803,68.715,-3.5719,-8.8025,0.89644,999.62
-0.97003,-260.52,-83.159,-0.28131,66.763,-4.158,-9.8576,0.88403,1119.4
18.712,-287.54,-42.93,5.4264,64.872,-2.1465,-10.88,0.872,1235.5
-6.2584,-299.65,25.148,-1.8149,64.025,1.2574,-11.338,0.86661,1287.5
-5.3979,-173.67,-35.022,-1.5654,72.843,-1.7511,-6.5713,0.92269,746.24
41.114,-391.67,-59.321,11.923,57.583,-2.9661,-14.82,0.82565,1683
29.041,-340.82,33.944,8.4219,61.143,1.6972,-12.896,0.84829,1464.4
2.536,-268.77,-112.91,0.73544,66.186,-5.6456,-10.17,0.88035,1154.9
-13.784,-215.09,-96.022,-3.9972,69.944,-4.8011,-8.1386,0.90425,924.22
-6.9086,-223.24,44.631,-2.0035,69.373,2.2315,-8.4469,0.90062,959.24
9.148,-191.32,-54.675,2.6529,71.608,-2.7338,-7.2389,0.91484,822.06
-26.402,-267.21,-217.21,-7.6567,66.295,-10.86,-10.111,0.88105,1148.2
22.962,-255.86,37.926,6.659,67.09,1.8963,-9.6811,0.88611,1099.4
23.099,-210.71,57.06,6.6987,70.25,2.853,-7.9729,0.9062,905.41
-1.0519,-310.39,-22.802,-0.30505,63.273,-1.1401,-11.745,0.86183,1333.7
-14.923,-203.03,-84.089,-4.3277,70.788,-4.2045,-7.6821,0.90962,872.38
-14.163,-207.01,4.3847,-4.1072,70.51,0.21923,-7.8327,0.90785,889.48
16.682,-245.94,-31.644,4.8378,67.784,-1.5822,-9.3057,0.89052,1056.8
-8.9363,-226.32,-17.671,-2.5915,69.157,-0.88356,-8.5636,0.89925,972.49
27.321,-266.24,44.898,7.9231,66.363,2.2449,-10.074,0.88148,1144
2.832,-172.18,42.544,0.82128,72.947,2.1272,-6.5151,0.92335,739.86
5.1273,-187.7,-58.071,1.4869,71.861,-2.9036,-7.102,0.91645,806.51
20.717,-171.03,-91.326,6.008,73.028,-4.5663,-6.4714,0.92387,734.89
14.673,-238.47,-27.087,4.2553,68.307,-1.3544,-9.0233,0.89384,1024.7
-13.45,-401.46,-155.44,-3.9004,56.897,-7.7722,-15.191,0.82129,1725.1
12.747,-240.29,-43.116,3.6966,68.18,-2.1558,-9.0921,0.89303,1032.5
4.8288,-259.91,39.372,1.4004,66.806,1.9686,-9.8343,0.8843,1116.8
-31.813,-324.34,-259.47,-9.2259,62.297,-12.974,-12.272,0.85562,1393.6
1.7046,-174.31,-16.12,0.49433,72.799,-0.80601,-6.5954,0.92241,748.98
23.466,-191.5,16.359,6.8051,71.595,0.81795,-7.2461,0.91475,822.87
-12.111,-445.74,-108.56,-3.5121,53.798,-5.4279,-16.866,0.80158,1915.3
-14.707,-251.76,24.472,-4.2649,67.377,1.2236,-9.5261,0.88793,1081.8
-17.045,-275.63,43.669,-4.9429,65.706,2.1835,-10.429,0.8773,1184.4
4.9231,-243.04,22.578,1.4277,67.987,1.1289,-9.1961,0.89181,1044.3
-6.3566,-272.15,-92.267,-1.8434,65.949,-4.6134,-10.298,0.87885,1169.4
-7.2728,-620.71,-294.14,-2.1091,41.55,-14.707,-23.486,0.72369,2667.1
-24.785,-328.43,-3.6236,-7.1878,62.01,-0.18118,-12.427,0.8538,1411.2
-6.4958,-230.77,6.5864,-1.8838,68.846,0.32932,-8.732,0.89727,991.61
-4.9672,-303.41,-97.85,-1.4405,63.761,-4.8925,-11.481,0.86493,1303.7
-21.538,-331.93,-33.685,-6.2459,61.765,-1.6842,-12.56,0.85224,1426.3
8.9893,-193.19,-28.985,2.6069,71.477,-1.4492,-7.3098,0.914,830.11
0.51815,-220.48,-28.565,0.15026,69.567,-1.4283,-8.3424,0.90185,947.36
-2.8087,-219.34,-54.738,-0.81452,69.646,-2.7369,-8.2994,0.90236,942.48
-22.283,-322.51,-56.281,-6.462,62.424,-2.814,-12.203,0.85643,1385.8
9.7281,-202.85,-28.612,2.8212,70.801,-1.4306,-7.6753,0.9097,871.62
14.307,-260.76,-18.703,4.1492,66.747,-0.93516,-9.8665,0.88392,1120.4
-6.7714,-359.47,-8.2993,-1.9637,59.837,-0.41497,-13.602,0.83998,1544.6
-13.975,-253.66,-188.23,-4.0527,67.244,-9.4117,-9.5979,0.88708,1089.9
-3.1486,-196.11,-55.574,-0.9131,71.273,-2.7787,-7.4202,0.9127,842.65
11.29,-353.34,-133.01,3.274,60.266,-6.6507,-13.37,0.84271,1518.3
4.1927,-298.39,-176.56,1.2159,64.113,-8.8279,-11.29,0.86717,1282.2
-36.119,-229.46,-33.254,-10.475,68.937,-1.6627,-8.6824,0.89785,985.99
-20.762,-277.32,-89.68,-6.0209,65.588,-4.484,-10.493,0.87655,1191.6
-7.2278,-310.14,-128.1,-2.0961,63.29,-6.405,-11.735,0.86194,1332.6
-6.5606,-268.95,-2.4816,-1.9026,66.174,-0.12408,-10.176,0.88028,1155.6
-3.8437,-166.43,-32.872,-1.1147,73.35,-1.6436,-6.2972,0.92591,715.12
19.905,-471.03,-12.602,5.7725,52.028,-0.63009,-17.823,0.79032,2024
8.7703,-276.23,-43.761,2.5434,65.664,-2.1881,-10.452,0.87704,1186.9
-7.4905,-312.88,-106.03,-2.1722,63.098,-5.3014,-11.839,0.86072,1344.4
12.283,-310.17,-54.76,3.5622,63.288,-2.738,-11.736,0.86193,1332.8
14.29,-248.79,-109.14,4.1441,67.585,-5.4572,-9.4137,0.88925,1069
-17.521,-193.18,-60.649,-5.0811,71.477,-3.0325,-7.3096,0.914,830.08
13.874,-229.24,-51.186,4.0234,68.954,-2.5593,-8.6738,0.89796,985
-8.5509,-197.57,-98.364,-2.4798,71.17,-4.9182,-7.4755,0.91205,848.92
-0.67253,-237.01,-47.155,-0.19503,68.41,-2.3578,-8.9678,0.8945,1018.4
-14.846,-252.09,6.9581,-4.3053,67.354,0.34791,-9.5384,0.88778,1083.2
-5.5629,-231.44,-49.097,-1.6132,68.799,-2.4549,-8.7571,0.89697,994.47
-2.6936,-360.79,-55.167,-0.78114,59.745,-2.7583,-13.651,0.83939,1550.3
-28.219,-408.37,-266.26,-8.1835,56.414,-13.313,-15.452,0.81822,1754.7
-32.951,-390.98,-173.99,-9.5558,57.631,-8.6996,-14.794,0.82596,1680
-18.95,-273.29,-97.425,-5.4955,65.87,-4.8713,-10.341,0.87834,1174.3
-12.482,-299.38,-136.35,-3.6197,64.044,-6.8175,-11.328,0.86673,1286.4
-11.646,-213.17,-47.45,-3.3772,70.078,-2.3725,-8.066,0.90511,915.98
-2.8005,-270.58,56.885,-0.81214,66.059,2.8443,-10.238,0.87955,1162.7
11.798,-318.56,-10.125,3.4214,62.701,-0.50623,-12.054,0.85819,1368.8
-9.8991,-284.88,50.171,-2.8707,65.059,2.5086,-10.779,0.87319,1224.1
-0.57499,-282.03,-19.398,-0.16675,65.258,-0.9699,-10.671,0.87445,1211.9
-6.0398,-179.82,-15.098,-1.7515,72.413,-0.75489,-6.8039,0.91995,772.65
3.6267,-286.37,4.2191,1.0517,64.954,0.21095,-10.835,0.87252,1230.5
25.079,-276.06,-57.878,7.273,65.676,-2.8939,-10.446,0.87711,1186.2
-9.8066,-265.37,-86.235,-2.8439,66.424,-4.3118,-10.041,0.88187,1140.3
2.0226,-219.24,-4.5001,0.58655,69.653,-0.22501,-8.2956,0.9024,942.06
0.13768,-232.79,-22.566,0.039928,68.704,-1.1283,-8.8084,0.89637,1000.3
0.40192,-199.4,-21.535,0.11656,71.042,-1.0767,-7.5448,0.91124,856.79
5.6789,-220.64,25.389,1.6469,69.555,1.2694,-8.3486,0.90178,948.08
-18.847,-271.42,-89.476,-5.4657,66.001,-4.4738,-10.27,0.87918,1166.3
19.878,-184.11,57.595,5.7647,72.112,2.8798,-6.9665,0.91804,791.12
-13.939,-208.36,-83.857,-4.0423,70.415,-4.1928,-7.884,0.90725,895.32
-8.8271,-212.36,-246.48,-2.5599,70.135,-12.324,-8.0351,0.90547,912.47
7.7252,-207.62,-14.164,2.2403,70.467,-0.70821,-7.8557,0.90758,892.1
3.9834,-292.79,-128.43,1.1552,64.505,-6.4214,-11.078,0.86967,1258.1
29.001,-285.69,91.902,8.4104,65.002,4.5951,-10.81,0.87283,1227.6
7.6964,-259.53,-141.9,2.232,66.833,-7.0948,-9.8199,0.88447,1115.2
12.245,-266.68,-70.946,3.5511,66.332,-3.5473,-10.091,0.88129,1145.9
18.285,-285.9,-81.057,5.3027,64.987,-4.0529,-10.818,0.87273,1228.5
-17.2,-308.83,-9.1935,-4.9879,63.382,-0.45967,-11.685,0.86253,1327
-7.3556,-250.19,-78.06,-2.1331,67.487,-3.903,-9.4666,0.88863,1075
-67.862,-377.16,-819.67,-19.68,58.599,-40.983,-14.271,0.83211,1620.6
12.081,-252.49,-94.405,3.5036,67.326,-4.7203,-9.5536,0.8876,1084.9
-47.807,-413.93,-165.31,-13.864,56.025,-8.2657,-15.662,0.81574,1778.6
2.3764,-375.93,-27.331,0.68914,58.685,-1.3666,-14.224,0.83265,1615.3
-1.5472,-274.67,-85.042,-0.44869,65.773,-4.2521,-10.393,0.87773,1180.2
20.031,-190.27,14.406,5.8091,71.681,0.72029,-7.1992,0.9153,817.55
-20.613,-168.77,-2.9511,-5.9777,73.186,-0.14756,-6.3859,0.92487,725.19
-9.1633,-205.4,-106.09,-2.6574,70.622,-5.3045,-7.7719,0.90857,882.59
-71.104,-473.06,-89.702,-20.62,51.886,-4.4851,-17.9,0.78942,2032.7
7.4037,-318.61,-202.79,2.1471,62.697,-10.139,-12.056,0.85817,1369
-27.076,-311.67,-28.214,-7.8521,63.183,-1.4107,-11.793,0.86126,1339.2
-8.3262,-313.84,-86.97,-2.4146,63.031,-4.3485,-11.875,0.8603,1348.5
0.96384,-245.99,-8.2193,0.27951,67.781,-0.41096,-9.3077,0.8905,1057
-24.124,-215.83,-76.543,-6.996,69.892,-3.8272,-8.1664,0.90392,927.38
9.7164,-232.12,-116.97,2.8178,68.751,-5.8487,-8.783,0.89667,997.41
29.866,-351.91,-138.52,8.6611,60.366,-6.9261,-13.316,0.84335,1512.1
4.2283,-233.9,11.933,1.2262,68.627,0.59663,-8.8503,0.89588,1005.1
-33.411,-352.13,-174.38,-9.6892,60.351,-8.719,-13.324,0.84325,1513.1
-26.3,-338.99,-65.349,-7.6271,61.27,-3.2674,-12.827,0.8491,1456.6
22.34,-262.21,75.325,6.4786,66.646,3.7662,-9.9213,0.88328,1126.7
-4.2397,-280.8,-20.54,-1.2295,65.344,-1.027,-10.625,0.875,1206.6
-5.8214,-176.62,76.153,-1.6882,72.636,3.8076,-6.6831,0.92138,758.93
12.139,-243.42,-21.518,3.5202,67.96,-1.0759,-9.2107,0.89164,1046
-1.1389,-381.94,-175.23,-0.33027,58.264,-8.7613,-14.452,0.82998,1641.2
12.185,-205.11,-19.723,3.5337,70.642,-0.98616,-7.7609,0.9087,881.34
-0.31055,-247.89,-119.81,-0.09006,67.648,-5.9907,-9.3796,0.88965,1065.2
16.27,-353.46,-176.52,4.7182,60.258,-8.8259,-13.374,0.84266,1518.8
21.969,-204.65,10.317,6.371,70.675,0.51585,-7.7435,0.9089,879.35
-11.373,-413.93,41.491,-3.2983,56.025,2.0745,-15.662,0.81574,1778.6
10.102,-196.47,118.82,2.9295,71.247,5.941,-7.434,0.91254,844.21
16.848,-342.72,-137.54,4.886,61.01,-6.8768,-12.968,0.84744,1472.6
-32.938,-313.93,-207.78,-9.5521,63.025,-10.389,-11.878,0.86025,1348.9
1.1817,-215.86,-60.583,0.3427,69.89,-3.0291,-8.1678,0.90391,927.54
16.376,-265.03,-68.801,4.749,66.448,-3.4401,-10.028,0.88202,1138.8
6.9072,-315.93,11.872,2.0031,62.885,0.59361,-11.954,0.85937,1357.5
2.3883,-226.57,-39.758,0.69262,69.14,-1.9879,-8.5728,0.89914,973.54
2.0422,-179.26,17.656,0.59224,72.452,0.88278,-6.7829,0.9202,770.27
-15.68,-301.49,-73.679,-4.5472,63.895,-3.6839,-11.408,0.86579,1295.5
-6.1238,-227.52,-88.511,-1.7759,69.074,-4.4256,-8.6087,0.89872,977.61
1.2898,-290.64,-90.908,0.37405,64.655,-4.5454,-10.997,0.87062,1248.9
21.002,-292.3,-33.503,6.0905,64.539,-1.6752,-11.06,0.86988,1256
-22.855,-272.29,-136.55,-6.6279,65.94,-6.8274,-10.303,0.87879,1170
19.315,-199.77,33.516,5.6013,71.016,1.6758,-7.5587,0.91107,858.37
-2.4869,-222.05,-17.91,-0.72121,69.457,-0.89548,-8.4018,0.90116,954.12
4.5002,-262.95,-1.2634,1.3051,66.593,-0.063169,-9.9495,0.88295,1129.9
21.8,-199.18,-118.69,6.3221,71.057,-5.9346,-7.5366,0.91133,855.87
-7.8133,-259.39,-39.854,-2.2658,66.843,-1.9927,-9.8147,0.88453,1114.6
-0.23097,-280.41,-10.096,-0.066981,65.371,-0.50481,-10.61,0.87518,1204.9
9.7064,-206.42,86.357,2.8149,70.551,4.3179,-7.8104,0.90811,886.95
-9.1536,-256.42,-77.253,-2.6545,67.05,-3.8626,-9.7025,0.88585,1101.8
-15.047,-230.46,-98.075,-4.3637,68.868,-4.9038,-8.7202,0.89741,990.27
-10.705,-234.37,-125.19,-3.1043,68.594,-6.2593,-8.8682,0.89567,1007.1
17.743,-402.82,-23.767,5.1455,56.803,-1.1883,-15.242,0.82068,1730.9
-19.655,-237.42,-84.033,-5.7,68.381,-4.2017,-8.9834,0.89431,1020.2
1.3516,-203.94,-47.781,0.39196,70.724,-2.3891,-7.7167,0.90922,876.31
-28.262,-202.06,-51.544,-8.1961,70.856,-2.5772,-7.6454,0.91005,868.21
5.0152,-254.15,53.796,1.4544,67.21,2.6898,-9.6164,0.88687,1092
-3.9423,-194.8,25.736,-1.1433,71.364,1.2868,-7.3709,0.91328,837.04
11.395,-342.64,-155.14,3.3044,61.015,-7.7572,-12.965,0.84747,1472.3
-6.1699,-244.43,-34.47,-1.7893,67.89,-1.7235,-9.2486,0.89119,1050.3
-9.9212,-170.98,6.7252,-2.8772,73.031,0.33626,-6.4695,0.92389,734.68
-12.024,-435.82,-154.9,-3.487,54.493,-7.7451,-16.491,0.80599,1872.7
26.614,-262.67,-96.283,7.7182,66.613,-4.8142,-9.9389,0.88307,1128.7
-21.644,-290.35,-193.62,-6.2767,64.676,-9.6809,-10.986,0.87075,1247.6
2.5924,-197.32,13.181,0.7518,71.187,0.65903,-7.4663,0.91216,847.88
-10.471,-274.31,-22.05,-3.0366,65.798,-1.1025,-10.379,0.87789,1178.7
11.281,-223.52,-51.141,3.2716,69.354,-2.5571,-8.4575,0.9005,960.44
7.9059,-234.53,-108.35,2.2927,68.583,-5.4174,-8.8739,0.8956,1007.7
11.954,-246.52,-95.077,3.4667,67.743,-4.7538,-9.3279,0.89026,1059.3
5.8715,-263.18,-58.019,1.7027,66.578,-2.9009,-9.958,0.88285,1130.8
13.198,-225.09,34.648,3.8274,69.244,1.7324,-8.5168,0.8998,967.18
3.6574,-203.53,20.595,1.0606,70.753,1.0298,-7.7012,0.9094,874.56
-12.661,-229.92,-126.08,-3.6718,68.905,-6.3042,-8.6998,0.89765,987.96
23.724,-223.52,4.7822,6.8798,69.354,0.23911,-8.4575,0.9005,960.44
17.23,-189.68,25.356,4.9968,71.722,1.2678,-7.1771,0.91556,815.04
22.699,-290.29,-64.278,6.5826,64.68,-3.2139,-10.984,0.87078,1247.3
7.6814,-277.65,-127.95,2.2276,65.565,-6.3974,-10.506,0.8764,1193
-10.272,-244.1,-24.485,-2.9787,67.913,-1.2242,-9.2362,0.89134,1048.9
-16.785,-230.19,-34.762,-4.8676,68.887,-1.7381,-8.7099,0.89753,989.1
-13.139,-197.12,-17.224,-3.8104,71.201,-0.8612,-7.4588,0.91225,847.02
-13.797,-245.07,-40.599,-4.001,67.845,-2.03,-9.2731,0.8909,1053.1
-8.1885,-241.5,-76.21,-2.3747,68.095,-3.8105,-9.1379,0.8925,1037.7
-34.979,-405.15,-108.05,-10.144,56.64,-5.4023,-15.33,0.81965,1740.9
-3.9841,-191.41,-20.116,-1.1554,71.601,-1.0058,-7.2427,0.91479,822.48
-1.8483,-148.55,-2.7421,-0.53599,74.601,-0.13711,-5.621,0.93387,638.33
15.476,-245.52,-29.525,4.4881,67.813,-1.4763,-9.2901,0.8907,1055
29.814,-251.66,12.349,8.6461,67.384,0.61744,-9.5223,0.88797,1081.4
7.5992,-225.77,-54.764,2.2038,69.196,-2.7382,-8.5426,0.8995,970.1
-26.128,-265.09,-47.116,-7.5772,66.444,-2.3558,-10.03,0.88199,1139.1
-0.029725,-203.36,-68.249,-0.0086203,70.765,-3.4125,-7.6949,0.90947,873.83
4.1765,-214.03,7.4906,1.2112,70.018,0.37453,-8.0984,0.90472,919.66
11.76,-190.89,-99.02,3.4105,71.638,-4.951,-7.2228,0.91503,820.22
12.648,-253.6,-44.073,3.668,67.248,-2.2036,-9.5958,0.88711,1089.7
-9.7336,-242.27,-97.782,-2.8227,68.041,-4.8891,-9.1669,0.89215,1041
-0.50089,-270.83,-14.993,-0.14526,66.042,-0.74963,-10.248,0.87944,1163.7
4.2543,-205,-44.355,1.2337,70.65,-2.2178,-7.7568,0.90874,880.86
-27.027,-240.73,-81.194,-7.8377,68.149,-4.0597,-9.1088,0.89284,1034.4
6.1788,-260.32,-8.3465,1.7919,66.777,-0.41733,-9.8501,0.88412,1118.6
-35.326,-249.38,-190.4,-10.245,67.543,-9.52,-9.436,0.88899,1071.6
-5.7088,-227.96,-24.313,-1.6555,69.043,-1.2157,-8.6255,0.89852,979.52
-3.9757,-214.23,-50.071,-1.153,70.004,-2.5036,-8.1059,0.90464,920.51
-6.2723,-219.09,-84.876,-1.819,69.664,-4.2438,-8.2898,0.90247,941.4
-1.157,-213.55,-87.021,-0.33554,70.052,-4.351,-8.0802,0.90494,917.6
-18.026,-252.23,-63.895,-5.2276,67.344,-3.1947,-9.5439,0.88772,1083.8
-34.321,-480.49,-499.7,-9.9531,51.366,-24.985,-18.181,0.78611,2064.6
0.9789,-278.99,-11.166,0.28388,65.471,-0.55828,-10.556,0.87581,1198.8
5.103,-191.09,-39.341,1.4799,71.623,-1.9671,-7.2306,0.91493,821.11
-11.047,-198.9,-91.577,-3.2036,71.077,-4.5788,-7.5259,0.91146,854.65
8.9522,-227.09,33.269,2.5961,69.103,1.6635,-8.5928,0.89891,975.8
1.3753,-243.01,-46.229,0.39885,67.989,-2.3114,-9.1949,0.89182,1044.2
-5.8141,-232.35,-33.521,-1.6861,68.736,-1.6761,-8.7914,0.89657,998.36
1.5567,-214.56,-16.999,0.45144,69.981,-0.84996,-8.1186,0.90449,921.96
1.5011,-190.73,94.219,0.43532,71.649,4.7109,-7.217,0.91509,819.56
-23.165,-229.21,36.365,-6.718,68.956,1.8183,-8.6726,0.89797,984.87
-32.324,-229.56,-100.25,-9.3741,68.931,-5.0126,-8.6859,0.89781,986.38
22.98,-284.3,63.853,6.6641,65.099,3.1926,-10.757,0.87344,1221.6
-25.57,-264.78,-126.7,-7.4153,66.466,-6.3348,-10.019,0.88213,1137.7
-3.0439,-347.31,-213.53,-0.88272,60.688,-10.676,-13.142,0.84539,1492.4
8.9749,-272.7,-48.191,2.6027,65.911,-2.4095,-10.318,0.87861,1171.8
-22.63,-231.41,-82.396,-6.5628,68.801,-4.1198,-8.7561,0.89699,994.35
-2.3592,-221.54,-178.42,-0.68416,69.492,-8.921,-8.3827,0.90138,951.95
-6.3679,-177.47,6.8031,-1.8467,72.577,0.34016,-6.7151,0.921,762.57
-5.81,-277.96,-65.724,-1.6849,65.542,-3.2862,-10.518,0.87626,1194.4
-7.9235,-204.23,-15.412,-2.2978,70.704,-0.77061,-7.7278,0.90908,877.57
-35.951,-260.82,-507.42,-10.426,66.743,-25.371,-9.8689,0.8839,1120.7
17.795,-297.13,50.598,5.1606,64.201,2.5299,-11.243,0.86773,1276.7
-8.5145,-260.37,12.075,-2.4692,66.774,0.60375,-9.852,0.88409,1118.8
-1.1066,-305.47,-198.84,-0.32092,63.617,-9.9418,-11.558,0.86402,1312.6
-0.56815,-233.41,-80.887,-0.16476,68.661,-4.0443,-8.8318,0.8961,1002.9
14.708,-269.12,42.576,4.2654,66.162,2.1288,-10.183,0.8802,1156.4
-10.902,-187.56,-127.58,-3.1617,71.871,-6.3791,-7.0969,0.91651,805.93
-32.575,-189.59,-162.55,-9.4468,71.729,-8.1277,-7.1735,0.91561,814.63
-14.506,-342.68,-307.88,-4.2066,61.012,-15.394,-12.966,0.84745,1472.5
19.523,-329.18,-284.24,5.6617,61.958,-14.212,-12.455,0.85347,1414.4
14.8,-197.64,22.018,4.292,71.165,1.1009,-7.4783,0.91202,849.24
-7.637,-216.88,-3.3357,-2.2147,69.819,-0.16679,-8.2062,0.90346,931.9
-38.337,-211.24,-266.27,-11.118,70.213,-13.313,-7.9929,0.90597,907.68
-23.568,-281.18,-140.06,-6.8346,65.317,-7.003,-10.639,0.87483,1208.2
-15.655,-230.12,-24.553,-4.5399,68.892,-1.2277,-8.7072,0.89756,988.8
3.876,-332.2,-50.928,1.124,61.746,-2.5464,-12.57,0.85212,1427.4
3.247,-362.56,53.644,0.94163,59.62,2.6822,-13.719,0.8386,1557.9
-11.922,-228.25,-45.661,-3.4573,69.023,-2.283,-8.6363,0.8984,980.74
-10.352,-255.45,1.3735,-3.0021,67.119,0.068675,-9.6656,0.88629,1097.6
-18.297,-211.85,-61.518,-5.3062,70.171,-3.0759,-8.0159,0.9057,910.29
-6.9668,-178.37,-17.896,-2.0204,72.514,-0.8948,-6.7492,0.9206,766.44
-19.312,-249.4,-130.89,-5.6005,67.542,-6.5444,-9.4369,0.88898,1071.7
5.0223,-271.15,-56.948,1.4565,66.02,-2.8474,-10.26,0.8793,1165.1
-20.637,-248.31,-19.675,-5.9848,67.618,-0.98373,-9.3955,0.88946,1067
-7.2604,-337.33,-172.78,-2.1055,61.387,-8.6388,-12.764,0.84984,1449.5
-7.8647,-237.02,-66.824,-2.2807,68.409,-3.3412,-8.9683,0.89449,1018.4
-9.9071,-203.81,-13.3,-2.8731,70.733,-0.66499,-7.7119,0.90927,875.77
28.133,-340.45,-33.56,8.1587,61.168,-1.678,-12.882,0.84845,1462.9
-16.736,-241.59,-111.76,-4.8535,68.089,-5.5882,-9.1411,0.89246,1038.1
-4.7487,-265.04,-93.197,-1.3771,66.447,-4.6599,-10.029,0.88202,1138.9
-13.411,-279.72,-65.105,-3.8891,65.42,-3.2552,-10.584,0.87548,1201.9
20.173,-200.99,-70.532,5.8503,70.931,-3.5266,-7.605,0.91053,863.63
4.0085,-271.79,-65.848,1.1625,65.975,-3.2924,-10.284,0.87901,1167.8
-37.728,-393.84,-61.594,-10.941,57.431,-3.0797,-14.902,0.82468,1692.3
