% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.00078269,-0.039372,-0.0018136,0.00022698,0.011809,-9.0678e-05,-0.0027556,0.8108,0.16918
0.00084922,-0.033772,-0.013722,0.00024627,0.012201,-0.00068609,-0.0023637,0.83771,0.14512
-0.0048068,-0.056838,-0.024092,-0.001394,0.010586,-0.0012046,-0.0039781,0.72687,0.24423
-0.0029477,-0.041059,0.005607,-0.00085483,0.011691,0.00028035,-0.0028737,0.80269,0.17643
0.0038922,-0.032437,0.0088034,0.0011287,0.012294,0.00044017,-0.0022702,0.84413,0.13938
-0.00012585,-0.039574,-0.0056057,-3.6496e-05,0.011795,-0.00028028,-0.0027697,0.80983,0.17004
-0.0014548,-0.037623,0.00048043,-0.00042189,0.011931,2.4021e-05,-0.0026333,0.8192,0.16166
-0.0012945,-0.035954,-0.0050388,-0.00037539,0.012048,-0.00025194,-0.0025164,0.82723,0.15449
-0.0066846,-0.040784,-0.0174,-0.0019385,0.01171,-0.00087002,-0.0028545,0.80401,0.17525
-0.0007806,-0.052273,-0.012337,-0.00022637,0.010906,-0.00061687,-0.0036586,0.74881,0.22461
-0.00061366,-0.049795,-0.0076558,-0.00017796,0.011079,-0.00038279,-0.0034851,0.76072,0.21396
-0.0018475,-0.045374,-0.01202,-0.00053578,0.011389,-0.00060099,-0.0031757,0.78196,0.19497
-0.00098084,-0.045176,-0.014571,-0.00028444,0.011402,-0.00072856,-0.0031618,0.78291,0.19412
-0.0016321,-0.07229,-0.044168,-0.0004733,0.0095044,-0.0022084,-0.0050595,0.65262,0.31062
0.00011751,-0.034953,-0.00032675,3.4077e-05,0.012118,-1.6337e-05,-0.0024464,0.83203,0.15019
-0.00083116,-0.063721,-0.045659,-0.00024104,0.010104,-0.002283,-0.0044598,0.69379,0.2738
-0.0021755,-0.044141,-0.012183,-0.0006309,0.011475,-0.00060917,-0.0030894,0.78788,0.18967
0.0019395,-0.036139,0.0046907,0.00056244,0.012035,0.00023453,-0.0025293,0.82634,0.15528
-0.0024043,-0.064694,-0.011476,-0.00069725,0.010036,-0.00057381,-0.0045279,0.68912,0.27798
-0.0024418,-0.054266,-0.018509,-0.00070813,0.010766,-0.00092545,-0.003798,0.73923,0.23317
-0.00051697,-0.03434,-0.021915,-0.00014992,0.012161,-0.0010957,-0.0024034,0.83498,0.14756
-0.0040503,-0.041381,-0.025905,-0.0011746,0.011668,-0.0012952,-0.0028963,0.80114,0.17781
0.0018109,-0.029697,0.0079994,0.00052517,0.012486,0.00039997,-0.0020785,0.8573,0.1276
-9.9626e-05,-0.03562,0.011148,-2.8892e-05,0.012071,0.00055739,-0.002493,0.82883,0.15305
0.0032578,-0.042118,0.0052165,0.00094476,0.011616,0.00026082,-0.0029478,0.7976,0.18098
-0.0038823,-0.046407,-0.026567,-0.0011259,0.011316,-0.0013284,-0.003248,0.77699,0.19941
0.0041925,-0.034922,0.0027357,0.0012158,0.01212,0.00013678,-0.0024442,0.83219,0.15006
-0.0015953,-0.041602,-0.002573,-0.00046263,0.011653,-0.00012865,-0.0029117,0.80008,0.17876
-0.0025275,-0.040189,-0.0046519,-0.00073299,0.011751,-0.00023259,-0.0028128,0.80687,0.17269
-0.0025312,-0.038041,-0.026606,-0.00073405,0.011902,-0.0013303,-0.0026625,0.81719,0.16346
-0.00041484,-0.030665,0.00049781,-0.0001203,0.012418,2.489e-05,-0.0021463,0.85264,0.13177
-0.002597,-0.045206,-0.015324,-0.00075312,0.0114,-0.00076622,-0.0031639,0.78277,0.19424
-0.0057321,-0.058375,-0.024006,-0.0016623,0.010478,-0.0012003,-0.0040856,0.71948,0.25083
-0.00065925,-0.046811,-0.0055168,-0.00019118,0.011288,-0.00027584,-0.0032763,0.77505,0.20114
-0.003364,-0.043471,-0.022769,-0.00097556,0.011522,-0.0011384,-0.0030425,0.7911,0.18679
-0.0015283,-0.083816,-0.017161,-0.00044321,0.0086976,-0.00085803,-0.0058663,0.59723,0.36015
-0.00032749,-0.027596,-0.0054265,-9.4972e-05,0.012633,-0.00027133,-0.0019315,0.86739,0.11858
-0.0030333,-0.04018,0.014576,-0.00087964,0.011752,0.00072878,-0.0028122,0.80692,0.17265
-0.0019922,-0.039648,-0.018927,-0.00057775,0.011789,-0.00094636,-0.002775,0.80947,0.17036
-0.0022427,-0.049422,-0.0021687,-0.00065038,0.011105,-0.00010844,-0.0034591,0.7625,0.21236
-0.00039704,-0.041031,-0.034761,-0.00011514,0.011693,-0.0017381,-0.0028717,0.80283,0.1763
-0.0033758,-0.03572,-0.020256,-0.00097898,0.012064,-0.0010128,-0.0025001,0.82835,0.15349
0.00054649,-0.060862,0.014764,0.00015848,0.010304,0.00073822,-0.0042597,0.70753,0.26152
-0.0038743,-0.039893,0.0080461,-0.0011236,0.011772,0.0004023,-0.0027921,0.8083,0.17142
0.0007858,-0.043927,-0.0047976,0.00022788,0.01149,-0.00023988,-0.0030744,0.78891,0.18875
-0.0021484,-0.035599,-0.0044791,-0.00062303,0.012073,-0.00022395,-0.0024916,0.82893,0.15297
0.0023908,-0.0527,0.0053493,0.00069333,0.010876,0.00026746,-0.0036885,0.74675,0.22645
-0.0010718,-0.043547,-0.017824,-0.00031082,0.011516,-0.0008912,-0.0030478,0.79074,0.18712
0.0010265,-0.034699,0.0004583,0.00029768,0.012136,2.2915e-05,-0.0024286,0.83326,0.1491
-0.00056397,-0.041361,-0.0085093,-0.00016355,0.011669,-0.00042546,-0.0028948,0.80124,0.17772
7.1118e-05,-0.050403,0.0099491,2.0624e-05,0.011036,0.00049745,-0.0035277,0.75779,0.21658
0.0019569,-0.037103,0.00039276,0.00056751,0.011968,1.9638e-05,-0.0025968,0.8217,0.15943
-0.0018183,-0.058529,-0.020146,-0.0005273,0.010468,-0.0010073,-0.0040965,0.71874,0.25149
-0.0039042,-0.047398,-0.011953,-0.0011322,0.011247,-0.00059765,-0.0033174,0.77223,0.20366
-0.0040127,-0.11884,-0.13798,-0.0011637,0.0062462,-0.006899,-0.0083173,0.42894,0.51063
-0.0015473,-0.03724,-0.00067331,-0.00044871,0.011958,-3.3666e-05,-0.0026064,0.82104,0.16002
-0.015023,-0.072456,-0.053287,-0.0043568,0.0094928,-0.0026643,-0.0050712,0.65182,0.31134
0.002051,-0.035941,-0.021689,0.00059478,0.012049,-0.0010845,-0.0025155,0.82729,0.15444
-0.0022617,-0.031513,-0.0030475,-0.0006559,0.012359,-0.00015238,-0.0022056,0.84857,0.13541
-0.0041287,-0.044752,-0.012602,-0.0011973,0.011432,-0.00063008,-0.0031322,0.78495,0.19229
-0.000862,-0.033114,-0.011889,-0.00024998,0.012247,-0.00059443,-0.0023177,0.84087,0.14229
0.00084872,-0.044229,-0.016946,0.00024613,0.011469,-0.00084729,-0.0030956,0.78746,0.19005
0.00012199,-0.030207,0.016467,3.5378e-05,0.01245,0.00082335,-0.0021142,0.85484,0.1298
0.0013858,-0.032114,0.0096435,0.00040189,0.012317,0.00048218,-0.0022477,0.84568,0.13799
0.0031208,-0.043524,0.00079775,0.00090504,0.011518,3.9887e-05,-0.0030462,0.79085,0.18702
-0.00085155,-0.030818,0.00071894,-0.00024695,0.012407,3.5947e-05,-0.0021569,0.85191,0.13242
0.0040965,-0.033327,0.01261,0.001188,0.012232,0.00063049,-0.0023325,0.83985,0.1432
6.1823e-05,-0.044597,0.0054616,1.7929e-05,0.011443,0.00027308,-0.0031213,0.78569,0.19163
0.0035877,-0.10315,-0.01827,0.0010404,0.0073443,-0.00091348,-0.0072193,0.50433,0.44322
0.0033482,-0.04306,-0.0084137,0.00097097,0.01155,-0.00042068,-0.0030138,0.79308,0.18503
0.0013185,-0.043233,-0.019304,0.00038237,0.011538,-0.00096518,-0.0030259,0.79224,0.18577
-0.0028769,-0.058059,-0.010012,-0.00083429,0.010501,-0.00050058,-0.0040636,0.721,0.24948
-0.0034795,-0.04521,-0.0031486,-0.001009,0.0114,-0.00015743,-0.0031643,0.78275,0.19426
0.0046227,-0.077933,-0.0203,0.0013406,0.0091094,-0.001015,-0.0054545,0.6255,0.33487
-0.0011782,-0.040341,-0.0064937,-0.00034167,0.011741,-0.00032469,-0.0028235,0.80614,0.17334
0.0010599,-0.047247,0.0039432,0.00030738,0.011257,0.00019716,-0.0033068,0.77296,0.20302
-0.00025192,-0.058312,0.010408,-7.3056e-05,0.010483,0.00052038,-0.0040812,0.71979,0.25056
0.00035495,-0.057547,-0.032945,0.00010293,0.010536,-0.0016472,-0.0040277,0.72346,0.24727
0.0014363,-0.036339,-0.00935,0.00041654,0.012021,-0.0004675,-0.0025433,0.82538,0.15614
-0.0015191,-0.059008,-0.0394,-0.00044055,0.010434,-0.00197,-0.00413,0.71644,0.25355
0.0012314,-0.043781,-0.0085357,0.00035711,0.0115,-0.00042678,-0.0030642,0.78961,0.18812
0.002075,-0.04381,-0.0034756,0.00060176,0.011498,-0.00017378,-0.0030663,0.78947,0.18825
0.0014969,-0.038409,0.0048467,0.0004341,0.011876,0.00024234,-0.0026883,0.81543,0.16504
0.00055105,-0.043888,-0.0020237,0.0001598,0.011493,-0.00010119,-0.0030717,0.7891,0.18858
-0.0027606,-0.044074,-0.014244,-0.00080057,0.01148,-0.00071219,-0.0030847,0.7882,0.18938
0.0020003,-0.037942,-0.00041869,0.00058008,0.011909,-2.0935e-05,-0.0026556,0.81767,0.16303
-0.0016548,-0.040756,-0.028269,-0.0004799,0.011712,-0.0014134,-0.0028525,0.80415,0.17512
0.0016004,-0.041356,-0.0025809,0.00046411,0.01167,-0.00012905,-0.0028945,0.80126,0.1777
0.0011209,-0.037013,-0.013935,0.00032505,0.011974,-0.00069677,-0.0025906,0.82214,0.15904
0.003625,-0.036925,-0.021923,0.0010512,0.01198,-0.0010961,-0.0025843,0.82256,0.15866
-0.0044301,-0.036933,0.010521,-0.0012847,0.011979,0.00052607,-0.002585,0.82252,0.1587
-0.0040003,-0.054392,-0.020933,-0.0011601,0.010757,-0.0010467,-0.0038069,0.73862,0.23372
-0.0013128,-0.045301,0.0081028,-0.00038072,0.011394,0.00040514,-0.0031706,0.78231,0.19466
0.00062885,-0.036533,-0.00025856,0.00018237,0.012007,-1.2928e-05,-0.0025569,0.82445,0.15698
-0.0072589,-0.062011,-0.031734,-0.0021051,0.010224,-0.0015867,-0.0043401,0.70201,0.26645
0.0019848,-0.043486,-0.011531,0.00057558,0.011521,-0.00057656,-0.0030435,0.79103,0.18685
0.0014401,-0.043129,-0.001538,0.00041764,0.011546,-7.6902e-05,-0.0030186,0.79275,0.18532
0.00047805,-0.41638,-0.27459,0.00013863,-0.014582,-0.01373,-0.029143,-1.0009,1.7892
-0.0029284,-0.036811,7.3314e-05,-0.00084923,0.011988,3.6657e-06,-0.0025764,0.82311,0.15817
-0.010399,-0.093191,-0.066803,-0.0030158,0.0080413,-0.0033401,-0.0065224,0.55218,0.40043
0.0010032,-0.045391,-0.0028172,0.00029092,0.011387,-0.00014086,-0.0031769,0.78188,0.19504
0.0022559,-0.051888,-0.01063,0.00065422,0.010933,-0.00053148,-0.0036316,0.75066,0.22296
-0.001335,-0.02955,-0.0020701,-0.00038716,0.012496,-0.00010351,-0.0020682,0.858,0.12697
0.0038999,-0.054397,-0.038998,0.001131,0.010757,-0.0019499,-0.0038072,0.7386,0.23374
-0.0042391,-0.044975,-0.0022447,-0.0012293,0.011416,-0.00011223,-0.0031478,0.78387,0.19325
0.00025411,-0.038005,-0.012676,7.3692e-05,0.011904,-0.00063379,-0.00266,0.81737,0.1633
-0.00020031,-0.052777,-0.025768,-5.809e-05,0.01087,-0.0012884,-0.0036939,0.74638,0.22678
-0.0017652,-0.056255,-0.013194,-0.0005119,0.010627,-0.00065969,-0.0039373,0.72967,0.24172
-0.0010982,-0.05148,0.0073691,-0.00031848,0.010961,0.00036846,-0.0036031,0.75262,0.2212
0.00033193,-0.052833,0.0036972,9.626e-05,0.010866,0.00018486,-0.0036978,0.74612,0.22702
0.0028757,-0.038379,0.01106,0.00083397,0.011878,0.00055302,-0.0026861,0.81557,0.16491
-0.000905,-0.03883,-0.015232,-0.00026245,0.011847,-0.00076159,-0.0027177,0.8134,0.16685
0.0022201,-0.052986,-0.021599,0.00064382,0.010856,-0.00108,-0.0037085,0.74538,0.22768
0.00027378,-0.03385,-0.00083673,7.9397e-05,0.012195,-4.1837e-05,-0.0023692,0.83734,0.14545
-0.0018196,-0.037653,-0.022096,-0.0005277,0.011929,-0.0011048,-0.0026353,0.81906,0.16179
-0.00063496,-0.034735,0.0061374,-0.00018414,0.012133,0.00030687,-0.0024311,0.83308,0.14925
0.0042102,-0.025168,0.0073933,0.001221,0.012803,0.00036967,-0.0017615,0.87906,0.10814
0.0018375,-0.03393,0.0030219,0.00053289,0.01219,0.0001511,-0.0023748,0.83695,0.1458
-0.00086669,-0.05777,-0.0093734,-0.00025134,0.010521,-0.00046867,-0.0040433,0.72239,0.24823
-0.00026434,-0.044899,-0.014891,-7.666e-05,0.011422,-0.00074454,-0.0031424,0.78424,0.19292
0.0023665,-0.0453,0.00076861,0.00068629,0.011394,3.8431e-05,-0.0031706,0.78231,0.19465
0.002676,-0.039288,0.0014464,0.00077603,0.011815,7.2321e-05,-0.0027497,0.81121,0.16881
-0.0039032,-0.039081,-0.036942,-0.0011319,0.011829,-0.0018471,-0.0027352,0.8122,0.16793
-0.0004296,-0.046514,-0.0005235,-0.00012459,0.011309,-2.6175e-05,-0.0032555,0.77648,0.19987
-0.00099607,-0.036709,0.002789,-0.00028886,0.011995,0.00013945,-0.0025692,0.8236,0.15773
-0.0052689,-0.068386,-0.0090301,-0.001528,0.0097777,-0.0004515,-0.0047863,0.67138,0.29385
-0.010969,-0.081123,-0.029673,-0.003181,0.0088861,-0.0014837,-0.0056778,0.61017,0.34858
-0.0032788,-0.098826,-0.028118,-0.00095086,0.0076469,-0.0014059,-0.0069168,0.5251,0.42465
0.0033078,-0.044508,-0.019398,0.00095927,0.011449,-0.00096988,-0.0031151,0.78612,0.19125
-0.0087409,-0.071511,-0.039633,-0.0025349,0.009559,-0.0019817,-0.005005,0.65636,0.30727
-0.00068129,-0.04338,-0.0042008,-0.00019758,0.011528,-0.00021004,-0.0030361,0.79154,0.1864
0.0020109,-0.044408,0.0045208,0.00058316,0.011456,0.00022604,-0.0031081,0.7866,0.19082
0.001858,-0.036581,-0.012905,0.00053883,0.012004,-0.00064523,-0.0025603,0.82421,0.15718
-0.00079387,-0.047537,-0.022965,-0.00023022,0.011237,-0.0011483,-0.0033271,0.77156,0.20426
0.0018739,-0.037975,0.0067873,0.00054342,0.011906,0.00033937,-0.0026579,0.81751,0.16318
-0.0035049,-0.047232,0.0014009,-0.0010164,0.011258,7.0047e-05,-0.0033058,0.77303,0.20295
0.0015815,-0.03953,0.00035576,0.00045864,0.011798,1.7788e-05,-0.0027667,0.81004,0.16986
-0.0019527,-0.030541,-0.011678,-0.00056629,0.012427,-0.0005839,-0.0021376,0.85324,0.13123
-0.0051176,-0.039907,-0.0094358,-0.0014841,0.011771,-0.00047179,-0.0027931,0.80823,0.17148
-0.0018512,-0.053696,0.011589,-0.00053684,0.010806,0.00057943,-0.0037582,0.74197,0.23073
-0.0019552,-0.074652,-0.037004,-0.00056701,0.0093391,-0.0018502,-0.0052249,0.64126,0.32077
-0.0026775,-0.055362,-0.00072625,-0.00077647,0.010689,-3.6312e-05,-0.0038748,0.73396,0.23788
-5.4285e-05,-0.045857,0.0019705,-1.5743e-05,0.011355,9.8523e-05,-0.0032095,0.77964,0.19704
-0.004452,-0.033177,-0.0090696,-0.0012911,0.012242,-0.00045348,-0.0023221,0.84057,0.14256
-0.0037536,-0.046407,-0.0044334,-0.0010886,0.011316,-0.00022167,-0.003248,0.77699,0.19941
-0.0006787,-0.041515,0.001884,-0.00019682,0.011659,9.4202e-05,-0.0029056,0.8005,0.17839
-0.0012269,-0.040423,-0.023527,-0.00035581,0.011735,-0.0011764,-0.0028292,0.80575,0.17369
0.00081319,-0.043479,-0.024195,0.00023583,0.011521,-0.0012098,-0.0030431,0.79106,0.18683
-0.001543,-0.034217,-0.014707,-0.00044746,0.01217,-0.00073533,-0.0023949,0.83557,0.14703
-0.0013271,-0.033382,-0.0041057,-0.00038485,0.012228,-0.00020529,-0.0023364,0.83959,0.14344
0.0033868,-0.03759,0.0021406,0.00098218,0.011933,0.00010703,-0.0026309,0.81937,0.16152
-0.0011584,-0.043279,-0.01347,-0.00033595,0.011535,-0.00067348,-0.0030291,0.79203,0.18596
0.0011274,-0.032421,-0.01851,0.00032695,0.012295,-0.00092551,-0.0022692,0.8442,0.13931
0.0033883,-0.068975,-0.017116,0.0009826,0.0097365,-0.00085581,-0.0048275,0.66855,0.29638
0.001192,-0.037837,-0.0067598,0.00034567,0.011916,-0.00033799,-0.0026482,0.81818,0.16258
-0.0009158,-0.046587,-0.019774,-0.00026558,0.011304,-0.00098872,-0.0032606,0.77613,0.20018
-0.0068469,-0.067995,-0.016156,-0.0019856,0.0098051,-0.00080781,-0.0047589,0.67326,0.29217
-0.0032119,-0.085932,-0.045614,-0.00093146,0.0085495,-0.0022807,-0.0060143,0.58706,0.36924
-0.00084628,-0.028824,-0.010833,-0.00024542,0.012547,-0.00054165,-0.0020174,0.86149,0.12385
-0.0014901,-0.024575,0.0021528,-0.00043213,0.012844,0.00010764,-0.00172,0.88191,0.1056
-0.0095988,-0.059306,-0.011306,-0.0027836,0.010413,-0.00056528,-0.0041508,0.71501,0.25483
-0.0021909,-0.030395,-0.012376,-0.00063536,0.012437,-0.00061881,-0.0021273,0.85394,0.1306
-0.0015538,-0.038868,-0.015621,-0.00045061,0.011844,-0.00078103,-0.0027204,0.81322,0.16701
0.0022496,-0.052087,-0.01284,0.00065237,0.010919,-0.000642,-0.0036456,0.7497,0.22381
0.0022707,-0.053771,-0.010309,0.00065852,0.010801,-0.00051547,-0.0037634,0.74161,0.23105
-0.00098332,-0.037439,-0.0061939,-0.00028516,0.011944,-0.0003097,-0.0026203,0.82009,0.16087
0.0013817,-0.04465,-0.0034102,0.0004007,0.011439,-0.00017051,-0.0031251,0.78544,0.19186
-0.0012878,-0.039542,-0.0027955,-0.00037348,0.011797,-0.00013978,-0.0027676,0.80998,0.16991
-0.0053279,-0.033653,-0.014734,-0.0015451,0.012209,-0.00073672,-0.0023554,0.83828,0.1446
0.0030151,-0.034475,0.0073355,0.00087438,0.012151,0.00036678,-0.0024129,0.83433,0.14813
5.1248e-05,-0.044398,-0.024422,1.4862e-05,0.011457,-0.0012211,-0.0031074,0.78665,0.19077
0.00069962,-0.041767,-0.0013644,0.00020289,0.011641,-6.8219e-05,-0.0029233,0.79929,0.17947
-0.0033143,-0.065036,-0.035391,-0.00096115,0.010012,-0.0017696,-0.0045518,0.68748,0.27945
-0.00093727,-0.065594,-0.016326,-0.00027181,0.0099732,-0.00081629,-0.0045909,0.68479,0.28185
0.00063285,-0.035904,-0.012344,0.00018353,0.012051,-0.00061721,-0.0025129,0.82747,0.15427
-0.0018261,-0.046142,-0.016487,-0.00052958,0.011335,-0.00082435,-0.0032295,0.77827,0.19827
0.004227,-0.065092,0.00077374,0.0012258,0.010008,3.8687e-05,-0.0045558,0.6872,0.2797
-0.0017395,-0.038906,-0.0071443,-0.00050447,0.011841,-0.00035722,-0.002723,0.81304,0.16717
0.0060086,-0.052489,-0.023332,0.0017425,0.01089,-0.0011666,-0.0036737,0.74777,0.22554
-0.0025676,-0.062978,-0.0037038,-0.00074459,0.010156,-0.00018519,-0.0044078,0.69736,0.27061
0.00048845,-0.082372,-0.048001,0.00014165,0.0087987,-0.0024,-0.0057652,0.60417,0.35395
0.0036492,-0.051834,-0.0063527,0.0010583,0.010936,-0.00031763,-0.0036279,0.75091,0.22273
0.0033176,-0.041644,0.0057452,0.00096211,0.01165,0.00028726,-0.0029146,0.79988,0.17894
0.0030579,-0.035917,0.0017595,0.00088679,0.012051,8.7973e-05,-0.0025138,0.8274,0.15433
-0.00060081,-0.040933,-0.018007,-0.00017423,0.011699,-0.00090035,-0.0028649,0.8033,0.17588
0.0037865,-0.042465,-0.0081881,0.0010981,0.011592,-0.00040941,-0.0029721,0.79594,0.18247
0.0031108,-0.046026,-0.01009,0.00090214,0.011343,-0.00050448,-0.0032213,0.77883,0.19777
-0.0022754,-0.041753,-0.019103,-0.00065987,0.011642,-0.00095515,-0.0029223,0.79936,0.17941
-0.0059602,-0.033707,-0.010137,-0.0017285,0.012205,-0.00050687,-0.0023591,0.83802,0.14483
-0.0035549,-0.033704,-0.013932,-0.0010309,0.012205,-0.00069662,-0.002359,0.83804,0.14482
-0.004142,-0.05822,-0.033896,-0.0012012,0.010489,-0.0016948,-0.0040748,0.72023,0.25016
-0.0010257,-0.041368,-0.0048116,-0.00029744,0.011669,-0.00024058,-0.0028954,0.80121,0.17776
-0.0046183,-0.046027,-0.01673,-0.0013393,0.011343,-0.0008365,-0.0032214,0.77882,0.19777
0.00036687,-0.054919,0.0028615,0.00010639,0.01072,0.00014308,-0.0038437,0.73609,0.23598
0.0011603,-0.04448,-0.0059546,0.00033648,0.011451,-0.00029773,-0.0031132,0.78625,0.19113
-0.00097137,-0.052304,-0.023407,-0.0002817,0.010903,-0.0011703,-0.0036608,0.74865,0.22475
-0.0040329,-0.061993,-0.0059239,-0.0011696,0.010225,-0.00029619,-0.0043389,0.7021,0.26638
0.0050616,-0.053375,0.010754,0.0014679,0.010828,0.0005377,-0.0037357,0.74351,0.22935
-0.0014214,-0.038234,-0.020329,-0.0004122,0.011888,-0.0010164,-0.002676,0.81627,0.16429
0.0021366,-0.037233,0.0061909,0.00061963,0.011958,0.00030955,-0.0026059,0.82108,0.15999
-0.0005483,-0.031532,-0.015899,-0.00015901,0.012357,-0.00079496,-0.0022069,0.84847,0.13549
0.00060842,-0.040185,-0.028478,0.00017644,0.011752,-0.0014239,-0.0028125,0.80689,0.17267
0.0022512,-0.041488,0.0020234,0.00065283,0.011661,0.00010117,-0.0029037,0.80063,0.17827
0.0030641,-0.049556,0.0049701,0.0008886,0.011096,0.0002485,-0.0034684,0.76186,0.21294
0.0037189,-0.033803,0.008866,0.0010785,0.012199,0.0004433,-0.0023659,0.83756,0.14525
-0.002538,-0.037817,-0.023663,-0.00073603,0.011918,-0.0011832,-0.0026468,0.81827,0.1625
-0.0047936,-0.044587,-0.030182,-0.0013902,0.011444,-0.0015091,-0.0031207,0.78574,0.19159
0.0010444,-0.038835,-0.0036631,0.00030288,0.011846,-0.00018316,-0.002718,0.81338,0.16687
-1.7996e-05,-0.043822,-0.013067,-5.2189e-06,0.011497,-0.00065336,-0.0030671,0.78941,0.1883
0.0021844,-0.047547,-0.0039483,0.00063347,0.011236,-0.00019742,-0.0033278,0.77152,0.2043
-0.0022963,-0.036153,-0.018456,-0.00066594,0.012034,-0.00092278,-0.0025303,0.82627,0.15534
0.0032468,-0.074581,-0.022432,0.00094158,0.0093441,-0.0011216,-0.0052199,0.64161,0.32047
0.001665,-0.077357,-0.039748,0.00048284,0.0091498,-0.0019874,-0.0054142,0.62827,0.33239
0.00061715,-0.038072,-0.0069834,0.00017897,0.0119,-0.00034917,-0.0026646,0.81705,0.16359
-9.6702e-05,-0.037529,-0.019317,-2.8044e-05,0.011938,-0.00096585,-0.0026267,0.81966,0.16126
-0.0028622,-0.035376,-0.013583,-0.00083004,0.012088,-0.00067916,-0.002476,0.83,0.15201
-0.0028991,-0.0353,-0.0094889,-0.00084075,0.012094,-0.00047444,-0.0024707,0.83037,0.15168
-0.00014665,-0.036006,-0.014315,-4.2527e-05,0.012044,-0.00071576,-0.00252,0.82698,0.15471
0.00075186,-0.03483,-0.0057806,0.00021804,0.012127,-0.00028903,-0.0024377,0.83263,0.14966
0.0012072,-0.055988,0.015853,0.00035009,0.010646,0.00079267,-0.0039186,0.73095,0.24058
-0.0033552,-0.080826,-0.0059303,-0.00097301,0.0089069,-0.00029652,-0.005657,0.61159,0.3473
0.0015472,-0.036268,0.00028825,0.00044868,0.012026,1.4413e-05,-0.0025384,0.82571,0.15584
-0.0023042,-0.039882,0.00063654,-0.00066822,0.011773,3.1827e-05,-0.0027913,0.80835,0.17137
-0.0022442,-0.039397,-0.011078,-0.00065082,0.011807,-0.00055392,-0.0027574,0.81068,0.16928
0.0058813,-0.059236,-0.0012076,0.0017056,0.010418,-6.0378e-05,-0.0041459,0.71535,0.25453
-0.0021357,-0.052064,-0.012903,-0.00061936,0.01092,-0.00064513,-0.0036439,0.74981,0.22371
0.00025154,-0.047932,-0.014835,7.2946e-05,0.011209,-0.00074175,-0.0033547,0.76967,0.20596
0.0063093,-0.068664,0.00035505,0.0018297,0.0097582,1.7753e-05,-0.0048058,0.67004,0.29504
0.0060406,-0.071263,0.029366,0.0017518,0.0095763,0.0014683,-0.0049877,0.65755,0.30621
-0.0025043,-0.048793,-0.00058605,-0.00072625,0.011149,-2.9303e-05,-0.003415,0.76553,0.20966
-0.0057495,-0.040559,-0.020002,-0.0016674,0.011726,-0.0010001,-0.0028387,0.8051,0.17428
-0.0011665,-0.049189,-0.0085175,-0.00033829,0.011121,-0.00042587,-0.0034427,0.76363,0.21136
-0.0013998,-0.027165,0.0013154,-0.00040593,0.012663,6.577e-05,-0.0019013,0.86946,0.11673
-7.0367e-05,-0.03565,-0.012344,-2.0406e-05,0.012069,-0.00061722,-0.0024951,0.82869,0.15318
-0.0052753,-0.043152,-0.0055003,-0.0015298,0.011544,-0.00027502,-0.0030202,0.79263,0.18542
0.0013863,-0.032913,0.0077542,0.00040204,0.012261,0.00038771,-0.0023036,0.84184,0.14142
-8.0308e-05,-0.039088,-0.013854,-2.3289e-05,0.011829,-0.00069271,-0.0027357,0.81217,0.16796
-0.00093904,-0.032519,-0.00051719,-0.00027232,0.012288,-2.586e-05,-0.002276,0.84373,0.13973
-0.0015613,-0.048264,-0.0027601,-0.00045278,0.011186,-0.000138,-0.003378,0.76807,0.20739
0.0048311,-0.05427,-0.036765,0.001401,0.010766,-0.0018382,-0.0037983,0.73921,0.23319
4.8972e-05,-0.038892,-0.019629,1.4202e-05,0.011842,-0.00098143,-0.002722,0.81311,0.16711
-0.0030474,-0.034624,-0.014404,-0.00088374,0.012141,-0.00072021,-0.0024233,0.83362,0.14878
0.001915,-0.036741,-0.0062314,0.00055536,0.011993,-0.00031157,-0.0025715,0.82344,0.15787
-0.0017898,-0.040022,0.00071062,-0.00051903,0.011763,3.5531e-05,-0.0028011,0.80768,0.17197
0.0006926,-0.057231,0.0088404,0.00020085,0.010559,0.00044202,-0.0040056,0.72498,0.24592
-0.0016267,-0.032525,-0.0096375,-0.00047175,0.012288,-0.00048187,-0.0022764,0.8437,0.13976
0.0029998,-0.031022,0.0068598,0.00086995,0.012393,0.00034299,-0.0021712,0.85093,0.1333
-0.0018069,-0.044644,-0.0063241,-0.000524,0.01144,-0.00031621,-0.0031246,0.78547,0.19183
-0.0023948,-0.075682,-0.063981,-0.00069448,0.009267,-0.003199,-0.0052969,0.63632,0.3252
5.5587e-05,-0.055969,-0.0058599,1.612e-05,0.010647,-0.000293,-0.0039173,0.73104,0.24049
-0.00077967,-0.039042,0.00080332,-0.0002261,0.011832,4.0166e-05,-0.0027325,0.81239,0.16776
0.00093157,-0.04526,0.00327,0.00027015,0.011397,0.0001635,-0.0031677,0.78251,0.19448
-0.0038869,-0.044982,-0.020178,-0.0011272,0.011416,-0.0010089,-0.0031482,0.78384,0.19328
-0.001756,-0.047883,-0.010853,-0.00050925,0.011213,-0.00054267,-0.0033513,0.7699,0.20575
