% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-9.3266,-192.82,-32.606,-2.7047,46.503,-1.6303,-8.4358,0.8594,828.52
-3.7843,-227.76,-2.6539,-1.0974,44.057,-0.1327,-9.9646,0.83392,978.67
6.0245,-160.58,-39.123,1.7471,48.759,-1.9561,-7.0254,0.88291,690
0.063449,-129.19,-27.093,0.0184,50.957,-1.3546,-5.6519,0.9058,555.1
6.0892,-211.54,-117.98,1.7659,45.192,-5.8992,-9.2549,0.84575,908.97
-24.539,-171.77,-79.685,-7.1162,47.976,-3.9843,-7.5151,0.87475,738.1
-8.4661,-118.62,-20.833,-2.4552,51.696,-1.0416,-5.1897,0.9135,509.71
5.6104,-163.85,-40.602,1.627,48.53,-2.0301,-7.1685,0.88053,704.05
10.988,-202.78,-31.59,3.1864,45.805,-1.5795,-8.8718,0.85214,871.34
4.6883,-173.2,22.635,1.3596,47.876,1.1318,-7.5775,0.87371,744.22
-3.8226,-211.15,1.1598,-1.1086,45.22,0.057991,-9.2378,0.84604,907.28
-18.464,-189.14,-138.56,-5.3546,46.76,-6.928,-8.2748,0.86209,812.71
7.5506,-249.47,27.178,2.1897,42.537,1.3589,-10.914,0.8181,1071.9
22.58,-181.01,81.611,6.5481,47.329,4.0806,-7.9191,0.86801,777.77
-5.7721,-140.07,-40.658,-1.6739,50.195,-2.0329,-6.1282,0.89786,601.88
-5.1841,-175.95,-45.784,-1.5034,47.683,-2.2892,-7.6978,0.8717,756.04
-9.5227,-143.05,-21.867,-2.7616,49.986,-1.0933,-6.2586,0.89569,614.69
-2.5452,-173.68,-21.917,-0.7381,47.842,-1.0958,-7.5985,0.87336,746.28
8.8173,-122.44,34.847,2.557,51.429,1.7424,-5.3569,0.91072,526.12
8.4744,-219.25,-55,2.4576,44.653,-2.75,-9.5921,0.84013,942.09
-21.731,-257.8,0.62267,-6.3019,41.954,0.031134,-11.279,0.81202,1107.7
-9.5574,-249.99,-16.886,-2.7716,42.501,-0.84428,-10.937,0.81771,1074.2
23.537,-184.42,22.718,6.8257,47.09,1.1359,-8.0686,0.86552,792.45
33.358,-172.59,47.197,9.6739,47.918,2.3598,-7.551,0.87415,741.62
-4.4342,-136.44,-46.769,-1.2859,50.449,-2.3385,-5.9692,0.90051,586.26
2.7115,-161.87,16.794,0.78633,48.669,0.83969,-7.0819,0.88197,695.55
1.3106,-161.86,-4.7092,0.38008,48.67,-0.23546,-7.0813,0.88198,695.48
-4.5883,-164.85,-81.94,-1.3306,48.46,-4.097,-7.2122,0.8798,708.35
10.536,-328.87,50.797,3.0554,36.979,2.5398,-14.388,0.7602,1413.1
-2.0749,-134.87,-3.8953,-0.60173,50.559,-0.19476,-5.9007,0.90165,579.54
5.9115,-129.35,-40.155,1.7143,50.946,-2.0077,-5.6589,0.90569,555.79
-27.061,-211.26,-97.349,-7.8477,45.212,-4.8674,-9.2426,0.84596,907.76
10.479,-206.92,36.594,3.039,45.515,1.8297,-9.0528,0.84912,889.12
-12.537,-188.98,-98.326,-3.6357,46.772,-4.9163,-8.2678,0.8622,812.02
-11.506,-145.04,-138.97,-3.3369,49.847,-6.9487,-6.3455,0.89424,623.22
-6.5544,-136.62,-50.598,-1.9008,50.436,-2.5299,-5.9773,0.90038,587.05
4.8549,-210.62,84.141,1.4079,45.257,4.207,-9.2146,0.84642,905.01
6.6852,-165,10.454,1.9387,48.45,0.5227,-7.2186,0.87969,708.97
-9.6774,-159.41,-80.789,-2.8064,48.841,-4.0395,-6.9743,0.88376,684.98
-9.0772,-148.87,-34.815,-2.6324,49.579,-1.7408,-6.5131,0.89145,639.68
0.53759,-166.45,-106.88,0.1559,48.348,-5.3441,-7.2824,0.87863,715.24
20.169,-137.25,17.426,5.849,50.392,0.87129,-6.0047,0.89992,589.75
0.62831,-187.92,-107.9,0.18221,46.846,-5.395,-8.2215,0.86297,807.48
-6.5698,-225.21,93.95,-1.9052,44.235,4.6975,-9.853,0.83578,967.71
0.20914,-193.63,12.91,0.06065,46.446,0.64552,-8.4712,0.85881,832
-8.9107,-243.69,-198.81,-2.5841,42.941,-9.9406,-10.662,0.82231,1047.1
8.1985,-159.15,-9.2253,2.3776,48.859,-0.46126,-6.963,0.88395,683.87
17.179,-259.23,-6.763,4.9819,41.854,-0.33815,-11.341,0.81098,1113.9
19.287,-144.46,15.492,5.5932,49.888,0.77462,-6.3203,0.89466,620.74
-0.71915,-135.14,-46.961,-0.20855,50.54,-2.3481,-5.9125,0.90146,580.69
-16.231,-354.07,-238.71,-4.7071,35.215,-11.936,-15.491,0.74182,1521.4
2.2029,-147.95,-75.363,0.63883,49.643,-3.7681,-6.4729,0.89212,635.74
5.6354,-150.96,-71.659,1.6343,49.433,-3.583,-6.6045,0.88993,648.66
19.323,-139.35,-52.231,5.6037,50.245,-2.6116,-6.0967,0.89839,598.79
-6.0371,-164.21,-50.426,-1.7508,48.505,-2.5213,-7.1844,0.88026,705.61
-0.68473,-183.9,-58.701,-0.19857,47.127,-2.935,-8.0455,0.86591,790.19
13.208,-202.97,-30.303,3.8304,45.792,-1.5152,-8.8798,0.852,872.13
-4.4177,-211.51,17.751,-1.2811,45.194,0.88756,-9.2538,0.84577,908.86
-3.8103,-122.59,-24.721,-1.105,51.419,-1.2361,-5.3633,0.91061,526.76
29.021,-276.47,-41.874,8.4162,40.647,-2.0937,-12.096,0.7984,1188
20.499,-240.58,23.96,5.9448,43.16,1.198,-10.525,0.82458,1033.7
1.7901,-189.72,-79.703,0.51913,46.719,-3.9852,-8.3004,0.86166,815.22
-9.7296,-151.83,-67.781,-2.8216,49.372,-3.389,-6.6425,0.88929,652.39
-4.8766,-157.58,31.504,-1.4142,48.969,1.5752,-6.8942,0.8851,677.11
6.4574,-135.05,-38.594,1.8726,50.547,-1.9297,-5.9083,0.90153,580.28
-18.637,-188.62,-153.32,-5.4047,46.797,-7.6662,-8.2521,0.86246,810.48
16.208,-180.6,26.771,4.7005,47.358,1.3385,-7.9015,0.86831,776.04
16.305,-148.74,40.278,4.7285,49.588,2.0139,-6.5073,0.89155,639.11
-0.74251,-219.1,-16.095,-0.21533,44.663,-0.80477,-9.5856,0.84024,941.45
-10.534,-143.31,-59.357,-3.0549,49.968,-2.9679,-6.2699,0.8955,615.8
-9.9973,-146.12,3.0951,-2.8992,49.771,0.15475,-6.3928,0.89345,627.87
11.776,-173.6,-22.337,3.4149,47.848,-1.1168,-7.5951,0.87341,745.95
-6.308,-159.76,-12.474,-1.8293,48.817,-0.62369,-6.9894,0.88351,686.47
19.285,-187.93,31.693,5.5928,46.845,1.5846,-8.2221,0.86297,807.53
1.9991,-121.54,30.031,0.57973,51.492,1.5015,-5.3175,0.91138,522.25
3.6192,-132.49,-40.991,1.0496,50.726,-2.0496,-5.7965,0.90339,569.3
14.624,-120.73,-64.465,4.2409,51.549,-3.2233,-5.2818,0.91197,518.75
10.358,-168.33,-19.12,3.0037,48.217,-0.95601,-7.3646,0.87726,723.31
-9.4939,-283.39,-109.73,-2.7532,40.163,-5.4863,-12.398,0.79336,1217.7
8.9977,-169.62,-30.434,2.6093,48.127,-1.5217,-7.4208,0.87632,728.83
3.4086,-183.46,27.792,0.98849,47.157,1.3896,-8.0266,0.86622,788.33
-22.456,-228.94,-183.16,-6.5124,43.974,-9.1579,-10.016,0.83306,983.74
1.2032,-123.04,-11.379,0.34894,51.387,-0.56895,-5.383,0.91028,528.69
16.564,-135.18,11.548,4.8036,50.537,0.57738,-5.9141,0.90143,580.85
-8.5487,-314.64,-76.629,-2.4791,37.975,-3.8314,-13.766,0.77057,1352
-10.381,-177.71,17.274,-3.0105,47.56,0.8637,-7.775,0.87042,763.62
-12.031,-194.56,30.825,-3.4891,46.381,1.5413,-8.5122,0.85813,836.02
3.4751,-171.56,15.937,1.0078,47.991,0.79686,-7.5056,0.87491,737.16
-4.487,-192.11,-65.13,-1.3012,46.553,-3.2565,-8.4046,0.85992,825.46
-5.1338,-438.15,-207.63,-1.4888,29.329,-10.382,-19.169,0.68052,1882.7
-17.496,-231.83,-2.5578,-5.0737,43.772,-0.12789,-10.143,0.83096,996.16
-4.5853,-162.9,4.6493,-1.3297,48.597,0.23246,-7.1268,0.88122,699.96
-3.5062,-214.17,-69.071,-1.0168,45.008,-3.4535,-9.3701,0.84383,920.29
-15.203,-234.3,-23.778,-4.4089,43.599,-1.1889,-10.251,0.82915,1006.8
6.3454,-136.37,-20.46,1.8402,50.454,-1.023,-5.9661,0.90056,585.96
0.36576,-155.63,-20.164,0.10607,49.106,-1.0082,-6.8088,0.88652,668.73
-1.9826,-154.83,-38.639,-0.57495,49.162,-1.9319,-6.7737,0.8871,665.28
-15.729,-227.66,-39.727,-4.5614,44.064,-1.9864,-9.9599,0.834,978.21
6.8669,-143.19,-20.197,1.9914,49.977,-1.0098,-6.2644,0.89559,615.26
10.099,-184.06,-13.202,2.9288,47.116,-0.66011,-8.0528,0.86579,790.9
-4.7798,-253.74,-5.8583,-1.3861,42.238,-0.29292,-11.101,0.81498,1090.3
-9.8646,-179.05,-132.87,-2.8607,47.466,-6.6436,-7.8336,0.86944,769.37
-2.2226,-138.43,-39.229,-0.64454,50.31,-1.9614,-6.0562,0.89906,594.81
7.9692,-249.41,-93.892,2.3111,42.541,-4.6946,-10.912,0.81814,1071.7
2.9596,-210.63,-124.63,0.85828,45.256,-6.2314,-9.215,0.84642,905.05
-25.496,-161.98,-23.474,-7.3938,48.662,-1.1737,-7.0864,0.88189,695.99
-14.655,-195.75,-63.303,-4.2501,46.297,-3.1652,-8.5642,0.85726,841.13
-5.102,-218.92,-90.424,-1.4796,44.675,-4.5212,-9.5779,0.84037,940.69
-4.631,-189.84,-1.7517,-1.343,46.711,-0.087584,-8.3057,0.86157,815.74
-2.7132,-117.48,-23.204,-0.78683,51.777,-1.1602,-5.1397,0.91434,504.79
14.051,-332.49,-8.8954,4.0747,36.726,-0.44477,-14.547,0.75756,1428.7
6.1908,-194.98,-30.89,1.7953,46.351,-1.5445,-8.5305,0.85782,837.82
-5.2874,-220.86,-74.843,-1.5333,44.54,-3.7421,-9.6625,0.83896,949
8.6706,-218.94,-38.654,2.5145,44.674,-1.9327,-9.5787,0.84035,940.77
10.087,-175.62,-77.044,2.9253,47.707,-3.8522,-7.6832,0.87195,754.61
-12.368,-136.36,-42.811,-3.5867,50.455,-2.1406,-5.9659,0.90057,585.94
9.7932,-161.81,-36.131,2.84,48.673,-1.8065,-7.0793,0.88201,695.29
-6.036,-139.46,-69.434,-1.7504,50.238,-3.4717,-6.1013,0.89831,599.24
-0.47473,-167.3,-33.286,-0.13767,48.289,-1.6643,-7.3193,0.87801,718.86
-10.48,-177.94,4.9116,-3.0391,47.544,0.24558,-7.785,0.87025,764.61
-3.9267,-163.37,-34.657,-1.1388,48.564,-1.7328,-7.1474,0.88088,701.98
-1.9014,-254.67,-38.941,-0.55139,42.173,-1.9471,-11.142,0.8143,1094.3
-19.919,-288.26,-187.95,-5.7766,39.822,-9.3974,-12.611,0.78981,1238.6
-23.259,-275.99,-122.82,-6.7453,40.681,-6.1409,-12.074,0.79876,1185.9
-13.377,-192.91,-68.771,-3.8792,46.496,-3.4385,-8.4399,0.85934,828.92
-8.8105,-211.32,-96.247,-2.5551,45.207,-4.8123,-9.2455,0.84591,908.04
-8.2204,-150.47,-33.494,-2.3839,49.467,-1.6747,-6.5832,0.89028,646.57
-1.9768,-191,40.154,-0.57328,46.63,2.0077,-8.3562,0.86073,820.7
8.3278,-224.86,-7.1468,2.4151,44.26,-0.35734,-9.8378,0.83604,966.22
-6.9876,-201.09,35.415,-2.0264,45.924,1.7707,-8.7977,0.85337,864.06
-0.40588,-199.08,-13.693,-0.1177,46.064,-0.68463,-8.7098,0.85484,855.43
-4.2634,-126.93,-10.657,-1.2364,51.115,-0.53287,-5.5531,0.90745,545.4
2.56,-202.14,2.9782,0.74241,45.85,0.14891,-8.8436,0.85261,868.58
17.703,-194.87,-40.855,5.1339,46.359,-2.0427,-8.5254,0.85791,837.32
-6.9223,-187.32,-60.872,-2.0075,46.887,-3.0436,-8.1953,0.86341,804.9
1.4277,-154.76,-3.1766,0.41404,49.167,-0.15883,-6.7707,0.88715,664.98
0.097189,-164.33,-15.929,0.028185,48.497,-0.79645,-7.1892,0.88018,706.09
0.28371,-140.75,-15.201,0.082275,50.147,-0.76005,-6.1578,0.89737,604.79
4.0086,-155.75,17.921,1.1625,49.098,0.89607,-6.814,0.88643,669.23
-13.304,-191.59,-63.16,-3.8582,46.589,-3.158,-8.3821,0.8603,823.25
14.032,-129.96,40.655,4.0692,50.903,2.0328,-5.6859,0.90524,558.44
-9.8392,-147.08,-59.193,-2.8534,49.704,-2.9596,-6.4348,0.89275,631.99
-6.2309,-149.9,-173.99,-1.807,49.507,-8.6994,-6.558,0.8907,644.09
5.4531,-146.55,-9.9982,1.5814,49.741,-0.49991,-6.4117,0.89314,629.72
2.8118,-206.67,-90.655,0.81544,45.533,-4.5327,-9.042,0.8493,888.06
20.471,-201.66,64.872,5.9367,45.884,3.2436,-8.8227,0.85295,866.52
5.4328,-183.2,-100.16,1.5755,47.176,-5.0081,-8.0148,0.86642,787.17
8.6437,-188.25,-50.08,2.5067,46.823,-2.504,-8.2358,0.86274,808.87
12.907,-201.81,-57.217,3.7431,45.873,-2.8608,-8.8293,0.85285,867.16
-12.141,-217.99,-6.4895,-3.5209,44.74,-0.32448,-9.5373,0.84105,936.7
-5.1922,-176.6,-55.101,-1.5057,47.638,-2.755,-7.7264,0.87123,758.85
-47.902,-266.23,-578.59,-13.892,41.364,-28.929,-11.648,0.80587,1144
8.5281,-178.23,-66.639,2.4732,47.524,-3.3319,-7.7975,0.87004,765.82
-33.746,-292.19,-116.69,-9.7863,39.547,-5.8346,-12.783,0.78695,1255.5
1.6774,-265.36,-19.293,0.48646,41.425,-0.96463,-11.61,0.80651,1140.2
-1.0921,-193.89,-60.03,-0.31672,46.428,-3.0015,-8.4826,0.85862,833.11
14.14,-134.31,10.169,4.1005,50.599,0.50844,-5.8759,0.90207,577.1
-14.55,-119.13,-2.0831,-4.2195,51.661,-0.10416,-5.212,0.91313,511.9
-6.4682,-144.99,-74.888,-1.8758,49.851,-3.7444,-6.3433,0.89428,623
-50.191,-333.93,-63.319,-14.555,36.625,-3.166,-14.609,0.75651,1434.9
5.2261,-224.9,-143.15,1.5156,44.257,-7.1573,-9.8395,0.83601,966.38
-19.113,-220,-19.916,-5.5426,44.6,-0.99578,-9.6251,0.83958,945.32
-5.8773,-221.53,-61.391,-1.7044,44.493,-3.0695,-9.692,0.83847,951.9
0.68035,-173.64,-5.8018,0.1973,47.845,-0.29009,-7.5967,0.87339,746.11
-17.029,-152.35,-54.031,-4.9384,49.336,-2.7015,-6.6652,0.88891,654.62
6.8587,-163.85,-82.57,1.989,48.53,-4.1285,-7.1685,0.88053,704.05
21.082,-248.41,-97.781,6.1137,42.611,-4.889,-10.868,0.81887,1067.4
2.9847,-165.11,8.423,0.86556,48.443,0.42115,-7.2234,0.87961,709.45
-23.584,-248.56,-123.09,-6.8395,42.601,-6.1546,-10.875,0.81876,1068.1
-18.565,-239.29,-46.128,-5.3838,43.25,-2.3064,-10.469,0.82552,1028.2
15.769,-185.09,53.171,4.5731,47.044,2.6585,-8.0976,0.86504,795.3
-2.9927,-198.21,-14.499,-0.86789,46.125,-0.72495,-8.6719,0.85547,851.7
-4.1092,-124.68,53.755,-1.1917,51.273,2.6877,-5.4546,0.90909,535.72
8.5685,-171.83,-15.189,2.4849,47.972,-0.75946,-7.5175,0.87471,738.33
-0.80391,-269.6,-123.69,-0.23313,41.128,-6.1845,-11.795,0.80341,1158.5
8.6013,-144.78,-13.922,2.4944,49.865,-0.69611,-6.3343,0.89443,622.12
-0.21921,-174.98,-84.574,-0.063572,47.751,-4.2287,-7.6554,0.87241,751.87
11.484,-249.5,-124.6,3.3305,42.535,-6.23,-10.916,0.81807,1072.1
15.507,-144.46,7.2826,4.4972,49.888,0.36413,-6.32,0.89467,620.72
-8.0283,-292.19,29.287,-2.3282,39.547,1.4644,-12.783,0.78695,1255.5
7.1307,-138.68,83.873,2.0679,50.292,4.1936,-6.0675,0.89888,595.91
11.893,-241.92,-97.084,3.4489,43.066,-4.8542,-10.584,0.8236,1039.5
-23.251,-221.6,-146.67,-6.7427,44.488,-7.3334,-9.6948,0.83842,952.18
0.83415,-152.37,-42.764,0.2419,49.334,-2.1382,-6.6663,0.88889,654.73
11.559,-187.08,-48.566,3.3522,46.904,-2.4283,-8.1848,0.86359,803.87
4.8756,-223.01,8.3803,1.4139,44.39,0.41902,-9.7565,0.83739,958.24
1.6859,-159.93,-28.064,0.48891,48.805,-1.4032,-6.9969,0.88338,687.2
1.4415,-126.54,12.463,0.41805,51.142,0.62314,-5.5361,0.90773,543.72
-11.068,-212.82,-52.008,-3.2098,45.103,-2.6004,-9.3109,0.84482,914.46
-4.3227,-160.6,-62.478,-1.2536,48.758,-3.1239,-7.0262,0.8829,690.08
0.91046,-205.16,-64.17,0.26403,45.639,-3.2085,-8.9757,0.8504,881.55
14.825,-206.33,-23.649,4.2992,45.557,-1.1825,-9.0268,0.84955,886.56
-16.133,-192.2,-96.387,-4.6785,46.546,-4.8193,-8.409,0.85985,825.88
13.634,-141.01,23.659,3.9539,50.129,1.1829,-6.1692,0.89718,605.91
-1.7555,-156.74,-12.642,-0.50909,49.028,-0.6321,-6.8574,0.88571,673.49
3.1766,-185.61,-0.8918,0.92122,47.007,-0.04459,-8.1206,0.86466,797.56
15.389,-140.6,-83.783,4.4627,50.158,-4.1891,-6.1512,0.89748,604.14
-5.5152,-183.1,-28.132,-1.5994,47.183,-1.4066,-8.0105,0.86649,786.75
-0.16304,-197.94,-7.1267,-0.047281,46.144,-0.35634,-8.6597,0.85567,850.51
6.8516,-145.71,60.958,1.987,49.801,3.0479,-6.3746,0.89376,626.08
-6.4614,-181,-54.531,-1.8738,47.33,-2.7266,-7.919,0.86802,777.76
-10.621,-162.68,-69.23,-3.0802,48.613,-3.4615,-7.1172,0.88138,699.01
-7.5562,-165.44,-88.367,-2.1913,48.419,-4.4183,-7.238,0.87937,710.88
12.524,-284.34,-16.777,3.6321,40.096,-0.83883,-12.44,0.79267,1221.8
-13.874,-167.59,-59.317,-4.0235,48.269,-2.9659,-7.332,0.8778,720.11
0.95407,-143.96,-33.728,0.27668,49.923,-1.6864,-6.2982,0.89503,618.57
-19.95,-142.63,-36.384,-5.7855,50.016,-1.8192,-6.24,0.896,612.86
3.5401,-179.4,37.974,1.0266,47.442,1.8987,-7.8487,0.86919,770.86
-2.7828,-137.51,18.167,-0.80701,50.375,0.90835,-6.0159,0.89973,590.85
8.0432,-241.87,-109.51,2.3325,43.069,-5.4757,-10.582,0.82364,1039.3
-4.3552,-172.54,-24.331,-1.263,47.922,-1.2166,-7.5485,0.87419,741.38
-7.0032,-120.69,4.7472,-2.0309,51.552,0.23736,-5.2802,0.912,518.6
-8.4877,-307.64,-109.34,-2.4614,38.465,-5.4671,-13.459,0.77568,1321.9
18.787,-185.41,-67.965,5.4481,47.021,-3.3982,-8.1119,0.8648,796.7
-15.278,-204.95,-136.67,-4.4306,45.653,-6.8336,-8.9667,0.85056,880.66
1.8299,-139.29,9.3039,0.53068,50.25,0.4652,-6.0938,0.89844,598.5
-7.3914,-193.63,-15.564,-2.1435,46.446,-0.77822,-8.4714,0.85881,832.02
7.9633,-157.78,-36.1,2.3094,48.956,-1.805,-6.9028,0.88495,677.95
5.5807,-165.55,-76.48,1.6184,48.412,-3.824,-7.2427,0.87929,711.34
8.4383,-174.02,-67.113,2.4471,47.819,-3.3557,-7.6132,0.87311,747.73
4.1446,-185.77,-40.955,1.2019,46.996,-2.0477,-8.1275,0.86454,798.24
9.3161,-158.89,24.457,2.7017,48.878,1.2229,-6.9512,0.88415,682.71
2.5817,-143.67,14.538,0.74869,49.943,0.7269,-6.2856,0.89524,617.33
-8.9375,-162.3,-89.001,-2.5919,48.639,-4.45,-7.1006,0.88166,697.38
16.746,-157.78,3.3757,4.8564,48.955,0.16878,-6.9028,0.88495,677.96
12.163,-133.89,17.898,3.5272,50.627,0.89492,-5.8578,0.90237,575.32
16.022,-204.91,-45.372,4.6465,45.656,-2.2686,-8.9648,0.85059,880.48
5.4221,-195.99,-90.316,1.5724,46.281,-4.5158,-8.5744,0.85709,842.14
-7.2505,-172.31,-17.283,-2.1026,47.939,-0.86417,-7.5384,0.87436,740.38
-11.848,-162.49,-24.538,-3.4359,48.626,-1.2269,-7.1088,0.88152,698.19
-9.2748,-139.15,-12.158,-2.6897,50.26,-0.60791,-6.0877,0.89854,597.9
-9.7387,-172.99,-28.658,-2.8242,47.89,-1.4329,-7.5685,0.87386,743.34
-5.7801,-170.47,-53.795,-1.6762,48.067,-2.6898,-7.4581,0.8757,732.5
-24.691,-285.99,-76.268,-7.1603,39.981,-3.8134,-12.512,0.79147,1228.8
-2.8123,-135.12,-14.199,-0.81558,50.542,-0.70997,-5.9113,0.90148,580.58
-1.3046,-104.86,-1.9356,-0.37835,52.66,-0.096782,-4.5877,0.92354,450.58
10.924,-173.31,-20.841,3.1681,47.868,-1.0421,-7.5824,0.87363,744.7
21.045,-177.64,8.7168,6.1031,47.565,0.43584,-7.7718,0.87047,763.31
5.3641,-159.37,-38.657,1.5556,48.844,-1.9328,-6.9722,0.8838,684.78
-18.444,-187.12,-33.259,-5.3486,46.901,-1.6629,-8.1866,0.86356,804.05
-0.020983,-143.55,-48.176,-0.0060849,49.951,-2.4088,-6.2804,0.89533,616.82
2.9481,-151.08,5.2875,0.85495,49.424,0.26437,-6.6097,0.88984,649.17
8.3015,-134.74,-69.897,2.4074,50.568,-3.4948,-5.895,0.90175,578.98
8.9282,-179.01,-31.11,2.5892,47.469,-1.5555,-7.8318,0.86947,769.2
-6.8708,-171.01,-69.023,-1.9925,48.029,-3.4511,-7.4818,0.8753,734.82
-0.35357,-191.17,-10.583,-0.10253,46.618,-0.52915,-8.3638,0.8606,821.45
3.003,-144.71,-31.31,0.87088,49.871,-1.5655,-6.3309,0.89449,621.79
-19.078,-169.93,-57.313,-5.5325,48.105,-2.8657,-7.4344,0.87609,730.17
4.3615,-183.76,-5.8917,1.2648,47.137,-0.29458,-8.0394,0.86601,789.59
-24.936,-176.03,-134.4,-7.2315,47.678,-6.72,-7.7015,0.87164,756.4
-4.0297,-160.91,-17.162,-1.1686,48.736,-0.85812,-7.04,0.88267,691.43
-2.8064,-151.22,-35.345,-0.81385,49.415,-1.7672,-6.6158,0.88974,649.77
-4.4275,-154.65,-59.913,-1.284,49.174,-2.9956,-6.766,0.88723,664.52
-0.81672,-150.74,-61.426,-0.23685,49.448,-3.0713,-6.5949,0.89008,647.72
-12.724,-178.05,-45.102,-3.6901,47.537,-2.2551,-7.7895,0.87017,765.05
-24.227,-339.17,-352.73,-7.0257,36.258,-17.636,-14.839,0.75269,1457.4
0.69099,-196.93,-7.8816,0.20039,46.215,-0.39408,-8.6159,0.8564,846.2
3.6021,-134.89,-27.77,1.0446,50.558,-1.3885,-5.9014,0.90164,579.61
-7.7977,-140.4,-64.643,-2.2613,50.172,-3.2321,-6.1425,0.89762,603.28
6.3192,-160.3,23.484,1.8326,48.779,1.1742,-7.0132,0.88311,688.8
0.97082,-171.54,-32.632,0.28154,47.992,-1.6316,-7.5047,0.87492,737.07
-4.1041,-164.01,-23.662,-1.1902,48.519,-1.1831,-7.1754,0.88041,704.73
1.0988,-151.46,-11.999,0.31867,49.398,-0.59997,-6.6262,0.88956,650.79
1.0596,-134.64,66.508,0.30729,50.576,3.3254,-5.8903,0.90183,578.51
-16.352,-161.79,25.669,-4.7421,48.675,1.2835,-7.0784,0.88203,695.2
-22.817,-162.04,-70.767,-6.617,48.657,-3.5383,-7.0892,0.88185,696.27
16.221,-200.68,45.072,4.704,45.952,2.2536,-8.7799,0.85367,862.32
-18.049,-186.9,-89.433,-5.2343,46.917,-4.4717,-8.1769,0.86372,803.09
-2.1486,-245.16,-150.73,-0.6231,42.839,-7.5363,-10.726,0.82124,1053.4
6.3352,-192.49,-34.017,1.8372,46.526,-1.7008,-8.4215,0.85964,827.12
-15.974,-163.35,-58.162,-4.6326,48.566,-2.9081,-7.1465,0.88089,701.89
-1.6653,-156.38,-125.94,-0.48294,49.053,-6.2971,-6.8418,0.88597,671.96
-4.495,-125.27,4.8022,-1.3035,51.231,0.24011,-5.4807,0.90866,538.28
-4.1011,-196.21,-46.394,-1.1893,46.265,-2.3197,-8.5842,0.85693,843.1
-5.5931,-144.17,-10.879,-1.622,49.908,-0.54396,-6.3072,0.89488,619.46
-25.377,-184.11,-358.18,-7.3594,47.112,-17.909,-8.0547,0.86575,791.09
12.561,-209.74,35.716,3.6428,45.318,1.7858,-9.176,0.84707,901.22
-6.0102,-183.79,8.5235,-1.743,47.135,0.42617,-8.0409,0.86598,789.74
-0.78114,-215.63,-140.35,-0.22653,44.906,-7.0177,-9.4337,0.84277,926.53
-0.40105,-164.76,-57.097,-0.1163,48.467,-2.8548,-7.2083,0.87986,707.96
10.382,-189.97,30.054,3.0108,46.702,1.5027,-8.311,0.86148,816.27
-7.6958,-132.4,-90.058,-2.2318,50.732,-4.5029,-5.7923,0.90346,568.89
-22.994,-133.82,-114.74,-6.6683,50.632,-5.7372,-5.8548,0.90242,575.03
-10.239,-241.89,-217.33,-2.9694,43.067,-10.866,-10.583,0.82362,1039.4
13.781,-232.36,-200.64,3.9965,43.735,-10.032,-10.166,0.83057,998.43
10.447,-139.51,15.542,3.0297,50.234,0.77709,-6.1036,0.89827,599.46
-5.3908,-153.09,-2.3546,-1.5633,49.284,-0.11773,-6.6977,0.88837,657.81
-27.062,-149.11,-187.95,-7.8479,49.562,-9.3977,-6.5236,0.89127,640.71
-16.636,-198.48,-98.866,-4.8244,46.106,-4.9433,-8.6835,0.85527,852.85
-11.05,-162.44,-17.332,-3.2046,48.629,-0.86659,-7.1066,0.88156,697.97
2.736,-234.49,-35.949,0.79344,43.585,-1.7975,-10.259,0.82901,1007.6
2.292,-255.93,37.866,0.66468,42.085,1.8933,-11.197,0.81339,1099.7
-8.4154,-161.11,-32.231,-2.4405,48.722,-1.6116,-7.0487,0.88252,692.29
-7.3073,-180.32,0.96953,-2.1191,47.378,0.048477,-7.8889,0.86852,774.8
-12.916,-149.54,-43.424,-3.7456,49.532,-2.1712,-6.5424,0.89096,642.56
-4.9177,-125.91,-12.632,-1.4261,51.186,-0.63162,-5.5085,0.90819,541.02
-13.632,-176.05,-92.392,-3.9533,47.676,-4.6196,-7.7022,0.87163,756.47
3.5452,-191.4,-40.198,1.0281,46.602,-2.0099,-8.3737,0.86044,822.42
-14.567,-175.28,-13.888,-4.2246,47.731,-0.6944,-7.6684,0.87219,753.15
-5.125,-238.11,-121.96,-1.4862,43.332,-6.098,-10.418,0.82637,1023.2
-5.5515,-167.31,-47.17,-1.6099,48.288,-2.3585,-7.3197,0.878,718.9
-6.9932,-143.87,-9.3881,-2.028,49.929,-0.46941,-6.2943,0.8951,618.19
19.859,-240.32,-23.689,5.7591,43.178,-1.1845,-10.514,0.82477,1032.6
-11.814,-170.53,-78.893,-3.426,48.063,-3.9446,-7.4608,0.87565,732.76
-3.352,-187.09,-65.786,-0.97209,46.904,-3.2893,-8.1851,0.86358,803.89
-9.4665,-197.45,-45.956,-2.7453,46.179,-2.2978,-8.6383,0.85603,848.41
14.24,-141.87,-49.787,4.1296,50.069,-2.4894,-6.207,0.89655,609.62
2.8295,-191.85,-46.481,0.82056,46.57,-2.324,-8.3935,0.86011,824.36
