% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0017872,-0.024738,-0.0014846,-0.00051829,0.0076047,-7.4231e-05,-0.0017315,0.81454,0.1063
-0.0013544,-0.025017,-0.0057448,-0.00039279,0.0075852,-0.00028724,-0.001751,0.81245,0.10749
-0.00019908,-0.027096,-0.013741,-5.7733e-05,0.0074397,-0.00068704,-0.0018965,0.79687,0.11643
-0.0015348,-0.029555,-0.0051515,-0.00044509,0.0072675,-0.00025757,-0.0020687,0.77843,0.127
-0.0011429,-0.037626,-0.026208,-0.00033143,0.0067025,-0.0013104,-0.0026336,0.71792,0.16168
-0.00057612,-0.023053,-0.0059042,-0.00016708,0.0077226,-0.00029521,-0.0016136,0.82717,0.099057
0.00094737,-0.029292,-0.015735,0.00027474,0.0072859,-0.00078673,-0.0020503,0.7804,0.12587
0.0014079,-0.020699,0.013922,0.00040829,0.0078874,0.0006961,-0.0014488,0.84482,0.088944
-0.00043583,-0.030129,-0.0023197,-0.00012639,0.0072274,-0.00011599,-0.0021088,0.77413,0.12946
-0.0030779,-0.027921,-0.010587,-0.00089258,0.0073819,-0.00052933,-0.0019543,0.79068,0.11997
-0.00090366,-0.030676,0.0074065,-0.00026206,0.007189,0.00037032,-0.0021471,0.77003,0.13181
0.0017508,-0.028103,-0.0027535,0.00050773,0.0073692,-0.00013767,-0.001967,0.78932,0.12076
0.00050173,-0.025238,-0.0011625,0.0001455,0.0075697,-5.8127e-05,-0.0017665,0.81079,0.10845
0.00054437,-0.021649,-0.008796,0.00015787,0.0078209,-0.0004398,-0.0015153,0.8377,0.093023
-0.0030813,-0.036435,-0.015444,-0.00089356,0.0067859,-0.00077218,-0.0025502,0.72685,0.15656
-0.0018896,-0.02632,0.0035942,-0.00054797,0.007494,0.00017971,-0.0018422,0.80268,0.11309
0.002495,-0.020793,0.0056432,0.00072355,0.0078809,0.00028216,-0.0014553,0.84412,0.089344
-8.0672e-05,-0.025368,-0.0035934,-2.3395e-05,0.0075606,-0.00017967,-0.0017756,0.80982,0.109
-0.00093257,-0.024118,0.00030797,-0.00027044,0.0076481,1.5398e-05,-0.0016881,0.81919,0.10363
-0.00082978,-0.023047,-0.00323,-0.00024064,0.0077231,-0.0001615,-0.0016131,0.82722,0.099031
-0.004285,-0.026144,-0.011154,-0.0012426,0.0075063,-0.00055771,-0.0018299,0.804,0.11234
-0.00050038,-0.033508,-0.0079085,-0.00014511,0.0069908,-0.00039543,-0.0023454,0.74879,0.14398
-0.00039337,-0.03192,-0.0049076,-0.00011408,0.007102,-0.00024538,-0.0022342,0.7607,0.13716
-0.0011843,-0.029086,-0.007705,-0.00034345,0.0073003,-0.00038525,-0.0020358,0.78195,0.12498
-0.00062874,-0.028959,-0.0093406,-0.00018234,0.0073092,-0.00046703,-0.0020269,0.7829,0.12443
-0.0010462,-0.04634,-0.028313,-0.0003034,0.0060926,-0.0014156,-0.0032435,0.6526,0.19912
7.5325e-05,-0.022406,-0.00020945,2.1844e-05,0.0077679,-1.0473e-05,-0.0015683,0.83203,0.096276
-0.0005328,-0.040847,-0.029269,-0.00015451,0.0064771,-0.0014634,-0.002859,0.69378,0.17552
-0.0013946,-0.028296,-0.0078099,-0.00040442,0.0073557,-0.0003905,-0.0019805,0.78787,0.12158
0.0012432,-0.023166,0.0030069,0.00036054,0.0077147,0.00015034,-0.0016215,0.82633,0.099541
-0.0015412,-0.041471,-0.0073566,-0.00044696,0.0064334,-0.00036783,-0.0029027,0.6891,0.17819
-0.0015653,-0.034786,-0.011865,-0.00045393,0.0069014,-0.00059324,-0.0024348,0.73922,0.14947
-0.00033139,-0.022013,-0.014048,-9.6103e-05,0.0077955,-0.0007024,-0.0015407,0.83497,0.094587
-0.0025963,-0.026527,-0.016606,-0.00075294,0.0074795,-0.00083028,-0.0018567,0.80113,0.11398
0.0011608,-0.019036,0.0051278,0.00033665,0.0080038,0.00025639,-0.0013324,0.85729,0.081797
-6.3863e-05,-0.022833,0.007146,-1.852e-05,0.007738,0.0003573,-0.0015982,0.82882,0.098111
0.0020883,-0.026999,0.0033439,0.00060562,0.0074464,0.0001672,-0.0018897,0.79759,0.11601
-0.0024886,-0.029748,-0.01703,-0.0007217,0.007254,-0.00085152,-0.0020822,0.77698,0.12782
0.0026875,-0.022386,0.0017536,0.00077938,0.0077694,8.7682e-05,-0.0015669,0.83218,0.096189
-0.0010226,-0.026668,-0.0016493,-0.00029656,0.0074696,-8.2467e-05,-0.0018666,0.80007,0.11459
-0.0016202,-0.025762,-0.002982,-0.00046986,0.007533,-0.0001491,-0.0018032,0.80686,0.1107
-0.0016226,-0.024386,-0.017055,-0.00047055,0.0076294,-0.00085276,-0.0017068,0.81718,0.10478
-0.00026592,-0.019657,0.00031911,-7.7117e-05,0.0079604,1.5955e-05,-0.0013759,0.85263,0.084465
-0.0016647,-0.028978,-0.0098233,-0.00048277,0.0073079,-0.00049116,-0.0020283,0.78276,0.12452
-0.0036744,-0.03742,-0.015388,-0.0010656,0.006717,-0.00076942,-0.0026191,0.71947,0.16079
-0.0004226,-0.030007,-0.0035364,-0.00012255,0.0072359,-0.00017682,-0.0021003,0.77504,0.12894
-0.0021564,-0.027866,-0.014595,-0.00062536,0.0073857,-0.00072977,-0.0019504,0.79109,0.11974
-0.00097968,-0.053728,-0.011,-0.00028411,0.0055754,-0.00055002,-0.0037606,0.59721,0.23086
-0.00020993,-0.01769,-0.0034785,-6.0879e-05,0.0080981,-0.00017393,-0.0012382,0.86738,0.076012
-0.0019444,-0.025756,0.0093433,-0.00056387,0.0075334,0.00046717,-0.0018028,0.80691,0.11067
-0.0012771,-0.025415,-0.012133,-0.00037035,0.0075573,-0.00060664,-0.0017789,0.80946,0.10921
-0.0014376,-0.031681,-0.0013902,-0.00041691,0.0071187,-6.9511e-05,-0.0022175,0.76249,0.13613
-0.00025451,-0.026302,-0.022283,-7.3809e-05,0.0074952,-0.0011141,-0.0018409,0.80282,0.11302
-0.002164,-0.022898,-0.012985,-0.00062755,0.0077335,-0.00064923,-0.0016027,0.82834,0.098389
0.00035031,-0.039014,0.0094644,0.00010159,0.0066054,0.00047322,-0.0027307,0.70751,0.16764
-0.0024836,-0.025572,0.0051577,-0.00072023,0.0075463,0.00025789,-0.0017899,0.80829,0.10988
0.00050372,-0.028158,-0.0030754,0.00014608,0.0073653,-0.00015377,-0.0019709,0.7889,0.12099
-0.0013772,-0.02282,-0.0028712,-0.00039938,0.0077389,-0.00014356,-0.0015973,0.82892,0.098056
0.0015326,-0.033782,0.003429,0.00044444,0.0069716,0.00017145,-0.0023645,0.74674,0.14516
-0.00068705,-0.027915,-0.011426,-0.00019925,0.0073823,-0.00057128,-0.0019539,0.79073,0.11995
0.00065799,-0.022243,0.00029378,0.00019082,0.0077794,1.4689e-05,-0.0015569,0.83325,0.095575
-0.00036152,-0.026513,-0.0054547,-0.00010484,0.0074804,-0.00027273,-0.0018557,0.80123,0.11392
4.5588e-05,-0.03231,0.0063776,1.3221e-05,0.0070747,0.00031888,-0.0022615,0.75778,0.13883
0.0012544,-0.023784,0.00025177,0.00036379,0.0076715,1.2588e-05,-0.0016647,0.8217,0.1022
-0.0011656,-0.037519,-0.012914,-0.00033801,0.00671,-0.0006457,-0.0026261,0.71873,0.16121
-0.0025027,-0.030383,-0.0076622,-0.00072578,0.0072095,-0.00038311,-0.0021266,0.77222,0.13055
-0.0025722,-0.076177,-0.088449,-0.00074595,0.004004,-0.0044224,-0.0053319,0.42891,0.32732
-0.00099185,-0.023872,-0.00043161,-0.00028764,0.0076653,-2.1581e-05,-0.0016709,0.82104,0.10258
-0.0096303,-0.046446,-0.034158,-0.0027928,0.0060851,-0.0017079,-0.0032509,0.6518,0.19957
0.0013147,-0.023039,-0.013903,0.00038127,0.0077236,-0.00069517,-0.0016126,0.82728,0.098998
-0.0014498,-0.0202,-0.0019536,-0.00042045,0.0079223,-9.7678e-05,-0.0014139,0.84856,0.086799
-0.0026466,-0.028687,-0.008078,-0.00076752,0.0073283,-0.0004039,-0.0020079,0.78494,0.12327
-0.00055257,-0.021227,-0.0076209,-0.00016024,0.0078505,-0.00038105,-0.0014858,0.84086,0.091211
0.00054405,-0.028352,-0.010863,0.00015777,0.0073517,-0.00054313,-0.0019844,0.78745,0.12182
7.82e-05,-0.019364,0.010556,2.2678e-05,0.0079809,0.00052779,-0.0013553,0.85483,0.083204
0.00088835,-0.020586,0.0061818,0.00025762,0.0078953,0.00030909,-0.0014409,0.84567,0.088456
0.0020005,-0.0279,0.00051138,0.00058015,0.0073834,2.5569e-05,-0.0019528,0.79084,0.11988
-0.00054587,-0.019755,0.00046086,-0.0001583,0.0079535,2.3043e-05,-0.0013827,0.8519,0.084885
0.002626,-0.021363,0.0080832,0.00076153,0.0078409,0.00040416,-0.0014953,0.83984,0.091795
3.963e-05,-0.028588,0.003501,1.1493e-05,0.0073352,0.00017505,-0.0020009,0.78568,0.12284
0.0022998,-0.066121,-0.011711,0.00066694,0.0047079,-0.00058557,-0.004628,0.5043,0.28411
0.0021463,-0.027603,-0.0053934,0.00062241,0.0074042,-0.00026967,-0.001932,0.79307,0.11861
0.00084519,-0.027714,-0.012374,0.00024511,0.0073964,-0.00061871,-0.0019398,0.79223,0.11908
-0.0018441,-0.037218,-0.0064176,-0.0005348,0.0067311,-0.00032088,-0.002605,0.72098,0.15992
-0.0022304,-0.028981,-0.0020183,-0.00064682,0.0073077,-0.00010092,-0.0020285,0.78273,0.12453
0.0029633,-0.049957,-0.013013,0.00085935,0.0058394,-0.00065065,-0.0034967,0.62548,0.21466
-0.00075525,-0.02586,-0.0041626,-0.00021902,0.0075262,-0.00020813,-0.00181,0.80613,0.11112
0.00067944,-0.030287,0.0025277,0.00019704,0.0072163,0.00012639,-0.0021199,0.77294,0.13014
-0.00016149,-0.037379,0.0066716,-4.6831e-05,0.0067198,0.00033358,-0.0026163,0.71977,0.16061
0.00022753,-0.036889,-0.021118,6.5984e-05,0.0067541,-0.0010559,-0.002582,0.72345,0.15851
0.00092073,-0.023294,-0.0059936,0.00026701,0.0077058,-0.00029968,-0.0016304,0.82537,0.10009
-0.0009738,-0.037826,-0.025256,-0.0002824,0.0066886,-0.0012628,-0.0026476,0.71643,0.16253
0.00078936,-0.028065,-0.0054716,0.00022892,0.0073718,-0.00027358,-0.0019643,0.7896,0.12059
0.0013302,-0.028084,-0.0022279,0.00038574,0.0073705,-0.0001114,-0.0019657,0.78946,0.12067
0.00095955,-0.024621,0.0031069,0.00027827,0.0076129,0.00015534,-0.0017233,0.81542,0.1058
0.00035324,-0.028133,-0.0012973,0.00010244,0.007367,-6.4863e-05,-0.0019692,0.78909,0.12089
-0.0017696,-0.028253,-0.0091306,-0.00051318,0.0073587,-0.00045653,-0.0019775,0.78819,0.1214
0.0012822,-0.024322,-0.00026839,0.00037184,0.0076338,-1.342e-05,-0.0017024,0.81766,0.10451
-0.0010608,-0.026126,-0.018121,-0.00030763,0.0075076,-0.00090604,-0.0018286,0.80414,0.11226
0.0010259,-0.02651,-0.0016545,0.00029751,0.0074806,-8.2723e-05,-0.0018556,0.80125,0.11391
0.0007185,-0.023726,-0.0089329,0.00020837,0.0076755,-0.00044665,-0.0016607,0.82213,0.10195
0.0023237,-0.02367,-0.014053,0.00067387,0.0076795,-0.00070265,-0.0016567,0.82255,0.10171
-0.0028398,-0.023675,0.0067444,-0.00082355,0.0076791,0.00033722,-0.0016571,0.82251,0.10173
-0.0025643,-0.034867,-0.013419,-0.00074364,0.0068957,-0.00067094,-0.0024404,0.73861,0.14982
-0.00084155,-0.029039,0.0051941,-0.00024405,0.0073036,0.0002597,-0.0020326,0.7823,0.12478
0.00040311,-0.023418,-0.00016574,0.0001169,0.0076971,-8.2872e-06,-0.0016391,0.82444,0.10063
-0.0046531,-0.039751,-0.020342,-0.0013494,0.0065538,-0.0010171,-0.0027823,0.702,0.1708
0.0012723,-0.027875,-0.0073919,0.00036896,0.0073851,-0.00036959,-0.0019511,0.79102,0.11978
0.00092316,-0.027647,-0.00098592,0.00026772,0.0074011,-4.9296e-05,-0.0019351,0.79274,0.1188
0.00030644,-0.26691,-0.17602,8.8869e-05,-0.0093475,-0.008801,-0.018682,-1.001,1.1469
-0.0018772,-0.023597,4.6996e-05,-0.00054438,0.0076846,2.3498e-06,-0.0016516,0.8231,0.10139
-0.0066662,-0.059738,-0.042822,-0.0019332,0.0051547,-0.0021411,-0.0041813,0.55215,0.25669
0.00064305,-0.029097,-0.0018059,0.00018648,0.0072996,-9.0294e-05,-0.0020366,0.78187,0.12502
0.0014461,-0.033261,-0.0068138,0.00041937,0.0070081,-0.00034069,-0.0023281,0.75064,0.14292
-0.00085578,-0.018942,-0.001327,-0.00024818,0.0080104,-6.635e-05,-0.0013258,0.85799,0.081393
0.0024999,-0.03487,-0.024999,0.00072499,0.0068955,-0.0012499,-0.0024406,0.73859,0.14983
-0.0027174,-0.02883,-0.0014389,-0.00078803,0.0073182,-7.1945e-05,-0.0020179,0.78386,0.12388
0.00016289,-0.024362,-0.0081255,4.7239e-05,0.007631,-0.00040627,-0.0017052,0.81736,0.10468
-0.0001284,-0.033832,-0.016518,-3.7237e-05,0.0069681,-0.00082589,-0.002368,0.74637,0.14537
-0.0011315,-0.036061,-0.0084576,-0.00032814,0.0068121,-0.00042288,-0.002524,0.72966,0.15495
-0.00070398,-0.033,0.0047238,-0.00020416,0.0070264,0.00023619,-0.0023098,0.7526,0.1418
0.00021278,-0.033867,0.00237,6.1705e-05,0.0069657,0.0001185,-0.0023705,0.7461,0.14552
0.0018434,-0.024602,0.00709,0.00053459,0.0076142,0.0003545,-0.001722,0.81556,0.10571
-0.00058013,-0.024891,-0.009764,-0.00016824,0.007594,-0.0004882,-0.0017422,0.81339,0.10696
0.0014231,-0.033966,-0.013846,0.00041271,0.0069588,-0.00069228,-0.0023774,0.74536,0.14595
0.0001755,-0.021699,-0.00053637,5.0896e-05,0.0078174,-2.6818e-05,-0.0015188,0.83733,0.093238
-0.0011664,-0.024137,-0.014164,-0.00033827,0.0076468,-0.0007082,-0.0016894,0.81905,0.10371
-0.00040702,-0.022266,0.0039342,-0.00011804,0.0077778,0.00019671,-0.0015585,0.83308,0.095674
0.0026989,-0.016133,0.0047393,0.00078267,0.008207,0.00023697,-0.0011292,0.87905,0.069323
0.0011779,-0.02175,0.0019371,0.00034159,0.0078138,9.6857e-05,-0.0015224,0.83694,0.093459
-0.00055557,-0.037032,-0.0060086,-0.00016112,0.0067441,-0.00030043,-0.002592,0.72238,0.15912
-0.00016945,-0.028781,-0.0095454,-4.9141e-05,0.0073217,-0.00047727,-0.0020145,0.78423,0.12367
0.001517,-0.029039,0.0004927,0.00043993,0.0073037,2.4635e-05,-0.0020325,0.7823,0.12478
0.0017154,-0.025184,0.00092719,0.00049745,0.0075735,4.636e-05,-0.0017627,0.8112,0.10821
-0.002502,-0.025052,-0.023681,-0.00072559,0.0075827,-0.001184,-0.0017535,0.81219,0.10764
-0.00027539,-0.029817,-0.00033558,-7.9862e-05,0.0072492,-1.6779e-05,-0.002087,0.77647,0.12812
-0.0006385,-0.023531,0.0017878,-0.00018517,0.0076892,8.939e-05,-0.001647,0.82359,0.10111
-0.0033775,-0.043837,-0.0057885,-0.00097948,0.0062678,-0.00028943,-0.0030683,0.67136,0.18836
-0.0070314,-0.052002,-0.019021,-0.0020391,0.0056962,-0.00095107,-0.0036398,0.61015,0.22345
-0.0021018,-0.06335,-0.018024,-0.00060953,0.0049018,-0.00090122,-0.0044341,0.52507,0.27221
0.0021204,-0.028531,-0.012434,0.00061492,0.0073392,-0.00062172,-0.001997,0.78611,0.12259
-0.0056032,-0.04584,-0.025406,-0.0016249,0.0061275,-0.0012703,-0.0032085,0.65634,0.19697
-0.00043673,-0.027807,-0.0026928,-0.00012665,0.0073898,-0.00013464,-0.0019463,0.79153,0.11949
0.001289,-0.028467,0.0028979,0.00037382,0.0073437,0.0001449,-0.0019925,0.78659,0.12232
0.0011911,-0.023449,-0.0082722,0.0003454,0.0076949,-0.00041361,-0.0016413,0.82421,0.10076
-0.00050889,-0.030473,-0.014721,-0.00014758,0.0072033,-0.00073606,-0.0021329,0.77155,0.13094
0.0012012,-0.024343,0.0043508,0.00034835,0.0076323,0.00021754,-0.0017039,0.8175,0.1046
-0.0022467,-0.030277,0.00089804,-0.00065155,0.007217,4.4902e-05,-0.0021192,0.77302,0.1301
0.0010138,-0.02534,0.00022805,0.000294,0.0075626,1.1403e-05,-0.0017736,0.81003,0.10888
-0.0012518,-0.019578,-0.0074859,-0.00036301,0.0079659,-0.00037429,-0.0013703,0.85323,0.084124
-0.0032805,-0.025582,-0.0060486,-0.00095134,0.0075456,-0.00030243,-0.0017905,0.80822,0.10992
-0.0011866,-0.03442,0.0074285,-0.00034413,0.0069269,0.00037143,-0.0024092,0.74196,0.1479
-0.0012533,-0.047854,-0.02372,-0.00036347,0.0059866,-0.001186,-0.0033495,0.64124,0.20562
-0.0017163,-0.035488,-0.00046554,-0.00049774,0.0068522,-2.3277e-05,-0.0024839,0.73395,0.15249
-3.4798e-05,-0.029396,0.0012631,-1.0091e-05,0.0072787,6.3156e-05,-0.0020575,0.77962,0.12631
-0.0028538,-0.021267,-0.0058139,-0.00082761,0.0078476,-0.00029069,-0.0014886,0.84056,0.091384
-0.0024062,-0.029748,-0.0028419,-0.00069779,0.007254,-0.0001421,-0.0020822,0.77698,0.12782
-0.00043506,-0.026612,0.0012077,-0.00012617,0.0074735,6.0386e-05,-0.0018627,0.80049,0.11435
-0.0007865,-0.025912,-0.015081,-0.00022809,0.0075225,-0.00075407,-0.0018137,0.80574,0.11134
0.00052128,-0.027871,-0.01551,0.00015117,0.0073854,-0.00077548,-0.0019508,0.79105,0.11976
-0.00098909,-0.021934,-0.0094274,-0.00028684,0.007801,-0.00047137,-0.0015353,0.83556,0.094249
-0.00085069,-0.021398,-0.0026319,-0.0002467,0.0078385,-0.00013159,-0.0014978,0.83958,0.091947
0.002171,-0.024096,0.0013722,0.0006296,0.0076496,6.861e-05,-0.0016866,0.81936,0.10354
-0.00074259,-0.027743,-0.0086343,-0.00021535,0.0073944,-0.00043172,-0.0019418,0.79202,0.11921
0.0007227,-0.020783,-0.011866,0.00020958,0.0078816,-0.00059328,-0.0014547,0.84419,0.089302
0.002172,-0.044215,-0.010972,0.00062987,0.0062413,-0.00054859,-0.0030947,0.66853,0.18999
0.00076408,-0.024254,-0.0043332,0.00022158,0.0076386,-0.00021666,-0.0016976,0.81817,0.10422
-0.00058705,-0.029863,-0.012676,-0.00017024,0.0072459,-0.00063379,-0.0020902,0.77612,0.12832
-0.0043891,-0.043586,-0.010357,-0.0012728,0.0062853,-0.00051783,-0.0030508,0.67324,0.18729
-0.0020589,-0.055084,-0.02924,-0.00059709,0.0054804,-0.001462,-0.0038556,0.58704,0.23669
-0.00054249,-0.018477,-0.0069442,-0.00015732,0.008043,-0.00034721,-0.0012932,0.86148,0.079392
-0.00095519,-0.015753,0.00138,-0.000277,0.0082336,6.9002e-05,-0.0011026,0.8819,0.06769
-0.0061531,-0.038016,-0.0072472,-0.0017844,0.0066752,-0.00036236,-0.0026609,0.715,0.16335
-0.0014044,-0.019484,-0.0079335,-0.00040728,0.0079725,-0.00039667,-0.0013637,0.85393,0.083719
-0.00099605,-0.024916,-0.010013,-0.00028886,0.0075923,-0.00050066,-0.0017439,0.81321,0.10706
0.001442,-0.033389,-0.0082308,0.00041819,0.0069991,-0.00041154,-0.002337,0.74969,0.14347
0.0014556,-0.034469,-0.0066086,0.00042213,0.0069235,-0.00033043,-0.0024126,0.74159,0.14811
-0.00063033,-0.023999,-0.0039705,-0.0001828,0.0076564,-0.00019852,-0.0016798,0.82008,0.10312
0.00088572,-0.028622,-0.002186,0.00025686,0.0073328,-0.0001093,-0.0020033,0.78543,0.12299
-0.00082554,-0.025348,-0.001792,-0.00023941,0.007562,-8.96e-05,-0.0017742,0.80997,0.10892
-0.0034153,-0.021572,-0.0094451,-0.00099045,0.0078263,-0.00047225,-0.0015099,0.83827,0.092694
0.0019328,-0.022099,0.0047023,0.0005605,0.0077894,0.00023511,-0.0015468,0.83432,0.094958
3.2851e-05,-0.02846,-0.015655,9.5268e-06,0.0073441,-0.00078277,-0.001992,0.78664,0.12229
0.00044848,-0.026774,-0.00087461,0.00013006,0.0074622,-4.373e-05,-0.001874,0.79928,0.11504
-0.0021246,-0.041689,-0.022687,-0.00061612,0.0064181,-0.0011343,-0.002918,0.68746,0.17914
-0.00060081,-0.042047,-0.010465,-0.00017424,0.006393,-0.00052326,-0.002943,0.68478,0.18067
0.00040567,-0.023015,-0.007913,0.00011765,0.0077253,-0.00039565,-0.0016109,0.82746,0.098894
-0.0011706,-0.029578,-0.010569,-0.00033947,0.0072659,-0.00052843,-0.0020703,0.77826,0.1271
0.0027096,-0.041726,0.00049598,0.00078579,0.0064155,2.4799e-05,-0.0029205,0.68719,0.17929
-0.0011151,-0.02494,-0.0045797,-0.00032338,0.0075906,-0.00022898,-0.0017456,0.81303,0.10716
0.0038516,-0.033647,-0.014956,0.001117,0.0069811,-0.00074781,-0.0023551,0.74775,0.14458
-0.0016459,-0.040371,-0.0023742,-0.0004773,0.0065104,-0.00011871,-0.0028257,0.69735,0.17347
0.00031311,-0.052803,-0.03077,9.0801e-05,0.0056402,-0.0015385,-0.0036958,0.60414,0.22689
0.0023392,-0.033227,-0.0040722,0.00067838,0.0070105,-0.00020361,-0.0023257,0.7509,0.14277
0.0021267,-0.026695,0.0036828,0.00061674,0.0074677,0.00018414,-0.0018685,0.79987,0.1147
0.0019602,-0.023024,0.0011279,0.00056846,0.0077247,5.6393e-05,-0.0016115,0.8274,0.09893
-0.00038513,-0.026239,-0.011543,-0.00011169,0.0074996,-0.00057715,-0.0018366,0.80329,0.11275
0.0024272,-0.027221,-0.0052488,0.0007039,0.0074309,-0.00026244,-0.0019053,0.79593,0.11697
0.0019941,-0.029504,-0.0064677,0.00057829,0.0072711,-0.00032339,-0.0020651,0.77882,0.12677
-0.0014586,-0.026765,-0.012246,-0.00042299,0.0074628,-0.00061228,-0.0018734,0.79935,0.11501
-0.0038206,-0.021607,-0.0064983,-0.001108,0.0078239,-0.00032491,-0.0015123,0.83802,0.092843
-0.0022788,-0.021605,-0.008931,-0.00066085,0.007824,-0.00044655,-0.0015122,0.83803,0.092836
-0.0026551,-0.03732,-0.021728,-0.00076999,0.0067239,-0.0010864,-0.0026122,0.72021,0.16036
-0.00065748,-0.026518,-0.0030844,-0.00019067,0.0074801,-0.00015422,-0.0018561,0.8012,0.11395
-0.0029605,-0.029505,-0.010724,-0.00085853,0.007271,-0.00053622,-0.0020651,0.77881,0.12678
0.00023517,-0.035204,0.0018343,6.82e-05,0.0068721,9.1716e-05,-0.0024641,0.73608,0.15127
0.00074376,-0.028513,-0.0038171,0.00021569,0.0073405,-0.00019085,-0.0019957,0.78624,0.12252
-0.00062267,-0.033528,-0.015004,-0.00018057,0.0069894,-0.00075022,-0.0023468,0.74864,0.14407
-0.0025852,-0.039739,-0.0037974,-0.00074971,0.0065546,-0.00018987,-0.0027815,0.70208,0.17076
0.0032446,-0.034215,0.0068936,0.00094094,0.0069413,0.00034468,-0.0023948,0.74349,0.14702
-0.00091115,-0.024509,-0.013031,-0.00026423,0.0076207,-0.00065157,-0.0017155,0.81626,0.10531
0.0013696,-0.023867,0.0039685,0.0003972,0.0076656,0.00019843,-0.0016706,0.82107,0.10256
-0.00035148,-0.020213,-0.010192,-0.00010193,0.0079215,-0.00050959,-0.0014148,0.84847,0.086853
0.00039002,-0.02576,-0.018255,0.0001131,0.0075332,-0.00091276,-0.001803,0.80688,0.11069
0.001443,-0.026595,0.0012971,0.00041848,0.0074747,6.4854e-05,-0.0018615,0.80062,0.11428
0.0019642,-0.031767,0.003186,0.00056962,0.0071127,0.0001593,-0.0022235,0.76185,0.1365
0.0023839,-0.021669,0.0056833,0.00069134,0.0078196,0.00028417,-0.0015167,0.83755,0.093108
-0.0016269,-0.024242,-0.015169,-0.00047181,0.0076394,-0.00075844,-0.0016968,0.81826,0.10416
-0.0030729,-0.028582,-0.019348,-0.00089113,0.0073356,-0.00096738,-0.0020005,0.78573,0.12281
0.0006695,-0.024894,-0.0023482,0.00019416,0.0075938,-0.00011741,-0.0017424,0.81337,0.10697
-1.1536e-05,-0.028091,-0.0083765,-3.3454e-06,0.00737,-0.00041882,-0.0019662,0.7894,0.12071
0.0014002,-0.030479,-0.002531,0.00040607,0.0072028,-0.00012655,-0.0021333,0.7715,0.13096
-0.001472,-0.023175,-0.011831,-0.00042688,0.0077141,-0.00059153,-0.0016221,0.82626,0.09958
0.0020813,-0.047808,-0.01438,0.00060357,0.0059898,-0.00071898,-0.0033463,0.64159,0.20543
0.0010673,-0.049588,-0.025479,0.00030951,0.0058652,-0.001274,-0.0034708,0.62825,0.21307
0.00039561,-0.024405,-0.0044765,0.00011473,0.007628,-0.00022383,-0.0017082,0.81704,0.10487
-6.1989e-05,-0.024057,-0.012383,-1.7977e-05,0.0076524,-0.00061913,-0.0016838,0.81965,0.10337
-0.0018348,-0.022677,-0.0087072,-0.00053208,0.007749,-0.00043536,-0.0015872,0.82999,0.09744
-0.0018584,-0.022628,-0.0060826,-0.00053894,0.0077524,-0.00030413,-0.0015838,0.83036,0.097231
-9.4004e-05,-0.023081,-0.0091764,-2.7261e-05,0.0077207,-0.00045882,-0.0016155,0.82697,0.099175
0.00048196,-0.022327,-0.0037055,0.00013977,0.0077735,-0.00018527,-0.0015627,0.83262,0.095936
0.00077385,-0.03589,0.010162,0.00022442,0.0068241,0.00050812,-0.0025121,0.73094,0.15422
-0.0021508,-0.051812,-0.0038015,-0.00062373,0.0057095,-0.00019007,-0.0036265,0.61157,0.22263
0.00099179,-0.023249,0.00018478,0.00028762,0.0077089,9.2388e-06,-0.0016273,0.82571,0.099899
-0.001477,-0.025565,0.00040804,-0.00042834,0.0075468,2.0402e-05,-0.0017894,0.80834,0.10985
-0.0014386,-0.025254,-0.0071015,-0.00041719,0.0075685,-0.00035508,-0.0017676,0.81067,0.10852
0.0037701,-0.037972,-0.00077408,0.0010933,0.0066784,-3.8704e-05,-0.0026578,0.71533,0.16316
-0.0013691,-0.033374,-0.0082708,-0.00039703,0.0070002,-0.00041354,-0.002336,0.7498,0.14341
0.00016124,-0.030725,-0.0095097,4.676e-05,0.0071856,-0.00047548,-0.0021506,0.76966,0.13202
0.0040444,-0.044015,0.0002276,0.0011729,0.0062553,1.138e-05,-0.0030808,0.67002,0.18913
0.0038722,-0.045682,0.018825,0.0011229,0.0061386,0.00094123,-0.0031974,0.65753,0.19629
-0.0016053,-0.031278,-0.00037567,-0.00046555,0.0071469,-1.8784e-05,-0.0021892,0.76552,0.1344
-0.0036856,-0.025999,-0.012822,-0.0010688,0.0075164,-0.0006411,-0.0018198,0.80509,0.11172
-0.00074776,-0.031531,-0.0054599,-0.00021685,0.0071292,-0.000273,-0.002207,0.76361,0.13549
-0.00089728,-0.017414,0.00084321,-0.00026021,0.0081174,4.216e-05,-0.0012188,0.86945,0.074824
-4.5107e-05,-0.022852,-0.0079131,-1.3081e-05,0.0077367,-0.00039566,-0.0015995,0.82868,0.098194
-0.0033816,-0.027662,-0.0035258,-0.00098066,0.0074,-0.00017629,-0.0019361,0.79262,0.11886
0.00088868,-0.021098,0.0049707,0.00025772,0.0078595,0.00024853,-0.0014767,0.84183,0.090657
-5.148e-05,-0.025056,-0.0088809,-1.4929e-05,0.0075824,-0.00044404,-0.0017538,0.81216,0.10766
