% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.98414,-12.787,-0.89055,-0.2854,3.2244,-0.044528,-0.8597,0.79131,54.946
1.3075,-22.043,-5.7418,0.37918,2.5765,-0.28709,-1.4819,0.64026,94.716
-0.33324,-11.41,-1.8367,-0.09664,3.3208,-0.091835,-0.76711,0.81379,49.029
0.29979,-13.364,1.1153,0.08694,3.1841,0.055766,-0.89844,0.78191,57.422
-0.071254,-16.493,2.9437,-0.020664,2.965,0.14719,-1.1088,0.73084,70.869
0.10039,-16.277,-9.3182,0.029114,2.9802,-0.46591,-1.0943,0.73436,69.94
0.40626,-10.278,-2.6446,0.11782,3.4001,-0.13223,-0.691,0.83226,44.164
-0.42967,-16.69,-11.144,-0.12461,2.9512,-0.5572,-1.1221,0.72762,71.715
0.3483,-12.383,-2.4143,0.10101,3.2527,-0.12071,-0.83252,0.79791,53.209
0.58691,-12.391,-0.98305,0.1702,3.2521,-0.049152,-0.83308,0.79777,53.245
0.42339,-10.864,1.3709,0.12278,3.3591,0.068543,-0.73038,0.8227,46.681
0.15586,-12.414,-0.5724,0.0452,3.2506,-0.02862,-0.83457,0.79741,53.34
-0.78081,-12.466,-4.0287,-0.22643,3.2469,-0.20144,-0.8381,0.79655,53.565
0.56576,-10.732,-0.11842,0.16407,3.3683,-0.0059212,-0.7215,0.82486,46.113
-0.46806,-11.528,-7.9956,-0.13574,3.3126,-0.39978,-0.775,0.81187,49.533
0.45266,-11.697,-0.73,0.13127,3.3007,-0.0365,-0.78642,0.8091,50.262
0.31703,-10.469,-3.9415,0.091938,3.3867,-0.19708,-0.70383,0.82915,44.984
1.0253,-10.444,-6.2007,0.29734,3.3885,-0.31004,-0.70215,0.82956,44.876
-1.253,-10.446,2.9759,-0.36338,3.3883,0.14879,-0.70232,0.82952,44.887
-1.1315,-15.384,-5.9209,-0.32812,3.0426,-0.29605,-1.0343,0.74893,66.105
-0.37132,-12.813,2.2918,-0.10768,3.2226,0.11459,-0.86144,0.79089,55.057
0.17787,-10.333,-0.073132,0.051581,3.3962,-0.0036566,-0.69469,0.83137,44.4
-2.0531,-17.539,-8.9758,-0.59541,2.8918,-0.44879,-1.1792,0.71376,75.365
0.56138,-12.3,-3.2616,0.1628,3.2586,-0.16308,-0.82691,0.79927,52.85
0.40733,-12.199,-0.43502,0.11813,3.2656,-0.021751,-0.82013,0.80092,52.417
0.13521,-117.77,-77.667,0.039212,-4.1244,-3.8833,-7.9178,-0.92201,506.05
-0.82827,-10.412,0.020736,-0.2402,3.3907,0.0010368,-0.69999,0.83008,44.738
-2.9414,-26.358,-18.895,-0.853,2.2744,-0.94474,-1.7721,0.56983,113.26
0.28374,-12.838,-0.79682,0.082284,3.2208,-0.039841,-0.86313,0.79048,55.165
0.63808,-14.676,-3.0065,0.18504,3.0922,-0.15033,-0.98668,0.76049,63.062
-0.3776,-8.358,-0.58552,-0.1095,3.5345,-0.029276,-0.56191,0.8636,35.913
1.1031,-15.386,-11.03,0.31989,3.0425,-0.55152,-1.0344,0.74891,66.111
-1.199,-12.721,-0.63489,-0.34771,3.2291,-0.031745,-0.85524,0.79239,54.661
0.071874,-10.75,-3.5853,0.020843,3.3671,-0.17926,-0.7227,0.82457,46.19
-0.056656,-14.928,-7.2883,-0.01643,3.0746,-0.36441,-1.0036,0.75638,64.143
-0.49927,-15.911,-3.7318,-0.14479,3.0057,-0.18659,-1.0697,0.74033,68.369
-0.31062,-14.561,2.0843,-0.090081,3.1003,0.10422,-0.97892,0.76237,62.566
0.093885,-14.943,1.0457,0.027227,3.0735,0.052287,-1.0047,0.75612,64.21
0.81339,-10.855,3.1284,0.23588,3.3597,0.15642,-0.7298,0.82284,46.644
-0.25597,-10.983,-4.3082,-0.074232,3.3507,-0.21541,-0.73839,0.82076,47.192
0.62793,-14.987,-6.1092,0.1821,3.0705,-0.30546,-1.0076,0.75542,64.397
0.077438,-9.5743,-0.23666,0.022457,3.4493,-0.011833,-0.64368,0.84375,41.14
-0.51468,-10.65,-6.2496,-0.14926,3.374,-0.31248,-0.716,0.82619,45.761
-0.17959,-9.8245,1.7359,-0.052082,3.4318,0.086796,-0.6605,0.83967,42.215
1.1908,-7.1186,2.0912,0.34534,3.6212,0.10456,-0.47859,0.88382,30.588
0.51974,-9.597,0.85474,0.15072,3.4477,0.042737,-0.64521,0.84338,41.237
-0.24514,-16.34,-2.6512,-0.07109,2.9758,-0.13256,-1.0985,0.73334,70.21
-0.074768,-12.699,-4.2118,-0.021683,3.2306,-0.21059,-0.85378,0.79275,54.567
0.66935,-12.813,0.2174,0.19411,3.2226,0.01087,-0.86142,0.7909,55.056
0.75688,-11.112,0.40911,0.21949,3.3417,0.020456,-0.74708,0.81865,47.748
-1.104,-11.054,-10.449,-0.32016,3.3458,-0.52244,-0.74314,0.8196,47.497
-0.12151,-13.156,-0.14807,-0.035238,3.1986,-0.0074034,-0.88449,0.78529,56.531
-0.28173,-10.383,0.78884,-0.081702,3.3927,0.039442,-0.69804,0.83055,44.614
-1.4903,-19.342,-2.5541,-0.43218,2.7656,-0.1277,-1.3004,0.68433,83.113
-3.1025,-22.945,-8.3929,-0.89973,2.5134,-0.41965,-1.5426,0.62554,98.592
-0.9274,-27.952,-7.953,-0.26895,2.1629,-0.39765,-1.8793,0.54382,120.11
0.9356,-12.589,-5.4865,0.27132,3.2383,-0.27432,-0.84635,0.79455,54.093
-2.4723,-20.226,-11.21,-0.71697,2.7037,-0.5605,-1.3598,0.66991,86.91
-0.1927,-12.27,-1.1882,-0.055883,3.2607,-0.059408,-0.82489,0.79976,52.721
0.56877,-12.561,1.2787,0.16494,3.2403,0.063934,-0.84445,0.79501,53.971
0.52553,-10.347,-3.65,0.1524,3.3953,-0.1825,-0.6956,0.83114,44.458
-0.22454,-13.446,-6.4955,-0.065117,3.1783,-0.32478,-0.90395,0.78057,57.774
0.53001,-10.741,1.9198,0.1537,3.3677,0.095988,-0.72213,0.82471,46.153
-0.99134,-13.359,0.39625,-0.28749,3.1844,0.019812,-0.89815,0.78198,57.404
0.44732,-11.181,0.10062,0.12972,3.3369,0.0050312,-0.75168,0.81753,48.042
-0.55232,-8.6384,-3.303,-0.16017,3.5148,-0.16515,-0.58076,0.85902,37.118
-1.4475,-11.288,-2.6688,-0.41977,3.3294,-0.13344,-0.75887,0.81579,48.501
-0.52359,-15.187,3.2777,-0.15184,3.0564,0.16389,-1.0211,0.75214,65.259
-0.55301,-21.115,-10.466,-0.16037,2.6415,-0.52332,-1.4196,0.65541,90.729
-0.75731,-15.659,-0.20541,-0.21962,3.0234,-0.010271,-1.0527,0.74445,67.284
-0.015354,-12.97,0.55733,-0.0044527,3.2116,0.027867,-0.87201,0.78832,55.733
-1.2592,-9.3839,-2.5653,-0.36517,3.4627,-0.12826,-0.63089,0.84685,40.322
-1.0617,-13.126,-1.254,-0.30789,3.2007,-0.062698,-0.88246,0.78579,56.401
-0.19197,-11.742,0.53289,-0.05567,3.2976,0.026645,-0.78944,0.80837,50.455
-0.34703,-11.433,-6.6545,-0.10064,3.3192,-0.33272,-0.76867,0.81341,49.128
0.23001,-12.298,-6.8434,0.066702,3.2587,-0.34217,-0.82679,0.7993,52.842
-0.43642,-9.6782,-4.1597,-0.12656,3.4421,-0.20798,-0.65067,0.84205,41.586
-0.37536,-9.4418,-1.1613,-0.10885,3.4586,-0.058064,-0.63477,0.84591,40.57
0.95794,-10.632,0.60547,0.2778,3.3753,0.030273,-0.71479,0.82649,45.684
-0.32766,-12.241,-3.8098,-0.09502,3.2627,-0.19049,-0.82298,0.80023,52.599
0.31888,-9.1702,-5.2355,0.092476,3.4776,-0.26178,-0.61652,0.85034,39.403
0.95836,-19.509,-4.8412,0.27792,2.7539,-0.24206,-1.3116,0.68161,83.829
0.33714,-10.702,-1.912,0.09777,3.3704,-0.095599,-0.71949,0.82535,45.985
-0.25903,-13.177,-5.593,-0.075118,3.1972,-0.27965,-0.88588,0.78496,56.619
-1.9366,-19.232,-4.5697,-0.56162,2.7733,-0.22848,-1.293,0.68614,82.637
-0.90848,-24.305,-12.902,-0.26346,2.4182,-0.64508,-1.6341,0.60334,104.44
-0.23936,-8.1526,-3.064,-0.069416,3.5489,-0.1532,-0.5481,0.86695,35.031
-0.42146,-6.9509,0.60892,-0.12222,3.633,0.030446,-0.46731,0.88656,29.867
-2.715,-16.774,-3.1977,-0.78734,2.9453,-0.15989,-1.1277,0.72625,72.077
-0.61968,-8.5969,-3.5005,-0.17971,3.5178,-0.17503,-0.57797,0.8597,36.94
-0.43949,-10.994,-4.4182,-0.12745,3.35,-0.22091,-0.73911,0.82058,47.239
0.63628,-14.733,-3.6317,0.18452,3.0883,-0.18159,-0.99047,0.75957,63.304
0.64227,-15.209,-2.916,0.18626,3.0549,-0.1458,-1.0225,0.75179,65.351
-0.27813,-10.589,-1.7519,-0.080656,3.3783,-0.087595,-0.71193,0.82718,45.501
0.39081,-12.629,-0.96456,0.11334,3.2355,-0.048228,-0.84905,0.7939,54.266
-0.36426,-11.184,-0.7907,-0.10564,3.3366,-0.039535,-0.75192,0.81747,48.058
-1.507,-9.5185,-4.1675,-0.43702,3.4532,-0.20838,-0.63993,0.84466,40.9
0.8528,-9.751,2.0748,0.24731,3.437,0.10374,-0.65556,0.84087,41.899
0.014495,-12.558,-6.9077,0.0042036,3.2405,-0.34538,-0.84426,0.79506,53.959
0.19788,-11.814,-0.38591,0.057386,3.2926,-0.019295,-0.79424,0.8072,50.762
-0.93743,-18.395,-10.01,-0.27186,2.8319,-0.50051,-1.2367,0.6998,79.041
-0.2651,-18.553,-4.6177,-0.076879,2.8208,-0.23088,-1.2473,0.69722,79.719
0.179,-10.155,-3.4915,0.051909,3.4087,-0.17457,-0.68274,0.83427,43.636
-0.51651,-13.051,-4.6632,-0.14979,3.206,-0.23316,-0.87743,0.78701,56.079
1.1956,-18.411,0.21885,0.34672,2.8308,0.010942,-1.2378,0.69954,79.11
-0.49202,-11.004,-2.0207,-0.14269,3.3492,-0.10104,-0.73982,0.82041,47.284
1.6995,-14.846,-6.5992,0.49285,3.0803,-0.32996,-0.99812,0.75771,63.793
-0.72622,-17.813,-1.0476,-0.2106,2.8726,-0.05238,-1.1976,0.70929,76.541
0.13815,-23.298,-13.577,0.040065,2.4886,-0.67883,-1.5664,0.61977,100.11
1.0322,-14.661,-1.7968,0.29933,3.0933,-0.089841,-0.98566,0.76073,62.997
0.93837,-11.779,1.625,0.27213,3.295,0.08125,-0.79189,0.80777,50.612
0.86491,-10.159,0.49765,0.25082,3.4084,0.024883,-0.68298,0.83421,43.651
-0.16993,-11.578,-5.0932,-0.049281,3.3091,-0.25466,-0.77836,0.81106,49.747
1.071,-12.011,-2.316,0.31059,3.2788,-0.1158,-0.80749,0.80398,51.609
0.87988,-13.018,-2.8538,0.25516,3.2083,-0.14269,-0.87521,0.78755,55.937
-0.64359,-11.81,-5.4032,-0.18664,3.2929,-0.27016,-0.79396,0.80727,50.744
-1.6858,-9.5338,-2.8673,-0.48888,3.4522,-0.14336,-0.64096,0.84441,40.966
-1.0055,-9.5331,-3.9407,-0.29159,3.4522,-0.19703,-0.64091,0.84442,40.963
-1.1715,-16.467,-9.5872,-0.33975,2.9668,-0.47936,-1.1071,0.73126,70.757
-0.2901,-11.701,-1.3609,-0.08413,3.3005,-0.068047,-0.78665,0.80904,50.277
-1.3063,-13.019,-4.732,-0.37882,3.2082,-0.2366,-0.87524,0.78754,55.939
0.10377,-15.533,0.80937,0.030092,3.0322,0.040469,-1.0443,0.7465,66.745
0.32817,-12.581,-1.6842,0.09517,3.2389,-0.084211,-0.84582,0.79468,54.059
-0.27474,-14.794,-6.6205,-0.079676,3.084,-0.33102,-0.9946,0.75856,63.568
-1.1407,-17.534,-1.6755,-0.3308,2.8921,-0.083777,-1.1788,0.71384,75.343
1.4316,-15.097,3.0417,0.41517,3.0628,0.15209,-1.015,0.75362,64.87
-0.40203,-10.814,-5.7499,-0.11659,3.3625,-0.2875,-0.72705,0.82351,46.468
0.60434,-10.531,1.7511,0.17526,3.3824,0.087553,-0.70801,0.82813,45.251
-0.15508,-8.9187,-4.497,-0.044974,3.4952,-0.22485,-0.59961,0.85445,38.323
0.17209,-11.366,-8.0548,0.049906,3.3239,-0.40274,-0.76415,0.81451,48.839
0.63672,-11.735,0.57232,0.18465,3.2981,0.028616,-0.78892,0.80849,50.422
0.86667,-14.017,1.4058,0.25134,3.1384,0.070288,-0.94234,0.77125,60.228
1.0519,-9.561,2.5077,0.30505,3.4503,0.12538,-0.64279,0.84397,41.082
-0.71786,-10.696,-6.6931,-0.20818,3.3708,-0.33465,-0.71912,0.82544,45.961
-1.3559,-12.611,-8.5369,-0.3932,3.2367,-0.42684,-0.84786,0.79419,54.189
0.29541,-10.984,-1.0361,0.085669,3.3506,-0.051805,-0.73847,0.82074,47.198
-0.0050901,-12.395,-3.696,-0.0014761,3.2519,-0.1848,-0.83331,0.79772,53.259
0.61783,-13.448,-1.1168,0.17917,3.1782,-0.055838,-0.90414,0.78052,57.786
-0.64951,-10.226,-5.2201,-0.18836,3.4037,-0.261,-0.68747,0.83312,43.938
0.91834,-21.095,-6.3448,0.26632,2.6429,-0.31724,-1.4182,0.65574,90.642
0.47093,-21.88,-11.242,0.13657,2.588,-0.56212,-1.471,0.64292,94.015
0.17456,-10.768,-1.9752,0.050622,3.3658,-0.098761,-0.72396,0.82426,46.27
-0.027352,-10.615,-5.4637,-0.007932,3.3765,-0.27318,-0.71364,0.82677,45.611
-0.80956,-10.006,-3.8419,-0.23477,3.4191,-0.1921,-0.6727,0.83671,42.994
-0.82001,-9.9844,-2.6839,-0.2378,3.4206,-0.13419,-0.67126,0.83706,42.902
-0.041478,-10.184,-4.049,-0.012029,3.4067,-0.20245,-0.68467,0.8338,43.76
0.21266,-9.8514,-1.635,0.061671,3.4299,-0.08175,-0.66231,0.83923,42.33
0.34145,-15.836,4.484,0.099021,3.011,0.2242,-1.0647,0.74156,68.045
-0.949,-22.861,-1.6774,-0.27521,2.5193,-0.083868,-1.537,0.62691,98.232
0.43761,-10.258,0.08153,0.12691,3.4015,0.0040765,-0.68967,0.83259,44.079
-0.65173,-11.28,0.18004,-0.189,3.3299,0.0090021,-0.75838,0.81591,48.47
-0.63476,-11.143,-3.1334,-0.18408,3.3395,-0.15667,-0.74916,0.81814,47.881
1.6635,-16.754,-0.34155,0.48241,2.9467,-0.017078,-1.1264,0.72657,71.992
-0.60407,-14.726,-3.6494,-0.17518,3.0887,-0.18247,-0.99003,0.75967,63.276
0.071146,-13.557,-4.196,0.020632,3.1705,-0.2098,-0.91146,0.77875,58.254
1.7845,-19.421,0.10042,0.51752,2.7601,0.0050212,-1.3057,0.68305,83.451
1.7086,-20.156,8.3061,0.49548,2.7086,0.4153,-1.3551,0.67105,86.61
-0.70833,-13.801,-0.16576,-0.20542,3.1535,-0.008288,-0.92784,0.77477,59.301
-1.6262,-11.472,-5.6576,-0.4716,3.3165,-0.28288,-0.77126,0.81278,49.294
-0.32994,-13.913,-2.4091,-0.095682,3.1456,-0.12046,-0.93536,0.77295,59.782
-0.39591,-7.6835,0.37205,-0.11481,3.5817,0.018603,-0.51656,0.87461,33.015
-0.019903,-10.083,-3.4916,-0.0057718,3.4137,-0.17458,-0.6779,0.83544,43.327
-1.4921,-12.205,-1.5557,-0.4327,3.2652,-0.077787,-0.82057,0.80081,52.445
0.39212,-9.3093,2.1932,0.11371,3.4679,0.10966,-0.62587,0.84807,40.001
-0.022715,-11.056,-3.9186,-0.0065873,3.3456,-0.19593,-0.74328,0.81957,47.505
-0.2656,-9.1979,-0.14628,-0.077024,3.4757,-0.0073142,-0.61838,0.84989,39.522
-0.44161,-13.651,-0.78067,-0.12807,3.164,-0.039033,-0.91777,0.77721,58.658
1.3665,-15.35,-10.399,0.39627,3.0451,-0.51993,-1.032,0.74949,65.957
0.013851,-11,-5.5518,0.0040169,3.3495,-0.27759,-0.73956,0.82048,47.267
-0.86194,-9.7932,-4.0742,-0.24996,3.434,-0.20371,-0.6584,0.84018,42.08
0.54166,-10.392,-1.7625,0.15708,3.3921,-0.088125,-0.69865,0.8304,44.653
-0.50622,-11.32,0.20099,-0.1468,3.3271,0.01005,-0.76104,0.81526,48.64
0.1959,-16.187,2.5005,0.05681,2.9864,0.12502,-1.0883,0.73582,69.556
-0.46011,-9.1994,-2.7259,-0.13343,3.4756,-0.13629,-0.61848,0.84987,39.529
0.84848,-8.7743,1.9402,0.24606,3.5053,0.097012,-0.5899,0.8568,37.702
-0.51107,-12.627,-1.7887,-0.14821,3.2356,-0.089437,-0.84893,0.79393,54.258
-0.67735,-21.406,-18.097,-0.19643,2.6211,-0.90483,-1.4391,0.65066,91.98
0.015722,-15.831,-1.6574,0.0045595,3.0114,-0.082872,-1.0643,0.74165,68.022
-0.22052,-11.043,0.22721,-0.063952,3.3465,0.011361,-0.74241,0.81978,47.449
0.26349,-12.802,0.92488,0.076411,3.2234,0.046244,-0.86065,0.79108,55.007
-1.0994,-12.723,-5.7072,-0.31882,3.2289,-0.28536,-0.85535,0.79237,54.668
-0.49668,-13.543,-3.0698,-0.14404,3.1715,-0.15349,-0.91052,0.77897,58.194
0.45758,-10.968,3.7738,0.1327,3.3518,0.18869,-0.73739,0.821,47.129
-1.1065,-11.033,-6.2664,-0.32089,3.3472,-0.31332,-0.74176,0.81994,47.408
-1.4341,-14.657,-6.4091,-0.41589,3.0936,-0.32045,-0.98538,0.7608,62.978
-0.083452,-9.9668,-1.6311,-0.024201,3.4219,-0.081556,-0.67007,0.83734,42.826
-0.081397,-14.794,-3.9389,-0.023605,3.084,-0.19695,-0.99459,0.75857,63.567
-0.94177,-14.902,-11.506,-0.27311,3.0764,-0.5753,-1.0019,0.7568,64.034
-0.69269,-9.829,-2.8403,-0.20088,3.4315,-0.14202,-0.66081,0.83959,42.234
-0.35212,-20.126,-7.2706,-0.10212,2.7107,-0.36353,-1.3531,0.67154,86.48
-0.0088492,-11.607,-0.23914,-0.0025663,3.307,-0.011957,-0.78035,0.81057,49.874
-0.20389,-8.3923,-2.2082,-0.059127,3.5321,-0.11041,-0.56422,0.86304,36.061
-1.8493,-13.014,-1.3243,-0.53629,3.2086,-0.066216,-0.87493,0.78761,55.919
1.0317,-13.863,-2.3276,0.29918,3.1491,-0.11638,-0.93204,0.77375,59.569
0.23671,-13.645,-1.5934,0.068646,3.1644,-0.079672,-0.91734,0.77732,58.63
-0.21238,-15.623,0.15901,-0.06159,3.0259,0.0079507,-1.0504,0.74503,67.131
0.070433,-8.0079,-1.3061,0.020426,3.559,-0.065303,-0.53837,0.86931,34.409
0.71137,-12.265,8.4643,0.2063,3.261,0.42322,-0.82457,0.79984,52.7
0.095231,-13.892,-0.34182,0.027617,3.1471,-0.017091,-0.93399,0.77328,59.694
0.13447,-9.2477,2.6629,0.038998,3.4722,0.13314,-0.62173,0.84908,39.737
0.61998,-11.359,0.044411,0.1798,3.3244,0.0022205,-0.76365,0.81463,48.807
1.2978,-9.633,0.52555,0.37637,3.4452,0.026277,-0.64763,0.84279,41.392
0.63745,-17.466,-11.27,0.18486,2.8969,-0.56348,-1.1742,0.71496,75.05
0.17699,-11.616,-0.68524,0.051328,3.3064,-0.034262,-0.78096,0.81043,49.913
0.16066,-8.1378,0.90366,0.046591,3.5499,0.045183,-0.54711,0.86719,34.967
0.9338,-9.6889,0.025985,0.2708,3.4413,0.0012992,-0.65139,0.84188,41.632
0.26085,-11.057,0.36243,0.075647,3.3456,0.018122,-0.74335,0.81955,47.51
-0.35433,-9.0728,-2.0705,-0.10276,3.4844,-0.10353,-0.60996,0.85193,38.985
-0.049771,-12.358,-1.2318,-0.014434,3.2545,-0.061592,-0.83082,0.79832,53.1
0.87092,-15.809,0.12083,0.25257,3.0129,0.0060416,-1.0628,0.742,67.929
-1.4495,-11.778,-3.6432,-0.42036,3.2951,-0.18216,-0.79181,0.80779,50.607
-1.2215,-14.68,-13.3,-0.35425,3.0919,-0.66498,-0.98693,0.76043,63.078
0.80108,-10.59,-0.87104,0.23231,3.3782,-0.043552,-0.71196,0.82717,45.504
-0.82635,-25.217,-7.6723,-0.23964,2.3543,-0.38362,-1.6954,0.58846,108.36
-2.1862,-21.032,-11.969,-0.634,2.6473,-0.59843,-1.414,0.65677,90.371
-0.44373,-9.8297,-1.5395,-0.12868,3.4315,-0.076977,-0.66086,0.83958,42.237
-0.45689,-8.5439,-2.7462,-0.1325,3.5215,-0.13731,-0.57441,0.86056,36.712
0.96877,-16.36,-10.945,0.28094,2.9744,-0.54724,-1.0999,0.73301,70.296
-22.077,-101.14,-170.29,-6.4023,-2.9606,-8.5147,-6.8,-0.65067,434.61
0.36702,-10.388,1.9673,0.10644,3.3924,0.098366,-0.69837,0.83047,44.635
0.46104,-12.798,-3.2968,0.1337,3.2237,-0.16484,-0.86044,0.79113,54.993
-0.40636,-17.66,-11.518,-0.11784,2.8834,-0.5759,-1.1873,0.7118,75.882
-0.59652,-11.244,-3.6906,-0.17299,3.3325,-0.18453,-0.75591,0.81651,48.313
-1.2107,-17.487,-1.4998,-0.35109,2.8954,-0.074991,-1.1757,0.71461,75.14
0.99546,-14.231,-4.4505,0.28868,3.1234,-0.22252,-0.95674,0.76776,61.148
0.01326,-14.165,-0.94321,0.0038454,3.128,-0.047161,-0.95235,0.76882,60.868
-0.45723,-12.529,-3.9656,-0.1326,3.2425,-0.19828,-0.84235,0.79552,53.837
-0.42827,-13.143,-5.7375,-0.1242,3.1995,-0.28687,-0.88362,0.7855,56.475
-0.30563,-17.067,0.71131,-0.088631,2.9248,0.035565,-1.1474,0.72147,73.335
-0.25182,-7.7842,-0.5901,-0.073027,3.5746,-0.029505,-0.52333,0.87296,33.448
0.059372,-14.237,1.0894,0.017218,3.1229,0.054472,-0.95717,0.76765,61.176
-0.83463,-9.8636,-12.495,-0.24204,3.4291,-0.62475,-0.66313,0.83903,42.383
-0.17337,-11.738,-3.6993,-0.050277,3.2978,-0.18497,-0.78918,0.80843,50.439
0.24358,-9.4293,0.95132,0.070637,3.4595,0.047566,-0.63394,0.84611,40.517
-3.8035,-15.398,-18.246,-1.103,3.0416,-0.91231,-1.0352,0.7487,66.165
0.8002,-22.887,1.5899,0.23206,2.5175,0.079495,-1.5387,0.62649,98.342
-0.67669,-11.638,-0.80265,-0.19624,3.3049,-0.040133,-0.78242,0.81007,50.007
0.68304,-11.765,1.484,0.19808,3.296,0.074198,-0.79096,0.808,50.553
0.59291,-13.348,-5.7763,0.17194,3.1852,-0.28882,-0.89737,0.78217,57.354
-1.4428,-14.098,-3.3795,-0.41841,3.1326,-0.16897,-0.94784,0.76991,60.58
-1.3188,-15.116,-5.8724,-0.38246,3.0614,-0.29362,-1.0163,0.7533,64.953
-0.45622,-15.21,-9.4358,-0.1323,3.0548,-0.47179,-1.0226,0.75177,65.356
0.26962,-9.0162,-7.8624,0.078191,3.4884,-0.39312,-0.60616,0.85286,38.742
0.74036,-12.261,-3.8806,0.2147,3.2613,-0.19403,-0.82432,0.7999,52.685
0.4421,-11.129,3.3573,0.12821,3.3405,0.16787,-0.7482,0.81838,47.82
-0.33625,-11.173,-2.8713,-0.097511,3.3374,-0.14357,-0.75115,0.81766,48.008
-0.21937,-9.855,-3.0918,-0.063616,3.4297,-0.15459,-0.66256,0.83917,42.346
-0.076461,-11.478,-3.5987,-0.022174,3.3161,-0.17993,-0.77168,0.81268,49.32
0.47564,-11.098,-9.2702,0.13794,3.3427,-0.46351,-0.74615,0.81888,47.688
0.71308,-13.27,-4.7013,0.20679,3.1906,-0.23507,-0.89218,0.78343,57.022
0.27,-11.803,0.94236,0.078299,3.2933,0.047118,-0.79353,0.80737,50.717
-0.91784,-9.0734,-2.7833,-0.26617,3.4844,-0.13916,-0.61001,0.85192,38.987
1.0228,-12.97,0.80892,0.29661,3.2116,0.040446,-0.872,0.78832,55.732
-2.434,-14.176,-7.779,-0.70585,3.1272,-0.38895,-0.95307,0.76865,60.914
0.84086,-10.416,-6.8231,0.24385,3.3904,-0.34115,-0.70029,0.83001,44.758
-0.0071201,-15.536,-7.0143,-0.0020648,3.032,-0.35071,-1.0445,0.74646,66.755
1.2728,-11.374,-0.14045,0.36912,3.3234,-0.0070224,-0.76467,0.81438,48.872
-0.6152,-12.544,-8.8201,-0.17841,3.2415,-0.441,-0.84334,0.79528,53.9
1.807,-12.678,-2.6568,0.52402,3.2321,-0.13284,-0.85236,0.79309,54.477
-0.093769,-12.542,-2.4624,-0.027193,3.2416,-0.12312,-0.84318,0.79532,53.89
-0.47135,-11.742,-3.0247,-0.13669,3.2976,-0.15124,-0.78941,0.80837,50.453
0.23303,-12.404,-1.9164,0.067578,3.2513,-0.095822,-0.83391,0.79757,53.298
-0.27892,-10.891,-0.3184,-0.080888,3.3572,-0.01592,-0.7322,0.82226,46.797
-1.2582,-11.744,-3.3054,-0.36488,3.2975,-0.16527,-0.78955,0.80834,50.463
0.36092,-16.112,-6.7302,0.10467,2.9917,-0.33651,-1.0832,0.73706,69.231
-1.0478,-15.513,-7.6369,-0.30385,3.0337,-0.38185,-1.0429,0.74684,66.656
-0.59357,-8.7028,-1.1136,-0.17213,3.5103,-0.055681,-0.58509,0.85797,37.395
0.58681,-11.103,-7.5723,0.17017,3.3424,-0.37861,-0.74643,0.81881,47.707
-0.56213,-8.172,-1.2641,-0.16302,3.5475,-0.063206,-0.54941,0.86663,35.114
-0.2081,-12.397,1.955,-0.06035,3.2518,0.097752,-0.83343,0.79769,53.267
-0.25445,-9.0312,-1.2504,-0.073789,3.4874,-0.062522,-0.60717,0.85261,38.806
0.33263,-13.33,3.7901,0.096464,3.1865,0.1895,-0.89616,0.78246,57.276
-1.464,-11.145,-3.8944,-0.42456,3.3394,-0.19472,-0.74926,0.81812,47.887
-0.97985,-17.926,-12.176,-0.28416,2.8647,-0.60881,-1.2051,0.70746,77.024
-1.5748,-12.539,-4.9463,-0.45669,3.2418,-0.24732,-0.84299,0.79537,53.878
-1.5291,-11.168,-4.0413,-0.44344,3.3378,-0.20206,-0.75081,0.81774,47.986
-0.082176,-10.717,0.51394,-0.023831,3.3694,0.025697,-0.72049,0.8251,46.049
1.0486,-15.265,5.5746,0.3041,3.051,0.27873,-1.0263,0.75088,65.592
-0.40242,-10.633,-0.81739,-0.1167,3.3752,-0.040869,-0.71488,0.82647,45.69
-0.051026,-12.14,-7.0137,-0.014797,3.2697,-0.35068,-0.81617,0.80188,52.164
-1.1409,-12.268,-7.5387,-0.33085,3.2608,-0.37693,-0.82478,0.79979,52.714
1.494,-13.617,-3.4983,0.43327,3.1663,-0.17492,-0.91549,0.77777,58.511
0.16047,-9.2705,1.6609,0.046537,3.4706,0.083043,-0.62326,0.84871,39.834
-0.24963,-11.095,-8.2156,-0.072393,3.3429,-0.41078,-0.74593,0.81893,47.674
1.2561,-12.183,-2.9285,0.36426,3.2667,-0.14643,-0.81906,0.80118,52.348
0.85602,-10.912,-0.88057,0.24824,3.3557,-0.044029,-0.73365,0.82191,46.89
0.43537,-12.293,-0.89785,0.12626,3.2591,-0.044892,-0.82644,0.79939,52.82
-0.38198,-11.527,-4.1883,-0.11077,3.3126,-0.20942,-0.77497,0.81188,49.53
-0.44273,-10.262,0.17044,-0.12839,3.4012,0.0085218,-0.68994,0.83252,44.096
0.32586,-10.588,-2.7594,0.094499,3.3784,-0.13797,-0.71186,0.8272,45.497
0.053484,-14.029,0.65422,0.01551,3.1375,0.032711,-0.94318,0.77105,60.281
