% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.16667,-6.0318,0.14071,-0.048334,2.4284,0.0070356,-0.41052,0.85599,25.918
0.80178,-6.5228,2.468,0.23252,2.3941,0.1234,-0.44394,0.84427,28.028
0.0121,-8.7286,1.069,0.003509,2.2396,0.053448,-0.59407,0.7916,37.506
0.70219,-20.188,-3.5758,0.20363,1.4375,-0.17879,-1.374,0.518,86.748
0.65531,-8.4279,-1.6467,0.19004,2.2607,-0.082337,-0.5736,0.79878,36.214
0.25806,-8.4618,-3.7782,0.074838,2.2583,-0.18891,-0.57591,0.79797,36.359
-0.56307,-11.364,-1.9595,-0.16329,2.0552,-0.097974,-0.7734,0.72869,48.828
-0.68101,-8.8487,-0.61625,-0.19749,2.2312,-0.030812,-0.60224,0.78874,38.022
0.90477,-15.253,-3.9733,0.26238,1.7829,-0.19866,-1.0381,0.63582,65.542
-0.2306,-7.8957,-1.271,-0.066873,2.298,-0.063548,-0.53738,0.81149,33.927
0.20745,-9.2474,0.77178,0.060161,2.2033,0.038589,-0.62937,0.77922,39.735
-0.049306,-11.413,2.037,-0.014299,2.0517,0.10185,-0.77676,0.72751,49.04
0.069471,-11.263,-6.448,0.020147,2.0622,-0.3224,-0.76658,0.73109,48.397
0.28113,-7.1123,-1.83,0.081526,2.3528,-0.0915,-0.48406,0.83019,30.561
-0.29733,-11.549,-7.7114,-0.086225,2.0422,-0.38557,-0.78604,0.72426,49.626
0.24101,-8.5689,-1.6706,0.069894,2.2508,-0.083531,-0.5832,0.79542,36.82
0.40613,-8.5747,-0.68025,0.11778,2.2504,-0.034013,-0.58359,0.79528,36.845
0.29298,-7.5176,0.94862,0.084964,2.3244,0.047431,-0.51165,0.82052,32.302
0.10785,-8.5899,-0.39609,0.031277,2.2494,-0.019805,-0.58463,0.79491,36.91
-0.54031,-8.6263,-2.7878,-0.15669,2.2468,-0.13939,-0.58711,0.79404,37.066
0.3915,-7.4262,-0.081948,0.11353,2.3308,-0.0040974,-0.50542,0.8227,31.909
-0.32389,-7.9769,-5.5328,-0.093928,2.2923,-0.27664,-0.54291,0.80955,34.276
0.31323,-8.0944,-0.50515,0.090837,2.284,-0.025258,-0.5509,0.80675,34.781
0.21938,-7.2443,-2.7275,0.06362,2.3435,-0.13637,-0.49305,0.82704,31.128
0.70949,-7.227,-4.2908,0.20575,2.3448,-0.21454,-0.49187,0.82745,31.054
-0.86707,-7.2287,2.0593,-0.25145,2.3446,0.10296,-0.49199,0.82741,31.061
-0.78295,-10.646,-4.0972,-0.22705,2.1054,-0.20486,-0.72455,0.74583,45.744
-0.25695,-8.8665,1.5859,-0.074515,2.23,0.079295,-0.60346,0.78831,38.099
0.12308,-7.1503,-0.050606,0.035693,2.3501,-0.0025303,-0.48665,0.82929,30.724
-1.4207,-12.137,-6.2111,-0.41201,2.0011,-0.31055,-0.82604,0.71023,52.151
0.38846,-8.5111,-2.2569,0.11265,2.2549,-0.11285,-0.57927,0.7968,36.571
0.28187,-8.4414,-0.30103,0.081742,2.2598,-0.015051,-0.57452,0.79846,36.272
0.093566,-81.496,-53.744,0.027134,-2.854,-2.6872,-5.5466,-0.94573,350.18
-0.57315,-7.2048,0.014349,-0.16621,2.3463,0.00071746,-0.49036,0.82798,30.958
-2.0354,-18.24,-13.075,-0.59026,1.5739,-0.65374,-1.2414,0.56453,78.374
0.19634,-8.884,-0.55138,0.056939,2.2288,-0.027569,-0.60464,0.78789,38.174
0.44154,-10.156,-2.0805,0.12805,2.1398,-0.10402,-0.69119,0.75753,43.638
-0.26129,-5.7836,-0.40517,-0.075775,2.4458,-0.020259,-0.39363,0.86192,24.852
0.7633,-10.647,-7.6329,0.22136,2.1054,-0.38164,-0.72461,0.74581,45.748
-0.82968,-8.8027,-0.43934,-0.24061,2.2345,-0.021967,-0.59911,0.78983,37.824
0.049735,-7.4385,-2.4809,0.014423,2.33,-0.12405,-0.50626,0.8224,31.962
-0.039205,-10.33,-5.0434,-0.011369,2.1276,-0.25217,-0.70304,0.75338,44.386
-0.34549,-11.01,-2.5823,-0.10019,2.0799,-0.12912,-0.74936,0.73713,47.31
-0.21495,-10.076,1.4423,-0.062334,2.1453,0.072115,-0.68576,0.75944,43.295
0.064967,-10.341,0.72363,0.01884,2.1268,0.036182,-0.70378,0.75312,44.433
0.56285,-7.5116,2.1648,0.16323,2.3248,0.10824,-0.51124,0.82066,32.277
-0.17713,-7.6,-2.9812,-0.051368,2.3187,-0.14906,-0.51725,0.81855,32.656
0.43452,-10.371,-4.2274,0.12601,2.1247,-0.21137,-0.70582,0.7524,44.562
0.053586,-6.6253,-0.16377,0.01554,2.3869,-0.0081884,-0.45091,0.84182,28.468
-0.35615,-7.3695,-4.3246,-0.10328,2.3348,-0.21623,-0.50157,0.82405,31.666
-0.12428,-6.7984,1.2012,-0.03604,2.3748,0.060062,-0.4627,0.83769,29.212
0.82404,-4.926,1.447,0.23897,2.5058,0.072352,-0.33526,0.88239,21.166
0.35965,-6.641,0.59146,0.1043,2.3858,0.029573,-0.45198,0.84145,28.536
-0.16963,-11.307,-1.8346,-0.049193,2.0592,-0.09173,-0.76954,0.73005,48.584
-0.051738,-8.7877,-2.9145,-0.015004,2.2355,-0.14572,-0.59809,0.79019,37.76
0.46318,-8.8663,0.15043,0.13432,2.23,0.0075217,-0.60344,0.78832,38.098
0.52375,-7.6895,0.2831,0.15189,2.3124,0.014155,-0.52335,0.81641,33.041
-0.76394,-7.649,-7.2304,-0.22154,2.3152,-0.36152,-0.52059,0.81738,32.867
-0.084084,-9.1038,-0.10246,-0.024384,2.2134,-0.0051231,-0.61961,0.78264,39.118
-0.19495,-7.1847,0.54586,-0.056536,2.3477,0.027293,-0.48899,0.82846,30.872
-1.0312,-13.385,-1.7674,-0.29906,1.9137,-0.08837,-0.91096,0.68044,57.513
-2.1469,-15.878,-5.8077,-0.6226,1.7392,-0.29039,-1.0806,0.62092,68.224
-0.64174,-19.343,-5.5034,-0.18611,1.4967,-0.27517,-1.3165,0.53819,83.113
0.64742,-8.7112,-3.7966,0.18775,2.2409,-0.18983,-0.59288,0.79202,37.431
-1.7108,-13.996,-7.7572,-0.49613,1.8709,-0.38786,-0.95258,0.66584,60.141
-0.13334,-8.4904,-0.82218,-0.03867,2.2563,-0.041109,-0.57785,0.79729,36.482
0.39358,-8.6917,0.88482,0.11414,2.2422,0.044241,-0.59155,0.79248,37.347
0.36366,-7.1597,-2.5257,0.10546,2.3495,-0.12629,-0.48729,0.82906,30.764
-0.15538,-9.3041,-4.4948,-0.04506,2.1994,-0.22474,-0.63324,0.77786,39.979
0.36676,-7.4326,1.3284,0.10636,2.3304,0.066422,-0.50586,0.82254,31.937
-0.68599,-9.2444,0.2742,-0.19894,2.2035,0.01371,-0.62917,0.77929,39.722
0.30954,-7.7369,0.069631,0.089766,2.3091,0.0034815,-0.52657,0.81528,33.245
-0.3822,-5.9776,-2.2856,-0.11084,2.4322,-0.11428,-0.40684,0.85728,25.685
-1.0016,-7.8108,-1.8468,-0.29047,2.3039,-0.09234,-0.5316,0.81352,33.562
-0.36231,-10.509,2.2681,-0.10507,2.115,0.11341,-0.71527,0.74908,45.158
-0.38268,-14.611,-7.2425,-0.11098,1.8279,-0.36213,-0.99444,0.65115,62.783
-0.52404,-10.836,-0.14214,-0.15197,2.0922,-0.0071071,-0.73747,0.7413,46.559
-0.010625,-8.9753,0.38566,-0.0030812,2.2224,0.019283,-0.61086,0.78571,38.566
-0.87136,-6.4935,-1.7751,-0.25269,2.3961,-0.088757,-0.44195,0.84497,27.902
-0.73467,-9.0829,-0.86772,-0.21305,2.2148,-0.043386,-0.61818,0.78314,39.028
-0.13284,-8.1254,0.36875,-0.038523,2.2819,0.018438,-0.55302,0.806,34.914
-0.24014,-7.9117,-4.6048,-0.069641,2.2968,-0.23024,-0.53847,0.81111,33.996
0.15916,-8.5099,-4.7355,0.046156,2.255,-0.23678,-0.57918,0.79682,36.566
-0.302,-6.6971,-2.8784,-0.087579,2.3819,-0.14392,-0.45581,0.8401,28.777
-0.25974,-6.5335,-0.80358,-0.075324,2.3933,-0.040179,-0.44467,0.84401,28.074
0.66288,-7.3571,0.41897,0.19224,2.3357,0.020949,-0.50073,0.82435,31.613
-0.22673,-8.4707,-2.6363,-0.065752,2.2577,-0.13181,-0.57651,0.79776,36.398
0.22066,-6.3456,-3.6229,0.063992,2.4065,-0.18114,-0.43188,0.8485,27.266
0.66317,-13.5,-3.35,0.19232,1.9057,-0.1675,-0.91881,0.67769,58.008
0.23329,-7.4055,-1.3231,0.067655,2.3323,-0.066153,-0.50402,0.82319,31.821
-0.17924,-9.1181,-3.8703,-0.05198,2.2124,-0.19351,-0.62057,0.7823,39.179
-1.3401,-13.308,-3.1622,-0.38863,1.9191,-0.15811,-0.90575,0.68227,57.184
-0.62865,-16.819,-8.9277,-0.18231,1.6733,-0.44639,-1.1447,0.59845,72.269
-0.16564,-5.6414,-2.1203,-0.048035,2.4557,-0.10601,-0.38396,0.86531,24.241
-0.29165,-4.8099,0.42136,-0.084577,2.514,0.021068,-0.32736,0.88516,20.668
-1.8787,-11.607,-2.2128,-0.54482,2.0381,-0.11064,-0.79,0.72287,49.876
-0.42881,-5.9489,-2.4223,-0.12435,2.4342,-0.12112,-0.40488,0.85797,25.562
-0.30412,-7.6074,-3.0573,-0.088196,2.3181,-0.15286,-0.51776,0.81837,32.688
0.44029,-10.195,-2.5131,0.12768,2.137,-0.12565,-0.69385,0.7566,43.805
0.44444,-10.524,-2.0178,0.12889,2.1139,-0.10089,-0.71628,0.74873,45.222
-0.19246,-7.3277,-1.2123,-0.055813,2.3377,-0.060614,-0.49872,0.82505,31.486
0.27043,-8.7391,-0.66746,0.078426,2.2389,-0.033373,-0.59478,0.79135,37.551
-0.25206,-7.7393,-0.54715,-0.073098,2.3089,-0.027357,-0.52674,0.81522,33.255
-1.0428,-6.5867,-2.8839,-0.30241,2.3896,-0.14419,-0.44829,0.84274,28.302
0.59013,-6.7475,1.4357,0.17114,2.3783,0.071787,-0.45923,0.8389,28.993
0.01003,-8.6898,-4.78,0.0029088,2.2424,-0.239,-0.59142,0.79253,37.339
0.13693,-8.1748,-0.26704,0.03971,2.2784,-0.013352,-0.55638,0.80482,35.126
-0.64869,-12.729,-6.9268,-0.18812,1.9596,-0.34634,-0.86633,0.69609,54.695
-0.18344,-12.838,-3.1953,-0.053199,1.952,-0.15977,-0.87377,0.69349,55.164
0.12386,-7.0272,-2.4161,0.03592,2.3587,-0.1208,-0.47827,0.83222,30.195
-0.35741,-9.0311,-3.2269,-0.10365,2.2185,-0.16134,-0.61465,0.78438,38.806
0.82732,-12.74,0.15144,0.23992,1.9588,0.0075719,-0.86709,0.69583,54.743
-0.34047,-7.6148,-1.3983,-0.098736,2.3176,-0.069915,-0.51826,0.8182,32.72
1.176,-10.273,-4.5666,0.34104,2.1315,-0.22833,-0.6992,0.75472,44.143
-0.50253,-12.326,-0.72492,-0.14573,1.9878,-0.036246,-0.83893,0.70571,52.965
0.0956,-16.122,-9.3948,0.027724,1.7221,-0.46974,-1.0973,0.61508,69.275
0.71424,-10.145,-1.2434,0.20713,2.1405,-0.062168,-0.69048,0.75778,43.593
0.64933,-8.1507,1.1245,0.18831,2.2801,0.056223,-0.55473,0.8054,35.023
0.5985,-7.0297,0.34437,0.17357,2.3586,0.017218,-0.47844,0.83216,30.206
-0.11759,-8.0115,-3.5244,-0.034102,2.2898,-0.17622,-0.54526,0.80872,34.424
0.74111,-8.3113,-1.6026,0.21492,2.2689,-0.08013,-0.56567,0.80157,35.713
0.60886,-9.0083,-1.9748,0.17657,2.2201,-0.098739,-0.6131,0.78493,38.708
-0.44535,-8.172,-3.7389,-0.12915,2.2786,-0.18694,-0.55619,0.80489,35.114
-1.1665,-6.5972,-1.9841,-0.3383,2.3888,-0.099206,-0.44901,0.84249,28.348
-0.69578,-6.5967,-2.7269,-0.20178,2.3889,-0.13634,-0.44897,0.8425,28.345
-0.81069,-11.395,-6.6342,-0.2351,2.053,-0.33171,-0.77554,0.72794,48.963
-0.20075,-8.0968,-0.94174,-0.058216,2.2839,-0.047087,-0.55106,0.80669,34.791
-0.90391,-9.0086,-3.2745,-0.26213,2.22,-0.16372,-0.61312,0.78492,38.709
0.071805,-10.749,0.56007,0.020823,2.0982,0.028004,-0.73156,0.74337,46.187
0.22709,-8.7058,-1.1655,0.065856,2.2412,-0.058273,-0.59252,0.79215,37.408
-0.19012,-10.237,-4.5812,-0.055134,2.134,-0.22906,-0.69674,0.75559,43.988
-0.78934,-12.133,-1.1594,-0.22891,2.0013,-0.057972,-0.8258,0.71031,52.136
0.99067,-10.447,2.1048,0.28729,2.1194,0.10524,-0.71101,0.75058,44.889
-0.2782,-7.4833,-3.9788,-0.080678,2.3268,-0.19894,-0.50931,0.82134,32.155
0.41819,-7.2873,1.2117,0.12128,2.3405,0.060585,-0.49598,0.82601,31.313
-0.10732,-6.1716,-3.1118,-0.031122,2.4186,-0.15559,-0.42004,0.85265,26.519
0.11908,-7.8651,-5.5738,0.034534,2.3001,-0.27869,-0.5353,0.81222,33.796
0.4406,-8.1201,0.39603,0.12777,2.2822,0.019802,-0.55266,0.80613,34.891
0.59972,-9.6993,0.97276,0.17392,2.1717,0.048638,-0.66013,0.76843,41.677
0.72788,-6.616,1.7353,0.21109,2.3875,0.086764,-0.45029,0.84204,28.428
-0.49675,-7.4017,-4.6315,-0.14406,2.3325,-0.23157,-0.50376,0.82328,31.804
-0.93823,-8.7268,-5.9074,-0.27209,2.2398,-0.29537,-0.59394,0.79165,37.498
0.20442,-7.6009,-0.71696,0.059281,2.3186,-0.035848,-0.51731,0.81853,32.66
-0.0035223,-8.577,-2.5576,-0.0010215,2.2503,-0.12788,-0.58375,0.79522,36.855
0.42753,-9.306,-0.77278,0.12398,2.1992,-0.038639,-0.63337,0.77782,39.987
-0.44945,-7.0759,-3.6122,-0.13034,2.3553,-0.18061,-0.48159,0.83106,30.404
0.63548,-14.597,-4.3905,0.18429,1.8288,-0.21952,-0.99348,0.65149,62.723
0.32587,-15.14,-7.7795,0.094503,1.7908,-0.38898,-1.0305,0.63852,65.057
0.12079,-7.4515,-1.3668,0.035029,2.329,-0.068341,-0.50715,0.82209,32.018
-0.018927,-7.3453,-3.7808,-0.0054888,2.3365,-0.18904,-0.49992,0.82463,31.562
-0.5602,-6.9239,-2.6585,-0.16246,2.366,-0.13293,-0.47124,0.83469,29.751
-0.56743,-6.9091,-1.8572,-0.16455,2.367,-0.092859,-0.47023,0.83504,29.687
-0.028702,-7.0472,-2.8018,-0.0083236,2.3573,-0.14009,-0.47963,0.83175,30.281
0.14716,-6.817,-1.1314,0.042675,2.3735,-0.056569,-0.46396,0.83724,29.292
0.23628,-10.958,3.1029,0.068521,2.0836,0.15514,-0.74581,0.73837,47.086
-0.65669,-15.82,-1.1607,-0.19044,1.7433,-0.058035,-1.0767,0.6223,67.975
0.30282,-7.0986,0.056418,0.087818,2.3537,0.0028209,-0.48313,0.83052,30.502
-0.45098,-7.8058,0.12459,-0.13079,2.3042,0.0062293,-0.53126,0.81363,33.541
-0.43925,-7.7109,-2.1683,-0.12738,2.3109,-0.10841,-0.5248,0.8159,33.133
1.1511,-11.594,-0.23635,0.33382,2.0391,-0.011817,-0.78907,0.7232,49.817
-0.41801,-10.19,-2.5253,-0.12122,2.1373,-0.12627,-0.69354,0.75671,43.786
0.049232,-9.3813,-2.9036,0.014277,2.194,-0.14518,-0.63849,0.77602,40.311
1.2349,-13.439,0.069492,0.35811,1.9099,0.0034746,-0.91466,0.67914,57.746
1.1823,-13.948,5.7477,0.34287,1.8743,0.28738,-0.94929,0.66699,59.933
-0.49015,-9.5499,-0.1147,-0.14214,2.1822,-0.0057352,-0.64997,0.77199,41.035
-1.1253,-7.9384,-3.9149,-0.32634,2.295,-0.19575,-0.54028,0.81047,34.11
-0.22831,-9.6274,-1.6671,-0.06621,2.1767,-0.083353,-0.65524,0.77014,41.368
-0.27396,-5.3168,0.25746,-0.079449,2.4785,0.012873,-0.36186,0.87306,22.846
-0.013772,-6.9775,-2.4161,-0.003994,2.3622,-0.1208,-0.47488,0.83341,29.981
-1.0325,-8.4459,-1.0765,-0.29942,2.2594,-0.053827,-0.57483,0.79835,36.291
0.27134,-6.4419,1.5177,0.078688,2.3997,0.075884,-0.43843,0.8462,27.68
-0.015718,-7.6504,-2.7116,-0.0045583,2.3151,-0.13558,-0.52068,0.81735,32.873
-0.18379,-6.3648,-0.10123,-0.053299,2.4051,-0.0050613,-0.43319,0.84804,27.349
-0.30559,-9.4464,-0.54021,-0.08862,2.1894,-0.02701,-0.64292,0.77447,40.59
0.94556,-10.622,-7.1957,0.27421,2.1071,-0.35978,-0.72292,0.7464,45.641
0.009585,-7.612,-3.8418,0.0027796,2.3178,-0.19209,-0.51807,0.81826,32.708
-0.59645,-6.7767,-2.8193,-0.17297,2.3763,-0.14096,-0.46122,0.8382,29.119
0.37482,-7.1911,-1.2196,0.1087,2.3473,-0.060981,-0.48942,0.82831,30.899
-0.3503,-7.8332,0.13908,-0.10159,2.3023,0.0069542,-0.53312,0.81298,33.658
0.13556,-11.201,1.7303,0.039312,2.0665,0.086514,-0.76237,0.73256,48.131
-0.31839,-6.3659,-1.8863,-0.092333,2.405,-0.094314,-0.43326,0.84801,27.353
0.58714,-6.0717,1.3426,0.17027,2.4256,0.067131,-0.41324,0.85504,26.089
-0.35365,-8.7378,-1.2378,-0.10256,2.239,-0.061889,-0.59469,0.79138,37.545
-0.46871,-14.813,-12.522,-0.13593,1.8138,-0.62612,-1.0081,0.64635,63.648
0.01088,-10.955,-1.1469,0.0031551,2.0838,-0.057346,-0.74556,0.73846,47.07
-0.1526,-7.6414,0.15723,-0.044254,2.3158,0.0078614,-0.52007,0.81756,32.834
0.18233,-8.8584,0.64,0.052875,2.2306,0.032,-0.6029,0.7885,38.064
-0.76075,-8.8039,-3.9493,-0.22062,2.2344,-0.19746,-0.59919,0.7898,37.83
-0.3437,-9.3717,-2.1243,-0.099672,2.1946,-0.10621,-0.63784,0.77625,40.269
0.31663,-7.5897,2.6114,0.091824,2.3194,0.13057,-0.51656,0.81879,32.612
-0.76568,-7.6347,-4.3363,-0.22205,2.3162,-0.21681,-0.51962,0.81772,32.805
-0.99238,-10.142,-4.435,-0.28779,2.1407,-0.22175,-0.69028,0.75785,43.58
-0.057748,-6.8969,-1.1287,-0.016747,2.3679,-0.056435,-0.4694,0.83534,29.635
-0.056326,-10.237,-2.7257,-0.016334,2.1341,-0.13628,-0.69673,0.75559,43.987
-0.65169,-10.312,-7.962,-0.18899,2.1288,-0.3981,-0.70184,0.7538,44.31
-0.47933,-6.8015,-1.9655,-0.13901,2.3745,-0.098273,-0.46291,0.83761,29.225
-0.24366,-13.927,-5.0312,-0.070662,1.8758,-0.25156,-0.94787,0.66749,59.843
-0.0061235,-8.0319,-0.16548,-0.0017758,2.2884,-0.0082739,-0.54665,0.80824,34.512
-0.14108,-5.8073,-1.5281,-0.040915,2.4441,-0.076403,-0.39525,0.86135,24.954
-1.2797,-9.0054,-0.9164,-0.3711,2.2203,-0.04582,-0.61291,0.78499,38.695
0.7139,-9.5932,-1.6107,0.20703,2.1791,-0.080534,-0.65291,0.77096,41.221
0.1638,-9.4419,-1.1026,0.047502,2.1897,-0.055132,-0.64261,0.77457,40.571
-0.14696,-10.811,0.11004,-0.042619,2.0939,0.0055018,-0.73579,0.74189,46.454
0.048739,-5.5413,-0.90378,0.014134,2.4628,-0.045189,-0.37714,0.8677,23.81
0.49225,-8.487,5.8572,0.14275,2.2566,0.29286,-0.57762,0.79737,36.468
0.065898,-9.6133,-0.23653,0.01911,2.1777,-0.011827,-0.65428,0.77048,41.307
0.093054,-6.3993,1.8427,0.026986,2.4027,0.092134,-0.43553,0.84722,27.497
0.42902,-7.86,0.030732,0.12442,2.3004,0.0015366,-0.53495,0.81234,33.774
0.89807,-6.6659,0.36367,0.26044,2.384,0.018184,-0.45368,0.84085,28.643
0.44111,-12.086,-7.7983,0.12792,2.0046,-0.38992,-0.82259,0.71144,51.933
0.12248,-8.0382,-0.47418,0.035518,2.288,-0.023709,-0.54708,0.80809,34.539
0.11117,-5.6313,0.62532,0.03224,2.4565,0.031266,-0.38326,0.86555,24.197
0.64618,-6.7046,0.017981,0.18739,2.3813,0.00089906,-0.45631,0.83993,28.809
0.1805,-7.6511,0.2508,0.052346,2.3151,0.01254,-0.52073,0.81733,32.876
-0.24519,-6.2782,-1.4328,-0.071106,2.4112,-0.071639,-0.42729,0.85011,26.977
-0.034441,-8.5514,-0.85241,-0.0099879,2.2521,-0.042621,-0.58201,0.79583,36.744
0.60266,-10.939,0.083614,0.17477,2.0849,0.0041807,-0.74454,0.73882,47.006
-1.003,-8.1499,-2.521,-0.29088,2.2802,-0.12605,-0.55468,0.80542,35.019
-0.84528,-10.158,-9.2031,-0.24513,2.1396,-0.46015,-0.69137,0.75747,43.649
0.55433,-7.328,-0.60275,0.16076,2.3377,-0.030137,-0.49874,0.82504,31.488
-0.57182,-17.45,-5.3091,-0.16583,1.6292,-0.26546,-1.1876,0.58338,74.98
-1.5128,-14.554,-8.2821,-0.43872,1.8319,-0.41411,-0.99051,0.65253,62.535
-0.30706,-6.802,-1.0653,-0.089047,2.3745,-0.053267,-0.46294,0.8376,29.227
-0.31616,-5.9122,-1.9003,-0.091687,2.4368,-0.095017,-0.40238,0.85884,25.404
0.67037,-11.321,-7.5736,0.19441,2.0582,-0.37868,-0.77048,0.72972,48.643
-15.277,-69.991,-117.84,-4.4303,-2.0487,-5.892,-4.7635,-0.67104,300.74
0.25397,-7.1881,1.3613,0.073652,2.3475,0.068067,-0.48922,0.82838,30.886
0.31903,-8.8562,-2.2813,0.092518,2.2307,-0.11407,-0.60275,0.78856,38.054
-0.2812,-12.22,-7.9702,-0.081547,1.9952,-0.39851,-0.83171,0.70824,52.509
-0.41278,-7.7804,-2.5539,-0.11971,2.306,-0.12769,-0.52953,0.81424,33.431
-0.83775,-12.101,-1.0379,-0.24295,2.0036,-0.051893,-0.82357,0.71109,51.995
0.68884,-9.8474,-3.0797,0.19976,2.1613,-0.15398,-0.67021,0.76489,42.313
0.0091756,-9.8023,-0.65269,0.0026609,2.1645,-0.032634,-0.66714,0.76597,42.119
-0.31639,-8.67,-2.7442,-0.091754,2.2437,-0.13721,-0.59008,0.793,37.254
-0.29635,-9.0949,-3.9702,-0.085942,2.214,-0.19851,-0.619,0.78286,39.08
-0.21149,-11.81,0.49221,-0.061331,2.0239,0.024611,-0.80379,0.71803,50.747
-0.17425,-5.3865,-0.40834,-0.050534,2.4736,-0.020417,-0.36661,0.8714,23.145
0.041085,-9.8519,0.75388,0.011915,2.161,0.037694,-0.67052,0.76478,42.333
-0.57755,-6.8254,-8.6463,-0.16749,2.3729,-0.43232,-0.46454,0.83704,29.328
-0.11997,-8.1228,-2.5599,-0.034791,2.2821,-0.12799,-0.55284,0.80607,34.903
0.16855,-6.5249,0.65829,0.04888,2.3939,0.032915,-0.44409,0.84422,28.037
-2.632,-10.655,-12.626,-0.76328,2.1048,-0.6313,-0.72521,0.7456,45.785
0.55372,-15.837,1.1002,0.16058,1.742,0.055009,-1.0779,0.62188,68.051
-0.46826,-8.0532,-0.55542,-0.1358,2.2869,-0.027771,-0.5481,0.80773,34.604
0.47265,-8.1411,1.0269,0.13707,2.2808,0.051344,-0.55408,0.80563,34.982
0.41028,-9.2364,-3.9971,0.11898,2.2041,-0.19986,-0.62863,0.77948,39.688
-0.99838,-9.7559,-2.3385,-0.28953,2.1677,-0.11693,-0.66398,0.76708,41.92
-0.91262,-10.46,-4.0636,-0.26466,2.1184,-0.20318,-0.71192,0.75026,44.946
-0.31569,-10.525,-6.5294,-0.091551,2.1139,-0.32647,-0.71633,0.74871,45.225
0.18658,-6.2391,-5.4407,0.054107,2.4139,-0.27203,-0.42463,0.85104,26.809
0.51232,-8.4845,-2.6853,0.14857,2.2567,-0.13427,-0.57745,0.79743,36.457
0.30593,-7.701,2.3232,0.088719,2.3116,0.11616,-0.52413,0.81614,33.09
-0.23268,-7.7314,-1.9869,-0.067476,2.3095,-0.099345,-0.5262,0.81541,33.221
-0.1518,-6.8195,-2.1395,-0.044021,2.3733,-0.10697,-0.46413,0.83718,29.303
-0.05291,-7.9427,-2.4902,-0.015344,2.2947,-0.12451,-0.54058,0.81037,34.129
0.32914,-7.6799,-6.4148,0.09545,2.3131,-0.32074,-0.52269,0.81664,33
0.49344,-9.1829,-3.2532,0.1431,2.2078,-0.16266,-0.62499,0.78076,39.458
0.18683,-8.1675,0.6521,0.054182,2.2789,0.032605,-0.55588,0.805,35.095
-0.63513,-6.2786,-1.926,-0.18419,2.4111,-0.096299,-0.42732,0.8501,26.979
0.70776,-8.9753,0.55976,0.20525,2.2224,0.027988,-0.61086,0.78571,38.566
-1.6843,-9.8097,-5.3829,-0.48843,2.164,-0.26915,-0.66765,0.76579,42.151
0.58186,-7.2079,-4.7214,0.16874,2.3461,-0.23607,-0.49057,0.82791,30.971
-0.004927,-10.75,-4.8538,-0.0014288,2.0981,-0.24269,-0.73167,0.74333,46.194
0.88078,-7.8705,-0.097187,0.25543,2.2997,-0.0048594,-0.53567,0.81209,33.819
-0.42571,-8.6802,-6.1033,-0.12346,2.243,-0.30517,-0.59078,0.79276,37.298
1.2504,-8.7731,-1.8385,0.36261,2.2365,-0.091923,-0.59709,0.79054,37.697
-0.064887,-8.6786,-1.7039,-0.018817,2.2431,-0.085196,-0.59067,0.7928,37.291
-0.32617,-8.1251,-2.0931,-0.094588,2.2819,-0.10465,-0.553,0.80601,34.913
0.16125,-8.5832,-1.3261,0.046763,2.2498,-0.066307,-0.58417,0.79507,36.881
-0.19301,-7.5363,-0.22033,-0.055973,2.3231,-0.011017,-0.51292,0.82007,32.383
-0.87065,-8.1266,-2.2873,-0.25249,2.2818,-0.11436,-0.5531,0.80598,34.919
0.24975,-11.149,-4.6572,0.072427,2.0702,-0.23286,-0.75881,0.73381,47.907
-0.72503,-10.734,-5.2846,-0.21026,2.0992,-0.26423,-0.73058,0.74371,46.125
-0.41074,-6.0222,-0.7706,-0.11911,2.4291,-0.03853,-0.40987,0.85622,25.877
0.40606,-7.6828,-5.2399,0.11776,2.3129,-0.262,-0.52289,0.81657,33.012
-0.38898,-5.6549,-0.87475,-0.11281,2.4548,-0.043737,-0.38487,0.86499,24.298
-0.144,-8.5783,1.3529,-0.041761,2.2502,0.067643,-0.58384,0.79519,36.86
-0.17607,-6.2494,-0.86529,-0.051061,2.4132,-0.043264,-0.42533,0.85079,26.853
0.23018,-9.224,2.6227,0.066752,2.205,0.13113,-0.62778,0.77978,39.634
-1.0131,-7.7119,-2.6949,-0.29379,2.3108,-0.13474,-0.52487,0.81588,33.137
-0.67804,-12.404,-8.4257,-0.19663,1.9824,-0.42128,-0.84423,0.70385,53.3
-1.0897,-8.6767,-3.4228,-0.31602,2.2433,-0.17114,-0.59053,0.79284,37.283
-1.0581,-7.7279,-2.7965,-0.30685,2.3097,-0.13983,-0.52596,0.8155,33.206
-0.056864,-7.4158,0.35564,-0.016491,2.3315,0.017782,-0.50472,0.82295,31.865
0.72562,-10.563,3.8575,0.21043,2.1112,0.19288,-0.71892,0.74781,45.388
-0.27847,-7.358,-0.56562,-0.080756,2.3356,-0.028281,-0.50078,0.82433,31.617
-0.035309,-8.4006,-4.8533,-0.01024,2.2626,-0.24267,-0.57174,0.79943,36.096
