% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.00037685,-0.1121,-0.0010479,0.00010929,0.038863,-5.2395e-05,-0.0078432,0.83209,0.48167
-0.0026656,-0.20436,-0.14643,-0.00077302,0.032405,-0.0073216,-0.014298,0.69389,0.87811
-0.006977,-0.14156,-0.039073,-0.0020233,0.036801,-0.0019537,-0.0099048,0.78795,0.60828
0.00622,-0.1159,0.015043,0.0018038,0.038597,0.00075217,-0.0081092,0.82639,0.49801
-0.0077108,-0.20748,-0.036805,-0.0022361,0.032186,-0.0018402,-0.014517,0.68922,0.89151
-0.0078311,-0.17403,-0.059359,-0.002271,0.034528,-0.002968,-0.012177,0.73931,0.7478
-0.0016579,-0.11013,-0.070283,-0.00048081,0.039001,-0.0035141,-0.0077055,0.83503,0.47322
-0.012989,-0.13271,-0.083078,-0.003767,0.03742,-0.0041539,-0.0092855,0.80121,0.57025
0.0058077,-0.095239,0.025655,0.0016842,0.040043,0.0012827,-0.0066636,0.85734,0.40923
-0.00031951,-0.11423,0.035752,-9.2657e-05,0.038714,0.0017876,-0.0079927,0.82889,0.49085
0.010448,-0.13508,0.01673,0.0030299,0.037255,0.00083648,-0.0094509,0.79767,0.58041
-0.012451,-0.14883,-0.085204,-0.0036107,0.036292,-0.0042602,-0.010413,0.77706,0.63951
0.013446,-0.112,0.0087735,0.0038993,0.03887,0.00043868,-0.0078361,0.83224,0.48124
-0.0051162,-0.13342,-0.0082517,-0.0014837,0.037371,-0.00041259,-0.0093351,0.80015,0.57329
-0.008106,-0.12889,-0.014919,-0.0023507,0.037688,-0.00074594,-0.009018,0.80694,0.55382
-0.0081178,-0.122,-0.085327,-0.0023542,0.03817,-0.0042664,-0.0085361,0.81725,0.52423
-0.0013304,-0.098345,0.0015965,-0.00038582,0.039826,7.9825e-05,-0.006881,0.85269,0.42258
-0.0083286,-0.14498,-0.049146,-0.0024153,0.036562,-0.0024573,-0.010144,0.78284,0.62295
-0.018383,-0.18721,-0.076989,-0.0053311,0.033605,-0.0038494,-0.013099,0.71957,0.80443
-0.0021143,-0.15013,-0.017693,-0.00061314,0.036201,-0.00088464,-0.010504,0.77512,0.64508
-0.010789,-0.13941,-0.073021,-0.0031287,0.036951,-0.003651,-0.0097544,0.79117,0.59905
-0.0049013,-0.2688,-0.055035,-0.0014214,0.027894,-0.0027518,-0.018807,0.59736,1.155
-0.0010503,-0.088503,-0.017403,-0.00030458,0.040515,-0.00087016,-0.0061923,0.86743,0.38029
-0.0097278,-0.12886,0.046745,-0.0028211,0.03769,0.0023372,-0.009016,0.80698,0.5537
-0.0063892,-0.12715,-0.0607,-0.0018529,0.037809,-0.003035,-0.0088966,0.80953,0.54637
-0.0071924,-0.1585,-0.0069553,-0.0020858,0.035615,-0.00034776,-0.01109,0.76258,0.68106
-0.0012733,-0.13159,-0.11148,-0.00036927,0.037499,-0.0055741,-0.0092069,0.80289,0.56542
-0.010826,-0.11456,-0.064962,-0.0031397,0.038691,-0.0032481,-0.0080153,0.8284,0.49224
0.0017526,-0.19519,0.047351,0.00050826,0.033047,0.0023675,-0.013657,0.70762,0.83871
-0.012425,-0.12794,0.025804,-0.0036033,0.037754,0.0012902,-0.0089515,0.80836,0.54974
0.0025201,-0.14088,-0.015386,0.00073083,0.036849,-0.0007693,-0.0098567,0.78898,0.60533
-0.00689,-0.11417,-0.014365,-0.0019981,0.038718,-0.00071823,-0.0079881,0.82898,0.49057
0.0076674,-0.16901,0.017156,0.0022236,0.034879,0.00085778,-0.011825,0.74683,0.72623
-0.0034373,-0.13966,-0.057163,-0.00099683,0.036934,-0.0028581,-0.0097715,0.7908,0.6001
0.0032919,-0.11128,0.0014698,0.00095466,0.03892,7.3489e-05,-0.007786,0.83331,0.47816
-0.0018087,-0.13265,-0.02729,-0.00052452,0.037425,-0.0013645,-0.0092809,0.80131,0.56997
0.00022808,-0.16165,0.031907,6.6143e-05,0.035395,0.0015954,-0.01131,0.75787,0.69458
0.006276,-0.11899,0.0012596,0.00182,0.038381,6.298e-05,-0.0083255,0.82176,0.51129
-0.0058313,-0.18771,-0.064609,-0.0016911,0.03357,-0.0032304,-0.013133,0.71883,0.80656
-0.012521,-0.15201,-0.038334,-0.0036311,0.036069,-0.0019167,-0.010636,0.77231,0.65316
-0.012869,-0.38111,-0.44251,-0.003732,0.020032,-0.022126,-0.026666,0.42913,1.6376
-0.0049623,-0.11943,-0.0021594,-0.0014391,0.03835,-0.00010797,-0.0083563,0.8211,0.51318
-0.048181,-0.23237,-0.17089,-0.013972,0.030444,-0.0085447,-0.016258,0.65193,0.99848
0.0065776,-0.11527,-0.069559,0.0019075,0.038641,-0.0034779,-0.0080649,0.82734,0.49529
-0.0072534,-0.10106,-0.0097737,-0.0021035,0.039636,-0.00048868,-0.0070711,0.84862,0.43426
-0.013241,-0.14352,-0.040414,-0.0038399,0.036663,-0.0020207,-0.010042,0.78502,0.6167
-0.0027645,-0.1062,-0.038128,-0.0008017,0.039276,-0.0019064,-0.0074305,0.84092,0.45633
0.0027219,-0.14184,-0.054346,0.00078935,0.036781,-0.0027173,-0.0099244,0.78753,0.60949
0.00039124,-0.096877,0.052811,0.00011346,0.039929,0.0026405,-0.0067782,0.85489,0.41627
0.0044444,-0.10299,0.030927,0.0012889,0.039501,0.0015464,-0.0072061,0.84573,0.44255
0.010009,-0.13958,0.0025584,0.0029025,0.036939,0.00012792,-0.0097663,0.79092,0.59978
-0.002731,-0.098835,0.0023057,-0.00079199,0.039792,0.00011528,-0.0069152,0.85195,0.42468
0.013138,-0.10688,0.04044,0.0038099,0.039228,0.002022,-0.0074781,0.8399,0.45925
0.00019827,-0.14302,0.017516,5.7498e-05,0.036698,0.00087578,-0.010007,0.78576,0.61456
0.011506,-0.3308,-0.058592,0.0033367,0.023554,-0.0029296,-0.023145,0.50449,1.4214
0.010738,-0.1381,-0.026983,0.0031139,0.037043,-0.0013492,-0.0096623,0.79314,0.59339
0.0042285,-0.13865,-0.061908,0.0012263,0.037004,-0.0030954,-0.0097011,0.79231,0.59577
-0.0092263,-0.1862,-0.032108,-0.0026756,0.033676,-0.0016054,-0.013028,0.72109,0.80008
-0.011159,-0.14499,-0.010098,-0.0032361,0.036561,-0.00050488,-0.010145,0.78282,0.62301
0.014825,-0.24994,-0.065105,0.0042994,0.029214,-0.0032552,-0.017487,0.62562,1.0739
-0.0037785,-0.12938,-0.020826,-0.0010958,0.037654,-0.0010413,-0.0090521,0.80621,0.55592
0.0033992,-0.15152,0.012646,0.00098578,0.036103,0.00063231,-0.010602,0.77303,0.65109
-0.00080792,-0.18701,0.033378,-0.0002343,0.033619,0.0016689,-0.013084,0.71988,0.80356
0.0011383,-0.18456,-0.10566,0.00033012,0.033791,-0.0052828,-0.012913,0.72355,0.79302
0.0046064,-0.11654,-0.029986,0.0013359,0.038552,-0.0014993,-0.008154,0.82543,0.50076
-0.0048719,-0.18924,-0.12636,-0.0014129,0.033463,-0.0063179,-0.013241,0.71653,0.81316
0.0039492,-0.14041,-0.027374,0.0011453,0.036881,-0.0013687,-0.0098239,0.78968,0.60332
0.0066548,-0.1405,-0.011146,0.0019299,0.036875,-0.00055732,-0.0098306,0.78954,0.60372
0.0048007,-0.12318,0.015544,0.0013922,0.038087,0.00077719,-0.0086187,0.81549,0.5293
0.0017672,-0.14075,-0.0064902,0.0005125,0.036857,-0.00032451,-0.0098481,0.78917,0.6048
-0.0088533,-0.14135,-0.045681,-0.0025675,0.036816,-0.002284,-0.0098898,0.78827,0.60736
0.006415,-0.12168,-0.0013428,0.0018603,0.038192,-6.7139e-05,-0.0085139,0.81773,0.52286
-0.0053072,-0.13071,-0.090659,-0.0015391,0.03756,-0.004533,-0.0091452,0.80421,0.56163
0.0051325,-0.13263,-0.0082773,0.0014884,0.037426,-0.00041386,-0.0092799,0.80133,0.56991
0.0035947,-0.1187,-0.044692,0.0010425,0.038401,-0.0022346,-0.0083054,0.82219,0.51006
0.011625,-0.11842,-0.070308,0.0033714,0.038421,-0.0035154,-0.0082855,0.82262,0.50884
-0.014208,-0.11845,0.033743,-0.0041202,0.038419,0.0016871,-0.0082875,0.82258,0.50896
-0.012829,-0.17444,-0.067135,-0.0037204,0.034499,-0.0033567,-0.012205,0.73871,0.74954
-0.0042103,-0.14528,0.025986,-0.001221,0.03654,0.0012993,-0.010165,0.78238,0.62427
0.0020168,-0.11716,-0.00082922,0.00058486,0.038509,-4.1461e-05,-0.0081975,0.8245,0.50343
-0.02328,-0.19887,-0.10177,-0.0067511,0.032789,-0.0050887,-0.013915,0.70211,0.85453
0.0063653,-0.13946,-0.036982,0.0018459,0.036948,-0.0018491,-0.0097577,0.7911,0.59925
0.0046186,-0.13832,-0.0049326,0.0013394,0.037028,-0.00024663,-0.0096777,0.79281,0.59434
0.0015331,-1.3354,-0.88063,0.00044461,-0.046766,-0.044032,-0.093432,-1.0003,5.7379
-0.0093915,-0.11806,0.00023512,-0.0027235,0.038446,1.1756e-05,-0.0082601,0.82316,0.50727
-0.033351,-0.29887,-0.21424,-0.0096718,0.025789,-0.010712,-0.020911,0.55232,1.2842
0.0032172,-0.14557,-0.0090348,0.00093299,0.03652,-0.00045174,-0.010185,0.78195,0.6255
0.0072349,-0.16641,-0.03409,0.0020981,0.035061,-0.0017045,-0.011643,0.75074,0.71504
-0.0042815,-0.094768,-0.006639,-0.0012416,0.040076,-0.00033195,-0.0066307,0.85805,0.40721
0.012507,-0.17445,-0.12507,0.0036271,0.034498,-0.0062535,-0.012206,0.73868,0.74961
-0.013595,-0.14424,-0.0071988,-0.0039425,0.036613,-0.00035994,-0.010092,0.78394,0.61978
0.00081495,-0.12189,-0.040652,0.00023634,0.038178,-0.0020326,-0.008528,0.81743,0.52373
-0.0006424,-0.16926,-0.082639,-0.0001863,0.034862,-0.0041319,-0.011843,0.74646,0.72729
-0.005661,-0.18041,-0.042313,-0.0016417,0.034081,-0.0021157,-0.012623,0.72976,0.77521
-0.003522,-0.1651,0.023633,-0.0010214,0.035153,0.0011817,-0.011552,0.7527,0.70941
0.0010645,-0.16944,0.011857,0.00030871,0.034849,0.00059286,-0.011855,0.7462,0.72806
0.0092227,-0.12308,0.035471,0.0026746,0.038094,0.0017736,-0.0086118,0.81563,0.52888
-0.0029024,-0.12453,-0.048849,-0.00084169,0.037993,-0.0024425,-0.0087131,0.81346,0.5351
0.0071199,-0.16993,-0.06927,0.0020648,0.034815,-0.0034635,-0.01189,0.74546,0.73017
0.00087804,-0.10856,-0.0026835,0.00025463,0.039111,-0.00013417,-0.0075956,0.83739,0.46647
-0.0058357,-0.12076,-0.070863,-0.0016924,0.038257,-0.0035431,-0.0084489,0.81912,0.51887
-0.0020364,-0.1114,0.019683,-0.00059054,0.038912,0.00098415,-0.0077941,0.83314,0.47866
0.013503,-0.080716,0.023711,0.0039157,0.04106,0.0011855,-0.0056475,0.8791,0.34683
0.0058931,-0.10882,0.0096916,0.001709,0.039093,0.00048458,-0.0076136,0.837,0.46758
-0.0027795,-0.18527,-0.030061,-0.00080607,0.033741,-0.0015031,-0.012963,0.72248,0.79609
-0.00084777,-0.14399,-0.047756,-0.00024585,0.03663,-0.0023878,-0.010075,0.78431,0.61872
0.0075895,-0.14528,0.002465,0.002201,0.03654,0.00012325,-0.010165,0.78238,0.62426
0.008582,-0.126,0.0046388,0.0024888,0.03789,0.00023194,-0.0088157,0.81127,0.5414
-0.012518,-0.12533,-0.11847,-0.0036302,0.037937,-0.0059237,-0.0087693,0.81226,0.53855
-0.0013778,-0.14917,-0.0016789,-0.00039955,0.036268,-8.3945e-05,-0.010437,0.77655,0.64098
-0.0031944,-0.11773,0.0089444,-0.00092639,0.038469,0.00044722,-0.008237,0.82366,0.50586
-0.016898,-0.21932,-0.02896,-0.0049003,0.031358,-0.001448,-0.015345,0.67148,0.94238
-0.035178,-0.26017,-0.095164,-0.010202,0.028498,-0.0047582,-0.018203,0.6103,1.1179
-0.010515,-0.31694,-0.090176,-0.0030495,0.024524,-0.0045088,-0.022176,0.52525,1.3619
0.010608,-0.14274,-0.062209,0.0030764,0.036718,-0.0031105,-0.0099871,0.78619,0.61334
-0.028033,-0.22934,-0.12711,-0.0081295,0.030656,-0.0063553,-0.016046,0.65647,0.98545
-0.002185,-0.13912,-0.013472,-0.00063364,0.036971,-0.0006736,-0.0097339,0.79161,0.59779
0.0064491,-0.14242,0.014498,0.0018702,0.036741,0.00072492,-0.0099647,0.78667,0.61196
0.0059588,-0.11732,-0.041386,0.0017281,0.038498,-0.0020693,-0.0082083,0.82427,0.5041
-0.002546,-0.15245,-0.07365,-0.00073834,0.036038,-0.0036825,-0.010667,0.77164,0.65508
0.0060096,-0.12179,0.021767,0.0017428,0.038185,0.0010884,-0.0085213,0.81757,0.52332
-0.01124,-0.15148,0.0044929,-0.0032597,0.036107,0.00022465,-0.010598,0.7731,0.65088
0.005072,-0.12677,0.001141,0.0014709,0.037836,5.7048e-05,-0.0088701,0.8101,0.54474
-0.0062625,-0.097948,-0.037452,-0.0018161,0.039854,-0.0018726,-0.0068532,0.85328,0.42087
-0.016412,-0.12799,-0.030261,-0.0047596,0.037751,-0.0015131,-0.0089548,0.80829,0.54994
-0.0059368,-0.17221,0.037165,-0.0017217,0.034656,0.0018583,-0.012049,0.74205,0.73995
-0.0062704,-0.23941,-0.11867,-0.0018184,0.029951,-0.0059337,-0.016751,0.64138,1.0287
-0.0085868,-0.17755,-0.0023291,-0.0024902,0.034282,-0.00011646,-0.012423,0.73405,0.76291
-0.0001741,-0.14707,0.0063194,-5.0488e-05,0.036415,0.00031597,-0.01029,0.77971,0.63193
-0.014278,-0.1064,-0.029087,-0.0041406,0.039262,-0.0014543,-0.0074446,0.84062,0.4572
-0.012038,-0.14883,-0.014218,-0.0034911,0.036292,-0.00071091,-0.010413,0.77707,0.63951
-0.0021766,-0.13314,0.0060423,-0.00063122,0.03739,0.00030211,-0.0093155,0.80057,0.57209
-0.0039349,-0.12964,-0.075453,-0.0011411,0.037635,-0.0037726,-0.0090705,0.80581,0.55705
0.002608,-0.13944,-0.077595,0.00075631,0.036949,-0.0038798,-0.0097563,0.79113,0.59916
-0.0049484,-0.10974,-0.047165,-0.001435,0.039028,-0.0023583,-0.007678,0.83562,0.47153
-0.004256,-0.10706,-0.013167,-0.0012342,0.039216,-0.00065836,-0.0074905,0.83964,0.46001
0.010862,-0.12055,0.0068652,0.0031499,0.038271,0.00034326,-0.0084347,0.81942,0.518
-0.0037152,-0.1388,-0.043198,-0.0010774,0.036994,-0.0021599,-0.0097113,0.79209,0.5964
0.0036157,-0.10398,-0.059363,0.0010486,0.039432,-0.0029682,-0.007275,0.84425,0.44678
0.010866,-0.22121,-0.054892,0.0031513,0.031226,-0.0027446,-0.015477,0.66865,0.9505
0.0038227,-0.12134,-0.021679,0.0011086,0.038216,-0.001084,-0.0084901,0.81824,0.5214
-0.002937,-0.14941,-0.063418,-0.00085174,0.036252,-0.0031709,-0.010454,0.7762,0.64198
-0.021959,-0.21806,-0.051814,-0.006368,0.031446,-0.0025907,-0.015257,0.67336,0.93699
-0.010301,-0.27559,-0.14629,-0.0029873,0.027419,-0.0073143,-0.019282,0.58719,1.1842
-0.0027141,-0.092439,-0.034742,-0.00078708,0.040239,-0.0017371,-0.0064677,0.86153,0.3972
-0.0047788,-0.078813,0.0069043,-0.0013859,0.041193,0.00034522,-0.0055144,0.88194,0.33865
-0.030784,-0.1902,-0.036258,-0.0089273,0.033396,-0.0018129,-0.013308,0.7151,0.81726
-0.0070263,-0.097477,-0.039691,-0.0020376,0.039887,-0.0019846,-0.0068202,0.85399,0.41885
-0.0049833,-0.12465,-0.050096,-0.0014452,0.037984,-0.0025048,-0.0087216,0.81328,0.53562
0.0072145,-0.16705,-0.041179,0.0020922,0.035017,-0.0020589,-0.011688,0.74978,0.71778
0.0072824,-0.17245,-0.033063,0.0021119,0.034639,-0.0016532,-0.012066,0.74169,0.74099
-0.0031536,-0.12007,-0.019864,-0.00091454,0.038305,-0.00099321,-0.0084009,0.82015,0.51592
0.0044313,-0.1432,-0.010937,0.0012851,0.036686,-0.00054684,-0.010019,0.78551,0.6153
-0.0041302,-0.12681,-0.0089654,-0.0011978,0.037833,-0.00044827,-0.0088729,0.81004,0.54491
-0.017087,-0.10793,-0.047254,-0.0049552,0.039155,-0.0023627,-0.0075514,0.83833,0.46375
0.0096697,-0.11056,0.023526,0.0028042,0.038971,0.0011763,-0.0077358,0.83439,0.47508
0.00016435,-0.14239,-0.078324,4.7663e-05,0.036743,-0.0039162,-0.0099625,0.78672,0.61183
0.0022437,-0.13395,-0.0043757,0.00065068,0.037333,-0.00021878,-0.0093722,0.79935,0.57557
-0.010629,-0.20857,-0.1135,-0.0030825,0.03211,-0.0056751,-0.014593,0.68758,0.89622
-0.0030059,-0.21036,-0.052358,-0.0008717,0.031985,-0.0026179,-0.014719,0.68489,0.90391
0.0020296,-0.11515,-0.039589,0.00058858,0.03865,-0.0019794,-0.0080564,0.82752,0.49477
-0.0058565,-0.14798,-0.052875,-0.0016984,0.036351,-0.0026437,-0.010354,0.77834,0.63586
0.013556,-0.20876,0.0024814,0.0039313,0.032097,0.00012407,-0.014606,0.6873,0.897
-0.0055788,-0.12477,-0.022912,-0.0016179,0.037976,-0.0011456,-0.0087301,0.8131,0.53614
0.01927,-0.16834,-0.074826,0.0055882,0.034926,-0.0037413,-0.011778,0.74785,0.72332
-0.0082343,-0.20198,-0.011878,-0.002388,0.032572,-0.00059392,-0.014132,0.69746,0.86787
0.0015665,-0.26417,-0.15394,0.00045428,0.028218,-0.007697,-0.018483,0.60429,1.1351
0.011703,-0.16624,-0.020373,0.003394,0.035073,-0.0010187,-0.011631,0.75099,0.7143
0.01064,-0.13355,0.018425,0.0030855,0.037361,0.00092126,-0.0093445,0.79995,0.57387
0.0098069,-0.11519,0.0056427,0.002844,0.038647,0.00028214,-0.0080593,0.82746,0.49495
-0.0019268,-0.13127,-0.05775,-0.00055878,0.037521,-0.0028875,-0.0091849,0.80336,0.56407
0.012144,-0.13619,-0.02626,0.0035216,0.037177,-0.001313,-0.0095286,0.796,0.58518
0.0099766,-0.14761,-0.032358,0.0028932,0.036377,-0.0016179,-0.010328,0.7789,0.63425
-0.0072974,-0.1339,-0.061264,-0.0021162,0.037337,-0.0030632,-0.0093689,0.79942,0.57537
-0.019115,-0.1081,-0.032511,-0.0055433,0.039143,-0.0016256,-0.0075635,0.83808,0.46449
-0.011401,-0.10809,-0.044682,-0.0033062,0.039144,-0.0022341,-0.0075629,0.83809,0.46446
-0.013284,-0.18671,-0.10871,-0.0038523,0.03364,-0.0054353,-0.013064,0.72032,0.80229
-0.0032894,-0.13267,-0.015431,-0.00095392,0.037423,-0.00077156,-0.0092826,0.80127,0.57007
-0.014811,-0.14761,-0.053654,-0.0042953,0.036377,-0.0026827,-0.010328,0.77889,0.63428
0.0011766,-0.17613,0.0091772,0.00034121,0.034381,0.00045886,-0.012323,0.73618,0.7568
0.003721,-0.14265,-0.019097,0.0010791,0.036724,-0.00095484,-0.0099809,0.78632,0.61296
-0.0031152,-0.16774,-0.075067,-0.00090342,0.034968,-0.0037534,-0.011737,0.74874,0.72078
-0.012934,-0.19882,-0.018998,-0.0037508,0.032793,-0.00094991,-0.013911,0.70219,0.85429
0.016233,-0.17118,0.034489,0.0047075,0.034727,0.0017244,-0.011977,0.74359,0.73554
-0.0045585,-0.12262,-0.065196,-0.001322,0.038127,-0.0032598,-0.0085793,0.81633,0.52688
0.0068524,-0.11941,0.019855,0.0019872,0.038351,0.00099274,-0.0083547,0.82114,0.51309
-0.0017584,-0.10113,-0.05099,-0.00050995,0.039631,-0.0025495,-0.0070755,0.84852,0.43453
0.0019513,-0.12888,-0.091331,0.00056586,0.037689,-0.0045665,-0.0090171,0.80696,0.55377
0.0072196,-0.13305,0.0064893,0.0020937,0.037396,0.00032446,-0.0093095,0.8007,0.57172
0.0098269,-0.15893,0.015939,0.0028498,0.035585,0.00079697,-0.01112,0.76194,0.6829
0.011927,-0.10841,0.028434,0.0034588,0.039121,0.0014217,-0.007585,0.83761,0.46582
-0.0081396,-0.12128,-0.07589,-0.0023605,0.03822,-0.0037945,-0.0084858,0.81833,0.52114
-0.015374,-0.14299,-0.096797,-0.0044583,0.0367,-0.0048398,-0.010005,0.78581,0.61443
0.0033495,-0.12455,-0.011748,0.00097137,0.037992,-0.0005874,-0.0087141,0.81344,0.53516
-5.7715e-05,-0.14054,-0.041908,-1.6737e-05,0.036872,-0.0020954,-0.0098333,0.78948,0.60389
0.0070054,-0.15249,-0.012663,0.0020316,0.036036,-0.00063313,-0.010669,0.77159,0.65522
-0.0073645,-0.11594,-0.059188,-0.0021357,0.038594,-0.0029594,-0.0081123,0.82633,0.4982
0.010413,-0.23919,-0.071941,0.0030197,0.029967,-0.0035971,-0.016735,0.64172,1.0278
0.0053397,-0.24809,-0.12747,0.0015485,0.029344,-0.0063737,-0.017358,0.62839,1.066
0.0019793,-0.1221,-0.022396,0.00057398,0.038163,-0.0011198,-0.0085429,0.81711,0.52464
-0.00031013,-0.12036,-0.061951,-8.9938e-05,0.038285,-0.0030975,-0.0084212,0.81971,0.51717
-0.0091793,-0.11345,-0.043562,-0.002662,0.038768,-0.0021781,-0.007938,0.83006,0.4875
-0.0092977,-0.11321,-0.030431,-0.0026963,0.038785,-0.0015216,-0.007921,0.83042,0.48645
-0.0004703,-0.11547,-0.04591,-0.00013639,0.038627,-0.0022955,-0.0080793,0.82703,0.49617
0.0024113,-0.1117,-0.018539,0.00069926,0.038891,-0.00092693,-0.0078155,0.83268,0.47997
0.0038716,-0.17956,0.050843,0.0011228,0.034141,0.0025421,-0.012563,0.73104,0.77154
-0.01076,-0.25922,-0.019019,-0.0031205,0.028565,-0.00095095,-0.018137,0.61172,1.1138
0.0049619,-0.11632,0.00092444,0.001439,0.038568,4.6222e-05,-0.0081383,0.82577,0.49979
-0.0073897,-0.1279,0.0020414,-0.002143,0.037757,0.00010207,-0.0089491,0.80841,0.54959
-0.0071974,-0.12635,-0.035529,-0.0020872,0.037866,-0.0017764,-0.0088403,0.81074,0.54291
0.018862,-0.18997,-0.0038727,0.0054699,0.033412,-0.00019364,-0.013292,0.71544,0.81629
-0.0068494,-0.16697,-0.041379,-0.0019863,0.035022,-0.002069,-0.011683,0.74989,0.71746
0.0008067,-0.15372,-0.047577,0.00023394,0.03595,-0.0023789,-0.010755,0.76974,0.66052
0.020234,-0.22021,0.0011387,0.0058679,0.031295,5.6933e-05,-0.015407,0.67015,0.94622
0.019373,-0.22855,0.09418,0.0056181,0.030712,0.004709,-0.015991,0.65766,0.98204
-0.0080315,-0.15648,-0.0018795,-0.0023291,0.035756,-9.3975e-05,-0.010949,0.7656,0.67239
-0.018439,-0.13008,-0.064149,-0.0053473,0.037605,-0.0032075,-0.0091011,0.80516,0.55892
-0.003741,-0.15775,-0.027316,-0.0010849,0.035667,-0.0013658,-0.011037,0.7637,0.67784
-0.0044891,-0.08712,0.0042186,-0.0013018,0.040612,0.00021093,-0.0060956,0.8695,0.37435
-0.00022567,-0.11433,-0.039589,-6.5445e-05,0.038707,-0.0019795,-0.0079994,0.82874,0.49127
-0.016918,-0.13839,-0.01764,-0.0049062,0.037022,-0.00088199,-0.009683,0.7927,0.59466
0.0044461,-0.10555,0.024868,0.0012894,0.039321,0.0012434,-0.0073854,0.84189,0.45356
-0.00025755,-0.12536,-0.044431,-7.4691e-05,0.037935,-0.0022216,-0.0087709,0.81223,0.53865
-0.0030115,-0.10429,-0.0016587,-0.00087335,0.03941,-8.2934e-05,-0.007297,0.84378,0.44813
-0.0050073,-0.15479,-0.0088517,-0.0014521,0.035875,-0.00044258,-0.01083,0.76815,0.6651
0.015494,-0.17405,-0.11791,0.0044932,0.034527,-0.0058953,-0.012178,0.73929,0.74786
0.00015706,-0.12473,-0.06295,4.5547e-05,0.037979,-0.0031475,-0.0087269,0.81317,0.53595
-0.0097732,-0.11104,-0.046195,-0.0028342,0.038937,-0.0023098,-0.0077693,0.83367,0.47713
0.0061417,-0.11783,-0.019984,0.0017811,0.038462,-0.00099922,-0.0082443,0.8235,0.50631
-0.0057399,-0.12835,0.002279,-0.0016646,0.037725,0.00011395,-0.0089804,0.80774,0.55152
0.0022212,-0.18354,0.028352,0.00064415,0.033862,0.0014176,-0.012842,0.72507,0.78867
-0.0052171,-0.10431,-0.030908,-0.0015129,0.039408,-0.0015454,-0.0072982,0.84375,0.44821
0.0096207,-0.099489,0.022,0.00279,0.039746,0.0011,-0.006961,0.85097,0.42749
-0.0057949,-0.14318,-0.020282,-0.0016805,0.036688,-0.0010141,-0.010018,0.78554,0.61521
-0.0076802,-0.24272,-0.20519,-0.0022273,0.02972,-0.010259,-0.016982,0.63643,1.0429
0.00017827,-0.1795,-0.018793,5.1698e-05,0.034145,-0.00093966,-0.012559,0.73113,0.77128
-0.0025004,-0.12521,0.0025763,-0.00072513,0.037945,0.00012881,-0.0087606,0.81245,0.53801
0.0029876,-0.14515,0.010487,0.0008664,0.036549,0.00052435,-0.010156,0.78258,0.6237
-0.012465,-0.14426,-0.064712,-0.003615,0.036612,-0.0032356,-0.010093,0.78391,0.61986
-0.0056317,-0.15356,-0.034808,-0.0016332,0.035961,-0.0017404,-0.010744,0.76998,0.65984
0.0051883,-0.12436,0.04279,0.0015046,0.038005,0.0021395,-0.0087014,0.81371,0.53438
-0.012546,-0.1251,-0.071053,-0.0036384,0.037953,-0.0035526,-0.0087529,0.81261,0.53754
-0.016261,-0.16619,-0.07267,-0.0047156,0.035077,-0.0036335,-0.011628,0.75107,0.71409
-0.00094624,-0.11301,-0.018495,-0.00027441,0.038799,-0.00092474,-0.007907,0.83072,0.48559
-0.00092294,-0.16774,-0.044662,-0.00026765,0.034968,-0.0022331,-0.011736,0.74874,0.72077
-0.010678,-0.16897,-0.13046,-0.0030967,0.034882,-0.0065231,-0.011822,0.7469,0.72605
-0.0078542,-0.11145,-0.032205,-0.0022777,0.038909,-0.0016103,-0.0077977,0.83306,0.47888
-0.0039926,-0.2282,-0.082439,-0.0011578,0.030736,-0.004122,-0.015967,0.65817,0.98056
-0.00010034,-0.13161,-0.0027115,-2.9098e-05,0.037497,-0.00013557,-0.0092083,0.80286,0.56551
-0.0023118,-0.095157,-0.025038,-0.00067042,0.040049,-0.0012519,-0.0066579,0.85746,0.40888
-0.020968,-0.14756,-0.015016,-0.0060808,0.036381,-0.0007508,-0.010324,0.77897,0.63405
0.011698,-0.15719,-0.026392,0.0033923,0.035707,-0.0013196,-0.010998,0.76454,0.67544
0.002684,-0.15471,-0.018067,0.00077835,0.03588,-0.00090337,-0.010825,0.76826,0.66478
-0.0024081,-0.17715,0.001803,-0.00069834,0.03431,9.015e-05,-0.012394,0.73465,0.76118
0.00079862,-0.090798,-0.014809,0.0002316,0.040354,-0.00074045,-0.0063529,0.86399,0.39015
0.0080659,-0.13907,0.095974,0.0023391,0.036975,0.0047987,-0.0097301,0.79169,0.59755
0.0010798,-0.15752,-0.0038757,0.00031314,0.035684,-0.00019379,-0.011021,0.76405,0.67685
0.0015248,-0.10486,0.030194,0.00044218,0.03937,0.0015097,-0.0073365,0.84293,0.45056
0.0070298,-0.12879,0.00050356,0.0020386,0.037694,2.5178e-05,-0.0090113,0.80708,0.55341
0.014715,-0.10922,0.005959,0.0042675,0.039064,0.00029795,-0.0076422,0.83639,0.46933
0.0072279,-0.19804,-0.12778,0.0020961,0.032847,-0.0063891,-0.013856,0.70335,0.85096
