% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-2.8198,-134.58,-23.366,-0.81774,35.579,-1.1683,-6.4969,0.85562,578.27
-3.8245,-160.83,-132.82,-1.1091,33.742,-6.6411,-7.7644,0.82746,691.09
6.1718,-309,-240,1.7898,23.37,-12,-14.917,0.66851,1327.7
-6.995,-144.61,-24.455,-2.0285,34.877,-1.2227,-6.9814,0.84486,621.39
-2.8382,-170.82,-1.9904,-0.82308,33.042,-0.099522,-8.2466,0.81674,734
4.5184,-120.44,-29.342,1.3103,36.57,-1.4671,-5.8141,0.8708,517.5
0.047587,-96.89,-20.319,0.0138,38.218,-1.016,-4.6774,0.89606,416.33
4.5669,-158.66,-88.488,1.3244,33.894,-4.4244,-7.6592,0.82979,681.73
-18.404,-128.83,-59.764,-5.3371,35.982,-2.9882,-6.2194,0.86179,553.57
-6.3496,-88.966,-15.625,-1.8414,38.772,-0.78123,-4.2949,0.90456,382.28
4.2078,-122.89,-30.452,1.2203,36.398,-1.5226,-5.9325,0.86817,528.04
8.2407,-152.09,-23.693,2.3898,34.354,-1.1846,-7.3422,0.83684,653.51
3.5162,-129.9,16.977,1.0197,35.907,0.84883,-6.271,0.86064,558.16
-2.867,-158.36,0.86987,-0.83142,33.915,0.043494,-7.645,0.83011,680.46
-13.848,-141.85,-103.92,-4.0159,35.07,-5.196,-6.8481,0.84782,609.53
5.663,-187.1,20.384,1.6423,31.903,1.0192,-9.0324,0.79928,803.95
16.935,-135.76,61.208,4.911,35.497,3.0604,-6.5537,0.85436,583.33
-4.3291,-105.05,-30.494,-1.2554,37.646,-1.5247,-5.0716,0.8873,451.41
-3.8881,-131.96,-34.338,-1.1276,35.763,-1.7169,-6.3706,0.85843,567.03
-7.142,-107.29,-16.4,-2.0712,37.49,-0.82,-5.1796,0.8849,461.02
-1.9089,-130.26,-16.437,-0.55358,35.882,-0.82187,-6.2884,0.86026,559.71
6.613,-91.832,26.136,1.9178,38.572,1.3068,-4.4333,0.90148,394.59
6.3558,-164.44,-41.25,1.8432,33.489,-2.0625,-7.9383,0.82359,706.57
-16.298,-193.35,0.467,-4.7265,31.465,0.02335,-9.3342,0.79257,830.81
-7.1681,-187.49,-12.664,-2.0787,31.875,-0.63321,-9.0514,0.79886,805.64
17.653,-138.32,17.038,5.1192,35.318,0.85191,-6.6774,0.85161,594.34
25.019,-129.45,35.398,7.2554,35.939,1.7699,-6.2491,0.86113,556.21
-3.3256,-102.33,-35.077,-0.96443,37.837,-1.7538,-4.94,0.89022,439.7
2.0336,-121.4,12.595,0.58975,36.502,0.62976,-5.8609,0.86976,521.66
0.98296,-121.39,-3.5319,0.28506,36.502,-0.1766,-5.8604,0.86977,521.61
-3.4412,-123.64,-61.455,-0.99796,36.345,-3.0727,-5.9687,0.86736,531.26
7.9018,-246.65,38.098,2.2915,27.735,1.9049,-11.907,0.7354,1059.8
-1.5562,-101.15,-2.9215,-0.4513,37.919,-0.14607,-4.8833,0.89148,434.65
4.4336,-97.01,-30.116,1.2857,38.209,-1.5058,-4.6832,0.89593,416.84
-20.296,-158.45,-73.012,-5.8858,33.909,-3.6506,-7.6491,0.83002,680.82
7.8596,-155.19,27.446,2.2793,34.137,1.3723,-7.492,0.83351,666.84
-9.4028,-141.73,-73.745,-2.7268,35.079,-3.6872,-6.8423,0.84795,609.01
-8.6298,-108.78,-104.23,-2.5026,37.385,-5.2115,-5.2514,0.8833,467.41
-4.9158,-102.47,-37.948,-1.4256,37.827,-1.8974,-4.9467,0.89007,440.29
3.6412,-157.96,63.105,1.0559,33.942,3.1553,-7.6259,0.83054,678.76
5.0139,-123.75,7.8405,1.454,36.338,0.39202,-5.974,0.86724,531.73
-7.258,-119.56,-60.592,-2.1048,36.631,-3.0296,-5.7718,0.87174,513.73
-6.8079,-111.65,-26.111,-1.9743,37.184,-1.3056,-5.3901,0.88022,479.76
0.40319,-124.84,-80.161,0.11693,36.261,-4.0081,-6.0268,0.86607,536.43
15.127,-102.94,13.069,4.3867,37.794,0.65347,-4.9694,0.88957,442.31
0.47123,-140.94,-80.925,0.13666,35.134,-4.0462,-6.804,0.8488,605.61
-4.9273,-168.91,70.463,-1.4289,33.176,3.5231,-8.1542,0.81879,725.79
0.15685,-145.22,9.6828,0.045488,34.835,0.48414,-7.0106,0.84421,624
-6.6831,-182.77,-149.11,-1.9381,32.206,-7.4554,-8.8234,0.80392,785.34
6.1489,-119.37,-6.919,1.7832,36.644,-0.34595,-5.7625,0.87194,512.9
12.884,-194.42,-5.0722,3.7365,31.391,-0.25361,-9.3858,0.79143,835.41
14.465,-108.35,11.619,4.1949,37.416,0.58097,-5.2306,0.88377,465.56
-0.53936,-101.36,-35.221,-0.15641,37.905,-1.761,-4.8931,0.89126,435.52
-12.174,-265.55,-179.04,-3.5303,26.411,-8.9518,-12.82,0.71512,1141.1
1.6521,-110.96,-56.522,0.47912,37.232,-2.8261,-5.3569,0.88096,476.8
4.2266,-113.22,-53.744,1.2257,37.075,-2.6872,-5.4658,0.87854,486.49
14.492,-104.52,-39.173,4.2028,37.684,-1.9587,-5.0456,0.88788,449.09
-4.5279,-123.16,-37.82,-1.3131,36.379,-1.891,-5.9457,0.86787,529.21
-0.51354,-137.92,-44.026,-0.14893,35.345,-2.2013,-6.6584,0.85204,592.64
9.9063,-152.22,-22.727,2.8728,34.344,-1.1364,-7.3488,0.83669,654.09
-3.3133,-158.64,13.313,-0.96085,33.895,0.66567,-7.6583,0.82982,681.64
-2.8577,-91.943,-18.541,-0.82873,38.564,-0.92704,-4.4386,0.90136,395.07
21.766,-207.35,-31.405,6.3122,30.485,-1.5703,-10.01,0.77755,890.98
15.375,-180.43,17.97,4.4586,32.37,0.89851,-8.7105,0.80643,775.3
1.3426,-142.29,-59.777,0.38935,35.04,-2.9889,-6.8693,0.84735,611.42
-7.2972,-113.87,-50.835,-2.1162,37.029,-2.5418,-5.4973,0.87784,489.3
-3.6575,-118.19,23.628,-1.0607,36.727,1.1814,-5.7055,0.87321,507.83
4.8431,-101.28,-28.946,1.4045,37.91,-1.4473,-4.8896,0.89134,435.21
-13.978,-141.47,-114.99,-4.0535,35.097,-5.7497,-6.8294,0.84824,607.86
12.156,-135.45,20.078,3.5253,35.518,1.0039,-6.5391,0.85469,582.03
12.229,-111.55,30.208,3.5464,37.191,1.5104,-5.3853,0.88033,479.33
-0.55689,-164.32,-12.071,-0.1615,33.497,-0.60357,-7.9329,0.82371,706.09
-7.9005,-107.48,-44.518,-2.2911,37.476,-2.2259,-5.1889,0.88469,461.85
-7.498,-109.59,2.3213,-2.1744,37.329,0.11606,-5.2906,0.88243,470.9
8.8317,-130.2,-16.753,2.5612,35.886,-0.83763,-6.2856,0.86032,559.46
-4.731,-119.82,-9.3554,-1.372,36.613,-0.46777,-5.7844,0.87146,514.85
14.464,-140.95,23.77,4.1946,35.133,1.1885,-6.8045,0.84879,605.65
1.4993,-91.157,22.523,0.4348,38.619,1.1262,-4.4007,0.90221,391.69
2.7144,-99.369,-30.743,0.78719,38.044,-1.5372,-4.7971,0.8934,426.98
10.968,-90.545,-48.349,3.1807,38.662,-2.4174,-4.3711,0.90286,389.06
7.7683,-126.25,-14.34,2.2528,36.162,-0.71701,-6.0949,0.86456,542.49
-7.1204,-212.54,-82.294,-2.0649,30.122,-4.1147,-10.261,0.77199,913.26
6.7483,-127.21,-22.826,1.957,36.095,-1.1413,-6.1413,0.86353,546.62
2.5564,-137.6,20.844,0.74137,35.368,1.0422,-6.6427,0.85239,591.25
-16.842,-171.71,-137.37,-4.8843,32.981,-6.8684,-8.2893,0.81579,737.81
0.90242,-92.28,-8.5342,0.2617,38.54,-0.42671,-4.4549,0.901,396.52
12.423,-101.38,8.6607,3.6027,37.903,0.43303,-4.8944,0.89124,435.64
-6.4115,-235.98,-57.471,-1.8593,28.481,-2.8736,-11.392,0.74684,1014
-7.7858,-133.29,12.956,-2.2579,35.67,0.64778,-6.4345,0.85701,572.71
-9.0236,-145.92,23.119,-2.6168,34.785,1.1559,-7.0446,0.84345,627.02
2.6064,-128.67,11.953,0.75584,35.993,0.59764,-6.2115,0.86197,552.87
-3.3652,-144.08,-48.847,-0.97592,34.914,-2.4424,-6.9556,0.84543,619.09
-3.8503,-328.61,-155.72,-1.1166,21.997,-7.7862,-15.864,0.64747,1412
-13.122,-173.87,-1.9184,-3.8053,32.829,-0.095918,-8.3939,0.81347,747.12
-3.439,-122.17,3.4869,-0.9973,36.448,0.17435,-5.8981,0.86893,524.97
-2.6297,-160.63,-51.803,-0.76261,33.756,-2.5902,-7.7546,0.82768,690.21
-11.402,-175.73,-17.833,-3.3067,32.699,-0.89166,-8.4834,0.81148,755.08
4.759,-102.28,-15.345,1.3801,37.841,-0.76725,-4.9375,0.89028,439.47
0.27432,-116.72,-15.123,0.079552,36.829,-0.75614,-5.6349,0.87478,501.55
-1.4869,-116.12,-28.979,-0.43121,36.872,-1.449,-5.6058,0.87543,498.96
-11.797,-170.74,-29.796,-3.4211,33.048,-1.4898,-8.2427,0.81683,733.66
5.1502,-107.39,-15.148,1.4936,37.483,-0.75738,-5.1843,0.88479,461.44
7.5745,-138.05,-9.9017,2.1966,35.337,-0.49509,-6.6644,0.8519,593.18
-3.5848,-190.31,-4.3938,-1.0396,31.678,-0.21969,-9.1873,0.79584,817.74
-7.3984,-134.29,-99.653,-2.1455,35.6,-4.9827,-6.483,0.85593,577.03
-1.6669,-103.82,-29.422,-0.48341,37.733,-1.4711,-5.012,0.88862,446.11
5.9769,-187.06,-70.419,1.7333,31.906,-3.521,-9.0305,0.79932,803.78
2.2197,-157.97,-93.472,0.64371,33.942,-4.6736,-7.6262,0.83053,678.79
-19.122,-121.48,-17.605,-5.5453,36.496,-0.88026,-5.8646,0.86968,521.99
-10.992,-146.81,-47.477,-3.1876,34.723,-2.3739,-7.0876,0.8425,630.85
-3.8265,-164.19,-67.818,-1.1097,33.507,-3.3909,-7.9265,0.82386,705.52
-3.4733,-142.38,-1.3138,-1.0072,35.033,-0.065688,-6.8737,0.84725,611.81
-2.0349,-88.108,-17.403,-0.59012,38.832,-0.87013,-4.2535,0.90548,378.59
10.538,-249.37,-6.6715,3.056,27.544,-0.33358,-12.039,0.73248,1071.5
4.6431,-146.24,-23.168,1.3465,34.763,-1.1584,-7.0597,0.84312,628.37
-3.9655,-165.64,-56.132,-1.15,33.405,-2.8066,-7.9965,0.8223,711.75
6.503,-164.21,-28.991,1.8859,33.506,-1.4495,-7.9272,0.82384,705.58
7.5653,-131.71,-57.783,2.1939,35.78,-2.8891,-6.3585,0.8587,565.95
-9.2759,-102.27,-32.108,-2.69,37.841,-1.6054,-4.9373,0.89028,439.46
7.3449,-121.36,-27.098,2.13,36.505,-1.3549,-5.8587,0.86981,521.47
-4.527,-104.59,-52.075,-1.3128,37.678,-2.6038,-5.0494,0.88779,449.43
-0.35604,-125.47,-24.964,-0.10325,36.217,-1.2482,-6.0574,0.86539,539.15
-7.8597,-133.46,3.6837,-2.2793,35.658,0.18419,-6.4428,0.85683,573.45
-2.9451,-122.53,-25.993,-0.85406,36.423,-1.2996,-5.9151,0.86855,526.48
-1.426,-191.01,-29.206,-0.41355,31.63,-1.4603,-9.221,0.79509,820.73
-14.94,-216.19,-140.96,-4.3325,29.866,-7.0481,-10.437,0.76807,928.96
-17.445,-206.99,-92.114,-5.0589,30.511,-4.6057,-9.9926,0.77794,889.41
-10.032,-144.68,-51.578,-2.9094,34.872,-2.5789,-6.9847,0.84478,621.69
-6.6079,-158.49,-72.185,-1.9163,33.905,-3.6093,-7.6514,0.82997,681.03
-6.1653,-112.86,-25.121,-1.7879,37.1,-1.256,-5.4482,0.87893,484.93
-1.4826,-143.25,30.116,-0.42996,34.973,1.5058,-6.9154,0.84632,615.52
6.2459,-168.65,-5.3601,1.8113,33.195,-0.268,-8.1416,0.81908,724.66
-5.2407,-150.82,26.561,-1.5198,34.443,1.3281,-7.2808,0.8382,648.05
-0.30441,-149.31,-10.269,-0.088278,34.548,-0.51347,-7.2081,0.83982,641.57
-3.1975,-95.197,-7.993,-0.92729,38.336,-0.39965,-4.5957,0.89787,409.05
1.92,-151.61,2.2336,0.5568,34.388,0.11168,-7.3189,0.83736,651.43
13.277,-146.15,-30.641,3.8504,34.769,-1.5321,-7.0555,0.84321,627.99
-5.1917,-140.49,-45.654,-1.5056,35.166,-2.2827,-6.7824,0.84928,603.68
1.0708,-116.07,-2.3824,0.31053,36.875,-0.11912,-5.6033,0.87548,498.74
0.072892,-123.24,-11.947,0.021139,36.373,-0.59734,-5.9497,0.86778,529.57
0.21278,-105.56,-11.401,0.061706,37.611,-0.57004,-5.0962,0.88675,453.59
3.0065,-116.81,13.441,0.87188,36.823,0.67205,-5.6391,0.87469,501.92
-9.978,-143.69,-47.37,-2.8936,34.941,-2.3685,-6.9369,0.84585,617.43
10.524,-97.472,30.492,3.0519,38.177,1.5246,-4.7056,0.89543,418.83
-7.3794,-110.31,-44.395,-2.14,37.278,-2.2197,-5.3253,0.88166,473.99
-4.6732,-112.42,-130.49,-1.3552,37.13,-6.5245,-5.4273,0.87939,483.07
4.0898,-109.91,-7.4987,1.186,37.306,-0.37493,-5.3062,0.88208,472.29
2.1089,-155.01,-67.991,0.61158,34.15,-3.3996,-7.483,0.83371,666.04
15.354,-151.25,48.654,4.4525,34.413,2.4327,-7.3016,0.83774,649.89
4.0746,-137.4,-75.122,1.1816,35.382,-3.7561,-6.6329,0.8526,590.38
6.4828,-141.18,-37.56,1.88,35.117,-1.878,-6.8158,0.84854,606.66
9.6804,-151.36,-42.913,2.8073,34.405,-2.1456,-7.307,0.83762,650.37
-9.1057,-163.5,-4.8671,-2.6407,33.555,-0.24336,-7.8929,0.8246,702.53
-3.8941,-132.45,-41.326,-1.1293,35.728,-2.0663,-6.3943,0.85791,569.14
-35.927,-199.67,-433.94,-10.419,31.023,-21.697,-9.6394,0.78579,857.98
6.3961,-133.67,-49.979,1.8549,35.643,-2.499,-6.4531,0.8566,574.37
-25.309,-219.14,-87.519,-7.3397,29.66,-4.376,-10.579,0.76491,941.62
1.2581,-199.02,-14.469,0.36484,31.068,-0.72347,-9.608,0.78649,855.18
-0.8191,-145.42,-45.022,-0.23754,34.821,-2.2511,-7.0201,0.844,624.84
10.605,-100.73,7.6266,3.0754,37.949,0.38133,-4.8628,0.89194,432.82
-10.913,-89.349,-1.5623,-3.1646,38.746,-0.078117,-4.3134,0.90415,383.92
-4.8512,-108.74,-56.166,-1.4068,37.388,-2.8083,-5.2496,0.88334,467.25
-37.644,-250.45,-47.489,-10.917,27.469,-2.3745,-12.09,0.73132,1076.1
3.9196,-168.68,-107.36,1.1367,33.193,-5.368,-8.143,0.81904,724.79
-14.334,-165,-14.937,-4.157,33.45,-0.74684,-7.9656,0.82299,708.99
-4.408,-166.15,-46.043,-1.2783,33.37,-2.3021,-8.021,0.82176,713.92
0.51027,-130.23,-4.3514,0.14798,35.884,-0.21757,-6.287,0.86029,559.58
-12.772,-114.26,-40.523,-3.7038,37.002,-2.0262,-5.5161,0.87742,490.97
5.144,-122.89,-61.928,1.4918,36.398,-3.0964,-5.9325,0.86817,528.04
15.811,-186.31,-73.335,4.5853,31.959,-3.6668,-8.9941,0.80013,800.54
2.2385,-123.83,6.3172,0.64917,36.332,0.31586,-5.978,0.86716,532.09
-17.688,-186.42,-92.318,-5.1296,31.95,-4.6159,-8.9997,0.80001,801.04
-13.924,-179.47,-34.596,-4.0379,32.437,-1.7298,-8.6639,0.80747,771.15
11.827,-138.82,39.878,3.4298,35.283,1.9939,-6.7014,0.85108,596.48
-2.2446,-148.66,-10.874,-0.65092,34.594,-0.54372,-7.1767,0.84052,638.78
-3.0819,-93.507,40.316,-0.89376,38.455,2.0158,-4.5141,0.89969,401.79
6.4264,-128.87,-11.392,1.8637,35.979,-0.56959,-6.2214,0.86175,553.75
-0.60293,-202.2,-92.767,-0.17485,30.846,-4.6383,-9.7616,0.78308,868.85
6.451,-108.59,-10.442,1.8708,37.399,-0.52208,-5.2422,0.88351,466.59
-0.16441,-131.23,-63.431,-0.047679,35.814,-3.1715,-6.3355,0.85921,563.9
8.6133,-187.12,-93.45,2.4979,31.901,-4.6725,-9.0335,0.79925,804.05
11.631,-108.34,5.4619,3.3729,37.416,0.2731,-5.2304,0.88377,465.54
-6.0212,-219.14,21.966,-1.7461,29.66,1.0983,-10.579,0.76491,941.63
5.348,-104.01,62.905,1.5509,37.719,3.1452,-5.0213,0.88841,446.94
8.9197,-181.44,-72.813,2.5867,32.299,-3.6406,-8.7591,0.80535,779.62
-17.438,-166.2,-110,-5.057,33.366,-5.5001,-8.0233,0.8217,714.13
0.62561,-114.28,-32.073,0.18143,37,-1.6037,-5.517,0.8774,491.05
8.6696,-140.31,-36.424,2.5142,35.178,-1.8212,-6.7736,0.84948,602.9
3.6567,-167.25,6.2852,1.0605,33.292,0.31426,-8.0744,0.82057,718.68
1.2644,-119.95,-21.048,0.36668,36.604,-1.0524,-5.7906,0.87132,515.4
1.0812,-94.904,9.3471,0.31354,38.357,0.46735,-4.5816,0.89819,407.79
-8.3011,-159.61,-39.006,-2.4073,33.827,-1.9503,-7.7055,0.82877,685.85
-3.242,-120.45,-46.859,-0.94018,36.569,-2.3429,-5.8148,0.87078,517.56
0.68284,-153.87,-48.128,0.19803,34.229,-2.4064,-7.4282,0.83493,661.16
11.119,-154.74,-17.737,3.2244,34.168,-0.88685,-7.4704,0.83399,664.92
-12.1,-144.15,-72.29,-3.5089,34.909,-3.6145,-6.9591,0.84535,619.41
10.225,-105.76,17.744,2.9654,37.597,0.8872,-5.1056,0.88654,454.43
-1.3166,-117.55,-9.4815,-0.38182,36.771,-0.47408,-5.6751,0.87389,505.12
2.3825,-139.21,-0.66885,0.69091,35.255,-0.033442,-6.7205,0.85066,598.17
11.541,-105.45,-62.837,3.347,37.619,-3.1419,-5.0907,0.88687,453.11
-4.1364,-137.32,-21.099,-1.1996,35.387,-1.055,-6.6294,0.85268,590.06
-0.12228,-148.45,-5.345,-0.035461,34.608,-0.26725,-7.1667,0.84074,637.88
5.1387,-109.28,45.718,1.4902,37.35,2.2859,-5.2756,0.88277,469.56
-4.846,-135.75,-40.898,-1.4053,35.497,-2.0449,-6.5536,0.85436,583.32
-7.9661,-122.01,-51.922,-2.3102,36.459,-2.5961,-5.8901,0.86911,524.26
-5.6672,-124.08,-66.275,-1.6435,36.314,-3.3138,-5.9901,0.86689,533.16
9.3933,-213.26,-12.582,2.7241,30.072,-0.62912,-10.295,0.77122,916.35
-10.406,-125.69,-44.488,-3.0176,36.202,-2.2244,-6.0679,0.86516,540.09
0.71555,-107.97,-25.296,0.20751,37.442,-1.2648,-5.2123,0.88417,463.93
-14.962,-106.97,-27.288,-4.3391,37.512,-1.3644,-5.1641,0.88524,459.64
2.6551,-134.55,28.48,0.76998,35.582,1.424,-6.4955,0.85566,578.14
-2.0871,-103.13,13.625,-0.60526,37.781,0.68126,-4.9787,0.88936,443.14
6.0324,-181.4,-82.135,1.7494,32.302,-4.1068,-8.7572,0.8054,779.45
-3.2664,-129.4,-18.249,-0.94727,35.942,-0.91243,-6.247,0.86118,556.03
-5.2524,-90.518,3.5604,-1.5232,38.664,0.17802,-4.3698,0.90289,388.95
-6.3658,-230.73,-82.007,-1.8461,28.849,-4.1004,-11.139,0.75248,991.42
14.09,-139.06,-50.973,4.0861,35.266,-2.5487,-6.7133,0.85082,597.53
-11.458,-153.71,-102.5,-3.323,34.24,-5.1252,-7.4207,0.8351,660.49
1.3725,-104.47,6.9779,0.39801,37.687,0.3489,-5.0432,0.88793,448.88
-5.5435,-145.22,-11.673,-1.6076,34.834,-0.58366,-7.0108,0.8442,624.01
5.9725,-118.33,-27.075,1.732,36.717,-1.3537,-5.7126,0.87305,508.47
4.1855,-124.16,-57.36,1.2138,36.309,-2.868,-5.994,0.8668,533.51
6.3287,-130.51,-50.335,1.8353,35.864,-2.5167,-6.3006,0.85999,560.8
3.1084,-139.33,-30.716,0.90144,35.247,-1.5358,-6.7262,0.85053,598.68
6.9871,-119.16,18.343,2.0263,36.659,0.91715,-5.7528,0.87216,512.04
1.9363,-107.75,10.903,0.56152,37.457,0.54517,-5.2018,0.8844,463
-6.7031,-121.72,-66.75,-1.9439,36.479,-3.3375,-5.8764,0.86941,523.04
12.56,-118.33,2.5317,3.6423,36.717,0.12659,-5.7127,0.87305,508.47
9.122,-100.42,13.424,2.6454,37.971,0.67119,-4.8478,0.89227,431.49
12.017,-153.68,-34.029,3.4849,34.242,-1.7015,-7.4191,0.83513,660.36
4.0666,-146.99,-67.737,1.1793,34.711,-3.3868,-7.0961,0.84231,631.6
-5.4379,-129.23,-12.962,-1.577,35.954,-0.64812,-6.2386,0.86136,555.28
-8.8861,-121.86,-18.403,-2.577,36.469,-0.92017,-5.8831,0.86926,523.64
-6.9561,-104.36,-9.1186,-2.0173,37.695,-0.45593,-5.0381,0.88804,448.42
-7.3041,-129.75,-21.494,-2.1182,35.918,-1.0747,-6.2636,0.86081,557.5
-4.3351,-127.85,-40.346,-1.2572,36.05,-2.0173,-6.1722,0.86284,549.37
-18.518,-214.49,-57.201,-5.3703,29.986,-2.8601,-10.355,0.7699,921.64
-2.1092,-101.34,-10.65,-0.61168,37.906,-0.53248,-4.8921,0.89129,435.43
-0.97849,-78.647,-1.4517,-0.28376,39.495,-0.072586,-3.7967,0.91563,337.94
8.1933,-129.98,-15.631,2.3761,35.901,-0.78155,-6.2751,0.86055,558.52
15.784,-133.23,6.5376,4.5773,35.674,0.32688,-6.4319,0.85707,572.48
4.0231,-119.52,-28.993,1.1667,36.633,-1.4496,-5.7701,0.87177,513.58
-13.833,-140.34,-24.944,-4.0115,35.176,-1.2472,-6.7751,0.84944,603.04
-0.015737,-107.66,-36.132,-0.0045637,37.464,-1.8066,-5.1975,0.8845,462.62
2.2111,-113.31,3.9656,0.64121,37.068,0.19828,-5.4701,0.87844,486.88
6.2261,-101.06,-52.423,1.8056,37.926,-2.6211,-4.8787,0.89159,434.24
6.6961,-134.26,-23.333,1.9419,35.602,-1.1666,-6.4815,0.85597,576.9
-5.1531,-128.26,-51.767,-1.4944,36.022,-2.5884,-6.1918,0.8624,551.12
-0.26518,-143.38,-7.9373,-0.076901,34.963,-0.39686,-6.9218,0.84618,616.09
2.2523,-108.53,-23.482,0.65316,37.403,-1.1741,-5.2394,0.88357,466.34
-14.308,-127.45,-42.985,-4.1494,36.079,-2.1492,-6.1526,0.86328,547.62
3.2712,-137.82,-4.4188,0.94863,35.353,-0.22094,-6.6533,0.85215,592.19
-18.702,-132.02,-100.8,-5.4236,35.758,-5.04,-6.3736,0.85836,567.3
-3.0223,-120.68,-12.872,-0.87646,36.552,-0.64359,-5.8262,0.87053,518.57
-2.1048,-113.41,-26.508,-0.61039,37.061,-1.3254,-5.4752,0.87833,487.33
-3.3206,-115.99,-44.934,-0.96298,36.881,-2.2467,-5.5994,0.87557,498.39
-0.61254,-113.06,-46.07,-0.17764,37.086,-2.3035,-5.4579,0.87871,485.79
-9.5433,-133.53,-33.827,-2.7676,35.653,-1.6913,-6.4465,0.85674,573.79
-18.17,-254.38,-264.55,-5.2693,27.194,-13.227,-12.28,0.72711,1093
0.51824,-147.7,-5.9112,0.15029,34.661,-0.29556,-7.1304,0.84155,634.65
2.7016,-101.17,-20.828,0.78345,37.918,-1.0414,-4.8839,0.89147,434.7
-5.8483,-105.3,-48.482,-1.696,37.629,-2.4241,-5.0834,0.88703,452.46
4.7394,-120.23,17.613,1.3744,36.584,0.88066,-5.804,0.87102,516.6
0.72812,-128.65,-24.474,0.21115,35.994,-1.2237,-6.2108,0.86198,552.8
-3.0781,-123.01,-17.747,-0.89264,36.39,-0.88733,-5.9382,0.86804,528.55
0.82413,-113.59,-8.9996,0.239,37.049,-0.44998,-5.4838,0.87814,488.09
0.7947,-100.98,49.881,0.23046,37.932,2.494,-4.8747,0.89167,433.89
-12.264,-121.34,19.252,-3.5566,36.506,0.96261,-5.858,0.86982,521.4
-17.113,-121.53,-53.075,-4.9627,36.493,-2.6537,-5.8669,0.86962,522.2
12.166,-150.51,33.804,3.528,34.464,1.6902,-7.2661,0.83853,646.74
-13.537,-140.18,-67.075,-3.9258,35.188,-3.3537,-6.7671,0.84962,602.32
-1.6115,-183.87,-113.04,-0.46732,32.129,-5.6522,-8.8766,0.80274,790.08
4.7514,-144.37,-25.513,1.3779,34.894,-1.2756,-6.9695,0.84512,620.34
-11.981,-122.51,-43.621,-3.4744,36.424,-2.1811,-5.9144,0.86857,526.42
-1.249,-117.29,-94.457,-0.3622,36.79,-4.7229,-5.6622,0.87417,503.97
-3.3712,-93.955,3.6017,-0.97765,38.423,0.18008,-4.5357,0.89921,403.71
-3.0759,-147.16,-34.795,-0.892,34.699,-1.7398,-7.1042,0.84213,632.32
-4.1948,-108.12,-8.1594,-1.2165,37.431,-0.40797,-5.2198,0.884,464.6
-19.033,-138.08,-268.63,-5.5196,35.334,-13.432,-6.666,0.85187,593.32
9.421,-157.3,26.787,2.7321,33.989,1.3394,-7.5939,0.83125,675.91
-4.5077,-137.84,6.3926,-1.3072,35.351,0.31963,-6.6546,0.85212,592.3
-0.58585,-161.72,-105.27,-0.1699,33.68,-5.2633,-7.8072,0.82651,694.9
-0.30078,-123.57,-42.822,-0.087227,36.35,-2.1411,-5.9655,0.86743,530.97
7.7866,-142.47,22.54,2.2581,35.027,1.127,-6.8781,0.84715,612.2
-5.7719,-99.296,-67.543,-1.6738,38.049,-3.3772,-4.7936,0.89348,426.67
-17.246,-100.37,-86.058,-5.0012,37.974,-4.3029,-4.8454,0.89232,431.27
-7.6794,-181.42,-163,-2.227,32.301,-8.1498,-8.7582,0.80537,779.54
10.336,-174.27,-150.48,2.9974,32.801,-7.5239,-8.4131,0.81304,748.82
7.8354,-104.63,11.656,2.2723,37.676,0.58282,-5.0513,0.88775,449.6
-4.0431,-114.82,-1.766,-1.1725,36.963,-0.088299,-5.5429,0.87682,493.36
-20.296,-111.83,-140.97,-5.8859,37.172,-7.0483,-5.3988,0.88003,480.53
-12.477,-148.86,-74.15,-3.6183,34.58,-3.7075,-7.1864,0.8403,639.64
-8.2878,-121.83,-12.999,-2.4035,36.472,-0.64994,-5.8813,0.8693,523.48
2.052,-175.87,-26.962,0.59508,32.689,-1.3481,-8.4903,0.81133,755.7
1.719,-191.95,28.4,0.49851,31.564,1.42,-9.2664,0.79408,824.77
-6.3115,-120.84,-24.173,-1.8303,36.542,-1.2087,-5.8334,0.87037,519.22
-5.4805,-135.24,0.72715,-1.5893,35.533,0.036357,-6.5287,0.85492,581.1
-9.6868,-112.15,-32.568,-2.8092,37.149,-1.6284,-5.4144,0.87968,481.92
-3.6883,-94.432,-9.4744,-1.0696,38.39,-0.47372,-4.5588,0.89869,405.76
-10.224,-132.04,-69.294,-2.965,35.757,-3.4647,-6.3742,0.85835,567.35
2.6589,-143.55,-30.149,0.77108,34.952,-1.5074,-6.9299,0.846,616.81
-10.926,-131.46,-10.416,-3.1684,35.798,-0.5208,-6.3463,0.85897,564.86
-3.8437,-178.59,-91.47,-1.1147,32.499,-4.5735,-8.6214,0.80841,767.37
-4.1636,-125.48,-35.378,-1.2075,36.216,-1.7689,-6.0577,0.86538,539.18
-5.2449,-107.9,-7.0411,-1.521,37.447,-0.35205,-5.209,0.88424,463.64
14.894,-180.24,-17.767,4.3193,32.383,-0.88834,-8.7012,0.80664,774.47
-8.8603,-127.9,-59.17,-2.5695,36.047,-2.9585,-6.1744,0.86279,549.57
