% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
0,-20.339,0,0,5.7379,0,-9.2621,0.38253,44.331
0,-21.38,0,0,6.0315,0,-8.9685,0.4021,42.926
0,-22.268,0,0,6.2819,0,-8.7181,0.41879,41.727
-1.5868e-14,-28.193,0,0,7.9536,0,-7.0464,0.53024,33.726
0,-19.432,0,0,5.482,0,-9.518,0.36547,45.556
0,-35.278,0,0,9.9522,0,-5.0478,0.66348,24.16
0,-28.448,0,0,8.0256,0,-6.9744,0.53504,33.382
0,-32.222,0,0,9.0902,0,-5.9098,0.60602,28.286
0,-26.384,0,0,7.4432,0,-7.5568,0.49621,36.169
-1.5868e-14,-27.775,0,0,7.8357,0,-7.1643,0.52238,34.29
0,-22.169,0,0,6.254,0,-8.746,0.41693,41.861
-1.5868e-14,-40.876,0,0,11.532,0,-3.4684,0.76878,16.601
0,-25.387,0,0,7.1619,0,-7.8381,0.47746,37.516
0,-21.749,0,0,6.1355,0,-8.8645,0.40903,42.428
0,-28.083,0,0,7.9224,0,-7.0776,0.52816,33.876
-1.5868e-14,-23.815,0,0,6.7186,0,-8.2814,0.44791,39.637
-1.5868e-14,-26.443,0,0,7.46,0,-7.54,0.49733,36.089
0,-25.539,0,0,7.2048,0,-7.7952,0.48032,37.31
0,-28.325,0,0,7.9908,0,-7.0092,0.53272,33.548
0,-33.576,0,0,9.4722,0,-5.5278,0.63148,26.458
0,-24.374,0,0,6.8761,0,-8.1239,0.45841,38.883
-1.5868e-14,-21.082,0,0,5.9474,0,-9.0526,0.39649,43.329
1.5868e-14,-25.55,0,0,7.2079,0,-7.7921,0.48053,37.295
-1.5868e-14,-35.484,0,0,10.01,0,-4.9896,0.66736,23.882
0,-38.11,0,0,10.751,0,-4.2488,0.71674,20.336
0,-23.201,0,0,6.5453,0,-8.4547,0.43635,40.467
-1.5868e-14,-29.138,0,0,8.22,0,-6.78,0.548,32.451
0,-28.382,0,0,8.0069,0,-6.9931,0.53379,33.471
0,-25.495,0,0,7.1924,0,-7.8076,0.4795,37.369
1.5868e-14,-26.437,0,0,7.458,0,-7.542,0.4972,36.098
-1.5868e-14,-27.314,0,0,7.7056,0,-7.2944,0.51371,34.913
0,-23.442,0,0,6.6132,0,-8.3868,0.44088,40.142
0,-26.206,0,0,7.393,0,-7.607,0.49287,36.409
-1.5868e-14,-32.837,0,0,9.2636,0,-5.7364,0.61758,27.456
0,-20.1,0,0,5.6704,0,-9.3296,0.37803,44.654
0,-29.319,0,0,8.2711,0,-6.7289,0.55141,32.207
0,-27.606,0,0,7.788,0,-7.212,0.5192,34.519
0,-22.388,0,0,6.316,0,-8.684,0.42106,41.564
-1.5868e-14,-23.986,0,0,6.7668,0,-8.2332,0.45112,39.407
-1.5868e-14,-25.922,0,0,7.3129,0,-7.6871,0.48753,36.793
0,-27.849,0,0,7.8566,0,-7.1434,0.52377,34.19
1.5868e-14,-25.952,0,0,7.3214,0,-7.6786,0.4881,36.752
0,-41.16,0,0,11.612,0,-3.3883,0.77411,16.218
0,-34.35,0,0,9.6904,0,-5.3096,0.64603,25.413
0,-31.615,0,0,8.919,0,-6.081,0.5946,29.106
0,-20.211,0,0,5.7017,0,-9.2983,0.38011,44.504
-1.5868e-14,-27.977,0,0,7.8925,0,-7.1075,0.52617,34.019
0,-22.873,0,0,6.4528,0,-8.5472,0.43018,40.91
-1.5868e-14,-45.83,0,0,12.929,0,-2.071,0.86194,9.9122
0,-49.9,0,0,14.077,0,-0.92271,0.93849,4.4164
-1.5868e-14,-24.018,0,0,6.7758,0,-8.2242,0.45172,39.363
0,-18.161,0,0,5.1233,0,-9.8767,0.34155,47.273
0,-34.437,0,0,9.7152,0,-5.2848,0.64768,25.295
-1.5868e-14,-25.015,0,0,7.0571,0,-7.9429,0.47047,38.017
1.5868e-14,-21.737,0,0,6.1322,0,-8.8678,0.40882,42.444
0,-27.521,0,0,7.7639,0,-7.2361,0.51759,34.634
1.5868e-14,-44.122,0,0,12.447,0,-2.5528,0.82981,12.219
-1.5868e-14,-33.261,0,0,9.3833,0,-5.6167,0.62555,26.883
0,-25.458,0,0,7.1821,0,-7.8179,0.4788,37.419
-1.5868e-14,-28.465,0,0,8.0302,0,-6.9698,0.53534,33.36
0,-23.258,0,0,6.5612,0,-8.4388,0.43741,40.39
0,-25.789,0,0,7.2755,0,-7.7245,0.48503,36.972
0,-25.138,0,0,7.0918,0,-7.9082,0.47279,37.851
0,-22.061,0,0,6.2237,0,-8.7763,0.41491,42.006
0,-19.21,0,0,5.4194,0,-9.5806,0.3613,45.855
-1.5868e-14,-24.333,0,0,6.8645,0,-8.1355,0.45764,38.939
1.5868e-14,-17.519,0,0,4.9423,0,-10.058,0.32949,48.139
0,-28.566,0,0,8.0587,0,-6.9413,0.53724,33.223
0,-41.658,0,0,11.752,0,-3.2477,0.78349,15.545
-1.5868e-14,-26.756,0,0,7.5481,0,-7.4519,0.50321,35.667
0,-20.84,0,0,5.8791,0,-9.1209,0.39194,43.655
0,-27.278,0,0,7.6953,0,-7.3047,0.51302,34.962
0,-27.285,0,0,7.6975,0,-7.3025,0.51317,34.952
0,-24.044,0,0,6.7831,0,-8.2169,0.45221,39.329
0,-28.184,0,0,7.9511,0,-7.0489,0.53008,33.738
0,-21.917,0,0,6.183,0,-8.817,0.4122,42.201
0,-24.731,0,0,6.9769,0,-8.0231,0.46513,38.401
0,-27.077,0,0,7.6387,0,-7.3613,0.50925,35.233
0,-25.758,0,0,7.2667,0,-7.7333,0.48445,37.014
0,-29.754,0,0,8.394,0,-6.606,0.5596,31.618
0,-32.399,0,0,9.1402,0,-5.8598,0.60935,28.047
0,-21.019,0,0,5.9298,0,-9.0702,0.39532,43.413
-1.5868e-14,-29.722,0,0,8.3849,0,-6.6151,0.559,31.662
-1.5868e-14,-27.109,0,0,7.6477,0,-7.3523,0.50985,35.19
0,-25.518,0,0,7.1989,0,-7.8011,0.47992,37.339
1.5868e-14,-22.696,0,0,6.4029,0,-8.5971,0.42686,41.148
-1.5868e-14,-24.723,0,0,6.9748,0,-8.0252,0.46498,38.411
0,-26.493,0,0,7.474,0,-7.526,0.49827,36.022
0,-29.113,0,0,8.2132,0,-6.7868,0.54754,32.484
1.5868e-14,-21.477,0,0,6.0588,0,-8.9412,0.40392,42.795
1.5868e-14,-27.024,0,0,7.6239,0,-7.3761,0.50826,35.304
0,-26.433,0,0,7.4571,0,-7.5429,0.49714,36.102
0,-29.864,0,0,8.4249,0,-6.5751,0.56166,31.47
0,-29.026,0,0,8.1885,0,-6.8115,0.5459,32.602
0,-24.236,0,0,6.8373,0,-8.1627,0.45582,39.069
-1.5868e-14,-17.62,0,0,4.9708,0,-10.029,0.33138,48.003
0,-19.461,0,0,5.4903,0,-9.5097,0.36602,45.516
-1.5868e-14,-19.257,0,0,5.4326,0,-9.5674,0.36217,45.793
-1.5868e-14,-27.323,0,0,7.708,0,-7.292,0.51387,34.901
-1.5868e-14,-28.16,0,0,7.9443,0,-7.0557,0.52962,33.77
0,-28.286,0,0,7.9797,0,-7.0203,0.53198,33.601
-1.5868e-14,-28.592,0,0,8.066,0,-6.934,0.53773,33.188
0,-29.776,0,0,8.4002,0,-6.5998,0.56002,31.588
0,-24.829,0,0,7.0046,0,-7.9954,0.46697,38.268
0,-22.399,0,0,6.3189,0,-8.6811,0.42126,41.55
0,-19.764,0,0,5.5758,0,-9.4242,0.37172,45.107
-1.5868e-14,-31.11,0,0,8.7765,0,-6.2235,0.5851,29.788
-1.5868e-14,-29.698,0,0,8.378,0,-6.622,0.55854,31.695
0,-25.866,0,0,7.2972,0,-7.7028,0.48648,36.868
0,-24.972,0,0,7.045,0,-7.955,0.46967,38.075
-1.5868e-14,-15.683,0,0,4.4244,0,-10.576,0.29496,50.618
0,-31.45,0,0,8.8723,0,-6.1277,0.59149,29.329
-1.5868e-14,-28.078,0,0,7.921,0,-7.079,0.52807,33.882
0,-20.573,0,0,5.8039,0,-9.1961,0.38693,44.015
0,-21.24,0,0,5.9919,0,-9.0081,0.39946,43.115
-1.5868e-14,-21.124,0,0,5.9593,0,-9.0407,0.39729,43.272
0,-25.323,0,0,7.144,0,-7.856,0.47627,37.601
0,-19.506,0,0,5.503,0,-9.497,0.36687,45.455
0,-30.987,0,0,8.7416,0,-6.2584,0.58278,29.954
0,-23.077,0,0,6.5104,0,-8.4896,0.43402,40.634
-1.5868e-14,-35.704,0,0,10.072,0,-4.9276,0.67149,23.585
0,-29.527,0,0,8.33,0,-6.67,0.55533,31.925
0,-35.885,0,0,10.123,0,-4.8765,0.6749,23.34
0,-41.749,0,0,11.778,0,-3.2222,0.78519,15.422
0,-27.749,0,0,7.8282,0,-7.1718,0.52188,34.326
1.5868e-14,-27.334,0,0,7.7112,0,-7.2888,0.51408,34.887
0,-24.195,0,0,6.8256,0,-8.1744,0.45504,39.125
0,-24.176,0,0,6.8204,0,-8.1796,0.4547,39.15
0,-33.868,0,0,9.5547,0,-5.4453,0.63698,26.063
0,-28.409,0,0,8.0146,0,-6.9854,0.53431,33.434
0,-28.084,0,0,7.9229,0,-7.0771,0.52819,33.873
0,-24.36,0,0,6.8724,0,-8.1276,0.45816,38.901
-1.5868e-14,-22.92,0,0,6.4661,0,-8.5339,0.43107,40.846
-1.5868e-14,-24.059,0,0,6.7874,0,-8.2126,0.45249,39.308
0,-29.206,0,0,8.2393,0,-6.7607,0.54928,32.359
0,-28.809,0,0,8.1273,0,-6.8727,0.54182,32.895
0,-23.909,0,0,6.745,0,-8.255,0.44967,39.511
-1.5868e-14,-28.128,0,0,7.9353,0,-7.0647,0.52902,33.814
-1.5868e-14,-33.685,0,0,9.5029,0,-5.4971,0.63353,26.311
-1.5868e-14,-25.671,0,0,7.2422,0,-7.7578,0.48281,37.131
0,-21.513,0,0,6.0691,0,-8.9309,0.40461,42.746
0,-27.312,0,0,7.7051,0,-7.2949,0.51367,34.916
0,-23.864,0,0,6.7324,0,-8.2676,0.44883,39.571
1.5868e-14,-24.885,0,0,7.0205,0,-7.9795,0.46803,38.192
0,-22.937,0,0,6.4709,0,-8.5291,0.43139,40.823
0,-31.595,0,0,8.9133,0,-6.0867,0.59422,29.133
0,-27.602,0,0,7.7868,0,-7.2132,0.51912,34.524
0,-18.655,0,0,5.2628,0,-9.7372,0.35085,46.605
0,-28.675,0,0,8.0896,0,-6.9104,0.53931,33.075
0,-32.525,0,0,9.1757,0,-5.8243,0.61171,27.877
0,-30.377,0,0,8.5697,0,-6.4303,0.57131,30.777
0,-25.812,0,0,7.282,0,-7.718,0.48547,36.941
-1.5868e-14,-38.587,0,0,10.886,0,-4.1143,0.72571,19.692
0,-26.759,0,0,7.5491,0,-7.4509,0.50327,35.662
0,-22.035,0,0,6.2163,0,-8.7837,0.41442,42.042
-1.5868e-14,-23.269,0,0,6.5645,0,-8.4355,0.43763,40.375
0,-22.771,0,0,6.424,0,-8.576,0.42827,41.047
-1.5868e-14,-31.764,0,0,8.9611,0,-6.0389,0.5974,28.904
0,-26.02,0,0,7.3406,0,-7.6594,0.48937,36.66
-1.5868e-14,-23.245,0,0,6.5576,0,-8.4424,0.43717,40.408
0,-21.157,0,0,5.9686,0,-9.0314,0.3979,43.227
-1.5868e-14,-23.035,0,0,6.4983,0,-8.5017,0.43322,40.692
0,-35.85,0,0,10.114,0,-4.8862,0.67425,23.387
-1.5868e-14,-27.53,0,0,7.7664,0,-7.2336,0.51776,34.622
0,-36.443,0,0,10.281,0,-4.719,0.6854,22.586
0,-25.106,0,0,7.0826,0,-7.9174,0.47217,37.895
-1.5868e-14,-24.815,0,0,7.0007,0,-7.9993,0.46671,38.287
0,-25.425,0,0,7.1726,0,-7.8274,0.47817,37.464
0,-28.953,0,0,8.1679,0,-6.8321,0.54453,32.7
0,-24.562,0,0,6.9292,0,-8.0708,0.46195,38.629
0,-27.534,0,0,7.7677,0,-7.2323,0.51785,34.616
0,-20.664,0,0,5.8294,0,-9.1706,0.38863,43.893
0,-23.619,0,0,6.6632,0,-8.3368,0.44421,39.902
0,-19.987,0,0,5.6385,0,-9.3615,0.3759,44.807
0,-19.251,0,0,5.431,0,-9.569,0.36207,45.8
-1.5868e-14,-31.996,0,0,9.0263,0,-5.9737,0.60175,28.592
-1.5868e-14,-24.945,0,0,7.0374,0,-7.9626,0.46916,38.111
0,-24.175,0,0,6.8202,0,-8.1798,0.45468,39.151
0,-31.052,0,0,8.7602,0,-6.2398,0.58402,29.865
-1.5868e-14,-24.778,0,0,6.9901,0,-8.0099,0.46601,38.338
-1.5868e-14,-32.525,0,0,9.1756,0,-5.8244,0.61171,27.877
0,-27.835,0,0,7.8526,0,-7.1474,0.52351,34.21
0,-18.749,0,0,5.2892,0,-9.7108,0.35261,46.479
0,-29.488,0,0,8.319,0,-6.681,0.5546,31.977
0,-22.022,0,0,6.2126,0,-8.7874,0.41417,42.059
-1.5868e-14,-23.396,0,0,6.6003,0,-8.3997,0.44002,40.203
0,-21.138,0,0,5.9631,0,-9.0369,0.39754,43.253
-1.5868e-14,-28.923,0,0,8.1595,0,-6.8405,0.54397,32.741
-1.5868e-14,-26.062,0,0,7.3524,0,-7.6476,0.49016,36.604
0,-31.094,0,0,8.7719,0,-6.2281,0.58479,29.809
0,-20.507,0,0,5.7852,0,-9.2148,0.38568,44.105
-1.5868e-14,-26.516,0,0,7.4805,0,-7.5195,0.4987,35.991
1.5868e-14,-17.273,0,0,4.8729,0,-10.127,0.32486,48.471
0,-26.067,0,0,7.3537,0,-7.6463,0.49025,36.597
-1.5868e-14,-23.069,0,0,6.508,0,-8.492,0.43387,40.645
-1.5868e-14,-26.492,0,0,7.4738,0,-7.5262,0.49825,36.022
0,-25.502,0,0,7.1943,0,-7.8057,0.47962,37.36
0,-20.388,0,0,5.7516,0,-9.2484,0.38344,44.266
0,-29.49,0,0,8.3194,0,-6.6806,0.55463,31.975
1.5868e-14,-26.942,0,0,7.6007,0,-7.3993,0.50671,35.415
-1.5868e-14,-21.784,0,0,6.1455,0,-8.8545,0.4097,42.38
0,-25.096,0,0,7.0797,0,-7.9203,0.47198,37.909
0,-25.027,0,0,7.0605,0,-7.9395,0.4707,38.001
0,-32.326,0,0,9.1195,0,-5.8805,0.60797,28.146
0,-23.157,0,0,6.5329,0,-8.4671,0.43553,40.526
-1.5868e-14,-31.325,0,0,8.8372,0,-6.1628,0.58915,29.497
1.5868e-14,-23.468,0,0,6.6205,0,-8.3795,0.44137,40.107
0,-24.013,0,0,6.7744,0,-8.2256,0.45163,39.37
-1.5868e-14,-28.565,0,0,8.0584,0,-6.9416,0.53723,33.225
1.5868e-14,-34.178,0,0,9.642,0,-5.358,0.6428,25.645
0,-26.038,0,0,7.3455,0,-7.6545,0.4897,36.637
0,-23.221,0,0,6.551,0,-8.449,0.43673,40.439
-1.5868e-14,-33.941,0,0,9.575,0,-5.425,0.63834,25.966
