% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.098268,-2.3651,-0.042762,-0.028498,0.75944,-0.0021381,-0.16404,0.82266,10.163
-0.95412,-4.6017,-3.3842,-0.2767,0.60288,-0.16921,-0.31916,0.65496,19.773
0.13026,-2.2826,-1.3775,0.037774,0.76522,-0.068874,-0.15832,0.82884,9.8082
-0.14364,-2.0014,-0.19355,-0.041656,0.7849,-0.0096774,-0.13881,0.84993,8.5996
-0.26221,-2.8422,-0.80033,-0.076042,0.72605,-0.040016,-0.19713,0.78689,12.213
-0.054745,-2.1031,-0.75504,-0.015876,0.77778,-0.037752,-0.14587,0.84231,9.0367
0.053901,-2.8089,-1.0762,0.015631,0.72837,-0.053811,-0.19482,0.78938,12.07
0.0077477,-1.9184,1.0458,0.0022468,0.79071,0.052291,-0.13306,0.85615,8.2434
0.088013,-2.0396,0.61246,0.025524,0.78223,0.030623,-0.14146,0.84707,8.7637
0.1982,-2.7642,0.050665,0.057479,0.73151,0.0025332,-0.19172,0.79274,11.877
-0.054082,-1.9572,0.045659,-0.015684,0.78799,0.002283,-0.13575,0.85324,8.41
0.26017,-2.1166,0.80084,0.075448,0.77684,0.040042,-0.1468,0.8413,9.0946
0.0039263,-2.8323,0.34686,0.0011386,0.72674,0.017343,-0.19644,0.78763,12.17
0.22785,-6.5509,-1.1603,0.066077,0.46644,-0.058015,-0.45436,0.5088,28.148
0.21264,-2.7347,-0.53435,0.061666,0.73357,-0.026717,-0.18968,0.79494,11.751
0.083737,-2.7457,-1.226,0.024284,0.7328,-0.061298,-0.19044,0.79412,11.798
-0.18271,-3.6873,-0.63583,-0.052985,0.66689,-0.031791,-0.25575,0.72352,15.844
-0.22098,-2.8713,-0.19996,-0.064084,0.72401,-0.0099982,-0.19915,0.78471,12.338
0.29359,-4.9495,-1.2893,0.08514,0.57853,-0.064463,-0.34329,0.62888,21.267
-0.074826,-2.562,-0.41241,-0.0217,0.74566,-0.020621,-0.1777,0.80789,11.009
0.067315,-3.0006,0.25043,0.019521,0.71495,0.012522,-0.20812,0.775,12.893
-0.015999,-3.7033,0.66098,-0.0046398,0.66576,0.033049,-0.25686,0.72232,15.913
0.022542,-3.6548,-2.0923,0.0065373,0.66916,-0.10462,-0.25349,0.72596,15.704
0.091221,-2.3078,-0.59381,0.026454,0.76345,-0.029691,-0.16007,0.82695,9.9166
-0.096479,-3.7476,-2.5023,-0.027979,0.66267,-0.12511,-0.25993,0.719,16.103
0.078206,-2.7805,-0.5421,0.02268,0.73036,-0.027105,-0.19285,0.79151,11.947
0.13178,-2.7824,-0.22073,0.038218,0.73023,-0.011037,-0.19298,0.79137,11.956
0.095068,-2.4394,0.30781,0.02757,0.75424,0.015391,-0.16919,0.81709,10.482
0.034997,-2.7873,-0.12853,0.010149,0.72989,-0.0064263,-0.19332,0.791,11.977
-0.17532,-2.7991,-0.90461,-0.050844,0.72906,-0.045231,-0.19414,0.79012,12.028
0.12704,-2.4097,-0.026591,0.03684,0.75632,-0.0013295,-0.16713,0.81932,10.354
-0.1051,-2.5884,-1.7953,-0.030478,0.74381,-0.089766,-0.17953,0.80592,11.122
0.10164,-2.6265,-0.16391,0.029476,0.74114,-0.0081957,-0.18217,0.80306,11.286
0.071185,-2.3507,-0.88503,0.020644,0.76045,-0.044251,-0.16304,0.82374,10.101
0.23022,-2.3451,-1.3923,0.066764,0.76084,-0.069615,-0.16265,0.82416,10.077
-0.28135,-2.3456,0.6682,-0.081593,0.7608,0.03341,-0.16269,0.82412,10.079
-0.25406,-3.4544,-1.3295,-0.073676,0.68319,-0.066474,-0.23959,0.74098,14.843
-0.083376,-2.8771,0.5146,-0.024179,0.7236,0.02573,-0.19955,0.78427,12.362
0.039938,-2.3202,-0.016421,0.011582,0.76259,-0.00082105,-0.16092,0.82603,9.9695
-0.46101,-3.9383,-2.0154,-0.13369,0.64932,-0.10077,-0.27315,0.7047,16.922
0.12605,-2.7617,-0.73235,0.036555,0.73168,-0.036617,-0.19155,0.79292,11.867
0.091462,-2.7391,-0.09768,0.026524,0.73326,-0.004884,-0.18998,0.79462,11.77
0.030361,-26.444,-17.439,0.0088046,-0.9261,-0.87196,-1.8341,-0.98285,113.63
-0.18598,-2.3379,0.0046562,-0.053934,0.76135,0.00023281,-0.16215,0.8247,10.046
-0.66045,-5.9185,-4.2426,-0.19153,0.5107,-0.21213,-0.4105,0.55622,25.431
0.06371,-2.8827,-0.17892,0.018476,0.72321,-0.0089458,-0.19994,0.78385,12.387
0.14327,-3.2954,-0.67508,0.041549,0.69432,-0.033754,-0.22856,0.75291,14.16
-0.084787,-1.8767,-0.13147,-0.024588,0.79363,-0.0065736,-0.13017,0.85928,8.064
0.24768,-3.4547,-2.4768,0.071828,0.68317,-0.12384,-0.23961,0.74096,14.844
-0.26922,-2.8564,-0.14256,-0.078074,0.72505,-0.0071279,-0.19811,0.78582,12.274
0.016138,-2.4137,-0.80503,0.0046802,0.75604,-0.040252,-0.16741,0.81902,10.371
-0.012722,-3.3519,-1.6365,-0.0036892,0.69037,-0.081825,-0.23248,0.74867,14.403
-0.11211,-3.5727,-0.83793,-0.032511,0.67491,-0.041897,-0.2478,0.73211,15.352
-0.069747,-3.2695,0.46801,-0.020227,0.69614,0.023401,-0.22676,0.75485,14.049
0.021081,-3.3554,0.23481,0.0061135,0.69012,0.01174,-0.23272,0.74841,14.418
0.18264,-2.4374,0.70244,0.052965,0.75438,0.035122,-0.16906,0.81724,10.473
-0.057476,-2.4661,-0.96737,-0.016668,0.75237,-0.048368,-0.17104,0.81509,10.597
0.141,-3.3651,-1.3717,0.040889,0.68944,-0.068587,-0.2334,0.74767,14.46
0.017388,-2.1498,-0.053141,0.0050425,0.77451,-0.002657,-0.14911,0.8388,9.2375
-0.11557,-2.3913,-1.4033,-0.033514,0.75761,-0.070165,-0.16586,0.82069,10.275
-0.040326,-2.206,0.38978,-0.011695,0.77058,0.019489,-0.153,0.83459,9.4789
0.26739,-1.5984,0.46955,0.077543,0.81311,0.023477,-0.11086,0.88015,6.8682
0.1167,-2.1549,0.19192,0.033843,0.77416,0.0095961,-0.14946,0.83842,9.2594
-0.055043,-3.6689,-0.5953,-0.015963,0.66817,-0.029765,-0.25447,0.7249,15.765
-0.016788,-2.8515,-0.94571,-0.0048686,0.72539,-0.047285,-0.19777,0.78619,12.253
0.1503,-2.877,0.048814,0.043586,0.72361,0.0024407,-0.19954,0.78428,12.362
0.16995,-2.4951,0.091862,0.049285,0.75034,0.0045931,-0.17306,0.81291,10.721
-0.24789,-2.482,-2.3462,-0.071888,0.75126,-0.11731,-0.17215,0.81389,10.665
-0.027284,-2.9541,-0.033247,-0.0079124,0.71821,-0.0016624,-0.20489,0.7785,12.693
-0.06326,-2.3313,0.17713,-0.018345,0.7618,0.0088563,-0.1617,0.82519,10.018
-0.33463,-4.3432,-0.5735,-0.097042,0.62098,-0.028675,-0.30123,0.67434,18.662
-0.69664,-5.1521,-1.8845,-0.20202,0.56435,-0.094227,-0.35734,0.61369,22.138
-0.20824,-6.2764,-1.7858,-0.060389,0.48565,-0.089288,-0.43532,0.52938,26.969
0.21008,-2.8267,-1.2319,0.060923,0.72713,-0.061597,-0.19605,0.78805,12.146
-0.55513,-4.5416,-2.5171,-0.16099,0.60709,-0.12585,-0.315,0.65946,19.515
-0.043269,-2.755,-0.26679,-0.012548,0.73215,-0.013339,-0.19108,0.79342,11.838
0.12771,-2.8203,0.28711,0.037036,0.72758,0.014356,-0.19561,0.78853,12.119
0.118,-2.3232,-0.81957,0.034221,0.76237,-0.040978,-0.16113,0.8258,9.9826
-0.050419,-3.0191,-1.4585,-0.014621,0.71366,-0.072925,-0.2094,0.77362,12.973
0.11901,-2.4118,0.43106,0.034512,0.75617,0.021553,-0.16728,0.81916,10.363
-0.22259,-2.9997,0.088974,-0.064552,0.71502,0.0044487,-0.20805,0.77508,12.889
0.10044,-2.5105,0.022594,0.029128,0.74926,0.0011297,-0.17413,0.81176,10.787
-0.12402,-1.9397,-0.74166,-0.035965,0.78922,-0.037083,-0.13453,0.85456,8.3345
-0.32501,-2.5345,-0.59926,-0.094254,0.74758,-0.029963,-0.17579,0.80996,10.89
-0.11757,-3.4102,0.73598,-0.034094,0.68628,0.036799,-0.23653,0.7443,14.653
-0.12417,-4.7411,-2.3501,-0.03601,0.59312,-0.11751,-0.32884,0.6445,20.372
-0.17005,-3.516,-0.046123,-0.049313,0.67888,-0.0023062,-0.24386,0.73636,15.108
-0.0034476,-2.9124,0.12514,-0.00099981,0.72113,0.0062571,-0.202,0.78162,12.514
-0.28274,-2.1071,-0.57601,-0.081996,0.7775,-0.0288,-0.14614,0.84201,9.0538
-0.23839,-2.9473,-0.28156,-0.069134,0.71869,-0.014078,-0.20442,0.77901,12.664
-0.043104,-2.6366,0.11965,-0.0125,0.74044,0.0059827,-0.18287,0.8023,11.329
-0.077923,-2.5673,-1.4942,-0.022598,0.74529,-0.07471,-0.17806,0.8075,11.031
0.051645,-2.7613,-1.5366,0.014977,0.7317,-0.076831,-0.19152,0.79295,11.865
-0.097994,-2.1731,-0.93401,-0.028418,0.77288,-0.046701,-0.15072,0.83705,9.3377
-0.084282,-2.12,-0.26075,-0.024442,0.77659,-0.013038,-0.14704,0.84103,9.1096
0.2151,-2.3873,0.13595,0.062378,0.75789,0.0067975,-0.16558,0.821,10.258
-0.073572,-2.7486,-0.85544,-0.021336,0.7326,-0.042772,-0.19064,0.7939,11.811
0.071602,-2.0591,-1.1756,0.020764,0.78086,-0.058779,-0.14281,0.84561,8.8476
0.21519,-4.3806,-1.087,0.062405,0.61836,-0.054352,-0.30383,0.67154,18.823
0.075701,-2.403,-0.42931,0.021953,0.75679,-0.021466,-0.16667,0.81982,10.325
-0.058162,-2.9587,-1.2559,-0.016867,0.71789,-0.062793,-0.20521,0.77815,12.713
-0.43485,-4.3183,-1.0261,-0.12611,0.62272,-0.051304,-0.29951,0.6762,18.555
-0.20399,-5.4575,-2.8969,-0.059157,0.54297,-0.14485,-0.37852,0.59079,23.45
-0.053747,-1.8306,-0.688,-0.015587,0.79686,-0.0344,-0.12697,0.86274,7.8658
-0.094635,-1.5607,0.13673,-0.027444,0.81575,0.0068363,-0.10825,0.88297,6.7063
-0.60961,-3.7665,-0.71801,-0.17679,0.66135,-0.035901,-0.26124,0.71758,16.184
-0.13914,-1.9303,-0.78601,-0.040351,0.78987,-0.0393,-0.13389,0.85526,8.2945
-0.098684,-2.4685,-0.99205,-0.028618,0.7522,-0.049603,-0.17121,0.81491,10.607
0.14287,-3.308,-0.81546,0.041432,0.69344,-0.040773,-0.22944,0.75196,14.214
0.14421,-3.415,-0.65475,0.041822,0.68595,-0.032738,-0.23686,0.74394,14.674
-0.06245,-2.3777,-0.39337,-0.018111,0.75856,-0.019669,-0.16492,0.82171,10.217
0.087752,-2.8357,-0.21658,0.025448,0.7265,-0.010829,-0.19668,0.78737,12.185
-0.081791,-2.5113,-0.17754,-0.023719,0.74921,-0.0088771,-0.17418,0.8117,10.791
-0.33838,-2.1373,-0.93577,-0.098129,0.77539,-0.046789,-0.14824,0.83974,9.1837
0.19149,-2.1895,0.46588,0.055532,0.77173,0.023294,-0.15186,0.83583,9.408
0.0032547,-2.8197,-1.551,0.00094387,0.72762,-0.077552,-0.19557,0.78857,12.116
0.044433,-2.6526,-0.086651,0.012885,0.73931,-0.0043326,-0.18398,0.8011,11.398
-0.21049,-4.1304,-2.2477,-0.061042,0.63587,-0.11238,-0.28648,0.6903,17.748
-0.059525,-4.1658,-1.0368,-0.017262,0.63339,-0.051842,-0.28894,0.68764,17.9
0.040192,-2.2802,-0.78398,0.011656,0.76538,-0.039199,-0.15815,0.82902,9.7979
-0.11598,-2.9305,-1.0471,-0.033633,0.71987,-0.052354,-0.20325,0.78027,12.592
0.26846,-4.134,0.04914,0.077852,0.63562,0.002457,-0.28673,0.69002,17.763
-0.11048,-2.4709,-0.45373,-0.032038,0.75204,-0.022687,-0.17138,0.81473,10.617
0.3816,-3.3336,-1.4818,0.11066,0.69165,-0.074089,-0.23121,0.75004,14.324
-0.16306,-3.9997,-0.23523,-0.047289,0.64502,-0.011761,-0.27742,0.70009,17.186
0.031021,-5.2314,-3.0485,0.0089961,0.5588,-0.15242,-0.36284,0.60774,22.479
0.23176,-3.292,-0.40346,0.067211,0.69456,-0.020173,-0.22833,0.75316,14.145
0.2107,-2.6448,0.36487,0.061103,0.73986,0.018244,-0.18344,0.80169,11.364
0.19421,-2.2811,0.11174,0.05632,0.76532,0.0055872,-0.15821,0.82896,9.8015
-0.038157,-2.5996,-1.1436,-0.011066,0.74303,-0.057181,-0.18031,0.80508,11.17
0.24048,-2.6969,-0.52003,0.069739,0.73621,-0.026001,-0.18705,0.79778,11.588
0.19757,-2.9231,-0.64079,0.057294,0.72038,-0.032039,-0.20274,0.78082,12.56
-0.14451,-2.6517,-1.2132,-0.041908,0.73938,-0.060661,-0.18392,0.80117,11.394
-0.37853,-2.1407,-0.64382,-0.10977,0.77515,-0.032191,-0.14848,0.83948,9.1984
-0.22577,-2.1406,-0.88483,-0.065473,0.77516,-0.044242,-0.14847,0.8395,9.1977
-0.26306,-3.6975,-2.1527,-0.076287,0.66617,-0.10764,-0.25645,0.72275,15.888
-0.065139,-2.6273,-0.30558,-0.01889,0.74109,-0.015279,-0.18222,0.803,11.289
-0.29331,-2.9232,-1.0625,-0.085059,0.72038,-0.053126,-0.20275,0.78081,12.561
0.0233,-3.4879,0.18174,0.0067569,0.68085,0.0090868,-0.24191,0.73847,14.987
0.073688,-2.8249,-0.37817,0.021369,0.72725,-0.018909,-0.19593,0.78818,12.138
-0.061691,-3.3218,-1.4866,-0.01789,0.69247,-0.074328,-0.2304,0.75092,14.274
-0.25613,-3.9372,-0.37622,-0.074278,0.6494,-0.018811,-0.27308,0.70478,16.918
0.32146,-3.3898,0.68299,0.093223,0.68771,0.034149,-0.23511,0.74582,14.566
-0.090272,-2.4282,-1.2911,-0.026179,0.75502,-0.064554,-0.16842,0.81793,10.434
0.1357,-2.3646,0.39318,0.039352,0.75947,0.019659,-0.16401,0.82269,10.161
-0.034823,-2.0026,-1.0097,-0.010099,0.78482,-0.050487,-0.1389,0.84984,8.6049
0.038641,-2.5521,-1.8086,0.011206,0.74635,-0.090431,-0.17701,0.80864,10.966
0.14297,-2.6349,0.12851,0.041461,0.74056,0.0064254,-0.18275,0.80243,11.322
0.1946,-3.1473,0.31565,0.056435,0.70469,0.015782,-0.21829,0.76401,13.524
0.23619,-2.1468,0.56307,0.068495,0.77472,0.028154,-0.1489,0.83903,9.2246
-0.16119,-2.4017,-1.5029,-0.046745,0.75688,-0.075143,-0.16658,0.81991,10.32
-0.30444,-2.8317,-1.9169,-0.088288,0.72678,-0.095843,-0.1964,0.78767,12.168
0.066331,-2.4664,-0.23264,0.019236,0.75235,-0.011632,-0.17106,0.81507,10.598
-0.0011429,-2.7831,-0.8299,-0.00033145,0.73018,-0.041495,-0.19303,0.79131,11.959
0.13873,-3.0197,-0.25076,0.040231,0.71362,-0.012538,-0.20944,0.77358,12.975
-0.14584,-2.296,-1.1721,-0.042293,0.76428,-0.058605,-0.15925,0.82784,9.8658
0.2062,-4.7366,-1.4247,0.059799,0.59344,-0.071233,-0.32852,0.64484,20.353
0.10574,-4.9129,-2.5244,0.030665,0.5811,-0.12622,-0.34075,0.63162,21.11
0.039195,-2.4179,-0.44351,0.011367,0.75574,-0.022176,-0.1677,0.8187,10.39
-0.0061415,-2.3835,-1.2268,-0.001781,0.75816,-0.061341,-0.16531,0.82128,10.241
-0.18178,-2.2467,-0.86266,-0.052716,0.76773,-0.043133,-0.15583,0.83154,9.6539
-0.18412,-2.2419,-0.60263,-0.053396,0.76807,-0.030132,-0.15549,0.8319,9.6332
-0.0093134,-2.2867,-0.90915,-0.0027009,0.76493,-0.045457,-0.1586,0.82854,9.8258
0.04775,-2.212,-0.36712,0.013848,0.77016,-0.018356,-0.15342,0.83414,9.5048
0.076669,-3.5558,1.0068,0.022234,0.67609,0.050342,-0.24662,0.73338,15.279
-0.21309,-5.1332,-0.37663,-0.061796,0.56567,-0.018832,-0.35603,0.6151,22.057
0.098261,-2.3034,0.018307,0.028496,0.76376,0.00091534,-0.15976,0.82729,9.8974
-0.14634,-2.5329,0.040426,-0.042438,0.7477,0.0020213,-0.17568,0.81008,10.884
-0.14253,-2.5021,-0.70358,-0.041333,0.74985,-0.035179,-0.17354,0.81239,10.751
0.37352,-3.762,-0.076692,0.10832,0.66166,-0.0038346,-0.26093,0.71792,16.165
-0.13564,-3.3066,-0.81943,-0.039335,0.69354,-0.040972,-0.22934,0.75207,14.208
0.015975,-3.0441,-0.94217,0.0046328,0.71191,-0.047108,-0.21114,0.77174,13.08
0.4007,-4.3608,0.022549,0.1162,0.61974,0.0011275,-0.30246,0.67302,18.738
0.38364,-4.5259,1.865,0.11126,0.60818,0.093252,-0.31391,0.66064,19.447
-0.15905,-3.0988,-0.03722,-0.046124,0.70808,-0.001861,-0.21493,0.76764,13.315
-0.36515,-2.5759,-1.2703,-0.10589,0.74469,-0.063517,-0.17866,0.80685,11.068
-0.074084,-3.124,-0.54094,-0.021484,0.70632,-0.027047,-0.21667,0.76576,13.423
-0.088898,-1.7252,0.083541,-0.02578,0.80423,0.004177,-0.11966,0.87064,7.4132
-0.004469,-2.2641,-0.78399,-0.001296,0.76651,-0.0392,-0.15703,0.83023,9.7286
-0.33503,-2.7406,-0.34932,-0.097159,0.73316,-0.017466,-0.19008,0.7945,11.776
0.088045,-2.0903,0.49247,0.025533,0.77868,0.024623,-0.14498,0.84326,8.9818
-0.0051003,-2.4824,-0.87987,-0.0014791,0.75123,-0.043994,-0.17218,0.81386,10.667
-0.059638,-2.0653,-0.032847,-0.017295,0.78043,-0.0016423,-0.14324,0.84514,8.8743
-0.099159,-3.0652,-0.17529,-0.028756,0.71043,-0.0087645,-0.2126,0.77016,13.171
0.30682,-3.4466,-2.3349,0.088978,0.68373,-0.11675,-0.23905,0.74156,14.81
0.0031102,-2.47,-1.2466,0.00090196,0.7521,-0.06233,-0.17132,0.81479,10.613
-0.19354,-2.199,-0.91481,-0.056126,0.77107,-0.045741,-0.15252,0.83512,9.4487
0.12162,-2.3334,-0.39575,0.035271,0.76166,-0.019788,-0.16184,0.82504,10.026
-0.11367,-2.5418,0.045131,-0.032963,0.74708,0.0022565,-0.17629,0.80941,10.922
0.043987,-3.6347,0.56145,0.012756,0.67057,0.028073,-0.2521,0.72746,15.618
-0.10331,-2.0656,-0.61207,-0.029961,0.7804,-0.030604,-0.14327,0.84511,8.8758
0.19052,-1.9702,0.43566,0.05525,0.78709,0.021783,-0.13665,0.85227,8.4657
-0.11476,-2.8353,-0.40164,-0.033279,0.72653,-0.020082,-0.19665,0.7874,12.183
-0.15209,-4.8065,-4.0634,-0.044106,0.58854,-0.20317,-0.33337,0.6396,20.653
0.0035303,-3.5546,-0.37216,0.0010238,0.67618,-0.018608,-0.24654,0.73347,15.274
-0.049516,-2.4795,0.051018,-0.01436,0.75143,0.0025509,-0.17198,0.81408,10.654
0.059163,-2.8744,0.20767,0.017157,0.72379,0.010384,-0.19937,0.78447,12.351
-0.24685,-2.8568,-1.2815,-0.071587,0.72503,-0.064074,-0.19814,0.78579,12.275
-0.11152,-3.041,-0.6893,-0.032342,0.71213,-0.034465,-0.21092,0.77198,13.067
0.10274,-2.4628,0.84737,0.029796,0.7526,0.042368,-0.17081,0.81534,10.582
-0.24845,-2.4774,-1.4071,-0.072052,0.75158,-0.070353,-0.17183,0.81424,10.645
-0.32201,-3.291,-1.4391,-0.093384,0.69463,-0.071954,-0.22826,0.75323,14.141
-0.018738,-2.2379,-0.36625,-0.0054341,0.76834,-0.018313,-0.15522,0.83219,9.6162
-0.018277,-3.3218,-0.88445,-0.0053003,0.69247,-0.044222,-0.23039,0.75093,14.273
-0.21146,-3.3462,-2.5836,-0.061325,0.69077,-0.12918,-0.23208,0.7491,14.378
-0.15554,-2.207,-0.63776,-0.045106,0.77051,-0.031888,-0.15307,0.83451,9.4833
-0.079065,-4.5191,-1.6325,-0.022929,0.60866,-0.081627,-0.31344,0.66115,19.418
-0.001987,-2.6062,-0.053695,-0.00057623,0.74256,-0.0026848,-0.18077,0.80458,11.199
-0.04578,-1.8844,-0.49583,-0.013276,0.79309,-0.024792,-0.1307,0.8587,8.0971
-0.41523,-2.9221,-0.29736,-0.12042,0.72045,-0.014868,-0.20267,0.78089,12.556
0.23165,-3.1129,-0.52264,0.067179,0.7071,-0.026132,-0.2159,0.76659,13.376
0.053151,-3.0638,-0.35779,0.015414,0.71053,-0.01789,-0.2125,0.77027,13.165
-0.047687,-3.508,0.035705,-0.013829,0.67944,0.0017852,-0.24331,0.73696,15.074
0.015815,-1.7981,-0.29326,0.0045864,0.79913,-0.014663,-0.12471,0.86518,7.7262
0.15973,-2.7539,1.9006,0.046322,0.73222,0.095029,-0.19101,0.7935,11.833
0.021383,-3.1194,-0.076751,0.0062011,0.70664,-0.0038376,-0.21636,0.7661,13.404
0.030195,-2.0765,0.59793,0.0087565,0.77964,0.029896,-0.14402,0.8443,8.9224
0.13921,-2.5505,0.009972,0.040371,0.74646,0.0004986,-0.1769,0.80876,10.959
0.29141,-2.163,0.11801,0.084509,0.77359,0.0059003,-0.15002,0.83781,9.2941
0.14313,-3.9218,-2.5305,0.041509,0.65047,-0.12652,-0.27201,0.70593,16.852
0.039742,-2.6083,-0.15386,0.011525,0.74242,-0.0076932,-0.18091,0.80443,11.208
0.036074,-1.8273,0.20291,0.010461,0.79709,0.010145,-0.12674,0.86299,7.8516
0.20968,-2.1755,0.0058346,0.060806,0.77271,0.00029173,-0.15089,0.83687,9.3481
0.058571,-2.4827,0.08138,0.016986,0.75121,0.004069,-0.17219,0.81384,10.668
-0.079561,-2.0372,-0.46492,-0.023073,0.78239,-0.023246,-0.1413,0.84725,8.7536
-0.011176,-2.7748,-0.2766,-0.0032409,0.73076,-0.01383,-0.19246,0.79194,11.923
0.19556,-3.5497,0.027132,0.056711,0.67652,0.0013566,-0.2462,0.73383,15.253
-0.32547,-2.6445,-0.81804,-0.094388,0.73988,-0.040902,-0.18342,0.80171,11.363
-0.27428,-3.2962,-2.9863,-0.079542,0.69426,-0.14931,-0.22862,0.75284,14.163
0.17987,-2.3778,-0.19558,0.052163,0.75855,-0.0097791,-0.16492,0.8217,10.217
-0.18555,-5.6623,-1.7227,-0.053809,0.52864,-0.086137,-0.39273,0.57543,24.33
-0.49089,-4.7224,-2.6874,-0.14236,0.59443,-0.13437,-0.32754,0.6459,20.292
-0.099636,-2.2072,-0.34569,-0.028894,0.7705,-0.017284,-0.15309,0.8345,9.4839
-0.10259,-1.9184,-0.61664,-0.029751,0.79071,-0.030832,-0.13306,0.85615,8.2433
0.21753,-3.6734,-2.4575,0.063083,0.66786,-0.12288,-0.25478,0.72456,15.784
-4.9571,-22.711,-38.238,-1.4376,-0.66477,-1.9119,-1.5752,-0.70292,97.587
0.082411,-2.3324,0.44174,0.023899,0.76173,0.022087,-0.16177,0.82511,10.022
0.10352,-2.8737,-0.74025,0.030021,0.72384,-0.037013,-0.19932,0.78452,12.348
-0.091244,-3.9653,-2.5862,-0.026461,0.64743,-0.12931,-0.27503,0.70267,17.038
-0.13394,-2.5246,-0.8287,-0.038843,0.74827,-0.041435,-0.1751,0.8107,10.848
-0.27184,-3.9265,-0.33677,-0.078834,0.65014,-0.016838,-0.27234,0.70558,16.872
0.22352,-3.1953,-0.99931,0.064821,0.70132,-0.049965,-0.22162,0.76041,13.73
0.0029774,-3.1807,-0.21179,0.00086344,0.70235,-0.010589,-0.22061,0.7615,13.667
-0.10267,-2.8133,-0.89044,-0.029773,0.72807,-0.044522,-0.19513,0.78905,12.089
-0.096162,-2.9512,-1.2883,-0.027887,0.71842,-0.064414,-0.20469,0.77871,12.681
-0.068625,-3.8322,0.15972,-0.019901,0.65674,0.0079858,-0.2658,0.71265,16.467
-0.056543,-1.7479,-0.1325,-0.016398,0.80265,-0.006625,-0.12123,0.86894,7.5103
0.013331,-3.1968,0.24462,0.0038661,0.70122,0.012231,-0.22173,0.7603,13.736
-0.18741,-2.2148,-2.8056,-0.054348,0.76997,-0.14028,-0.15361,0.83393,9.5166
-0.038928,-2.6357,-0.83064,-0.011289,0.7405,-0.041532,-0.18281,0.80237,11.326
0.054693,-2.1173,0.21361,0.015861,0.77679,0.01068,-0.14685,0.84124,9.0976
-0.85404,-3.4575,-4.097,-0.24767,0.68297,-0.20485,-0.23981,0.74075,14.857
0.17968,-5.139,0.357,0.052106,0.56527,0.01785,-0.35643,0.61467,22.082
-0.15194,-2.6132,-0.18023,-0.044064,0.74208,-0.0090114,-0.18124,0.80406,11.228
0.15337,-2.6417,0.33321,0.044477,0.74008,0.01666,-0.18322,0.80192,11.351
0.13313,-2.9971,-1.297,0.038608,0.7152,-0.06485,-0.20787,0.77527,12.878
-0.32396,-3.1657,-0.75882,-0.093949,0.7034,-0.037941,-0.21956,0.76263,13.602
-0.29613,-3.3942,-1.3186,-0.085878,0.68741,-0.065929,-0.23542,0.7455,14.584
-0.10244,-3.4152,-2.1187,-0.029707,0.68593,-0.10593,-0.23688,0.74392,14.675
0.060541,-2.0245,-1.7654,0.017557,0.78328,-0.088271,-0.14042,0.8482,8.6991
0.16624,-2.7531,-0.87136,0.048209,0.73228,-0.043568,-0.19095,0.79357,11.83
0.09927,-2.4989,0.75385,0.028788,0.75008,0.037693,-0.17332,0.81263,10.737
-0.075501,-2.5087,-0.64473,-0.021895,0.74939,-0.032236,-0.174,0.81189,10.78
-0.049256,-2.2128,-0.69423,-0.014284,0.7701,-0.034712,-0.15348,0.83408,9.5083
-0.017168,-2.5773,-0.80804,-0.0049789,0.74459,-0.040402,-0.17876,0.80675,11.074
0.1068,-2.492,-2.0815,0.030972,0.75056,-0.10408,-0.17284,0.81314,10.708
0.16012,-2.9797,-1.0556,0.046433,0.71642,-0.052782,-0.20667,0.77657,12.804
0.060625,-2.6503,0.2116,0.017581,0.73948,0.01058,-0.18382,0.80128,11.388
-0.20609,-2.0373,-0.62495,-0.059766,0.78238,-0.031248,-0.14131,0.84724,8.7542
0.22966,-2.9124,0.18163,0.066601,0.72113,0.0090817,-0.202,0.78162,12.514
-0.54652,-3.1831,-1.7467,-0.15849,0.70218,-0.087335,-0.22078,0.76132,13.677
0.18881,-2.3389,-1.532,0.054754,0.76128,-0.076602,-0.16222,0.82463,10.05
-0.0015987,-3.4884,-1.575,-0.00046363,0.68081,-0.078749,-0.24195,0.73843,14.989
0.2858,-2.5539,-0.031536,0.082882,0.74623,-0.0015768,-0.17713,0.8085,10.974
-0.13814,-2.8166,-1.9805,-0.04006,0.72783,-0.099023,-0.19536,0.7888,12.103
0.40573,-2.8467,-0.59656,0.11766,0.72573,-0.029828,-0.19745,0.78654,12.232
-0.021055,-2.8161,-0.5529,-0.0061059,0.72787,-0.027645,-0.19532,0.78884,12.1
-0.10584,-2.6365,-0.67917,-0.030693,0.74044,-0.033959,-0.18286,0.80231,11.329
0.052324,-2.7851,-0.43032,0.015174,0.73004,-0.021516,-0.19317,0.79116,11.967
-0.062629,-2.4454,-0.071494,-0.018163,0.75382,-0.0035747,-0.16961,0.81664,10.508
-0.28251,-2.637,-0.74219,-0.081929,0.74041,-0.037109,-0.1829,0.80227,11.331
0.08104,-3.6177,-1.5112,0.023502,0.67176,-0.07556,-0.25092,0.72873,15.545
-0.23526,-3.4832,-1.7148,-0.068226,0.68118,-0.08574,-0.24159,0.73882,14.967
