% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
1.884,-77.56,21.055,0.54635,19.571,1.0528,-4.3434,0.82627,333.27
4.9975,-65.082,9.5533,1.4493,20.444,0.47766,-3.6446,0.85422,279.65
-2.3888,-69.693,-54.313,-0.69276,20.121,-2.7157,-3.9028,0.84389,299.46
3.7166,-67.939,-18.721,1.0778,20.244,-0.93607,-3.8046,0.84782,291.93
-1.5666,-74.766,-12.981,-0.4543,19.766,-0.64906,-4.1869,0.83252,321.26
-2.1247,-89.352,-73.79,-0.61617,18.745,-3.6895,-5.0037,0.79985,383.94
3.4288,-171.67,-133.33,0.99434,12.983,-6.6666,-9.6133,0.61547,737.63
-3.8861,-80.341,-13.586,-1.127,19.376,-0.6793,-4.4991,0.82004,345.22
-1.5768,-94.901,-1.1058,-0.45726,18.357,-0.05529,-5.3145,0.78742,407.78
2.5102,-66.908,-16.301,0.72796,20.316,-0.81505,-3.7469,0.85013,287.5
0.026437,-53.828,-11.289,0.0076668,21.232,-0.56443,-3.0144,0.87943,231.29
2.5372,-88.142,-49.16,0.73578,18.83,-2.458,-4.9359,0.80256,378.74
-10.224,-71.573,-33.202,-2.9651,19.99,-1.6601,-4.0081,0.83968,307.54
-3.5276,-49.426,-8.6803,-1.023,21.54,-0.43401,-2.7678,0.88929,212.38
2.3377,-68.271,-16.918,0.67792,20.221,-0.84588,-3.8232,0.84707,293.36
4.5782,-84.493,-13.163,1.3277,19.085,-0.65813,-4.7316,0.81074,363.06
1.9534,-72.166,9.4314,0.5665,19.948,0.47157,-4.0413,0.83835,310.09
-1.5928,-87.979,0.48326,-0.4619,18.841,0.024163,-4.9268,0.80293,378.04
-7.6934,-78.808,-57.733,-2.2311,19.483,-2.8867,-4.4132,0.82347,338.63
3.1461,-103.94,11.324,0.91237,17.724,0.56621,-5.8209,0.76716,446.64
9.4081,-75.42,34.005,2.7284,19.721,1.7002,-4.2235,0.83106,324.07
-2.4051,-58.363,-16.941,-0.69746,20.915,-0.84705,-3.2684,0.86927,250.78
-2.1601,-73.313,-19.077,-0.62642,19.868,-0.95384,-4.1055,0.83578,315.02
-3.9678,-59.606,-9.1111,-1.1507,20.828,-0.45556,-3.3379,0.86648,256.12
-1.0605,-72.367,-9.1319,-0.30754,19.934,-0.4566,-4.0525,0.8379,310.95
3.6739,-51.018,14.52,1.0654,21.429,0.72599,-2.857,0.88572,219.22
3.531,-91.354,-22.917,1.024,18.605,-1.1458,-5.1158,0.79537,392.54
-9.0545,-107.42,0.25945,-2.6258,17.481,0.012972,-6.0154,0.75939,461.56
-3.9823,-104.16,-7.0357,-1.1549,17.709,-0.35179,-5.8331,0.76668,447.58
9.807,-76.844,9.4657,2.844,19.621,0.47329,-4.3032,0.82787,330.19
13.899,-71.914,19.665,4.0308,19.966,0.98327,-4.0272,0.83891,309.01
-1.8476,-56.849,-19.487,-0.53579,21.021,-0.97436,-3.1836,0.87266,244.28
1.1298,-67.447,6.9974,0.32764,20.279,0.34987,-3.777,0.84892,289.81
0.54609,-67.441,-1.9622,0.15837,20.279,-0.098109,-3.7767,0.84893,289.79
-1.9118,-68.688,-34.142,-0.55442,20.192,-1.7071,-3.8465,0.84614,295.14
4.3899,-137.03,21.165,1.2731,15.408,1.0583,-7.6735,0.69306,588.79
-0.86455,-56.197,-1.623,-0.25072,21.066,-0.081151,-3.147,0.87412,241.47
2.4631,-53.894,-16.731,0.71431,21.227,-0.83655,-3.0181,0.87928,231.58
-11.275,-88.025,-40.562,-3.2699,18.838,-2.0281,-4.9294,0.80282,378.24
4.3664,-86.218,15.248,1.2663,18.965,0.76238,-4.8282,0.80687,370.47
-5.2238,-78.741,-40.969,-1.5149,19.488,-2.0485,-4.4095,0.82362,338.34
-4.7943,-60.433,-57.905,-1.3904,20.77,-2.8953,-3.3842,0.86463,259.67
-2.731,-56.926,-21.082,-0.79199,21.015,-1.0541,-3.1879,0.87249,244.61
2.0229,-87.758,35.059,0.58664,18.857,1.7529,-4.9145,0.80342,377.09
2.7855,-68.748,4.3558,0.8078,20.188,0.21779,-3.8499,0.846,295.4
-4.0322,-66.422,-33.662,-1.1693,20.35,-1.6831,-3.7196,0.85121,285.41
-3.7821,-62.029,-14.506,-1.0968,20.658,-0.72532,-3.4736,0.86105,266.53
0.224,-69.356,-44.534,0.064959,20.145,-2.2267,-3.8839,0.84464,298.01
8.4037,-57.188,7.2608,2.4371,20.997,0.36304,-3.2025,0.8719,245.73
0.2618,-78.3,-44.958,0.075921,19.519,-2.2479,-4.3848,0.82461,336.45
-2.7374,-93.838,39.146,-0.79385,18.431,1.9573,-5.255,0.7898,403.21
0.087141,-80.678,5.3793,0.025271,19.353,0.26897,-4.518,0.81928,346.66
-3.7128,-101.54,-82.838,-1.0767,17.892,-4.1419,-5.6862,0.77255,436.3
3.4161,-66.314,-3.8439,0.99066,20.358,-0.19219,-3.7136,0.85146,284.95
7.158,-108.01,-2.8179,2.0758,17.439,-0.1409,-6.0487,0.75805,464.11
8.0362,-60.193,6.4552,2.3305,20.786,0.32276,-3.3708,0.86517,258.64
-0.29964,-56.309,-19.567,-0.086897,21.058,-0.97835,-3.1533,0.87387,241.96
-6.7631,-147.53,-99.464,-1.9613,14.673,-4.9732,-8.2617,0.66953,633.92
0.91786,-61.647,-31.401,0.26618,20.685,-1.5701,-3.4522,0.86191,264.89
2.3481,-62.9,-29.858,0.68095,20.597,-1.4929,-3.5224,0.8591,270.27
8.0513,-58.064,-21.763,2.3349,20.936,-1.0881,-3.2516,0.86994,249.5
-2.5155,-68.423,-21.011,-0.72949,20.21,-1.0506,-3.8317,0.84673,294.01
-0.2853,-76.624,-24.459,-0.082738,19.636,-1.2229,-4.291,0.82836,329.25
5.5035,-84.569,-12.626,1.596,19.08,-0.63132,-4.7359,0.81056,363.39
-1.8407,-88.131,7.3963,-0.5338,18.831,0.36982,-4.9353,0.80259,378.69
-1.5876,-51.079,-10.3,-0.46041,21.424,-0.51502,-2.8604,0.88558,219.48
12.092,-115.2,-17.447,3.5068,16.936,-0.87237,-6.451,0.74196,494.99
8.5414,-100.24,9.9835,2.477,17.983,0.49917,-5.6134,0.77546,430.72
0.74588,-79.051,-33.21,0.2163,19.466,-1.6605,-4.4269,0.82292,339.68
-4.054,-63.262,-28.242,-1.1757,20.572,-1.4121,-3.5427,0.85829,271.83
-2.0319,-65.659,13.127,-0.58926,20.404,0.65633,-3.6769,0.85292,282.13
2.6906,-56.269,-16.081,0.78027,21.061,-0.80405,-3.1511,0.87396,241.78
-7.7654,-78.592,-63.885,-2.252,19.499,-3.1943,-4.4011,0.82395,337.7
6.7535,-75.252,11.155,1.9585,19.732,0.55773,-4.2141,0.83144,323.35
6.7938,-61.974,16.782,1.9702,20.662,0.83912,-3.4706,0.86118,266.3
-0.30938,-91.291,-6.7064,-0.08972,18.61,-0.33532,-5.1123,0.79551,392.27
-4.3892,-59.714,-24.732,-1.2729,20.82,-1.2366,-3.344,0.86624,256.58
-4.1656,-60.884,1.2896,-1.208,20.738,0.06448,-3.4095,0.86362,261.61
4.9065,-72.334,-9.307,1.4229,19.937,-0.46535,-4.0507,0.83797,310.81
-2.6283,-66.566,-5.1974,-0.76221,20.34,-0.25987,-3.7277,0.85089,286.03
8.0356,-78.306,13.205,2.3303,19.519,0.66026,-4.3851,0.8246,336.47
0.83295,-50.643,12.513,0.24155,21.455,0.62564,-2.836,0.88656,217.61
1.508,-55.205,-17.08,0.43733,21.136,-0.85399,-3.0915,0.87634,237.21
6.0933,-50.303,-26.861,1.7671,21.479,-1.343,-2.8169,0.88732,216.15
4.3157,-70.139,-7.9668,1.2516,20.09,-0.39834,-3.9278,0.84289,301.38
-3.9558,-118.08,-45.719,-1.1472,16.735,-2.2859,-6.6124,0.73551,507.37
3.749,-70.674,-12.681,1.0872,20.053,-0.63405,-3.9577,0.84169,303.68
1.4202,-76.443,11.58,0.41187,19.649,0.579,-4.2808,0.82877,328.47
-9.3568,-95.393,-76.316,-2.7135,18.323,-3.8158,-5.342,0.78632,409.89
0.50135,-51.267,-4.7412,0.14539,21.411,-0.23706,-2.8709,0.88516,220.29
6.9017,-56.325,4.8115,2.0015,21.057,0.24057,-3.1542,0.87383,242.02
-3.562,-131.1,-31.929,-1.033,15.823,-1.5964,-7.3416,0.70634,563.32
-4.3254,-74.047,7.1975,-1.2544,19.817,0.35988,-4.1466,0.83413,318.17
-5.0131,-81.068,12.844,-1.4538,19.325,0.64219,-4.5398,0.81841,348.34
1.448,-71.482,6.6405,0.41991,19.996,0.33202,-4.003,0.83988,307.15
-1.8696,-80.044,-27.137,-0.54218,19.397,-1.3569,-4.4825,0.8207,343.94
-2.1391,-182.56,-86.513,-0.62033,12.221,-4.3257,-10.224,0.59106,784.45
-7.2898,-96.597,-1.0658,-2.1141,18.238,-0.053288,-5.4094,0.78362,415.07
-1.9105,-67.874,1.9372,-0.55405,20.249,0.096859,-3.801,0.84796,291.65
-1.4609,-89.239,-28.78,-0.42367,18.753,-1.439,-4.9974,0.8001,383.45
-6.3346,-97.627,-9.9073,-1.837,18.166,-0.49537,-5.4671,0.78132,419.49
2.6439,-56.82,-8.525,0.76673,21.023,-0.42625,-3.1819,0.87272,244.15
0.1524,-64.846,-8.4015,0.044195,20.461,-0.42008,-3.6314,0.85474,278.64
-0.82608,-64.512,-16.1,-0.23956,20.484,-0.80498,-3.6127,0.85549,277.2
-6.5538,-94.857,-16.553,-1.9006,18.36,-0.82766,-5.312,0.78752,407.59
2.8612,-59.661,-8.4153,0.82975,20.824,-0.42077,-3.341,0.86636,256.36
4.2081,-76.693,-5.5009,1.2203,19.631,-0.27505,-4.2948,0.82821,329.54
-1.9916,-105.73,-2.441,-0.57756,17.599,-0.12205,-5.9207,0.76317,454.3
-4.1102,-74.606,-55.363,-1.192,19.778,-2.7682,-4.1779,0.83288,320.57
-0.92607,-57.678,-16.345,-0.26856,20.963,-0.81726,-3.23,0.8708,247.84
3.3205,-103.92,-39.122,0.96294,17.725,-1.9561,-5.8197,0.76721,446.54
1.2332,-87.762,-51.929,0.35762,18.857,-2.5964,-4.9147,0.80341,377.1
-10.623,-67.49,-9.7806,-3.0807,20.276,-0.48903,-3.7794,0.84882,290
-6.1064,-81.564,-26.376,-1.7709,19.291,-1.3188,-4.5676,0.8173,350.47
-2.1258,-91.218,-37.677,-0.61649,18.615,-1.8838,-5.1082,0.79567,391.95
-1.9296,-79.102,-0.72987,-0.55958,19.463,-0.036493,-4.4297,0.82281,339.89
-1.1305,-48.949,-9.6681,-0.32784,21.574,-0.48341,-2.7411,0.89035,210.33
5.8545,-138.54,-3.7064,1.6978,15.302,-0.18532,-7.7582,0.68967,595.29
2.5795,-81.243,-12.871,0.74805,19.313,-0.64354,-4.5496,0.81802,349.09
-2.2031,-92.024,-31.184,-0.63889,18.558,-1.5592,-5.1533,0.79387,395.42
3.6128,-91.226,-16.106,1.0477,18.614,-0.80529,-5.1086,0.79565,391.99
4.203,-73.174,-32.101,1.2189,19.878,-1.6051,-4.0977,0.83609,314.42
-5.1533,-56.818,-17.838,-1.4944,21.023,-0.8919,-3.1818,0.87273,244.14
4.0805,-67.422,-15.055,1.1833,20.28,-0.75273,-3.7756,0.84897,289.71
-2.515,-58.108,-28.931,-0.72934,20.932,-1.4465,-3.254,0.86984,249.68
-0.1978,-69.708,-13.869,-0.057363,20.12,-0.69346,-3.9036,0.84385,299.53
-4.3665,-74.143,2.0465,-1.2663,19.81,0.10233,-4.152,0.83392,318.59
-1.6361,-68.07,-14.44,-0.47448,20.235,-0.72202,-3.8119,0.84752,292.49
-0.79223,-106.11,-16.226,-0.22975,17.572,-0.81128,-5.9424,0.7623,455.96
-8.2997,-120.11,-78.312,-2.4069,16.592,-3.9156,-6.726,0.73096,516.09
-9.6915,-114.99,-51.174,-2.8105,16.95,-2.5587,-6.4397,0.74241,494.12
-5.5736,-80.38,-28.655,-1.6163,19.373,-1.4327,-4.5013,0.81995,345.38
-3.6711,-88.052,-40.103,-1.0646,18.836,-2.0051,-4.9309,0.80276,378.35
-3.4252,-62.698,-13.956,-0.9933,20.611,-0.6978,-3.5111,0.85956,269.41
-0.82367,-79.582,16.731,-0.23887,19.429,0.83655,-4.4566,0.82174,341.96
3.4699,-93.693,-2.9778,1.0063,18.441,-0.14889,-5.2468,0.79013,402.59
-2.9115,-83.787,14.756,-0.84434,19.135,0.73781,-4.6921,0.81232,360.03
-0.16912,-82.95,-5.7053,-0.049043,19.193,-0.28526,-4.6452,0.81419,356.43
-1.7764,-52.887,-4.4405,-0.51516,21.298,-0.22203,-2.9617,0.88153,227.25
1.0667,-84.225,1.2409,0.30934,19.104,0.062046,-4.7166,0.81134,361.91
7.3763,-81.194,-17.023,2.1391,19.316,-0.85114,-4.5469,0.81812,348.88
-2.8843,-78.051,-25.363,-0.83644,19.536,-1.2682,-4.3709,0.82517,335.38
0.59488,-64.483,-1.3236,0.17252,20.486,-0.066179,-3.611,0.85556,277.08
0.040495,-68.469,-6.6371,0.011744,20.207,-0.33186,-3.8343,0.84663,294.2
0.11821,-58.646,-6.3338,0.034281,20.895,-0.31669,-3.2842,0.86863,252
1.6703,-64.895,7.4673,0.48438,20.457,0.37336,-3.6341,0.85464,278.85
-5.5434,-79.83,-26.317,-1.6076,19.412,-1.3158,-4.4705,0.82118,343.02
5.8465,-54.151,16.94,1.6955,21.209,0.84699,-3.0325,0.8787,232.68
-4.0997,-61.283,-24.664,-1.1889,20.71,-1.2332,-3.4319,0.86273,263.33
-2.5962,-62.457,-72.495,-0.7529,20.628,-3.6247,-3.4976,0.8601,268.37
2.2721,-61.063,-4.1659,0.65891,20.726,-0.2083,-3.4196,0.86322,262.38
1.1716,-86.114,-37.773,0.33976,18.972,-1.8886,-4.8224,0.8071,370.02
8.5298,-84.026,27.03,2.4736,19.118,1.3515,-4.7055,0.81178,361.05
2.2636,-76.331,-41.734,0.65646,19.657,-2.0867,-4.2746,0.82902,327.99
3.6015,-78.436,-20.866,1.0444,19.509,-1.0433,-4.3924,0.8243,337.03
5.378,-84.088,-23.84,1.5596,19.114,-1.192,-4.7089,0.81164,361.32
-5.0587,-90.831,-2.704,-1.467,18.642,-0.1352,-5.0865,0.79654,390.29
-2.1634,-73.585,-22.959,-0.62739,19.849,-1.1479,-4.1208,0.83517,316.19
-19.959,-110.93,-241.08,-5.7882,17.235,-12.054,-6.2121,0.75152,476.65
3.5534,-74.261,-27.766,1.0305,19.802,-1.3883,-4.1586,0.83365,319.09
-14.061,-121.74,-48.622,-4.0776,16.478,-2.4311,-6.8177,0.72729,523.12
0.69893,-110.57,-8.0386,0.20269,17.26,-0.40193,-6.1918,0.75233,475.1
-0.45506,-80.786,-25.012,-0.13197,19.345,-1.2506,-4.524,0.81904,347.13
5.8916,-55.961,4.237,1.7086,21.083,0.21185,-3.1338,0.87465,240.46
-6.0625,-49.638,-0.86797,-1.7581,21.525,-0.043399,-2.7797,0.88881,213.29
-2.6951,-60.412,-31.203,-0.78158,20.771,-1.5602,-3.3831,0.86468,259.58
-20.913,-139.14,-26.383,-6.0648,15.26,-1.3192,-7.7916,0.68833,597.85
2.1776,-93.71,-59.644,0.63149,18.44,-2.9822,-5.2477,0.79009,402.66
-7.9635,-91.667,-8.2982,-2.3094,18.583,-0.41491,-5.1334,0.79467,393.89
-2.4489,-92.305,-25.579,-0.71018,18.539,-1.279,-5.1691,0.79324,396.62
0.28348,-72.35,-2.4174,0.08221,19.936,-0.12087,-4.0516,0.83794,310.88
-7.0954,-63.478,-22.513,-2.0577,20.557,-1.1256,-3.5548,0.85781,272.76
2.8578,-68.271,-34.404,0.82875,20.221,-1.7202,-3.8232,0.84707,293.36
8.7841,-103.5,-40.742,2.5474,17.755,-2.0371,-5.7962,0.76815,444.74
1.2436,-68.795,3.5096,0.36065,20.184,0.17548,-3.8525,0.8459,295.6
-9.8268,-103.57,-51.288,-2.8498,17.75,-2.5644,-5.7998,0.76801,445.02
-7.7354,-99.704,-19.22,-2.2433,18.021,-0.96101,-5.5834,0.77666,428.42
6.5706,-77.12,22.154,1.9055,19.602,1.1077,-4.3187,0.82725,331.38
-1.247,-82.589,-6.0413,-0.36162,19.219,-0.30206,-4.625,0.815,354.88
-1.7122,-51.948,22.398,-0.49653,21.364,1.1199,-2.9091,0.88364,223.22
3.5702,-71.596,-6.3288,1.0354,19.988,-0.31644,-4.0093,0.83963,307.64
-0.33496,-112.34,-51.537,-0.097139,17.137,-2.5769,-6.2908,0.74837,482.69
3.5839,-60.326,-5.8009,1.0393,20.777,-0.29005,-3.3783,0.86487,259.22
-0.091339,-72.908,-35.239,-0.026488,19.896,-1.762,-4.0829,0.83669,313.28
4.7852,-103.96,-51.917,1.3877,17.723,-2.5958,-5.8216,0.76714,446.69
6.4614,-60.191,3.0344,1.8738,20.787,0.15172,-3.3707,0.86517,258.63
-3.3451,-121.75,12.203,-0.97008,16.478,0.61015,-6.8177,0.72729,523.13
2.9711,-57.785,34.947,0.86162,20.955,1.7474,-3.236,0.87056,248.3
4.9554,-100.8,-40.451,1.4371,17.944,-2.0226,-5.6447,0.77421,433.12
-9.6877,-92.332,-61.112,-2.8094,18.537,-3.0556,-5.1706,0.79318,396.74
0.34756,-63.489,-17.818,0.10079,20.556,-0.89092,-3.5554,0.85778,272.81
4.8164,-77.95,-20.236,1.3968,19.543,-1.0118,-4.3652,0.82539,334.94
2.0315,-92.919,3.4918,0.58914,18.496,0.17459,-5.2035,0.79186,399.26
0.70245,-66.638,-11.693,0.20371,20.335,-0.58467,-3.7317,0.85073,286.33
0.60064,-52.724,5.1928,0.17419,21.309,0.25964,-2.9526,0.8819,226.55
-4.6117,-88.675,-21.67,-1.3374,18.793,-1.0835,-4.9658,0.80137,381.03
-1.8011,-66.916,-26.033,-0.52232,20.316,-1.3016,-3.7473,0.85011,287.53
0.37936,-85.483,-26.738,0.11001,19.016,-1.3369,-4.787,0.80852,367.31
6.177,-85.969,-9.8539,1.7913,18.982,-0.4927,-4.8143,0.80743,369.4
-6.722,-80.085,-40.161,-1.9494,19.394,-2.0081,-4.4848,0.82061,344.12
5.6808,-58.755,9.8577,1.6474,20.887,0.49289,-3.2903,0.86839,252.46
-0.73145,-65.308,-5.2675,-0.21212,20.428,-0.26338,-3.6573,0.85371,280.62
1.3236,-77.339,-0.37158,0.38384,19.586,-0.018579,-4.331,0.82676,332.32
6.4119,-58.583,-34.909,1.8595,20.899,-1.7455,-3.2807,0.86877,251.73
-2.298,-76.29,-11.722,-0.66642,19.66,-0.58609,-4.2723,0.82911,327.81
-0.067932,-82.473,-2.9695,-0.0197,19.227,-0.14847,-4.6185,0.81526,354.38
2.8548,-60.711,25.399,0.8279,20.75,1.27,-3.3998,0.86401,260.87
-2.6922,-75.419,-22.721,-0.78075,19.721,-1.1361,-4.2234,0.83106,324.07
-4.4256,-67.783,-28.846,-1.2834,20.255,-1.4423,-3.7958,0.84817,291.26
-3.1484,-68.934,-36.82,-0.91304,20.175,-1.841,-3.8603,0.84559,296.2
5.2185,-118.48,-6.9902,1.5134,16.707,-0.34951,-6.6347,0.73461,509.08
-5.7809,-69.829,-24.716,-1.6765,20.112,-1.2358,-3.9104,0.84358,300.05
0.39753,-59.983,-14.053,0.11528,20.801,-0.70266,-3.359,0.86564,257.74
-8.3125,-59.428,-15.16,-2.4106,20.84,-0.758,-3.328,0.86688,255.36
1.4751,-74.749,15.822,0.42777,19.768,0.79112,-4.186,0.83256,321.19
-1.1595,-57.295,7.5696,-0.33626,20.989,0.37848,-3.2085,0.87166,246.19
3.3513,-100.78,-45.631,0.97188,17.946,-2.2815,-5.6435,0.77426,433.03
-1.8147,-71.891,-10.138,-0.52626,19.968,-0.50691,-4.0259,0.83896,308.91
-2.918,-50.288,1.978,-0.84622,21.48,0.0989,-2.8161,0.88736,216.08
-3.5365,-128.18,-45.56,-1.0256,16.027,-2.278,-7.1782,0.71287,550.79
7.8278,-77.256,-28.319,2.2701,19.592,-1.4159,-4.3263,0.82695,331.96
-6.3658,-85.397,-56.946,-1.8461,19.022,-2.8473,-4.7822,0.80871,366.94
0.76247,-58.036,3.8766,0.22112,20.937,0.19383,-3.25,0.87,249.38
-3.0797,-80.68,-6.4851,-0.89312,19.352,-0.32426,-4.5181,0.81928,346.67
3.318,-65.741,-15.042,0.96223,20.398,-0.75208,-3.6815,0.85274,282.48
2.3253,-68.978,-31.867,0.67433,20.172,-1.5933,-3.8628,0.84549,296.39
3.516,-72.507,-27.964,1.0196,19.925,-1.3982,-4.0604,0.83759,311.55
1.7269,-77.405,-17.064,0.5008,19.582,-0.85322,-4.3347,0.82661,332.6
3.8817,-66.202,10.191,1.1257,20.366,0.50953,-3.7073,0.85171,284.46
1.0757,-59.862,6.0575,0.31195,20.81,0.30287,-3.3523,0.86591,257.22
-3.724,-67.625,-37.084,-1.0799,20.266,-1.8542,-3.787,0.84852,290.58
6.9775,-65.741,1.4065,2.0235,20.398,0.070326,-3.6815,0.85274,282.48
5.0678,-55.789,7.4577,1.4697,21.095,0.37288,-3.1242,0.87503,239.72
6.676,-85.379,-18.905,1.936,19.023,-0.94526,-4.7812,0.80875,366.87
2.2592,-81.661,-37.631,0.65518,19.284,-1.8816,-4.573,0.81708,350.89
-3.021,-71.794,-7.2014,-0.8761,19.974,-0.36007,-4.0205,0.83918,308.49
-4.9367,-67.703,-10.224,-1.4316,20.261,-0.5112,-3.7914,0.84835,290.91
-3.8645,-57.978,-5.0659,-1.1207,20.942,-0.2533,-3.2468,0.87013,249.12
-4.0578,-72.081,-11.941,-1.1768,19.954,-0.59704,-4.0365,0.83854,309.72
-2.4084,-71.03,-22.415,-0.69843,20.028,-1.1207,-3.9777,0.84089,305.21
-10.288,-119.16,-31.778,-2.9835,16.659,-1.5889,-6.673,0.73308,512.02
-1.1718,-56.298,-5.9164,-0.33982,21.059,-0.29582,-3.1527,0.87389,241.91
-0.5436,-43.693,-0.80651,-0.15764,21.942,-0.040326,-2.4468,0.90213,187.74
4.5518,-72.213,-8.6839,1.32,19.945,-0.43419,-4.0439,0.83824,310.29
8.7688,-74.018,3.632,2.543,19.819,0.1816,-4.145,0.8342,318.05
2.235,-66.402,-16.107,0.64816,20.352,-0.80535,-3.7185,0.85126,285.32
-7.6848,-77.968,-13.858,-2.2286,19.542,-0.69289,-4.3662,0.82535,335.02
-0.0087427,-59.813,-20.073,-0.0025354,20.813,-1.0037,-3.3495,0.86602,257.01
1.2284,-62.95,2.2031,0.35623,20.594,0.11016,-3.5252,0.85899,270.49
3.459,-56.143,-29.124,1.0031,21.07,-1.4562,-3.144,0.87424,241.24
3.7201,-74.589,-12.963,1.0788,19.779,-0.64813,-4.177,0.83292,320.5
-2.8628,-71.255,-28.76,-0.83022,20.012,-1.438,-3.9903,0.84039,306.18
-0.14732,-79.656,-4.4096,-0.042723,19.424,-0.22048,-4.4607,0.82157,342.27
1.2513,-60.294,-13.046,0.36287,20.779,-0.65228,-3.3765,0.86494,259.08
-7.949,-70.804,-23.881,-2.3052,20.044,-1.194,-3.965,0.8414,304.24
1.8173,-76.566,-2.4549,0.52702,19.64,-0.12274,-4.2877,0.82849,329
-10.39,-73.347,-56,-3.0131,19.866,-2.8,-4.1074,0.8357,315.17
-1.679,-67.047,-7.151,-0.48692,20.307,-0.35755,-3.7546,0.84981,288.09
-1.1693,-63.008,-14.727,-0.33911,20.589,-0.73634,-3.5284,0.85886,270.74
-1.8448,-64.438,-24.964,-0.53499,20.489,-1.2482,-3.6085,0.85566,276.88
-0.3403,-62.809,-25.594,-0.098688,20.603,-1.2797,-3.5173,0.85931,269.88
-5.3018,-74.186,-18.793,-1.5375,19.807,-0.93963,-4.1544,0.83382,318.77
-10.094,-141.32,-146.97,-2.9274,15.108,-7.3485,-7.9139,0.68344,607.24
0.28791,-82.056,-3.284,0.083494,19.256,-0.1642,-4.5951,0.81619,352.59
1.5009,-56.204,-11.571,0.43525,21.066,-0.57855,-3.1474,0.8741,241.5
-3.249,-58.5,-26.934,-0.94222,20.905,-1.3467,-3.276,0.86896,251.37
2.633,-66.793,9.7851,0.76357,20.325,0.48926,-3.7404,0.85038,287
0.40451,-71.473,-13.597,0.11731,19.997,-0.67984,-4.0025,0.8399,307.11
-1.71,-68.337,-9.8592,-0.49591,20.216,-0.49296,-3.8269,0.84693,293.64
0.45785,-63.107,-4.9998,0.13278,20.583,-0.24999,-3.534,0.85864,271.16
0.4415,-56.098,27.711,0.12804,21.073,1.3856,-3.1415,0.87434,241.05
-6.8134,-67.413,10.696,-1.9759,20.281,0.53478,-3.7751,0.84899,289.67
-9.5072,-67.516,-29.486,-2.7571,20.274,-1.4743,-3.7809,0.84876,290.11
6.7587,-83.618,18.78,1.96,19.147,0.93901,-4.6826,0.8127,359.3
-7.5206,-77.875,-37.264,-2.181,19.549,-1.8632,-4.361,0.82556,334.62
-0.89525,-102.15,-62.803,-0.25962,17.849,-3.1401,-5.7205,0.77118,438.93
2.6397,-80.205,-14.174,0.76551,19.386,-0.70869,-4.4915,0.82034,344.63
-6.656,-68.062,-24.234,-1.9302,20.236,-1.2117,-3.8115,0.84754,292.46
-0.69388,-65.16,-52.476,-0.20122,20.439,-2.6238,-3.649,0.85404,279.99
-1.8729,-52.197,2.0009,-0.54314,21.346,0.10005,-2.923,0.88308,224.29
-1.7088,-81.754,-19.331,-0.49555,19.277,-0.96653,-4.5782,0.81687,351.29
-2.3305,-60.069,-4.533,-0.67583,20.795,-0.22665,-3.3639,0.86545,258.11
-10.574,-76.712,-149.24,-3.0664,19.63,-7.462,-4.2959,0.82817,329.62
5.2339,-87.39,14.882,1.5178,18.883,0.74409,-4.8939,0.80425,375.51
-2.5043,-76.58,3.5515,-0.72624,19.639,0.17757,-4.2885,0.82846,329.06
-0.32547,-89.845,-58.481,-0.094388,18.711,-2.924,-5.0313,0.79875,386.05
-0.1671,-68.65,-23.79,-0.04846,20.194,-1.1895,-3.8444,0.84622,294.98
4.3259,-79.153,12.522,1.2545,19.459,0.62612,-4.4326,0.8227,340.11
-3.2066,-55.165,-37.524,-0.92991,21.138,-1.8762,-3.0892,0.87643,237.04
-9.5809,-55.76,-47.81,-2.7785,21.097,-2.3905,-3.1226,0.8751,239.6
-4.2663,-100.79,-90.554,-1.2372,17.945,-4.5277,-5.6442,0.77423,433.08
5.7421,-96.817,-83.599,1.6652,18.223,-4.1799,-5.4218,0.78313,416.01
4.353,-58.13,6.4758,1.2624,20.931,0.32379,-3.2553,0.86979,249.78
-2.2462,-63.788,-0.9811,-0.65139,20.535,-0.049055,-3.5721,0.85712,274.09
-11.276,-62.129,-78.314,-3.2699,20.651,-3.9157,-3.4792,0.86083,266.96
-6.9317,-82.7,-41.194,-2.0102,19.211,-2.0597,-4.6312,0.81475,355.35
-4.6043,-67.682,-7.2216,-1.3353,20.262,-0.36108,-3.7902,0.84839,290.82
1.14,-97.706,-14.979,0.3306,18.161,-0.74894,-5.4715,0.78114,419.83
0.955,-106.64,15.778,0.27695,17.535,0.78888,-5.9716,0.76113,458.21
-3.5064,-67.131,-13.43,-1.0169,20.301,-0.67148,-3.7593,0.84963,288.45
-3.0447,-75.132,0.40397,-0.88296,19.741,0.020199,-4.2074,0.8317,322.83
-5.3816,-62.308,-18.093,-1.5607,20.638,-0.90467,-3.4893,0.86043,267.73
-2.0491,-52.462,-5.2635,-0.59423,21.328,-0.26318,-2.9379,0.88248,225.42
-5.68,-73.354,-38.497,-1.6472,19.865,-1.9248,-4.1078,0.83569,315.2
1.4772,-79.749,-16.749,0.42838,19.418,-0.83747,-4.466,0.82136,342.67
