% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
9.5387,-254.25,-61.944,2.7662,77.202,-3.0972,-9.127,0.90393,1092.5
0.10046,-204.55,-42.897,0.029134,80.682,-2.1448,-7.3427,0.92271,878.91
9.6413,-334.94,-186.81,2.796,71.554,-9.3404,-12.023,0.87344,1439.2
-38.853,-271.98,-126.17,-11.267,75.962,-6.3084,-9.7633,0.89723,1168.7
-13.405,-187.82,-32.985,-3.8874,81.853,-1.6493,-6.7422,0.92903,807.03
8.8831,-259.43,-64.287,2.5761,76.84,-3.2143,-9.3129,0.90197,1114.7
17.397,-321.07,-50.018,5.0452,72.525,-2.5009,-11.526,0.87868,1379.6
7.4231,-274.23,35.839,2.1527,75.804,1.792,-9.8442,0.89638,1178.3
-6.0525,-334.32,1.8364,-1.7552,71.598,0.09182,-12.001,0.87367,1436.5
-29.235,-299.47,-219.39,-8.4781,74.037,-10.969,-10.75,0.88684,1286.8
11.955,-394.99,43.032,3.467,67.351,2.1516,-14.179,0.85075,1697.2
35.751,-286.6,129.22,10.368,74.938,6.4609,-10.288,0.8917,1231.5
-9.1392,-221.78,-64.376,-2.6504,79.475,-3.2188,-7.9614,0.9162,952.97
-8.2082,-278.59,-72.492,-2.3804,75.499,-3.6246,-10.001,0.89473,1197.1
-15.078,-226.5,-34.622,-4.3725,79.145,-1.7311,-8.1309,0.91441,973.26
-4.0299,-274.99,-34.701,-1.1687,75.75,-1.7351,-9.8716,0.89609,1181.6
13.961,-193.87,55.175,4.0486,81.429,2.7588,-6.9593,0.92674,833.03
13.418,-347.14,-87.084,3.8912,70.7,-4.3542,-12.462,0.86883,1491.6
-34.407,-408.18,0.9859,-9.9781,66.427,0.049295,-14.653,0.84576,1753.9
-15.133,-395.82,-26.736,-4.3884,67.293,-1.3368,-14.209,0.85043,1700.8
37.267,-292.01,35.97,10.807,74.56,1.7985,-10.482,0.88966,1254.7
52.817,-273.27,74.728,15.317,75.871,3.7364,-9.8098,0.89674,1174.2
-7.0207,-216.03,-74.051,-2.036,79.878,-3.7026,-7.7548,0.91837,928.25
4.2932,-256.3,26.59,1.245,77.059,1.3295,-9.2004,0.90315,1101.3
2.0751,-256.27,-7.4563,0.60179,77.061,-0.37281,-9.1996,0.90316,1101.2
-7.2649,-261.01,-129.74,-2.1068,76.729,-6.4869,-9.3697,0.90137,1121.5
16.682,-520.7,80.428,4.8377,58.551,4.0214,-18.692,0.80324,2237.4
-3.2853,-213.55,-6.1675,-0.95274,80.052,-0.30838,-7.6659,0.91931,917.6
9.3599,-204.8,-63.578,2.7144,80.664,-3.1789,-7.3517,0.92261,880
-42.847,-334.5,-154.14,-12.426,71.585,-7.7068,-12.008,0.8736,1437.3
16.592,-327.63,57.941,4.8118,72.066,2.897,-11.761,0.8762,1407.8
-19.85,-299.21,-155.68,-5.7566,74.055,-7.7842,-10.741,0.88694,1285.7
-18.218,-229.65,-220.04,-5.2833,78.925,-11.002,-8.2437,0.91322,986.76
-10.378,-216.32,-80.113,-3.0096,79.858,-4.0056,-7.7653,0.91826,929.5
7.687,-333.48,133.22,2.2292,71.656,6.6611,-11.971,0.87399,1432.9
10.585,-261.24,16.552,3.0696,76.713,0.82761,-9.378,0.90128,1122.5
-15.322,-252.4,-127.92,-4.4435,77.332,-6.3958,-9.0606,0.90462,1084.6
-14.372,-235.71,-55.124,-4.1679,78.5,-2.7562,-8.4614,0.91093,1012.8
0.85119,-263.55,-169.23,0.24684,76.551,-8.4614,-9.4608,0.90041,1132.5
31.934,-217.31,27.591,9.2609,79.788,1.3795,-7.801,0.91788,933.77
0.99483,-297.54,-170.84,0.2885,74.172,-8.5421,-10.681,0.88757,1278.5
-10.402,-356.59,148.75,-3.0166,70.039,7.4377,-12.801,0.86526,1532.2
0.33114,-306.58,20.441,0.096029,73.54,1.0221,-11.005,0.88415,1317.3
-14.109,-385.85,-314.78,-4.0915,67.991,-15.739,-13.851,0.8542,1658
12.981,-251.99,-14.607,3.7645,77.36,-0.73034,-9.0459,0.90478,1082.8
27.2,-410.44,-10.708,7.8881,66.269,-0.5354,-14.734,0.84491,1763.6
30.538,-228.73,24.53,8.8559,78.989,1.2265,-8.2109,0.91357,982.84
-1.1386,-213.98,-74.355,-0.33021,80.022,-3.7177,-7.6812,0.91915,919.43
-25.7,-560.61,-377.96,-7.4529,55.757,-18.898,-20.125,0.78816,2408.9
3.4879,-234.26,-119.32,1.0115,78.602,-5.9662,-8.4093,0.91148,1006.6
8.9228,-239.02,-113.46,2.5876,78.269,-5.673,-8.5802,0.90968,1027
30.595,-220.64,-82.699,8.8725,79.555,-4.135,-7.9205,0.91663,948.08
-9.5588,-260.01,-79.842,-2.7721,76.8,-3.9921,-9.3336,0.90175,1117.2
-1.0841,-291.17,-92.943,-0.3144,74.618,-4.6471,-10.452,0.88998,1251.1
20.913,-321.36,-47.98,6.0648,72.505,-2.399,-11.536,0.87857,1380.9
-6.9947,-334.9,28.106,-2.0285,71.557,1.4053,-12.022,0.87345,1439
-6.0329,-194.1,-39.142,-1.7495,81.413,-1.9571,-6.9677,0.92666,834.03
45.951,-437.75,-66.3,13.326,64.358,-3.315,-15.714,0.83459,1881
32.457,-380.91,37.937,9.4127,68.336,1.8969,-13.674,0.85607,1636.7
2.8343,-300.4,-126.2,0.82196,73.972,-6.3098,-10.783,0.88649,1290.8
-15.405,-240.4,-107.32,-4.4675,78.172,-5.366,-8.6296,0.90916,1033
-7.7213,-249.5,49.881,-2.2392,77.535,2.4941,-8.9566,0.90572,1072.1
10.224,-213.82,-61.108,2.965,80.032,-3.0554,-7.6757,0.9192,918.77
-29.509,-298.65,-242.76,-8.5575,74.095,-12.138,-10.721,0.88715,1283.3
25.663,-285.96,42.387,7.4424,74.983,2.1194,-10.265,0.89195,1228.7
25.817,-235.5,63.773,7.4868,78.515,3.1887,-8.4539,0.91101,1011.9
-1.1756,-346.91,-25.484,-0.34094,70.716,-1.2742,-12.453,0.86891,1490.6
-16.679,-226.91,-93.982,-4.8369,79.116,-4.6991,-8.1456,0.91426,975.02
-15.829,-231.36,4.9005,-4.5904,78.805,0.24503,-8.3052,0.91258,994.13
18.645,-274.87,-35.366,5.407,75.759,-1.7683,-9.8672,0.89614,1181.1
-9.9876,-252.95,-19.75,-2.8964,77.293,-0.98751,-9.0803,0.90442,1086.9
30.535,-297.56,50.18,8.8552,74.171,2.509,-10.682,0.88756,1278.6
3.1652,-192.44,47.549,0.91791,81.529,2.3775,-6.9082,0.92728,826.9
5.7305,-209.78,-64.903,1.6618,80.315,-3.2451,-7.5305,0.92073,901.4
23.155,-191.15,-102.07,6.7148,81.619,-5.1035,-6.8618,0.92777,821.35
16.4,-266.53,-30.274,4.7559,76.343,-1.5137,-9.5677,0.89929,1145.2
-15.032,-448.7,-173.73,-4.3593,63.591,-8.6866,-16.107,0.83045,1928
14.246,-268.56,-48.188,4.1314,76.201,-2.4094,-9.6407,0.89852,1154
5.3969,-290.49,44.004,1.5651,74.666,2.2002,-10.428,0.89024,1248.2
-35.556,-362.49,-290,-10.311,69.626,-14.5,-13.013,0.86303,1557.6
1.9051,-194.81,-18.017,0.55248,81.363,-0.90084,-6.9933,0.92639,837.09
26.227,-214.03,18.284,7.6057,80.018,0.91418,-7.6832,0.91912,919.68
-13.535,-498.18,-121.33,-3.9253,60.127,-6.0664,-17.883,0.81175,2140.6
-16.437,-281.38,27.351,-4.7666,75.303,1.3675,-10.101,0.89368,1209.1
-19.05,-308.06,48.807,-5.5244,73.436,2.4403,-11.059,0.88359,1323.7
5.5023,-271.63,25.234,1.5957,75.986,1.2617,-9.7509,0.89736,1167.2
-7.1044,-304.17,-103.12,-2.0603,73.708,-5.1561,-10.919,0.88506,1307
-8.1285,-693.74,-328.75,-2.3573,46.438,-16.437,-24.903,0.73786,2980.9
-27.701,-367.07,-4.0499,-8.0334,69.305,-0.20249,-13.177,0.8613,1577.2
-7.26,-257.92,7.3613,-2.1054,76.945,0.36807,-9.2588,0.90254,1108.3
-5.5515,-339.11,-109.36,-1.6099,71.262,-5.4681,-12.173,0.87186,1457.1
-24.072,-370.98,-37.648,-6.9807,69.031,-1.8824,-13.317,0.85982,1594.1
10.047,-215.92,-32.395,2.9136,79.886,-1.6197,-7.7509,0.91841,927.77
0.57911,-246.41,-31.926,0.16794,77.751,-1.5963,-8.8457,0.90689,1058.8
-3.1391,-245.14,-61.178,-0.91034,77.84,-3.0589,-8.8001,0.90737,1053.4
-24.904,-360.46,-62.902,-7.2223,69.768,-3.1451,-12.939,0.8638,1548.8
10.873,-226.71,-31.978,3.1531,79.13,-1.5989,-8.1384,0.91433,974.16
15.991,-291.43,-20.904,4.6373,74.6,-1.0452,-10.462,0.88988,1252.3
-7.568,-401.76,-9.2757,-2.1947,66.877,-0.46379,-14.422,0.84819,1726.3
-15.619,-283.5,-210.38,-4.5295,75.155,-10.519,-10.177,0.89287,1218.2
-3.5191,-219.18,-62.112,-1.0205,79.658,-3.1056,-7.8679,0.91718,941.78
12.618,-394.91,-148.66,3.6592,67.357,-7.4332,-14.176,0.85078,1696.9
4.686,-333.49,-197.33,1.3589,71.655,-9.8665,-11.972,0.87398,1433
-40.368,-256.46,-37.166,-11.707,77.048,-1.8583,-9.2063,0.90309,1102
-23.204,-309.94,-100.23,-6.7293,73.304,-5.0115,-11.126,0.88288,1331.8
-8.0781,-346.63,-143.17,-2.3426,70.736,-7.1586,-12.443,0.86902,1489.4
-7.3324,-300.59,-2.7735,-2.1264,73.959,-0.13867,-10.79,0.88642,1291.6
-4.2959,-186.01,-36.739,-1.2458,81.98,-1.8369,-6.6772,0.92971,799.25
22.247,-526.45,-14.084,6.4516,58.149,-0.70422,-18.898,0.80107,2262.1
9.8021,-308.72,-48.909,2.8426,73.389,-2.4455,-11.082,0.88334,1326.6
-8.3717,-349.69,-118.5,-2.4278,70.522,-5.925,-12.553,0.86786,1502.6
13.728,-346.66,-61.202,3.9813,70.734,-3.0601,-12.444,0.86901,1489.6
15.971,-278.06,-121.99,4.6317,75.536,-6.0993,-9.9816,0.89493,1194.8
-19.582,-215.91,-67.784,-5.6789,79.886,-3.3892,-7.7506,0.91841,927.74
15.506,-256.2,-57.207,4.4967,77.066,-2.8604,-9.1971,0.90319,1100.9
-9.5569,-220.81,-109.94,-2.7715,79.543,-5.4968,-7.9265,0.91656,948.8
-0.75165,-264.89,-52.703,-0.21798,76.458,-2.6351,-9.5088,0.89991,1138.2
-16.593,-281.74,7.7767,-4.8119,75.278,0.38884,-10.114,0.89354,1210.6
-6.2173,-258.67,-54.873,-1.803,76.893,-2.7437,-9.2855,0.90226,1111.5
-3.0105,-403.23,-61.657,-0.87304,66.774,-3.0829,-14.475,0.84763,1732.7
-31.539,-456.41,-297.59,-9.1463,63.051,-14.879,-16.384,0.82754,1961.1
-36.828,-436.98,-194.46,-10.68,64.412,-9.7231,-15.686,0.83488,1877.6
-21.18,-305.44,-108.89,-6.1421,73.619,-5.4444,-10.965,0.88458,1312.5
-13.95,-334.6,-152.39,-4.0455,71.578,-7.6195,-12.011,0.87357,1437.7
-13.016,-238.25,-53.033,-3.7745,78.322,-2.6516,-8.5526,0.90997,1023.7
-3.13,-302.41,63.578,-0.90769,73.831,3.1789,-10.856,0.88573,1299.4
13.186,-356.03,-11.316,3.8239,70.078,-0.56579,-12.781,0.86547,1529.8
-11.064,-318.39,56.074,-3.2085,72.713,2.8037,-11.429,0.87969,1368.1
-0.64264,-315.21,-21.68,-0.18637,72.935,-1.084,-11.315,0.88089,1354.4
-6.7504,-200.97,-16.874,-1.9576,80.932,-0.8437,-7.2143,0.92406,863.55
4.0534,-320.06,4.7155,1.1755,72.596,0.23577,-11.489,0.87906,1375.2
28.03,-308.54,-64.687,8.1286,73.402,-3.2343,-11.076,0.88341,1325.8
-10.96,-296.59,-96.38,-3.1785,74.238,-4.819,-10.647,0.88793,1274.4
2.2606,-245.04,-5.0296,0.65556,77.848,-0.25148,-8.7961,0.90741,1052.9
0.15388,-260.18,-25.221,0.044626,76.787,-1.2611,-9.3399,0.90169,1118
0.4492,-222.86,-24.068,0.13027,79.4,-1.2034,-7.9999,0.91579,957.59
6.347,-246.6,28.376,1.8406,77.738,1.4188,-8.8523,0.90682,1059.6
-21.065,-303.35,-100,-6.1088,73.765,-5.0001,-10.89,0.88537,1303.5
22.217,-205.77,64.371,6.4429,80.596,3.2185,-7.3868,0.92224,884.19
-15.579,-232.88,-93.722,-4.5178,78.699,-4.6861,-8.3597,0.912,1000.6
-9.8656,-237.34,-275.48,-2.861,78.386,-13.774,-8.5198,0.91032,1019.8
8.634,-232.04,-15.831,2.5039,78.757,-0.79153,-8.3297,0.91232,997.06
4.4521,-327.23,-143.54,1.2911,72.094,-7.1768,-11.747,0.87635,1406.1
32.413,-319.3,102.71,9.3998,72.649,5.1357,-11.462,0.87935,1372
8.6019,-290.06,-158.59,2.4945,74.696,-7.9295,-10.412,0.8904,1246.4
13.686,-298.06,-79.293,3.9689,74.136,-3.9646,-10.699,0.88737,1280.7
20.436,-319.54,-90.593,5.9266,72.633,-4.5297,-11.471,0.87926,1373
-19.223,-345.16,-10.275,-5.5747,70.839,-0.51375,-12.39,0.86958,1483.1
-8.221,-279.62,-87.243,-2.3841,75.426,-4.3622,-10.038,0.89434,1201.5
-75.846,-421.53,-916.1,-21.995,65.493,-45.805,-15.132,0.84072,1811.3
13.503,-282.19,-105.51,3.9158,75.246,-5.2756,-10.13,0.89337,1212.6
-53.431,-462.63,-184.76,-15.495,62.616,-9.2381,-16.607,0.82519,1987.9
2.6559,-420.16,-30.547,0.77022,65.589,-1.5273,-15.083,0.84124,1805.4
-1.7292,-306.99,-95.047,-0.50147,73.511,-4.7524,-11.02,0.884,1319.1
22.388,-212.65,16.101,6.4925,80.114,0.80503,-7.6336,0.91965,913.73
-23.038,-188.62,-3.2983,-6.6809,81.796,-0.16491,-6.7712,0.92872,810.5
-10.241,-229.57,-118.57,-2.97,78.93,-5.9286,-8.2408,0.91325,986.42
-79.47,-528.72,-100.26,-23.046,57.99,-5.0128,-18.98,0.80021,2271.8
8.2747,-356.1,-226.65,2.3997,70.073,-11.332,-12.783,0.86544,1530.1
-30.261,-348.34,-31.533,-8.7758,70.616,-1.5767,-12.504,0.86838,1496.8
-9.3058,-350.76,-97.202,-2.6987,70.447,-4.8601,-12.591,0.86746,1507.2
1.0772,-274.93,-9.1863,0.3124,75.755,-0.45931,-9.8693,0.89611,1181.3
-26.962,-241.22,-85.549,-7.8191,78.115,-4.2774,-8.6591,0.90885,1036.5
10.86,-259.43,-130.74,3.1493,76.84,-6.5368,-9.3129,0.90197,1114.7
33.38,-393.31,-154.82,9.6801,67.468,-7.741,-14.119,0.85138,1690
4.7257,-261.42,13.336,1.3705,76.701,0.66682,-9.3843,0.90122,1123.3
-37.342,-393.56,-194.89,-10.829,67.451,-9.7447,-14.128,0.85129,1691.1
-29.394,-378.87,-73.037,-8.5244,68.479,-3.6518,-13.601,0.85684,1628
24.968,-293.05,84.187,7.2408,74.486,4.2093,-10.52,0.88926,1259.2
-4.7385,-313.84,-22.957,-1.3742,73.031,-1.1478,-11.266,0.88141,1348.5
-6.5063,-197.4,85.112,-1.8868,81.182,4.2556,-7.0863,0.92541,848.22
13.567,-272.06,-24.049,3.9344,75.956,-1.2025,-9.7664,0.8972,1169
-1.2729,-426.87,-195.84,-0.36913,65.119,-9.792,-15.324,0.8387,1834.2
13.619,-229.24,-22.044,3.9495,78.953,-1.1022,-8.2292,0.91338,985.02
-0.34709,-277.05,-133.91,-0.10066,75.606,-6.6955,-9.9454,0.89531,1190.5
18.184,-395.04,-197.28,5.2732,67.347,-9.8642,-14.181,0.85073,1697.4
24.553,-228.72,11.531,7.1205,78.989,0.57654,-8.2106,0.91357,982.81
-12.711,-462.63,46.372,-3.6863,62.616,2.3186,-16.607,0.82519,1987.9
11.29,-219.58,132.8,3.2742,79.629,6.6399,-7.8825,0.91703,943.53
18.83,-383.04,-153.72,5.4608,68.188,-7.6858,-13.75,0.85526,1645.9
-36.813,-350.86,-232.22,-10.676,70.44,-11.611,-12.595,0.86742,1507.6
1.3207,-241.26,-67.71,0.38302,78.112,-3.3855,-8.6606,0.90884,1036.7
18.302,-296.21,-76.896,5.3077,74.265,-3.8448,-10.633,0.88807,1272.8
7.7198,-353.09,13.269,2.2387,70.283,0.66344,-12.675,0.86658,1517.2
2.6693,-253.22,-44.435,0.7741,77.274,-2.2218,-9.09,0.90432,1088.1
2.2825,-200.35,19.733,0.66191,80.975,0.98663,-7.1921,0.92429,860.89
-17.525,-336.96,-82.347,-5.0821,71.412,-4.1173,-12.096,0.87267,1447.9
-6.8442,-254.28,-98.924,-1.9848,77.2,-4.9462,-9.1281,0.90391,1092.6
1.4416,-324.84,-101.6,0.41805,72.262,-5.0802,-11.661,0.87726,1395.8
23.473,-326.68,-37.445,6.807,72.132,-1.8722,-11.727,0.87656,1403.7
-25.544,-304.32,-152.61,-7.4076,73.697,-7.6306,-10.924,0.88501,1307.7
21.587,-223.27,37.459,6.2603,79.371,1.873,-8.0147,0.91563,959.36
-2.7795,-248.17,-20.017,-0.80606,77.628,-1.0008,-8.9087,0.90622,1066.4
5.0296,-293.89,-1.412,1.4586,74.428,-0.070601,-10.55,0.88895,1262.8
24.365,-222.62,-132.66,7.0659,79.417,-6.6328,-7.9913,0.91588,956.56
-8.7325,-289.9,-44.543,-2.5324,74.707,-2.2272,-10.407,0.89045,1245.7
-0.25814,-313.4,-11.284,-0.074861,73.062,-0.5642,-11.25,0.88158,1346.6
10.848,-230.7,96.517,3.146,78.851,4.8258,-8.2816,0.91283,991.3
-10.23,-286.59,-86.341,-2.9668,74.939,-4.3171,-10.288,0.89171,1231.5
-16.817,-257.57,-109.61,-4.877,76.97,-5.4807,-9.2463,0.90267,1106.8
-11.964,-261.95,-139.91,-3.4696,76.664,-6.9957,-9.4033,0.90102,1125.6
19.83,-450.21,-26.563,5.7508,63.485,-1.3281,-16.161,0.82988,1934.5
-21.967,-265.35,-93.919,-6.3706,76.426,-4.696,-9.5254,0.89973,1140.2
1.5106,-227.93,-53.402,0.43808,79.045,-2.6701,-8.1822,0.91387,979.41
-31.587,-225.83,-57.608,-9.1604,79.192,-2.8804,-8.1066,0.91467,970.36
5.6052,-284.05,60.125,1.6255,75.117,3.0063,-10.197,0.89267,1220.5
-4.4061,-217.72,28.764,-1.2778,79.76,1.4382,-7.8156,0.91773,935.52
12.735,-382.95,-173.4,3.6932,68.193,-8.6698,-13.747,0.85529,1645.5
-6.8958,-273.18,-38.525,-1.9998,75.877,-1.9262,-9.8066,0.89677,1173.8
-11.088,-191.09,7.5164,-3.2156,81.623,0.37582,-6.8598,0.92779,821.11
-13.439,-487.09,-173.13,-3.8973,60.903,-8.6563,-17.485,0.81594,2093
29.746,-293.57,-107.61,8.6262,74.45,-5.3805,-10.538,0.88907,1261.4
-24.19,-324.51,-216.4,-7.0151,72.284,-10.82,-11.649,0.87738,1394.4
2.8974,-220.54,14.731,0.84025,79.562,0.73656,-7.9167,0.91667,947.63
-11.703,-306.58,-24.644,-3.3939,73.539,-1.2322,-11.006,0.88415,1317.4
12.609,-249.81,-57.158,3.6565,77.513,-2.8579,-8.9677,0.9056,1073.4
8.8361,-262.12,-121.09,2.5625,76.652,-6.0547,-9.4093,0.90095,1126.3
13.361,-275.52,-106.26,3.8746,75.713,-5.3131,-9.8906,0.89589,1183.9
6.5622,-294.14,-64.845,1.903,74.41,-3.2422,-10.559,0.88885,1263.9
14.751,-251.57,38.724,4.2777,77.39,1.9362,-9.0307,0.90494,1081
4.0877,-227.48,23.018,1.1854,79.077,1.1509,-8.1658,0.91404,977.45
-14.151,-256.97,-140.92,-4.1038,77.012,-7.0459,-9.2247,0.9029,1104.2
26.515,-249.82,5.3448,7.6892,77.513,0.26724,-8.9678,0.9056,1073.4
19.258,-212,28.339,5.5847,80.16,1.417,-7.6102,0.91989,910.93
25.369,-324.44,-71.84,7.357,72.289,-3.592,-11.647,0.8774,1394.1
8.5851,-310.31,-143,2.4897,73.278,-7.15,-11.139,0.88274,1333.4
-11.48,-272.82,-27.365,-3.3292,75.903,-1.3683,-9.7934,0.89691,1172.3
-18.759,-257.27,-38.851,-5.4403,76.991,-1.9426,-9.2353,0.90279,1105.5
-14.685,-220.32,-19.25,-4.2587,79.578,-0.96252,-7.9088,0.91675,946.67
-15.42,-273.91,-45.375,-4.4717,75.827,-2.2688,-9.8325,0.8965,1176.9
-9.1518,-269.91,-85.176,-2.654,76.106,-4.2588,-9.6892,0.89801,1159.8
-39.094,-452.81,-120.76,-11.337,63.303,-6.0379,-16.255,0.8289,1945.7
-4.4529,-213.93,-22.482,-1.2913,80.025,-1.1241,-7.6796,0.91916,919.25
-2.0657,-166.03,-3.0648,-0.59905,83.378,-0.15324,-5.9601,0.93726,713.42
17.297,-274.41,-32.999,5.0161,75.791,-1.6499,-9.8506,0.89631,1179.1
33.322,-281.27,13.802,9.6633,75.311,0.69008,-10.097,0.89372,1208.6
8.4932,-252.33,-61.207,2.463,77.337,-3.0603,-9.058,0.90465,1084.2
-29.202,-296.28,-52.659,-8.4687,74.261,-2.633,-10.636,0.88805,1273.1
-0.033222,-227.29,-76.279,-0.0096345,79.09,-3.8139,-8.1591,0.91411,976.64
4.6678,-239.21,8.3718,1.3537,78.255,0.41859,-8.587,0.90961,1027.9
13.144,-213.34,-110.67,3.8118,80.066,-5.5335,-7.6585,0.91938,916.72
14.136,-283.44,-49.258,4.0995,75.159,-2.4629,-10.175,0.8929,1217.9
-10.879,-270.77,-109.29,-3.1548,76.046,-5.4643,-9.7199,0.89768,1163.5
-0.55981,-302.69,-16.757,-0.16235,73.812,-0.83783,-10.866,0.88562,1300.6
4.7548,-229.12,-49.574,1.3789,78.962,-2.4787,-8.2247,0.91342,984.5
-30.206,-269.05,-90.746,-8.7598,76.166,-4.5373,-9.6583,0.89833,1156.1
6.9058,-290.95,-9.3285,2.0027,74.633,-0.46642,-10.444,0.89006,1250.2
-39.482,-278.72,-212.8,-11.45,75.49,-10.64,-10.005,0.89468,1197.6
-6.3804,-254.78,-27.174,-1.8503,77.165,-1.3587,-9.1459,0.90373,1094.8
-4.4435,-239.43,-55.962,-1.2886,78.24,-2.7981,-8.5949,0.90953,1028.8
-7.0102,-244.86,-94.862,-2.033,77.86,-4.7431,-8.79,0.90747,1052.2
-1.2931,-238.67,-97.258,-0.37501,78.293,-4.8629,-8.5677,0.90981,1025.6
-20.147,-281.91,-71.412,-5.8426,75.266,-3.5706,-10.12,0.89348,1211.3
-38.359,-537.01,-558.48,-11.124,57.409,-27.924,-19.277,0.79708,2307.5
1.0941,-311.81,-12.479,0.31728,73.173,-0.62396,-11.193,0.88218,1339.8
5.7033,-213.57,-43.97,1.654,80.05,-2.1985,-7.6668,0.9193,917.71
-12.346,-222.3,-102.35,-3.5804,79.439,-5.1175,-7.98,0.916,955.2
10.005,-253.81,37.184,2.9016,77.233,1.8592,-9.1112,0.90409,1090.6
1.5371,-271.6,-51.668,0.44577,75.988,-2.5834,-9.7497,0.89737,1167
-6.4981,-259.68,-37.465,-1.8845,76.822,-1.8732,-9.3218,0.90188,1115.8
1.7398,-239.81,-18.999,0.50455,78.214,-0.94996,-8.6084,0.90939,1030.4
1.6777,-213.17,105.3,0.48654,80.078,5.2652,-7.6524,0.91945,915.98
-25.891,-256.17,40.643,-7.5083,77.068,2.0322,-9.1959,0.9032,1100.7
-36.127,-256.56,-112.05,-10.477,77.041,-5.6024,-9.2099,0.90305,1102.4
25.683,-317.75,71.365,7.4481,72.758,3.5682,-11.406,0.87993,1365.3
-28.578,-295.93,-141.6,-8.2877,74.285,-7.0801,-10.623,0.88818,1271.6
-3.402,-388.17,-238.65,-0.98657,67.828,-11.932,-13.934,0.85332,1667.9
10.031,-304.78,-53.86,2.9089,73.665,-2.693,-10.941,0.88483,1309.6
-25.293,-258.64,-92.089,-7.3349,76.895,-4.6045,-9.2844,0.90227,1111.3
-2.6367,-247.61,-199.41,-0.76465,77.667,-9.9705,-8.8885,0.90644,1063.9
-7.117,-198.35,7.6035,-2.0639,81.116,0.38018,-7.1202,0.92505,852.28
-6.4935,-310.67,-73.457,-1.8831,73.253,-3.6728,-11.152,0.88261,1334.9
-8.8557,-228.26,-17.225,-2.5682,79.022,-0.86127,-8.194,0.91375,980.82
-40.181,-291.5,-567.12,-11.652,74.595,-28.356,-10.464,0.88985,1252.6
19.889,-332.08,56.551,5.7678,71.754,2.8275,-11.921,0.87452,1426.9
-9.5162,-291.01,13.496,-2.7597,74.63,0.67478,-10.446,0.89004,1250.4
-1.2368,-341.41,-222.23,-0.35867,71.101,-11.111,-12.256,0.87099,1467
-0.63499,-260.87,-90.403,-0.18415,76.739,-4.5201,-9.3646,0.90142,1120.9
16.438,-300.78,47.585,4.7672,73.945,2.3793,-10.797,0.88634,1292.4
-12.185,-209.63,-142.59,-3.5337,80.326,-7.1296,-7.525,0.92079,900.74
-36.407,-211.89,-181.68,-10.558,80.168,-9.0839,-7.6063,0.91993,910.47
-16.212,-383,-344.1,-4.7015,68.19,-17.205,-13.749,0.85528,1645.7
21.82,-367.91,-317.68,6.3278,69.247,-15.884,-13.207,0.86098,1580.8
16.541,-220.89,24.608,4.797,79.538,1.2304,-7.9295,0.91653,949.15
-8.5354,-242.39,-3.7282,-2.4753,78.032,-0.18641,-8.7013,0.90841,1041.5
-42.848,-236.09,-297.59,-12.426,78.474,-14.88,-8.4751,0.91079,1014.5
-26.34,-314.26,-156.54,-7.6387,73.002,-7.8269,-11.281,0.88125,1350.3
-17.496,-257.19,-27.442,-5.074,76.997,-1.3721,-9.2325,0.90282,1105.1
4.332,-371.28,-56.919,1.2563,69.01,-2.846,-13.328,0.8597,1595.4
3.629,-405.22,59.955,1.0524,66.635,2.9977,-14.546,0.84688,1741.2
-13.324,-255.1,-51.033,-3.8641,77.143,-2.5516,-9.1573,0.90361,1096.1
-11.57,-285.5,1.5351,-3.3553,75.015,0.076755,-10.249,0.89212,1226.8
-20.45,-236.77,-68.755,-5.9305,78.426,-3.4378,-8.4995,0.91053,1017.4
-7.7864,-199.36,-20.001,-2.2581,81.045,-1.0001,-7.1564,0.92467,856.61
-21.584,-278.75,-146.29,-6.2594,75.488,-7.3143,-10.006,0.89467,1197.7
5.6132,-303.05,-63.648,1.6278,73.787,-3.1824,-10.879,0.88549,1302.2
-23.065,-277.52,-21.989,-6.6889,75.573,-1.0995,-9.9624,0.89513,1192.5
-8.1145,-377.01,-193.1,-2.3532,68.609,-9.6551,-13.534,0.85754,1620
-8.7899,-264.9,-74.686,-2.5491,76.457,-3.7343,-9.5094,0.8999,1138.3
-11.073,-227.79,-14.865,-3.2111,79.055,-0.74323,-8.1772,0.91392,978.8
31.443,-380.51,-37.508,9.1185,68.365,-1.8754,-13.659,0.85622,1635
-18.705,-270.01,-124.91,-5.4244,76.099,-6.2457,-9.6926,0.89797,1160.2
-5.3074,-296.22,-104.16,-1.5391,74.264,-5.2081,-10.634,0.88807,1272.8
-14.989,-312.63,-72.764,-4.3467,73.116,-3.6382,-11.222,0.88187,1343.3
22.547,-224.63,-78.83,6.5385,79.276,-3.9415,-8.0638,0.91512,965.23
4.4801,-303.76,-73.594,1.2992,73.737,-3.6797,-10.904,0.88522,1305.2
-42.167,-440.18,-68.84,-12.228,64.188,-3.442,-15.801,0.83367,1891.4
-18.817,-238.63,-124.4,-5.4571,78.296,-6.2198,-8.5662,0.90983,1025.4
-46.881,-253.82,-116.73,-13.595,77.233,-5.8366,-9.1115,0.90409,1090.6
