% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.098961,-5.1571,-1.9759,0.028699,1.3373,-0.098795,-0.35497,0.79098,22.16
0.014224,-3.5222,1.9201,0.0041251,1.4517,0.096004,-0.24244,0.85724,15.135
0.16159,-3.7445,1.1244,0.046861,1.4361,0.056222,-0.25774,0.84823,16.09
0.36389,-5.0749,0.093019,0.10553,1.343,0.0046509,-0.34931,0.79431,21.807
-0.099292,-3.5934,0.083829,-0.028795,1.4467,0.0041915,-0.24734,0.85436,15.44
0.47766,-3.8859,1.4703,0.13852,1.4263,0.073516,-0.26747,0.8425,16.697
0.0072086,-5.2,0.63683,0.0020905,1.3343,0.031841,-0.35792,0.78924,22.344
0.41833,-12.027,-2.1303,0.12131,0.85636,-0.10651,-0.82785,0.51253,51.68
0.3904,-5.0209,-0.98104,0.11322,1.3468,-0.049052,-0.34559,0.7965,21.574
0.15374,-5.0411,-2.2508,0.044584,1.3454,-0.11254,-0.34698,0.79568,21.661
-0.33545,-6.7698,-1.1674,-0.097279,1.2244,-0.058368,-0.46597,0.72562,29.089
-0.40571,-5.2716,-0.36713,-0.11766,1.3293,-0.018356,-0.36285,0.78634,22.651
0.53902,-9.0871,-2.3671,0.15631,1.0622,-0.11835,-0.62547,0.6317,39.046
-0.13738,-4.7038,-0.75718,-0.03984,1.369,-0.037859,-0.32377,0.80935,20.212
0.12359,-5.5091,0.45979,0.035841,1.3126,0.022989,-0.3792,0.77672,23.672
-0.029374,-6.7992,1.2135,-0.0085185,1.2223,0.060677,-0.468,0.72443,29.215
0.041387,-6.7101,-3.8414,0.012002,1.2286,-0.19207,-0.46186,0.72804,28.832
0.16748,-4.2371,-1.0902,0.048569,1.4017,-0.054511,-0.29165,0.82827,18.207
-0.17713,-6.8804,-4.5941,-0.051368,1.2166,-0.2297,-0.47359,0.72113,29.564
0.14358,-5.1049,-0.99527,0.041639,1.3409,-0.049764,-0.35138,0.7931,21.935
0.24195,-5.1083,-0.40526,0.070166,1.3407,-0.020263,-0.35161,0.79296,21.95
0.17454,-4.4786,0.56514,0.050617,1.3848,0.028257,-0.30827,0.81848,19.244
0.064253,-5.1174,-0.23597,0.018633,1.34,-0.011799,-0.35224,0.79259,21.989
-0.32189,-5.1391,-1.6608,-0.093347,1.3385,-0.083042,-0.35373,0.79171,22.082
0.23323,-4.4241,-0.04882,0.067638,1.3886,-0.002441,-0.30452,0.82069,19.01
-0.19296,-4.7522,-3.2962,-0.055957,1.3656,-0.16481,-0.3271,0.80739,20.42
0.18661,-4.8222,-0.30094,0.054116,1.3607,-0.015047,-0.33192,0.80456,20.72
0.13069,-4.3158,-1.6249,0.037901,1.3962,-0.081244,-0.29706,0.82508,18.545
0.42268,-4.3055,-2.5562,0.12258,1.3969,-0.12781,-0.29635,0.8255,18.5
-0.51656,-4.3065,1.2268,-0.1498,1.3968,0.06134,-0.29642,0.82546,18.505
-0.46644,-6.3422,-2.4409,-0.13527,1.2543,-0.12204,-0.43654,0.74295,27.252
-0.15308,-5.2822,0.94479,-0.044392,1.3285,0.04724,-0.36358,0.78591,22.697
0.073325,-4.2597,-0.030148,0.021264,1.4001,-0.0015074,-0.2932,0.82735,18.304
-0.8464,-7.2305,-3.7002,-0.24545,1.1921,-0.18501,-0.49769,0.70694,31.069
0.23143,-5.0705,-1.3446,0.067114,1.3433,-0.067228,-0.34901,0.79449,21.787
0.16792,-5.0289,-0.17934,0.048697,1.3462,-0.0089668,-0.34615,0.79618,21.609
0.055741,-48.551,-32.018,0.016165,-1.7003,-1.6009,-3.3418,-0.96777,208.62
-0.34145,-4.2922,0.0085485,-0.099021,1.3978,0.00042743,-0.29544,0.82603,18.443
-1.2126,-10.866,-7.7893,-0.35164,0.93763,-0.38946,-0.74793,0.55959,46.691
0.11697,-5.2926,-0.32849,0.033921,1.3278,-0.016424,-0.3643,0.78549,22.742
0.26304,-6.0502,-1.2394,0.076283,1.2748,-0.061971,-0.41644,0.75478,25.997
-0.15567,-3.4456,-0.24138,-0.045143,1.4571,-0.012069,-0.23716,0.86035,14.805
0.45474,-6.3427,-4.5473,0.13187,1.2543,-0.22736,-0.43658,0.74293,27.254
-0.49428,-5.2442,-0.26173,-0.14334,1.3312,-0.013087,-0.36096,0.78745,22.534
0.02963,-4.4315,-1.478,0.0085926,1.3881,-0.073901,-0.30502,0.82039,19.042
-0.023356,-6.1539,-3.0046,-0.0067733,1.2675,-0.15023,-0.42358,0.75058,26.443
-0.20582,-6.5594,-1.5384,-0.059688,1.2391,-0.076921,-0.45149,0.73415,28.185
-0.12805,-6.0026,0.85925,-0.037135,1.2781,0.042963,-0.41317,0.75671,25.793
0.038704,-6.1604,0.4311,0.011224,1.267,0.021555,-0.42403,0.75032,26.471
0.33532,-4.475,1.2897,0.097242,1.385,0.064483,-0.30802,0.81863,19.229
-0.10552,-4.5277,-1.776,-0.030602,1.3813,-0.088802,-0.31164,0.81649,19.455
0.25886,-6.1783,-2.5185,0.075071,1.2658,-0.12592,-0.42526,0.74959,26.547
0.031924,-3.947,-0.097564,0.0092578,1.422,-0.0048782,-0.27167,0.84003,16.96
-0.21217,-4.3904,-2.5764,-0.06153,1.3909,-0.12882,-0.30219,0.82206,18.865
-0.074037,-4.0501,0.71563,-0.021471,1.4148,0.035782,-0.27877,0.83585,17.403
0.49092,-2.9346,0.86207,0.14237,1.4928,0.043104,-0.20199,0.88106,12.61
0.21426,-3.9563,0.35236,0.062135,1.4213,0.017618,-0.27232,0.83965,17
-0.10106,-6.736,-1.093,-0.029307,1.2267,-0.054648,-0.46365,0.72699,28.944
-0.030823,-5.2352,-1.7363,-0.0089386,1.3318,-0.086814,-0.36035,0.78781,22.495
0.27594,-5.2821,0.089621,0.080022,1.3285,0.004481,-0.36357,0.78592,22.696
0.31202,-4.581,0.16865,0.090486,1.3776,0.0084327,-0.31531,0.81433,19.684
-0.45512,-4.5568,-4.3075,-0.13198,1.3793,-0.21537,-0.31365,0.81531,19.58
-0.050092,-5.4236,-0.061041,-0.014527,1.3186,-0.003052,-0.37331,0.78018,23.305
-0.11614,-4.2803,0.3252,-0.033681,1.3986,0.01626,-0.29461,0.82652,18.392
-0.61436,-7.9739,-1.0529,-0.17817,1.1401,-0.052646,-0.54885,0.67682,34.263
-1.279,-9.459,-3.4599,-0.37091,1.0361,-0.173,-0.65107,0.61662,40.644
-0.38232,-11.523,-3.2786,-0.11087,0.89163,-0.16393,-0.79316,0.53296,49.514
0.3857,-5.1897,-2.2618,0.11185,1.335,-0.11309,-0.35721,0.78966,22.3
-1.0192,-8.3382,-4.6213,-0.29557,1.1146,-0.23107,-0.57393,0.66205,35.829
-0.07944,-5.0581,-0.48981,-0.023038,1.3442,-0.024491,-0.34816,0.79499,21.734
0.23447,-5.178,0.52713,0.067997,1.3358,0.026357,-0.35641,0.79013,22.249
0.21665,-4.2653,-1.5047,0.062828,1.3997,-0.075235,-0.29359,0.82712,18.328
-0.092567,-5.5429,-2.6778,-0.026844,1.3103,-0.13389,-0.38152,0.77534,23.817
0.21849,-4.428,0.79141,0.063364,1.3883,0.039571,-0.30478,0.82053,19.027
-0.40868,-5.5073,0.16335,-0.11852,1.3128,0.0081676,-0.37908,0.77679,23.664
0.18441,-4.6092,0.041482,0.053478,1.3756,0.0020741,-0.31726,0.81319,19.805
-0.22769,-3.5612,-1.3617,-0.066031,1.449,-0.068083,-0.24512,0.85567,15.302
-0.59671,-4.6532,-1.1002,-0.17305,1.3725,-0.055011,-0.32029,0.8114,19.995
-0.21585,-6.261,1.3512,-0.062596,1.26,0.067562,-0.43095,0.74624,26.903
-0.22798,-8.7046,-4.3147,-0.066114,1.0889,-0.21574,-0.59914,0.6472,37.403
-0.3122,-6.4552,-0.084681,-0.090537,1.2464,-0.0042341,-0.44432,0.73837,27.738
-0.0063297,-5.347,0.22976,-0.0018356,1.324,0.011488,-0.36804,0.78328,22.976
-0.51911,-3.8685,-1.0575,-0.15054,1.4275,-0.052877,-0.26627,0.84321,16.623
-0.43768,-5.4111,-0.51694,-0.12693,1.3195,-0.025847,-0.37245,0.78069,23.251
-0.079137,-4.8407,0.21968,-0.02295,1.3594,0.010984,-0.33319,0.80381,20.8
-0.14306,-4.7134,-2.7433,-0.041488,1.3683,-0.13716,-0.32443,0.80897,20.253
0.094819,-5.0697,-2.8212,0.027498,1.3434,-0.14106,-0.34896,0.79452,21.784
-0.17991,-3.9898,-1.7148,-0.052175,1.419,-0.085741,-0.27462,0.83829,17.144
-0.15474,-3.8923,-0.47873,-0.044874,1.4258,-0.023937,-0.26791,0.84224,16.725
0.39491,-4.383,0.2496,0.11452,1.3915,0.01248,-0.30169,0.82236,18.833
-0.13507,-5.0464,-1.5706,-0.039172,1.345,-0.078528,-0.34735,0.79547,21.684
0.13146,-3.7804,-2.1583,0.038123,1.4336,-0.10792,-0.26021,0.84678,16.244
0.39508,-8.0426,-1.9958,0.11457,1.1353,-0.099788,-0.55358,0.67403,34.558
0.13898,-4.4118,-0.7882,0.040305,1.3894,-0.03941,-0.30367,0.82119,18.957
-0.10678,-5.4321,-2.3057,-0.030967,1.318,-0.11529,-0.37389,0.77984,23.341
-0.79836,-7.9283,-1.8838,-0.23152,1.1433,-0.094192,-0.54571,0.67867,34.067
-0.37452,-10.02,-5.3186,-0.10861,0.99688,-0.26593,-0.68967,0.5939,43.054
-0.098677,-3.3609,-1.2631,-0.028616,1.463,-0.063157,-0.23133,0.86378,14.441
-0.17375,-2.8655,0.25102,-0.050387,1.4977,0.012551,-0.19723,0.88386,12.313
-1.1192,-6.9151,-1.3183,-0.32458,1.2142,-0.065913,-0.47597,0.71973,29.714
-0.25546,-3.544,-1.4431,-0.074084,1.4502,-0.072154,-0.24394,0.85636,15.228
-0.18118,-4.5321,-1.8214,-0.052542,1.381,-0.091069,-0.31195,0.81631,19.474
0.2623,-6.0734,-1.4972,0.076068,1.2731,-0.074858,-0.41804,0.75384,26.097
0.26477,-6.2698,-1.2021,0.076784,1.2594,-0.060105,-0.43156,0.74588,26.941
-0.11466,-4.3654,-0.72222,-0.03325,1.3927,-0.036111,-0.30048,0.82307,18.758
0.16111,-5.2063,-0.39764,0.046722,1.3338,-0.019882,-0.35835,0.78899,22.371
-0.15016,-4.6107,-0.32596,-0.043548,1.3755,-0.016298,-0.31736,0.81313,19.812
-0.62125,-3.924,-1.718,-0.18016,1.4236,-0.085902,-0.27009,0.84096,16.861
0.35157,-4.0198,0.85533,0.10195,1.4169,0.042767,-0.27669,0.83708,17.273
0.0059755,-5.1769,-2.8477,0.0017329,1.3359,-0.14238,-0.35633,0.79018,22.245
0.081577,-4.8701,-0.15909,0.023657,1.3574,-0.0079544,-0.33522,0.80261,20.926
-0.38645,-7.5832,-4.1266,-0.11207,1.1674,-0.20633,-0.52196,0.69265,32.584
-0.10929,-7.6483,-1.9036,-0.031693,1.1629,-0.095181,-0.52644,0.69001,32.864
0.073791,-4.1864,-1.4394,0.021399,1.4052,-0.071968,-0.28816,0.83032,17.989
-0.21293,-5.3802,-1.9224,-0.061749,1.3216,-0.09612,-0.37033,0.78194,23.118
0.49287,-7.5899,0.090219,0.14293,1.167,0.0045109,-0.52242,0.69238,32.613
-0.20283,-4.5365,-0.83304,-0.058822,1.3807,-0.041652,-0.31225,0.81614,19.493
0.7006,-6.1203,-2.7205,0.20318,1.2698,-0.13603,-0.42127,0.75194,26.298
-0.29938,-7.3434,-0.43187,-0.086821,1.1842,-0.021594,-0.50545,0.70237,31.554
0.056954,-9.6047,-5.5969,0.016517,1.0259,-0.27985,-0.6611,0.61072,41.27
0.4255,-6.0439,-0.74073,0.1234,1.2752,-0.037037,-0.41601,0.75504,25.97
0.38684,-4.8557,0.6699,0.11218,1.3584,0.033495,-0.33423,0.8032,20.865
0.35656,-4.1879,0.20516,0.1034,1.4051,0.010258,-0.28826,0.83026,17.995
-0.070055,-4.7728,-2.0996,-0.020316,1.3642,-0.10498,-0.32852,0.80656,20.508
0.44151,-4.9514,-0.95475,0.12804,1.3517,-0.047737,-0.34081,0.79932,21.276
0.36273,-5.3666,-1.1765,0.10519,1.3226,-0.058823,-0.36939,0.78249,23.06
-0.26532,-4.8685,-2.2274,-0.076942,1.3575,-0.11137,-0.3351,0.80268,20.919
-0.69497,-3.9303,-1.182,-0.20154,1.4231,-0.059101,-0.27052,0.84071,16.888
-0.41451,-3.93,-1.6245,-0.12021,1.4232,-0.081226,-0.2705,0.84072,16.887
-0.48297,-6.7885,-3.9523,-0.14006,1.2231,-0.19761,-0.46726,0.72486,29.17
-0.11959,-4.8236,-0.56104,-0.034682,1.3606,-0.028052,-0.33201,0.8045,20.727
-0.5385,-5.3668,-1.9507,-0.15617,1.3226,-0.097537,-0.36941,0.78248,23.061
0.042777,-6.4036,0.33366,0.012405,1.25,0.016683,-0.44077,0.74046,27.516
0.13529,-5.1864,-0.69432,0.039233,1.3352,-0.034716,-0.35699,0.78979,22.286
-0.11326,-6.0988,-2.7293,-0.032846,1.2714,-0.13646,-0.41978,0.75282,26.206
-0.47025,-7.2285,-0.69073,-0.13637,1.1923,-0.034537,-0.49754,0.70703,31.06
0.59019,-6.2236,1.2539,0.17115,1.2626,0.062697,-0.42838,0.74775,26.742
-0.16574,-4.4581,-2.3704,-0.048063,1.3862,-0.11852,-0.30686,0.81931,19.156
0.24914,-4.3414,0.72187,0.072249,1.3944,0.036094,-0.29882,0.82404,18.655
-0.063933,-3.6767,-1.8539,-0.018541,1.4409,-0.092693,-0.25307,0.85098,15.798
0.070943,-4.6856,-3.3206,0.020573,1.3703,-0.16603,-0.32252,0.81009,20.134
0.26249,-4.8375,0.23593,0.076121,1.3596,0.011797,-0.33297,0.80393,20.786
0.35728,-5.7783,0.57952,0.10361,1.2938,0.028976,-0.39773,0.7658,24.829
0.43363,-3.9415,1.0338,0.12575,1.4224,0.051689,-0.2713,0.84025,16.936
-0.29594,-4.4095,-2.7592,-0.085822,1.3896,-0.13796,-0.30351,0.82128,18.947
-0.55895,-5.199,-3.5193,-0.16209,1.3343,-0.17597,-0.35785,0.78929,22.339
0.12178,-4.5282,-0.42713,0.035317,1.3813,-0.021356,-0.31168,0.81647,19.457
-0.0020984,-5.1097,-1.5237,-0.00060853,1.3406,-0.076183,-0.35171,0.7929,21.956
0.2547,-5.544,-0.46038,0.073863,1.3102,-0.023019,-0.3816,0.7753,23.822
-0.26776,-4.2155,-2.152,-0.077649,1.4032,-0.1076,-0.29015,0.82915,18.113
0.37858,-8.6962,-2.6156,0.10979,1.0895,-0.13078,-0.59857,0.64754,37.367
0.19414,-9.0199,-4.6346,0.0563,1.0669,-0.23173,-0.62085,0.63442,38.757
0.071961,-4.4392,-0.81427,0.020869,1.3875,-0.040714,-0.30555,0.82008,19.075
-0.011276,-4.3759,-2.2524,-0.0032699,1.3919,-0.11262,-0.3012,0.82264,18.803
-0.33374,-4.1249,-1.5838,-0.096784,1.4095,-0.079191,-0.28392,0.83282,17.724
-0.33804,-4.116,-1.1064,-0.098033,1.4101,-0.055321,-0.28331,0.83318,17.686
-0.017099,-4.1983,-1.6692,-0.0049587,1.4044,-0.083458,-0.28897,0.82984,18.04
0.087668,-4.0612,-0.67402,0.025424,1.414,-0.033701,-0.27954,0.8354,17.451
0.14076,-6.5283,1.8485,0.040821,1.2413,0.092426,-0.44935,0.73541,28.051
-0.39122,-9.4245,-0.69148,-0.11345,1.0386,-0.034574,-0.6487,0.61802,40.496
0.1804,-4.229,0.033611,0.052317,1.4022,0.0016805,-0.29108,0.8286,18.171
-0.26867,-4.6503,0.074221,-0.077915,1.3727,0.0037111,-0.32008,0.81152,19.982
-0.26168,-4.5937,-1.2918,-0.075887,1.3767,-0.064588,-0.31619,0.81382,19.739
0.68577,-6.9069,-0.1408,0.19887,1.2148,-0.0070402,-0.47541,0.72006,29.678
-0.24903,-6.0707,-1.5044,-0.072218,1.2733,-0.075222,-0.41785,0.75395,26.085
0.02933,-5.5889,-1.7298,0.0085056,1.307,-0.08649,-0.38469,0.77348,24.015
0.73567,-8.0063,0.041399,0.21334,1.1378,0.00207,-0.55108,0.6755,34.402
0.70435,-8.3094,3.4242,0.20426,1.1166,0.17121,-0.57195,0.66322,35.705
-0.29201,-5.6893,-0.068334,-0.084682,1.3,-0.0034167,-0.3916,0.76941,24.447
-0.6704,-4.7293,-2.3323,-0.19442,1.3672,-0.11662,-0.32552,0.80832,20.321
-0.13602,-5.7355,-0.99315,-0.039444,1.2968,-0.049657,-0.39478,0.76754,24.645
-0.16321,-3.1675,0.15338,-0.047332,1.4765,0.0076689,-0.21802,0.87162,13.61
-0.0082049,-4.1568,-1.4394,-0.0023794,1.4073,-0.071969,-0.28612,0.83152,17.861
-0.6151,-5.0316,-0.64134,-0.17838,1.3461,-0.032067,-0.34633,0.79607,21.62
0.16165,-3.8377,0.90416,0.046878,1.4296,0.045208,-0.26415,0.84446,16.49
-0.0093641,-4.5577,-1.6154,-0.0027156,1.3792,-0.080771,-0.31371,0.81528,19.584
-0.10949,-3.7918,-0.060305,-0.031753,1.4328,-0.0030153,-0.26099,0.84632,16.293
-0.18205,-5.6276,-0.32183,-0.052795,1.3043,-0.016091,-0.38736,0.77191,24.181
0.56331,-6.3279,-4.2868,0.16336,1.2553,-0.21434,-0.43556,0.74353,27.19
0.0057102,-4.5348,-2.2887,0.001656,1.3808,-0.11444,-0.31214,0.8162,19.486
-0.35533,-4.0372,-1.6796,-0.10305,1.4157,-0.083978,-0.27789,0.83637,17.347
0.2233,-4.284,-0.72659,0.064756,1.3984,-0.036329,-0.29488,0.82637,18.408
-0.20869,-4.6666,0.082859,-0.060519,1.3716,0.0041429,-0.32121,0.81086,20.052
0.080758,-6.6732,1.0308,0.02342,1.2311,0.05154,-0.45932,0.72953,28.674
-0.18968,-3.7924,-1.1237,-0.055007,1.4328,-0.056187,-0.26104,0.84629,16.296
0.34978,-3.6172,0.79986,0.10144,1.4451,0.039993,-0.24898,0.85339,15.543
-0.21069,-5.2055,-0.7374,-0.0611,1.3339,-0.03687,-0.3583,0.78902,22.368
-0.27923,-8.8246,-7.4602,-0.080978,1.0805,-0.37301,-0.6074,0.64234,37.918
0.0064815,-6.5261,-0.68327,0.0018796,1.2414,-0.034164,-0.4492,0.7355,28.042
-0.09091,-4.5523,0.093668,-0.026364,1.3796,0.0046834,-0.31334,0.81549,19.561
0.10862,-5.2774,0.38128,0.0315,1.3288,0.019064,-0.36325,0.78611,22.676
-0.45321,-5.2449,-2.3528,-0.13143,1.3311,-0.11764,-0.36101,0.78742,22.537
-0.20476,-5.5832,-1.2655,-0.059379,1.3074,-0.063276,-0.3843,0.77371,23.99
0.18863,-4.5216,1.5557,0.054704,1.3818,0.077787,-0.31122,0.81674,19.429
-0.45615,-4.5483,-2.5833,-0.13228,1.3799,-0.12917,-0.31307,0.81565,19.544
-0.5912,-6.0422,-2.6421,-0.17145,1.2753,-0.13211,-0.41589,0.75511,25.963
-0.034403,-4.1088,-0.67243,-0.0099769,1.4107,-0.033621,-0.28281,0.83347,17.655
-0.033556,-6.0987,-1.6238,-0.0097312,1.2714,-0.081191,-0.41978,0.75282,26.205
-0.38824,-6.1434,-4.7433,-0.11259,1.2682,-0.23717,-0.42286,0.75101,26.398
-0.28556,-4.052,-1.1709,-0.082812,1.4146,-0.058546,-0.2789,0.83577,17.411
-0.14516,-8.2969,-2.9973,-0.042097,1.1175,-0.14986,-0.57109,0.66372,35.651
-0.0036481,-4.785,-0.098583,-0.0010579,1.3633,-0.0049291,-0.32936,0.80606,20.561
-0.084051,-3.4597,-0.91033,-0.024375,1.4561,-0.045517,-0.23813,0.85978,14.866
-0.76235,-5.3649,-0.54594,-0.22108,1.3227,-0.027297,-0.36927,0.78256,23.053
0.4253,-5.7151,-0.95956,0.12334,1.2982,-0.047978,-0.39338,0.76836,24.557
0.097583,-5.625,-0.65689,0.028299,1.3045,-0.032845,-0.38717,0.77202,24.17
-0.087552,-6.4406,0.065553,-0.02539,1.2474,0.0032776,-0.44331,0.73896,27.675
0.029036,-3.3012,-0.53842,0.0084204,1.4672,-0.026921,-0.22723,0.8662,14.185
0.29326,-5.0561,3.4894,0.085045,1.3443,0.17447,-0.34802,0.79507,21.726
0.039259,-5.7271,-0.14091,0.011385,1.2974,-0.0070456,-0.3942,0.76788,24.609
0.055437,-3.8123,1.0978,0.016077,1.4314,0.054889,-0.26241,0.84548,16.381
0.25559,-4.6826,0.018308,0.07412,1.3705,0.00091541,-0.32231,0.81021,20.121
0.53502,-3.9712,0.21666,0.15516,1.4203,0.010833,-0.27334,0.83905,17.064
0.26279,-7.2003,-4.6458,0.076208,1.1942,-0.23229,-0.49561,0.70817,30.939
0.072965,-4.7887,-0.28249,0.02116,1.3631,-0.014124,-0.32961,0.80591,20.577
0.066231,-3.3548,0.37253,0.019207,1.4634,0.018627,-0.23091,0.86403,14.415
0.38496,-3.9942,0.010712,0.11164,1.4187,0.00053561,-0.27493,0.83811,17.163
0.10753,-4.5581,0.14941,0.031185,1.3792,0.0074706,-0.31374,0.81526,19.586
-0.14607,-3.7402,-0.85357,-0.042361,1.4365,-0.042679,-0.25744,0.84841,16.071
-0.020518,-5.0945,-0.50782,-0.0059502,1.3417,-0.025391,-0.35066,0.79352,21.89
0.35903,-6.5172,0.049813,0.10412,1.2421,0.0024906,-0.44858,0.73586,28.004
-0.59756,-4.8552,-1.5019,-0.17329,1.3584,-0.075095,-0.33419,0.80322,20.862
-0.50357,-6.0517,-5.4827,-0.14604,1.2746,-0.27414,-0.41655,0.75472,26.004
0.33024,-4.3656,-0.35908,0.09577,1.3927,-0.017954,-0.30049,0.82306,18.759
-0.34066,-10.396,-3.1629,-0.098792,0.97056,-0.15814,-0.71555,0.57866,44.669
-0.90126,-8.6702,-4.934,-0.26137,1.0913,-0.2467,-0.59678,0.64859,37.255
-0.18293,-4.0523,-0.63467,-0.053049,1.4146,-0.031734,-0.27892,0.83576,17.412
-0.18835,-3.5222,-1.1321,-0.054622,1.4517,-0.056606,-0.24244,0.85725,15.134
0.39937,-6.7442,-4.5119,0.11582,1.2262,-0.2256,-0.46421,0.72666,28.979
-9.1011,-41.697,-70.203,-2.6393,-1.2205,-3.5101,-2.87,-0.68997,179.17
0.1513,-4.2823,0.81102,0.043878,1.3985,0.040551,-0.29475,0.82644,18.4
0.19006,-5.2761,-1.3591,0.055117,1.3289,-0.067954,-0.36316,0.78616,22.671
-0.16752,-7.2802,-4.7482,-0.048581,1.1887,-0.23741,-0.5011,0.70493,31.282
-0.24591,-4.6351,-1.5215,-0.071314,1.3738,-0.076073,-0.31904,0.81214,19.917
-0.49909,-7.209,-0.6183,-0.14474,1.1936,-0.030915,-0.4962,0.70782,30.976
0.41038,-5.8666,-1.8347,0.11901,1.2876,-0.091735,-0.4038,0.76223,25.208
0.0054663,-5.8397,-0.38884,0.0015852,1.2895,-0.019442,-0.40195,0.76332,25.092
-0.18849,-5.1651,-1.6348,-0.054662,1.3367,-0.081741,-0.35552,0.79066,22.194
-0.17655,-5.4182,-2.3652,-0.0512,1.319,-0.11826,-0.37294,0.7804,23.282
-0.12599,-7.0358,0.29323,-0.036538,1.2058,0.014662,-0.48428,0.71484,30.232
-0.10381,-3.209,-0.24327,-0.030105,1.4736,-0.012163,-0.22088,0.86994,13.789
0.024476,-5.8692,0.44912,0.007098,1.2874,0.022456,-0.40399,0.76212,25.22
-0.34407,-4.0662,-5.151,-0.099781,1.4136,-0.25755,-0.27988,0.8352,17.472
-0.071471,-4.8391,-1.525,-0.020727,1.3595,-0.076252,-0.33308,0.80387,20.793
0.10041,-3.8872,0.39218,0.02912,1.4262,0.019609,-0.26756,0.84245,16.703
-1.568,-6.3479,-7.5219,-0.45472,1.2539,-0.3761,-0.43694,0.74272,27.276
0.32988,-9.435,0.65543,0.095665,1.0378,0.032772,-0.64942,0.6176,40.541
-0.27896,-4.7977,-0.33089,-0.080899,1.3624,-0.016545,-0.33023,0.80555,20.615
0.28158,-4.85,0.61176,0.081658,1.3588,0.030588,-0.33383,0.80343,20.84
0.24442,-5.5025,-2.3813,0.070883,1.3131,-0.11906,-0.37875,0.77698,23.644
-0.59478,-5.812,-1.3932,-0.17249,1.2914,-0.069659,-0.40005,0.76444,24.974
-0.54369,-6.2316,-2.4209,-0.15767,1.2621,-0.12104,-0.42893,0.74743,26.777
-0.18807,-6.2703,-3.8899,-0.054541,1.2593,-0.19449,-0.43159,0.74586,26.943
0.11115,-3.7169,-3.2413,0.032234,1.4381,-0.16206,-0.25584,0.84935,15.971
0.30521,-5.0546,-1.5998,0.088511,1.3444,-0.079989,-0.34791,0.79514,21.719
0.18226,-4.5879,1.384,0.052854,1.3771,0.069202,-0.31579,0.81405,19.714
-0.13862,-4.6059,-1.1837,-0.040199,1.3758,-0.059185,-0.31703,0.81332,19.791
-0.090433,-4.0627,-1.2746,-0.026226,1.4139,-0.063729,-0.27964,0.83534,17.457
-0.031521,-4.7318,-1.4835,-0.009141,1.367,-0.074177,-0.3257,0.80822,20.332
0.19608,-4.5753,-3.8216,0.056864,1.378,-0.19108,-0.31492,0.81456,19.659
0.29397,-5.4707,-1.9381,0.08525,1.3153,-0.096905,-0.37655,0.77827,23.507
0.11131,-4.8658,0.38848,0.032279,1.3577,0.019424,-0.33492,0.80279,20.908
-0.37837,-3.7405,-1.1474,-0.10973,1.4364,-0.05737,-0.25746,0.8484,16.072
0.42164,-5.347,0.33347,0.12228,1.324,0.016674,-0.36804,0.78329,22.975
-1.0034,-5.8441,-3.2069,-0.29098,1.2892,-0.16034,-0.40225,0.76314,25.111
0.34664,-4.2941,-2.8128,0.10053,1.3977,-0.14064,-0.29556,0.82596,18.451
-0.0029352,-6.4045,-2.8916,-0.00085122,1.2499,-0.14458,-0.44083,0.74042,27.52
0.52472,-4.6888,-0.057899,0.15217,1.37,-0.0028949,-0.32274,0.80996,20.147
-0.25362,-5.1712,-3.636,-0.073548,1.3363,-0.1818,-0.35594,0.79041,22.22
0.74491,-5.2265,-1.0953,0.21602,1.3324,-0.054763,-0.35975,0.78817,22.458
-0.038656,-5.1703,-1.0151,-0.01121,1.3363,-0.050755,-0.35587,0.79045,22.216
-0.19431,-4.8405,-1.2469,-0.056351,1.3594,-0.062347,-0.33318,0.80381,20.799
0.096065,-5.1134,-0.79004,0.027859,1.3403,-0.039502,-0.35196,0.79275,21.972
-0.11499,-4.4897,-0.13126,-0.033346,1.384,-0.006563,-0.30903,0.81803,19.292
-0.51869,-4.8414,-1.3626,-0.15042,1.3594,-0.068132,-0.33324,0.80378,20.803
0.14879,-6.642,-2.7745,0.043148,1.2333,-0.13873,-0.45718,0.7308,28.54
-0.43193,-6.395,-3.1483,-0.12526,1.2506,-0.15741,-0.44017,0.74081,27.479
-0.2447,-3.5877,-0.45908,-0.070962,1.4471,-0.022954,-0.24694,0.85459,15.416
0.24191,-4.577,-3.1217,0.070154,1.3779,-0.15608,-0.31504,0.81449,19.667
-0.23174,-3.3689,-0.52113,-0.067203,1.4624,-0.026056,-0.23188,0.86346,14.476
-0.085789,-5.1105,0.80596,-0.024879,1.3405,0.040298,-0.35176,0.79287,21.959
-0.10489,-3.7231,-0.51549,-0.030419,1.4377,-0.025775,-0.25626,0.8491,15.998
0.13713,-5.4951,1.5624,0.039767,1.3136,0.078122,-0.37824,0.77728,23.612
-0.60353,-4.5943,-1.6055,-0.17502,1.3767,-0.080273,-0.31623,0.81379,19.741
-0.40394,-7.3898,-5.0196,-0.11714,1.181,-0.25098,-0.50865,0.70049,31.753
