% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.10774,0.010663,-0.12698,0.065785,0.00074639,-0.0063489,-0.031213,0.67831,12577
-0.099007,-0.0050086,-0.066073,0.068317,-0.0003506,-0.0033037,-0.028684,0.70437,11558
-0.1182,0.022896,-0.19583,0.062752,0.0016027,-0.0097917,-0.034244,0.64708,13798
-0.11214,-0.013929,-0.1433,0.064508,-0.00097503,-0.0071648,-0.032489,0.66516,13091
-0.11175,0.011176,-0.13806,0.064621,0.00078232,-0.0069029,-0.032376,0.66632,13045
-0.11273,-0.031524,-0.13317,0.064336,-0.0022067,-0.0066583,-0.032661,0.66339,13160
-0.10763,-0.039049,-0.13443,0.065815,-0.0027335,-0.0067213,-0.031184,0.67861,12565
-0.13792,-0.050442,-0.19645,0.057032,-0.0035309,-0.0098224,-0.039958,0.58819,16100
-0.10379,-0.052094,-0.14681,0.06693,-0.0036466,-0.0073404,-0.03007,0.69009,12116
-0.14315,-0.086367,-0.20475,0.055516,-0.0060457,-0.010238,-0.041472,0.57258,16711
-0.098957,-0.0027634,-0.17949,0.068331,-0.00019344,-0.0089743,-0.02867,0.70452,11552
-0.13003,-0.012399,-0.21347,0.059321,-0.00086791,-0.010674,-0.037671,0.61175,15179
-0.10431,-0.0065898,-0.1369,0.06678,-0.00046128,-0.0068452,-0.030219,0.68855,12177
-0.12434,-0.031114,-0.16247,0.060971,-0.0021779,-0.0081234,-0.036023,0.62874,14515
-0.12479,-0.0043851,-0.1322,0.060839,-0.00030696,-0.0066099,-0.036154,0.62739,14568
-0.1156,0.017782,-0.11937,0.063506,0.0012447,-0.0059686,-0.033491,0.65484,13495
-0.10139,-0.032224,-0.12604,0.067625,-0.0022557,-0.006302,-0.029375,0.69726,11836
-0.12456,-0.023541,-0.11074,0.060906,-0.0016479,-0.0055368,-0.036088,0.62807,14541
-0.11819,0.018453,-0.14937,0.062754,0.0012917,-0.0074683,-0.034242,0.6471,13797
-0.10998,-0.0076681,-0.074387,0.065136,-0.00053676,-0.0037194,-0.031862,0.67162,12838
-0.11922,0.031776,-0.20318,0.062455,0.0022243,-0.010159,-0.03454,0.64402,13917
-0.16395,-0.032251,-0.30147,0.049483,-0.0022575,-0.015073,-0.0475,0.51045,19139
-0.10593,-0.0059333,-0.094142,0.066309,-0.00041533,-0.0047071,-0.03069,0.6837,12366
-0.11958,0.017892,-0.17838,0.062351,0.0012524,-0.0089191,-0.034644,0.64295,13959
-0.14541,-0.023731,-0.15552,0.05486,-0.0016612,-0.0077761,-0.042128,0.56582,16975
-0.11537,-0.036705,-0.15249,0.063571,-0.0025693,-0.0076244,-0.033425,0.65551,13468
-0.11918,0.017421,-0.16075,0.062467,0.0012195,-0.0080377,-0.034528,0.64414,13913
-0.11911,0.021202,-0.26996,0.062486,0.0014841,-0.013498,-0.034509,0.64434,13905
-0.11189,-0.0025613,-0.16129,0.064581,-0.00017929,-0.0080644,-0.032416,0.66591,13062
-0.12262,-0.01505,-0.1179,0.061469,-0.0010535,-0.0058952,-0.035525,0.63387,14314
-0.10796,-0.073057,-0.15878,0.065721,-0.005114,-0.0079392,-0.031277,0.67765,12603
-0.15907,-0.070358,-0.24064,0.050897,-0.0049251,-0.012032,-0.046087,0.52502,18570
-0.13,-0.028043,-0.18962,0.05933,-0.001963,-0.0094808,-0.037662,0.61185,15175
-0.11038,-0.0015042,-0.14068,0.06502,-0.0001053,-0.0070339,-0.031978,0.67043,12885
-0.16778,-0.063695,-0.23582,0.048373,-0.0044587,-0.011791,-0.048608,0.49903,19586
-0.11431,0.020321,-0.11421,0.06388,0.0014225,-0.0057107,-0.033117,0.65869,13344
-0.10619,0.017126,-0.077219,0.066234,0.0011988,-0.0038609,-0.030765,0.68293,12396
-0.12202,-0.02222,-0.24364,0.061641,-0.0015554,-0.012182,-0.035353,0.63565,14245
-0.12381,-0.027643,-0.1544,0.061124,-0.001935,-0.0077198,-0.03587,0.63032,14453
-0.11806,0.0077383,-0.11929,0.062791,0.00054168,-0.0059643,-0.034205,0.64748,13782
-0.11599,0.063613,-0.14968,0.063392,0.0044529,-0.0074842,-0.033604,0.65367,13540
-0.13474,-0.021533,-0.15135,0.057954,-0.0015073,-0.0075676,-0.039037,0.59768,15729
-0.10699,-0.02895,-0.080008,0.066001,-0.0020265,-0.0040004,-0.030998,0.68053,12490
-0.12801,-0.031853,-0.13359,0.059905,-0.0022297,-0.0066796,-0.037088,0.61776,14944
-0.10107,-0.060593,-0.33508,0.067719,-0.0042415,-0.016754,-0.029282,0.69822,11799
-0.11488,-0.056928,-0.15829,0.063713,-0.003985,-0.0079146,-0.033284,0.65697,13411
-0.12187,-0.024808,-0.082421,0.061685,-0.0017366,-0.004121,-0.035309,0.63609,14227
-0.1117,-0.0037616,-0.18114,0.064637,-0.00026331,-0.0090571,-0.032361,0.66648,13039
-0.11757,-0.065725,-0.4369,0.062932,-0.0046007,-0.021845,-0.034063,0.64894,13725
-0.12035,-0.06164,-0.13966,0.062128,-0.0043148,-0.0069832,-0.034867,0.64065,14049
-0.12044,-0.083913,-0.17202,0.062101,-0.0058739,-0.0086011,-0.034894,0.64037,14060
-0.11272,0.018777,-0.12876,0.064339,0.0013144,-0.0064381,-0.032658,0.66342,13159
-0.10544,-0.033811,-0.15279,0.066451,-0.0023667,-0.0076396,-0.030548,0.68517,12309
-0.12325,-0.023084,-0.18254,0.061286,-0.0016159,-0.0091268,-0.035708,0.63199,14388
-0.10982,-0.062649,-0.18574,0.065181,-0.0043854,-0.009287,-0.031816,0.67209,12820
-0.11413,-0.016776,-0.17272,0.063932,-0.0011743,-0.0086359,-0.033064,0.65923,13323
-0.12323,0.016748,-0.17441,0.061292,0.0011724,-0.0087205,-0.035702,0.63205,14386
-0.11202,0.050299,-0.18653,0.064543,0.0035209,-0.0093264,-0.032454,0.66552,13077
-0.1146,0.014474,-0.10803,0.063795,0.0010132,-0.0054016,-0.033201,0.65782,13378
-0.11918,-0.024747,-0.1606,0.062466,-0.0017323,-0.0080298,-0.034529,0.64414,13913
-0.11058,0.0073783,-0.10823,0.06496,0.00051648,-0.0054113,-0.032038,0.66981,12909
-0.13304,-0.023672,-0.11415,0.058446,-0.001657,-0.0057073,-0.038545,0.60275,15531
-0.1088,0.001226,-0.10874,0.065476,8.5817e-05,-0.005437,-0.031522,0.67512,12702
-0.11026,-0.046509,-0.11429,0.065053,-0.0032556,-0.0057146,-0.031945,0.67077,12872
-0.12744,-0.024408,-0.10185,0.06007,-0.0017086,-0.0050923,-0.036923,0.61947,14877
-0.10011,0.026612,-0.11657,0.067997,0.0018628,-0.0058287,-0.029004,0.70108,11687
-0.10998,0.0005403,-0.10732,0.065134,3.7821e-05,-0.0053661,-0.031864,0.67161,12839
-0.11623,-0.01177,-0.17077,0.063323,-0.00082387,-0.0085384,-0.033673,0.65296,13568
-0.11697,-0.018834,-0.13765,0.063108,-0.0013184,-0.0068825,-0.033888,0.65075,13655
-0.1112,-0.011856,-0.1525,0.064779,-0.00082992,-0.0076252,-0.032218,0.66795,12982
-0.15024,0.013074,-0.19887,0.05346,0.00091518,-0.0099436,-0.043526,0.55141,17538
-0.11509,0.064805,-0.18179,0.063654,0.0045363,-0.0090896,-0.033342,0.65636,13435
-0.10457,-0.0096698,-0.073683,0.066703,-0.00067689,-0.0036842,-0.030296,0.68776,12207
-0.10728,0.0094271,-0.14792,0.065917,0.00065989,-0.007396,-0.031082,0.67967,12524
-0.11686,-0.0072455,-0.291,0.06314,-0.00050718,-0.01455,-0.033856,0.65108,13642
-0.22119,0.058971,-0.59751,0.032884,0.004128,-0.029875,-0.064082,0.33955,25821
-0.11853,0.012557,-0.1397,0.062655,0.00087897,-0.0069848,-0.034341,0.64608,13837
-0.12895,-0.050713,-0.17917,0.059633,-0.0035499,-0.0089584,-0.037359,0.61496,15053
-0.13328,-0.023428,-0.19975,0.058379,-0.00164,-0.0099874,-0.038612,0.60205,15558
-0.15152,-0.20528,-0.77506,0.053088,-0.01437,-0.038753,-0.043898,0.54757,17688
-0.11149,-0.05485,-0.14597,0.064698,-0.0038395,-0.0072985,-0.032299,0.66711,13015
-0.11852,-0.0057024,-0.12888,0.062659,-0.00039917,-0.0064441,-0.034336,0.64612,13835
-0.14308,-0.083998,-0.29851,0.055537,-0.0058799,-0.014926,-0.041452,0.57279,16702
-0.1259,0.045778,-0.18538,0.060517,0.0032045,-0.0092688,-0.036476,0.62407,14697
-0.12565,0.0058918,-0.085848,0.060591,0.00041243,-0.0042924,-0.036402,0.62483,14668
-0.12206,-0.01258,-0.14709,0.06163,-0.00088058,-0.0073543,-0.035364,0.63553,14249
-0.10091,-0.0023845,-0.11454,0.067766,-0.00016692,-0.0057272,-0.029234,0.6987,11780
-0.10925,-0.0191,-0.086394,0.065347,-0.001337,-0.0043197,-0.031651,0.6738,12753
-0.12125,0.032521,-0.11485,0.061867,0.0022765,-0.0057427,-0.035128,0.63796,14154
-0.12603,-0.0062492,-0.1794,0.060481,-0.00043744,-0.0089701,-0.036512,0.62369,14712
-0.13771,-0.016921,-0.25493,0.057092,-0.0011845,-0.012746,-0.039898,0.5888,16076
-0.13646,-0.077592,-0.21182,0.057454,-0.0054314,-0.010591,-0.039536,0.59253,15931
-0.10915,-0.0098418,-0.095661,0.065375,-0.00068893,-0.0047831,-0.031623,0.67408,12742
-0.10028,-0.050599,-0.14519,0.067947,-0.0035419,-0.0072593,-0.029053,0.70057,11707
-0.099138,-0.028248,-0.27019,0.068279,-0.0019774,-0.013509,-0.028722,0.70398,11573
-0.11203,-0.013026,-0.14467,0.064541,-0.00091182,-0.0072335,-0.032456,0.6655,13078
-0.11973,0.0056481,-0.10358,0.062308,0.00039537,-0.0051792,-0.034687,0.64251,13977
-0.10169,-0.0026493,-0.089001,0.067538,-0.00018545,-0.00445,-0.029462,0.69635,11871
-0.098163,-0.047818,-0.12201,0.068561,-0.0033473,-0.0061004,-0.02844,0.70689,11459
-0.11419,-0.043978,-0.082569,0.063915,-0.0030784,-0.0041285,-0.033082,0.65905,13330
-0.11628,-0.041425,-0.20143,0.063308,-0.0028998,-0.010072,-0.033688,0.6528,13574
-0.12746,-0.034581,-0.14126,0.060065,-0.0024207,-0.0070628,-0.036928,0.61941,14880
-0.11683,-0.024343,-0.13327,0.063148,-0.001704,-0.0066636,-0.033848,0.65116,13638
-0.12452,-0.008191,-0.17384,0.060919,-0.00057337,-0.0086919,-0.036074,0.62821,14536
-0.11701,-0.016799,-0.1058,0.063096,-0.0011759,-0.0052898,-0.0339,0.65062,13659
-0.10657,-0.015694,-0.084376,0.066123,-0.0010986,-0.0042188,-0.030875,0.68179,12441
-0.11328,-0.012378,-0.17161,0.064178,-0.00086649,-0.0085806,-0.032819,0.66176,13224
-0.11158,-0.021246,-0.13986,0.064672,-0.0014872,-0.0069929,-0.032326,0.66685,13025
-0.11825,-0.0086612,-0.12122,0.062736,-0.00060628,-0.0060612,-0.034259,0.64692,13804
-0.13868,-0.0085399,-0.35134,0.056812,-0.00059779,-0.017567,-0.040177,0.58592,16189
-0.10389,0.00087205,-0.081496,0.066899,6.1043e-05,-0.0040748,-0.0301,0.68978,12128
-0.10845,-0.041488,-0.15066,0.065578,-0.0029042,-0.0075329,-0.03142,0.67618,12660
-0.10764,-0.012152,-0.13386,0.065814,-0.00085062,-0.0066928,-0.031184,0.67861,12565
-0.11232,0.0010585,-0.084746,0.064455,7.4093e-05,-0.0042373,-0.032542,0.66461,13113
-0.10341,0.036464,-0.094959,0.06704,0.0025525,-0.004748,-0.02996,0.69123,12072
-0.11028,-0.056869,-0.12824,0.065049,-0.0039808,-0.006412,-0.031949,0.67073,12873
-0.13211,0.0071946,-0.2068,0.058716,0.00050362,-0.01034,-0.038275,0.60553,15422
-0.12203,-0.011487,-0.1248,0.061641,-0.00080408,-0.0062399,-0.035353,0.63564,14245
-0.10412,0.030432,-0.11015,0.066835,0.0021302,-0.0055076,-0.030165,0.68911,12154
-0.116,-0.0034132,-0.08943,0.063389,-0.00023892,-0.0044715,-0.033607,0.65364,13541
-0.12361,0.00056054,-0.14671,0.061183,3.9238e-05,-0.0073353,-0.035811,0.63093,14429
-0.12534,0.0028676,-0.15661,0.06068,0.00020073,-0.0078307,-0.036313,0.62575,14632
-0.10536,-0.027072,-0.086939,0.066474,-0.001895,-0.004347,-0.030525,0.6854,12300
-0.12657,-0.034513,-0.09254,0.060323,-0.0024159,-0.004627,-0.03667,0.62207,14776
-0.10077,-0.01682,-0.082883,0.067804,-0.0011774,-0.0041441,-0.029196,0.6991,11764
-0.12688,-0.051112,-0.17499,0.060235,-0.0035778,-0.0087496,-0.036758,0.62116,14811
-0.097282,-0.014575,-0.37391,0.068817,-0.0010202,-0.018695,-0.028184,0.70952,11357
-0.10956,-0.0091372,-0.092354,0.065255,-0.0006396,-0.0046177,-0.031743,0.67285,12790
-0.11264,-0.00080321,-0.095277,0.064363,-5.6225e-05,-0.0047638,-0.032634,0.66367,13149
-0.10928,-0.001766,-0.16851,0.065338,-0.00012362,-0.0084254,-0.031659,0.67371,12757
-0.11348,-0.0076346,-0.12203,0.064119,-0.00053442,-0.0061016,-0.032878,0.66115,13248
-0.10247,-0.024459,-0.12143,0.067313,-0.0017121,-0.0060715,-0.029686,0.69405,11962
-0.11423,0.0021453,-0.11553,0.063902,0.00015017,-0.0057763,-0.033095,0.65892,13335
-0.13521,-0.017115,-0.11606,0.057818,-0.001198,-0.005803,-0.039173,0.59628,15784
-0.11653,-0.010806,-0.182,0.063234,-0.00075641,-0.0091,-0.033762,0.65204,13604
-0.099645,-0.013099,-0.16109,0.068132,-0.00091695,-0.0080544,-0.028869,0.70247,11632
-0.11397,-0.019364,-0.18504,0.063976,-0.0013555,-0.009252,-0.03302,0.65969,13305
-0.11172,-0.011114,-0.095631,0.06463,-0.000778,-0.0047815,-0.032367,0.66642,13042
-0.092451,0.037439,-0.15481,0.070218,0.0026207,-0.0077404,-0.026785,0.72395,10793
-0.12026,-0.03778,-0.12772,0.062154,-0.0026446,-0.0063858,-0.03484,0.64093,14038
-0.11638,-0.021119,-0.098013,0.06328,-0.0014783,-0.0049006,-0.033716,0.65251,13585
-0.11014,-0.02408,-0.15719,0.065089,-0.0016856,-0.0078597,-0.031909,0.67114,12857
-0.11001,-0.031724,-0.1028,0.065127,-0.0022207,-0.0051399,-0.031871,0.67153,12842
-0.11278,-0.026698,-0.19451,0.064322,-0.0018689,-0.0097253,-0.032675,0.66324,13166
-0.10591,-0.002348,-0.12648,0.066315,-0.00016436,-0.0063238,-0.030684,0.68377,12364
-0.12111,0.011504,-0.1479,0.061908,0.00080528,-0.0073951,-0.035087,0.63839,14138
-0.10838,0.0044796,-0.13903,0.0656,0.00031357,-0.0069514,-0.031399,0.6764,12652
-0.12207,-0.06019,-0.1607,0.061629,-0.0042133,-0.008035,-0.035365,0.63552,14250
-0.1128,-0.05601,-0.1719,0.064317,-0.0039207,-0.0085949,-0.03268,0.66319,13168
-0.13195,-0.00086234,-0.13542,0.058764,-6.0363e-05,-0.0067709,-0.038228,0.60602,15403
-0.10571,-0.021961,-0.11175,0.066373,-0.0015373,-0.0055874,-0.030626,0.68436,12340
-0.11867,-0.015756,-0.10812,0.062613,-0.0011029,-0.0054058,-0.034382,0.64565,13854
-0.12217,-0.0043711,-0.20029,0.061599,-0.00030598,-0.010015,-0.035396,0.6352,14262
-0.12427,0.016192,-0.21695,0.060991,0.0011334,-0.010848,-0.036003,0.62895,14507
-0.13059,-0.12278,-0.34899,0.059158,-0.0085945,-0.01745,-0.037834,0.61008,15245
-0.096491,0.063453,-0.071908,0.069046,0.0044417,-0.0035954,-0.027955,0.71189,11264
-0.10143,0.027515,-0.23686,0.067613,0.001926,-0.011843,-0.029387,0.69713,11841
-0.11957,-0.085362,-0.20529,0.062353,-0.0059754,-0.010265,-0.034642,0.64297,13958
-0.12244,0.013536,-0.21977,0.061521,0.00094751,-0.010988,-0.035473,0.63441,14293
-0.12009,-0.0047956,-0.17314,0.062201,-0.00033569,-0.0086571,-0.034794,0.64141,14020
-0.12142,-0.047738,-0.1533,0.061816,-0.0033417,-0.0076648,-0.035178,0.63744,14175
-0.12961,0.017337,-0.15367,0.059441,0.0012136,-0.0076835,-0.037551,0.61299,15131
-0.096606,0.0044242,-0.15939,0.069013,0.0003097,-0.0079694,-0.027988,0.71154,11278
-0.11172,0.0064228,-0.10254,0.06463,0.00044959,-0.0051269,-0.032367,0.66641,13042
-0.10204,0.0049271,-0.096062,0.067437,0.0003449,-0.0048031,-0.029563,0.69532,11912
-0.10146,-0.0033371,-0.16603,0.067604,-0.0002336,-0.0083014,-0.029396,0.69704,11845
-0.11625,-0.045839,-0.19259,0.063315,-0.0032087,-0.0096297,-0.033681,0.65287,13571
-0.10864,0.011314,-0.10694,0.065524,0.00079199,-0.0053472,-0.031474,0.67562,12682
-0.14322,-0.037367,-0.24264,0.055496,-0.0026157,-0.012132,-0.041493,0.57237,16719
-0.097423,0.0010478,-0.11541,0.068776,7.3345e-05,-0.0057704,-0.028225,0.7091,11373
-0.10738,-0.035178,-0.16569,0.065889,-0.0024625,-0.0082843,-0.03111,0.67938,12535
-0.12385,0.055408,-0.13351,0.061113,0.0038785,-0.0066757,-0.035881,0.63021,14458
-0.12136,0.0077871,-0.13211,0.061835,0.00054509,-0.0066053,-0.03516,0.63763,14167
-0.11281,0.019524,-0.088912,0.064313,0.0013667,-0.0044456,-0.032684,0.66315,13169
-0.10451,0.011752,-0.14411,0.066721,0.00082267,-0.0072056,-0.030278,0.68795,12200
-0.12518,0.0028485,-0.14569,0.060725,0.0001994,-0.0072845,-0.036268,0.62621,14614
-0.12315,0.019918,-0.13982,0.061316,0.0013942,-0.0069909,-0.035678,0.63229,14376
-0.10905,-0.0071884,-0.079278,0.065404,-0.00050319,-0.0039639,-0.031594,0.67439,12730
-0.096938,-0.041219,-0.13142,0.068917,-0.0028853,-0.0065709,-0.028085,0.71055,11316
-0.10976,-0.0039865,-0.12054,0.065199,-0.00027906,-0.0060272,-0.031799,0.67227,12813
-0.11718,-0.076742,-0.13811,0.063047,-0.005372,-0.0069053,-0.033948,0.65012,13679
-0.11842,-0.0023186,-0.13689,0.062687,-0.0001623,-0.0068446,-0.034309,0.64641,13824
-0.12297,-0.033936,-0.1236,0.061366,-0.0023755,-0.0061802,-0.035628,0.63281,14356
-0.11395,0.015765,-0.081046,0.063982,0.0011036,-0.0040523,-0.033014,0.65975,13303
-0.1371,-0.023535,-0.16475,0.05727,-0.0016475,-0.0082377,-0.03972,0.59063,16005
-0.10613,-0.0098259,-0.10734,0.066252,-0.00068781,-0.0053668,-0.030747,0.68312,12389
-0.11515,-0.057904,-0.23727,0.063634,-0.0040533,-0.011864,-0.033362,0.65616,13443
-0.11918,-0.042086,-0.1165,0.062466,-0.002946,-0.0058248,-0.03453,0.64413,13913
-0.11393,-0.0046307,-0.13924,0.063989,-0.00032415,-0.0069619,-0.033007,0.65982,13300
-0.11814,-0.03622,-0.094593,0.062769,-0.0025354,-0.0047296,-0.034226,0.64726,13791
-0.10991,-0.010216,-0.086421,0.065154,-0.00071512,-0.0043211,-0.031844,0.67181,12831
-0.11132,-0.011631,-0.13054,0.064745,-0.00081417,-0.0065268,-0.032252,0.6676,12996
-0.11859,-0.0088521,-0.13063,0.062638,-0.00061965,-0.0065316,-0.034357,0.64591,13844
-0.12027,-0.077083,-0.29914,0.062149,-0.0053958,-0.014957,-0.034845,0.64087,14040
-0.071965,-0.099255,-0.5312,0.076159,-0.0069478,-0.02656,-0.02085,0.78512,8401.1
-0.10645,-0.017109,-0.11143,0.066157,-0.0011976,-0.0055717,-0.030842,0.68214,12427
-0.11384,0.0052918,-0.11919,0.064015,0.00037043,-0.0059597,-0.032981,0.66009,13289
-0.11885,-0.0060724,-0.12524,0.062564,-0.00042507,-0.0062621,-0.034432,0.64514,13874
-0.11008,-0.010926,-0.11078,0.065106,-0.0007648,-0.0055391,-0.031891,0.67132,12850
-0.10381,0.027672,-0.087683,0.066925,0.001937,-0.0043841,-0.030074,0.69005,12118
-0.12243,-0.035947,-0.26129,0.061524,-0.0025163,-0.013065,-0.035471,0.63443,14292
-0.10327,0.0029259,-0.1552,0.067081,0.00020481,-0.0077599,-0.029918,0.69166,12055
-0.12371,-0.005971,-0.16773,0.061153,-0.00041797,-0.0083866,-0.035841,0.63061,14442
-0.10142,-0.0082032,-0.079221,0.067616,-0.00057422,-0.0039611,-0.029385,0.69716,11840
-0.1167,0.021991,-0.07465,0.063186,0.0015393,-0.0037325,-0.03381,0.65155,13623
-0.12758,0.0045208,-0.16352,0.060031,0.00031646,-0.0081759,-0.036962,0.61906,14893
-0.11818,-0.0082886,-0.08058,0.062757,-0.0005802,-0.004029,-0.034239,0.64713,13796
-0.11411,-0.019826,-0.10542,0.063937,-0.0013878,-0.0052712,-0.033059,0.65928,13321
-0.11305,-0.0029094,-0.14503,0.064244,-0.00020366,-0.0072514,-0.032753,0.66244,13197
-0.1118,-0.053665,-0.14005,0.064605,-0.0037565,-0.0070026,-0.032392,0.66616,13052
-0.11255,0.00077771,-0.14264,0.06439,5.4439e-05,-0.0071322,-0.032607,0.66394,13139
-0.11309,-0.0051404,-0.15627,0.064231,-0.00035983,-0.0078134,-0.032766,0.66231,13202
-0.10247,0.049795,-0.054258,0.067312,0.0034857,-0.0027129,-0.029688,0.69403,11962
-0.10708,0.051571,-0.15226,0.065975,0.00361,-0.007613,-0.031024,0.68026,12501
-0.10056,-0.042484,-0.063289,0.067865,-0.0029739,-0.0031644,-0.029135,0.69973,11740
-0.1112,-0.047397,-0.1175,0.064782,-0.0033178,-0.0058749,-0.032216,0.66798,12981
-0.11708,-0.026521,-0.12907,0.063077,-0.0018565,-0.0064534,-0.033919,0.65042,13667
-0.11165,-0.041719,-0.25465,0.064649,-0.0029204,-0.012733,-0.032348,0.66661,13034
-0.14022,0.00315,-0.20623,0.056365,0.0002205,-0.010312,-0.040624,0.58132,16369
-0.11716,0.029899,-0.12444,0.063053,0.0020929,-0.0062221,-0.033943,0.65018,13677
-0.10954,0.031233,-0.073796,0.065261,0.0021863,-0.0036898,-0.031736,0.67292,12788
-0.11443,0.0089408,-0.10962,0.063845,0.00062586,-0.0054812,-0.033151,0.65834,13358
-0.096767,-0.022334,-0.087105,0.068966,-0.0015634,-0.0043552,-0.028035,0.71106,11296
-0.11688,-0.0049503,-0.12231,0.063132,-0.00034652,-0.0061155,-0.033864,0.65099,13645
-0.10542,-0.017144,-0.13323,0.066458,-0.0012001,-0.0066615,-0.030541,0.68523,12306
-0.11771,-0.0054684,-0.13864,0.062894,-0.00038279,-0.006932,-0.034101,0.64854,13741
-0.14376,0.099092,-0.28757,0.05534,0.0069364,-0.014378,-0.041649,0.57076,16782
-0.10979,-0.062806,-0.14493,0.065189,-0.0043964,-0.0072464,-0.031809,0.67217,12817
-0.13748,0.0027598,-0.15745,0.057159,0.00019319,-0.0078727,-0.039831,0.5895,16049
-0.085353,-0.033596,-0.19256,0.072276,-0.0023517,-0.0096279,-0.024728,0.74514,9964
-0.11474,-0.005862,-0.11553,0.063754,-0.00041034,-0.0057763,-0.033242,0.6574,13395
-0.11541,0.0097073,-0.12366,0.063559,0.00067951,-0.0061832,-0.033437,0.65539,13473
-0.12201,0.00073647,-0.091121,0.061646,5.1553e-05,-0.0045561,-0.035349,0.63569,14243
-0.12,0.0085512,-0.10253,0.062228,0.00059859,-0.0051266,-0.034766,0.64169,14009
-0.12734,-0.037243,-0.17094,0.060101,-0.002607,-0.0085469,-0.036892,0.61978,14865
-0.117,-0.0093703,-0.11003,0.0631,-0.00065592,-0.0055017,-0.033896,0.65066,13658
-0.10649,-0.022357,-0.18571,0.066147,-0.001565,-0.0092855,-0.030852,0.68203,12431
-0.10711,-0.059738,-0.18695,0.065968,-0.0041817,-0.0093477,-0.031031,0.68019,12504
-0.11711,0.00037162,-0.056433,0.063068,2.6013e-05,-0.0028217,-0.033928,0.65033,13671
-0.10489,-0.040671,-0.097441,0.066612,-0.002847,-0.004872,-0.030388,0.68682,12244
-0.11582,0.029209,-0.10654,0.063441,0.0020446,-0.0053271,-0.033555,0.65418,13520
-0.11501,-0.13394,-0.38429,0.063675,-0.0093756,-0.019215,-0.033322,0.65658,13426
-0.10694,0.0019967,-0.2332,0.066017,0.00013977,-0.01166,-0.030981,0.6807,12483
-0.10322,-0.0072059,-0.1133,0.067096,-0.00050441,-0.0056652,-0.029904,0.6918,12049
-0.16013,0.004109,-0.2118,0.050592,0.00028763,-0.01059,-0.046392,0.52187,18693
-0.12355,-0.036319,-0.12833,0.0612,-0.0025423,-0.0064163,-0.035793,0.6311,14422
-0.11773,0.016308,-0.16458,0.062887,0.0011415,-0.008229,-0.034108,0.64847,13743
-0.11207,0.02754,-0.0548,0.06453,0.0019278,-0.00274,-0.032467,0.66538,13082
-0.13705,0.064594,-0.20312,0.057284,0.0045216,-0.010156,-0.039706,0.59078,15999
-0.11422,-0.043966,-0.19907,0.063905,-0.0030776,-0.0099534,-0.033091,0.65895,13334
-0.13517,-0.019418,-0.26221,0.05783,-0.0013592,-0.01311,-0.039161,0.5964,15779
-0.11526,0.0085621,-0.17084,0.063604,0.00059935,-0.0085419,-0.033392,0.65585,13455
-0.10239,-0.062922,-0.2132,0.067336,-0.0044046,-0.01066,-0.029664,0.69428,11953
-0.10896,-0.011894,-0.18749,0.065431,-0.00083256,-0.0093744,-0.031567,0.67466,12719
-0.11631,-0.065333,-0.15112,0.063299,-0.0045733,-0.0075561,-0.033697,0.65271,13578
-0.13837,-0.018935,-0.15134,0.056901,-0.0013254,-0.007567,-0.040089,0.58684,16153
-0.11207,-0.11484,-0.21825,0.064529,-0.0080391,-0.010913,-0.032468,0.66538,13082
-0.098992,-0.0078817,-0.12227,0.068321,-0.00055172,-0.0061133,-0.02868,0.70442,11556
-0.10918,0.0094481,-0.13968,0.065367,0.00066136,-0.0069842,-0.031631,0.674,12745
-0.10049,-0.01333,-0.090248,0.067887,-0.00093313,-0.0045124,-0.029114,0.69995,11731
-0.10352,-0.10783,-0.18706,0.067007,-0.0075479,-0.009353,-0.029993,0.69089,12085
-0.092875,0.017426,-0.14927,0.070095,0.0012198,-0.0074637,-0.026908,0.72268,10842
-0.12379,0.017445,-0.20199,0.061129,0.0012211,-0.010099,-0.035864,0.63037,14451
-0.12373,-0.12066,-0.3184,0.061148,-0.0084464,-0.01592,-0.035846,0.63056,14444
-0.12677,-0.0090783,-0.14203,0.060264,-0.00063548,-0.0071015,-0.036729,0.62146,14799
-0.12302,-0.022644,-0.16557,0.061352,-0.0015851,-0.0082785,-0.035642,0.63266,14362
-0.093165,-0.023114,-0.16567,0.070011,-0.001618,-0.0082835,-0.026992,0.72182,10876
-0.11535,-0.032903,-0.16784,0.063578,-0.0023032,-0.0083922,-0.033418,0.65559,13465
-0.16354,-0.050274,-0.3542,0.049602,-0.0035192,-0.01771,-0.047381,0.51168,19092
-0.12877,-0.080568,-0.22351,0.059686,-0.0056397,-0.011175,-0.037307,0.61551,15032
-0.11939,-0.049769,-0.10933,0.062405,-0.0034838,-0.0054664,-0.03459,0.6435,13938
-0.15316,-0.07826,-0.23909,0.052612,-0.0054782,-0.011954,-0.044374,0.54267,17880
-0.13008,-0.017186,-0.16472,0.059307,-0.001203,-0.0082361,-0.037685,0.61161,15185
-0.10406,-0.043133,-0.19262,0.06685,-0.0030193,-0.009631,-0.030149,0.68927,12148
-0.13095,-0.0028424,-0.11483,0.059053,-0.00019897,-0.0057417,-0.037939,0.60899,15287
