% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-114.54,-45.119,-208.61,61.782,-3.1584,-10.431,-17.035,0.82069,1.3372e+07
-102.38,-38.449,-147.38,65.311,-2.6914,-7.3691,-15.225,0.83973,1.1951e+07
-99.876,-20.203,-176.75,66.036,-1.4142,-8.8373,-14.853,0.84365,1.1659e+07
-103.79,-2.4097,-167.6,64.9,-0.16868,-8.3801,-15.436,0.83752,1.2117e+07
-122.94,1.5053,-170.12,59.348,0.10537,-8.5061,-18.283,0.80754,1.4352e+07
-107.9,-65.188,-181.19,63.71,-4.5631,-9.0593,-16.046,0.8311,1.2595e+07
-116.73,2.8362,-94.806,61.147,0.19854,-4.7403,-17.36,0.81726,1.3627e+07
-73.107,21.193,-317.74,73.799,1.4835,-15.887,-10.872,0.88556,8.5343e+06
-103.3,-6.6623,-161.22,65.042,-0.46636,-8.0612,-15.363,0.83828,1.2059e+07
-91.535,-32.427,-185.58,68.455,-2.2699,-9.2791,-13.613,0.85671,1.0686e+07
-85.063,54.814,-263.36,70.332,3.837,-13.168,-12.65,0.86684,9.9301e+06
-100.44,21.146,-176.59,65.873,1.4802,-8.8293,-14.937,0.84277,1.1725e+07
-115.53,-19.391,-102.34,61.495,-1.3574,-5.1172,-17.182,0.81914,1.3487e+07
-104.72,5.3138,-132.09,64.63,0.37196,-6.6045,-15.574,0.83606,1.2225e+07
-103.1,20.104,-99.103,65.1,1.4073,-4.9552,-15.333,0.8386,1.2036e+07
-112.25,-9.175,-81.82,62.447,-0.64225,-4.091,-16.694,0.82428,1.3104e+07
-150.67,15.529,-308.02,51.306,1.087,-15.401,-22.407,0.76414,1.7589e+07
-125.24,0.15936,-177.42,58.681,0.011155,-8.8711,-18.625,0.80394,1.462e+07
-121.65,-5.4361,-233.49,59.72,-0.38053,-11.674,-18.092,0.80956,1.4202e+07
-120.87,-31.822,-176.72,59.947,-2.2275,-8.836,-17.976,0.81078,1.4111e+07
-124.65,4.4833,-144.72,58.853,0.31383,-7.236,-18.537,0.80487,1.4551e+07
-115.83,41.644,-138.2,61.41,2.9151,-6.9098,-17.226,0.81868,1.3522e+07
-115.79,-18.83,-177.24,61.42,-1.3181,-8.8622,-17.221,0.81873,1.3517e+07
-121.58,-50.511,-262.4,59.742,-3.5358,-13.12,-18.081,0.80967,1.4193e+07
-117.3,7.2784,-231.52,60.984,0.50949,-11.576,-17.444,0.81638,1.3693e+07
-104.7,-31.364,-138.68,64.637,-2.1954,-6.9341,-15.571,0.8361,1.2223e+07
-111.83,-49.618,-166.07,62.57,-3.4733,-8.3035,-16.631,0.82494,1.3055e+07
-117.96,-54.425,-161.54,60.792,-3.8098,-8.0772,-17.543,0.81534,1.377e+07
-119.21,25.122,-137.04,60.43,1.7585,-6.8518,-17.728,0.81339,1.3916e+07
-105.08,-18.552,-92.689,64.525,-1.2986,-4.6344,-15.628,0.8355,1.2267e+07
-107.02,21.317,-172.25,63.964,1.4922,-8.6125,-15.916,0.83246,1.2494e+07
-114.51,9.6168,-126.53,61.794,0.67318,-6.3264,-17.029,0.82075,1.3367e+07
-99.435,-1.9074,-83.678,66.164,-0.13352,-4.1839,-14.788,0.84434,1.1608e+07
-107.77,7.7356,-98.675,63.748,0.54149,-4.9338,-16.027,0.8313,1.258e+07
-119.08,-33.722,-129.11,60.466,-2.3605,-6.4556,-17.71,0.81358,1.3901e+07
-134.77,-3.4056,-97.346,55.917,-0.23839,-4.8673,-20.043,0.78902,1.5733e+07
-120.44,-0.99222,-137.2,60.073,-0.069456,-6.8598,-17.911,0.81146,1.406e+07
-106.74,2.409,-125.89,64.047,0.16863,-6.2947,-15.873,0.83291,1.246e+07
-105.86,17.736,-98.622,64.302,1.2415,-4.9311,-15.743,0.83429,1.2358e+07
-129.48,-13.441,-107.34,57.451,-0.9409,-5.367,-19.256,0.79731,1.5115e+07
-91.821,4.8961,-102.66,68.372,0.34272,-5.1328,-13.655,0.85626,1.0719e+07
-111.47,-14.741,-149.62,62.673,-1.0319,-7.481,-16.578,0.8255,1.3013e+07
-102.73,0.66065,-153.57,65.208,0.046245,-7.6787,-15.278,0.83918,1.1992e+07
-100.59,-84.373,-202.06,65.828,-5.9061,-10.103,-14.96,0.84252,1.1743e+07
-121.6,-15.266,-169.87,59.737,-1.0686,-8.4936,-18.084,0.80964,1.4195e+07
-106.58,-3.8698,-130.12,64.09,-0.27089,-6.5061,-15.851,0.83315,1.2443e+07
-97.853,20.921,-112.18,66.623,1.4645,-5.6088,-14.553,0.84682,1.1423e+07
-116.36,21.956,-79.212,61.255,1.5369,-3.9606,-17.305,0.81784,1.3584e+07
-149.43,-47.263,-334.24,51.666,-3.3084,-16.712,-22.222,0.76608,1.7444e+07
-110.77,-13.27,-136.63,62.877,-0.92888,-6.8316,-16.473,0.8266,1.2931e+07
-117.65,16.903,-143.61,60.883,1.1832,-7.1806,-17.496,0.81583,1.3734e+07
-121.04,6.6201,-166.77,59.897,0.46341,-8.3386,-18.001,0.81051,1.4131e+07
-140.75,-32.318,-213.61,54.182,-2.2623,-10.681,-20.932,0.77966,1.6431e+07
-118.99,14.707,-100.89,60.492,1.0295,-5.0443,-17.696,0.81372,1.3891e+07
-115.97,-32.571,-177.59,61.368,-2.28,-8.8796,-17.247,0.81845,1.3539e+07
-108.92,-4.46,-91.373,63.413,-0.3122,-4.5686,-16.199,0.82949,1.2715e+07
-114.45,-23.853,-136.29,61.81,-1.6697,-6.8146,-17.02,0.82084,1.336e+07
-110.32,2.227,-171.81,63.008,0.15589,-8.5907,-16.406,0.8273,1.2878e+07
-128.68,13.198,-138.33,57.683,0.92385,-6.9163,-19.137,0.79856,1.5022e+07
-115.81,-13.754,-121.71,61.416,-0.96281,-6.0854,-17.223,0.81871,1.3519e+07
-97.425,-7.2228,-151.19,66.747,-0.5056,-7.5595,-14.489,0.84749,1.1373e+07
-116.74,24.511,-125.92,61.146,1.7158,-6.2962,-17.361,0.81725,1.3628e+07
-110.55,8.7311,-150.11,62.941,0.61118,-7.5053,-16.441,0.82694,1.2905e+07
-109.51,3.4181,-145.47,63.242,0.23927,-7.2735,-16.286,0.82857,1.2784e+07
-104.25,-34.196,-117.59,64.769,-2.3937,-5.8793,-15.503,0.83681,1.217e+07
-112.94,-17.878,-70.685,62.247,-1.2515,-3.5343,-16.797,0.82319,1.3185e+07
-136.36,-97.214,-206.65,55.455,-6.805,-10.332,-20.279,0.78653,1.5918e+07
-118.89,22.352,-144.3,60.521,1.5647,-7.2151,-17.682,0.81388,1.3879e+07
-116.56,-1.2683,-137.77,61.198,-0.088782,-6.8886,-17.334,0.81753,1.3607e+07
-105.91,-30.996,-99.826,64.286,-2.1697,-4.9913,-15.751,0.8342,1.2364e+07
-114.36,-27.526,-111.19,61.837,-1.9268,-5.5595,-17.007,0.82098,1.335e+07
-121.77,-6.7074,-161.82,59.686,-0.46952,-8.0908,-18.11,0.80937,1.4215e+07
-139.44,19.691,-168.95,54.562,1.3784,-8.4477,-20.737,0.78171,1.6278e+07
-124.57,-19.119,-114.24,58.873,-1.3383,-5.7118,-18.526,0.80498,1.4543e+07
-130.29,14.742,-239.62,57.215,1.0319,-11.981,-19.377,0.79603,1.521e+07
-125.29,-20.197,-152.47,58.667,-1.4138,-7.6234,-18.632,0.80387,1.4626e+07
-95.146,-9.1704,-185.17,67.408,-0.64193,-9.2584,-14.15,0.85105,1.1107e+07
-102.13,4.9895,-120.45,65.383,0.34926,-6.0225,-15.188,0.84012,1.1922e+07
-102.91,6.8358,-152.01,65.156,0.4785,-7.6004,-15.305,0.8389,1.2014e+07
-127.4,18.827,-270.63,58.055,1.3179,-13.531,-18.946,0.80057,1.4872e+07
-119.68,-39.82,-155.44,60.294,-2.7874,-7.7721,-17.798,0.81265,1.3971e+07
-107.14,-6.8795,-92.908,63.928,-0.48157,-4.6454,-15.934,0.83227,1.2508e+07
-97.969,36.296,-81.435,66.589,2.5407,-4.0717,-14.57,0.84663,1.1437e+07
-106.64,22.881,-82.406,64.074,1.6017,-4.1203,-15.859,0.83306,1.2449e+07
-105.24,-33.081,-227.58,64.48,-2.3157,-11.379,-15.651,0.83525,1.2286e+07
-101.84,-24.074,-93.32,65.467,-1.6852,-4.666,-15.145,0.84058,1.1888e+07
-101.44,-4.0333,-87.799,65.582,-0.28233,-4.39,-15.086,0.8412,1.1842e+07
-110.83,-4.2827,-138.19,62.86,-0.29979,-6.9093,-16.482,0.82651,1.2938e+07
-113.08,-26.228,-109.69,62.206,-1.836,-5.4845,-16.817,0.82298,1.3201e+07
-103.42,-3.4575,-90.94,65.007,-0.24202,-4.547,-15.381,0.8381,1.2073e+07
-117.69,9.5178,-96.714,60.871,0.66625,-4.8357,-17.502,0.81577,1.3738e+07
-106.83,-13.237,-97.072,64.019,-0.92657,-4.8536,-15.888,0.83276,1.2471e+07
-97.76,-4.6784,-130.38,66.65,-0.32749,-6.5191,-14.539,0.84696,1.1412e+07
-107.99,-101.67,-263.48,63.684,-7.1169,-13.174,-16.059,0.83095,1.2606e+07
-99.165,-10.188,-85.567,66.242,-0.71317,-4.2784,-14.748,0.84476,1.1576e+07
-123.87,-10.265,-116.62,59.077,-0.71854,-5.8311,-18.422,0.80608,1.4461e+07
-119.96,-46.996,-222.22,60.212,-3.2898,-11.111,-17.84,0.81221,1.4004e+07
-122.71,67.099,-163.57,59.415,4.6969,-8.1787,-18.249,0.80791,1.4325e+07
-98.29,-3.4909,-124.16,66.496,-0.24436,-6.208,-14.617,0.84613,1.1474e+07
-114.53,22.489,-227.09,61.787,1.5742,-11.355,-17.032,0.82071,1.337e+07
-104.7,-13.535,-171.09,64.638,-0.94744,-8.5546,-15.57,0.8361,1.2222e+07
-120.21,-2.4632,-260.83,60.139,-0.17242,-13.041,-17.877,0.81182,1.4033e+07
-101.99,12.444,-177.71,65.424,0.87106,-8.8853,-15.167,0.84035,1.1906e+07
-116.96,49.064,-176.3,61.08,3.4345,-8.8151,-17.395,0.8169,1.3654e+07
-100.96,-13.747,-168.41,65.722,-0.9623,-8.4206,-15.014,0.84196,1.1786e+07
-134.37,-2.3486,-153.14,56.034,-0.1644,-7.657,-19.983,0.78966,1.5686e+07
-117.09,5.7657,-111.99,61.044,0.4036,-5.5997,-17.414,0.8167,1.3669e+07
-104.92,13.151,-125.16,64.575,0.92057,-6.2579,-15.603,0.83576,1.2248e+07
-105.9,56.198,-97.555,64.289,3.9339,-4.8777,-15.749,0.83422,1.2362e+07
-109.91,-21.3,-127.07,63.126,-1.491,-6.3536,-16.346,0.82794,1.2831e+07
-100.59,1.1772,-65.254,65.828,0.082402,-3.2627,-14.96,0.84253,1.1743e+07
-99.019,-88.419,-221.7,66.284,-6.1893,-11.085,-14.726,0.84499,1.1559e+07
-114.86,10.485,-152.27,61.69,0.73394,-7.6137,-17.082,0.82019,1.3409e+07
-117.38,-54.093,-218.93,60.961,-3.7865,-10.946,-17.456,0.81625,1.3702e+07
-103.02,8.7782,-132.89,65.123,0.61448,-6.6446,-15.321,0.83872,1.2027e+07
-120.02,-13.764,-111.55,60.193,-0.9635,-5.5775,-17.85,0.81211,1.4011e+07
-108.71,-23.654,-130.28,63.474,-1.6558,-6.5139,-16.167,0.82982,1.2691e+07
-115.82,22.155,-100.82,61.411,1.5508,-5.0411,-17.225,0.81868,1.3521e+07
-130.17,-22.492,-159.07,57.251,-1.5745,-7.9537,-19.359,0.79623,1.5196e+07
-114.53,28.935,-234.18,61.788,2.0255,-11.709,-17.032,0.82072,1.337e+07
-125.09,-58.379,-212.1,58.723,-4.0865,-10.605,-18.604,0.80417,1.4603e+07
-104.87,-54.433,-134.12,64.587,-3.8103,-6.7058,-15.597,0.83583,1.2243e+07
-104.33,-34.5,-104.05,64.745,-2.415,-5.2026,-15.515,0.83668,1.2179e+07
-100.64,-37.651,-186.08,65.814,-2.6355,-9.3038,-14.967,0.84245,1.1749e+07
-112.62,32.27,-73.587,62.34,2.2589,-3.6794,-16.749,0.8237,1.3147e+07
-98.063,-24.477,-82.793,66.562,-1.7134,-4.1397,-14.584,0.84649,1.1448e+07
-111.25,45.145,-144.24,62.737,3.1601,-7.2122,-16.545,0.82584,1.2987e+07
-108.68,12.502,-112.95,63.483,0.87513,-5.6475,-16.163,0.82987,1.2687e+07
-107.49,-38.271,-125.28,63.827,-2.679,-6.2638,-15.986,0.83172,1.2549e+07
-113,-48.895,-131.28,62.23,-3.4227,-6.5639,-16.805,0.82311,1.3191e+07
-111.17,3.7082,-144.69,62.761,0.25957,-7.2343,-16.533,0.82597,1.2977e+07
-146.53,-2.3141,-167.07,52.506,-0.16199,-8.3537,-21.792,0.77061,1.7106e+07
-98.582,-31.569,-107.88,66.411,-2.2098,-5.3939,-14.661,0.84567,1.1508e+07
-134.96,-24.913,-100.27,55.863,-1.7439,-5.0135,-20.07,0.78873,1.5754e+07
-107,-44.168,-94.803,63.971,-3.0918,-4.7402,-15.912,0.8325,1.2491e+07
-130.2,-0.47839,-206.74,57.242,-0.033488,-10.337,-19.363,0.79618,1.5199e+07
-101.13,-10.383,-66.554,65.672,-0.72681,-3.3277,-15.04,0.84169,1.1806e+07
-113.47,-31.291,-212.31,62.093,-2.1904,-10.616,-16.875,0.82236,1.3247e+07
-108.58,-30.059,-144.24,63.512,-2.1041,-7.212,-16.148,0.83003,1.2675e+07
-108.56,-78.531,-183.44,63.517,-5.4972,-9.1721,-16.145,0.83005,1.2673e+07
-123.52,-88.795,-290.49,59.178,-6.2156,-14.524,-18.37,0.80663,1.442e+07
-116.29,33.797,-376.79,61.277,2.3658,-18.84,-17.294,0.81796,1.3575e+07
-140.63,-49.371,-246,54.216,-3.456,-12.3,-20.915,0.77984,1.6417e+07
-104.98,-40.578,-119.76,64.555,-2.8405,-5.9878,-15.613,0.83566,1.2255e+07
-120.31,81.961,-207.78,60.111,5.7373,-10.389,-17.892,0.81166,1.4045e+07
-124.25,6.0125,-181.86,58.967,0.42087,-9.0932,-18.478,0.80549,1.4505e+07
-134.78,13.065,-188.09,55.914,0.91458,-9.4045,-20.044,0.78901,1.5734e+07
-109.56,-65.907,-297.05,63.227,-4.6135,-14.853,-16.294,0.82848,1.279e+07
-107.79,-24.619,-243.39,63.741,-1.7233,-12.17,-16.03,0.83126,1.2583e+07
-135.17,5.364,-126.98,55.8,0.37548,-6.3492,-20.103,0.78839,1.578e+07
-116.82,25.198,-231.73,61.123,1.7639,-11.586,-17.373,0.81713,1.3637e+07
-114.76,-15.566,-131.75,61.72,-1.0896,-6.5877,-17.067,0.82035,1.3397e+07
-128.29,-14.916,-94.663,57.795,-1.0441,-4.7332,-19.079,0.79916,1.4977e+07
-115.48,11.53,-129.61,61.512,0.80709,-6.4804,-17.173,0.81923,1.3481e+07
-123.25,-9.1492,-128.53,59.258,-0.64044,-6.4266,-18.329,0.80706,1.4388e+07
-101.75,-6.7887,-86.921,65.494,-0.47521,-4.3461,-15.132,0.84072,1.1878e+07
-102.83,-18.032,-201.13,65.179,-1.2622,-10.056,-15.293,0.83902,1.2004e+07
-115.58,-48.946,-154.36,61.483,-3.4262,-7.7181,-17.188,0.81907,1.3492e+07
-105.44,-7.0189,-69.98,64.423,-0.49133,-3.499,-15.681,0.83494,1.2309e+07
-113.88,-46.01,-188.77,61.975,-3.2207,-9.4385,-16.936,0.82173,1.3294e+07
-115.3,11.73,-91.029,61.563,0.8211,-4.5514,-17.147,0.8195,1.346e+07
-101.4,-49.554,-66.362,65.594,-3.4688,-3.3181,-15.08,0.84126,1.1837e+07
-110.66,-38.493,-176.36,62.91,-2.6945,-8.8178,-16.456,0.82677,1.2918e+07
-141.36,-32.226,-334.39,54.006,-2.2558,-16.719,-21.022,0.77871,1.6502e+07
-113.68,15.223,-71.925,62.033,1.0656,-3.5962,-16.906,0.82204,1.3271e+07
-110.09,-17.646,-109.14,63.074,-1.2352,-5.4571,-16.372,0.82766,1.2852e+07
-114.45,-5.7246,-193.49,61.81,-0.40072,-9.6745,-17.02,0.82084,1.336e+07
-133.13,52.11,-212.08,56.392,3.6477,-10.604,-19.799,0.79159,1.5541e+07
-119.27,-16.67,-145.24,60.41,-1.1669,-7.2622,-17.738,0.81328,1.3924e+07
-134.38,-76.253,-253.98,56.031,-5.3377,-12.699,-19.984,0.78964,1.5687e+07
-115.54,-37.176,-119.46,61.495,-2.6023,-5.9728,-17.182,0.81914,1.3487e+07
-123.07,-24.081,-195.46,59.31,-1.6856,-9.7732,-18.303,0.80734,1.4367e+07
-99.915,-1.3792,-134.2,66.025,-0.096542,-6.7101,-14.859,0.84359,1.1664e+07
-113.31,-13.154,-184.27,62.141,-0.92081,-9.2136,-16.851,0.82262,1.3227e+07
-121.36,-22.333,-152.76,59.804,-1.5633,-7.6379,-18.049,0.81001,1.4168e+07
-109.46,13.758,-117.05,63.256,0.96309,-5.8523,-16.279,0.82864,1.2778e+07
-135.94,-138.54,-292.77,55.577,-9.6981,-14.639,-20.217,0.78719,1.587e+07
-141.54,27.87,-94.503,53.953,1.9509,-4.7252,-21.05,0.77842,1.6523e+07
-111.44,-34.972,-97.488,62.684,-2.448,-4.8744,-16.573,0.82555,1.3009e+07
-122.79,-22.461,-114.16,59.391,-1.5723,-5.7079,-18.261,0.80778,1.4334e+07
-119.37,-14.53,-120.06,60.384,-1.0171,-6.0028,-17.752,0.81314,1.3935e+07
-105.23,38.585,-45.667,64.483,2.7009,-2.2833,-15.65,0.83527,1.2284e+07
-114.05,3.3061,-93.672,61.926,0.23143,-4.6836,-16.961,0.82146,1.3314e+07
-121.53,-5.3703,-135.99,59.755,-0.37592,-6.7993,-18.074,0.80975,1.4188e+07
-108.95,40.012,-105.76,63.403,2.8009,-5.2878,-16.203,0.82944,1.2719e+07
-110.23,-47.786,-160.05,63.033,-3.345,-8.0027,-16.393,0.82744,1.2868e+07
-120.45,-67.907,-125,60.069,-4.7535,-6.2501,-17.914,0.81144,1.4062e+07
-104.06,-0.58105,-104.51,64.821,-0.040673,-5.2256,-15.476,0.83709,1.2148e+07
-120.03,29.318,-207.86,60.191,2.0523,-10.393,-17.851,0.8121,1.4012e+07
-101.77,-9.8574,-149.53,65.486,-0.69002,-7.4766,-15.136,0.84068,1.1881e+07
-125.73,-29.307,-127.6,58.539,-2.0515,-6.3798,-18.698,0.80318,1.4677e+07
-111.55,1.151,-105.05,62.65,0.080569,-5.2527,-16.59,0.82537,1.3022e+07
-120.2,-23.221,-159.93,60.143,-1.6255,-7.9965,-17.876,0.81184,1.4032e+07
-108.92,-32.069,-133.78,63.414,-2.2448,-6.6892,-16.198,0.82949,1.2715e+07
-120.7,61.092,-217.03,59.996,4.2765,-10.851,-17.951,0.81104,1.4091e+07
-92.88,-41.515,-264.52,68.065,-2.906,-13.226,-13.813,0.8546,1.0843e+07
-111.51,6.693,-118.97,62.661,0.46851,-5.9486,-16.584,0.82543,1.3018e+07
-103.49,42.47,-152.05,64.988,2.9729,-7.6027,-15.391,0.83799,1.2081e+07
-123.19,-22.928,-136.55,59.276,-1.6049,-6.8277,-18.32,0.80716,1.438e+07
-99.215,-181.1,-312.31,66.228,-12.677,-15.616,-14.755,0.84468,1.1582e+07
-100.31,-17.758,-149.51,65.909,-1.2431,-7.4753,-14.918,0.84296,1.171e+07
-95.712,-23.5,-100.58,67.243,-1.645,-5.0292,-14.234,0.85017,1.1173e+07
-131.04,-166.81,-368.25,56.997,-11.677,-18.413,-19.488,0.79486,1.5298e+07
-121.33,-25.032,-90.684,59.814,-1.7522,-4.5342,-18.044,0.81006,1.4164e+07
-108.67,-56.709,-174.25,63.485,-3.9697,-8.7123,-16.161,0.82988,1.2686e+07
-118.06,-7.9202,-162.75,60.762,-0.55441,-8.1374,-17.558,0.81518,1.3783e+07
-150.47,-123.83,-193.1,51.364,-8.668,-9.6548,-22.378,0.76445,1.7566e+07
-122.2,-34.639,-170.96,59.563,-2.4248,-8.5478,-18.173,0.80871,1.4265e+07
-117.93,-20.097,-94.687,60.799,-1.4068,-4.7344,-17.539,0.81538,1.3767e+07
-102.55,-9.6057,-128.21,65.259,-0.6724,-6.4105,-15.252,0.83946,1.1972e+07
-125.01,-15.236,-138.96,58.748,-1.0665,-6.9482,-18.591,0.80431,1.4593e+07
-107.03,-28.779,-106.92,63.96,-2.0145,-5.3458,-15.918,0.83245,1.2495e+07
-109.82,4.6006,-77.726,63.151,0.32204,-3.8863,-16.333,0.82808,1.2821e+07
-114.11,-0.51053,-108.22,61.909,-0.035737,-5.4109,-16.97,0.82137,1.3321e+07
-89.454,48.138,-201.31,69.058,3.3697,-10.066,-13.303,0.85996,1.0443e+07
-122.67,-3.6945,-108.59,59.424,-0.25862,-5.4295,-18.244,0.80796,1.4321e+07
-117.43,1.1384,-118.41,60.945,0.079689,-5.9207,-17.464,0.81617,1.3709e+07
-97.392,-67.28,-168.07,66.756,-4.7096,-8.4034,-14.484,0.84754,1.1369e+07
-112.84,-14.519,-198.98,62.277,-1.0163,-9.9489,-16.781,0.82336,1.3173e+07
-121.79,-11.547,-146.43,59.68,-0.80826,-7.3216,-18.113,0.80934,1.4218e+07
-108.22,25.553,-89.681,63.615,1.7887,-4.484,-16.095,0.83058,1.2634e+07
-103.22,11.389,-99.013,65.067,0.7972,-4.9507,-15.35,0.83842,1.205e+07
-93.261,-41.984,-121.35,67.954,-2.9389,-6.0674,-13.87,0.854,1.0887e+07
-102.21,-6.619,-134.17,65.358,-0.46333,-6.7087,-15.201,0.83999,1.1932e+07
-126.29,27.845,-125,58.375,1.9491,-6.2498,-18.782,0.80229,1.4743e+07
-120.09,-30.18,-135.17,60.175,-2.1126,-6.7586,-17.859,0.81201,1.4019e+07
-106.11,2.4598,-133.2,64.227,0.17219,-6.6601,-15.781,0.83389,1.2387e+07
-109.87,9.9765,-102.88,63.137,0.69836,-5.1441,-16.34,0.828,1.2826e+07
-120.28,-27.124,-128.81,60.119,-1.8987,-6.4404,-17.887,0.81171,1.4041e+07
-111.79,-16.389,-105.85,62.58,-1.1473,-5.2925,-16.625,0.825,1.305e+07
-135.92,5.9215,-123.26,55.584,0.4145,-6.163,-20.213,0.78723,1.5867e+07
-96.683,18.299,-111.28,66.962,1.281,-5.5641,-14.378,0.84865,1.1287e+07
-108.27,-31.88,-120.33,63.603,-2.2316,-6.0164,-16.101,0.83052,1.2639e+07
-102.8,18.694,-88.908,65.187,1.3086,-4.4454,-15.289,0.83906,1.2001e+07
-112.44,-3.7975,-139.9,62.392,-0.26583,-6.9951,-16.722,0.82398,1.3126e+07
-116.7,-13.506,-132.44,61.158,-0.94545,-6.6218,-17.355,0.81732,1.3623e+07
-105,31.156,-89.529,64.55,2.1809,-4.4764,-15.615,0.83563,1.2258e+07
-106.48,11.025,-117.68,64.121,0.77175,-5.8841,-15.835,0.83331,1.243e+07
-109.53,-88.198,-258.87,63.237,-6.1739,-12.944,-16.289,0.82854,1.2786e+07
-104.12,-22.792,-93.64,64.805,-1.5955,-4.682,-15.485,0.837,1.2155e+07
-147.43,19.883,-258.09,52.247,1.3918,-12.904,-21.925,0.76921,1.721e+07
-113.58,12.547,-96.536,62.062,0.87831,-4.8268,-16.891,0.8222,1.3259e+07
-104.93,-35.182,-162.09,64.571,-2.4628,-8.1045,-15.604,0.83574,1.2249e+07
-123.9,-116.78,-176.45,59.07,-8.1747,-8.8225,-18.425,0.80605,1.4463e+07
-124.42,2.5034,-184.98,58.917,0.17524,-9.2488,-18.504,0.80522,1.4525e+07
-103.96,-14.981,-161.08,64.852,-1.0487,-8.0541,-15.46,0.83726,1.2136e+07
-95.982,-15.771,-110.95,67.165,-1.104,-5.5476,-14.274,0.84974,1.1205e+07
-91.013,-2.8153,-107.28,68.606,-0.19707,-5.3641,-13.535,0.85752,1.0625e+07
-126.57,39.296,-245.07,58.293,2.7507,-12.254,-18.824,0.80185,1.4776e+07
-128.95,-42.349,-111.38,57.604,-2.9645,-5.569,-19.177,0.79813,1.5054e+07
-122.16,-38.268,-110.81,59.573,-2.6788,-5.5404,-18.168,0.80876,1.4261e+07
-98.805,14.863,-181.03,66.347,1.0404,-9.0513,-14.694,0.84533,1.1534e+07
-97.703,-1.8311,-86.954,66.666,-0.12818,-4.3477,-14.53,0.84705,1.1406e+07
-104.61,25.468,-61.925,64.664,1.7828,-3.0962,-15.557,0.83624,1.2212e+07
-105.68,-14.847,-95.007,64.352,-1.0393,-4.7504,-15.717,0.83456,1.2337e+07
-108.8,-24.906,-101.68,63.449,-1.7434,-5.0839,-16.18,0.82968,1.2701e+07
-102.48,6.8559,-138.31,65.28,0.47991,-6.9154,-15.241,0.83957,1.1964e+07
-132.11,-22.956,-189.87,56.687,-1.6069,-9.4936,-19.647,0.79318,1.5423e+07
-111.61,23.944,-55.424,62.634,1.6761,-2.7712,-16.598,0.82528,1.3029e+07
-114.43,-18.9,-160.4,61.817,-1.323,-8.02,-17.017,0.82087,1.3358e+07
-117.31,-22.416,-162.93,60.979,-1.5691,-8.1466,-17.447,0.81635,1.3695e+07
-127.5,-47.856,-138.02,58.024,-3.3499,-6.9009,-18.962,0.8004,1.4885e+07
-127.28,-2.9793,-157.82,58.089,-0.20855,-7.8911,-18.929,0.80075,1.4858e+07
-125.44,13.628,-208.28,58.622,0.95398,-10.414,-18.656,0.80363,1.4644e+07
-98.256,-44.684,-110.73,66.506,-3.1279,-5.5364,-14.612,0.84619,1.147e+07
-113.09,-6.6222,-86.321,62.204,-0.46355,-4.316,-16.818,0.82297,1.3202e+07
-104.69,-5.2766,-80.791,64.641,-0.36936,-4.0395,-15.569,0.83612,1.2221e+07
-125.49,24.368,-184.48,58.607,1.7058,-9.2239,-18.663,0.80354,1.465e+07
-111.11,-20.318,-114.38,62.777,-1.4223,-5.7191,-16.524,0.82606,1.2971e+07
-107.53,-9.8174,-133.97,63.815,-0.68722,-6.6987,-15.992,0.83166,1.2553e+07
-146.28,-22.5,-357.4,52.579,-1.575,-17.87,-21.755,0.771,1.7077e+07
-112.98,-24.826,-160.35,62.236,-1.7378,-8.0174,-16.802,0.82314,1.3189e+07
-117.06,-14.195,-127.43,61.052,-0.99367,-6.3713,-17.409,0.81674,1.3666e+07
-114.05,37.199,-163.69,61.926,2.6039,-8.1843,-16.961,0.82146,1.3314e+07
-102.85,14.717,-80.892,65.172,1.0302,-4.0446,-15.296,0.83899,1.2007e+07
-114.47,-30.858,-132.34,61.803,-2.1601,-6.617,-17.024,0.8208,1.3363e+07
-115.49,32.832,-131.13,61.509,2.2982,-6.5563,-17.175,0.81921,1.3482e+07
-122.72,7.5175,-171.56,59.412,0.52622,-8.5781,-18.25,0.80789,1.4326e+07
-127.33,-15.499,-114.73,58.076,-1.0849,-5.7363,-18.936,0.80068,1.4864e+07
-112.65,-50.943,-123.58,62.332,-3.566,-6.1792,-16.753,0.82366,1.315e+07
-100.97,-3.1699,-89.792,65.719,-0.2219,-4.4896,-15.016,0.84194,1.1787e+07
-102.52,-11.07,-197.39,65.27,-0.77492,-9.8694,-15.246,0.83952,1.1968e+07
-101.47,4.8625,-117.84,65.575,0.34037,-5.8918,-15.09,0.84116,1.1845e+07
-111.74,17.959,-110.97,62.595,1.2571,-5.5487,-16.618,0.82507,1.3045e+07
-101.23,-13.813,-133.6,65.644,-0.96693,-6.6799,-15.054,0.84153,1.1817e+07
-106.92,-3.3372,-83.959,63.994,-0.23361,-4.198,-15.901,0.83262,1.2481e+07
-120.85,63.124,-94.65,59.955,4.4187,-4.7325,-17.972,0.81082,1.4107e+07
-105.97,-1.3592,-107.8,64.267,-0.095145,-5.3902,-15.76,0.8341,1.2371e+07
