% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.34668,-0.033058,-0.56917,0.15816,-0.002314,-0.028458,-0.10028,0.61238,40470
-0.2781,-0.01757,-0.36502,0.17805,-0.0012299,-0.018251,-0.080442,0.68905,32465
-0.33151,-0.082955,-0.43318,0.16256,-0.0058069,-0.021659,-0.09589,0.62934,38700
-0.33272,-0.011692,-0.35247,0.16221,-0.00081842,-0.017624,-0.096239,0.62799,38841
-0.30821,0.04741,-0.31827,0.16932,0.0033187,-0.015914,-0.089149,0.65539,35979
-0.27033,-0.085917,-0.33605,0.1803,-0.0060142,-0.016803,-0.078193,0.69775,31558
-0.33211,-0.062767,-0.29525,0.16239,-0.0043937,-0.014762,-0.096062,0.62867,38769
-0.31512,0.049198,-0.39824,0.16732,0.0034439,-0.019912,-0.091148,0.64767,36786
-0.29322,-0.020445,-0.19833,0.17367,-0.0014311,-0.0099167,-0.084814,0.67215,34230
-0.31787,0.084723,-0.54173,0.16652,0.0059306,-0.027086,-0.091943,0.6446,37107
-0.43713,-0.085987,-0.80377,0.13193,-0.0060191,-0.040189,-0.12644,0.51124,51030
-0.28243,-0.01582,-0.251,0.17679,-0.0011074,-0.01255,-0.081694,0.68421,32971
-0.31882,0.047704,-0.47561,0.16624,0.0033393,-0.02378,-0.092219,0.64353,37219
-0.38769,-0.063272,-0.41465,0.14627,-0.0044291,-0.020733,-0.11214,0.56652,45259
-0.3076,-0.097862,-0.40656,0.16949,-0.0068504,-0.020328,-0.088975,0.65607,35909
-0.31776,0.046448,-0.42861,0.16655,0.0032513,-0.02143,-0.091912,0.64472,37094
-0.31758,0.056528,-0.71977,0.1666,0.003957,-0.035988,-0.09186,0.64492,37074
-0.29832,-0.006829,-0.43003,0.17219,-0.00047803,-0.021501,-0.08629,0.66645,34825
-0.32693,-0.040126,-0.31436,0.16389,-0.0028088,-0.015718,-0.094565,0.63446,38165
-0.28783,-0.19479,-0.42335,0.17523,-0.013635,-0.021168,-0.083256,0.67817,33601
-0.42413,-0.18759,-0.6416,0.1357,-0.013131,-0.03208,-0.12268,0.52578,49512
-0.3466,-0.074768,-0.50556,0.15819,-0.0052337,-0.025278,-0.10025,0.61247,40461
-0.29429,-0.0040106,-0.37508,0.17336,-0.00028074,-0.018754,-0.085123,0.67096,34354
-0.44733,-0.16982,-0.62875,0.12897,-0.011888,-0.031438,-0.12939,0.49984,52221
-0.30477,0.05418,-0.30452,0.17032,0.0037926,-0.015226,-0.088154,0.65924,35578
-0.28313,0.045662,-0.20588,0.17659,0.0031964,-0.010294,-0.081895,0.68344,33052
-0.32534,-0.059243,-0.64959,0.16435,-0.004147,-0.032479,-0.094106,0.63623,37980
-0.3301,-0.073703,-0.41165,0.16297,-0.0051592,-0.020583,-0.095482,0.63092,38535
-0.31478,0.020632,-0.31804,0.16741,0.0014442,-0.015902,-0.091051,0.64804,36747
-0.30925,0.16961,-0.39909,0.16902,0.011872,-0.019954,-0.08945,0.65423,36101
-0.35925,-0.057412,-0.40354,0.15452,-0.0040188,-0.020177,-0.10391,0.59832,41938
-0.28527,-0.077186,-0.21332,0.17597,-0.005403,-0.010666,-0.082514,0.68104,33301
-0.34131,-0.084926,-0.35619,0.15972,-0.0059448,-0.017809,-0.098725,0.61838,39844
-0.26947,-0.16155,-0.89339,0.18055,-0.011309,-0.04467,-0.077945,0.6987,31458
-0.3063,-0.15178,-0.42204,0.16987,-0.010625,-0.021102,-0.088598,0.65752,35757
-0.32495,-0.066144,-0.21975,0.16447,-0.0046301,-0.010988,-0.093991,0.63668,37934
-0.29781,-0.010029,-0.48296,0.17234,-0.00070204,-0.024148,-0.086141,0.66702,34765
-0.31348,-0.17524,-1.1649,0.16779,-0.012267,-0.058243,-0.090674,0.6495,36595
-0.32087,-0.16434,-0.37238,0.16565,-0.011504,-0.018619,-0.092814,0.64123,37458
-0.32112,-0.22373,-0.45865,0.16557,-0.015661,-0.022932,-0.092885,0.64095,37487
-0.30054,0.050062,-0.34331,0.17154,0.0035044,-0.017165,-0.086932,0.66397,35085
-0.28112,-0.090147,-0.40738,0.17717,-0.0063103,-0.020369,-0.081315,0.68568,32818
-0.32861,-0.061546,-0.48668,0.1634,-0.0043082,-0.024334,-0.095051,0.63258,38361
-0.2928,-0.16704,-0.49522,0.17379,-0.011692,-0.024761,-0.084693,0.67262,34181
-0.30428,-0.044728,-0.4605,0.17046,-0.003131,-0.023025,-0.088014,0.65978,35521
-0.32856,0.044655,-0.46501,0.16342,0.0031258,-0.023251,-0.095035,0.63264,38355
-0.29867,0.13411,-0.49733,0.17209,0.0093875,-0.024866,-0.08639,0.66606,34866
-0.30554,0.03859,-0.28804,0.17009,0.0027013,-0.014402,-0.088379,0.65837,35669
-0.31776,-0.06598,-0.42818,0.16655,-0.0046186,-0.021409,-0.091913,0.64471,37095
-0.29484,0.019672,-0.28855,0.1732,0.0013771,-0.014428,-0.085282,0.67034,34419
-0.35472,-0.063115,-0.30434,0.15583,-0.0044181,-0.015217,-0.1026,0.60339,41409
-0.29009,0.0032687,-0.28993,0.17457,0.00022881,-0.014496,-0.08391,0.67565,33865
-0.29398,-0.124,-0.30473,0.17345,-0.0086803,-0.015236,-0.085034,0.6713,34318
-0.33979,-0.065078,-0.27155,0.16016,-0.0045555,-0.013577,-0.098285,0.62008,39667
-0.26691,0.070953,-0.31081,0.18129,0.0049667,-0.015541,-0.077205,0.70156,31159
-0.29323,0.0014406,-0.28614,0.17366,0.00010084,-0.014307,-0.084818,0.67213,34232
-0.30989,-0.03138,-0.45531,0.16883,-0.0021966,-0.022765,-0.089635,0.65352,36176
-0.31186,-0.050217,-0.36701,0.16826,-0.0035152,-0.01835,-0.090206,0.65131,36406
-0.2965,-0.031611,-0.40661,0.17272,-0.0022127,-0.02033,-0.085762,0.66849,34612
-0.40056,0.034858,-0.53024,0.14254,0.0024401,-0.026512,-0.11586,0.55213,46761
-0.30684,0.17278,-0.4847,0.16971,0.012095,-0.024235,-0.088755,0.65692,35820
-0.27881,-0.025782,-0.19646,0.17784,-0.0018047,-0.0098228,-0.080646,0.68826,32548
-0.28604,0.025135,-0.39439,0.17575,0.0017594,-0.019719,-0.082737,0.68018,33391
-0.31157,-0.019318,-0.77587,0.16835,-0.0013523,-0.038793,-0.090121,0.65164,36372
-0.58973,0.15723,-1.5931,0.087677,0.011006,-0.079654,-0.17058,0.34062,68845
-0.31603,0.033479,-0.37246,0.16705,0.0023435,-0.018623,-0.091412,0.64665,36893
-0.34381,-0.13521,-0.4777,0.15899,-0.0094648,-0.023885,-0.099448,0.61559,40136
-0.35534,-0.062465,-0.53257,0.15565,-0.0043725,-0.026629,-0.10278,0.60269,41482
-0.40399,-0.54733,-2.0665,0.14154,-0.038313,-0.10332,-0.11685,0.5483,47161
-0.29724,-0.14624,-0.38919,0.1725,-0.010237,-0.019459,-0.085978,0.66765,34700
-0.31599,-0.015204,-0.34363,0.16706,-0.0010643,-0.017181,-0.0914,0.64669,36888
-0.38147,-0.22396,-0.79589,0.14807,-0.015677,-0.039795,-0.11034,0.57348,44532
-0.33568,0.12206,-0.49425,0.16135,0.0085439,-0.024713,-0.097096,0.62468,39187
-0.335,0.015709,-0.22889,0.16155,0.0010996,-0.011444,-0.0969,0.62544,39107
-0.32545,-0.03354,-0.39216,0.16432,-0.0023478,-0.019608,-0.094136,0.63612,37992
-0.26904,-0.0063576,-0.3054,0.18068,-0.00044503,-0.01527,-0.077819,0.69919,31407
-0.29128,-0.050923,-0.23035,0.17423,-0.0035646,-0.011517,-0.084252,0.67432,34003
-0.32327,0.086709,-0.30622,0.16495,0.0060696,-0.015311,-0.093508,0.63855,37738
-0.33602,-0.016662,-0.47833,0.16125,-0.0011663,-0.023916,-0.097193,0.6243,39226
-0.36717,-0.045115,-0.67969,0.15222,-0.0031581,-0.033984,-0.10621,0.58947,42863
-0.36384,-0.20688,-0.56475,0.15318,-0.014481,-0.028237,-0.10524,0.59319,42475
-0.29102,-0.02624,-0.25505,0.1743,-0.0018368,-0.012753,-0.084179,0.67461,33973
-0.26737,-0.13491,-0.3871,0.18116,-0.0094435,-0.019355,-0.077337,0.70106,31212
-0.26432,-0.075316,-0.72038,0.18205,-0.0052721,-0.036019,-0.076456,0.70446,30857
-0.29868,-0.03473,-0.38572,0.17208,-0.0024311,-0.019286,-0.086395,0.66604,34868
-0.31922,0.015059,-0.27618,0.16613,0.0010541,-0.013809,-0.092334,0.64309,37265
-0.27113,-0.0070635,-0.23729,0.18007,-0.00049445,-0.011865,-0.078426,0.69684,31652
-0.26172,-0.12749,-0.3253,0.1828,-0.0089246,-0.016265,-0.075704,0.70737,30553
-0.30444,-0.11725,-0.22015,0.17041,-0.0082077,-0.011007,-0.088061,0.6596,35540
-0.31003,-0.11045,-0.53707,0.16879,-0.0077314,-0.026853,-0.089675,0.65336,36192
-0.33984,-0.092201,-0.37662,0.16015,-0.0064541,-0.018831,-0.098299,0.62003,39672
-0.31149,-0.064903,-0.35533,0.16837,-0.0045432,-0.017767,-0.0901,0.65172,36363
-0.33199,-0.021839,-0.46349,0.16242,-0.0015287,-0.023174,-0.096027,0.62881,38755
-0.31197,-0.04479,-0.28207,0.16823,-0.0031353,-0.014104,-0.090238,0.65119,36419
-0.28414,-0.041844,-0.22497,0.1763,-0.0029291,-0.011248,-0.082188,0.6823,33170
-0.30202,-0.033004,-0.45755,0.17111,-0.0023103,-0.022878,-0.08736,0.66231,35257
-0.29748,-0.056647,-0.37289,0.17243,-0.0039653,-0.018645,-0.086048,0.66738,34728
-0.31528,-0.023093,-0.32321,0.16727,-0.0016165,-0.01616,-0.091195,0.64749,36805
-0.36974,-0.022769,-0.93675,0.15147,-0.0015938,-0.046838,-0.10695,0.58659,43163
-0.277,0.0023251,-0.21729,0.17837,0.00016275,-0.010864,-0.080124,0.69028,32337
-0.28915,-0.11062,-0.40169,0.17484,-0.0077431,-0.020084,-0.083638,0.6767,33755
-0.28698,-0.032399,-0.35689,0.17547,-0.0022679,-0.017844,-0.08301,0.67913,33502
-0.29948,0.0028221,-0.22595,0.17185,0.00019755,-0.011298,-0.086625,0.66515,34961
-0.27571,0.09722,-0.25318,0.17874,0.0068054,-0.012659,-0.079751,0.69172,32186
-0.29402,-0.15162,-0.34192,0.17343,-0.010614,-0.017096,-0.085045,0.67126,34323
-0.35224,0.019182,-0.55136,0.15655,0.0013428,-0.027568,-0.10189,0.60616,41119
-0.32535,-0.030627,-0.33274,0.16435,-0.0021439,-0.016637,-0.094107,0.63623,37981
-0.2776,0.081138,-0.29369,0.1782,0.0056796,-0.014684,-0.080296,0.68962,32407
-0.30927,-0.0091003,-0.23844,0.16901,-0.00063702,-0.011922,-0.089458,0.6542,36104
-0.32956,0.0014945,-0.39115,0.16313,0.00010462,-0.019558,-0.095325,0.63152,38472
-0.33418,0.0076457,-0.41757,0.16179,0.0005352,-0.020878,-0.096663,0.62635,39012
-0.28092,-0.07218,-0.2318,0.17723,-0.0050526,-0.01159,-0.081255,0.68591,32794
-0.33747,-0.092019,-0.24673,0.16083,-0.0064413,-0.012337,-0.097613,0.62268,39395
-0.26868,-0.044846,-0.22098,0.18078,-0.0031392,-0.011049,-0.077717,0.69958,31366
-0.33828,-0.13628,-0.46657,0.1606,-0.0095393,-0.023328,-0.097848,0.62177,39490
-0.25938,-0.03886,-0.99692,0.18348,-0.0027202,-0.049846,-0.075025,0.70999,30279
-0.29212,-0.024362,-0.24624,0.17398,-0.0017053,-0.012312,-0.084496,0.67338,34101
-0.30032,-0.0021415,-0.25403,0.17161,-0.00014991,-0.012701,-0.086869,0.66421,35059
-0.29135,-0.0047085,-0.44928,0.17421,-0.00032959,-0.022464,-0.084275,0.67424,34012
-0.30257,-0.020355,-0.32536,0.17095,-0.0014249,-0.016268,-0.087519,0.6617,35321
-0.2732,-0.065214,-0.32376,0.17947,-0.004565,-0.016188,-0.079023,0.69454,31893
-0.30456,0.0057199,-0.30802,0.17038,0.00040039,-0.015401,-0.088095,0.65947,35554
-0.3605,-0.045632,-0.30944,0.15416,-0.0031943,-0.015472,-0.10427,0.59693,42084
-0.3107,-0.028811,-0.48525,0.1686,-0.0020168,-0.024262,-0.089871,0.6526,36271
-0.26568,-0.034926,-0.4295,0.18165,-0.0024448,-0.021475,-0.076847,0.70295,31015
-0.30388,-0.051629,-0.49336,0.17058,-0.003614,-0.024668,-0.087897,0.66024,35474
-0.29786,-0.029633,-0.25497,0.17232,-0.0020743,-0.012749,-0.086158,0.66696,34772
-0.24649,0.099821,-0.41275,0.18722,0.0069875,-0.020637,-0.071299,0.7244,28775
-0.32063,-0.10073,-0.34052,0.16572,-0.0070511,-0.017026,-0.092742,0.64151,37430
-0.31028,-0.056307,-0.26132,0.16872,-0.0039415,-0.013066,-0.08975,0.65307,36222
-0.29365,-0.064203,-0.41911,0.17354,-0.0044942,-0.020956,-0.084938,0.67167,34280
-0.2933,-0.084584,-0.27408,0.17364,-0.0059209,-0.013704,-0.084838,0.67206,34240
-0.3007,-0.071182,-0.5186,0.1715,-0.0049828,-0.02593,-0.086978,0.66379,35103
-0.28238,-0.0062603,-0.33721,0.17681,-0.00043822,-0.016861,-0.081678,0.68428,32964
-0.32289,0.030672,-0.39434,0.16506,0.002147,-0.019717,-0.093398,0.63897,37694
-0.28895,0.011944,-0.37068,0.1749,0.00083605,-0.018534,-0.08358,0.67692,33732
-0.32546,-0.16048,-0.42846,0.16432,-0.011233,-0.021423,-0.094139,0.63611,37993
-0.30075,-0.14933,-0.45832,0.17148,-0.010453,-0.022916,-0.086991,0.66374,35109
-0.3518,-0.0022992,-0.36105,0.15668,-0.00016094,-0.018053,-0.10176,0.60665,41068
-0.28184,-0.058553,-0.29794,0.17696,-0.0040987,-0.014897,-0.081524,0.68487,32902
-0.31641,-0.042009,-0.28826,0.16694,-0.0029406,-0.014413,-0.091522,0.64622,36937
-0.32574,-0.011654,-0.53403,0.16424,-0.0008158,-0.026701,-0.09422,0.63579,38026
-0.33133,0.04317,-0.57844,0.16262,0.0030219,-0.028922,-0.095836,0.62955,38678
-0.34817,-0.32735,-0.93049,0.15773,-0.022915,-0.046524,-0.10071,0.61071,40645
-0.25727,0.16918,-0.19172,0.18409,0.011842,-0.0095861,-0.074415,0.71235,30033
-0.27044,0.07336,-0.63153,0.18027,0.0051352,-0.031576,-0.078227,0.69762,31571
-0.3188,-0.22759,-0.54736,0.16625,-0.015932,-0.027368,-0.092214,0.64355,37216
-0.32645,0.03609,-0.58594,0.16403,0.0025263,-0.029297,-0.094426,0.635,38109
-0.3202,-0.012786,-0.46164,0.16584,-0.00089503,-0.023082,-0.092618,0.64199,37379
-0.32374,-0.12728,-0.40872,0.16482,-0.0089097,-0.020436,-0.093642,0.63803,37793
-0.34558,0.046225,-0.40972,0.15848,0.0032357,-0.020486,-0.099958,0.61361,40342
-0.25757,0.011796,-0.42496,0.184,0.00082572,-0.021248,-0.074503,0.71201,30068
-0.29787,0.017125,-0.27339,0.17232,0.0011987,-0.013669,-0.086159,0.66695,34773
-0.27206,0.013137,-0.25612,0.1798,0.00091958,-0.012806,-0.078694,0.69581,31760
-0.27052,-0.0088974,-0.44267,0.18025,-0.00062282,-0.022133,-0.07825,0.69753,31580
-0.30996,-0.12222,-0.5135,0.16881,-0.0085552,-0.025675,-0.089657,0.65343,36184
-0.28965,0.030166,-0.28513,0.1747,0.0021116,-0.014257,-0.083782,0.67614,33813
-0.38185,-0.099629,-0.64693,0.14796,-0.0069741,-0.032346,-0.11045,0.57306,44576
-0.25975,0.0027936,-0.3077,0.18337,0.00019555,-0.015385,-0.075133,0.70957,30323
-0.28629,-0.093792,-0.44175,0.17567,-0.0065654,-0.022088,-0.082811,0.67989,33422
-0.3302,0.14773,-0.35598,0.16294,0.010341,-0.017799,-0.095511,0.6308,38547
-0.32357,0.020762,-0.35222,0.16486,0.0014533,-0.017611,-0.093593,0.63822,37773
-0.30078,0.052056,-0.23706,0.17147,0.0036439,-0.011853,-0.087001,0.6637,35113
-0.27864,0.031335,-0.38423,0.17789,0.0021934,-0.019212,-0.080598,0.68845,32528
-0.33377,0.0075949,-0.38844,0.16191,0.00053164,-0.019422,-0.096543,0.62681,38964
-0.32834,0.053105,-0.37279,0.16348,0.0037174,-0.018639,-0.094973,0.63288,38330
-0.29075,-0.019166,-0.21137,0.17438,-0.0013416,-0.010569,-0.0841,0.67491,33942
-0.25846,-0.1099,-0.35039,0.18375,-0.007693,-0.017519,-0.074759,0.71102,30172
-0.29264,-0.010629,-0.3214,0.17383,-0.00074403,-0.01607,-0.084646,0.6728,34162
-0.31242,-0.20461,-0.36822,0.1681,-0.014323,-0.018411,-0.090367,0.65069,36471
-0.31574,-0.0061819,-0.36498,0.16714,-0.00043273,-0.018249,-0.091327,0.64698,36858
-0.32788,-0.090481,-0.32955,0.16361,-0.0063337,-0.016478,-0.094839,0.6334,38276
-0.30382,0.042033,-0.21609,0.17059,0.0029423,-0.010804,-0.087882,0.66029,35468
-0.36554,-0.06275,-0.43927,0.15269,-0.0043925,-0.021963,-0.10573,0.59129,42672
-0.28295,-0.026198,-0.28618,0.17664,-0.0018339,-0.014309,-0.081845,0.68363,33031
-0.30702,-0.15439,-0.63261,0.16966,-0.010807,-0.031631,-0.088807,0.65672,35842
-0.31777,-0.11221,-0.31061,0.16655,-0.0078548,-0.01553,-0.091915,0.6447,37096
-0.30376,-0.012346,-0.37124,0.17061,-0.00086425,-0.018562,-0.087863,0.66037,35460
-0.31498,-0.096571,-0.2522,0.16736,-0.00676,-0.01261,-0.091108,0.64782,36770
-0.29305,-0.027238,-0.23042,0.17371,-0.0019067,-0.011521,-0.084766,0.67234,34210
-0.29681,-0.031011,-0.34804,0.17262,-0.0021707,-0.017402,-0.085853,0.66814,34649
-0.31618,-0.023602,-0.3483,0.16701,-0.0016521,-0.017415,-0.091455,0.64648,36910
-0.32067,-0.20552,-0.79759,0.1657,-0.014386,-0.039879,-0.092756,0.64145,37435
-0.19187,-0.26463,-1.4163,0.20306,-0.018524,-0.070814,-0.0555,0.78547,22399
-0.28383,-0.045617,-0.29711,0.17639,-0.0031932,-0.014855,-0.082098,0.68265,33134
-0.30352,0.014109,-0.3178,0.17068,0.00098763,-0.01589,-0.087794,0.66063,35432
-0.31687,-0.01619,-0.33392,0.16681,-0.0011333,-0.016696,-0.091654,0.64571,36991
-0.29349,-0.02913,-0.29537,0.17359,-0.0020391,-0.014769,-0.084892,0.67185,34261
-0.27677,0.07378,-0.23378,0.17844,0.0051646,-0.011689,-0.080055,0.69055,32309
-0.32643,-0.095843,-0.69666,0.16404,-0.006709,-0.034833,-0.09442,0.63502,38107
-0.27533,0.007801,-0.41379,0.17885,0.00054607,-0.02069,-0.07964,0.69215,32142
-0.32984,-0.01592,-0.44721,0.16305,-0.0011144,-0.02236,-0.095406,0.63121,38505
-0.27042,-0.021871,-0.21122,0.18028,-0.001531,-0.010561,-0.078219,0.69764,31568
-0.31115,0.058632,-0.19903,0.16847,0.0041042,-0.0099516,-0.09,0.65211,36323
-0.34015,0.012054,-0.43598,0.16006,0.00084375,-0.021799,-0.09839,0.61968,39709
-0.31509,-0.022099,-0.21484,0.16732,-0.0015469,-0.010742,-0.091141,0.6477,36783
-0.30424,-0.052859,-0.28108,0.17047,-0.0037002,-0.014054,-0.088001,0.65983,35516
-0.30142,-0.0077572,-0.38667,0.17129,-0.000543,-0.019334,-0.087186,0.66298,35187
-0.29809,-0.14308,-0.37341,0.17225,-0.010016,-0.01867,-0.086224,0.6667,34799
-0.30008,0.0020735,-0.38032,0.17168,0.00014515,-0.019016,-0.086798,0.66448,35030
-0.30153,-0.013705,-0.41665,0.17125,-0.00095938,-0.020832,-0.08722,0.66285,35201
-0.27321,0.13276,-0.14466,0.17947,0.0092935,-0.0072332,-0.079027,0.69452,31894
-0.2855,0.1375,-0.40596,0.1759,0.009625,-0.020298,-0.082582,0.68078,33329
-0.26812,-0.11327,-0.16874,0.18094,-0.007929,-0.0084371,-0.077555,0.70021,31300
-0.29647,-0.12637,-0.31327,0.17272,-0.0088459,-0.015664,-0.085756,0.66851,34610
-0.31215,-0.070711,-0.34412,0.16818,-0.0049497,-0.017206,-0.09029,0.65099,36440
-0.29769,-0.11123,-0.67896,0.17237,-0.0077863,-0.033948,-0.086108,0.66715,34752
-0.37385,0.0083987,-0.54987,0.15028,0.00058791,-0.027493,-0.10814,0.58199,43643
-0.31237,0.079716,-0.33179,0.16811,0.0055801,-0.016589,-0.090352,0.65074,36465
-0.29206,0.083273,-0.19676,0.174,0.0058291,-0.0098379,-0.08448,0.67344,34095
-0.30508,0.023838,-0.29228,0.17023,0.0016687,-0.014614,-0.088246,0.65889,35615
-0.258,-0.059546,-0.23224,0.18388,-0.0041682,-0.011612,-0.074628,0.71153,30119
-0.31164,-0.013198,-0.3261,0.16832,-0.00092389,-0.016305,-0.090142,0.65156,36380
-0.28107,-0.045709,-0.35522,0.17719,-0.0031997,-0.017761,-0.081299,0.68574,32811
-0.31383,-0.01458,-0.36964,0.16769,-0.0010206,-0.018482,-0.090775,0.64911,36636
-0.38328,0.2642,-0.76672,0.14755,0.018494,-0.038336,-0.11086,0.57145,44744
-0.29273,-0.16745,-0.38641,0.17381,-0.011722,-0.01932,-0.084673,0.6727,34173
-0.36655,0.0073583,-0.41981,0.1524,0.00051508,-0.02099,-0.10603,0.59016,42791
-0.22757,-0.089573,-0.5134,0.1927,-0.0062701,-0.02567,-0.065825,0.74555,26566
-0.30592,-0.015629,-0.30802,0.16998,-0.0010941,-0.015401,-0.088488,0.65795,35713
-0.30772,0.025882,-0.32971,0.16946,0.0018117,-0.016486,-0.089007,0.65594,35922
-0.32531,0.0019636,-0.24295,0.16436,0.00013745,-0.012147,-0.094095,0.63628,37976
-0.31995,0.022799,-0.27337,0.16591,0.001596,-0.013669,-0.092545,0.64227,37350
-0.33951,-0.099297,-0.45576,0.16024,-0.0069508,-0.022788,-0.098204,0.62039,39634
-0.31194,-0.024983,-0.29338,0.16824,-0.0017488,-0.014669,-0.090228,0.65122,36415
-0.28392,-0.059607,-0.49514,0.17636,-0.0041725,-0.024757,-0.082125,0.68254,33145
-0.28557,-0.15928,-0.49846,0.17588,-0.011149,-0.024923,-0.082602,0.6807,33337
-0.31223,0.00099081,-0.15046,0.16815,6.9357e-05,-0.0075232,-0.090313,0.65089,36449
-0.27965,-0.10844,-0.2598,0.1776,-0.0075907,-0.01299,-0.080889,0.68732,32646
-0.3088,0.077878,-0.28406,0.16915,0.0054515,-0.014203,-0.08932,0.65473,36049
-0.30665,-0.35711,-1.0246,0.16977,-0.024998,-0.051231,-0.088699,0.65713,35798
-0.28511,0.0053236,-0.62175,0.17602,0.00037265,-0.031088,-0.08247,0.68121,33284
-0.2752,-0.019213,-0.30209,0.17889,-0.0013449,-0.015105,-0.079601,0.6923,32126
-0.42693,0.010956,-0.56471,0.13489,0.00076689,-0.028236,-0.12349,0.52265,49840
-0.3294,-0.096835,-0.34214,0.16317,-0.0067784,-0.017107,-0.095279,0.6317,38453
-0.31389,0.04348,-0.43881,0.16767,0.0030436,-0.02194,-0.090793,0.64904,36643
-0.29879,0.073427,-0.14611,0.17205,0.0051399,-0.0073055,-0.086426,0.66592,34880
-0.36541,0.17222,-0.54157,0.15273,0.012055,-0.027079,-0.1057,0.59144,42657
-0.30453,-0.11722,-0.53076,0.17039,-0.0082055,-0.026538,-0.088086,0.6595,35550
-0.36039,-0.051772,-0.6991,0.15419,-0.003624,-0.034955,-0.10424,0.59705,42071
-0.3073,0.022828,-0.45549,0.16958,0.001598,-0.022774,-0.088887,0.65641,35874
-0.27299,-0.16776,-0.56845,0.17953,-0.011744,-0.028422,-0.078962,0.69477,31868
-0.2905,-0.031711,-0.49988,0.17445,-0.0022198,-0.024994,-0.084029,0.67519,33913
-0.31011,-0.17419,-0.40293,0.16877,-0.012193,-0.020146,-0.089699,0.65327,36201
-0.36893,-0.050484,-0.40351,0.15171,-0.0035339,-0.020175,-0.10671,0.5875,43068
-0.29879,-0.3062,-0.5819,0.17205,-0.021434,-0.029095,-0.086426,0.66592,34880
-0.26393,-0.021014,-0.32599,0.18216,-0.001471,-0.016299,-0.076343,0.7049,30811
-0.29109,0.025191,-0.37243,0.17428,0.0017633,-0.018621,-0.0842,0.67453,33982
-0.26793,-0.035542,-0.24062,0.181,-0.0024879,-0.012031,-0.077498,0.70043,31277
-0.27602,-0.28749,-0.49874,0.17865,-0.020124,-0.024937,-0.079839,0.69138,32222
-0.24763,0.04646,-0.398,0.18689,0.0032522,-0.0199,-0.071626,0.72313,28907
-0.33005,0.046511,-0.53854,0.16298,0.0032558,-0.026927,-0.095468,0.63097,38530
-0.32988,-0.32171,-0.84891,0.16303,-0.02252,-0.042446,-0.095419,0.63116,38510
-0.33801,-0.024205,-0.37868,0.16068,-0.0016943,-0.018934,-0.09777,0.62207,39459
-0.32801,-0.060375,-0.44145,0.16358,-0.0042262,-0.022072,-0.094877,0.63325,38291
-0.2484,-0.061628,-0.44171,0.18666,-0.004314,-0.022086,-0.07185,0.72227,28998
-0.30754,-0.087727,-0.44751,0.16951,-0.0061409,-0.022375,-0.088956,0.65614,35901
-0.43604,-0.13404,-0.94438,0.13225,-0.0093828,-0.047219,-0.12612,0.51247,50902
-0.34333,-0.21481,-0.59592,0.15913,-0.015037,-0.029796,-0.099308,0.61613,40079
-0.31833,-0.13269,-0.29149,0.16638,-0.0092886,-0.014575,-0.092076,0.64408,37161
-0.40836,-0.20866,-0.63746,0.14027,-0.014606,-0.031873,-0.11812,0.54341,47671
-0.34681,-0.045823,-0.43919,0.15812,-0.0032076,-0.021959,-0.10032,0.61223,40486
-0.27746,-0.115,-0.51357,0.17824,-0.0080501,-0.025678,-0.080255,0.68977,32390
-0.34914,-0.0075784,-0.30617,0.15745,-0.00053049,-0.015309,-0.10099,0.60962,40758
-0.39244,-0.029621,-0.65644,0.14489,-0.0020735,-0.032822,-0.11351,0.56121,45813
-0.33779,-0.030225,-0.43597,0.16074,-0.0021157,-0.021799,-0.097705,0.62232,39433
-0.31992,0.082562,-0.30634,0.16592,0.0057793,-0.015317,-0.092539,0.64229,37347
-0.34952,0.0047238,-0.42821,0.15734,0.00033067,-0.021411,-0.1011,0.60921,40802
-0.30416,-0.052018,-0.22845,0.17049,-0.0036413,-0.011422,-0.087978,0.65992,35507
-0.33588,-0.076012,-0.80551,0.16129,-0.0053208,-0.040275,-0.097155,0.62445,39211
-0.27357,-0.021147,-0.22214,0.17936,-0.0014803,-0.011107,-0.079131,0.69412,31936
-0.30219,-0.083617,-0.4377,0.17106,-0.0058532,-0.021885,-0.08741,0.66212,35278
-0.44387,-0.48983,-1.3916,0.12998,-0.034288,-0.069581,-0.12839,0.50371,51817
-0.28939,-0.0061401,-0.36769,0.17478,-0.00042981,-0.018385,-0.083706,0.67644,33782
-0.29159,-0.10624,-0.24218,0.17414,-0.0074365,-0.012109,-0.084342,0.67398,34039
-0.3129,-0.14675,-0.4456,0.16796,-0.010272,-0.02228,-0.090506,0.65015,36527
-0.27372,0.016995,-0.088834,0.17932,0.0011897,-0.0044417,-0.079174,0.69395,31954
-0.44773,-0.04331,-1.1476,0.12886,-0.0030317,-0.057382,-0.12951,0.49939,52267
-0.31537,-0.047547,-0.24215,0.16724,-0.0033283,-0.012108,-0.091221,0.64739,36816
-0.29497,-0.035465,-0.40961,0.17316,-0.0024825,-0.020481,-0.08532,0.6702,34434
-0.33216,0.060754,-0.49713,0.16237,0.0042528,-0.024856,-0.096077,0.62861,38776
