% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-1319.4,-73.9,-1172.5,825.88,-5.173,-58.627,-29.241,0.9758,1.5402e+08
-1489.4,222.85,-2221.8,776.59,15.599,-111.09,-33.008,0.97269,1.7386e+08
-1811.1,-295.57,-1937,683.28,-20.69,-96.852,-40.139,0.96679,2.1142e+08
-1436.9,-457.16,-1899.2,791.79,-32.001,-94.962,-31.847,0.97365,1.6775e+08
-1484.4,216.98,-2002.2,778.03,15.188,-100.11,-32.898,0.97278,1.7328e+08
-1483.5,264.07,-3362.4,778.27,18.485,-168.12,-32.88,0.97279,1.7319e+08
-1393.6,-31.901,-2008.9,804.36,-2.2331,-100.44,-30.886,0.97444,1.6268e+08
-1527.2,-187.44,-1468.5,765.6,-13.121,-73.425,-33.848,0.97199,1.7829e+08
-1344.6,-909.93,-1977.7,818.57,-63.695,-98.884,-29.8,0.97534,1.5697e+08
-1981.3,-876.32,-2997.2,633.93,-61.342,-149.86,-43.911,0.96367,2.3129e+08
-1619.1,-349.27,-2361.7,738.96,-24.449,-118.08,-35.884,0.97031,1.8901e+08
-1374.7,-18.735,-1752.2,809.83,-1.3115,-87.608,-30.468,0.97479,1.6049e+08
-2089.7,-793.33,-2937.2,602.49,-55.533,-146.86,-46.313,0.96168,2.4395e+08
-1423.7,253.1,-1422.6,795.63,17.717,-71.128,-31.553,0.97389,1.662e+08
-1322.6,213.31,-961.77,824.95,14.932,-48.088,-29.313,0.97574,1.544e+08
-1519.8,-276.75,-3034.5,767.75,-19.372,-151.73,-33.684,0.97213,1.7742e+08
-1542,-344.3,-1923,761.31,-24.101,-96.151,-34.176,0.97172,1.8002e+08
-1470.5,96.381,-1485.7,782.06,6.7467,-74.286,-32.59,0.97303,1.7166e+08
-1444.6,792.31,-1864.3,789.56,55.462,-93.216,-32.017,0.97351,1.6864e+08
-1678.2,-268.2,-1885.1,721.82,-18.774,-94.255,-37.194,0.96922,1.9591e+08
-1332.6,-360.57,-996.51,822.05,-25.24,-49.826,-29.534,0.97556,1.5557e+08
-1594.4,-396.73,-1663.9,746.12,-27.771,-83.195,-35.337,0.97076,1.8613e+08
-1258.8,-754.69,-4173.4,843.44,-52.828,-208.67,-27.899,0.97691,1.4695e+08
-1430.9,-709.04,-1971.5,793.55,-49.633,-98.577,-31.712,0.97376,1.6704e+08
-1518,-308.99,-1026.6,768.29,-21.629,-51.328,-33.642,0.97216,1.772e+08
-1391.2,-46.851,-2256.1,805.06,-3.2795,-112.81,-30.833,0.97449,1.624e+08
-1464.4,-818.61,-5441.6,783.83,-57.303,-272.08,-32.455,0.97314,1.7095e+08
-1499,-767.73,-1739.5,773.81,-53.741,-86.977,-33.221,0.97251,1.7498e+08
-1500.1,-1045.1,-2142.5,773.47,-73.16,-107.13,-33.246,0.97249,1.7512e+08
-1404,233.86,-1603.8,801.35,16.37,-80.188,-31.116,0.97425,1.639e+08
-1313.3,-421.12,-1903,827.66,-29.478,-95.152,-29.105,0.97592,1.5331e+08
-1535.1,-287.51,-2273.5,763.33,-20.126,-113.68,-34.022,0.97185,1.792e+08
-1367.8,-780.3,-2313.4,811.84,-54.621,-115.67,-30.314,0.97492,1.5967e+08
-1421.4,-208.94,-2151.2,796.28,-14.626,-107.56,-31.503,0.97393,1.6594e+08
-1534.8,208.6,-2172.3,763.4,14.602,-108.61,-34.016,0.97185,1.7917e+08
-1395.2,626.48,-2323.2,803.89,43.853,-116.16,-30.922,0.97441,1.6287e+08
-1427.3,180.27,-1345.5,794.57,12.619,-67.277,-31.634,0.97382,1.6662e+08
-1484.4,-308.22,-2000.2,778.02,-21.576,-100.01,-32.899,0.97278,1.7329e+08
-1377.3,91.898,-1348,809.08,6.4328,-67.398,-30.525,0.97474,1.6079e+08
-1657.1,-294.84,-1421.7,727.95,-20.639,-71.085,-36.725,0.96961,1.9344e+08
-1355.2,15.269,-1354.4,815.51,1.0689,-67.719,-30.034,0.97515,1.582e+08
-1373.3,-579.28,-1423.5,810.24,-40.549,-71.176,-30.436,0.97481,1.6032e+08
-1587.3,-304.01,-1268.5,748.18,-21.281,-63.426,-35.179,0.97089,1.853e+08
-1246.9,331.45,-1452,846.91,23.202,-72.598,-27.634,0.97713,1.4556e+08
-1369.8,6.7295,-1336.7,811.25,0.47107,-66.835,-30.359,0.97488,1.5991e+08
-1447.6,-146.59,-2126.9,788.69,-10.261,-106.35,-32.083,0.97345,1.6899e+08
-1456.8,-234.58,-1714.5,786.02,-16.421,-85.723,-32.288,0.97328,1.7007e+08
-1385.1,-147.67,-1899.4,806.83,-10.337,-94.972,-30.697,0.9746,1.6169e+08
-1871.2,162.84,-2477,665.85,11.399,-123.85,-41.471,0.96568,2.1844e+08
-1433.4,807.15,-2264.2,792.81,56.501,-113.21,-31.768,0.97371,1.6733e+08
-1302.4,-120.44,-917.73,830.79,-8.4307,-45.887,-28.866,0.97611,1.5205e+08
-1336.2,117.41,-1842.4,821,8.219,-92.118,-29.614,0.9755,1.5599e+08
-1455.5,-90.243,-3624.4,786.42,-6.317,-181.22,-32.257,0.97331,1.6991e+08
-2754.9,734.49,-7442,409.58,51.415,-372.1,-61.056,0.94948,3.216e+08
-1476.3,156.4,-1739.9,780.37,10.948,-86.997,-32.719,0.97293,1.7234e+08
-1606.1,-631.63,-2231.6,742.73,-44.214,-111.58,-35.595,0.97055,1.8749e+08
-1660,-291.8,-2487.9,727.11,-20.426,-124.39,-36.789,0.96956,1.9378e+08
-1887.2,-2556.8,-9653.5,661.21,-178.98,-482.67,-41.826,0.96539,2.2031e+08
-1388.6,-683.16,-1818.1,805.82,-47.821,-90.904,-30.774,0.97454,1.621e+08
-1476.1,-71.025,-1605.2,780.43,-4.9717,-80.262,-32.715,0.97293,1.7232e+08
-1782,-1046.2,-3718,691.72,-73.234,-185.9,-39.494,0.96732,2.0803e+08
-1568.1,570.17,-2308.9,753.75,39.912,-115.44,-34.754,0.97124,1.8306e+08
-1564.9,73.384,-1069.2,754.67,5.1368,-53.462,-34.683,0.9713,1.8269e+08
-1520.3,-156.68,-1832,767.61,-10.968,-91.598,-33.694,0.97212,1.7748e+08
-1256.8,-29.699,-1426.7,844.03,-2.079,-71.333,-27.854,0.97695,1.4672e+08
-1360.7,-237.89,-1076.1,813.9,-16.652,-53.803,-30.156,0.97505,1.5884e+08
-1510.2,405.06,-1430.5,770.55,28.354,-71.526,-33.469,0.97231,1.7629e+08
-1569.7,-77.834,-2234.5,753.29,-5.4484,-111.72,-34.788,0.97121,1.8324e+08
-1715.2,-210.75,-3175.1,711.09,-14.753,-158.76,-38.014,0.96854,2.0023e+08
-1699.7,-966.42,-2638.2,715.59,-67.649,-131.91,-37.67,0.96883,1.9842e+08
-1359.5,-122.58,-1191.5,814.25,-8.5807,-59.573,-30.13,0.97507,1.587e+08
-1249,-630.21,-1808.3,846.29,-44.115,-90.415,-27.681,0.97709,1.4581e+08
-1234.8,-351.83,-3365.2,850.42,-24.628,-168.26,-27.366,0.97736,1.4415e+08
-1395.3,-162.24,-1801.9,803.87,-11.357,-90.094,-30.923,0.97441,1.6288e+08
-1491.2,70.348,-1290.2,776.05,4.9244,-64.508,-33.049,0.97265,1.7408e+08
-1266.6,-32.997,-1108.5,841.19,-2.3098,-55.425,-28.071,0.97677,1.4786e+08
-1222.6,-595.58,-1519.6,853.94,-41.691,-75.98,-27.097,0.97758,1.4273e+08
-1422.2,-547.74,-1028.4,796.07,-38.342,-51.42,-31.52,0.97392,1.6602e+08
-1448.3,-515.95,-2508.9,788.5,-36.117,-125.44,-32.098,0.97344,1.6907e+08
-1587.5,-430.71,-1759.4,748.11,-30.15,-87.968,-35.184,0.97089,1.8533e+08
-1455.1,-303.19,-1659.9,786.52,-21.223,-82.995,-32.249,0.97331,1.6987e+08
-1550.9,-102.02,-2165.2,758.75,-7.1414,-108.26,-34.371,0.97156,1.8104e+08
-1457.4,-209.23,-1317.7,785.87,-14.646,-65.885,-32.299,0.97327,1.7013e+08
-1327.3,-195.47,-1050.9,823.57,-13.683,-52.546,-29.418,0.97566,1.5495e+08
-1410.9,-154.17,-2137.4,799.35,-10.792,-106.87,-31.269,0.97413,1.647e+08
-1389.7,-264.62,-1741.9,805.49,-18.524,-87.097,-30.799,0.97451,1.6223e+08
-1472.8,-107.88,-1509.9,781.39,-7.5513,-75.493,-32.641,0.97299,1.7193e+08
-1727.2,-106.37,-4376,707.6,-7.4456,-218.8,-38.28,0.96832,2.0164e+08
-1294,10.861,-1015,833.24,0.7603,-50.752,-28.679,0.97627,1.5106e+08
-1350.8,-516.74,-1876.5,816.78,-36.171,-93.823,-29.937,0.97523,1.5769e+08
-1340.6,-151.35,-1667.2,819.72,-10.595,-83.359,-29.712,0.97541,1.565e+08
-1399,13.183,-1055.5,802.79,0.92283,-52.776,-31.006,0.97434,1.6332e+08
-1288,454.16,-1182.7,834.99,31.791,-59.136,-28.545,0.97638,1.5036e+08
-1373.5,-708.31,-1597.2,810.19,-49.581,-79.862,-30.44,0.97481,1.6034e+08
-1645.5,89.609,-2575.7,731.32,6.2726,-128.78,-36.468,0.96982,1.9209e+08
-1519.8,-143.07,-1554.4,767.75,-10.015,-77.719,-33.684,0.97213,1.7742e+08
-1296.8,379.03,-1371.9,832.43,26.532,-68.597,-28.741,0.97622,1.5139e+08
-1444.8,-42.512,-1113.9,789.52,-2.9758,-55.693,-32.02,0.9735,1.6866e+08
-1539.5,6.9815,-1827.2,762.04,0.48871,-91.362,-34.12,0.97177,1.7972e+08
-1561.1,35.716,-1950.6,755.78,2.5001,-97.532,-34.599,0.97137,1.8224e+08
-1312.3,-337.18,-1082.8,827.94,-23.603,-54.142,-29.084,0.97593,1.5319e+08
-1576.5,-429.86,-1152.6,751.33,-30.09,-57.63,-34.939,0.97109,1.8403e+08
-1255.1,-209.5,-1032.3,844.51,-14.665,-51.616,-27.817,0.97698,1.4652e+08
-1580.3,-636.6,-2179.5,750.23,-44.562,-108.98,-35.023,0.97102,1.8448e+08
-1211.7,-181.53,-4657,857.12,-12.707,-232.85,-26.854,0.97778,1.4145e+08
-1364.6,-113.8,-1150.3,812.76,-7.9663,-57.514,-30.244,0.97497,1.593e+08
-1402.9,-10.004,-1186.7,801.65,-0.70028,-59.334,-31.093,0.97427,1.6378e+08
-1361,-21.995,-2098.8,813.8,-1.5397,-104.94,-30.165,0.97504,1.5889e+08
-1413.4,-95.089,-1519.9,798.6,-6.6563,-75.996,-31.326,0.97408,1.65e+08
-1276.2,-304.64,-1512.4,838.4,-21.325,-75.621,-28.285,0.9766,1.4898e+08
-1422.7,26.72,-1438.9,795.9,1.8704,-71.945,-31.532,0.97391,1.6609e+08
-1684,-213.17,-1445.5,720.13,-14.922,-72.277,-37.323,0.96912,1.9659e+08
-1451.4,-134.59,-2266.8,787.59,-9.4212,-113.34,-32.168,0.97338,1.6944e+08
-1241.1,-163.15,-2006.4,848.58,-11.421,-100.32,-27.506,0.97724,1.4488e+08
-1419.5,-241.18,-2304.7,796.83,-16.883,-115.23,-31.461,0.97397,1.6572e+08
-1391.5,-138.43,-1191.1,804.98,-9.6901,-59.555,-30.838,0.97448,1.6244e+08
-1151.5,466.31,-1928.1,874.57,32.642,-96.407,-25.52,0.97888,1.3442e+08
-1497.8,-470.55,-1590.7,774.14,-32.939,-79.536,-33.195,0.97253,1.7485e+08
-1449.5,-263.03,-1220.8,788.16,-18.412,-61.038,-32.124,0.97342,1.6921e+08
-1371.8,-299.92,-1957.9,810.69,-20.995,-97.894,-30.402,0.97484,1.6014e+08
-1370.1,-395.13,-1280.4,811.16,-27.659,-64.018,-30.366,0.97487,1.5995e+08
-1404.7,-332.52,-2422.6,801.14,-23.277,-121.13,-31.132,0.97424,1.6398e+08
-1319.1,-29.244,-1575.3,825.96,-2.0471,-78.763,-29.235,0.97581,1.5399e+08
-1508.4,143.28,-1842.1,771.07,10.03,-92.107,-33.43,0.97234,1.7609e+08
-1349.8,55.794,-1731.6,817.05,3.9056,-86.58,-29.916,0.97525,1.5758e+08
-1520.3,-749.67,-2001.5,767.6,-52.477,-100.08,-33.695,0.97212,1.7748e+08
-1404.9,-697.61,-2141,801.07,-48.833,-107.05,-31.137,0.97424,1.6401e+08
-1643.4,-10.74,-1686.6,731.91,-0.75183,-84.332,-36.423,0.96986,1.9185e+08
-1316.6,-273.53,-1391.8,826.68,-19.147,-69.591,-29.18,0.97585,1.537e+08
-1478.1,-196.24,-1346.6,779.85,-13.737,-67.33,-32.759,0.97289,1.7255e+08
-1521.7,-54.442,-2494.7,767.22,-3.811,-124.73,-33.724,0.97209,1.7764e+08
-1547.8,201.67,-2702.2,759.65,14.117,-135.11,-34.303,0.97162,1.8068e+08
-1626.5,-1529.2,-4346.7,736.82,-107.04,-217.34,-36.047,0.97017,1.8987e+08
-1201.8,790.31,-895.62,859.98,55.321,-44.781,-26.635,0.97796,1.403e+08
-1263.4,342.7,-2950.2,842.12,23.989,-147.51,-28,0.97683,1.4748e+08
-1489.3,-1063.2,-2557,776.61,-74.424,-127.85,-33.006,0.97269,1.7385e+08
-1525,168.59,-2737.2,766.25,11.801,-136.86,-33.798,0.97203,1.7803e+08
-1495.8,-59.73,-2156.5,774.72,-4.1811,-107.83,-33.151,0.97257,1.7462e+08
-1512.3,-594.59,-1909.3,769.92,-41.621,-95.466,-33.517,0.97227,1.7655e+08
-1614.3,215.94,-1914,740.34,15.116,-95.699,-35.778,0.97039,1.8846e+08
-1203.2,55.104,-1985.2,859.56,3.8573,-99.259,-26.667,0.97793,1.4046e+08
-1391.5,79.996,-1277.1,804.97,5.5997,-63.856,-30.839,0.97448,1.6244e+08
-1270.9,61.368,-1196.5,839.93,4.2958,-59.823,-28.167,0.97669,1.4837e+08
-1263.7,-41.564,-2067.9,842.02,-2.9095,-103.4,-28.008,0.97682,1.4753e+08
-1448,-570.93,-2398.8,788.59,-39.965,-119.94,-32.091,0.97345,1.6903e+08
-1353.1,140.92,-1332,816.1,9.8643,-66.6,-29.988,0.97519,1.5796e+08
-1783.8,-465.41,-3022.1,691.21,-32.579,-151.1,-39.533,0.96729,2.0824e+08
-1213.4,13.05,-1437.4,856.61,0.91352,-71.87,-26.892,0.97775,1.4165e+08
-1337.4,-438.14,-2063.6,820.65,-30.67,-103.18,-29.641,0.97547,1.5613e+08
-1542.5,690.11,-1662.9,761.17,48.308,-83.147,-34.186,0.97171,1.8007e+08
-1511.5,96.989,-1645.4,770.16,6.7892,-82.269,-33.5,0.97228,1.7645e+08
-1405.1,243.18,-1107.4,801.03,17.023,-55.371,-31.14,0.97423,1.6403e+08
-1301.7,146.38,-1794.9,831.02,10.246,-89.746,-28.849,0.97613,1.5195e+08
-1559.2,35.479,-1814.6,756.34,2.4835,-90.729,-34.556,0.97141,1.8202e+08
-1533.8,248.08,-1741.5,763.69,17.365,-87.073,-33.994,0.97187,1.7906e+08
-1358.2,-89.532,-987.42,814.62,-6.2672,-49.371,-30.102,0.97509,1.5856e+08
-1207.4,-513.39,-1636.8,858.36,-35.937,-81.841,-26.759,0.97786,1.4095e+08
-1367,-49.653,-1501.4,812.06,-3.4757,-75.07,-30.298,0.97493,1.5959e+08
-1459.4,-955.83,-1720.1,785.26,-66.908,-86.006,-32.345,0.97324,1.7037e+08
-1474.9,-28.878,-1705,780.77,-2.0215,-85.25,-32.689,0.97295,1.7218e+08
-1531.7,-422.68,-1539.5,764.32,-29.587,-76.975,-33.946,0.97191,1.788e+08
-1419.3,196.36,-1009.4,796.9,13.745,-50.472,-31.456,0.97397,1.6569e+08
-1707.6,-293.13,-2052,713.3,-20.519,-102.6,-37.845,0.96868,1.9934e+08
-1321.8,-122.38,-1336.9,825.18,-8.5668,-66.844,-29.295,0.97576,1.543e+08
-1434.3,-721.21,-2955.2,792.57,-50.484,-147.76,-31.787,0.9737,1.6743e+08
-1484.4,-524.19,-1451,778.01,-36.693,-72.549,-32.899,0.97278,1.7329e+08
-1419,-57.676,-1734.2,796.99,-4.0373,-86.712,-31.449,0.97398,1.6565e+08
-1471.4,-451.13,-1178.2,781.8,-31.579,-58.908,-32.61,0.97302,1.7177e+08
-1369,-127.24,-1076.4,811.5,-8.9069,-53.819,-30.34,0.97489,1.5981e+08
-1386.5,-144.86,-1625.8,806.41,-10.141,-81.291,-30.729,0.97457,1.6186e+08
-1477,-110.25,-1627,780.17,-7.7178,-81.352,-32.735,0.97291,1.7242e+08
-1498,-960.08,-3725.9,774.08,-67.206,-186.29,-33.2,0.97253,1.7488e+08
-896.33,-1236.2,-6616.1,948.57,-86.536,-330.81,-19.865,0.98356,1.0464e+08
-1325.9,-213.1,-1387.9,823.99,-14.917,-69.396,-29.386,0.97568,1.5478e+08
-1417.9,65.91,-1484.6,797.32,4.6137,-74.229,-31.424,0.974,1.6552e+08
-1480.2,-75.632,-1559.9,779.23,-5.2942,-77.995,-32.806,0.97285,1.728e+08
-1371,-136.08,-1379.8,810.91,-9.5257,-68.99,-30.385,0.97486,1.6005e+08
-1292.9,344.66,-1092.1,833.56,24.126,-54.605,-28.654,0.97629,1.5093e+08
-1524.9,-447.72,-3254.4,766.28,-31.341,-162.72,-33.796,0.97203,1.7801e+08
-1286.2,36.442,-1933,835.51,2.5509,-96.65,-28.506,0.97641,1.5015e+08
-1540.8,-74.369,-2089.1,761.66,-5.2058,-104.46,-34.149,0.97174,1.7987e+08
-1263.3,-102.17,-986.71,842.16,-7.152,-49.335,-27.997,0.97683,1.4747e+08
-1453.5,273.9,-929.77,786.98,19.173,-46.488,-32.214,0.97334,1.6968e+08
-1589,56.307,-2036.6,747.69,3.9415,-101.83,-35.217,0.97086,1.855e+08
-1471.9,-103.24,-1003.6,781.64,-7.2265,-50.182,-32.622,0.97301,1.7183e+08
-1421.2,-246.93,-1313.1,796.34,-17.285,-65.654,-31.498,0.97394,1.6591e+08
-1408.1,-36.237,-1806.3,800.16,-2.5366,-90.316,-31.207,0.97418,1.6437e+08
-1392.5,-668.4,-1744.4,804.67,-46.788,-87.218,-30.862,0.97446,1.6256e+08
-1401.8,9.6864,-1776.7,801.98,0.67805,-88.833,-31.068,0.97429,1.6364e+08
-1408.6,-64.024,-1946.3,800.01,-4.4817,-97.317,-31.219,0.97417,1.6444e+08
-1276.3,620.2,-675.79,838.38,43.414,-33.789,-28.286,0.97659,1.4899e+08
-1333.7,642.32,-1896.4,821.72,44.963,-94.821,-29.559,0.97554,1.557e+08
-1252.5,-529.14,-788.27,845.27,-37.04,-39.413,-27.759,0.97703,1.4622e+08
-1385,-590.33,-1463.4,806.86,-41.323,-73.172,-30.695,0.9746,1.6168e+08
-1458.2,-330.32,-1607.5,785.63,-23.122,-80.377,-32.317,0.97326,1.7023e+08
-1390.7,-519.62,-3171.7,805.21,-36.373,-158.59,-30.821,0.9745,1.6234e+08
-1746.4,39.234,-2568.7,702.03,2.7464,-128.43,-38.706,0.96797,2.0388e+08
-1459.2,372.39,-1549.9,785.33,26.067,-77.497,-32.34,0.97324,1.7034e+08
-1364.4,389,-919.14,812.84,27.23,-45.957,-30.238,0.97498,1.5927e+08
-1425.2,111.36,-1365.4,795.2,7.7951,-68.269,-31.586,0.97386,1.6637e+08
-1205.2,-278.17,-1084.9,858.98,-19.472,-54.245,-26.712,0.9779,1.407e+08
-1455.8,-61.656,-1523.4,786.32,-4.3159,-76.169,-32.265,0.9733,1.6995e+08
-1313,-213.53,-1659.4,827.74,-14.947,-82.97,-29.099,0.97592,1.5328e+08
-1466,-68.109,-1726.8,783.35,-4.7676,-86.339,-32.491,0.97311,1.7114e+08
-1790.5,1234.2,-3581.7,689.26,86.394,-179.08,-39.682,0.96716,2.0902e+08
-1367.5,-782.26,-1805.1,811.93,-54.758,-90.254,-30.307,0.97492,1.5964e+08
-1712.3,34.374,-1961.1,711.93,2.4062,-98.055,-37.95,0.9686,1.9989e+08
-1063.1,-418.44,-2398.3,900.21,-29.291,-119.92,-23.561,0.9805,1.241e+08
-1429.1,-73.012,-1438.9,794.06,-5.1108,-71.945,-31.673,0.97379,1.6683e+08
-1437.5,120.91,-1540.2,791.63,8.4634,-77.012,-31.858,0.97364,1.6781e+08
-1519.6,9.1728,-1134.9,767.8,0.6421,-56.746,-33.68,0.97213,1.774e+08
-1494.6,106.51,-1277,775.06,7.4554,-63.852,-33.125,0.97259,1.7448e+08
-1586,-463.86,-2129,748.56,-32.47,-106.45,-35.15,0.97091,1.8515e+08
-1457.2,-116.71,-1370.5,785.92,-8.1696,-68.525,-32.295,0.97328,1.7011e+08
-1326.3,-278.45,-2313,823.86,-19.492,-115.65,-29.395,0.97568,1.5483e+08
-1334,-744.05,-2328.5,821.63,-52.083,-116.43,-29.566,0.97554,1.5573e+08
-1458.6,4.6285,-702.88,785.52,0.324,-35.144,-32.326,0.97325,1.7027e+08
-1306.4,-506.57,-1213.6,829.65,-35.46,-60.682,-28.953,0.97604,1.525e+08
-1442.5,363.8,-1327,790.17,25.466,-66.349,-31.971,0.97355,1.684e+08
-1432.5,-1668.2,-4786.4,793.08,-116.77,-239.32,-31.748,0.97373,1.6723e+08
-1331.9,24.869,-2904.5,822.25,1.7408,-145.22,-29.518,0.97557,1.5548e+08
-1285.6,-89.75,-1411.2,835.68,-6.2825,-70.561,-28.492,0.97642,1.5008e+08
-1994.4,51.178,-2638,630.12,3.5825,-131.9,-44.201,0.96342,2.3282e+08
-1538.8,-452.36,-1598.3,762.26,-31.665,-79.915,-34.103,0.97178,1.7963e+08
-1466.3,203.11,-2049.9,783.27,14.218,-102.49,-32.498,0.97311,1.7118e+08
-1395.8,343.01,-682.54,803.72,24.011,-34.127,-30.934,0.9744,1.6294e+08
-1707,804.52,-2529.9,713.47,56.316,-126.5,-37.832,0.9687,1.9927e+08
-1422.6,-547.6,-2479.4,795.95,-38.332,-123.97,-31.529,0.97391,1.6607e+08
-1683.5,-241.85,-3265.8,720.28,-16.93,-163.29,-37.312,0.96913,1.9653e+08
-1435.5,106.64,-2127.8,792.2,7.4649,-106.39,-31.815,0.97367,1.6758e+08
-1275.2,-783.7,-2655.5,838.68,-54.859,-132.77,-28.263,0.97661,1.4887e+08
-1357.1,-148.14,-2335.2,814.95,-10.37,-116.76,-30.076,0.97511,1.5842e+08
-1448.6,-813.73,-1882.2,788.39,-56.961,-94.112,-32.106,0.97343,1.6911e+08
-1723.4,-235.83,-1885,708.71,-16.508,-94.248,-38.196,0.96839,2.0119e+08
-1395.8,-1430.4,-2718.3,803.72,-100.13,-135.92,-30.935,0.9744,1.6294e+08
-1233,-98.168,-1522.8,850.95,-6.8717,-76.141,-27.326,0.97739,1.4393e+08
-1359.8,117.68,-1739.8,814.15,8.2374,-86.988,-30.138,0.97506,1.5874e+08
-1251.6,-166.03,-1124.1,845.54,-11.622,-56.203,-27.739,0.97705,1.4611e+08
-1289.4,-1343,-2329.8,834.57,-94.009,-116.49,-28.577,0.97635,1.5052e+08
-1156.8,217.04,-1859.2,873.04,15.193,-92.961,-25.637,0.97879,1.3504e+08
-1541.8,217.27,-2515.8,761.37,15.209,-125.79,-34.171,0.97172,1.7999e+08
-1541,-1502.9,-3965.7,761.6,-105.2,-198.28,-34.153,0.97174,1.799e+08
-1579,-113.07,-1769,750.59,-7.915,-88.45,-34.995,0.97104,1.8433e+08
-1532.3,-282.04,-2062.2,764.14,-19.743,-103.11,-33.96,0.9719,1.7888e+08
-1160.4,-287.89,-2063.4,871.99,-20.152,-103.17,-25.717,0.97872,1.3546e+08
-1436.6,-409.81,-2090.5,791.87,-28.687,-104.53,-31.84,0.97365,1.6771e+08
-2036.9,-626.16,-4411.6,617.79,-43.831,-220.58,-45.144,0.96264,2.3779e+08
-1603.8,-1003.5,-2783.8,743.39,-70.243,-139.19,-35.545,0.97059,1.8723e+08
-1487,-619.88,-1361.7,777.26,-43.391,-68.084,-32.957,0.97273,1.7359e+08
-1907.6,-974.73,-2977.8,655.28,-68.231,-148.89,-42.279,0.96502,2.2269e+08
-1620.1,-214.06,-2051.6,738.67,-14.984,-102.58,-35.906,0.97029,1.8913e+08
-1296.1,-537.22,-2399.1,832.62,-37.605,-119.96,-28.726,0.97623,1.5131e+08
-1631,-35.402,-1430.3,735.51,-2.4781,-71.514,-36.148,0.97009,1.904e+08
-1833.3,-138.37,-3066.5,676.85,-9.686,-153.33,-40.63,0.96638,2.1401e+08
-1578,-141.19,-2036.6,750.89,-9.8836,-101.83,-34.972,0.97106,1.8421e+08
-1494.5,385.68,-1431,775.09,26.998,-71.552,-33.122,0.97259,1.7447e+08
-1632.7,22.067,-2000.4,735,1.5447,-100.02,-36.186,0.97006,1.906e+08
-1420.8,-243,-1067.2,796.45,-17.01,-53.358,-31.49,0.97394,1.6587e+08
-1569.1,-355.08,-3762.9,753.47,-24.856,-188.14,-34.775,0.97122,1.8317e+08
-1278,-98.788,-1037.7,837.89,-6.9152,-51.886,-28.324,0.97656,1.4919e+08
-1411.7,-390.61,-2044.7,799.11,-27.343,-102.24,-31.287,0.97411,1.648e+08
-2073.5,-2288.2,-6500.9,607.18,-160.18,-325.04,-45.955,0.96197,2.4206e+08
-1351.9,-28.683,-1717.7,816.46,-2.0078,-85.883,-29.961,0.97521,1.5781e+08
-1362.1,-496.27,-1131.3,813.48,-34.739,-56.566,-30.188,0.97502,1.5901e+08
-1461.7,-685.53,-2081.6,784.61,-47.987,-104.08,-32.395,0.97319,1.7063e+08
-1278.7,79.393,-414.98,837.69,5.5575,-20.749,-28.339,0.97655,1.4927e+08
-2091.6,-202.32,-5361.2,601.95,-14.162,-268.06,-46.355,0.96164,2.4416e+08
-1473.2,-222.11,-1131.2,781.26,-15.548,-56.56,-32.651,0.97298,1.7198e+08
-1377.9,-165.67,-1913.5,808.9,-11.597,-95.674,-30.539,0.97473,1.6086e+08
-1551.7,283.81,-2322.3,758.52,19.867,-116.12,-34.389,0.97154,1.8114e+08
-1499.7,94.569,-1622.8,773.58,6.6198,-81.141,-33.238,0.9725,1.7508e+08
-1549.9,-326.89,-3110.1,759.02,-22.882,-155.51,-34.351,0.97158,1.8093e+08
-1362.7,5.56,-1185,813.33,0.3892,-59.251,-30.2,0.97501,1.5907e+08
-1634.2,-689.56,-1978.2,734.6,-48.269,-98.912,-36.217,0.97003,1.9077e+08
-1400.8,-152.03,-1106.9,802.27,-10.642,-55.343,-31.045,0.97431,1.6353e+08
-1338.6,-431.93,-1217.5,820.31,-30.235,-60.874,-29.667,0.97545,1.5626e+08
-1336.2,-23.815,-1022.9,821,-1.6671,-51.147,-29.614,0.9755,1.5599e+08
-1691.5,-652.86,-2400.8,717.96,-45.7,-120.04,-37.488,0.96898,1.9746e+08
-1374.4,-94.399,-1387.7,809.92,-6.6079,-69.383,-30.461,0.97479,1.6045e+08
-1227.2,-151.84,-1845.3,852.61,-10.629,-92.265,-27.199,0.97749,1.4326e+08
-1646.5,-447.82,-1549.5,731.01,-31.348,-77.477,-36.491,0.9698,1.9221e+08
-1525.2,-528.79,-1445,766.2,-37.016,-72.25,-33.802,0.97203,1.7805e+08
-1612,1494.3,-3093.6,741.02,104.6,-154.68,-35.727,0.97044,1.8818e+08
-1342.9,130.92,-1399,819.05,9.1642,-69.951,-29.763,0.97537,1.5677e+08
-1415,422.51,-2189.1,798.14,29.575,-109.45,-31.361,0.97405,1.6519e+08
-2420.9,-4275.9,-7957.6,506.44,-299.31,-397.88,-53.654,0.9556,2.8261e+08
-2007.9,-543.94,-3231.8,626.2,-38.076,-161.59,-44.501,0.96318,2.344e+08
-1476.8,321.44,-651.35,780.23,22.501,-32.568,-32.73,0.97292,1.724e+08
