% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-92.99,26.079,-96.82,53.033,1.8255,-4.841,-14.982,0.81273,1.0856e+07
-117.76,12.088,-132.42,45.851,0.84618,-6.6211,-18.972,0.76285,1.3747e+07
-96.458,-37.995,-175.67,52.027,-2.6597,-8.7837,-15.541,0.80574,1.126e+07
-86.212,-32.378,-124.11,54.999,-2.2664,-6.2056,-13.89,0.82638,1.0064e+07
-84.106,-17.013,-148.84,55.609,-1.1909,-7.4419,-13.55,0.83062,9.8184e+06
-87.405,-2.0292,-141.14,54.653,-0.14205,-7.057,-14.082,0.82398,1.0203e+07
-103.53,1.2677,-143.26,49.977,0.088736,-7.163,-16.679,0.79151,1.2086e+07
-90.859,-54.895,-152.58,53.651,-3.8426,-7.6289,-14.638,0.81702,1.0607e+07
-98.302,2.3884,-79.837,51.492,0.16719,-3.9918,-15.838,0.80203,1.1476e+07
-61.563,17.847,-267.57,62.147,1.2493,-13.379,-9.9186,0.87602,7.1868e+06
-86.992,-5.6104,-135.77,54.772,-0.39273,-6.7884,-14.015,0.82481,1.0155e+07
-77.082,-27.307,-156.28,57.646,-1.9115,-7.814,-12.419,0.84476,8.9984e+06
-71.632,46.159,-221.78,59.227,3.2311,-11.089,-11.541,0.85574,8.3622e+06
-84.581,17.807,-148.7,55.472,1.2465,-7.4352,-13.627,0.82966,9.8738e+06
-97.291,-16.329,-86.185,51.786,-1.143,-4.3093,-15.675,0.80407,1.1358e+07
-88.189,4.4748,-111.23,54.425,0.31323,-5.5617,-14.208,0.8224,1.0295e+07
-86.825,16.93,-83.455,54.821,1.1851,-4.1728,-13.988,0.82514,1.0136e+07
-94.527,-7.7263,-68.901,52.587,-0.54084,-3.4451,-15.229,0.80963,1.1035e+07
-126.88,13.077,-259.38,43.205,0.91538,-12.969,-20.442,0.74448,1.4812e+07
-105.46,0.1342,-149.41,49.415,0.0093938,-7.4704,-16.991,0.78761,1.2312e+07
-102.45,-4.5778,-196.62,50.291,-0.32045,-9.8311,-16.505,0.79369,1.1959e+07
-101.79,-26.797,-148.82,50.481,-1.8758,-7.4408,-16.399,0.79501,1.1883e+07
-104.97,3.7754,-121.87,49.56,0.26428,-6.0935,-16.911,0.78861,1.2253e+07
-97.539,35.069,-116.38,51.714,2.4548,-5.8188,-15.715,0.80357,1.1387e+07
-97.51,-15.857,-149.26,51.722,-1.11,-7.4629,-15.71,0.80363,1.1383e+07
-102.38,-42.535,-220.97,50.309,-2.9775,-11.048,-16.495,0.79381,1.1952e+07
-98.776,6.1291,-194.96,51.355,0.42904,-9.748,-15.914,0.80108,1.1531e+07
-88.17,-26.411,-116.79,54.431,-1.8488,-5.8393,-14.205,0.82244,1.0293e+07
-94.172,-41.784,-139.85,52.69,-2.9249,-6.9924,-15.172,0.81035,1.0993e+07
-99.334,-45.832,-136.04,51.193,-3.2082,-6.8018,-16.004,0.79995,1.1596e+07
-100.39,21.155,-115.4,50.888,1.4808,-5.7699,-16.173,0.79783,1.1719e+07
-88.492,-15.623,-78.054,54.337,-1.0936,-3.9027,-14.257,0.82179,1.033e+07
-90.124,17.951,-145.05,53.864,1.2566,-7.2526,-14.52,0.8185,1.0521e+07
-96.425,8.0984,-106.55,52.037,0.56689,-5.3275,-15.535,0.80581,1.1257e+07
-83.735,-1.6062,-70.466,55.717,-0.11244,-3.5233,-13.491,0.83137,9.775e+06
-90.751,6.5142,-83.095,53.682,0.45599,-4.1547,-14.621,0.81724,1.0594e+07
-100.28,-28.397,-108.73,50.919,-1.9878,-5.4363,-16.156,0.79805,1.1706e+07
-113.49,-2.8679,-81.975,47.088,-0.20075,-4.0988,-18.285,0.77144,1.3249e+07
-101.42,-0.83556,-115.53,50.588,-0.058489,-5.7766,-16.34,0.79575,1.184e+07
-89.883,2.0286,-106.02,53.934,0.14201,-5.3008,-14.481,0.81899,1.0493e+07
-89.142,14.935,-83.05,54.149,1.0455,-4.1525,-14.362,0.82048,1.0406e+07
-109.03,-11.319,-90.391,48.38,-0.79234,-4.5196,-17.567,0.78042,1.2729e+07
-77.323,4.123,-86.448,57.576,0.28861,-4.3224,-12.458,0.84428,9.0265e+06
-93.871,-12.414,-126,52.777,-0.86896,-6.2998,-15.124,0.81095,1.0958e+07
-86.509,0.55633,-129.33,54.912,0.038943,-6.4663,-13.938,0.82578,1.0099e+07
-84.711,-71.051,-170.16,55.434,-4.9736,-8.5078,-13.648,0.8294,9.8891e+06
-102.4,-12.855,-143.05,50.305,-0.89988,-7.1525,-16.497,0.79378,1.1954e+07
-89.756,-3.2588,-109.58,53.971,-0.22811,-5.4788,-14.461,0.81924,1.0478e+07
-82.403,17.618,-94.464,56.103,1.2333,-4.7232,-13.276,0.83405,9.6196e+06
-97.989,18.489,-66.705,51.583,1.2942,-3.3352,-15.787,0.80266,1.1439e+07
-125.83,-39.801,-281.47,43.508,-2.7861,-14.073,-20.273,0.74659,1.469e+07
-93.279,-11.174,-115.06,52.949,-0.78221,-5.753,-15.028,0.81215,1.0889e+07
-99.07,14.234,-120.94,51.27,0.99639,-6.0468,-15.961,0.80048,1.1565e+07
-101.93,5.5748,-140.44,50.44,0.39024,-7.022,-16.422,0.79472,1.1899e+07
-118.53,-27.215,-179.89,45.627,-1.9051,-8.9943,-19.096,0.7613,1.3837e+07
-100.2,12.385,-84.957,50.941,0.86692,-4.2479,-16.144,0.7982,1.1698e+07
-97.662,-27.428,-149.55,51.678,-1.92,-7.4776,-15.734,0.80332,1.1401e+07
-91.723,-3.7558,-76.946,53.4,-0.26291,-3.8473,-14.778,0.81528,1.0708e+07
-96.376,-20.087,-114.77,52.051,-1.4061,-5.7387,-15.527,0.80591,1.1251e+07
-92.899,1.8754,-144.69,53.059,0.13128,-7.2343,-14.967,0.81291,1.0845e+07
-108.36,11.114,-116.49,48.575,0.77798,-5.8243,-17.458,0.78177,1.265e+07
-97.522,-11.583,-102.49,51.719,-0.81079,-5.1245,-15.712,0.8036,1.1385e+07
-82.042,-6.0824,-127.32,56.208,-0.42577,-6.3659,-13.218,0.83478,9.5774e+06
-98.306,20.641,-106.04,51.491,1.4449,-5.3021,-15.838,0.80202,1.1476e+07
-93.094,7.3525,-126.41,53.003,0.51468,-6.3203,-14.998,0.81252,1.0868e+07
-92.218,2.8784,-122.5,53.257,0.20149,-6.1251,-14.857,0.81428,1.0765e+07
-87.786,-28.797,-99.02,54.542,-2.0158,-4.951,-14.143,0.82321,1.0248e+07
-95.11,-15.055,-59.524,52.418,-1.0539,-2.9762,-15.323,0.80846,1.1103e+07
-114.83,-81.864,-174.02,46.699,-5.7305,-8.7009,-18.5,0.76875,1.3405e+07
-100.12,18.823,-121.52,50.965,1.3176,-6.0758,-16.131,0.79837,1.1688e+07
-98.154,-1.0681,-116.02,51.535,-0.074764,-5.8009,-15.814,0.80233,1.1458e+07
-89.187,-26.102,-84.064,54.136,-1.8271,-4.2032,-14.369,0.82039,1.0412e+07
-96.3,-23.18,-93.634,52.073,-1.6226,-4.6817,-15.515,0.80606,1.1242e+07
-102.55,-5.6483,-136.27,50.262,-0.39538,-6.8133,-16.521,0.79349,1.1971e+07
-117.42,16.582,-142.28,45.947,1.1607,-7.1138,-18.918,0.76352,1.3708e+07
-104.9,-16.1,-96.198,49.578,-1.127,-4.8099,-16.901,0.78873,1.2246e+07
-109.72,12.414,-201.79,48.181,0.86901,-10.089,-17.677,0.77903,1.2809e+07
-105.51,-17.008,-128.39,49.403,-1.1905,-6.4197,-16.998,0.78752,1.2316e+07
-80.123,-7.7224,-155.93,56.764,-0.54057,-7.7965,-12.909,0.83864,9.3534e+06
-86.004,4.2017,-101.43,55.059,0.29412,-5.0716,-13.856,0.8268,1.004e+07
-86.663,5.7564,-128.01,54.868,0.40295,-6.4003,-13.962,0.82547,1.0117e+07
-107.28,15.854,-227.9,48.889,1.1098,-11.395,-17.284,0.78395,1.2524e+07
-100.78,-33.533,-130.9,50.774,-2.3473,-6.5449,-16.237,0.79704,1.1765e+07
-90.226,-5.7933,-78.238,53.834,-0.40553,-3.9119,-14.536,0.81829,1.0533e+07
-82.5,30.565,-68.576,56.075,2.1396,-3.4288,-13.292,0.83385,9.631e+06
-89.802,19.269,-69.395,53.957,1.3488,-3.4697,-14.468,0.81915,1.0483e+07
-88.625,-27.858,-191.65,54.299,-1.95,-9.5823,-14.279,0.82152,1.0346e+07
-85.759,-20.273,-78.586,55.13,-1.4191,-3.9293,-13.817,0.82729,1.0011e+07
-85.425,-3.3965,-73.936,55.227,-0.23775,-3.6968,-13.763,0.82796,9.9724e+06
-93.328,-3.6065,-116.37,52.935,-0.25245,-5.8184,-15.036,0.81205,1.0895e+07
-95.227,-22.087,-92.371,52.384,-1.5461,-4.6185,-15.342,0.80822,1.1117e+07
-87.093,-2.9116,-76.581,54.743,-0.20381,-3.8291,-14.032,0.8246,1.0167e+07
-99.104,8.015,-81.443,51.26,0.56105,-4.0722,-15.967,0.80042,1.1569e+07
-89.964,-11.147,-81.745,53.911,-0.78027,-4.0872,-14.494,0.81882,1.0502e+07
-82.324,-3.9397,-109.8,56.126,-0.27578,-5.4898,-13.263,0.83421,9.6103e+06
-90.935,-85.617,-221.88,53.629,-5.9932,-11.094,-14.651,0.81687,1.0616e+07
-83.507,-8.5795,-72.057,55.783,-0.60057,-3.6028,-13.454,0.83183,9.7485e+06
-104.31,-8.6441,-98.208,49.749,-0.60508,-4.9104,-16.806,0.78992,1.2178e+07
-101.02,-39.576,-187.13,50.705,-2.7703,-9.3565,-16.275,0.79656,1.1792e+07
-103.33,56.505,-137.75,50.033,3.9553,-6.8874,-16.648,0.7919,1.2063e+07
-82.77,-2.9397,-104.56,55.997,-0.20578,-5.2278,-13.335,0.83331,9.6625e+06
-96.444,18.938,-191.24,52.031,1.3257,-9.5619,-15.538,0.80577,1.1259e+07
-88.167,-11.398,-144.08,54.432,-0.79784,-7.2038,-14.205,0.82244,1.0292e+07
-101.23,-2.0743,-219.65,50.644,-0.1452,-10.982,-16.309,0.79614,1.1817e+07
-85.883,10.479,-149.65,55.094,0.73353,-7.4823,-13.837,0.82704,1.0026e+07
-98.497,41.317,-148.47,51.436,2.8922,-7.4233,-15.869,0.80164,1.1498e+07
-85.016,-11.577,-141.82,55.345,-0.81036,-7.091,-13.697,0.82879,9.9247e+06
-113.15,-1.9778,-128.96,47.186,-0.13844,-6.448,-18.23,0.77213,1.3209e+07
-98.603,4.8553,-94.311,51.405,0.33987,-4.7156,-15.886,0.80142,1.1511e+07
-88.35,11.074,-105.4,54.379,0.77521,-5.2698,-14.234,0.82207,1.0314e+07
-89.178,47.325,-82.151,54.138,3.3127,-4.1076,-14.368,0.82041,1.041e+07
-92.557,-17.936,-107.01,53.158,-1.2555,-5.3504,-14.912,0.8136,1.0805e+07
-84.71,0.99131,-54.951,55.434,0.069391,-2.7475,-13.648,0.8294,9.8889e+06
-83.385,-74.458,-186.7,55.818,-5.2121,-9.3348,-13.434,0.83207,9.7342e+06
-96.727,8.8293,-128.23,51.949,0.61805,-6.4115,-15.584,0.8052,1.1292e+07
-98.844,-45.552,-184.36,51.335,-3.1886,-9.218,-15.925,0.80094,1.1539e+07
-86.757,7.3922,-111.91,54.841,0.51745,-5.5955,-13.977,0.82528,1.0128e+07
-101.07,-11.591,-93.937,50.689,-0.81136,-4.6968,-16.284,0.79645,1.1799e+07
-91.547,-19.919,-109.71,53.451,-1.3943,-5.4854,-14.749,0.81563,1.0687e+07
-97.536,18.656,-84.903,51.715,1.306,-4.2451,-15.714,0.80357,1.1386e+07
-109.62,-18.941,-133.96,48.211,-1.3259,-6.6979,-17.66,0.77924,1.2796e+07
-96.443,24.366,-197.21,52.032,1.7056,-9.8604,-15.538,0.80578,1.1259e+07
-105.34,-49.161,-178.61,49.451,-3.4413,-8.9306,-16.972,0.78785,1.2297e+07
-88.315,-45.838,-112.94,54.389,-3.2087,-5.647,-14.228,0.82214,1.031e+07
-87.855,-29.053,-87.623,54.522,-2.0337,-4.3812,-14.154,0.82307,1.0256e+07
-84.751,-31.706,-156.7,55.422,-2.2194,-7.8348,-13.654,0.82932,9.8937e+06
-94.839,27.175,-61.968,52.497,1.9022,-3.0984,-15.28,0.809,1.1071e+07
-82.579,-20.612,-69.72,56.052,-1.4428,-3.486,-13.304,0.83369,9.6402e+06
-93.685,38.017,-121.47,52.831,2.6612,-6.0734,-15.094,0.81133,1.0937e+07
-91.519,10.528,-95.116,53.459,0.73695,-4.7558,-14.745,0.81569,1.0684e+07
-90.521,-32.228,-105.5,53.749,-2.256,-5.2748,-14.584,0.8177,1.0567e+07
-95.157,-41.175,-110.55,52.405,-2.8823,-5.5275,-15.331,0.80836,1.1108e+07
-93.615,3.1227,-121.84,52.852,0.21859,-6.0921,-15.082,0.81147,1.0928e+07
-123.39,-1.9487,-140.69,44.216,-0.13641,-7.0347,-19.88,0.7515,1.4405e+07
-83.016,-26.584,-90.845,55.925,-1.8609,-4.5423,-13.375,0.83281,9.6912e+06
-113.65,-20.979,-84.438,47.042,-1.4685,-4.2219,-18.31,0.77113,1.3267e+07
-90.103,-37.195,-79.834,53.87,-2.6036,-3.9917,-14.517,0.81854,1.0518e+07
-109.64,-0.40286,-174.09,48.204,-0.0282,-8.7047,-17.665,0.77919,1.2799e+07
-85.162,-8.7435,-56.045,55.303,-0.61205,-2.8023,-13.72,0.82849,9.9416e+06
-95.556,-26.35,-178.79,52.289,-1.8445,-8.9395,-15.395,0.80756,1.1155e+07
-91.434,-25.313,-121.46,53.484,-1.7719,-6.0732,-14.731,0.81586,1.0674e+07
-91.422,-66.132,-154.48,53.488,-4.6292,-7.7238,-14.729,0.81589,1.0672e+07
-104.02,-74.774,-244.62,49.834,-5.2342,-12.231,-16.759,0.79052,1.2143e+07
-97.925,28.461,-317.3,51.602,1.9923,-15.865,-15.777,0.80279,1.1432e+07
-118.43,-41.576,-207.15,45.656,-2.9103,-10.358,-19.08,0.7615,1.3825e+07
-88.406,-34.171,-100.85,54.362,-2.392,-5.0423,-14.243,0.82196,1.032e+07
-101.31,69.02,-174.98,50.62,4.8314,-8.7488,-16.322,0.79597,1.1827e+07
-104.63,5.0631,-153.15,49.657,0.35442,-7.6574,-16.857,0.78928,1.2215e+07
-113.5,11.002,-158.39,47.085,0.77017,-7.9196,-18.286,0.77143,1.325e+07
-92.264,-55.501,-250.15,53.243,-3.885,-12.507,-14.865,0.81419,1.0771e+07
-90.77,-20.732,-204.96,53.677,-1.4512,-10.248,-14.624,0.8172,1.0596e+07
-113.83,4.5171,-106.93,46.989,0.31619,-5.3467,-18.339,0.77076,1.3288e+07
-98.372,21.219,-195.14,51.472,1.4854,-9.7569,-15.849,0.80189,1.1484e+07
-96.638,-13.108,-110.95,51.975,-0.91759,-5.5476,-15.57,0.80538,1.1281e+07
-108.04,-12.561,-79.717,48.67,-0.87928,-3.9858,-17.406,0.78243,1.2612e+07
-97.243,9.7093,-109.14,51.799,0.67965,-5.4572,-15.667,0.80416,1.1352e+07
-103.79,-7.7046,-108.24,49.902,-0.53932,-5.4119,-16.721,0.79098,1.2116e+07
-85.681,-5.7168,-73.197,55.152,-0.40017,-3.6598,-13.804,0.82745,1.0002e+07
-86.595,-15.184,-169.37,54.887,-1.0629,-8.4684,-13.951,0.82561,1.0109e+07
-97.327,-41.218,-129.99,51.775,-2.8853,-6.4994,-15.68,0.80399,1.1362e+07
-88.791,-5.9107,-58.93,54.251,-0.41375,-2.9465,-14.305,0.82119,1.0365e+07
-95.898,-38.745,-158.96,52.19,-2.7122,-7.9482,-15.45,0.80687,1.1195e+07
-97.095,9.8778,-76.656,51.843,0.69145,-3.8328,-15.643,0.80446,1.1335e+07
-85.39,-41.73,-55.884,55.237,-2.9211,-2.7942,-13.757,0.82803,9.9682e+06
-93.183,-32.416,-148.51,52.977,-2.2691,-7.4255,-15.013,0.81234,1.0878e+07
-119.04,-27.138,-281.59,45.479,-1.8996,-14.079,-19.178,0.76027,1.3896e+07
-95.731,12.819,-60.568,52.238,0.89734,-3.0284,-15.423,0.80721,1.1175e+07
-92.707,-14.86,-91.909,53.115,-1.0402,-4.5955,-14.936,0.8133,1.0823e+07
-96.377,-4.8207,-162.94,52.051,-0.33745,-8.147,-15.527,0.80591,1.1251e+07
-112.11,43.882,-178.6,47.488,3.0717,-8.9298,-18.062,0.77422,1.3088e+07
-100.44,-14.038,-122.31,50.872,-0.98265,-6.1155,-16.182,0.79772,1.1725e+07
-113.16,-64.213,-213.88,47.184,-4.4949,-10.694,-18.231,0.77211,1.321e+07
-97.293,-31.306,-100.59,51.785,-2.1914,-5.0297,-15.675,0.80406,1.1358e+07
-103.64,-20.278,-164.6,49.945,-1.4195,-8.2301,-16.697,0.79129,1.2098e+07
-84.139,-1.1614,-113.01,55.6,-0.081299,-5.6506,-13.556,0.83055,9.8222e+06
-95.417,-11.077,-155.18,52.329,-0.77542,-7.7588,-15.373,0.80784,1.1139e+07
-102.2,-18.807,-128.64,50.362,-1.3165,-6.4319,-16.466,0.79418,1.1931e+07
-92.178,11.586,-98.566,53.268,0.81103,-4.9283,-14.851,0.81436,1.0761e+07
-114.48,-116.67,-246.54,46.801,-8.1669,-12.327,-18.444,0.76945,1.3364e+07
-119.19,23.469,-79.581,45.434,1.6429,-3.9791,-19.203,0.75996,1.3915e+07
-93.841,-29.45,-82.095,52.786,-2.0615,-4.1048,-15.119,0.81101,1.0955e+07
-103.4,-18.914,-96.133,50.013,-1.324,-4.8066,-16.659,0.79176,1.2071e+07
-100.52,-12.236,-101.1,50.849,-0.85651,-5.055,-16.195,0.79757,1.1734e+07
-88.615,32.493,-38.456,54.302,2.2745,-1.9228,-14.277,0.82154,1.0345e+07
-96.042,2.7841,-78.882,52.148,0.19489,-3.9441,-15.473,0.80658,1.1212e+07
-102.34,-4.5223,-114.52,50.32,-0.31656,-5.7258,-16.489,0.79389,1.1947e+07
-91.75,33.695,-89.057,53.392,2.3586,-4.4529,-14.782,0.81522,1.0711e+07
-92.825,-40.241,-134.78,53.081,-2.8169,-6.7391,-14.955,0.81306,1.0836e+07
-101.43,-57.184,-105.26,50.584,-4.0029,-5.2632,-16.342,0.79572,1.1841e+07
-87.633,-0.4893,-88.01,54.586,-0.034251,-4.4005,-14.119,0.82352,1.023e+07
-101.08,24.689,-175.04,50.687,1.7282,-8.7521,-16.285,0.79644,1.18e+07
-85.704,-8.3009,-125.92,55.146,-0.58107,-6.2961,-13.808,0.8274,1.0005e+07
-105.87,-24.679,-107.45,49.296,-1.7276,-5.3724,-17.058,0.78678,1.236e+07
-93.938,0.96925,-88.467,52.758,0.067848,-4.4233,-15.134,0.81082,1.0966e+07
-101.22,-19.554,-134.68,50.647,-1.3688,-6.7339,-16.307,0.79616,1.1816e+07
-91.721,-27.006,-112.66,53.401,-1.8904,-5.633,-14.777,0.81528,1.0707e+07
-101.65,51.446,-182.76,50.523,3.6012,-9.138,-16.376,0.7953,1.1866e+07
-78.215,-34.96,-222.75,57.318,-2.4472,-11.138,-12.601,0.84248,9.1307e+06
-93.906,5.6362,-100.19,52.767,0.39453,-5.0093,-15.129,0.81088,1.0962e+07
-87.149,35.764,-128.04,54.727,2.5035,-6.4022,-14.041,0.82449,1.0174e+07
-103.74,-19.307,-114.99,49.917,-1.3515,-5.7496,-16.713,0.79109,1.211e+07
-83.55,-152.5,-263,55.771,-10.675,-13.15,-13.461,0.83174,9.7535e+06
-84.475,-14.954,-125.9,55.502,-1.0468,-6.295,-13.61,0.82988,9.8614e+06
-80.6,-19.79,-84.703,56.626,-1.3853,-4.2352,-12.986,0.83768,9.4091e+06
-110.35,-140.47,-310.11,47.998,-9.8329,-15.505,-17.779,0.77776,1.2882e+07
-102.17,-21.08,-76.366,50.37,-1.4756,-3.8183,-16.461,0.79424,1.1927e+07
-91.513,-47.755,-146.73,53.461,-3.3429,-7.3366,-14.744,0.8157,1.0683e+07
-99.422,-6.6696,-137.05,51.168,-0.46687,-6.8526,-16.018,0.79978,1.1606e+07
-126.71,-104.28,-162.61,43.254,-7.2994,-8.1303,-20.415,0.74482,1.4792e+07
-102.9,-29.17,-143.96,50.158,-2.0419,-7.1981,-16.579,0.79277,1.2013e+07
-99.313,-16.924,-79.737,51.199,-1.1847,-3.9868,-16.001,0.79999,1.1594e+07
-86.361,-8.089,-107.97,54.955,-0.56623,-5.3983,-13.914,0.82608,1.0082e+07
-105.27,-12.83,-117.02,49.472,-0.8981,-5.8511,-16.96,0.788,1.2289e+07
-90.133,-24.235,-90.034,53.861,-1.6965,-4.5017,-14.521,0.81848,1.0522e+07
-92.484,3.8742,-65.453,53.18,0.27119,-3.2727,-14.9,0.81375,1.0796e+07
-96.09,-0.42992,-91.132,52.134,-0.030094,-4.5566,-15.481,0.80648,1.1217e+07
-75.33,40.537,-169.53,58.154,2.8376,-8.4763,-12.137,0.84829,8.7939e+06
-103.3,-3.1112,-91.444,50.042,-0.21778,-4.5722,-16.644,0.79196,1.206e+07
-98.89,0.95867,-99.718,51.322,0.067107,-4.9859,-15.932,0.80085,1.1544e+07
-82.015,-56.657,-141.53,56.216,-3.966,-7.0766,-13.213,0.83483,9.5742e+06
-95.022,-12.226,-167.56,52.444,-0.85583,-8.3781,-15.309,0.80864,1.1093e+07
-102.56,-9.7234,-123.31,50.257,-0.68064,-6.1656,-16.524,0.79345,1.1973e+07
-91.136,21.518,-75.521,53.571,1.5063,-3.776,-14.683,0.81646,1.0639e+07
-86.921,9.5904,-83.38,54.793,0.67133,-4.169,-14.004,0.82495,1.0147e+07
-78.536,-35.355,-102.19,57.225,-2.4749,-5.1094,-12.653,0.84184,9.1681e+06
-86.073,-5.5739,-112.99,55.039,-0.39017,-5.6494,-13.867,0.82666,1.0048e+07
-106.35,23.448,-105.26,49.158,1.6414,-5.263,-17.135,0.78582,1.2415e+07
-101.12,-25.415,-113.83,50.674,-1.779,-5.6914,-16.292,0.79635,1.1805e+07
-89.358,2.0714,-112.17,54.086,0.145,-5.6085,-14.397,0.82004,1.0432e+07
-92.524,8.4013,-86.637,53.168,0.58809,-4.3318,-14.907,0.81367,1.0801e+07
-101.29,-22.841,-108.47,50.627,-1.5989,-5.4235,-16.318,0.79602,1.1824e+07
-94.14,-13.802,-89.137,52.699,-0.96611,-4.4568,-15.167,0.81041,1.099e+07
-114.46,4.9865,-103.8,46.808,0.34905,-5.1899,-18.44,0.7695,1.3361e+07
-81.417,15.41,-93.711,56.389,1.0787,-4.6856,-13.117,0.83603,9.5045e+06
-91.171,-26.847,-101.33,53.56,-1.8793,-5.0664,-14.689,0.81639,1.0643e+07
-86.572,15.742,-74.87,54.894,1.102,-3.7435,-13.948,0.82565,1.0106e+07
-94.688,-3.1979,-117.81,52.54,-0.22385,-5.8906,-15.255,0.80931,1.1054e+07
-98.27,-11.374,-111.52,51.502,-0.79616,-5.5762,-15.832,0.80209,1.1472e+07
-88.421,26.236,-75.393,54.358,1.8365,-3.7696,-14.246,0.82193,1.0322e+07
-89.666,9.2843,-99.1,53.997,0.6499,-4.955,-14.446,0.81942,1.0467e+07
-92.235,-74.272,-218,53.252,-5.1991,-10.9,-14.86,0.81425,1.0767e+07
-87.681,-19.193,-78.855,54.572,-1.3435,-3.9428,-14.126,0.82342,1.0236e+07
-124.15,16.744,-217.34,43.997,1.172,-10.867,-20.002,0.74998,1.4493e+07
-95.645,10.566,-81.294,52.263,0.73963,-4.0647,-15.409,0.80738,1.1165e+07
-88.359,-29.627,-136.5,54.376,-2.0739,-6.8248,-14.236,0.82205,1.0315e+07
-104.33,-98.342,-148.59,49.743,-6.884,-7.4294,-16.809,0.78988,1.218e+07
-104.78,2.1081,-155.77,49.614,0.14757,-7.7884,-16.881,0.78899,1.2232e+07
-87.544,-12.615,-135.65,54.612,-0.88308,-6.7824,-14.104,0.8237,1.022e+07
-80.827,-13.281,-93.433,56.56,-0.92968,-4.6716,-13.022,0.83722,9.4356e+06
-76.642,-2.3707,-90.342,57.774,-0.16595,-4.5171,-12.348,0.84565,8.9471e+06
-106.59,33.091,-206.38,49.089,2.3164,-10.319,-17.173,0.78534,1.2443e+07
-108.59,-35.663,-93.794,48.509,-2.4964,-4.6897,-17.495,0.78131,1.2677e+07
-102.87,-32.226,-93.312,50.167,-2.2558,-4.6656,-16.574,0.79282,1.2009e+07
-83.204,12.517,-152.44,55.871,0.87616,-7.6222,-13.405,0.83244,9.7131e+06
-82.276,-1.542,-73.224,56.14,-0.10794,-3.6612,-13.256,0.83431,9.6047e+06
-88.089,21.447,-52.147,54.454,1.5013,-2.6074,-14.192,0.8226,1.0283e+07
-88.997,-12.503,-80.006,54.191,-0.87521,-4.0003,-14.338,0.82077,1.0389e+07
-91.618,-20.974,-85.624,53.431,-1.4682,-4.2812,-14.761,0.81549,1.0695e+07
-86.303,5.7734,-116.47,54.972,0.40414,-5.8235,-13.904,0.8262,1.0075e+07
-111.25,-19.332,-159.89,47.737,-1.3532,-7.9946,-17.924,0.77595,1.2987e+07
-93.985,20.163,-46.673,52.744,1.4114,-2.3336,-15.142,0.81072,1.0972e+07
-96.358,-15.916,-135.07,52.056,-1.1141,-6.7536,-15.524,0.80594,1.1249e+07
-98.791,-18.877,-137.21,51.35,-1.3214,-6.8603,-15.916,0.80104,1.1533e+07
-107.37,-40.299,-116.23,48.862,-2.821,-5.8113,-17.299,0.78377,1.2534e+07
-107.18,-2.5088,-132.9,48.917,-0.17562,-6.6451,-17.268,0.78415,1.2512e+07
-105.64,11.477,-175.39,49.366,0.80336,-8.7695,-17.019,0.78726,1.2332e+07
-82.742,-37.629,-93.244,56.005,-2.634,-4.6622,-13.331,0.83337,9.6591e+06
-95.232,-5.5766,-72.691,52.383,-0.39036,-3.6346,-15.343,0.80821,1.1117e+07
-88.158,-4.4434,-68.034,54.434,-0.31104,-3.4017,-14.203,0.82246,1.0291e+07
-105.68,20.521,-155.35,49.353,1.4365,-7.7675,-17.026,0.78717,1.2337e+07
-93.568,-17.11,-96.321,52.865,-1.1977,-4.8161,-15.075,0.81156,1.0923e+07
-90.555,-8.2673,-112.82,53.739,-0.57871,-5.641,-14.589,0.81763,1.0571e+07
-123.18,-18.948,-300.96,44.277,-1.3263,-15.048,-19.846,0.75192,1.438e+07
-95.139,-20.906,-135.03,52.41,-1.4635,-6.7515,-15.328,0.8084,1.1106e+07
-98.58,-11.954,-107.31,51.412,-0.83678,-5.3653,-15.882,0.80147,1.1508e+07
-96.04,31.325,-137.84,52.148,2.1928,-6.892,-15.473,0.80659,1.1212e+07
-86.614,12.394,-68.12,54.882,0.86755,-3.406,-13.955,0.82557,1.0111e+07
-96.398,-25.986,-111.44,52.045,-1.819,-5.5722,-15.531,0.80586,1.1253e+07
-97.252,27.648,-110.42,51.797,1.9354,-5.5211,-15.668,0.80415,1.1353e+07
-103.34,6.3305,-144.47,50.031,0.44314,-7.2237,-16.65,0.79188,1.2064e+07
-107.22,-13.052,-96.611,48.906,-0.91362,-4.8305,-17.275,0.78407,1.2517e+07
-94.861,-42.9,-104.07,52.49,-3.003,-5.2035,-15.283,0.80896,1.1074e+07
-85.027,-2.6694,-75.614,55.342,-0.18686,-3.7807,-13.699,0.82877,9.9259e+06
-86.329,-9.3223,-166.22,54.964,-0.65256,-8.3111,-13.909,0.82614,1.0078e+07
-85.445,4.0947,-99.23,55.221,0.28663,-4.9615,-13.766,0.82792,9.9747e+06
-94.098,15.124,-93.451,52.711,1.0586,-4.6726,-15.16,0.8105,1.0985e+07
-85.244,-11.632,-112.5,55.279,-0.81426,-5.6252,-13.734,0.82833,9.9512e+06
