% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-44.902,-3.2584,-30.737,21.978,-0.22809,-1.5368,-9.6457,0.72441,5.2418e+06
-40.81,-1.31,-47.807,23.165,-0.091698,-2.3904,-8.7667,0.74952,4.7641e+06
-43.581,28.001,-47.464,22.361,1.96,-2.3732,-9.3619,0.73252,5.0876e+06
-40.448,6.5335,-44.848,23.27,0.45735,-2.2424,-8.6888,0.75175,4.7218e+06
-44.319,12.967,-48.526,22.147,0.90771,-2.4263,-9.5204,0.72799,5.1737e+06
-36.835,-19.518,-52.809,24.318,-1.3663,-2.6405,-7.9127,0.77392,4.3e+06
-38.776,-1.9938,-65.05,23.755,-0.13956,-3.2525,-8.3297,0.76201,4.5267e+06
-47.579,0.65704,-99.778,21.202,0.045993,-4.9889,-10.221,0.70798,5.5543e+06
-38.15,-4.5829,-39.814,23.937,-0.3208,-1.9907,-8.1951,0.76585,4.4535e+06
-43.193,-5.9178,-56.781,22.474,-0.41424,-2.839,-9.2785,0.7349,5.0423e+06
-41.226,1.371,-39.503,23.044,0.095967,-1.9751,-8.8561,0.74697,4.8127e+06
-45.18,7.9676,-63.647,21.898,0.55773,-3.1824,-9.7054,0.7227,5.2743e+06
-41.928,15.522,-48.237,22.841,1.0865,-2.4119,-9.0068,0.74266,4.8946e+06
-37.738,1.2041,-28.116,24.056,0.084285,-1.4058,-8.1066,0.76838,4.4054e+06
-40.683,11.41,-42.359,23.202,0.79867,-2.1179,-8.7393,0.7503,4.7493e+06
-51.518,5.2886,-57.934,20.06,0.37021,-2.8967,-11.067,0.6838,6.0142e+06
-42.201,-16.623,-76.858,22.762,-1.1636,-3.8429,-9.0653,0.74099,4.9264e+06
-37.718,-14.165,-54.299,24.062,-0.99157,-2.7149,-8.1023,0.7685,4.4031e+06
-36.796,-7.4433,-65.117,24.329,-0.52103,-3.2558,-7.9044,0.77416,4.2955e+06
-38.24,-0.8878,-61.748,23.911,-0.062146,-3.0874,-8.2144,0.7653,4.464e+06
-45.293,0.5546,-62.677,21.865,0.038822,-3.1338,-9.7297,0.72201,5.2875e+06
-39.751,-24.017,-66.753,23.472,-1.6812,-3.3376,-8.5391,0.75603,4.6404e+06
-43.007,1.0449,-34.929,22.528,0.073145,-1.7464,-9.2386,0.73604,5.0206e+06
-26.934,7.808,-117.06,27.189,0.54656,-5.8531,-5.7858,0.83469,3.1442e+06
-38.059,-2.4545,-59.398,23.963,-0.17182,-2.9699,-8.1756,0.76641,4.4429e+06
-33.723,-11.947,-68.372,25.22,-0.83629,-3.4186,-7.2443,0.79302,3.9368e+06
-31.339,20.195,-97.029,25.912,1.4136,-4.8514,-6.7321,0.80766,3.6584e+06
-37.004,7.7906,-65.058,24.269,0.54534,-3.2529,-7.949,0.77289,4.3198e+06
-42.565,-7.144,-37.706,22.656,-0.50008,-1.8853,-9.1436,0.73876,4.9689e+06
-38.583,1.9577,-48.665,23.811,0.13704,-2.4332,-8.2881,0.7632,4.5041e+06
-37.986,7.4069,-36.512,23.984,0.51848,-1.8256,-8.1599,0.76686,4.4344e+06
-41.355,-3.3802,-30.144,23.007,-0.23662,-1.5072,-8.8838,0.74618,4.8278e+06
-55.51,5.7211,-113.48,18.902,0.40048,-5.674,-11.924,0.65931,6.4801e+06
-46.141,0.058711,-65.366,21.619,0.0041098,-3.2683,-9.9117,0.71681,5.3864e+06
-44.82,-2.0028,-86.022,22.002,-0.14019,-4.3011,-9.6279,0.72492,5.2322e+06
-44.532,-11.724,-65.107,22.086,-0.82067,-3.2554,-9.5662,0.72668,5.1986e+06
-45.922,1.6517,-53.318,21.683,0.11562,-2.6659,-9.8648,0.71815,5.3609e+06
-42.673,15.343,-50.914,22.625,1.074,-2.5457,-9.1669,0.73809,4.9816e+06
-42.661,-6.9374,-65.3,22.628,-0.48562,-3.265,-9.1641,0.73817,4.9801e+06
-44.793,-18.609,-96.673,22.01,-1.3026,-4.8337,-9.6222,0.72508,5.229e+06
-43.214,2.6815,-85.295,22.468,0.18771,-4.2648,-9.2831,0.73477,5.0448e+06
-38.574,-11.555,-51.094,23.813,-0.80885,-2.5547,-8.2863,0.76325,4.5031e+06
-41.2,-18.28,-61.184,23.052,-1.2796,-3.0592,-8.8504,0.74713,4.8096e+06
-43.459,-20.051,-59.516,22.397,-1.4036,-2.9758,-9.3356,0.73327,5.0733e+06
-43.919,9.2553,-50.487,22.264,0.64787,-2.5243,-9.4344,0.73045,5.127e+06
-38.715,-6.8349,-34.148,23.773,-0.47845,-1.7074,-8.3166,0.76238,4.5196e+06
-39.429,7.8535,-63.461,23.566,0.54975,-3.173,-8.47,0.758,4.6029e+06
-42.186,3.543,-46.615,22.766,0.24801,-2.3308,-9.0622,0.74108,4.9247e+06
-36.634,-0.70273,-30.829,24.376,-0.049191,-1.5414,-7.8695,0.77516,4.2766e+06
-39.703,2.85,-36.354,23.486,0.1995,-1.8177,-8.5289,0.75632,4.6349e+06
-43.872,-12.424,-47.567,22.277,-0.86967,-2.3784,-9.4244,0.73073,5.1216e+06
-49.652,-1.2547,-35.864,20.601,-0.087828,-1.7932,-10.666,0.69526,5.7963e+06
-44.371,-0.36556,-50.546,22.132,-0.025589,-2.5273,-9.5317,0.72767,5.1798e+06
-39.324,0.88753,-46.382,23.596,0.062127,-2.3191,-8.4473,0.75865,4.5906e+06
-39,6.5342,-36.334,23.69,0.4574,-1.8167,-8.3777,0.76064,4.5528e+06
-47.703,-4.9521,-39.546,21.166,-0.34665,-1.9773,-10.247,0.70722,5.5687e+06
-33.829,1.8038,-37.821,25.19,0.12627,-1.891,-7.2669,0.79237,3.9491e+06
-41.069,-5.431,-55.123,23.09,-0.38017,-2.7562,-8.8222,0.74794,4.7943e+06
-37.848,0.2434,-56.58,24.024,0.017038,-2.829,-8.1303,0.76771,4.4183e+06
-37.061,-31.085,-74.443,24.252,-2.1759,-3.7222,-7.9613,0.77253,4.3265e+06
-44.799,-5.6242,-62.584,22.008,-0.3937,-3.1292,-9.6235,0.72504,5.2298e+06
-39.268,-1.4257,-47.94,23.612,-0.0998,-2.397,-8.4354,0.75899,4.5841e+06
-36.051,7.7079,-41.328,24.545,0.53955,-2.0664,-7.7443,0.77873,4.2086e+06
-42.87,8.089,-29.183,22.568,0.56623,-1.4592,-9.2092,0.73688,5.0046e+06
-55.052,-17.413,-123.14,19.035,-1.2189,-6.1571,-11.826,0.66212,6.4267e+06
-40.81,-4.8888,-50.338,23.165,-0.34222,-2.5169,-8.7665,0.74953,4.764e+06
-43.343,6.2274,-52.91,22.43,0.43592,-2.6455,-9.3108,0.73398,5.0598e+06
-44.595,2.439,-61.442,22.067,0.17073,-3.0721,-9.5797,0.72629,5.206e+06
-51.856,-11.907,-78.7,19.962,-0.83347,-3.935,-11.139,0.68173,6.0535e+06
-43.839,5.4182,-37.169,22.287,0.37928,-1.8584,-9.4174,0.73093,5.1177e+06
-42.727,-12,-65.429,22.609,-0.83999,-3.2714,-9.1784,0.73776,4.9879e+06
-40.129,-1.6432,-33.664,23.363,-0.11502,-1.6832,-8.6203,0.75371,4.6846e+06
-42.165,-8.788,-50.213,22.772,-0.61516,-2.5107,-9.0576,0.74121,4.9222e+06
-40.643,0.82048,-63.3,23.213,0.057434,-3.165,-8.7307,0.75055,4.7446e+06
-47.408,4.8624,-50.963,21.252,0.34037,-2.5481,-10.184,0.70903,5.5344e+06
-42.666,-5.0674,-44.84,22.627,-0.35472,-2.242,-9.1653,0.73813,4.9808e+06
-35.893,-2.661,-55.702,24.591,-0.18627,-2.7851,-7.7104,0.7797,4.1901e+06
-43.009,9.0305,-46.393,22.527,0.63214,-2.3197,-9.2389,0.73603,5.0208e+06
-40.729,3.2167,-55.302,23.189,0.22517,-2.7651,-8.7491,0.75003,4.7546e+06
-40.345,1.2593,-53.594,23.3,0.088151,-2.6797,-8.6668,0.75238,4.7099e+06
-38.407,-12.598,-43.321,23.862,-0.88189,-2.1661,-8.2503,0.76428,4.4835e+06
-41.61,-6.5867,-26.042,22.933,-0.46107,-1.3021,-8.9385,0.74461,4.8575e+06
-50.238,-35.816,-76.133,20.431,-2.5071,-3.8067,-10.792,0.69166,5.8647e+06
-43.803,8.235,-53.164,22.297,0.57645,-2.6582,-9.4095,0.73116,5.1134e+06
-42.942,-0.46727,-50.758,22.547,-0.032709,-2.5379,-9.2247,0.73644,5.013e+06
-39.019,-11.42,-36.778,23.684,-0.79937,-1.8389,-8.3819,0.76052,4.555e+06
-42.131,-10.141,-40.965,22.782,-0.70989,-2.0482,-9.0505,0.74142,4.9184e+06
-44.864,-2.4712,-59.617,21.99,-0.17298,-2.9808,-9.6373,0.72465,5.2373e+06
-51.373,7.2545,-62.246,20.102,0.50781,-3.1123,-11.036,0.6847,5.9972e+06
-45.896,-7.0439,-42.087,21.69,-0.49308,-2.1043,-9.8591,0.71831,5.3578e+06
-48.003,5.4313,-88.282,21.079,0.38019,-4.4141,-10.312,0.70538,5.6038e+06
-46.159,-7.4408,-56.173,21.614,-0.52086,-2.8086,-9.9155,0.7167,5.3885e+06
-35.054,-3.3786,-68.22,24.834,-0.2365,-3.411,-7.5301,0.78485,4.0921e+06
-37.627,1.8382,-44.376,24.088,0.12868,-2.2188,-8.0827,0.76906,4.3925e+06
-37.915,2.5184,-56.003,24.005,0.17629,-2.8001,-8.1447,0.7673,4.4261e+06
-46.935,6.9362,-99.705,21.389,0.48553,-4.9852,-10.082,0.71193,5.4791e+06
-44.091,-14.671,-57.268,22.214,-1.0269,-2.8634,-9.4714,0.72939,5.1471e+06
-39.474,-2.5346,-34.229,23.553,-0.17742,-1.7115,-8.4796,0.75773,4.6081e+06
-36.094,13.372,-30.002,24.533,0.93606,-1.5001,-7.7535,0.77847,4.2135e+06
-39.288,8.43,-30.36,23.606,0.5901,-1.518,-8.4397,0.75886,4.5865e+06
-38.774,-12.188,-83.846,23.756,-0.85314,-4.1923,-8.3291,0.76202,4.5264e+06
-37.519,-8.8695,-34.381,24.119,-0.62086,-1.7191,-8.0597,0.76972,4.38e+06
-37.373,-1.486,-32.347,24.162,-0.10402,-1.6174,-8.0284,0.77062,4.3629e+06
-40.831,-1.5778,-50.911,23.159,-0.11045,-2.5455,-8.7711,0.7494,4.7665e+06
-41.662,-9.6631,-40.412,22.918,-0.67642,-2.0206,-8.9496,0.7443,4.8635e+06
-38.103,-1.2738,-33.504,23.95,-0.089167,-1.6752,-8.1852,0.76614,4.4481e+06
-43.358,3.5066,-35.631,22.426,0.24546,-1.7816,-9.3139,0.73389,5.0615e+06
-39.359,-4.8767,-35.763,23.586,-0.34137,-1.7882,-8.4549,0.75843,4.5947e+06
-36.017,-1.7236,-48.035,24.555,-0.12065,-2.4018,-7.7369,0.77895,4.2045e+06
-39.784,-37.457,-97.073,23.463,-2.622,-4.8537,-8.5463,0.75582,4.6443e+06
-36.535,-3.7535,-31.525,24.405,-0.26275,-1.5762,-7.8482,0.77577,4.265e+06
-45.638,-3.7818,-42.966,21.765,-0.26472,-2.1483,-9.8036,0.7199,5.3277e+06
-44.195,-17.314,-81.869,22.184,-1.212,-4.0935,-9.4937,0.72875,5.1592e+06
-45.208,24.721,-60.264,21.89,1.7305,-3.0132,-9.7114,0.72253,5.2775e+06
-36.212,-1.2861,-45.743,24.499,-0.090027,-2.2871,-7.7789,0.77775,4.2273e+06
-42.194,8.2854,-83.666,22.764,0.57998,-4.1833,-9.064,0.74103,4.9257e+06
-38.573,-4.9865,-63.034,23.814,-0.34906,-3.1517,-8.286,0.76326,4.5029e+06
-44.288,-0.90749,-96.095,22.157,-0.063524,-4.8048,-9.5137,0.72818,5.1701e+06
-37.574,4.5845,-65.47,24.104,0.32092,-3.2735,-8.0714,0.76939,4.3863e+06
-43.092,18.076,-64.954,22.503,1.2653,-3.2477,-9.2569,0.73552,5.0305e+06
-37.195,-5.0648,-62.046,24.214,-0.35453,-3.1023,-7.99,0.77172,4.342e+06
-49.503,-0.86528,-56.42,20.644,-0.060569,-2.821,-10.634,0.69617,5.7789e+06
-43.139,2.1242,-41.261,22.49,0.14869,-2.0631,-9.2668,0.73523,5.0359e+06
-38.653,4.8451,-46.111,23.791,0.33916,-2.3055,-8.3032,0.76277,4.5123e+06
-39.015,20.705,-35.941,23.686,1.4493,-1.7971,-8.3811,0.76054,4.5546e+06
-40.494,-7.8472,-46.816,23.257,-0.5493,-2.3408,-8.6987,0.75147,4.7272e+06
-37.061,0.4337,-24.041,24.252,0.030359,-1.202,-7.9612,0.77254,4.3264e+06
-36.481,-32.575,-81.68,24.421,-2.2803,-4.084,-7.8366,0.7761,4.2587e+06
-42.318,3.8628,-56.101,22.728,0.2704,-2.805,-9.0905,0.74027,4.9401e+06
-43.244,-19.929,-80.657,22.459,-1.395,-4.0329,-9.2895,0.73459,5.0482e+06
-37.956,3.2341,-48.96,23.993,0.22639,-2.448,-8.1535,0.76704,4.4309e+06
-44.219,-5.071,-41.097,22.176,-0.35497,-2.0549,-9.499,0.7286,5.1621e+06
-40.052,-8.7146,-47.997,23.385,-0.61002,-2.3999,-8.6037,0.75418,4.6756e+06
-42.672,8.1622,-37.145,22.625,0.57135,-1.8572,-9.1666,0.7381,4.9815e+06
-47.957,-8.2867,-58.606,21.092,-0.58007,-2.9303,-10.302,0.70566,5.5984e+06
-42.194,10.66,-86.279,22.764,0.74622,-4.3139,-9.0638,0.74103,4.9256e+06
-46.087,-21.508,-78.142,21.635,-1.5056,-3.9071,-9.9001,0.71714,5.3801e+06
-38.638,-20.054,-49.411,23.795,-1.4038,-2.4706,-8.2999,0.76286,4.5105e+06
-38.437,-12.711,-38.335,23.853,-0.88975,-1.9168,-8.2567,0.76409,4.487e+06
-37.078,-13.871,-68.555,24.247,-0.97099,-3.4277,-7.965,0.77243,4.3285e+06
-41.492,11.889,-27.111,22.967,0.83223,-1.3556,-8.9131,0.74534,4.8437e+06
-36.129,-9.0177,-30.503,24.523,-0.63124,-1.5251,-7.7609,0.77826,4.2176e+06
-40.987,16.632,-53.142,23.114,1.1643,-2.6571,-8.8047,0.74844,4.7848e+06
-40.04,4.6059,-41.613,23.389,0.32242,-2.0807,-8.6011,0.75425,4.6742e+06
-39.603,-14.1,-46.154,23.515,-0.98698,-2.3077,-8.5073,0.75693,4.6232e+06
-41.631,-18.014,-48.366,22.927,-1.261,-2.4183,-8.943,0.74449,4.8599e+06
-40.956,1.3662,-53.306,23.123,0.095632,-2.6653,-8.798,0.74863,4.7812e+06
-53.985,-0.85256,-61.553,19.344,-0.059679,-3.0777,-11.597,0.66866,6.3021e+06
-36.32,-11.631,-39.745,24.467,-0.81414,-1.9872,-7.802,0.77709,4.2399e+06
-49.72,-9.1783,-36.942,20.581,-0.64248,-1.8471,-10.681,0.69484,5.8043e+06
-39.42,-16.273,-34.928,23.568,-1.1391,-1.7464,-8.468,0.75806,4.6018e+06
-47.969,-0.17625,-76.166,21.089,-0.012338,-3.8083,-10.304,0.70559,5.5998e+06
-37.258,-3.8253,-24.52,24.195,-0.26777,-1.226,-8.0036,0.77133,4.3495e+06
-41.806,-11.528,-78.221,22.876,-0.80698,-3.911,-8.9805,0.74341,4.8803e+06
-40.003,-11.074,-53.141,23.399,-0.77521,-2.657,-8.5931,0.75448,4.6698e+06
-39.997,-28.933,-67.584,23.401,-2.0253,-3.3792,-8.5919,0.75452,4.6692e+06
-45.509,-32.714,-107.02,21.802,-2.29,-5.3511,-9.776,0.72069,5.3126e+06
-42.842,12.452,-138.82,22.576,0.87161,-6.9409,-9.2032,0.73705,5.0013e+06
-51.812,-18.189,-90.63,19.974,-1.2733,-4.5315,-11.13,0.682,6.0485e+06
-38.678,-14.95,-44.12,23.783,-1.0465,-2.206,-8.3085,0.76261,4.5152e+06
-44.324,30.196,-76.552,22.146,2.1137,-3.8276,-9.5214,0.72796,5.1743e+06
-45.776,2.2151,-67.002,21.725,0.15506,-3.3501,-9.8334,0.71904,5.3439e+06
-49.656,4.8136,-69.296,20.6,0.33695,-3.4648,-10.667,0.69524,5.7967e+06
-40.366,-24.282,-109.44,23.294,-1.6997,-5.472,-8.6711,0.75225,4.7122e+06
-39.712,-9.0702,-89.671,23.484,-0.63491,-4.4836,-8.5307,0.75626,4.6359e+06
-49.8,1.9762,-46.784,20.558,0.13834,-2.3392,-10.698,0.69435,5.8136e+06
-43.038,9.2834,-85.372,22.519,0.64984,-4.2686,-9.2451,0.73585,5.0241e+06
-42.279,-5.7349,-48.541,22.739,-0.40144,-2.4271,-9.0822,0.74051,4.9356e+06
-47.266,-5.4955,-34.876,21.293,-0.38468,-1.7438,-10.153,0.7099,5.5177e+06
-42.544,4.2478,-47.75,22.662,0.29735,-2.3875,-9.1391,0.73888,4.9665e+06
-45.407,-3.3707,-47.354,21.832,-0.23595,-2.3677,-9.7541,0.72131,5.3007e+06
-37.486,-2.5011,-32.024,24.129,-0.17508,-1.6012,-8.0524,0.76993,4.376e+06
-37.885,-6.6432,-74.099,24.013,-0.46502,-3.7049,-8.1384,0.76748,4.4227e+06
-42.581,-18.033,-56.87,22.652,-1.2623,-2.8435,-9.1469,0.73866,4.9708e+06
-38.846,-2.5859,-25.782,23.735,-0.18101,-1.2891,-8.3447,0.76158,4.5348e+06
-41.955,-16.951,-69.547,22.833,-1.1866,-3.4774,-9.0126,0.7425,4.8978e+06
-42.479,4.3216,-33.537,22.681,0.30251,-1.6768,-9.1251,0.73928,4.9589e+06
-37.358,-18.257,-24.449,24.166,-1.278,-1.2225,-8.025,0.77071,4.3611e+06
-40.768,-14.182,-64.973,23.177,-0.99273,-3.2487,-8.7575,0.74979,4.7591e+06
-52.079,-11.873,-123.19,19.897,-0.83109,-6.1597,-11.187,0.68036,6.0796e+06
-41.882,5.6084,-26.499,22.854,0.39259,-1.3249,-8.9969,0.74295,4.8892e+06
-40.56,-6.5013,-40.21,23.238,-0.45509,-2.0105,-8.7128,0.75106,4.7348e+06
-42.165,-2.1091,-71.286,22.772,-0.14763,-3.5643,-9.0576,0.74121,4.9222e+06
-49.048,19.198,-78.136,20.776,1.3439,-3.9068,-10.536,0.69896,5.7258e+06
-43.943,-6.1415,-53.511,22.256,-0.42991,-2.6755,-9.4397,0.7303,5.1299e+06
-49.507,-28.093,-93.573,20.643,-1.9665,-4.6786,-10.635,0.69615,5.7794e+06
-42.566,-13.696,-44.01,22.656,-0.95875,-2.2005,-9.1437,0.73875,4.969e+06
-45.341,-8.8718,-72.013,21.851,-0.62102,-3.6007,-9.74,0.72171,5.2931e+06
-36.811,-0.50812,-49.443,24.325,-0.035568,-2.4721,-7.9075,0.77407,4.2972e+06
-41.745,-4.8464,-67.889,22.894,-0.33925,-3.3945,-8.9674,0.74379,4.8732e+06
-44.713,-8.228,-56.279,22.033,-0.57596,-2.814,-9.605,0.72557,5.2197e+06
-40.328,5.0689,-43.122,23.305,0.35482,-2.1561,-8.663,0.75249,4.7078e+06
-50.084,-51.043,-107.86,20.476,-3.573,-5.3932,-10.759,0.6926,5.8467e+06
-52.147,10.268,-34.817,19.877,0.71875,-1.7408,-11.202,0.67994,6.0876e+06
-41.055,-12.884,-35.917,23.094,-0.9019,-1.7958,-8.8193,0.74802,4.7927e+06
-45.238,-8.275,-42.058,21.881,-0.57925,-2.1029,-9.7179,0.72235,5.281e+06
-43.977,-5.3532,-44.231,22.247,-0.37472,-2.2115,-9.4469,0.73009,5.1338e+06
-38.769,14.216,-16.825,23.757,0.99509,-0.84123,-8.3282,0.76205,4.5258e+06
-42.018,1.218,-34.511,22.815,0.085263,-1.7255,-9.0262,0.74211,4.9051e+06
-44.775,-1.9785,-50.1,22.015,-0.1385,-2.505,-9.6184,0.72519,5.227e+06
-40.141,14.741,-38.963,23.359,1.0319,-1.9481,-8.6228,0.75363,4.686e+06
-40.611,-17.605,-58.967,23.223,-1.2324,-2.9484,-8.7239,0.75075,4.7409e+06
-44.378,-25.018,-46.053,22.131,-1.7513,-2.3027,-9.533,0.72763,5.1806e+06
-38.339,-0.21407,-38.504,23.882,-0.014985,-1.9252,-8.2359,0.76469,4.4757e+06
-44.222,10.802,-76.581,22.176,0.75611,-3.829,-9.4996,0.72858,5.1624e+06
-37.495,-3.6317,-55.091,24.126,-0.25422,-2.7546,-8.0546,0.76987,4.3771e+06
-46.32,-10.797,-47.009,21.567,-0.7558,-2.3504,-9.9502,0.71571,5.4073e+06
-41.098,0.42405,-38.704,23.082,0.029683,-1.9352,-8.8284,0.74776,4.7977e+06
-44.283,-8.5551,-58.922,22.158,-0.59885,-2.9461,-9.5127,0.72821,5.1696e+06
-40.128,-11.815,-49.289,23.363,-0.82705,-2.4644,-8.6201,0.75371,4.6845e+06
-44.47,22.508,-79.957,22.104,1.5755,-3.9979,-9.5529,0.72706,5.1914e+06
-34.219,-15.295,-97.453,25.076,-1.0706,-4.8727,-7.3508,0.78998,3.9947e+06
-41.084,2.4658,-43.832,23.086,0.17261,-2.1916,-8.8254,0.74785,4.796e+06
-38.128,15.647,-56.02,23.943,1.0953,-2.801,-8.1904,0.76599,4.451e+06
-45.384,-8.447,-50.309,21.839,-0.59129,-2.5155,-9.7492,0.72145,5.2981e+06
-36.553,-66.72,-115.06,24.4,-4.6704,-5.7531,-7.8521,0.77565,4.2671e+06
-36.958,-6.5424,-55.081,24.282,-0.45797,-2.7541,-7.9391,0.77317,4.3144e+06
-35.262,-8.658,-37.058,24.774,-0.60606,-1.8529,-7.5749,0.78357,4.1165e+06
-48.279,-61.455,-135.67,20.999,-4.3019,-6.7836,-10.371,0.70368,5.636e+06
-44.701,-9.2223,-33.41,22.037,-0.64556,-1.6705,-9.6023,0.72565,5.2183e+06
-40.037,-20.893,-64.196,23.389,-1.4625,-3.2098,-8.6005,0.75427,4.6738e+06
-43.497,-2.918,-59.96,22.386,-0.20426,-2.998,-9.3438,0.73303,5.0778e+06
-55.436,-45.621,-71.141,18.923,-3.1935,-3.557,-11.909,0.65976,6.4716e+06
-45.02,-12.762,-62.984,21.944,-0.89333,-3.1492,-9.6709,0.72369,5.2555e+06
-43.45,-7.4042,-34.885,22.4,-0.51829,-1.7442,-9.3336,0.73332,5.0722e+06
-37.783,-3.5389,-47.235,24.043,-0.24772,-2.3618,-8.1164,0.7681,4.4107e+06
-46.055,-5.6131,-51.197,21.644,-0.39292,-2.5599,-9.8933,0.71733,5.3764e+06
-39.433,-10.603,-39.39,23.564,-0.7422,-1.9695,-8.4708,0.75798,4.6034e+06
-40.462,1.6949,-28.636,23.266,0.11865,-1.4318,-8.6918,0.75166,4.7234e+06
-42.039,-0.18809,-39.87,22.809,-0.013166,-1.9935,-9.0307,0.74198,4.9076e+06
-32.957,17.735,-74.167,25.443,1.2415,-3.7084,-7.0796,0.79772,3.8473e+06
-45.196,-1.3611,-40.007,21.893,-0.09528,-2.0003,-9.7087,0.72261,5.2761e+06
-43.265,0.41942,-43.626,22.453,0.029359,-2.1813,-9.2939,0.73446,5.0506e+06
-35.881,-24.787,-61.92,24.594,-1.7351,-3.096,-7.7078,0.77978,4.1887e+06
-41.572,-5.3489,-73.308,22.944,-0.37443,-3.6654,-8.9303,0.74485,4.853e+06
-44.872,-4.254,-53.949,21.987,-0.29778,-2.6974,-9.6391,0.7246,5.2382e+06
-39.872,9.4141,-33.04,23.437,0.65899,-1.652,-8.5651,0.75528,4.6546e+06
-38.028,4.1958,-36.479,23.972,0.29371,-1.8239,-8.169,0.7666,4.4393e+06
-34.359,-15.468,-44.707,25.036,-1.0827,-2.2354,-7.3809,0.78912,4.0111e+06
-37.657,-2.4386,-49.433,24.079,-0.1707,-2.4716,-8.0893,0.76888,4.396e+06
-46.529,10.259,-46.051,21.506,0.7181,-2.3025,-9.9952,0.71442,5.4318e+06
-44.242,-11.119,-49.8,22.17,-0.77833,-2.49,-9.5038,0.72846,5.1647e+06
-39.094,0.90624,-49.074,23.663,0.063437,-2.4537,-8.398,0.76006,4.5638e+06
-40.479,3.6756,-37.904,23.261,0.25729,-1.8952,-8.6955,0.75156,4.7255e+06
-44.313,-9.9931,-47.455,22.149,-0.69952,-2.3728,-9.5191,0.72803,5.173e+06
-41.186,-6.0382,-38.997,23.056,-0.42267,-1.9499,-8.8474,0.74722,4.808e+06
-50.074,2.1816,-45.411,20.478,0.15271,-2.2706,-10.757,0.69267,5.8456e+06
-35.62,6.7419,-40.999,24.67,0.47193,-2.0499,-7.6517,0.78138,4.1582e+06
-39.887,-11.745,-44.331,23.433,-0.82218,-2.2166,-8.5684,0.75519,4.6564e+06
-37.875,6.8873,-32.756,24.016,0.48211,-1.6378,-8.1362,0.76754,4.4215e+06
-41.426,-1.3991,-51.543,22.986,-0.097936,-2.5771,-8.899,0.74574,4.836e+06
-42.993,-4.976,-48.792,22.532,-0.34832,-2.4396,-9.2356,0.73613,5.019e+06
-38.684,11.478,-32.984,23.782,0.80349,-1.6492,-8.3099,0.76257,4.5159e+06
-39.229,4.0619,-43.356,23.624,0.28433,-2.1678,-8.427,0.75923,4.5795e+06
-40.353,-32.494,-95.374,23.298,-2.2746,-4.7687,-8.6684,0.75233,4.7107e+06
-38.36,-8.3972,-34.499,23.875,-0.5878,-1.725,-8.2404,0.76456,4.4781e+06
-54.315,7.3253,-95.086,19.249,0.51277,-4.7543,-11.668,0.66664,6.3406e+06
-41.845,4.6227,-35.566,22.865,0.32359,-1.7783,-8.9888,0.74318,4.8849e+06
-38.657,-12.962,-59.717,23.789,-0.90734,-2.9859,-8.3041,0.76274,4.5128e+06
-45.646,-43.025,-65.008,21.763,-3.0117,-3.2504,-9.8054,0.71985,5.3286e+06
-45.84,0.9223,-68.149,21.706,0.064561,-3.4074,-9.8472,0.71865,5.3513e+06
-38.3,-5.5192,-59.346,23.893,-0.38635,-2.9673,-8.2275,0.76493,4.4711e+06
-35.362,-5.8105,-40.877,24.745,-0.40673,-2.0438,-7.5962,0.78296,4.1281e+06
-33.531,-1.0372,-39.525,25.276,-0.072604,-1.9762,-7.203,0.7942,3.9143e+06
-46.633,14.478,-90.29,21.476,1.0134,-4.5145,-10.017,0.71379,5.4438e+06
-47.509,-15.602,-41.035,21.223,-1.0922,-2.0518,-10.206,0.70841,5.5461e+06
-45.007,-14.099,-40.824,21.948,-0.98691,-2.0412,-9.6683,0.72376,5.2541e+06
-36.402,5.476,-66.694,24.443,0.38332,-3.3347,-7.8196,0.77658,4.2495e+06
-35.996,-0.67461,-32.036,24.561,-0.047223,-1.6018,-7.7324,0.77907,4.2021e+06
-38.539,9.3829,-22.814,23.824,0.65681,-1.1407,-8.2787,0.76346,4.499e+06
-38.936,-5.4701,-35.003,23.709,-0.38291,-1.7501,-8.364,0.76103,4.5453e+06
-40.083,-9.176,-37.46,23.376,-0.64232,-1.873,-8.6104,0.75399,4.6792e+06
-37.757,2.5259,-50.955,24.05,0.17681,-2.5478,-8.1108,0.76826,4.4077e+06
-48.673,-8.4576,-69.952,20.885,-0.59203,-3.4976,-10.456,0.70127,5.682e+06
-41.118,8.8213,-20.419,23.076,0.61749,-1.021,-8.8329,0.74763,4.8001e+06
-42.157,-6.963,-59.094,22.775,-0.48741,-2.9547,-9.0559,0.74126,4.9213e+06
-43.221,-8.2587,-60.027,22.466,-0.57811,-3.0014,-9.2846,0.73473,5.0456e+06
-46.975,-17.631,-50.848,21.377,-1.2342,-2.5424,-10.091,0.71169,5.4838e+06
-46.892,-1.0976,-58.145,21.401,-0.076833,-2.9072,-10.073,0.7122,5.4741e+06
-46.216,5.021,-76.733,21.597,0.35147,-3.8367,-9.9278,0.71635,5.3951e+06
-36.2,-16.462,-40.794,24.502,-1.1524,-2.0397,-7.7762,0.77782,4.2259e+06
