% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-83.856,31.043,-96.474,45.682,2.173,-4.8237,-14.305,0.79564,9.7893e+06
-75.476,2.4081,-56.231,48.112,0.16857,-2.8116,-12.875,0.81607,8.8109e+06
-81.366,22.819,-84.717,46.404,1.5973,-4.2359,-13.88,0.80171,9.4986e+06
-103.04,10.577,-115.87,40.119,0.74041,-5.7934,-17.577,0.7489,1.2028e+07
-84.401,-33.246,-153.72,45.524,-2.3272,-7.6858,-14.398,0.79432,9.8528e+06
-75.436,-28.331,-108.6,48.124,-1.9831,-5.4299,-12.868,0.81617,8.8062e+06
-73.593,-14.887,-130.23,48.658,-1.0421,-6.5117,-12.554,0.82066,8.5911e+06
-76.479,-1.7756,-123.5,47.821,-0.12429,-6.1748,-13.046,0.81362,8.928e+06
-90.587,1.1092,-125.35,43.73,0.077644,-6.2677,-15.453,0.77924,1.0575e+07
-79.502,-48.033,-133.51,46.945,-3.3623,-6.6753,-13.562,0.80626,9.2809e+06
-86.014,2.0899,-69.857,45.056,0.14629,-3.4929,-14.673,0.79039,1.0041e+07
-53.868,15.616,-234.12,54.378,1.0931,-11.706,-9.1893,0.86872,6.2885e+06
-76.118,-4.9091,-118.8,47.926,-0.34364,-5.9398,-12.985,0.8145,8.8859e+06
-67.447,-23.894,-136.74,50.44,-1.6726,-6.8372,-11.506,0.83563,7.8736e+06
-62.678,40.389,-194.06,51.823,2.8272,-9.7029,-10.692,0.84726,7.3169e+06
-74.008,15.581,-130.12,48.538,1.0907,-6.5058,-12.625,0.81964,8.6396e+06
-85.13,-14.288,-75.412,45.312,-1.0002,-3.7706,-14.522,0.79254,9.9379e+06
-77.165,3.9154,-97.329,47.622,0.27408,-4.8665,-13.164,0.81195,9.0082e+06
-75.972,14.814,-73.023,47.968,1.037,-3.6512,-12.96,0.81486,8.8688e+06
-82.711,-6.7605,-60.288,46.014,-0.47323,-3.0144,-14.11,0.79844,9.6555e+06
-111.02,11.442,-226.96,37.804,0.80096,-11.348,-18.939,0.72945,1.296e+07
-92.281,0.11742,-130.73,43.238,0.0082196,-6.5366,-15.742,0.77511,1.0773e+07
-89.639,-4.0056,-172.04,44.005,-0.28039,-8.6022,-15.291,0.78155,1.0464e+07
-89.065,-23.448,-130.21,44.171,-1.6413,-6.5107,-15.193,0.78295,1.0397e+07
-91.845,3.3035,-106.64,43.365,0.23124,-5.3318,-15.668,0.77618,1.0722e+07
-85.347,30.685,-101.83,45.249,2.148,-5.0914,-14.559,0.79201,9.9633e+06
-85.321,-13.875,-130.6,45.257,-0.97124,-6.53,-14.555,0.79207,9.9603e+06
-89.586,-37.218,-193.35,44.02,-2.6053,-9.6673,-15.282,0.78168,1.0458e+07
-86.429,5.363,-170.59,44.936,0.37541,-8.5295,-14.744,0.78938,1.009e+07
-77.148,-23.11,-102.19,47.627,-1.6177,-5.1094,-13.161,0.81199,9.0062e+06
-82.4,-36.561,-122.37,46.104,-2.5593,-6.1184,-14.057,0.79919,9.6193e+06
-86.917,-40.103,-119.03,44.794,-2.8072,-5.9516,-14.827,0.78818,1.0147e+07
-87.837,18.511,-100.97,44.527,1.2957,-5.0487,-14.984,0.78594,1.0254e+07
-77.431,-13.67,-68.297,47.545,-0.95689,-3.4148,-13.209,0.8113,9.0391e+06
-78.858,15.707,-126.92,47.131,1.0995,-6.3461,-13.452,0.80782,9.2058e+06
-84.372,7.0861,-93.231,45.532,0.49602,-4.6615,-14.393,0.79439,9.8495e+06
-73.268,-1.4055,-61.658,48.752,-0.098382,-3.0829,-12.499,0.82145,8.5532e+06
-79.407,5.6999,-72.708,46.972,0.39899,-3.6354,-13.546,0.80649,9.2698e+06
-87.744,-24.848,-95.135,44.554,-1.7393,-4.7567,-14.968,0.78617,1.0243e+07
-99.304,-2.5094,-71.728,41.202,-0.17566,-3.5864,-16.94,0.758,1.1593e+07
-88.743,-0.73111,-101.09,44.265,-0.051178,-5.0546,-15.139,0.78374,1.036e+07
-78.647,1.7751,-92.764,47.192,0.12425,-4.6382,-13.416,0.80834,9.1811e+06
-78,13.068,-72.669,47.38,0.91479,-3.6334,-13.306,0.80992,9.1055e+06
-95.405,-9.9042,-79.092,42.332,-0.69329,-3.9546,-16.275,0.7675,1.1137e+07
-67.657,3.6076,-75.642,50.379,0.25253,-3.7821,-11.542,0.83512,7.8982e+06
-82.137,-10.862,-110.25,46.18,-0.76034,-5.5123,-14.012,0.79983,9.5886e+06
-75.696,0.48679,-113.16,48.048,0.034075,-5.658,-12.913,0.81553,8.8366e+06
-74.122,-62.169,-148.89,48.504,-4.3519,-7.4443,-12.644,0.81937,8.6529e+06
-89.598,-11.248,-125.17,44.016,-0.78739,-6.2584,-15.284,0.78165,1.046e+07
-78.536,-2.8514,-95.879,47.224,-0.1996,-4.794,-13.397,0.80861,9.1682e+06
-72.102,15.416,-82.656,49.09,1.0791,-4.1328,-12.3,0.82429,8.4171e+06
-85.741,16.178,-58.367,45.135,1.1325,-2.9183,-14.626,0.79105,1.0009e+07
-110.1,-34.826,-246.29,38.07,-2.4378,-12.314,-18.782,0.73168,1.2853e+07
-81.619,-9.7777,-100.68,46.33,-0.68444,-5.0338,-13.923,0.8011,9.5281e+06
-86.687,12.455,-105.82,44.861,0.87184,-5.291,-14.788,0.78875,1.012e+07
-89.191,4.878,-122.88,44.135,0.34146,-6.1442,-15.215,0.78264,1.0412e+07
-103.71,-23.813,-157.4,39.924,-1.6669,-7.87,-17.692,0.74726,1.2107e+07
-87.679,10.836,-74.338,44.573,0.75855,-3.7169,-14.957,0.78633,1.0235e+07
-85.454,-24,-130.86,45.218,-1.68,-6.5429,-14.577,0.79175,9.9758e+06
-80.258,-3.2863,-67.327,46.725,-0.23004,-3.3664,-13.691,0.80441,9.3691e+06
-84.329,-17.576,-100.43,45.545,-1.2303,-5.0213,-14.386,0.79449,9.8444e+06
-81.286,1.641,-126.6,46.427,0.11487,-6.33,-13.866,0.80191,9.4892e+06
-94.817,9.7248,-101.93,42.503,0.68073,-5.0963,-16.175,0.76893,1.1069e+07
-85.332,-10.135,-89.679,45.254,-0.70944,-4.484,-14.557,0.79205,9.9615e+06
-71.787,-5.3221,-111.4,49.182,-0.37255,-5.5702,-12.246,0.82506,8.3802e+06
-86.018,18.061,-92.787,45.055,1.2643,-4.6393,-14.674,0.79038,1.0042e+07
-81.457,6.4335,-110.6,46.377,0.45034,-5.5302,-13.896,0.80149,9.5092e+06
-80.691,2.5186,-107.19,46.6,0.1763,-5.3594,-13.765,0.80336,9.4197e+06
-76.813,-25.197,-86.643,47.724,-1.7638,-4.3321,-13.103,0.81281,8.967e+06
-83.221,-13.173,-52.084,45.866,-0.92214,-2.6042,-14.197,0.79719,9.7151e+06
-100.48,-71.631,-152.27,40.862,-5.0142,-7.6133,-17.14,0.75514,1.1729e+07
-87.605,16.47,-106.33,44.594,1.1529,-5.3164,-14.944,0.78651,1.0227e+07
-85.885,-0.93455,-101.52,45.093,-0.065418,-5.0758,-14.651,0.7907,1.0026e+07
-78.038,-22.839,-73.556,47.369,-1.5987,-3.6778,-13.312,0.80982,9.1101e+06
-84.263,-20.283,-81.929,45.564,-1.4198,-4.0965,-14.374,0.79465,9.8367e+06
-89.727,-4.9423,-119.23,43.979,-0.34596,-5.9617,-15.306,0.78134,1.0475e+07
-102.75,14.509,-124.49,40.204,1.0156,-6.2246,-17.527,0.74961,1.1994e+07
-91.792,-14.088,-84.173,43.38,-0.98615,-4.2087,-15.659,0.77631,1.0716e+07
-96.006,10.863,-176.56,42.158,0.76038,-8.8282,-16.378,0.76603,1.1208e+07
-92.317,-14.882,-112.35,43.228,-1.0417,-5.6173,-15.748,0.77503,1.0777e+07
-70.108,-6.7571,-136.44,49.669,-0.473,-6.822,-11.96,0.82915,8.1843e+06
-75.253,3.6765,-88.752,48.177,0.25735,-4.4376,-12.837,0.81661,8.7849e+06
-75.83,5.0369,-112.01,48.009,0.35258,-5.6003,-12.936,0.8152,8.8522e+06
-93.87,13.872,-199.41,42.778,0.97107,-9.9705,-16.013,0.77124,1.0958e+07
-88.182,-29.341,-114.54,44.427,-2.0539,-5.7268,-15.043,0.7851,1.0294e+07
-78.948,-5.0691,-68.458,47.105,-0.35484,-3.4229,-13.468,0.80761,9.2162e+06
-72.188,26.745,-60.004,49.066,1.8721,-3.0002,-12.314,0.82408,8.4271e+06
-78.577,16.86,-60.72,47.213,1.1802,-3.036,-13.404,0.80851,9.1729e+06
-77.547,-24.375,-167.69,47.511,-1.7063,-8.3846,-13.229,0.81102,9.0527e+06
-75.039,-17.739,-68.762,48.239,-1.2417,-3.4381,-12.801,0.81713,8.7599e+06
-74.747,-2.9719,-64.694,48.323,-0.20803,-3.2347,-12.751,0.81784,8.7258e+06
-81.662,-3.1557,-101.82,46.318,-0.2209,-5.0911,-13.931,0.80099,9.5331e+06
-83.324,-19.326,-80.824,45.836,-1.3528,-4.0412,-14.214,0.79694,9.7271e+06
-76.207,-2.5476,-67.009,47.9,-0.17833,-3.3504,-13,0.81429,8.8962e+06
-86.716,7.0131,-71.263,44.852,0.49092,-3.5631,-14.793,0.78868,1.0123e+07
-78.718,-9.7533,-71.527,47.172,-0.68273,-3.5763,-13.428,0.80817,9.1894e+06
-72.033,-3.4472,-96.071,49.11,-0.24131,-4.8035,-12.288,0.82446,8.4091e+06
-79.569,-74.915,-194.15,46.925,-5.244,-9.7073,-13.573,0.80609,9.2887e+06
-73.069,-7.5071,-63.05,48.81,-0.52549,-3.1525,-12.465,0.82193,8.5299e+06
-91.275,-7.5636,-85.932,43.53,-0.52945,-4.2966,-15.57,0.77756,1.0655e+07
-88.39,-34.629,-163.74,44.367,-2.424,-8.1869,-15.078,0.7846,1.0318e+07
-90.417,49.441,-120.53,43.779,3.4609,-6.0264,-15.424,0.77966,1.0555e+07
-72.424,-2.5722,-91.486,48.997,-0.18005,-4.5743,-12.355,0.8235,8.4546e+06
-84.389,16.571,-167.33,45.527,1.16,-8.3666,-14.396,0.79435,9.8514e+06
-77.146,-9.973,-126.07,47.628,-0.69811,-6.3034,-13.16,0.812,9.0059e+06
-88.576,-1.815,-192.19,44.313,-0.12705,-9.6095,-15.11,0.78414,1.034e+07
-75.147,9.1691,-130.94,48.207,0.64183,-6.547,-12.819,0.81687,8.7726e+06
-86.185,36.152,-129.91,45.006,2.5307,-6.4954,-14.702,0.78997,1.0061e+07
-74.389,-10.13,-124.09,48.427,-0.70907,-6.2046,-12.69,0.81872,8.6841e+06
-99.006,-1.7306,-112.84,41.288,-0.12114,-5.642,-16.889,0.75872,1.1558e+07
-86.277,4.2484,-82.522,44.98,0.29739,-4.1261,-14.718,0.78974,1.0072e+07
-77.306,9.6902,-92.221,47.581,0.67831,-4.6111,-13.187,0.81161,9.0245e+06
-78.031,41.409,-71.882,47.371,2.8986,-3.5941,-13.311,0.80984,9.1092e+06
-80.988,-15.694,-93.632,46.514,-1.0986,-4.6816,-13.816,0.80264,9.4543e+06
-74.121,0.86739,-48.082,48.505,0.060718,-2.4041,-12.644,0.81937,8.6528e+06
-72.962,-65.151,-163.36,48.841,-4.5606,-8.168,-12.446,0.82219,8.5174e+06
-84.636,7.7256,-112.2,45.456,0.5408,-5.6101,-14.438,0.79374,9.8802e+06
-86.488,-39.858,-161.31,44.918,-2.79,-8.0657,-14.754,0.78923,1.0096e+07
-75.912,6.4682,-97.92,47.986,0.45277,-4.896,-12.95,0.815,8.8618e+06
-88.439,-10.142,-82.195,44.353,-0.70994,-4.1097,-15.087,0.78448,1.0324e+07
-80.104,-17.429,-95.994,46.77,-1.22,-4.7997,-13.665,0.80479,9.3511e+06
-85.344,16.324,-74.29,45.25,1.1427,-3.7145,-14.559,0.79202,9.9629e+06
-95.914,-16.573,-117.21,42.185,-1.1601,-5.8606,-16.362,0.76626,1.1197e+07
-84.387,21.321,-172.56,45.528,1.4924,-8.6279,-14.395,0.79435,9.8512e+06
-92.173,-43.016,-156.28,43.27,-3.0111,-7.8142,-15.724,0.77538,1.076e+07
-77.275,-40.108,-98.822,47.59,-2.8076,-4.9411,-13.182,0.81168,9.021e+06
-76.873,-25.421,-76.67,47.707,-1.7795,-3.8335,-13.114,0.81266,8.974e+06
-74.157,-27.743,-137.11,48.494,-1.942,-6.8555,-12.65,0.81928,8.6569e+06
-82.984,23.778,-54.222,45.935,1.6645,-2.7111,-14.156,0.79777,9.6874e+06
-72.257,-18.035,-61.005,49.045,-1.2625,-3.0503,-12.326,0.82391,8.4352e+06
-81.974,33.265,-106.28,46.227,2.3285,-5.3142,-13.984,0.80023,9.5695e+06
-80.079,9.2119,-83.226,46.777,0.64483,-4.1613,-13.661,0.80485,9.3483e+06
-79.206,-28.2,-92.309,47.03,-1.974,-4.6154,-13.512,0.80698,9.2463e+06
-83.262,-36.028,-96.732,45.854,-2.522,-4.8366,-14.204,0.79709,9.7199e+06
-81.913,2.7323,-106.61,46.245,0.19126,-5.3306,-13.973,0.80038,9.5624e+06
-107.97,-1.7051,-123.11,38.689,-0.11936,-6.1553,-18.418,0.73688,1.2604e+07
-72.639,-23.261,-79.49,48.935,-1.6283,-3.9745,-12.391,0.82298,8.4798e+06
-99.441,-18.357,-73.883,41.162,-1.285,-3.6942,-16.963,0.75767,1.1609e+07
-78.84,-32.545,-69.855,47.136,-2.2782,-3.4928,-13.449,0.80787,9.2036e+06
-95.937,-0.3525,-152.33,42.178,-0.024675,-7.6166,-16.366,0.7662,1.12e+07
-74.516,-7.6506,-49.04,48.39,-0.53554,-2.452,-12.712,0.81841,8.6989e+06
-83.611,-23.057,-156.44,45.753,-1.614,-7.8221,-14.263,0.79624,9.7606e+06
-80.005,-22.149,-106.28,46.799,-1.5504,-5.3141,-13.648,0.80503,9.3397e+06
-79.994,-57.865,-135.17,46.802,-4.0506,-6.7584,-13.646,0.80506,9.3383e+06
-91.018,-65.428,-214.04,43.605,-4.5799,-10.702,-15.527,0.77819,1.0625e+07
-85.685,24.903,-277.64,45.151,1.7432,-13.882,-14.617,0.79119,1.0003e+07
-103.62,-36.379,-181.26,39.949,-2.5465,-9.063,-17.677,0.74747,1.2097e+07
-77.355,-29.9,-88.241,47.567,-2.093,-4.412,-13.196,0.81149,9.0303e+06
-88.648,60.392,-153.1,44.292,4.2275,-7.6552,-15.122,0.78397,1.0349e+07
-91.553,4.4302,-134,43.45,0.31012,-6.7002,-15.618,0.77689,1.0688e+07
-99.311,9.6272,-138.59,41.2,0.6739,-6.9296,-16.941,0.75798,1.1593e+07
-80.731,-48.563,-218.88,46.588,-3.3994,-10.944,-13.772,0.80326,9.4244e+06
-79.424,-18.14,-179.34,46.967,-1.2698,-8.9671,-13.549,0.80645,9.2718e+06
-99.601,3.9524,-93.567,41.116,0.27667,-4.6784,-16.991,0.75728,1.1627e+07
-86.075,18.567,-170.74,45.038,1.2997,-8.5372,-14.683,0.79024,1.0048e+07
-84.559,-11.47,-97.082,45.478,-0.80289,-4.8541,-14.425,0.79393,9.8712e+06
-94.532,-10.991,-69.752,42.586,-0.76937,-3.4876,-16.126,0.76963,1.1035e+07
-85.088,8.4956,-95.5,45.325,0.5947,-4.775,-14.515,0.79264,9.933e+06
-90.814,-6.7415,-94.708,43.664,-0.4719,-4.7354,-15.492,0.77869,1.0601e+07
-74.971,-5.0022,-64.047,48.258,-0.35015,-3.2024,-12.789,0.8173,8.752e+06
-75.771,-13.286,-148.2,48.026,-0.93005,-7.4099,-12.926,0.81535,8.8454e+06
-85.161,-36.066,-113.74,45.303,-2.5246,-5.687,-14.527,0.79246,9.9416e+06
-77.692,-5.1718,-51.564,47.469,-0.36203,-2.5782,-13.253,0.81067,9.0696e+06
-83.911,-33.902,-139.09,45.666,-2.3731,-6.9547,-14.314,0.79551,9.7956e+06
-84.958,8.6431,-67.074,45.362,0.60502,-3.3537,-14.493,0.79296,9.9178e+06
-74.716,-36.514,-48.898,48.332,-2.556,-2.4449,-12.746,0.81792,8.7222e+06
-81.535,-28.364,-129.95,46.355,-1.9855,-6.4973,-13.909,0.8013,9.5183e+06
-104.16,-23.745,-246.39,39.794,-1.6622,-12.319,-17.768,0.74617,1.2159e+07
-83.764,11.217,-52.997,45.708,0.78517,-2.6499,-14.289,0.79587,9.7785e+06
-81.119,-13.003,-80.421,46.475,-0.91018,-4.021,-13.838,0.80231,9.4697e+06
-84.33,-4.2181,-142.57,45.544,-0.29527,-7.1286,-14.386,0.79449,9.8445e+06
-98.096,38.397,-156.27,41.552,2.6878,-7.8136,-16.734,0.76094,1.1452e+07
-87.887,-12.283,-107.02,44.513,-0.85981,-5.3511,-14.992,0.78582,1.026e+07
-99.015,-56.186,-187.15,41.286,-3.933,-9.3573,-16.891,0.7587,1.1559e+07
-85.131,-27.393,-88.02,45.312,-1.9175,-4.401,-14.522,0.79254,9.938e+06
-90.683,-17.744,-144.03,43.702,-1.242,-7.2013,-15.469,0.77901,1.0586e+07
-73.622,-1.0162,-98.886,48.65,-0.071137,-4.9443,-12.559,0.82059,8.5945e+06
-83.49,-9.6927,-135.78,45.788,-0.67849,-6.7889,-14.242,0.79654,9.7464e+06
-89.426,-16.456,-112.56,44.066,-1.1519,-5.6279,-15.255,0.78207,1.0439e+07
-80.656,10.138,-86.245,46.61,0.70965,-4.3122,-13.759,0.80344,9.4156e+06
-100.17,-102.09,-215.73,40.951,-7.146,-10.786,-17.088,0.75589,1.1693e+07
-104.29,20.536,-69.634,39.755,1.4375,-3.4817,-17.791,0.74584,1.2175e+07
-82.111,-25.769,-71.834,46.188,-1.8038,-3.5917,-14.007,0.7999,9.5855e+06
-90.477,-16.55,-84.116,43.762,-1.1585,-4.2058,-15.434,0.77951,1.0562e+07
-87.954,-10.706,-88.462,44.493,-0.74944,-4.4231,-15.004,0.78566,1.0268e+07
-77.538,28.431,-33.649,47.514,1.9902,-1.6825,-13.227,0.81104,9.0517e+06
-84.037,2.4361,-69.022,45.629,0.17053,-3.4511,-14.336,0.7952,9.8103e+06
-89.551,-3.957,-100.2,44.03,-0.27699,-5.01,-15.276,0.78177,1.0454e+07
-80.282,29.483,-77.925,46.718,2.0638,-3.8963,-13.695,0.80436,9.3719e+06
-81.222,-35.211,-117.93,46.446,-2.4648,-5.8967,-13.856,0.80206,9.4817e+06
-88.755,-50.036,-92.107,44.261,-3.5025,-4.6053,-15.141,0.78371,1.0361e+07
-76.679,-0.42814,-77.009,47.763,-0.02997,-3.8504,-13.08,0.81314,8.9513e+06
-88.444,21.603,-153.16,44.351,1.5122,-7.6581,-15.088,0.78446,1.0325e+07
-74.991,-7.2633,-110.18,48.253,-0.50843,-5.5091,-12.793,0.81725,8.7543e+06
-92.64,-21.594,-94.018,43.134,-1.5116,-4.7009,-15.803,0.77424,1.0815e+07
-82.196,0.84809,-77.409,46.163,0.059367,-3.8704,-14.022,0.79969,9.5954e+06
-88.567,-17.11,-117.84,44.316,-1.1977,-5.8922,-15.108,0.78417,1.0339e+07
-80.256,-23.63,-98.577,46.726,-1.6541,-4.9289,-13.691,0.80442,9.3689e+06
-88.94,45.015,-159.91,44.207,3.1511,-7.9957,-15.172,0.78325,1.0383e+07
-68.438,-30.59,-194.91,50.153,-2.1413,-9.7453,-11.675,0.83322,7.9893e+06
-82.168,4.9316,-87.663,46.171,0.34522,-4.3832,-14.017,0.79976,9.5921e+06
-76.255,31.293,-112.04,47.886,2.1905,-5.602,-13.008,0.81417,8.9019e+06
-90.768,-16.894,-100.62,43.677,-1.1826,-5.0309,-15.484,0.7788,1.0596e+07
-73.106,-133.44,-230.13,48.799,-9.3407,-11.506,-12.471,0.82184,8.5343e+06
-73.916,-13.085,-110.16,48.565,-0.91593,-5.5081,-12.609,0.81987,8.6288e+06
-70.525,-17.316,-74.115,49.548,-1.2121,-3.7058,-12.031,0.82813,8.2329e+06
-96.558,-122.91,-271.35,41.998,-8.6037,-13.567,-16.472,0.76469,1.1272e+07
-89.401,-18.445,-66.82,44.074,-1.2911,-3.341,-15.251,0.78213,1.0437e+07
-80.074,-41.786,-128.39,46.779,-2.925,-6.4196,-13.66,0.80486,9.3477e+06
-86.994,-5.8359,-119.92,44.772,-0.40851,-5.996,-14.84,0.788,1.0156e+07
-110.87,-91.242,-142.28,37.847,-6.387,-7.1141,-18.914,0.72981,1.2943e+07
-90.04,-25.524,-125.97,43.889,-1.7867,-6.2984,-15.36,0.78058,1.0511e+07
-86.899,-14.808,-69.77,44.799,-1.0366,-3.4885,-14.824,0.78823,1.0144e+07
-75.566,-7.0779,-94.471,48.086,-0.49545,-4.7235,-12.891,0.81585,8.8215e+06
-92.11,-11.226,-102.39,43.288,-0.78584,-5.1197,-15.713,0.77553,1.0753e+07
-78.866,-21.206,-78.78,47.129,-1.4844,-3.939,-13.454,0.8078,9.2067e+06
-80.923,3.3899,-57.272,46.532,0.23729,-2.8636,-13.805,0.80279,9.4468e+06
-84.079,-0.37618,-79.74,45.617,-0.026333,-3.987,-14.343,0.7951,9.8152e+06
-65.914,35.47,-148.33,50.885,2.4829,-7.4167,-11.244,0.83937,7.6947e+06
-90.392,-2.7223,-80.014,43.786,-0.19056,-4.0007,-15.42,0.77972,1.0552e+07
-86.529,0.83883,-87.253,44.907,0.058718,-4.3626,-14.761,0.78913,1.0101e+07
-71.763,-49.575,-123.84,49.189,-3.4702,-6.192,-12.242,0.82512,8.3775e+06
-83.144,-10.698,-146.62,45.888,-0.74885,-7.3308,-14.183,0.79738,9.7061e+06
-89.743,-8.508,-107.9,43.974,-0.59556,-5.3949,-15.309,0.7813,1.0476e+07
-79.744,18.828,-66.081,46.874,1.318,-3.304,-13.603,0.80567,9.3091e+06
-76.056,8.3916,-72.957,47.944,0.58741,-3.6479,-12.974,0.81465,8.8786e+06
-68.719,-30.936,-89.414,50.072,-2.1655,-4.4707,-11.723,0.83253,8.0221e+06
-75.314,-4.8772,-98.865,48.159,-0.3414,-4.9433,-12.848,0.81646,8.7921e+06
-93.059,20.517,-92.102,43.013,1.4362,-4.6051,-15.875,0.77322,1.0864e+07
-88.484,-22.238,-99.6,44.34,-1.5567,-4.98,-15.094,0.78437,1.0329e+07
-78.189,1.8125,-98.148,47.325,0.12687,-4.9074,-13.338,0.80946,9.1276e+06
-80.958,7.3511,-75.807,46.522,0.51458,-3.7904,-13.811,0.80271,9.4509e+06
-88.626,-19.986,-94.911,44.298,-1.399,-4.7455,-15.119,0.78402,1.0346e+07
-82.373,-12.076,-77.995,46.112,-0.84535,-3.8997,-14.052,0.79926,9.6161e+06
-100.15,4.3632,-90.823,40.957,0.30542,-4.5411,-17.084,0.75594,1.1691e+07
-71.24,13.484,-81.997,49.34,0.94387,-4.0999,-12.153,0.82639,8.3164e+06
-79.775,-23.491,-88.662,46.865,-1.6444,-4.4331,-13.609,0.80559,9.3128e+06
-75.751,13.775,-65.511,48.032,0.96422,-3.2756,-12.922,0.8154,8.843e+06
-82.852,-2.7982,-103.09,45.973,-0.19587,-5.1543,-14.134,0.79809,9.672e+06
-85.986,-9.9521,-97.584,45.064,-0.69664,-4.8792,-14.668,0.79045,1.0038e+07
-77.368,22.957,-65.969,47.563,1.607,-3.2984,-13.198,0.81146,9.0319e+06
-78.458,8.1237,-86.712,47.247,0.56866,-4.3356,-13.384,0.8088,9.1591e+06
-80.706,-64.988,-190.75,46.595,-4.5492,-9.5374,-13.767,0.80332,9.4214e+06
-76.721,-16.794,-68.998,47.751,-1.1756,-3.4499,-13.088,0.81303,8.9563e+06
-108.63,14.651,-190.17,38.497,1.0255,-9.5086,-18.531,0.73527,1.2681e+07
-83.689,9.2453,-71.132,45.73,0.64717,-3.5566,-14.276,0.79605,9.7697e+06
-77.314,-25.924,-119.43,47.579,-1.8147,-5.9717,-13.189,0.81159,9.0255e+06
-91.291,-86.05,-130.02,43.525,-6.0235,-6.5008,-15.573,0.77753,1.0657e+07
-91.681,1.8446,-136.3,43.413,0.12912,-6.8149,-15.64,0.77658,1.0703e+07
-76.601,-11.038,-118.69,47.786,-0.77269,-5.9346,-13.067,0.81333,8.9423e+06
-70.724,-11.621,-81.753,49.49,-0.81347,-4.0877,-12.065,0.82765,8.2561e+06
-67.062,-2.0744,-79.05,50.552,-0.14521,-3.9525,-11.44,0.83657,7.8287e+06
-93.266,28.955,-180.58,42.953,2.0269,-9.029,-15.91,0.77271,1.0888e+07
-95.017,-31.205,-82.07,42.445,-2.1843,-4.1035,-16.209,0.76845,1.1092e+07
-90.015,-28.197,-81.648,43.896,-1.9738,-4.0824,-15.355,0.78064,1.0508e+07
-72.804,10.952,-133.39,48.887,0.76664,-6.6694,-12.419,0.82258,8.499e+06
-71.991,-1.3492,-64.071,49.122,-0.094446,-3.2036,-12.281,0.82456,8.4041e+06
-77.078,18.766,-45.629,47.647,1.3136,-2.2814,-13.149,0.81216,8.998e+06
-77.872,-10.94,-70.006,47.417,-0.76581,-3.5003,-13.284,0.81023,9.0907e+06
-80.166,-18.352,-74.921,46.752,-1.2846,-3.746,-13.675,0.80464,9.3584e+06
-75.515,5.0517,-101.91,48.101,0.35362,-5.0955,-12.882,0.81597,8.8155e+06
-97.346,-16.915,-139.9,41.77,-1.1841,-6.9952,-16.606,0.76277,1.1364e+07
-82.237,17.643,-40.839,46.151,1.235,-2.0419,-14.029,0.79959,9.6002e+06
-84.314,-13.926,-118.19,45.549,-0.97483,-5.9094,-14.383,0.79453,9.8426e+06
-86.443,-16.517,-120.05,44.932,-1.1562,-6.0027,-14.746,0.78934,1.0091e+07
-93.95,-35.262,-101.7,42.755,-2.4683,-5.0848,-16.027,0.77105,1.0968e+07
-93.784,-2.1952,-116.29,42.803,-0.15367,-5.8145,-15.999,0.77145,1.0948e+07
-92.431,10.042,-153.47,43.195,0.70294,-7.6733,-15.768,0.77475,1.079e+07
-72.399,-32.925,-81.588,49.004,-2.3047,-4.0794,-12.35,0.82357,8.4517e+06
-83.328,-4.8795,-63.605,45.835,-0.34156,-3.1802,-14.215,0.79693,9.7276e+06
-77.138,-3.888,-59.53,47.63,-0.27216,-2.9765,-13.159,0.81202,9.005e+06
-92.469,17.956,-135.93,43.184,1.2569,-6.7966,-15.774,0.77465,1.0795e+07
-81.872,-14.971,-84.281,46.257,-1.048,-4.2141,-13.966,0.80048,9.5576e+06
-79.236,-7.2339,-98.717,47.022,-0.50637,-4.9359,-13.517,0.80691,9.2498e+06
-107.79,-16.579,-263.34,38.742,-1.1606,-13.167,-18.387,0.73733,1.2583e+07
-83.247,-18.293,-118.15,45.858,-1.2805,-5.9075,-14.201,0.79713,9.7181e+06
-86.257,-10.46,-93.892,44.985,-0.73218,-4.6946,-14.715,0.78979,1.007e+07
-84.035,27.41,-120.61,45.63,1.9187,-6.0305,-14.335,0.79521,9.8101e+06
-75.787,10.844,-59.605,48.022,0.7591,-2.9802,-12.928,0.81531,8.8473e+06
-84.348,-22.737,-97.514,45.539,-1.5916,-4.8757,-14.389,0.79444,9.8467e+06
-85.095,24.192,-96.62,45.322,1.6934,-4.831,-14.516,0.79262,9.9339e+06
-90.424,5.5392,-126.41,43.777,0.38774,-6.3207,-15.425,0.77964,1.0556e+07
-93.819,-11.42,-84.534,42.793,-0.79942,-4.2267,-16.004,0.77137,1.0952e+07
-83.004,-37.537,-91.062,45.929,-2.6276,-4.5531,-14.159,0.79772,9.6897e+06
-74.399,-2.3357,-66.162,48.424,-0.1635,-3.3081,-12.692,0.81869,8.6852e+06
-75.538,-8.157,-145.44,48.094,-0.57099,-7.2722,-12.886,0.81592,8.8182e+06
-74.764,3.5829,-86.826,48.318,0.2508,-4.3413,-12.754,0.8178,8.7279e+06
