% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-24.554,-1.309,-27.526,12.879,-0.09163,-1.3763,-5.9339,0.7033,2.8664e+06
-24.879,-10.289,-37.865,12.785,-0.72024,-1.8932,-6.0125,0.69938,2.9044e+06
-20.707,-3.3615,-24.575,13.995,-0.2353,-1.2288,-5.0043,0.74979,2.4173e+06
-22.525,4.2274,-39.247,13.468,0.29592,-1.9623,-5.4435,0.72783,2.6295e+06
-25.659,-1.8619,-17.564,12.559,-0.13034,-0.87819,-6.2008,0.68996,2.9953e+06
-23.32,-0.74856,-27.318,13.237,-0.052399,-1.3659,-5.6357,0.71821,2.7224e+06
-24.904,16,-27.122,12.778,1.12,-1.3561,-6.0184,0.69908,2.9072e+06
-23.113,3.7334,-25.627,13.297,0.26134,-1.2814,-5.5857,0.72072,2.6982e+06
-25.325,7.4099,-27.729,12.656,0.51869,-1.3864,-6.1203,0.69399,2.9564e+06
-21.048,-11.153,-30.177,13.896,-0.78073,-1.5088,-5.0867,0.74566,2.4572e+06
-22.158,-1.1393,-37.172,13.574,-0.07975,-1.8586,-5.3548,0.73226,2.5867e+06
-27.188,0.37545,-57.016,12.115,0.026281,-2.8508,-6.5705,0.67148,3.1739e+06
-21.8,-2.6188,-22.751,13.678,-0.18332,-1.1375,-5.2683,0.73658,2.5449e+06
-24.682,-3.3816,-32.446,12.842,-0.23671,-1.6223,-5.9647,0.70176,2.8813e+06
-23.558,0.7834,-22.573,13.168,0.054838,-1.1287,-5.6932,0.71534,2.7501e+06
-25.817,4.5529,-36.37,12.513,0.3187,-1.8185,-6.2392,0.68804,3.0139e+06
-23.959,8.8695,-27.564,13.052,0.62087,-1.3782,-5.7901,0.7105,2.7969e+06
-21.564,0.68804,-16.066,13.746,0.048163,-0.8033,-5.2114,0.73943,2.5174e+06
-23.248,6.5197,-24.205,13.258,0.45638,-1.2102,-5.6182,0.71909,2.7139e+06
-29.439,3.0221,-33.105,11.463,0.21155,-1.6553,-7.1144,0.64428,3.4367e+06
-24.115,-9.4988,-43.919,13.007,-0.66492,-2.1959,-5.8277,0.70862,2.8151e+06
-21.553,-8.0944,-31.028,13.75,-0.56661,-1.5514,-5.2086,0.73957,2.5161e+06
-21.027,-4.2533,-37.209,13.902,-0.29773,-1.8605,-5.0814,0.74593,2.4546e+06
-21.851,-0.50731,-35.285,13.663,-0.035512,-1.7642,-5.2807,0.73597,2.5509e+06
-25.882,0.31691,-35.815,12.494,0.022184,-1.7908,-6.2548,0.68726,3.0214e+06
-22.715,-13.724,-38.144,13.413,-0.96066,-1.9072,-5.4894,0.72553,2.6517e+06
-24.575,0.5971,-19.959,12.873,0.041797,-0.99796,-5.9391,0.70305,2.8689e+06
-15.391,4.4617,-66.893,15.537,0.31232,-3.3446,-3.7195,0.81403,1.7967e+06
-21.748,-1.4026,-33.942,13.693,-0.098182,-1.6971,-5.2558,0.73721,2.5388e+06
-19.271,-6.8268,-39.07,14.412,-0.47788,-1.9535,-4.6571,0.76715,2.2496e+06
-17.908,11.54,-55.445,14.807,0.80778,-2.7723,-4.3278,0.78361,2.0905e+06
-21.145,4.4518,-37.176,13.868,0.31162,-1.8588,-5.1101,0.7445,2.4685e+06
-24.323,-4.0823,-21.546,12.946,-0.28576,-1.0773,-5.878,0.7061,2.8394e+06
-22.047,1.1187,-27.808,13.606,0.078308,-1.3904,-5.3281,0.7336,2.5738e+06
-21.706,4.2325,-20.864,13.705,0.29628,-1.0432,-5.2457,0.73772,2.5339e+06
-23.632,-1.9316,-17.225,13.147,-0.13521,-0.86126,-5.711,0.71445,2.7587e+06
-31.72,3.2692,-64.845,10.801,0.22884,-3.2423,-7.6656,0.61672,3.7029e+06
-26.366,0.033549,-37.352,12.354,0.0023484,-1.8676,-6.3718,0.68141,3.0779e+06
-25.611,-1.1444,-49.156,12.573,-0.080111,-2.4578,-6.1894,0.69053,2.9898e+06
-25.447,-6.6993,-37.204,12.62,-0.46895,-1.8602,-6.1497,0.69252,2.9706e+06
-26.241,0.94385,-30.467,12.39,0.066069,-1.5234,-6.3417,0.68292,3.0634e+06
-24.385,8.7672,-29.094,12.928,0.6137,-1.4547,-5.893,0.70535,2.8466e+06
-24.377,-3.9642,-37.314,12.931,-0.2775,-1.8657,-5.8912,0.70544,2.8458e+06
-25.596,-10.634,-55.242,12.577,-0.74437,-2.7621,-6.1857,0.69072,2.988e+06
-24.694,1.5323,-48.74,12.839,0.10726,-2.437,-5.9677,0.70162,2.8827e+06
-22.042,-6.6028,-29.196,13.608,-0.4622,-1.4598,-5.3269,0.73365,2.5732e+06
-23.543,-10.446,-34.962,13.173,-0.73122,-1.7481,-5.6896,0.71552,2.7484e+06
-24.834,-11.458,-34.009,12.798,-0.80205,-1.7005,-6.0014,0.69993,2.899e+06
-25.096,5.2887,-28.85,12.722,0.37021,-1.4425,-6.065,0.69675,2.9297e+06
-22.123,-3.9057,-19.513,13.584,-0.2734,-0.97567,-5.3464,0.73268,2.5826e+06
-22.531,4.4877,-36.263,13.466,0.31414,-1.8132,-5.445,0.72775,2.6302e+06
-24.106,2.0246,-26.637,13.009,0.14172,-1.3319,-5.8257,0.70872,2.8141e+06
-20.934,-0.40156,-17.616,13.929,-0.028109,-0.88082,-5.059,0.74705,2.4438e+06
-22.688,1.6285,-20.774,13.421,0.114,-1.0387,-5.4829,0.72586,2.6485e+06
-25.07,-7.0993,-27.181,12.73,-0.49695,-1.3591,-6.0585,0.69707,2.9266e+06
-28.373,-0.71696,-20.494,11.772,-0.050188,-1.0247,-6.8567,0.65717,3.3122e+06
-25.355,-0.20889,-28.883,12.647,-0.014622,-1.4442,-6.1275,0.69363,2.9599e+06
-22.471,0.50716,-26.504,13.484,0.035501,-1.3252,-5.4304,0.72848,2.6232e+06
-22.286,3.7339,-20.763,13.537,0.26137,-1.0381,-5.3857,0.73072,2.6016e+06
-27.259,-2.8298,-22.598,12.095,-0.19808,-1.1299,-6.5875,0.67062,3.1821e+06
-19.331,1.0307,-21.612,14.394,0.072152,-1.0806,-4.6716,0.76642,2.2566e+06
-23.468,-3.1034,-31.499,13.194,-0.21724,-1.575,-5.6714,0.71643,2.7396e+06
-21.627,0.13908,-32.331,13.728,0.0097358,-1.6166,-5.2266,0.73867,2.5247e+06
-21.178,-17.763,-42.539,13.858,-1.2434,-2.1269,-5.118,0.7441,2.4723e+06
-25.6,-3.2138,-35.762,12.576,-0.22497,-1.7881,-6.1866,0.69067,2.9884e+06
-22.439,-0.81469,-27.394,13.493,-0.057028,-1.3697,-5.4227,0.72886,2.6195e+06
-20.601,4.4045,-23.616,14.026,0.30832,-1.1808,-4.9785,0.75107,2.4049e+06
-24.497,4.6223,-16.676,12.896,0.32356,-0.83381,-5.9202,0.70399,2.8598e+06
-31.458,-9.9502,-70.367,10.877,-0.69651,-3.5184,-7.6024,0.61988,3.6724e+06
-23.32,-2.7936,-28.765,13.237,-0.19555,-1.4382,-5.6356,0.71822,2.7223e+06
-24.768,3.5585,-30.234,12.817,0.2491,-1.5117,-5.9855,0.70072,2.8913e+06
-25.483,1.3937,-35.11,12.61,0.097559,-1.7555,-6.1584,0.69208,2.9748e+06
-29.632,-6.8038,-44.971,11.407,-0.47627,-2.2486,-7.161,0.64195,3.4592e+06
-25.051,3.0961,-21.239,12.735,0.21673,-1.062,-6.054,0.6973,2.9244e+06
-24.415,-6.857,-37.388,12.92,-0.47999,-1.8694,-5.9004,0.70498,2.8502e+06
-22.931,-0.93896,-19.236,13.35,-0.065727,-0.96182,-5.5416,0.72292,2.6769e+06
-24.094,-5.0217,-28.693,13.013,-0.35152,-1.4347,-5.8227,0.70886,2.8127e+06
-23.225,0.46884,-36.172,13.265,0.032819,-1.8086,-5.6126,0.71937,2.7112e+06
-27.091,2.7785,-29.121,12.144,0.1945,-1.4561,-6.5469,0.67266,3.1625e+06
-24.381,-2.8957,-25.623,12.93,-0.2027,-1.2811,-5.892,0.7054,2.8461e+06
-20.51,-1.5206,-31.83,14.052,-0.10644,-1.5915,-4.9567,0.75217,2.3944e+06
-24.576,5.1603,-26.51,12.873,0.36122,-1.3255,-5.9393,0.70303,2.869e+06
-23.273,1.8381,-31.601,13.251,0.12867,-1.5801,-5.6244,0.71878,2.7169e+06
-23.055,0.7196,-30.625,13.314,0.050372,-1.5313,-5.5715,0.72142,2.6913e+06
-21.947,-7.1991,-24.755,13.635,-0.50394,-1.2378,-5.3038,0.73481,2.562e+06
-23.777,-3.7639,-14.881,13.105,-0.26347,-0.74405,-5.7462,0.71269,2.7757e+06
-28.707,-20.466,-43.505,11.675,-1.4326,-2.1752,-6.9376,0.65312,3.3513e+06
-25.03,4.7057,-30.379,12.741,0.3294,-1.519,-6.0489,0.69755,2.922e+06
-24.539,-0.26701,-29.005,12.884,-0.018691,-1.4502,-5.9301,0.70349,2.8646e+06
-22.297,-6.5255,-21.016,13.534,-0.45678,-1.0508,-5.3884,0.73058,2.6029e+06
-24.075,-5.795,-23.408,13.018,-0.40565,-1.1704,-5.8182,0.70909,2.8105e+06
-25.636,-1.4121,-34.067,12.565,-0.098846,-1.7033,-6.1954,0.69023,2.9927e+06
-29.356,4.1454,-35.569,11.487,0.29018,-1.7785,-7.0943,0.64528,3.4269e+06
-26.226,-4.0251,-24.05,12.394,-0.28176,-1.2025,-6.338,0.6831,3.0616e+06
-27.43,3.1036,-50.447,12.045,0.21725,-2.5224,-6.629,0.66855,3.2022e+06
-26.376,-4.2519,-32.099,12.351,-0.29763,-1.6049,-6.3743,0.68129,3.0791e+06
-20.031,-1.9306,-38.983,14.191,-0.13514,-1.9491,-4.8408,0.75796,2.3384e+06
-21.501,1.0504,-25.358,13.765,0.073529,-1.2679,-5.1961,0.7402,2.51e+06
-21.666,1.4391,-32.002,13.717,0.10074,-1.6001,-5.2359,0.73821,2.5292e+06
-26.82,3.9635,-56.974,12.222,0.27745,-2.8487,-6.4815,0.67592,3.1309e+06
-25.195,-8.3832,-32.725,12.693,-0.58682,-1.6362,-6.0888,0.69556,2.9412e+06
-22.556,-1.4483,-19.56,13.459,-0.10138,-0.97798,-5.4512,0.72744,2.6332e+06
-20.625,7.6413,-17.144,14.019,0.53489,-0.85721,-4.9844,0.75078,2.4077e+06
-22.451,4.8171,-17.349,13.489,0.3372,-0.86743,-5.4256,0.72872,2.6208e+06
-22.156,-6.9644,-47.912,13.575,-0.48751,-2.3956,-5.3544,0.73228,2.5865e+06
-21.44,-5.0683,-19.646,13.782,-0.35478,-0.98232,-5.1813,0.74094,2.5028e+06
-21.356,-0.84912,-18.484,13.807,-0.059438,-0.9242,-5.1611,0.74194,2.4931e+06
-23.332,-0.90162,-29.092,13.234,-0.063113,-1.4546,-5.6386,0.71807,2.7237e+06
-23.807,-5.5218,-23.093,13.096,-0.38652,-1.1546,-5.7533,0.71233,2.7792e+06
-21.773,-0.72789,-19.145,13.686,-0.050953,-0.95727,-5.2619,0.73691,2.5418e+06
-24.776,2.0038,-20.361,12.815,0.14026,-1.018,-5.9875,0.70062,2.8923e+06
-22.491,-2.7867,-20.436,13.478,-0.19507,-1.0218,-5.4353,0.72824,2.6255e+06
-20.581,-0.98493,-27.449,14.032,-0.068945,-1.3724,-4.9737,0.75131,2.4026e+06
-22.734,-21.404,-55.47,13.407,-1.4983,-2.7735,-5.494,0.7253,2.6539e+06
-20.877,-2.1449,-18.014,13.946,-0.15014,-0.90071,-5.0452,0.74774,2.4371e+06
-26.079,-2.161,-24.552,12.437,-0.15127,-1.2276,-6.3023,0.68488,3.0444e+06
-25.254,-9.894,-46.782,12.676,-0.69258,-2.3391,-6.1031,0.69485,2.9481e+06
-25.833,14.126,-34.437,12.508,0.98883,-1.7218,-6.2431,0.68785,3.0157e+06
-20.693,-0.73492,-26.139,13.999,-0.051444,-1.3069,-5.0007,0.74996,2.4156e+06
-24.111,4.7345,-47.809,13.008,0.33142,-2.3905,-5.8268,0.70866,2.8147e+06
-22.042,-2.8494,-36.019,13.608,-0.19946,-1.801,-5.3267,0.73366,2.5731e+06
-25.307,-0.51856,-54.911,12.661,-0.036299,-2.7456,-6.1159,0.6942,2.9543e+06
-21.471,2.6197,-37.412,13.774,0.18338,-1.8706,-5.1887,0.74056,2.5064e+06
-24.624,10.329,-37.116,12.859,0.72305,-1.8558,-5.9508,0.70246,2.8746e+06
-21.254,-2.8941,-35.455,13.836,-0.20259,-1.7728,-5.1364,0.74318,2.4812e+06
-28.288,-0.49444,-32.24,11.797,-0.034611,-1.612,-6.8362,0.65819,3.3022e+06
-24.651,1.2138,-23.578,12.851,0.084968,-1.1789,-5.9573,0.70214,2.8777e+06
-22.087,2.7686,-26.349,13.595,0.1938,-1.3174,-5.3378,0.73311,2.5784e+06
-22.295,11.831,-20.538,13.535,0.82819,-1.0269,-5.3878,0.73061,2.6026e+06
-23.139,-4.4841,-26.752,13.29,-0.31389,-1.3376,-5.592,0.7204,2.7012e+06
-21.177,0.24783,-13.738,13.859,0.017348,-0.68688,-5.1179,0.74411,2.4722e+06
-20.846,-18.615,-46.674,13.955,-1.303,-2.3337,-5.0378,0.74811,2.4335e+06
-24.182,2.2073,-32.057,12.987,0.15451,-1.6029,-5.8439,0.70781,2.8229e+06
-24.711,-11.388,-46.09,12.834,-0.79716,-2.3045,-5.9718,0.70141,2.8847e+06
-21.689,1.848,-27.977,13.71,0.12936,-1.3989,-5.2415,0.73792,2.532e+06
-25.268,-2.8977,-23.484,12.672,-0.20284,-1.1742,-6.1065,0.69468,2.9498e+06
-22.887,-4.9798,-27.427,13.363,-0.34858,-1.3713,-5.531,0.72345,2.6718e+06
-24.384,4.6641,-21.226,12.929,0.32649,-1.0613,-5.8928,0.70536,2.8466e+06
-27.404,-4.7353,-33.489,12.053,-0.33147,-1.6745,-6.6227,0.66887,3.1991e+06
-24.111,6.0916,-49.302,13.008,0.42641,-2.4651,-5.8267,0.70866,2.8146e+06
-26.335,-12.29,-44.653,12.363,-0.86032,-2.2326,-6.3644,0.68178,3.0743e+06
-22.079,-11.459,-28.235,13.597,-0.80216,-1.4117,-5.3357,0.73322,2.5774e+06
-21.964,-7.2632,-21.906,13.631,-0.50843,-1.0953,-5.3079,0.7346,2.564e+06
-21.188,-7.9265,-39.174,13.856,-0.55485,-1.9587,-5.1204,0.74398,2.4734e+06
-23.71,6.7937,-15.492,13.124,0.47556,-0.7746,-5.7299,0.71351,2.7678e+06
-20.645,-5.153,-17.43,14.013,-0.36071,-0.87151,-4.9892,0.75054,2.41e+06
-23.421,9.5042,-30.367,13.208,0.66529,-1.5184,-5.6601,0.71699,2.7342e+06
-22.88,2.632,-23.779,13.365,0.18424,-1.1889,-5.5293,0.72354,2.6709e+06
-22.63,-8.057,-26.374,13.437,-0.56399,-1.3187,-5.469,0.72655,2.6418e+06
-23.789,-10.294,-27.638,13.101,-0.72056,-1.3819,-5.7491,0.71255,2.7771e+06
-23.404,0.78067,-30.46,13.213,0.054647,-1.523,-5.6559,0.71721,2.7321e+06
-30.849,-0.48718,-35.173,11.054,-0.034102,-1.7587,-7.4551,0.62725,3.6012e+06
-20.754,-6.646,-22.711,13.981,-0.46522,-1.1356,-5.0156,0.74922,2.4228e+06
-28.412,-5.2448,-21.11,11.761,-0.36713,-1.0555,-6.8662,0.65669,3.3167e+06
-22.526,-9.2986,-19.959,13.468,-0.6509,-0.99793,-5.4437,0.72781,2.6296e+06
-27.411,-0.10071,-43.524,12.051,-0.00705,-2.1762,-6.6242,0.66879,3.1999e+06
-21.29,-2.1859,-14.011,13.826,-0.15301,-0.70057,-5.1452,0.74274,2.4854e+06
-23.889,-6.5876,-44.698,13.072,-0.46113,-2.2349,-5.7732,0.71134,2.7888e+06
-22.859,-6.3282,-30.366,13.371,-0.44298,-1.5183,-5.5242,0.72379,2.6685e+06
-22.855,-16.533,-38.619,13.372,-1.1573,-1.931,-5.5234,0.72383,2.6681e+06
-26.005,-18.694,-61.155,12.459,-1.3086,-3.0578,-6.2845,0.68577,3.0358e+06
-24.481,7.1152,-79.324,12.9,0.49806,-3.9662,-5.9163,0.70418,2.8579e+06
-29.607,-10.394,-51.789,11.414,-0.72757,-2.5894,-7.1551,0.64225,3.4563e+06
-22.102,-8.5428,-25.212,13.591,-0.598,-1.2606,-5.3412,0.73294,2.5801e+06
-25.328,17.255,-43.744,12.655,1.2078,-2.1872,-6.1209,0.69395,2.9567e+06
-26.158,1.2658,-38.287,12.414,0.088605,-1.9144,-6.3215,0.68393,3.0536e+06
-28.375,2.7506,-39.598,11.771,0.19254,-1.9799,-6.8572,0.65714,3.3124e+06
-23.066,-13.875,-62.537,13.311,-0.97126,-3.1268,-5.5743,0.72129,2.6927e+06
-22.693,-5.183,-51.241,13.419,-0.36281,-2.562,-5.484,0.7258,2.6491e+06
-28.457,1.1293,-26.734,11.747,0.079049,-1.3367,-6.8772,0.65614,3.3221e+06
-24.593,5.3048,-48.784,12.868,0.37134,-2.4392,-5.9433,0.70283,2.8709e+06
-24.16,-3.2771,-27.738,12.994,-0.2294,-1.3869,-5.8386,0.70807,2.8204e+06
-27.009,-3.1403,-19.929,12.167,-0.21982,-0.99646,-6.5272,0.67364,3.153e+06
-24.311,2.4273,-27.286,12.95,0.16991,-1.3643,-5.8751,0.70624,2.838e+06
-25.947,-1.9261,-27.059,12.475,-0.13483,-1.353,-6.2705,0.68647,3.029e+06
-21.42,-1.4292,-18.299,13.788,-0.10004,-0.91496,-5.1766,0.74117,2.5006e+06
-21.649,-3.7961,-42.342,13.722,-0.26573,-2.1171,-5.2318,0.73841,2.5272e+06
-24.332,-10.305,-32.497,12.944,-0.72132,-1.6249,-5.8802,0.70599,2.8404e+06
-22.198,-1.4777,-14.733,13.563,-0.10344,-0.73663,-5.3644,0.73178,2.5913e+06
-23.974,-9.6863,-39.741,13.047,-0.67804,-1.9871,-5.7938,0.71031,2.7987e+06
-24.274,2.4695,-19.164,12.961,0.17286,-0.95819,-5.8661,0.70669,2.8337e+06
-21.347,-10.433,-13.971,13.809,-0.73028,-0.69854,-5.159,0.74205,2.4921e+06
-23.296,-8.1039,-37.127,13.244,-0.56727,-1.8564,-5.6298,0.71851,2.7195e+06
-29.759,-6.7844,-70.397,11.37,-0.47491,-3.5198,-7.1918,0.64041,3.4741e+06
-23.933,3.2048,-15.142,13.06,0.22434,-0.7571,-5.7837,0.71081,2.7939e+06
-23.177,-3.715,-22.977,13.279,-0.26005,-1.1489,-5.6011,0.71995,2.7056e+06
-24.094,-1.2052,-40.735,13.013,-0.084362,-2.0367,-5.8228,0.70886,2.8127e+06
-28.028,10.97,-44.649,11.872,0.76793,-2.2325,-6.7733,0.66133,3.2719e+06
-25.11,-3.5094,-30.577,12.718,-0.24566,-1.5289,-6.0684,0.69658,2.9313e+06
-28.29,-16.053,-53.47,11.796,-1.1237,-2.6735,-6.8367,0.65816,3.3025e+06
-24.323,-7.8265,-25.148,12.946,-0.54786,-1.2574,-5.8781,0.7061,2.8394e+06
-25.909,-5.0696,-41.15,12.486,-0.35487,-2.0575,-6.2614,0.68693,3.0246e+06
-21.035,-0.29035,-28.253,13.9,-0.020325,-1.4127,-5.0834,0.74583,2.4556e+06
-23.854,-2.7693,-38.794,13.082,-0.19385,-1.9397,-5.7648,0.71176,2.7847e+06
-25.55,-4.7017,-32.16,12.59,-0.32912,-1.608,-6.1747,0.69127,2.9827e+06
-23.044,2.8965,-24.641,13.317,0.20276,-1.2321,-5.5691,0.72155,2.6902e+06
-28.62,-29.167,-61.636,11.7,-2.0417,-3.0818,-6.9164,0.65418,3.341e+06
-29.799,5.8674,-19.895,11.358,0.41072,-0.99477,-7.2013,0.63993,3.4786e+06
-23.46,-7.3625,-20.524,13.197,-0.51537,-1.0262,-5.6696,0.71652,2.7387e+06
-25.85,-4.7286,-24.033,12.503,-0.331,-1.2017,-6.2472,0.68764,3.0177e+06
-25.13,-3.059,-25.275,12.712,-0.21413,-1.2637,-6.073,0.69635,2.9336e+06
-22.154,8.1231,-9.614,13.575,0.56862,-0.4807,-5.3538,0.73231,2.5862e+06
-24.01,0.69602,-19.72,13.037,0.048722,-0.98602,-5.8025,0.70987,2.8029e+06
-25.586,-1.1306,-28.629,12.58,-0.079141,-1.4314,-6.1833,0.69084,2.9869e+06
-22.938,8.4237,-22.264,13.348,0.58966,-1.1132,-5.5433,0.72284,2.6777e+06
-23.206,-10.06,-33.696,13.27,-0.70422,-1.6848,-5.6082,0.71959,2.7091e+06
-25.359,-14.296,-26.316,12.646,-1.0007,-1.3158,-6.1283,0.69358,2.9603e+06
-21.908,-0.12233,-22.002,13.647,-0.0085628,-1.1001,-5.2945,0.73528,2.5575e+06
-25.27,6.1723,-43.76,12.672,0.43206,-2.188,-6.1069,0.69466,2.95e+06
-21.426,-2.0752,-31.481,13.786,-0.14527,-1.574,-5.1779,0.7411,2.5012e+06
-26.469,-6.1698,-26.862,12.324,-0.43189,-1.3431,-6.3966,0.68017,3.0899e+06
-23.485,0.24231,-22.117,13.189,0.016962,-1.1058,-5.6754,0.71623,2.7415e+06
-25.305,-4.8886,-33.67,12.662,-0.3422,-1.6835,-6.1153,0.69423,2.954e+06
-22.93,-6.7514,-28.165,13.35,-0.4726,-1.4082,-5.5415,0.72293,2.6768e+06
-25.412,12.862,-45.69,12.631,0.90031,-2.2845,-6.1411,0.69294,2.9665e+06
-19.554,-8.7399,-55.688,14.329,-0.6118,-2.7844,-4.7255,0.76373,2.2827e+06
-23.476,1.409,-25.047,13.192,0.098633,-1.2523,-5.6735,0.71633,2.7406e+06
-21.787,8.941,-32.011,13.682,0.62587,-1.6006,-5.2653,0.73674,2.5434e+06
-25.934,-4.8269,-28.748,12.479,-0.33788,-1.4374,-6.2673,0.68663,3.0275e+06
-20.887,-38.125,-65.75,13.943,-2.6688,-3.2875,-5.0478,0.74761,2.4384e+06
-21.119,-3.7385,-31.475,13.876,-0.2617,-1.5738,-5.1037,0.74482,2.4654e+06
-20.15,-4.9474,-21.176,14.157,-0.34632,-1.0588,-4.8696,0.75652,2.3523e+06
-27.588,-35.117,-77.527,11.999,-2.4582,-3.8764,-6.6671,0.66664,3.2206e+06
-25.543,-5.2699,-19.091,12.592,-0.36889,-0.95457,-6.1729,0.69135,2.9819e+06
-22.878,-11.939,-36.683,13.365,-0.83572,-1.8342,-5.5289,0.72355,2.6708e+06
-24.856,-1.6674,-34.263,12.792,-0.11672,-1.7131,-6.0067,0.69966,2.9016e+06
-31.678,-26.069,-40.652,10.813,-1.8248,-2.0326,-7.6555,0.61722,3.698e+06
-25.726,-7.2925,-35.991,12.54,-0.51047,-1.7995,-6.217,0.68915,3.0032e+06
-24.828,-4.231,-19.934,12.8,-0.29617,-0.99671,-6.0002,0.69999,2.8984e+06
-21.59,-2.0222,-26.992,13.739,-0.14156,-1.3496,-5.2177,0.73912,2.5204e+06
-26.317,-3.2075,-29.255,12.368,-0.22452,-1.4628,-6.36,0.682,3.0722e+06
-22.533,-6.0588,-22.508,13.465,-0.42411,-1.1254,-5.4455,0.72772,2.6305e+06
-23.121,0.96854,-16.363,13.295,0.067798,-0.81817,-5.5876,0.72062,2.6991e+06
-24.023,-0.10748,-22.783,13.033,-0.0075236,-1.1391,-5.8055,0.70973,2.8044e+06
-18.833,10.134,-42.381,14.539,0.7094,-2.1191,-4.5512,0.77244,2.1985e+06
-25.826,-0.77779,-22.861,12.51,-0.054446,-1.1431,-6.2413,0.68793,3.0149e+06
-24.723,0.23967,-24.929,12.83,0.016777,-1.2465,-5.9746,0.70127,2.8861e+06
-20.504,-14.164,-35.383,14.054,-0.99149,-1.7691,-4.955,0.75225,2.3936e+06
-23.755,-3.0565,-41.89,13.111,-0.21396,-2.0945,-5.7409,0.71296,2.7732e+06
-25.641,-2.4309,-30.828,12.564,-0.17016,-1.5414,-6.1966,0.69017,2.9933e+06
-22.784,5.3795,-18.88,13.393,0.37657,-0.94401,-5.5061,0.72469,2.6598e+06
-21.73,2.3976,-20.845,13.698,0.16783,-1.0422,-5.2515,0.73743,2.5367e+06
-19.634,-8.8388,-25.547,14.306,-0.61871,-1.2773,-4.7449,0.76276,2.292e+06
-21.518,-1.3935,-28.247,13.76,-0.097543,-1.4124,-5.2003,0.73999,2.512e+06
-26.588,5.8621,-26.315,12.289,0.41034,-1.3157,-6.4255,0.67873,3.1039e+06
-25.281,-6.3537,-28.457,12.668,-0.44476,-1.4229,-6.1096,0.69452,2.9513e+06
-22.34,0.51785,-28.042,13.522,0.03625,-1.4021,-5.3987,0.73006,2.6079e+06
-23.131,2.1003,-21.659,13.292,0.14702,-1.083,-5.59,0.7205,2.7003e+06
-25.322,-5.7104,-27.117,12.657,-0.39973,-1.3559,-6.1194,0.69403,2.956e+06
-23.535,-3.4504,-22.284,13.175,-0.24153,-1.1142,-5.6876,0.71562,2.7474e+06
-28.614,1.2466,-25.949,11.702,0.087264,-1.2975,-6.915,0.65425,3.3403e+06
-20.354,3.8525,-23.428,14.097,0.26968,-1.1714,-4.919,0.75405,2.3761e+06
-22.793,-6.7116,-25.332,13.39,-0.46982,-1.2666,-5.5083,0.72459,2.6608e+06
-21.643,3.9356,-18.718,13.724,0.27549,-0.93588,-5.2304,0.73848,2.5266e+06
-23.672,-0.79948,-29.453,13.135,-0.055964,-1.4727,-5.7208,0.71396,2.7634e+06
-24.568,-2.8434,-27.881,12.875,-0.19904,-1.3941,-5.9372,0.70314,2.868e+06
-22.105,6.5591,-18.848,13.589,0.45913,-0.94241,-5.3421,0.73289,2.5805e+06
-22.417,2.3211,-24.775,13.499,0.16247,-1.2387,-5.4173,0.72913,2.6169e+06
-23.059,-18.568,-54.5,13.313,-1.2998,-2.725,-5.5725,0.72137,2.6918e+06
-21.92,-4.7984,-19.714,13.643,-0.33589,-0.98569,-5.2974,0.73513,2.5589e+06
-31.037,4.1859,-54.335,10.999,0.29301,-2.7167,-7.5006,0.62497,3.6232e+06
-23.911,2.6415,-20.323,13.066,0.18491,-1.0162,-5.7785,0.71107,2.7913e+06
-22.09,-7.4068,-34.124,13.594,-0.51848,-1.7062,-5.3384,0.73308,2.5787e+06
-26.083,-24.586,-37.147,12.436,-1.721,-1.8574,-6.3035,0.68483,3.0449e+06
-26.195,0.52703,-38.942,12.404,0.036892,-1.9471,-6.3303,0.68348,3.0579e+06
-21.886,-3.1538,-33.912,13.653,-0.22077,-1.6956,-5.2891,0.73554,2.5549e+06
-20.207,-3.3203,-23.358,14.14,-0.23242,-1.1679,-4.8833,0.75584,2.3589e+06
-19.161,-0.59268,-22.586,14.443,-0.041488,-1.1293,-4.6305,0.76848,2.2368e+06
-26.647,8.2729,-51.594,12.272,0.5791,-2.5797,-6.4398,0.67801,3.1108e+06
-27.148,-8.9157,-23.449,12.127,-0.6241,-1.1724,-6.5607,0.67196,3.1692e+06
-25.719,-8.0564,-23.328,12.542,-0.56395,-1.1664,-6.2153,0.68923,3.0023e+06
-20.801,3.1291,-38.111,13.968,0.21904,-1.9055,-5.0269,0.74865,2.4283e+06
-20.569,-0.38549,-18.306,14.035,-0.026985,-0.9153,-4.9708,0.75146,2.4012e+06
-22.022,5.3617,-13.037,13.614,0.37532,-0.65184,-5.3221,0.7339,2.5708e+06
-22.249,-3.1258,-20.002,13.548,-0.2188,-1.0001,-5.3769,0.73116,2.5973e+06
-22.905,-5.2434,-21.406,13.358,-0.36704,-1.0703,-5.5353,0.72324,2.6738e+06
-21.576,1.4433,-29.117,13.743,0.10103,-1.4559,-5.2141,0.73929,2.5187e+06
-27.813,-4.8329,-39.973,11.934,-0.3383,-1.9986,-6.7215,0.66393,3.2469e+06
