% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-132.48,13.599,-148.97,51.582,0.95196,-7.4487,-20.22,0.77533,1.5465e+07
-108.52,-42.745,-197.63,58.53,-2.9921,-9.8817,-16.563,0.81597,1.2668e+07
-96.989,-36.425,-139.63,61.873,-2.5497,-6.9813,-14.804,0.83552,1.1322e+07
-94.619,-19.14,-167.44,62.56,-1.3398,-8.3721,-14.442,0.83953,1.1046e+07
-98.33,-2.2829,-158.78,61.484,-0.1598,-7.9391,-15.008,0.83324,1.1479e+07
-116.47,1.4261,-161.17,56.224,0.099828,-8.0584,-17.777,0.80248,1.3596e+07
-102.22,-61.757,-171.65,60.357,-4.323,-8.5825,-15.601,0.82665,1.1933e+07
-110.59,2.687,-89.816,57.929,0.18809,-4.4908,-16.879,0.81245,1.291e+07
-69.259,20.078,-301.02,69.915,1.4054,-15.051,-10.571,0.88254,8.0852e+06
-97.866,-6.3117,-152.74,61.619,-0.44182,-7.6369,-14.937,0.83403,1.1425e+07
-86.718,-30.721,-175.81,64.852,-2.1504,-8.7907,-13.236,0.85294,1.0123e+07
-80.586,51.929,-249.5,66.63,3.635,-12.475,-12.3,0.86333,9.4074e+06
-95.153,20.033,-167.29,62.406,1.4023,-8.3646,-14.523,0.83863,1.1108e+07
-109.45,-18.37,-96.958,58.259,-1.2859,-4.8479,-16.706,0.81438,1.2777e+07
-99.213,5.0341,-125.14,61.228,0.35239,-6.2569,-15.143,0.83174,1.1582e+07
-97.678,19.046,-93.887,61.673,1.3332,-4.6944,-14.909,0.83435,1.1403e+07
-106.34,-8.6921,-77.514,59.161,-0.60844,-3.8757,-16.231,0.81965,1.2414e+07
-142.74,14.711,-291.8,48.606,1.0298,-14.59,-21.786,0.75793,1.6663e+07
-118.65,0.15097,-168.08,55.592,0.010568,-8.4042,-18.109,0.79879,1.3851e+07
-115.25,-5.15,-221.2,56.577,-0.3605,-11.06,-17.591,0.80455,1.3454e+07
-114.51,-30.147,-167.42,56.792,-2.1103,-8.3709,-17.478,0.8058,1.3368e+07
-118.09,4.2473,-137.1,55.755,0.29731,-6.8552,-18.024,0.79974,1.3785e+07
-109.73,39.452,-130.92,58.178,2.7617,-6.5461,-16.749,0.81391,1.281e+07
-109.7,-17.839,-167.91,58.187,-1.2487,-8.3957,-16.743,0.81396,1.2806e+07
-115.18,-47.852,-248.59,56.597,-3.3497,-12.429,-17.58,0.80466,1.3446e+07
-111.12,6.8953,-219.33,57.774,0.48267,-10.967,-16.961,0.81155,1.2972e+07
-99.191,-29.713,-131.38,61.235,-2.0799,-6.5692,-15.14,0.83178,1.1579e+07
-105.94,-47.007,-157.33,59.276,-3.2905,-7.8665,-16.17,0.82033,1.2368e+07
-111.75,-51.561,-153.04,57.592,-3.6092,-7.6521,-17.057,0.81048,1.3046e+07
-112.93,23.799,-129.82,57.249,1.666,-6.4911,-17.237,0.80848,1.3184e+07
-99.554,-17.576,-87.81,61.129,-1.2303,-4.3905,-15.195,0.83117,1.1622e+07
-101.39,20.195,-163.18,60.597,1.4136,-8.1592,-15.475,0.82805,1.1836e+07
-108.48,9.1107,-119.87,58.541,0.63775,-5.9934,-16.557,0.81603,1.2664e+07
-94.202,-1.807,-79.274,62.682,-0.12649,-3.9637,-14.378,0.84024,1.0997e+07
-102.09,7.3285,-93.482,60.393,0.51299,-4.6741,-15.583,0.82686,1.1918e+07
-112.81,-31.947,-122.32,57.284,-2.2363,-6.1158,-17.219,0.80868,1.317e+07
-127.68,-3.2263,-92.222,52.974,-0.22584,-4.6111,-19.487,0.78347,1.4905e+07
-114.1,-0.94,-129.97,56.912,-0.0658,-6.4987,-17.415,0.8065,1.332e+07
-101.12,2.2822,-119.27,60.676,0.15976,-5.9634,-15.434,0.82851,1.1804e+07
-100.29,16.802,-93.431,60.917,1.1762,-4.6716,-15.307,0.82993,1.1707e+07
-122.66,-12.734,-101.69,54.427,-0.89138,-5.0845,-18.722,0.79197,1.432e+07
-86.988,4.6384,-97.254,64.773,0.32469,-4.8627,-13.277,0.85248,1.0155e+07
-105.61,-13.965,-141.75,59.374,-0.97758,-7.0873,-16.119,0.8209,1.2328e+07
-97.323,0.62587,-145.49,61.776,0.043811,-7.2746,-14.855,0.83495,1.1361e+07
-95.3,-79.932,-191.43,62.363,-5.5952,-9.5713,-14.546,0.83838,1.1125e+07
-115.2,-14.462,-160.93,56.593,-1.0124,-8.0465,-17.583,0.80463,1.3448e+07
-100.98,-3.6661,-123.27,60.717,-0.25663,-6.1637,-15.412,0.82876,1.1788e+07
-92.703,19.82,-106.27,63.116,1.3874,-5.3136,-14.149,0.84278,1.0822e+07
-110.24,20.8,-75.043,58.031,1.456,-3.7521,-16.826,0.81305,1.2869e+07
-141.56,-44.776,-316.65,48.947,-3.1343,-15.833,-21.607,0.75992,1.6526e+07
-104.94,-12.571,-129.44,59.568,-0.87999,-6.4721,-16.017,0.82203,1.225e+07
-111.45,16.013,-136.05,57.678,1.1209,-6.8027,-17.011,0.81098,1.3011e+07
-114.67,6.2717,-157.99,56.745,0.43902,-7.8997,-17.503,0.80552,1.3387e+07
-133.34,-30.617,-202.37,51.331,-2.1432,-10.119,-20.352,0.77386,1.5566e+07
-112.73,13.933,-95.577,57.308,0.97528,-4.7789,-17.206,0.80882,1.316e+07
-109.87,-30.857,-168.25,58.138,-2.16,-8.4123,-16.77,0.81367,1.2826e+07
-103.19,-4.2253,-86.564,60.075,-0.29577,-4.3282,-15.75,0.825,1.2046e+07
-108.42,-22.598,-129.12,58.557,-1.5818,-6.456,-16.549,0.81612,1.2657e+07
-104.51,2.1098,-162.77,59.692,0.14769,-8.1386,-15.952,0.82276,1.22e+07
-121.91,12.503,-131.05,54.647,0.87523,-6.5523,-18.607,0.79326,1.4231e+07
-109.71,-13.031,-115.3,58.183,-0.91214,-5.7651,-16.746,0.81394,1.2808e+07
-92.297,-6.8427,-143.23,63.234,-0.47899,-7.1617,-14.087,0.84347,1.0775e+07
-110.59,23.221,-119.3,57.928,1.6255,-5.9649,-16.88,0.81244,1.2911e+07
-104.73,8.2716,-142.21,59.628,0.57901,-7.1103,-15.985,0.82239,1.2226e+07
-103.75,3.2382,-137.81,59.914,0.22668,-6.8907,-15.835,0.82406,1.2111e+07
-98.76,-32.396,-111.4,61.36,-2.2677,-5.5699,-15.074,0.83251,1.1529e+07
-107,-16.937,-66.965,58.97,-1.1856,-3.3482,-16.331,0.81854,1.2491e+07
-129.18,-92.097,-195.77,52.537,-6.4468,-9.7886,-19.717,0.78092,1.5081e+07
-112.64,21.176,-136.71,57.336,1.4823,-6.8353,-17.192,0.80898,1.3149e+07
-110.42,-1.2016,-130.52,57.977,-0.084109,-6.526,-16.854,0.81273,1.2891e+07
-100.34,-29.365,-94.572,60.903,-2.0555,-4.7286,-15.314,0.82984,1.1713e+07
-108.34,-26.078,-105.34,58.582,-1.8254,-5.2669,-16.536,0.81627,1.2647e+07
-115.36,-6.3544,-153.3,56.545,-0.44481,-7.665,-17.608,0.80435,1.3467e+07
-132.1,18.654,-160.06,51.691,1.3058,-8.0031,-20.163,0.77597,1.5421e+07
-118.02,-18.113,-108.22,55.775,-1.2679,-5.4111,-18.013,0.79985,1.3777e+07
-123.44,13.966,-227.01,54.203,0.97763,-11.351,-18.84,0.79066,1.441e+07
-118.69,-19.134,-144.44,55.579,-1.3393,-7.2222,-18.116,0.79871,1.3856e+07
-90.138,-8.6877,-175.42,63.86,-0.60814,-8.7711,-13.758,0.84713,1.0523e+07
-96.754,4.7269,-114.11,61.941,0.33088,-5.7055,-14.768,0.83591,1.1295e+07
-97.495,6.476,-144.01,61.726,0.45332,-7.2004,-14.881,0.83466,1.1381e+07
-120.69,17.836,-256.38,55,1.2485,-12.819,-18.421,0.79532,1.4089e+07
-113.38,-37.724,-147.26,57.121,-2.6407,-7.3631,-17.305,0.80772,1.3235e+07
-101.5,-6.5174,-88.018,60.564,-0.45622,-4.4009,-15.493,0.82786,1.1849e+07
-92.813,34.386,-77.149,63.084,2.407,-3.8574,-14.166,0.8426,1.0835e+07
-101.03,21.677,-78.069,60.702,1.5174,-3.9034,-15.42,0.82867,1.1794e+07
-99.703,-31.34,-215.6,61.086,-2.1938,-10.78,-15.218,0.83091,1.1639e+07
-96.479,-22.807,-88.409,62.021,-1.5965,-4.4204,-14.726,0.83638,1.1263e+07
-96.103,-3.821,-83.178,62.13,-0.26747,-4.1589,-14.668,0.83702,1.1219e+07
-104.99,-4.0573,-130.91,59.552,-0.28401,-6.5456,-16.025,0.82194,1.2257e+07
-107.13,-24.848,-103.92,58.932,-1.7394,-5.1958,-16.352,0.81832,1.2506e+07
-97.98,-3.2755,-86.154,61.586,-0.22929,-4.3077,-14.955,0.83383,1.1438e+07
-111.49,9.0169,-91.624,57.667,0.63118,-4.5812,-17.017,0.81092,1.3015e+07
-101.21,-12.54,-91.963,60.649,-0.8778,-4.5981,-15.448,0.82836,1.1815e+07
-92.614,-4.4322,-123.52,63.142,-0.31025,-6.176,-14.136,0.84293,1.0812e+07
-102.3,-96.319,-249.62,60.332,-6.7423,-12.481,-15.615,0.8265,1.1943e+07
-93.946,-9.6519,-81.064,62.756,-0.67564,-4.0532,-14.339,0.84068,1.0967e+07
-117.35,-9.7246,-110.48,55.967,-0.68072,-5.5242,-17.912,0.80098,1.37e+07
-113.64,-44.523,-210.52,57.043,-3.1166,-10.526,-17.346,0.80727,1.3267e+07
-116.25,63.568,-154.97,56.287,4.4497,-7.7483,-17.743,0.80285,1.3571e+07
-93.117,-3.3071,-117.62,62.996,-0.2315,-5.8812,-14.213,0.84208,1.087e+07
-108.5,21.305,-215.14,58.535,1.4914,-10.757,-16.561,0.81599,1.2666e+07
-99.188,-12.822,-162.09,61.236,-0.89757,-8.1043,-15.139,0.83179,1.1579e+07
-113.88,-2.3335,-247.1,56.974,-0.16335,-12.355,-17.382,0.80687,1.3294e+07
-96.618,11.789,-168.35,61.981,0.82522,-8.4176,-14.747,0.83614,1.1279e+07
-110.81,46.482,-167.02,57.865,3.2537,-8.3512,-16.913,0.81208,1.2936e+07
-95.643,-13.024,-159.55,62.263,-0.91166,-7.9774,-14.598,0.8378,1.1165e+07
-127.29,-2.225,-145.08,53.085,-0.15575,-7.254,-19.429,0.78412,1.486e+07
-110.93,5.4622,-106.1,57.831,0.38235,-5.305,-16.931,0.81188,1.295e+07
-99.393,12.459,-118.57,61.176,0.87212,-5.9285,-15.171,0.83144,1.1603e+07
-100.33,53.24,-92.42,60.906,3.7268,-4.621,-15.313,0.82986,1.1712e+07
-104.13,-20.178,-120.38,59.803,-1.4125,-6.0192,-15.893,0.82341,1.2156e+07
-95.299,1.1152,-61.819,62.363,0.078065,-3.091,-14.546,0.83838,1.1125e+07
-93.808,-83.766,-210.03,62.796,-5.8636,-10.502,-14.318,0.84091,1.0951e+07
-108.82,9.933,-144.26,58.443,0.69531,-7.2129,-16.609,0.81546,1.2703e+07
-111.2,-51.246,-207.4,57.752,-3.5872,-10.37,-16.972,0.81142,1.2981e+07
-97.601,8.3162,-125.9,61.696,0.58214,-6.2949,-14.897,0.83448,1.1394e+07
-113.71,-13.04,-105.68,57.025,-0.91279,-5.2839,-17.355,0.80716,1.3274e+07
-102.99,-22.409,-123.42,60.133,-1.5686,-6.1711,-15.72,0.82534,1.2023e+07
-109.73,20.989,-95.515,58.179,1.4692,-4.7758,-16.748,0.81391,1.2809e+07
-123.32,-21.309,-150.7,54.238,-1.4916,-7.5351,-18.822,0.79086,1.4396e+07
-108.5,27.412,-221.86,58.536,1.9189,-11.093,-16.56,0.816,1.2666e+07
-118.51,-55.307,-200.94,55.632,-3.8715,-10.047,-18.088,0.79902,1.3835e+07
-99.354,-51.568,-127.06,61.187,-3.6097,-6.3529,-15.165,0.83151,1.1598e+07
-98.837,-32.685,-98.576,61.337,-2.2879,-4.9288,-15.086,0.83238,1.1538e+07
-95.345,-35.669,-176.28,62.35,-2.4968,-8.8142,-14.553,0.8383,1.113e+07
-106.69,30.572,-69.714,59.059,2.14,-3.4857,-16.285,0.81906,1.2455e+07
-92.902,-23.188,-78.435,63.058,-1.6232,-3.9218,-14.18,0.84245,1.0845e+07
-105.4,42.769,-136.65,59.435,2.9938,-6.8326,-16.087,0.82126,1.2304e+07
-102.96,11.844,-107.01,60.142,0.82907,-5.3503,-15.715,0.82539,1.2019e+07
-101.84,-36.257,-118.68,60.468,-2.538,-5.9341,-15.543,0.8273,1.1888e+07
-107.05,-46.322,-124.37,58.955,-3.2425,-6.2185,-16.339,0.81845,1.2497e+07
-105.32,3.513,-137.07,59.458,0.24591,-6.8536,-16.075,0.82139,1.2294e+07
-138.82,-2.1923,-158.28,49.743,-0.15346,-7.914,-21.188,0.76458,1.6205e+07
-93.393,-29.907,-102.2,62.916,-2.0935,-5.11,-14.255,0.84161,1.0903e+07
-127.85,-23.601,-94.993,52.923,-1.6521,-4.7496,-19.514,0.78317,1.4925e+07
-101.37,-41.844,-89.814,60.604,-2.9291,-4.4907,-15.472,0.82809,1.1833e+07
-123.35,-0.45321,-195.86,54.229,-0.031725,-9.7928,-18.827,0.79081,1.4399e+07
-95.807,-9.8365,-63.051,62.216,-0.68855,-3.1526,-14.623,0.83752,1.1184e+07
-107.5,-29.644,-201.14,58.825,-2.0751,-10.057,-16.408,0.81769,1.2549e+07
-102.86,-28.477,-136.65,60.17,-1.9934,-6.8324,-15.7,0.82555,1.2008e+07
-102.85,-74.398,-173.79,60.174,-5.2079,-8.6893,-15.698,0.82558,1.2006e+07
-117.02,-84.121,-275.2,56.063,-5.8885,-13.76,-17.861,0.80154,1.3661e+07
-110.17,32.018,-356.96,58.052,2.2413,-17.848,-16.815,0.81317,1.2861e+07
-133.23,-46.772,-233.05,51.363,-3.2741,-11.652,-20.335,0.77405,1.5553e+07
-99.457,-38.443,-113.45,61.157,-2.691,-5.6726,-15.18,0.83133,1.161e+07
-113.98,77.647,-196.85,56.947,5.4353,-9.8424,-17.396,0.80671,1.3305e+07
-117.71,5.696,-172.29,55.864,0.39872,-8.6146,-17.966,0.80037,1.3741e+07
-127.69,12.378,-178.19,52.971,0.86645,-8.9095,-19.489,0.78346,1.4906e+07
-103.8,-62.438,-281.42,59.899,-4.3707,-14.071,-15.843,0.82397,1.2117e+07
-102.12,-23.323,-230.58,60.386,-1.6326,-11.529,-15.586,0.82682,1.1921e+07
-128.06,5.0817,-120.3,52.863,0.35572,-6.015,-19.546,0.78283,1.4949e+07
-110.67,23.872,-219.53,57.906,1.671,-10.976,-16.891,0.81232,1.2919e+07
-108.72,-14.747,-124.82,58.472,-1.0323,-6.241,-16.594,0.81562,1.2692e+07
-121.54,-14.131,-89.681,54.753,-0.98919,-4.4841,-18.551,0.79388,1.4188e+07
-109.4,10.923,-122.79,58.274,0.76461,-6.1393,-16.698,0.81447,1.2771e+07
-116.76,-8.6676,-121.77,56.139,-0.60673,-6.0884,-17.821,0.80198,1.363e+07
-96.391,-6.4314,-82.347,62.047,-0.4502,-4.1173,-14.712,0.83653,1.1253e+07
-97.42,-17.083,-190.54,61.748,-1.1958,-9.527,-14.869,0.83479,1.1373e+07
-109.49,-46.37,-146.24,58.247,-3.2459,-7.3118,-16.712,0.81431,1.2782e+07
-99.89,-6.6495,-66.297,61.032,-0.46547,-3.3148,-15.246,0.8306,1.1661e+07
-107.89,-43.588,-178.84,58.713,-3.0512,-8.9418,-16.467,0.81704,1.2594e+07
-109.23,11.113,-86.238,58.323,0.77788,-4.3119,-16.672,0.81475,1.2751e+07
-96.063,-46.946,-62.869,62.142,-3.2862,-3.1435,-14.662,0.83709,1.1214e+07
-104.83,-36.467,-167.07,59.599,-2.5527,-8.3537,-16.001,0.82222,1.2238e+07
-133.92,-30.53,-316.79,51.164,-2.1371,-15.839,-20.44,0.77289,1.5633e+07
-107.7,14.422,-68.139,58.768,1.0095,-3.407,-16.438,0.81736,1.2572e+07
-104.3,-16.718,-103.4,59.754,-1.1702,-5.1699,-15.919,0.82312,1.2175e+07
-108.42,-5.4233,-183.31,58.557,-0.37963,-9.1653,-16.549,0.81612,1.2657e+07
-126.12,49.367,-200.92,53.424,3.4557,-10.046,-19.251,0.78611,1.4723e+07
-113,-15.793,-137.6,57.231,-1.1055,-6.8799,-17.247,0.80837,1.3191e+07
-127.3,-72.24,-240.62,53.082,-5.0568,-12.031,-19.431,0.7841,1.4861e+07
-109.45,-35.219,-113.17,58.258,-2.4654,-5.6584,-16.706,0.81438,1.2777e+07
-116.59,-22.813,-185.18,56.188,-1.5969,-9.2588,-17.796,0.80227,1.3611e+07
-94.656,-1.3066,-127.14,62.55,-0.091461,-6.3569,-14.448,0.83947,1.105e+07
-107.34,-12.462,-174.57,58.87,-0.87234,-8.7286,-16.384,0.81795,1.2531e+07
-114.98,-21.158,-144.72,56.657,-1.481,-7.2359,-17.549,0.80501,1.3422e+07
-103.7,13.034,-110.89,59.927,0.9124,-5.5443,-15.828,0.82413,1.2106e+07
-128.79,-131.25,-277.36,52.651,-9.1877,-13.868,-19.657,0.78159,1.5034e+07
-134.09,26.403,-89.529,51.113,1.8482,-4.4765,-20.467,0.77259,1.5654e+07
-105.57,-33.131,-92.357,59.384,-2.3192,-4.6179,-16.113,0.82096,1.2324e+07
-116.33,-21.279,-108.15,56.265,-1.4895,-5.4075,-17.755,0.80272,1.358e+07
-113.08,-13.765,-113.74,57.206,-0.96357,-5.6868,-17.26,0.80822,1.3201e+07
-99.692,36.554,-43.263,61.089,2.5588,-2.1632,-15.216,0.83093,1.1638e+07
-108.05,3.1321,-88.742,58.666,0.21925,-4.4371,-16.491,0.81676,1.2613e+07
-115.14,-5.0876,-128.83,56.61,-0.35613,-6.4415,-17.574,0.80474,1.3441e+07
-103.22,37.906,-100.19,60.066,2.6535,-5.0095,-15.755,0.82495,1.205e+07
-104.43,-45.271,-151.63,59.716,-3.169,-7.5815,-15.939,0.8229,1.2191e+07
-114.11,-64.333,-118.42,56.907,-4.5033,-5.9212,-17.417,0.80647,1.3321e+07
-98.587,-0.55047,-99.011,61.41,-0.038533,-4.9506,-15.047,0.83281,1.1509e+07
-113.71,27.775,-196.92,57.023,1.9443,-9.8461,-17.356,0.80715,1.3275e+07
-96.417,-9.3386,-141.66,62.039,-0.6537,-7.0831,-14.716,0.83649,1.1256e+07
-119.11,-27.764,-120.88,55.458,-1.9435,-6.044,-18.18,0.798,1.3905e+07
-105.68,1.0904,-99.525,59.353,0.076328,-4.9763,-16.13,0.82078,1.2337e+07
-113.87,-21.999,-151.51,56.977,-1.5399,-7.5756,-17.38,0.80688,1.3293e+07
-103.19,-30.381,-126.74,60.076,-2.1267,-6.3371,-15.749,0.82501,1.2046e+07
-114.35,57.877,-205.6,56.838,4.0514,-10.28,-17.454,0.80607,1.3349e+07
-87.992,-39.33,-250.59,64.482,-2.7531,-12.53,-13.43,0.85077,1.0272e+07
-105.64,6.3407,-112.71,59.363,0.44385,-5.6355,-16.125,0.82084,1.2333e+07
-98.043,40.234,-144.05,61.568,2.8164,-7.2025,-14.964,0.83373,1.1445e+07
-116.7,-21.721,-129.37,56.156,-1.5205,-6.4683,-17.812,0.80208,1.3624e+07
-93.994,-171.56,-295.88,62.742,-12.01,-14.794,-14.346,0.8406,1.0973e+07
-95.034,-16.823,-141.64,62.44,-1.1776,-7.0819,-14.505,0.83883,1.1094e+07
-90.675,-22.263,-95.291,63.704,-1.5584,-4.7645,-13.84,0.84622,1.0585e+07
-124.15,-158.03,-348.87,53.998,-11.062,-17.444,-18.949,0.78946,1.4493e+07
-114.94,-23.714,-85.912,56.666,-1.66,-4.2956,-17.544,0.80507,1.3418e+07
-102.95,-53.725,-165.07,60.144,-3.7607,-8.2537,-15.714,0.8254,1.2018e+07
-111.85,-7.5033,-154.18,57.564,-0.52523,-7.7091,-17.072,0.81031,1.3057e+07
-142.55,-117.31,-182.93,48.66,-8.2118,-9.1466,-21.758,0.75825,1.6641e+07
-115.77,-32.816,-161.96,56.428,-2.2971,-8.0979,-17.669,0.80367,1.3514e+07
-111.73,-19.039,-89.704,57.599,-1.3328,-4.4852,-17.053,0.81052,1.3043e+07
-97.157,-9.1001,-121.46,61.825,-0.63701,-6.0731,-14.829,0.83523,1.1342e+07
-118.43,-14.434,-131.65,55.656,-1.0104,-6.5825,-18.076,0.79916,1.3825e+07
-101.4,-27.264,-101.29,60.594,-1.9085,-5.0644,-15.477,0.82804,1.1837e+07
-104.04,4.3584,-73.635,59.827,0.30509,-3.6817,-15.88,0.82355,1.2146e+07
-108.1,-0.48366,-102.52,58.651,-0.033856,-5.1262,-16.5,0.81667,1.262e+07
-84.746,45.604,-190.72,65.424,3.1923,-9.5358,-12.935,0.85628,9.8931e+06
-116.22,-3.5001,-102.87,56.297,-0.24501,-5.1437,-17.739,0.80291,1.3567e+07
-111.25,1.0785,-112.18,57.737,0.075495,-5.6091,-16.981,0.81133,1.2987e+07
-92.266,-63.739,-159.22,63.243,-4.4617,-7.9612,-14.083,0.84352,1.0771e+07
-106.9,-13.754,-188.51,58.999,-0.96281,-9.4253,-16.316,0.81871,1.2479e+07
-115.38,-10.939,-138.73,56.539,-0.76572,-6.9363,-17.611,0.80432,1.347e+07
-102.53,24.208,-84.961,60.267,1.6945,-4.248,-15.649,0.82612,1.1969e+07
-97.786,10.789,-93.802,61.642,0.75524,-4.6901,-14.925,0.83416,1.1415e+07
-88.353,-39.774,-114.96,64.378,-2.7842,-5.7481,-13.485,0.85016,1.0314e+07
-96.833,-6.2706,-127.11,61.919,-0.43894,-6.3556,-14.78,0.83578,1.1304e+07
-119.65,26.379,-118.42,55.302,1.8465,-5.9208,-18.262,0.79709,1.3967e+07
-113.77,-28.592,-128.06,57.008,-2.0014,-6.4029,-17.364,0.80706,1.3281e+07
-100.53,2.3303,-126.19,60.847,0.16312,-6.3095,-15.344,0.82951,1.1735e+07
-104.09,9.4515,-97.466,59.814,0.6616,-4.8733,-15.887,0.82347,1.2151e+07
-113.95,-25.697,-122.03,56.955,-1.7988,-6.1014,-17.392,0.80676,1.3302e+07
-105.91,-15.527,-100.28,59.287,-1.0869,-5.0139,-16.165,0.82039,1.2363e+07
-128.76,5.6098,-116.77,52.659,0.39269,-5.8386,-19.653,0.78163,1.5031e+07
-91.594,17.336,-105.43,63.438,1.2135,-5.2713,-13.98,0.84466,1.0693e+07
-102.57,-30.202,-113.99,60.255,-2.1142,-5.6997,-15.655,0.82605,1.1974e+07
-97.394,17.71,-84.229,61.756,1.2397,-4.2114,-14.865,0.83483,1.137e+07
-106.52,-3.5977,-132.54,59.108,-0.25184,-6.6269,-16.259,0.81934,1.2435e+07
-110.55,-12.795,-125.47,57.939,-0.89568,-6.2733,-16.874,0.81251,1.2906e+07
-99.474,29.516,-84.817,61.153,2.0661,-4.2408,-15.183,0.8313,1.1612e+07
-100.87,10.445,-111.49,60.746,0.73114,-5.5744,-15.397,0.82893,1.1776e+07
-103.76,-83.556,-245.25,59.908,-5.8489,-12.262,-15.838,0.82403,1.2113e+07
-98.641,-21.593,-88.712,61.394,-1.5115,-4.4356,-15.056,0.83271,1.1515e+07
-139.67,18.836,-244.51,49.497,1.3186,-12.225,-21.317,0.76314,1.6304e+07
-107.6,11.887,-91.455,58.796,0.83208,-4.5728,-16.423,0.81752,1.2561e+07
-99.404,-33.331,-153.56,61.173,-2.3331,-7.6779,-15.172,0.83142,1.1604e+07
-117.37,-110.64,-167.16,55.961,-7.7445,-8.3581,-17.915,0.80094,1.3702e+07
-117.88,2.3716,-175.24,55.816,0.16601,-8.762,-17.992,0.80009,1.3761e+07
-98.487,-14.192,-152.6,61.439,-0.99346,-7.6302,-15.032,0.83298,1.1497e+07
-90.93,-14.941,-105.11,63.63,-1.0459,-5.2556,-13.879,0.84579,1.0615e+07
-86.223,-2.6671,-101.64,64.995,-0.1867,-5.0818,-13.16,0.85377,1.0065e+07
-119.91,37.228,-232.17,55.225,2.606,-11.609,-18.303,0.79664,1.3998e+07
-122.16,-40.12,-105.52,54.572,-2.8084,-5.2759,-18.646,0.79282,1.4261e+07
-115.73,-36.254,-104.98,56.437,-2.5378,-5.2488,-17.665,0.80373,1.351e+07
-93.605,14.081,-171.5,62.855,0.98568,-8.5749,-14.287,0.84126,1.0927e+07
-92.56,-1.7347,-82.377,63.157,-0.12143,-4.1189,-14.128,0.84303,1.0805e+07
-99.1,24.128,-58.665,61.261,1.6889,-2.9333,-15.126,0.83194,1.1569e+07
-100.12,-14.066,-90.007,60.965,-0.98462,-4.5004,-15.282,0.8302,1.1688e+07
-103.07,-23.595,-96.327,60.11,-1.6517,-4.8163,-15.732,0.8252,1.2032e+07
-97.09,6.495,-131.03,61.844,0.45465,-6.5514,-14.819,0.83534,1.1334e+07
-125.16,-21.748,-179.88,53.704,-1.5224,-8.9939,-19.103,0.78774,1.4611e+07
-105.73,22.683,-52.507,59.337,1.5878,-2.6253,-16.138,0.82069,1.2343e+07
-108.4,-17.905,-151.96,58.563,-1.2533,-7.5979,-16.546,0.81616,1.2655e+07
-111.14,-21.237,-154.36,57.769,-1.4866,-7.7178,-16.964,0.81152,1.2974e+07
-120.79,-45.337,-130.75,54.97,-3.1736,-6.5377,-18.437,0.79515,1.4101e+07
-120.58,-2.8225,-149.52,55.032,-0.19757,-7.4758,-18.404,0.79551,1.4076e+07
-118.84,12.911,-197.31,55.536,0.90377,-9.8657,-18.139,0.79846,1.3873e+07
-93.085,-42.332,-104.9,63.005,-2.9632,-5.245,-14.208,0.84214,1.0867e+07
-107.14,-6.2736,-81.778,58.931,-0.43915,-4.0889,-16.352,0.81831,1.2507e+07
-99.178,-4.9989,-76.539,61.238,-0.34992,-3.8269,-15.138,0.8318,1.1578e+07
-118.89,23.086,-174.77,55.522,1.616,-8.7384,-18.146,0.79837,1.3879e+07
-105.26,-19.249,-108.36,59.473,-1.3474,-5.4181,-16.067,0.82148,1.2288e+07
-101.87,-9.3007,-126.92,60.456,-0.65105,-6.3461,-15.549,0.82723,1.1893e+07
-138.58,-21.316,-338.59,49.811,-1.4921,-16.929,-21.152,0.76498,1.6178e+07
-107.03,-23.52,-151.91,58.961,-1.6464,-7.5954,-16.336,0.81848,1.2495e+07
-110.9,-13.448,-120.72,57.838,-0.94138,-6.0359,-16.927,0.81192,1.2947e+07
-108.05,35.241,-155.07,58.667,2.4669,-7.7535,-16.491,0.81677,1.2613e+07
-97.441,13.943,-76.635,61.742,0.97599,-3.8317,-14.873,0.83475,1.1375e+07
-108.45,-29.234,-125.37,58.55,-2.0464,-6.2687,-16.553,0.81608,1.266e+07
-109.41,31.104,-124.23,58.272,2.1773,-6.2113,-16.699,0.81445,1.2772e+07
-116.26,7.1218,-162.53,56.285,0.49853,-8.1266,-17.745,0.80283,1.3572e+07
-120.62,-14.683,-108.69,55.019,-1.0278,-5.4343,-18.411,0.79543,1.4081e+07
-106.72,-48.262,-117.08,59.052,-3.3783,-5.854,-16.289,0.81901,1.2458e+07
-95.655,-3.0031,-85.066,62.26,-0.21022,-4.2533,-14.6,0.83778,1.1167e+07
-97.121,-10.488,-187,61.835,-0.73413,-9.3499,-14.824,0.83529,1.1338e+07
-96.126,4.6065,-111.63,62.124,0.32246,-5.5817,-14.672,0.83698,1.1222e+07
-105.86,17.014,-105.13,59.3,1.191,-5.2566,-16.158,0.82047,1.2358e+07
-95.899,-13.086,-126.57,62.189,-0.91604,-6.3283,-14.637,0.83736,1.1195e+07
-101.29,-3.1616,-79.54,60.626,-0.22131,-3.977,-15.46,0.82822,1.1825e+07
-114.49,59.801,-89.668,56.799,4.1861,-4.4834,-17.474,0.80584,1.3365e+07
