% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-1112.7,198.05,-2521.8,583.7,13.864,-126.09,-32.063,0.96463,1.2989e+08
-1045.2,-23.926,-1506.6,603.27,-1.6748,-75.332,-30.119,0.96677,1.2201e+08
-1145.4,-140.58,-1101.4,574.2,-9.8408,-55.069,-33.007,0.96358,1.3372e+08
-1008.4,-682.45,-1483.3,613.93,-47.771,-74.163,-29.06,0.96794,1.1772e+08
-1486,-657.24,-2247.9,475.45,-46.007,-112.39,-42.82,0.95276,1.7347e+08
-1214.3,-261.96,-1771.3,554.22,-18.337,-88.563,-34.992,0.96139,1.4176e+08
-1031.1,-14.052,-1314.1,607.37,-0.98361,-65.706,-29.711,0.96722,1.2036e+08
-1567.3,-595,-2202.9,451.87,-41.65,-110.14,-45.163,0.95017,1.8296e+08
-1067.8,189.82,-1066.9,596.72,13.288,-53.346,-30.769,0.96605,1.2465e+08
-991.95,159.98,-721.33,618.71,11.199,-36.066,-28.584,0.96846,1.158e+08
-1139.9,-207.56,-2275.9,575.81,-14.529,-113.79,-32.847,0.96376,1.3307e+08
-1156.5,-258.23,-1442.3,570.98,-18.076,-72.113,-33.327,0.96323,1.3501e+08
-1102.9,72.286,-1114.3,586.55,5.06,-55.714,-31.78,0.96494,1.2875e+08
-1083.5,594.23,-1398.2,592.17,41.596,-69.912,-31.222,0.96555,1.2648e+08
-1258.7,-201.15,-1413.8,541.36,-14.08,-70.691,-36.27,0.95998,1.4693e+08
-999.45,-270.43,-747.38,616.53,-18.93,-37.369,-28.801,0.96822,1.1667e+08
-1195.8,-297.55,-1247.9,559.59,-20.828,-62.397,-34.459,0.96198,1.396e+08
-944.12,-566.02,-3130.1,632.58,-39.621,-156.5,-27.206,0.96998,1.1022e+08
-1073.2,-531.78,-1478.7,595.16,-37.225,-73.933,-30.924,0.96588,1.2528e+08
-1138.5,-231.74,-769.92,576.22,-16.222,-38.496,-32.807,0.9638,1.329e+08
-1043.4,-35.138,-1692.1,603.79,-2.4597,-84.605,-30.067,0.96683,1.218e+08
-1098.3,-613.96,-4081.2,587.87,-42.977,-204.06,-31.649,0.96508,1.2821e+08
-1124.2,-575.8,-1304.6,580.35,-40.306,-65.232,-32.396,0.96426,1.3124e+08
-1125.1,-783.86,-1606.9,580.1,-54.87,-80.346,-32.421,0.96423,1.3134e+08
-1053,175.4,-1202.8,601.02,12.278,-60.141,-30.343,0.96652,1.2292e+08
-984.94,-315.84,-1427.3,620.74,-22.109,-71.364,-28.382,0.96869,1.1498e+08
-1151.3,-215.63,-1705.1,572.5,-15.094,-85.257,-33.176,0.9634,1.344e+08
-1025.8,-585.22,-1735.1,608.88,-40.966,-86.753,-29.561,0.96739,1.1976e+08
-1066.1,-156.71,-1613.4,597.21,-10.97,-80.671,-30.721,0.96611,1.2445e+08
-1151.1,156.45,-1629.2,572.55,10.952,-81.461,-33.171,0.9634,1.3438e+08
-1046.4,469.86,-1742.4,602.92,32.89,-87.121,-30.154,0.96673,1.2216e+08
-1070.5,135.2,-1009.2,595.93,9.4643,-50.458,-30.848,0.96597,1.2497e+08
-1113.3,-231.17,-1500.2,583.52,-16.182,-75.009,-32.081,0.9646,1.2997e+08
-1033,68.923,-1011,606.81,4.8246,-50.549,-29.767,0.96716,1.2059e+08
-1242.8,-221.13,-1066.3,545.97,-15.479,-53.314,-35.813,0.96049,1.4508e+08
-1016.4,11.452,-1015.8,611.63,0.80165,-50.789,-29.288,0.96769,1.1865e+08
-1030,-434.46,-1067.6,607.68,-30.412,-53.382,-29.68,0.96725,1.2024e+08
-1190.5,-228.01,-951.38,561.13,-15.96,-47.569,-34.305,0.96215,1.3898e+08
-935.16,248.59,-1089,635.18,17.401,-54.448,-26.948,0.97027,1.0917e+08
-1027.4,5.0471,-1002.5,608.44,0.3533,-50.126,-29.605,0.96734,1.1993e+08
-1085.7,-109.94,-1595.2,591.52,-7.696,-79.76,-31.286,0.96548,1.2674e+08
-1092.6,-175.94,-1285.8,589.51,-12.316,-64.292,-31.485,0.96526,1.2755e+08
-1038.8,-110.75,-1424.6,605.12,-7.7525,-71.229,-29.934,0.96697,1.2127e+08
-1403.4,122.13,-1857.7,499.39,8.549,-92.886,-40.441,0.95538,1.6383e+08
-1075.1,605.36,-1698.2,594.61,42.375,-84.909,-30.979,0.96582,1.255e+08
-976.83,-90.329,-688.3,623.09,-6.323,-34.415,-28.149,0.96894,1.1403e+08
-1002.2,88.061,-1381.8,615.75,6.1643,-69.088,-28.878,0.96814,1.1699e+08
-1091.6,-67.682,-2718.3,589.81,-4.7378,-135.92,-31.456,0.96529,1.2743e+08
-2066.2,550.87,-5581.5,307.18,38.561,-279.08,-59.54,0.93431,2.412e+08
-1107.2,117.3,-1305,585.28,8.2107,-65.248,-31.906,0.9648,1.2926e+08
-1204.6,-473.72,-1673.7,557.05,-33.161,-83.684,-34.711,0.9617,1.4062e+08
-1245,-218.85,-1865.9,545.34,-15.32,-93.296,-35.875,0.96042,1.4534e+08
-1415.4,-1917.6,-7240.1,495.91,-134.23,-362,-40.787,0.955,1.6523e+08
-1041.4,-512.37,-1363.6,604.36,-35.866,-68.178,-30.01,0.96689,1.2157e+08
-1107.1,-53.268,-1203.9,585.32,-3.7288,-60.197,-31.902,0.9648,1.2924e+08
-1336.5,-784.65,-2788.5,518.79,-54.926,-139.42,-38.513,0.95751,1.5602e+08
-1176.1,427.63,-1731.7,565.31,29.934,-86.583,-33.89,0.96261,1.3729e+08
-1173.7,55.038,-801.94,566,3.8526,-40.097,-33.822,0.96268,1.3702e+08
-1140.2,-117.51,-1374,575.71,-8.2258,-68.699,-32.857,0.96375,1.3311e+08
-942.59,-22.274,-1070,633.02,-1.5592,-53.5,-27.162,0.97003,1.1004e+08
-1020.5,-178.41,-807.04,610.43,-12.489,-40.352,-29.407,0.96756,1.1913e+08
-1132.6,303.79,-1072.9,577.92,21.265,-53.644,-32.638,0.96399,1.3222e+08
-1177.3,-58.375,-1675.9,564.97,-4.0863,-83.793,-33.924,0.96257,1.3743e+08
-1286.4,-158.07,-2381.3,533.31,-11.065,-119.07,-37.07,0.9591,1.5017e+08
-1274.8,-724.81,-1978.6,536.7,-50.737,-98.932,-36.734,0.95947,1.4881e+08
-1019.6,-91.936,-893.6,610.69,-6.4355,-44.68,-29.382,0.96758,1.1903e+08
-936.75,-472.66,-1356.2,634.72,-33.086,-67.811,-26.994,0.97022,1.0935e+08
-926.08,-263.88,-2523.9,637.81,-18.471,-126.19,-26.686,0.97056,1.0811e+08
-1046.5,-121.68,-1351.4,602.9,-8.5176,-67.571,-30.155,0.96673,1.2216e+08
-1118.4,52.761,-967.62,582.04,3.6933,-48.381,-32.228,0.96444,1.3056e+08
-949.94,-24.748,-831.38,630.89,-1.7323,-41.569,-27.374,0.9698,1.1089e+08
-916.97,-446.69,-1139.7,640.45,-31.268,-56.985,-26.424,0.97085,1.0705e+08
-1066.6,-410.81,-771.31,597.05,-28.757,-38.565,-30.737,0.96609,1.2452e+08
-1086.2,-386.97,-1881.7,591.38,-27.088,-94.083,-31.3,0.96547,1.268e+08
-1190.7,-323.03,-1319.5,561.09,-22.612,-65.976,-34.31,0.96215,1.39e+08
-1091.3,-227.39,-1244.9,589.89,-15.918,-62.247,-31.448,0.9653,1.274e+08
-1163.1,-76.515,-1623.9,569.07,-5.3561,-81.194,-33.517,0.96302,1.3578e+08
-1093,-156.92,-988.27,589.4,-10.985,-49.414,-31.497,0.96525,1.276e+08
-995.51,-146.6,-788.19,617.68,-10.262,-39.409,-28.687,0.96835,1.1621e+08
-1058.2,-115.63,-1603.1,599.51,-8.0942,-80.154,-30.492,0.96636,1.2353e+08
-1042.3,-198.47,-1306.5,604.12,-13.893,-65.323,-30.034,0.96686,1.2167e+08
-1104.6,-80.907,-1132.4,586.04,-5.6635,-56.62,-31.831,0.96488,1.2895e+08
-1295.4,-79.774,-3282,530.7,-5.5842,-164.1,-37.329,0.95881,1.5123e+08
-970.5,8.1461,-761.28,624.93,0.57022,-38.064,-27.966,0.96914,1.133e+08
-1013.1,-387.55,-1407.3,612.58,-27.129,-70.367,-29.193,0.96779,1.1826e+08
-1005.5,-113.51,-1250.4,614.79,-7.9459,-62.52,-28.974,0.96803,1.1738e+08
-1049.3,9.8875,-791.64,602.09,0.69213,-39.582,-30.236,0.96664,1.2249e+08
-965.99,340.62,-887.05,626.24,23.843,-44.352,-27.836,0.96929,1.1277e+08
-1030.1,-531.23,-1197.9,607.64,-37.186,-59.897,-29.684,0.96725,1.2025e+08
-1234.1,67.207,-1931.7,548.49,4.7045,-96.587,-35.562,0.96076,1.4407e+08
-1139.9,-107.3,-1165.8,575.81,-7.5112,-58.289,-32.847,0.96376,1.3307e+08
-972.6,284.27,-1029,624.32,19.899,-51.448,-28.027,0.96908,1.1354e+08
-1083.6,-31.884,-835.39,592.14,-2.2319,-41.769,-31.224,0.96555,1.2649e+08
-1154.6,5.2362,-1370.4,571.53,0.36653,-68.522,-33.272,0.96329,1.3479e+08
-1170.8,26.787,-1463,566.83,1.8751,-73.149,-33.739,0.96278,1.3668e+08
-984.21,-252.89,-812.13,620.95,-17.702,-40.606,-28.361,0.96871,1.149e+08
-1182.3,-322.4,-864.44,563.5,-22.568,-43.222,-34.071,0.96241,1.3802e+08
-941.36,-157.12,-774.24,633.38,-10.999,-38.712,-27.126,0.97007,1.0989e+08
-1185.2,-477.45,-1634.7,562.67,-33.422,-81.733,-34.153,0.96232,1.3836e+08
-908.74,-136.15,-3492.8,642.84,-9.5304,-174.64,-26.187,0.97111,1.0609e+08
-1023.5,-85.353,-862.71,609.57,-5.9747,-43.135,-29.492,0.96746,1.1948e+08
-1052.2,-7.503,-890.01,601.24,-0.52521,-44.501,-30.321,0.96655,1.2283e+08
-1020.8,-16.496,-1574.1,610.35,-1.1548,-78.705,-29.415,0.96755,1.1916e+08
-1060.1,-71.317,-1139.9,598.95,-4.9922,-56.997,-30.547,0.9663,1.2375e+08
-957.17,-228.48,-1134.3,628.8,-15.994,-56.716,-27.582,0.96957,1.1174e+08
-1067.1,20.04,-1079.2,596.93,1.4028,-53.958,-30.749,0.96608,1.2457e+08
-1263,-159.88,-1084.2,540.1,-11.191,-54.208,-36.396,0.95984,1.4744e+08
-1088.6,-100.94,-1700.1,590.69,-7.0659,-85.006,-31.369,0.96539,1.2708e+08
-930.82,-122.36,-1504.8,636.44,-8.5655,-75.239,-26.823,0.97041,1.0866e+08
-1064.7,-180.89,-1728.5,597.62,-12.662,-86.426,-30.68,0.96615,1.2429e+08
-1043.6,-103.82,-893.32,603.73,-7.2676,-44.666,-30.072,0.96682,1.2183e+08
-863.61,349.73,-1446.1,655.93,24.481,-72.305,-24.886,0.97254,1.0082e+08
-1123.3,-352.91,-1193,580.6,-24.704,-59.652,-32.371,0.96429,1.3114e+08
-1087.1,-197.28,-915.57,591.12,-13.809,-45.779,-31.326,0.96544,1.2691e+08
-1028.8,-224.94,-1468.4,608.02,-15.746,-73.42,-29.647,0.96729,1.201e+08
-1027.6,-296.35,-960.27,608.37,-20.744,-48.014,-29.612,0.96733,1.1996e+08
-1053.5,-249.39,-1816.9,600.85,-17.458,-90.847,-30.359,0.96651,1.2299e+08
-989.33,-21.933,-1181.5,619.47,-1.5353,-59.073,-28.509,0.96855,1.1549e+08
-1131.3,107.46,-1381.6,578.3,7.5224,-69.08,-32.6,0.96403,1.3206e+08
-1012.4,41.845,-1298.7,612.79,2.9292,-64.935,-29.173,0.96781,1.1818e+08
-1140.3,-562.25,-1501.1,575.7,-39.357,-75.057,-32.858,0.96375,1.3311e+08
-1053.7,-523.21,-1605.8,600.81,-36.625,-80.288,-30.363,0.9665,1.2301e+08
-1232.6,-8.0554,-1265,548.93,-0.56387,-63.249,-35.518,0.96081,1.4389e+08
-987.46,-205.15,-1043.9,620.01,-14.36,-52.193,-28.455,0.96861,1.1527e+08
-1108.6,-147.18,-1010,584.89,-10.303,-50.498,-31.945,0.96476,1.2941e+08
-1141.3,-40.832,-1871,575.41,-2.8582,-93.551,-32.887,0.96372,1.3323e+08
-1160.8,151.25,-2026.6,569.74,10.588,-101.33,-33.451,0.96309,1.3551e+08
-1219.9,-1146.9,-3260.1,552.62,-80.284,-163,-35.152,0.96122,1.424e+08
-901.35,592.73,-671.71,644.98,41.491,-33.586,-25.974,0.97134,1.0522e+08
-947.53,257.02,-2212.6,631.59,17.992,-110.63,-27.304,0.96988,1.1061e+08
-1116.9,-797.4,-1917.7,582.46,-55.818,-95.886,-32.186,0.96449,1.3039e+08
-1143.7,126.44,-2052.9,574.69,8.851,-102.64,-32.959,0.96364,1.3352e+08
-1121.8,-44.797,-1617.4,581.04,-3.1358,-80.869,-32.327,0.96433,1.3096e+08
-1134.2,-445.94,-1432,577.44,-31.216,-71.6,-32.685,0.96394,1.3241e+08
-1210.8,161.95,-1435.5,555.26,11.337,-71.774,-34.889,0.96151,1.4134e+08
-902.42,41.328,-1488.9,644.67,2.893,-74.444,-26.005,0.97131,1.0535e+08
-1043.6,59.997,-957.84,603.73,4.1998,-47.892,-30.073,0.96682,1.2183e+08
-953.19,46.026,-897.35,629.95,3.2218,-44.867,-27.467,0.9697,1.1127e+08
-947.8,-31.173,-1550.9,631.51,-2.1821,-77.546,-27.312,0.96987,1.1065e+08
-1086,-428.2,-1799.1,591.44,-29.974,-89.954,-31.294,0.96547,1.2677e+08
-1014.8,105.69,-998.99,612.08,7.3982,-49.95,-29.243,0.96774,1.1847e+08
-1337.8,-349.06,-2266.6,518.4,-24.434,-113.33,-38.551,0.95747,1.5618e+08
-910.06,9.7877,-1078.1,642.46,0.68514,-53.903,-26.224,0.97107,1.0624e+08
-1003.1,-328.61,-1547.7,615.49,-23.003,-77.386,-28.904,0.96811,1.171e+08
-1156.9,517.58,-1247.2,570.88,36.231,-62.36,-33.337,0.96322,1.3505e+08
-1133.7,72.741,-1234,577.62,5.0919,-61.702,-32.668,0.96396,1.3234e+08
-1053.8,182.38,-830.56,600.77,12.767,-41.528,-30.367,0.9665,1.2302e+08
-976.25,109.78,-1346.2,623.26,7.6848,-67.31,-28.132,0.96896,1.1397e+08
-1169.4,26.609,-1360.9,567.25,1.8626,-68.047,-33.697,0.96282,1.3651e+08
-1150.4,186.06,-1306.1,572.77,13.024,-65.305,-33.149,0.96343,1.3429e+08
-1018.7,-67.149,-740.56,610.96,-4.7004,-37.028,-29.354,0.96761,1.1892e+08
-905.53,-385.04,-1227.6,643.77,-26.953,-61.381,-26.094,0.97121,1.0571e+08
-1025.3,-37.24,-1126,609.04,-2.6068,-56.302,-29.545,0.9674,1.1969e+08
-1094.6,-716.87,-1290.1,588.95,-50.181,-64.505,-31.542,0.9652,1.2778e+08
-1106.2,-21.659,-1278.7,585.58,-1.5161,-63.937,-31.877,0.96483,1.2914e+08
-1148.7,-317.01,-1154.6,573.24,-22.191,-57.731,-33.103,0.96348,1.341e+08
-1064.5,147.27,-757.08,597.68,10.309,-37.854,-30.674,0.96616,1.2426e+08
-1280.7,-219.85,-1539,534.98,-15.389,-76.951,-36.905,0.95928,1.4951e+08
-991.35,-91.787,-1002.7,618.88,-6.4251,-50.133,-28.567,0.96848,1.1573e+08
-1075.7,-540.9,-2216.4,594.43,-37.863,-110.82,-30.997,0.9658,1.2557e+08
-1113.3,-393.14,-1088.2,583.51,-27.52,-54.412,-32.082,0.9646,1.2997e+08
-1064.2,-43.257,-1300.7,597.74,-3.028,-65.034,-30.668,0.96616,1.2424e+08
-1103.5,-338.34,-883.62,586.35,-23.684,-44.181,-31.8,0.96492,1.2883e+08
-1026.7,-95.431,-807.29,608.62,-6.6801,-40.365,-29.587,0.96736,1.1986e+08
-1039.9,-108.65,-1219.4,604.8,-7.6054,-60.969,-29.966,0.96694,1.214e+08
-1107.8,-82.69,-1220.3,585.13,-5.7883,-61.014,-31.921,0.96478,1.2932e+08
-1123.5,-720.06,-2794.4,580.56,-50.404,-139.72,-32.375,0.96428,1.3116e+08
-672.25,-927.17,-4962.1,711.42,-64.902,-248.1,-19.372,0.97863,7.8477e+07
-994.42,-159.82,-1040.9,617.99,-11.188,-52.047,-28.656,0.96838,1.1609e+08
-1063.4,49.432,-1113.4,597.99,3.4603,-55.671,-30.643,0.96619,1.2414e+08
-1110.2,-56.724,-1169.9,584.43,-3.9707,-58.496,-31.991,0.9647,1.296e+08
-1028.3,-102.06,-1034.9,608.18,-7.1443,-51.743,-29.631,0.96731,1.2004e+08
-969.68,258.49,-819.07,625.17,18.095,-40.954,-27.943,0.96917,1.132e+08
-1143.7,-335.79,-2440.8,574.71,-23.506,-122.04,-32.956,0.96364,1.3351e+08
-964.64,27.331,-1449.8,626.63,1.9132,-72.488,-27.797,0.96933,1.1261e+08
-1155.6,-55.777,-1566.8,571.25,-3.9044,-78.342,-33.301,0.96326,1.349e+08
-947.44,-76.629,-740.03,631.62,-5.364,-37.001,-27.302,0.96988,1.106e+08
-1090.1,205.42,-697.33,590.24,14.38,-34.866,-31.413,0.96534,1.2726e+08
-1191.8,42.23,-1527.5,560.77,2.9561,-76.374,-34.342,0.96211,1.3912e+08
-1104,-77.427,-752.72,586.23,-5.4199,-37.636,-31.812,0.9649,1.2887e+08
-1065.9,-185.2,-984.8,597.26,-12.964,-49.24,-30.716,0.96611,1.2443e+08
-1056,-27.178,-1354.7,600.12,-1.9024,-67.737,-30.431,0.96643,1.2328e+08
-1044.4,-501.3,-1308.3,603.5,-35.091,-65.413,-30.096,0.9668,1.2192e+08
-1051.3,7.2648,-1332.5,601.49,0.50854,-66.624,-30.296,0.96657,1.2273e+08
-1056.5,-48.018,-1459.8,600,-3.3613,-72.988,-30.443,0.96641,1.2333e+08
-957.22,465.15,-506.84,628.78,32.561,-25.342,-27.583,0.96957,1.1174e+08
-1000.3,481.74,-1422.3,616.29,33.722,-71.116,-28.825,0.9682,1.1677e+08
-939.39,-396.86,-591.2,633.95,-27.78,-29.56,-27.07,0.97013,1.0966e+08
-1038.7,-442.75,-1097.6,605.15,-30.993,-54.879,-29.932,0.96698,1.2126e+08
-1093.6,-247.74,-1205.7,589.22,-17.342,-60.283,-31.515,0.96523,1.2767e+08
-1043,-389.72,-2378.8,603.91,-27.28,-118.94,-30.055,0.96684,1.2176e+08
-1309.8,29.426,-1926.5,526.52,2.0598,-96.325,-37.744,0.95836,1.5291e+08
-1094.4,279.29,-1162.4,589,19.55,-58.122,-31.536,0.96521,1.2776e+08
-1023.3,291.75,-689.36,609.63,20.423,-34.468,-29.487,0.96747,1.1945e+08
-1068.9,83.519,-1024,596.4,5.8463,-51.202,-30.801,0.96602,1.2478e+08
-903.93,-208.63,-813.67,644.23,-14.604,-40.684,-26.048,0.97126,1.0552e+08
-1091.9,-46.242,-1142.5,589.74,-3.2369,-57.126,-31.463,0.96529,1.2746e+08
-984.74,-160.15,-1244.5,620.8,-11.21,-62.227,-28.376,0.96869,1.1496e+08
-1099.5,-51.082,-1295.1,587.51,-3.5757,-64.754,-31.684,0.96504,1.2836e+08
-1342.9,925.65,-2686.3,516.95,64.795,-134.31,-38.696,0.95731,1.5676e+08
-1025.6,-586.69,-1353.8,608.95,-41.068,-67.691,-29.554,0.96739,1.1973e+08
-1284.2,25.78,-1470.8,533.94,1.8046,-73.541,-37.007,0.95917,1.4992e+08
-797.31,-313.83,-1798.7,675.15,-21.968,-89.937,-22.976,0.97465,9.3077e+07
-1071.8,-54.759,-1079.2,595.55,-3.8331,-53.958,-30.886,0.96592,1.2512e+08
-1078.1,90.679,-1155.2,593.72,6.3475,-57.759,-31.067,0.96572,1.2586e+08
-1139.7,6.8796,-851.19,575.85,0.48157,-42.56,-32.843,0.96376,1.3305e+08
-1121,79.88,-957.78,581.3,5.5916,-47.889,-32.302,0.96436,1.3086e+08
-1189.5,-347.9,-1596.8,561.42,-24.353,-79.839,-34.277,0.96218,1.3886e+08
-1092.9,-87.531,-1027.9,589.44,-6.1272,-51.394,-31.493,0.96525,1.2758e+08
-994.75,-208.84,-1734.8,617.9,-14.619,-86.739,-28.665,0.96837,1.1613e+08
-1000.5,-558.04,-1746.4,616.22,-39.063,-87.32,-28.831,0.96819,1.168e+08
-1093.9,3.4714,-527.16,589.14,0.243,-26.358,-31.523,0.96522,1.277e+08
-979.78,-379.93,-910.23,622.24,-26.595,-45.511,-28.234,0.96885,1.1438e+08
-1081.9,272.85,-995.24,592.62,19.1,-49.762,-31.176,0.9656,1.263e+08
-1074.4,-1251.2,-3589.8,594.81,-87.581,-179.49,-30.96,0.96584,1.2542e+08
-998.92,18.652,-2178.4,616.69,1.3056,-108.92,-28.785,0.96824,1.1661e+08
-964.18,-67.313,-1058.4,626.76,-4.7119,-52.92,-27.784,0.96935,1.1256e+08
-1495.8,38.384,-1978.5,472.59,2.6869,-98.926,-43.103,0.95244,1.7462e+08
-1154.1,-339.27,-1198.7,571.69,-23.749,-59.937,-33.256,0.96331,1.3473e+08
-1099.7,152.34,-1537.4,587.45,10.663,-76.87,-31.691,0.96504,1.2838e+08
-1046.8,257.26,-511.91,602.79,18.008,-25.595,-30.166,0.96672,1.2221e+08
-1280.2,603.39,-1897.5,535.11,42.237,-94.873,-36.892,0.9593,1.4945e+08
-1066.9,-410.7,-1859.6,596.96,-28.749,-92.978,-30.746,0.96608,1.2455e+08
-1262.6,-181.39,-2449.4,540.21,-12.697,-122.47,-36.385,0.95986,1.474e+08
-1076.7,79.982,-1595.8,594.15,5.5987,-79.792,-31.025,0.96577,1.2569e+08
-956.43,-587.78,-1991.6,629.01,-41.144,-99.58,-27.561,0.96959,1.1165e+08
-1017.8,-111.1,-1751.4,611.21,-7.7772,-87.569,-29.329,0.96764,1.1882e+08
-1086.5,-610.29,-1411.7,591.3,-42.721,-70.584,-31.308,0.96546,1.2683e+08
-1292.6,-176.87,-1413.7,531.53,-12.381,-70.686,-37.247,0.95891,1.5089e+08
-1046.8,-1072.8,-2038.8,602.79,-75.096,-101.94,-30.166,0.96672,1.2221e+08
-924.71,-73.626,-1142.1,638.21,-5.1538,-57.106,-26.647,0.9706,1.0795e+08
-1019.9,88.257,-1304.8,610.61,6.178,-65.241,-29.389,0.96758,1.1906e+08
-938.7,-124.52,-843.04,634.15,-8.7167,-42.152,-27.05,0.97016,1.0958e+08
-967.06,-1007.2,-1747.4,625.93,-70.507,-87.369,-27.867,0.96925,1.1289e+08
-867.58,162.78,-1394.4,654.78,11.394,-69.721,-25,0.97242,1.0128e+08
-1156.4,162.95,-1886.8,571.03,11.407,-94.342,-33.322,0.96324,1.3499e+08
-1155.8,-1127.1,-2974.2,571.2,-78.9,-148.71,-33.305,0.96325,1.3492e+08
-1184.2,-84.804,-1326.8,562.95,-5.9363,-66.338,-34.125,0.96235,1.3825e+08
-1149.2,-211.53,-1546.6,573.1,-14.807,-77.332,-33.116,0.96346,1.3416e+08
-870.29,-215.92,-1547.6,653.99,-15.114,-77.379,-25.078,0.97233,1.016e+08
-1077.5,-307.36,-1567.9,593.9,-21.515,-78.394,-31.049,0.96574,1.2578e+08
-1527.7,-469.62,-3308.7,463.35,-32.874,-165.44,-44.022,0.95143,1.7834e+08
-1202.9,-752.61,-2087.8,557.54,-52.683,-104.39,-34.662,0.96176,1.4042e+08
-1115.3,-464.91,-1021.3,582.94,-32.544,-51.063,-32.138,0.96454,1.302e+08
-1430.7,-731.05,-2233.4,491.46,-51.173,-111.67,-41.228,0.95451,1.6702e+08
-1215.1,-160.54,-1538.7,554,-11.238,-76.937,-35.014,0.96137,1.4185e+08
-972.1,-402.92,-1799.3,624.47,-28.204,-89.967,-28.012,0.96909,1.1348e+08
-1223.3,-26.552,-1072.7,551.63,-1.8586,-53.636,-35.25,0.96111,1.428e+08
-1375,-103.78,-2299.9,507.64,-7.2645,-115,-39.621,0.95629,1.6051e+08
-1183.5,-105.9,-1527.5,563.17,-7.4127,-76.373,-34.103,0.96237,1.3816e+08
-1120.9,289.26,-1073.3,581.32,20.248,-53.664,-32.3,0.96436,1.3085e+08
-1224.6,16.55,-1500.3,551.25,1.1585,-75.014,-35.287,0.96107,1.4295e+08
-1065.6,-182.25,-800.38,597.34,-12.758,-40.019,-30.708,0.96612,1.244e+08
-1176.8,-266.31,-2822.2,565.1,-18.642,-141.11,-33.911,0.96259,1.3738e+08
-958.48,-74.091,-778.29,628.42,-5.1864,-38.914,-27.62,0.96953,1.1189e+08
-1058.8,-292.96,-1533.5,599.33,-20.507,-76.677,-30.51,0.96634,1.236e+08
-1555.1,-1716.2,-4875.7,455.39,-120.13,-243.78,-44.813,0.95056,1.8154e+08
-1013.9,-21.512,-1288.2,612.35,-1.5059,-64.412,-29.217,0.96777,1.1836e+08
-1021.6,-372.21,-848.5,610.11,-26.054,-42.425,-29.439,0.96752,1.1926e+08
-1096.3,-514.15,-1561.2,588.46,-35.99,-78.06,-31.59,0.96515,1.2798e+08
-959,59.545,-311.24,628.27,4.1681,-15.562,-27.635,0.96951,1.1195e+08
-1568.7,-151.74,-4020.9,451.46,-10.622,-201.04,-45.203,0.95013,1.8312e+08
-1104.9,-166.59,-848.4,585.95,-11.661,-42.42,-31.84,0.96487,1.2899e+08
-1033.4,-124.25,-1435.1,606.68,-8.6978,-71.756,-29.78,0.96714,1.2064e+08
-1163.7,212.86,-1741.7,568.89,14.9,-87.087,-33.535,0.963,1.3585e+08
-1124.8,70.927,-1217.1,580.18,4.9649,-60.856,-32.413,0.96424,1.3131e+08
-1162.4,-245.17,-2332.6,569.27,-17.162,-116.63,-33.497,0.96304,1.357e+08
-1022,4.17,-888.77,610,0.2919,-44.438,-29.45,0.96751,1.1931e+08
-1225.6,-517.17,-1483.7,550.95,-36.202,-74.184,-35.318,0.96103,1.4308e+08
-1050.6,-114.02,-830.15,601.7,-7.9815,-41.507,-30.274,0.9666,1.2264e+08
-1003.9,-323.95,-913.11,615.23,-22.676,-45.655,-28.93,0.96808,1.172e+08
-1002.2,-17.861,-767.2,615.75,-1.2503,-38.36,-28.879,0.96814,1.1699e+08
-1268.6,-489.65,-1800.6,538.47,-34.275,-90.03,-36.557,0.95967,1.481e+08
-1030.8,-70.799,-1040.7,607.44,-4.9559,-52.037,-29.705,0.96723,1.2034e+08
-920.42,-113.88,-1384,639.45,-7.9716,-69.198,-26.523,0.97074,1.0745e+08
-1234.9,-335.87,-1162.2,548.26,-23.511,-58.108,-35.585,0.96074,1.4416e+08
-1143.9,-396.6,-1083.8,574.65,-27.762,-54.188,-32.962,0.96363,1.3353e+08
-1209,1120.7,-2320.2,555.76,78.448,-116.01,-34.839,0.96156,1.4114e+08
-1007.2,98.187,-1049.3,614.29,6.8731,-52.463,-29.024,0.96798,1.1758e+08
-1061.3,316.88,-1641.8,598.6,22.182,-82.091,-30.582,0.96626,1.2389e+08
-1815.7,-3206.9,-5968.2,379.83,-224.49,-298.41,-52.321,0.94227,2.1196e+08
-1505.9,-407.95,-2423.9,469.65,-28.557,-121.19,-43.396,0.95212,1.758e+08
-1107.6,241.08,-488.52,585.17,16.875,-24.426,-31.917,0.96479,1.293e+08
-1106.1,684.99,-1983,585.62,47.949,-99.151,-31.873,0.96484,1.2912e+08
-1091.7,-237.28,-1957.4,589.78,-16.609,-97.871,-31.459,0.96529,1.2744e+08
-1025,339,-1181.4,609.11,23.73,-59.069,-29.538,0.96741,1.1966e+08
-989.4,-28.475,-1595,619.45,-1.9933,-79.749,-28.511,0.96854,1.155e+08
-983.48,51.807,-1661.9,621.17,3.6265,-83.094,-28.34,0.96873,1.1481e+08
-1090.1,24.85,-1014.8,590.26,1.7395,-50.741,-31.411,0.96534,1.2725e+08
