% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.00026068,-0.0002692,-0.00053113,0.00012652,-1.8844e-05,-2.6557e-05,-7.5597e-05,0.62598,30.431
-0.00022243,-3.2646e-05,-0.00029888,0.00013761,-2.2852e-06,-1.4944e-05,-6.4505e-05,0.68086,25.966
-0.00027235,4.4503e-05,-0.00042312,0.00012314,3.1152e-06,-2.1156e-05,-7.8982e-05,0.60923,31.794
-0.00021521,-5.8249e-05,-0.00029208,0.00013971,-4.0774e-06,-1.4604e-05,-6.241e-05,0.69122,25.123
-0.00025003,-2.9715e-05,-0.00031634,0.00012961,-2.0801e-06,-1.5817e-05,-7.2509e-05,0.64125,29.188
-0.00021666,-5.1811e-05,-0.00026115,0.00013929,-3.6268e-06,-1.3058e-05,-6.2832e-05,0.68913,25.293
-0.00026222,1.7358e-05,-0.00035092,0.00012607,1.2151e-06,-1.7546e-05,-7.6045e-05,0.62376,30.612
-0.00023945,-3.5527e-05,-0.0004311,0.00013268,-2.4869e-06,-2.1555e-05,-6.944e-05,0.65644,27.953
-0.00021687,-2.4821e-05,-0.00024933,0.00013923,-1.7374e-06,-1.2467e-05,-6.2893e-05,0.68883,25.317
-0.00023357,-4.9587e-05,-0.00032762,0.00013438,-3.4711e-06,-1.6381e-05,-6.7734e-05,0.66488,27.266
-0.00021514,-3.1407e-05,-0.00028647,0.00013973,-2.1985e-06,-1.4323e-05,-6.2391e-05,0.69131,25.115
-0.00023247,1.3926e-05,-0.00026529,0.0001347,9.7482e-07,-1.3264e-05,-6.7415e-05,0.66646,27.138
-0.00021817,-8.2377e-05,-0.00028604,0.00013885,-5.7664e-06,-1.4302e-05,-6.327e-05,0.68697,25.469
-0.0002577,4.5559e-05,-0.0002937,0.00012739,3.1891e-06,-1.4685e-05,-7.4732e-05,0.63026,30.083
-0.00027461,-4.532e-05,-0.00041896,0.00012248,-3.1724e-06,-2.0948e-05,-7.9636e-05,0.60599,32.057
-0.00023168,-2.0493e-05,-0.00045837,0.00013493,-1.4345e-06,-2.2919e-05,-6.7186e-05,0.66759,27.045
-0.00025213,-3.6349e-05,-0.00036261,0.000129,-2.5444e-06,-1.8131e-05,-7.3118e-05,0.63824,29.433
-0.00028848,0.0001382,-0.00050443,0.00011846,9.6739e-06,-2.5222e-05,-8.366e-05,0.58609,33.677
-0.00020512,3.8672e-05,-0.00016769,0.00014263,2.707e-06,-8.3845e-06,-5.9484e-05,0.7057,23.945
-0.00024151,-0.00011496,-0.00033388,0.00013208,-8.0474e-06,-1.6694e-05,-7.0038e-05,0.65348,28.193
-0.00027272,6.7536e-05,-0.00025818,0.00012303,4.7275e-06,-1.2909e-05,-7.9089e-05,0.6087,31.837
-0.00023045,-0.00013403,-0.00031646,0.00013529,-9.3821e-06,-1.5823e-05,-6.683e-05,0.66935,26.902
-0.00024096,0.00011276,-0.00024462,0.00013224,7.8935e-06,-1.2231e-05,-6.9878e-05,0.65427,28.129
-0.0002354,1.1816e-05,-0.00036483,0.00013385,8.2712e-07,-1.8242e-05,-6.8265e-05,0.66225,27.48
-0.00023932,-0.00019978,-0.00040666,0.00013272,-1.3985e-05,-2.0333e-05,-6.9401e-05,0.65663,27.937
-0.00024862,3.637e-05,-0.00023402,0.00013002,2.5459e-06,-1.1701e-05,-7.21e-05,0.64328,29.023
-0.00024342,-7.4932e-05,-0.00035187,0.00013153,-5.2453e-06,-1.7593e-05,-7.0592e-05,0.65074,28.417
-0.0002577,9.6921e-05,-0.00026243,0.00012739,6.7845e-06,-1.3121e-05,-7.4732e-05,0.63026,30.083
-0.00027443,-3.964e-05,-0.00028282,0.00012253,-2.7748e-06,-1.4141e-05,-7.9586e-05,0.60624,32.037
-0.00025252,-5.5954e-05,-0.00045413,0.00012889,-3.9168e-06,-2.2707e-05,-7.3231e-05,0.63768,29.479
-0.00024987,8.0212e-05,-0.00018039,0.00012966,5.6149e-06,-9.0194e-06,-7.2461e-05,0.64149,29.169
-0.00025763,-7.2464e-05,-0.00041745,0.00012741,-5.0725e-06,-2.0873e-05,-7.4712e-05,0.63036,30.075
-0.00023592,3.5729e-06,-0.00033767,0.0001337,2.501e-07,-1.6884e-05,-6.8416e-05,0.66151,27.541
-0.00025764,5.3749e-05,-0.00024136,0.0001274,3.7624e-06,-1.2068e-05,-7.4717e-05,0.63033,30.077
-0.00021088,-8.9147e-05,-0.00026076,0.00014096,-6.2403e-06,-1.3038e-05,-6.1156e-05,0.69743,24.618
-0.00026982,-1.1035e-05,-0.00034811,0.00012387,-7.7242e-07,-1.7406e-05,-7.8247e-05,0.61287,31.498
-0.00022455,-6.8844e-05,-0.000382,0.000137,-4.8191e-06,-1.91e-05,-6.5119e-05,0.67782,26.214
-0.00029564,-7.1428e-05,-0.00051,0.00011638,-5e-06,-2.55e-05,-8.5735e-05,0.57582,34.512
-0.00023719,-2.2771e-05,-0.00030247,0.00013333,-1.594e-06,-1.5123e-05,-6.8784e-05,0.65968,27.689
-0.00024377,-0.0002105,-0.00057839,0.00013142,-1.4735e-05,-2.8919e-05,-7.0694e-05,0.65023,28.458
-0.00022752,2.7277e-05,-0.00019847,0.00013614,1.9094e-06,-9.9236e-06,-6.598e-05,0.67356,26.56
-0.00025749,-6.8471e-05,-0.00036172,0.00012744,-4.793e-06,-1.8086e-05,-7.4673e-05,0.63055,30.059
-0.00024407,-5.7984e-06,-0.00036134,0.00013134,-4.0588e-07,-1.8067e-05,-7.078e-05,0.64981,28.492
-0.00027407,0.00010725,-0.0001421,0.00012264,7.5075e-06,-7.1052e-06,-7.9479e-05,0.60677,31.994
-0.00020733,-4.1276e-05,-0.00032494,0.00014199,-2.8893e-06,-1.6247e-05,-6.0124e-05,0.70253,24.203
-0.00023866,-5.8596e-05,-0.00028029,0.00013291,-4.1017e-06,-1.4014e-05,-6.9213e-05,0.65756,27.861
-0.00021296,0.00010916,-0.00023205,0.00014036,7.641e-06,-1.1603e-05,-6.176e-05,0.69444,24.861
-0.00025311,-0.0002636,-0.00098672,0.00012872,-1.8452e-05,-4.9336e-05,-7.3402e-05,0.63684,29.548
-0.00021534,-0.00016032,-0.00033263,0.00013967,-1.1222e-05,-1.6631e-05,-6.2447e-05,0.69104,25.138
-0.00023895,5.4582e-05,-0.0004405,0.00013282,3.8207e-06,-2.2025e-05,-6.9295e-05,0.65716,27.894
-0.0002307,-3.8129e-05,-0.00043895,0.00013522,-2.669e-06,-2.1947e-05,-6.6903e-05,0.66899,26.932
-0.00019082,-3.0769e-05,-0.00042981,0.00014678,-2.1538e-06,-2.149e-05,-5.5338e-05,0.72621,22.276
-0.00021683,6.4406e-05,-0.0004394,0.00013924,4.5084e-06,-2.197e-05,-6.288e-05,0.6889,25.312
-0.00026552,-4.4172e-05,-0.00026415,0.00012512,-3.092e-06,-1.3207e-05,-7.7e-05,0.61904,30.996
-0.00022247,-3.7354e-05,-0.00025155,0.0001376,-2.6148e-06,-1.2577e-05,-6.4517e-05,0.6808,25.971
-0.00019691,5.7368e-06,-0.00044018,0.00014501,4.0157e-07,-2.2009e-05,-5.7105e-05,0.71747,22.987
-0.00024559,-0.00018411,-0.00025181,0.0001309,-1.2888e-05,-1.2591e-05,-7.122e-05,0.64763,28.669
-0.00028259,3.5234e-05,-0.00026677,0.00012017,2.4664e-06,-1.3339e-05,-8.1952e-05,0.59454,32.989
-0.00026123,7.7045e-06,-0.00037976,0.00012636,5.3932e-07,-1.8988e-05,-7.5756e-05,0.62519,30.495
-0.00025723,7.8357e-05,-0.00037498,0.00012752,5.485e-06,-1.8749e-05,-7.4597e-05,0.63092,30.029
-0.0002331,4.622e-05,-0.00041719,0.00013452,3.2354e-06,-2.086e-05,-6.7598e-05,0.66555,27.212
-0.00023088,-4.3416e-05,-0.00024289,0.00013516,-3.0391e-06,-1.2144e-05,-6.6954e-05,0.66874,26.952
-0.00023672,-3.2995e-06,-0.0002946,0.00013347,-2.3097e-07,-1.473e-05,-6.8647e-05,0.66036,27.634
-0.00028252,1.7859e-05,-0.00048285,0.00012019,1.2501e-06,-2.4143e-05,-8.1931e-05,0.59464,32.981
-0.00025531,-7.6935e-05,-0.00025489,0.00012808,-5.3854e-06,-1.2745e-05,-7.404e-05,0.63368,29.805
-0.00025528,-2.5771e-05,-0.0002815,0.00012809,-1.804e-06,-1.4075e-05,-7.403e-05,0.63373,29.801
-0.0002198,6.2849e-05,-0.00025388,0.00013837,4.3995e-06,-1.2694e-05,-6.3743e-05,0.68462,25.66
-0.00025343,-2.0115e-05,-0.0003275,0.00012862,-1.408e-06,-1.6375e-05,-7.3495e-05,0.63638,29.585
-0.00023264,-1.2384e-06,-0.00034614,0.00013465,-8.6688e-08,-1.7307e-05,-6.7465e-05,0.66621,27.158
-0.00022052,-0.00010385,-0.00041359,0.00013817,-7.2697e-06,-2.0679e-05,-6.3951e-05,0.6836,25.743
-0.00021895,3.4163e-06,-0.00030784,0.00013862,2.3914e-07,-1.5392e-05,-6.3496e-05,0.68585,25.56
-0.00028291,-2.9085e-06,-0.00029683,0.00012007,-2.0359e-07,-1.4841e-05,-8.2044e-05,0.59408,33.027
-0.00026877,-5.1625e-05,-0.00021705,0.00012418,-3.6137e-06,-1.0853e-05,-7.7942e-05,0.61437,31.375
-0.00022384,-4.5003e-05,-0.00027738,0.00013721,-3.1502e-06,-1.3869e-05,-6.4912e-05,0.67884,26.13
-0.0002323,-2.9454e-06,-0.00023853,0.00013475,-2.0618e-07,-1.1926e-05,-6.7367e-05,0.6667,27.118
-0.00028112,1.7544e-06,-0.00030457,0.00012059,1.2281e-07,-1.5229e-05,-8.1525e-05,0.59665,32.818
-0.00026272,-5.3452e-05,-0.00045361,0.00012593,-3.7417e-06,-2.268e-05,-7.6188e-05,0.62305,30.669
-0.00024971,-5.9989e-05,-0.00022851,0.0001297,-4.1992e-06,-1.1425e-05,-7.2416e-05,0.64172,29.151
-0.00022174,-5.0591e-06,-0.00028933,0.00013781,-3.5414e-07,-1.4467e-05,-6.4306e-05,0.68184,25.886
-0.00021373,-4.0804e-05,-0.00047577,0.00014014,-2.8563e-06,-2.3788e-05,-6.1982e-05,0.69334,24.951
-0.00021887,-2.4118e-05,-0.00028925,0.00013865,-1.6883e-06,-1.4462e-05,-6.3472e-05,0.68597,25.55
-0.00023888,-0.00010407,-0.00025738,0.00013284,-7.2846e-06,-1.2869e-05,-6.9276e-05,0.65725,27.887
-0.00019644,-1.889e-05,-0.00049469,0.00014515,-1.3223e-06,-2.4734e-05,-5.6969e-05,0.71814,22.933
-0.00024591,3.0645e-05,-0.00018273,0.0001308,2.1451e-06,-9.1363e-06,-7.1314e-05,0.64717,28.707
-0.00025352,-5.3225e-05,-0.00021838,0.0001286,-3.7258e-06,-1.0919e-05,-7.352e-05,0.63625,29.595
-0.00024848,-3.7001e-05,-0.00028308,0.00013006,-2.5901e-06,-1.4154e-05,-7.2059e-05,0.64348,29.007
-0.00022873,3.6214e-05,-0.00029555,0.00013579,2.535e-06,-1.4778e-05,-6.6332e-05,0.67182,26.702
-0.00022811,-0.00014,-0.00035278,0.00013597,-9.8001e-06,-1.7639e-05,-6.6151e-05,0.67271,26.629
-0.0002545,-2.6414e-05,-0.00019515,0.00012831,-1.849e-06,-9.7575e-06,-7.3805e-05,0.63484,29.71
-0.00024485,-7.5842e-05,-0.000203,0.00013111,-5.3089e-06,-1.015e-05,-7.1006e-05,0.64869,28.583
-0.0002288,-8.7383e-05,-0.00027428,0.00013576,-6.1168e-06,-1.3714e-05,-6.6353e-05,0.67171,26.71
-0.00024088,-5.3495e-06,-0.00035149,0.00013226,-3.7447e-07,-1.7575e-05,-6.9854e-05,0.65439,28.119
-0.00024565,5.9791e-05,-0.00023715,0.00013088,4.1853e-06,-1.1857e-05,-7.1239e-05,0.64754,28.677
-0.00027588,-1.0141e-05,-0.00044331,0.00012211,-7.0987e-07,-2.2166e-05,-8.0006e-05,0.60416,32.206
-0.00021899,-4.5689e-05,-0.00028618,0.00013861,-3.1982e-06,-1.4309e-05,-6.3506e-05,0.6858,25.564
-0.00028979,-6.643e-05,-0.00048831,0.00011808,-4.6501e-06,-2.4416e-05,-8.404e-05,0.5842,33.83
-0.00027967,-2.4846e-05,-0.00039059,0.00012101,-1.7392e-06,-1.9529e-05,-8.1104e-05,0.59873,32.648
-0.00023068,2.9045e-05,-0.00037161,0.00013522,2.0331e-06,-1.858e-05,-6.6897e-05,0.66902,26.929
-0.00024574,-6.1889e-05,-0.00032744,0.00013085,-4.3322e-06,-1.6372e-05,-7.1265e-05,0.64741,28.688
-0.00026885,-4.4631e-05,-0.00027824,0.00012415,-3.1241e-06,-1.3912e-05,-7.7966e-05,0.61426,31.385
-0.00029022,-4.4167e-05,-0.00031669,0.00011795,-3.0917e-06,-1.5835e-05,-8.4165e-05,0.58359,33.88
-0.00023013,-6.0053e-05,-0.00044348,0.00013538,-4.2037e-06,-2.2174e-05,-6.6737e-05,0.66981,26.865
-0.00022063,-0.00012793,-0.00026002,0.00013814,-8.9554e-06,-1.3001e-05,-6.3981e-05,0.68345,25.755
-0.00022968,-8.7075e-06,-0.000513,0.00013551,-6.0952e-07,-2.565e-05,-6.6608e-05,0.67045,26.813
-0.0002074,4.6312e-05,-0.00018559,0.00014197,3.2419e-06,-9.2795e-06,-6.0145e-05,0.70243,24.211
-0.00023429,-1.4358e-05,-0.00039416,0.00013417,-1.005e-06,-1.9708e-05,-6.7945e-05,0.66384,27.351
-0.00024032,-1.3615e-05,-0.0003465,0.00013243,-9.5306e-07,-1.7325e-05,-6.9692e-05,0.65519,28.054
-0.0002786,2.8604e-05,-0.00027619,0.00012132,2.0023e-06,-1.381e-05,-8.0793e-05,0.60027,32.523
-0.00022471,2.9086e-05,-0.00022626,0.00013695,2.036e-06,-1.1313e-05,-6.5165e-05,0.67759,26.232
-0.00022401,2.5277e-05,-0.00028498,0.00013715,1.7694e-06,-1.4249e-05,-6.4964e-05,0.67859,26.151
-0.0001908,-0.00025239,-0.00070879,0.00014679,-1.7667e-05,-3.544e-05,-5.5331e-05,0.72624,22.273
-0.00023692,-8.9087e-05,-0.00029562,0.00013341,-6.2361e-06,-1.4781e-05,-6.8705e-05,0.66007,27.657
-0.00026273,-0.00011155,-0.00036451,0.00012593,-7.8083e-06,-1.8226e-05,-7.619e-05,0.62304,30.67
-0.00025284,-1.2653e-05,-0.00044094,0.00012879,-8.857e-07,-2.2047e-05,-7.3324e-05,0.63722,29.516
-0.00020184,-3.7462e-05,-0.00031724,0.00014358,-2.6223e-06,-1.5862e-05,-5.8534e-05,0.7104,23.563
-0.00024511,-5.0184e-05,-0.00022337,0.00013104,-3.5129e-06,-1.1169e-05,-7.1083e-05,0.64831,28.614
-0.00022442,2.2211e-05,-0.00026451,0.00013704,1.5548e-06,-1.3225e-05,-6.5082e-05,0.678,26.199
-0.00020624,-1.0433e-05,-0.00013764,0.00014231,-7.3033e-07,-6.8818e-06,-5.9809e-05,0.70409,24.076
-0.00024621,4.7695e-05,-0.00040794,0.00013072,3.3386e-06,-2.0397e-05,-7.1402e-05,0.64673,28.742
-0.0002336,-2.9015e-05,-0.0002985,0.00013437,-2.0311e-06,-1.4925e-05,-6.7743e-05,0.66483,27.27
-0.00023278,2.3281e-05,-0.00028758,0.00013461,1.6296e-06,-1.4379e-05,-6.7507e-05,0.666,27.175
-0.00023483,-6.5666e-05,-0.0002774,0.00013402,-4.5967e-06,-1.387e-05,-6.8101e-05,0.66306,27.414
-0.00022421,-8.1343e-05,-0.00028002,0.0001371,-5.694e-06,-1.4001e-05,-6.5021e-05,0.6783,26.174
-0.0002873,-0.00010507,-0.00040922,0.0001188,-7.3552e-06,-2.0461e-05,-8.3315e-05,0.58779,33.538
-0.0002162,-0.00010852,-0.00030581,0.00013942,-7.5962e-06,-1.5291e-05,-6.2698e-05,0.68979,25.239
-0.00029818,-0.00017991,-0.00042652,0.00011565,-1.2594e-05,-2.1326e-05,-8.6473e-05,0.57217,34.809
-0.00020613,-5.7563e-06,-0.00037388,0.00014234,-4.0294e-07,-1.8694e-05,-5.9779e-05,0.70424,24.064
-0.00027085,-2.5828e-05,-0.00044468,0.00012357,-1.8079e-06,-2.2234e-05,-7.8547e-05,0.61138,31.619
-0.00021728,-1.3727e-05,-0.00028518,0.00013911,-9.6089e-07,-1.4259e-05,-6.3011e-05,0.68825,25.365
-0.000259,-6.4812e-05,-0.00033843,0.00012701,-4.5368e-06,-1.6922e-05,-7.5111e-05,0.62838,30.236
-0.00025995,-9.1346e-06,-0.00027538,0.00012673,-6.3942e-07,-1.3769e-05,-7.5385e-05,0.62703,30.346
-0.0002408,3.704e-05,-0.00024866,0.00013229,2.5928e-06,-1.2433e-05,-6.9831e-05,0.6545,28.11
-0.0002112,-6.7125e-05,-0.00026255,0.00014087,-4.6988e-06,-1.3128e-05,-6.1249e-05,0.69696,24.656
-0.00025947,-4.9039e-05,-0.00023067,0.00012687,-3.4327e-06,-1.1534e-05,-7.5246e-05,0.62771,30.29
-0.0002462,3.8438e-05,-0.00031114,0.00013072,2.6907e-06,-1.5557e-05,-7.1397e-05,0.64676,28.741
-0.00022909,-1.5973e-05,-0.00015495,0.00013568,-1.1181e-06,-7.7477e-06,-6.6435e-05,0.67131,26.743
-0.00024834,6.6193e-05,-0.00042325,0.0001301,4.6335e-06,-2.1162e-05,-7.2019e-05,0.64368,28.991
-0.00034152,-6.7181e-05,-0.00062798,0.00010308,-4.7026e-06,-3.1399e-05,-9.9042e-05,0.50998,39.869
-0.00022066,-1.236e-05,-0.0001961,0.00013813,-8.6517e-07,-9.8052e-06,-6.3992e-05,0.6834,25.76
-0.00024909,3.727e-05,-0.00037158,0.00012988,2.6089e-06,-1.8579e-05,-7.2236e-05,0.64261,29.078
-0.0003029,-4.9434e-05,-0.00032396,0.00011428,-3.4604e-06,-1.6198e-05,-8.7841e-05,0.5654,35.36
-0.00024033,-7.6458e-05,-0.00031764,0.00013242,-5.3521e-06,-1.5882e-05,-6.9694e-05,0.65518,28.055
-0.00024826,3.6289e-05,-0.00033486,0.00013012,2.5402e-06,-1.6743e-05,-7.1995e-05,0.6438,28.981
-0.00024812,4.4165e-05,-0.00056235,0.00013016,3.0915e-06,-2.8117e-05,-7.1954e-05,0.644,28.965
-0.00023307,-5.3354e-06,-0.00033597,0.00013453,-3.7348e-07,-1.6799e-05,-6.7591e-05,0.66559,27.209
-0.00025543,-3.1349e-05,-0.0002456,0.00012804,-2.1945e-06,-1.228e-05,-7.4074e-05,0.63351,29.818
-0.00022488,-0.00015218,-0.00033076,0.0001369,-1.0653e-05,-1.6538e-05,-6.5215e-05,0.67734,26.252
-0.00033136,-0.00014656,-0.00050127,0.00010602,-1.0259e-05,-2.5064e-05,-9.6096e-05,0.52456,38.683
-0.00027079,-5.8415e-05,-0.00039499,0.00012359,-4.089e-06,-1.9749e-05,-7.8529e-05,0.61147,31.612
-0.00022992,-3.1334e-06,-0.00029304,0.00013544,-2.1934e-07,-1.4652e-05,-6.6677e-05,0.67011,26.841
-0.00034949,-0.00013268,-0.00049123,0.00010077,-9.2877e-06,-2.4562e-05,-0.00010135,0.49855,40.799
-0.00023811,4.233e-05,-0.00023792,0.00013307,2.9631e-06,-1.1896e-05,-6.9051e-05,0.65836,27.796
-0.0002212,3.5675e-05,-0.00016085,0.00013797,2.4973e-06,-8.0426e-06,-6.4148e-05,0.68262,25.823
-0.00025419,-4.6285e-05,-0.00050751,0.0001284,-3.24e-06,-2.5376e-05,-7.3714e-05,0.63529,29.673
-0.0002579,-5.7583e-05,-0.00032162,0.00012733,-4.0308e-06,-1.6081e-05,-7.4792e-05,0.62996,30.107
-0.00024593,1.6119e-05,-0.00024848,0.0001308,1.1284e-06,-1.2424e-05,-7.132e-05,0.64713,28.71
-0.00024161,0.00013251,-0.0003118,0.00013205,9.2758e-06,-1.559e-05,-7.0067e-05,0.65334,28.205
-0.00028068,-4.4855e-05,-0.00031528,0.00012072,-3.1398e-06,-1.5764e-05,-8.1396e-05,0.59729,32.766
-0.00022287,-6.0304e-05,-0.00016666,0.00013748,-4.2213e-06,-8.3332e-06,-6.4633e-05,0.68022,26.018
-0.00026666,-6.6352e-05,-0.00027828,0.00012479,-4.6446e-06,-1.3914e-05,-7.7332e-05,0.61739,31.13
-0.00021054,-0.00012622,-0.00069799,0.00014106,-8.8354e-06,-3.49e-05,-6.1055e-05,0.69792,24.578
-0.00023931,-0.00011859,-0.00032974,0.00013272,-8.301e-06,-1.6487e-05,-6.94e-05,0.65664,27.937
-0.00025387,-5.1677e-05,-0.00017169,0.00012849,-3.6174e-06,-8.5845e-06,-7.3624e-05,0.63574,29.637
-0.00023267,-7.8356e-06,-0.00037733,0.00013464,-5.4849e-07,-1.8867e-05,-6.7475e-05,0.66616,27.162
-0.00024492,-0.00013691,-0.00091009,0.00013109,-9.5837e-06,-4.5504e-05,-7.1025e-05,0.6486,28.591
-0.00025069,-0.0001284,-0.00029093,0.00012942,-8.988e-06,-1.4547e-05,-7.2701e-05,0.6403,29.266
-0.00025089,-0.0001748,-0.00035833,0.00012936,-1.2236e-05,-1.7917e-05,-7.2757e-05,0.64003,29.288
-0.00023481,3.9113e-05,-0.00026822,0.00013402,2.7379e-06,-1.3411e-05,-6.8094e-05,0.6631,27.411
-0.00021964,-7.043e-05,-0.00031828,0.00013842,-4.9301e-06,-1.5914e-05,-6.3695e-05,0.68486,25.64
-0.00025674,-4.8085e-05,-0.00038024,0.00012766,-3.366e-06,-1.9012e-05,-7.4454e-05,0.63163,29.971
-0.00022876,-0.0001305,-0.00038691,0.00013578,-9.1352e-06,-1.9346e-05,-6.634e-05,0.67177,26.705
-0.00023773,-3.4945e-05,-0.00035979,0.00013318,-2.4462e-06,-1.7989e-05,-6.8942e-05,0.6589,27.752
-0.0002567,3.4888e-05,-0.00036331,0.00012768,2.4422e-06,-1.8165e-05,-7.4442e-05,0.63169,29.966
-0.00023334,0.00010478,-0.00038855,0.00013445,7.3344e-06,-1.9428e-05,-6.767e-05,0.6652,27.24
-0.00023872,3.015e-05,-0.00022504,0.00013289,2.1105e-06,-1.1252e-05,-6.9228e-05,0.65749,27.867
-0.00024826,-5.1549e-05,-0.00033453,0.00013012,-3.6084e-06,-1.6727e-05,-7.1996e-05,0.64379,28.982
-0.00023035,1.537e-05,-0.00022544,0.00013532,1.0759e-06,-1.1272e-05,-6.6802e-05,0.66949,26.891
-0.00027714,-4.9311e-05,-0.00023778,0.00012175,-3.4518e-06,-1.1889e-05,-8.037e-05,0.60236,32.353
-0.00022665,2.5538e-06,-0.00022652,0.00013639,1.7876e-07,-1.1326e-05,-6.5727e-05,0.67481,26.458
-0.00022968,-9.6882e-05,-0.00023808,0.00013551,-6.7818e-06,-1.1904e-05,-6.6607e-05,0.67045,26.813
-0.00026547,-5.0844e-05,-0.00021215,0.00012513,-3.5591e-06,-1.0608e-05,-7.6987e-05,0.6191,30.991
-0.00020854,5.5435e-05,-0.00024283,0.00014164,3.8804e-06,-1.2142e-05,-6.0475e-05,0.70079,24.344
-0.0002291,1.1255e-06,-0.00022356,0.00013568,7.8784e-08,-1.1178e-05,-6.6439e-05,0.67129,26.745
-0.00024211,-2.4517e-05,-0.00035572,0.00013191,-1.7162e-06,-1.7786e-05,-7.0212e-05,0.65262,28.263
-0.00024365,-3.9234e-05,-0.00028674,0.00013146,-2.7464e-06,-1.4337e-05,-7.0659e-05,0.65041,28.443
-0.00023165,-2.4697e-05,-0.00031768,0.00013494,-1.7288e-06,-1.5884e-05,-6.7178e-05,0.66763,27.042
-0.00031295,2.7234e-05,-0.00041427,0.00011136,1.9064e-06,-2.0713e-05,-9.0756e-05,0.55098,36.534
-0.00023973,0.00013499,-0.00037869,0.0001326,9.4496e-06,-1.8934e-05,-6.9522e-05,0.65603,27.986
-0.00021783,-2.0143e-05,-0.00015349,0.00013895,-1.41e-06,-7.6744e-06,-6.3171e-05,0.68746,25.429
-0.00022348,1.9637e-05,-0.00030813,0.00013731,1.3746e-06,-1.5406e-05,-6.4808e-05,0.67936,26.088
-0.00024342,-1.5093e-05,-0.00060617,0.00013153,-1.0565e-06,-3.0309e-05,-7.0592e-05,0.65074,28.417
-0.00046075,0.00012284,-0.0012447,6.85e-05,8.5989e-06,-6.2233e-05,-0.00013362,0.33891,53.787
-0.00024691,2.6157e-05,-0.000291,0.00013051,1.831e-06,-1.455e-05,-7.1604e-05,0.64573,28.824
-0.00026861,-0.00010564,-0.00037322,0.00012422,-7.3947e-06,-1.8661e-05,-7.7898e-05,0.61459,31.358
-0.00027762,-4.8803e-05,-0.00041609,0.00012161,-3.4162e-06,-2.0805e-05,-8.051e-05,0.60167,32.409
-0.00031563,-0.00042762,-0.0016145,0.00011059,-2.9934e-05,-8.0726e-05,-9.1532e-05,0.54714,36.846
-0.00023223,-0.00011426,-0.00030407,0.00013477,-7.998e-06,-1.5203e-05,-6.7347e-05,0.66679,27.11
-0.00024688,-1.1879e-05,-0.00026847,0.00013052,-8.315e-07,-1.3424e-05,-7.1594e-05,0.64578,28.82
-0.00029804,-0.00017497,-0.00062182,0.00011569,-1.2248e-05,-3.1091e-05,-8.6431e-05,0.57238,34.792
-0.00026226,9.536e-05,-0.00038615,0.00012606,6.6752e-06,-1.9308e-05,-7.6056e-05,0.62371,30.616
-0.00026173,1.2273e-05,-0.00017883,0.00012622,8.5912e-07,-8.9414e-06,-7.5902e-05,0.62447,30.554
-0.00025427,-2.6204e-05,-0.00030639,0.00012838,-1.8343e-06,-1.532e-05,-7.3737e-05,0.63518,29.683
-0.00021019,-4.9671e-06,-0.00023861,0.00014116,-3.477e-07,-1.193e-05,-6.0956e-05,0.69841,24.538
-0.00022757,-3.9786e-05,-0.00017997,0.00013612,-2.785e-06,-8.9983e-06,-6.5995e-05,0.67348,26.566
-0.00025257,6.7745e-05,-0.00023925,0.00012887,4.7421e-06,-1.1962e-05,-7.3245e-05,0.63761,29.485
-0.00026252,-1.3017e-05,-0.00037371,0.00012599,-9.1122e-07,-1.8686e-05,-7.6132e-05,0.62333,30.647
-0.00028687,-3.5248e-05,-0.00053103,0.00011893,-2.4674e-06,-2.6551e-05,-8.3191e-05,0.5884,33.488
-0.00028427,-0.00016163,-0.00044123,0.00011968,-1.1314e-05,-2.2061e-05,-8.2437e-05,0.59213,33.185
-0.00022737,-2.0501e-05,-0.00019927,0.00013618,-1.4351e-06,-9.9635e-06,-6.5938e-05,0.67377,26.543
-0.00020889,-0.0001054,-0.00030243,0.00014154,-7.3781e-06,-1.5122e-05,-6.0578e-05,0.70028,24.386
-0.00020651,-5.8843e-05,-0.00056282,0.00014223,-4.119e-06,-2.8141e-05,-5.9888e-05,0.7037,24.108
-0.00023336,-2.7134e-05,-0.00030136,0.00013444,-1.8994e-06,-1.5068e-05,-6.7674e-05,0.66518,27.242
-0.0002494,1.1765e-05,-0.00021577,0.00012979,8.2358e-07,-1.0789e-05,-7.2325e-05,0.64216,29.114
-0.00021183,-5.5186e-06,-0.0001854,0.00014069,-3.863e-07,-9.2698e-06,-6.1432e-05,0.69606,24.729
-0.00020448,-9.961e-05,-0.00025415,0.00014282,-6.9727e-06,-1.2708e-05,-5.9299e-05,0.70661,23.871
-0.00023786,-9.1609e-05,-0.000172,0.00013314,-6.4126e-06,-8.5999e-06,-6.8978e-05,0.65872,27.767
-0.00024222,-8.6292e-05,-0.0004196,0.00013187,-6.0404e-06,-2.098e-05,-7.0243e-05,0.65246,28.276
-0.00026551,-7.2035e-05,-0.00029425,0.00012512,-5.0425e-06,-1.4712e-05,-7.6998e-05,0.61904,30.995
